[00:00:02.000 --> 00:00:04.642]  Waging war on corruption.
[00:50:37.362 --> 00:50:44.766]  And it's like it's so crazy that everyone we're fighting are like super villains and their whole histories are pure evil.
[00:50:46.545 --> 00:50:48.346]  And then the good guys are under attack.
[00:50:48.346 --> 00:50:50.568]  Let me explain something.
[00:50:50.568 --> 00:50:53.670]  I don't feel sorry for myself being lied about and demonized.
[00:50:53.670 --> 00:50:55.791]  I know I'm in a war.
[00:50:55.791 --> 00:51:00.354]  And I feel good to see America waking up and coming back from the dead to a certain extent.
[00:51:00.354 --> 00:51:06.359]  But you know, people should be way more active and way more aggressive.
[00:51:06.359 --> 00:51:09.261]  Because this is serious, folks.
[00:51:09.261 --> 00:51:13.844]  I mean, we're fighting people as bad as Hitler and Stalin and Mao combined.
[00:51:13.844 --> 00:51:15.745]  I mean, they are really wicked.
[00:51:16.807 --> 00:51:19.008]  And they are doing horrible things to our genetics.
[00:51:19.008 --> 00:51:21.389]  They're doing horrible things to our environment.
[00:51:21.389 --> 00:51:26.392]  The things the globalists are up to are so out of control and so bad it makes the head spin.
[00:51:26.392 --> 00:51:28.973]  And Trump's got to slowly introduce you to this.
[00:51:28.973 --> 00:51:30.493]  He's got to slowly introduce the public.
[00:51:30.493 --> 00:51:31.754]  I'm the test pilot.
[00:51:31.754 --> 00:51:33.035]  I hit the barbed wire.
[00:51:33.035 --> 00:51:37.777]  Trump comes in and then mainlines it and says it's okay to have a flag.
[00:51:37.777 --> 00:51:39.818]  It's okay to say mother and father.
[00:51:39.818 --> 00:51:41.759]  It's okay to have sovereignty.
[00:51:41.759 --> 00:51:43.580]  It's okay to be successful.
[00:51:43.580 --> 00:51:45.320]  It's okay to have a mother and father.
[00:51:45.320 --> 00:51:46.421]  It's okay to love God.
[00:51:48.484 --> 00:51:58.411]  And look, we're a big crowd of people, and we're together, and we have solidarity, and we're of every race, color, and creed, and we love liberty, and we're unified by our red blood.
[00:51:58.411 --> 00:52:05.636]  And to those of us that are advanced patriots, that are awake, and informed, and involved, and know what's going on, we're like, that's like baby talk!
[00:52:05.636 --> 00:52:12.340]  But he's talking to a lot of babies, and he's mainlining Americana and common sense to them.
[00:52:12.340 --> 00:52:15.703]  And so that's why what Trump's doing is so precious, and I'm so thankful for it.
[00:52:15.703 --> 00:52:16.043]  But then,
[00:52:17.452 --> 00:52:34.102]  I see how he's surrounded by a bunch of double dealers and cowards because he's having to draw from people that are in the system to even know how to run things because the whole system is in rebellion against him.
[00:52:34.102 --> 00:52:36.844]  And it just makes me sad to see America in this position.
[00:52:36.844 --> 00:52:37.784]  Again, it's mixed feelings.
[00:52:37.784 --> 00:52:38.705]  Good things are happening.
[00:52:38.705 --> 00:52:39.866]  We're coming back from the dead.
[00:52:39.866 --> 00:52:42.067]  But still, it's so cut and dry.
[00:52:42.853 --> 00:52:53.316]  That people fighting against this country, people fighting against the reassurgence of our republic, are not Americans.
[00:52:53.316 --> 00:52:54.676]  They're globalists.
[00:52:54.676 --> 00:52:57.137]  They want to overthrow the country.
[00:52:57.137 --> 00:52:59.638]  They're allied with the most murderous regimes in history.
[00:53:00.578 --> 00:53:04.560]  And they know they're involved in a conquering operation.
[00:53:04.560 --> 00:53:13.705]  I have stacks of news here where it's military-age men, 80% of them in the caravan, calling in an operation to break our border and to bring down the USA.
[00:53:13.705 --> 00:53:22.089]  And they're part of the very affiliated groups and universities that have the chant, no borders, no walls, no USA at all.
[00:53:22.089 --> 00:53:23.870]  It's cut and it's dry.
[00:53:25.686 --> 00:53:30.330]  And that's why it's an abomination when people come up to me on the street and say, man, how are you taking it?
[00:53:30.330 --> 00:53:31.091]  You must be down.
[00:53:31.091 --> 00:53:32.052]  You must be depressed.
[00:53:32.052 --> 00:53:34.734]  Uh, no, I'm ready for war.
[00:53:34.734 --> 00:53:36.776]  I'm on fire to fight and pissed.
[00:53:36.776 --> 00:53:40.659]  I can't figure out how to get more leverage to beat these people.
[00:53:40.659 --> 00:53:41.660]  That's how I feel.
[00:53:41.660 --> 00:53:49.627]  Not like, not like I'm getting my ass kicked, but that I'm in a total war and I just can't swing fast enough to take these people down politically.
[00:53:52.958 --> 00:53:54.800]  I mean, where are your instincts?
[00:53:54.800 --> 00:53:56.021]  Where is your common sense?
[00:53:56.021 --> 00:53:58.322]  And I know our audience is hardcore.
[00:53:58.322 --> 00:53:59.123]  I'm not talking to you.
[00:53:59.123 --> 00:54:03.627]  I'm talking to new listeners and sellouts to the establishment.
[00:54:03.627 --> 00:54:08.570]  But it's a spiritual thing.
[00:54:08.570 --> 00:54:16.957]  And... Misery loves company.
[00:54:16.957 --> 00:54:18.859]  And these people are trying to destroy us.
[00:54:18.859 --> 00:54:20.440]  And we have to stop laying down to them.
[00:54:21.917 --> 00:54:29.539]  We have to stop going along with the globalists and their minions, and we have to stop trying to placate them and be friends with them and sit here and play nice.
[00:54:29.539 --> 00:54:31.360]  They're not playing nice.
[00:54:31.360 --> 00:54:37.301]  They're a bunch of bullying, evil jerks!
[00:54:37.301 --> 00:54:45.944]  And they now know that InfoWars has the spirit, the program, the code, to relaunch it all!
[00:54:45.944 --> 00:54:48.585]  And that's why they treat us like we're death.
[00:54:48.585 --> 00:54:49.965]  Because to them, we are death.
[00:54:50.538 --> 00:54:58.580]  To George Soros, and to Hillary Clinton, and to Barack Obama, and to Lord Rothschild, you understand I'm the Grim Reaper.
[00:54:58.580 --> 00:54:59.860]  Come to their door.
[00:54:59.860 --> 00:55:00.540]  I'm death.
[00:55:00.540 --> 00:55:05.882]  And I am death.
[00:55:05.882 --> 00:55:09.402]  And they know it.
[00:55:09.402 --> 00:55:11.483]  I'm death of their system.
[00:55:11.483 --> 00:55:12.343]  And you're death to them.
[00:55:13.027 --> 00:55:25.977]  We really just love life, but see, to them, we're death, because if they can't suck off our unborn, if they can't piss on our families and deface everything, the little horrible demonic gremlins they are, it doesn't make them feel good.
[00:55:25.977 --> 00:55:36.925]  Only when they're strangling innocents in some satanic basement, only when they're torturing toddlers to death, literally, do they feel alive in their psychotic dream.
[00:55:38.456 --> 00:55:41.757]  And I've interviewed the top psychiatrists that have interviewed the top serial killers.
[00:55:41.757 --> 00:55:44.038]  It's like blazing white light when they're doing horrible things.
[00:55:44.038 --> 00:55:47.500]  They're totally depressed and tortured when they're not because they're possessed.
[00:55:47.500 --> 00:55:58.405]  And if we won't stand against these possessed people, then we deserve to be enslaved by them and God will hold us in judgment for allowing them to endanger the innocent and the children.
[00:55:58.405 --> 00:56:05.668]  So I tell you now, those of you that have stood idly by, your soul, your immortal soul is on the line.
[00:56:06.326 --> 00:56:17.035]  And if you don't stand for the unborn, and if you don't stand for the innocent, and if you don't stand against these monsters, when you stand before God, God will say, I know you not.
[00:56:17.035 --> 00:56:22.700]  You didn't do anything when the Holy Spirit touched you to fight these people, and you were of the devil.
[00:56:22.700 --> 00:56:25.783]  So go back from which you came forever.
[00:56:25.783 --> 00:56:28.285]  You are not amongst us.
[00:56:28.285 --> 00:56:30.087]  You belong to death eternal.
[00:56:32.358 --> 00:56:38.782]  We've got a bunch of Trump clips and total proof of election fraud next hour, and I'm going to get focused and cover it all.
[00:56:38.782 --> 00:56:47.887]  Please, please don't forget that if you don't support this broadcast, we'll be shut down and we make it easy with the very best products.
[00:56:47.887 --> 00:56:52.409]  And we've had a 50% off sale and free shipping, the biggest sale in our history.
[00:56:52.409 --> 00:56:57.532]  And it has got to end in the next few days because we're selling out a lot of our best selling products.
[00:56:58.613 --> 00:57:06.440]  And because we are hurtling into the whole Christmas season, so it's a great time to take advantage of these super sales right now.
[00:57:06.440 --> 00:57:16.449]  Free shipping storewide, 50% off on all the supplements, 35% off on the highest quality storable foods at infowarestore.com right now.
[00:57:16.449 --> 00:57:21.333]  And you support the broadcast and that lets us stand against the enemy which infuriates them.
[00:57:21.920 --> 00:57:26.343]  You know how angry it makes the globalists that they've thrown everything they've got at us?
[00:57:26.343 --> 00:57:28.644]  And at many levels, we've just gotten stronger.
[00:57:28.644 --> 00:57:35.028]  You know how scared they were of all those live videos of 90% of the Trump supporters being huge InfoWars supporters?
[00:57:35.028 --> 00:57:36.609]  It scared them to death.
[00:57:36.609 --> 00:57:38.210]  It's why they want to extinguish us.
[00:57:38.210 --> 00:57:39.331]  But you won't let them!
[00:57:39.331 --> 00:57:39.351]  X2
[00:57:49.378 --> 00:57:54.219]  We were selling it for about three years, and then they found out how big it was and how much we were buying.
[00:57:54.219 --> 00:57:57.340]  And they said, oh, we want more money, more money, and oh, this and that.
[00:57:57.340 --> 00:57:59.401]  And so I've broken my contract.
[00:57:59.401 --> 00:58:04.182]  And right now we can't get more of this proprietary ingredient that goes in next to it.
[00:58:04.182 --> 00:58:08.703]  It literally is so pure that if you put it in a peaker dish on top of a 90 degree hot plate, it gasses.
[00:58:09.790 --> 00:58:12.055]  Like, I dream of genie and there's this purple gas.
[00:58:12.055 --> 00:58:15.382]  I mean, that is so pure, it just goes right into your body when you take it.
[00:58:15.382 --> 00:58:19.971]  We're working on trying to get other suppliers right now, but I bought a huge amount of it.
[00:58:20.886 --> 00:58:22.607]  Ordered it six months ago.
[00:58:22.607 --> 00:58:23.608]  So I get the price down.
[00:58:23.608 --> 00:58:25.349]  I said if you don't lower it, I'm done.
[00:58:25.349 --> 00:58:26.590]  I'm breaking the contract.
[00:58:26.590 --> 00:58:28.551]  Well, I broke the contract last week.
[00:58:28.551 --> 00:58:30.933]  And so this is potentially the last run.
[00:58:30.933 --> 00:58:32.414]  In fact, right now it is the last run.
[00:58:32.414 --> 00:58:34.755]  I'm sure it's viable still at X2.
[00:58:34.755 --> 00:58:36.236]  And we've got a good supply of it.
[00:58:36.236 --> 00:58:38.197]  It'll be gone in a couple months.
[00:58:38.197 --> 00:58:40.899]  X2, if you haven't experienced it, InfoWorksShore.com.
[00:58:40.899 --> 00:58:42.780]  If you have experienced it, you know how great it is.
[00:58:42.780 --> 00:58:44.221]  I suggest you stop up on it.
[00:58:44.221 --> 00:58:45.602]  It's available right now for a limited time.
[00:58:45.602 --> 00:58:46.903]  InfoWorksShore.com.
[00:58:46.903 --> 00:58:47.163]  Right now.
[00:58:48.887 --> 00:58:54.735]  Our grandparents and great-grandparents knew they canned food during the fall so they'd have it during the winter.
[00:58:54.735 --> 00:58:57.839]  And that's what I'm talking about at InfoWarsTour.com.
[00:58:57.839 --> 00:59:01.884]  With InfoWars Select, it's the full spectrum of my patronage supply.
[00:59:03.479 --> 00:59:12.608]  Most respected companies out there, but because I private label it, I'm able to go below cost on contracts that all their other distributors aren't able to do.
[00:59:12.608 --> 00:59:17.973]  But I want to be a market leader, and I want you to have storable food, so it's a total win-win.
[00:59:17.973 --> 00:59:20.235]  We have those incredible sell prices back.
[00:59:20.235 --> 00:59:23.758]  MFortworthStore.com on MFortworth Select storable foods.
[00:59:23.758 --> 00:59:27.322]  They've got special diet foods, they've got three-month supplies, year's supplies.
[00:59:27.682 --> 00:59:29.223]  You're listening to the Alex Jones Show!
[01:00:00.933 --> 01:00:08.618]  Resistance to tyrants is obedience to God.
[01:00:08.618 --> 01:00:09.318]  It's Alex Jones.
[01:00:09.318 --> 01:00:21.525]  Alright, I'm going to try to be a disciplined individual when we come back in the next segment so I have more time.
[01:00:21.525 --> 01:00:22.746]  And I'm going to get into
[01:00:27.108 --> 01:00:32.469]  The magic wand statements of Obama and how that's been countered by Trump.
[01:00:32.469 --> 01:00:41.271]  And we're also going to look at a story that's on DrudgeReport.com, photos, numbers at Trump rally, dwarf those at Obama event.
[01:00:41.271 --> 01:00:52.474]  We're going to show you how the mainstream media then comes in and zooms in with the camera from the front to make it look like a bigger crowd, but then a back shot shows that it's not even a thousand people.
[01:00:53.268 --> 01:00:59.410]  So that's up on Infowars.com and Newswars.com and it just shows the fraud of what's going on.
[01:00:59.410 --> 01:01:16.777]  But the first thing I want to get to when we come back is Van Jones and others saying Trump's crazy, election fraud and voter fraud does not exist.
[01:01:16.777 --> 01:01:22.379]  And it's the same thing, this confidence game they play, where they sit up there and look at everybody
[01:01:25.675 --> 01:01:28.037]  And say, isn't it horrible?
[01:01:28.037 --> 01:01:29.438]  He says we're a nation.
[01:01:29.438 --> 01:01:32.580]  I've never heard something so hateful and weird and bizarre.
[01:01:32.580 --> 01:01:35.382]  Next, he'll say we breathe oxygen and that grass is green.
[01:01:35.382 --> 01:01:37.343]  My God, that puppy dogs are sweet.
[01:01:37.343 --> 01:01:38.704]  I've never heard.
[01:01:38.704 --> 01:01:39.385]  It's insane.
[01:01:39.385 --> 01:01:42.247]  He wore a blue sports blazer with a red tie.
[01:01:42.247 --> 01:01:43.808]  Oh, my God, that's crazy, too.
[01:01:43.808 --> 01:01:44.989]  He talked into a microphone.
[01:01:44.989 --> 01:01:48.912]  Oh, my Lord, that's so horrible.
[01:01:48.912 --> 01:01:52.514]  I mean, you'd think he was talking about child molestation or something, but.
[01:01:52.514 --> 01:01:54.996]  They just sit there and have Don Lemon go, I'm just.
[01:01:58.720 --> 01:02:17.375]  I'm speechless, and when I go out and protest these deranged leftists, they just look at me and they go... And it's like you're in junior high and the cool kids are trying to make you feel like you're stupid and you're not in the cool club.
[01:02:17.375 --> 01:02:21.438]  You know, you're sitting there, eating your lunch real quick,
[01:02:22.264 --> 01:02:27.909]  Because you're about to skip the last half of school that day with a bunch of high schoolers who are about to pick you up, but you're hungry.
[01:02:27.909 --> 01:02:34.816]  So I'm eating a chicken fried steak, and the cool girls are sitting across and laughing at me and saying, look how stupid he is.
[01:02:34.816 --> 01:02:36.317]  They're really flirting with me.
[01:02:36.317 --> 01:02:39.881]  And I figure out, oh, they're flirting with me, but I'm dating high school girls.
[01:02:39.881 --> 01:02:43.184]  See, I mean, by like seventh or eighth grade, I had figured out
[01:02:44.153 --> 01:02:51.575]  That when people do that and act confident and sit there and shake their head at you and laugh at you for no reason, they're doing it because they get to rise out of you.
[01:02:51.575 --> 01:02:58.796]  And you watch Don Lemon and all these people, they use junior high-level antics.
[01:02:58.796 --> 01:03:00.836]  Since I mentioned it, let's play it again right now.
[01:03:00.836 --> 01:03:09.838]  This is Don Lemon responding to The Nationalist with this big pregnant pause like, Whoa.
[01:03:09.838 --> 01:03:12.999]  Did I just hear him say we're a country?
[01:03:12.999 --> 01:03:13.719]  Okay.
[01:03:15.278 --> 01:03:16.579]  Oh, my God.
[01:03:16.579 --> 01:03:19.302]  Oh, whoa!
[01:03:19.302 --> 01:03:22.885]  He just said this piece of paper is white.
[01:03:22.885 --> 01:03:25.387]  I mean, seriously.
[01:03:25.387 --> 01:03:29.490]  He just said... This is a cell phone in my hand.
[01:03:29.490 --> 01:03:29.890]  Whoa.
[01:03:29.890 --> 01:03:32.532]  Okay.
[01:03:32.532 --> 01:03:33.553]  Okay.
[01:03:33.553 --> 01:03:35.455]  All right.
[01:03:35.455 --> 01:03:40.019]  Here's Don Lemon literally using junior high mind control on you.
[01:03:40.019 --> 01:03:42.541]  But I guess it works on the idiots that watch CNN.
[01:03:50.646 --> 01:03:51.446]  Whoa.
[01:03:51.446 --> 01:03:53.467]  I'm a nationalist.
[01:03:53.467 --> 01:03:54.767]  Nationalist.
[01:03:54.767 --> 01:03:55.267]  Wow.
[01:03:55.267 --> 01:03:56.368]  Use that word.
[01:03:56.368 --> 01:03:58.228]  We're going to talk about that word tonight.
[01:03:58.228 --> 01:04:02.930]  It is a favorite of the alt-right and is loaded with... Hit pause again.
[01:04:02.930 --> 01:04:05.090]  Have you noticed... Let's start over.
[01:04:05.090 --> 01:04:08.511]  Have you noticed how the left, these authoritarians are obsessed with destroying language?
[01:04:08.511 --> 01:04:09.812]  Just like Orwell said they were.
[01:04:09.812 --> 01:04:10.612]  He was a big leftist.
[01:04:10.612 --> 01:04:11.292]  Highest levels.
[01:04:11.292 --> 01:04:11.432]  MI6.
[01:04:11.432 --> 01:04:13.453]  He's one of their highest level.
[01:04:13.453 --> 01:04:16.814]  He was like, you actually want to destroy language and make people dumb?
[01:04:16.814 --> 01:04:17.234]  I'm out.
[01:04:17.234 --> 01:04:18.034]  You're not really liberals?
[01:04:19.082 --> 01:04:21.984]  You want Ingsoc, and the dictionary gets smaller each year?
[01:04:21.984 --> 01:04:24.385]  And so every year, it's new words they attack.
[01:04:24.385 --> 01:04:25.766]  Globalist is anti-Semitic.
[01:04:25.766 --> 01:04:27.828]  Nationalist is mean and bad.
[01:04:27.828 --> 01:04:31.070]  Shut up, you authoritarian dirtbag!
[01:04:31.070 --> 01:04:33.171]  I don't mean literally shut up, like you want me to be silenced.
[01:04:33.171 --> 01:04:35.472]  I'm saying, you're an idiot!
[01:04:35.472 --> 01:04:38.514]  Quit trying to get into my mind!
[01:04:38.514 --> 01:04:40.215]  Ugh!
[01:04:40.215 --> 01:04:41.876]  I can't even look at him.
[01:04:41.876 --> 01:04:44.118]  Don... Dickhead Lemon.
[01:04:45.599 --> 01:04:50.042]  I mean, if anybody in this world is a dumbass dickhead, it's him.
[01:04:50.042 --> 01:04:55.666]  God, what an un-American piece of filth!
[01:04:55.666 --> 01:05:05.153]  InfoWarsLife and InfoWarsLife.com is extremely excited to announce our latest release, Winter Sun, a revolutionary type of vitamin D3.
[01:05:05.153 --> 01:05:09.837]  Winter Sun is a premium quality vitamin D3 nutritional supplement.
[01:05:09.837 --> 01:05:14.240]  It is produced by extracting oil from healthy, nutrient-dense plants known as lichens.
[01:05:14.620 --> 01:05:17.662]  Every batch is analyzed for purity and D3 content.
[01:05:17.662 --> 01:05:20.083]  It's completely free of toxins and allergens.
[01:05:20.083 --> 01:05:23.645]  Simply put, if you want the best at an extremely low price, this is it.
[01:05:23.645 --> 01:05:28.007]  Winter Sun is the result of our pursuit of the best source of vitamin D3.
[01:05:28.007 --> 01:05:36.151]  The research and development took over two years, but the result, as verified by independent laboratories, is the best vegan vitamin D3 product in the world.
[01:05:36.551 --> 01:05:41.593]  Read the facts at InfoWarsLife.com about Winter Sun, Vitamin D3.
[01:05:41.593 --> 01:05:47.536]  Not only does Vitamin D3 promote a healthy mood, but Vitamin D supports our memory and brain function.
[01:05:47.536 --> 01:05:49.656]  Something the globalists are targeting.
[01:05:49.656 --> 01:05:52.297]  Visit InfoWars.com today, or call 888-253-3139.
[01:06:11.681 --> 01:06:22.183]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide, it's Alex Jones.
[01:06:22.183 --> 01:06:31.385]  Well, the globalists had this country in a trance, allied with the chi-coms, the unelected EU, and the scumbags in Hollywood, whose religion is hating America.
[01:06:31.385 --> 01:06:33.906]  But now the planet is awakening.
[01:06:33.906 --> 01:06:34.546]  And the good news is,
[01:06:36.053 --> 01:06:47.977]  We're seeing nationalists take office, or win office, from Asia, to Latin America, to Eastern Europe, to Western Europe, to right here in the good old US of A, to the UK.
[01:06:47.977 --> 01:06:54.319]  And just like they did two years ago, oh the Democrats are gonna win, oh the polls show they're all way ahead.
[01:06:54.319 --> 01:07:00.701]  Same garbage out of the same big old ugly globalist buttfaces.
[01:07:00.701 --> 01:07:00.801]  And
[01:07:02.871 --> 01:07:07.354]  Same crap, and also same orifice.
[01:07:07.354 --> 01:07:12.357]  And I have a big repertoire of language, but you've got to describe them pretty much for what they are sometimes.
[01:07:12.357 --> 01:07:14.038]  I'm sorry.
[01:07:14.038 --> 01:07:19.421]  So they're all freaking out that Trump says he's a nationalist and believes that America exists, and that's a new dirty word that's got to be banned.
[01:07:19.421 --> 01:07:21.522]  Don Lemon is attacking it as anti-Semitic.
[01:07:21.522 --> 01:07:24.544]  That's coming up.
[01:07:24.544 --> 01:07:25.984]  But then you've got a problem.
[01:07:25.984 --> 01:07:26.725]  The leftist
[01:07:27.367 --> 01:07:28.848]  That they brainwash in these U.N.
[01:07:28.848 --> 01:07:40.476]  camps out of Central America, are burning American flags, saying they're going to militarily conquer America, saying they're on a mission to bring communism to America, saying that Trump is the Antichrist.
[01:07:40.476 --> 01:07:43.138]  And people are seeing this!
[01:07:43.138 --> 01:07:45.400]  And they're seeing this crazy echo chamber.
[01:07:45.400 --> 01:07:48.222]  And I think this could be even a bigger game changer in this election.
[01:07:48.222 --> 01:07:53.205]  The problem is, everybody I know is getting
[01:07:56.667 --> 01:08:00.788]  In the mail, absentee ballots in dead people's names.
[01:08:00.788 --> 01:08:05.449]  And many of them are filled out in Spanish.
[01:08:05.449 --> 01:08:10.490]  And it is a big, big problem.
[01:08:10.490 --> 01:08:12.151]  So, what are we going to do?
[01:08:12.151 --> 01:08:15.631]  And, you know, Trump has been pointing all of this out.
[01:08:15.631 --> 01:08:21.953]  And he's been doing the best job that he can.
[01:08:24.338 --> 01:08:26.760]  But what do we do if they steal the House?
[01:08:26.760 --> 01:08:34.587]  What do we do if they are able to steal the Senate?
[01:08:34.587 --> 01:08:48.759]  That's a question that we have to ask ourselves 14 days out right now, but I want to go to a clip here from the good old Van Jones.
[01:08:49.620 --> 01:09:04.232]  Who ran the department under Obama that's still operating, that's creating racial division in the country, and interfacing with the corporate media.
[01:09:04.232 --> 01:09:17.704]  But in just a moment, after we play this clip, I'm going to show you the proof that's flooding out that they're using illegal aliens to vote, and homeless people to vote, and just Democratic operatives to vote,
[01:09:19.156 --> 01:09:26.839]  In the identity of dead people and people in nursing homes.
[01:09:26.839 --> 01:09:37.062]  But they're already telling you having a country is a dirty word or not wanting unelected globalism is bad, anti-semitic.
[01:09:37.062 --> 01:09:44.885]  And so now they're telling you that the Democrats aren't publicly trying to register illegal aliens to vote, which they're publicly doing.
[01:09:44.885 --> 01:09:48.546]  And again, this is all like a confidence game where they sit up there and say,
[01:09:49.554 --> 01:09:51.255]  Nation states are dirty and bad.
[01:09:51.255 --> 01:09:53.316]  How dare you even talk about them?
[01:09:53.316 --> 01:10:01.239]  And we're all supposed to bow down and apologize.
[01:10:01.239 --> 01:10:07.941]  And then now, there's no such thing as election fraud, and they just talk to us like we're zombies in a cult or something.
[01:10:07.941 --> 01:10:12.563]  But when you look at the average Democrat, that's who they are.
[01:10:12.563 --> 01:10:14.544]  So here he is, Van Jones.
[01:10:15.836 --> 01:10:19.782]  Places like California, the same person votes many times.
[01:10:19.782 --> 01:10:21.284]  You probably heard about that.
[01:10:21.284 --> 01:10:23.407]  They always like to say, oh, that's a conspiracy theory.
[01:10:23.407 --> 01:10:25.209]  Not a conspiracy theory, folks.
[01:10:25.209 --> 01:10:27.512]  Millions and millions of people.
[01:10:27.512 --> 01:10:30.296]  And it's very hard because the state guards their records.
[01:10:30.296 --> 01:10:31.177]  They don't want to see it.
[01:10:33.542 --> 01:10:35.623]  All right, Van Jones, final response from you.
[01:10:35.623 --> 01:10:37.604]  That's just, I mean, it's a lie.
[01:10:37.604 --> 01:10:38.224]  It's just a lie.
[01:10:38.224 --> 01:10:38.865]  It's not true.
[01:10:38.865 --> 01:10:39.505]  That's not me.
[01:10:39.505 --> 01:10:43.647]  First of all, I can't, I've been working to get people to vote my whole life.
[01:10:43.647 --> 01:10:46.669]  If I could get people to vote one time, I would be so happy.
[01:10:46.669 --> 01:10:50.611]  Who are all these people they can find that would vote multiple, multiple times?
[01:10:50.611 --> 01:10:52.451]  I'm begging people to vote once.
[01:10:52.451 --> 01:10:53.172]  It's a lie.
[01:10:53.172 --> 01:10:54.973]  It's just, it's a complete smear.
[01:10:54.973 --> 01:10:56.053]  It's not true.
[01:10:56.053 --> 01:10:58.554]  And it doesn't deserve defense.
[01:10:58.554 --> 01:11:01.416]  Should I play all the newscasts of people indicted and convicted?
[01:11:02.803 --> 01:11:05.926]  In 2016 and 2018, indicted?
[01:11:05.926 --> 01:11:19.795]  I mean, hell, they caught people in Dallas, Fort Worth, Houston, San Antonio, going in and voting hundreds of times with absentee ballots, filling it out in the same handwriting, dead people's names, people in nursing homes being voted for.
[01:11:19.795 --> 01:11:23.278]  Look at it right here.
[01:11:23.278 --> 01:11:26.960]  Texas Democrats ask non-citizens to register to vote.
[01:11:26.960 --> 01:11:27.701]  Washington Times.
[01:11:28.286 --> 01:11:36.091]  And it shows them officially doing it, and the Attorney General investigating, and mailing it to illegal aliens' houses with databases they've got voting.
[01:11:36.091 --> 01:11:36.651]  There's another one.
[01:11:36.651 --> 01:11:37.372]  Busted!
[01:11:37.372 --> 01:11:39.633]  Voter fraud ring discovered in Texas.
[01:11:39.633 --> 01:11:50.119]  And it's a whole newscast, KTVT News, with all the fake signatures in the ring, and who was doing it in Battleground, Texas.
[01:11:50.119 --> 01:11:53.882]  Judge Barr's New Hampshire proof of residency requirement for new voters.
[01:11:53.882 --> 01:11:54.322]  That's right.
[01:11:55.515 --> 01:11:59.737]  Don't need proof of registry, don't need proof you live there, don't need proof you're a citizen.
[01:11:59.737 --> 01:12:02.798]  That's what Democrats do.
[01:12:02.798 --> 01:12:08.021]  Voter registration applications sent to Dallas woman who died 29 years ago.
[01:12:08.021 --> 01:12:11.022]  That's CBSDFW, Dallas-Fort Worth.
[01:12:11.022 --> 01:12:18.246]  Folks, I'm going to explain something very, very slowly here, okay?
[01:12:18.246 --> 01:12:20.867]  Very, very slowly.
[01:12:20.867 --> 01:12:22.388]  This is one out of 10,000 that actually
[01:12:23.948 --> 01:12:26.349]  Where the people get mailed this, they call the news.
[01:12:26.349 --> 01:12:29.829]  If you get crap like this, you have to call the news.
[01:12:29.829 --> 01:12:35.711]  People in this office have gotten early voter registration stuff.
[01:12:35.711 --> 01:12:39.112]  People that work here, people that come on the air, Joel Gilbert got mailed it.
[01:12:39.112 --> 01:12:45.973]  It was filled out in Spanish and Citizen was checked off with some person's name to him.
[01:12:45.973 --> 01:12:47.994]  They're just bombing everyone with it.
[01:12:49.531 --> 01:12:52.612]  Because they know conservatives aren't going to fill out some fake form.
[01:12:52.612 --> 01:12:54.072]  But you get the leftists?
[01:12:54.072 --> 01:12:57.633]  Do you think deranged leftists would do that?
[01:12:57.633 --> 01:12:59.154]  Again, do birdies fly in the sky?
[01:12:59.154 --> 01:13:00.874]  L.A.
[01:13:00.874 --> 01:13:04.695]  mayor blames D.C.
[01:13:04.695 --> 01:13:06.416]  for 50% increase in homelessness.
[01:13:06.416 --> 01:13:11.877]  I love how you open your borders up and you blame those of us that have been pointing it out.
[01:13:11.877 --> 01:13:14.398]  So that's just some of the news we've got on that front.
[01:13:14.398 --> 01:13:16.979]  And so Van Jones can sit there with this fake
[01:13:17.947 --> 01:13:18.867]  Consensus.
[01:13:18.867 --> 01:13:23.669]  That's why on MSNBC and CNN, they'll have something like six, seven people on a panel.
[01:13:23.669 --> 01:13:28.631]  When they go, Trump says nationalism, they'll go, mmm.
[01:13:28.631 --> 01:13:32.852]  Trump says make America great again, mmm.
[01:13:32.852 --> 01:13:35.313]  It's a fake consensus.
[01:13:35.313 --> 01:13:39.934]  Like you're three years old, like, do you want to stick your finger in the light socket?
[01:13:39.934 --> 01:13:41.295]  No.
[01:13:41.295 --> 01:13:43.636]  Do you want to eat out of the dog bowl?
[01:13:43.636 --> 01:13:45.936]  Yucky.
[01:13:45.936 --> 01:13:47.537]  Like you're talking to an 18-month-old.
[01:13:48.587 --> 01:13:50.507]  And we got a dog bowl, or cat bowl.
[01:13:50.507 --> 01:13:54.328]  Sometimes if the cat hasn't eaten all over my parents' house, the dog bowl.
[01:13:54.328 --> 01:13:57.189]  And my daughter goes over and I go, we go, yucky.
[01:13:57.189 --> 01:13:57.769]  And she's learned.
[01:13:57.769 --> 01:14:00.250]  We tell her what's tasty and what's yucky and she listens.
[01:14:00.250 --> 01:14:03.791]  Girls, they say it a little bit better, I guess, when they're younger than boys are.
[01:14:03.791 --> 01:14:06.731]  But the point is, is the boys will go right after it, usually, if you say no.
[01:14:06.731 --> 01:14:07.872]  But, you know, yucky.
[01:14:07.872 --> 01:14:10.752]  And then they learn, you know, stay away from the light sockets.
[01:14:10.752 --> 01:14:12.553]  They're covered anyways.
