[00:00:10.658 --> 00:00:14.740]  Infowars.com is tomorrow's news.
[02:13:14.931 --> 02:13:17.793]  Behind the scenes, they've sued me now eight times.
[02:13:17.793 --> 02:13:18.914]  They're trying to shut us down.
[02:13:18.914 --> 02:13:21.716]  They're having congressional hearings saying, shut us down.
[02:13:21.716 --> 02:13:24.618]  If that was happening to anybody else, I'd be freaked out.
[02:13:24.618 --> 02:13:25.438]  Do you understand?
[02:13:25.438 --> 02:13:26.819]  I'm ringing the alarm.
[02:13:26.819 --> 02:13:27.520]  It's like saying,
[02:13:28.380 --> 02:13:33.001]  Colonel Travis at the Alamo sending a letter saying we need help is bragging.
[02:13:33.001 --> 02:13:34.362]  I mean, what's it gonna take?
[02:13:34.362 --> 02:13:35.462]  Us being shut down?
[02:13:35.462 --> 02:13:38.883]  Is that what you want, Frank?
[02:13:38.883 --> 02:13:39.983]  You know what, Alex?
[02:13:39.983 --> 02:13:41.624]  Hey, put him on pause again.
[02:13:41.624 --> 02:13:44.344]  Hey, Frank!
[02:13:44.344 --> 02:13:46.325]  I just talked about drugs, too.
[02:13:46.325 --> 02:13:50.306]  They are one vote away.
[02:13:50.306 --> 02:13:53.407]  They called for criminal charges against me at the
[02:13:55.959 --> 02:14:00.556]  Federal Elections Commission and the Federal Trade Commission, and I'm under FBI...
[02:14:01.903 --> 02:14:06.185]  Espionage investigation for working with Russia, that's not, I didn't do that.
[02:14:06.185 --> 02:14:11.868]  Do you understand it's not bragging to say, we are the tip of the spear, we're under attack, we need your help.
[02:14:11.868 --> 02:14:16.350]  As much bagging as I do, we can barely pay the bills and grow in the face of this.
[02:14:16.350 --> 02:14:19.511]  I'm not gonna just stop growth and let them start pushing us backwards.
[02:14:19.511 --> 02:14:21.592]  You understand, I need your help, Frank!
[02:14:21.592 --> 02:14:23.513]  I need your help, Frank!
[02:14:23.513 --> 02:14:27.275]  They're censoring us, they're blocking our advertising, they're blowing us up!
[02:14:28.114 --> 02:14:28.815]  Do you understand?
[02:14:28.815 --> 02:14:30.436]  I need your help, Frank.
[02:14:30.436 --> 02:14:32.358]  Free Press needs your help, Frank.
[02:14:32.358 --> 02:14:35.362]  So I'm sorry if I'm mad at you, man, but it ain't bragging, bro.
[02:14:35.362 --> 02:14:36.243]  It's asking for help.
[02:14:36.243 --> 02:14:38.785]  Do you understand that?
[02:14:38.785 --> 02:14:39.966]  You keep saying they.
[02:14:39.966 --> 02:14:42.229]  Who is they?
[02:14:42.229 --> 02:14:44.331]  Congressman Quigley.
[02:14:44.331 --> 02:14:47.554]  The Board of Governors of the FCC.
[02:14:47.554 --> 02:14:49.476]  You can pull up their names.
[02:14:49.476 --> 02:14:50.698]  You can pull them up.
[02:14:52.842 --> 02:14:54.083]  Hold on, hold on, hold on.
[02:14:54.083 --> 02:14:56.244]  You've been calling in for 10 years or so.
[02:14:56.244 --> 02:14:58.845]  I've probably played these clips 30 times the last few months.
[02:14:58.845 --> 02:15:02.246]  You want me to play them again or are you saying they aren't real?
[02:15:02.246 --> 02:15:07.309]  I'm saying you'll never talk about who they are.
[02:15:07.309 --> 02:15:10.990]  Powerful global corporations that have hijacked this country.
[02:15:10.990 --> 02:15:13.872]  How come almost all of them are Jewish?
[02:15:13.872 --> 02:15:16.333]  Oh, well then why is Matt Drudge they're trying to shut down who's Jewish?
[02:15:19.485 --> 02:15:25.112]  Well, I mean, you know, there are a few things... Why are they trying to arrest Benjamin Netanyahu?
[02:15:25.112 --> 02:15:30.037]  And why is Netanyahu trying to back an American recovery right now?
[02:15:30.037 --> 02:15:31.299]  I don't buy that at all.
[02:15:31.299 --> 02:15:33.081]  That's some kind of inside fight going on there.
[02:15:36.519 --> 02:15:41.427]  Frank, I wanted to know what you think the... I'll let you do this and everybody will do it.
[02:15:41.427 --> 02:15:43.931]  We're actually getting some calls today, Frank.
[02:15:43.931 --> 02:15:45.633]  But I want to hear your fake news words.
[02:15:45.633 --> 02:15:47.056]  You want to give it to me, that's fine.
[02:15:47.056 --> 02:15:49.780]  But let's come back and I'll give you 60 seconds.
[02:15:49.780 --> 02:15:50.301]  Unbelievable.
[02:15:54.059 --> 02:15:59.922]  Here's a special message for those of you who owe the IRS at least $10,000 or more in back taxes.
[02:15:59.922 --> 02:16:06.045]  The IRS has special programs in place that could eliminate or reduce your tax debt by thousands of dollars.
[02:16:06.045 --> 02:16:11.048]  Call the Federal Tax Management Helpline that has been set up for you, 800-503-8625.
[02:16:11.048 --> 02:16:15.751]  Stop the wage garnishments, levies, and tax liens now.
[02:16:15.751 --> 02:16:20.173]  Once you've qualified and enrolled, the IRS will stop all the collection activities against you.
[02:16:20.373 --> 02:16:26.599]  These unique programs have been allocated to help the economy and significantly reduce or eliminate your tax burden.
[02:16:26.599 --> 02:16:31.403]  The IRS is currently accepting reduced settlements and other favorable programs.
[02:16:31.403 --> 02:16:36.007]  You may qualify for substantial savings, so get the help you need.
[02:16:36.007 --> 02:16:39.650]  If you owe more than $10,000 in taxes, call for free information.
[02:16:39.650 --> 02:16:41.871]  Are you happy washing your hands with harsh chemicals?
[02:16:41.871 --> 02:16:43.572]  Are you happy doing laundry with detergents?
[02:16:58.999 --> 02:17:00.960]  Are you happy paying high prices?
[02:17:00.960 --> 02:17:03.022]  Find your happiness with Pure Soap.
[02:17:03.022 --> 02:17:07.885]  These all-natural, earth-friendly Pure Soaps are the very best you've ever used.
[02:17:07.885 --> 02:17:08.766]  Buy in bulk.
[02:17:08.766 --> 02:17:11.688]  Get a 12-, 36-, or 48-month supply.
[02:17:11.688 --> 02:17:14.389]  Or get items individually and still save big.
[02:17:14.389 --> 02:17:17.692]  You're getting soap products twice as good as what you're using now.
[02:17:17.692 --> 02:17:19.953]  Earth-friendly and natural soaps.
[02:17:19.953 --> 02:17:21.734]  Your family deserves the best.
[02:17:21.734 --> 02:17:24.376]  Happiness is 5starsoap.com.
[02:17:24.376 --> 02:17:27.158]  Why not put your money up the drain for a change?
[02:17:27.158 --> 02:17:28.719]  See them at 5starsoap.com.
[02:17:29.459 --> 02:17:33.482]  Call 1-800-340-7091 for a catalog.
[02:17:33.482 --> 02:17:40.688]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated.
[02:17:40.688 --> 02:17:43.169]  Soaps made from vegetable and coconut oils.
[02:17:43.169 --> 02:17:46.852]  See their full selection of soaps at 5starsoap.com.
[02:17:46.852 --> 02:17:50.014]  That's 5starsoap.com or call 1-800-340-7091 for a catalog.
[02:17:55.202 --> 02:17:58.164]  Top scientists and researchers agree.
[02:17:58.164 --> 02:18:07.309]  We are being hit by toxic weapons in the food and water supply that are making us fat, sick, and stupid.
[02:18:07.309 --> 02:18:08.690]  So what do we do about it?
[02:18:08.690 --> 02:18:12.012]  Well, for starters, don't just sit there and take it.
[02:18:12.012 --> 02:18:18.096]  Fight back with the all-new Supercharged Brain Force Plus and feel the rush
[02:18:18.496 --> 02:18:19.778]  Without the crash.
[02:18:19.778 --> 02:18:26.386]  RainForce Plus is the next generation of advanced neural activation and nootropics.
[02:18:26.386 --> 02:18:33.935]  And now we've added a brand new ingredient called Black Pepper Fruit Extract that gives you an added kick.
[02:18:34.755 --> 02:18:47.480]  Other ingredients include vitamin B12 and neurological tonic and cognitive enhancers that will allow you to flip the switch and supercharge your state of mind.
[02:18:47.480 --> 02:18:48.801]  It's the real deal.
[02:18:48.801 --> 02:18:50.541]  Brain Force Plus.
[02:18:50.541 --> 02:18:55.083]  Secure your bottle right now at infowarsstore.com.
[02:18:55.083 --> 02:19:02.546]  I want to plow into all of this, but I'm going to spend a few minutes here first just encouraging listeners to understand that
[02:19:04.207 --> 02:19:15.054]  When you buy t-shirts, or water filtration systems, or books, or videos, or other material from InfoWarsTore.com, you are funding the revolution.
[02:19:15.054 --> 02:19:17.156]  I mean, I cannot say it any clearer.
[02:19:17.156 --> 02:19:20.878]  And so it is essential that you purchase the products at InfoWarsTore.com.
[02:19:20.878 --> 02:19:28.423]  I don't want to thank everybody that has, but we've got the best fluoride-free toothpaste with colloidal silver and with high-quality atomic iodine in it.
[02:19:28.423 --> 02:19:30.805]  You cannot beat that for children and adults.
[02:19:30.805 --> 02:19:33.447]  We've got the best mouthwash designed by Dr. Jones.
[02:19:33.447 --> 02:19:34.047]  That's my dad.
[02:19:34.367 --> 02:19:35.608]  You're listening to the Alex Jones Show!
[02:20:14.821 --> 02:20:16.162]  No, I'll stand.
[02:20:16.162 --> 02:20:18.765]  I'm Alex Jones, your host.
[02:20:18.765 --> 02:20:25.712]  We're right in the middle of the People's Choice Fake News Awards 2017.
[02:20:25.712 --> 02:20:26.613]  The President
[02:20:38.071 --> 02:20:43.716]  Seven days ago punted and moved the awards ceremony back to today at 4 p.m.
[02:20:43.716 --> 02:20:44.717]  Central.
[02:20:44.717 --> 02:20:48.881]  Now we don't know because New York Daily News is fake news most the time.
[02:20:48.881 --> 02:20:50.763]  They've written incredible lies about yours truly.
[02:20:52.307 --> 02:20:56.630]  But no, in the White House, they're trying to keep the President from speaking, they're trying to keep him intimidated.
[02:20:56.630 --> 02:20:59.132]  I'm not saying Sanders is, but a lot of them are.
[02:20:59.132 --> 02:21:06.818]  Because Jeff Flake came out and said, the President, if he has an awards ceremony, pointing out lies to the media, well, that's Stalin!
[02:21:06.818 --> 02:21:15.425]  And so, New York Daily News says, after Jeff Flake's powerful speech that no one even attended in the Senate Hall, it looks like Trump may cancel it.
[02:21:16.567 --> 02:21:24.731]  Yes, fake news awards, this is probably fake news, absent from Trump's White House schedule, dismissed as potential event.
[02:21:24.731 --> 02:21:32.975]  President Trump's so-called fake news awards were up in the air on the eve of the bizarre celebration, of the bizarre celebration of journalists at odds with the White House rhetoric.
[02:21:32.975 --> 02:21:37.157]  No, it's showing how you're liars, showing where you did it, showing how you're wrong.
[02:21:38.348 --> 02:21:41.050]  Showing how your Russian narrative fell apart into total lies.
[02:21:41.050 --> 02:21:48.616]  When asked about the ceremony, Tuesday afternoon, Press Secretary Sarah Huckabee Sanders dismissed Trump's awards as a potential event.
[02:21:48.616 --> 02:21:53.339]  By nightfall, the mysterious awards are absent from the President's public schedule today.
[02:21:53.339 --> 02:21:56.882]  Sanders told White House reporters she would divulge details of the awards.
[02:21:59.403 --> 02:22:01.284]  At unspecified time.
[02:22:01.284 --> 02:22:05.906]  So, we don't know, because the President always does what he says, unless they try to block it.
[02:22:05.906 --> 02:22:09.527]  He initially scheduled the awards January 8th before pushing back the event January 17th.
[02:22:09.527 --> 02:22:12.869]  Senator Jeff Flake has planned a Senate floor speech, which he did.
[02:22:12.869 --> 02:22:18.051]  Okay, so, let's just go to the search engine, type in fake news awards, and let's see what the very latest is for me.
[02:22:18.051 --> 02:22:20.252]  Thank you.
[02:22:20.252 --> 02:22:20.852]  But does it matter?
[02:22:22.369 --> 02:22:29.318]  Because you're calling in with your fake news awards, and we've got the cash prizes coming up, and we're gonna go right through and do it ourselves!
[02:22:29.318 --> 02:22:31.381]  See how that happens?
[02:22:31.381 --> 02:22:32.502]  One way or another!
[02:22:32.502 --> 02:22:38.750]  I'm gonna getcha, getcha, getcha, getcha, getcha you one way or another!
[02:22:39.770 --> 02:22:44.413]  Not going away, not stopping, and they fight to keep him from his fireside chats.
[02:22:44.413 --> 02:22:46.674]  They fight to keep him from going out and giving speeches.
[02:22:46.674 --> 02:22:48.376]  They fight to keep him off his Twitter.
[02:22:48.376 --> 02:22:54.760]  Because all the media tells them, don't do that and we'll be nice to you.
[02:22:54.760 --> 02:23:00.063]  Just like in Saving Private Ryan, where the soldier convinces the guy to stop fighting and then he gets to stab him.
[02:23:00.063 --> 02:23:01.124]  No, we're not going to stop.
[02:23:01.124 --> 02:23:03.445]  We're going to go on to the end, whatever the cost may be.
[02:23:03.445 --> 02:23:05.847]  Alright, Frank, go ahead and finish your point.
[02:23:09.449 --> 02:23:11.229]  Thanks for the 60 seconds, Alex.
[02:23:11.229 --> 02:23:16.551]  The obvious, longest-running fake news story of 2017 for me is Russiagate.
[02:23:16.551 --> 02:23:21.892]  But I gotta say, though, if any foreign state has a criminal level of influence over U.S.
[02:23:21.892 --> 02:23:23.372]  elections, it's Israel.
[02:23:23.372 --> 02:23:24.492]  That's the deep state.
[02:23:24.492 --> 02:23:25.512]  It's Zog.
[02:23:25.512 --> 02:23:31.834]  It's Israel and its agents in the media of the United States, the mainstream media, and in the government.
[02:23:31.834 --> 02:23:37.295]  They're the ones that have the criminal level of influence over our elections.
[02:23:37.699 --> 02:23:38.700]  Not Russia.
[02:23:38.700 --> 02:23:39.762]  And you know, it's funny.
[02:23:39.762 --> 02:23:44.588]  All these Jews were fine with Russia and the communism and all that.
[02:23:44.588 --> 02:23:50.475]  Hell, Bernie Sanders went and took his wife there for their honeymoon, because that's where he felt most comfortable.
[02:23:50.475 --> 02:23:55.581]  I don't understand why all these Americans, these young Americans, think Bernie Sanders is some big hero.
[02:23:55.581 --> 02:23:56.743]  He's a freaking commie.
[02:23:58.342 --> 02:23:59.202]  All right.
[02:23:59.202 --> 02:24:00.463]  I appreciate your call.
[02:24:00.463 --> 02:24:01.183]  Here's the deal.
[02:24:01.183 --> 02:24:03.604]  Israel is a diverse political system.
[02:24:03.604 --> 02:24:09.207]  There is clearly an Israel lobby that is heavily involved getting our defense secrets and selling it to China.
[02:24:09.207 --> 02:24:11.107]  I've had guests on even last week about that.
[02:24:11.107 --> 02:24:13.388]  It's a serious issue.
[02:24:13.388 --> 02:24:19.911]  My problem with the anti-Israel crowd is it's so tunnel visioned and never talks about anything else.
[02:24:19.911 --> 02:24:21.372]  This is breaking news.
[02:24:21.372 --> 02:24:23.052]  Infowars.com.
[02:24:23.052 --> 02:24:24.213]  Project Veritas.
[02:24:24.213 --> 02:24:25.593]  New video.
[02:24:25.593 --> 02:24:26.514]  We told you it was coming.
[02:24:27.833 --> 02:24:33.557]  James O'Keefe exposes Twitter ban users pressured from the Communist Chinese government.
[02:24:33.557 --> 02:24:37.580]  That video's coming up after I take more calls.
[02:24:37.580 --> 02:24:48.508]  And then, we have the article from the Washington Post finally telling the truth a few days ago, where they come out and admit that major universities have basically been taken over by the Chinese Communist government.
[02:24:48.508 --> 02:24:50.089]  Let me tell you who took over Hollywood.
[02:24:50.822 --> 02:24:51.702]  The Communist Chinese.
[02:24:51.702 --> 02:24:54.983]  Let me tell you who took over a lot of the Fortune 100, the Communist Chinese.
[02:24:54.983 --> 02:25:01.986]  Let me tell you who's got 97% of Roro's minerals, the Communist Chinese.
[02:25:01.986 --> 02:25:05.087]  Let me tell you who the biggest group of immigrants are here now.
[02:25:05.087 --> 02:25:08.228]  Chinese women to have their babies for free.
[02:25:08.228 --> 02:25:11.789]  China is screwing us so hard it makes my head spin.
[02:25:11.789 --> 02:25:17.211]  And the anti-Israel crowd have a lot more credibility with me
[02:25:18.740 --> 02:25:26.827]  If they talked about the commie pope pushing world government, or they talked about the communist Chinese, or any of that, but it's always the same thing, man.
[02:25:26.827 --> 02:25:40.137]  And then they attribute magical powers to Jews, and then I'm run by Jews and all this other stuff, and then I volunteer things, like my ex-wife's mother was half Jewish.
[02:25:40.137 --> 02:25:44.301]  And it turns into, and my ex-wife doesn't practice Judaism, she's a Christian,
[02:25:45.768 --> 02:25:50.570]  And then I'm supposedly going to go to Israel because I work for them and I'm a Jewish person.
[02:25:50.570 --> 02:25:52.391]  It's just crazy.
[02:25:52.391 --> 02:25:54.031]  If I was Jewish, I'd be proud of it.
[02:25:54.031 --> 02:25:55.852]  But it's just craziness, man.
[02:25:55.852 --> 02:25:58.973]  And then they were like, look at my sponsors and go, that's a Jew, that's a Jew.
[02:25:58.973 --> 02:26:01.635]  And almost none of them were even Jewish.
[02:26:01.635 --> 02:26:04.036]  But if they had a German last name, they were all Jews.
[02:26:04.036 --> 02:26:05.676]  It's the craziest.
[02:26:05.676 --> 02:26:09.538]  The Nazis say Jones is a Jewish last name.
[02:26:09.538 --> 02:26:11.739]  I guess there have been Jews before that have taken that name.
[02:26:11.739 --> 02:26:14.440]  But I mean, it's just mental illness and I'm not into it.
[02:26:15.771 --> 02:26:17.012]  I'm not against the Chinese people.
[02:26:17.012 --> 02:26:19.393]  People say, oh, you're against Chinese, you're against the Communist Chinese.
[02:26:19.393 --> 02:26:20.293]  No, I'm against Chinese.
[02:26:20.293 --> 02:26:21.094]  They're out of control.
[02:26:21.094 --> 02:26:23.795]  Chinese government.
[02:26:23.795 --> 02:26:25.476]  But, I mean, it's China.
[02:26:25.476 --> 02:26:31.139]  China, China, China, China, China, China, China, China, China, China, China.
[02:26:31.139 --> 02:26:34.680]  And has Israel, to some extent, sold us out to China?
[02:26:34.680 --> 02:26:35.921]  You bet your boots.
[02:26:35.921 --> 02:26:36.501]  Israel has.
[02:26:36.501 --> 02:26:37.482]  And so has our own government.
[02:26:37.482 --> 02:26:37.842]  It's wrong.
[02:26:38.712 --> 02:26:47.414]  But it doesn't mean I'm foaming at the mouth, and I get the leftist press calling me anti-Semite all the time, and if I criticize George Soros for being a Nazi collaborator, they say I'm anti-Semitic.
[02:26:47.414 --> 02:26:48.354]  It's a joke!
[02:26:48.354 --> 02:26:50.675]  I get the left beats people over the head with that.
[02:26:50.675 --> 02:26:57.897]  I get there's a lot of arrogant folks in Hollywood, you know, that they're doing stuff, but it's just, it is not the whole shooting match there, brother.
[02:26:59.841 --> 02:27:00.641]  Yeah, there's an article.
[02:27:00.641 --> 02:27:03.022]  Chinese buying up large chunks of land across America.
[02:27:03.022 --> 02:27:04.842]  They own the majority of our debt.
[02:27:04.842 --> 02:27:06.142]  On and on and on.
[02:27:06.142 --> 02:27:10.643]  Are people like Lloyd Bankfine, though, cheerleading against America?
[02:27:10.643 --> 02:27:12.963]  In common is China saying, you'll never come back, America.
[02:27:12.963 --> 02:27:14.844]  We're investing in China.
[02:27:14.844 --> 02:27:16.324]  Yeah.
[02:27:16.324 --> 02:27:19.825]  So, is Lloyd Bankfine saying he's anti-American?
[02:27:19.825 --> 02:27:21.545]  Absolutely.
[02:27:21.545 --> 02:27:25.006]  So, you know, we just report the facts here, ladies and gentlemen.
[02:27:25.006 --> 02:27:26.126]  And I want a big tent for
[02:27:27.250 --> 02:27:33.455]  People that are non-radical Islamists, Jews, Christians, agnostics, atheists, animists, whatever.
[02:27:33.455 --> 02:27:36.337]  These people, if you want free market, I like it.
[02:27:36.337 --> 02:27:37.998]  If you want to have a free society, I like it.
[02:27:37.998 --> 02:27:41.601]  Speaking of free society, we're funded by listeners and viewers like you.
[02:27:41.601 --> 02:27:45.564]  The network, you know, has sponsors and some of that stuff, but that wouldn't finance what we've built here.
[02:27:46.064 --> 02:27:51.286]  So again, InfoWarsLife.com, InfoWarsStore.com, or 888-253-3139.
[02:27:51.286 --> 02:27:57.409]  We had 60 plus things, you know, a few weeks ago for 50% off, but most of them sold out.
[02:27:57.409 --> 02:28:03.052]  But, our best sellers are still in because we order so much of them, but they're getting close.
[02:28:03.052 --> 02:28:05.933]  50% off Secret 12, the highest quality vitamin B12 from our research.
[02:28:05.933 --> 02:28:07.734]  Third party groups tested, said it's the best out there.
[02:28:08.837 --> 02:28:12.321]  Survival Shield X2, super incredible and important.
[02:28:12.321 --> 02:28:12.501]  50% off.
[02:28:12.501 --> 02:28:14.283]  Survival Vitality, 50% off.
[02:28:14.283 --> 02:28:16.145]  Pollen Block, our latest product.
[02:28:16.145 --> 02:28:24.193]  Patented, secret, proprietary, documented system to battle all these seasonal irritants and problems and the dust and the sinus and all that.
[02:28:25.194 --> 02:28:38.279]  Japanese quail fed a special secret diet and it is the concentrated quail eggs and it just is it's it's amazing for me personally nothing's ever worked this good and I've got serious allergy issues.
[02:28:38.279 --> 02:28:40.119]  Pollen Block now available.
[02:28:40.119 --> 02:28:44.421]  Seasonal discomfort support at InfoWarsLive.com 51% off.
[02:28:44.421 --> 02:28:44.901]  It's $17.76.
[02:28:44.901 --> 02:28:45.741]  We'll be right back.
[02:28:45.741 --> 02:28:46.482]  Stay with us.
[02:28:54.221 --> 02:28:56.803]  Are you happy washing your hands with harsh chemicals?
[02:28:56.803 --> 02:28:58.945]  Are you happy doing laundry with detergents?
[02:28:58.945 --> 02:29:00.927]  Are you happy paying high prices?
[02:29:00.927 --> 02:29:02.968]  Find your happiness with Pure Soap.
[02:29:02.968 --> 02:29:07.833]  These all-natural, earth-friendly Pure Soaps are the very best you've ever used.
[02:29:07.833 --> 02:29:08.713]  Buy in bulk.
[02:29:08.713 --> 02:29:11.636]  Get a 12, 36, or 48 months supply.
[02:29:11.636 --> 02:29:14.078]  Or get items individually and still save big.
[02:29:14.338 --> 02:29:17.622]  You're getting soap products twice as good as what you're using now.
[02:29:17.622 --> 02:29:19.885]  Earth friendly and natural soaps.
[02:29:19.885 --> 02:29:21.668]  Your family deserves the best.
[02:29:21.668 --> 02:29:24.331]  Happiness is 5starsoap.com.
[02:29:24.331 --> 02:29:27.115]  Why not put your money up the drain for a change?
[02:29:27.115 --> 02:29:29.658]  See them at 5starsoap.com or call
[02:29:31.099 --> 02:29:33.441]  Call 1-800-340-7091 for a catalog.
[02:29:33.441 --> 02:29:40.646]  Cal Bend Soap Company can save you thousands of dollars and give you good, old-fashioned, real soaps that are triple concentrated.
[02:29:40.646 --> 02:29:43.128]  Soaps made from vegetable and coconut oils.
[02:29:43.128 --> 02:29:46.790]  See their full selection of soaps at 5starsoap.com.
[02:29:46.790 --> 02:29:48.852]  That's F-I-V-E, starsoap.com.
[02:29:48.852 --> 02:29:49.972]  Or call 1-800-340-7091 for a catalog.
[02:29:55.962 --> 02:30:00.645]  You deserve a deep restful sleep with Knockout by InfoWars Life.
[02:30:00.645 --> 02:30:11.072]  Our organic formula is made from high quality natural ingredients such as valerian root extract, L-tryptophan, lemon balm leaf extract, and melatonin.
[02:30:11.972 --> 02:30:16.775]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[02:30:16.775 --> 02:30:25.179]  Millions of people around the world experience daytime drowsiness, but with the rapid speed of life, we need to be able to keep up the pace.
[02:30:25.179 --> 02:30:32.904]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[02:30:32.904 --> 02:30:34.845]  Wake up refreshed and take on the day.
[02:30:35.325 --> 02:30:43.271]  InfoWarsLife wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[02:30:43.271 --> 02:30:46.694]  Get the sleep you deserve and experience the power of knockout.
[02:30:46.694 --> 02:30:51.317]  Head on over to InfoWarsLife.com and say goodbye to fatigue.
[02:30:51.317 --> 02:30:53.099]  That's InfoWarsLife.com
[02:31:05.458 --> 02:31:10.101]  With our modern diets, it can be hard to get the recommended amount of B vitamins we need every day.
[02:31:10.101 --> 02:31:12.423]  O-O-O-Optimum levels.
[02:31:12.423 --> 02:31:14.224]  B vitamins we need every day.
[02:31:14.224 --> 02:31:19.488]  Secret 12 combines two bioactive forms of vitamin B12 for optimal absorption.
[02:31:19.488 --> 02:31:21.809]  O-O-O-O-Optimal absorption.
[02:31:21.809 --> 02:31:27.453]  Being deficient in B vitamins can cause fatigue, depression, poor memory, and lethargy.
[02:31:27.453 --> 02:31:27.833]  Secret 12.
[02:31:28.894 --> 02:31:29.414]  We're good.
[02:31:54.515 --> 02:31:56.117]  Vitamin Mineral Fusion.
[02:31:56.117 --> 02:31:58.699]  Visit Infowarslife.com to secure your canister.
[02:31:58.699 --> 02:32:06.206]  We have worked for years with our chemists and scientists to create the most powerful and affordable, great-tasting multivitamin formula available.
[02:32:06.206 --> 02:32:16.516]  Vitamin Mineral Fusion Drink Mix at Infowarslife.com is loaded with a full month's supply of essential vitamins, minerals, and amino acids that your body absolutely needs.
[02:32:16.836 --> 02:32:24.677]  In the history of InfoWars Live, we've brought out a lot of amazing products like Survival Shield X2, Super Mel Vitality, and so many others.
[02:32:24.677 --> 02:32:34.879]  With its unique delivery system and proprietary manufacturing process designed for maximized effects, this formula is the platinum standard of multivitamin mineral products.
[02:32:34.879 --> 02:32:36.920]  And this part is most important.
[02:32:36.920 --> 02:32:43.381]  The ingredients in Vitamin Mineral Fusion are either plant-derived or of the highest quality lab standard.
[02:32:43.741 --> 02:32:45.163]  That means it's clean.
[02:32:45.163 --> 02:32:46.304]  That means it's pure.
[02:32:46.304 --> 02:32:49.206]  And rest secured, you're fighting the tip of the spear in the InfoWars.
[02:32:49.206 --> 02:32:52.009]  That's InfoWarsLives.com and Vitamin Mineral Fusion.
[02:32:52.009 --> 02:32:57.674]  Take action now before we sell out.
[02:32:57.674 --> 02:33:00.317]  You're listening to the Alex Jones Show.
[02:33:15.444 --> 02:33:16.425]  A lot of fake news in 2017.
[02:33:16.425 --> 02:33:18.307]  The Missile Alert was 2018.
[02:33:18.307 --> 02:33:19.168]  It doesn't count.
[02:33:22.415 --> 02:33:23.315]  Crank it up!
[02:33:23.315 --> 02:33:24.116]  Yeah!
[02:33:24.116 --> 02:33:25.956]  You're receiving this transmission.
[02:33:25.956 --> 02:33:28.597]  You are the resistance.
[02:33:28.597 --> 02:33:33.158]  If you are receiving this transmission, you are the resistance.
[02:33:33.158 --> 02:33:35.219]  It's Alex Jones.
[02:33:35.219 --> 02:33:37.200]  Alright, we are back live.
[02:33:37.200 --> 02:33:41.781]  Look, remember a week and a half ago, Trump was lying.
[02:33:41.781 --> 02:33:50.644]  He was going to bring in DACA and legalize 40 million people and let people bring in their 14th cousins and he was a total fraudster and evil and none of that was true.
[02:33:51.789 --> 02:33:52.970]  The DACA was not reasonable.
[02:33:52.970 --> 02:33:54.470]  It wasn't what he said during the campaign trail.
[02:33:54.470 --> 02:33:58.312]  It vetted people that have been there for a long time, that are contributing members of society.
[02:33:58.312 --> 02:34:00.753]  You can't bring in, you know, even your first cousins.
[02:34:00.753 --> 02:34:02.414]  You just bring in direct family.
[02:34:02.414 --> 02:34:04.795]  He was trying to do something more reasonable.
[02:34:04.795 --> 02:34:08.597]  Give those folks a path, not direct, instant, like Obama was doing.
[02:34:08.597 --> 02:34:10.658]  Just totally opening the borders.
[02:34:10.658 --> 02:34:17.602]  And they said, on the conservative news and the fake news, the mainstream news, they said that he had betrayed everybody.
[02:34:17.602 --> 02:34:18.142]  And then he didn't.
[02:34:21.015 --> 02:34:25.557]  But this is a little more ominous because we haven't heard anything from Sarah Huckabee Sanders yesterday or today.
[02:34:25.557 --> 02:34:26.777]  She said it's a potential event.
[02:34:26.777 --> 02:34:28.898]  It was going to be held at four o'clock today.
[02:34:28.898 --> 02:34:30.779]  That's in like two and a half hours.
[02:34:30.779 --> 02:34:32.359]  Two hours, 25 minutes.
[02:34:32.359 --> 02:34:41.843]  And now they're saying, well, maybe he's going to cancel it because Jeff Flake said he's like Stalin if he attacks the news.
[02:34:41.843 --> 02:34:43.744]  And this isn't very presidential.
[02:34:43.744 --> 02:34:46.845]  If that's the case, whoever's advising the president is an idiot.
[02:34:48.237 --> 02:34:50.439]  Because you can see where this is going.
[02:34:50.439 --> 02:34:55.444]  They're going to say the fake news is that he said he was going to have fake news awards.
[02:34:55.444 --> 02:34:57.947]  They're not going to say, oh look, he was a nice guy.
[02:34:57.947 --> 02:35:02.111]  They're going to say he couldn't even find any fake news.
[02:35:02.111 --> 02:35:10.079]  He couldn't even come up with anything because we've never made a mistake and we've never lied, even though it's in all the WikiLeaks that we lie to you on purpose every day.
[02:35:15.011 --> 02:35:17.852]  So you think about that.
[02:35:17.852 --> 02:35:28.458]  Trump's fake news awards are shaping up to be a total flop, says the fake news king's Jeff Bezos-owned Washington Post.
[02:35:28.458 --> 02:35:30.059]  Finally, the fake news awards!
[02:35:30.059 --> 02:35:33.380]  Here's how Trump can win big or lose bigly.
[02:35:33.380 --> 02:35:37.442]  That's out of Forbes.
[02:35:37.442 --> 02:35:39.203]  Are the fake news awards just fake news?
