[00:00:13.148 --> 00:00:15.729]  Waging war on corruption.
[00:47:03.272 --> 00:47:05.934]  You're listening to The Alex Jones Show.
[00:47:24.915 --> 00:47:25.756]  Welcome back.
[00:47:25.756 --> 00:47:32.360]  We're going to take a look at Rex Tillerson and what he is trying to do in Kenya to the Kenyan boys.
[00:47:32.360 --> 00:47:34.941]  What the State Department is doing.
[00:47:34.941 --> 00:47:39.084]  $600,000 investment to mess with their gender.
[00:47:39.084 --> 00:47:40.384]  It's not just here in America.
[00:47:40.384 --> 00:47:41.465]  And it's the State Department.
[00:47:41.465 --> 00:47:42.386]  And it's Rex Tillerson.
[00:47:42.386 --> 00:47:43.526]  And he has a history of doing this.
[00:47:43.526 --> 00:47:44.587]  I'm going to get back to that.
[00:47:44.587 --> 00:47:51.591]  I'll wrap up the connection between Rex Tillerson and gender-neutral Mother's Day cards in just one moment.
[00:47:51.591 --> 00:47:52.612]  But before I do, real quickly,
[00:47:53.132 --> 00:47:56.174]  I want to let you know about the sales that we have at InfowarsStore.com.
[00:47:56.174 --> 00:47:58.275]  It's part of our Operation Paul Revere 2018.
[00:47:58.275 --> 00:48:07.079]  We have extended this stuff because you know it's very important for you to purchase from us directly.
[00:48:07.079 --> 00:48:14.863]  We don't live by ads that are sold from Big Pharma on our site like CNN does, but they're trying to shut us down.
[00:48:14.863 --> 00:48:17.765]  They think they can shut us down by getting YouTube.
[00:48:18.705 --> 00:48:22.927]  To take our videos off, to take our channel off, to demonetize our channel.
[00:48:22.927 --> 00:48:24.668]  That's not how we make our money.
[00:48:24.668 --> 00:48:26.109]  We make our money through the products.
[00:48:26.109 --> 00:48:29.010]  We fund this operation through the products that we sell at our site.
[00:48:29.010 --> 00:48:35.433]  And of course, we have some of the finest products that you're going to find that will help your health, as well as the health of your family.
[00:48:35.433 --> 00:48:36.194]  Natural products.
[00:48:36.954 --> 00:48:54.940]  That we don't have to, when I tell you about these products, I don't have to spend 30 seconds rapidly running through a list of dangerous side effects like heart disease, stroke, and all these other things that you typically hear on the big pharma commercials on CNN and other cable news outlets.
[00:48:54.940 --> 00:48:57.301]  But let me give you an idea of some of the sales here because we've got sales
[00:48:58.001 --> 00:49:01.302]  Uh, throughout the site, 30 to 80% off.
[00:49:01.302 --> 00:49:02.762]  Plus free shipping.
[00:49:02.762 --> 00:49:05.503]  We have Super Male and Female Vitality, 50% off.
[00:49:05.503 --> 00:49:08.123]  Let me tell you some of the other popular products we have at 50% off.
[00:49:08.123 --> 00:49:19.546]  We got Pollen Block, Immune Wall to help your immune system naturally, Real Red Pill, Biome Defense, True Whey Protein, Prebiotic Fiber, that is fiber plus probiotics.
[00:49:20.086 --> 00:49:22.990]  We also have InfoWars Life Select products.
[00:49:22.990 --> 00:49:26.354]  That's our storable food products, 40% off.
[00:49:26.354 --> 00:49:29.818]  Our apparel, some apparel is at 80% off.
[00:49:29.818 --> 00:49:33.022]  And we have the Aegis Armor Backpack Insert, 20% off.
[00:49:34.471 --> 00:49:42.293]  As I said once before, and I got singled out by one of these news, leftist news outlets for saying it.
[00:49:42.293 --> 00:49:49.174]  Remember the time the guy took the, first he went to the FBI office in Alaska and said, I've got voices in my head telling me to shoot people.
[00:49:49.174 --> 00:49:51.995]  I said, oh that's nice, have a nice day, we're not going to do anything about it.
[00:49:51.995 --> 00:49:59.196]  And they got on a plane and he flew to Florida and he started shooting people up with his pistol that he managed to get through security.
[00:49:59.196 --> 00:50:02.477]  Started shooting people up in the airport and I said, this is the state
[00:50:03.491 --> 00:50:05.372]  of our security, our TSA.
[00:50:05.372 --> 00:50:07.773]  As much as they harass you, they don't do anything to protect you.
[00:50:07.773 --> 00:50:18.116]  I said, at the very least, put an armor backpack insert into your backpack and take it with you, so you've at least got a little bit of something to hide behind.
[00:50:18.116 --> 00:50:22.278]  If all you can do is just shelter in place, at least you can have something that's going to stop a bullet.
[00:50:22.278 --> 00:50:23.098]  I got called out for that.
[00:50:23.098 --> 00:50:24.298]  I said, look at, they said, look at this.
[00:50:24.298 --> 00:50:29.000]  This guy is trying to profit off of a disaster here.
[00:50:29.986 --> 00:50:31.527]  I'm not trying to profit.
[00:50:31.527 --> 00:50:33.968]  I'm trying to help people to defend themselves.
[00:50:33.968 --> 00:50:36.409]  That's what we're talking about when we say a win-win situation.
[00:50:36.409 --> 00:50:40.912]  If we've got a solution that's going to help you to defend yourself when the government refuses to do so.
[00:50:40.912 --> 00:50:43.053]  They didn't get that guy's gun out of his hand.
[00:50:43.053 --> 00:50:45.214]  They didn't do anything when he complained about voices in his head.
[00:50:45.914 --> 00:50:47.475]  They're not going to do anything to protect you.
[00:50:47.475 --> 00:50:49.115]  Maybe you realize that by now.
[00:50:49.115 --> 00:50:52.357]  And if you have, take things into your own hands.
[00:50:52.357 --> 00:50:57.059]  And you can select food to store for a disaster.
[00:50:57.059 --> 00:51:02.341]  You can get things to help you to fight the toxins that are in your food, the environment.
[00:51:02.341 --> 00:51:04.922]  And you can also, you know, filter your water.
[00:51:04.922 --> 00:51:05.962]  Do a lot of things like that.
[00:51:05.962 --> 00:51:07.323]  Why is that a bad thing?
[00:51:07.323 --> 00:51:11.104]  I don't know why the left wants to call us out on that.
[00:51:11.104 --> 00:51:12.445]  But let's finish up with Rex Tillerson.
[00:51:13.459 --> 00:51:21.122]  As I just pointed out, he had, just hours before this happened, said, we're very, very long away from any kind of talks with North Korea.
[00:51:21.122 --> 00:51:22.963]  And then it was announced that it was happening.
[00:51:22.963 --> 00:51:27.104]  And this is while he's in Africa, in the dark, in the dark continent.
[00:51:27.104 --> 00:51:36.668]  And he was going to be in, he was in Nairobi on Friday, and he was going to have a ceremony that was going to mark 20 years after Al-Qaeda had bombed the U.S.
[00:51:36.668 --> 00:51:39.909]  embassies in Kenya and Tanzania, killing 224 people.
[00:51:42.350 --> 00:51:49.015]  See, Al-Qaeda and Islamic Jihad terrorism is all over Africa.
[00:51:49.015 --> 00:51:57.241]  You've got Kenya on the west, you've got Nigeria on the eastern side of Africa, but it's everywhere.
[00:51:57.241 --> 00:51:59.943]  But Rex Tillerson is not so concerned about that.
[00:51:59.943 --> 00:52:02.986]  As a matter of fact, we've got another neocon, H.R.
[00:52:02.986 --> 00:52:07.149]  McMaster, who can't even bring himself to say the term radical Islam.
[00:52:08.342 --> 00:52:23.222]  And so to save face, and I really do hope he's not going to stick with this, I hope Rex Tillerson sees this as a personal affront and leaves like Gary Cohen did when he lost the debate on protecting our economy.
[00:52:23.959 --> 00:52:28.081]  Gary Cohen wanted to continue to sell us out to China and other countries.
[00:52:28.081 --> 00:52:31.902]  And when President Trump said, no, we're not going to do that, he said, all right, fine, you want my advice, I'll leave.
[00:52:31.902 --> 00:52:40.925]  Well, we don't want or need Rex Tillerson's advice, and we don't want or need his advice on the climate, and we don't want or need his advice on what the causes of terrorism are.
[00:52:40.925 --> 00:52:42.706]  The State Department under Rex Tillerson.
[00:52:43.783 --> 00:52:51.367]  Has spent $600,000 to explore gender identities of boys and men in Kenya.
[00:52:51.367 --> 00:53:02.234]  And when I first saw this announcement, where he was out of the loop, and of course now he's saying, oh yes, I was very busy with that, and I've been in the, he said on Friday, he said, this was not a surprise in any way.
[00:53:03.126 --> 00:53:10.649]  After having said, we're a long ways away from talk a couple of hours before, then President Trump does it and he says, well, this wasn't a surprise in any way.
[00:53:10.649 --> 00:53:12.190]  Then the next day he goes, I'm sick.
[00:53:12.190 --> 00:53:12.530]  I'm sick.
[00:53:12.530 --> 00:53:13.991]  I can't go to any meetings.
[00:53:13.991 --> 00:53:17.853]  Hopefully he's sick of being out of the loop.
[00:53:17.853 --> 00:53:19.433]  But this is what I'm sick of.
[00:53:19.433 --> 00:53:31.679]  I'm sick of our State Department continuing the Obama Nation policies of Barack Obama and trying to do gender confusion, not just in this country, but in other countries as well.
[00:53:32.554 --> 00:53:35.096]  Let me tell you how this is coming out.
[00:53:35.096 --> 00:53:38.898]  I reported this when this was announced back at the end of January.
[00:53:38.898 --> 00:53:41.800]  I haven't really seen anybody talk about this.
[00:53:41.800 --> 00:53:43.340]  The State Department is spending $600,000 to explore gender identities.
[00:53:46.292 --> 00:53:53.575]  They say that they want to, they suggest that the ideals of masculinity in Kenya are the cause of terrorism.
[00:53:53.575 --> 00:53:54.795]  No, it's not Islam.
[00:53:54.795 --> 00:53:59.476]  It's that toxic masculinity that needs to be taken down in Kenya.
[00:53:59.476 --> 00:54:06.739]  And so Rex Tillerson's State Department is going to spend $600,000 because the enemy is masculinity, not Islam.
[00:54:07.759 --> 00:54:18.886]  They said, gender is increasingly recognized as an essential aspect to understanding and to countering violent extremism throughout the world, said the State Department, spending $600,000 of your money.
[00:54:18.886 --> 00:54:26.130]  They said, men and boys are disproportionately recruited by and join terrorist groups and carry out terrorist operations.
[00:54:26.130 --> 00:54:29.532]  So therefore, terrorism is male.
[00:54:29.532 --> 00:54:30.572]  It's not Islamic.
[00:54:30.572 --> 00:54:31.253]  It's a male thing.
[00:54:32.789 --> 00:54:36.733]  Except that they have female terrorists as well, and they have female suicide bombers as well.
[00:54:36.733 --> 00:54:41.138]  But let's not pay any attention to that, says the State Department under Rex Tillerson.
[00:54:41.138 --> 00:54:45.122]  In Kenya, they said, there currently exists no CVE.
[00:54:45.122 --> 00:54:47.464]  That's their countering violent extremism.
[00:54:47.464 --> 00:54:54.592]  There's no CVE programming dedicated to the role of gender of boys and men and vulnerability to violent extremism.
[00:54:56.021 --> 00:55:03.604]  So Tillerson's State Department lays the blame on terrorism, not of terrorism on male gender issues.
[00:55:03.604 --> 00:55:06.685]  Not on things like Boko Haram or Islam.
[00:55:06.685 --> 00:55:09.666]  And of course, Boko Haram is in Nigeria.
[00:55:09.666 --> 00:55:11.166]  He was just in Nigeria as well.
[00:55:11.166 --> 00:55:14.728]  Maybe he's selling them the same gender confusion.
[00:55:14.728 --> 00:55:20.890]  Let me tell you, Rex Tillerson has been into gender confusion from the very beginning.
[00:55:20.890 --> 00:55:22.290]  He was head of the Boy Scouts.
[00:55:22.290 --> 00:55:23.391]  What did he do to the Boy Scouts?
[00:55:24.440 --> 00:55:36.532]  The same thing that he's, I guess he thought that the Boy Scouts were too toxic masculine because he allowed them, he pushed the idea that they would have homosexual scouts as he was head of the Boy Scouts.
[00:55:36.532 --> 00:55:41.237]  And then he pushed for homosexual scout leaders at the Boy Scouts.
[00:55:41.237 --> 00:55:48.164]  And then, keeping with his example, as he left, the Boy Scouts then began pushing for transgender scouts.
[00:55:50.083 --> 00:56:01.091]  This is the Rex Tillerson who now at the State Department is trying to bring gender confusion to the poor people of Kenya, as if that was their problem.
[00:56:01.091 --> 00:56:03.113]  You see, in Nigeria,
[00:56:04.430 --> 00:56:06.431]  Where they have the same problems as they do in Kenya.
[00:56:06.431 --> 00:56:09.113]  I just talked about how they had mass bombings in Kenya and so forth.
[00:56:09.113 --> 00:56:10.273]  It is Al Qaeda.
[00:56:10.273 --> 00:56:12.735]  It is radical Islam.
[00:56:12.735 --> 00:56:14.796]  It is Jihadism.
[00:56:14.796 --> 00:56:22.600]  Boko Haram literally means the people committed to the Prophet's teachings for propagation and Jihad.
[00:56:22.600 --> 00:56:26.081]  Now Boko Haram is really just the nickname.
[00:56:26.081 --> 00:56:30.224]  What it means is Western education is Haram.
[00:56:30.224 --> 00:56:30.664]  It's forbidden.
[00:56:32.248 --> 00:56:44.181]  And that's why they go in and capture all of these, they just captured a whole other group of young girls who were studying and getting educated at Western schools.
[00:56:44.181 --> 00:56:45.422]  Can't have that.
[00:56:45.422 --> 00:56:46.003]  Can't have that.
[00:56:46.003 --> 00:56:46.924]  So especially women.
[00:56:48.237 --> 00:56:50.138]  Can't have women.
[00:56:50.138 --> 00:56:55.282]  But that's toxic masculinity as the State Department and Rex Tillerson see it.
[00:56:55.282 --> 00:56:58.324]  It's not a problem with Islam.
[00:56:58.324 --> 00:57:00.866]  It's a problem with toxic masculinity.
[00:57:00.866 --> 00:57:03.148]  So what they need is some gender confusion.
[00:57:03.148 --> 00:57:09.072]  And who are the people that join Boko Haram in Nigeria?
[00:57:09.072 --> 00:57:13.075]  Well, they typically come from university students.
[00:57:13.075 --> 00:57:15.737]  You know, kind of like Antifa over here.
[00:57:15.737 --> 00:57:16.598]  Those are the people
[00:57:17.411 --> 00:57:19.859]  Uh, that, uh, joined the group.
[00:57:19.859 --> 00:57:23.250]  Uh, less than four years after the high-profile kidnapping of 200 girls.
[00:57:24.926 --> 00:57:33.350]  Boko Haram has now abducted another 110 girls from the region, out of a school in the region.
[00:57:33.350 --> 00:57:35.271]  That's what they're doing.
[00:57:35.271 --> 00:57:43.734]  But of course, as they misidentified the problem, that allows the military-industrial complex to sell them weapons.
[00:57:43.734 --> 00:57:44.615]  Last August, the U.S.
[00:57:44.615 --> 00:57:46.956]  sold Nigeria half a billion dollars worth of military gear.
[00:57:46.956 --> 00:57:47.496]  So we spend
[00:57:49.266 --> 00:57:55.742]  You know, someone very profoundly once said, many years ago, that if fascism ever comes to America, it'll come in the name of liberalism.
[00:58:02.552 --> 00:58:08.314]  Welcome to The War Room, the latest expansion in InfoWars live broadcasting.
[00:58:08.314 --> 00:58:10.874]  We are live weekdays from 3 to 6 p.m.
[00:58:10.874 --> 00:58:17.216]  Central at InfoWars.com slash show and this YouTube channel right here that you've landed on.
[00:58:17.216 --> 00:58:20.337]  Please subscribe to the channel for updates and notifications.
[00:58:20.337 --> 00:58:23.238]  You can follow us on Twitter at War Room Show.
[00:58:23.678 --> 00:58:26.822]  We are going to have the most powerful guest, the most powerful host.
[00:58:26.822 --> 00:58:31.988]  We'll be hearing from Alex Jones regularly, as well as taking your phone calls.
[00:58:31.988 --> 00:58:35.572]  The liberal establishment media has controlled the narrative for too long.
[00:58:35.572 --> 00:58:38.495]  The silent majority is no longer silent.
[00:58:38.495 --> 00:58:39.777]  This is The War Room.
[00:58:50.683 --> 00:58:52.144]  Vitamin Mineral Fusion.
[00:58:52.144 --> 00:58:54.867]  Visit InfoWarsLife.com to secure your canister.
[00:58:54.867 --> 00:59:02.373]  We have worked for years with our chemists and scientists to create the most powerful and affordable, great-tasting multivitamin formula available.
[00:59:02.373 --> 00:59:12.642]  Vitamin Mineral Fusion Drink Mix at InfoWarsLife.com is loaded with a full month's supply of essential vitamins, minerals, and amino acids that your body absolutely needs.
[00:59:13.002 --> 00:59:20.846]  In the history of InfoWars Life, we've brought out a lot of amazing products like Survival Shield X2, Super Metal Vitality, and so many others.
[00:59:20.846 --> 00:59:31.051]  With its unique delivery system and proprietary manufacturing process designed for maximized effects, this formula is the platinum standard of multivitamin mineral products.
[00:59:31.051 --> 00:59:33.092]  And this part is most important.
[00:59:33.092 --> 00:59:39.535]  The ingredients in Vitamin Mineral Fusion are either plant-derived or of the highest quality lab standard.
[00:59:39.915 --> 00:59:41.335]  That means it's clean.
[00:59:41.335 --> 00:59:42.476]  That means it's pure.
[00:59:42.476 --> 00:59:45.357]  And rest secured, you're fighting the tip of the spear in the InfoWars.
[00:59:45.357 --> 00:59:48.158]  That's InfoWarsLines.com and Vitamin Mineral Fusion.
[00:59:48.158 --> 00:59:53.299]  Take action now before we sell out.
[00:59:53.299 --> 00:59:55.900]  You're listening to the Alex Jones Show.
[01:00:04.907 --> 01:00:09.291]  You are listening to an InfoWars.com Frontline Report.
[01:00:09.291 --> 01:00:20.780]  If you are receiving this transmission, you are the resistance.
[01:00:20.780 --> 01:00:29.287]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide, it's Alex Jones.
[01:00:36.072 --> 01:00:36.552]  Welcome back.
[01:00:36.552 --> 01:00:42.614]  In the next hour we're going to be talking about gun control, how that is playing out in Florida with the RINO government, the governor there.
[01:00:42.614 --> 01:00:49.796]  We're also going to be talking about the Trumponomics and the big win that President Trump has had with that.
[01:00:49.796 --> 01:00:52.737]  This is as big as the tax cut, folks.
[01:00:53.976 --> 01:00:59.858]  And make no mistake about it, the Chinese have been in a trade war with us for decades.
[01:00:59.858 --> 01:01:15.065]  And even as we passed massive tax and regulation cuts, as President Trump and the Republicans passed that, the response from the European Union was, this is something that is unfair advantage for the American people.
[01:01:15.065 --> 01:01:18.686]  And they threatened to take us to the World Trade Organization.
[01:01:18.686 --> 01:01:20.087]  They said nothing is off the table.
[01:01:21.144 --> 01:01:29.207]  We are going to appeal to the World Trade Organization because of America's domestic tax and regulation cuts.
[01:01:29.207 --> 01:01:40.230]  See, they're not going to cut their taxes, they're not going to cut their regulations, they're strangling their economy, and they're strangling the sovereignty of the individual countries that they have taken over.
[01:01:40.230 --> 01:01:42.371]  And they were going to fight us on that.
[01:01:42.371 --> 01:01:45.592]  And so, this is not the beginning of the trade war.
[01:01:45.592 --> 01:01:50.294]  If you want to say the trade war started, well the trade war started with the tax cuts that Wall Street loved so much.
[01:01:51.206 --> 01:01:55.288]  But Wall Street doesn't love economic nationalism.
[01:01:55.288 --> 01:01:56.708]  Main Street does, however.
[01:01:56.708 --> 01:02:00.290]  Especially Main Street and the states that Trump needs to win.
[01:02:00.290 --> 01:02:01.370]  They absolutely do love it.
[01:02:01.370 --> 01:02:05.192]  So we're going to talk a little bit about that and people's reactions to it and what it really means.
[01:02:05.192 --> 01:02:09.113]  I just want to finish up with what I ran out of time to say as we went to break.
[01:02:09.113 --> 01:02:20.618]  You know, when we look at what the big picture is here with Rex Tillerson, they spent, with the State Department, a half million dollars to go into Kenya and to misidentify the problem.
[01:02:21.291 --> 01:02:30.255]  To tell the people there that all the terrorism is because of toxic masculinity, and you need to feminize these boys like we're trying to feminize the Boy Scouts under Rex Tillerson.
[01:02:30.255 --> 01:02:35.918]  To say that we're going to have a homosexual scouts, we're going to have homosexual leaders, and then we're going to have transgender scouts.
[01:02:35.918 --> 01:02:39.160]  That's been his agenda, that's been the agenda of the establishment.
[01:02:39.160 --> 01:02:42.461]  Rex Tillerson is a globalist.
[01:02:42.461 --> 01:02:45.303]  And so they misidentify the problem.
[01:02:45.303 --> 01:02:47.684]  Spend a half million dollars to do that, and if they can
[01:02:48.655 --> 01:02:59.241]  Move people away from seeing that the real problem is Islam, then they'll be able to sell them a half a billion dollars worth of arms from the military-industrial complex.
[01:02:59.241 --> 01:03:03.924]  See how they can turn LGBTQ into MIC?
[01:03:03.924 --> 01:03:05.885]  The military-industrial complex?
[01:03:05.885 --> 01:03:07.266]  It's just that simple.
[01:03:07.266 --> 01:03:08.967]  It's just that simple.
[01:03:08.967 --> 01:03:09.907]  It is a way to
[01:03:11.127 --> 01:03:14.170]  Confused and to destroy and to divide people.
[01:03:14.170 --> 01:03:18.253]  But let's talk about somebody else in the White House staff here.
[01:03:18.253 --> 01:03:27.482]  White House Chief of Staff Kelly versus, I think, one of the best appointments that President Trump has made, Scott Pruitt at the EPA.
[01:03:27.482 --> 01:03:32.767]  Now one of the ideas that Scott Pruitt had was to have a debate.
[01:03:32.767 --> 01:03:36.130]  He wanted to, he's at the EPA, and he said, let's have
[01:03:37.405 --> 01:03:43.448]  Public debates that would challenge climate change science.
[01:03:43.448 --> 01:03:45.409]  And Michael Kelly now has shut that down.
[01:03:45.409 --> 01:03:46.190]  He said, no, no, no, no.
[01:03:46.190 --> 01:03:47.290]  That's a bad idea.
[01:03:47.290 --> 01:03:47.911]  That's a bad idea.
[01:03:47.911 --> 01:03:49.631]  No, it's a great idea.
[01:03:49.631 --> 01:03:51.993]  Because they can't win that debate.
[01:03:51.993 --> 01:04:05.380]  We started the program in the last hour with 10 masked individuals, probably identifying with Antifa, attacking Tony Robinson in the UK.
[01:04:05.380 --> 01:04:05.980]  Ten against one.
[01:04:06.957 --> 01:04:08.502]  They had masks on.
[01:04:08.502 --> 01:04:09.526]  They hit him from behind.
[01:04:09.526 --> 01:04:11.453]  They circled him so they could hit him from every different angle.
[01:04:11.453 --> 01:04:12.376]  But he fought him off anyway.
[01:04:13.661 --> 01:04:19.264]  And that really is a metaphor for what would happen if we had a climate change debate.
[01:04:19.264 --> 01:04:20.105]  Let me tell you something.
[01:04:20.105 --> 01:04:29.870]  They've got all the quote-unquote talking heads and pundits and people with scientific authority to argue with people.
[01:04:29.870 --> 01:04:32.812]  Yeah, there's a clip of what happened with Tony Robinson.
[01:04:32.812 --> 01:04:34.333]  They've got all these people.
[01:04:34.333 --> 01:04:37.735]  They load up the debate on CNN and elsewhere.
[01:04:38.695 --> 01:04:46.897]  But they can't land a punch because they haven't really got a model or any experimental data to back it up.
[01:04:46.897 --> 01:04:48.438]  We've had Lord Mockton point that out.
[01:04:48.438 --> 01:04:49.538]  It would be a great thing to happen.
[01:04:49.538 --> 01:04:51.659]  But of course, Kelly has shut that down.
[01:04:51.659 --> 01:04:52.499]  Stay with us when we come back.
[01:04:52.499 --> 01:04:53.479]  We're going to talk about gun control.
[01:04:53.479 --> 01:04:58.581]  We'll be right back.
[01:04:58.581 --> 01:05:00.921]  Infowars Life is launching its newest product.
[01:05:00.921 --> 01:05:03.062]  We're really, really proud of it.
[01:05:03.062 --> 01:05:05.863]  It's a best source prebiotic fiber.
[01:05:07.009 --> 01:05:18.494]  And it's got the very best concentrated fibers from berries and fruits and other compounds that have been known to be the very best for your body and for regularity and so much more.
[01:05:18.494 --> 01:05:27.558]  And it synergistically works with our 50 billion live active culture flora life as well as MycoZx that targets the yeast, the mold, and the funguses in the gut.
[01:05:28.098 --> 01:05:33.864]  So this is the time to take advantage of getting this new incredible fiber product and these other products.
[01:05:33.864 --> 01:05:39.330]  You get them separately or together and make really, really big savings and get high quality products at the same time.
[01:05:39.330 --> 01:05:41.592]  And I'm doing this to introduce these products to you.
[01:05:41.592 --> 01:05:42.734]  Buy these!
[01:05:42.734 --> 01:05:43.614]  Sold out in a month!
[01:05:44.574 --> 01:05:47.879]  Uh, strongest concentrated turmeric formula we could come up with.
[01:05:47.879 --> 01:05:49.902]  It sold out for another month and a half.
[01:05:49.902 --> 01:05:53.227]  We sold it at 50% off till it sold out.
[01:05:53.227 --> 01:05:55.750]  And I think it's gonna be the same way with this fiber.
[01:05:55.750 --> 01:05:57.994]  Get yours today at fullwarslife.com.
[01:06:06.923 --> 01:06:09.186]  Broadcasting live from the U.N.
[01:06:09.186 --> 01:06:15.434]  stronghold, Austin, Texas, you're listening to The Alex Jones Show.
[01:06:15.434 --> 01:06:18.238]  And now, your host, David Knight.
[01:06:24.119 --> 01:06:24.579]  Welcome back.
[01:06:24.579 --> 01:06:41.372]  We're going to talk about gun control and what's happening in Florida in the wake of the school shooting down there in Parkland, Florida, the Stoneman Douglas School and talk about what the Republican governor did here and how the NRA has responded and we're also going to talk about Trumponomics and at the bottom of the hour we have joining us
[01:06:42.478 --> 01:06:46.119]  Christian Saussure, the sailor who was just pardoned by President Trump yesterday.
[01:06:46.119 --> 01:06:47.320]  I was so happy to see that.
[01:06:47.320 --> 01:06:49.341]  What a travesty that was.
[01:06:49.341 --> 01:06:50.321]  What a travesty it was.
[01:06:50.321 --> 01:06:57.144]  And President Trump had in the past tweeted out that it was a travesty, it was hypocrisy to let Hillary Clinton
[01:06:58.064 --> 01:07:03.329]  Get away with multiple felonies of the most classified documents?
[01:07:03.329 --> 01:07:05.631]  I mean, the stuff that she had.
[01:07:05.631 --> 01:07:07.893]  Just as this fellow who took pictures.
[01:07:07.893 --> 01:07:13.058]  You know, those pictures did not go through a formal classification process.
[01:07:13.058 --> 01:07:17.181]  They said, if you take pictures anywhere within a submarine, it's going to be classified.
[01:07:17.181 --> 01:07:24.168]  Now, at the lowest level of classification, at confidential, but nevertheless, they would be born classified, is what we'd say.
[01:07:25.066 --> 01:07:31.911]  Now, do you think that Hillary Clinton's conversations with foreign leaders are born classified?
[01:07:31.911 --> 01:07:38.957]  If a picture of a bunk in a submarine is born classified, do you think that her conversations with foreign leaders are born classified?
[01:07:38.957 --> 01:07:39.878]  Of course they are!
[01:07:39.878 --> 01:07:42.360]  As a matter of fact, they're above top secret.
[01:07:42.360 --> 01:07:43.320]  Above top secret.
[01:07:43.320 --> 01:07:47.744]  But of course, the FBI director said he was going to let her go.
[01:07:47.744 --> 01:07:49.125]  Said she'd committed all these felonies.
[01:07:49.125 --> 01:07:51.487]  I can still remember listening to that.
[01:07:51.487 --> 01:07:52.567]  I was sitting there with my wife.
[01:07:53.530 --> 01:07:58.657]  And he's talking about these, he's not lying to people, he's saying, yeah, yeah, she violated national security.
[01:07:58.657 --> 01:08:01.881]  I said, I can't believe this.
[01:08:01.881 --> 01:08:04.244]  Hillary for prison.
[01:08:04.244 --> 01:08:05.806]  He's gonna do it.
[01:08:05.806 --> 01:08:09.390]  And then he did something even more unbelievable.
[01:08:09.390 --> 01:08:11.353]  He said, but we're not gonna do anything about it.
[01:08:12.213 --> 01:08:16.896]  And then he doubled down on the unbelievable hypocrisy and said, but don't you try this at home.
[01:08:16.896 --> 01:08:19.738]  And then shortly after that, they went after Christian Saussure.
[01:08:19.738 --> 01:08:22.200]  So we're going to talk to him today.
[01:08:22.200 --> 01:08:25.822]  He's going to be joining us and telling us what this means for his life.
[01:08:25.822 --> 01:08:31.366]  I'm glad to see that President Trump noticed this and has done the right thing for him.
[01:08:31.366 --> 01:08:35.769]  But before we get into Gundren Krull, I just want to talk a little bit about Elizabeth Warren.
[01:08:35.769 --> 01:08:40.032]  Focahannes, or as James Woods called her, Laya Watha.
[01:08:43.126 --> 01:08:53.828]  I talked about this on Friday, and now everybody is talking about the fact that on Friday I had the news that the Massachusetts Berkshire Eagle, the newspaper,
[01:08:54.738 --> 01:09:00.301]  Wrote an editorial and said, hey, Elizabeth Warren, you can get a DNA test for only $99.
[01:09:00.301 --> 01:09:04.924]  It's not a lot of money, and you can put this to rest one way or the other.
[01:09:04.924 --> 01:09:09.127]  Are you or are you not of Indian descent?
[01:09:09.127 --> 01:09:16.712]  Because you used that to get a leg up at the university there, to get a job that you weren't going to get if you were white.
[01:09:17.611 --> 01:09:30.722]  You claimed Indian heritage so you could not only do cultural appropriation but take a job that people of your ilk had reserved for people of different races.
[01:09:30.722 --> 01:09:36.526]  They got different racial slots there and different kinds of discrimination depending on who you are.
[01:09:36.526 --> 01:09:39.609]  And so you identified as an Indian for those purposes.
[01:09:39.609 --> 01:09:40.710]  You tried to sell that.
[01:09:41.983 --> 01:09:45.805]  And so, you know, do a DNA test and prove to us that you really are an Indian.
[01:09:45.805 --> 01:09:46.825]  It's only $99.
[01:09:46.825 --> 01:09:48.366]  If you can't afford it, we'll pay for it.
[01:09:48.366 --> 01:09:49.386]  How about that?
[01:09:49.386 --> 01:09:51.447]  All you have to do is spit in the cup.
[01:09:51.447 --> 01:09:53.908]  It's not even an intrusive process.
[01:09:53.908 --> 01:09:56.089]  Well, I talked about that Friday morning.
[01:09:56.089 --> 01:10:01.111]  And again, if you want to follow my program, it's Monday through Friday, 8 to 11.
[01:10:01.111 --> 01:10:02.871]  You can follow Real News with David Knight.
[01:10:02.871 --> 01:10:06.613]  Well, she came back over the weekend and said she's not going to do it, essentially.
[01:10:07.489 --> 01:10:19.151]  She doubled down and said, when asked again at a press conference whether she would take the DNA test, she said she was going to hold on to the folklore of her parents' love story.
[01:10:19.151 --> 01:10:22.792]  She said, my mother and daddy were born and raised in Oklahoma.
[01:10:22.792 --> 01:10:23.772]  And she gives this long story.
[01:10:23.772 --> 01:10:26.753]  I'll play this story for you that she had.
[01:10:26.753 --> 01:10:27.293]  But you know what?
[01:10:27.293 --> 01:10:34.574]  As I heard her story, ask yourself if maybe she didn't hear this from her mother and father.
[01:10:35.450 --> 01:10:42.559]  Maybe, you know, when she was younger, there was a top 40 novelty hit called Running Bear.
[01:10:42.559 --> 01:10:47.025]  And maybe that just somehow kind of worked its way into her psyche.
[01:10:47.025 --> 01:10:49.007]  Maybe that's going to be her excuse next.
[01:10:49.007 --> 01:10:53.093]  But here's what Elizabeth Warren said at the Focahontas press conference.
