[00:00:07.057 --> 00:00:11.439]  You are listening to an InfoWars.com frontline report.
[01:46:19.013 --> 01:46:31.838]  And there's no way to quantify how strong this is, but the amount of bone protein and the amount of marrow and the amount of concentrated life force that is in this is incredible.
[01:46:31.838 --> 01:46:46.903]  Ladies and gentlemen, whether it's for your joints, whether it's for your arteries and your veins, whether it's for your brain, whether it's for energy, this, ladies and gentlemen, is the strongest, most concentrated bone broth formula out there, and it's amazing.
[01:46:47.883 --> 01:46:52.168]  Find out for yourself today at InfoWareStore.com what it can do for your family.
[01:46:52.168 --> 01:46:53.910]  And again, I want to thank you all for your support.
[01:46:53.910 --> 01:47:01.019]  You are funding the Information War in 2018.
[01:47:01.019 --> 01:47:03.662]  You're listening to the Alex Jones Show!
[01:47:14.629 --> 01:47:17.330]  News, analysis, reports.
[01:47:17.330 --> 01:47:19.330]  It's the Alex Jones Show.
[01:47:19.330 --> 01:47:24.892]  And now, your host, Paul Joseph Watson.
[01:47:24.892 --> 01:47:27.032]  We're live!
[01:47:27.032 --> 01:47:28.973]  It is the Alex Jones Show.
[01:47:28.973 --> 01:47:31.794]  I'm going to go to the one and only Milo Yiannopoulos here in a minute.
[01:47:31.794 --> 01:47:34.114]  I just want to finish off on a couple of news headlines here.
[01:47:34.114 --> 01:47:36.835]  In relation to what's happening in Europe,
[01:47:38.084 --> 01:47:42.526]  Of course, we had the story about the election hopeful Salvini.
[01:47:42.526 --> 01:47:46.547]  He is the leader of the Northern League centre-right party in Italy.
[01:47:46.547 --> 01:47:48.668]  Looks like they're going to win.
[01:47:48.668 --> 01:47:52.970]  Looks like they're going to form a coalition with Berlusconi's party.
[01:47:52.970 --> 01:47:55.931]  He's promising to deport 500,000 migrants.
[01:47:55.931 --> 01:48:07.536]  We have activists in Germany getting up on stage at this Berlin Film Festival, being shouted down, being called Nazis, drawing attention to the violent crime, to the sexual harassment now rampant in that country.
[01:48:08.317 --> 01:48:16.187]  Now in Sweden, my favourite country of all, we have Sweden lorry attacker who killed shoppers wanted to build a caliphate.
[01:48:16.713 --> 01:48:23.476]  An asylum seeker who drove a lorry through crowds of shoppers in Stockholm, killing five people, has said he wanted to build a caliphate.
[01:48:23.476 --> 01:48:26.477]  And I guess Sweden would have been the perfect place to do that.
[01:48:26.477 --> 01:48:39.002]  It's funny that there are rumours that the ISIS leader, al-Baghdadi, is actually hiding out in Sweden, given that it would tend to be sympathetic to his cause if you read the regular stories coming out of that country.
[01:48:39.002 --> 01:48:45.065]  But Rakhman Akhilov, who was a terrorist that ran down and killed these people in the centre of Stockholm,
[01:48:45.922 --> 01:48:50.163]  Stole the beer lorry and swerved wildly through the Swedish capital city centre.
[01:48:50.163 --> 01:48:52.784]  We all remember that horrible story from April last year.
[01:48:52.784 --> 01:49:01.087]  Well now he's told a court that he wanted Sweden to end its participation in the fight against the caliphate, to stop sending its soldiers to war zones.
[01:49:01.087 --> 01:49:03.868]  So he's trying to justify the attack.
[01:49:03.868 --> 01:49:10.430]  But again, literally saying that he wanted to quote, build a caliphate according to Prophet Muhammad's prophecies.
[01:49:10.430 --> 01:49:14.191]  And he thought he could do that by literally tearing apart little girls in the street.
[01:49:14.955 --> 01:49:19.338]  Meanwhile, returning ISIS jihadists are coming back into Sweden.
[01:49:19.338 --> 01:49:26.683]  They're rolling out the red carpet, giving them benefits, giving them housing, even though there's a massive housing shortage in Sweden.
[01:49:26.683 --> 01:49:33.507]  And now this, the Council of Europe slams Crimewave Sweden for not taking more migrants.
[01:49:33.507 --> 01:49:34.728]  This is Breitbart.com.
[01:49:34.728 --> 01:49:36.089]  They're not doing enough.
[01:49:36.089 --> 01:49:39.891]  They're literally obliterating themselves, ruining their culture.
[01:49:39.891 --> 01:49:40.972]  They hired a head.
[01:49:41.778 --> 01:49:43.740]  This is my favourite story and a long one.
[01:49:43.740 --> 01:50:01.393]  They hired as the head of their cultural heritage board a guy who was a Muslim migrant who admitted he'd read nothing about Sweden's cultural heritage and in fact in other interviews showed that he wanted to destroy Sweden's cultural heritage because of course it was racist.
[01:50:01.393 --> 01:50:05.977]  So now the Council of Europe is calling on Sweden to import yet more migrants
[01:50:06.784 --> 01:50:12.765]  Even as we have these massive problems with mass sexual assault, terrorist attacks, but they're not doing enough.
[01:50:12.765 --> 01:50:24.807]  They're literally obliterating their own country, hiring people to head cultural heritage boards that hate the culture of Sweden, and even still, that is not enough.
[01:50:24.807 --> 01:50:31.168]  Absolutely incredible situation in Europe, but now we're joined by the one and only Milo Yiannopoulos there in studio.
[01:50:31.168 --> 01:50:32.789]  Milo, good to speak to you.
[01:50:32.789 --> 01:50:33.989]  Hello Pumpkin, how are you?
[01:50:37.364 --> 01:50:44.368]  Let's get into this whole, you know, the banner hang with the NRA, they're calling for killing Republicans.
[01:50:44.368 --> 01:50:55.553]  We had the Facebook group last week where literally they were like, yeah, we need to get revenge by having more James T. Hodgkinsons, more crazed shooters, shooting Republicans, shooting conservatives.
[01:50:55.553 --> 01:51:01.276]  Have you ever seen a time where things are this divisive, this hysterical, this unhinged?
[01:51:02.060 --> 01:51:04.602]  No, and I don't think anybody has for many decades.
[01:51:04.602 --> 01:51:07.944]  But it's a good job that liberals are such terrible shots.
[01:51:07.944 --> 01:51:10.166]  Steve Scalise, of course, lived.
[01:51:10.166 --> 01:51:13.448]  If it had been a Republican shooting, he might not have done.
[01:51:13.448 --> 01:51:20.954]  It's interesting, you know, liberals on the one hand claim, you know, they're saying that they want a violent revolution, they're going to start getting guns, they're going to resist Trump.
[01:51:23.035 --> 01:51:23.916]  This is their undoing, really.
[01:51:23.916 --> 01:51:26.097]  I mean, on the one hand, they say they want a sort of violent revolution.
[01:51:26.097 --> 01:51:28.179]  At the same time, they're asking for gun control.
[01:51:28.179 --> 01:51:36.525]  The undoing of these liberal protesters is going to come down to their reliance on words over action.
[01:51:36.525 --> 01:51:39.727]  The left has been policing language so long and so effectively.
[01:51:39.727 --> 01:51:46.171]  The left has been controlling what we can all say as a way of controlling what we can all do for so long and with such great results.
[01:51:46.171 --> 01:51:49.253]  I think that they imagine words are now enough to beat us.
[01:51:50.094 --> 01:51:51.554]  Words are now enough to do the job.
[01:51:51.554 --> 01:51:52.795]  Well, they're not.
[01:51:52.795 --> 01:52:12.460]  You know, left-wingers seem to think they're going to be able to disarm 100 million Americans and Second Amendment supporters merely by saying so, or by putting some innocent-looking children who have been coached with Democrat Party talking points on television, instead of actually, you know, taking to the... If the left really wants a civil war, I think it's fairly obvious which way it's going to go pretty quickly.
[01:52:12.460 --> 01:52:16.981]  As far as the level of the fever pitch hysteria, there's nothing more disgusting.
[01:52:16.981 --> 01:52:18.382]  Literally nothing.
[01:52:19.252 --> 01:52:43.026]  More disgusting than people taking to the airways on the bodies, the still warm bodies of dead children, to advocate for policies that would not work, policies that would not stop this happening in the future, policies that would not stop any previous attack from happening, and which are really aimed, as everybody I think knows by now, as has been well established, at entrenching and enlarging and ameliorating the power of the state.
[01:52:43.926 --> 01:52:51.449]  And reducing the ability of private individuals to protect themselves against tyranny and to protect themselves against anything else and anybody else.
[01:52:51.449 --> 01:52:56.071]  I mean, it's the most underprivileged and vulnerable people of all who need firearms.
[01:52:56.071 --> 01:52:59.693]  It's the women walking through Detroit or Chicago or St.
[01:52:59.693 --> 01:53:06.135]  Louis suburbs who would be well served by having a pistol in their handbag and possibly prevented from being attacked and whatnot.
[01:53:06.135 --> 01:53:11.818]  It's gay people in Orlando nightclubs subjected to the horrors of imported Islamism.
[01:53:12.478 --> 01:53:21.983]  Who would do well to be carrying, if a couple of people had been strapped up in Pulse in Orlando, the death toll wouldn't have been 49, perhaps it would have been two.
[01:53:21.983 --> 01:53:28.807]  It is new and it is incredible, the level of divisive, you know, vitriol and hatred.
[01:53:28.807 --> 01:53:38.752]  I can tell you, you and I are both visitors, in my case literally, in your case professionally, to America and to the culture wars, to the extraordinary
[01:53:39.452 --> 01:53:40.053]  Yeah, I think so.
[01:53:56.966 --> 01:54:07.854]  The entire range and responsibility of the horrors that are going through society are the result of the progressive left provoking and starting it.
[01:54:07.854 --> 01:54:11.577]  Republicans, in my experience in this country on the whole, just want to be left alone.
[01:54:11.577 --> 01:54:13.038]  This is the land of liberty.
[01:54:13.038 --> 01:54:25.067]  This is where people can pursue their individual good in their own way, on their own ranch in Montana, free from imposition and free from the prying eyes of government and the interfering of teachers,
[01:54:25.667 --> 01:54:33.210]  Of lawyers, of all the other assorted professional classes of busybodies, nannies, scolds, and school moms.
[01:54:33.210 --> 01:54:39.033]  Most Republicans, and certainly most Libertarians, just want to be left alone, but the left just won't leave us.
[01:54:39.033 --> 01:54:46.916]  And they continue to inject themselves into our private lives, sociopathically in this case, by advocating for more power for the state,
[01:54:47.176 --> 01:55:01.749]  And less power for the people in the wake of a, well we shouldn't call it tragedy really, an attack by a nutter in a school that had nothing to do with gun legislation and would not have been prevented had guns been, had the law been different in any way.
[01:55:01.749 --> 01:55:09.956]  You see the Washington Post thing, amazing thing the Washington Post published from a former writer of FiveThirtyEight, Nate Silver's left-wing data-driven blog.
[01:55:10.777 --> 01:55:12.498]  And she said, I looked at the evidence.
[01:55:12.498 --> 01:55:16.059]  I looked at the evidence and I've changed my mind.
[01:55:16.059 --> 01:55:32.924]  None of the gun control positions proposed by Democrat politicians, none of the things that the celebrities and the, you know, the Catholic, whatever, the Democrat politicians who hurl themselves onto Twitter to capitalize from these tragedies, none of the stuff they propose would have made a difference.
[01:55:33.757 --> 01:55:35.058]  None of it would have worked.
[01:55:35.058 --> 01:55:35.698]  So why are they doing it?
[01:55:35.698 --> 01:55:36.899]  Well, it's quite obvious why they're doing it, isn't it?
[01:55:36.899 --> 01:55:51.870]  They're doing it because enlarging and empowering the state and debilitating private citizens is in the left's best interests because when they control all of the organs and all of the institutions of civil society, they're best able to exercise control over the public.
[01:55:53.365 --> 01:56:00.570]  Which is why, Milo, they're now, this is CNN today, literally saying we should lower the voting age to 16 years old.
[01:56:00.570 --> 01:56:03.633]  I mean, I believed a lot of things when I was 16.
[01:56:03.633 --> 01:56:05.974]  Don't really believe any of them now.
[01:56:05.974 --> 01:56:06.975]  I was straight when I was 16.
[01:56:08.962 --> 01:56:15.908]  What did 16-year-old Milo believe, for example?
[01:56:15.908 --> 01:56:19.071]  I was a heterosexual centrist at 16.
[01:56:19.071 --> 01:56:19.891]  And why?
[01:56:19.891 --> 01:56:23.174]  Because my frontal lobes weren't fully formed yet.
[01:56:23.174 --> 01:56:25.056]  I wasn't actually a person yet.
[01:56:25.516 --> 01:56:35.744]  I was 16 years old and I was being buffeted around by forces beyond my control and by authorities I hadn't yet considered whether or not I should question.
[01:56:35.744 --> 01:56:39.126]  Parents, teachers, social pressure from the playground.
[01:56:39.126 --> 01:56:41.608]  I mean, just look, I interviewed somebody on my show the other day.
[01:56:41.608 --> 01:56:51.035]  It was a young girl who was in her mid-teens who was being told by her teachers, she grew up in UC Berkeley, in Berkeley of all places, Berkeley, California, and she was being told by her teachers that questioning
[01:56:51.815 --> 01:56:58.259]  Their authority, questioning what she was told in class, represented a violation of the school's honor code.
[01:56:58.259 --> 01:57:00.701]  These are the kinds of pressures that you have on you when you're 16.
[01:57:00.701 --> 01:57:05.424]  You're not even, you know, you're not even fully sexually developed at 16.
[01:57:05.424 --> 01:57:11.447]  You're not capable of doing anything at 16, particularly not making decisions about the future.
[01:57:12.796 --> 01:57:14.118]  We all know why.
[01:57:14.118 --> 01:57:19.728]  Because people start left-wing, and when they get responsibilities, they get families, they get mortgages and all the rest of it, they move to the right.
[01:57:19.728 --> 01:57:20.870]  Because of course they do.
[01:57:20.870 --> 01:57:22.452]  We all know why they want to lower the voting age.
[01:57:22.452 --> 01:57:23.093]  I would raise it to 30.
[01:57:25.592 --> 01:57:28.234]  All right, we'll be back with Milo after the break.
[01:57:28.234 --> 01:57:38.840]  I want to talk to Milo about Black Panther and the new Clint Eastwood movie, which isn't getting as much praise, shall we say, as Black Panther and the all-conquering Wakanda.
[01:57:38.840 --> 01:57:42.463]  We'll be back after the break on the Alex Jones Show live in fourwars.com.
[01:57:42.463 --> 01:57:42.863]  Don't go away.
[01:57:47.423 --> 01:58:06.253]  I want to plow into all of this, but I'm going to spend a few minutes here first, just encouraging listeners to understand that when you buy t-shirts, or water filtration systems, or books, or videos, or other material from Infowarsstore.com, you are funding
[01:58:06.593 --> 01:58:07.393]  The revolution.
[01:58:07.393 --> 01:58:09.494]  I mean, I cannot say it any clearer.
[01:58:09.494 --> 01:58:13.496]  And so it is essential that you purchase the products at InfoWarsStore.com.
[01:58:13.496 --> 01:58:20.739]  I want to thank everybody that has, but we've got the best fluoride-free toothpaste with colloidal silver and with high-quality atomic iodine in it.
[01:58:20.739 --> 01:58:23.139]  You cannot beat that for children and adults.
[01:58:23.139 --> 01:58:25.781]  We've got the best mouthwash designed by Dr. Jones.
[01:58:25.781 --> 01:58:28.582]  That's my dad, with colloidal silver and iodine as well.
[01:58:28.582 --> 01:58:30.142]  InfoWarsLife.com or 888-253-3139.
[01:58:30.142 --> 01:58:31.723]  And you're purchasing the products
[01:58:34.824 --> 01:58:40.248]  Stands with us, stands with America, stands with Trump, stands against the globalists and their satanic pedophile armies.
[01:58:40.248 --> 01:58:48.755]  And that's who they are, and they know we know who they are, and they're coming back against us, so we need your support.
[01:58:48.755 --> 01:58:53.879]  Introducing Floralife, the new probiotic line developed exclusively by InfoWars Life.
[01:58:53.879 --> 01:58:58.663]  After years of research on the human microbiome, not all probiotics are made the same.
[01:58:58.663 --> 01:59:03.167]  Floralife probiotics use a unique targeted delivery system that bypasses the stomach
[01:59:03.427 --> 01:59:03.687]  I think?
[01:59:23.712 --> 01:59:27.294]  Did you know that over 80% of your immune system is located in your gut?
[01:59:27.294 --> 01:59:32.017]  That's why increasing gut probiotic levels is so important for overall health.
[01:59:32.017 --> 01:59:40.102]  Floralife is sold as a 15 billion probiotic for everyday maintenance care and a 50 billion probiotic for a 30-day advanced gut restoration program.
[01:59:40.102 --> 01:59:44.304]  Head to infowarslife.com to pick up your bottle of Floralife probiotics today.
[01:59:44.304 --> 01:59:45.605]  That's infowarslife.com.
[01:59:51.934 --> 01:59:57.896]  You're listening to the Alex Jones Show.
[01:59:57.896 --> 02:00:03.097]  From the front lines of the Information War, it's Alex Jones.
[02:00:03.097 --> 02:00:10.680]  We're live and we are into the third hour of the Alex Jones Show.
[02:00:10.680 --> 02:00:14.841]  I'm joined by Milo Yiannopoulos, who will be taking over the reins after this segment.
[02:00:14.841 --> 02:00:18.822]  I want to get his take on Black Panther and the new Clint Eastwood movie.
[02:00:19.531 --> 02:00:23.112]  Which is not getting as much praise, let's just say.
[02:00:23.112 --> 02:00:33.534]  It is, of course, a movie about the attempted terrorist attack in Paris a couple of years ago, where the heroes who actually stopped the attack portray themselves in the film, including one guy who's African-American.
[02:00:33.534 --> 02:00:43.517]  So you've got an actual black hero who stopped a terrorist, stopped a massacre, getting absolutely no attention in comparison to the guy wearing a leotard in Black Panther.
[02:00:44.077 --> 02:00:48.122]  Milo, we've got Wakanda, which is basically an alt-right paradise, right?
[02:00:48.122 --> 02:00:49.564]  It is!
[02:00:49.564 --> 02:00:50.765]  It totally is!
[02:00:50.765 --> 02:00:56.291]  People aren't getting their expectations met when they go to see this film, I imagine, right?
[02:00:56.986 --> 02:01:03.531]  Well, of course I went to it with the precise expectation of seeing black men in spandex and I was not disappointed.
[02:01:03.531 --> 02:01:17.942]  You know, look, obviously I'm never going to criticise a film with lots of sexy half-naked black men, but what was amazing about it was that the analysis that came from Breitbart, came from you, came from a writer at my own site, was precisely correct.
[02:01:17.942 --> 02:01:21.105]  The analysis of Black Panther was that Wakanda
[02:01:21.405 --> 02:01:28.771]  Which, you know, set aside the silliness of Africa having this, you know, glorious, glittering, superpower presence, were it only for the absence of colonialism.
[02:01:28.771 --> 02:01:29.792]  Yeah, yeah, it's funny.
[02:01:29.792 --> 02:01:33.955]  But set aside that, and look at the political dimensions of this country.
[02:01:33.955 --> 02:01:35.296]  Well, it's very clear, it's very obvious.
[02:01:35.296 --> 02:01:42.822]  This is a nationalist, protectionist, isolationist country, with a leader who speaks not entirely unlike Donald Trump.
[02:01:42.822 --> 02:01:47.706]  And much more obvious, and much more persuasive than that, is that Michael B. Jordan, villain, is a social justice warrior.
[02:01:49.487 --> 02:01:54.171]  Rain down hellfire on quote-unquote the oppressor, on white people.
[02:01:54.171 --> 02:01:59.676]  It's very, very clear what the messaging is and I don't think you need to look too deeply or too hard to see it.
[02:01:59.676 --> 02:02:00.757]  It's all there for you.
[02:02:00.757 --> 02:02:14.048]  This was confounding and confusing to me watching it and I'd gone expecting to sort of enjoy it at a superficial, trivial level, you know, predictably, but have to sit through and grit my teeth, you know, through the social justice nonsense.
[02:02:14.548 --> 02:02:15.169]  But you know what?
[02:02:15.169 --> 02:02:19.392]  Actually, the message was completely confounding and the opposite of what we all expected.
[02:02:19.392 --> 02:02:28.460]  And the media, of course, is very, very upset that we have all noticed this, confused about our analysis, and is posting lots of pieces about Infowars, Breitbart and Milo.
[02:02:28.460 --> 02:02:31.482]  You see all those stories about how, you know, Breitbart liked Black Panther?
[02:02:31.482 --> 02:02:32.924]  This is not okay!
[02:02:32.924 --> 02:02:38.128]  There were stories that MSN, you know, SF, The Wrap, all these, I think there were about
[02:02:38.148 --> 02:02:42.551]  About 50 stories, all told, with all of the aggregators and all the rest of it.
[02:02:42.551 --> 02:02:46.514]  About 50 stories about the fact that I published a positive review of Black Panther.
[02:02:46.514 --> 02:02:48.975]  They so wanted us to be racist.
[02:02:48.975 --> 02:02:57.381]  Well, I mean, Milo, they expected it to be a gimme, that we would all hate it, we would all be triggered by it, and it would be an easy win for them, but quite the opposite happened.
[02:02:57.381 --> 02:03:07.388]  But we did have this article I wanted to mention here out of the route, where they're literally calling, based off a scene in the movie from what they say, for black people to literally start barking at white people.
[02:03:07.728 --> 02:03:09.389]  Oh, it's my favourite thing.
[02:03:09.389 --> 02:03:12.030]  Why do people speak out of turn?
[02:03:12.030 --> 02:03:15.132]  I don't know if it was Bucky.
[02:03:15.132 --> 02:03:34.062]  It's in the movie, so if you haven't seen the movie yet, I'm not spoiling any plot points by telling you that when the sort of heroes in exile go to find a tribe who was previously cast aside or whatever, they go and they're searching for allies to sort of build up their base before they launch an assault back on Wakanda and
[02:03:35.263 --> 02:03:47.674]  When they find these guys up north, they happen to have a sort of typical, typical movie white guy who's a bumbling, awkward, terrified idiot, which is of course how we are portrayed in advertising and in the movies on TV these days.
[02:03:47.674 --> 02:03:51.558]  And he tries to pipe up and they do actually bark at him.
[02:03:51.558 --> 02:03:58.144]  It's something between, well I went on to, I went to YouTube and I listened to... They describe it as maybe like an ape-like grunt.
[02:03:58.584 --> 02:04:06.947]  Well, I went onto YouTube and listened to various animal sounds to try to pin down exactly what animal it is.
[02:04:06.947 --> 02:04:11.129]  And I'm still searching, so maybe in one of the breaks I'll keep trying and I'll see if I can work out what it is.
[02:04:11.129 --> 02:04:21.854]  But yes, I mean, it's sort of, I wonder whether this is one of those things where they're kind of like, we're going to put this in the movie to dare you to be racist about it, you know, so we're going to hand this to the lowest comment, because they think we actually are that racist.
[02:04:21.854 --> 02:04:27.736]  We think, you know, they're the ones who are making the comparisons between, you know, jungle beasts and people with particular skin colour.
[02:04:28.096 --> 02:04:30.197]  And they think we're the bad guys and we're going to take the bait.
[02:04:30.197 --> 02:04:31.077]  Well, we didn't.
[02:04:31.077 --> 02:04:42.599]  And, you know, instead we're focusing our attention, as you have been, on brilliant storytelling from conservative movie makers like Clint Eastwood, who is actually practicing what the rest of us preach and going out there and making movies that reflect our values.
[02:04:42.599 --> 02:04:46.680]  And when they make a good movie and it happens to have black people in it, we'll say great.
[02:04:46.680 --> 02:04:49.601]  Okay, Milo is going to take over the reins in the next segment.
[02:04:49.601 --> 02:04:50.841]  I've been Paul Joseph Watsonborough.
[02:04:50.841 --> 02:04:51.221]  Can you use it?
[02:04:51.221 --> 02:04:52.201]  Infowars.com.
[02:04:52.201 --> 02:04:53.482]  Don't go away.
[02:04:53.482 --> 02:04:54.382]  Milo will be back.
[02:04:57.205 --> 02:04:57.985]  I'm so excited.
[02:04:57.985 --> 02:05:08.128]  The new product at m4warslife.com, in a glass bottle, two-month servings, filled to the brim, filled to the absolute top, the real Red Pill.
[02:05:08.128 --> 02:05:16.650]  This is a heart and brain pill, a nootropic that doesn't have any stimulants in it, but boy does it stimulate, because it's beyond that.
[02:05:16.650 --> 02:05:25.433]  Quite frankly, I just went off what I saw medical doctors prescribing to their patients, but it wasn't prescription, but they were charging people $100, $200.
[02:05:27.520 --> 02:05:32.842]  For the formulae, and I came up with our own formula, working with some scientists and developers.
[02:05:32.842 --> 02:05:37.783]  Non-GMO, made right here in America, 120 capsules.
[02:05:37.783 --> 02:05:47.106]  And ladies and gentlemen, you add the preglanone to it, which is the precursor to all the hormones that your body has to have to even make the hormones in your glands.
[02:05:47.106 --> 02:05:49.787]  It is amazing!
[02:05:49.787 --> 02:05:54.789]  Red Pilt, now available at InfoWarsStore.com and your purchase fugs the operation.
[02:05:58.197 --> 02:06:05.079]  You got it.
[02:06:05.079 --> 02:06:07.380]  Waging war on corruption.
[02:06:07.380 --> 02:06:15.163]  It's Alex Jones, coming to you live from the front lines of the Infowar.
[02:06:19.927 --> 02:06:21.248]  Welcome, welcome, welcome.
[02:06:21.248 --> 02:06:23.770]  This is the Alex Jones Show.
[02:06:23.770 --> 02:06:27.673]  My name is Milo, and I am standing in for Alex for the next two hours.
[02:06:27.673 --> 02:06:36.680]  Coming up on the show, we have Laura Loomer, the intrepid reporter who is down there in Florida, figuring out what's happening and working out what the media is trying to do.
[02:06:37.745 --> 02:06:54.938]  with a what we are obliged to call a senseless tragedy but which is in fact of course the actions of a nutcase as we know would not have been prevented or ameliorated by more gun control laws but Laura's going to talk to us about what the politicians and in particular what CNN is up to down there.
[02:06:56.010 --> 02:06:59.832]  Also coming up on the show, we have Phil Labonte, who is a rock metal icon.
[02:06:59.832 --> 02:07:02.253]  He's the lead singer of All That Remains.
[02:07:02.253 --> 02:07:15.841]  He has been called an apologist for the murder of children because he came out in support of the Second Amendment despite the emotional arguments from the media, everywhere in the media, following the horrible event.
[02:07:16.721 --> 02:07:17.422]  In Florida.
[02:07:17.422 --> 02:07:19.823]  Something of a somber tone in the streets of Florida.
[02:07:19.823 --> 02:07:20.784]  I live in Miami, in fact.
[02:07:20.784 --> 02:07:22.725]  Not very far from where this happened.
[02:07:22.725 --> 02:07:26.627]  And it has been a miserable time to be out in South Florida.
[02:07:26.627 --> 02:07:32.231]  Sort of an unusually somber tone on the streets even of Miami.
[02:07:32.231 --> 02:07:32.331]  So.
[02:07:33.715 --> 02:07:34.675]  What's going on down there?
[02:07:34.675 --> 02:07:39.337]  Well, before we get into Florida, I have some news related to, well, myself.
[02:07:39.337 --> 02:07:44.238]  And that is Simon & Schuster lawsuit, which today I've announced that I am letting go.
[02:07:44.238 --> 02:08:00.403]  Some of you will remember, Alex is kind enough to bring it up when I'm on the show from time to time, that my book, Dangerous, which is a New York Times bestseller and sold, was a New York Times bestseller for five weeks, sold hundreds of thousands of copies, made a lot of money, was dropped by Simon & Schuster.
[02:08:00.403 --> 02:08:01.684]  I believe that they picked up the book,
[02:08:02.404 --> 02:08:11.929]  Having no intention of publishing it ever, and probably planning to force me to quit because, you know, that mocked up manuscript that hit the internet.
[02:08:11.929 --> 02:08:14.250]  You saw all those edits that they tried to embarrass me with.
[02:08:14.250 --> 02:08:15.510]  Well, there was a reason they did all that.
[02:08:15.510 --> 02:08:17.591]  Anyway, today we've announced that we've dropped the lawsuit.
[02:08:17.591 --> 02:08:18.252]  Why?
[02:08:18.252 --> 02:08:20.793]  Because the book did so well.
[02:08:20.793 --> 02:08:23.314]  And this is the good news story about all of it.
[02:08:23.314 --> 02:08:30.878]  When you sue somebody for damages, you have to establish that they cost you some money, or maybe that they cost you some, they did you some reputational damage.
[02:08:31.738 --> 02:08:43.147]  But my book sold so well because people are so extraordinarily frustrated with the excesses of the progressive left on college campuses, in the media, in the entertainment industry.
[02:08:43.147 --> 02:08:48.371]  I'm so fascinated by my story that we realized it was going to be a hard slog establishing damages.
[02:08:48.371 --> 02:08:49.833]  As anyone who's been through a lawsuit knows,
[02:08:51.069 --> 02:08:53.970]  Getting a damages expert in can cost half a million dollars upwards.
[02:08:53.970 --> 02:09:07.174]  So instead we've decided to spend the money and spend the time focusing on releasing new books by freedom lovers, libertarians, conservatives, anyone who cannot get a fair hearing from the traditional liberal
[02:09:08.014 --> 02:09:10.916]  Journalists and media establishment in New York.
[02:09:10.916 --> 02:09:15.439]  Simon Shoes is a statement that I've given to the press today, so you can go find it.
[02:09:15.439 --> 02:09:16.560]  Pretty much everyone's reporting on it.
[02:09:16.560 --> 02:09:18.842]  Of course, they're all crowing about me dropping the lawsuit.
[02:09:18.842 --> 02:09:30.730]  Failing to understand that what I have established with this lawsuit, which Alex does on the air every day, on his show, and I'm attempting to do in live events and in publishing, is that we don't need them anymore.
[02:09:30.730 --> 02:09:32.471]  We don't need the progressive media anymore.
[02:09:32.471 --> 02:09:34.053]  We don't need the big
[02:09:35.060 --> 02:09:42.864]  Liberal behemoths to get our message out and not just in small ways, not petty fringe acts of resistance.
[02:09:42.864 --> 02:09:46.466]  We don't need them anymore to become New York Times bestsellers.
[02:09:46.466 --> 02:09:51.108]  We don't need them anymore to have massive shows listened to by millions of people.
[02:09:51.108 --> 02:09:59.552]  And Simon & Schuster has demonstrated that when you behave badly and you treat not just authors but their readers like pieces of you-know-what,
[02:10:01.035 --> 02:10:05.482]  The conservatives and libertarians and freedom lovers everywhere can just go out and do it on their own.
[02:10:05.482 --> 02:10:06.483]  Alex has done it.
[02:10:06.483 --> 02:10:07.485]  I've done it.
[02:10:07.485 --> 02:10:10.469]  We both encourage you to do the same thing.
[02:10:10.469 --> 02:10:14.935]  So I'm going to be focusing on dangerous books, which is my new book imprint.
[02:10:16.172 --> 02:10:17.713]  And it's all very good news.
[02:10:17.713 --> 02:10:24.396]  Another bit of news related to me, and then we can get on to the actual news, because people do like me to give them a little update, a little Milo update.
[02:10:24.396 --> 02:10:30.059]  Phoenix, I have a show in Phoenix, and here's what Antifa has been up to in Phoenix.
[02:10:30.059 --> 02:10:38.424]  The promoter for the Phoenix tour, I'm reading from notes that I just got sent by my booking agent, the promoter from Phoenix made the mistake of putting his logo
[02:10:39.444 --> 02:10:43.689]  On a poster for my speech, which is due on Friday.
[02:10:43.689 --> 02:10:49.917]  Intimidating men then rang his home doorbell and started threatening his girlfriend.
[02:10:49.917 --> 02:10:52.480]  His girlfriend is now terrified.
[02:10:52.480 --> 02:10:56.384]  They phoned every venue that he has ever worked with
[02:10:57.105 --> 02:10:57.245]  Yeah.
[02:11:16.696 --> 02:11:21.601]  Has threatened to take this guy's livelihood away for the crime of hosting me.
[02:11:21.601 --> 02:11:23.242]  Well, the show, I'm sure, will go on.
[02:11:23.242 --> 02:11:25.084]  We're working it out right now.
[02:11:25.084 --> 02:11:31.450]  Now, onto the news and Florida... Well, what were the reasons for this shooting?
[02:11:32.748 --> 02:11:37.875]  What moved a young guy to open fire and kill 17 people?
[02:11:37.875 --> 02:11:45.445]  We may never know what's in this guy's head, but we can make some observations, I think, about the prevailing culture.
[02:11:45.445 --> 02:11:48.650]  I think we can make some observations about what's been happening to America.
[02:11:49.691 --> 02:11:53.893]  In the last couple of decades, which might be leading young boys to act out.
[02:11:53.893 --> 02:12:10.920]  Now the first thing to say about Florida, South Florida, and in particular Broward County, where this happened, is that they had a new initiative aimed at school safety, but rooted in social justice, that was instituted a little while ago, August of 2017.
[02:12:10.920 --> 02:12:11.740]  They brought in a new initiative
[02:12:17.202 --> 02:12:19.743]  It was called the Broward County Solution.
