[00:00:10.550 --> 00:00:14.621]  Infowars.com is tomorrow's news.
[00:44:22.160 --> 00:44:23.782]  O-O-O-O-Optimal absorption.
[00:44:24.503 --> 00:44:30.107]  Being deficient in B vitamins can cause fatigue, depression, poor memory, and lethargy.
[00:44:30.107 --> 00:44:31.949]  Secret 12.
[00:44:31.949 --> 00:44:33.109]  Optimal absorption.
[00:44:33.109 --> 00:44:38.253]  B vitamins help the body convert food into energy by supporting your intercellular processes.
[00:44:38.253 --> 00:44:43.337]  B vitamins are also essential for the optimal functioning of the brain and nervous system.
[00:44:43.337 --> 00:44:44.178]  Optimum levels.
[00:44:45.598 --> 00:44:49.740]  Secret 12 is an easy way to increase your vitamin B12 intake.
[00:44:49.740 --> 00:44:54.922]  Head to InfoWarsLife.com and support optimal brain and body function with Secret 12.
[00:44:54.922 --> 00:44:56.163]  That's InfoWarsLife.com.
[00:44:58.072 --> 00:45:06.814]  Hey, did you know that you can now preserve your own food for up to 25 years and still maintain its nutrition and flavor?
[00:45:06.814 --> 00:45:07.335]  That's right.
[00:45:07.335 --> 00:45:12.596]  Now's the time to build your own food storage with Harvest Rites freeze dryers.
[00:45:12.596 --> 00:45:19.278]  Go to infowarsstore.com to learn more and check out this innovative and smart technology that's easy to use.
[00:45:19.278 --> 00:45:26.540]  And let me tell you something, it is perfect for freeze drying fruits, vegetables, meats, dairy products, desserts, and entire meals.
[00:45:26.920 --> 00:45:27.100]  Woo!
[00:45:27.100 --> 00:45:28.141]  That's what I'm talking about.
[00:45:28.141 --> 00:45:36.888]  And when compared to traditional methods of preservation, like canning or dehydrating, you know, like what you get at the grocery store, there is no comparison.
[00:45:36.888 --> 00:45:46.476]  Harvest Right freeze dryers retain 97% of the food's taste, color, and nutritional value, and have a shelf life of up to 25 years.
[00:45:46.476 --> 00:45:49.919]  Now that's what I call the miracle of food preservation.
[00:45:49.919 --> 00:45:54.042]  Harvest Right is truly the world's best, most affordable freeze dryer.
[00:45:54.042 --> 00:45:54.883]  So what are you waiting for?
[00:45:55.103 --> 00:45:58.325]  Check it out right now at InfoWarsStore.com.
[00:45:58.325 --> 00:46:03.467]  Introducing Floralife, the new probiotic line developed exclusively by InfoWars Life.
[00:46:03.467 --> 00:46:08.250]  After years of research on the human microbiome, not all probiotics are made the same.
[00:46:08.250 --> 00:46:16.934]  Floralife probiotics use a unique targeted delivery system that bypasses the stomach and releases directly into the intestines for maximum effect.
[00:46:16.934 --> 00:46:20.156]  This is critical because stomach acid kills most probiotics
[00:46:20.416 --> 00:46:25.660]  So if you don't have a targeted delivery probiotic, then you're cheating your gut health and your wallet.
[00:46:25.660 --> 00:46:32.985]  Floralife supports your body's core, where you need it most, including digestion, regularity, immunity, the gut lining, and metabolism.
[00:46:32.985 --> 00:46:36.888]  Did you know that over 80% of your immune system is located in your gut?
[00:46:36.888 --> 00:46:41.631]  That's why increasing gut probiotic levels is so important for overall health.
[00:46:41.631 --> 00:46:45.194]  Floralife is sold as a 15 billion probiotic for everyday maintenance care.
[00:46:45.694 --> 00:46:47.315]  You're listening to the Alex Jones Show!
[00:47:18.109 --> 00:47:20.851]  Alright, we've been taking your calls from Hawaii.
[00:47:20.851 --> 00:47:23.173]  We will continue that later on in the second hour.
[00:47:23.173 --> 00:47:30.378]  We're going to be joined by Laura Loomer at the top of the second hour to discuss the latest developments in the Las Vegas shooting.
[00:47:30.378 --> 00:47:32.280]  Still no narrative.
[00:47:32.280 --> 00:47:35.943]  More questions as the days go by.
[00:47:35.943 --> 00:47:38.144]  But that story just gets dropped from the news.
[00:47:39.565 --> 00:47:43.286]  In the meantime though, I need to knock out a stack of this news.
[00:47:43.286 --> 00:47:45.707]  So let's just hammer this out.
[00:47:45.707 --> 00:47:50.208]  So Senator Jeff Snowflake from Snowflake, Arizona.
[00:47:50.208 --> 00:47:51.288]  He's been anti-Trump.
[00:47:51.288 --> 00:47:54.889]  He's such a failed politician, he has to step down after his term.
[00:47:54.889 --> 00:48:00.310]  And now he's comparing Trump to Stalin.
[00:48:00.310 --> 00:48:04.591]  Now this is actually funny to me because you've got all of these leftists
[00:48:05.987 --> 00:48:13.413]  That are comparing Trump to Hitler, comparing Trump to these communist dictators.
[00:48:13.413 --> 00:48:14.274]  He's such a bad guy.
[00:48:14.274 --> 00:48:16.275]  He's an authoritarian.
[00:48:16.275 --> 00:48:19.418]  And a part of me kind of wishes they were right.
[00:48:19.418 --> 00:48:25.262]  A part of me kind of wishes that Senator Jeff Snowflake was right, that Trump was like Stalin.
[00:48:25.262 --> 00:48:25.682]  You know why?
[00:48:25.682 --> 00:48:27.644]  Because you know where Jeff Flake would be?
[00:48:27.644 --> 00:48:30.927]  In a gulag.
[00:48:30.927 --> 00:48:31.547]  Okay?
[00:48:31.547 --> 00:48:32.368]  In jail.
[00:48:33.939 --> 00:48:43.364]  So before you want to call Trump Stalin-esque, let's remember what Stalin would do to his critics.
[00:48:43.364 --> 00:48:49.287]  And then, maybe Trump should take a page out of Stalin's notebook and say, OK Flake, you want to compare me to Stalin?
[00:48:49.287 --> 00:48:50.728]  I'll treat you like Stalin.
[00:48:50.728 --> 00:48:52.549]  Bye-bye!
[00:48:52.549 --> 00:48:53.750]  Bye-bye, see you in the Gulag.
[00:48:54.923 --> 00:49:05.529]  But Stalin's already, or excuse me, Jeff Flake is already going, Stalin, Jeff Snowflake, Stalin, Stalin Snowflake from Arizona is actually already removing himself from the government.
[00:49:05.529 --> 00:49:08.250]  He's such a failed politician, he has to step down.
[00:49:08.250 --> 00:49:11.232]  Speaking of failed politicians, however, this one just keeps getting louder.
[00:49:12.196 --> 00:49:14.777]  You just put a new wig on her and her volume gets turned up.
[00:49:14.777 --> 00:49:17.178]  Maxine Waters meltdown.
[00:49:17.178 --> 00:49:21.020]  Impeach Trump for name-calling and disrespect of women.
[00:49:21.020 --> 00:49:26.103]  Well, I'll be... I didn't realize that you could be impeached for name-calling.
[00:49:26.103 --> 00:49:29.484]  I didn't realize that you could be impeached for disrespecting women.
[00:49:29.484 --> 00:49:31.045]  Maybe we should ask Bill Clinton about that.
[00:49:32.312 --> 00:49:40.899]  But Mad Maxine, just put a new wig on her, turn the volume up, and she'll shout impeach at whatever platform you give to her.
[00:49:40.899 --> 00:49:43.301]  You're going to have to point her in the right direction.
[00:49:43.301 --> 00:49:44.522]  You know, she's going to need some help.
[00:49:44.522 --> 00:49:46.003]  You kind of have to shuffle her out there.
[00:49:46.003 --> 00:49:47.244]  She's a little confused.
[00:49:47.244 --> 00:49:48.084]  Where am I?
[00:49:48.084 --> 00:49:49.406]  Where's the president?
[00:49:49.406 --> 00:49:50.266]  This president?
[00:49:50.266 --> 00:49:51.287]  President what?
[00:49:51.287 --> 00:49:52.968]  Yeah, Maxine, just right over there.
[00:49:52.968 --> 00:49:53.789]  See the microphone?
[00:49:53.789 --> 00:49:56.251]  Just say impeach 20 times.
[00:49:56.251 --> 00:49:57.252]  Okay.
[00:49:57.252 --> 00:49:59.113]  This president must be impeached.
[00:49:59.113 --> 00:49:59.474]  Okay.
[00:50:00.603 --> 00:50:01.925]  Alright, great job Maxine!
[00:50:01.925 --> 00:50:03.447]  Woo!
[00:50:03.447 --> 00:50:05.670]  Where's my wig?
[00:50:05.670 --> 00:50:08.974]  What does Maxine Waters even do?
[00:50:08.974 --> 00:50:12.879]  I've done this before, but I'm telling you, here's a regular day for Maxine Waters.
[00:50:12.879 --> 00:50:14.201]  She wakes up.
[00:50:14.201 --> 00:50:14.681]  She takes...
[00:50:15.623 --> 00:50:20.186]  About an hour, two, three hours to powder her face, powder her chrome dome.
[00:50:20.186 --> 00:50:23.267]  Then she takes about half an hour to straighten her wig out.
[00:50:23.267 --> 00:50:27.630]  And then she gets on the floor of the Hill and cries about Trump for an hour.
[00:50:27.630 --> 00:50:33.353]  And then she goes out and she does an interview on MSNBC for 20 minutes crying about Trump.
[00:50:33.353 --> 00:50:42.999]  And then calls it a day and goes back to wherever she resides, takes about two hours to remove her makeup and then polish her chrome dome before she calls it a night.
[00:50:43.539 --> 00:50:48.968]  So that's Maxine Waters wants to impeach President Trump for name-calling and disrespecting women.
[00:50:48.968 --> 00:50:52.694]  Maxine Waters has lost it.
[00:50:52.694 --> 00:50:55.738]  MSNBC corrects fake news about Panamanian
[00:50:57.827 --> 00:51:01.269]  Panamanian ambassador.
[00:51:01.269 --> 00:51:08.654]  So Mary Emily O'Hara, an MSNBC correspondent, says NBC confirms with the State Department that the U.S.
[00:51:08.654 --> 00:51:17.600]  ambassador to Panama, John Feeley, has resigned because he no longer feels he can completely serve, he can comfortably serve under President Trump.
[00:51:17.600 --> 00:51:18.761]  Feeley is the first U.S.
[00:51:18.761 --> 00:51:20.762]  diplomat to resign over the comments.
[00:51:20.762 --> 00:51:25.385]  They had to erase that because it was fake news.
[00:51:28.154 --> 00:51:31.316]  Don't you just love it when MSNBC puts out fake news?
[00:51:31.316 --> 00:51:37.281]  Hey, if you want to find MSNBC putting out fake news, all you have to do is tune in.
[00:51:37.281 --> 00:51:39.183]  It's really that simple.
[00:51:39.183 --> 00:51:44.947]  Trump accuses Wall Street Journal of fake news over misquote about Kim Jong-un.
[00:51:44.947 --> 00:51:47.750]  And then Sarah Huckabee Sanders blasts them on that.
[00:51:47.750 --> 00:51:49.251]  They have the audio tape of it.
[00:51:50.868 --> 00:51:57.212]  And, you know, Wall Street Journal, to me, actually, you know, sometimes they get hit with fake news, sometimes I think they do good stuff over there.
[00:51:57.212 --> 00:52:02.115]  I don't think everyone over there is just unabashedly against Trump.
[00:52:02.115 --> 00:52:12.021]  But here you go again, another example of a news story made to make Trump look bad that ends up being total fake news.
[00:52:12.021 --> 00:52:12.982]  You know, you think that these
[00:52:14.891 --> 00:52:16.493]  We do have the audio?
[00:52:16.493 --> 00:52:18.194]  Yeah, guys, go ahead and play the audio.
[00:52:18.194 --> 00:52:23.859]  This is the White House releasing the audio proving that the Wall Street Journal printed fake news about President Trump.
[00:52:23.859 --> 00:52:29.804]  As you know, I have a great relationship with Prime Minister Abe in Japan.
[00:52:29.804 --> 00:52:36.570]  And I probably have a very good relationship with Kim Jong-un of
[00:52:37.529 --> 00:52:54.520]  And I'd probably have a good relationship with Kim Jong-un and then they rephrased it and deleted the I would essentially saying oh yes I have a great relationship with with uh with with Kim Jong-un so they just get caught red-handed in that lie but it's amazing to me
[00:52:55.973 --> 00:53:13.571]  That these media outlets would still be printing fake news about President Trump, tweeting fake news about President Trump, not even a week after he talks about libel laws and making libel laws a lot more resourceful for people that are being libeled against.
[00:53:14.432 --> 00:53:16.893]  So just keep printing fake news about President Trump.
[00:53:16.893 --> 00:53:18.094]  Please.
[00:53:18.094 --> 00:53:19.835]  Please keep doing it.
[00:53:19.835 --> 00:53:24.677]  Just make him more upset and make him think about making libel a more serious issue.
[00:53:24.677 --> 00:53:26.938]  Alright, so this is unbelievable.
[00:53:26.938 --> 00:53:29.459]  In fact, guys, just roll the B-roll behind me.
[00:53:29.459 --> 00:53:30.419]  Breaking video.
[00:53:30.419 --> 00:53:35.422]  Crazed socialist mobs destroy H&M stores in South Africa over monkey ad.
[00:53:36.960 --> 00:53:39.241]  So H&M, the video is rolling behind me.
[00:53:39.241 --> 00:53:41.182]  These people are just destroying the store.
[00:53:41.182 --> 00:53:42.282]  They're tearing it apart.
[00:53:42.282 --> 00:53:44.543]  Look at how peaceful and loving they are.
[00:53:44.543 --> 00:53:45.663]  This is so absurd.
[00:53:45.663 --> 00:53:51.385]  I just... This is just like the teenagers eating the Tide Pods.
[00:53:51.385 --> 00:53:52.926]  You've completely lost your mind.
[00:53:54.261 --> 00:54:03.446]  You have completely lost your mind when you're inside a retail store rioting over an ad because it said monkey on a hoodie.
[00:54:03.446 --> 00:54:04.647]  What is the big deal?
[00:54:04.647 --> 00:54:06.688]  Kids like monkeys!
[00:54:06.688 --> 00:54:07.508]  Oh my gosh!
[00:54:07.508 --> 00:54:08.869]  Kids like monkeys!
[00:54:08.869 --> 00:54:10.250]  Shocking!
[00:54:10.250 --> 00:54:14.372]  Nobody ever has a pet little stuffed monkey, you know, when they're young.
[00:54:14.372 --> 00:54:16.253]  I remember there were beanie babies.
[00:54:16.253 --> 00:54:17.494]  I used to have beanie baby monkeys.
[00:54:18.681 --> 00:54:19.364]  I mean, whatever.
[00:54:19.364 --> 00:54:24.400]  So they think the hoodie is insensitive, and so then they go out and they tear the H&M store apart.
[00:54:25.598 --> 00:54:28.660]  I thought Floyd Mayweather's response was much better.
[00:54:28.660 --> 00:54:34.963]  He just took the hoodie and the kid in the hoodie and just said, black is beautiful on it, instead of coolest monkey in the jungle.
[00:54:34.963 --> 00:54:36.684]  Why does that have to be a black thing?
[00:54:36.684 --> 00:54:43.948]  If we're all evolved from the same people, if we're all evolved from monkeys, you know, they tell us that we all evolved from monkeys.
[00:54:43.948 --> 00:54:49.191]  Apparently I'm a monkey's uncle here, but I can't wear a hoodie that says coolest monkey in the jungle.
[00:54:49.191 --> 00:54:52.853]  And so then these socialists go out and destroy the H&M stores because they're lunatics.
[00:54:53.769 --> 00:54:55.230]  But Floyd Mayweather had the right response.
[00:54:55.230 --> 00:54:57.771]  He puts out the same thing and it just says, Black is Beautiful.
[00:54:57.771 --> 00:54:58.591]  I thought it was hilarious.
[00:54:58.591 --> 00:55:00.072]  A perfect troll.
[00:55:00.072 --> 00:55:02.773]  Someone should have done that with White is Beautiful just to troll them even harder.
[00:55:02.773 --> 00:55:04.173]  They would have gotten so mad.
[00:55:04.173 --> 00:55:05.694]  But there they are!
[00:55:05.694 --> 00:55:07.475]  Oh, just peacefully responding.
[00:55:07.475 --> 00:55:12.517]  Peacefully responding to the H&M store selling a hoodie that says, Coolest Monkey in the Jungle.
[00:55:12.517 --> 00:55:12.717]  Wow.
[00:55:13.797 --> 00:55:18.200]  So now you've got the liberals projecting crap hole onto Trump Hotel.
[00:55:18.200 --> 00:55:19.081]  It's amazing.
[00:55:19.081 --> 00:55:26.166]  These people use this exact verbiage, this exact language to describe Trump, insulting him with slurs and curse words.
[00:55:26.166 --> 00:55:28.728]  But if he says it, it's a bad thing.
[00:55:28.728 --> 00:55:32.451]  And then April Ryan, I mean, she's coming completely unhinged.
[00:55:32.451 --> 00:55:36.894]  She says brown people should call airlines and book flights to crap hole countries.
[00:55:36.894 --> 00:55:39.896]  Well, why don't you go live in West Africa, April Ryan?
[00:55:39.896 --> 00:55:42.238]  Why don't you go live in Haiti, April Ryan?
[00:55:43.370 --> 00:55:44.611]  These people are all frauds!
[00:55:44.611 --> 00:55:46.112]  Just like global warming!
[00:55:46.112 --> 00:55:48.493]  Oh, we're all warming the planet by driving cars!
[00:55:48.493 --> 00:55:50.775]  And then they go hop on their jumbo jet.
[00:55:50.775 --> 00:55:52.175]  Private jumbo jet.
[00:55:52.175 --> 00:55:54.317]  Then they go hop on their yacht.
[00:55:54.317 --> 00:55:56.938]  Oh, I can't believe Trump said crap hole countries!
[00:55:56.938 --> 00:55:58.760]  And then they say Trump's a crap hole.
[00:55:58.760 --> 00:56:02.182]  I mean, these are the biggest frauds, but the good news is, people are figuring it out.
[00:56:03.257 --> 00:56:09.601]  And the other good news is we are defeating the fake news, and it's all possible by you going to Infowarsstore.com.
[00:56:09.601 --> 00:56:15.565]  Now, you're hearing about Twitter wanting to censor us, Facebook, Google, YouTube, they're all trying to censor us, folks.
[00:56:15.565 --> 00:56:17.206]  But you are our power.
[00:56:17.206 --> 00:56:19.848]  You are the force that beats the censorship.
[00:56:19.848 --> 00:56:26.513]  You are the shield-piercing arrow of their censorship that beats them.
[00:56:27.173 --> 00:56:28.434]  At InfoWarsTore.com.
[00:56:28.434 --> 00:56:29.974]  So we've got great specials going on.
[00:56:29.974 --> 00:56:31.975]  This is how we're funded by you.
[00:56:31.975 --> 00:56:37.238]  Not big banks, not big pharmaceutical companies, not fast food chains.
[00:56:37.238 --> 00:56:38.479]  You, the end user.
[00:56:38.479 --> 00:56:39.459]  InfoWarsTore.com.
[00:56:39.459 --> 00:56:41.100]  Look at some of these specials.
[00:56:41.100 --> 00:56:45.702]  50% off Secret 12, Vitamin B12 right now.
[00:56:45.702 --> 00:56:47.303]  50% off Survival Shield X2.
[00:56:47.303 --> 00:56:48.624]  Those are game-changing products.
[00:56:50.145 --> 00:56:52.146]  50% off Super Male Vitality.
[00:56:52.146 --> 00:56:53.968]  50% off Alpha Power.
[00:56:53.968 --> 00:56:55.229]  I just started taking Alpha Power.
[00:56:55.229 --> 00:56:56.810]  That is the real deal, folks.
[00:56:56.810 --> 00:56:57.711]  That is the real deal.
[00:56:57.711 --> 00:56:59.193]  Check out Alpha Power.
[00:56:59.193 --> 00:57:00.614]  Cell Force, 50% off.
[00:57:00.614 --> 00:57:01.835]  That's another new product.
[00:57:01.835 --> 00:57:03.256]  Two of those products are new.
[00:57:03.256 --> 00:57:07.900]  We just introduced them at 50% off, including the new The Real Red Pill.
[00:57:07.900 --> 00:57:08.460]  And you've got
[00:57:09.261 --> 00:57:14.143]  The latest product at Infowarstore.com, Immune Wall.
[00:57:14.143 --> 00:57:22.807]  Immune Wall, the latest product at Infowarstore.com, and that is at an introductory rate of 25% off.
[00:57:22.807 --> 00:57:24.908]  So, you make everything possible.
[00:57:24.908 --> 00:57:27.109]  We expand, we build new studios.
[00:57:27.469 --> 00:57:29.370]  We do more reports on the scene.
[00:57:29.370 --> 00:57:31.051]  We hire more people.
[00:57:31.051 --> 00:57:33.752]  It's all thanks to you at InfoWarsTore.com.
[00:57:33.752 --> 00:57:35.453]  Thank you so much for your support.
[00:57:35.453 --> 00:57:41.196]  And with your continued support, we will continue to expand to the next level.
[00:57:41.196 --> 00:57:43.177]  In the next hour, Laura Loomer joins me.
[00:57:43.177 --> 00:57:45.238]  We've got breaking news on the Vegas massacre.
[00:57:45.238 --> 00:57:45.818]  Don't go anywhere.
[00:57:47.950 --> 00:57:49.551]  Vitamin Mineral Fusion.
[00:57:49.551 --> 00:57:52.132]  Visit Infowarslife.com to secure your canister.
[00:57:52.132 --> 00:57:59.635]  We have worked for years with our chemists and scientists to create the most powerful and affordable, great-tasting multivitamin formula available.
[00:57:59.635 --> 00:58:09.780]  Vitamin Mineral Fusion Drink Mix at Infowarslife.com is loaded with a full month's supply of essential vitamins, minerals, and amino acids that your body absolutely needs.
[00:58:10.280 --> 00:58:18.126]  In the history of InfoWars Life, we've brought out a lot of amazing products like Survival Shield X2, Super Mel Vitality, and so many others.
[00:58:18.126 --> 00:58:28.334]  With its unique delivery system and proprietary manufacturing process designed for maximized effects, this formula is the platinum standard of multivitamin mineral products.
[00:58:28.334 --> 00:58:30.375]  And this part is most important.
[00:58:30.375 --> 00:58:37.200]  The ingredients in vitamin mineral fusion are either plant-derived or of the highest quality lab standard.
[00:58:37.200 --> 00:58:38.641]  That means it's clean.
[00:58:38.641 --> 00:58:39.542]  That means it's pure.
[00:58:39.742 --> 00:58:42.651]  And rest secured, you're fighting the tip of the spear in the InfoWars.
[00:58:42.651 --> 00:58:45.459]  That's InfoWarsLives.com and Vitamin Mineral Fusion.
[00:58:45.459 --> 00:58:47.104]  Take action now before we sell out.
[00:58:48.846 --> 00:58:57.109]  Please listen carefully because I'm about to point out three things that will save you a lot of money while you get high quality products and fund the info war.
[00:58:57.109 --> 00:58:58.329]  A 360 win.
[00:58:58.329 --> 00:59:04.891]  Number one, when you choose AutoShip before checkout, we give you 10% off on your order at infowarshore.com.
[00:59:04.891 --> 00:59:12.394]  Number two, you're also able to get items that are out of stock when you sign up for AutoShip because we hold back a surplus for AutoShip customers.
[00:59:12.814 --> 00:59:17.875]  Number three, we're giving you free shipping on all orders above $50.
[00:59:17.875 --> 00:59:23.976]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month.
[00:59:23.976 --> 00:59:31.778]  Just go to InfoWarsTore.com, select your favorite product or products, click on AutoShip, and choose how often you want us to send you another order.
[00:59:31.778 --> 00:59:38.980]  As you know, I coined the term 360Win, and with the new AutoShip feature in InfoWarsLife.com, this is a sure win.
[00:59:38.980 --> 00:59:39.780]  10% off on AutoShip.
[00:59:39.960 --> 00:59:42.382]  Win-win-win at Infowarslife.com.
[00:59:42.382 --> 00:59:44.364]  Free shipping on orders above 50 bucks.
[00:59:44.364 --> 00:59:52.412]  And all out-of-stock items are never out of stock when you sign up for AutoShip.
[00:59:52.412 --> 00:59:55.015]  You're listening to the Alex Jones Show.
[01:00:05.712 --> 01:00:09.586]  Another time, in the age of wonder.
[01:00:19.702 --> 01:00:25.006]  If you are receiving this transmission, you are the resistance.
[01:00:25.006 --> 01:00:30.151]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:00:38.030 --> 01:00:52.069]  Boy, talking about having to swing your focus, we go from the top of the show talking about the deep state coup against President Trump and how this false alarm in Hawaii looks like it was part of that.
[01:00:52.970 --> 01:01:04.198]  Now, I have to be honest, I haven't been fully paying attention to the newest developments in the Las Vegas shooting, but I was just looking at some of the recent stuff here, because we're about to have Laura Loomer on.
[01:01:04.198 --> 01:01:06.299]  My goodness, I mean, this is breaking news.
[01:01:06.299 --> 01:01:07.340]  This is huge stuff.
[01:01:07.340 --> 01:01:09.221]  So it just gets more interesting and more interesting.
[01:01:09.221 --> 01:01:14.585]  We're about to go to Laura here, but first, here's a report from Leanne.
[01:01:14.585 --> 01:01:21.350]  New reports are showing that perhaps Mary Lou Danley, the shooter's girlfriend, may have known that something was about to happen.
[01:01:23.283 --> 01:01:29.324]  New details in the Las Vegas massacre suggest Steven Paddock's girlfriend may have known something was up.
[01:01:29.324 --> 01:01:43.047]  According to newly released FBI documents, Mary Lou Danly deleted her Facebook account one hour before the Las Vegas cops named Paddock as the man responsible for the deadliest mass shooting in modern US history.
[01:01:43.047 --> 01:01:46.148]  58 people were killed and more than 200 were wounded.
[01:01:47.088 --> 01:01:49.469]  The unsealed documents give the timeline.
[01:01:49.469 --> 01:01:56.592]  Emergency calls to police indicate Paddock began firing onto the crowd of concertgoers around 10.08 p.m.
[01:01:56.592 --> 01:02:00.394]  At 2.46 a.m., Danley's Facebook account was deleted.
[01:02:00.394 --> 01:02:04.936]  And just about an hour later, authorities released Paddock's name to the public at 3.30 a.m.
[01:02:06.297 --> 01:02:14.784]  Now Danley has remained adamant that she had no prior inclination of Paddock's intentions to conduct the attack, but her actions suggest otherwise.
[01:02:14.784 --> 01:02:21.490]  If Danley moved quickly after the shooting to hide her relationship with Steven Paddock, what did she know and when?
[01:02:21.490 --> 01:02:24.193]  Leanne McAdoo, InfoWars.com.
[01:02:24.193 --> 01:02:29.957]  So I'm just trying to recall, you know, all the information that we covered with the Vegas shooting.
[01:02:29.957 --> 01:02:30.298]  You've got
[01:02:32.338 --> 01:02:49.813]  What we would all believe had to be a multiple shooter event, essentially confirmed with multiple video reports, live videos from the scene, and then multiple police tapes and police reports with multiple people being shot at and even shot in multiple different locations.
[01:02:50.293 --> 01:02:51.734]  So you've got all that going on.
[01:02:51.734 --> 01:02:53.776]  You've got the helicopters in the area.
[01:02:53.776 --> 01:02:55.337]  That story develops.
[01:02:55.337 --> 01:03:05.064]  You've got then the most latest breaking stuff was they didn't even complete autopsies on all of the dead bodies from that night.
[01:03:05.064 --> 01:03:07.066]  So it's just all of these conflicting stories.
[01:03:07.066 --> 01:03:08.427]  We get nothing from the FBI.
[01:03:08.427 --> 01:03:09.688]  We get nothing from the police.
[01:03:09.688 --> 01:03:13.811]  I was crediting Laura Loomer and other investigators out there independently.
[01:03:13.811 --> 01:03:17.854]  They've done more work, at least that we've been allowed to know of, than the FBI!
[01:03:18.855 --> 01:03:23.596]  They have forced the FBI and the police to, in fact, change their official reports!
[01:03:23.596 --> 01:03:30.837]  I mean, you want to talk about breakthrough journalism, that is the definition when you're beating the actual authorities at their job.
[01:03:30.837 --> 01:03:39.579]  That is, of course, if they're not ordered to carry out a cover-up, which becomes more and more apparent to me as we get these developments.
[01:03:39.579 --> 01:03:44.720]  So, Laura, in the quick 60 seconds here before the break, what are you going to break down here in the next segment?
[01:03:45.930 --> 01:04:00.242]  Well, I'm going to go through this newly released information that is now being seen in the more than 300 pages of unsealed FBI search warrants into Steven Paddock's home, his hotel room, his devices, Mary Lou Danley's devices.
[01:04:00.242 --> 01:04:01.764]  But, you know, I want to make something very clear.
[01:04:01.764 --> 01:04:06.868]  That report that you just read off from Leanne, that's not new information, right?
[01:04:07.228 --> 01:04:16.291]  Investigators like myself and others on the internet who have been looking into this independently broke that information literally hours after the Las Vegas shooting happened.
[01:04:16.291 --> 01:04:22.013]  So I just find it interesting that now the mainstream media has shown up so late to this party, right?
[01:04:22.013 --> 01:04:26.974]  And they're literally reporting information as breaking news that was already reported three months ago.
[01:04:32.619 --> 01:04:35.141]  Alright, so in the other side, we're going to break this down.
[01:04:35.141 --> 01:04:38.645]  There's other developments in this that Laura Loomer has found.
[01:04:38.645 --> 01:04:49.655]  One though, there's one specific development that to me proves that there is not just a cover-up going on, but this entire thing was planned from the beginning as far as the cover-up's concerned.
[01:04:49.655 --> 01:04:54.080]  When you hear about what you're going to hear on the other side, Laura Loomer's the guest, don't go anywhere, this is the Alex Jones Show.
[01:04:56.909 --> 01:05:02.897]  Climb to the top of the food chain with Alpha Power by Infowars Life.
[01:05:02.897 --> 01:05:07.042]  For those who want to increase testosterone and energy levels.
[01:05:07.042 --> 01:05:13.310]  Most men know that testosterone levels begin to decline starting around 30 at a rate of about 1-2% per year.
[01:05:15.072 --> 01:05:22.237]  This drop can show signs such as fatigue, low energy, low sex drive, and muscle loss.
[01:05:22.237 --> 01:05:28.102]  Alpha Power is packed with some of the most potent and clinically tested ingredients on the market.
[01:05:28.102 --> 01:05:36.808]  The secret is in the synergistic blend of ancient ingredients that have been concentrated into their most potent forms, including
[01:05:37.548 --> 01:05:40.891]  Eurycoma longifolia, originally from Malaysia.
[01:05:40.891 --> 01:05:47.195]  Macaru from Peru, horny goatweed from China, and tribulus from India.
[01:05:47.195 --> 01:05:51.138]  Reach your alpha male potential with Alpha Power.
[01:05:51.138 --> 01:05:56.341]  Get Alpha Power now at 50% off and secure your bottle today.
[01:06:08.189 --> 01:06:09.329]  Big Brother.
[01:06:09.329 --> 01:06:11.130]  Mainstream media.
[01:06:11.130 --> 01:06:12.410]  Government cover-ups.
[01:06:12.410 --> 01:06:14.711]  You want to stop tyranny?
[01:06:14.711 --> 01:06:16.371]  Well, so does he.
[01:06:16.371 --> 01:06:22.732]  Live from the InfoWars.com studios, it's Alex Jones.
[01:06:22.732 --> 01:06:24.813]  Owen Troyer filling in for Alex Jones today.
[01:06:24.813 --> 01:06:31.914]  A lot of questions still remain in the Las Vegas massacre, which again, it didn't even happen half a year ago.
[01:06:31.914 --> 01:06:33.195]  We still don't have a motive.
[01:06:33.195 --> 01:06:34.415]  More questions than answers.
[01:06:36.130 --> 01:06:49.321]  And you just go back and you look at all the anomalies, you look at all the lies, and it just doesn't look good to try to sit here and report on this and say, well,
[01:06:50.393 --> 01:06:51.874]  I'm sure this is the real story.
[01:07:20.833 --> 01:07:33.845]  To me, shows a cover-up more than anything is you have now reported that one of the police officers involved in this has now received a cushy security job at a casino in Las Vegas.
[01:07:33.845 --> 01:07:35.266]  Tell us more about that, Laura Loomer.
[01:07:36.141 --> 01:07:38.342]  Yeah, so I first reported this several weeks ago.
[01:07:38.342 --> 01:07:52.069]  And if you look at the upper management at LVMPD, who's, you know, leading this investigation with the FBI, you have Sheriff Lombardo, you have Assistant Sheriff Kevin McMayhill, and then you are under Sheriff Kevin McMayhill and Assistant Sheriff Todd Fasulo.
[01:07:52.909 --> 01:07:58.992]  Within the past three months since the shooting, Sheriff Lombardo has been in talks to be taking a job with DHS.
[01:07:58.992 --> 01:08:02.174]  There's been reports, I reported, that he's not running for re-election.
