[00:00:08.061 --> 00:00:10.643]  ["Ramblin' Man"]
[02:10:38.137 --> 02:10:49.226]  And to make them 90% of the web and now they're using that monopoly power to crush everyone and strangle it and say socially conform to us and we won't censor you.
[02:10:49.226 --> 02:10:50.707]  So most conservatives went fine.
[02:10:50.707 --> 02:10:52.688]  What is the token of travel?
[02:10:52.688 --> 02:10:54.430]  They said we want you to attack Alex Jones.
[02:10:54.430 --> 02:10:55.711]  People were told this.
[02:10:55.711 --> 02:10:56.912]  Don't promote Alex Jones.
[02:10:56.912 --> 02:11:00.174]  In fact attacking will let those videos go viral.
[02:11:00.174 --> 02:11:00.855]  So everyone
[02:11:02.196 --> 02:11:10.121]  From former members of my family to people I've known and done nothing to, lined up to attack and demonize me for a year and a half to set the precedent.
[02:11:10.121 --> 02:11:11.181]  Then they move to the next person.
[02:11:11.181 --> 02:11:12.242]  Okay, now it's Candace Owens.
[02:11:12.242 --> 02:11:13.302]  Get rid of her.
[02:11:13.302 --> 02:11:14.263]  Now it's this person.
[02:11:14.263 --> 02:11:18.505]  And then everybody gangs up on them until they think they'll be the last person standing.
[02:11:18.505 --> 02:11:24.669]  And Glenn Beck was told four years ago that he would be the last guy standing, but now he knows they set him up.
[02:11:27.299 --> 02:11:36.302]  They believe they'll be the token conservative that goes on air and basically goes along with the power structure like a George Will or a William F. Buckley.
[02:11:37.756 --> 02:11:40.278]  They're going to that model, and it's happening to everyone.
[02:11:40.278 --> 02:11:48.383]  Now, David Knight's gonna be in for a few segments, and then I'm gonna be back with emergency special reports we're working on and some big breaking news in the live feeds.
[02:11:48.383 --> 02:11:54.447]  And we're gonna continue into the fourth hour with Paul Watson is gonna be on with the latest information.
[02:11:54.447 --> 02:11:56.468]  I'll be back on and so much more.
[02:11:56.468 --> 02:12:04.833]  And then I'm gonna come back in to be on the War Room this afternoon with the streams that are at InfoWars.com and NewsWars.com.
[02:12:05.834 --> 02:12:11.938]  But this is everybody's fight and it's happening now in a big, big way.
[02:12:11.938 --> 02:12:13.659]  They didn't just take my podcast off.
[02:12:13.659 --> 02:12:14.739]  They took all our others.
[02:12:14.739 --> 02:12:16.220]  They took Owen Schroyer's off.
[02:12:16.220 --> 02:12:19.622]  They just said, you, you bullied a child.
[02:12:19.622 --> 02:12:20.663]  You were transphobic.
[02:12:20.663 --> 02:12:21.744]  You were Islamophobic.
[02:12:21.744 --> 02:12:23.905]  We don't even show you what we say.
[02:12:23.905 --> 02:12:33.511]  We just, you're now off everything because we organize the left to lobby for it and to call for it and to pillory and to have lawsuits concerted with it to demonize you.
[02:12:36.465 --> 02:12:37.226]  This is the plan.
[02:12:37.226 --> 02:12:40.089]  But the number one most important thing you can understand is this.
[02:12:40.089 --> 02:12:41.031]  This is about you.
[02:12:41.031 --> 02:12:43.033]  This is about shutting you up.
[02:12:43.033 --> 02:12:45.396]  This is about coming after your free speech.
[02:12:45.396 --> 02:12:49.561]  This is about the big enchilada.
[02:12:49.561 --> 02:12:49.921]  Period.
[02:12:53.775 --> 02:13:00.036]  Now is the time to tell your neighbors, your friends, your family, everybody you work with, not just today, but tomorrow and next week and next month.
[02:13:00.036 --> 02:13:01.197]  Hey, remember InfoWars?
[02:13:01.197 --> 02:13:02.157]  Remember NewsWars?
[02:13:02.157 --> 02:13:03.037]  Remember President Obama?
[02:13:03.037 --> 02:13:07.218]  Man, the guy they're scared of, the guy they demonize, the guy they don't want you to know about.
[02:13:07.218 --> 02:13:09.358]  What is it he's talking about?
[02:13:09.358 --> 02:13:12.699]  Well, he was an evil American that learned about a global government plan.
[02:13:12.699 --> 02:13:15.960]  He was an evil American that learned about a plan to break up the family.
[02:13:15.960 --> 02:13:20.461]  He was an evil American that learned about a plan to make us all poor that Bill Maher even admits.
[02:13:20.461 --> 02:13:21.241]  He was an evil American.
[02:13:22.745 --> 02:13:22.885]  Yes.
[02:13:37.401 --> 02:13:39.463]  Infowars.com forward slash show.
[02:13:39.463 --> 02:13:44.388]  Because, you know, the next thing they're going to do is try to get rid of our apps and our droid apps and our iPhone apps.
[02:13:44.388 --> 02:13:46.430]  You can still subscribe to for now and share with folks.
[02:13:46.430 --> 02:13:47.491]  That's a fine vehicle.
[02:13:47.491 --> 02:13:54.157]  But the most important thing I've been talking about for a long time in probably 50 meetings and today it's going to finally happen.
[02:13:54.838 --> 02:13:59.341]  I was in a meeting last week and I said they'll ban us off YouTube, Facebook, and Twitter probably the next two weeks.
[02:13:59.341 --> 02:13:59.941]  The midterms.
[02:13:59.941 --> 02:14:01.142]  And I'm like, oh no they won't.
[02:14:01.142 --> 02:14:03.864]  I'm like, well I just need links on the articles and the pages.
[02:14:03.864 --> 02:14:04.925]  Get the podcast here.
[02:14:04.925 --> 02:14:06.726]  Because the podcast is us.
[02:14:06.726 --> 02:14:08.327]  A lot of you can't watch or listen live.
[02:14:08.327 --> 02:14:09.768]  We're going to be off all these platforms.
[02:14:09.768 --> 02:14:10.849]  You're going to want to go get the podcast.
[02:14:11.345 --> 02:14:11.925]  What do I know?
[02:14:11.925 --> 02:14:15.989]  You know, it's kind of like around here, freaking meteorite could hit the building.
[02:14:15.989 --> 02:14:17.129]  We've got a great crew.
[02:14:17.129 --> 02:14:19.011]  They're just not arrogant like, you know, the New York Times.
[02:14:19.011 --> 02:14:21.893]  They don't think much of themselves in a good way.
[02:14:21.893 --> 02:14:24.895]  So it's kind of like, yeah, never going to happen.
[02:14:24.895 --> 02:14:25.936]  Never going to happen.
[02:14:25.936 --> 02:14:29.779]  I told like five people in meetings last week, it's never going to happen.
[02:14:29.779 --> 02:14:31.080]  Because, you know, I don't know anything.
[02:14:31.080 --> 02:14:38.786]  So what will never happen is links all over Infowars.com and at the top of every article and the bottom of every article to get the free newsletter and to get the free app.
[02:14:39.537 --> 02:14:42.694]  Because all of you need to get it and share it with everybody.
[02:14:42.694 --> 02:14:43.157]  Separately.
[02:14:44.127 --> 02:14:45.128]  Globals think you're dumb.
[02:14:45.128 --> 02:14:46.289]  They think you're weak.
[02:14:46.289 --> 02:14:50.152]  They think you're not going to go get the great supplements and products we've got at InfoWarsTore.com.
[02:14:50.152 --> 02:14:52.915]  They think you're not going to take advantage of the big sales we've got.
[02:14:52.915 --> 02:14:57.759]  40% off on the fish oil, the krill oil, and the honor roll for your kids.
[02:14:57.759 --> 02:14:59.921]  Smaller little gel caps for your kids.
[02:14:59.921 --> 02:15:03.724]  And they think you're never going to actually check out all the things we have at InfoWarsTore.com.
[02:15:03.724 --> 02:15:04.725]  But I know you are.
[02:15:04.725 --> 02:15:08.328]  So check out those big specials at InfoWarsTore.com or 888-253-3135.
[02:15:10.570 --> 02:15:12.852]  I want to thank you all that have stood with us.
[02:15:12.852 --> 02:15:15.634]  We're changing the world, thanks to you.
[02:15:15.634 --> 02:15:20.538]  But they're coming after us in a big, big way.
[02:15:20.538 --> 02:15:25.582]  You know, my feed says Breaks for Gun over here, but I didn't get any feed, so I guess they just cut the feed off.
[02:15:25.582 --> 02:15:26.222]  I don't know anymore.
[02:15:26.222 --> 02:15:26.983]  Who the hell cares?
[02:15:26.983 --> 02:15:27.843]  Whatever.
[02:15:27.843 --> 02:15:29.184]  Who cares if the clock's working around here?
[02:15:29.184 --> 02:15:29.765]  Hell, like I said.
[02:15:33.362 --> 02:15:34.883]  They're going to shut the economy down.
[02:15:34.883 --> 02:15:37.444]  They're going to break everything down for massive social engineering.
[02:15:37.444 --> 02:15:40.706]  And you're going to wish to God you'd done something later.
[02:15:40.706 --> 02:15:42.027]  Everybody better wake up!
[02:15:42.027 --> 02:15:44.669]  And they better realize what's going on.
[02:15:44.669 --> 02:15:45.609]  They better understand it.
[02:15:45.609 --> 02:15:48.051]  Everybody's too cool for school, though.
[02:15:48.051 --> 02:15:50.192]  Thanks to Drudge and others who actually care.
[02:15:50.192 --> 02:15:53.414]  Whatever happens, we're going to win in the end, because communism always collapses.
[02:15:55.285 --> 02:15:59.147]  Most of you know that heart disease is the number one silent killer in the U.S.
[02:15:59.147 --> 02:16:04.150]  What if I told you for just $54.95 a month you could fight against heart disease naturally?
[02:16:04.150 --> 02:16:08.973]  At Heart and Body Extract, we've been helping thousands of people get back to a healthier heart.
[02:16:08.973 --> 02:16:10.314]  Don't just take my word for it.
[02:16:10.314 --> 02:16:14.076]  Check out all of the success stories at HBExtract.com.
[02:16:14.076 --> 02:16:15.057]  Or to order, call 866-295-5305.
[02:16:15.057 --> 02:16:15.457]  That's 866-295-5305.
[02:16:15.457 --> 02:16:16.018]  HBExtract.com.
[02:16:16.018 --> 02:16:18.299]  Don't risk it when you can take charge of it.
[02:16:25.083 --> 02:16:28.526]  Water is the single most important thing your body needs.
[02:16:28.526 --> 02:16:31.848]  So you want to be sure it's the best for you and your family.
[02:16:31.848 --> 02:16:36.131]  Since 2005, thousands have depended on Berkey Purified Water.
[02:16:36.131 --> 02:16:40.734]  The Berkey guy provides the lowest price filtration systems in every size.
[02:16:40.734 --> 02:16:44.617]  Pour incredibly delicious water now and in an emergency.
[02:16:44.617 --> 02:16:46.298]  Get to GoBerkey.com or call 877-886-3653.
[02:16:46.298 --> 02:16:46.418]  877-886-3653.
[02:16:46.418 --> 02:16:46.778]  GoBerkey.com
[02:16:54.844 --> 02:16:57.445]  Get the Ultimate Knife at an Ultimate Price!
[02:16:57.445 --> 02:16:59.166]  The Fox Karambit Knife!
[02:16:59.166 --> 02:17:00.827]  Finally available in the US!
[02:17:00.827 --> 02:17:03.568]  The Fox Karambit Knife opens with one hand!
[02:17:03.568 --> 02:17:05.609]  Faster than you can pull a handgun!
[02:17:05.609 --> 02:17:09.852]  For utility, for defense, and for way less than other knives of this caliber!
[02:17:09.852 --> 02:17:12.033]  Go to TheUltimateKnife.com!
[02:17:12.033 --> 02:17:14.194]  Truly the best knife you will ever own!
[02:17:14.194 --> 02:17:17.175]  And only available at TheUltimateKnife.com!
[02:17:17.175 --> 02:17:19.917]  Use promo code RADIO at checkout for free shipping!
[02:17:19.917 --> 02:17:22.418]  Get the Ultimate Knife at the Ultimate Price!
[02:17:22.418 --> 02:17:23.799]  At TheUltimateKnife.com!
[02:17:24.699 --> 02:17:29.462]  If you like alkaline water, or know someone that does, you're going to love the Dillon Living Water Bottle.
[02:17:29.462 --> 02:17:33.825]  It creates alkaline water on the go, while reducing plastic waste and saving you money.
[02:17:33.825 --> 02:17:42.031]  Made with surgical-grade stainless steel, the Dillon Bottle increases the pH up to 9 to deliver both alkaline and antioxidant water anywhere you want it.
[02:17:42.031 --> 02:17:45.373]  Alkaline water is healthier, tastes better, and can even boost energy.
[02:17:45.373 --> 02:17:50.076]  The Dillon Bottle makes it easy and affordable to be healthy and achieve optimal hydration.
[02:17:50.076 --> 02:17:52.938]  Get your Dillon Bottle today at byln.co.
[02:17:52.938 --> 02:17:53.959]  That's byln.co.
[02:17:56.082 --> 02:18:03.795]  Do you realize that when you spread the links from Infowars.com, when you spread the videos, you are changing the world?
[02:18:03.795 --> 02:18:04.275]  It's you!
[02:18:05.382 --> 02:18:07.564]  That has defeated Hillary and the globalists.
[02:18:07.564 --> 02:18:16.310]  It is you, the info warriors across the planet, that stood against the bullying, that stood against the peer pressure, that stood against the threats, that have now changed the world.
[02:18:16.310 --> 02:18:20.873]  And that's why you've been on the team, supporting us, praying for us, and spreading the word.
[02:18:20.873 --> 02:18:22.314]  You are the info war.
[02:18:22.314 --> 02:18:25.857]  And now, because of their intensifying censorship, it's more important than ever
[02:18:26.517 --> 02:18:28.018]  We are the renaissance and we are winning!
[02:19:00.953 --> 02:19:03.314]  The Real Red Pill Plus, ladies and gentlemen.
[02:19:03.314 --> 02:19:06.756]  Our team is constantly on the lookout for newer and better ways to improve our products.
[02:19:06.756 --> 02:19:13.780]  That's why we're bringing you a brand new version of one of the newest fan-favorite products, The Real Red Pill Plus.
[02:19:13.780 --> 02:19:18.623]  The Real Red Pill Plus is an all-new version of the powerhouse preglanone product.
[02:19:18.623 --> 02:19:26.307]  It features the same great formula that supports your heart, brain, healthy aging process, with an all-new natural caffeine boost included.
[02:19:26.747 --> 02:19:33.213]  A powerful pregnenone base, the Real Red Pill, has quickly become one of our fellow InfoWarriors' favorite products.
[02:19:33.213 --> 02:19:43.822]  Now, with an extra proprietary energy blend inside, including green tea extract, yerba mate, leaf extract, and more, you can get that extra pick-me-up while supporting your mind and body in a healthy way.
[02:19:43.822 --> 02:19:48.305]  It's got all the great stuff that Real Red Pill has, but it's also got the boost in it.
[02:19:48.305 --> 02:19:52.129]  Get the Real Red Pill Plus at InfoWarStore.com.
[02:19:59.787 --> 02:20:08.954]  You're listening to the Alex Jones Show!
[02:20:08.954 --> 02:20:14.979]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[02:20:14.979 --> 02:20:17.521]  You're listening to the Alex Jones Show!
[02:20:22.654 --> 02:20:23.995]  Welcome back, I'm David Knight.
[02:20:23.995 --> 02:20:29.980]  I guess it's kind of interesting that, as it shows on the Drudge Report, we are 86th on 8-6.
[02:20:29.980 --> 02:20:34.683]  Actually, it's the anniversary of the nuclear bomb being dropped on Hiroshima.
[02:20:34.683 --> 02:20:52.097]  And I want to say to the quislings in the mainstream media, the people like CNN and others, I want to say to them that as you are begging for freedom of the press to be curtailed, you are, as you nuke us here, you are poisoning your own environment.
[02:20:53.103 --> 02:20:59.746]  Just like Robespierre, and I said this this morning, I said just like Robespierre when he started the purge or the reign of terror in the French Revolution.
[02:20:59.746 --> 02:21:01.226]  That eventually came back on him.
[02:21:01.226 --> 02:21:05.068]  He eventually had the mob drag him to the guillotine.
[02:21:05.068 --> 02:21:09.930]  And as we look at this, folks, the important thing to understand is yes, Google doesn't like us.
[02:21:09.930 --> 02:21:11.070]  Yes, Apple doesn't like us.
[02:21:11.070 --> 02:21:11.891]  We don't like them either.
[02:21:11.891 --> 02:21:14.792]  We don't like multinational oligarchs.
[02:21:14.792 --> 02:21:16.252]  We don't like what they're doing with censorship.
[02:21:16.252 --> 02:21:19.754]  We don't like how they're playing footsie with the Chinese dictators.
[02:21:20.742 --> 02:21:25.444]  But you have to understand that they're not just playing footsie with the Chinese dictators.
[02:21:25.444 --> 02:21:28.785]  They're also playing footsie with the deep state here.
[02:21:28.785 --> 02:21:36.968]  This is something that they may be the point that we're seeing of censorship here, coming from social media.
[02:21:36.968 --> 02:21:39.510]  But they're just the penultimate cause.
[02:21:39.510 --> 02:21:41.410]  The ultimate cause, folks.
[02:21:41.410 --> 02:21:43.031]  The ultimate cause is our own government.
[02:21:43.942 --> 02:21:44.723]  It's our own government.
[02:21:44.723 --> 02:21:55.937]  When we look at what is happening, the articles that have come out in the last few days talking about what they're doing, and isn't it interesting that you have four of these high-tech companies, these multinationals,
[02:21:57.400 --> 02:22:04.525]  You've got Goggle, G-O-D, G-L-E, and the rest of these people taking us down.
[02:22:04.525 --> 02:22:08.648]  At the same time, they're about to take down Julian Assange, take him into custody.
[02:22:08.648 --> 02:22:12.591]  Because this is where this ultimately goes when you lose freedom of the press.
[02:22:12.591 --> 02:22:16.674]  You wind up with a very authoritarian society.
[02:22:16.674 --> 02:22:18.075]  And it's just like China.
[02:22:18.075 --> 02:22:20.016]  This morning, I played a clip
[02:22:21.354 --> 02:22:24.737]  of a Chinese critic of the Chinese government.
[02:22:24.737 --> 02:22:31.143]  He was criticizing them for nothing other than the fact that they were spending a great deal of time and money in Africa.
[02:22:31.143 --> 02:22:32.584]  And he said, why are we doing this?
[02:22:32.584 --> 02:22:34.426]  This doesn't make any sense to us.
[02:22:34.426 --> 02:22:36.148]  He didn't agree with the policy.
[02:22:36.148 --> 02:22:44.936]  He said, we need to be helping the Chinese here at home instead of becoming a colonial power in Africa, which is basically what they're doing.
[02:22:44.936 --> 02:22:46.858]  As he was talking to Voice of America,
[02:22:47.844 --> 02:22:51.428]  Had six to eight people come in and drag him out of his house.
[02:22:51.428 --> 02:22:52.109]  He goes, what's going on?
[02:22:52.109 --> 02:22:53.070]  I have freedom of the press here.
[02:22:53.070 --> 02:22:54.051]  I have free speech.
[02:22:54.051 --> 02:22:55.613]  It's like, no you don't.
[02:22:55.613 --> 02:22:56.394]  No you don't.
[02:22:56.394 --> 02:22:58.096]  It's just a piece of paper.
[02:22:58.096 --> 02:23:04.424]  If the public doesn't stand up for freedom of the press and free speech, you don't have anything.
[02:23:05.401 --> 02:23:13.026]  I also talked this morning about another story that's on the Drudge Report, and thanks to Drudge, give him a shout out for putting our show up at the top live.
[02:23:13.026 --> 02:23:21.533]  This is one of the worst attacks that we have seen on freedom of the press since they came after John Peter Zinger.
[02:23:21.533 --> 02:23:32.440]  And as I said this morning, it wasn't the king, it wasn't a president, it wasn't a legislature that gave us freedom of the press, it was the people with jury nullification.
[02:23:32.440 --> 02:23:34.322]  The judge said, facts are no excuse.
[02:23:35.520 --> 02:23:38.082]  You know, the truth is no defense, right?
[02:23:38.082 --> 02:23:43.867]  And of course, when we look at what is happening with us, with the censorship, truth is no defense.
[02:23:43.867 --> 02:23:45.348]  It doesn't matter.
[02:23:45.348 --> 02:23:49.812]  Because they don't even bother to put up what they accuse us of being shut down for.
[02:23:49.812 --> 02:23:51.614]  I just got this notification from them.
[02:23:51.614 --> 02:23:53.455]  I posted it up there.
[02:23:53.455 --> 02:23:57.859]  And it was kind of interesting because this is the second time I've gotten a notification from them.
[02:23:57.859 --> 02:23:59.521]  The first time was back in April.
[02:24:00.592 --> 02:24:11.036]  We'd already noticed that they had cut down by about a factor of five, the number of live views that we were having as we streamed the thing.
[02:24:11.036 --> 02:24:13.397]  But then in April, I got this interesting thing.
[02:24:13.397 --> 02:24:14.658]  Hi, Real News with David Knight.
[02:24:14.658 --> 02:24:21.060]  After manually reviewing your video, we've confirmed, this is from YouTube, that it isn't suitable for all advertisers.
[02:24:21.060 --> 02:24:23.641]  As a result, it will continue to run limited or no ads.
[02:24:23.641 --> 02:24:24.761]  I thought, well, that's kind of interesting.
[02:24:24.761 --> 02:24:27.863]  They don't tell me, of course, why they find it unsuitable.
[02:24:28.846 --> 02:24:33.487]  And the other thing that I found very interesting was they manually reviewed it.
[02:24:33.487 --> 02:24:36.808]  And then I got an automated message.
[02:24:36.808 --> 02:24:38.748]  I was not monetized at the time.
[02:24:38.748 --> 02:24:39.809]  The show was not monetized.
[02:24:39.809 --> 02:24:45.070]  The morning show Real News of David Knight that you can still find at Infowars.com forward slash show.
[02:24:45.070 --> 02:24:47.671]  They haven't been able to shut that down yet.
[02:24:47.671 --> 02:24:49.791]  And they're not going to shut that down.
[02:24:49.791 --> 02:24:52.452]  Not a few people will support us if you want to support freedom of the press.
[02:24:53.183 --> 02:24:55.825]  If you want to find us there, we don't have to be dependent on these people.
[02:24:55.825 --> 02:25:03.952]  It's interesting, isn't it, that Matt Drudge came here a couple of years ago and told us that a Supreme Court judge told him that all this was going to happen, and he came here first?
[02:25:03.952 --> 02:25:04.152]  Why?
[02:25:05.913 --> 02:25:06.734]  What's going on?
[02:25:06.734 --> 02:25:08.214]  It's just a coincidence, isn't it?
[02:25:08.214 --> 02:25:19.842]  It's just a coincidence that a Supreme Court judge who wound up with a pillow over his head said, hey, they're coming for freedom of the press, they're coming for the freedom of the internet, you know, and then Drudge comes here first.
[02:25:19.842 --> 02:25:20.682]  It's just a coincidence.
[02:25:20.682 --> 02:25:23.104]  It's just a coincidence that all this stuff happened on the same day.
[02:25:23.104 --> 02:25:31.929]  It's just a coincidence that all this stuff happened as they are about to arrest Julian Assange and perhaps start a war with Iran.
[02:25:31.929 --> 02:25:33.150]  Maybe that's what they don't want you to hear.
[02:25:34.360 --> 02:25:42.485]  You know, we've been pretty effective in the past at exposing the false flag attacks in Syria, one after the other.
[02:25:42.485 --> 02:25:48.268]  And also, the false flag gas attack in the UK that was involved there.
[02:25:48.268 --> 02:25:57.834]  So, as we look at this, going back to this April thing that I just got out of the clear blue, I said to people posting my show, I said, are we monetized?
[02:25:57.834 --> 02:25:58.875]  They said, no, we're not monetized.
[02:25:59.989 --> 02:26:06.371]  So that's real interesting because then why are they looking at this to see that, to tell us that we can't run any ads or anything?
[02:26:06.371 --> 02:26:13.233]  So we monetized it after that and then they would, the ads would run for a short period of time and then they would take them down on each of the videos.
[02:26:13.233 --> 02:26:21.356]  Never gave us any explanation, never told us why, but I think at that point they were trying, they were starting to throttle us again.
[02:26:21.356 --> 02:26:26.498]  Because like I said, they'd already cut the number of views that we had in terms of the live stream and so forth by about a factor of five.
[02:26:27.708 --> 02:26:40.877]  And then as I looked at the first full month after I got that interesting message from YouTube, I noticed that the number of subscribers that I had, that I would get on a monthly basis, had dropped by 90%.
[02:26:40.877 --> 02:26:43.559]  Instead of getting 6,500 subscribers per month, I got 655.
[02:26:43.559 --> 02:26:44.039]  So from 6,500 to 650.
[02:26:52.540 --> 02:26:53.960]  The first month that they put that in.
[02:26:53.960 --> 02:26:58.302]  After I got that mysterious notification, you have been noticed, comrade.
[02:26:58.302 --> 02:27:00.962]  We have looked at you, comrade.
[02:27:00.962 --> 02:27:05.284]  Folks, this is Soviet-style censorship.
[02:27:05.284 --> 02:27:06.944]  Let me tell you what is going on with this.
[02:27:06.944 --> 02:27:09.625]  The ultimate source of all this is the government.
[02:27:09.625 --> 02:27:10.665]  It is NATO.
[02:27:10.665 --> 02:27:12.626]  It is the Deep State.
[02:27:14.022 --> 02:27:15.623]  That's why they have to shut us down.
[02:27:15.623 --> 02:27:19.527]  It has nothing to do with a little video of a kid pushing a guy around and so forth.
[02:27:19.527 --> 02:27:21.709]  That's such a bunch of nonsense.
[02:27:21.709 --> 02:27:26.673]  They're not going to shut us down because of a particular video that exposes their false flag attacks.
[02:27:26.673 --> 02:27:27.574]  They're not going to talk about that.
[02:27:27.574 --> 02:27:28.595]  They'll find something else.
[02:27:28.595 --> 02:27:31.057]  They'll find some diversion.
[02:27:31.057 --> 02:27:34.701]  On July 31st, last week, Senator Richard Black.
[02:27:34.701 --> 02:27:35.501]  Who is this?
[02:27:35.501 --> 02:27:39.385]  This is a guy from the 13th District of Virginia.
[02:27:40.871 --> 02:27:42.152]  He is a Virginia Senator.
[02:27:42.152 --> 02:27:45.293]  He is a retired colonel from the U.S.
[02:27:45.293 --> 02:27:46.374]  Army.
[02:27:46.374 --> 02:27:49.295]  And he said this, he said, why the censors hate Julian Assange?
[02:27:49.295 --> 02:27:50.576]  And that's the same reason they hate us.
[02:27:50.576 --> 02:27:56.439]  He said, as a military officer, I was trained to strictly observe security protocols.
[02:27:56.439 --> 02:28:00.801]  So when I first heard of WikiLeaks and Julian Assange, I was instinctively critical.
[02:28:00.801 --> 02:28:08.905]  But upon reading his release documents, I saw how Julian gave people accurate insights into the inner workings of his own government.
[02:28:09.738 --> 02:28:17.521]  He said, today we see intense coordinated efforts to reimpose effective information control in America and globally.
[02:28:17.521 --> 02:28:29.546]  Facebook, Twitter, Google, YouTube, PayPal, other high-tech titans are rushing to hire censors to adopt restrictive policies that block controversial voices from reaching global audiences.
[02:28:29.546 --> 02:28:31.027]  Big Brother is back, folks!
[02:28:31.027 --> 02:28:34.969]  Big Brother is back, and today we got flushed down the memory hole of Google.
[02:28:35.569 --> 02:28:38.870]  Yes, they long ago gave up their motto, don't be evil.
[02:28:38.870 --> 02:28:40.730]  They are embracing the evil.
[02:28:40.730 --> 02:28:43.171]  They're embracing the Orwellian Code.
[02:28:43.171 --> 02:28:46.272]  And this retired colonel from the U.S.
[02:28:46.272 --> 02:28:54.854]  Army talks about how we and WikiLeaks and others have now become the targets of a systemic censorship.
[02:28:55.404 --> 02:28:58.506]  This is Jessica Armand, founder of MyMagicMud.
[02:28:58.506 --> 02:29:03.470]  Our team helped organize a successful effort to remove fluoride from our city's water supply.
[02:29:03.470 --> 02:29:05.191]  This is our passion.
[02:29:05.191 --> 02:29:09.375]  MyMagicMud Oral Care purifies and brightens your smile naturally.
[02:29:09.375 --> 02:29:15.359]  GCN listeners, please support my family business by purchasing our products from your local health food store.
[02:29:15.359 --> 02:29:18.001]  We're also available at CVS Pharmacy.
[02:29:18.001 --> 02:29:23.425]  Or visit us at MyMagicMud.com and take 10% off now with coupon code GCN10.
[02:29:25.043 --> 02:29:25.924]  It's a no-brainer.
[02:29:25.924 --> 02:29:28.345]  A Big Berkey water filter is the one you need, period.
[02:29:28.345 --> 02:29:36.470]  You need a water filter that removes chlorine, fluoride, pharmaceuticals, BPA and other endocrine disruptors, pesticides, bacteria, viruses and much more, right?
[02:29:36.470 --> 02:29:38.411]  And does it all at only two cents per gallon.
[02:29:38.411 --> 02:29:42.113]  Get the original and most trusted name in gravity water filtration, Big Berkey.
[02:29:42.113 --> 02:29:46.856]  And now GCN listeners receive 5% off ceramic filter systems using code GCN.
[02:29:46.856 --> 02:29:51.299]  Call or click 1-877-99-BERKEY or BigBerkeyWaterFilters.com.
[02:29:51.299 --> 02:29:51.939]  That's 1-877-99-BERKEY.
[02:29:56.255 --> 02:30:02.759]  We are kept afloat only by your loyal patronage, and that's why we need you to go to the site now.
[02:30:02.759 --> 02:30:09.583]  If you're not in the market for one of our greatest nutraceuticals, please consider a contribution.
[02:30:09.583 --> 02:30:25.112]  $25, $50, $100, $250, or even $500 would be a godsend to our important work here to beat back the globalists and to destroy their campaign of censorship in which they want to strangle our First Amendment rights.
[02:30:26.249 --> 02:30:30.111]  Hey, how would you like to take InfoWars with you wherever you go?
[02:30:30.111 --> 02:30:35.334]  Well, now you can do just that with the new official InfoWars app.
[02:30:35.334 --> 02:30:36.634]  And here's the best part.
[02:30:36.634 --> 02:30:38.455]  It is absolutely free.
[02:30:38.455 --> 02:30:43.678]  At the Apple Store and Google Play, you can join the InfoWars today.
[02:30:43.678 --> 02:30:47.640]  Check it out right now at InfoWars.com forward slash app.
[02:30:47.640 --> 02:30:51.762]  It's the InfoWars official app, taken on the globalist at point-blank range.
[02:30:51.762 --> 02:30:55.864]  And with your help spreading it, and with your help downloading it, we are unstoppable.
[02:30:56.710 --> 02:31:06.215]  Infowarslife and Infowarslife.com is extremely excited to announce our latest release, Winter Sun, a revolutionary type of vitamin D3.
[02:31:06.215 --> 02:31:10.897]  Winter Sun is a premium quality vitamin D3 nutritional supplement.
[02:31:10.897 --> 02:31:15.679]  It is produced by extracting oil from healthy nutrient-dense plants known as lichens.
[02:31:15.679 --> 02:31:18.741]  Every batch is analyzed for purity and D3 content.
[02:31:18.741 --> 02:31:21.162]  It's completely free of toxins and allergens.
[02:31:21.162 --> 02:31:24.703]  Simply put, if you want the best at an extremely low price, this is it.
[02:31:24.703 --> 02:31:25.984]  Winter Sun is the result
[02:31:26.184 --> 02:31:26.444]  Of course!
[02:31:56.424 --> 02:32:02.690]  Choose to take control of your chemistry with Survival Shield X2 and BioTrue Selenium.
[02:32:02.690 --> 02:32:07.055]  This powerful combo is perfect for supporting your thyroid and health.
[02:32:07.055 --> 02:32:14.322]  BioTrue Selenium's formula is far from synthetic and is made from a source of 100% organic mustard seed.
[02:32:14.322 --> 02:32:16.524]  Our super high quality nascent iodine
[02:32:16.764 --> 02:32:22.967]  Is an essential mineral sourced of 99.99% ultra pure deep earth iodine crystals.
[02:32:22.967 --> 02:32:30.730]  This essential mineral is necessary in order to produce thyroid hormones which influence every cell, tissue and organ in the body.
[02:32:30.730 --> 02:32:37.633]  With inadequate thyroid hormones you may experience slow metabolism, lethargy, weight gain and overall brain fog.
[02:32:38.013 --> 02:32:44.236]  Survival Shield X2 and BioTrue Selenium work together to support the systems in your body.
[02:32:44.236 --> 02:32:48.077]  Take control of your chemistry today with this super combo.
[02:32:48.077 --> 02:32:59.241]  Discover the power of Survival Shield X2 and BioTrue Selenium at InfoWarsLife.com.
[02:32:59.241 --> 02:33:01.903]  You're listening to The Alex Jones Show.
[02:33:17.262 --> 02:33:27.149]  Live from the InfoWars.com studios, it's Alex Jones.
