[00:00:13.155 --> 00:00:16.878]  Infowars.com is tomorrow's news.
[01:57:06.425 --> 01:57:11.329]  It'll show the world that we're the good guys that crashed the economy and wanted nuclear war.
[01:57:11.530 --> 01:57:12.110]  Don't you see?
[01:57:12.290 --> 01:57:13.271]  We're the good guys!
[01:57:13.432 --> 01:57:15.874]  And it's the same Democrats suing us to shut us down.
[01:57:15.934 --> 01:57:16.995]  I want to hire a bunch of people.
[01:57:17.035 --> 01:57:18.457]  I want to give people like Owen a raise.
[01:57:18.797 --> 01:57:19.538]  I want to build a fath...
[01:57:19.818 --> 01:57:20.899]  Affiliates all over the world.
[01:57:20.939 --> 01:57:28.084]  I want to build new websites, more films, but we need a lot of money to do it and be able to operate, ladies and gentlemen, because we're into our reserves right now.
[01:57:28.464 --> 01:57:32.326]  InfoWarsTore.com is the last few days to get free shipping on all our best-selling items.
[01:57:32.366 --> 01:57:36.649]  If you haven't tried X2, even though we're running out of it, I'm hoping to get more of the deep earth sorts of it.
[01:57:36.669 --> 01:57:37.210]  It's amazing.
[01:57:37.470 --> 01:57:38.030]  Good halogen.
[01:57:38.330 --> 01:57:46.416]  It's 50% off to get those of you off the fence that have never tried the good halogen and learn why they put fluoride in the water, trying to counteract the natural iodine you get.
[01:57:46.776 --> 01:57:47.637]  Iodine is essential.
[01:57:48.297 --> 01:57:48.877]  50% off right now.
[01:57:48.897 --> 01:57:49.698]  InfoWarsTore.com.
[01:57:54.261 --> 01:58:00.966]  Do you realize that when you spread the links from Infowars.com, when you spread the videos, you are changing the world?
[01:58:02.006 --> 01:58:02.487]  It's you!
[01:58:06.783 --> 01:58:14.186]  The Info Warriors, across the planet, that stood against the bullying, that stood against the peer pressure, that stood against the threats, that have now changed the world.
[01:58:14.526 --> 01:58:18.747]  And that's why you've been on the team, supporting us, praying for us, and spreading the word.
[01:58:19.067 --> 01:58:19.968]  You are the Info Warrior.
[01:58:20.528 --> 01:58:24.049]  And now, because of their intensifying censorship, it's more important than ever.
[01:58:24.804 --> 01:58:36.331]  Let everyone go to Infowars.com forward slash newsletter and sign up via email so there's no way the censors can get between us with critical videos, articles, breaking news, intel, you name it.
[01:58:36.411 --> 01:58:46.298]  They have been using all different forms of bullying to keep libertarians, gun owners, Christians, conservatives, nationalists, populists from communicating with each other and sharing information.
[01:58:46.798 --> 01:58:47.078]  I don't
[01:59:06.613 --> 01:59:09.675]  We're following in the footsteps of the forefathers of this country.
[01:59:10.056 --> 01:59:12.117]  We have the light in the dark of the night.
[01:59:12.597 --> 01:59:17.541]  We all have this shared together, no matter what color our skin is or what sex we are, where we came from.
[01:59:18.102 --> 01:59:25.767]  And so now I ask you, more than ever, to share the InfoWars.com articles, to share the videos, to tell people about the local stations you're listening to.
[01:59:26.268 --> 01:59:32.993]  But the bare minimum you can do is sign up for the free newsletter at InfoWars.com forward slash newsletter.
[01:59:33.313 --> 01:59:34.694]  I am the resistance to globalism.
[01:59:35.094 --> 01:59:36.635]  You are the resistance to globalism.
[01:59:36.955 --> 01:59:38.495]  Trump is the resistance to globalism.
[01:59:39.135 --> 01:59:40.776]  And many others are across the world.
[01:59:40.796 --> 01:59:41.796]  We are the future.
[01:59:42.737 --> 01:59:43.677]  We are the renaissance.
[01:59:44.217 --> 01:59:45.498]  And we are winning.
[01:59:52.580 --> 01:59:58.502]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[02:00:02.526 --> 02:00:08.290]  I'm picking up a fake transmission.
[02:00:08.390 --> 02:00:11.032]  I think it's Alex Jones calling.
[02:00:11.092 --> 02:00:11.472]  On screen.
[02:00:11.492 --> 02:00:13.294]  But here's the good news, chumps.
[02:00:13.334 --> 02:00:21.540]  You think you're gonna assassinate Trump, or shut down the independent media, and bully a bunch of us into going along with you?
[02:00:23.218 --> 02:00:24.459]  I'd like reserve power.
[02:00:24.519 --> 02:00:25.300]  That's dumb.
[02:00:25.320 --> 02:00:26.661]  ...for being willing to have a fight.
[02:00:26.981 --> 02:00:28.222]  Wanting one at this point.
[02:00:28.442 --> 02:00:33.766]  And only the dumbest morons buy into your SJW globalist George Soros droppings.
[02:00:33.906 --> 02:00:34.346]  Stabilizer.
[02:00:34.446 --> 02:00:35.647]  Emergency reserve.
[02:00:35.687 --> 02:00:38.489]  Hillary Clinton and the New World Order and Michael Moore.
[02:00:38.569 --> 02:00:40.570]  Go back to Haiti where you came from.
[02:00:41.831 --> 02:00:45.193]  We're awake and you're not putting us back in the coma.
[02:00:45.374 --> 02:00:46.795]  You got that, Jack?
[02:00:46.835 --> 02:00:47.535]  You're done!
[02:00:47.795 --> 02:00:48.416]  It's over!
[02:00:48.576 --> 02:00:49.236]  Worldwide!
[02:00:49.456 --> 02:00:50.937]  Get him back!
[02:00:51.018 --> 02:00:51.638]  Get him back!
[02:01:05.912 --> 02:01:11.733]  Ow!
[02:01:13.713 --> 02:01:15.053]  They think you're a goldfish!
[02:01:16.633 --> 02:01:18.674]  I've been betting on you my whole life!
[02:01:18.934 --> 02:01:19.974]  I believe they do!
[02:01:19.994 --> 02:01:21.514]  I don't think you're stupid!
[02:01:23.235 --> 02:01:26.035]  One man ever raped a woman!
[02:01:26.415 --> 02:01:27.955]  All genitals were cut off!
[02:01:28.215 --> 02:01:30.636]  And we're kicking these traitors' asses politically!
[02:01:30.736 --> 02:01:31.896]  And we're not backing down ever!
[02:01:33.766 --> 02:01:34.707]  I wanna get these people!
[02:01:34.727 --> 02:01:35.487]  We're winning!
[02:01:35.527 --> 02:01:36.608]  I can feel the spirit rising!
[02:01:36.748 --> 02:01:37.228]  Can't you?
[02:01:37.489 --> 02:01:39.090]  We have broken their back!
[02:01:39.450 --> 02:01:40.371]  Yes, I can feel it!
[02:01:40.391 --> 02:01:41.151]  Let's go!
[02:01:41.171 --> 02:01:41.311]  Come on!
[02:01:41.331 --> 02:01:41.471]  Come on!
[02:01:41.491 --> 02:01:41.632]  Come on!
[02:01:41.652 --> 02:01:41.792]  Come on!
[02:01:41.812 --> 02:01:41.952]  Come on!
[02:01:41.972 --> 02:01:42.112]  Come on!
[02:01:42.132 --> 02:01:42.312]  Come on!
[02:01:42.332 --> 02:01:42.472]  Come on!
[02:01:42.492 --> 02:01:42.652]  Come on!
[02:01:42.672 --> 02:01:42.852]  Come on!
[02:01:43.193 --> 02:01:43.353]  Come on!
[02:01:43.373 --> 02:01:43.633]  Come on!
[02:01:43.693 --> 02:01:43.893]  Come on!
[02:01:43.913 --> 02:01:44.073]  Come on!
[02:01:44.093 --> 02:01:44.273]  Come on!
[02:01:44.353 --> 02:01:44.554]  Come on!
[02:01:44.594 --> 02:01:44.794]  Come on!
[02:01:44.814 --> 02:01:44.994]  Come on!
[02:01:45.014 --> 02:01:45.214]  Come on!
[02:01:45.234 --> 02:01:45.374]  Come on!
[02:01:45.394 --> 02:01:46.175]  Come on!
[02:01:46.255 --> 02:01:46.435]  Come on!
[02:01:46.455 --> 02:01:46.655]  Come on!
[02:01:46.675 --> 02:01:46.895]  Come on!
[02:01:46.915 --> 02:01:47.055]  Come on!
[02:01:47.075 --> 02:01:47.215]  Come on!
[02:01:47.255 --> 02:01:47.396]  Come on!
[02:01:47.456 --> 02:01:47.656]  Come on!
[02:01:47.676 --> 02:01:47.836]  Come on!
[02:01:47.876 --> 02:01:48.016]  Come on!
[02:01:48.096 --> 02:01:48.376]  Come on!
[02:01:48.396 --> 02:01:48.616]  Come on!
[02:01:48.696 --> 02:01:48.997]  Come on!
[02:01:49.017 --> 02:01:49.157]  Come on!
[02:01:49.197 --> 02:01:49.477]  Come on!
[02:01:49.497 --> 02:01:49.637]  Come on!
[02:01:49.657 --> 02:01:49.897]  Come on!
[02:01:49.917 --> 02:01:50.057]  Come on!
[02:01:50.077 --> 02:01:50.238]  Come on!
[02:01:50.258 --> 02:01:50.418]  Come on!
[02:01:50.438 --> 02:01:50.638]  Come on!
[02:01:50.658 --> 02:01:50.858]  Come on!
[02:01:50.878 --> 02:01:51.098]  Come on!
[02:01:51.178 --> 02:01:51.418]  Come on!
[02:01:51.438 --> 02:01:51.578]  Come on!
[02:01:51.598 --> 02:01:51.739]  Come on!
[02:01:51.759 --> 02:01:51.899]  Come on!
[02:01:51.919 --> 02:01:52.059]  Come on!
[02:01:52.079 --> 02:01:52.279]  Come on!
[02:01:52.319 --> 02:01:52.479]  Come on!
[02:01:52.499 --> 02:01:53.140]  Come on!
[02:01:53.220 --> 02:01:53.500]  Come on!
[02:01:53.640 --> 02:01:54.100]  Come on!
[02:01:54.200 --> 02:01:54.741]  Come on!
[02:01:55.461 --> 02:01:56.082]  Come on!
[02:01:56.122 --> 02:01:56.302]  Come on!
[02:01:56.322 --> 02:01:56.482]  Come on!
[02:01:56.502 --> 02:01:56.702]  Come on!
[02:01:56.722 --> 02:01:56.902]  Come on!
[02:01:56.922 --> 02:01:57.062]  Come on!
[02:01:57.082 --> 02:01:57.463]  Come on!
[02:01:57.523 --> 02:01:57.743]  Come on!
[02:02:10.210 --> 02:02:11.051]  Well, there you go.
[02:02:11.071 --> 02:02:14.573]  I'm sure that's music to God's ears, don't you think?
[02:02:16.455 --> 02:02:26.803]  Now, earlier I played a clip, I'm gonna play a short clip of it now, of why the Democrats hate Trump and hate me and hate you so much.
[02:02:27.143 --> 02:02:28.084]  Because you're a victory.
[02:02:28.979 --> 02:02:33.240]  If you're straight and strong and good and honorable, these criminals don't like you.
[02:02:33.360 --> 02:02:43.623]  And the realization that they are mentally ill, control freaks, virtue signalers at the lowest level, and social engineer control freaks at the top.
[02:02:44.524 --> 02:02:48.565]  Once you have that realization, there's no going back, ladies and gentlemen.
[02:02:49.705 --> 02:02:51.847]  And that's the crazy thing Democrats have to understand.
[02:02:52.487 --> 02:02:53.548]  They could destroy Trump.
[02:02:53.608 --> 02:02:55.970]  You're not going to reverse the change in the ideas that have come.
[02:02:55.990 --> 02:02:59.653]  You're not going to reverse nationalism and populism spreading all over the world, like I told you.
[02:03:00.233 --> 02:03:04.116]  Once you ignite the fires of liberty, they're unstoppable in this phase.
[02:03:04.876 --> 02:03:07.158]  We hit the bottom of the decadence curve.
[02:03:08.419 --> 02:03:10.561]  Now the liberty cycle is reigniting.
[02:03:10.721 --> 02:03:14.263]  We're entering the beginning of the cycle, at the end of the cycle.
[02:03:14.303 --> 02:03:16.105]  We're in that no man's land right now.
[02:03:17.065 --> 02:03:18.847]  And they won't be able to ever reverse that.
[02:03:20.148 --> 02:03:22.489]  Now things are going to get bloody, they're going to get crazy at many levels.
[02:03:23.510 --> 02:03:24.991]  The enemy's going to keep pushing and pushing.
[02:03:25.972 --> 02:03:29.494]  They're going to get more vitriolic, more insane, more negative, more bizarre.
[02:03:31.075 --> 02:03:42.642]  But we have to understand that we're going to stay the course, and the stronger and more focused and undaunted we are, the more dauntless we are, the more invincible we are.
[02:03:42.662 --> 02:03:44.703]  And it's that simple.
[02:03:45.484 --> 02:03:47.905]  This is why they hate us.
[02:03:49.181 --> 02:04:00.667]  If the Democrats symbolically think destroying me will resurrect them, that's great news that that's their main 2020 re-election operation, is to have Sandy Hook lawsuits going.
[02:04:00.707 --> 02:04:09.612]  It's come out, they admit it in newspapers, to try to have it timed to have jury trials going against me during the 2020 election in about a year and a half.
[02:04:11.485 --> 02:04:14.007]  To make that, make Trump look bad.
[02:04:14.467 --> 02:04:21.493]  How is that going to fly with how they twist things and lie and deceive the media and the Democrats using the poor families?
[02:04:21.894 --> 02:04:32.482]  How is that going to fly when you've got the peace deals, the economy coming back and getting rid of minimum sentencing that targets black people and all these positive things and taking care of the VA?
[02:04:32.983 --> 02:04:33.683]  How is that going to work?
[02:04:33.703 --> 02:04:35.104]  Let's go out to break with why they hate us.
[02:04:35.124 --> 02:04:37.526]  Just a few seconds of us sharing those glasses together.
[02:04:37.566 --> 02:04:38.147]  Here's why they hate us.
[02:04:44.367 --> 02:04:45.848]  That's what they don't like, ladies and gentlemen.
[02:04:45.868 --> 02:04:47.269]  They don't like our winning.
[02:04:48.170 --> 02:04:49.671]  We'll be right back on the other side.
[02:05:06.028 --> 02:05:11.551]  Years ago, Info Wars Life created the powerful MycoZX formula to help you combat internal yeast.
[02:05:11.751 --> 02:05:19.396]  As the years went on, and more toxins were pumped into the environment, our team knew we had to create a bigger and better formula to help support your gut health.
[02:05:19.636 --> 02:05:22.778]  MycoZX Plus is the result of the search for that formula.
[02:05:22.998 --> 02:05:28.084]  A unique natural formula designed to support the body's natural cleansing of yeast and fungal organisms.
[02:05:28.244 --> 02:05:30.787]  There's no better product to help your body fight back.
[02:05:31.027 --> 02:05:40.017]  MycoZX Plus helps support a healthy microbial balance in the body, supports your digestive tract, and addresses the intestinal yeast that can cause you problems if it goes unchecked.
[02:05:40.077 --> 02:05:42.758]  So, you've been on YouTube for years and you don't know who I am.
[02:06:17.583 --> 02:06:23.930]  I'm primitive, I'm real, I know the enemy, and if we can have the spirit of normal humanity spread, it's over for the globalists!
[02:06:24.691 --> 02:06:28.315]  You'll never, never defeat the human spirit!
[02:06:28.515 --> 02:06:30.597]  You'll never defeat God!
[02:06:30.918 --> 02:06:32.399]  You'll never win!
[02:06:33.921 --> 02:06:36.023]  We know who they are, and we're sick of them!
[02:06:42.381 --> 02:06:43.182]  You guys know who he is?
[02:06:43.262 --> 02:06:44.563]  You know Alex Jones as InfoWars?
[02:06:45.664 --> 02:06:46.785]  Very popular.
[02:06:46.805 --> 02:06:47.165]  Alex Jones.
[02:06:47.186 --> 02:06:48.126]  Alex Jones.
[02:06:48.267 --> 02:06:48.807]  Alex Jones.
[02:06:48.907 --> 02:06:49.808]  Alex Jones.
[02:06:49.928 --> 02:06:51.389]  Alex Jones for Alex Jones.
[02:06:51.530 --> 02:06:52.230]  Alex Jones.
[02:06:52.270 --> 02:06:53.431]  From InfoWars.
[02:06:53.592 --> 02:06:54.092]  InfoWars.
[02:06:54.132 --> 02:06:54.633]  Yeah.
[02:06:54.673 --> 02:06:56.034]  But did that stop him?
[02:06:56.094 --> 02:06:56.294]  No!
[02:06:56.354 --> 02:06:56.915]  He did not!
[02:06:58.997 --> 02:07:00.840]  They kept going, okay?
[02:07:01.360 --> 02:07:02.943]  And just, it went everywhere.
[02:07:03.023 --> 02:07:06.708]  The more they abuse you, the more you enjoy it.
[02:07:06.748 --> 02:07:08.631]  It's like the Stockholm Syndrome.
[02:07:08.912 --> 02:07:11.576]  And so that's why the joke is on you.
[02:07:12.116 --> 02:07:13.498]  And that's why it's gonna continue.
[02:07:24.611 --> 02:07:26.092]  I know your mustache is gold!
[02:07:26.492 --> 02:07:28.314]  You got little gold-framed glasses!
[02:07:28.654 --> 02:07:37.140]  You scare me so bad!
[02:07:37.400 --> 02:07:43.664]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[02:07:44.865 --> 02:07:49.729]  Alright, Dr. Shiva is running against the fake Indian.
[02:07:49.749 --> 02:07:50.890]  The real Indian is running against her.
[02:07:51.775 --> 02:07:53.897]  They've been demonizing him, trying to ban his free speech.
[02:07:53.917 --> 02:07:54.897]  He's coming up next segment.
[02:07:55.238 --> 02:07:57.560]  He's got exclusive breaking news for us.
[02:07:57.840 --> 02:08:01.202]  He'll ride shotgun covering the waterfront for 45 minutes of the hour.
[02:08:01.563 --> 02:08:02.984]  We're going to break here in about 8 minutes.
[02:08:04.125 --> 02:08:08.868]  Before I go any further, there's a lot of news here that I haven't gotten to.
[02:08:09.409 --> 02:08:11.190]  And you've got the AG report coming out.
[02:08:12.031 --> 02:08:15.474]  And Tom Fitton of Judicial Watch reportedly has already seen it.
[02:08:16.014 --> 02:08:16.975]  And it's what we thought.
[02:08:17.735 --> 02:08:20.758]  It's a whitewash, but it's still a devastating whitewash.
[02:08:22.093 --> 02:08:25.915]  Because you can paint a big old, you know what, steaming pile of manure white.
[02:08:26.416 --> 02:08:27.837]  It's still stinking pile of manure.
[02:08:29.118 --> 02:08:30.518]  And the whitewash ain't working.
[02:08:31.019 --> 02:08:44.507]  And so we pretty much, even CNN is acting like they've already got a pre-copy of it, saying, okay, it shows they told witnesses what was coming up with Congress, and they told people who was going to be subpoenaed, and they told people what was happening, and they did a fake investigation of Hillary.
[02:08:44.848 --> 02:08:50.671]  It's bombshell, but it kind of couches it in placid terms.
[02:08:52.910 --> 02:08:57.895]  We're going to be looking at that as soon as it comes out in T-minus 52 minutes.
[02:08:57.995 --> 02:09:00.657]  And Roger Stone will be back in here with me as soon as it comes out.
[02:09:00.697 --> 02:09:03.300]  We'll read the report here on air in the fourth hour.
[02:09:03.780 --> 02:09:04.541]  So that's coming up.
[02:09:05.542 --> 02:09:11.808]  But, if you want to know why they really hate the American people and hate Trump, Trump was never supposed to get into office.
[02:09:14.164 --> 02:09:17.927]  They tried to cover up their illegal spying on Trump, turning it into Russiagate.
[02:09:17.947 --> 02:09:24.631]  They were actually trying to plant Russia stuff on him, but really just using the fake Russia stuff that they've made up to spy on the campaign.
[02:09:26.953 --> 02:09:29.775]  So now they're being hoisted on their own spear.
[02:09:33.237 --> 02:09:34.598]  And now the IG report is out.
[02:09:34.638 --> 02:09:39.301]  They said it would come out at 3 o'clock Eastern, that'd be 2 o'clock Central, but it just came out.
[02:09:39.381 --> 02:09:43.084]  So, there it is, boom, so an hour early.
[02:09:44.338 --> 02:09:46.420]  Go ahead and print that off for me so we'll cover.
[02:09:46.741 --> 02:09:48.162]  Oversight, integrity, guidance.
[02:09:48.202 --> 02:09:53.728]  Well, the Office of the Inspector General has been showing more of the integrity than we've seen from Rosenstein.
[02:09:55.774 --> 02:09:57.234]  McCabe and these people.
[02:09:57.294 --> 02:09:58.715]  I mean, it's unbelievable.
[02:09:58.755 --> 02:10:00.435]  So that's all coming up.
[02:10:00.535 --> 02:10:02.876]  In fact, guys, let's post that to Infowars.com.
[02:10:03.336 --> 02:10:07.377]  Have Don Salazar, our kid, or one of the other, Mr. McBrain.
[02:10:08.037 --> 02:10:09.077]  McBrain's son works here.
[02:10:09.097 --> 02:10:12.898]  I normally don't let people's kids work in the building, but so many of them are so good.
[02:10:12.958 --> 02:10:14.278]  Like Travis Knight's so awesome.
[02:10:14.298 --> 02:10:14.718]  He works here.
[02:10:14.738 --> 02:10:15.598]  David Knight's his dad.
[02:10:16.258 --> 02:10:17.199]  Kellan McBrain works here.
[02:10:17.219 --> 02:10:18.059]  One of the guys.
[02:10:18.259 --> 02:10:21.260]  When you get him to post that, or whoever can post it, Infowars.com.
[02:10:21.280 --> 02:10:21.920]  But we'll see.
[02:10:23.280 --> 02:10:27.604]  Exactly what all is in there, though people have already seen it and basically broke it down.
[02:10:28.905 --> 02:10:33.749]  Also, NHS picking up the pieces of mental illness epidemic caused by social media.
[02:10:34.109 --> 02:10:35.971]  London Telegraph, how many years ago did we tell you that?
[02:10:36.011 --> 02:10:37.392]  It's designed to make you mentally ill.
[02:10:39.154 --> 02:10:42.897]  We're going to break it all down, but I thought I would play this because they hate it.
[02:10:44.184 --> 02:10:45.605]  Remember, it's all confirmed.
[02:10:45.965 --> 02:10:49.246]  You've got Clapper and Brennan on TV saying, OK, we spied on Trump.
[02:10:49.606 --> 02:10:50.366]  But it's for his own good.
[02:10:50.406 --> 02:10:55.408]  You've got Bill Maher saying, we didn't spy on you, we just surveilled you because you're a damn Russian.
[02:10:55.428 --> 02:10:56.709]  Remember, that was a week ago.
[02:10:57.069 --> 02:11:01.811]  So they're really having to spin all this after all these years saying we're insane.
[02:11:03.192 --> 02:11:09.234]  Well, the truth is Clapper and Brennan and Schumer shot their mouths off
[02:11:10.393 --> 02:11:12.014]  And said, we've got intelligence on Trump.
[02:11:12.034 --> 02:11:14.155]  He will never even get inaugurated.
[02:11:14.175 --> 02:11:14.736]  He's out of here.
[02:11:16.877 --> 02:11:20.079]  So now The Hill can report what we told you two years ago.
[02:11:20.219 --> 02:11:24.201]  Latest scandal revelations raise questions on Obama agency's roles.
[02:11:24.221 --> 02:11:28.724]  Yeah, we told you Trump was being spied on before he was even elected.
[02:11:28.744 --> 02:11:31.225]  Because we have the information.
[02:11:31.265 --> 02:11:32.106]  We have the research.
[02:11:32.186 --> 02:11:33.326]  We are ahead of the curve.
[02:11:33.506 --> 02:11:34.307]  That's what we do.
[02:11:34.927 --> 02:11:35.888]  We set the agenda.
[02:11:35.908 --> 02:11:37.229]  We're history's actors now.
[02:11:37.689 --> 02:11:39.290]  We want the people to be history's actors.
[02:11:40.353 --> 02:11:42.415]  Leaky, sneaky, and freaky.
[02:11:44.036 --> 02:11:51.022]  One's a hobbyist, the other two are just total lying, obfuscating, arrogant.
[02:11:51.402 --> 02:12:01.470]  I mean, take Brennan telling Trump two days before he is inaugurated, watch your mouth on CNN.
[02:12:05.153 --> 02:12:07.695]  The head of the CIA, and then when Trump fired him three days later,
[02:12:09.554 --> 02:12:11.395]  He said, I can't believe I've been fired.
[02:12:11.955 --> 02:12:14.697]  You're a megalomaniac, delusional fruitcake!
[02:12:17.418 --> 02:12:22.901]  I've had a few former crew members that over the years got arrogant or whatever, and like, I'd say they're fired, and they're like, you can't fire me, this isn't really happening.
[02:12:23.421 --> 02:12:26.223]  I'm like, listen, don't let the door hit you on your old rear end.
[02:12:26.263 --> 02:12:30.345]  It's the same, have you ever had like one of your teenagers, they got pretty good kids, they're sort of like a little smart mouth.
[02:12:30.365 --> 02:12:36.228]  They're like, you're not gonna really not let me go to that concert, you're not gonna really not let me go to my friend's house for the movies.
[02:12:36.528 --> 02:12:38.309]  I'm like, yeah, get your butt in your room.
[02:12:40.367 --> 02:12:43.168]  The next day they apologize, but those are children.
[02:12:43.248 --> 02:12:45.329]  These are adults doing this.
[02:12:46.350 --> 02:12:49.311]  So here's why they hate us, ladies and gentlemen, because we're right.
[02:12:49.812 --> 02:12:51.813]  They have egg all over their face on every front.
[02:12:51.853 --> 02:12:52.273]  Here it is.
[02:12:53.693 --> 02:12:56.735]  And now, Republicans, you're the Alex Jones party.
[02:12:57.255 --> 02:13:02.258]  There is literally nothing too stupid and conspiratorial that you will not swallow.
[02:13:02.458 --> 02:13:08.841]  Trump tweeted, terrible, just found out that Obama had my wires tapped in Trump Tower just before the victory.
[02:13:09.261 --> 02:13:09.841]  Nothing found.
[02:13:09.882 --> 02:13:10.962]  This is McCarthyism.
[02:13:11.002 --> 02:13:16.726]  And the other one, how low has President Obama gone to tap my phones during the very sacred election process?
[02:13:16.866 --> 02:13:27.834]  And this weekend we saw another example of that when White House Counselor Kellyanne Conway was asked if she had any proof for Trump's outlandish claim that Obama wiretapped him during the campaign and offered this bizarre answer.
[02:13:28.314 --> 02:13:31.537]  How does he know that his phone was actually tapped?
[02:13:32.078 --> 02:13:33.179]  Let me answer that globally.
[02:13:33.219 --> 02:13:34.600]  He's the President of the United States.
[02:13:34.700 --> 02:13:37.783]  He has information and intelligence that the rest of us do not.
[02:13:38.003 --> 02:13:39.645]  He's suggesting a U.S.
[02:13:39.705 --> 02:13:43.708]  President enlisted a foreign intelligence service to spy on a political adversary.
[02:13:44.809 --> 02:13:46.530]  This is a serious allegation.
[02:13:46.570 --> 02:13:52.493]  This might be the most serious allegation any president has made against a previous president.
[02:13:52.573 --> 02:13:56.375]  But this is a very serious allegation for a sitting president to make about his predecessor.
[02:13:56.655 --> 02:14:00.797]  The craziest thing about Trump calling for an investigation without any evidence.
[02:14:01.237 --> 02:14:02.037]  Zero evidence.
[02:14:02.157 --> 02:14:04.098]  Trump has not produced a shred of evidence.
[02:14:04.138 --> 02:14:05.779]  There was no evidence for Trump's claims.
[02:14:05.799 --> 02:14:07.860]  The evidence did not come.
[02:14:07.900 --> 02:14:09.361]  So where did Trump get his info?
[02:14:09.561 --> 02:14:10.381]  From the CIA?
[02:14:10.882 --> 02:14:11.782]  From the FBI?
[02:14:11.862 --> 02:14:13.303]  Where are you getting this information?
[02:14:13.883 --> 02:14:15.584]  From a very reputable source.
[02:14:15.905 --> 02:14:16.185]  What?
[02:14:16.225 --> 02:14:17.006]  The FBI?
[02:14:17.026 --> 02:14:17.666]  The CIA?
[02:14:17.846 --> 02:14:18.827]  InfoWars.
[02:14:18.927 --> 02:14:20.809]  It's a radio show hosted by Alex Jones.
[02:14:20.849 --> 02:14:22.750]  You know he's legit.
[02:14:22.970 --> 02:14:31.157]  This bizarre circular thing happening where the president cites a theory that he was wiretapped, which developed on the kind of fringe right-wing media.
[02:14:31.617 --> 02:14:38.943]  And then after his tweet storm, InfoWars then started saying, well, look, it was the New York Times that reported it, citing our story, misreading our story.
[02:14:39.424 --> 02:14:42.827]  And now, a few weeks later, the White House and the president are citing
[02:14:44.207 --> 02:14:44.768]  Infowars.
[02:14:44.808 --> 02:14:49.590]  So they've got one kind of bizarre right-wing fringe theory to defend another bizarre right-wing fringe theory.
[02:14:49.990 --> 02:14:53.091]  The crazier it gets, the more they like it.
[02:14:53.472 --> 02:14:54.672]  That's their jam.
[02:14:56.233 --> 02:14:58.574]  Uh, no, we're not under your mind control.
[02:14:58.674 --> 02:15:07.038]  See, if I was Stormtroopers, and Obi-Wan Kenobi, and the droids came by, and they're the exact ones I'm looking for, and he says these aren't the droids you're looking for, I'd blast him.
[02:15:09.206 --> 02:15:10.067]  See, that doesn't work on me.
[02:15:10.527 --> 02:15:11.348]  I'm like Jabba the Hutt.
[02:15:12.109 --> 02:15:13.470]  Jedi mind tricks don't work on me.
[02:15:13.770 --> 02:15:14.651]  Ho, ho, ho.
[02:15:14.931 --> 02:15:15.972]  Teeny Jedi.
[02:15:16.493 --> 02:15:21.658]  They were all over the news, salivating to their criminals and government going, don't worry, Trump will never get in.
[02:15:21.918 --> 02:15:28.124]  We were spying on him and Obama is delivering all the data to other agencies to stay behind and stop him even if he gets in.
[02:15:28.144 --> 02:15:30.526]  And I'm like, my God, they're admitting
[02:15:31.567 --> 02:15:32.187]  Yeah, back that up.
[02:15:32.207 --> 02:15:32.948]  Let's go to break with this.
[02:15:33.148 --> 02:15:35.509]  They admitted my source is them!
[02:15:36.050 --> 02:15:40.272]  And then they tried this game of, well, you didn't really see the cover of the New York Times that said that, though it did.
[02:15:40.472 --> 02:15:40.752]  Here, here.
[02:15:40.872 --> 02:15:41.433]  Let's go out to break.
[02:15:41.453 --> 02:15:41.773]  Here it is.
[02:15:41.993 --> 02:15:42.293]  Here it is.
[02:15:42.413 --> 02:15:46.716]  Let me see your identification.
[02:15:46.776 --> 02:15:49.097]  You don't need to see his identification.
[02:15:50.458 --> 02:15:51.939]  We don't need to see his identification.
[02:15:51.959 --> 02:15:53.900]  These aren't the droids you're looking for.
[02:15:54.720 --> 02:15:56.081]  These aren't the droids.
[02:15:57.512 --> 02:15:58.813]  He can go about his business.
[02:15:59.053 --> 02:15:59.394]  Oh really?
[02:16:01.075 --> 02:16:06.339]  Climb to the top of the food chain with Alpha Power by Infowars Life.
[02:16:07.060 --> 02:16:10.362]  For those who want to increase testosterone and energy levels.
[02:16:11.223 --> 02:16:18.609]  Most men know that testosterone levels begin to decline starting around 30 at a rate of about 1 to 2 percent per year.
[02:16:19.269 --> 02:16:25.595]  This drop can show signs such as fatigue, low energy, low sex drive and muscle loss.
[02:16:26.395 --> 02:16:31.638]  Alpha Power is packed with some of the most potent and clinically tested ingredients on the market.
[02:16:32.258 --> 02:16:40.962]  The secret is in the synergistic blend of ancient ingredients that have been concentrated into their most potent forms, including...
[02:16:41.542 --> 02:16:43.023]  Alex Jones here with an extremely exciting announcement.
[02:17:06.874 --> 02:17:21.896]  We are launching our biggest recruitment and hiring operation ever in our 23-year history as we prepare to go 24 hours a day live on TV and radio from the InfoWars News Center here in Austin, Texas.
[02:17:22.276 --> 02:17:29.041]  We're looking for video editors, live show producers, people that can run live TV and radio, investigative journalists.
[02:17:29.081 --> 02:17:33.984]  We're looking for reporters out in the field who can stay where you are currently yet.
