[00:00:01.567 --> 00:00:03.830]  Waging war on corruption.
[01:49:54.938 --> 01:49:59.462]  Radios, water filtration, all of it's just high quality products that you and your family need.
[01:49:59.462 --> 01:50:08.090]  David Hogg on C-SPAN goes, you notice Jones claims there's chemicals in the water that are bad for you, and that give you cancer, and then he sells you water filters.
[01:50:08.090 --> 01:50:11.033]  Hogg, you caught me in my slick deception!
[01:50:11.033 --> 01:50:11.534]  Now see, Hogg...
[01:50:13.083 --> 01:50:18.570]  Teleprompter readers, actors, Decepticons, they're always thinking of the angle or the scam.
[01:50:18.570 --> 01:50:23.155]  See, with me, it's all slamming into you straight on, straight shooting.
[01:50:23.155 --> 01:50:25.177]  That's how old-fashioned Texans do it.
[01:50:25.177 --> 01:50:26.259]  See?
[01:50:26.259 --> 01:50:28.141]  Yes, I filter my water.
[01:50:28.141 --> 01:50:30.343]  Yes, the water's full of glyphosate and poison.
[01:50:30.343 --> 01:50:31.885]  Yes, we have the very highest rated
[01:50:32.566 --> 01:50:34.407]  Gravity-fed filters and other systems.
[01:50:34.407 --> 01:50:36.208]  We have six or seven of the best companies out there.
[01:50:36.208 --> 01:50:37.169]  They're all apples and oranges.
[01:50:37.169 --> 01:50:38.150]  Some are better at this.
[01:50:38.150 --> 01:50:38.730]  Some are better than that.
[01:50:38.730 --> 01:50:41.372]  But whatever the highest rated stuff is, I go become a distributor.
[01:50:41.372 --> 01:50:42.593]  I get the best sales of it.
[01:50:42.593 --> 01:50:45.835]  I get the lowest price to buy it in bulk so we can fund the operation.
[01:50:47.403 --> 01:50:53.806]  So yes, David Hogg's like, notice he says the water's got toxins, and that you should filter it, and then he sells filters.
[01:50:53.806 --> 01:50:54.946]  Oh my gosh!
[01:50:54.946 --> 01:50:56.147]  Oh my God!
[01:50:56.147 --> 01:50:57.908]  Oh, wow, you figured!
[01:50:57.908 --> 01:51:00.009]  Again, he thinks that's a scam.
[01:51:00.009 --> 01:51:02.790]  See, you can't cheat an honest man, they used to say.
[01:51:02.790 --> 01:51:07.812]  But it's always the people that are into scams and deception that see everything else as a scam.
[01:51:07.812 --> 01:51:10.253]  Yes, Hogg, we're selling water filters.
[01:51:10.253 --> 01:51:11.413]  I really believe you need them.
[01:51:11.413 --> 01:51:12.134]  The studies show it.
[01:51:12.134 --> 01:51:13.114]  All right, enough of me.
[01:51:13.114 --> 01:51:16.376]  We got this little segment and one more with Jack Posobiec, then calls coming up.
[01:51:17.685 --> 01:51:29.573]  Eastern Europe, the Czech Republic, Poland, Hungary, Romania, Russia to a great extent, rediscovering Christian roots, rejecting Islamic invasion, rejecting Soros.
[01:51:29.573 --> 01:51:38.818]  I read the statements of the speeches of the Presidents and Prime Ministers, it's like Infowars, it's like Jack Posobiec, the eugenics, the end of our family, the global corporate takeover.
[01:51:38.818 --> 01:51:40.820]  What is going on in the East?
[01:51:41.977 --> 01:51:51.869]  Well, Alex, in Eastern Europe, they've been through this so many times before with different invasions, whether it be from the Ottoman Turks, whether it be from the Huns in Central Asia that have come through.
[01:51:51.869 --> 01:52:02.101]  They've fought for their civilization, they've fought for their culture so many times, and they just got over the communist, essentially Soviet, occupation of Eastern Europe with the Warsaw Pact.
[01:52:02.361 --> 01:52:18.867]  They're still digging out from under that and that's why they understand and are so sensitive to any of these takeover attempts, any of these foreign ideologies that are being pushed on top of them by these people that are going after, they're trying to change this and they're trying to stop anyone who speaks out against it.
[01:52:18.867 --> 01:52:21.088]  They're trying to shut anyone down who is a whistleblower.
[01:52:21.088 --> 01:52:21.948]  We now know, of course,
[01:52:22.908 --> 01:52:29.231]  One piece of information that my sources are telling me, Alex, is that you mentioned Cambridge Analytica earlier in the investigation.
[01:52:29.231 --> 01:52:37.734]  What I've heard is that actually they're trying to tie that back to Julian Assange and WikiLeaks and his activity that had gone on during the election.
[01:52:37.734 --> 01:52:45.817]  They're trying to tie it back, say that he took stolen documents and posted them on Facebook and posted them on Twitter and that Cambridge Analytica was driving the whole thing.
[01:52:45.817 --> 01:52:49.339]  And they're trying to use this to pin down a charge on
[01:52:49.819 --> 01:52:54.703]  Assange to essentially indict him and Mueller knows this and Mueller is looking at this.
[01:52:54.703 --> 01:52:56.784]  This is something that MI6 really wants.
[01:52:56.784 --> 01:52:57.765]  This is something that U.S.
[01:52:57.765 --> 01:52:59.886]  secret agencies want.
[01:52:59.886 --> 01:53:03.409]  The intel agencies have wanted for a long time to get Assange under something.
[01:53:03.409 --> 01:53:10.174]  They're trying to pin this all on Assange to shut him up, to shut down WikiLeaks because they don't want anyone essentially.
[01:53:10.174 --> 01:53:11.855]  And what was their crime, right?
[01:53:11.855 --> 01:53:14.177]  They told you what the leaders were doing.
[01:53:16.661 --> 01:53:21.524]  Jack, you talk about the instinct in Eastern Europe to stand up against being overrun.
[01:53:21.524 --> 01:53:27.048]  How do we reach out to the average leftist that's brainwashed so they understand you are being enslaved.
[01:53:27.048 --> 01:53:28.329]  You are a chump.
[01:53:28.329 --> 01:53:29.990]  You are buying Soros propaganda.
[01:53:31.721 --> 01:53:37.083]  You know, one thing I like to do is to say, why is it that all of these celebrities agree with you?
[01:53:37.083 --> 01:53:50.810]  Why is it that when everyone in power, everyone in the mainstream media agrees with every single one of the talking points that you're saying, are you really being rebellious when you've got this entire establishment that's echoing the exact same talking points and phrases that you are?
[01:53:50.810 --> 01:53:59.213]  And I've noticed that with some of them, with the ones that are at least willing to have some of that introspection, they will actually kind of consider that and say, you know, that's weird.
[01:53:59.213 --> 01:54:00.314]  I didn't think about it that way.
[01:54:01.314 --> 01:54:05.816]  And again, less than 10% MSNBC admits were actually under the age of 18.
[01:54:05.816 --> 01:54:08.738]  This is giant, ridiculous astroturf.
[01:54:08.738 --> 01:54:10.539]  And I go back to that question.
[01:54:10.539 --> 01:54:13.281]  Trump on the omnibus bill.
[01:54:13.281 --> 01:54:16.682]  You know, giving lip service to the gun control.
[01:54:16.682 --> 01:54:19.184]  What do you think he's doing there?
[01:54:19.184 --> 01:54:21.205]  You know, I think it's appeasement, Alex.
[01:54:21.205 --> 01:54:22.566]  He's trying to appease the left.
[01:54:22.566 --> 01:54:25.727]  He's trying to say that he's doing something that's bipartisan.
[01:54:25.727 --> 01:54:28.329]  I agree, but that only encourages these people.
[01:54:29.351 --> 01:54:38.116]  They said, there was one student that gave a speech at the March for Our Lives and said, if you give us an inch on bump stocks, we will take a mile.
[01:54:38.116 --> 01:54:42.099]  That was specifically what the quote was.
[01:54:42.099 --> 01:54:43.319]  Yeah, that was Delaina Tarr.
[01:54:43.319 --> 01:54:44.220]  Do we have that clip of her?
[01:54:44.220 --> 01:54:47.402]  Here she is.
[01:54:47.402 --> 01:54:50.744]  There are so very many things, so many steps to take.
[01:54:51.721 --> 01:54:53.182]  Like right now.
[01:54:53.182 --> 01:54:54.642]  Sign our petition.
[01:54:54.642 --> 01:54:56.983]  It takes two seconds, and it matters.
[01:54:56.983 --> 01:55:01.064]  We will take the big, and we will take the small, but we will keep fighting.
[01:55:01.064 --> 01:55:05.706]  When they give us that inch, that bump stock ban, we will take a mile.
[01:55:05.706 --> 01:55:10.628]  We are not here for breadcrumbs, we are here for real change.
[01:55:10.628 --> 01:55:12.188]  And there you go.
[01:55:12.188 --> 01:55:14.269]  I said that and my ears went straight up.
[01:55:14.269 --> 01:55:16.429]  My antenna went straight up and said, there it is.
[01:55:16.429 --> 01:55:17.550]  That's the signal right there.
[01:55:18.609 --> 01:55:21.492]  We've got to go to break and do five more minutes with you because I want to ask you a critical question.
[01:55:21.492 --> 01:55:23.174]  I want to ask the audience this question.
[01:55:23.174 --> 01:55:26.458]  I want to ask them to think about this.
[01:55:26.458 --> 01:55:39.373]  Why after decades of saying they don't want to confiscate the guns, they don't want to repeal the Second Amendment, why suddenly at the march to grab your guns, at the march to enslave America on the New York Times, former Supreme Court justices,
[01:55:41.053 --> 01:55:44.555]  Why are they suddenly admitting they want to confiscate the guns?
[01:55:44.555 --> 01:55:45.696]  Why are they now admitting it?
[01:55:45.696 --> 01:55:50.619]  Because when they finally get to the point of doing it, they've got to go from denying it to doing it.
[01:55:50.619 --> 01:55:51.139]  That's why.
[01:55:51.139 --> 01:55:52.360]  That's my answer.
[01:55:52.360 --> 01:55:54.722]  I'm going to ask Pessovic what he thinks.
[01:55:54.722 --> 01:55:56.162]  Your phone call's coming up.
[01:55:56.162 --> 01:55:58.904]  Please spread the live links, however you're watching or listening.
[01:55:58.904 --> 01:56:00.605]  Without you, the globalists will win.
[01:56:00.605 --> 01:56:02.086]  We are in a war.
[01:56:02.086 --> 01:56:06.109]  This is the fight for the second American Revolution, and it's worldwide.
[01:56:06.109 --> 01:56:06.569]  Stay with us.
[01:56:10.526 --> 01:56:16.010]  The reason InfoWarsLive has five-star ratings on major third-party sites is because I want products I'm gonna use for my family.
[01:56:16.010 --> 01:56:16.850]  I take this.
[01:56:16.850 --> 01:56:17.971]  My family takes this.
[01:56:17.971 --> 01:56:22.254]  And then it funds the operation with the most hardcore, truthful information you're gonna find anywhere.
[01:56:22.254 --> 01:56:26.717]  So what you find in our news is the same thing you find in our products at InfoWarsLive.com.
[01:56:26.857 --> 01:56:31.498]  If I ever forget to take them, I have a noticeable difference.
[01:56:31.498 --> 01:56:32.618]  I don't feel good.
[01:56:32.618 --> 01:56:36.379]  The nascent iodine is one of the ones that was life-changing for me.
[01:56:36.379 --> 01:56:39.080]  Yeah, I actually have just run out of my Super Female.
[01:56:39.080 --> 01:56:44.882]  I had a few bottles at my house, and I've been taking it again, hitting the gym once again.
[01:56:44.882 --> 01:56:47.842]  Very exciting, feeling great, looking good.
[01:56:47.842 --> 01:56:51.363]  And I know my hair's a little luxurious once again.
[01:56:51.363 --> 01:56:53.604]  So, obviously, the Super Female is amazing.
[01:56:53.604 --> 01:56:53.964]  I love it.
[01:56:54.124 --> 01:56:56.925]  Nascent Iodine is essential.
[01:56:56.925 --> 01:56:57.946]  Survival Shield X2.
[01:56:57.946 --> 01:57:03.769]  If there's one product that I would say is life-changing that I would suggest, it's Nascent Iodine Survival Shield X2.
[01:57:03.769 --> 01:57:05.770]  It's got a five-star rating.
[01:57:05.770 --> 01:57:07.010]  It's a win-win.
[01:57:07.010 --> 01:57:07.791]  Infowarslife.com.
[01:57:10.933 --> 01:57:13.955]  They use their media to assassinate Real News.
[01:57:13.955 --> 01:57:18.159]  They use their schools to teach children that their president is another Hitler.
[01:57:18.159 --> 01:57:24.844]  They use their movie stars and singers and comedy shows and award shows to repeat their narrative over and over again.
[01:57:24.844 --> 01:57:28.607]  And then they use their ex-president to endorse the resistance.
[01:57:29.307 --> 01:57:43.197]  All to make them march, make them protest, make them scream racism and sexism and xenophobia and homophobia, to smash windows, burn cars, shut down interstates and airports, bully and terrorize the law-abiding.
[01:57:43.197 --> 01:57:48.821]  Until the only option left is for the police to do their jobs and stop the madness.
[01:57:49.381 --> 01:57:53.504]  And when that happens, they'll use it as an excuse for their outrage.
[01:57:53.504 --> 01:58:04.733]  The only way we stop this, the only way we save our country and our freedom, is to fight this violence of lies with a clenched fist of truth.
[01:58:04.733 --> 01:58:14.000]  I'm the National Rifle Association of America, and I'm freedom's safest place.
[01:58:14.000 --> 01:58:16.682]  You're listening to the Alex Jones Show.
[01:58:32.942 --> 01:58:37.806]  Defending the Republic from enemies, foreign and domestic.
[01:58:37.806 --> 01:58:52.776]  It's Alex Jones.
[01:58:52.776 --> 01:58:56.159]  Ladies and gentlemen, we tend to procrastinate throughout our lives and we wake up dead.
[01:58:57.312 --> 01:58:57.833]  But not me!
[01:58:57.833 --> 01:59:00.957]  I'm not going to roll over and pretend I'm fighting the globalists.
[01:59:00.957 --> 01:59:02.159]  I'm going to do it.
[01:59:02.159 --> 01:59:03.581]  Jack Posobiec is our guest here.
[01:59:03.581 --> 01:59:05.704]  He's leaving us here in just a few minutes.
[01:59:05.704 --> 01:59:11.472]  We were getting into why they're suddenly admitting they want to ban the guns and confiscate them.
[01:59:11.472 --> 01:59:13.114]  It's like they're trying to start a civil war.
[01:59:14.435 --> 01:59:18.139]  Why have they denied they want the guns when all over the world is the same formula?
[01:59:18.139 --> 01:59:20.982]  Their internal documents show they want to confiscate the guns.
[01:59:20.982 --> 01:59:22.684]  It's total slavery.
[01:59:22.684 --> 01:59:24.226]  It's like they've done in China.
[01:59:24.226 --> 01:59:27.970]  Why suddenly, Jack Posobiec, do you think they're admitting their plan to confiscate our firearms?
[01:59:29.502 --> 01:59:30.743]  Yeah, Alex.
[01:59:30.743 --> 01:59:33.345]  Part of it, on one hand, is that they're overstepping.
[01:59:33.345 --> 01:59:40.270]  Another part of it is that they're ginning up their base as much as possible for the 2018 elections.
[01:59:40.270 --> 01:59:47.695]  They're throwing out just as much, you know, just like when the Republicans come out and say, we're going to do this and that, and then they never do it when they get into office.
[01:59:48.015 --> 01:59:49.796]  That's something the Democrats are doing now, too.
[01:59:49.796 --> 01:59:51.618]  That's some of these talking points we're starting to see.
[01:59:51.618 --> 01:59:58.663]  They're going more and more extreme because they want the hardcore left-wingers to be coming out for the midterm elections.
[01:59:58.663 --> 02:00:03.246]  That's something that was really, really pushed at this March, was make sure you come out to vote.
[02:00:03.246 --> 02:00:04.327]  Make sure you're registered to vote.
[02:00:04.327 --> 02:00:05.668]  Make sure you're there in November.
[02:00:05.668 --> 02:00:08.069]  I don't see anyone doing that on the right.
[02:00:08.069 --> 02:00:14.194]  I don't see anyone on the right putting together rallies like this or tying it back to elections, tying it back to the fact that we're in a huge midterm.
[02:00:14.514 --> 02:00:14.894]  Well, my friend,
[02:00:39.363 --> 02:00:50.444]  You're absolutely right, and the Democrats are fully engaged, fully awake, and as long as we get engaged and awake, we'll win because we have the intellectual arguments, we have history, we have the thinkers, not the stinkers.
[02:00:51.946 --> 02:00:52.146]  I think?
[02:01:09.758 --> 02:01:22.428]  But if we don't show up to the polls, or show up at the rallies, or show up calling into C-SPAN, or show up writing books, or show up making films, or show up supporting broadcasts like these, or what you do, if we don't engage every day, we will lose.
[02:01:22.428 --> 02:01:35.738]  But if we realize this is the animating contest of liberty, and freedom isn't free, and that a control freak culture of brainwashed young people from public schools is literally seeing their career as running our lives, if we take action, they will lose.
[02:01:36.957 --> 02:01:38.138]  Yeah, that's exactly it, Alex.
[02:01:38.138 --> 02:01:53.490]  Honestly, I think that if this election becomes about the Second Amendment, it's going to be very hard to not see a lot of people on the right coming out to vote, and actually still going kind of backfiring on the left in terms of their overreach here.
[02:01:53.490 --> 02:02:02.818]  Because if you tell people that we're going to take your guns, then that's actually something that's going to get a lot of people off their seats, off their butts, and out to the polls in November.
[02:02:02.818 --> 02:02:05.580]  Because let's face it, the Republicans aren't doing themselves any favors with this
[02:02:05.640 --> 02:02:06.140]  I think so.
[02:02:34.224 --> 02:02:43.088]  Bottom line, Jack Posobiec, we are living history right now.
[02:02:43.088 --> 02:02:44.429]  And thank God you're out there.
[02:02:44.429 --> 02:02:47.050]  Thank God so many other people are out there.
[02:02:48.024 --> 02:03:01.188]  I know you're a big Trump supporter, so am I, but I thought he got rid of a bunch of neocons and globalists, but we need to really keep his feet to the fire and make sure we get the word out to him so that he stays on the straight and narrow and realizes he's compromising with the globalists.
[02:03:01.188 --> 02:03:02.949]  That way is destruction.
[02:03:02.949 --> 02:03:05.449]  CitizensforTrump.com, on Twitter, Jack Posobiec.
[02:03:05.449 --> 02:03:06.650]  We'll talk to you again soon, Jack.
[02:03:06.650 --> 02:03:10.171]  Thanks for all the time and great job covering the gun grabber march.
[02:03:10.171 --> 02:03:11.311]  Thanks, Alex.
[02:03:11.311 --> 02:03:13.692]  Alright, we'll be right back, ladies and gentlemen.
[02:03:13.692 --> 02:03:16.193]  Why isn't Fox News pointing out it's Soros funded?
[02:03:16.193 --> 02:03:16.993]  Why do we have to do it?
[02:03:18.911 --> 02:03:25.178]  Nourish a probiotic-friendly environment in your gut with Prebiotic Fiber by InfoWars Life.
[02:03:26.061 --> 02:03:39.151]  Help the good bacteria thrive and support overall digestive health with our specially formulated prebiotic fiber, a mixture of clinically studied and organic acacia, fruit, and flax fiber.
[02:03:39.151 --> 02:03:49.640]  Prebiotic fiber is soluble fiber that ferments in the gut to help feed good bacteria, which helps you digest food, absorb nutrients, and even support your immune system.
[02:03:50.220 --> 02:03:57.585]  InfoWarsLife's cutting-edge formula only brings you the highest quality organic and clinically studied ingredients.
[02:03:57.585 --> 02:04:12.255]  Cheap prebiotic fibers are used up only at the beginning of the colon, but our premium organic acacia fiber is slowly digested by the good bacteria throughout the entire colon for maximum prebiotic effect.
[02:04:12.255 --> 02:04:14.917]  Head to InfoWarsLife.com or call 1-888-253-3139.
[02:04:21.173 --> 02:04:22.434]  InfoWars comes to mind.
[02:04:22.434 --> 02:04:23.255]  Alex Jones.
[02:04:23.255 --> 02:04:23.935]  Alex Jones.
[02:04:23.935 --> 02:04:24.656]  Alex Jones.
[02:04:24.656 --> 02:04:27.818]  There's a lot of controversy around this network about Alex Jones.
[02:04:27.818 --> 02:04:37.304]  Google is being accused of hiding negative stories about Hillary and her campaign by changing its algorithm to bury stories like the Clinton body count story.
[02:04:37.304 --> 02:04:39.025]  That's according to website InfoWars.
[02:04:44.372 --> 02:04:49.154]  Dr. Martin Luther King has been shot to death in Memphis, Tennessee.
[02:04:49.154 --> 02:04:51.795]  JFK was shot from the back and the front.
[02:04:51.795 --> 02:04:54.276]  It was almost as if it were a planned implosion.
[02:04:54.276 --> 02:04:55.836]  It just pancaked.
[02:04:55.836 --> 02:04:58.537]  He took the baby down and killed himself.
[02:04:58.537 --> 02:05:00.458]  I've been talking to Diana for months.
[02:05:01.138 --> 02:05:03.660]  I think this is a national security impairment.
[02:05:03.660 --> 02:05:10.423]  We have clear things that we do not understand how they work, operating in areas that we can't control.
[02:05:10.423 --> 02:05:10.864]  U.S.A.
[02:05:10.864 --> 02:05:13.125]  Is this global governance at last?
[02:05:13.125 --> 02:05:15.646]  Is it one world the central bank is in charge?
[02:05:15.646 --> 02:05:20.069]  Israel claims the attack was accidental, but some former U.S.
[02:05:20.069 --> 02:05:22.770]  naval officers say it was on purpose.
[02:05:22.770 --> 02:05:25.392]  They describe today's action as part of a continuing cover-up.
[02:05:25.692 --> 02:05:31.296]  Russian intelligence compiled a dossier on Mr. Trump during visits to Moscow.
[02:05:31.296 --> 02:05:32.817]  Russian scum!
[02:05:32.817 --> 02:05:33.638]  Denied everything.
[02:05:33.638 --> 02:05:35.399]  He called it all fake news.
[02:05:35.399 --> 02:05:38.101]  And he accused CNN of being fake news.
[02:05:38.101 --> 02:05:40.043]  This is a national emergency.
[02:05:40.043 --> 02:05:45.787]  If they kill Trump or remove Trump, it will cause a massive civil war in this country.
[02:05:45.787 --> 02:05:47.669]  This is a FEMA high-level alert.
[02:05:50.336 --> 02:05:56.722]  Are you aware that Mr. Stone also stated publicly that he was in direct communication with Julian Assange and Wikileaks?
[02:05:56.722 --> 02:06:00.106]  The White House and the President are citing InfoWars.
[02:06:00.106 --> 02:06:02.868]  They can shut us down, you're next!
[02:06:02.868 --> 02:06:07.533]  If you are receiving this transmission, you are the resistance.
[02:06:07.533 --> 02:06:09.295]  It's Alex Jones.
[02:06:13.536 --> 02:06:18.218]  I'm just going to get into all the Hollywood people that are anti-gun and improperly using firearms in movies.
[02:06:18.218 --> 02:06:40.309]  And the fact that, by extension, YouTube banning average citizens displaying firearms using firearms, they've opened themselves up to total discrimination lawsuits because they let Twitch and Amazon and all these other platforms show guns being used improperly, simulated murders, real murders, you name it.
[02:06:40.309 --> 02:06:41.810]  Billions of people watching a week
[02:06:42.844 --> 02:06:48.927]  Virginia Tech.
[02:06:48.927 --> 02:06:49.867]  Tucson.
[02:06:49.867 --> 02:06:53.129]  Aurora.
[02:06:53.129 --> 02:06:54.189]  Fort Hood.
[02:06:54.189 --> 02:06:58.131]  Oak Creek.
[02:06:58.131 --> 02:06:58.611]  Newtown.
[02:06:58.611 --> 02:06:59.212]  Newtown.
[02:07:11.112 --> 02:07:14.516]  Newtown.
[02:07:14.516 --> 02:07:16.738]  Newtown.
[02:07:16.738 --> 02:07:19.902]  How many more?
[02:07:19.902 --> 02:07:26.550]  And then they want to ban thousands of pro-gun champs.
[02:07:26.550 --> 02:07:28.752]  That's what's being banned.
[02:07:28.752 --> 02:07:31.856]  And it's a monopoly action by Hollywood and the dirtbags.
[02:07:33.297 --> 02:07:34.518]  And it's against the gun culture.
[02:07:34.518 --> 02:07:47.008]  My name is Hank Strange, and I wanted to make a video because YouTube has recently, matter of fact, last night or early this morning, clarified their rules on firearms in videos.
[02:07:47.008 --> 02:07:51.492]  We're in a highly regulated field already, and what we do is legal.
[02:07:51.492 --> 02:07:52.993]  We wouldn't do something illegal.
[02:07:52.993 --> 02:07:57.857]  We don't do illegal things anyway, but we definitely wouldn't do something illegal and then post it as a video.
[02:07:58.197 --> 02:08:02.640]  But YouTube is just basically making up their own rules specifically for gun guys.
[02:08:02.640 --> 02:08:04.761]  So obviously they have a problem with us.
[02:08:04.761 --> 02:08:17.210]  You know, we didn't hurt anyone and yet we find ourselves in a position where YouTube is definitely setting us up so that they can start deleting channels or making strikes.
[02:08:17.210 --> 02:08:24.835]  And for sure, they're removing our ability to speak freely about something that is absolutely legal.
[02:08:24.835 --> 02:08:27.957]  And as a matter of fact, guaranteed by the Second Amendment here in America.
[02:08:28.157 --> 02:08:42.644]  The new sports stars, like Ready Player One, are going to be virtual reality players with billions of people watching world championships of different types of video games.
[02:08:42.644 --> 02:08:44.945]  That is just mind-blowing!
[02:08:46.365 --> 02:08:53.070]  There'll be probably at any given time 40 to 50 players actually playing, but the featured match will be on the big screen for everybody to watch.
[02:08:53.070 --> 02:08:58.014]  And that'll have commentators calling play-by-play in the match, and then that'll be streamed on Twitch.
[02:08:58.014 --> 02:09:02.897]  We'll probably have around 10 to 20,000 viewers online of this tomorrow.
[02:09:02.897 --> 02:09:07.060]  Now, this is not an attack on the First Amendment that's happening.
[02:09:07.060 --> 02:09:10.763]  This is an attack on the Second Amendment.
[02:09:10.763 --> 02:09:13.865]  And it's an attack on every other amendment.
[02:09:13.865 --> 02:09:15.647]  But when I say it's not an attack on the First Amendment,
[02:09:17.421 --> 02:09:19.685]  That's already under total attack.
[02:09:19.685 --> 02:09:27.838]  This attack on the first is to get the second, because if they can shut down our free speech on YouTube, Facebook, everywhere, and kill the gun culture, they think they're gonna win.
[02:09:27.838 --> 02:09:29.521]  But it really is an attack on them all.
[02:09:32.449 --> 02:09:36.430]  And we've got the Hong Kong Stock Exchange down 1.90 points.
[02:09:36.430 --> 02:09:37.191]  It's all going to happen.
[02:09:37.191 --> 02:09:37.631]  It's a war.
[02:09:37.631 --> 02:09:39.091]  It's what it's about.
[02:09:39.091 --> 02:09:41.012]  We'll see who blinks first.
[02:09:41.012 --> 02:09:49.475]  But here we are, the American people, Infowars, Trump, you, everybody, together right at that magic point when their world government was launching.
[02:09:49.475 --> 02:09:58.258]  And we were supposed to fall to take it all away from them, almost like it was planned.
[02:09:58.258 --> 02:09:59.658]  That's right, my friends.
[02:09:59.658 --> 02:10:01.719]  You will be defeated, globalists.
[02:10:03.877 --> 02:10:12.465]  Now folks, we're going to go to break in a few minutes and come back with Ben Garrison of GRRRGraphics.com.
[02:10:12.465 --> 02:10:21.252]  He is probably the most prolific, if not the most prolific, political editorialist out there in the world today.
[02:10:21.252 --> 02:10:22.834]  And now they've got animated
[02:10:24.349 --> 02:10:27.551]  animated Ben Garrison graphics.
[02:10:27.551 --> 02:10:37.456]  We'll put the YouTube channel up and maybe put some of those on screen for TV viewers right now and we'll get Ben Garrison to tell us where people can find all of those.
[02:10:37.456 --> 02:10:41.218]  But I really love seeing these animated.
[02:10:41.218 --> 02:10:50.984]  You know, Ben told me years ago that that particular famous one we have framed on the wall here, that that is one inspired by one of my allegories of the left-right paradigm when it's controlled.
[02:10:52.084 --> 02:11:01.066]  So, that's all coming up, ladies and gentlemen, with these new animated graphics that just take it to a whole nother level.
[02:11:01.066 --> 02:11:03.706]  In fact, you could say he was the most prolific and most successful.
[02:11:03.706 --> 02:11:09.547]  I think with these now being animated, that this is definitely the next level.
[02:11:09.547 --> 02:11:11.708]  And we are in an information war.
[02:11:11.708 --> 02:11:13.148]  They are definitely scared of him.
[02:11:13.148 --> 02:11:18.329]  Everybody needs to follow him at Garrison Tunes.
[02:11:18.329 --> 02:11:19.329]  They're on Twitter.
[02:11:20.521 --> 02:11:23.122]  And I've intended to do this, and I keep waiting and procrastinating.
[02:11:23.122 --> 02:11:34.266]  I've carried some of his coffee table books and things, InfoWarshore.com, but I want to work with him with limited edition prints and really make InfoWars a clearinghouse for this stuff, because art is culture, art is a weapon.
[02:11:34.266 --> 02:11:38.227]  You can also follow him again, at Graphics, G-R-R Graphics.
[02:11:38.227 --> 02:11:40.248]  That's his main Twitter, but he's also got the animated one.
[02:11:41.348 --> 02:11:46.072]  Because, you know, you'll see his graphics shared by millions of people, but then it's always on somebody else's channel.
[02:11:46.072 --> 02:11:49.134]  How about share it actually where it came from to support the artist?
[02:11:49.134 --> 02:11:51.556]  Because they have targeted him, obviously.
[02:11:51.556 --> 02:11:52.517]  They've tried to shut him down.
[02:11:52.517 --> 02:11:53.718]  They've tried to block him.
[02:11:53.718 --> 02:12:00.123]  He's been published many times in all the biggest magazines and newspapers, but not so much now that he's been a libertarian and a patriot in pro-America.
[02:12:00.123 --> 02:12:04.146]  So, he's not just a great graphics guy, he's also a patriot.
[02:12:04.146 --> 02:12:05.086]  And that's what this comes down to.
[02:12:05.086 --> 02:12:06.888]  We're going to go to break and come back to him here in just a moment.
[02:12:08.041 --> 02:12:18.547]  We're under globalist attack and we sell products to fund the operation, to syndicate the radio show, to syndicate the TV show, to make the news reports, to write the articles, to have the investigative crew.
[02:12:18.547 --> 02:12:32.094]  And we're running a special right now that is 50% off our best selling product, Brain Force, which is a top quality brain pill, nootropic, super healthy for your mind, your mental stamina, your acuity, your focus.
[02:12:32.094 --> 02:12:35.296]  And then it's 50% off by itself or with the real red pill
[02:12:35.956 --> 02:12:48.040]  That has the preglanone that is the precursor to all your hormones that after age 20-25 starts going down, without the preglanone in your body naturally you can't produce, your body can't even make the hormones it normally needs.
[02:12:48.040 --> 02:13:00.664]  So it's not a hormone replacement, it's natural, it's healthy, it's safe, it is simply the precursor to it all with a bunch of key vitamins and minerals and amino acids so your body can then metabolize it and use it.
[02:13:00.664 --> 02:13:03.725]  There's a 7 day challenge, because brain force hits you in 30 minutes.
[02:13:06.136 --> 02:13:12.841]  The Real Red Pill takes about a week or so until you really feel the effects, taking it in the morning and at night, and it's incredible.
[02:13:12.841 --> 02:13:19.126]  The two go together, so we have a special we're running right now on Infowarsstore.com.
[02:13:19.126 --> 02:13:23.890]  Brain Force Plus and Real Red Pill Mind and Body Challenge Pack, 50% off.
[02:13:23.890 --> 02:13:26.652]  Go read what's in Brain Force.
[02:13:26.652 --> 02:13:30.796]  Go read what's in the Real Red Pill and find out about it all.
[02:13:32.873 --> 02:13:41.879]  It's going to be called DNA Force Plus when it comes in about a month, with the BioPQQ, the CoQ10, and all the other key cofactors, super strong.
[02:13:41.879 --> 02:13:44.181]  We're going to call it self-sew-up.
[02:13:44.929 --> 02:13:47.490]  Well, Dr. Groot was putting out a DNA Force that was great and was very strong.
[02:13:47.490 --> 02:13:49.490]  But then I got a bigger national manufacturer to put it out.
[02:13:49.490 --> 02:13:51.991]  I didn't want to step on his toes, so I called it Cell Force.
[02:13:51.991 --> 02:13:52.931]  But then he said, hey, I don't care.
[02:13:52.931 --> 02:13:54.011]  This is a better formula.
[02:13:54.011 --> 02:13:54.991]  Call it DNA Force Plus.
[02:13:54.991 --> 02:13:58.312]  So when it comes back out, it's going to be called DNA Force Plus.
