[00:00:03.087 --> 00:00:05.735]  Waging war on corruption.
[00:52:13.892 --> 00:52:17.654]  And I'd go through the whole history, it would take at least five hours, which they probably couldn't even give me.
[00:52:17.654 --> 00:52:20.215]  So it's a film we ought to make, it's a book ought to write.
[00:52:20.215 --> 00:52:26.058]  Oh, with Neil Strauss, oh, but they don't want that book released, they're working very hard to stop that.
[00:52:26.058 --> 00:52:26.659]  But they will fail.
[00:52:30.433 --> 00:52:32.915]  And again, there's just too much knowledge just to lay it all out.
[00:52:32.915 --> 00:52:36.417]  But just to give you a broad stroke here, back to the timeline.
[00:52:36.417 --> 00:52:47.804]  First, I would sit there and address them as an anglophile crowd that's ashamed of their culture, and a very diverse crowd of people from all over the world who aren't ashamed of it.
[00:52:47.804 --> 00:52:49.785]  They're coming there to take part in it.
[00:52:49.785 --> 00:52:53.207]  The birthplace of real open society, the birthplace of real open discussion.
[00:52:53.207 --> 00:52:55.768]  Now, here you are at Oxford.
[00:52:55.768 --> 00:52:57.770]  True modern liberalism, going back 800 years.
[00:52:57.770 --> 00:52:58.290]  I mean, here you are.
[00:53:01.156 --> 00:53:05.239]  600 we're going to talk about technically, but 200 before that, Magna Carta.
[00:53:05.239 --> 00:53:25.812]  So you pull back, and you've got the British king, who's really a German, who's really a Transylvanian, sworn to Hitler, he's got an EU, that all fails, falls apart, the Brits decide to not capitulate, like their double agent had set it up, Neville Chamberlain, and things are off to the races.
[00:53:25.812 --> 00:53:26.513]  And we defeat Hitler.
[00:53:28.547 --> 00:53:33.509]  The idea and Juncker, the head of the unelected EU, let that sink in, unelected.
[00:53:33.509 --> 00:53:36.770]  They come back, they're still in power, and they bring in the same system.
[00:53:36.770 --> 00:53:43.472]  And just like they were allied with Islam in World War II 70 years ago, they're allied with it again.
[00:53:43.472 --> 00:53:45.633]  The most oppressive forms of it.
[00:53:45.633 --> 00:53:46.534]  And why not?
[00:53:46.534 --> 00:53:50.255]  It's a giant population to the south and to the east.
[00:53:51.840 --> 00:54:02.128]  Ready to control the critical crossroads of the Middle East into Asia, into Russia, into Eurasia, into Eastern Europe, into Western Europe, into the Mediterranean.
[00:54:02.128 --> 00:54:04.569]  It's risk being played globally.
[00:54:04.569 --> 00:54:06.451]  And see, that's just a very small part of it.
[00:54:06.451 --> 00:54:15.177]  And then you point out the censorship, the control, the attack on the family, all of it to debilitate you, all of it to make you weak, all of it to control you.
[00:54:15.177 --> 00:54:16.959]  Then you show the quotes with the globalists admitting
[00:54:17.904 --> 00:54:23.990]  How they've got this plan, how they are trying to end Europe, how they are trying to end Christendom, how they are trying to end the family.
[00:54:23.990 --> 00:54:31.137]  You show the Jesuit Pope up there pushing the whole thing, trying to bring that down as well while he lives behind his walls.
[00:54:31.137 --> 00:54:32.979]  You explain.
[00:54:32.979 --> 00:54:36.422]  We are fighting the 21st century version of Hitler.
[00:54:36.422 --> 00:54:38.605]  We're literally fighting the Nazi heir.
[00:54:40.540 --> 00:54:53.290]  But just as England refused Edward VIII, who was in Germany when World War II started and had to get out via Spain and move to the U.S., just as you refused your Nazism then, you must do it now.
[00:54:53.290 --> 00:54:56.193]  But you must understand the Nazis were only a prototype.
[00:54:57.881 --> 00:54:58.842]  Test!
[00:54:58.842 --> 00:55:15.900]  And that Aldous Huxley and Julian Huxley and the UN and all of them admitted and wrote books about the master plan to develop the computers, to merge with them, to exterminate the population, to transcend our humanity, and to become a new species, and that the decision was made on chalkboards!
[00:55:17.543 --> 00:55:25.111]  More than a hundred years ago, and that we're now living the aftershocks of that today, and that it's not that technology's evil.
[00:55:25.111 --> 00:55:35.263]  It's that in all of it is the handiwork and the fingerprints and the Trojan horses and the spirit of the people that created Hitler as a side project!
[00:55:37.796 --> 00:55:39.857]  And then you begin to understand.
[00:55:39.857 --> 00:55:50.980]  And it's all oversimplified here, but when you talk about the darkest hour, and you talk about Winston Churchill, and you talk about America, America and England created Hitler.
[00:55:50.980 --> 00:55:54.322]  We wrongfully launched World War I. All of it.
[00:55:54.322 --> 00:55:58.563]  Hitler was horrible, but out of that we finally said no and turned against it.
[00:55:58.563 --> 00:56:00.764]  And who were we allied with?
[00:56:00.764 --> 00:56:02.524]  Russia.
[00:56:02.524 --> 00:56:03.025]  England.
[00:56:03.025 --> 00:56:06.826]  The United States against the Axis powers in World War II.
[00:56:08.684 --> 00:56:09.192]  And we won!
[00:56:10.546 --> 00:56:23.815]  And again, we're against an EU global power that was literally set up by Adolf Hitler and Juncker's grandfather with a plan to put Edward VIII on the throne of the EU that would expand.
[00:56:23.815 --> 00:56:27.337]  They were going to put poison in the water, fluoride to lower your fertility.
[00:56:27.337 --> 00:56:32.000]  They were going to put forced vaccines with added pathogens to dumb the population down.
[00:56:32.000 --> 00:56:33.281]  They called it soft kill.
[00:56:33.281 --> 00:56:35.022]  That's a Nazi term.
[00:56:35.022 --> 00:56:40.086]  This was all the Rockefellers having a big powerful industrial country they could use as an experiment.
[00:56:40.848 --> 00:56:43.119]  But today Russia isn't Stalinist run!
[00:56:45.316 --> 00:56:49.098]  It's becoming Christian and wants to be allied with us against radical Islam.
[00:56:49.098 --> 00:56:55.081]  So we're facing the very same EU, allied with the Muslims, allied with the technocracy that created it.
[00:56:55.081 --> 00:56:57.482]  The EU calls itself a technocracy.
[00:56:57.482 --> 00:56:58.783]  And we are in that fight.
[00:56:58.783 --> 00:57:00.244]  So we tolerate the left.
[00:57:00.244 --> 00:57:01.464]  We think they're mentally ill.
[00:57:01.464 --> 00:57:02.425]  Those are their minions.
[00:57:02.425 --> 00:57:03.445]  Those are their fodder.
[00:57:03.445 --> 00:57:04.466]  Those are their victims.
[00:57:04.466 --> 00:57:05.586]  Those are their servants.
[00:57:05.586 --> 00:57:06.507]  Those are their minions.
[00:57:06.507 --> 00:57:10.769]  Those are the sad people that were weak and programmed.
[00:57:11.229 --> 00:57:12.490]  With high-tech psychology.
[00:57:12.490 --> 00:57:13.571]  But we have history.
[00:57:13.571 --> 00:57:14.531]  We have science.
[00:57:14.531 --> 00:57:15.472]  We have facts.
[00:57:15.472 --> 00:57:23.817]  And we know we're facing a eugenics breakaway civilization plan that's actually gotten off the ground to a great extent.
[00:57:23.817 --> 00:57:29.281]  And we're all facing imminent doom within 25 to 30 years if we don't stop it.
[00:57:29.281 --> 00:57:40.869]  And Elon Musk is now telling you exactly what I'm telling you because there's patriots in the Pentagon working with him and others to try to warn people and get them to awaken to this and build a new human future that Trump and other nationalists are pushing.
[00:57:41.329 --> 00:57:46.991]  We sent out the emergency transmission, the people listened, and now we're beginning to turn the tide, but we need you!
[00:57:46.991 --> 00:57:52.193]  Mike in Arizona, you're on the air worldwide, go ahead.
[00:57:52.193 --> 00:57:54.134]  Oh, Alex, you can rant any day of the week.
[00:57:54.134 --> 00:58:04.618]  Thank you, sir, for doing what you do and being a patriot and doing your best to save America and encouraging us as fellow patriots to do that in our local areas as well.
[00:58:04.618 --> 00:58:07.979]  And as a longtime InfoWars listener, I want to say thanks
[00:58:08.459 --> 00:58:08.719]  Absolutely.
[00:58:31.232 --> 00:58:44.134]  Because then we could all, as educated patriots, help our other countrymen and women understand that there's bigger problems going on, and if we can get our houses in order, and be good to each other and ourselves, we can take our country back.
[00:58:51.878 --> 00:59:10.271]  Over a year in the making, produced by one of the top organic firms in the country, that if you want proven studies and documentation, I'm actually speaking for hours just on the files I have here, of what this is proven to do, the ingredients in this, this is the ultimate immune system boost for this time of year, any time of the year.
[00:59:10.271 --> 00:59:16.556]  But immune wall is incredible, and folks, other formulas that aren't even as good are $70, $80.
[00:59:16.556 --> 00:59:17.677]  It's a great deal at $39.
[00:59:17.677 --> 00:59:20.519]  Immune wall, beta glucans, olive leaf,
[00:59:21.159 --> 00:59:22.700]  And so much more.
[00:59:22.700 --> 00:59:24.041]  It is concentrated.
[00:59:24.041 --> 00:59:25.782]  You need to go read what is in here.
[00:59:25.782 --> 00:59:31.606]  The mushroom blend of the most expensive, highest quality mushrooms that just incredibly accelerate.
[00:59:31.606 --> 00:59:32.807]  A citrus peel blend.
[00:59:32.807 --> 00:59:34.828]  I mean, this is the next level.
[00:59:34.828 --> 00:59:37.410]  It's now available, ladies and gentlemen, Immune Wall.
[00:59:37.410 --> 00:59:38.851]  I think it's beyond seasonal.
[00:59:38.851 --> 00:59:41.213]  Beta, glucan, olive leaf, and more.
[00:59:41.213 --> 00:59:41.913]  Immune Wall.
[00:59:41.913 --> 00:59:43.374]  Infowarsstore.com.
[00:59:43.374 --> 00:59:44.535]  Infowarslife.com or 888-253-3139.
[00:59:53.187 --> 01:00:08.997]  You're listening to The Alex Jones Show.
[01:00:08.997 --> 01:00:14.440]  Live, raw, and unfiltered by globalist propaganda.
[01:00:14.440 --> 01:00:16.442]  It's The Alex Jones Show.
[01:00:16.442 --> 01:00:18.323]  Tomorrow's news today.
[01:00:21.977 --> 01:00:28.500]  You know, my last segment, and I'm going to combine this segment with that last segment when we post it on YouTube and Facebook and other places.
[01:00:28.500 --> 01:00:36.544]  I got into the science fiction dreams of the British and U.S.
[01:00:36.544 --> 01:00:40.486]  elite that sold eugenics.
[01:00:40.486 --> 01:00:45.508]  Japan, Mexico, they all bought into it.
[01:00:45.508 --> 01:00:51.011]  And it was an idea of how to make your people better, how to make your IQs higher, how to make people be smarter and live longer.
[01:00:52.253 --> 01:00:54.794]  That's kind of the outside of what eugenics is.
[01:00:54.794 --> 01:01:03.796]  But really it was a study of what humans are going to turn into transhumanism beyond breeding, but through merging with scientific systems.
[01:01:03.796 --> 01:01:10.658]  And that's because royalty and other elites had seen the problems of their own inbreeding, taking their genetic strengths and it becoming weak.
[01:01:12.011 --> 01:01:25.062]  And they saw the native wild intelligence that would sprout up, the idiot genius as they would call it, in the general public from time to time and they feared that, but at the same time wanted to capture it.
[01:01:25.062 --> 01:01:34.930]  So they wanted to go in with mass culling operations and dumbing down operations, but also have testing very early on to target the savants and the other wizards that
[01:01:35.984 --> 01:01:45.412]  They want to then recruit into their systems, but they don't want them to ever challenge their duchy, or challenge their fiefdom.
[01:01:45.412 --> 01:01:52.298]  They don't even want viceroys that rule in their steds, or romantic legates that speak in the name of Caesar.
[01:01:52.298 --> 01:01:53.279]  They don't want that.
[01:01:53.279 --> 01:01:56.122]  They don't believe in honor-based systems.
[01:01:56.122 --> 01:02:01.967]  They believe in pure hate, pure cunning, pure overthrow, just pure savage evil that never sleeps.
[01:02:05.427 --> 01:02:09.789]  And so they have built this total system of surveillance.
[01:02:09.789 --> 01:02:14.031]  And they say, oh, we need world government to stop the atomic weapons we deployed and built.
[01:02:14.031 --> 01:02:22.136]  Oh, we need a world government to stop the genetic engineering as they wildly go forward with the cross-human animal species and all this other dangerous stuff.
[01:02:22.136 --> 01:02:26.238]  And then as these disasters, both real and manufactured, unfold,
[01:02:27.230 --> 01:02:30.555]  Be they nuclear wars, mass plagues, you name it.
[01:02:30.555 --> 01:02:35.683]  The argument is going to then be in that whole systematic system.
[01:02:37.196 --> 01:03:00.818]  That we must all upload ourselves into a giant hive mind, hive consciousness, and we can have our personal selves and even our bodies and avatars, but the avatars will finally again not have a carbon footprint, that's why this is all moving, and Bill Gates has admitted this, and so that you will be pressured into an avatar and promised all these incredible things and
[01:03:02.227 --> 01:03:26.131]  Promised all these great cultural enrichments that you're going to get, that you're going to be part of, if, if you will simply go along with their larger worldview that is to dumb people down, keep them in the dark, only give them backdoored technology with Trojan horses, poison them and get rid of them, you're saving the earth from this horrible scourge.
[01:03:28.035 --> 01:03:29.496]  And so that's the plan.
[01:03:29.496 --> 01:03:31.657]  And I've had globalist people say, why don't you tape them?
[01:03:31.657 --> 01:03:32.437]  Why don't you talk?
[01:03:32.437 --> 01:03:35.039]  Why don't you, why don't you release the info?
[01:03:35.039 --> 01:03:39.041]  They say it all in books and videos and articles and public statements now.
[01:03:39.041 --> 01:03:44.704]  And if something's off record and somebody says, Alex, I'll tell you how stuff really works.
[01:03:44.704 --> 01:03:47.805]  Mr. Smart guy, you're never going to save the general public.
[01:03:47.805 --> 01:03:48.806]  They're never going to wake up.
[01:03:48.806 --> 01:03:49.426]  They don't want to.
[01:03:49.426 --> 01:03:50.767]  That's why they're the way they are.
[01:03:50.767 --> 01:03:52.768]  The fact that you're interested in this and the fact that you know,
[01:03:54.366 --> 01:04:04.391]  Maybe you need to get on a plane and come up here to New York City or come to London and we're ready to hire you right now.
[01:04:04.391 --> 01:04:07.032]  And then it gets down to money and they're like, you know.
[01:04:08.559 --> 01:04:13.221]  I'm the deputy head of this organization, and I'm not making $5 million a year, Mr. Jones.
[01:04:13.221 --> 01:04:18.844]  And I think this is really a good deal for you, but if it's not just about the money, you know, you could do a lot more on the inside.
[01:04:18.844 --> 01:04:23.526]  I mean, look, $1 million a year, $3 million a year, $5 million a year, they know potential.
[01:04:23.526 --> 01:04:24.547]  That's why they're in charge.
[01:04:24.547 --> 01:04:26.588]  And I'm not like, I'm not like, I'm some great dude.
[01:04:27.308 --> 01:04:32.191]  I'm mentally ill like Trump, they say, because I don't want to screw everybody over.
[01:04:32.191 --> 01:04:35.592]  I want to keep having grandmas and grandpas and little babies and everything else.
[01:04:35.592 --> 01:04:39.934]  And if people want to become cyborgs or chop their genitals off and say they're a woman, you can do that.
[01:04:39.934 --> 01:04:40.715]  But here's the deal.
[01:04:40.715 --> 01:04:44.537]  You're not going to brainwash all the kids and everybody else to make the world so ugly.
[01:04:44.537 --> 01:04:49.599]  We then accept this when really it's a giant Trojan horse to get us all to kill ourselves, basically.
[01:04:49.599 --> 01:04:55.983]  And we think we're all joining some big robot system so we can be part of the elite and, you know, be at the real country club up in the cloud.
[01:04:55.983 --> 01:04:56.623]  Uh-uh, baby.
[01:04:58.208 --> 01:05:00.249]  Frank in North Carolina, thanks for holding so long.
[01:05:00.249 --> 01:05:00.890]  Go ahead.
[01:05:00.890 --> 01:05:03.111]  Yeah, Alec, I just have to say something, man.
[01:05:03.111 --> 01:05:06.974]  It seems like every time I turn on your broadcast, you're bragging.
[01:05:06.974 --> 01:05:08.415]  It just gets old, man.
[01:05:08.415 --> 01:05:10.816]  I'm gonna shut you down right now, okay?
[01:05:10.816 --> 01:05:13.138]  We're taking calls about your nomination.
[01:05:13.138 --> 01:05:17.160]  Do you understand they're having congressional hearings trying to shut us down?
[01:05:17.160 --> 01:05:19.582]  Do you understand I'm ringing the alarm?
[01:05:20.442 --> 01:05:23.124]  If that was happening to anybody else, I'd be freaked out.
[01:05:23.124 --> 01:05:24.485]  I mean, what's it gonna take?
[01:05:24.485 --> 01:05:25.605]  Us being shut down?
[01:05:25.605 --> 01:05:27.086]  Is that what you want, Frank?
[01:05:27.086 --> 01:05:28.147]  You know what, Alex?
[01:05:28.147 --> 01:05:29.268]  Put him on pause again.
[01:05:29.268 --> 01:05:30.348]  Hey, Frank!
[01:05:30.348 --> 01:05:36.012]  Do you understand it's not bragging to say, we are the tip of the spear, we're under attack, we need your help.
[01:05:36.012 --> 01:05:40.555]  As much bagging as I do, we can barely pay the bills and grow in the face of this.
[01:05:40.555 --> 01:05:43.676]  I'm not gonna just stop growth and let them start pushing us backwards.
[01:05:43.676 --> 01:05:44.137]  You understand?
[01:05:44.137 --> 01:05:45.778]  I need your help, Frank!
[01:05:45.778 --> 01:05:46.898]  I need your help, Frank!
[01:05:47.899 --> 01:05:53.509]  Go to Infowarsstore.com right now and help fund the InfoWars.
[01:05:53.509 --> 01:05:54.230]  Do you understand?
[01:05:54.230 --> 01:05:55.873]  I need your help, Frank!
[01:05:55.873 --> 01:05:57.315]  Free Press needs your help, Frank!
[01:06:15.894 --> 01:06:24.157]  Burning with the truth, burning with the desire to warn you, burning with victory!
[01:06:24.157 --> 01:06:32.460]  From the front lines of the information war, it's Alex Jones.
[01:06:32.460 --> 01:06:45.365]  Earlier I laid out a gestalt of the admitted stated plans of almost every tech billionaire and the globalists that fund them.
[01:06:46.300 --> 01:07:02.424]  And it is a plan to bring in world government, to poison you, to dumb you down, to distract you and to make this world, the real world, so ugly that you accept being euthanized with the belief that your body is going to be uploaded into this wondrous cloud.
[01:07:02.424 --> 01:07:04.184]  And that is their actual plan.
[01:07:04.184 --> 01:07:06.625]  A digital hell they're creating.
[01:07:07.762 --> 01:07:14.349]  Just as Lucifer got one-third of the angels to go with him, and then all it created was a nightmare system.
[01:07:14.349 --> 01:07:22.718]  Now whether you believe the devil existed or not, they're building a system right out of the mind of the old serpent himself.
[01:07:22.718 --> 01:07:27.943]  Everything you see Elon Musk talking about today, I've been talking about for 20 years.
[01:07:27.943 --> 01:07:30.346]  Because it's all in the source documents.
[01:07:32.691 --> 01:07:35.392]  This is your final warning, my friends.
[01:07:35.392 --> 01:07:44.374]  The globalists think you're dumb and think you're stupid and told me to my face many times that I'm a fool and that you are profane and don't even deserve to know this.
[01:07:44.374 --> 01:07:56.136]  I'll tell you this, I tweeted a picture of Hillary Clinton yesterday, one of her reported pervert buddies, and I said, this is your elitism, this is your power, this is your grace, this is your beauty, this is your purity.
[01:07:56.136 --> 01:07:58.597]  I don't want to be within a trillion miles of you.
[01:08:04.665 --> 01:08:18.076]  If you go to my Twitter account, RealAlexJones, I tweeted out yesterday morning, and it just shows the evil in her eyes, and it just shows you the evil in her actions, and who these people are, and what they stand for.
[01:08:18.076 --> 01:08:31.767]  Now before I go any further, the Twitter's RealAlexJones, before I go any further, I didn't get to all this, but I will coming up, and Dr. Jerome Corsi's coming in with the secrets of QAnon, I'm gonna have him host for two segments, but before I go any further here,
[01:08:32.878 --> 01:08:34.299]  Look at all these other headlines.
[01:08:34.299 --> 01:08:37.222]  Trump ignores DOJ warning once FISA Memorandum is released.
[01:08:37.222 --> 01:08:39.024]  Oh, the terrorists will get us!
[01:08:39.024 --> 01:08:40.285]  Oh, don't release it, please!
[01:08:40.285 --> 01:08:44.529]  First it was nothing, then it was made up, then it wasn't important, and then blah, blah, blah.
[01:08:44.529 --> 01:08:49.374]  It's the total proof of the collusion of Obama, Hillary, the Democratic Party, all of them.
[01:08:50.993 --> 01:08:53.934]  Another one, amid turmoil, Trump seeks to reset with State of the Union.
[01:08:53.934 --> 01:08:54.934]  They don't want to reset.
[01:08:54.934 --> 01:08:57.894]  They want to kill our prosperity and control the economy.
[01:08:57.894 --> 01:09:01.275]  Senators press Podesta and other Democrats about dossier.
[01:09:01.275 --> 01:09:08.097]  Hillary and Podesta, the articles on Infowars.com have been told.
[01:09:08.097 --> 01:09:11.797]  You have two weeks to turn those documents over.
[01:09:11.797 --> 01:09:19.959]  Continuing, Trump amnesty offer intended to expose Democrat cynicism.
[01:09:21.004 --> 01:09:23.505]  Yeah, when he said, okay, I'll go ahead and legalize all these people.
[01:09:23.505 --> 01:09:25.206]  They went, no, we want totally open borders.
[01:09:25.206 --> 01:09:27.406]  Anybody can come here and you're a white supremacist.
[01:09:27.406 --> 01:09:29.347]  They want the end of the borders, folks.
[01:09:29.347 --> 01:09:31.048]  That's what this is.
[01:09:31.048 --> 01:09:36.050]  You see, they took that as weakness.
[01:09:36.050 --> 01:09:36.570]  Oh, look at this.
[01:09:36.570 --> 01:09:45.053]  Migrants in Italy will be taught they shouldn't beat women when they say no.
[01:09:45.053 --> 01:09:47.274]  Isn't that just cute?
[01:09:47.274 --> 01:09:50.235]  Liberal California councilmen and teachers
[01:09:52.435 --> 01:09:58.136]  Tell students, military are dumb bleeps and the lowest of our low.
[01:09:58.136 --> 01:10:02.037]  Bernie Sanders acknowledges Democrats forced government shutdown.
[01:10:02.037 --> 01:10:03.897]  It was the right thing to do, to do, to do!
[01:10:03.897 --> 01:10:10.959]  Because he wants to, like a Nazi, hurt 1.8 million people and 800,000 children in DACA.
[01:10:10.959 --> 01:10:16.220]  He wants to, even though he just said legalize them, he's just like, I had to shut it down because he was going to legalize them.
[01:10:16.220 --> 01:10:18.120]  I mean, we can't let people know that.
[01:10:18.120 --> 01:10:20.701]  Then they go, oh, he's breaking his promise.
[01:10:21.926 --> 01:10:22.846]  Never broke his promise.
[01:10:22.846 --> 01:10:30.108]  He said, if you can really prove you're here and legal and been here a long time and were a kid, but if you've been deported a bunch of times and are a criminal and can't prove it, you're gone!
[01:10:30.108 --> 01:10:30.688]  Wow!
[01:10:30.688 --> 01:10:33.488]  Common sense, man!
[01:10:33.488 --> 01:10:35.889]  So that's just some of the news.
[01:10:35.889 --> 01:10:39.770]  Trump tells Piers Morgan, I wouldn't say I'm a feminist, but rather for everyone.
[01:10:39.770 --> 01:10:43.651]  Yeah, you're pro-human.
[01:10:43.651 --> 01:10:49.292]  But meanwhile, unhinged Michael Morris sales Trump as unfit, narcissist, sociopath, threat to humanity.
[01:10:50.697 --> 01:10:53.080]  I'm going to go to this special report by Paul Watson.
[01:10:53.080 --> 01:10:59.248]  We're coming back with a detailed one that we haven't aired yet, an interview I did Friday that hasn't aired yet with Milo.
[01:10:59.248 --> 01:11:03.693]  Major studies out, why are conservatives on average so much better looking than liberals?
[01:11:03.693 --> 01:11:06.476]  And why do they also give more to charity and steal less?
[01:11:07.438 --> 01:11:10.960]  And the answer is, they're not liberals.
[01:11:10.960 --> 01:11:12.061]  They flipped everything.
[01:11:12.061 --> 01:11:14.222]  Classical liberals set up our country.
[01:11:14.222 --> 01:11:17.945]  They're pro-gun, they're for low taxes, they're for do what you want as long as you don't hurt somebody.
[01:11:17.945 --> 01:11:20.946]  The left are control freaks that want to run every aspect of your life.
[01:11:20.946 --> 01:11:22.728]  Here's that report.
[01:11:22.728 --> 01:11:25.970]  Political activists and journalists, yeah, not noted for their visual appeal.
[01:11:27.139 --> 01:11:30.140]  But now science has confirmed what we knew all along.
[01:11:30.140 --> 01:11:32.621]  Conservatives are way hotter than liberals.
[01:11:32.621 --> 01:11:40.604]  A new study published by Cambridge University Press finds that conservative men and women tend to be physically more attractive than their political opponents.
[01:11:40.604 --> 01:11:47.386]  We find that attractive individuals are more likely to identify with the Republican Party and more likely to be conservative, the researchers concluded.
[01:11:47.386 --> 01:11:52.108]  So they used huge data sets and all the participants were ranked by other people on their hotness.
[01:11:52.388 --> 01:11:54.529]  And conservatives clearly came out on top.
[01:11:54.529 --> 01:12:01.910]  This confirms a previous UCLA study which found more feminine, less manly looking women were more likely to be conservatives.
[01:12:01.910 --> 01:12:05.691]  Even arch-feminist Lindy West admits that conservative women are prettier.
[01:12:05.691 --> 01:12:10.893]  Remember that scene in The Shining where he kisses the hot naked chick who then turns into some kind of zombie witch?
[01:12:10.893 --> 01:12:14.994]  Well scientists have now confirmed that communism has the exact same effect on women.
[01:12:14.994 --> 01:12:19.595]  Turns out being a resentful snarling loser manifests itself physically.
[01:12:19.915 --> 01:12:24.962]  Why do you think fat social justice warriors are constantly trying to ban offensive Halloween outfits?
[01:12:24.962 --> 01:12:28.326]  Sexy, slender women in tight-fitting costumes everywhere.
[01:12:28.326 --> 01:12:29.547]  Yeah, it's not rocket science.
[01:12:29.547 --> 01:12:30.048]  I'm triggered.
[01:12:30.048 --> 01:12:32.551]  Why do you think they tried to ban beach body ads?
[01:12:32.551 --> 01:12:34.714]  Same reason.
[01:12:34.714 --> 01:12:36.857]  The Alberta Youth Communist League.
[01:12:43.410 --> 01:12:48.854]  Now, I'm not saying these people are ugly, but when they try to take selfies, their phones spontaneously combust.
[01:12:48.854 --> 01:12:51.375]  Look at these anti-Milo protesters at UCLA.
[01:12:51.375 --> 01:12:59.300]  If they put as much effort into grooming as they do silencing free speech, maybe they wouldn't look like Michael Moore and Rachel Maddow's bastard love child.
[01:12:59.300 --> 01:13:00.101]  Just saying.
[01:13:00.101 --> 01:13:02.122]  Look at the girl on the right.
[01:13:02.122 --> 01:13:02.903]  Get it?
[01:13:02.903 --> 01:13:05.985]  On the right?
[01:13:05.985 --> 01:13:11.228]  Hello, darkness, my old friend.
[01:13:12.509 --> 01:13:15.911]  She's got less armpit hair than Verne Troyer's got head hair.
[01:13:15.911 --> 01:13:19.793]  As for the girl on the left, not even a soy boy is gonna want to touch that spaghet.
[01:13:19.793 --> 01:13:24.235]  Somebody toucha my spaghet!
[01:13:24.235 --> 01:13:26.096]  I don't even know what that means.
[01:13:26.096 --> 01:13:29.017]  No one knows what it means, but it's provocative.
[01:13:29.017 --> 01:13:29.718]  No, it's not.
[01:13:29.718 --> 01:13:31.099]  It gets the people going.
[01:13:31.099 --> 01:13:33.800]  Shut up, Hillary girl versus Lena Dunham.
[01:13:33.800 --> 01:13:35.621]  Let's just say, I'm with her.
[01:13:36.081 --> 01:13:37.963]  How to be anti-feminist woman on YouTube.
[01:13:37.963 --> 01:13:38.444]  Hot!
[01:13:38.444 --> 01:13:39.244]  Hate other women.
[01:13:39.244 --> 01:13:40.225]  Nearly a teenager.
[01:13:40.225 --> 01:13:40.606]  Unhealthy.
[01:13:40.606 --> 01:13:42.388]  Pathological need for male approval.
[01:13:42.388 --> 01:13:44.950]  How to be a feminist woman on YouTube.
[01:13:44.950 --> 01:13:45.351]  Ugly!
[01:13:45.351 --> 01:13:46.732]  Hate hot women.
[01:13:46.732 --> 01:13:48.454]  Hate young hot women.
[01:13:48.454 --> 01:13:49.635]  Unhealthy need for hair dye.
[01:13:49.635 --> 01:13:55.141]  Kill Donald Trump and then it says kill Mike Pence and then it says it's guillotine time, bitches.
[01:13:55.141 --> 01:13:57.844]  But Paul, I can give you a million examples of liberals who aren't ugly.
[01:13:57.944 --> 01:13:59.305]  Yeah, they're celebrities.
[01:13:59.305 --> 01:14:02.006]  If they weren't liberals, they wouldn't have a career.
[01:14:02.006 --> 01:14:04.226]  I'm talking about activists and journalists.
[01:14:04.226 --> 01:14:05.227]  Like this woman.
[01:14:05.227 --> 01:14:09.889]  Now, I know they say stand up for your rights, but in this case, probably not a good idea.
[01:14:09.889 --> 01:14:14.870]  Why do you think the vast majority of the journalists exposed as sex pervs have been lefties?
[01:14:14.870 --> 01:14:20.713]  Because they're ugly, they hate themselves, and are therefore very unsuccessful at attracting women in the normal way.
[01:14:20.713 --> 01:14:24.254]  I mean, the elephant man gets more right swipes on Tinder than Sam Chris.
[01:14:24.554 --> 01:14:25.935]  But Paul, stop being such a bigot.
[01:14:25.935 --> 01:14:27.655]  People are beautiful at any size.
[01:14:27.655 --> 01:14:33.098]  Unless you disagree with their politics, in which case they're an obese tyrant or an emaciated skank.
[01:14:33.098 --> 01:14:36.980]  Unless you digitally remove their makeup and then you all have a meltdown.
[01:14:36.980 --> 01:14:40.901]  Now we cross live to CNN for a special report by me.
[01:14:40.901 --> 01:14:46.344]  Is radical feminism a refuge for fat, ugly women who can't attract high-value men?
[01:14:46.344 --> 01:14:49.305]  The stereotype generally holds true because they look like
[01:14:49.585 --> 01:14:50.805]  Swamp donkeys.
[01:14:50.805 --> 01:14:51.966]  Kind of sad, honestly.
[01:14:51.966 --> 01:14:55.366]  Speaking of CNN, everyone's mad at them for promoting cuckoldry.
[01:14:55.366 --> 01:14:59.087]  But a study in France found that leftists were more likely to be into it.
[01:14:59.087 --> 01:15:04.728]  So CNN's only appealing to its core audience, who in many cases are quite literally cucks.
[01:15:04.728 --> 01:15:05.589]  So there you have it.
[01:15:05.589 --> 01:15:08.789]  It's not my opinion that conservatives are hotter than leftists.
[01:15:08.789 --> 01:15:09.869]  It's science.
[01:15:09.869 --> 01:15:11.430]  It works.
[01:15:11.430 --> 01:15:11.770]  Bitches.
[01:15:13.163 --> 01:15:15.244]  All right, we're out of time, ladies and gentlemen.
[01:15:15.244 --> 01:15:18.847]  I'm going to come back and play Milo's report that I shot in here Friday that we haven't aired yet.
[01:15:18.847 --> 01:15:22.349]  But just briefly, the crew's reminding me, this is a big operation.
[01:15:22.349 --> 01:15:25.071]  I haven't plugged one time I get so obsessed with news.
[01:15:25.071 --> 01:15:29.034]  We have great products at InfowarsLive.com, InfowarsStore.com.
[01:15:29.034 --> 01:15:31.215]  We have the ultimate turmeric product.
