[00:00:07.409 --> 00:00:09.114]  The Alex Jones Show.
[00:49:53.086 --> 00:49:53.787]  He's a total loser.
[00:49:53.847 --> 00:49:58.588]  I wouldn't last long.
[00:49:58.628 --> 00:49:59.228]  Go like this.
[00:50:02.249 --> 00:50:02.810]  He's down.
[00:50:03.490 --> 00:50:04.310]  And he'll never get up.
[00:50:06.551 --> 00:50:07.491]  He will never get up.
[00:50:08.111 --> 00:50:12.033]  But that was Biden trying to create the view of violence.
[00:50:12.053 --> 00:50:13.873]  This whole attitude of attack the Republicans.
[00:50:14.634 --> 00:50:15.174]  Go beat up.
[00:50:16.195 --> 00:50:18.716]  Rand Paul would break six of his ribs, shoot Congressmen's police.
[00:50:19.276 --> 00:50:20.196]  That's what they're pushing.
[00:50:20.216 --> 00:50:21.936]  I've got a whole stack of news in that area.
[00:50:22.277 --> 00:50:33.899]  I'm going to get into a bunch of clips in the next hour, but I wanted to play some of these clips of Trump Saturday, yesterday, and the speech he gave and how he's on the campaign trail out there, just absolutely knocking it out of the park.
[00:50:34.920 --> 00:50:39.061]  But the biggest thing he did was give this
[00:50:40.106 --> 00:50:50.353]  The name Dick name to Richard Blumenthal, who was one of the most corrupt, slimebag members of the Congress, of the Senate.
[00:50:51.574 --> 00:50:53.915]  He is famous and loved in Connecticut.
[00:50:53.955 --> 00:50:58.278]  Connecticut was a totally red state, super free market like Texas, but beautiful.
[00:50:58.458 --> 00:51:00.820]  You know, just gorgeous trees and mountains.
[00:51:00.880 --> 00:51:01.661]  I love Connecticut.
[00:51:01.681 --> 00:51:02.021]  Gorgeous.
[00:51:03.445 --> 00:51:10.930]  And just like Austin's a beautiful town, collapsing California is now colonizing us, and they're doing the exact same crap they did in California.
[00:51:11.890 --> 00:51:12.731]  They're like locusts.
[00:51:13.271 --> 00:51:17.173]  They come to your area, they ruin it, and they try to kick you out of your own town, your own area.
[00:51:17.854 --> 00:51:28.080]  And so, I was talking to Roger Stone today, he's like, look, Connecticut loves the fact that Da Nang Dick lied about his military service, was never in Vietnam, was in the military reserves, army reserves.
[00:51:28.300 --> 00:51:29.061]  Nothing wrong with that.
[00:51:29.621 --> 00:51:32.923]  You know, Trump supports the military, likes the military, but he doesn't ever say he was in the military.
[00:51:34.403 --> 00:51:35.925]  And so he made some really, really good points.
[00:51:35.945 --> 00:51:36.866]  I'm going to get to here in a moment.
[00:51:36.886 --> 00:51:39.328]  But then I'm going to get into Trump's remarkable week.
[00:51:40.129 --> 00:51:40.410]  Wow!
[00:51:40.470 --> 00:51:44.114]  And even CNN had to say, President Donald Trump's winning streak.
[00:51:44.894 --> 00:51:45.795]  And I read this article.
[00:51:45.815 --> 00:51:46.436]  I couldn't believe it.
[00:51:46.496 --> 00:51:47.737]  Front page CNN yesterday.
[00:51:48.058 --> 00:51:50.561]  They admitted on the NAFTA deal, he did make it better.
[00:51:51.977 --> 00:51:57.483]  On the second Supreme Court nominee, who is a strict constructionist, just like he said he would do.
[00:51:58.184 --> 00:52:03.189]  And, of course, the economy, the best it's been since the early 1960s, the last big giant mega-boom.
[00:52:03.510 --> 00:52:05.011]  I mean, he's already eclipsed Ronald Reagan.
[00:52:05.272 --> 00:52:06.093]  That's a fact!
[00:52:06.453 --> 00:52:08.656]  And he's bringing sovereignty back to the country!
[00:52:10.578 --> 00:52:13.120]  People go, oh my gosh, you're supporting an establishment guy.
[00:52:13.340 --> 00:52:14.881]  He fired all the lobbyists.
[00:52:15.261 --> 00:52:16.322]  The establishment hates him.
[00:52:16.642 --> 00:52:22.166]  He'll hire a Goldman Sachs person to bring him in and say, I want you to get Goldman Sachs to invest more here than China.
[00:52:23.307 --> 00:52:26.450]  And I see the Democrat talking points on Infowars.com in the comments.
[00:52:26.830 --> 00:52:27.710]  I see them constantly.
[00:52:28.091 --> 00:52:30.372]  It's, ah, Jones, you know what?
[00:52:31.994 --> 00:52:32.754]  It's incredible.
[00:52:32.814 --> 00:52:34.175]  You're supporting a skull and bones.
[00:52:34.215 --> 00:52:35.436]  I've got an article here in my stack.
[00:52:35.456 --> 00:52:36.297]  I'm going to get to it next hour.
[00:52:37.386 --> 00:52:39.567]  You support a skull and bones-er like Kavanaugh.
[00:52:40.227 --> 00:52:43.349]  And I went, Kavanaugh didn't go to Skull and Bones, I looked that up.
[00:52:43.769 --> 00:52:55.275]  Kavanaugh went to the only blue collar secret society on Yale because he came from lower middle class parents, they weren't rich, and spent all their money on education for him.
[00:52:55.835 --> 00:52:58.576]  And it was mostly about drinking, it was just a normal fraternity.
[00:52:58.916 --> 00:53:04.119]  And even BuzzFeed said it was the lowest level for people seen as basically poor at Yale.
[00:53:04.699 --> 00:53:10.543]  It was kind of the outcast group that didn't want to be in secret societies and didn't like Skull and Bones.
[00:53:10.923 --> 00:53:11.664]  I'm not kidding.
[00:53:12.724 --> 00:53:16.287]  But see, I saw that talking point all over Infowars.com.
[00:53:17.388 --> 00:53:22.251]  Oh, Jones is the new elect Trump 2020 headquarters, and Jones is really sold out.
[00:53:22.511 --> 00:53:24.512]  He supports Skull and Bones are like Kavanaugh.
[00:53:24.893 --> 00:53:28.255]  Kavanaugh has a very conservative voting record.
[00:53:28.455 --> 00:53:30.617]  We barely saved the Second Amendment with D.C.
[00:53:30.657 --> 00:53:31.197]  versus Heller.
[00:53:35.219 --> 00:53:36.419]  He wants to control the borders.
[00:53:36.459 --> 00:53:37.499]  He'll back the president.
[00:53:38.340 --> 00:53:41.620]  Is he Barrett, who is even more conservative?
[00:53:41.640 --> 00:53:41.880]  No.
[00:53:42.420 --> 00:53:43.761]  Do I like it that he clerked?
[00:53:44.381 --> 00:53:45.641]  Was he assistant to George W. Bush?
[00:53:45.681 --> 00:53:45.901]  No.
[00:53:46.141 --> 00:53:47.621]  But we're defeating the Blue Bloods.
[00:53:47.821 --> 00:53:49.282]  We're taking power from them.
[00:53:49.822 --> 00:53:53.643]  What do you think happened in ancient Rome when your family became the most powerful in the patrician class?
[00:53:54.023 --> 00:53:56.703]  You married the daughters of your enemy you defeated.
[00:53:57.663 --> 00:54:01.164]  You and your brothers and your sons weren't shelling out.
[00:54:02.213 --> 00:54:16.463]  You know, when Julius Caesar was marrying his enemy's wife, or having his daughter married off to his enemy, Pompey, he wasn't doing it because he was selling out, he was doing it because he was taking over!
[00:54:17.284 --> 00:54:29.432]  So you people out there, look, I'm a thousand percent Americana, I want my country back, I want an open, free society, I want capitalism, I want America, and I'm pushing for it, period!
[00:54:29.692 --> 00:54:31.674]  Everything I do is totally transparent!
[00:54:33.564 --> 00:54:36.965]  And I'm not even getting into this because I see that talking point out there.
[00:54:37.065 --> 00:54:38.126]  It's not even true.
[00:54:38.286 --> 00:54:39.546]  I'm sick of the lies.
[00:54:40.747 --> 00:54:42.027]  I'm sick of the garbage.
[00:54:43.648 --> 00:54:46.369]  Trump's the opposite of somebody in a secret society.
[00:54:46.709 --> 00:54:48.089]  He doesn't join any of the clubs.
[00:54:48.349 --> 00:54:50.030]  He isn't part of the backscratching groups.
[00:54:50.250 --> 00:54:51.891]  He isn't part of the good old boy operations.
[00:54:51.911 --> 00:54:54.551]  And that's why they hate his guts.
[00:54:55.372 --> 00:54:57.492]  He thinks he's smarter and better than all of them.
[00:54:58.233 --> 00:54:58.733]  And guess what?
[00:55:01.127 --> 00:55:09.472]  You know, there's this big talking point out there about Trump and the creation myth of the billionaire businessman Donald Trump just imploded.
[00:55:10.693 --> 00:55:18.518]  And they released, probably because his former CFO has been turned by the government to, you know, say whatever so he doesn't get prosecuted for God knows what.
[00:55:18.918 --> 00:55:21.680]  Like Trump's, you know, lawyer who's in trouble for not paying taxes.
[00:55:21.720 --> 00:55:22.821]  But what's that have to do with Trump?
[00:55:23.121 --> 00:55:23.401]  Nothing!
[00:55:23.781 --> 00:55:25.622]  Trump had no stake in that taxicab place.
[00:55:27.443 --> 00:55:28.024]  And so now,
[00:55:29.497 --> 00:55:39.765]  They're saying, oh my God, you know, Trump's dad began giving all the children thousands and thousands of dollars in company stake from the time they were born.
[00:55:40.105 --> 00:55:45.969]  Well, I'm not rich, but I mean, every time I have one of my children born, I got four children.
[00:55:46.610 --> 00:55:56.637]  When they're born, I mean, the lion's share of money I've saved is in investment for them so that they have some type of future
[00:55:57.708 --> 00:55:59.811]  If the world doesn't end so they can go to college.
[00:55:59.911 --> 00:56:01.854]  I mean, I'm in a very risky position, obviously.
[00:56:02.094 --> 00:56:05.278]  So my children have most of my savings.
[00:56:05.959 --> 00:56:07.101]  That is totally normal.
[00:56:07.121 --> 00:56:08.202]  So I read all these documents.
[00:56:08.483 --> 00:56:09.344]  I showed them to my dad.
[00:56:09.744 --> 00:56:11.967]  On Friday, I emailed him to my CPA, who's like,
[00:56:12.708 --> 00:56:16.691]  A lawyer as well, one of the top guys in Texas, and he said, this is all 100% center.
[00:56:16.731 --> 00:56:21.534]  I said, I said, I thought so, because I'm not a rich guy like Trump, or Fred Trump is dead.
[00:56:21.574 --> 00:56:37.446]  But I said, you know, this is standard asset protection, but also estate planning, that if you're rich, and you never know how long you're going to live, and you own a whole bunch of stuff, if you die, you pay 50% back then, and I think they just changed it, in estate tax.
[00:56:38.806 --> 00:56:41.829]  And so you've got to start giving your money away.
[00:56:42.610 --> 00:56:45.433]  People always ask, why do rich people have all these spoiled rotten trust fund kids?
[00:56:45.713 --> 00:56:47.695]  And it is a bad byproduct if you don't make them work.
[00:56:48.015 --> 00:56:51.238]  It's because that's what they set up like 80 years ago.
[00:56:51.298 --> 00:56:56.323]  They changed the law during the Great Depression where you could put money in trust for your kids.
[00:56:57.745 --> 00:57:01.248]  And so I read this and it was totally standard.
[00:57:02.549 --> 00:57:02.930]  Totally.
[00:57:03.886 --> 00:57:05.027]  Oh my God, it's illegal.
[00:57:05.227 --> 00:57:06.387]  Oh gosh, it's so bad.
[00:57:06.767 --> 00:57:07.708]  Oh, he's in a lot of trouble.
[00:57:08.068 --> 00:57:08.968]  I didn't just believe it.
[00:57:09.289 --> 00:57:10.829]  I sent it to my CPA.
[00:57:11.389 --> 00:57:12.850]  He said, oh yeah, I've already seen all that.
[00:57:13.290 --> 00:57:16.112]  Back when that was done, you know, in the last 40, 50 years, it's totally standard.
[00:57:16.152 --> 00:57:17.332]  It's even more aggressive now.
[00:57:17.352 --> 00:57:20.594]  And of course, Trump's not a hypocrite.
[00:57:20.614 --> 00:57:22.054]  He said the death tax should be abolished.
[00:57:23.315 --> 00:57:23.535]  All right.
[00:57:24.464 --> 00:57:26.185]  I haven't even gotten to the winning, winning, winning yet.
[00:57:26.225 --> 00:57:28.366]  But the point is, he's been totally winning.
[00:57:28.626 --> 00:57:29.586]  It proves they're frauds.
[00:57:29.646 --> 00:57:31.207]  It proves they're the ones mismanaging.
[00:57:31.467 --> 00:57:33.067]  They claim Trump's this total moron.
[00:57:33.307 --> 00:57:35.648]  He wins out of nowhere the first time he runs for office.
[00:57:36.008 --> 00:57:37.449]  Now they claim it's all because of his daddy.
[00:57:37.629 --> 00:57:38.930]  His daddy's been dead a long time.
[00:57:39.090 --> 00:57:40.310]  Did his daddy win the election?
[00:57:40.590 --> 00:57:42.031]  Did his daddy turn the economy around?
[00:57:42.251 --> 00:57:43.911]  Did his daddy get all these peace deals going?
[00:57:44.231 --> 00:57:44.492]  No!
[00:57:44.772 --> 00:57:45.332]  Donald Trump!
[00:58:00.706 --> 00:58:01.467]  You laughed at me.
[00:58:05.949 --> 00:58:08.391]  You've been in love with something else your whole life.
[00:58:09.292 --> 00:58:10.272]  And this is a love affair.
[00:58:11.733 --> 00:58:14.175]  And so, I'm not gonna get in bed with you.
[00:58:16.776 --> 00:58:19.118]  Because you don't love the spirit of justice.
[00:58:19.838 --> 00:58:21.739]  You love your father the devil.
[00:58:23.240 --> 00:58:25.562]  You love death more than life.
[00:58:26.786 --> 00:58:31.513]  So you go with your father forever.
[00:58:32.033 --> 00:58:32.674]  And that's hell.
[00:58:33.215 --> 00:58:34.257]  Separation from God.
[00:58:37.554 --> 00:58:38.674]  You'll never defeat the human spirit!
[00:58:38.734 --> 00:58:39.294]  You'll never defeat God!
[00:58:39.314 --> 00:58:39.654]  You'll never win!
[00:58:39.675 --> 00:58:39.855]  Never!
[00:58:39.875 --> 00:58:40.075]  Never ever!
[00:58:40.095 --> 00:58:40.815]  And this is where we get tested.
[00:58:40.835 --> 00:58:41.435]  So rejoice to God Almighty!
[00:58:41.455 --> 00:59:03.160]  Aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
[00:59:30.544 --> 00:59:31.085]  It's Bonita!
[00:59:31.945 --> 00:59:33.526]  No, it's Alex Jones!
[00:59:33.867 --> 00:59:44.655]  And he's super pissed!
[00:59:48.177 --> 00:59:54.082]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:00:14.358 --> 01:00:18.263]  If you are receiving this transmission, you are the resistance.
[01:00:19.844 --> 01:00:24.589]  Live from the InfoWars.com studios, it's Alex Jones.
[01:00:25.450 --> 01:00:27.353]  By the way, it is literally...
[01:00:29.469 --> 01:00:35.092]  Down to the wire, whether them banning me off of all these big corporate globalist platforms, YouTube, Facebook, Twitter.
[01:00:35.352 --> 01:00:38.194]  They're even trying to ban people putting positive stuff out about me or commentary.
[01:00:38.414 --> 01:00:40.275]  Anything negative gets magnified and pushed.
[01:00:40.655 --> 01:00:43.717]  A lot of Judas Iscariots are obviously out there getting on that bandwagon.
[01:00:43.757 --> 01:00:44.057]  Fine.
[01:00:44.197 --> 01:00:44.557]  Gang up.
[01:00:44.637 --> 01:00:44.857]  Come on.
[01:00:44.877 --> 01:00:45.197]  Let's go.
[01:00:45.938 --> 01:00:46.918]  I mean, I'm here to tell the truth.
[01:00:46.958 --> 01:00:47.238]  Period.
[01:00:47.959 --> 01:00:48.119]  But...
[01:00:51.004 --> 01:00:57.630]  We have had so much traffic increase to InfoWars.com and NewsWars.com and PrisonPlanet.com, but particularly on the video.
[01:00:58.091 --> 01:01:11.063]  We have that video player that I wanted people to be able to embed that's on the front page of InfoWars.com on the right-hand side halfway down, and it turns out thousands of sites have embedded it on their site.
[01:01:11.443 --> 01:01:11.984]  So that's great.
[01:01:12.024 --> 01:01:12.985]  I wanted it embeddable.
[01:01:15.538 --> 01:01:17.980]  It's, uh, you know, Watch Now, Breaking Live.
[01:01:18.621 --> 01:01:24.566]  And I guess to save bandwidth, they did this thing where it isn't a video player playing.
[01:01:25.887 --> 01:01:28.469]  But I countermanded that on Thursday.
[01:01:28.509 --> 01:01:29.910]  So I'll just, you know, it's great.
[01:01:30.010 --> 01:01:30.491]  No problem.
[01:01:30.631 --> 01:01:30.991]  No problem.
[01:01:31.412 --> 01:01:33.473]  Spent about two hours this weekend on this on the phone.
[01:01:33.914 --> 01:01:35.135]  But the point is, is that
[01:01:36.716 --> 01:01:42.180]  Just having that player, and everybody's clicking on it because it's playing with the show in the background.
[01:01:42.720 --> 01:01:44.361]  That's why CNN does that.
[01:01:45.242 --> 01:01:51.146]  It has cost us $70,000 more in a month on top of all the other bandwidth.
[01:01:51.846 --> 01:01:53.827]  So we're talking hundreds of thousands of dollars total.
[01:01:54.628 --> 01:02:02.273]  And that's because we have millions and millions and millions and millions of people a day tuning into the audio streams and the video streams.
[01:02:02.693 --> 01:02:03.154]  Millions!
[01:02:04.031 --> 01:02:07.974]  And before, it was millions on YouTube, and we could have the YouTube player up there.
[01:02:08.154 --> 01:02:09.835]  Now, that's where you get your licks.
[01:02:10.335 --> 01:02:11.476]  The audience has gone up.
[01:02:13.698 --> 01:02:16.520]  The audience has gone up.
[01:02:17.760 --> 01:02:24.105]  But... The cost has gone up exponentially.
[01:02:24.165 --> 01:02:26.887]  So, again, I did like a 30-second plug during the last hour.
[01:02:28.396 --> 01:02:30.778]  I'm not even going to get into all the specials and how great the products are.
[01:02:30.918 --> 01:02:31.659]  They really are great.
[01:02:31.679 --> 01:02:32.919]  It's like our info is game-changing.
[01:02:33.520 --> 01:02:35.101]  Please go to InfoWarsTore.com.
[01:02:35.221 --> 01:02:38.344]  You need Happy's Mood & Stress, our newest product.
[01:02:38.444 --> 01:02:39.284]  50% off out of the gate.
[01:02:39.304 --> 01:02:40.525]  I just want you to see how wonderful it is.
[01:02:40.805 --> 01:02:44.528]  Fatigue and stress relief with Mother Nature's ultimate weapons.
[01:02:44.628 --> 01:02:45.209]  It's incredible.
[01:02:47.097 --> 01:02:50.658]  And you can also go there and get 50% off Super Mill Vitality.
[01:02:50.718 --> 01:02:51.578]  That is running out.
[01:02:51.618 --> 01:02:52.799]  That sale's going to end very soon.
[01:02:53.119 --> 01:02:54.699]  Super Mill Vitality, cold-pressed.
[01:02:54.920 --> 01:02:55.380]  It's amazing.
[01:02:55.420 --> 01:02:57.140]  It's our last run of it because it's so expensive to get.
[01:02:57.160 --> 01:03:00.541]  I just can't even carry it anymore, so it's so proprietary.
[01:03:00.561 --> 01:03:02.282]  You read all the thousands of five-star reviews.
[01:03:03.022 --> 01:03:06.863]  Also, I haven't done, changed the special yet, but just like I told you, X2 was going to change.
[01:03:06.883 --> 01:03:07.764]  It went about a week extra.
[01:03:08.344 --> 01:03:09.224]  And go back to regular prices.
[01:03:09.244 --> 01:03:09.944]  We're selling out of that.
[01:03:10.144 --> 01:03:11.105]  I'm going to sell out of
[01:03:12.335 --> 01:03:13.116]  Rainforest Plus.
[01:03:13.176 --> 01:03:17.281]  So I've got to go back to regular pricing until more comes in in the middle of December.
[01:03:17.341 --> 01:03:21.566]  It's going to sell out now by the beginning of December because I've oversold it at the special.
[01:03:22.086 --> 01:03:22.827]  40% off, folks.
[01:03:22.867 --> 01:03:23.708]  That is a great deal.
[01:03:23.728 --> 01:03:24.709]  It's an amazing nootropic.
[01:03:25.830 --> 01:03:29.294]  Stay alert, stay focused in a healthy way, and fund the info or a total win-win.
[01:03:29.355 --> 01:03:31.076]  Biointrusaline is amazing for the mustard seed.
[01:03:31.377 --> 01:03:31.617]  It's 40% off.
[01:03:33.291 --> 01:03:41.399]  So again, I want to ask everybody to support InfoWarsStore.com, InfoWarsLife.com, or 888-253-3139.
[01:03:42.720 --> 01:03:43.901]  And just call.
[01:03:44.421 --> 01:03:52.449]  Again, we have operators here from 7 in the morning until like 6 at night, but then on the weekends and after that, it's the same answering service I've had for 20 years in Austin, 21 years.
[01:03:53.249 --> 01:03:53.830]  They're great folks.
[01:03:53.850 --> 01:03:55.832]  They can answer all your questions and take your order.
[01:03:56.092 --> 01:03:59.873]  But people are always calling, they want to ask about Alex Jones this, the New World Order that.
[01:04:00.373 --> 01:04:02.834]  It's not our crew, so they can't answer those questions.
[01:04:03.454 --> 01:04:08.476]  So, InfoWarsTore.com or 888-253-3139.
[01:04:09.997 --> 01:04:19.200]  And also, don't forget that you can also share all the links, the articles on the site, because that's how we reach more people.
[01:04:19.220 --> 01:04:20.160]  And without you, we're dead.
[01:04:20.930 --> 01:04:35.758]  I mean, they are betting that you're lazy, they're betting you're stupid, they're betting you can't overpower the AI systems, that you can't handshare this person-to-person or word-of-mouth or, you know, on your email or however, or that you don't want to be bullied online, on Facebook or Twitter, or so, so, so, so you'll shut up.
[01:04:36.558 --> 01:04:38.099]  But that's not the case, ladies and gentlemen.
[01:04:38.439 --> 01:04:39.420]  I know you're taking action.
[01:04:39.460 --> 01:04:40.401]  It's breaking their will.
[01:04:40.781 --> 01:04:41.282]  We're winning.
[01:04:41.482 --> 01:04:43.203]  America and the world's coming back towards freedom.
[01:04:43.464 --> 01:04:44.444]  And that's why they're so scared.
[01:04:45.145 --> 01:04:49.669]  A blitz of information straight ahead with the leftist insanity and more.
[01:04:50.050 --> 01:04:52.632]  And Trump getting into Blumenthal.
[01:04:52.672 --> 01:04:53.613]  What a scumbag he is.
[01:04:57.586 --> 01:05:13.833]  Imagine 20 years ago if I would have told you that in 2018 a Nazi collaborator, George Soros, would be in control of our media, our government, and that anybody that criticized him would be banned from the internet and even banned from commerce and being able to process credit cards.
[01:05:14.614 --> 01:05:23.097]  Well, Soros bought control of PayPal last month, and even though we've been working with PayPal for 20 years, they banned us with the magic word, hate speech.
[01:05:23.858 --> 01:05:26.519]  Now, if that was a Nazi collaborator like Soros, he'd be okay.
[01:05:27.746 --> 01:05:29.027]  That's how crazy all this is.
[01:05:29.447 --> 01:05:34.030]  So they're betting that you're just going to put up with the abuse, like conservatives always do, and just go away.
[01:05:34.751 --> 01:05:38.513]  But the biggest thing you can do is call Congress, call the White House, call talk radio.
[01:05:38.533 --> 01:05:41.115]  Make a big deal out of this, because other conservatives are next.
[01:05:41.135 --> 01:05:41.796]  It's already happening.
[01:05:41.996 --> 01:05:45.278]  And with our regular credit card process, we have it at InfoWarsTore.com.
[01:05:45.558 --> 01:05:49.301]  Get in there and get some of the amazing products we've got, so you can't lose.
[01:05:49.321 --> 01:05:53.343]  You get great products while you're funding the information war at InfoWarsTore.com.
[01:05:53.603 --> 01:05:57.146]  You can let that old Nazi collaborator Soros tell you to shove it up as you know what.
[01:06:10.018 --> 01:06:10.778]  Big Brother.
[01:06:11.138 --> 01:06:12.379]  Mainstream media.
[01:06:12.959 --> 01:06:14.039]  Government cover-ups.
[01:06:14.839 --> 01:06:16.299]  You want to stop tyranny?
[01:06:16.559 --> 01:06:17.720]  Well, so does he.
[01:06:18.200 --> 01:06:22.741]  Live from the InfoWars.com studios, it's Alex Jones.
[01:06:23.481 --> 01:06:25.441]  One last breath before wind blows.
[01:06:25.701 --> 01:06:27.022]  Better raise your ears.
[01:06:28.042 --> 01:06:29.742]  Sound of hooves knock at your door.
[01:06:33.063 --> 01:06:34.463]  Time to wield the blade.
[01:06:35.624 --> 01:06:36.904]  Now you've got some company.
[01:06:38.160 --> 01:06:39.621]  The Horsemen of the Iron Era!
[01:06:39.641 --> 01:06:45.823]  A lot of men like to play like they're in the fight, not us.
[01:06:46.664 --> 01:06:50.906]  We're in the real fight now, and I want to thank all of you that have been in the fight with InfoWars.
[01:06:51.006 --> 01:06:55.608]  All our stations, all our affiliates, TV, radio, cable, our listeners, everybody.
[01:06:55.648 --> 01:06:56.328]  God bless you!
[01:06:56.808 --> 01:07:01.830]  Isn't it good to actually be fighting back and see the tide turning in this arm-wrestling match of will?
[01:07:03.031 --> 01:07:05.212]  Now let's get to Trump before he's left us flipping out.
[01:07:05.232 --> 01:07:06.673]  We have a special guest coming up.
[01:07:06.853 --> 01:07:07.553]  Let's get to Trump.
[01:07:09.594 --> 01:07:14.017]  In the speech he gave last night, where he talked about Da Nang Dick Blumenthal.
[01:07:14.197 --> 01:07:16.079]  This video is on Infowars.com, posted.
[01:07:16.399 --> 01:07:17.400]  Get it out to everyone.
[01:07:17.720 --> 01:07:20.662]  This guy is a sickening lying maggot.
[01:07:21.043 --> 01:07:28.408]  And why don't we hit Hillary with her lying about being shot down in a plane or whatever, or Brian Williams is back on TV.
[01:07:28.708 --> 01:07:30.469]  These are criminal liars.
[01:07:30.570 --> 01:07:34.953]  Lester Holt is a criminal liar that said that I said kill media with guns.
[01:07:35.353 --> 01:07:37.555]  Show the damn clip, you lying filth!
[01:07:38.727 --> 01:07:41.370]  God, you're a lying sack of crap.
[01:07:41.951 --> 01:07:43.773]  I mean, just unbelievable.
[01:07:44.213 --> 01:07:50.681]  But they've been given the green light by corporations just lie and intimidate Congress and threaten the police.
[01:07:51.041 --> 01:07:54.124]  We're in a civil war with criminal globalists, folks.
[01:07:54.685 --> 01:07:59.611]  But here's Trump knocking it out of the park on Pocahontas and Danoy Ding Dong.
[01:08:00.828 --> 01:08:02.850]  Somebody actually said you're hitting these candidates really hard.
[01:08:02.910 --> 01:08:04.551]  Here's a non-candidate, you know.
[01:08:05.372 --> 01:08:06.493]  Da Nang Dick.
[01:08:07.314 --> 01:08:08.255]  He's a Da Nang Dick.
[01:08:09.376 --> 01:08:10.337]  That's Blumenthal.
[01:08:10.477 --> 01:08:14.640]  He talked about when I was in Da Nang province in Vietnam.
[01:08:15.621 --> 01:08:19.164]  And I was fighting up the hill and men are going left and right of me.
[01:08:19.204 --> 01:08:19.805]  They're dying.
[01:08:20.245 --> 01:08:21.807]  They're being struck by bullets.
[01:08:22.908 --> 01:08:24.549]  But I went back to their rescue.
[01:08:26.309 --> 01:08:28.009]  I went back and I got them.
[01:08:28.430 --> 01:08:30.050]  And then I made a second attempt.
[01:08:30.710 --> 01:08:35.191]  And bullets are going left and right and over my shoulders and they're hitting my men.
[01:08:36.451 --> 01:08:38.672]  And I used to think, wow, this guy's a pretty brave guy.
[01:08:38.912 --> 01:08:41.012]  And then I found out he's a fraud.
[01:08:41.252 --> 01:08:42.873]  He never was in Vietnam.
[01:08:48.454 --> 01:08:51.835]  And he stopped campaigning because there was no way he could win.
[01:08:53.106 --> 01:08:53.527]  No way.
[01:08:54.428 --> 01:09:00.116]  And because it's Connecticut, where I guess only a Democrat, can you believe this?
[01:09:00.136 --> 01:09:02.759]  That's why Connecticut's such a mess right now.
[01:09:03.380 --> 01:09:04.882]  Only a Democrat wins.
[01:09:04.902 --> 01:09:06.064]  You gotta see it's a mess.
[01:09:07.506 --> 01:09:08.968]  General Electric just moved out.
[01:09:09.028 --> 01:09:09.669]  That doesn't help.
[01:09:11.397 --> 01:09:21.126]  But Da Nang Dick, and then I see him yesterday talking about a man who's number one at Yale, has like this perfect record, the most incredible record.
[01:09:21.226 --> 01:09:24.449]  One of the reasons I picked him, he's like a perfect person.
[01:09:25.010 --> 01:09:37.001]  And Da Nang Dick, who said he was a great war hero, and he never saw the country.
[01:09:38.956 --> 01:09:41.037]  This wasn't like saying, hey, I was in the army.
[01:09:41.918 --> 01:09:46.641]  This is a guy that said he was charging up Da Nang.
[01:09:47.601 --> 01:09:49.563]  Da Nang province, right?
[01:09:49.603 --> 01:09:52.364]  He's up that hill and he's taking bullets left and right.
[01:09:52.925 --> 01:09:54.205]  And he never saw the place.
[01:09:54.986 --> 01:09:56.907]  He was in the reserve cell, remember that.
[01:09:58.988 --> 01:10:00.910]  And he said, I demand honesty.
[01:10:01.070 --> 01:10:02.450]  This is true, exact words.
[01:10:03.211 --> 01:10:07.534]  I demand honesty, integrity, and I demand
[01:10:08.564 --> 01:10:09.965]  And there's no lying going on.
[01:10:10.565 --> 01:10:11.645]  And I'm saying, wait a minute, is that?
[01:10:12.225 --> 01:10:18.528]  That's the guy that lied about, in the worst, in the history of our country, if you look at it, he lied.
