[00:00:07.842 --> 00:00:09.664]  Big Brother.
[01:52:33.770 --> 01:52:34.851]  They don't get in your face.
[01:52:34.851 --> 01:52:36.012]  They don't boycott you.
[01:52:36.012 --> 01:52:39.696]  But the Muslims, that's why the left loves them, because you add those two groups together.
[01:52:39.696 --> 01:52:43.019]  Or any, or all the atheists, or all the other people.
[01:52:43.019 --> 01:52:46.563]  Why are the atheists and liberals and Islam allied?
[01:52:46.563 --> 01:52:47.544]  Because they hate God.
[01:52:50.476 --> 01:52:51.417]  But here's the thing.
[01:52:51.417 --> 01:52:56.244]  So if 95% of the American church do not tell another person about Jesus, they never tell.
[01:52:56.244 --> 01:52:56.765]  They never tell.
[01:52:56.765 --> 01:53:01.451]  95% of the people sitting in the pews never tell another person about Jesus.
[01:53:01.451 --> 01:53:04.315]  But if they see a great movie, they tell you, you've got to see this movie.
[01:53:04.315 --> 01:53:06.799]  They go to a nice restaurant, they've taught us to be ashamed.
[01:53:07.259 --> 01:53:07.980]  Totally!
[01:53:07.980 --> 01:53:13.043]  So now, so they go to church, they do their thing, and then Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, there's nothing.
[01:53:13.043 --> 01:53:13.763]  But what did Christ say?
[01:53:13.763 --> 01:53:15.825]  He said, if you're ashamed of me, I'll be ashamed of you.
[01:53:15.825 --> 01:53:16.305]  Correct.
[01:53:16.305 --> 01:53:18.647]  And he said, go into all the world and preach the gospel.
[01:53:18.647 --> 01:53:21.889]  In actual fact, he said, compel the lost and dying to come in.
[01:53:21.889 --> 01:53:29.754]  So, so what we do is go to churches, put the fire of God on them, and then mobilize them during the day on the streets to go and evangelize.
[01:53:30.274 --> 01:53:47.444]  Schools, universities, retirement homes, prisons, which by the way I've talked to high-level Google people, they are more afraid of anything of real Christians, even Jade Helm talks about motivated Christians, motivated individuals, who then get on the street because the act of physically in the third dimension taking action
[01:53:48.365 --> 01:54:01.657]  Is so frightening to the whole Silicon Valley because they want to get us into virtual reality and get us out of the real world and teach us that there's no power in the real world, only online, as they even take the power away from being online.
[01:54:01.657 --> 01:54:02.158]  Correct.
[01:54:02.158 --> 01:54:03.739]  And the big thing is face-to-face.
[01:54:04.460 --> 01:54:07.644]  When you meet people and you look into their eyes, they can see you.
[01:54:07.644 --> 01:54:09.906]  This is a real always phony.
[01:54:09.906 --> 01:54:11.408]  Now, religious people can do this.
[01:54:11.408 --> 01:54:14.572]  If they're just religious, nobody's going to follow them.
[01:54:14.572 --> 01:54:19.698]  But when people come that know Jesus, when they come to them and they look in their eyes, people say,
[01:54:19.838 --> 01:54:20.458]  Well, that's the thing.
[01:54:20.458 --> 01:54:24.680]  Devil worshippers and people in the occult are seeking for discernment and real knowledge.
[01:54:24.680 --> 01:54:27.141]  And I'm not a perfect person, but I have a relationship with God.
[01:54:27.141 --> 01:54:36.326]  The discernment and the knowledge is, like, so powerful that I even deal with globalists, and they're like slaves compartmentalized to their one little system of control.
[01:54:36.326 --> 01:54:38.907]  They're given power by the system, but they have no power.
[01:54:38.907 --> 01:54:39.908]  They're slaves.
[01:54:39.908 --> 01:54:41.368]  And you actually tune into Christ.
[01:54:41.368 --> 01:54:42.329]  It's, like, so big.
[01:54:42.329 --> 01:54:45.130]  You're like, I can't believe I've got this much power.
[01:54:45.130 --> 01:54:46.751]  And then these Satanists have no idea.
[01:54:46.751 --> 01:54:49.132]  They're searching for power, and the power's right there.
[01:54:49.412 --> 01:54:52.074]  And which is what Jesus told the disciples.
[01:54:52.074 --> 01:54:56.236]  You can read in John 4, he talked about a well of water springing up to everlasting life.
[01:54:56.236 --> 01:55:00.859]  John 7, he's talked about out of your innermost being will flow rivers of living water.
[01:55:00.859 --> 01:55:02.820]  So he's talking about the Holy Spirit.
[01:55:02.820 --> 01:55:06.483]  Then Jesus is the one that told the disciples to go tarry at Jerusalem.
[01:55:07.083 --> 01:55:08.904]  And he said you would be endured with power.
[01:55:08.904 --> 01:55:14.486]  You shall receive power after that the Holy Ghost come upon you and you shall be witnesses under me.
[01:55:14.486 --> 01:55:18.788]  So it's not so we can sit in a pew or sit in the church or just have a nice little time.
[01:55:18.788 --> 01:55:22.169]  No, you're getting charged up in the church with the brethren to go do something!
[01:55:23.650 --> 01:55:25.432]  And everybody has to do something.
[01:55:25.432 --> 01:55:29.556]  You don't plug a device into a wall to then have it sit there.
[01:55:29.556 --> 01:55:31.538]  You're plugging it in to unplug it and go out and do something.
[01:55:31.538 --> 01:55:32.098]  Totally.
[01:55:32.098 --> 01:55:39.325]  But by the same thing, if we bring an electric appliance in here, we plug it in and switch the switch on.
[01:55:39.725 --> 01:55:42.366]  So a lot of people are praying for what they already have.
[01:55:42.366 --> 01:55:44.127]  They're praying, oh God, please help us.
[01:55:44.127 --> 01:55:46.088]  God's already done everything to help you.
[01:55:46.088 --> 01:55:47.508]  Jesus went to the cross.
[01:55:47.508 --> 01:55:49.589]  The Holy Spirit came on the day of Pentecost.
[01:55:49.589 --> 01:55:50.730]  God is not dead.
[01:55:50.730 --> 01:55:53.551]  And I don't have to watch a movie to know that He's not dead.
[01:55:53.551 --> 01:55:54.611]  He's not dead.
[01:55:54.611 --> 01:55:58.473]  I don't have to watch God's Not Dead 1 and 2 to know He's not dead.
[01:55:58.473 --> 01:56:00.114]  He's alive.
[01:56:00.114 --> 01:56:04.876]  But how can people even deny it when everything in Revelation is now coming true exactly?
[01:56:05.776 --> 01:56:07.097]  We're going to cover it next hour.
[01:56:36.016 --> 01:56:40.358]  Even when you, like when you go to sleep at night, then the next day you have to deal with some major stuff.
[01:56:40.358 --> 01:56:42.019]  So you say, Lord, I'm gonna go to sleep.
[01:56:42.019 --> 01:56:44.460]  And I pray that when I wake up, I'll know exactly what to do.
[01:56:44.460 --> 01:56:47.541]  Many times I get up in the morning and I know, do this, do this, do this.
[01:56:48.536 --> 01:56:51.557]  And it's the most amazing thing because the Holy Spirit's been sent to help us.
[01:56:51.557 --> 01:56:53.057]  He's the unseen one.
[01:56:53.057 --> 01:56:54.998]  People think that the Holy Spirit is a manifestation.
[01:56:54.998 --> 01:56:59.219]  These devil worshippers are killing little kids so a big demon gets in them to give them power.
[01:56:59.219 --> 01:57:02.760]  When the creator of the entire universe is ready to already give you the real power.
[01:57:02.760 --> 01:57:03.141]  Totally.
[01:57:03.141 --> 01:57:07.782]  Well that's what Hollywood, they have to actually take on spirits to actually act.
[01:57:07.782 --> 01:57:12.584]  You remember, I think it was Jack Nicholson said to the guy that was going to play
[01:57:14.564 --> 01:57:15.485]  I forget the name.
[01:57:15.485 --> 01:57:16.386]  They admit it.
[01:57:16.386 --> 01:57:18.567]  Bob Dylan said, no I had to sell my soul to Lucifer.
[01:57:18.567 --> 01:57:23.130]  But he said, the kid that died when he was playing was in the Batman movie or whatever.
[01:57:23.130 --> 01:57:25.112]  He said, don't play that part.
[01:57:25.112 --> 01:57:25.792]  Don't play that.
[01:57:25.792 --> 01:57:26.853]  It's a dark part.
[01:57:26.853 --> 01:57:28.614]  He said, do not play that part.
[01:57:28.614 --> 01:57:30.836]  Well he went and played it and of course he died.
[01:57:30.836 --> 01:57:35.299]  So the thing is, people sell their soul to Lucifer and then he comes to collect them.
[01:57:35.299 --> 01:57:39.943]  Major singers, major actors, major people out there that are wanting money.
[01:57:39.943 --> 01:57:41.424]  They want fame and fortune.
[01:57:41.424 --> 01:57:43.145]  So they sell their soul to the devil.
[01:57:43.325 --> 01:57:44.551]  And then he comes and takes it.
[01:57:44.551 --> 01:57:45.134]  We'll be right back.
[01:57:47.335 --> 01:57:50.997]  Guaranteeing your food independence is a crucial part of prepping.
[01:57:50.997 --> 01:57:59.002]  Between debt crises, natural disasters, or even simple power outages, having a supply of storable meals is crucial.
[01:57:59.002 --> 01:58:05.686]  With InfoWars Life Select Storable Food, you can make sure you and your family are ready for any emergency.
[01:58:05.686 --> 01:58:14.912]  With drinks, snacks, and meals in amounts ranging from 72 hours to a full year, there's no better place to look for healthy, easy, and incredible meals.
[01:58:15.632 --> 01:58:22.780]  Including meals such as Traveler Stew, Homestyle Potato Soup, and a variety of other meals for breakfast, lunch, and dinner.
[01:58:22.780 --> 01:58:27.846]  InfoWars Life Select storable food will help you eat comfortably in a time of need.
[01:58:27.846 --> 01:58:29.808]  They even work great for camping!
[01:58:29.808 --> 01:58:36.076]  Simply pack a 72-hour kit to go and you have easy-to-cook and transport food for you and your loved ones trip.
[01:58:36.556 --> 01:58:39.078]  Don't be caught surprised by an emergency.
[01:58:39.078 --> 01:58:48.867]  Make sure you're stocked up today with all the food you need for an affordable price with InfoWars Life Select storable foods.
[01:58:48.867 --> 01:58:53.571]  You deserve a deep restful sleep with Knockout by InfoWars Life.
[01:58:53.571 --> 01:59:04.000]  Our organic formula is made from high quality natural ingredients such as valerian root extract, L-tryptophan, lemon balm leaf extract, and melatonin.
[01:59:04.880 --> 01:59:09.681]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[01:59:09.681 --> 01:59:18.083]  Millions of people around the world experience daytime drowsiness, but with the rapid speed of life, we need to be able to keep up the pace.
[01:59:18.083 --> 01:59:25.805]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[01:59:25.805 --> 01:59:28.265]  Wake up refreshed and take on the day.
[01:59:28.265 --> 01:59:31.586]  InfoWars Life wants to bring you a sleep support formula
[01:59:31.766 --> 01:59:33.267]  You're listening to the Alex Jones Show!
[02:00:07.851 --> 02:00:11.914]  Infowars.com is tomorrow's news.
[02:00:11.914 --> 02:00:16.097]  Today, you're listening to the Alex Jones Show!
[02:00:37.671 --> 02:00:37.731]  Yes.
[02:01:07.911 --> 02:01:13.395]  Yeah, because it's all about misinformation, disinformation, and propaganda.
[02:01:13.395 --> 02:01:14.775]  So that's how the enemy works.
[02:01:14.775 --> 02:01:16.977]  The devil operates through lies.
[02:01:16.977 --> 02:01:18.017]  Lies and lies.
[02:01:18.017 --> 02:01:21.520]  And then that's what the lies spread around the world.
[02:01:21.520 --> 02:01:26.143]  And you see it on all the mainstream media, on the newspapers.
[02:01:26.143 --> 02:01:28.064]  They're all controlled by the same people, folks.
[02:01:28.864 --> 02:01:31.226]  Operation Mockingbird took over all the media.
[02:01:31.226 --> 02:01:38.171]  So that's why we sit with the problems that we sit today, because people feed on that stuff, and that's what they believe.
[02:01:38.171 --> 02:01:45.717]  And the universities that were taken over, standardized of education over a hundred years ago, even of the seminaries.
[02:01:45.717 --> 02:01:55.464]  So pastors are coming out clueless, students are graduating out of high school clueless, people graduating out of university totally
[02:01:56.264 --> 02:01:57.165]  Ill-equipped.
[02:01:57.165 --> 02:01:58.345]  Have no clue what's going on.
[02:01:58.345 --> 02:02:04.248]  And it's spiritual, because you can take one of these Omnified people and actually get them connected to God.
[02:02:04.248 --> 02:02:06.690]  Suddenly they awaken and go, wow, where was I?
[02:02:06.690 --> 02:02:09.911]  What do you call that when they're in a delusion, like under a spell?
[02:02:09.911 --> 02:02:12.593]  It's like the God of this world has blinded their eyes.
[02:02:12.593 --> 02:02:13.593]  There's no other way.
[02:02:13.593 --> 02:02:16.875]  The enemy has blinded their eyes so they can't see the truth.
[02:02:17.375 --> 02:02:23.578]  And so they, that's the way they lean, where they, you know, they accuse us of being, you know, we just right-wing conspiracy or whatever.
[02:02:23.578 --> 02:02:25.919]  No, we've actually looked at the facts.
[02:02:25.919 --> 02:02:32.141]  You know, when you travel 59 countries of the world, we, I see the same scenario repeated in all the countries that we go to.
[02:02:32.141 --> 02:02:35.803]  It's just different names, different players, but it's the same narrative.
[02:02:35.803 --> 02:02:36.263]  That's it.
[02:02:36.263 --> 02:02:40.905]  The devil is very formulaic, which is the strength, but also its weakness, but it is exactly formulaic.
[02:02:41.405 --> 02:02:42.586]  Well, look what he did to Adam.
[02:02:42.586 --> 02:02:45.768]  He said, if you do, I'll give you all of this.
[02:02:45.768 --> 02:02:47.810]  I mean, basically, he came to Jesus.
[02:02:47.810 --> 02:02:51.953]  He said, if you will bow down before me, I'll give you all the kingdoms of the world.
[02:02:51.953 --> 02:02:55.536]  Adam was the one that sold everything out to Lucifer.
[02:02:55.536 --> 02:03:07.525]  By the way, when I was offered by the biggest syndicator in the country, the book deals, the Fox deals, the $10 million a year, all this stuff, and that's $10 million to me, not $10 million to fund an operation.
[02:03:08.599 --> 02:03:11.240]  Of course it meant nothing because it was a sellout because they said we'll control you.
[02:03:11.240 --> 02:03:12.520]  It was just like that.
[02:03:12.520 --> 02:03:17.901]  I was up in a high building and looking down on New York and it was just like the devil.
[02:03:17.901 --> 02:03:19.901]  And then they even made devil jokes.
[02:03:19.901 --> 02:03:21.942]  And then Mark Dice got called into Hollywood.
[02:03:21.942 --> 02:03:26.103]  They wanted to give a national TV show with one of the guys from Motley Crue.
[02:03:26.103 --> 02:03:28.523]  And they said, but we just want you to say you denounce Christ.
[02:03:28.523 --> 02:03:29.223]  He says, is this a joke?
[02:03:29.223 --> 02:03:30.364]  They said, no, you got the show.
[02:03:30.364 --> 02:03:33.664]  You're going to make a million dollars a year just announcing Jesus right now.
[02:03:33.664 --> 02:03:35.125]  And Mark went, wow, this is really real.
[02:03:35.125 --> 02:03:36.045]  They said, yeah, no, it's real.
[02:03:37.042 --> 02:03:37.542]  Yeah, no.
[02:03:37.542 --> 02:03:40.303]  I mean, they take you up in buildings and kill you!
[02:03:40.303 --> 02:03:41.363]  That's blatant.
[02:03:41.363 --> 02:03:42.624]  It's just like with Christ!
[02:03:42.624 --> 02:03:43.204]  Sure.
[02:03:43.204 --> 02:03:44.324]  They do the same thing!
[02:03:44.324 --> 02:03:45.084]  That's what I'm telling you.
[02:03:45.084 --> 02:03:47.585]  It's like a program.
[02:03:47.585 --> 02:03:48.405]  There's nothing there.
[02:03:48.405 --> 02:03:49.745]  It's like a... Sure.
[02:03:49.745 --> 02:03:52.306]  But the bombardment starts with the daycare.
[02:03:52.306 --> 02:03:57.688]  From our little kids, bombarded in daycare, all the way to primary school, high school, and university.
[02:03:57.688 --> 02:04:00.068]  So I try to tell parents, teach your own kids.
[02:04:00.068 --> 02:04:01.129]  Do homeschool.
[02:04:01.129 --> 02:04:06.230]  You know, there's programs you can get where kids will actually, by the time they graduate, be way ahead.
[02:04:06.570 --> 02:04:08.451]  We're going to talk about solutions that are going to break.
[02:04:08.451 --> 02:04:11.652]  When I told you that story, Mark Dice has come on and talked about it.
[02:04:11.652 --> 02:04:13.453]  He's had big national shows and stuff.
[02:04:13.453 --> 02:04:14.734]  They really told him that.
[02:04:14.734 --> 02:04:15.794]  Unbelievable.
[02:04:15.794 --> 02:04:17.655]  They wouldn't do that to you, the pastors.
[02:04:17.655 --> 02:04:22.918]  I'm telling you, with people like me, a long time ago, when I was like 25 years old, they point blank.
[02:04:22.918 --> 02:04:27.200]  But they didn't say, hey, we're Devil Horse Prisoners, but it was like you're up in a big building and they're going, you can have all this, don't you want it?
[02:04:28.897 --> 02:04:29.798]  Unbelievable.
[02:04:29.798 --> 02:04:32.879]  But I'm saying, how weird is that that they repeat the same thing over and over again?
[02:04:32.879 --> 02:04:35.260]  Sure, well, it's the same.
[02:04:35.260 --> 02:04:39.962]  That's why we put this out, because it's the same history repeats itself, over and over.
[02:04:39.962 --> 02:04:44.084]  Folks, the Mark of the Beast world government, at least a prototype of it, is here.
[02:04:44.084 --> 02:04:45.905]  Prophecy has been fulfilled.
[02:04:45.905 --> 02:04:53.529]  We're going to talk about it with Pastor Brown on the other side of the author of Killing of Uncle Sam at InfoWorksStore.com.
[02:04:53.529 --> 02:04:53.929]  Stay with us.
[02:04:56.488 --> 02:05:03.635]  Nourish a probiotic-friendly environment in your gut with Prebiotic Fiber by InfoWars Life.
[02:05:03.635 --> 02:05:16.006]  Help the good bacteria thrive and support overall digestive health with our specially formulated Prebiotic Fiber, a mixture of clinically studied and organic acacia, fruit, and flax fiber.
[02:05:16.707 --> 02:05:27.791]  Prebiotic fiber is soluble fiber that ferments in the gut to help feed good bacteria, which helps you digest food, absorb nutrients, and even support your immune system.
[02:05:27.791 --> 02:05:34.554]  InfoWars Life's cutting-edge formula only brings you the highest quality, organic, and clinically studied ingredients.
[02:05:35.174 --> 02:05:49.826]  Cheap prebiotic fibers are used up only at the beginning of the colon, but our premium organic acacia fiber is slowly digested by the good bacteria throughout the entire colon for maximum prebiotic effect.
[02:05:49.826 --> 02:05:52.508]  Head to InfoWarsLife.com or call 1-888-253-3139.
[02:05:59.706 --> 02:06:04.755]  Defending the Republic from enemies foreign and domestic.
[02:06:04.755 --> 02:06:06.819]  It's Alex Jones!
[02:06:11.710 --> 02:06:13.572]  The book is The Killing of Uncle Sam.
[02:06:13.572 --> 02:06:14.733]  It comes out next Tuesday.
[02:06:14.733 --> 02:06:16.274]  We're selling it at InfoWarsTore.com.
[02:06:16.274 --> 02:06:19.157]  You can find the audiobooks everywhere else.
[02:06:19.157 --> 02:06:22.099]  It's going to be great, because that's how I really read books now, is audiobooks.
[02:06:22.099 --> 02:06:27.584]  But I got an advance copy of this, one of the last books I've read in the last six months, The Killing of Uncle Sam.
[02:06:27.584 --> 02:06:28.845]  And I don't care where you get it.
[02:06:28.845 --> 02:06:30.647]  Where is the best place for people to get it?
[02:06:30.647 --> 02:06:31.608]  InfoWars.
[02:06:31.608 --> 02:06:32.989]  But tell people your site, too.
[02:06:32.989 --> 02:06:34.550]  Okay, Revival.com.
[02:06:34.550 --> 02:06:36.372]  KillingUncleSamBook.com.
[02:06:36.952 --> 02:06:44.178]  Or go, yes, what will really help too, if you out, go to Barnes & Noble and tell them, please stock the book.
[02:06:44.178 --> 02:06:47.201]  If you're flying anywhere through an airport, go to the airport bookstores.
[02:06:47.201 --> 02:06:47.801]  Ask them.
[02:06:47.801 --> 02:06:48.081]  Yes.
[02:06:48.081 --> 02:06:52.365]  And people don't get, it's that word of mouth, especially in the digital age, trumps everything.
[02:06:52.365 --> 02:06:52.585]  Correct.
[02:06:52.885 --> 02:06:56.108]  So we need to get the word out, because we don't want this book stopped.
[02:06:56.108 --> 02:06:57.889]  We want to get this information out there.
[02:06:57.889 --> 02:07:02.113]  And let me say this, I don't even take a royalty from it, neither does my co-author Paul Reynolds.
[02:07:02.113 --> 02:07:04.115]  But I hope you make money on it, you need to fund your operation.
[02:07:04.115 --> 02:07:05.656]  Yeah, it's going to go to our school of government.
[02:07:05.656 --> 02:07:06.817]  We started a school of government.
[02:07:06.817 --> 02:07:08.578]  I know you gave me 500 copies, I appreciate it.
[02:07:08.578 --> 02:07:10.220]  Yeah, I wanted to be a part of what you're doing.
[02:07:10.660 --> 02:07:11.760]  Because what you're doing is vile.
[02:07:11.760 --> 02:07:15.861]  By the way, I've watched you for years, a decade on TV, listened to you.
[02:07:15.861 --> 02:07:17.842]  You were taken aback when I told you about the Mark Dice.
[02:07:17.842 --> 02:07:19.682]  We've had him on, these clips are real.
[02:07:19.682 --> 02:07:21.063]  Mark Dice, you're the media critic.
[02:07:21.063 --> 02:07:21.863]  Oh, I watched him, yeah.
[02:07:21.863 --> 02:07:24.623]  Yeah, billions of views, probably a billion views.
[02:07:24.623 --> 02:07:30.485]  They actually got him up before he would be given this national TV show, and I even know the company he was involved in, because I did some TV stuff.
[02:07:30.485 --> 02:07:34.846]  They didn't ever tell me, hey, we want you to reject Jesus or anything, but they did with him.
[02:07:34.846 --> 02:07:38.627]  And I've talked to other people in Hollywood where they actually asked you to renounce Christ.
[02:07:39.187 --> 02:07:41.790]  Well, I don't doubt that for one second.
[02:07:41.790 --> 02:07:43.151]  So that's the attack.
[02:07:43.151 --> 02:07:44.232]  That's the whole attack.
[02:07:44.232 --> 02:07:47.796]  So, I feel that we have a last minute reprieve, Alex.
[02:07:47.796 --> 02:07:49.317]  I really feel that.
[02:07:49.317 --> 02:07:56.445]  You know, 2008 was a real critical year for us before, you know, we were just looking at where America was headed.
[02:07:56.445 --> 02:08:00.169]  And I was actually speaking in Phoenix, Arizona.
[02:08:00.729 --> 02:08:08.477]  And on a Monday night, as I was preaching, I just began to speak this out, come right out of my spirit, and I said, it was really talking to the church.
[02:08:08.477 --> 02:08:14.504]  It's like I heard the Lord say, tell the church to speak to the sun, and tell the sun, no, you can't set just yet.
[02:08:14.504 --> 02:08:20.670]  For the sun is far setting on the horizon of time, but it's just like Joshua command the sun and the moon to stand still.
[02:08:21.539 --> 02:08:23.660]  And the Lord gave him one more day.
[02:08:23.660 --> 02:08:27.083]  The Lord said, I will give you one more hour, one more hour of daylight.
[02:08:27.083 --> 02:08:29.944]  So, I kind of figured, okay, what's an hour of daylight?
[02:08:29.944 --> 02:08:33.287]  If a thousand years a day, a day's a thousand years, that'll be 40 years.
[02:08:33.287 --> 02:08:34.427]  So, I said, okay, great.
[02:08:34.427 --> 02:08:39.591]  That'll put me into my late 80s, and we can smack this thing up the side of the head, and that's the hour.
[02:08:39.591 --> 02:08:43.833]  Because here's the thing, a hundred years from now, we'll be in heaven, you and me.
[02:08:43.833 --> 02:08:49.197]  And then we look at each other, and we think, did we play the fool with our life on the earth?
[02:08:49.197 --> 02:08:50.618]  Was there more that we could have done?
[02:08:51.662 --> 02:08:53.784]  Well, that's the feeling I constantly have.
[02:08:53.784 --> 02:08:57.487]  It's not that I'm big enough or a good man or any of this.
[02:08:57.487 --> 02:09:01.090]  I feel like with all I've got, I should be doing more and I'm constantly frustrated.
[02:09:01.090 --> 02:09:07.775]  And then in my gut, God just says, look, just trust in God, be good, be strong, tell the truth, it's all going to work out.
[02:09:07.775 --> 02:09:11.899]  That'll never go away because that's the thing that causes you to reach out.
[02:09:11.899 --> 02:09:12.799]  So that will never go away.
[02:09:12.799 --> 02:09:15.322]  So be encouraged about that because I deal with the exact same thing.
[02:09:15.962 --> 02:09:19.063]  So, I mean, when we... It's gonna be midnight and I feel like I haven't done enough!
[02:09:19.063 --> 02:09:19.583]  Oh yeah!
[02:09:19.583 --> 02:09:23.664]  So, in... Because we know it's like this evil is coming!
[02:09:23.664 --> 02:09:29.445]  2007, 8 and 9, we went to 55 cities across America and saw 1.1 million people give their lives to the Lord.
[02:09:29.445 --> 02:09:31.325]  That's in schools, retirement homes.
[02:09:31.325 --> 02:09:37.927]  We went to all the retirement homes where people were dying, left by their families, and people were confessing Jesus and praying with us.
[02:09:37.927 --> 02:09:42.328]  Some of the ladies, they actually prayed, people prayed and their last words were,
[02:09:43.488 --> 02:09:45.209]  Thank you, Jesus, for saving me.
[02:09:45.209 --> 02:09:46.029]  And they died.
[02:09:46.029 --> 02:09:47.949]  They died right as they prayed the prayer.
[02:09:47.949 --> 02:09:49.849]  And you know they were probably waiting for that.
[02:09:49.849 --> 02:09:50.230]  They were.
[02:09:50.230 --> 02:09:52.030]  Well, here's one classic example.
[02:09:52.030 --> 02:09:56.071]  It's like my mom, she was a Christian, but she waited until my dad got her to die.
[02:09:56.071 --> 02:09:57.431]  She's like, oh, you're here, and died.
[02:09:57.431 --> 02:09:58.471]  What happened?
[02:09:58.471 --> 02:10:01.772]  One of our people that we trained went into a retirement home.
[02:10:01.772 --> 02:10:05.693]  This lady, 83 years of age, she's sitting curled up at a fetal position.
[02:10:05.693 --> 02:10:08.753]  And Alex, no family, no body, no food.
[02:10:08.753 --> 02:10:09.814]  She's only given water.
[02:10:09.814 --> 02:10:10.714]  She's dying.
[02:10:10.714 --> 02:10:11.474]  And she's groaning.
[02:10:14.216 --> 02:10:16.738]  And one of our people shook her awake.
[02:10:16.738 --> 02:10:18.259]  She looked right up in the eye.
[02:10:18.259 --> 02:10:19.580]  She didn't know who it was.
[02:10:19.580 --> 02:10:22.683]  And she said, my soul is lost.
[02:10:22.683 --> 02:10:26.686]  So she knew she was dying and there was nobody there to pray with her before she died.
[02:10:26.686 --> 02:10:28.408]  And they prayed with her right there.
[02:10:28.408 --> 02:10:30.570]  Led her to Christ immediately.
[02:10:30.570 --> 02:10:32.031]  They went down to the next room.
[02:10:32.031 --> 02:10:37.075]  20 minutes later they went by and there was a sheath covering this lady.
[02:10:37.075 --> 02:10:39.137]  They plucked her right out of the jaws of hell.
[02:10:40.259 --> 02:10:43.742]  And so, we, the church, the church... That's powerful.
[02:10:43.742 --> 02:10:45.924]  That's like right on the cross.
[02:10:45.924 --> 02:10:46.785]  Amazing.
[02:10:46.785 --> 02:10:47.165]  Amazing.
[02:10:47.165 --> 02:10:57.475]  The church thinks that we've got to wait for everybody to come... That brings tears to my eyes to think about how people warehouse their parents, and then they die alone, and then these people don't think they're not going to die like that.
[02:10:57.475 --> 02:10:59.997]  I mean, right there, that's a test right there if you don't take care of your parents.
[02:11:00.077 --> 02:11:02.838]  No, we've got to reach, we've got to win the lost.
[02:11:02.838 --> 02:11:06.039]  Alex, you know, the Bible says, He who wins souls is wise.
[02:11:06.039 --> 02:11:13.761]  John 3, 16, For God so loved the world that He gave His only begotten Son, that whosoever believes in Him should not perish, but have everlasting life.
[02:11:13.761 --> 02:11:17.082]  And then the Bible says, God did not send His Son into the world to condemn the world.
[02:11:17.082 --> 02:11:19.103]  So God's not against anybody.
[02:11:19.103 --> 02:11:20.963]  He loves everybody.
[02:11:20.963 --> 02:11:24.845]  But He wants people to know that the price was paid on Calvary.
[02:11:24.845 --> 02:11:25.705]  Jesus did it all.
[02:11:25.885 --> 02:11:35.596]  And by the way, we know because the whole wicked anti-human system that dumbs people down, that sterilizes, that poisons the earth, everything out of it is evil, nothing good, it hates Christ.
[02:11:35.596 --> 02:11:39.340]  It doesn't hate the fake churches, that's the counterfeit, it hates Christ.
[02:11:39.340 --> 02:11:40.642]  That's the Antichrist.
[02:11:40.642 --> 02:11:43.045]  Antichrist spirit is anything that's Antichrist.
[02:11:44.127 --> 02:11:45.208]  Which he came to give life.
[02:11:45.208 --> 02:11:48.031]  And you look at Hollywood, Bezos, all of it.
[02:11:48.031 --> 02:11:49.692]  It's totally anti-Christ.
[02:11:49.692 --> 02:11:50.814]  Totally.
[02:11:50.814 --> 02:11:52.455]  We're going to go to break in a few minutes.
[02:11:52.455 --> 02:11:53.516]  I want you to specifically speak to
[02:12:02.990 --> 02:12:21.840]  Just, I mean, like, time frames, reprieves, so people understand this, because so many Christians think they're just dead, and they don't have any power to change some timeline, but you look at Nineveh and other cases in the Bible and history of big reprieves, show that there can be a bigger plan, other things can happen, and so I think when you say a window, you mean like a Nineveh reprieve.
[02:12:21.840 --> 02:12:22.400]  Correct.
[02:12:22.400 --> 02:12:24.101]  So, like, you take Jonah.
[02:12:24.101 --> 02:12:25.422]  So here's Jonah.
[02:12:25.422 --> 02:12:27.903]  God tells him to go to Nineveh, and he doesn't want to go.
[02:12:27.903 --> 02:12:28.683]  So what does he do?
[02:12:28.683 --> 02:12:30.324]  He takes a cruise.
[02:12:30.324 --> 02:12:31.345]  So he's sitting on this boat.
[02:12:32.165 --> 02:12:34.206]  Eating seafood.
[02:12:34.206 --> 02:12:35.926]  Then all hell breaks loose.
[02:12:35.926 --> 02:12:37.586]  And guess who gets thrown overboard?
[02:12:37.586 --> 02:12:38.347]  Jonah.
[02:12:38.347 --> 02:12:40.127]  Now he becomes seafood.
[02:12:40.127 --> 02:12:41.807]  So this fish swallows him up.
[02:12:41.807 --> 02:12:44.448]  Now he's inside the belly of the fish.
[02:12:44.448 --> 02:12:45.769]  Now he's got to do some praying.
[02:12:45.769 --> 02:12:47.429]  Wouldn't you pray if you were in the belly of a fish?
[02:12:47.429 --> 02:12:48.089]  I'd be praying.
[02:12:48.089 --> 02:12:48.869]  You know what I mean?
[02:12:48.869 --> 02:12:51.010]  Because you know the way out is not the way you came in.
[02:12:51.730 --> 02:12:55.794]  Think about the process of being in a digestive system of a fish.
[02:12:55.794 --> 02:13:02.340]  So he's there for three days, he prays, he cries out, and the fish thankfully vomits him out.
[02:13:02.340 --> 02:13:05.763]  So no wonder when Jonah went to Nineveh and said, repent, they all repented.
