[00:00:01.047 --> 00:00:01.587]  We've got it.
[00:50:00.720 --> 00:50:25.013]  And the fact that Israel or Palestine at the time was of no value to the Israelis on the contrary to the Jews on the contrary when Eichmann came and he was trained in Hebrew 1927 a deal offered by Hitler to save thousands of Hungarian troops and Jews in return for trucks Ben-Gurion said I would rather have 400 cows than one diaspora Jew.
[00:50:25.574 --> 00:50:27.615]  Repeatedly Israel turned down
[00:50:28.294 --> 00:50:31.055]  Any help to help the Diaspora Jew.
[00:50:31.116 --> 00:50:39.740]  They did however in 1933 in Palestine take 36,000 German Jews in return for money and worked with Heydrich.
[00:50:40.507 --> 00:50:42.468]  And worked with Heidrich who was a Jew.
[00:50:43.189 --> 00:50:45.891]  I'm talking as a Diaspora Jew.
[00:50:45.911 --> 00:50:50.874]  There were 165,000 German Jews called Mischlinger in Hitler's army.
[00:50:51.314 --> 00:50:53.756]  None of which Netanyahu wants to talk about.
[00:50:53.896 --> 00:50:55.537]  None of which Netanyahu will admit.
[00:50:59.500 --> 00:51:00.161]  Let me say something.
[00:51:00.361 --> 00:51:06.247]  Everything Bibi is saying to America and to the American Jews is an absolute, unmitigated lie.
[00:51:06.668 --> 00:51:12.774]  Not since 1968 was Israel ever interested in a Diaspora Jew or using the Holocaust.
[00:51:13.175 --> 00:51:14.777]  Then they created a machinery.
[00:51:15.297 --> 00:51:20.883]  They used the Holocaust as a way of mobilizing guilt and anxiety over the world.
[00:51:21.003 --> 00:51:22.564]  But they're not the only culprit.
[00:51:22.705 --> 00:51:29.672]  The next culprit is Saudi Arabia and the Samaritan Sabbath, that is, the wife of King Abu Dhalakis.
[00:51:29.752 --> 00:51:31.553]  Let's put it this way, very simply.
[00:51:31.914 --> 00:51:36.658]  The Faisal and Saud families are not legitimate heirs to Saudi Arabia.
[00:51:36.719 --> 00:51:38.100]  It was created by England.
[00:51:38.567 --> 00:51:43.270]  They created, in a concept called divide and conquer, a family that came out of Doria.
[00:51:43.310 --> 00:51:46.111]  Most of you saw that in the Lawrence of Arabia film.
[00:51:46.632 --> 00:51:47.732]  It does not exist.
[00:51:47.792 --> 00:51:48.753]  They are Wahhabi.
[00:51:49.193 --> 00:51:50.714]  They distort the Quran.
[00:51:50.994 --> 00:51:57.498]  The message of the Quran throughout history has always been peace and love and working with all of the religions.
[00:51:58.058 --> 00:51:59.219]  They were formidable.
[00:51:59.519 --> 00:52:01.960]  And the Wahhabis are the total distortion.
[00:52:02.000 --> 00:52:07.162]  The true descendants of Mecca and Medina are not the King Faisal of Saudi.
[00:52:07.482 --> 00:52:08.523]  They are the Hashemites.
[00:52:09.003 --> 00:52:21.829]  But the British took them away from Saudi Arabia, put one in Iraq, who was four years old, and another one in Jordan, so that they would never have an ability to have the true leaders of the Prophet of Muhammad.
[00:52:22.109 --> 00:52:26.011]  So what we have here is a collusion between Saudi Arabia
[00:52:26.733 --> 00:52:37.040]  And the neocon Jews of America and Israel against a president who, whether I like or dislike, may have lied on Osama Bin Laden.
[00:52:37.100 --> 00:52:41.563]  He's the son of a CIA operative.
[00:52:42.103 --> 00:52:44.424]  Sure, put it in layman's terms, though.
[00:52:44.484 --> 00:52:46.064]  For people... Sure, sure, sure.
[00:52:46.104 --> 00:52:50.085]  Bottom line, what's the point of killing the ambassador?
[00:52:50.105 --> 00:52:51.046]  What's the point of turning out...
[00:53:02.841 --> 00:53:09.823]  Precipitate a war so that Israel can finally get into Iran and try to destroy Iran.
[00:53:09.943 --> 00:53:12.544]  It will be the beginning of the end of Israel.
[00:53:12.564 --> 00:53:14.305]  It's Armageddon for Israel.
[00:53:15.125 --> 00:53:25.768]  Israel wants to go in, but it wants to force America to take it out of its trouble in Iran because Israel cannot succeed in any flight into Iran.
[00:53:25.908 --> 00:53:28.729]  It is impossible logistically and strategically.
[00:53:29.269 --> 00:53:31.090]  Israel lost every war since 1968.
[00:53:32.230 --> 00:53:37.033]  There is not one war they have succeeded in, despite what they may say to everybody else.
[00:53:37.493 --> 00:53:49.540]  And the last war, where they lost thousands of men, will be a reminder to the Israeli mothers that every time they send their children to war, they will die in multiples, and no Americans will come to help you.
[00:53:49.800 --> 00:53:51.121]  Petraeus will not come.
[00:53:51.141 --> 00:53:53.002]  Dempsey will not come.
[00:53:53.562 --> 00:53:57.024]  Neither will any other soldiers or intelligence operatives.
[00:53:57.104 --> 00:53:59.886]  So what we have here is an eternal strife
[00:54:00.541 --> 00:54:01.602]  I don't know.
[00:54:17.239 --> 00:54:21.780]  They were famous people who helped to develop a treaty.
[00:54:21.840 --> 00:54:30.623]  The only treaty that's ever been done between Israel and a Muslim climate in Egypt was called the Camp David Accord, of which I was privileged to be a member.
[00:54:30.963 --> 00:54:36.805]  And one of the most famous people there was Herman Hiles, the ambassador to Egypt, an Arabist.
[00:54:37.245 --> 00:54:42.771]  Another one's Frank Wisner, who should have been Secretary of State, a great Foreign Service officer.
[00:54:43.131 --> 00:54:52.621]  Another person is a man by the name of Chas Freeman, who was accused by the neocon of being pro-Israel, anti-Israel, because he speaks Arabic.
[00:54:52.942 --> 00:54:53.903]  He's a scholar.
[00:54:54.003 --> 00:54:55.745]  He's a Foreign Service officer.
[00:54:56.465 --> 00:54:59.789]  So what you're seeing here is the division within the United States.
[00:55:00.249 --> 00:55:18.281]  By Zionists, not Jews only, but Zionists, Israeli Mossad operatives, and Saudi financing in order to denigrate the value of our Foreign Service officers who are trained in culture, Arabic studies, including April Glaspie.
[00:55:18.581 --> 00:55:24.145]  And the president who got rid of all of our Arabists under neocon pressure was Clinton.
[00:55:24.805 --> 00:55:28.206]  Ironically, Hillary Clinton was trying to maintain the peace.
[00:55:28.246 --> 00:55:38.269]  Her husband was totally intimidated by the neocon Jews to get rid of every Arabist in the State Department and put in people like Martin Indyk.
[00:55:38.649 --> 00:55:41.090]  Martin Indyk was ambassador to Israel.
[00:55:41.690 --> 00:55:54.361]  He was nothing more than an Australian spy who within one day became an American citizen, was appointed by Dennis Ross, another neocon, who works with Paul Wolfowitz, and made our ambassador to Israel.
[00:55:54.481 --> 00:55:55.482]  All right, let me stop you, Doc.
[00:55:55.502 --> 00:56:04.889]  We're going to have you back up very early this week for an hour and a half because you, I mean, obviously you need to go over this whole history for people who don't understand it.
[00:56:04.949 --> 00:56:06.471]  But here's the issue.
[00:56:08.191 --> 00:56:12.193]  We're about to go to break, but what I need you to understand here is you've got the British fleet massing.
[00:56:12.213 --> 00:56:13.774]  They never go somewhere unless there's a war.
[00:56:14.074 --> 00:56:15.915]  You've got 25 nations all gathering.
[00:56:15.955 --> 00:56:16.896]  This is hardly in the news.
[00:56:17.196 --> 00:56:18.957]  You've got QE Unlimited starting.
[00:56:18.977 --> 00:56:21.698]  You've got our government digging in like it's the end of the world.
[00:56:22.159 --> 00:56:29.163]  All the evidence I see says they're going ahead in October, late October with this, and it could lead to World War III.
[00:56:29.203 --> 00:56:29.823]  Is that accurate?
[00:56:31.990 --> 00:56:45.099]  It could be earlier than October because we have Yom Kippur and I predicted on your radio show and I predicted to our national security people privately that Bibi Netanyahu would start something on Rosh Hashanah.
[00:56:45.139 --> 00:56:48.201]  This was over a year ago and I said it on your radio show.
[00:56:48.221 --> 00:56:53.925]  He was as predictable as a clock and the Israelis will be very predictable on Yom Kippur.
[00:56:54.745 --> 00:57:04.187]  Before, in a couple of weeks, they will try to initiate another war unless their ex-Mossad operatives and their ex-Shin Bet will take out Netanyahu.
[00:57:04.267 --> 00:57:08.508]  And due to Netanyahu, what happened to Rabin, they know what I'm talking about.
[00:57:08.948 --> 00:57:14.549]  Otherwise, this will bring down Israel, the world, and there will be a third world war.
[00:57:14.669 --> 00:57:16.070]  Turkey is trying to help us.
[00:57:16.230 --> 00:57:17.670]  Russia is trying to help us.
[00:57:18.769 --> 00:57:21.691]  Well, Dr. Botchanik, I think everybody knows what you're talking about right there.
[00:57:22.051 --> 00:57:23.592]  Again, I'm in over my head.
[00:57:24.052 --> 00:57:25.433]  This is pretty hardcore stuff.
[00:57:25.873 --> 00:57:27.354]  All I know is I want peace.
[00:57:27.514 --> 00:57:28.595]  I don't want a world war.
[00:57:28.935 --> 00:57:34.758]  And I see the police, everybody digging in for what they say is the end of America, and I don't like it.
[00:57:35.239 --> 00:57:38.961]  I don't like where this is going because a bunch of people want the end of the world.
[00:57:39.261 --> 00:57:43.503]  People in Israel, people in Iran, and a bunch of Christians who I don't think are very Christian.
[00:57:43.804 --> 00:57:44.584]  We'll be right back.
[00:57:44.664 --> 00:57:45.204]  Stay with us.
[00:57:45.545 --> 00:57:46.605]  Second Hour coming up.
[00:57:46.625 --> 00:57:47.626]  This is Real Radio.
[00:57:50.911 --> 00:57:53.993]  Alex Jones here with a very important announcement for truth seekers.
[00:57:54.394 --> 00:58:00.118]  We've carried a lot of amazing films and books over the years on the online video bookstore at Infowars.com.
[00:58:00.318 --> 00:58:06.723]  And out of all the titles we've carried, one stands out because it is just so chillingly convincing.
[00:58:06.924 --> 00:58:12.328]  And that's Dreams from My Real Father by Joel Gilbert, available at Infowars.com.
[00:58:12.608 --> 00:58:16.251]  This film exposes the fraud that Obama is like nothing I've seen.
[00:58:16.431 --> 00:58:19.994]  If you want to know who Obama's real daddy is, this is the film for you.
[00:58:20.234 --> 00:58:24.617]  Don't forget, your purchase supports our broadcast and our growing media network.
[00:58:24.837 --> 00:58:27.159]  You'll also find it at Infowarshop.com.
[00:58:27.339 --> 00:58:30.882]  None Dare Call a Conspiracy by Gary Allen, the book that woke me up.
[00:58:31.202 --> 00:58:35.465]  We're also carrying Behind the Green Mask, UN Agenda 21, by Rosa Corey.
[00:58:35.625 --> 00:58:38.267]  This book is coffin nails to the globalist takeover.
[00:58:38.567 --> 00:58:45.113]  The Greater Good, the most professional and up-to-date film I've ever seen, exposing the scourge that is vaccines.
[00:58:45.414 --> 00:58:50.118]  These titles and a lot more are all available at InfoWarshop.com.
[00:58:50.758 --> 00:58:54.062]  Sick of the globalist eugenicist control freaks adding poison to your water?
[00:58:54.582 --> 00:58:56.003]  Nothing as you get sick and die?
[00:58:56.243 --> 00:58:58.444]  Start purifying your water with ProPure.
[00:58:58.664 --> 00:59:04.186]  My friends, I've done a lot of research and the best gravity filter out there bar none is ProPure.
[00:59:04.366 --> 00:59:07.587]  And it's available discounted at Infowars.com.
[00:59:07.747 --> 00:59:10.949]  Its filters are silver impregnated to prevent bacterial growth.
[00:59:11.209 --> 00:59:12.650]  There's no priming required.
[00:59:12.890 --> 00:59:14.930]  It's NSF 42 certified.
[00:59:15.151 --> 00:59:17.652]  Optional fluoride filters can reduce fluoride up to 95%.
[00:59:18.732 --> 00:59:20.053]  Easy to set up and use.
[00:59:20.253 --> 00:59:21.553]  Doesn't require electricity.
[00:59:21.673 --> 00:59:24.534]  Purify water from lakes, streams, ponds, and wells.
[00:59:24.834 --> 00:59:28.015]  This filter system leaves in beneficial minerals, which is key.
[00:59:28.216 --> 00:59:32.197]  Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[00:59:32.357 --> 00:59:34.958]  ProPure is the best gravity-fed filter out there.
[00:59:35.098 --> 00:59:36.399]  It's what my family uses.
[00:59:36.659 --> 00:59:39.880]  Infowars.com already has the lowest price on ProPure.
[00:59:39.980 --> 00:59:45.222]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[00:59:45.822 --> 00:59:48.784]  You can also call to order 888-253-3139.
[00:59:51.666 --> 00:59:52.827]  Coast to Coast.
[00:59:53.207 --> 00:59:54.528]  Direct from Austin.
[00:59:55.269 --> 00:59:59.372]  You're listening to the Alex Jones Broadcasting Network.
[01:00:02.434 --> 01:00:08.458]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:09.079 --> 01:00:12.041]  It's Alex Jones and the GCN Radio Network.
[01:00:23.553 --> 01:00:27.798]  Ladies and gentlemen, we are back live, ladies and gentlemen.
[01:00:28.720 --> 01:00:33.606]  I am just absolutely stunned right now by the things that Dr. Pucinich is talking about.
[01:00:34.046 --> 01:00:41.776]  Clearly the way the mainstream media is absolutely pouncing on and going after
[01:00:43.378 --> 01:00:44.839]  Obama is just so clear.
[01:00:44.859 --> 01:00:45.800]  I don't like Obama.
[01:00:46.120 --> 01:00:46.501]  I hate him.
[01:00:46.541 --> 01:00:49.263]  I hate his socialism, his anti-gun, all of it.
[01:00:49.564 --> 01:00:50.925]  I wish Romney was an alternative.
[01:00:50.945 --> 01:00:52.306]  I'm not saying vote for either one of them.
[01:00:52.787 --> 01:00:56.010]  And I know Pucinich is apolitical when it comes to this.
[01:00:56.050 --> 01:00:57.431]  Doc, we only have about five minutes left.
[01:00:57.832 --> 01:01:02.436]  You've really dropped some bombshells here, but most analysts say this could easily lead to World War III.
[01:01:04.442 --> 01:01:10.505]  And the neocons are trying to destabilize Russia and overthrow them, trying to turn them into a new enemy, a new arms race.
[01:01:10.925 --> 01:01:16.608]  Doesn't the military industrial complex know if they start World War III, there won't be anywhere to spend all that money they're getting?
[01:01:17.697 --> 01:01:21.538]  Well, the military-industrial complex at this point is totally denuded.
[01:01:21.618 --> 01:01:29.120]  What they're afraid of is the $2 trillion subsidization, the decrease in money that they're going to get in the military.
[01:01:29.180 --> 01:01:31.361]  But the military right now is divided.
[01:01:31.901 --> 01:01:42.764]  What you have is military generals who've had experience and no longer want to go into Iraq and Afghanistan and have told the President and others, this is enough, we have to get out of the sandbox.
[01:01:43.224 --> 01:01:52.809]  The United States has lost all of its soft power by going in there among other things to quote help Israel and notice these invasions haven't helped Israel.
[01:01:52.829 --> 01:01:54.730]  Israel is more insecure than ever.
[01:02:11.721 --> 01:02:12.362]  That's correct.
[01:02:12.462 --> 01:02:21.933]  Because of their own paranoia and continuous paranoia and their insecurity, they keep feeding it in in a loop and what happens is their soldiers are no longer equipped.
[01:02:22.353 --> 01:02:30.883]  Remember, these are not the same Zionists that came in and established the State of Israel in 1948, which by the way, they then committed in 1948.
[01:02:31.703 --> 01:02:38.308]  The Ringworm Children.
[01:02:38.448 --> 01:02:40.110]  The Ringworm Children.
[01:02:40.530 --> 01:02:45.313]  Well, they also killed a bunch of, uh, they also killed a bunch of the Sephardic Jews with the radiation.
[01:02:45.413 --> 01:02:45.934]  You know about that?
[01:02:46.727 --> 01:02:58.213]  Yes, I also know that they created a lot of agitation and propaganda in Morocco in order to force the Moroccan Jews to leave a very friendly friend to the Jews, King Hassan of Morocco.
[01:02:58.673 --> 01:03:03.676]  So the Israelis and the Zionists have created a use the Jews to the diaspora.
[01:03:03.996 --> 01:03:13.321]  That means the Polish, Russian, Jews, and Sephardic Jews as a weapon to manipulate world opinion, to create agitation propaganda,
[01:03:13.721 --> 01:03:24.604]  In the same way Saudi Arabia is using their people, the Salafists, to be the thug men against the United States and use it in the term of Al-Qaeda or any form they want.
[01:03:24.644 --> 01:03:37.006]  But Saudi Arabia, which is falling apart now because it's only a second and third generation illegitimate ruling class from an illegitimate king, is now in the process of failing apart.
[01:03:37.146 --> 01:03:39.487]  Both states, Israel and Saudi Arabia,
[01:03:39.987 --> 01:03:40.768]  Well, you got Dempsey.
[01:03:40.808 --> 01:03:41.249]  Well, sure.
[01:03:55.421 --> 01:03:57.703]  Well, Doc, in closing, we're going to get you back up in the next few days.
[01:03:57.743 --> 01:03:59.304]  We appreciate your time.
[01:03:59.324 --> 01:04:00.504]  Steve Pchenik dot com.
[01:04:00.544 --> 01:04:01.225]  My pleasure.
[01:04:01.345 --> 01:04:01.765]  Thank you.
[01:04:02.106 --> 01:04:04.667]  But, I mean, in closing, you did confront Dempsey.
[01:04:04.687 --> 01:04:05.568]  You told us about it.
[01:04:05.988 --> 01:04:09.551]  Later, he came out after that and said, hey, don't blame the U.S.
[01:04:09.611 --> 01:04:10.891]  or me of Israel attacks.
[01:04:11.372 --> 01:04:15.695]  I think the answer, short of what you were talking about, which I certainly don't want earlier,
[01:04:16.847 --> 01:04:22.933]  Is to have our military and our government unify and say, we're not going to do this, stop it.
[01:04:23.013 --> 01:04:27.858]  Because if they don't call this out, this looks like false flags sitting to me.
[01:04:28.118 --> 01:04:32.803]  Because if elements in Israel are this arrogant right now, they might pull a false flag.
[01:04:32.843 --> 01:04:33.904]  What do you say in 20 seconds?
[01:04:34.428 --> 01:04:36.550]  They will, they absolutely pulled a false flag.
[01:04:36.570 --> 01:04:37.831]  This is a false flag.
[01:04:38.052 --> 01:04:47.141]  Our military clearly pointed out to me that the Libyan embassy was very far away when they had two days notice and basically... I'll tell you what, do two more minutes.
[01:04:47.161 --> 01:04:49.043]  We've got our next guest coming up, but do two more minutes.
[01:04:49.123 --> 01:04:49.723]  One minute break.
[01:04:50.044 --> 01:04:52.166]  Come back and make the point about embassy security.
[01:04:52.206 --> 01:04:53.227]  Dr. Pachetnik's our guest.
[01:05:00.788 --> 01:05:06.772]  Alex Jones here with a great way to beat the blackouts, get off the grid, and generate your own supply of electrical power.
[01:05:07.112 --> 01:05:12.055]  Folks, with what's been going on in this country, I don't have to tell you about the power grid and just how vulnerable it is.
[01:05:12.375 --> 01:05:14.156]  That's in the mainstream news every day.
[01:05:14.616 --> 01:05:22.081]  Millions of people have lost their power in the last few weeks because of dangerous storms and killer heat that's pushing the grid beyond its capacity.
[01:05:22.601 --> 01:05:26.022]  I've always said that every family needs to be ready for blackouts.
[01:05:26.422 --> 01:05:30.383]  And if you don't have a backup system in place, I've got a great opportunity for you.
[01:05:30.763 --> 01:05:37.184]  Right now, our good friends at Solutions from Science are offering huge savings on their best-selling Power Hub unit.
[01:05:37.624 --> 01:05:40.245]  In fact, I think it's the best deal I've ever seen them make.
[01:05:40.665 --> 01:05:43.225]  It's literally thousands of dollars in savings.
[01:05:43.766 --> 01:05:47.206]  Remember, these backup systems don't need gas because they're solar-powered.
[01:05:47.486 --> 01:05:49.967]  That means there's no dangerous fumes and no noise.
[01:05:50.527 --> 01:05:55.290]  InfoWars listeners can get all the details at BeatTheBlackouts.com.
[01:05:55.630 --> 01:05:57.951]  That's BeatTheBlackouts.com.
[01:06:03.394 --> 01:06:11.218]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[01:06:16.360 --> 01:06:17.381]  Well, he's been a cop!
[01:06:18.806 --> 01:06:21.850]  Hostage negotiator for the State Department.
[01:06:21.890 --> 01:06:24.253]  He wrote their book on psychological warfare.
[01:06:24.273 --> 01:06:25.935]  He's overthrown governments.
[01:06:26.355 --> 01:06:32.543]  BBC on a telegraph said he manipulated the communist who he's fighting against to kill the Prime Minister of Italy.
[01:06:32.823 --> 01:06:34.606]  He'll never talk about that on air every time we bring it up.
[01:06:35.226 --> 01:06:37.029]  He served, I don't know, four or five presidents.
[01:06:37.089 --> 01:06:40.754]  He was a colonel before that, from the Vietnam era in black ops.
[01:06:41.234 --> 01:06:45.319]  Only got a few minutes left with Dr. Steve Pachinik, who is Jack Ryan character.
[01:06:45.900 --> 01:06:51.527]  Clancy said that that's a composite of Dr. Pachinik and a few others, but he helped write those books.
[01:06:52.128 --> 01:06:57.134]  He's one of the experts helping Tom Clancy, and he's also, again, has books put into major films.
[01:06:57.434 --> 01:06:58.655]  He's a very accomplished person.
[01:06:58.956 --> 01:06:59.837]  He's a big deal.
[01:07:00.738 --> 01:07:02.159]  And he's here telling us this.
[01:07:02.340 --> 01:07:06.865]  And he's communicating with intelligence agencies all over the world right now through this show.
[01:07:07.505 --> 01:07:09.367]  And you can take away from this what you want.
[01:07:09.868 --> 01:07:11.109]  I don't think you're idiots.
[01:07:11.770 --> 01:07:24.058]  So I will bring on high-powered guests who will have discussions like go on behind the scenes at the Pentagon, the high-level brass meetings, and the highest levels of the Council on Foreign Relations.
[01:07:24.418 --> 01:07:27.820]  This guy's worked for George Bush Sr., worked right under Henry Kissinger.
[01:07:27.860 --> 01:07:32.002]  I'm not going to get into it all, but he's definitely from the major power structure.
[01:07:32.383 --> 01:07:40.908]  And the fact that he's here saying these types of things, he's been on the show off and on for 10 years, really is frightening because he's not pulling any punches now.
[01:07:41.408 --> 01:07:44.170]  I mean, Dr. Pucinich knows where the bodies are buried.
[01:07:44.751 --> 01:07:49.354]  Doc, you're going to be back with us Tuesday for an hour and a half because this is moving quickly.
[01:07:49.394 --> 01:07:52.536]  World War III, financial collapse, that's why all this is happening.
[01:07:53.277 --> 01:07:59.842]  But talk about the embassy and the killing of the ambassador in Benghazi and the point you've made that
[01:08:00.482 --> 01:08:06.587]  That your average jihadis, you know, basically couldn't do this and the message that was sent and how that ties into your sources.
[01:08:06.607 --> 01:08:14.114]  You were telling me off-air that your Pentagon sources, I mean, they know who really killed this guy and the message it's meant to send.
[01:08:15.117 --> 01:08:35.891]  Well, the message he was meant to send, the Pentagon sources have informed me that the distance between the Libyan embassy, where our ambassador was, and where the rioters were, was so large, and two days of delay in response, meaning simply that they were professionals ready to take out our ambassador, who was an Arabist.
[01:08:36.071 --> 01:08:42.535]  And the reason I say he's an Arabist, it was basically they wanted to kill him because he was too influential in the Arab world.
[01:08:42.555 --> 01:08:44.997]  He was too dangerous to Israeli interests.
[01:08:45.297 --> 01:08:45.457]  I think?
[01:09:03.177 --> 01:09:15.301]  The human rights issues, and the only president of the United States to fire 4,000, listen to me very carefully, 4,000 human operatives of the CIA.
[01:09:15.401 --> 01:09:29.445]  He realized how disastrous the CIA had been, and what General Eisenhower said all along, that this is a legacy of ashes, and it will destroy our country until we contain and restrain the CIA.
[01:09:30.525 --> 01:09:40.711]  And this is where Jimmy Carter, a great president in retrospect, and I think Obama should be very proud of that, but the neocons have degraded him to say this is our Jimmy Carter.
[01:09:40.771 --> 01:09:46.054]  Jimmy Carter was the only president who ever made a peace treaty with Israel.
[01:09:46.274 --> 01:09:47.695]  I worked with Anwar Sadat.
[01:09:47.755 --> 01:09:49.355]  I went with Menachem Begin.
[01:09:49.736 --> 01:09:51.096]  I worked with Herman Niles.
[01:09:51.116 --> 01:09:52.777]  You got arrested by Assad.
[01:09:52.797 --> 01:09:53.578]  You got arrested.
[01:09:56.639 --> 01:09:59.446]  Well, you know, someday you've got to come on and talk about all the amazing things you did.
[01:09:59.466 --> 01:10:02.212]  I mean, I know most of it's classified, but you know what's... It's not.
[01:10:02.232 --> 01:10:03.054]  I'll talk about it.
[01:10:03.074 --> 01:10:06.442]  But let's have some more time and I want to talk to your audience and thank them for listening.
[01:10:07.315 --> 01:10:10.097]  Well, let me ask you this question briefly here, Dr. Puccini.
[01:10:10.557 --> 01:10:10.758]  Sure.
[01:10:10.838 --> 01:10:12.119]  What is the strategy?
[01:10:12.219 --> 01:10:15.241]  Because I know you were on here a few months ago criticizing Obama.
[01:10:15.661 --> 01:10:18.143]  I mean, again, I'm apolitical.
[01:10:18.183 --> 01:10:19.384]  I'm not Romney or Obama.
[01:10:19.424 --> 01:10:20.405]  I want to get your perspective.
[01:10:20.465 --> 01:10:22.046]  I respect your view and perspective.
[01:10:22.066 --> 01:10:23.287]  We're going to get another one here in a moment.
[01:10:23.567 --> 01:10:28.010]  I want listeners to really hear this inside info for themselves and decide if they think it's accurate or not.
[01:10:28.571 --> 01:10:30.833]  But how do they think they're going to get away with this?
[01:10:31.812 --> 01:10:53.303]  We're going to get away with it because, as I told you on the last show, there's a real issue that Dempsey had presented to the whole group of us that we are the military and our American military is really concerned about it and that is the few minutes delay time or pre-positioning time that Israel will not give the United States and it will launch an attack
[01:10:53.883 --> 01:11:04.487]  Which presumably by Netanyahu and the Israeli Defense Forces strategy will force us into saving them from total destruction.
[01:11:04.607 --> 01:11:13.591]  And the answer is Netanyahu has no idea that Petraeus will not save him, Dempsey will not save him, our Navy will not save him.
[01:11:13.991 --> 01:11:17.632]  McRaven will not save him, neither will Obama.
[01:11:17.932 --> 01:11:19.692]  He cannot get that message through.
[01:11:19.732 --> 01:11:29.835]  So he's pushing this through until he kills one of our ambassadors, precipitates what we call agitation propaganda, only with the approval of Saudi Arabia.
[01:11:29.955 --> 01:11:32.716]  Saudi Arabia and Israel are twins.
[01:11:32.836 --> 01:11:37.317]  There's no way you can separate Israel from Saudi Arabia.
[01:11:37.777 --> 01:11:39.118]  or Saudi Arabia of Israel.
[01:11:39.138 --> 01:11:41.140]  They go back all the way to 9-11.
[01:11:41.480 --> 01:11:48.987]  They go back to the days when Jimmy Carter had fired 4,000 operatives because the people went to Saudi Arabia.
[01:11:49.007 --> 01:11:59.456]  Those people who were left in the agency went to Saudi Arabia, the Mossad, and the Pakistani ISI to reconstitute an intelligence service which was totally illegal.
[01:11:59.476 --> 01:12:03.119]  And many of those who came in the Carter administration, Jews,
[01:12:03.659 --> 01:12:16.664]  Like Dennis Ross, Martin Indyk, who was an operative underneath the Australian government and was an American citizen for only one day, was appointed an American ambassador to Israel so Dennis Ross, the neocon, could control him.
[01:12:16.964 --> 01:12:18.465]  Alright, well let me stop right there.
[01:12:18.965 --> 01:12:23.346]  Let me stop right there, Doc Ramby, back on Tuesday to break this down.
[01:12:23.406 --> 01:12:32.390]  But bottom line, the 25 fleets, this is London Telegraph, Associated Press, are converging, 25 nations are converging on the strategic
[01:12:32.990 --> 01:12:33.731]  We're good to go.
[01:12:49.572 --> 01:12:57.818]  All over the Middle East with their missiles drawing the United States in by having the Al-Qaeda groups that Saudi Arabia runs start attacking U.S.
[01:12:57.838 --> 01:12:58.459]  facilities.
[01:12:58.839 --> 01:13:02.221]  They believe that will create a sympathetic response domestically in the U.S.
[01:13:02.521 --> 01:13:05.564]  for a call to attack Arabs because people are...
[01:13:06.324 --> 01:13:12.050]  Are politically and geopolitically totally ignorant, to the level of basically being brain-dead.
[01:13:12.450 --> 01:13:15.333]  And so now there's this saber-rattling, yeah, let's bomb the Arabs.
[01:13:15.633 --> 01:13:21.178]  You can see the manipulation, the propaganda, is what targeted about a five-year-old mentality.
[01:13:21.238 --> 01:13:22.740]  Briefly, do you concur with that analysis?
[01:13:23.729 --> 01:13:25.910]  Yes, basically I'll summarize it in this.
[01:13:26.150 --> 01:13:35.374]  As Hitler created the first Holocaust of the Jews, Netanyahu will be responsible for the second Holocaust of the Jews in the 21st century.
[01:13:35.814 --> 01:13:40.075]  He will be the Hitler of the 21st century to the Jews.
[01:13:40.275 --> 01:13:43.917]  On this New Year's Eve, this is what I say about Netanyahu.
[01:13:44.537 --> 01:13:44.637]  Okay.
[01:13:44.677 --> 01:13:44.777]  Wow.
[01:13:44.798 --> 01:13:44.998]  Okay.
[01:14:03.476 --> 01:14:04.016]  My pleasure.
[01:14:04.076 --> 01:14:04.357]  Bye.
[01:14:34.257 --> 01:14:34.757]  Syria.
[01:14:36.178 --> 01:14:39.220]  Pachinik's been arrested by Assad's dad before, back when he was the leader.
[01:14:39.500 --> 01:14:40.961]  I mean, it's just, it's so wild.
[01:14:40.981 --> 01:14:42.382]  I don't even know what to say about this.
[01:14:42.722 --> 01:14:44.183]  Pachinik is pulling no punches.
[01:14:44.243 --> 01:14:46.325]  I mean, I had no idea that would even go in that direction.
[01:14:47.105 --> 01:14:52.769]  And, you know, as for Netanyahu being Hitler, again, I don't have a dog in this fight.
[01:14:53.049 --> 01:14:54.670]  I just want my Bill of Rights and Constitution.
[01:14:54.690 --> 01:14:56.231]  I don't want World War III.
[01:14:56.832 --> 01:14:58.132]  And, you know, you've got two
[01:14:59.193 --> 01:15:03.915]  Famous Jews like Netanyahu and you got Pachinko's Jewish over there in this fight going on.
[01:15:04.255 --> 01:15:06.636]  It's above my pay grade, I'll tell you right now.
[01:15:06.676 --> 01:15:12.259]  We're going to break Webster Tarpley for the rest of the hour, who I highly respect on this issue.
[01:15:12.619 --> 01:15:15.480]  Geopolitically, there's few people I respect more.
[01:15:15.520 --> 01:15:20.903]  In fact, he's incredible in his historical understanding and analysis, and I'm somebody that's somewhat learned.
[01:15:20.943 --> 01:15:21.903]  We'll just leave it at that.
[01:15:21.923 --> 01:15:24.104]  And we're going to come back with him.
