[00:00:07.575 --> 00:00:10.516]  Waging war on corruption.
[00:48:07.246 --> 00:48:09.767]  You know, I just briefly want to point out here that
[00:48:11.851 --> 00:48:12.291]  I don't know.
[00:48:31.650 --> 00:48:33.391]  And that's always been the plan.
[00:48:33.391 --> 00:48:38.892]  You see, you can't toll somebody in their car if they're not involved in a commercial activity.
[00:48:38.892 --> 00:48:41.373]  But first they started with trucks because it was commercial.
[00:48:41.373 --> 00:48:44.074]  They did have some limited ability there under law.
[00:48:44.074 --> 00:48:47.135]  Then it moved to regular cars, and now it's moving to bikes.
[00:48:47.135 --> 00:48:49.716]  So you want a nanny state, folks?
[00:48:49.716 --> 00:48:50.216]  You got it.
[00:48:51.098 --> 00:48:52.299]  And here's CNBC.
[00:48:52.299 --> 00:48:54.181]  Oil prices at $200 a barrel?
[00:48:54.181 --> 00:48:56.683]  Some think it's coming and it's already gone up quite a bit.
[00:48:56.683 --> 00:49:00.107]  As Lindsey Williams predicted it would four or five months ago on our show.
[00:49:00.107 --> 00:49:01.608]  He's improving right again from his source.
[00:49:01.608 --> 00:49:02.149]  He's joining us.
[00:49:03.288 --> 00:49:18.177]  Before I get into the Trayvon Martin case and the tragic shooting in a suburb of Orlando, Florida, where we're number one again, two radio books in a row, thanks to the instant people meters.
[00:49:18.177 --> 00:49:26.622]  Boy, since those came out, we've gone from doing really well in the ratings, even on smaller stations, the one in Orlando's big, big 810, but just dominating number one.
[00:49:28.534 --> 00:49:37.656]  This Sunday's show, in many demographics, is number one here in Austin on 590 AM and number two in the big, most important demographic.
[00:49:37.656 --> 00:49:39.897]  It's just an example all over the place.
[00:49:39.897 --> 00:49:42.537]  The truth is just dominating.
[00:49:42.537 --> 00:49:44.658]  People are hungry for it.
[00:49:44.658 --> 00:49:50.559]  That old cliché of calling me a conspiracy theorist doesn't work anymore.
[00:49:50.559 --> 00:49:52.740]  That's like a red badge of honor.
[00:49:54.406 --> 00:50:05.015]  I wish all the other talk show hosts that just mimic what's on the news, and are so cowardly, and of course have no listeners, I wish all you guys and girls would grow up and defend America when the country needs it.
[00:50:05.015 --> 00:50:07.537]  I wish you'd admit, you know what Alex, you were right.
[00:50:07.537 --> 00:50:11.220]  Don't need to give me credit, don't need to come out and say how great I am.
[00:50:12.133 --> 00:50:13.294]  I don't even want that.
[00:50:13.294 --> 00:50:16.675]  I want you to be big enough to admit world government's real.
[00:50:16.675 --> 00:50:18.316]  And to try to save this country.
[00:50:18.316 --> 00:50:28.540]  Because what the globalists are doing is so outrageous, if you would just face reality, and admit that world government's being announced, run by megabanks, all of it, we could turn this around.
[00:50:28.540 --> 00:50:33.442]  Because I know talk radio is one of the venues that isn't totally controlled.
[00:50:33.442 --> 00:50:36.023]  It's mainly just people regurgitating what's on the news.
[00:50:36.023 --> 00:50:38.204]  Program directors, that goes to you too.
[00:50:38.204 --> 00:50:39.665]  And I know a lot of you are waking up.
[00:50:39.665 --> 00:50:41.186]  That's why we're getting put on so many stations.
[00:50:41.926 --> 00:50:50.848]  We get calls all the time about program directors going, you know, I thought you were a kook five years ago when I first heard you, or ten years ago as a guest on some other show, or I heard you on a local station.
[00:50:50.848 --> 00:50:51.729]  I gotta apologize.
[00:50:51.729 --> 00:50:52.349]  It's all true.
[00:50:52.349 --> 00:50:54.249]  I'm gonna put you on our station.
[00:50:54.249 --> 00:50:56.610]  We're gonna put you on the weekend, see what happens three months later.
[00:50:56.610 --> 00:50:59.171]  We're gonna put you on weeknights, rebroadcast, see what happens.
[00:50:59.171 --> 00:51:00.231]  It's doing so well.
[00:51:00.231 --> 00:51:01.871]  Oh my gosh, you've been on two weeks!
[00:51:01.871 --> 00:51:03.912]  We're putting you on live up against Rush Limbaugh.
[00:51:04.673 --> 00:51:05.714]  Boom!
[00:51:05.714 --> 00:51:06.775]  Number one!
[00:51:06.775 --> 00:51:08.056]  Boom!
[00:51:08.056 --> 00:51:09.277]  That's what happens.
[00:51:09.277 --> 00:51:12.839]  You put me up against any of these people, I'll annihilate them.
[00:51:12.839 --> 00:51:14.541]  Because I'll tell it like it is.
[00:51:14.541 --> 00:51:15.982]  I know how things work.
[00:51:15.982 --> 00:51:17.063]  I do my homework.
[00:51:17.063 --> 00:51:18.944]  You know what I did all weekend?
[00:51:18.944 --> 00:51:21.206]  All weekend while my children played around me?
[00:51:21.206 --> 00:51:22.067]  Researched.
[00:51:22.067 --> 00:51:22.847]  Worked.
[00:51:22.847 --> 00:51:25.289]  Uploaded reports to InfoWars.com.
[00:51:25.289 --> 00:51:26.330]  Called my writers.
[00:51:26.330 --> 00:51:26.950]  You know why?
[00:51:26.950 --> 00:51:29.332]  Because I know what's going on.
[00:51:29.332 --> 00:51:30.913]  I understand things.
[00:51:30.913 --> 00:51:32.395]  And I want you to understand things.
[00:51:32.995 --> 00:51:38.659]  I want you to know not my opinion but my information that is incontrovertible.
[00:51:38.659 --> 00:51:39.699]  Incontrovertible.
[00:51:39.699 --> 00:51:42.241]  Do I occasionally make little mistakes or get a number wrong?
[00:51:42.241 --> 00:51:42.601]  Sure.
[00:51:42.601 --> 00:51:48.725]  But overall, I'm trying to tell the truth and I've got an incredible record of being accurate.
[00:51:48.725 --> 00:51:51.567]  And people are figuring that out.
[00:51:51.567 --> 00:51:52.247]  And you know what?
[00:51:52.247 --> 00:51:54.188]  It's not an ego booster to know that.
[00:51:54.188 --> 00:51:55.369]  I know how much danger I'm in.
[00:51:59.005 --> 00:52:05.929]  Thomas Jefferson said, there is not a truth existing which I fear or wish or would wish unknown to the whole world.
[00:52:05.929 --> 00:52:06.929]  Good quote.
[00:52:06.929 --> 00:52:14.573]  The point is, is that it's a great responsibility, as Spider-Man's uncle tells him, with great power comes great responsibility.
[00:52:14.573 --> 00:52:22.518]  And I wish more of you who are eloquent, well-spoken, intelligent, who know this is true but think you're going to play it safe and kind of sit on the sideline.
[00:52:24.380 --> 00:52:25.401]  That's the mind trick.
[00:52:25.401 --> 00:52:31.886]  Believing that if you do what's popular, believing if you go with what the main line is that you're going to be safe in society.
[00:52:31.886 --> 00:52:37.891]  When the main line is a bunch of brainwashed sheep giving up on all forms of liberty, that's destruction.
[00:52:37.891 --> 00:52:38.692]  Got it?
[00:52:38.692 --> 00:52:40.273]  And it's not the American way.
[00:52:40.273 --> 00:52:43.276]  It's not the way of free humans.
[00:52:43.276 --> 00:52:45.337]  It's the opposite of the Renaissance.
[00:52:45.337 --> 00:52:47.239]  The opposite of the Enlightenment.
[00:52:47.239 --> 00:52:48.600]  The opposite of everything good.
[00:52:48.600 --> 00:52:53.084]  A lot of people are waking up and joining our Rank Show.
[00:52:55.404 --> 00:52:57.685]  Don't wait till it's too late.
[00:52:57.685 --> 00:53:00.826]  Okay, I'm gonna talk about the Trayvon Martin case.
[00:53:00.826 --> 00:53:02.326]  This has been going on for weeks.
[00:53:02.326 --> 00:53:11.429]  I've been focused on war with Iran, devaluation of the currency, inflation, the fact that we're really in a depression, huge internet censorship legislation.
[00:53:11.429 --> 00:53:14.230]  I've been keeping my eye on other balls.
[00:53:14.230 --> 00:53:18.832]  UN taxes, Agenda 21, global government being announced.
[00:53:18.832 --> 00:53:22.993]  I've been keeping my eye on that, but a week or so ago, listeners were like, you gotta look at this.
[00:53:24.329 --> 00:53:30.252]  And I started seeing spam all over my website, InfoWars.com, that, you must be racist, you're not looking at this.
[00:53:30.252 --> 00:53:34.774]  And I'm like, okay, I better go look at this.
[00:53:34.774 --> 00:53:44.539]  And sure enough, it's kind of like that case that they had with the sports players a few years ago.
[00:53:45.646 --> 00:53:51.050]  The Duke Lacrosse, because it was a black topless dancer.
[00:53:51.050 --> 00:53:53.072]  And they were just all, they were all guilty.
[00:53:53.072 --> 00:53:53.893]  They were all rapists.
[00:53:53.893 --> 00:53:55.134]  You know white people are bad.
[00:53:55.134 --> 00:53:57.376]  And they're all devils, man.
[00:53:57.376 --> 00:53:59.477]  They got tails underneath their pants.
[00:53:59.477 --> 00:54:00.498]  I know I got one.
[00:54:00.498 --> 00:54:03.460]  I mean, come on.
[00:54:03.460 --> 00:54:07.183]  And again, it wasn't even so much black folks saying that, it was the media.
[00:54:07.183 --> 00:54:08.685]  Because they want divide and conquer.
[00:54:08.685 --> 00:54:10.486]  They don't want blacks and whites getting along.
[00:54:10.486 --> 00:54:15.070]  Under the name of multiculturalism, they want us all not trusting each other and hating each other.
[00:54:16.277 --> 00:54:20.759]  So remember, for years, boy, that whole lacrosse team was guilty, and it turned out it was all bull.
[00:54:20.759 --> 00:54:23.760]  Of course, that was a minor footnote, because the media didn't want to talk about that.
[00:54:23.760 --> 00:54:29.522]  Now, with this Trayvon Martin thing, I don't think it's like the lacrosse situation.
[00:54:29.522 --> 00:54:32.683]  Neighborhood watch guy, he admittedly was a cop wannabe.
[00:54:32.683 --> 00:54:41.327]  This Zimmerman fellow, George Zimmerman, he was reportedly always calling 911 something like 99 times.
[00:54:41.327 --> 00:54:44.628]  He followed the guy, got in his face, reportedly.
[00:54:45.788 --> 00:54:56.794]  And then some witnesses say that they saw Martin, the guy in the hoodie, climb up on top of Zimmerman, who was in red.
[00:54:56.794 --> 00:55:02.657]  And Zimmerman was like a little guy, and Trayvon, you see these pictures when he was a kid, like 12, he was 17, he was a big guy.
[00:55:02.657 --> 00:55:04.198]  So the guy got scared, he had a gun.
[00:55:04.198 --> 00:55:06.099]  You shouldn't go out waving a gun around.
[00:55:06.099 --> 00:55:08.921]  Just because if the person's leaving your area, it's de-escalated.
[00:55:09.921 --> 00:55:10.802]  Okay?
[00:55:10.802 --> 00:55:12.163]  I think it's a stupid thing.
[00:55:12.163 --> 00:55:12.763]  It's bad.
[00:55:12.763 --> 00:55:17.806]  They're going to use this against the Second Amendment and against this right to defend yourself law.
[00:55:17.806 --> 00:55:21.869]  It's not defending yourself when somebody's going away from you.
[00:55:21.869 --> 00:55:27.653]  Now, if they're stealing your property, it's the old thing of stealing your horse, you're allowed to shoot them because that's your livelihood.
[00:55:27.653 --> 00:55:29.614]  But still, I probably wouldn't do it.
[00:55:30.874 --> 00:55:40.222]  That said, this is being used by Obama to race bait and divide because, you know, people four years ago thought they were getting free houses and everything and he went along with that.
[00:55:40.222 --> 00:55:45.347]  Now they figured out he works for Goldman Sachs, same old scam as Bush, but even worse in many respects.
[00:55:45.347 --> 00:55:53.895]  So now it's all about race and Jesse Jackson and Al Sharpton, the same ones down there with the whole lacrosse situation, they're running around.
[00:55:53.895 --> 00:55:54.936]  The Black Panthers are saying
[00:55:56.243 --> 00:55:58.644]  Ten thousand dollars for his arrest by citizens.
[00:55:58.644 --> 00:56:02.825]  That's a total felony to put out the bounties on people privately.
[00:56:02.825 --> 00:56:04.146]  Super dangerous.
[00:56:04.146 --> 00:56:07.027]  They're trying to get a million dollars from sports stars.
[00:56:07.027 --> 00:56:12.149]  It's all just a bunch of money grubbing and all these Trayvon things.
[00:56:12.149 --> 00:56:14.249]  Look, it's murky what happened.
[00:56:14.249 --> 00:56:15.430]  We don't know what happened.
[00:56:16.030 --> 00:56:21.791]  But bottom line, the media and the globalists love it because it's going to make whites think that blacks are out to get them.
[00:56:21.791 --> 00:56:24.132]  It's going to make blacks think that whites are out to get them.
[00:56:24.132 --> 00:56:31.794]  And it's going to get us all fighting with each other instead of talking about the depression, the global government, the wars, the police state, the TSA.
[00:56:31.794 --> 00:56:34.575]  The last thing they want is the American people coming together.
[00:56:34.575 --> 00:56:43.877]  And look, a few years ago when they shot that poor black guy who was handcuffed in the back and said he was resisting on the DART subway thing in San Francisco, I called that day one and said it was terrible.
[00:56:44.497 --> 00:56:49.221]  And I said, people starting to riot, I'm not saying it's good, but I get it.
[00:56:49.221 --> 00:56:55.146]  When it got, the video got released, they killed that guy in cold blood, that's, that, I get it and that was wrong.
[00:56:55.146 --> 00:56:58.469]  And I'm glad the cop went to jail, not long enough, only one year.
[00:56:58.469 --> 00:57:01.872]  This is an entirely different thing.
[00:57:03.095 --> 00:57:10.746]  And why don't black folks get together and come together 10,000 protesting in all these cities against the drug deals?
[00:57:10.746 --> 00:57:12.829]  Or against government shipping the drugs in?
[00:57:12.829 --> 00:57:16.054]  Or against the fact that 52% of all blacks are never born or aborted?
[00:57:17.028 --> 00:57:22.230]  You see, the real racists pose as liberals and sell you on this culture that's destroyed your community.
[00:57:22.230 --> 00:57:23.971]  But blacks were just the beta test.
[00:57:23.971 --> 00:57:27.772]  The New World Order eugenics family-destroying system is for every community.
[00:57:27.772 --> 00:57:36.216]  And the answer is for humans to come together against the psychopathic, technocratic, organized crime guild known as the New World Order.
[00:57:36.216 --> 00:57:38.417]  Big hour number two coming up.
[00:57:38.417 --> 00:57:45.900]  Jam-packed with news, revelations, and the scoop on Obama shutting down our oil pipeline from Canada.
[00:57:45.900 --> 00:57:46.500]  Stay with us.
[00:57:51.272 --> 00:57:56.274]  Folks, Iran and the Mideast nuclear mess is already ballooning our gas prices.
[00:57:56.274 --> 00:58:08.777]  Whether you're struggling with food costs, which are being blown up by gas costs now, or know that when the Mideast showdown explodes, whatever food supply you have is all you'll get because of huge panic demand.
[00:58:08.777 --> 00:58:10.858]  eFoods Direct Family Packs are the answer.
[00:58:11.218 --> 00:58:18.080]  Now the most affordable best food is saving you up to 50% compared to other poor quality food companies.
[00:58:18.080 --> 00:58:26.242]  The new Alex Jones Quick Fix Family Pack save you so much money, the savings from eating this food will actually help you pay your other bills.
[00:58:26.242 --> 00:58:33.705]  No matter what effect the Mideast crisis or the crashing economy have, you'll have food as delicious tonight as 25 years from now.
[00:58:33.705 --> 00:58:38.426]  Order now for 50% savings and free shipping on these affordable family packs.
[00:58:38.706 --> 00:58:41.050]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:58:41.050 --> 00:58:44.016]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:58:51.101 --> 00:58:52.182]  I had tried everything.
[00:58:52.182 --> 00:58:54.543]  I'd cut back the amount of food I was eating.
[00:58:54.543 --> 00:58:57.665]  I was lifting weights and jogging, but nothing was working.
[00:58:57.665 --> 00:59:02.488]  My body was literally starving for minerals and trace elements as well as key vitamins.
[00:59:02.488 --> 00:59:08.872]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[00:59:09.352 --> 00:59:20.563]  Now there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[00:59:20.563 --> 00:59:25.048]  Products like Beyond Tangy Tangerine, Pollen Burst, and Rebound.
[00:59:25.048 --> 00:59:28.051]  When I started taking the Tangy Tangerine and other products every day,
[00:59:28.411 --> 00:59:31.292]  I lost more than 37 pounds in just two months.
[00:59:31.292 --> 00:59:32.852]  Now that's results.
[00:59:32.852 --> 00:59:39.654]  I want to challenge my listeners to go to InfoWarsTeam.com and to order just three of their products.
[00:59:39.654 --> 00:59:45.376]  And you will see the changes in the way you look, feel, and in your appetite almost immediately.
[00:59:45.376 --> 00:59:47.936]  Start your journey to health and wellness today.
[00:59:47.936 --> 00:59:49.537]  InfoWarsTeam.com
[00:59:51.604 --> 00:59:53.145]  Coast to coast.
[00:59:53.145 --> 00:59:55.186]  Direct from Austin.
[00:59:55.186 --> 01:00:02.191]  You're listening to the Alex Jones Broadcasting Network.
[01:00:02.191 --> 01:00:08.816]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:08.816 --> 01:00:11.818]  It's Alex Jones and the GCN Radio Network.
[01:00:15.532 --> 01:00:27.585]  Okay, we are into our number two best-selling author, Pastor Lindsey Williams, who 30 years ago was the first to blow the whistle on the fact that there's more oil in Alaska than there is in Saudi Arabia.
[01:00:27.585 --> 01:00:29.988]  He's since been proven completely right.
[01:00:29.988 --> 01:00:36.134]  He has told us so much here on air that's come true, and he was on, I don't know, four or five months ago with us last time, and he said,
[01:00:36.715 --> 01:00:39.317]  You know, I've told you for years the Iran attack wasn't coming.
[01:00:39.317 --> 01:00:41.058]  Now it's coming in the next year.
[01:00:41.058 --> 01:00:43.920]  And I told you, no, enjoy yourself, drive around, have fun.
[01:00:43.920 --> 01:00:47.782]  Oil prices aren't going to go up too much until the next six months or so.
[01:00:47.782 --> 01:00:49.223]  Now it's started.
[01:00:49.223 --> 01:00:52.285]  And I have oil prices at $200 a barrel.
[01:00:52.285 --> 01:00:53.686]  Some think it's coming.
[01:00:53.686 --> 01:00:55.007]  That's CNBC Friday.
[01:00:55.007 --> 01:00:58.429]  We'll have to recap all this in a moment, Lindsey, when we come back from break.
[01:00:58.429 --> 01:01:02.552]  But you've got some breaking information that you're going to share with us today.
[01:01:02.552 --> 01:01:06.455]  And I appreciate you coming on with us to go over this, sir.
[01:01:07.676 --> 01:01:11.779]  A number of years ago, Alex, some things happened to me that were very unusual.
[01:01:11.779 --> 01:01:16.362]  Your listeners will never believe what I'm going to say today unless you give me just a brief moment.
[01:01:16.362 --> 01:01:17.904]  I was a pastor of a church for 12 years.
[01:01:19.040 --> 01:01:27.562]  I was asked and invited to be the chaplain of the elite of the world and I lived with them for three years time on the Trans-Alaska oil pipeline.
[01:01:27.562 --> 01:01:30.783]  For 35 years I've kept in touch with some of these individuals.
[01:01:30.783 --> 01:01:34.503]  One of them died last year so now you know that I really did know him.
[01:01:34.503 --> 01:01:36.584]  He was 87 years of age.
[01:01:36.584 --> 01:01:42.205]  Now just recently my present individual who is in his 70s, he has children and a wife
[01:01:42.885 --> 01:01:44.746]  A family, he's very concerned.
[01:01:44.746 --> 01:01:46.507]  I have never seen the like.
[01:01:46.507 --> 01:01:48.507]  This man has come out in the open.
[01:01:48.507 --> 01:01:52.089]  We've had numerous conversations lately.
[01:01:52.089 --> 01:01:54.610]  Every few days, he has told me the following.
[01:01:54.610 --> 01:01:56.431]  Please have a pencil and paper.
[01:01:56.431 --> 01:01:58.972]  You're going to want to write down some facts today.
[01:01:58.972 --> 01:02:02.213]  He said, when the financial collapse will take place.
[01:02:02.213 --> 01:02:04.874]  I'm going to also tell you when it's not going to take place.
[01:02:05.606 --> 01:02:10.172]  Number two, he said why Mr. Obama may not be re-elected.
[01:02:10.172 --> 01:02:11.754]  Did you catch that?
[01:02:11.754 --> 01:02:14.358]  I said may not be re-elected.
[01:02:14.358 --> 01:02:15.720]  You'll be startled.
[01:02:15.720 --> 01:02:20.226]  Keystone Pipeline, it fits into all of this and it's so vitally important.
[01:02:20.686 --> 01:02:26.935]  And folks, please, he has told me what currency you must get into immediately.
[01:02:26.935 --> 01:02:30.239]  So all of these things I'll try to cover as fast as I can today.
[01:02:30.239 --> 01:02:34.725]  Now, Alex, the first thing I'm going to have to say is you have a lot of new listeners out there.
[01:02:34.725 --> 01:02:36.587]  I've never been on your Sunday show before.
[01:02:37.268 --> 01:02:38.930]  You'll have to verify some of this.
[01:02:38.930 --> 01:02:42.093]  I'm going to use the words I told you so.
[01:02:42.093 --> 01:02:47.779]  Last October, November, December, you allowed me the privilege of being on your show.
[01:02:47.779 --> 01:02:53.145]  And every newsletter writer imaginable was saying there's going to be a financial collapse.
[01:02:53.145 --> 01:02:55.688]  It's going to happen in November or December.
[01:02:55.688 --> 01:02:57.329]  And Alex, I came on your show.
[01:02:57.329 --> 01:02:58.631]  It's in your archives.
[01:02:59.171 --> 01:03:09.990]  I had gone to my elitist friend, I asked him, and I said it on your show, I said, Alex, there is not going to be a financial collapse in October, November, or December.
[01:03:10.808 --> 01:03:13.270]  Then, January, February, and March.
[01:03:13.270 --> 01:03:15.611]  We're ending up March right now.
[01:03:15.611 --> 01:03:18.473]  You allowed me again the privilege of being on your show.
[01:03:18.473 --> 01:03:21.575]  I think it was the last of December, the first of March.
[01:03:21.575 --> 01:03:31.002]  I had just finished talking with my elitist friend, and I came on your show, and I said, folks, I'm going to have to apologize to all my newsletter writer friends out there.
[01:03:31.002 --> 01:03:35.625]  Every one of them are saying that the Ides of March, we're going to have a financial collapse.
[01:03:35.625 --> 01:03:36.465]  You did say that.
[01:03:36.465 --> 01:03:39.387]  You said, mark it down, take notes, it's on record.
[01:03:39.387 --> 01:03:40.588]  You were right again.
[01:03:41.729 --> 01:03:44.532]  And I came on your show and I said it is not going to happen.
[01:03:44.532 --> 01:03:47.616]  I'm going to make another prediction right now based on my elitist.
[01:03:47.616 --> 01:03:50.319]  Folks, the elite know what they're doing.
[01:03:50.319 --> 01:03:55.004]  There positively is a group of people on the face of the earth who control the world.
[01:03:55.725 --> 01:04:07.839]  Everything has already been decided behind closed doors and the only reason that I know it is by the providence of God that years ago He allowed me the privilege of living with these people.
[01:04:07.839 --> 01:04:15.748]  I gained their confidence and two of them over the years have told me everything that goes on behind closed doors and never once has it failed.
[01:04:15.748 --> 01:04:16.649]  Here's the prediction.
[01:04:17.029 --> 01:04:23.195]  There will not be a financial collapse during April, May, and June.
[01:04:23.195 --> 01:04:24.676]  You have my word on it.
[01:04:24.676 --> 01:04:30.501]  The elite said it's not going to happen, but I am going to tell you today when it is going to happen.
[01:04:30.501 --> 01:04:30.822]  Whoa.
[01:04:30.822 --> 01:04:32.263]  But I had to say I told you.
[01:04:32.263 --> 01:04:34.445]  Lindsey, you are totally cutting to the chase.
[01:04:34.445 --> 01:04:35.266]  This is awesome.
[01:04:35.846 --> 01:04:37.786]  And again, I knew who his one source was.
[01:04:37.786 --> 01:04:38.747]  I knew who the other was.
[01:04:38.747 --> 01:04:40.747]  Because they're both hiding in plain view.
[01:04:40.747 --> 01:04:41.887]  One's dead now.
[01:04:41.887 --> 01:04:45.008]  Lindsey Williams, years ago, you know, was covering all this.
[01:04:45.008 --> 01:04:50.649]  And our good friend Dr. Monteith, being the journalist he is, still called the guy and was like, how do you know my name?
[01:04:50.649 --> 01:04:52.089]  Yeah, I'd more than tell him that.
[01:04:52.089 --> 01:04:53.050]  Don't say my name.
[01:04:53.050 --> 01:04:54.730]  And that fellow died of cancer.
[01:04:54.730 --> 01:04:56.610]  I know who the other Mr. X is.
[01:04:56.610 --> 01:04:58.511]  We're going to break all this down when we come back.
[01:04:58.511 --> 01:04:59.671]  This is super powerful.
[01:05:00.091 --> 01:05:06.754]  When you're out on the road, the last place you want to be is on the road.
[01:05:06.754 --> 01:05:11.896]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:05:11.896 --> 01:05:26.783]  There's a place down in Tennessee Where they make blue diamond gusset jeans They sew pride in every stitch Guarantee you'll love the way they fit
[01:05:28.971 --> 01:05:33.692]  They put a diamond gusset in the crotch, where you need it most.
[01:05:33.692 --> 01:05:37.533]  Blue diamond gussets, got it.
[01:05:37.533 --> 01:05:38.773]  Others don't.
[01:05:38.773 --> 01:05:40.913]  We turn jeans inside out.
[01:05:40.913 --> 01:05:42.694]  Diamond gusset jeans.
[01:05:42.694 --> 01:05:45.574]  Made in the USA with unparalleled quality.
[01:05:45.574 --> 01:05:52.216]  Our Defender motorcycle jeans combine gusset comfort with Kevlar protection, so you can ride all day with confidence.
[01:05:52.216 --> 01:05:54.896]  Order yours at gusset.com.
[01:05:54.896 --> 01:05:57.277]  Diamond gusset jeans, got it.
[01:05:57.277 --> 01:05:58.137]  Others don't.
[01:06:02.882 --> 01:06:12.405]  I have sworn upon the altar of God eternal hostility against every form of tyranny over the mind of man.
[01:06:12.405 --> 01:06:13.966]  Thomas Jefferson.
[01:06:13.966 --> 01:06:17.627]  It's Alex Jones on the GCN Radio Network.
[01:06:27.185 --> 01:06:34.549]  This is going to be some very important information you're going to hear in the next 55 minutes or so in the second half of this Sunday transmission.
[01:06:34.549 --> 01:06:35.890]  It's so important.
[01:06:35.890 --> 01:06:39.551]  I'm obviously going to have to have Lindsey back up on the weekday show that's 11 to 2 central.
[01:06:39.551 --> 01:06:41.573]  11 a.m.
[01:06:41.573 --> 01:06:42.053]  to 2 p.m.
[01:06:42.053 --> 01:06:50.177]  central because what he just dropped on me the last week or two we've been talking to him a lot off air and he wasn't quite ready to go on yet.
[01:06:50.177 --> 01:06:52.178]  He is sticking his neck out here.
[01:06:52.178 --> 01:06:53.579]  I want to introduce him here briefly.
[01:06:55.134 --> 01:07:01.217]  Thirty years ago, he wrote the energy non-crisis that was a bestseller over the next two decades in the aggregate.
[01:07:01.217 --> 01:07:07.419]  He had worked as the chaplain on the Trans-Alaska Pipeline on the big drilling rigs for three and a half years.
[01:07:07.419 --> 01:07:13.282]  This happens commonly that the elite will bring in a pastor, generally to be a liaison.
[01:07:13.282 --> 01:07:17.944]  In fact, most big boards have that in the field, to the roughnecks.
[01:07:18.624 --> 01:07:19.725]  He got picked.
[01:07:19.725 --> 01:07:25.089]  So he was in their elite compound, the swimming pools and all the rest of it, but out in the field, staying in the tents with them.
[01:07:25.089 --> 01:07:31.234]  And he got to know two big, one a CEO, one a head of operations for two major oil companies.
[01:07:31.234 --> 01:07:32.775]  I've known who they've been for a decade.
[01:07:32.775 --> 01:07:35.557]  I went back into the 80s and found them actually on record.
[01:07:35.557 --> 01:07:39.540]  One of them's actually been at a speech with Williams, but got in so much trouble, he shut up about it.
[01:07:39.540 --> 01:07:41.422]  Got fired, got hired back.
[01:07:41.422 --> 01:07:45.365]  Now one of them died of cancer a year ago, so we can now talk about him.
[01:07:47.366 --> 01:07:48.086]  Ken Fromm.
[01:07:48.086 --> 01:07:52.449]  The other guy, I'd like to say Ken Fromm was almost the other guy's name.
[01:07:52.449 --> 01:08:00.794]  Mr. X, we'll call him, is 80-something years old, still alive, retired former CEO of one of the big five oil companies.
[01:08:00.794 --> 01:08:07.178]  Everything Lindsey's given us, we separately have confirmed through Bilderberg sources, but we only get that intel once a year.
[01:08:07.178 --> 01:08:09.779]  By the way, that's coming up in about a month, and we're tracking that right now.
[01:08:09.779 --> 01:08:11.300]  It may be in the U.S.
[01:08:11.300 --> 01:08:13.862]  Some are saying Haifa over in Israel.
[01:08:13.862 --> 01:08:14.422]  We're not sure.
[01:08:14.422 --> 01:08:14.903]  The point is,
[01:08:16.240 --> 01:08:18.081]  That all this is going on.
[01:08:18.081 --> 01:08:22.462]  Now, he said, I don't know, four years ago or so, that oil would go to $150 a barrel.
[01:08:22.462 --> 01:08:23.942]  Everybody laughed at him.
[01:08:23.942 --> 01:08:24.342]  It was at $50.
[01:08:24.342 --> 01:08:25.463]  It went to that.
[01:08:25.463 --> 01:08:27.303]  Then he said, everybody's saying it's going to $200.
[01:08:27.303 --> 01:08:28.264]  No, it'll go below $50.
[01:08:28.264 --> 01:08:30.124]  It dropped to $40.
[01:08:30.124 --> 01:08:31.245]  Exactly as he said.
[01:08:31.245 --> 01:08:33.545]  He said that before it started dropping.
[01:08:33.545 --> 01:08:35.906]  And he said the time frame.
[01:08:35.906 --> 01:08:39.247]  His elitist source has been right about 95% of the time.
[01:08:39.247 --> 01:08:41.508]  Now, they said two years ago, won't be an Iran attack.
[01:08:41.508 --> 01:08:45.089]  Six months ago, they said now one is on the front burner in the next year.
[01:08:46.223 --> 01:08:49.686]  They said no economic collapse last year, as a lot of folks were saying.
[01:08:49.686 --> 01:08:57.092]  But Lindsey has these sources, and I know who the one source is.
[01:08:57.092 --> 01:08:59.094]  Now, we've only got about five minutes left in this segment.
[01:08:59.094 --> 01:09:01.516]  We're going to come back and cover it all here.
[01:09:01.516 --> 01:09:02.357]  But this is a big deal.
[01:09:02.357 --> 01:09:05.719]  It also ties into the Keystone Pipeline that Obama killed.
[01:09:05.719 --> 01:09:12.845]  So Warren Buffett could make money shipping the oil to the West Coast and then to China onto the big oil tankers.
[01:09:13.766 --> 01:09:15.027]  He'll make millions a year off that.
[01:09:15.027 --> 01:09:16.048]  Even Bloomberg reported that.
[01:09:16.048 --> 01:09:20.692]  In fact, guys, put in the term for viewers that are watching at PrisonPlanet.tv.
[01:09:20.692 --> 01:09:23.414]  Radio listeners can just search this.
[01:09:23.414 --> 01:09:25.156]  I want to show it to people.
