[00:00:01.963 --> 00:00:07.998]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[00:54:22.910 --> 00:54:27.091]  The integrity of the people and the passion of the people.
[00:54:27.091 --> 00:54:34.433]  Those are unstoppable values that the politicians are defenseless against.
[00:54:34.433 --> 00:54:40.235]  That's what I believe and that's why I say the time is now.
[00:54:40.235 --> 00:54:40.975]  Well said.
[00:54:40.975 --> 00:54:43.195]  Well, listen to folks there in Ireland.
[00:54:43.195 --> 00:54:45.476]  What city are you in in Ireland there, Gerald?
[00:54:47.478 --> 00:54:48.158]  Dublin.
[00:54:48.158 --> 00:54:48.939]  Dublin.
[00:54:48.939 --> 00:54:53.582]  Well, hey, tell folks out there that I salute the great Irish people.
[00:54:53.582 --> 00:54:56.744]  I've got quite a bit of Irish blood running through my veins.
[00:54:56.744 --> 00:54:57.344]  I'm proud of that.
[00:54:57.344 --> 00:54:59.225]  I'm proud of all my ancestors.
[00:54:59.225 --> 00:55:00.486]  But I want to say this.
[00:55:00.486 --> 00:55:08.311]  If you go to Alexa.com or you go to Google Analytics, there is only one country.
[00:55:08.311 --> 00:55:13.014]  People would think that online I would be rated number one.
[00:55:13.014 --> 00:55:14.735]  My highest ratings would be in the U.S.
[00:55:14.735 --> 00:55:15.275]  I'm like rated 400.
[00:55:16.856 --> 00:55:20.739]  80-something, which is huge, in the United States.
[00:55:20.739 --> 00:55:27.544]  Last time I checked, there's only one country where Infowars.com is rated higher.
[00:55:27.544 --> 00:55:29.866]  Ireland is where we're most popular.
[00:55:29.866 --> 00:55:30.806]  And so I just want to say this.
[00:55:30.806 --> 00:55:40.513]  We salute all the folks over there that know the euro's a tyranny, that know the globalists are a tyranny, and hate the banksters, and want sovereignty and freedom for our countries.
[00:55:40.513 --> 00:55:42.775]  So I salute the Irish right now.
[00:55:42.775 --> 00:55:43.416]  God bless them.
[00:55:44.136 --> 00:55:45.737]  Let me tell him that.
[00:55:45.737 --> 00:56:07.306]  Alex said he salutes the Irish, he's a lot of Irish in him, and Infowars is rated higher in Ireland than anywhere else in the world, and that he's against the tyranny, against the euro, and wants you people to fight against the bank of tyranny, and he is all on your side.
[00:56:07.306 --> 00:56:08.606]  Alex, you should know this.
[00:56:21.261 --> 00:56:23.342]  And one other thing, Alex.
[00:56:23.342 --> 00:56:27.943]  If you want to show how disgusting it all is, imagine this.
[00:56:27.943 --> 00:56:35.505]  They're trying to introduce genetically modified potatoes into Ireland.
[00:56:35.505 --> 00:56:36.305]  Unbelievable.
[00:56:36.305 --> 00:56:36.865]  I saw that.
[00:56:36.865 --> 00:56:38.325]  How disgusting.
[00:56:38.325 --> 00:56:40.006]  How disgusting, he said.
[00:56:40.006 --> 00:56:41.866]  They're not going to put up with that.
[00:56:41.866 --> 00:56:43.827]  He said, you won't put up with that.
[00:56:43.827 --> 00:56:44.247]  You're right.
[00:56:46.443 --> 00:56:49.786]  Alright, well listen, again, Gerald, thank you so much.
[00:56:49.786 --> 00:56:51.788]  Obviously, we love having you on.
[00:56:51.788 --> 00:56:55.130]  You are, hands down, our listeners' favorite guest.
[00:56:55.130 --> 00:56:57.793]  There's a lot of great ones we have on Great Minds Men and Women.
[00:56:57.793 --> 00:57:03.117]  You're my mother's favorite guest and I salute you and thank you for staying up late.
[00:57:03.117 --> 00:57:09.903]  Seriously, tell all those folks that we just appreciate them and I wish I was there with you right now.
[00:57:09.903 --> 00:57:13.326]  And in closing, anything else, Gerald Cilente, you'd like to add from Dublin?
[00:57:14.105 --> 00:57:15.846]  I think that's about it, Alex.
[00:57:15.846 --> 00:57:18.488]  And Alex said he wishes he was here with you.
[00:57:18.488 --> 00:57:29.574]  He's probably coming to visit you and said that the reason that he's number one in all of the countries with the highest rating is because the Irish people are among the most awake.
[00:57:29.574 --> 00:57:31.015]  Absolutely, absolutely.
[00:57:31.015 --> 00:57:32.316]  We just showed those numbers.
[00:57:32.316 --> 00:57:33.317]  Very interesting.
[00:57:33.317 --> 00:57:36.619]  Alright, Gerald Cilente, give out your website one more time.
[00:57:37.915 --> 00:57:44.940]  TrentonsJournal.com, TrentonsJournal.com, and Alex, thanks for all you're doing, and thanks for having me on tonight.
[00:57:44.940 --> 00:57:45.621]  All the best.
[00:57:45.621 --> 00:57:46.101]  You bet.
[00:57:46.101 --> 00:57:46.501]  You bet.
[00:57:46.501 --> 00:57:47.282]  Thank you so much.
[00:57:50.146 --> 00:57:55.647]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[00:57:55.647 --> 00:57:58.048]  Start purifying your water with ProPure.
[00:57:58.048 --> 00:58:07.150]  My friends, I've done a lot of research, and the best gravity filter out there bar none is ProPure, and it's available discounted at infowars.com.
[00:58:07.150 --> 00:58:10.610]  Its filters are silver impregnated to prevent bacterial growth.
[00:58:10.610 --> 00:58:12.271]  There's no priming required.
[00:58:12.271 --> 00:58:14.551]  It's NSF-42 certified.
[00:58:14.551 --> 00:58:17.052]  Optional fluoride filters can reduce fluoride up to 95%.
[00:58:18.132 --> 00:58:19.653]  Easy to set up and use.
[00:58:19.653 --> 00:58:21.075]  Doesn't require electricity.
[00:58:21.075 --> 00:58:24.237]  Purify water from lakes, streams, ponds, and wells.
[00:58:24.237 --> 00:58:27.620]  This filter system leaves in beneficial minerals, which is key.
[00:58:27.620 --> 00:58:29.542]  Save money by not buying bottled water.
[00:58:29.542 --> 00:58:31.764]  And avoid BPA that leaches from the plastic.
[00:58:31.764 --> 00:58:34.506]  ProPure is the best gravity-fed filter out there.
[00:58:34.506 --> 00:58:36.087]  It's what my family uses.
[00:58:36.087 --> 00:58:39.390]  Infowars.com already has the lowest price on ProPure.
[00:58:39.390 --> 00:58:45.235]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[00:58:45.235 --> 00:58:46.396]  You can also call to order.
[00:58:46.596 --> 00:58:49.838]  888-253-3139.
[00:58:49.838 --> 00:58:54.021]  Millions of people are going to get sick this winter from colds, flus, and other illnesses.
[00:58:54.021 --> 00:58:55.822]  Make sure you're not one of them.
[00:58:55.822 --> 00:59:04.347]  Supernatural Silver is a new technology that is highly effective against the germs, bacteria, and fungus that can breed in your chest, throat, and sinuses.
[00:59:04.347 --> 00:59:15.835]  Kill off these germs and allow your immune system to become stronger with Supernatural Silver, a powerful new silver solution that is several hundred times more effective than colloidal or ionic silvers.
[00:59:16.215 --> 00:59:21.539]  Supernatural silver can be taken daily for prevention and will not create resistant bacteria.
[00:59:21.539 --> 00:59:31.766]  It is non-toxic and is proven to be effective against many of the most serious diseases out there today, such as resistant staph, strep, pneumonia, viruses and flus.
[00:59:31.766 --> 00:59:34.388]  Supernatural silver is a safe and effective way
[00:59:34.668 --> 00:59:37.930]  To fight pathogens where antibiotics and other drugs fail.
[00:59:37.930 --> 00:59:39.952]  Have it on hand for any emergency.
[00:59:39.952 --> 00:59:51.059]  Go to www.supernaturalsilver.com today and use the promo code AlexSays for 20% off and like us on Facebook.
[00:59:51.059 --> 00:59:52.600]  Coast to Coast.
[00:59:52.600 --> 00:59:54.641]  Direct from Austin.
[00:59:54.641 --> 00:59:57.863]  You're listening to the Alex Jones Broadcasting Network.
[01:00:07.990 --> 01:00:16.503]  Leading a frontal assault on the lives of the New World Order, it's Alex Jones on the GCN Radio Network.
[01:00:18.115 --> 01:00:23.797]  And welcome back to the Alex Jones Show, the Sunday edition, November 11th, 2012.
[01:00:23.797 --> 01:00:25.738]  I am not Alex Jones.
[01:00:25.738 --> 01:00:28.739]  I am Jakari Jackson for the InfoWars Nightly News.
[01:00:28.739 --> 01:00:34.442]  Alex is taking a much deserved day off and let us run wild in the studio for a little bit.
[01:00:34.442 --> 01:00:46.127]  So I have a few things I'd like to share with you before Jesse Ventura and also the radio premiere of Melissa Melton's piece on Aspartame, a follow-up to a story she did on the InfoWars Nightly News.
[01:00:46.747 --> 01:00:53.333]  Very interesting, definitely check those out and also check out the websites InfoWars.com, PrisonPlanet.tv.
[01:00:53.333 --> 01:00:59.199]  Hit a subscription, it helps fund our broadcast and brings you more than the new reports that you like.
[01:00:59.199 --> 01:01:03.903]  So many new reporters, new faces, new things to talk about, so definitely check that out.
[01:01:03.903 --> 01:01:07.346]  I have a few articles here, you know Alex always has so many.
[01:01:08.027 --> 01:01:14.653]  And he never gets to get to all of them, so I just grabbed a few random articles that are just laying here on this desk, and we'll take a look at these.
[01:01:14.653 --> 01:01:19.878]  Headline, Globalist Pulled Out All Stops to Grab Guns After Obama Victory.
[01:01:19.878 --> 01:01:28.725]  Now, we all know that it's no secret that Barack Obama wants to take your guns, not just his semi-autos, but he's even talked about shotguns and, uh,
[01:01:29.746 --> 01:01:31.847]  I guess he just wants to leave you with a musket.
[01:01:31.847 --> 01:01:35.068]  That's pretty much the goal of the Obama administration.
[01:01:35.068 --> 01:01:37.168]  He's teamed up with the U.N.
[01:01:37.168 --> 01:01:38.989]  and they want to come grab your guns.
[01:01:38.989 --> 01:01:44.070]  So, for everybody who says you guys have seen the video of Alex talking about the U.N.
[01:01:44.070 --> 01:01:47.011]  gun grabbing with Aaron Dykes and David Knight.
[01:01:48.111 --> 01:01:56.819]  And we had the caller call in and he says, I've scoured the internet and I found no proof that Obama wants to take your guns when it's on ABC News.
[01:01:56.819 --> 01:02:00.262]  We've reported on it several, several, several times.
[01:02:00.262 --> 01:02:01.983]  Probably report on it again in the future.
[01:02:01.983 --> 01:02:05.426]  This is even a mini rundown of it, this report itself.
[01:02:05.426 --> 01:02:06.367]  I also have another one here.
[01:02:06.947 --> 01:02:07.368]  We're good to go.
[01:02:21.900 --> 01:02:27.162]  Recognize that the Second Amendment in the United States is not only for hunting, it's for self-defense.
[01:02:27.162 --> 01:02:36.126]  You know, you have to defend yourself because you're... You know, when the Founders wanted the Second Amendment, it's not just because they wanted to go shoot ducks or whatever.
[01:02:36.126 --> 01:02:41.849]  They knew that tyranny could rise up and come at them head-on, and they had to meet it head-on.
[01:02:41.849 --> 01:02:45.571]  You know, they couldn't call whoever to come over and save them.
[01:02:45.571 --> 01:02:46.671]  They had to save themselves.
[01:02:46.671 --> 01:02:48.812]  That's why they have a Second Amendment.
[01:02:48.812 --> 01:02:50.333]  You need wartime weapons.
[01:02:51.193 --> 01:02:58.435]  And, you know, every time I talk about guns, you know, I'm an avid gun rights supporter, but I don't think everybody should have a gun.
[01:02:58.435 --> 01:03:06.138]  If you're jittery and you're shaky and every time you get a gun you feel whatever kind of feeling, then you probably shouldn't own a gun.
[01:03:06.138 --> 01:03:12.680]  But if you're a responsible person of age and proper training, I've had training, not tactical training, but basic
[01:03:13.560 --> 01:03:17.364]  Handgun training, you know handling training with a trained professional.
[01:03:17.364 --> 01:03:31.196]  I think there's nothing wrong with that So, you know just keep that in mind Because I have a feeling sooner than later He's if if it doesn't get to the point of door-to-door gun confiscation, which I really hope it does for everybody involved
[01:03:31.756 --> 01:03:35.180]  Uh, they'll definitely try to restrict, uh, your magazine size.
[01:03:35.180 --> 01:03:43.290]  If you can have fully auto, uh, even shotguns, I'd probably say you can only have two shells in your shotgun or some other type of foolishness.
[01:03:43.290 --> 01:03:45.533]  But we'll move on to some other things.
[01:03:45.533 --> 01:03:47.035]  Several things here on the desk.
[01:03:48.268 --> 01:03:52.631]  Greek government defies protest to approve more austerity.
[01:03:52.631 --> 01:03:54.733]  This is out of Reuters.
[01:03:54.733 --> 01:04:09.623]  Greece's government voted by a razor-thin margin on Thursday to approve an austerity package needed to unlock vital aid and avert bankruptcy, despite an internal rift and violent protests at the gates of the parliament.
[01:04:11.144 --> 01:04:11.304]  I don't
[01:04:30.325 --> 01:04:31.926]  Food and whatever else.
[01:04:31.926 --> 01:04:35.009]  But anyway, that's about it for this segment.
[01:04:35.009 --> 01:04:43.176]  Definitely stay tuned for Jesse Ventura and Melissa Melton as she sits down with Alex Jones for an interview to talk about aspartame.
[01:04:43.176 --> 01:04:49.221]  This is the Alex Jones Show, so definitely stay tuned and we'll have more for you coming up after this break.
[01:05:02.503 --> 01:05:10.606]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:05:10.606 --> 01:05:14.687]  Alex and his staff have used these pure soap products for years.
[01:05:14.687 --> 01:05:21.469]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:05:21.989 --> 01:05:29.831]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[01:05:29.831 --> 01:05:35.793]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:05:35.793 --> 01:05:41.195]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:05:41.195 --> 01:05:43.176]  This is an amazing deal.
[01:05:43.176 --> 01:05:48.417]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:05:48.417 --> 01:05:50.878]  See them on the web at 5starsoap.com
[01:05:51.458 --> 01:06:03.362]  Or call 800-340-7091 for a free catalog.
[01:06:03.362 --> 01:06:11.084]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[01:06:16.323 --> 01:06:28.557]  I was just up this morning on the conspiracy theory website on TruTV because up until just a few days ago they were still debating would it be the Reptilians David Icke episode or would it be
[01:06:29.781 --> 01:06:36.506]  The Tesla death ray, and right up to the wire they're saying it's going to be the David Icke special tonight.
[01:06:36.506 --> 01:06:43.552]  And I was briefly interviewed for it when I was out doing another investigation with Governor Ventura at rocket bases outside Las Vegas.
[01:06:43.552 --> 01:06:49.897]  So I don't know the full context of it, but I'm sad to hear the two guys tangle pretty bad.
[01:06:49.897 --> 01:06:52.639]  But I'll certainly be watching it tonight.
[01:06:52.639 --> 01:06:55.422]  We're also going to have two-hour special coverage tonight.
[01:06:56.382 --> 01:07:01.164]  At Infowarsnightlynews.com with our great reporter team.
[01:07:01.164 --> 01:07:03.405]  We had reporters out on the street last night.
[01:07:03.405 --> 01:07:12.209]  It was pretty amazing that we're getting to the level now where we are going to be able to challenge the establishment outfits like MSNBC.
[01:07:12.209 --> 01:07:17.172]  Governor Ventura has not been doing interviews last month except with us, but he will be on Piers Morgan tonight.
[01:07:17.172 --> 01:07:19.753]  We've got some breaking news on that front.
[01:07:19.753 --> 01:07:22.174]  But first off with former Minnesota Governor Jesse Ventura.
[01:07:22.914 --> 01:07:28.497]  Author Jesse Ventura with his Demo Crips and Republicans book that's a bestseller.
[01:07:28.497 --> 01:07:33.340]  Let's talk about the election and your take on it because I talked to you during the break, Gov.
[01:07:33.340 --> 01:07:37.963]  You said that you did watch much of the election returns last night.
[01:07:37.963 --> 01:07:40.104]  You've got some comments also on some of the propositions.
[01:07:40.889 --> 01:07:43.051]  I watched because I was interested.
[01:07:43.051 --> 01:07:47.135]  Actually, what I hoped for didn't happen, but it almost did.
[01:07:47.135 --> 01:07:48.176]  And that was this.
[01:07:48.176 --> 01:07:59.406]  If you go back to 2000, if you remember, Al Gore won the popular vote by half a million, but George Bush won the presidency because of the Electoral College.
[01:08:00.206 --> 01:08:05.548]  And for a long time last night, it looked like those two were going to reverse itself.
[01:08:05.548 --> 01:08:16.333]  It looked like President Obama was going to win the Electoral College and for a great deal of the night, it looked like Mitt Romney was going to win the popular vote, which is what I was hoping would happen.
[01:08:17.145 --> 01:08:18.366]  And it did fall short.
[01:08:18.366 --> 01:08:22.948]  The president ended up, you know, winning the popular vote by a very slim margin.
[01:08:22.948 --> 01:08:27.711]  And then, of course, won the electoral by a much wider margin.
[01:08:27.711 --> 01:08:32.994]  And the reason I wanted that to happen was because I wanted the shoe on the other foot within a decade almost.
[01:08:33.812 --> 01:08:38.954]  Because I'm an advocate to abolish the Electoral College, and I always have been.
[01:08:38.954 --> 01:08:41.355]  I don't understand its purpose anymore.
[01:08:41.355 --> 01:08:43.196]  It's outdated.
[01:08:43.196 --> 01:08:52.019]  It was put into play back when they had to go to Washington on horseback, so it was the only way they could determine a president.
[01:08:52.019 --> 01:08:56.981]  Well, we live in an electronic age now where they can look into your backyard from a satellite.
[01:08:57.601 --> 01:09:01.745]  Sure, I think the argument is the states need to maintain their
[01:09:14.338 --> 01:09:28.484]  Integral sovereignty within the Union and so you do have a popular vote within the state and the popular vote renders up that particular number so that the states are still in control of it.
[01:09:28.484 --> 01:09:32.446]  Kind of like until they came along with the 17th Amendment as you know in 1913 Governor.
[01:09:32.446 --> 01:09:41.310]  The Senators were elected by the legislature and were creatures of the state so that you had popular elected House members but Senators sent by the legislature
[01:09:41.670 --> 01:09:44.914]  So that you as a governor can go to the legislature and say, I don't like what that U.S.
[01:09:44.914 --> 01:09:45.975]  Senator's doing.
[01:09:45.975 --> 01:09:46.756]  Recall them!
[01:09:46.756 --> 01:09:49.679]  Yeah, and I disagree with that, too.
[01:09:49.679 --> 01:09:54.404]  You know, I just don't buy the Electoral College.
[01:09:54.404 --> 01:09:58.449]  To me, how can you get the most votes and lose?
[01:09:58.449 --> 01:10:00.571]  That makes no sense to me.
[01:10:00.571 --> 01:10:03.054]  You know, we're one country, we're one nation.
[01:10:03.826 --> 01:10:09.789]  And whoever gets the most votes, it would have no bearing on this current election because Obama ended up winning the popular vote.
[01:10:09.789 --> 01:10:14.991]  No, no, no, Governor, listen, this is the age old... I am the advocate to abolish the Electoral College.
[01:10:14.991 --> 01:10:16.511]  I don't agree with it.
[01:10:16.511 --> 01:10:23.934]  They sit and tell you, well, if you don't have the Electoral College, candidates won't go to the little states.
[01:10:23.934 --> 01:10:27.736]  They'll only focus on the major metropolitan areas.
[01:10:27.736 --> 01:10:29.017]  I got news for you.
[01:10:29.017 --> 01:10:31.898]  Even with the Electoral College, that's all they do.
[01:10:32.638 --> 01:10:42.522]  That's a hollow statement when they say that, because if I were running for president, should I have the opportunity to go speak in Montana or California?
[01:10:42.522 --> 01:10:46.044]  With the Electoral College, where am I going to go?
[01:10:46.044 --> 01:10:48.925]  I'm going to go where the electoral votes are.
[01:10:48.925 --> 01:10:50.085]  So it's irrelevant.
[01:10:50.085 --> 01:10:53.807]  It doesn't make any sense when they use that argument.
[01:10:53.807 --> 01:10:58.529]  Naturally, a candidate is going to go where the most masses of people can be reached.
[01:10:58.905 --> 01:11:01.886]  Well, I agree with you, and that's a great stand.
[01:11:01.886 --> 01:11:03.406]  We need to see that.
[01:11:03.406 --> 01:11:07.628]  But that's one thing that, you know, Obama, another one of the lies he told the night before the election.
[01:11:07.628 --> 01:11:09.068]  He said, look, I always tell the truth.
[01:11:09.068 --> 01:11:09.589]  I don't lie.
[01:11:09.589 --> 01:11:11.969]  We played that clip over and over again.
[01:11:11.969 --> 01:11:13.890]  And he's I mean, think of all the lies, Governor.
[01:11:14.150 --> 01:11:15.851]  What lies can you think of?
[01:11:15.851 --> 01:11:18.632]  Now we're looking at Obama, so we can move past Romney.
[01:11:18.632 --> 01:11:20.193]  Four more years of Obama.
[01:11:20.193 --> 01:11:27.257]  The reason I'm really concerned about that, he can launch wars, but because he's the Peace Prize winner, they're not wars in Libya and Syria.
[01:11:27.257 --> 01:11:29.318]  He can continue warrantless spying.
[01:11:29.318 --> 01:11:32.219]  Chris Hedges, the Pulitzer Prize winning big liberal.
[01:11:32.219 --> 01:11:35.341]  He says Obama is far worse than Bush on many fronts.
[01:11:35.341 --> 01:11:38.923]  I mean, are you concerned about what Obama can do now, not facing...
[01:11:39.443 --> 01:11:42.506]  I'm not concerned about what Obama personally can do.
[01:11:42.506 --> 01:11:47.109]  I'm concerned about what all started with George Bush and was allowed to happen.
[01:11:47.109 --> 01:11:50.872]  Let's remember this stuff wasn't created by Barack Obama.
[01:11:50.872 --> 01:11:53.114]  This stuff went into effect under George Bush.
[01:11:53.114 --> 01:11:55.596]  Okay, well then we should pressure him to get rid of it.
[01:11:55.596 --> 01:11:57.758]  Barack Obama has expanded it.
[01:11:59.409 --> 01:11:59.989]  Exactly!
[01:11:59.989 --> 01:12:04.591]  So he's just doing what was started a decade ago.
[01:12:04.591 --> 01:12:06.952]  Now, we need to stop that.
[01:12:06.952 --> 01:12:12.974]  They need to speak out loudly and we as citizens need to stand up and we can start with the drugs.
[01:12:12.974 --> 01:12:15.675]  Washington and Colorado are two great places.
[01:12:16.295 --> 01:12:23.722]  That the people of those states, which I believe states should determine what drugs are illegal or not legal, should be up to the state.
[01:12:23.722 --> 01:12:33.651]  And if the federal now comes down hard on Colorado and Washington for this, we as the rest of the country need to step forward and say, hey, wait a minute.
[01:12:33.651 --> 01:12:36.314]  Instead of sitting on our asses out there doing nothing.
[01:12:36.414 --> 01:12:40.658]  Well, I agree with you, and look, you know, Tenth Amendment, you as a governor know it better than anybody.
[01:12:40.658 --> 01:12:48.544]  This is the key, and while we have states, it's time for the states to say, hey, we're going to do what our Constitution and our people say.
[01:12:48.544 --> 01:12:54.129]  We're not going to have the distant federal government run by a bunch of foreign banks telling us what to do.
[01:12:54.129 --> 01:12:59.373]  And again, even though I'm not somebody that, you know, uses marijuana as a recreational thing,
[01:13:00.154 --> 01:13:15.601]  My issue is, I know it's a red herring fraud, I know reefer madness is a fraud, I know it's got a lot of medical uses, and I know that the feds have no business, as Obama said four years ago, he was going to stop enforcing federal stuff on recreational... I have a bigger issue than that, Alex.
[01:13:15.601 --> 01:13:17.962]  The issue is this.
[01:13:17.962 --> 01:13:23.025]  In a supposed free society, which we claim that we are,
[01:13:23.968 --> 01:13:26.630]  How can you commit a crime against yourself?
[01:13:26.630 --> 01:13:27.851]  Follow me?
[01:13:27.851 --> 01:13:30.453]  That's what drug usage is.
[01:13:30.453 --> 01:13:42.702]  If you don't harm anybody else, and you simply ingest a drug, how can they arrest you for that in a supposed free society when you're only committing a crime against yourself?
[01:13:42.702 --> 01:13:48.586]  It's unconscionable to me, the concept that you can commit a crime against yourself.
[01:13:48.866 --> 01:13:49.446]  No, I agree.
[01:13:49.446 --> 01:13:52.668]  I'm just saying the mechanism of the state is there.
[01:13:52.668 --> 01:13:57.411]  That's why we have it to be a check and balance against out-of-control federal behavior, right?
[01:13:57.411 --> 01:14:03.215]  Right, but the big point is that whether you agree with marijuana or not is irrelevant.
[01:14:03.215 --> 01:14:09.178]  It is the point of the matter of committing a crime against yourself in a supposed free society.
[01:14:09.178 --> 01:14:10.599]  No, I agree with you.
[01:14:10.599 --> 01:14:11.780]  You shouldn't be able to do that.
[01:14:12.483 --> 01:14:25.851]  I'm just saying even the marijuanaphobics out there need to understand this model of nullification and using the states to block the feds when they're out of control in the tyranny department is something that's really working.
[01:14:25.851 --> 01:14:32.074]  Yeah, and that's why people should get on board and support what Colorado and Washington did.
[01:14:32.074 --> 01:14:40.499]  The people of those states determined on their own that they were going to now want to tax marijuana, they want to treat it the same as alcohol,
[01:14:41.334 --> 01:14:46.357]  They want the revenues from it, and they don't want people put in jail over it.
[01:14:46.357 --> 01:14:56.903]  And that's the right way to go, because again, it's a step forward in a free society of abolishing the ability of committing a crime against yourself.
[01:14:56.903 --> 01:15:03.046]  Now if somebody smokes pot and goes out and robs the bank, well fine, then prosecute them
[01:15:03.226 --> 01:15:05.588]  Oh yeah, well nobody's robbing banks that smoke and pot.
[01:15:05.588 --> 01:15:07.569]  People drinking are doing it and using cocaine.
[01:15:07.569 --> 01:15:12.912]  But listen, expanding on that, we're about to go to break, but you bring up a really interesting point there.
[01:15:12.912 --> 01:15:16.475]  Government, as you know and you've written about in your books, has been caught shipping the drugs in to begin with.
[01:15:18.660 --> 01:15:18.780]  Sure.
[01:15:18.780 --> 01:15:18.920]  Sure.
[01:15:37.470 --> 01:15:46.333]  Well, if they want to operate clandestinely and don't want anybody to know about what they're doing, then they're forced to get an outside revenue source.
[01:15:46.333 --> 01:15:48.914]  And that's what, unfortunately, drugs has been.
[01:15:48.914 --> 01:15:49.134]  Yes, sir.
[01:15:49.134 --> 01:15:56.376]  They've created that as a revenue source where they can make tons of money, and that way they can apply that money to any operation.
[01:15:56.376 --> 01:15:58.497]  Yes, Governor Ventura, we'll be back.
[01:16:01.454 --> 01:16:06.896]  We just had a terrible storm in the east, but we are all still in the eye of the perfect storm.
[01:16:06.896 --> 01:16:15.279]  We have the most devastating economic conditions since the Great Depression, America's worst drought in agricultural history, and what about the presidential election?
[01:16:15.279 --> 01:16:19.260]  This perfect storm is a huge threat to everyone's food supply.
[01:16:19.260 --> 01:16:23.541]  eFoods Direct is preparing for the shortages, and you had better do the same.
[01:16:23.541 --> 01:16:25.522]  I can warn you, but I can't feed you.
[01:16:25.902 --> 01:16:29.524]  You know that eFoods is the best tasting and safest food on the planet.
[01:16:29.524 --> 01:16:33.066]  We all need a bunch of storable and usable food from eFoods Direct.
[01:16:33.066 --> 01:16:37.228]  None of us wants to be standing in a bread line trading our freedom for food.
[01:16:37.228 --> 01:16:41.310]  Anyone who doesn't take control of their uncertain future has to be just a little bit nuts.
[01:16:41.730 --> 01:16:43.611]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[01:16:43.611 --> 01:16:44.671]  How will you bet your life?
[01:16:44.671 --> 01:16:48.032]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[01:16:48.032 --> 01:16:50.813]  Would you rather prepare six months too early or one day too late?
[01:17:00.086 --> 01:17:05.109]  Have you ever wanted to generate your own supply of electrical power, even save money on your electric bill?
[01:17:05.109 --> 01:17:08.431]  If so, this is going to be the most important message you will ever hear.
[01:17:08.431 --> 01:17:10.872]  Solar power generators are now available.
[01:17:10.872 --> 01:17:15.395]  These emergency backup systems provide life-saving electrical power when you need it most.
[01:17:15.675 --> 01:17:21.998]  Unlike gas generators, a solar generator runs quietly, emits no fumes, and produces electricity from the sun.
[01:17:21.998 --> 01:17:25.520]  It's like having an electric power plant running quietly in your own home.
[01:17:25.520 --> 01:17:29.702]  Run sump pumps, shortwave radios, computers, and even keep your food from spoiling.
[01:17:29.702 --> 01:17:34.965]  Whether it's hurricanes, ice storms, brownouts, or blackouts, you'll never suffer through painful power outages again.
[01:17:34.965 --> 01:17:35.945]  And here's the best news.
[01:17:35.945 --> 01:17:38.907]  A remarkable fall truckload sale going on right now.
[01:17:39.147 --> 01:17:43.811]  That gets you $1,700 in bonuses when you buy a solar generator.
[01:17:43.811 --> 01:17:50.817]  To find out why solar generators are the best generators and get $1,700 for doing so, go to falltruckloadsale.com.
[01:17:50.817 --> 01:17:52.859]  That's falltruckloadsale.com.
[01:17:52.859 --> 01:17:55.201]  Generate your own supply of electricity.
[01:17:55.201 --> 01:17:57.403]  Go to falltruckloadsale.com.
[01:17:57.403 --> 01:17:59.285]  That's falltruckloadsale.com.
[01:18:00.347 --> 01:18:10.975]  The Silver Lungs Generator is the only all-encompassing professional class product for producing endless colloidal and ionic silver solutions right from the convenience of your home.
[01:18:10.975 --> 01:18:22.143]  With recent regulations threatening the sale of silver-based supplements, now you can secure yourself and your family by producing your own silver solutions anywhere, anytime.
[01:18:22.143 --> 01:18:29.448]  You can have the peace of mind knowing that you can create endless supply of silver anytime, anywhere, for any application.
[01:18:29.688 --> 01:18:36.891]  The Silver Lungs Generator is a one-time purchase that requires no maintenance nor replacement parts for the life of the unit.
[01:18:36.891 --> 01:18:41.653]  This product was designed to be an invaluable part of your vital preparations.
[01:18:41.653 --> 01:18:59.020]  For a detailed report on the differences between ionic silver, colloidal silver, and what most silver solution manufacturers are producing, please visit our website at www.silverlungs.com for more information on why you should be producing your own silver solutions right from your home, forever.
[01:19:00.003 --> 01:19:06.646]  Strategic relocation is a systematic way to think strategically in the future about how do I safeguard.
[01:19:06.646 --> 01:19:09.127]  Renowned author and expert, Joel Skousen.
[01:19:09.127 --> 01:19:09.487]  The U.S.
[01:19:09.487 --> 01:19:13.709]  isn't building huge underground bases and bunkers because of some terrorist threat.
[01:19:13.709 --> 01:19:16.670]  They know that a massive nuclear attack is coming.
[01:19:16.670 --> 01:19:18.150]  They want that attack to come.
