[00:00:07.458 --> 00:00:10.679]  Waging war on corruption.
[00:49:50.047 --> 00:49:53.448]  They get off on it.
[00:49:53.448 --> 00:49:55.688]  I mean, are they right?
[00:49:55.688 --> 00:49:56.428]  Are they right?
[00:49:56.428 --> 00:49:57.749]  I mean, is this what people deserve?
[00:49:57.749 --> 00:49:59.289]  Is this what people want?
[00:49:59.289 --> 00:50:01.330]  Is this who you really are?
[00:50:01.330 --> 00:50:06.351]  I mean, I'm here telling you that most products that are processed have melamine.
[00:50:07.239 --> 00:50:20.424]  And have bisphenol A, and have aspartame, and have fluoride, and thousands of studies together, their own documents, and then I find the documents where they admit they're doing it on purpose.
[00:50:20.424 --> 00:50:34.129]  And I have to then sit there and watch the perpetrators on the news as philanthropists, giving money to GMO, our food, and forced vaccinations.
[00:50:34.129 --> 00:50:35.990]  There it is, hemophiliac suits his bare
[00:50:37.267 --> 00:50:40.289]  Products caused HIV Hepatitis C. That's from 2003.
[00:50:40.289 --> 00:50:45.873]  It's since been, it's since won those cases and people have been to prison for it.
[00:50:45.873 --> 00:50:47.054]  That's out of the Sun-Times.
[00:50:47.054 --> 00:50:51.978]  I doubt that link will still work for 2003, but good job finding that old article.
[00:50:51.978 --> 00:51:01.625]  Yeah, we were just digging around there and found a tape from 1999 on my radio show where I had the doctor on who worked in the Arkansas prisons.
[00:51:03.496 --> 00:51:14.704]  And they were, the jail guards were told by the state, sell drugs to all your inmates because we'll take blood from them every two, three days.
[00:51:14.704 --> 00:51:19.088]  Doesn't matter if they're like scarecrow zombies, they want their cocaine and methamphetamine.
[00:51:19.088 --> 00:51:24.191]  And it doesn't, and this all came out in the news, and it doesn't matter if they've all got HIV and hepatitis.
[00:51:25.714 --> 00:51:29.396]  The company in Canada was buying the blood out of Arkansas and all their prisons.
[00:51:29.396 --> 00:51:30.537]  Clinton was getting part of the money.
[00:51:30.537 --> 00:51:32.618]  It was called the Arkansas Blood Scan.
[00:51:32.618 --> 00:51:33.819]  We can pull it up.
[00:51:33.819 --> 00:51:38.342]  And a week after I interviewed that doctor, they firebombed his clinic.
[00:51:38.342 --> 00:51:43.765]  The same night they robbed the Hemophiliac Society in Canada to try to get the computers.
[00:51:44.818 --> 00:51:47.359]  But it didn't help them, but it didn't matter, they didn't get in trouble.
[00:51:47.359 --> 00:51:54.722]  I mean, I guess in France they put some people in jail, some executives, but that was just a small part of it.
[00:51:54.722 --> 00:52:00.484]  And just imagine, yeah, we'll buy as much blood as you got.
[00:52:00.484 --> 00:52:01.064]  Where you got?
[00:52:01.064 --> 00:52:08.606]  Well, we got a bunch of people with HIV and AIDS and hepatitis and tuberculosis and everything else you want.
[00:52:08.606 --> 00:52:11.267]  Give us all the blood we can get.
[00:52:11.267 --> 00:52:12.948]  And then I interviewed the guy and he gets firebombed.
[00:52:14.394 --> 00:52:16.555]  In fact, just type in for folks and we'll show them.
[00:52:16.555 --> 00:52:19.998]  And listeners on radio can do this if you're not watching at PrisonPlanet.tv.
[00:52:19.998 --> 00:52:24.581]  Just type in Arkansas Blood Scandal and that'll give folks a place to start.
[00:52:24.581 --> 00:52:28.323]  And people are like, well then why don't they just kill you?
[00:52:28.323 --> 00:52:38.810]  Most common question, I say it almost every show because if they kill me it underlines everything I say, it highlights it, it puts 20 exclamation points behind it.
[00:52:38.810 --> 00:52:42.753]  Also, I'm under such incredible surveillance by multi-agencies
[00:52:43.601 --> 00:52:51.576]  And I've been sent letters from the Army, leaked, that Ron Paul and myself have Army intelligence watching us.
[00:52:51.576 --> 00:52:53.901]  And going over all of that...
[00:52:57.674 --> 00:52:59.435]  You know, there it was that we have rallies and stuff.
[00:52:59.435 --> 00:53:05.116]  They have a plainclothes army there watching us, saying, don't let them know you're an army.
[00:53:05.116 --> 00:53:06.097]  They may kill you.
[00:53:06.097 --> 00:53:08.337]  Yes, I might kill you, they say.
[00:53:08.337 --> 00:53:09.078]  How ridiculous.
[00:53:09.078 --> 00:53:12.759]  Of course, I shouldn't even be sarcastic and go, oh yes, we might kill you.
[00:53:12.759 --> 00:53:14.139]  Look at this Daily Mail article.
[00:53:14.139 --> 00:53:16.580]  It was also in LA Times.
[00:53:16.580 --> 00:53:21.962]  Muslim businesswoman becomes terror suspect after he texts staff he's going to blow away the competition.
[00:53:23.201 --> 00:53:26.003]  And we'll show folks a document cam here of this.
[00:53:26.003 --> 00:53:35.747]  This guy runs a major telecommunications company in Quebec, and they were going to a trade show, and he said, I want to blow away the competition with our products.
[00:53:35.747 --> 00:53:42.591]  And they raided his house, said he was a terrorist, arrested him, indefinitely detained him, and told his wife he is a terrorist.
[00:53:42.591 --> 00:53:45.732]  But wait, it gets better!
[00:53:45.732 --> 00:53:50.815]  Two young Brits, as you know, last week, a guy and his girlfriend,
[00:53:52.093 --> 00:53:56.940]  That's probably his crime right there, he likes blondes.
[00:53:56.940 --> 00:54:03.590]  Two British friends were detained at Los Angeles Airport after the Department of Homeland Security misinterpreted several statements on their Twitter.
[00:54:03.590 --> 00:54:08.336]  And one message was, we're gonna party, paint the town red, yeah, burn it down.
[00:54:09.531 --> 00:54:11.533]  You know, that kind of statement was, yeah, we're going to party!
[00:54:11.533 --> 00:54:14.216]  Yeah, we're going to destroy LA!
[00:54:14.216 --> 00:54:15.097]  Awesome!
[00:54:15.097 --> 00:54:16.458]  Man, I'm going to visit this and that!
[00:54:16.458 --> 00:54:23.305]  I mean, the system knows that it was a figure of speech, but it's about the mindlessness of it.
[00:54:23.305 --> 00:54:25.587]  Oh, a five-year-old was arrested today for
[00:54:26.788 --> 00:54:28.289]  For running at recess.
[00:54:28.289 --> 00:54:29.189]  People won't believe that.
[00:54:29.189 --> 00:54:30.810]  Show them this.
[00:54:30.810 --> 00:54:37.053]  Because I thought it was just the kid arrested for touching the other kid's leg in TAG and being sexually charged with sexual assault.
[00:54:37.053 --> 00:54:43.556]  Then I found AP, Town Hall, I found just scores of lists all over the nation.
[00:54:43.556 --> 00:54:48.098]  Five-year-olds, seven-year-olds are arrested and charged under juvenile court.
[00:54:48.098 --> 00:54:52.240]  The parents don't know their rights, waive their kids' rights, and that's their life's over.
[00:54:52.240 --> 00:54:55.262]  They're in the system for jogging at recess.
[00:54:56.102 --> 00:54:58.565]  Type in running now illegal at recess.
[00:54:58.565 --> 00:55:00.907]  I thought, I thought you just got in trouble.
[00:55:00.907 --> 00:55:05.773]  No, no, no, you go to jail.
[00:55:05.773 --> 00:55:07.274]  So this is the new system now.
[00:55:08.354 --> 00:55:15.119]  I know the holy sacrament of a bunch of steroid heads running around fighting with each other on the field.
[00:55:15.119 --> 00:55:16.340]  True manliness.
[00:55:16.340 --> 00:55:18.061]  True manliness.
[00:55:18.061 --> 00:55:23.465]  Not protecting your kids from all this, but the true manliness is about to happen in 30 minutes.
[00:55:23.465 --> 00:55:33.952]  And all the propaganda and the terrible music and just all of the cheap cultural death that's destroying our cultures coming up in the good wholesome football game.
[00:55:35.629 --> 00:55:39.190]  And all the people, you know, that are 200 pounds overweight.
[00:55:39.190 --> 00:55:44.872]  There's the Town Hall article by George Will, where it says, arresting five-year-olds.
[00:55:44.872 --> 00:55:46.172]  Running at recess.
[00:55:46.172 --> 00:55:50.873]  Washington called to a Florida school that could not cope.
[00:55:50.873 --> 00:55:53.674]  Police led the disorderly student away in handcuffs.
[00:55:53.674 --> 00:55:56.395]  All 40 pounds of the five-year-old.
[00:55:56.395 --> 00:55:58.196]  The crime?
[00:55:58.196 --> 00:55:59.276]  Running at recess.
[00:56:03.055 --> 00:56:31.662]  Anyways, imagine all of the people drinking the poison, 200 pounds overweight, starving for nutrients, eating all the calories but devoid of nutrients, the self-propelled stomachs, rolling in to the TSA facility, everyone gets a genital grub, small children taught to be molested, psychologists to put it on record, TSA, feds out of jurisdiction, big Jumbotron screens with Janet Napolitano,
[00:56:35.012 --> 00:56:36.814]  You did find Arkansas Times contaminated?
[00:56:36.814 --> 00:56:37.754]  Just put that up then.
[00:56:37.754 --> 00:56:39.816]  Better late than never.
[00:56:39.816 --> 00:56:44.160]  Bloody awful how money and politics contaminate Arkansas' prison plasma program.
[00:56:44.160 --> 00:56:45.861]  It was always corrupt.
[00:56:45.861 --> 00:56:47.903]  An open vampire system.
[00:56:47.903 --> 00:56:49.284]  I'm sorry, let me continue here.
[00:56:51.431 --> 00:56:53.972]  TSA is now popping up at checkpoints all over the country.
[00:56:53.972 --> 00:56:57.434]  You will not escape pedophiles grabbing your genitals and your children's genitals.
[00:56:57.434 --> 00:56:57.975]  But here it is.
[00:56:57.975 --> 00:57:02.217]  TSA trains Super Bowl hot dog sellers to spot terrorists.
[00:57:02.217 --> 00:57:06.119]  Viper search team to be out in force before Sunday's big game.
[00:57:06.119 --> 00:57:07.660]  Drudge picked that up Friday.
[00:57:07.660 --> 00:57:10.021]  And Fox News does this all the time now.
[00:57:10.021 --> 00:57:19.666]  They took our article, left our name on it, published it, and put on the headline, TSA deploys wiener watchers at Super Bowl.
[00:57:19.666 --> 00:57:20.607]  And again,
[00:57:22.307 --> 00:57:24.968]  Little control freaks spying on everyone.
[00:57:24.968 --> 00:57:34.131]  They're teaching us not to trust each other, but trust the big jumbo screen of Homeland Security head who openly ordered the underwear bomber be put on the plane.
[00:57:34.131 --> 00:57:35.271]  That's on record.
[00:57:35.271 --> 00:57:37.292]  I mean, the government runs the terrorists.
[00:57:37.292 --> 00:57:43.914]  It's the foreign banks that have hijacked America, and the TV shows all of it selling you a terror threat that doesn't exist.
[00:57:43.914 --> 00:57:46.515]  Honeybees are far more deadly than terrorists.
[00:57:46.515 --> 00:57:47.135]  We'll be right back.
[00:57:50.888 --> 00:57:53.810]  I've been telling you about eFoods Direct for a while now.
[00:57:53.810 --> 00:57:57.513]  Here are my top 10 reasons to stock up on food from eFoods Direct.
[00:57:57.513 --> 00:57:57.753]  Number 10.
[00:57:57.753 --> 00:58:00.555]  The food I get from eFoods Direct tastes great.
[00:58:00.555 --> 00:58:01.316]  Number 9.
[00:58:01.316 --> 00:58:03.137]  The eFoods meals are easy to prepare.
[00:58:03.137 --> 00:58:07.060]  8. eFoods Direct delivers the food right to my front door.
[00:58:07.060 --> 00:58:07.381]  7.
[00:58:07.381 --> 00:58:10.043]  Most of these meals cost less than $2.
[00:58:10.043 --> 00:58:10.383]  6.
[00:58:10.383 --> 00:58:12.584]  With their large variety, I can eat it every day. 5.
[00:58:13.625 --> 00:58:16.808]  I always have access to high-quality and delicious food.
[00:58:16.808 --> 00:58:20.771]  Number four, eFoods products don't spoil, so I never waste any food.
[00:58:20.771 --> 00:58:24.174]  Three, eFoods uses only safe, healthy ingredients.
[00:58:24.174 --> 00:58:28.477]  Number two, I have my own food supply and don't depend on the grocery store.
[00:58:28.477 --> 00:58:34.342]  And the number one reason I promote eFoods Direct is they build special offers just for my listeners.
[00:58:34.682 --> 00:58:35.643]  Folks, don't wait.
[00:58:35.643 --> 00:58:36.885]  Get prepared now.
[00:58:36.885 --> 00:58:38.847]  We all need to be self-sufficient.
[00:58:38.847 --> 00:58:41.429]  Call eFoodsDirect at 800-409-5633 and ask for the Alex Jones Special.
[00:58:41.429 --> 00:58:43.832]  Call eFoodsDirect at 800-409-5633 or eFoodsDirect.com forward slash Alex.
[00:58:51.414 --> 00:58:53.136]  Hi folks, this is Alex Jones.
[00:58:53.136 --> 00:58:58.442]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:58:58.442 --> 00:58:59.984]  Saving means to make money.
[00:58:59.984 --> 00:59:08.774]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:59:09.495 --> 00:59:17.037]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:59:17.037 --> 00:59:25.039]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:59:25.039 --> 00:59:30.261]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:59:30.261 --> 00:59:32.421]  Getting a free catalog is easy by calling 800-340-7091.
[00:59:35.162 --> 00:59:38.564]  You're listening to the Alex Jones Broadcasting Network.
[01:00:02.085 --> 01:00:08.734]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:08.734 --> 01:00:11.717]  It's Alex Jones and the GCN Radio Network.
[01:00:18.416 --> 01:00:24.923]  Okay, the incredible moment, the great alignment of the planets is going to happen in 30 minutes.
[01:00:24.923 --> 01:00:33.631]  We're going to see real men out there running into each other and trying to put a pigskin across the yard line.
[01:00:33.631 --> 01:00:34.532]  That's what's important.
[01:00:35.643 --> 01:00:37.545]  And we're going to be discussing that.
[01:00:37.545 --> 01:00:39.066]  Look, look, here's the deal.
[01:00:39.066 --> 01:00:44.111]  I might even go to a football game occasionally if our country wasn't in such dire straits.
[01:00:44.111 --> 01:00:45.432]  I want to be clear about that.
[01:00:45.432 --> 01:00:50.357]  Now I will cover the rest of the news in the next segment.
[01:00:50.357 --> 01:00:56.723]  And then I will go to your phone calls for the last 45 minutes of the show today.
[01:00:56.723 --> 01:01:00.727]  I want to give first-time callers a chance here on the Sunday Show.
[01:01:02.273 --> 01:01:17.400]  Because we can, you know, take thousands of calls here, and I love hearing callers that are able to get to on a routine basis, but I don't screen your calls, so sometimes I do notice a few of the same people there, which is great, but I want to give others a chance.
[01:01:17.400 --> 01:01:19.901]  Am I wrong in the direction I'm taking the broadcast?
[01:01:20.581 --> 01:01:24.865]  Is it wrong that I'm upset about melamine in the food?
[01:01:24.865 --> 01:01:27.847]  Or mercury and lead in soft drinks?
[01:01:27.847 --> 01:01:29.368]  At high levels.
[01:01:29.368 --> 01:01:34.413]  Am I wrong when CNBC says mercury is good for kids, we shouldn't be upset about it?
[01:01:34.413 --> 01:01:35.974]  I have that clip.
[01:01:35.974 --> 01:01:38.716]  You can just type it into YouTube and find it.
[01:01:38.716 --> 01:01:42.359]  Or when I have news across the country saying mercury is good for your brain.
[01:01:42.359 --> 01:01:44.281]  Maybe I am the crazy person.
[01:01:44.281 --> 01:01:45.542]  Maybe I am the bad man.
[01:01:47.657 --> 01:01:57.071]  You know, I read all these government documents where they put additives in the plastic to feminize men and hyper-feminize women, where the women end up getting breast cancer early and the men are basically women.
[01:01:57.071 --> 01:02:02.920]  The women are Amazons who grow taller, live less, lifespans.
[01:02:06.912 --> 01:02:07.693]  That's the new system.
[01:02:07.693 --> 01:02:11.735]  You have little bitty men, these big giant women, I guess house slaves for the new world order.
[01:02:11.735 --> 01:02:17.719]  I guess that's just a re-uptake on what the Romans did and what plantations did here in the United States.
[01:02:17.719 --> 01:02:18.540]  It's very, very sad.
[01:02:18.540 --> 01:02:30.188]  The more I learn about anthropology, sociology, psychology, through the lens of the globalist master architects, I can just see they've taken all their old slave systems and added on top of them.
[01:02:30.188 --> 01:02:33.190]  I haven't even gotten to the fact that terrorism
[01:02:38.123 --> 01:02:50.804]  is a giant hoax and that it's basically a psychological compulsion or a hypnotic suggestion
[01:02:52.492 --> 01:03:00.996]  Compulsion toward just the entire culture is just every show, cop show, terrorists are everywhere, and people are now blurring that with reality.
[01:03:00.996 --> 01:03:11.661]  And that's why I see newscasts of police running checkpoints randomly with the TSA jerking families out, and they're acting like every car has like 85-foot cobras breathing fire in them.
[01:03:11.661 --> 01:03:14.322]  Because the cops believe the world is a TV show.
[01:03:15.373 --> 01:03:18.054]  They just believe the total mass delusion.
[01:03:18.054 --> 01:03:19.254]  So I'm going to open the phones up.
[01:03:19.254 --> 01:03:20.815]  We got a break here in a moment and come back.
[01:03:20.815 --> 01:03:26.077]  I'm going to give the number out for everybody, but that's when the phones are going to open up.
[01:03:26.077 --> 01:03:28.978]  And I want to hear from the full audience, but the phones are not open yet.
[01:03:31.550 --> 01:03:35.596]  And I want to hear from you on all the subjects I've raised.
[01:03:35.596 --> 01:03:42.385]  There's another psychological warfare tactic here where they hype Iraq war for so many years.
[01:03:42.385 --> 01:03:48.173]  When it finally happens, even though you're against it and know they're lying about WMDs, you're like, hurry up and get it over with.
[01:03:49.585 --> 01:03:58.527]  It's kind of like a few times in school, I'd have the bully in my last period class with me saying, you know, I'm going to beat you up after school.
[01:03:58.527 --> 01:04:01.888]  And after a while, you're like, well, I can't wait for the bell to ring for this to happen.
[01:04:01.888 --> 01:04:13.870]  I mean, I remember being a few times being, I guess, in the lunchroom a few periods before school ended or one time the guy was in my math class, last class I had of the day.
[01:04:15.230 --> 01:04:18.873]  I guess both times were in 7th grade or maybe 8th grade.
[01:04:18.873 --> 01:04:25.017]  And I was just, I remember even though the kid had flunked in one case like three grades and was a lot bigger than me, he'd been threatening me at lunch.
[01:04:25.017 --> 01:04:29.340]  I was kind of scared, but I was tired of the day taking so long.
[01:04:29.340 --> 01:04:30.561]  I was like, hurry up.
[01:04:30.561 --> 01:04:32.823]  Then I was kind of happy to go out behind the school.
[01:04:32.823 --> 01:04:34.264]  By the end of it, I was finding him.
[01:04:34.264 --> 01:04:37.887]  And it's the same psychological thing.
[01:04:40.330 --> 01:04:44.253]  They always hype it and hype it and hype it and hype it so it becomes a self-fulfilling prophecy.
[01:04:44.253 --> 01:04:46.835]  Again, that's a psychological warfare tactic.
[01:04:46.835 --> 01:04:51.119]  A self-fulfilling prophecy where you just expect it to happen.
[01:04:51.119 --> 01:04:53.040]  And so you almost acquiesce to it.
[01:04:53.040 --> 01:04:56.463]  And I knew that was one of their psychological warfare tactics about a decade ago.
[01:04:56.463 --> 01:04:59.145]  Looked it up in psychology and actually found it was one of their tactics.
[01:04:59.565 --> 01:05:00.886]  Hi, this is Alex Jones.
[01:05:00.886 --> 01:05:06.469]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:05:06.469 --> 01:05:11.491]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[01:05:11.491 --> 01:05:11.951]  It's true.
[01:05:11.951 --> 01:05:16.514]  Seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[01:05:17.054 --> 01:05:22.280]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[01:05:22.280 --> 01:05:24.602]  They call it a survival seed bank.
[01:05:24.602 --> 01:05:29.408]  And it can produce an endless supply of nutrient-dense food for you and your family.
[01:05:29.408 --> 01:05:30.529]  And here's the best part.
[01:05:30.529 --> 01:05:33.592]  These seeds have not been genetically modified in any way.
[01:05:33.592 --> 01:05:36.876]  And you actually get enough seeds to plant a full acre crisis garden.
[01:05:37.196 --> 01:05:40.377]  So visit them today at survivalseedbank.com.
[01:05:40.377 --> 01:05:42.598]  That's survivalseedbank.com.
[01:05:42.598 --> 01:05:43.559]  Or give them a call at 877-327-0365.
[01:05:43.559 --> 01:05:43.799]  That's 877-327-0365.
[01:05:43.799 --> 01:05:47.180]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:05:47.180 --> 01:05:48.921]  This is Alex Jones for survivalseedbank.com.
[01:06:04.065 --> 01:06:05.046]  Big Brother.
[01:06:05.046 --> 01:06:06.727]  Mainstream media.
[01:06:06.727 --> 01:06:08.108]  Government cover-ups.
[01:06:08.108 --> 01:06:09.389]  You want answers?
[01:06:09.389 --> 01:06:11.450]  Well, so does he.
[01:06:11.450 --> 01:06:15.814]  It's Alex Jones on the GCN Radio Network.
[01:06:15.814 --> 01:06:21.458]  What do you mean I don't believe in God?
[01:06:21.458 --> 01:06:22.799]  Typhoon every day.
[01:06:22.799 --> 01:06:27.542]  What do you mean I don't support your system?
[01:06:27.542 --> 01:06:29.784]  I drink all the fluoride, don't I?
[01:06:29.784 --> 01:06:31.345]  Bury my kids for you, don't I?
[01:06:35.257 --> 01:06:40.198]  Oh, the troops are dying at the DU and they just bury them real quiet because they're patriotic.
[01:06:40.198 --> 01:06:43.399]  And trying to save the troops is unpatriotic.
[01:06:43.399 --> 01:06:46.220]  Because I'm the bad man.
[01:06:46.220 --> 01:06:50.621]  I'm on my YouTube channel with 180 million views on just one of our channels.
[01:06:50.621 --> 01:06:57.823]  And YouTube, of course, has hijacked it with all their messages about the Super Bowl that's now the Groper Bowl.
[01:07:00.182 --> 01:07:00.963]  But here's the deal.
[01:07:00.963 --> 01:07:06.226]  I want to open the phones up after this segment for the entirety of the rest of the second hour today.
[01:07:06.226 --> 01:07:10.390]  If you're just joining us, I'm Alex Jones, your host, here every Sunday 4 to 6 p.m.
[01:07:10.390 --> 01:07:12.311]  Central, back weekdays 11 a.m.
[01:07:12.311 --> 01:07:13.752]  to 2 p.m.
[01:07:13.752 --> 01:07:22.719]  And we're on over 100 AM and FM's now, a weekday show, over 60 on the Sunday show, and simulcast on XM 166 weekdays, live.
[01:07:26.461 --> 01:07:30.383]  And of course you can always listen to the free streams at InfoWars.com.
[01:07:30.383 --> 01:07:36.566]  The free podcast is uploaded every day in the listen section of InfoWars.com and PrisonPlanet.com.
[01:07:36.566 --> 01:07:40.148]  And of course you can watch at PrisonPlanet.tv.
[01:07:40.148 --> 01:07:41.389]  Okay, let me just do this.
[01:07:41.389 --> 01:07:44.210]  Let me just tell you some of what's coming up after I get to calls.
[01:07:44.210 --> 01:07:46.731]  Hitler would have loved the singularity.
[01:07:46.731 --> 01:07:54.195]  Mind-blowing benefits of merging human brains and computers.
[01:07:54.195 --> 01:07:55.376]  And that's a Daily Mail story.
[01:07:56.684 --> 01:08:00.066]  Politico, it's Romney versus Paul in Maine.
[01:08:00.066 --> 01:08:02.768]  Ron Paul's focus on delegates, not must-win states.
[01:08:02.768 --> 01:08:05.550]  Wall Street Journal, getting into that.
[01:08:05.550 --> 01:08:07.351]  Occupy Austin evicted.
[01:08:07.351 --> 01:08:11.054]  I happened to be downtown last night at a business meeting.
[01:08:11.054 --> 01:08:14.116]  I walk out of the restaurant and here's Occupy marching, protesting.
[01:08:14.116 --> 01:08:17.879]  There were more police than occupiers.
[01:08:17.879 --> 01:08:22.522]  Continuing here, Iranian warships dock at Saudi port.
[01:08:22.522 --> 01:08:24.503]  UN wants world tax to help the poor.
[01:08:25.543 --> 01:08:36.333]  And again, our story went all over the web Friday, but it was, and I saw comments on some neocon blogs that reposted our article, saying Jones is making this up.
[01:08:36.333 --> 01:08:41.017]  The third paragraph is a link to the UN and to the desert news.
[01:08:42.066 --> 01:08:49.808]  Mainstream news with the headline, UN leaders consider world tax to fund social protection services.
[01:08:49.808 --> 01:08:53.408]  Oh, you gotta help women with the UN raping forces.
[01:08:53.408 --> 01:08:57.629]  I mean, every UN peacekeeping force out there is known for kidnapping kids, you name it.
[01:08:57.629 --> 01:08:59.449]  I mean, they have the worst record out there.
[01:08:59.449 --> 01:09:01.450]  But it's always, it's for the women and children.
[01:09:01.450 --> 01:09:07.991]  We need a global tax and global regulations and a global court run by the big mega banks that have bankrupted all your countries through derivatives.
[01:09:10.308 --> 01:09:21.018]  And then even on my own website, but even on other big neocon sites where they post my articles, they post our articles, and then they call us liars.
[01:09:21.018 --> 01:09:23.080]  I mean, there is a world government.
[01:09:23.080 --> 01:09:25.863]  It's unelected, it's out of control.
[01:09:25.863 --> 01:09:32.049]  And its goal is hegemonic control, so that once it's got that control, to reduce our population.
[01:09:32.049 --> 01:09:34.231]  I mean, that's Sunday Times of London headline.
[01:09:36.747 --> 01:09:41.328]  Elite meet in secret to discuss overpopulation.
[01:09:41.328 --> 01:09:54.891]  And then it's Ted Turner, George Soros, the Rockefellers, Bill Gates, Warren Buffett, all saying world government and forced sterilization.
[01:09:54.891 --> 01:09:59.912]  And they're doing it through the food and water and think it's funny, and then run around other philanthropists all day.
[01:09:59.912 --> 01:10:01.672]  It's frustrating.
[01:10:01.672 --> 01:10:03.193]  Now here's the toll-free number to join us.
[01:10:03.193 --> 01:10:04.253]  It's different than the weekday number.
[01:10:05.711 --> 01:10:09.554]  We're going to open the phones now.
[01:10:09.554 --> 01:10:12.957]  877-789-ALEX, 877-789-A-L-E-X, first time callers, 877-789-2539.
[01:10:12.957 --> 01:10:15.440]  First time callers today.
[01:10:15.440 --> 01:10:24.928]  I want to give everybody a chance to get involved on air with us here.
[01:10:24.928 --> 01:10:28.632]  So again, I want to hear from you on all the issues I've covered.
[01:10:30.202 --> 01:10:31.743]  Here's my problem.
[01:10:31.743 --> 01:10:52.354]  I don't just say I'm going to come on the radio show and give you proof that government is preparing and selling and think tanks are preparing and selling staged terror attacks in America and Europe and Israel to blame domestic groups and tie the domestic groups and claim that right-wingers work with Al Qaeda, which is
[01:10:54.298 --> 01:10:56.920]  Like saying the Ku Klux Klan works with the NAACP.
[01:10:56.920 --> 01:10:57.921]  I mean it is, it is.
[01:10:57.921 --> 01:11:02.545]  It's like saying oil and water mix.
[01:11:02.545 --> 01:11:05.027]  No, no they don't.
[01:11:05.027 --> 01:11:09.051]  This is the type of ridiculousness that we deal with.
[01:11:09.051 --> 01:11:15.076]  So I did a little bit of pulling up old articles today before I got into this.
[01:11:15.076 --> 01:11:17.759]  And we have videos, we have links to all this in the articles.
[01:11:17.759 --> 01:11:19.861]  If you're a new lister, don't just think, oh this is wild.
[01:11:20.543 --> 01:11:22.184]  Yeah, truth is stranger than fiction.
[01:11:22.184 --> 01:11:23.885]  Write this down and go look it up.
[01:11:23.885 --> 01:11:24.605]  Clintonite!
[01:11:24.605 --> 01:11:31.390]  Obama needs Oklahoma City bombing to reconnect with American people.
[01:11:31.390 --> 01:11:36.152]  And that was on Chris Matthews, he said that.
[01:11:36.152 --> 01:11:40.575]  Former Clintonite and Deputy Democratic Operative Mark Penn.
[01:11:40.575 --> 01:11:43.377]  And we've got all the quotes about how much a terror attack would help him.
[01:11:43.377 --> 01:11:50.241]  Then they put out fundraising letters saying the attack's coming soon and we're going to blame it on the Ron Paul people.
[01:11:53.424 --> 01:11:56.566]  Okay?
[01:11:56.566 --> 01:12:00.088]  Now continuing, here's another one.
[01:12:00.088 --> 01:12:00.408]  U.S.
[01:12:00.408 --> 01:12:03.731]  Intel Director Prepares Public for False Flag Event.
[01:12:03.731 --> 01:12:06.352]  Now this is just from February 1st, a few days ago.
[01:12:06.352 --> 01:12:08.774]  InfoWars.com, Tony Cartolucci.
[01:12:08.774 --> 01:12:20.321]  See, we have writers who live in the real world, so they actually read what the CFR, Brookings Institution, and Rand Corporation say, because they actually write the papers that are then adopted by the Pentagon and by the White House.
[01:12:20.321 --> 01:12:22.443]  And then they have the quotes here.
[01:12:23.396 --> 01:12:34.802]  You might want to go read them, where they say, we need to have a provocation, whatever it takes, to say that Iran attacked us, that's what we need to get this new war launched and sell it to the public.
[01:12:34.802 --> 01:12:41.965]  That's on pages 84 and 85 of Witchpath to Persia, that's Brookings Institute.
[01:12:41.965 --> 01:12:47.388]  We've got the same documents, same statements by CFR, RAND Corporation, they're all in this article.
[01:12:47.388 --> 01:12:50.810]  I mean, just dozens of links of them saying it, video, all of it.
[01:12:50.810 --> 01:12:52.871]  Now, Clapper goes on,
[01:12:55.851 --> 01:13:03.314]  The head of the National Security for Obama, Clapper, is in here saying the same thing.
[01:13:03.314 --> 01:13:10.117]  It would be far more preferable the United States could cite as an Iranian provocation and justification for the airstrikes before launching them.
[01:13:10.117 --> 01:13:15.380]  Clearly, the more outrageous, the more deadly, and the more unprovoked the Iranian action, the better off the United States would be.
[01:13:18.336 --> 01:13:23.318]  I mean, this is all thinly, thinly veiled, but I thought I would go further before I got back into that.
[01:13:23.318 --> 01:13:25.259]  Here's Kurt's latest article today.
[01:13:25.259 --> 01:13:25.539]  U.S.
[01:13:25.539 --> 01:13:28.521]  and Israel set stage for false flag attack on Iran.
[01:13:28.521 --> 01:13:41.787]  Days after Clapper puts out this report saying we need a big provocation, we need to be hit and hit hard, he comes out publicly, not in a white paper to the insiders, that's public, but they think we're animals and don't read it.
[01:13:41.787 --> 01:13:42.447]  Are you an animal?
