[00:00:04.950 --> 00:00:06.250]  Big Brother.
[01:34:44.546 --> 01:34:46.347]  It's a banking takeover.
[01:34:46.347 --> 01:34:48.927]  Now they want physically controlled.
[01:34:48.927 --> 01:34:52.309]  They want a national security state over everything.
[01:34:52.309 --> 01:34:53.149]  All over the U.S.
[01:34:53.149 --> 01:34:56.390]  they got public school kids trained to spy on their parents.
[01:34:56.390 --> 01:34:57.450]  That's in the news.
[01:34:57.450 --> 01:35:01.812]  They're forcibly inoculating little kids all over the country without parental consent.
[01:35:01.812 --> 01:35:03.973]  We're already living under incredible tyranny.
[01:35:04.841 --> 01:35:08.743]  They're doing forced Gardasil shots killing people all over Mexico right now.
[01:35:08.743 --> 01:35:11.105]  The Gardasil shots here killed a bunch of people.
[01:35:11.105 --> 01:35:14.767]  Rick Perry lied and said it was the law to take it.
[01:35:14.767 --> 01:35:16.669]  We're already living under crazy land.
[01:35:16.669 --> 01:35:25.814]  They're already grabbing little kids and putting them on chemotherapy and killing them.
[01:35:25.814 --> 01:35:29.737]  Just two weeks ago, Harvard came out with a decade-long study
[01:35:31.707 --> 01:35:45.954]  I said over a dozen, it was more than 20 major in-depth studies that they collated, and said yes, sodium fluoride is brain damaging the public, the IQ has been reduced everywhere it's used, and bone cancer's up seven-fold, and it's deadly poison.
[01:35:47.932 --> 01:36:02.106]  But if I go down to the city council, and I've done it, the mayor will laugh and walk off when we bring in scientists and top doctors, university heads, fly them in from all over the world to present this, and the mayor gets up and laughs.
[01:36:02.106 --> 01:36:02.947]  Okay?
[01:36:02.947 --> 01:36:03.988]  And that's this attitude.
[01:36:03.988 --> 01:36:09.774]  People have been so comfortable with evil for so long that you can't even recognize it anymore.
[01:36:11.067 --> 01:36:14.309]  Let me tell you what you will recognize though, those of you that serve this system.
[01:36:14.309 --> 01:36:19.591]  You're going to recognize when you get that early diagnosis of cancer, or your kid does, or your wife or husband.
[01:36:19.591 --> 01:36:28.956]  You're going to get religion when the IRS comes and takes your house when you know you paid all the taxes that are unconstitutional to begin with.
[01:36:28.956 --> 01:36:33.619]  Now I wish you don't have to go through this pain that a lot of people have had to go through to wake up.
[01:36:34.940 --> 01:36:36.601]  But this thing's coming to a head.
[01:36:36.601 --> 01:36:37.542]  I want to take a few calls.
[01:36:37.542 --> 01:36:41.946]  We're going to have Sherry Peele Jackson for the balance of the transmission today.
[01:36:41.946 --> 01:36:49.672]  We've got Joe Bannister in studio, former Treasury agent, who found out the IRS collects money for the private federal reserve, as Ronald Reagan's own commission showed.
[01:36:49.672 --> 01:36:55.016]  They arrested him twice and tried to put him in prison for it, but juries found him not guilty.
[01:36:55.016 --> 01:36:56.918]  That did not happen with Sherry Peele Jackson.
[01:36:56.918 --> 01:37:00.521]  He's got a new book coming out dealing with all of this.
[01:37:02.182 --> 01:37:03.263]  She was an IRS agent.
[01:37:03.263 --> 01:37:11.027]  We're going to be breaking down all this fraud with her order to give out fake ID numbers, tax IDs, which then can be tied to social security numbers of real citizens.
[01:37:11.027 --> 01:37:13.729]  And then the citizens don't get their refund checks.
[01:37:13.729 --> 01:37:17.071]  The citizens get their bank accounts grabbed and the IRS goes ahead with it.
[01:37:17.071 --> 01:37:18.051]  I've got the whistleblowers.
[01:37:18.051 --> 01:37:19.572]  You've seen the national news.
[01:37:19.572 --> 01:37:21.233]  I told you about it before it broke.
[01:37:21.233 --> 01:37:22.154]  I'm just so overworked.
[01:37:22.154 --> 01:37:24.135]  I couldn't collate it all together and couldn't get them in here.
[01:37:24.775 --> 01:37:26.516]  I've been talking to one of them three years.
[01:37:26.516 --> 01:37:33.942]  There's a total collapse at the main IRS center nationwide here in Austin because they now know they work for a private federal reserve.
[01:37:33.942 --> 01:37:36.864]  They now know the money doesn't go to run the country.
[01:37:36.864 --> 01:37:45.750]  They now know that 70 plus percent of the new money they're getting is from retirees, where they've changed the rules and are taking their money.
[01:37:45.750 --> 01:37:47.731]  We're going to get to her in a moment.
[01:37:47.731 --> 01:37:53.516]  And we're going to talk about all the fraud in context of this, not just her case, but as a former fraud investigator, what she saw.
[01:37:54.636 --> 01:37:56.897]  Because the same thing she went through is now happening.
[01:37:56.897 --> 01:37:58.719]  But they can't jail all of them.
[01:37:58.719 --> 01:38:04.002]  But let me tell you, when these whistleblowers try to expose what's happening, they put them in prison!
[01:38:04.002 --> 01:38:06.744]  They put them in prison!
[01:38:06.744 --> 01:38:13.328]  My dad, in the 80s, lived in a middle class area, had the two nice cars.
[01:38:13.328 --> 01:38:18.271]  The IRS came and said, we've retroactively changed the rules, we want all this money, penalties, and interest.
[01:38:18.271 --> 01:38:20.613]  He said, but I've got all my receipts, I've paid the taxes.
[01:38:20.613 --> 01:38:22.294]  They said, Mr. Jones, we're criminals.
[01:38:23.854 --> 01:38:26.298]  Hey, so we're going to put you in prison.
[01:38:26.298 --> 01:38:28.882]  Well, if you're not a criminal, they put you in prison.
[01:38:28.882 --> 01:38:30.284]  We're going to be talking to her in a moment, but...
[01:38:31.476 --> 01:38:35.897]  I'm also going to hit some other news here, but let's real quick take two calls.
[01:38:35.897 --> 01:38:39.979]  Mark in Texas, former police officer, current correctional officer.
[01:38:39.979 --> 01:38:47.921]  What's your intel on 1.4 million, excuse me, 1.4 billion rounds of 40 cal now purchased in the last year?
[01:38:47.921 --> 01:38:50.822]  750 mil ordered last week by DHS.
[01:38:50.822 --> 01:38:53.203]  Top story at Infowars.com.
[01:38:53.203 --> 01:38:56.324]  What's your take on this massive military buildup against the American people?
[01:38:57.827 --> 01:39:01.412]  Well Alex, you're a national treasure by the way.
[01:39:01.412 --> 01:39:13.350]  My intake on it is, one day gearing up, okay, these shootings that are happening the other day, like the so-called Batman shooting and the shooting at the Sikh temple, just goes to show
[01:39:16.655 --> 01:39:18.656]  And by the way, I've connected the dots.
[01:39:18.656 --> 01:39:29.118]  I called a few weeks earlier after the, I think it was last week actually, about the six shootings, and I said that I know about the right-wing websites.
[01:39:29.118 --> 01:39:32.678]  I go to both extreme right and extreme left-wing websites.
[01:39:32.678 --> 01:39:33.479]  I know my history.
[01:39:33.479 --> 01:39:44.701]  The six are not considered, first of all, these neo-Nazis would know that the six are not Muslims, and they also identify with the
[01:39:45.971 --> 01:39:56.523]  In the Indian people as a whole, because Himmler used to carry a copy of the Bhagata with him during the Anarchy days.
[01:39:56.523 --> 01:40:00.368]  So I mean, it's obvious that this was just a government setup.
[01:40:00.368 --> 01:40:04.032]  They figured people are stupid enough or ignorant enough not to understand this.
[01:40:04.958 --> 01:40:11.085]  And both of these guys have actually military mind control connections.
[01:40:11.085 --> 01:40:16.130]  And as far as the ammunition goes today, it's my opinion that they're gearing up.
[01:40:16.130 --> 01:40:19.834]  They're also trying to take a lot of this ammunition off the market.
[01:40:19.834 --> 01:40:24.639]  So we can't get it because they know they can't really come down on the Second Amendment.
[01:40:24.639 --> 01:40:26.822]  So they're trying to dry up the ammunition pool.
[01:40:27.202 --> 01:40:28.863]  You're right, but they could do anything.
[01:40:28.863 --> 01:40:31.463]  They could release a bioweapon, you name it.
[01:40:31.463 --> 01:40:39.206]  Everything is gearing up towards a design collapse, so we're so diverted by the collapse, they don't go to jail for Fast and Furious and the rest of it.
[01:40:39.206 --> 01:40:40.207]  Good to hear from you.
[01:40:40.207 --> 01:40:43.087]  Real fast, Jay in Indiana, you're on the air.
[01:40:43.087 --> 01:40:45.568]  You've got info on ammo deliveries.
[01:40:45.568 --> 01:40:51.550]  Go ahead.
[01:40:51.550 --> 01:40:52.131]  Go ahead, Jay.
[01:40:52.131 --> 01:40:53.431]  I hear you got the radio in the background.
[01:40:56.544 --> 01:40:57.124]  Put him on hold.
[01:40:57.124 --> 01:40:57.965]  We'll go back to him later.
[01:40:57.965 --> 01:41:01.948]  We're going to open the phones up later for Sherry and he can give us his take then if he's still there.
[01:41:01.948 --> 01:41:06.492]  Let me get a few other news items that are up at PrisonPlanet.com and InfoWars.com.
[01:41:06.492 --> 01:41:10.075]  Dozens of underwater drones deployed to the waters off Iran.
[01:41:10.075 --> 01:41:15.900]  Humans aren't going to be involved in the future because globalists want pre-programmed machines that will follow their orders.
[01:41:16.340 --> 01:41:18.682]  That's MIT's own statements.
[01:41:18.682 --> 01:41:25.927]  Again, Jerry Sandusky shared boys he molested with other high-profile pedophiles linked to Penn State as part of Sex Ring, Daily Mail.
[01:41:25.927 --> 01:41:27.909]  Of course he did.
[01:41:27.909 --> 01:41:28.229]  100%.
[01:41:28.229 --> 01:41:31.551]  Raping kids in broad daylight in the middle of the field house, of course.
[01:41:31.551 --> 01:41:35.254]  It's all the, you know, I told you Paterno knew, I told you they all knew.
[01:41:35.254 --> 01:41:38.336]  And notice, a bunch of them are going to work for Homeland Security now.
[01:41:38.336 --> 01:41:40.078]  That's a pedophile organization at the top.
[01:41:40.538 --> 01:41:42.059]  That's why they've got it all compartmentalized.
[01:41:42.059 --> 01:41:44.240]  Imagine what they do behind national security.
[01:41:44.240 --> 01:41:44.740]  You name it.
[01:41:44.740 --> 01:41:47.662]  You can think of it or more, they're doing it.
[01:41:47.662 --> 01:41:50.664]  Scottish government plans Gardasil vaccinations during new school term.
[01:41:50.664 --> 01:41:53.326]  Doesn't matter how many kids they kill.
[01:41:53.326 --> 01:41:56.788]  That's a Don Salazar in full wars.com report.
[01:41:56.788 --> 01:42:01.030]  Europe must further centralize fiscal power claims Fed boss Bernanke.
[01:42:02.611 --> 01:42:11.515]  Again, major banks told to prepare for collapse, and that during a collapse they have to prepare to be able to stay afloat, provide their own police, you name it, security.
[01:42:11.515 --> 01:42:13.416]  The federal government isn't going to help them.
[01:42:13.416 --> 01:42:15.717]  They're telling them to get ready for every man for himself.
[01:42:15.717 --> 01:42:24.020]  Record gun permits by Goldman Sachs employees in New York, which you've got to just jump through total hoops to get, but they're able to get them as the mafia.
[01:42:24.020 --> 01:42:26.741]  Two earthquakes again have hit Iran, injuring 5,000, killing 300.
[01:42:29.771 --> 01:42:38.293]  Continuing here, total surveillance police state NYPD reveals new massive 40 million supercomputer spy system.
[01:42:38.293 --> 01:42:43.274]  Continuing here, UK may soon vote to leave the EU despite massive pressure.
[01:42:43.274 --> 01:42:46.395]  That's a new American up at InfoWars.com.
[01:42:46.395 --> 01:42:50.016]  Megabank's plan for collapse with contingency plans with private police force.
[01:42:50.016 --> 01:42:55.757]  Again, I already mentioned that, but there's that report by Suzanne Pozell up at InfoWars.com with all the links.
[01:42:55.757 --> 01:42:57.958]  Daryl Issa to sue Eric Holder today.
[01:42:59.269 --> 01:43:02.511]  Over Fast and Furious.
[01:43:02.511 --> 01:43:05.732]  That's just some of the news that we've got here.
[01:43:05.732 --> 01:43:07.493]  Some other TSA news.
[01:43:07.493 --> 01:43:13.496]  Also, CNN suspends journalist Fareed Zarkaria for plagiarism.
[01:43:14.548 --> 01:43:19.189]  You know, it's so easy in your article to just quote somebody and give them credit.
[01:43:19.189 --> 01:43:22.830]  But the point here is that he came out and said ban guns a few weeks ago.
[01:43:22.830 --> 01:43:23.931]  Their ratings are plunging.
[01:43:23.931 --> 01:43:25.411]  He has the lowest ratings of all.
[01:43:25.411 --> 01:43:26.731]  They just want to get rid of him.
[01:43:26.731 --> 01:43:28.532]  They're all a bunch of plagiarists over there.
[01:43:28.532 --> 01:43:32.913]  All they do is regurgitate the same baloney over and over again.
[01:43:32.913 --> 01:43:41.475]  Continuing here, we are now going to, for the balance of the transmission, look at the IRS scandal.
[01:43:41.475 --> 01:43:43.156]  And we're going to look at it from within
[01:43:44.520 --> 01:43:45.541]  The organization.
[01:43:45.541 --> 01:43:51.365]  Again, Joe Bannister heard a radio show back in 1997 in California.
[01:43:51.365 --> 01:43:52.846]  The next two years he researched it.
[01:43:52.846 --> 01:43:54.468]  He was an armed treasury agent.
[01:43:54.468 --> 01:43:57.990]  You know, the type they send out to the IRS to raid your house.
[01:43:57.990 --> 01:44:01.133]  And he heard that the IRS collected money for the
[01:44:02.537 --> 01:44:16.484]  Private Federal Reserve, he heard none of it went to run the country, he heard it was all a fraud, that the elites didn't pay the tax, which is now admitted, and he said, I'm gonna, I respect this talk show host, I'm gonna go disprove this and then demand to be on the show, basically.
[01:44:16.484 --> 01:44:18.005]  I was the first person to go interview him.
[01:44:18.005 --> 01:44:26.310]  I went out and interviewed him in California, first person for videos, I think at first it was a media bypass, did the first interview.
[01:44:27.330 --> 01:44:34.756]  And the point is, and that's in one of my documentaries, and then they twice tried to put him in jail.
[01:44:34.756 --> 01:44:38.279]  So he said, you know, I need a response to this.
[01:44:38.279 --> 01:44:42.123]  And they just said, no, just give us your resignation, just for asking.
[01:44:42.123 --> 01:44:50.770]  Now, Sherri Peele Jackson was part of the national ads that were put together by, what, We The People in USA Today.
[01:44:52.673 --> 01:44:54.638]  She was a fraud investigator.
[01:44:54.638 --> 01:44:55.680]  She spoke out.
[01:44:55.680 --> 01:44:57.104]  They arrested her.
[01:44:57.104 --> 01:44:59.830]  And they found a jury to put her in jail.
[01:45:03.291 --> 01:45:04.712]  Just absolutely disgusting.
[01:45:23.800 --> 01:45:26.021]  She's also a Christian author and speaker.
[01:45:26.021 --> 01:45:32.543]  She was thrust in the national spotlight for taking a stand against government fraud and theft and landed in federal prison for three years.
[01:45:32.543 --> 01:45:33.523]  While behind bars, Ms.
[01:45:33.523 --> 01:45:36.724]  Jackson experienced God like never before.
[01:45:36.724 --> 01:45:38.565]  She's such a nice lady.
[01:45:38.565 --> 01:45:40.506]  I interviewed her before she was sent to prison.
[01:45:40.506 --> 01:45:48.588]  She used her time in prison to form a spiritually intimate relationship with the Lord, minister to other inmates, and write several books and journals.
[01:45:48.588 --> 01:45:48.768]  Ms.
[01:45:48.768 --> 01:45:52.930]  Jackson's first four books are currently being published and will be available for distribution
[01:45:53.610 --> 01:45:54.150]  And September 2012.
[01:45:54.150 --> 01:45:56.912]  They are coming out on time next month.
[01:45:56.912 --> 01:46:05.355]  She formed Wake the People International Ministry to bring a candid Christian worldview to the social and political area and to provide a counterpoint to mainstream media.
[01:46:05.355 --> 01:46:05.495]  Ms.
[01:46:05.495 --> 01:46:08.657]  Jackson lives in Stone Mountain, Georgia with her husband Colin.
[01:46:08.657 --> 01:46:11.058]  She has two grown children.
[01:46:11.058 --> 01:46:11.218]  Ms.
[01:46:11.218 --> 01:46:13.859]  Jackson lectures on several topics.
[01:46:13.859 --> 01:46:15.480]  The deception of dismantling of the U.S.
[01:46:15.480 --> 01:46:17.240]  and other countries.
[01:46:17.240 --> 01:46:18.721]  The reality of modern-day slavery.
[01:46:18.721 --> 01:46:19.862]  The American prison system.
[01:46:19.862 --> 01:46:20.402]  The detention
[01:46:21.923 --> 01:46:32.308]  The deterioration of the American backbone, the violation of citizens' rights, the silencing of the church, the destruction of the family, the financial crisis, real or created, solutions to our current predicament.
[01:46:33.837 --> 01:46:37.198]  Sherrypeeljackson.org is the website.
[01:46:37.198 --> 01:46:38.898]  Sherrypeeljackson.org.
[01:46:38.898 --> 01:46:39.878]  And I pre-ordered her book.
[01:46:39.878 --> 01:46:41.238]  It's coming out next month.
[01:46:41.238 --> 01:46:44.819]  And when I start, I start getting tears in my eyes when I have somebody on like her.
[01:46:44.819 --> 01:46:47.580]  Because they put her in prison for no reason for the truth.
[01:46:47.580 --> 01:46:52.841]  And these IRS agents that have come out and are now whistleblowing, they'll end up getting killed or something.
[01:46:52.841 --> 01:46:55.081]  I mean, that's how evil this system is.
[01:46:55.081 --> 01:47:00.282]  Where they're handing out citizens' IDs so they can be shut up and have their identities stolen for illegal aliens.
[01:47:01.127 --> 01:47:04.829]  I mean, the same government shipping guns to Mexico to blame the Second Amendment.
[01:47:04.829 --> 01:47:07.410]  They are so evil.
[01:47:07.410 --> 01:47:17.074]  Tell us about your journey, Sherry, at the IRS, when you woke up, what you did, and the fact that they tried to put basically everybody who was in those USA Today full-page ads in prison.
[01:47:17.074 --> 01:47:18.354]  Some were sent, some beat it.
[01:47:18.354 --> 01:47:20.475]  I mean, you're just modern-day heroes.
[01:47:20.475 --> 01:47:26.798]  I mean, you went to prison for three years because of your Christian faith not allowing you to be involved in evil.
[01:47:27.378 --> 01:47:30.420]  And if more people just stood up like you did, nobody would have to go to prison.
[01:47:30.420 --> 01:47:31.941]  We'd turn this around.
[01:47:31.941 --> 01:47:35.423]  But it's people like you that we all stand on your shoulders.
[01:47:35.423 --> 01:47:38.845]  Sherry Peele Jackson, I salute your courage.
[01:47:38.845 --> 01:47:43.208]  Tell us, in the next three or four minutes before we go to break, about yourself, your journey, your awakening.
[01:47:43.208 --> 01:47:51.272]  We'll come back, talk about prison, and then we'll look at the latest IRS fraud from an expert fraud investigator, what's happening.
[01:47:51.272 --> 01:47:53.774]  Sherry Peele Jackson, good to have you with us.
[01:47:53.774 --> 01:47:55.275]  Thank you, Alex, for having me on your show.
[01:47:55.842 --> 01:47:58.544]  I really appreciate you for everything that you've done.
[01:47:58.544 --> 01:48:02.347]  I actually did not learn about the fraud until after I left.
[01:48:02.347 --> 01:48:10.254]  I left the IRS in 95 because, as a Christian mother, I felt like I was putting too much time into what was going on outside of the household.
[01:48:10.254 --> 01:48:12.596]  So I came home to be Jim Cleaver.
[01:48:12.596 --> 01:48:15.939]  And at that point, I guess people felt freer to ask me questions.
[01:48:15.939 --> 01:48:22.004]  In the year 1999 and 2000, people were asking a lot of questions about, you know, is this income tax real?
[01:48:22.515 --> 01:48:26.839]  And it got to the point where pastors were asking me, so I started trying to do research.
[01:48:26.839 --> 01:48:31.182]  Found out about the USA Today, the first ad that We The People put out.
[01:48:31.182 --> 01:48:41.450]  And within that ad was a challenge, a $50,000 challenge for anybody to prove that Americans, people that work and live within the 50 states, are liable for the income tax.
[01:48:41.450 --> 01:48:45.434]  So, you know, $50,000 to me, pretty good amount of money.
[01:48:45.434 --> 01:48:48.296]  And started doing research, and a couple of weeks later,
[01:48:49.560 --> 01:48:50.521]  I was stuck.
[01:48:50.521 --> 01:48:57.025]  I still had my codes and regulations and all these things in front of me, but I wasn't finding what I needed to win that $50,000.
[01:48:57.025 --> 01:49:07.191]  And the thing that really woke me up and snapped the light on was actually the Federal Reserve being not federal and them collecting $40 million an hour in interest from the American people.
[01:49:07.191 --> 01:49:10.333]  And I thought about, wait a minute, this is slavery.
[01:49:10.333 --> 01:49:17.057]  So I started digging more and ended up finding out about We the People and Joe Bannister and everything went on from there.
[01:49:19.485 --> 01:49:22.066]  And then they set you up and threw you in prison.
[01:49:22.066 --> 01:49:26.449]  Yeah, well, I became more than a low-flying gnat at that point.
[01:49:26.449 --> 01:49:32.172]  Especially the late, great Aaron Russo's movie, America, Freedom, and Fascism, when that came out.
[01:49:32.172 --> 01:49:33.733]  I guess that really set him off.
[01:49:33.733 --> 01:49:36.554]  By the way, that was seen by about 50 million people conservatively.
[01:49:36.554 --> 01:49:37.755]  That was a big deal.
[01:49:37.755 --> 01:49:38.916]  Great.
[01:49:38.916 --> 01:49:45.079]  I was hearing that people over in the Middle East, our soldiers over there, have been seeing the movie.
[01:49:45.079 --> 01:49:48.461]  As a matter of fact, when I was in the prison, I got letters from soldiers.
[01:49:49.332 --> 01:49:56.637]  You know, they've blessed my heart because they are becoming aware of what's really happening here in our country.
[01:49:56.637 --> 01:50:00.699]  Did the jail guards know they had a completely innocent person in there?
[01:50:00.699 --> 01:50:06.063]  Yeah, some of them actually did come up to me sometimes and pull me aside and say, I didn't know you were a celebrity.
[01:50:06.063 --> 01:50:16.189]  And, uh, you know, at the little jail houses that I was at and the prison, you know, at least one person every time came up to me and said, I know who you are.
[01:50:16.189 --> 01:50:17.030]  So it was interesting.
[01:50:17.030 --> 01:50:17.530]  But again,
[01:50:18.106 --> 01:50:19.567]  They're locked in a job.
[01:50:19.567 --> 01:50:22.730]  They don't want to speak out because they are afraid.
[01:50:22.730 --> 01:50:27.373]  The fear in this country is breathtaking, Alex.
[01:50:27.373 --> 01:50:30.836]  That's right, and we've got to get past the fear if we're going to get saved here.
[01:50:30.836 --> 01:50:33.157]  It's the fear that lets the evil take over.
[01:50:33.157 --> 01:50:33.858]  That's true.
[01:50:33.858 --> 01:50:34.298]  That's true.
[01:50:34.298 --> 01:50:34.979]  And I don't know.
[01:50:34.979 --> 01:50:36.320]  People don't understand that.
[01:50:36.320 --> 01:50:40.523]  But we've gotten in a comfort zone that unfortunately is taking the country down.
[01:50:41.255 --> 01:50:42.476]  It is going down fast.
[01:50:42.476 --> 01:50:42.936]  Wow.
[01:50:42.936 --> 01:50:44.097]  Sherry Peele Jackson.
[01:50:44.097 --> 01:50:47.018]  But I remember later, you were in some of the USA Today ads, correct?
[01:50:47.018 --> 01:50:47.899]  Yeah, I was.
[01:50:47.899 --> 01:50:50.841]  Yeah, I think they did a whole one just on you.
[01:50:50.841 --> 01:50:51.401]  Yes.
[01:50:51.401 --> 01:50:55.884]  Boy, they came and arrested you for that, because the country is so free.
[01:50:55.884 --> 01:50:56.564]  Wow.
[01:50:56.564 --> 01:50:57.384]  We'll be right back.
[01:50:57.384 --> 01:50:57.845]  Stay with us.
[01:51:02.481 --> 01:51:08.304]  Alex Jones here with a great way to beat the blackouts, get off the grid, and generate your own supply of electrical power.
[01:51:08.304 --> 01:51:13.767]  Folks, with what's been going on in this country, I don't have to tell you about the power grid and just how vulnerable it is.
[01:51:13.767 --> 01:51:15.948]  That's in the mainstream news every day.
[01:51:15.948 --> 01:51:23.232]  Millions of people have lost their power in the last few weeks because of dangerous storms and killer heat that's pushing the grid beyond its capacity.
[01:51:23.732 --> 01:51:27.433]  I've always said that every family needs to be ready for blackouts.
[01:51:27.433 --> 01:51:31.674]  And if you don't have a backup system in place, I've got a great opportunity for you.
[01:51:31.674 --> 01:51:38.376]  Right now, our good friends at Solutions from Science are offering huge savings on their best-selling Power Hub unit.
[01:51:38.376 --> 01:51:41.337]  In fact, I think it's the best deal I've ever seen them make.
[01:51:41.337 --> 01:51:44.358]  It's literally thousands of dollars in savings.
[01:51:44.358 --> 01:51:47.979]  Remember, these backup systems don't need gas because they're solar-powered.
[01:51:47.979 --> 01:51:50.420]  That means there's no dangerous fumes and no noise.
[01:51:50.940 --> 01:51:55.924]  InfoWars listeners can get all the details at BeatTheBlackouts.com.
[01:51:55.924 --> 01:52:00.808]  That's BeatTheBlackouts.com.
[01:52:00.808 --> 01:52:04.691]  Digestive health is the key to wellness and elimination of toxins.
[01:52:04.691 --> 01:52:05.712]  That bears repeating.
[01:52:05.712 --> 01:52:09.615]  Digestive health is the key to wellness and elimination of toxins.
[01:52:09.615 --> 01:52:14.178]  And Pro-EM1 Daily Probiotic Cleanse is the key to digestive health.
[01:52:14.178 --> 01:52:19.643]  Pro-EM1 is a powerful liquid probiotic, strong enough to cleanse, gentle enough to use every day.
[01:52:20.003 --> 01:52:22.466]  Pro-EM1 is dairy, wheat, and soy free.
[01:52:22.466 --> 01:52:24.968]  Contains all natural and certified organic ingredients.
[01:52:24.968 --> 01:52:27.130]  Contains no preservatives or animal products.
[01:52:27.130 --> 01:52:29.213]  Supports a healthy digestive and immune system.
[01:52:29.213 --> 01:52:30.254]  Supports weight loss.
[01:52:30.254 --> 01:52:32.076]  Improves absorption of food nutrients.
[01:52:32.076 --> 01:52:33.717]  Aids in controlling yeast infections.
[01:52:33.717 --> 01:52:35.279]  Is never freeze-dried.
[01:52:35.279 --> 01:52:39.163]  And uses three groups of live, viable, beneficial microbes to cleanse and remove toxins.
[01:52:39.503 --> 01:52:43.266]  Order Pro-EM1 Daily Probiotic Cleanse at Terragonics.com.
[01:52:43.266 --> 01:52:47.170]  Spelled T-E-R-A-G-A-N-I-X dot com.
[01:52:47.170 --> 01:52:48.711]  Terragonics dot com.
[01:52:48.711 --> 01:52:49.552]  Or call toll free 866-369-3678.
[01:52:49.552 --> 01:52:50.032]  That's 866-369-3678.
[01:52:50.032 --> 01:52:51.093]  Pro-EM1, the raw probiotic.
[01:53:00.387 --> 01:53:03.970]  Four, five, six, even seven dollars a gallon?
[01:53:03.970 --> 01:53:09.914]  According to fuel industry insiders and economic experts, those are the forecasted fuel prices, with no end in sight.
[01:53:09.914 --> 01:53:14.057]  Fight back fuel prices with a fuel saver from airfusionsystems.com.
[01:53:14.057 --> 01:53:17.179]  These fuel savers can save you from 20 to 40 percent.
[01:53:17.179 --> 01:53:21.262]  They're designed to fit any vehicle, from compacts to SUVs to transport trucks.
[01:53:21.262 --> 01:53:24.524]  The fuel saver works on all gas, diesel, even propane engines.
[01:53:24.984 --> 01:53:27.985]  Easy do-it-yourself installation in about 15 minutes.
[01:53:27.985 --> 01:53:28.965]  And the best part?
[01:53:28.965 --> 01:53:35.686]  No engine modifications, no computer chipping, no running wires, no chemicals, no water, no running costs, and no maintenance.
[01:53:35.686 --> 01:53:38.987]  And these fuel savers come complete with all parts and accessories.
[01:53:38.987 --> 01:53:46.688]  See how it works at airfusionsystems.com spelled A-I-R F-U-S-I-O-N systems dot com or call 888-887-9981
[01:53:50.189 --> 01:53:50.990]  We're good to go.
[01:54:28.014 --> 01:54:28.595]  We are back.
[01:54:28.595 --> 01:54:32.959]  Thank you for joining us.
[01:54:32.959 --> 01:54:34.901]  Sharon Phil Jackson is our guest.
[01:54:34.901 --> 01:54:39.865]  We're going to open the phones up coming up later in the next hour if you want to get involved on air right now.
[01:54:39.865 --> 01:54:41.247]  The total free number to join us is 800-259-9231.
[01:54:45.848 --> 01:54:48.589]  I know we have police and military holding, but we ran into our guests.
[01:54:48.589 --> 01:54:53.029]  You guys can disconnect if you want and call back when we cover this topic again.
[01:54:53.029 --> 01:54:54.890]  I don't want to make you sit there and hold.
[01:54:54.890 --> 01:55:00.691]  Now we've shifted out into the IRS that we didn't get until 1913.
[01:55:00.691 --> 01:55:01.751]  Doesn't run the country.
[01:55:01.751 --> 01:55:02.691]  Doesn't fund things.
[01:55:02.691 --> 01:55:03.391]  It's all a fraud.
[01:55:03.391 --> 01:55:07.572]  That's why you hear Google and General Electric don't pay taxes.
[01:55:07.572 --> 01:55:09.012]  Or they pay like 2-3%.
[01:55:09.012 --> 01:55:10.333]  Some years nothing.
[01:55:10.333 --> 01:55:12.253]  They've all set it up where they're exempt.
[01:55:13.081 --> 01:55:14.967]  Okay, this doesn't run the country.
[01:55:14.967 --> 01:55:16.010]  All the other taxes do.
[01:55:17.475 --> 01:55:21.016]  It's a total fraud, just like all the other Ponzi schemes that are going on.
[01:55:21.016 --> 01:55:31.500]  We're going to go back to Sherry Pill Jackson here in a moment and go through the latest scandals, but also what she discovered the IRS really was, what the income tax was, how they set her up, put her in prison.
[01:55:31.500 --> 01:55:36.041]  We're going to have Joe Bannister pop in at the bottom of the next hour to talk about Sherry's case.
[01:55:36.041 --> 01:55:39.923]  They tried to put him in jail twice, you know, to get jury trials to beat him.
[01:55:39.923 --> 01:55:44.164]  This is over their First Amendment, so pretty amazing seeing their First Amendment's criminal.
[01:55:47.435 --> 01:55:51.459]  Peter Schiff's father, Erwin Schiff, in prison.
[01:55:51.459 --> 01:55:54.382]  He's still in there for writing a book.
[01:55:54.382 --> 01:56:00.108]  I mean, listen, they don't like people talking about this because it is a fraud and it's provable.
[01:56:00.108 --> 01:56:01.029]  That's coming up.
[01:56:01.029 --> 01:56:09.937]  If you want to support the broadcast and get great products that I use and believe in, whether it's the ProPure gravity-fed filters that we have 10% off, already the lowest price out there,
[01:56:10.538 --> 01:56:24.872]  That's at Infowarshop.com, or the book Clouded Titles, or Noble Lie, Oklahoma City, all the books, the videos, the t-shirts, everything, Infowarshop.com, or link through at Infowars.com.
[01:56:24.872 --> 01:56:26.714]  Again, that's Infowarshop.com.
[01:56:27.955 --> 01:56:29.376]  I discovered that it doesn't apply to her.
[01:56:47.617 --> 01:56:48.957]  There's a lot of research out there.
[01:56:48.957 --> 01:56:50.438]  I think that they make it difficult.
