[00:00:07.780 --> 00:00:12.142]  Waging war on corruption.
[00:51:30.770 --> 00:51:36.412]  Again, they're just looking, because the government's turning them into spies.
[00:51:36.412 --> 00:51:39.994]  And coffee shop people are told, folks that are buying cash, call the FBI on them.
[00:51:39.994 --> 00:51:41.594]  That's an actual FBI flyer.
[00:51:41.594 --> 00:51:42.555]  I'm not joking, folks.
[00:51:42.555 --> 00:51:44.795]  I've got a video up on Infowars.com about it.
[00:51:44.795 --> 00:51:48.097]  My point here is, you're like simply saying, I'm having chest pains.
[00:51:48.097 --> 00:51:49.017]  God, this is horrible.
[00:51:49.017 --> 00:51:50.818]  It's like, maybe I want to kill myself.
[00:51:50.818 --> 00:51:51.418]  It's so horrible.
[00:51:51.698 --> 00:51:52.719]  Well, you're not going to kill yourself.
[00:51:52.719 --> 00:51:53.740]  No, it's a figure of speech.
[00:51:53.740 --> 00:51:55.541]  We're going to stick tubes down you and trach you.
[00:51:55.541 --> 00:51:57.042]  Well, that's crazy.
[00:51:57.042 --> 00:51:58.724]  I'm walking around here in your hospital.
[00:51:58.724 --> 00:52:00.705]  I'm saying I've got pain here.
[00:52:00.705 --> 00:52:02.947]  And then he's like, well, this is just the way it is.
[00:52:02.947 --> 00:52:07.530]  And look, I've had allergy attacks so bad when I made a mistake and rode a bike.
[00:52:08.451 --> 00:52:08.931]  Long Distance
[00:52:38.431 --> 00:52:44.195]  I smelled so much of that cedar that it just coated everything, including my lungs and everything.
[00:52:44.195 --> 00:52:46.956]  But I guess I deserve to have my guns taken.
[00:52:46.956 --> 00:52:49.218]  Continuing, so you go out there in the hall.
[00:52:49.218 --> 00:52:51.499]  He is now calling the sheriff.
[00:52:51.499 --> 00:52:52.440]  Right.
[00:52:52.440 --> 00:52:58.463]  Well, I heard about the sheriff, so I left and I went home.
[00:52:58.463 --> 00:53:02.045]  And anyway, about 10 minutes after I got here,
[00:53:03.732 --> 00:53:14.360]  The sheriff's deputies come up and, you know, the logic of sending somebody with a gun after somebody that's going to commit suicide fails me.
[00:53:14.360 --> 00:53:22.606]  But, you know, I went out there and talked to them and they told me that, you know, I was going to have to come with them.
[00:53:22.606 --> 00:53:29.912]  And finally, he said, well, you know, you go to the hospital, they'll turn you loose and he'll even give me a ride back home.
[00:53:29.912 --> 00:53:32.354]  So I said, all right, all right, let's get this straightened out.
[00:53:33.228 --> 00:53:37.450]  So they didn't cuff me or nothing, they put me in the car and they took me to the hospital.
[00:53:37.450 --> 00:53:43.874]  Well, I talked to this other woman, I guess she was a doctor, after sitting there for about an hour.
[00:53:43.874 --> 00:53:50.697]  And, you know, talked to her and I signed an agreement saying, look, I'm not going to commit suicide and all like that.
[00:53:50.697 --> 00:53:52.138]  So an hour more goes by.
[00:53:53.169 --> 00:53:57.792]  And then, uh, you know, I was like, hey, wait a minute, you know, what's going on here?
[00:53:57.792 --> 00:54:00.313]  And then I says, well, look, I'm a prisoner.
[00:54:00.313 --> 00:54:04.176]  I considered myself a prisoner and I stopped cooperating.
[00:54:04.176 --> 00:54:06.377]  So I said, no, you're not getting no more blood pressures.
[00:54:06.377 --> 00:54:07.638]  I'm not talking to you no more.
[00:54:09.067 --> 00:54:10.508]  I want an attorney.
[00:54:10.508 --> 00:54:18.971]  And as soon as I said that, that's when they put me in the mental institution at McFarland for observation.
[00:54:18.971 --> 00:54:31.937]  Again, just like the Soviets and the Nazis and the Communist Chinese, every dictatorship in the last hundred years has used the mental system as a way to get around due process that everybody fought for.
[00:54:32.857 --> 00:54:36.759]  And, you know, there's a crazy guy on the street corner who thinks he's Joan of Arc.
[00:54:36.759 --> 00:54:41.822]  They let him run around with feces running down their legs, drinking slitsmalt liquor all day.
[00:54:41.822 --> 00:54:43.663]  They could care less if you commit suicide.
[00:54:43.663 --> 00:54:45.884]  They could care less if you're really crazy.
[00:54:45.884 --> 00:54:50.707]  They use it to harass people politically, and I've seen this so many times.
[00:54:50.707 --> 00:54:51.448]  So continue.
[00:54:51.448 --> 00:54:53.849]  Next you get your guns taken, correct?
[00:54:53.849 --> 00:54:54.830]  Well, no.
[00:54:54.830 --> 00:54:57.071]  They took my rights.
[00:54:57.071 --> 00:54:59.612]  I found out about it by accident.
[00:54:59.612 --> 00:54:59.992]  I mean, I...
[00:55:01.354 --> 00:55:12.005]  I just got the letter saying I had to surrender my handgun permit, but I found out about it because I had been saving up for a Glock 21.
[00:55:12.005 --> 00:55:17.992]  And I got out a week later, I had the money, I got my YouTube money, and I said, I'm gonna go get my Glock.
[00:55:17.992 --> 00:55:18.853]  I got turned down.
[00:55:19.645 --> 00:55:28.292]  So then I did an immediate appeal right there as soon as I got turned down, and that's when I found out about the paper.
[00:55:28.292 --> 00:55:30.534]  You have been declared a mental defector.
[00:55:30.534 --> 00:55:34.317]  And by the way, the Federal 68 Gun Control Act doesn't give them the power to do that.
[00:55:34.317 --> 00:55:35.738]  You have not been adjudicated.
[00:55:36.438 --> 00:55:40.542]  Uh, mentally ill or committed, but they just color of law do it.
[00:55:40.542 --> 00:55:48.309]  It's felons under the 68 Gun Control Act that can't own guns, but it's just like color of law how they ban importation of guns to this country.
[00:55:48.309 --> 00:55:58.398]  It's not a law, but like Obama promised to do to Sarah Brady two years ago, he said, don't worry, I'm gonna get their guns under the radar, like shipping guns to Mexico to blame the Second Amendment.
[00:55:59.178 --> 00:56:12.922]  Well, basically I was put in there, I feel they put me in there because I made them mad because I said I was being a prisoner and I called them a bunch of, basically I told them they were Gestapo at the hospital.
[00:56:12.922 --> 00:56:15.142]  Oh, we're no, we're doctors they say.
[00:56:15.142 --> 00:56:16.043]  You're not a prisoner?
[00:56:16.043 --> 00:56:16.943]  I said, can I go?
[00:56:17.703 --> 00:56:18.383]  They said, no.
[00:56:18.383 --> 00:56:22.025]  I said, I'm a prisoner and you're keeping me here against my will.
[00:56:22.025 --> 00:56:26.987]  So, you know... They take people's kids that don't take vaccines at birth, even though there's no law.
[00:56:26.987 --> 00:56:30.369]  No, they are a bunch of authoritarian scum.
[00:56:30.369 --> 00:56:31.849]  I have witnessed it myself.
[00:56:31.849 --> 00:56:39.313]  They might be a nice person to play golf with or go to church with, but they're on these little power trips and our rights mean jack diddly squat to them.
[00:56:40.540 --> 00:56:52.149]  Well, see that's when they wanted, you know, when I got to the hospital I got this other little doctor that wants to give me these things called Zebrahodone, whatever it is.
[00:56:52.149 --> 00:56:55.992]  It's a psychotropic drug and I refuse that.
[00:56:55.992 --> 00:56:58.474]  So that was another black mark because I was refusing the drug.
[00:56:58.474 --> 00:57:01.837]  Oh yeah, you gotta take their deadly chemical weapons or you're evil.
[00:57:01.837 --> 00:57:08.342]  Yeah, so uh... Which by the way, those psychotropic drugs on the insert say they make you crazy and make you commit suicide.
[00:57:08.342 --> 00:57:08.882]  Oh, that's what it says.
[00:57:08.882 --> 00:57:09.603]  It took us years to get it.
[00:57:10.450 --> 00:57:19.163]  Yeah, I got the printout of the drug immediately from the nurse's station and I read all the stuff and that's one of the things it says.
[00:57:19.163 --> 00:57:23.970]  But see, because you're the type that would read a drug insert, you're the bad man.
[00:57:23.970 --> 00:57:25.393]  You're the terrorist.
[00:57:25.393 --> 00:57:26.194]  You're the problem.
[00:57:26.374 --> 00:57:27.074]  We'll be right back.
[00:57:27.074 --> 00:57:29.155]  We'll give people your YouTube channel.
[00:57:29.155 --> 00:57:33.078]  And I'm going to get you on later this week for a full hour to talk about how we support you.
[00:57:33.078 --> 00:57:35.259]  Because if we don't hang together, we hang separate.
[00:57:35.259 --> 00:57:39.801]  If they can trump up charges to take your Second Amendment, they can do it to anybody.
[00:57:39.801 --> 00:57:43.123]  I'm Alex Jones, live from the Lakewood Theater in Austin, Texas.
[00:57:43.123 --> 00:57:46.845]  Well, we're broadcasting from Austin, Texas, in Dallas, Texas.
[00:57:46.845 --> 00:57:47.265]  I'm evil.
[00:57:47.265 --> 00:57:48.285]  I need to have my guns taken.
[00:57:48.285 --> 00:57:49.006]  I got the city wrong.
[00:57:51.212 --> 00:57:54.134]  I've been telling you about eFoods Direct for a while now.
[00:57:54.134 --> 00:57:57.816]  Here are my top 10 reasons to stock up on food from eFoods Direct.
[00:57:57.816 --> 00:57:58.336]  Number 10.
[00:57:58.336 --> 00:58:00.878]  The food I get from eFoods Direct tastes great.
[00:58:00.878 --> 00:58:01.619]  Number 9.
[00:58:01.619 --> 00:58:03.460]  The eFoods meals are easy to prepare.
[00:58:03.460 --> 00:58:07.382]  8. eFoods Direct delivers the food right to my front door.
[00:58:07.382 --> 00:58:07.682]  7.
[00:58:07.682 --> 00:58:09.644]  Most of these meals cost less than $2.
[00:58:09.644 --> 00:58:10.704]  6.
[00:58:10.704 --> 00:58:12.886]  With their large variety, I can eat it every day. 5.
[00:58:13.946 --> 00:58:17.110]  I always have access to high-quality and delicious food.
[00:58:17.110 --> 00:58:21.094]  Number four, eFoods products don't spoil, so I never waste any food.
[00:58:21.094 --> 00:58:24.498]  Three, eFoods uses only safe, healthy ingredients.
[00:58:24.498 --> 00:58:28.802]  Number two, I have my own food supply and don't depend on the grocery store.
[00:58:28.802 --> 00:58:34.649]  And the number one reason I promote eFoods Direct is they build special offers just for my listeners.
[00:58:35.009 --> 00:58:35.950]  Folks, don't wait.
[00:58:35.950 --> 00:58:37.192]  Get prepared now.
[00:58:37.192 --> 00:58:39.154]  We all need to be self-sufficient.
[00:58:39.154 --> 00:58:41.937]  Call eFoodsDirect at 800-409-5633 and ask for the Alex Jones Special.
[00:58:41.937 --> 00:58:44.279]  Call eFoodsDirect at 800-409-5633 or eFoodsDirect.com forward slash Alex.
[00:58:50.626 --> 00:58:55.188]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[00:58:55.188 --> 00:58:56.088]  Number one.
[00:58:56.088 --> 00:58:59.510]  New climate legislation could easily double or triple your electric bill.
[00:58:59.510 --> 00:59:00.390]  Number two.
[00:59:00.390 --> 00:59:05.272]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:59:05.272 --> 00:59:06.012]  It's true.
[00:59:06.012 --> 00:59:10.574]  Total government control of electricity in the name of smart grid technology is coming.
[00:59:10.874 --> 00:59:11.714]  Number 3.
[00:59:11.714 --> 00:59:15.295]  In some areas of the country, the power grid is dangerously overloaded.
[00:59:15.295 --> 00:59:19.216]  And now, new socialist legislation is only compounding the problem.
[00:59:19.216 --> 00:59:19.996]  Number 4.
[00:59:19.996 --> 00:59:22.757]  Dangerous weather is always a threat to local grids.
[00:59:22.757 --> 00:59:26.438]  Every year, thousands of families lose their power from weather-related outages.
[00:59:26.438 --> 00:59:27.238]  Number 5.
[00:59:27.238 --> 00:59:31.379]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:59:31.379 --> 00:59:36.140]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:59:36.420 --> 00:59:40.601]  You can get more information at www.mysolarbackup.com.
[00:59:40.601 --> 00:59:42.382]  That's mysolarbackup.com.
[00:59:42.382 --> 00:59:44.622]  Remember, the government doesn't own the sun.
[00:59:44.622 --> 00:59:47.243]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:59:47.243 --> 00:59:55.445]  Coast to coast, direct from Austin.
[00:59:55.445 --> 00:59:58.646]  You're listening to the Alex Jones Broadcasting Network.
[01:00:02.478 --> 01:00:09.122]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:09.122 --> 01:00:16.086]  It's Alex Jones and the GCN Radio Network.
[01:00:16.086 --> 01:00:17.127]  Who's that?
[01:00:17.127 --> 01:00:19.848]  It's Jim Mars coming up after the break.
[01:00:19.848 --> 01:00:27.653]  Best-selling author, first guy to teach a class on the JFK assassination at college level, former crime reporter for the Fort Worth Star-Telegram.
[01:00:27.653 --> 01:00:30.535]  He's here with me in Dallas at the historic Lakewood that was
[01:00:31.195 --> 01:00:33.456]  Bill, before you were born, buddy, and me too.
[01:00:33.456 --> 01:00:39.138]  Now, listen, David, your case is the same thing that millions of Americans are putting up with every year.
[01:00:39.138 --> 01:00:44.221]  But because you are prominent and a well-spoken guy, I want to try to help you out as best we can.
[01:00:44.221 --> 01:00:53.885]  I want to get you back on the show for a full hour so you can really break all this down and take calls and hear from other victims of this extrajudicial medical tyranny.
[01:00:54.705 --> 01:00:58.551]  But the four or five minutes we've got left with you, you've got the floor.
[01:00:58.551 --> 01:00:59.612]  Where are you now?
[01:00:59.612 --> 01:01:00.514]  What else happened?
[01:01:00.514 --> 01:01:02.577]  You've been calling for help.
[01:01:02.577 --> 01:01:03.518]  You haven't gotten any.
[01:01:03.518 --> 01:01:04.860]  Your Second Amendment's just gone.
[01:01:04.860 --> 01:01:05.621]  There's no judge.
[01:01:05.621 --> 01:01:07.164]  There's no jury.
[01:01:07.164 --> 01:01:09.848]  The FBI incident check won't let you have your Second Amendment.
[01:01:10.629 --> 01:01:13.210]  Well, I'm in the middle of a bunch of appeals.
[01:01:13.210 --> 01:01:22.734]  I talked to a Gun Owners of America attorney, and he said what I should do by myself, and then I got this other letter from the state.
[01:01:22.734 --> 01:01:26.115]  See, there was a bunch of petitions going to the governor.
[01:01:27.075 --> 01:01:40.042]  Somebody else, one of my viewers started it, and apparently it got the governor's attention, which then sent me to, immediately to the Department of Safety, which then immediately sent out a letter asking for my carry permit.
[01:01:40.042 --> 01:01:42.283]  Now, I've had a carry permit since they began.
[01:01:42.283 --> 01:01:44.565]  I mean, I've never been in any trouble.
[01:01:44.565 --> 01:01:47.006]  And by the way, you don't need a permit for your right to own a gun.
[01:01:47.805 --> 01:01:53.908]  No, it was the thought behind the permit thing was they just wanted people to know.
[01:01:53.908 --> 01:02:00.051]  In other words, you had to go out and show that you could actually shoot one and hit the target.
[01:02:00.051 --> 01:02:00.831]  That's what it was supposed to be.
[01:02:00.831 --> 01:02:05.373]  Sure, sure, I understand all that, but where is it going now?
[01:02:05.373 --> 01:02:10.696]  So, right now with that, I just, oh man, it's going to be more expensive than I thought.
[01:02:10.696 --> 01:02:16.719]  I thought it was just going to be one, you know, we'll get an attorney and we'll fight it and get me off the Knicks.
[01:02:17.984 --> 01:02:23.365]  Well, with this latest letter, that means it's going to be at the federal and the state and the local level.
[01:02:23.365 --> 01:02:28.626]  So it's going to be going through three separate courts in order to fight this.
[01:02:28.626 --> 01:02:32.647]  Now again, no judge, no jury, no conviction.
[01:02:32.647 --> 01:02:41.889]  And you weren't adjudicated as mentally ill, just some little control freak at a doctor's office because you wouldn't let them cut your throat open and shove tubes down you.
[01:02:41.889 --> 01:02:44.769]  And who knows, shove up what other places.
[01:02:44.769 --> 01:02:46.950]  Now the little trendies have taken your Second Amendment.
[01:02:47.830 --> 01:02:55.514]  Yeah, well, they've done that and, uh, oh man, it's probably more than I can handle by myself.
[01:02:55.514 --> 01:02:56.314]  I mean, I've done what I can.
[01:02:56.314 --> 01:03:05.139]  Listen, listen, we're going to get you back on in the next few days on the big, you know, weekday show, but this one's big as well, but the weekday show's got about twice as many listeners.
[01:03:05.139 --> 01:03:06.639]  So let me just say this now.
[01:03:06.639 --> 01:03:13.503]  Give people your YouTube channel, email address for folks that want to help you, constitutional lawyers, people that want to, you know,
[01:03:13.903 --> 01:03:15.804]  Support you in other ways.
[01:03:15.804 --> 01:03:17.705]  You got a lot of fans out there, brother.
[01:03:17.705 --> 01:03:19.186]  And they're the ones that are mentally ill.
[01:03:19.186 --> 01:03:21.326]  The people that want your guns are the bad guys.
[01:03:21.326 --> 01:03:24.268]  Your fans and you and me, we're the people that aren't crazy.
[01:03:24.268 --> 01:03:29.650]  We're the real Americans with these body snatcher, New World Order commies telling us that we're bad.
[01:03:29.650 --> 01:03:31.851]  So tell folks your contact info.
[01:03:31.851 --> 01:03:35.253]  Okay, I am DSarty1.
[01:03:35.253 --> 01:03:39.135]  First initial, last name, and the numeral 1 at YouTube.
[01:03:40.475 --> 01:03:46.757]  Uh, that's my YouTube channel, and, uh, my hotmail is davidsardiathotmail.com.
[01:03:46.757 --> 01:03:51.958]  I sent through Skype a link, uh, that I made up for a donate link to the legal thing.
[01:03:51.958 --> 01:03:55.559]  Uh, we, something you did say that needs to be done.
[01:03:55.559 --> 01:04:06.762]  Anybody that has a case similar to mine needs to contact the gun owners of America, because they said that, uh, something, you know, this is something that's, they have documented happening before.
[01:04:07.910 --> 01:04:09.611]  So, uh, they need... Wait, wait, wait.
[01:04:09.611 --> 01:04:12.332]  Gun owners are saying they have documented or they haven't?
[01:04:12.332 --> 01:04:13.153]  They have.
[01:04:13.153 --> 01:04:15.974]  Apparently this is an abuse of power that they may want to get involved.
[01:04:15.974 --> 01:04:16.154]  No, no, no.
[01:04:16.154 --> 01:04:17.255]  This happens all the time.
[01:04:17.255 --> 01:04:18.436]  This is... No, millions.
[01:04:18.436 --> 01:04:18.876]  Millions.
[01:04:18.876 --> 01:04:23.558]  Now, is that not kind of operative in the background?
[01:04:23.558 --> 01:04:26.200]  Because if a dog barks, that's a sign of evil as well.
[01:04:26.200 --> 01:04:29.681]  Perhaps that dog should be put on Prozac or have its teeth taken away.
[01:04:29.681 --> 01:04:30.462]  It's Second Amendment.
[01:04:31.172 --> 01:04:37.917]  Well, they're looking toward the front gate, so they may be giving me an alarm that the goon squad is out there.
[01:04:37.917 --> 01:04:39.578]  But, uh, yeah.
[01:04:39.578 --> 01:04:41.259]  You mean our government owners?
[01:04:41.259 --> 01:04:44.181]  David, I want you back on for an hour this week.
[01:04:44.181 --> 01:04:45.382]  This is a big issue.
[01:04:45.382 --> 01:04:46.343]  God bless you.
[01:04:46.343 --> 01:04:48.544]  Thanks for coming on, and we're in your corner.
[01:04:48.544 --> 01:04:49.925]  Alright, thanks.
[01:04:49.925 --> 01:04:50.285]  You bet.
[01:04:50.285 --> 01:04:55.249]  Jim Mars, everybody's favorite garden gnome, straight ahead.
[01:05:01.806 --> 01:05:05.767]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[01:05:05.767 --> 01:05:14.629]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[01:05:14.629 --> 01:05:19.250]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[01:05:19.250 --> 01:05:30.072]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[01:05:30.692 --> 01:05:40.214]  With continued legislation threatening the sale of nanosilver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[01:05:40.214 --> 01:05:45.636]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[01:05:45.636 --> 01:05:53.137]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[01:05:53.137 --> 01:05:55.538]  That's www.silverlungs.com.
[01:06:00.914 --> 01:06:07.878]  What we've got here is failure to communicate.
[01:06:07.878 --> 01:06:11.960]  Some men you just can't reach.
[01:06:11.960 --> 01:06:16.623]  So you get what we had here last week, which is the way he wants it.
[01:06:16.623 --> 01:06:17.563]  Well, he gets it.
[01:06:17.563 --> 01:06:18.924]  I don't like it.
[01:06:27.389 --> 01:06:30.031]  Waging war on corruption.
[01:06:30.031 --> 01:06:32.853]  It's Alex Jones.
[01:06:32.853 --> 01:06:34.994]  Look at your young men fighting.
[01:06:34.994 --> 01:06:37.676]  Look at your women crying.
[01:06:37.676 --> 01:06:42.019]  Look at your young men dying.
[01:06:42.019 --> 01:06:45.882]  The way they've always done before.
[01:06:48.594 --> 01:06:53.175]  We're back live and Jim Mars is here with us on location.
[01:06:53.175 --> 01:06:56.837]  He was showing me what he bought at the Walmart earlier.
[01:06:56.837 --> 01:06:59.417]  They're selling little scissors.
[01:06:59.417 --> 01:07:07.300]  Part of the new sacrament in America is that all the feminists chop their husbands testicles off so they learn how to serve the new world order better.
[01:07:08.840 --> 01:07:13.164]  No, every reporter has to have one of these, so you can clip out clippings.
[01:07:13.164 --> 01:07:15.065]  So you keep up with everything.
[01:07:15.065 --> 01:07:15.626]  Exactly.
[01:07:15.626 --> 01:07:17.167]  And when people say, how do you know that?
[01:07:17.167 --> 01:07:19.469]  You go, here, I've got a news clipping.
[01:07:19.469 --> 01:07:20.650]  Exactly, it's documented.
[01:07:20.650 --> 01:07:24.633]  That was an attempt at lame humor, and I apologize to the family audience out there.
[01:07:24.633 --> 01:07:26.234]  I'm a little bit out of control.
[01:07:26.234 --> 01:07:33.721]  Jim Mars started his career as a crime reporter on the Fort Worth Star-Telegram, and he's been covering the JFK assassination forever.
[01:07:34.441 --> 01:07:43.584]  And on top of that, he wrote the book that was used as the primary tome for the hit film JFK with Oliver Stone.
[01:07:43.584 --> 01:07:46.745]  And he joins us here at the Lakewood Theater in Dallas, Texas.
[01:07:46.745 --> 01:07:48.666]  This way you don't have to drive to Austin to be on the show.
[01:07:48.666 --> 01:07:49.386]  That's right.
[01:07:49.386 --> 01:07:54.248]  So you're right here with us, and I should be plugging our Dallas affiliate, which I'll do actually in the next segment.
[01:07:54.810 --> 01:08:01.457]  You want me to tell you how many RFID readers and photo cameras I passed coming down I-30?
[01:08:01.457 --> 01:08:02.118]  How many?
[01:08:02.118 --> 01:08:03.159]  Well, I was counting them.
[01:08:03.159 --> 01:08:07.083]  There was like about 27 or 28.
[01:08:07.083 --> 01:08:10.106]  But 20 years ago when you warned people about that, it wasn't going to happen.
[01:08:10.106 --> 01:08:13.069]  Oh, I was the conspiracy theorist and nut.
[01:08:13.069 --> 01:08:14.691]  And of course, world government wasn't going to happen.
[01:08:14.691 --> 01:08:16.152]  Now it's all public.
[01:08:16.152 --> 01:08:17.073]  And the very bankers that...
[01:08:18.208 --> 01:08:19.769]  International bankers aren't going to get us.
[01:08:19.769 --> 01:08:20.890]  That's a conspiracy theory.
[01:08:20.890 --> 01:08:22.951]  But now the big mega banks are taking over.
[01:08:22.951 --> 01:08:32.576]  Listen, 30 or 40 years ago when I was working, I worked with a guy who was with PR advertising for some big banks, and we used to joke about it.
[01:08:32.576 --> 01:08:37.299]  He'd say, listen, when they send you that world bank card, don't take it.
[01:08:37.299 --> 01:08:40.281]  You know, and now we all have one.
[01:08:40.561 --> 01:08:46.366]  Oh, Time Magazine says the Bank of the World and authoritarianism, but bankers, these aren't dictators.
[01:08:46.366 --> 01:08:47.767]  These are technocratic bankers.
[01:08:47.767 --> 01:08:51.250]  They're going to run everything and they're going to raise your taxes, but they care about you.
[01:08:52.062 --> 01:08:53.122]  I don't think so.
[01:08:53.122 --> 01:08:57.724]  But the big six banks fund eugenics and say they want to kill us?
[01:08:57.724 --> 01:08:59.044]  I mean, that's loving.
[01:08:59.044 --> 01:09:00.224]  It's for the earth.
[01:09:00.224 --> 01:09:14.489]  They were just uncovering a big banking scandal over in England right now and the guy got up in the House of Lords and said, you know, this amount of money we're talking about here could actually provide basic health care to every man, woman, child in America for 12 years.
[01:09:16.243 --> 01:09:19.785]  That's how much money, folks, is flowing out of this country.
[01:09:19.785 --> 01:09:23.608]  The wealthy West funds the megacorporation's world government.
[01:09:23.608 --> 01:09:28.051]  Our tax money isn't just corporate welfare, it's empire welfare.
[01:09:28.051 --> 01:09:30.232]  And we don't even get the booty.
[01:09:30.232 --> 01:09:34.115]  I mean, even if you were immoral, it's like you're paying for it, you're not getting anything back.
[01:09:34.335 --> 01:09:35.456]  No, they get the booty.
[01:09:35.456 --> 01:09:36.697]  We just get the boot.
[01:09:36.697 --> 01:09:37.758]  Exactly.
[01:09:37.758 --> 01:09:39.079]  That'd be a good bumper sticker.
[01:09:39.079 --> 01:09:39.859]  Let me bring this up.
[01:09:39.859 --> 01:09:47.586]  What is it like for you, fighting the New World Order now for 30 plus years on, you know, very prominent all over every History Channel, Discovery Channel, ABC.
[01:09:47.586 --> 01:09:49.307]  I mean, you're the go-to guy.
[01:09:49.307 --> 01:09:53.290]  Half the time I walk around the office, they'll have some History Channel or Discovery Channel show on.
[01:09:53.290 --> 01:09:53.951]  There's Jim Mars.
[01:09:54.651 --> 01:10:07.286]  Um, what is it like for you to go from, oh, that guy that's a conspiracy theorist, to now secret arrest of citizens, military on the streets, license plate reading cameras, world government, but we're right about it all, but still we're bad.
[01:10:07.286 --> 01:10:08.347]  I mean, how do you describe that?
[01:10:09.428 --> 01:10:09.988]  Exactly right.
[01:10:09.988 --> 01:10:19.435]  Well, I've been kind of on the cutting edge all along because, you know, back in the mid-60s, I said, hey, the Kennedy assassination, that's a big conspiracy.
[01:10:19.435 --> 01:10:20.736]  Oh, you're just a nut.
[01:10:20.736 --> 01:10:24.439]  And then I said, you know, Vietnam, this war, it's going to end badly.
[01:10:24.439 --> 01:10:25.700]  Oh, you're just a nut.
[01:10:25.700 --> 01:10:27.421]  Hey, I said, Nixon's a crook.
[01:10:27.421 --> 01:10:28.902]  He's not going to serve out his term.
[01:10:28.902 --> 01:10:30.463]  Now, you're just a nut.
[01:10:30.463 --> 01:10:33.025]  And so it just goes on and on and on.
[01:10:33.025 --> 01:10:38.469]  But when you stay ahead of the curve, see, now I try to tell them, hey, they're spraying us with chemtrails, you know.
[01:10:38.769 --> 01:10:39.689]  Ah, you're just a nut.
[01:10:39.689 --> 01:10:42.730]  Even though the government admits, but says it's a secret program.
[01:10:42.730 --> 01:10:47.271]  But you're kooky to ask, but there is a program, seven billion a year at least, but don't discuss it.
[01:10:47.271 --> 01:10:48.611]  And patents that they find.
[01:10:48.611 --> 01:10:50.252]  Sure, but they don't discuss it though.
[01:10:50.252 --> 01:10:51.652]  But no, we don't want to do that.
[01:10:51.652 --> 01:11:02.115]  And then, you know, I tried to talk about, you can even go to 9-11 and there's the theory that some of those airplanes have been captured, the computer captured by remote control.
[01:11:02.115 --> 01:11:04.475]  They don't have drones, those don't exist.
[01:11:04.475 --> 01:11:05.395]  You can't do that.
[01:11:05.395 --> 01:11:08.256]  And now I go to the movies and see ads for the Air Force and they're saying,
[01:11:08.556 --> 01:11:10.397]  Hey, come join the Air Force, you can sit down there.
[01:11:10.397 --> 01:11:13.578]  Joe Kennedy's son died in World War II.
[01:11:13.578 --> 01:11:15.259]  In a remote-controlled plane.
[01:11:15.259 --> 01:11:18.941]  Well, yeah, well, he was in the plane behind the big bomber that uses a cruise missile, yeah.
[01:11:18.941 --> 01:11:19.241]  Right.
[01:11:19.241 --> 01:11:20.041]  Remote-controlling it.
[01:11:20.041 --> 01:11:20.601]  Yeah.
[01:11:20.601 --> 01:11:22.302]  Didn't exist in 43, though.
[01:11:22.302 --> 01:11:23.402]  That was in 43.
[01:11:23.402 --> 01:11:30.045]  In the 1980s, I was interviewing an airline pilot for a big-boy and wide-body jet, and he said, you know, my job's just redundant.
[01:11:30.045 --> 01:11:31.166]  And I said, what do you mean?
[01:11:31.166 --> 01:11:33.927]  He said, well, the computer flies the airplane.
[01:11:33.927 --> 01:11:36.148]  He said, I'm just there in case the computer
[01:11:36.288 --> 01:11:50.379]  Listen, I want somebody to find this, because I saw this live on C-SPAN, and it was a New York City police press conference with this weird soundboard, it's like cream-colored with holes in it behind it.
[01:11:50.379 --> 01:11:53.101]  Everybody knows what I'm talking about if you watch New York press conferences.
[01:11:53.101 --> 01:11:56.203]  And George W. Bush, the President, has come to New York the day after.
[01:11:56.203 --> 01:11:59.365]  He's giving his, you know, we're going to get the people to knock these towers down speech.
[01:11:59.365 --> 01:12:00.746]  And he gets up and he goes, don't worry.
[01:12:02.007 --> 01:12:04.249]  We've got remote control on all the aircraft in the future.
[01:12:04.249 --> 01:12:06.712]  We're going to be able to stop them from doing this.
[01:12:06.712 --> 01:12:10.015]  And actually, somebody behind him reaches up and jerks on his shirt.
[01:12:10.015 --> 01:12:11.336]  And he goes, oh!
[01:12:11.336 --> 01:12:13.038]  But I mean, I saw this.
