[00:00:00.243 --> 00:00:01.524]  We've got it.
[00:51:46.914 --> 00:51:53.542]  And so they're moving on all fronts to get rid of liberties, protest, freedoms, privacy, all over the world.
[00:51:53.542 --> 00:51:56.966]  From Australia to England to the U.S., from Canada to Germany.
[00:51:56.966 --> 00:51:59.109]  Worldwide standardized tyranny.
[00:51:59.109 --> 00:52:00.150]  Freedom is being butchered.
[00:52:00.913 --> 00:52:03.274]  That's because the elite are getting ready to start World War III.
[00:52:03.274 --> 00:52:04.494]  They're moving on every front.
[00:52:04.494 --> 00:52:10.415]  They've got proxy wars in more than 14 countries right now, not to bring freedom.
[00:52:10.415 --> 00:52:15.796]  They don't care if you're a conservative, communist, socialist, liberal, Muslim, Christian.
[00:52:15.796 --> 00:52:17.597]  They don't care what your country is.
[00:52:17.597 --> 00:52:23.278]  If you're not fully owned by the bankers, you're going to have terrorist groups or rebel groups or your neighbors attack you.
[00:52:23.278 --> 00:52:24.018]  Or a coup d'etat.
[00:52:24.881 --> 00:52:26.221]  And it's all public.
[00:52:26.221 --> 00:52:28.542]  The Senate even admits it's all there.
[00:52:28.542 --> 00:52:30.362]  They have quarterly reports on it.
[00:52:30.362 --> 00:52:31.782]  I knew five years ago the U.S.
[00:52:31.782 --> 00:52:34.423]  government was funding Al-Qaeda to attack Iran.
[00:52:34.423 --> 00:52:37.664]  That's just been admitted in the last three months.
[00:52:37.664 --> 00:52:38.944]  Because it was all there.
[00:52:38.944 --> 00:52:40.784]  It was all in press releases.
[00:52:40.784 --> 00:52:42.705]  Two different elite think tanks.
[00:52:42.705 --> 00:52:44.145]  Not for general consumption.
[00:52:44.145 --> 00:52:46.726]  The corporate whore media knows, don't touch it.
[00:52:46.726 --> 00:52:47.786]  Even though it's right there.
[00:52:51.069 --> 00:52:51.870]  Did you know the U.S.
[00:52:51.870 --> 00:52:55.872]  government ran the amnesty movement pressure in Mexico on the U.S.?
[00:52:55.872 --> 00:52:59.575]  That was actually in the Dallas Morning News five years ago.
[00:52:59.575 --> 00:53:02.677]  The point is, it's all staged.
[00:53:02.677 --> 00:53:04.959]  Okay?
[00:53:04.959 --> 00:53:08.842]  And so, last Tuesday or Wednesday, I see this video with like 30 million views.
[00:53:08.842 --> 00:53:11.483]  Now it's over 100 million, just one version of it, called Kony 2012.
[00:53:13.966 --> 00:53:22.410]  And I go, look, it's funded by Bill and Melinda Gates, funded by all these elitists, state departments involved, and they say, get Joseph Kony of the Lord's Resistance Army.
[00:53:22.410 --> 00:53:25.451]  And I'm like, that guy hadn't been seen in five years.
[00:53:25.451 --> 00:53:27.172]  He controls 200 square miles.
[00:53:27.172 --> 00:53:29.293]  That's smaller than Austin, Texas.
[00:53:30.598 --> 00:53:32.340]  A smaller like Albuquerque, New Mexico.
[00:53:32.340 --> 00:53:33.741]  I mean, that's tiny.
[00:53:33.741 --> 00:53:38.605]  Up in the northern area of Uganda, it's rumored he may be in the country north of there or may be dead.
[00:53:38.605 --> 00:53:46.833]  So why is there this giant total media push of this video and kids buying bracelets that say, get Kony and have the UN arresting?
[00:53:46.833 --> 00:53:51.677]  And I went and did research just to confirm my first summation of it from the knowledge.
[00:53:51.677 --> 00:53:53.659]  Because it's so fun to research.
[00:53:53.659 --> 00:53:56.802]  I probably spent 30 hours the last five days researching it.
[00:53:57.777 --> 00:53:59.058]  I mean, just every facet.
[00:53:59.058 --> 00:54:00.698]  Bottom line, this is what's happening.
[00:54:00.698 --> 00:54:02.559]  The West has brought Al-Qaeda in.
[00:54:02.559 --> 00:54:06.340]  They're planning to start a civil war like Libya, Syria, everywhere else.
[00:54:06.340 --> 00:54:12.363]  The current dictator they've got in place in Uganda has been connected to other regional genocides of more than 7 million people.
[00:54:12.363 --> 00:54:15.384]  That's not debated in the last 15 years.
[00:54:15.384 --> 00:54:18.005]  Rwanda genocide came out of there.
[00:54:18.005 --> 00:54:20.366]  Hutsis, Tutus, Hutus, all of it.
[00:54:21.803 --> 00:54:24.566]  A lot of you are like, why are you giving us all these terms and names?
[00:54:24.566 --> 00:54:27.508]  They're able to lie to you because you don't know all this.
[00:54:27.508 --> 00:54:28.849]  Okay?
[00:54:28.849 --> 00:54:39.479]  So, I see on national TV, it flashes to Hitler, Saddam, Bin Laden, and then Joseph Kony, who is like an imaginary Yosemite Sam character.
[00:54:39.479 --> 00:54:41.341]  I mean, literally a nobody.
[00:54:42.987 --> 00:54:44.307]  And it's all about war.
[00:54:44.307 --> 00:54:58.830]  So Angelina Jolie, who supported the Libya war, the Syria attacks, Iran, the police state, the Serb war, all of it, she comes out and says it's humanitarian, we've got to go get him arrested with the UN, that means military force.
[00:54:58.830 --> 00:55:01.871]  And there it is, expanded Al-Qaeda into Uganda.
[00:55:01.871 --> 00:55:03.931]  There's the London Telegraph.
[00:55:03.931 --> 00:55:08.172]  And again, they bring the Al-Qaeda in, that's the reason for the West to come in and get the
[00:55:10.043 --> 00:55:13.086]  Well, billions of barrels of oil total.
[00:55:13.086 --> 00:55:19.572]  700 million just in the area Coney's people are still at, whether he's alive or not, his loyal supporters.
[00:55:19.572 --> 00:55:21.914]  Trillions in rare earth minerals.
[00:55:21.914 --> 00:55:24.076]  Lithium, you name it, it's all there.
[00:55:24.076 --> 00:55:25.898]  Everything they need for computer chips.
[00:55:25.898 --> 00:55:31.583]  So, it's like the Remington paintings to get us into the Spanish War in 1898.
[00:55:31.583 --> 00:55:32.444]  Spanish-American War.
[00:55:37.557 --> 00:55:48.585]  They just say, oh my gosh, there's a villain we've got to invade and have the liberals, who in my experiences, there's more wars and more warmongering when the liberals are in, than the so-called conservatives.
[00:55:48.585 --> 00:55:59.232]  And there's this giant push in the public schools, through social media, to have all the young kids giving money and crying and saying, kill Coney, and George Clooney comes out, and all of them.
[00:55:59.232 --> 00:56:00.593]  Well, I'm going to say this.
[00:56:00.593 --> 00:56:06.037]  Clooney may be a useful idiot, I don't know, but I've studied Angelina Jolie enough to know that she is a UN
[00:56:07.526 --> 00:56:15.031]  Delegate, a UN envoy, she's part of the Council on Foreign Relations that openly calls for genocide of world government in Africa.
[00:56:15.031 --> 00:56:16.472]  And she knows what she's doing.
[00:56:16.472 --> 00:56:29.501]  I've tracked her for about six years, and I can tell you unequivocally that by her measurement, because she's in the news saying, arrest Joseph Kony, invade to get Joseph Kony, who's like a phantom menace like bin Laden.
[00:56:29.501 --> 00:56:30.582]  Nobody knows he's even alive.
[00:56:32.156 --> 00:56:38.623]  I can say under her criteria and under the UN's criteria, she and the UN and all of them should be up for war crimes.
[00:56:38.623 --> 00:56:47.251]  And I have all the articles at InfoWars.com in the blurb and the video report I did, Arrest Angelina Jolie for War Crimes, Kony 2012.
[00:56:47.251 --> 00:56:47.812]  Listen to this.
[00:56:47.812 --> 00:56:52.496]  These are links to even the New York Times admitting all of this.
[00:56:52.496 --> 00:56:52.917]  Related.
[00:56:54.503 --> 00:56:59.545]  Armed troops burned down homes, killed children to evict Ugandans in name of global warming in Uganda.
[00:56:59.545 --> 00:57:04.646]  Revealed British corporation mass murders Ugandans in UN-sanctioned land grab.
[00:57:04.646 --> 00:57:05.706]  That's what's going on there.
[00:57:05.706 --> 00:57:14.289]  They just want to say, we're looking for Kony and have a genocide of a few million more people, which goes on all the time, while all the so-called liberals are cheering it on.
[00:57:15.089 --> 00:57:31.158]  It's the evil global corporations that are anti-free market, the same ones butchering our Bill of Rights and Constitution, that have us now financing a new war by the Nobel Peace Prize winner, Barack Hussein the Kenyan Obama, to now launch more wars.
[00:57:31.158 --> 00:57:34.020]  They got proxy wars going on all over the planet.
[00:57:35.458 --> 00:57:37.679]  That's all part of the joke of giving him a peace prize.
[00:57:37.679 --> 00:57:40.261]  War is peace directly out of 1984.
[00:57:40.261 --> 00:57:44.823]  So under their system, Angelina Jolie should be arrested for war crimes.
[00:57:44.823 --> 00:57:45.664]  I'm calling for it.
[00:57:51.036 --> 00:57:56.018]  Folks, Iran and the Mideast nuclear mess is already ballooning our gas prices.
[00:57:56.018 --> 00:58:08.521]  Whether you're struggling with food costs, which are being blown up by gas costs now, or know that when the Mideast showdown explodes, whatever food supply you have is all you'll get because of huge panic demand.
[00:58:08.521 --> 00:58:10.622]  eFoods Direct Family Packs are the answer.
[00:58:10.962 --> 00:58:17.823]  Now the most affordable best food is saving you up to 50% compared to other poor quality food companies.
[00:58:17.823 --> 00:58:25.985]  The new Alex Jones Quick Fix Family Packs save you so much money, the savings from eating this food will actually help you pay your other bills.
[00:58:25.985 --> 00:58:33.466]  No matter what effect the Mideast crisis or the crashing economy have, you'll have food as delicious tonight as 25 years from now.
[00:58:33.466 --> 00:58:38.167]  Order now for 50% savings and free shipping on these affordable family packs.
[00:58:38.447 --> 00:58:44.150]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:58:44.150 --> 00:58:50.753]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:58:50.753 --> 00:58:57.416]  When you're out on the road, the last place you want to be is on the road.
[00:58:57.416 --> 00:59:02.559]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:59:02.559 --> 00:59:04.500]  There's a place down in Tennessee
[00:59:06.638 --> 00:59:17.486]  Well, they make blue diamond gusset jeans They sew pride in every stitch Guarantee you'll love the way they fit
[00:59:19.759 --> 00:59:24.361]  They put a diamond gusset in the crotch, where you need it most.
[00:59:24.361 --> 00:59:28.203]  Blue diamond gussets, got it.
[00:59:28.203 --> 00:59:29.443]  Others don't.
[00:59:29.443 --> 00:59:31.564]  We turn jeans inside out.
[00:59:31.564 --> 00:59:33.365]  Diamond gusset jeans.
[00:59:33.365 --> 00:59:36.246]  Made in the USA with unparalleled quality.
[00:59:36.246 --> 00:59:42.869]  Our Defender motorcycle jeans combine gusset comfort with Kevlar protection, so you can ride all day with confidence.
[00:59:42.869 --> 00:59:45.570]  Order yours at gusset.com.
[00:59:45.570 --> 00:59:47.931]  Diamond gusset jeans, got it.
[00:59:47.931 --> 00:59:48.812]  Others don't.
[00:59:51.434 --> 00:59:55.038]  Coast to coast, direct from Austin.
[00:59:55.038 --> 01:00:02.026]  You're listening to the Alex Jones Broadcasting Network.
[01:00:02.026 --> 01:00:08.674]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:08.674 --> 01:00:11.657]  It's Alex Jones and the GCN Radio Network.
[01:00:13.740 --> 01:00:19.062]  We are now into our number two, and I'm going to give the number out to take phone calls.
[01:00:19.062 --> 01:00:22.543]  Are we ready, crew, to open?
[01:00:22.543 --> 01:00:26.824]  Open the gate and let the callers come in.
[01:00:26.824 --> 01:00:28.445]  I'd like to hear from first-time callers.
[01:00:28.445 --> 01:00:29.665]  I do this at least once a week.
[01:00:29.665 --> 01:00:30.866]  Please be a first-time caller.
[01:00:30.866 --> 01:00:31.586]  I'd love to hear from you.
[01:00:31.586 --> 01:00:31.806]  877-789-ALEX.
[01:00:31.806 --> 01:00:31.846]  877-789-2539.
[01:00:38.980 --> 01:00:41.121]  And I'd love to hear from you on the topics I've raised.
[01:00:41.121 --> 01:00:42.922]  You can bring up stuff.
[01:00:42.922 --> 01:00:44.743]  It's just that you can bring up any topic you want.
[01:00:44.743 --> 01:00:45.724]  We don't screen your calls.
[01:00:45.724 --> 01:00:55.510]  Sometimes when I've raised huge topics like a media blackout on the impeachment of Obama begun in the House and Senate for high treason selling out our military and country to the UN.
[01:00:55.510 --> 01:00:56.590]  I can't believe I just said that.
[01:00:56.590 --> 01:00:58.631]  I mean, that's not rhetoric or hyperbole.
[01:00:58.631 --> 01:01:01.093]  That really is happening with no attention.
[01:01:02.934 --> 01:01:05.616]  We've got new wars they're gearing up for in Africa.
[01:01:05.616 --> 01:01:05.876]  U.S.
[01:01:05.876 --> 01:01:07.177]  troops already there.
[01:01:07.177 --> 01:01:12.260]  AFRICON, with all these so-called peaceniks running around who really just want mass murder.
[01:01:12.260 --> 01:01:14.182]  We've got protesting being banned.
[01:01:14.182 --> 01:01:16.443]  We've got all sorts of crazy rulings.
[01:01:16.443 --> 01:01:20.746]  One-year anniversary of Fukushima, with the system saying everything's fine.
[01:01:20.746 --> 01:01:22.347]  Building more reactors everywhere.
[01:01:22.347 --> 01:01:24.709]  Reactors 9 out of 10 leaking.
[01:01:24.709 --> 01:01:26.070]  I mean, it's Twilight Zone level.
[01:01:27.042 --> 01:01:28.402]  I mean, I just want a good future.
[01:01:28.402 --> 01:01:30.223]  I want my family to have a good future.
[01:01:30.223 --> 01:01:31.743]  I want you to do well.
[01:01:31.743 --> 01:01:33.443]  But the globalists think the planet's theirs.
[01:01:33.443 --> 01:01:43.165]  They've stolen it through fraud and derivatives and money laundering and drug dealing and fractional reserve, money changer garbage, and now they just want us out of the way.
[01:01:43.165 --> 01:01:43.725]  Well, you know what?
[01:01:43.725 --> 01:01:47.886]  I'm not going to just go quietly into the night.
[01:01:47.886 --> 01:01:49.246]  There's those that are blissfully ignorant.
[01:01:49.246 --> 01:01:51.367]  There's those that make the decision to serve evil.
[01:01:51.367 --> 01:01:53.047]  There are those that are actually running the evil.
[01:01:54.565 --> 01:02:04.137]  There are those that are scared of the evil and decide to grovel, and then there are those of us that are aware of what's happening and realize life's only lived once and meant to be lived to the fullest, and that means resisting evil.
[01:02:05.273 --> 01:02:07.275]  I'm so fulfilled.
[01:02:07.275 --> 01:02:09.116]  I can't believe how fulfilled I am.
[01:02:09.116 --> 01:02:29.033]  Every moment is an explosion of thought and understanding and anger and rage and love and compassion and focus and confusion and exhilaration and pain and anguish and humiliation and just the dynamic human spirit, every palette, every color, every flavor, every smell, so alive, so real, so true.
[01:02:30.154 --> 01:02:34.916]  And I look at timid souls who don't get in the arena, and I just feel sorry for you.
[01:02:34.916 --> 01:02:36.577]  That's all I can say to you.
[01:02:36.577 --> 01:02:38.938]  And there are a lot of you out there that say, oh Alex, you think you're smart.
[01:02:38.938 --> 01:02:40.398]  You're not smart.
[01:02:40.398 --> 01:02:41.399]  Are we going into tyranny?
[01:02:41.399 --> 01:02:42.579]  Is world government being announced?
[01:02:42.579 --> 01:02:44.060]  Is all this craziness happening?
[01:02:44.060 --> 01:02:44.660]  Okay, great.
[01:02:44.660 --> 01:02:48.222]  I'm sure you are smarter than me, Mr. Know-it-all out there.
[01:02:48.222 --> 01:02:50.023]  I know there are people smarter than I am.
[01:02:50.023 --> 01:02:52.664]  There are people out there a lot tougher than me.
[01:02:52.664 --> 01:02:53.384]  But let me tell you something.
[01:02:53.384 --> 01:02:55.605]  You come up and punch me in the nose, I'm going to come up swinging.
[01:02:57.349 --> 01:02:58.229]  That's the difference.
[01:02:58.229 --> 01:02:59.450]  I'll take action.
[01:02:59.450 --> 01:03:01.791]  What are you doing?
[01:03:01.791 --> 01:03:06.113]  I see these comments about Alex doesn't have all the answers and yeah, stuff's bad, but what is he going to do?
[01:03:06.113 --> 01:03:07.473]  I don't know what I'm going to do.
[01:03:07.473 --> 01:03:08.273]  I'm asking you.
[01:03:08.273 --> 01:03:10.494]  I got respect in you.
[01:03:10.494 --> 01:03:12.075]  I believe in you.
[01:03:12.075 --> 01:03:15.937]  And I believe that when I cover scary topics like this, you're not going to get scared by it.
[01:03:15.937 --> 01:03:18.758]  You're going to get angry and take action.
[01:03:18.758 --> 01:03:21.739]  I keep thinking there are better men and women than me out there.
[01:03:21.739 --> 01:03:22.699]  You got me wrong.
[01:03:22.699 --> 01:03:24.340]  I'm not arrogant.
[01:03:24.340 --> 01:03:26.441]  I'm confident in a mission I've got to perform.
[01:03:28.956 --> 01:03:29.717]  I'm confident.
[01:03:29.717 --> 01:03:32.859]  There's a difference between being arrogant and being confident.
[01:03:32.859 --> 01:03:35.021]  And I'm confident because I'm doing the best I can.
[01:03:35.021 --> 01:03:40.445]  In the final equation, I know just how weak and human and mortal I am.
[01:03:40.445 --> 01:03:41.666]  But you know what?
[01:03:41.666 --> 01:03:43.687]  I got guts and guts is enough.
[01:03:43.687 --> 01:03:45.749]  What are you doing to fight evil?
[01:03:45.749 --> 01:03:47.050]  I'm challenging you right now.
[01:03:47.050 --> 01:03:48.331]  I'm not putting you down.
[01:03:48.331 --> 01:03:51.714]  I'm saying, I know you can do a lot.
[01:03:51.714 --> 01:03:55.056]  I know you've got answers and angles and skills I don't have.
[01:03:55.056 --> 01:03:56.858]  So let's see you step up to the plate right now.
[01:03:57.978 --> 01:04:00.821]  That's what I'm looking for.
[01:04:00.821 --> 01:04:08.969]  I'm looking for people out there of wealth and people out there of skill and beauty and creativity with different gifts that I don't have to step into the plate.
[01:04:08.969 --> 01:04:10.130]  I can't do this alone.
[01:04:10.130 --> 01:04:12.693]  People say, I'm glad Alex Jones is out there fighting this.
[01:04:12.693 --> 01:04:14.675]  I'm here to get you moving against tyranny.
[01:04:14.675 --> 01:04:17.958]  I'm here to get you awake.
[01:04:17.958 --> 01:04:19.219]  I'm here to get you to realize that
[01:04:20.103 --> 01:04:24.186]  It's not just that we don't have a future if we don't beat this, that's true.
[01:04:24.186 --> 01:04:27.668]  But this is what life's all about, is the animating contest of liberty.
[01:04:27.668 --> 01:04:47.182]  If you rev up the Founding Fathers, as I said, Thomas Jefferson, Benjamin Franklin, George Washington, Thomas Paine, Patrick Henry, Sam Adams, John Adams, Hancock, John Hancock,
[01:04:52.196 --> 01:04:54.623]  History's happening right now.
[01:04:54.623 --> 01:04:57.390]  Calling all liberty lovers.
[01:04:57.390 --> 01:04:58.373]  Defend humanity.
[01:04:59.528 --> 01:05:06.751]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, I was still starving.
[01:05:06.751 --> 01:05:24.640]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[01:05:24.640 --> 01:05:28.742]  I then searched out the best vitamin and mineral company out there.
[01:05:29.022 --> 01:05:30.783]  And discovered Young-Jevity.
[01:05:30.783 --> 01:05:38.949]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[01:05:38.949 --> 01:05:45.273]  I've lost 37 pounds in two months simply getting the vitamins and minerals I need.
[01:05:45.273 --> 01:05:46.534]  Check it out for yourself.
[01:05:46.534 --> 01:05:47.414]  It's incredible.
[01:05:47.414 --> 01:05:56.641]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[01:05:56.641 --> 01:05:58.482]  That's Infowarsteam.com.
[01:06:02.186 --> 01:06:08.212]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[01:06:08.212 --> 01:06:10.755]  You're listening to the Alex Jones Show!
[01:06:28.792 --> 01:06:35.034]  I'm here, live, Monday through Friday, 11am to 2pm central.
[01:06:35.034 --> 01:06:36.494]  Then back Sundays, 4-6.
[01:06:36.494 --> 01:06:38.455]  Weeknights, 7pm central.
[01:06:38.455 --> 01:06:44.637]  InfoWarsNightlyNews and InfoWarsNews.com.
[01:06:44.637 --> 01:06:52.779]  Okay, if you just joined us, I covered the fact that impeachment against Barack Hussein, whoever he is, Barry Sitaro, Obama,
[01:06:53.806 --> 01:07:10.958]  Has been introduced for treason and high crimes and misdemeanors, openly announcing in public statements, in letters, and in the directives of the Secretary of Defense that the Congress no longer commissions officers or is over war, but that the United Nations directs the President of the United States.
[01:07:10.958 --> 01:07:14.800]  And we've played the videos, the audios.
[01:07:14.800 --> 01:07:16.261]  It's all public.
[01:07:16.261 --> 01:07:18.603]  The articles are at InfoWars.com.
[01:07:18.603 --> 01:07:21.525]  It's HConRes107 at Library of Congress.
[01:07:22.918 --> 01:07:31.504]  But no corporate, prostitute, dinosaur, sellout, traitor media has covered it.
[01:07:31.504 --> 01:07:36.328]  And they've not covered a lot of other really important stories that are going on.
[01:07:36.328 --> 01:07:38.029]  And this is my real frustration.
[01:07:38.029 --> 01:07:40.691]  I'm going to go to your phone calls and to our guest.
[01:07:40.691 --> 01:07:46.535]  I am sick and tired of watching global megacorporations that have overthrown Europe through corporate takeovers.
[01:07:46.535 --> 01:07:47.956]  That's what the New World Order is.
[01:07:47.956 --> 01:07:49.117]  Corporate takeover of government.
[01:07:51.075 --> 01:07:53.898]  Of the biggest 100 economies over 50 are corporations.
[01:07:53.898 --> 01:07:57.201]  They have intelligence groups, hitmen, everything.
[01:07:57.201 --> 01:07:59.744]  People have gone public on this.
[01:07:59.744 --> 01:08:01.846]  John Perkins' confessions of an economic hitman.
[01:08:01.846 --> 01:08:05.109]  He was taking orders from the Pentagon to go overthrow countries economically.
[01:08:05.109 --> 01:08:09.974]  And if they wouldn't take the money, they'd send in the black ops to assassinate leaders.
[01:08:09.974 --> 01:08:11.476]  And this isn't done for America.
[01:08:11.476 --> 01:08:12.337]  We pay for it.
[01:08:13.786 --> 01:08:18.469]  And then these global consortiums create monopolies and overcharge everybody.
[01:08:18.469 --> 01:08:28.096]  We pay for the empire, and then we get all the hatred for the empire, our names on it, and then now the empire is doing the same stuff they've done in the third world to us.
[01:08:28.096 --> 01:08:31.938]  Passing laws and regulations to shut down small farms and businesses.
[01:08:31.938 --> 01:08:32.919]  It's on.
[01:08:32.919 --> 01:08:34.640]  It's called Agenda 21.
[01:08:34.640 --> 01:08:36.581]  Now, we can easily say no to this.
[01:08:36.581 --> 01:08:40.084]  This is so criminal, so brazen, so naked, so over the top.
[01:08:41.169 --> 01:08:45.230]  That the government's announcing they'll secretly arrest citizens for no reason and disappear you.
[01:08:45.230 --> 01:08:49.370]  That they're announcing they'll pull you over and download your phone without a warrant.
[01:08:49.370 --> 01:08:50.311]  Crazy.
[01:08:50.311 --> 01:08:52.791]  That they're announcing the UN commands our military.
[01:08:52.791 --> 01:08:53.771]  Off the charts.
[01:08:53.771 --> 01:08:57.012]  I mean, the senators last week were like, I'm almost breathless.
[01:08:57.012 --> 01:08:58.112]  That's not true.
[01:08:58.112 --> 01:08:59.992]  Article 1, Section 8, Clause 11.
[01:08:59.992 --> 01:09:05.713]  And the Secretary of Defense, SecDef said, no, we take orders from the UN now.
[01:09:05.713 --> 01:09:09.054]  And the generals all behind him gave hateful looks at the Senate.
[01:09:10.063 --> 01:09:10.903]  Because they're in control.
[01:09:10.903 --> 01:09:13.865]  It's like Caesar took over Rome.
[01:09:13.865 --> 01:09:16.326]  It's happened, if they get away with it.
[01:09:16.326 --> 01:09:19.767]  And it looks like they will, because they've got the traitor media.
[01:09:19.767 --> 01:09:22.889]  This will not be covered, unless you force it out there.
[01:09:22.889 --> 01:09:26.530]  And they know we can force it out there, so they're moving openly now to start censoring the Internet.
[01:09:26.530 --> 01:09:28.391]  All right, let's stop right there.
[01:09:28.391 --> 01:09:34.714]  Now we've got Rick, Martin, Sean, Brian, Joey, Roger, Stacey, Alexander, Karen, and others holding.
[01:09:35.862 --> 01:09:38.845]  That's probably enough calls, but I just gave out the number.
[01:09:38.845 --> 01:09:41.567]  It is 877-789-2539.
[01:09:41.567 --> 01:09:43.669]  First-time callers today.
[01:09:43.669 --> 01:09:46.231]  Please have your question and comment ready, because we don't have a lot of time.
[01:09:46.231 --> 01:09:48.493]  I had a great palace coming up.
[01:09:48.493 --> 01:09:58.943]  Again, I've never talked about Angelina Jolie, with all her Illuminati Tomb Raider garbage, and all her Kabbalah tattoos, and all her stuff, and running around the world, you know, taking people's kids and all this.
[01:10:00.211 --> 01:10:08.794]  But I've watched her now push and say it's liberal and trendy to attack Libya and wreck that country and racial genocide against the black Libyans and put Al Qaeda in charge.
[01:10:09.960 --> 01:10:11.941]  No fan of Gaddafi, but he made deals with the West.
[01:10:11.941 --> 01:10:12.861]  Look what happened to him.
[01:10:12.861 --> 01:10:15.643]  They're attacking Assad of Syria, bringing in Al-Qaeda.
[01:10:15.643 --> 01:10:17.364]  They overthrew the old dictator the U.S.
[01:10:17.364 --> 01:10:19.285]  backed and put in Muslim Brotherhood.
[01:10:19.285 --> 01:10:20.485]  Women are wearing burqas.
[01:10:20.485 --> 01:10:22.306]  No free speech now in Egypt.
[01:10:22.306 --> 01:10:24.547]  They're using Al-Qaeda against Iran.
[01:10:24.547 --> 01:10:26.168]  They're using Al-Qaeda against the U.S.
[01:10:26.168 --> 01:10:27.509]  to take our liberties.
[01:10:27.509 --> 01:10:29.230]  They're using them against Uganda.
[01:10:29.230 --> 01:10:32.191]  The Ugandan dictator has killed millions on record.
[01:10:32.191 --> 01:10:34.933]  And she's out saying, attack, go into Uganda.
[01:10:36.533 --> 01:10:40.915]  Because Joseph Kony, who hadn't been seen in five years, has a couple hundred fighters.
[01:10:40.915 --> 01:10:53.102]  I mean, it's just total war propaganda, with he's the new Hitler, invade Africa, when AFRICOM, our once military, is now announcing, just like NORTHCOM over the U.S., a jurisdiction over Africa, with the U.S.
[01:10:53.102 --> 01:10:56.023]  invading with NATO all over Africa.
[01:10:56.023 --> 01:11:04.168]  I mean, I've got the New York Times last year saying, well, yeah, UN-funded groups are slaughtering farmers to take over the land for UN carbon sinks.
[01:11:06.038 --> 01:11:08.559]  I mean, why aren't you on that, Angelina Jolie?
[01:11:08.559 --> 01:11:15.103]  Joseph Goebbels, if he'd have been caught, would have been tried for war propaganda and crimes against humanity at Nuremberg.
[01:11:15.103 --> 01:11:18.324]  The problem is the UN is involved in global extermination everywhere.
[01:11:18.324 --> 01:11:20.826]  The UN is involved in genocide and child trafficking.
[01:11:20.826 --> 01:11:21.766]  Go look it up.
[01:11:21.766 --> 01:11:26.829]  I mean, it's so criminal, it'll make your head spin.
[01:11:26.829 --> 01:11:31.191]  They've twisted our military to do a lot of bad things around the world, but I'll tell you, nothing compared to the UN.
[01:11:31.191 --> 01:11:32.592]  They've got a criminal force.
[01:11:33.766 --> 01:11:38.889]  The globalists have tried to get our military to do a lot of really evil stuff, but on the ground they don't usually do it.
[01:11:38.889 --> 01:11:40.169]  There's some anomalies and problems.
[01:11:40.169 --> 01:11:46.152]  With the UN, you talk about harm, just type in UN troops, sex crimes, sex trafficking, everywhere they go.
[01:11:46.152 --> 01:11:49.494]  I mean, it is a legion of evil.
[01:11:49.494 --> 01:11:57.998]  But it's all about the ICC and hundreds of people they've got arrest warrants out for, and then the UN usually grabs you, takes you to the Hague, then you die in your cell.
[01:11:57.998 --> 01:11:59.859]  I mean, it is a joke.
[01:11:59.859 --> 01:12:01.560]  You can't call witnesses nothing.
[01:12:02.967 --> 01:12:03.588]  What is the UN?
[01:12:03.588 --> 01:12:07.471]  It's just a big criminal consortium funded by these big megabanks.
[01:12:07.471 --> 01:12:12.115]  And Angelina Jolie is saying, arrest this person, invade Uganda, do all of this.
[01:12:12.115 --> 01:12:14.657]  The invasion's already on.
[01:12:14.657 --> 01:12:16.299]  It's like babies in incubators and stuff.
[01:12:16.299 --> 01:12:18.441]  It's just made up propaganda.
[01:12:18.441 --> 01:12:20.202]  Joseph Kony hadn't been seen in five years.
[01:12:20.202 --> 01:12:25.307]  It's just, he's some guy in the bushes so they can say, there's the imaginary bad man like bin Laden.
[01:12:25.307 --> 01:12:26.008]  So I'm going to tell you.
[01:12:27.293 --> 01:12:30.754]  Under your yardstick, Angelina, you've pushed for all these wars.
[01:12:30.754 --> 01:12:32.474]  You're a UN envoy.
[01:12:32.474 --> 01:12:38.075]  You are more guilty than Joseph Kony of war crimes against humanity.
[01:12:38.075 --> 01:12:39.415]  I don't think you're a useful idiot.
[01:12:39.415 --> 01:12:41.055]  You're a dangerous witch!
[01:12:41.055 --> 01:12:44.996]  And I'm sick of so-called liberals and their warmongering all over the planet!
[01:12:44.996 --> 01:12:47.957]  You people are sick!
[01:12:47.957 --> 01:12:51.097]  I just got so angry I just gnashed my teeth together.
[01:12:51.097 --> 01:12:51.817]  They're like ringing.
[01:12:51.817 --> 01:12:55.298]  I mean, man, this country's in trouble.
