[00:00:07.333 --> 00:00:09.133]  BeNatural.com.
[00:48:18.888 --> 00:48:22.951]  What, you just think we could have this giant force and it wouldn't be used by interesting government to take over?
[00:48:23.968 --> 00:48:30.093]  George Washington twice was almost overthrown during a revolutionary war.
[00:48:30.093 --> 00:48:38.039]  Because his men and his generals wanted to have a coup d'etat and basically become kings.
[00:48:38.039 --> 00:48:41.122]  And it happened right when they won the war as well.
[00:48:41.122 --> 00:48:44.665]  And then it happened right after he left the presidency.
[00:48:44.665 --> 00:48:49.508]  And militias had to march on the Capitol to say we're not going to have a dictatorship.
[00:48:49.508 --> 00:48:51.290]  That's mainline history!
[00:48:53.246 --> 00:48:56.387]  Let me tell you, the people running our society today are no George Washingtons.
[00:48:56.387 --> 00:48:58.488]  They will not turn down the power.
[00:48:58.488 --> 00:49:01.910]  They will not leave after eight years and go back to their farm.
[00:49:01.910 --> 00:49:03.811]  You understand that?
[00:49:03.811 --> 00:49:06.772]  You understand that?
[00:49:06.772 --> 00:49:08.493]  Alright, let's go back to your phone calls here.
[00:49:08.493 --> 00:49:09.733]  Let's talk to Don in Indiana.
[00:49:09.733 --> 00:49:11.634]  Don, you're on the air.
[00:49:11.634 --> 00:49:13.055]  Hey, Comrade Alex, how are you?
[00:49:13.055 --> 00:49:13.935]  Comrade, yes!
[00:49:14.764 --> 00:49:21.729]  Hey, I kind of just remember back in the Clinton era, you know, this tax cut where I got to keep $3 out of my check each week.
[00:49:21.729 --> 00:49:26.992]  It's $156 here, but at the end of the year I had to pay $450 back, you know.
[00:49:26.992 --> 00:49:31.675]  I was in Evansville, Indiana yesterday, and they've got these new electronic billboards everywhere.
[00:49:31.675 --> 00:49:35.138]  One ad is a commercial, the next ad is a wanted poster for somebody.
[00:49:35.138 --> 00:49:38.340]  Then a commercial, then a wanted poster.
[00:49:38.340 --> 00:49:42.262]  And also in the London Times deal, you know, the nuke in the U.S.
[00:49:42.262 --> 00:49:42.423]  on 620.
[00:49:43.852 --> 00:49:54.538]  If you do 6-20-2009 to 2000, or excuse me, to 12-20-2012, it's exactly three and a half years, because we're moving into the Second Tribulation.
[00:49:54.538 --> 00:49:56.039]  That's all I got.
[00:49:56.039 --> 00:49:58.320]  Alright, I appreciate your call.
[00:49:58.320 --> 00:50:03.763]  Have you ever seen The Running Man with Arnold Schwarzenegger and Jesse Ventura?
[00:50:03.763 --> 00:50:10.867]  In The Running Man, it starts with the image of a city and militarized police on street corners.
[00:50:11.400 --> 00:50:14.883]  And big billboards saying we're looking for wanted people.
[00:50:14.883 --> 00:50:18.026]  And be sure and have your ID card.
[00:50:18.026 --> 00:50:24.952]  See, first, under federal funds, they put in these billboards to quote, look for lost Alzheimer's patients and kidnapped children.
[00:50:24.952 --> 00:50:31.017]  Now they say report illegal guns, creating the perception that guns are illegal when they're not.
[00:50:31.017 --> 00:50:34.360]  Or, call this hotline to report terrorism.
[00:50:34.360 --> 00:50:37.223]  And they're training all the police departments to look for roadside bombs.
[00:50:37.790 --> 00:50:39.371]  Now, there's a box on the side of the road.
[00:50:39.371 --> 00:50:40.772]  They shut the highway down.
[00:50:40.772 --> 00:50:42.333]  Everybody panics.
[00:50:42.333 --> 00:50:49.719]  This is so we're all scared and fearful and accept the good men in black uniforms saving us.
[00:50:49.719 --> 00:50:54.743]  When the good guys in black uniforms actually work for the terrorists that own and run the country.
[00:50:54.743 --> 00:50:57.545]  It's very simple.
[00:50:57.545 --> 00:51:00.387]  What would the Mafia do a hundred and something years ago in New York?
[00:51:00.387 --> 00:51:01.448]  Or Chicago?
[00:51:01.448 --> 00:51:03.049]  Or New Jersey?
[00:51:03.049 --> 00:51:07.272]  They would come to you and say, somebody's gonna burn your grocery store down or your laundry mat.
[00:51:07.850 --> 00:51:10.632]  Or your tannery.
[00:51:10.632 --> 00:51:13.975]  If you don't pay me, insurance.
[00:51:13.975 --> 00:51:16.157]  And if you didn't pay, they'd burn you out.
[00:51:16.157 --> 00:51:17.558]  Well, that's the globalist.
[00:51:17.558 --> 00:51:20.100]  Give us your rights or terrorists are going to get you.
[00:51:20.100 --> 00:51:22.582]  It's very, very simple.
[00:51:22.582 --> 00:51:26.105]  And if you keep living in denial, folks, they're going to win.
[00:51:26.105 --> 00:51:27.607]  Period.
[00:51:27.607 --> 00:51:29.648]  Yes, this is the police state.
[00:51:29.648 --> 00:51:31.350]  This is the classic Orwellville.
[00:51:33.257 --> 00:51:34.617]  My wife was in Barnes and Nobles.
[00:51:34.617 --> 00:51:36.258]  I've seen this online, but she witnessed it.
[00:51:36.258 --> 00:51:40.359]  Just giant children's sections on Obama and giant posters of Obama.
[00:51:40.359 --> 00:51:42.799]  It's like Nazi Germany or something.
[00:51:42.799 --> 00:51:44.180]  But again, he's just a front man.
[00:51:44.180 --> 00:51:46.840]  The point is the establishment's making him a messianic leader.
[00:51:46.840 --> 00:51:48.180]  Dan in Alaska, you're on the air.
[00:51:48.180 --> 00:51:51.041]  Hey, Alex.
[00:51:51.041 --> 00:51:54.422]  I just want to thank you for everything that you do, man.
[00:51:54.422 --> 00:51:58.863]  I'm in the military, number one, and I actually am a member of
[00:52:00.057 --> 00:52:01.438]  I've got a question for you about sovereignty.
[00:52:01.438 --> 00:52:03.620]  Number one, I do understand that if 34 states get together
[00:52:24.643 --> 00:52:32.785]  Uh, that it can actually overthrow the federal government, which I pray that it happens, because it needs to happen, and fast.
[00:52:32.785 --> 00:52:39.646]  But, um, a kind of a concern I've got, what if that is in their plans?
[00:52:39.646 --> 00:52:48.848]  What if the globalists have already thought about this and are planning on this so they can use, like, the divide and conquer type of theory?
[00:52:48.848 --> 00:52:49.829]  What do you think?
[00:52:49.829 --> 00:52:51.569]  Well, you're at a very astute point, sir.
[00:52:53.035 --> 00:52:56.680]  First off, justice be done, may the heavens fall.
[00:52:56.680 --> 00:53:02.749]  But the establishment is going to build sovereignty being declared as secession.
[00:53:02.749 --> 00:53:07.636]  We're not saying have the states secede like what happened with the Confederacy.
[00:53:09.024 --> 00:53:14.029]  We're saying the states can abolish or change the federal government in any way they wish.
[00:53:14.029 --> 00:53:15.830]  That's the 9th and 10th Amendment, folks.
[00:53:15.830 --> 00:53:17.472]  It's in the Constitution.
[00:53:17.472 --> 00:53:19.113]  They've taught school kids that's not the case.
[00:53:19.113 --> 00:53:23.618]  It is an absolute, inviolate fact that cannot be violated.
[00:53:23.618 --> 00:53:24.638]  It is the reality
[00:53:25.759 --> 00:53:27.880]  But yes, in any course, there is danger.
[00:53:27.880 --> 00:53:36.561]  That's why it's so good that now 30 states are passing, or on the verge of passing, 9th and 10th Amendment declarations that are specific.
[00:53:36.561 --> 00:53:38.222]  We're not leaving the Union.
[00:53:38.222 --> 00:53:41.382]  We are declaring sovereignty under the 10th and 9th Amendment.
[00:53:41.382 --> 00:53:50.204]  And then, New Hampshire and other states state, if you continue, we're going to move for the states to vote to abolish you and for investigations to arrest you.
[00:53:51.264 --> 00:53:53.126]  See, so that's how this works.
[00:53:53.126 --> 00:53:59.771]  And so, as long as the message is constitutional, will there be some control freaks and bad guys, low-level, that try to take control?
[00:53:59.771 --> 00:54:00.471]  That always happens.
[00:54:00.471 --> 00:54:05.275]  But let me add, we have to do this now, because the globalists create regional governments.
[00:54:05.275 --> 00:54:08.117]  They're creating the North American Union, Mexico, Canada, the U.S.
[00:54:08.117 --> 00:54:16.964]  Then they do plan on breaking apart into ethnic enclaves, the Southwest, this is on record, and other areas that will be controlled by regional paramilitary forces.
[00:54:16.964 --> 00:54:20.567]  So, they plan, through the 10 FEMA regions, to break up the U.S.,
[00:54:21.247 --> 00:54:27.317]  The federal government's already fallen to offshore intrigue and banking takeover through espionage publicly.
[00:54:27.317 --> 00:54:28.739]  That's what this New World Order is.
[00:54:28.739 --> 00:54:30.061]  So, it's already gone.
[00:54:30.061 --> 00:54:34.488]  We must have the states do this to reconstitute the Republic.
[00:54:35.905 --> 00:54:36.445]  Nice.
[00:54:36.445 --> 00:54:37.746]  Okay, yeah, awesome.
[00:54:37.746 --> 00:54:42.209]  And I just want to, you know, a couple of callers ago, he was saying, uh, what's your plan?
[00:54:42.209 --> 00:54:43.810]  You know, this is already, it's already happened.
[00:54:43.810 --> 00:54:45.531]  He's basically saying it's too late.
[00:54:45.531 --> 00:54:47.492]  Ain't wrong, it's not too late.
[00:54:47.492 --> 00:54:50.534]  And thinking like that will allow this to happen.
[00:54:50.534 --> 00:54:54.156]  People, you got to realize that they work for us.
[00:54:54.156 --> 00:54:55.797]  We do not work for them.
[00:54:56.497 --> 00:55:00.180]  You're governor, you're the legislature, all them people work for us.
[00:55:00.180 --> 00:55:01.942]  That's right, let me stop you, you're absolutely right.
[00:55:01.942 --> 00:55:04.264]  It's a mind trick that we can't resist.
[00:55:04.264 --> 00:55:05.845]  They've been moving to take over the U.S.
[00:55:05.845 --> 00:55:07.747]  because they're scared of the American people.
[00:55:07.747 --> 00:55:12.251]  They know we could take the government back and bring these bankers that have looted us and robbed us by design.
[00:55:12.251 --> 00:55:15.013]  This isn't an accident to justice, but getting back to the military.
[00:55:15.533 --> 00:55:16.794]  I haven't started this initiative.
[00:55:16.794 --> 00:55:22.596]  Listeners have started the initiative to send to NORTHCOM and National Guard troops now under NORTHCOM my videos.
[00:55:22.596 --> 00:55:24.037]  Make copies of them, get them out.
[00:55:24.037 --> 00:55:26.318]  There's a video up on InfoWars.com.
[00:55:26.318 --> 00:55:28.299]  It's AlexJones2012.com.
[00:55:28.299 --> 00:55:29.560]  I'm not saying I'm running for president.
[00:55:29.560 --> 00:55:30.860]  Somebody else wants this.
[00:55:30.860 --> 00:55:36.323]  But the issue is the fact that they're... Look, if we educate the military and police and show them
[00:55:36.783 --> 00:55:37.003]  Absolutely.
[00:55:37.003 --> 00:55:38.123]  You know, hallelujah, you're absolutely correct.
[00:55:38.123 --> 00:55:40.044]  We have guns for a reason, people.
[00:55:40.044 --> 00:55:42.104]  If you want 50 bucks, send me your guns.
[00:55:42.104 --> 00:55:43.225]  I'll give you 50 bucks.
[00:55:43.225 --> 00:55:44.505]  I put that on Craigslist.
[00:55:44.505 --> 00:55:45.005]  $100 for your guns.
[00:55:45.005 --> 00:55:45.985]  No questions asked.
[00:55:45.985 --> 00:55:46.525]  I got two hits.
[00:56:05.220 --> 00:56:14.183]  So, I'm going to disperse them, I'll spread them back out there and keep them out there to the people that want to use them and want to express their Second Amendment, right?
[00:56:14.183 --> 00:56:16.664]  Because once we lose that, we're done.
[00:56:16.664 --> 00:56:17.824]  That's it, we're done.
[00:56:17.824 --> 00:56:25.246]  And another thing that really pisses me off is these people talking about how the Earth is so overpopulated, blah blah blah, whatever.
[00:56:25.246 --> 00:56:26.347]  Check this out.
[00:56:26.347 --> 00:56:30.288]  There is 2.9 million miles in Australia.
[00:56:30.288 --> 00:56:31.068]  There's 640 acres in one mile.
[00:56:33.459 --> 00:56:38.742]  So if you multiply those numbers, you get 1.8 billion acres.
[00:56:38.742 --> 00:56:41.623]  Alright, let's take that down to quarter acres.
[00:56:41.623 --> 00:56:45.125]  That's 7.5 billion quarter acres.
[00:56:45.125 --> 00:56:46.946]  How many people are there in the world again, Alex?
[00:56:46.946 --> 00:56:48.426]  A little over 6 billion, right?
[00:56:48.426 --> 00:56:52.148]  Well, number one, the population is going to plane off at 8.5 billion.
[00:56:52.148 --> 00:56:53.529]  That's all the government's own numbers.
[00:56:54.831 --> 00:57:05.498]  Again, they're teaching us that we don't have resources so they can come in and tax and regulate every facet of our lives by taxing the carbon system of the planet, the carbon cycle.
[00:57:05.498 --> 00:57:07.280]  It is the most dastardly plan ever.
[00:57:07.280 --> 00:57:08.861]  But look, let me ask you this.
[00:57:08.861 --> 00:57:10.662]  We've educated the military and police.
[00:57:10.662 --> 00:57:11.823]  We told them all this was coming.
[00:57:11.823 --> 00:57:12.744]  A lot of them laughed.
[00:57:12.744 --> 00:57:17.127]  Now they're all waking up, literally, because so much of what we said has now come true.
[00:57:17.127 --> 00:57:19.749]  When you talk to folks up there in the military, are they waking up?
[00:57:21.175 --> 00:57:22.516]  Oh, yeah.
[00:57:22.516 --> 00:57:28.783]  I've got one guy that sits here and fights me on, you know, the difference between creation and evolution.
[00:57:28.783 --> 00:57:29.864]  It's all evolution.
[00:57:29.864 --> 00:57:30.444]  Oh, really?
[00:57:30.444 --> 00:57:33.567]  Then why is it everything that they've always shown has always been false?
[00:57:33.567 --> 00:57:38.152]  But yet, when he sits there and he watches your shows, he has nothing to say.
[00:57:38.152 --> 00:57:41.375]  I even asked him the other night, I was like, what do you think about this stuff?
[00:57:41.375 --> 00:57:42.256]  I don't know.
[00:57:42.256 --> 00:57:44.278]  He says, you know, you're just sitting here, you're showing them
[00:57:45.118 --> 00:57:58.849]  Their own documents like you always preach their own documents and Exactly so like civilian inmate labor camp program army dot mil secret FEMA camps built now They admit it with Americans already in them.
[00:57:58.849 --> 00:58:03.173]  God bless you my friend second hour straight ahead after the news and important announcements Stay with us
[00:58:04.935 --> 00:58:09.018]  Hi, this is Ted Anderson introducing a new way to listen to GCN on your cell phone.
[00:58:09.018 --> 00:58:15.023]  If you own a smartphone like Blackberry, iPhone, or Arnold G1, there's a free application called Flycast.
[00:58:15.023 --> 00:58:21.087]  Simply download, install, and within minutes you'll be listening to your favorite GCN shows from the convenience of your phone.
[00:58:21.087 --> 00:58:26.431]  Go to GCNlive.com, download the Flycast application, and begin listening in a whole new way.
[00:58:26.431 --> 00:58:29.053]  The place to go to is GCNlive.com.
[00:58:29.053 --> 00:58:32.576]  Again, that's GCNlive.com, application, Flycast.
[00:58:33.922 --> 00:58:37.685]  Are taxes, food, energy, housing, medical, forcing Americans into poverty?
[00:58:37.685 --> 00:58:43.729]  Is free enterprise flawed or is our monetary system forcing us into perpetual debt, ensuring inflation and higher taxes?
[00:58:43.729 --> 00:58:46.230]  The answers are in Griffin's book, The Creature from Jekyll Island.
[00:58:46.230 --> 00:58:49.873]  Ron Paul states it's what every American needs to know about the Fed and central banking.
[00:58:49.873 --> 00:58:51.434]  Hi, Ted Anderson, I will give a U.S.
[00:58:51.434 --> 00:58:53.515]  silver dollar to everyone who purchases this book.
[00:58:53.515 --> 00:58:56.057]  Call 800-686-2237.
[00:58:56.057 --> 00:58:57.978]  It's critical to be made aware of the system.
[00:58:57.978 --> 00:58:58.879]  Get your copy today, 800-686-2237.
[00:58:58.879 --> 00:58:59.059]  That's 800-686-2237.
[00:59:06.443 --> 00:59:10.945]  If you owe the IRS, you can't make the problem go away without professional help.
[00:59:10.945 --> 00:59:14.326]  But with the help of Dan Pilla, you can get your problem solved.
[00:59:14.326 --> 00:59:19.168]  Hi, I'm Dan Pilla, and I've been solving tax debt problems for 30 years, and I can help you too.
[00:59:19.168 --> 00:59:23.810]  We can stabilize IRS collection action and get your tax debt reduced, sometimes completely eliminated.
[00:59:24.350 --> 00:59:36.174]  And if you received a 1099 from a bank because of mortgage or other debt forgiveness, the vast majority of the time, I can show you how to completely erase it so you pay no taxes on what the IRS will consider to be taxable income.
[00:59:36.174 --> 00:59:38.995]  Call us for a free consultation to discuss the many possibilities.
[00:59:39.475 --> 00:59:42.717]  Call 1-800-34-NO-TAX.
[00:59:42.717 --> 00:59:46.058]  That's 800-34-N-O-T-A-X.
[00:59:46.058 --> 00:59:49.159]  Or go to my website at taxhelponline.com.
[00:59:49.159 --> 00:59:54.462]  Dan Pilla has been protecting taxpayers from the IRS for three decades, and he can help you.
[00:59:54.462 --> 00:59:55.182]  Call us today, 800-346-6829.
[00:59:55.182 --> 00:59:55.582]  That's 800-34-NO-TAX.
[01:00:09.016 --> 01:00:12.380]  You are listening to GCN.
[01:00:12.380 --> 01:00:13.160]  Check your watch.
[01:00:13.160 --> 01:00:14.342]  It is now 5 o'clock.
[01:00:18.457 --> 01:00:21.499]  IRN USA Radio News, I'm Jody Jordan.
[01:00:21.499 --> 01:00:23.701]  Officials in Pakistan say suspected U.S.
[01:00:23.701 --> 01:00:27.604]  missile strikes have killed seven people in a Taliban stronghold.
[01:00:27.604 --> 01:00:28.784]  Here's Nahal Tusi.
[01:00:28.784 --> 01:00:36.790]  We don't know yet if there are any foreign militants among the dead, and oftentimes when there are foreigners killed, they are often connected to Al-Qaeda.
[01:00:36.790 --> 01:00:42.674]  Meanwhile, a military convoy carrying a sick soldier has been attacked elsewhere in Pakistan.
[01:00:42.674 --> 01:00:43.935]  Two soldiers were wounded.
[01:00:44.790 --> 01:00:49.252]  And forecasters say the East Coast is about to get hit by a major winter storm.
[01:00:49.252 --> 01:00:52.433]  Snow has already fallen in Alabama and Georgia.
[01:00:52.433 --> 01:00:57.755]  Brian Cordy is a meteorologist with the National Weather Service and says the storm carries a lot of snow.
[01:00:57.755 --> 01:01:06.779]  For the most part, I think the average nose for most of the area in the heaviest part of this storm will probably be anywhere from about 6 inches to about 10 inches of snow.
[01:01:06.779 --> 01:01:11.441]  He also says 15 inches or more could be expected in southern New England.
[01:01:11.441 --> 01:01:13.662]  This is IRN USA Radio News.
[01:01:15.660 --> 01:01:19.003]  Men and women, if you've got 10 to 30 pounds or more to lose, please listen carefully.
[01:01:19.003 --> 01:01:20.684]  Guys, many of us tend to overeat.
[01:01:20.684 --> 01:01:23.105]  We eat too much red meat, fast foods, and processed foods.
[01:01:23.105 --> 01:01:25.627]  This keeps the belly flabby and keeps our bodies overweight.
[01:01:25.627 --> 01:01:27.789]  Ladies, have you ever said, I feel fat today?
[01:01:27.789 --> 01:01:29.090]  Or do you have this bloated feeling?
[01:01:29.090 --> 01:01:32.192]  And how many of you have been trying to lose the same 10 to 20 pounds for years?
[01:01:32.192 --> 01:01:34.854]  There's a healthy and faster way to lose weight than any diet pill.
[01:01:34.994 --> 01:01:44.776]  It's called EverCleanse, a clinically proven weight loss and detox formula that helps you lose weight and get rid of the 5 to 25 pounds of waste that some experts say is trapped to the colon walls like spackle or paste.
[01:01:44.776 --> 01:01:47.096]  Two weeks of EverCleanse may be equal to months of dieting.
[01:01:47.096 --> 01:01:47.856]  It's simple, too.
[01:01:47.856 --> 01:01:50.477]  Natural, tasteless crystals that dissolve in any food or beverage.
[01:01:50.477 --> 01:01:55.138]  EverCleanse will flatten out your midsection, reduce love handles, and bellies and bloating have been disappearing in just days.
[01:01:55.138 --> 01:01:59.699]  You see, EverCleanse gets rid of the weight you can't take off by exercising or starving yourself on a diet.
[01:01:59.699 --> 01:02:01.459]  And it's not something you have to take for the rest of your life.
[01:02:01.459 --> 01:02:04.002]  European Union leaders are opposing a new multi-billion bailout for Eastern Europe.
[01:02:20.734 --> 01:02:31.099]  The EU Commission President says Eastern European countries have already been getting billions in emergency rescue funds from the EU, the World Bank and other financial institutions.
[01:02:31.099 --> 01:02:33.960]  He says they don't need a new bailout plan.
[01:02:33.960 --> 01:02:40.163]  President Barack Obama's Chief of Staff is calling a talk radio host a top figure in the Republican Party.
[01:02:40.163 --> 01:02:45.445]  Rahm Emanuel says Rush Limbaugh is the intellectual force of the GOP.
[01:02:45.445 --> 01:02:47.846]  Limbaugh has been a vocal critic of Obama's.
[01:02:48.744 --> 01:02:50.265]  Auctioneers say a rare U.S.
[01:02:50.265 --> 01:02:55.767]  stamp that was printed upside down could fetch about $215,000 at auction.
[01:02:55.767 --> 01:03:00.950]  The 1918 Inverted Jenny is one of stamp collecting's most famous prizes.
[01:03:00.950 --> 01:03:09.134]  The 24-cent Air Mail stamp features a Curtis JN-4 Jenny biplane, but was mistakenly printed upside down.
[01:03:09.134 --> 01:03:13.676]  For the latest news and analysis, log on to irnusnews.com.
[01:03:15.689 --> 01:03:19.011]  Did you know the average household owes over $25,000 in credit card debt?
[01:03:19.011 --> 01:03:22.253]  And 65% of those households can only afford the minimum monthly payment.
[01:03:22.253 --> 01:03:24.074]  Are you in a debt trap you can't get out of?
[01:03:24.074 --> 01:03:25.154]  I can't keep this up.
[01:03:25.154 --> 01:03:26.055]  I need relief.
[01:03:26.055 --> 01:03:27.275]  Now you can rest easy.
[01:03:27.275 --> 01:03:30.217]  Debt Relief USA has helped thousands of people just like you.
[01:03:30.217 --> 01:03:34.840]  If you owe more than $10,000 in credit card debt, call the debt specialist at Debt Relief USA.
[01:03:34.840 --> 01:03:34.900]  866-452-5550.
[01:03:34.900 --> 01:03:36.240]  Get debt free now.
[01:03:36.240 --> 01:03:36.541]  Call 866-452-5550.
[01:03:36.541 --> 01:03:37.681]  That's 866-452-5550 for Debt Relief USA.
[01:03:45.504 --> 01:03:52.488]  White House Budget Director Peter Orsag says President Barack Obama will sign a big spending bill despite Republican calls for a veto.
[01:03:52.488 --> 01:03:53.469]  We're going forward with health care.
[01:03:53.469 --> 01:03:55.310]  We're going to get health care reform done this year.
[01:03:55.310 --> 01:03:57.131]  I think this proposal will get enacted.
[01:03:57.131 --> 01:04:03.094]  The $410 billion measure would keep the government operating through September 30th, the end of the current budget year.
[01:04:03.094 --> 01:04:09.478]  A watchdog group says the measure includes nearly $8 billion in earmarks, which Obama campaigned against.
[01:04:10.282 --> 01:04:15.785]  The chairman of the Joint Chiefs of Staff says he's confident about Iraq's future and the future of U.S.
[01:04:15.785 --> 01:04:17.546]  withdrawal from the country.
[01:04:17.546 --> 01:04:21.768]  Admiral Mike Mullen says he's reluctant to talk about winning and losing in Iraq.
[01:04:21.768 --> 01:04:27.651]  I'm a little bit reluctant to talk specifically about winning and losing.
[01:04:27.651 --> 01:04:30.013]  We've turned it around over the last few years.
[01:04:30.013 --> 01:04:34.095]  He told Fox that Baghdad will be able to successfully take control of the country.
[01:04:35.015 --> 01:04:39.279]  Unemployed Britons have besieged a zoo seeking summer jobs.
[01:04:39.279 --> 01:04:40.821]  Here's Charles Day-Ledesma.
[01:04:40.821 --> 01:04:49.609]  Some 3,000 people, including laid-off executives and company bosses, have travelled from across England to apply for just 150 summer jobs at a zoo.
[01:04:49.609 --> 01:04:59.839]  To eye-cross zoo in central England has been overwhelmed by the job hunters who caused a five-mile traffic jam when they all arrived for Saturday's recruitment day in response to an ad for temporary cleaners
[01:05:00.399 --> 01:05:02.643]  And I'm Jody Jordan for IRN USA Radio News.
[01:05:15.214 --> 01:05:16.714]  Hi, this is Steve Schenck.
[01:05:16.714 --> 01:05:18.095]  eFoods does it again.
[01:05:18.095 --> 01:05:23.196]  The 3-Day Responder provides one adult with three days worth of healthy, delicious, easy-fix food.
[01:05:23.196 --> 01:05:31.858]  The price of the 3-Day Responder is almost ridiculous at $21.95 for actually 12 meals plus snacks.
[01:05:31.858 --> 01:05:39.920]  When you taste the food in the 3-Day Responder, you'll understand why families trust eFoods Direct to provide healthy, delicious food for every need.
[01:05:39.920 --> 01:05:42.701]  Whether you're hunting, playing, or responding to an emergency,
[01:05:43.141 --> 01:05:46.962]  The Food and the 3-Day Responder is easy to fix and ready to go.
[01:05:46.962 --> 01:05:49.002]  Food is an everyday need.
[01:05:49.002 --> 01:05:54.584]  The 3-Day Responder is for the time when food should be the last thing you have to worry about.
[01:05:54.584 --> 01:05:58.005]  The 3-Day Responder, $21.95.
[01:05:58.005 --> 01:06:01.565]  Sometimes the best things do come in the smallest packages.
[01:06:01.565 --> 01:06:04.306]  Call 800-409-5633 on the web eFoodsDirect.com.
[01:06:04.306 --> 01:06:06.527]  That's 800-409-5633 on the web eFoodsDirect.com.
[01:06:13.942 --> 01:06:16.665]  He stands for truth.
[01:06:16.665 --> 01:06:18.787]  He stands for justice.
[01:06:18.787 --> 01:06:20.808]  He stands for what's right.
[01:06:20.808 --> 01:06:22.450]  This is the Alex Jones Show.
[01:06:22.450 --> 01:06:23.731]  Call Alex now, toll free.
[01:06:45.404 --> 01:06:58.672]  We are going straight to your phone calls here in just a moment.
[01:06:58.672 --> 01:07:02.455]  And then I'm going to get into Guns for Cash buyback program.
[01:07:02.455 --> 01:07:08.719]  This is from usaservice.org, the federal government involved with Obama's private organizations doing anti-gun events all over the country.
[01:07:09.597 --> 01:07:14.181]  Eric Holder's announced they are going to introduce a new assault ban and call for physical banning.
[01:07:14.181 --> 01:07:17.623]  It means you have to hand them in.
[01:07:17.623 --> 01:07:21.847]  And he also wants another law passed where he can ban guns at will himself.
[01:07:21.847 --> 01:07:26.430]  National registration, national, federally, psychological testing to have guns.
[01:07:26.430 --> 01:07:28.172]  It's all happening ladies and gentlemen.
[01:07:28.172 --> 01:07:32.555]  High treason against the Republic and this once free country.
[01:07:32.555 --> 01:07:34.677]  So that is coming up.
[01:07:34.677 --> 01:07:37.039]  You know I can't believe I have to explain this to some folks but
[01:07:38.066 --> 01:07:43.829]  The IMF and World Bank are private holding houses for private central banks that control nations, that didn't earn the money.
[01:07:43.829 --> 01:07:51.073]  They bought off nations' governments and let the governments hand over control of their issuance of currency and credit to them.
[01:07:51.073 --> 01:07:52.494]  Then they buy up the world.
[01:07:52.494 --> 01:07:56.976]  But they want real assets, not enough to just have mountains of fiat currency.
[01:07:56.976 --> 01:07:59.797]  They then get everybody in debt, blow out the economy.
[01:07:59.797 --> 01:08:04.800]  In a real economy, you couldn't just in a few months go from a recession into a depression and everybody losing their jobs.
[01:08:05.427 --> 01:08:06.528]  This is globalism.
[01:08:06.528 --> 01:08:08.528]  This is how they get you dependent on them.
[01:08:08.528 --> 01:08:09.649]  They brag about it.
[01:08:09.649 --> 01:08:11.650]  They write textbooks on it.
[01:08:11.650 --> 01:08:14.251]  And I challenge folks to look at Iceland.
[01:08:14.251 --> 01:08:16.252]  One of the most wealthy countries in the world.
[01:08:16.252 --> 01:08:18.133]  Right there with Switzerland.
[01:08:18.133 --> 01:08:20.074]  Above the United States in a matter of months.
[01:08:20.074 --> 01:08:21.734]  Basically everybody's bankrupt.
[01:08:21.734 --> 01:08:24.315]  Food is bare on most of the shelves at the stores.
[01:08:24.315 --> 01:08:25.516]  People have been rioting for months.
[01:08:25.516 --> 01:08:28.557]  But it doesn't matter how many governments they take out of power.
[01:08:28.557 --> 01:08:29.898]  Their government's falling there.
[01:08:29.898 --> 01:08:31.539]  Governments are falling in Europe.
[01:08:31.539 --> 01:08:32.879]  Because the bankers already own it all.
[01:08:32.879 --> 01:08:34.380]  They're offshore and they control the military.
[01:08:35.023 --> 01:08:39.025]  The government can stand up and say, stop what you're doing, and they say, hey, we have the military!
[01:08:39.025 --> 01:08:41.946]  Because it's controlled under national security systems.
[01:08:41.946 --> 01:08:42.626]  Separate.
[01:08:42.626 --> 01:08:48.209]  Just like England, you know, they catch the MI5 spying on the parliament that supposedly runs the government.
[01:08:48.209 --> 01:08:49.609]  They run nothing!
[01:08:49.609 --> 01:08:56.012]  The continuity of government system was set up by the banks in the last 80 years in Western Europe and the U.S.
[01:08:56.012 --> 01:08:59.294]  So they can go around government.
[01:08:59.294 --> 01:09:01.315]  You've just got to stand up and say, this is illegitimate.
[01:09:01.315 --> 01:09:02.975]  The emperor is butt naked.
[01:09:02.975 --> 01:09:04.316]  The emperor has no clothes.
[01:09:06.485 --> 01:09:07.725]  Look at Argentina, folks.
[01:09:07.725 --> 01:09:14.248]  They were first world, as wealthy as the U.S., most wealthy nation in Central and South America.
[01:09:14.248 --> 01:09:21.210]  Overnight, the bankers came in, they dollarized, they let the bankers get them in debt, set up the system, the IMF World Bank documents came out in 2001.
[01:09:21.210 --> 01:09:29.352]  A year after, how they engineered the collapse, how they cut off the water and power to cause riots, how they, to destroy confidence.
[01:09:29.352 --> 01:09:34.414]  Then the bankers would come in, buy up everything, and the people are still in a depression nine years later.
[01:09:35.236 --> 01:09:36.517]  They're going to do that here.
[01:09:36.517 --> 01:09:38.077]  They're doing that here.
[01:09:38.077 --> 01:09:43.000]  And if you won't stand up and speak out against it, look in the mirror as things get worse.
[01:09:43.000 --> 01:09:43.940]  But I know a lot of you won't.
[01:09:43.940 --> 01:09:46.942]  You'll look at the government and hold your hand out and get your little national ID card.
