[00:00:12.599 --> 00:00:14.140]  Or call 888-766-6066.
[00:47:07.227 --> 00:47:13.572]  This three-pronged learning system will take you from spectator to scholar to gourmet survivalist in weeks, not years.
[00:47:13.572 --> 00:47:15.933]  Folks, I can vouch that Linda's the real deal.
[00:47:15.933 --> 00:47:17.574]  She's my mom, and I watched her do it.
[00:47:21.097 --> 00:47:22.678]  888-51-EAT-FREE.
[00:47:22.678 --> 00:47:23.579]  Start now.
[00:47:23.579 --> 00:47:25.300]  Knowledge is power.
[00:47:25.300 --> 00:47:26.321]  Better take action.
[00:47:26.321 --> 00:47:33.807]  I think a storm's coming.
[00:47:33.807 --> 00:47:36.229]  The GCN Radio Network.
[00:47:36.229 --> 00:47:39.692]  Providing the world with hard-hitting talk radio.
[00:47:39.692 --> 00:47:40.853]  GCN.
[00:47:40.853 --> 00:47:42.815]  Great talk radio starts here.
[00:47:50.925 --> 00:47:58.350]  Okay, Robert, you had a member of our new secret police, the new million person, until U.S.
[00:47:58.350 --> 00:48:04.595]  Senators announced in the New York Times it's going to be seven million, domestic spies, but they're going to be paid by the government.
[00:48:04.595 --> 00:48:11.340]  That's the new government welfare program they take from the working middle class and they give it to people that can't get jobs or don't want to work.
[00:48:12.040 --> 00:48:14.721]  And then they come out and command and rule us.
[00:48:14.721 --> 00:48:26.046]  Maybe they can have little whipping sticks, little cattle prods and we can start making bricks for them or something and build pyramids for the bureaucrats and we'll build giant sphinx heads of the presidents.
[00:48:26.046 --> 00:48:29.407]  So what did you say to the creature that was GPS-ing your home?
[00:48:31.601 --> 00:48:40.229]  Well, she took me completely by surprise because I turned around and she just like appeared like a little vampire or a little sneaky little, you know, creepy person just creeped up there.
[00:48:40.229 --> 00:48:42.611]  And so I was like, well, what are you doing?
[00:48:42.611 --> 00:48:43.852]  Because she didn't knock on the door at all.
[00:48:43.852 --> 00:48:44.873]  That's what kind of creeped me out.
[00:48:44.873 --> 00:48:45.733]  She didn't knock on the door.
[00:48:45.733 --> 00:48:46.554]  She didn't talk to anybody.
[00:48:46.554 --> 00:48:50.677]  Got to be clear, they go though to the doorstep because they want your doorstep.
[00:48:50.677 --> 00:48:52.199]  Where to send the SWAT team?
[00:48:52.199 --> 00:48:53.420]  That is for federal.
[00:48:53.420 --> 00:48:54.701]  This is admitted.
[00:48:54.701 --> 00:48:57.263]  Listen, folks, guess what zip codes are?
[00:48:57.961 --> 00:49:00.322]  Zip codes are artillery coordinates.
[00:49:00.322 --> 00:49:03.443]  And folks are going, well how with five numbers do you do artillery?
[00:49:03.443 --> 00:49:07.024]  No, the dash on the next number was before GPS.
[00:49:07.024 --> 00:49:12.046]  They can bring down on your house artillery or bombs with that.
[00:49:12.046 --> 00:49:13.327]  That is a Pentagon grid.
[00:49:13.327 --> 00:49:21.310]  Now, with the GPS developed by the military that was originally for smart bombs and cruise missiles, they admit this is for gun confiscation and control.
[00:49:21.730 --> 00:49:29.036]  And the Feds are going to every doorstep in America, but they also have, separately, the ACORN people out identifying.
[00:49:29.036 --> 00:49:29.777]  They admit this.
[00:49:29.777 --> 00:49:31.118]  Are you an Obama supporter?
[00:49:31.118 --> 00:49:32.579]  Or are you not an Obama supporter?
[00:49:32.579 --> 00:49:33.620]  They want to know.
[00:49:33.620 --> 00:49:37.363]  And so they can send those federal SWAT teams right to your door, isn't that lovely?
[00:49:37.443 --> 00:49:51.091]  Land of the free, home of the brave, baby, just like we told you about the federal reports and we broke the MIAC and the Homeland Security reports telling you the veterans of the terrorists and the gun owners of the terrorists and the families and the Americans and the Christians of the terrorists.
[00:49:51.091 --> 00:49:58.115]  And because we're the people that don't want communism in America, but it's not the communism that we were taught about.
[00:49:58.115 --> 00:50:04.038]  It's big, fat, degenerate offshore banks saying, this is commie land, we're going to turn a bunch of
[00:50:04.318 --> 00:50:06.160]  Lazy parasites loose on you.
[00:50:06.160 --> 00:50:07.681]  They're going to steal all the money.
[00:50:07.681 --> 00:50:10.683]  We're going to give them a little bit because they like shiny uniforms.
[00:50:10.683 --> 00:50:12.565]  And the offshore banks are going to take it.
[00:50:12.565 --> 00:50:13.886]  How's that sound?
[00:50:13.886 --> 00:50:16.648]  Anyway, so you find this little vampire at your doorstep.
[00:50:16.648 --> 00:50:18.750]  And by the way, they're crossing people's fences.
[00:50:18.750 --> 00:50:21.112]  They're coming across no trespassing signs.
[00:50:21.112 --> 00:50:26.816]  This is all over the news coming to your doorstep because they want to know where to send those federal SWAT teams, baby.
[00:50:26.816 --> 00:50:27.437]  Now, tell me.
[00:50:28.328 --> 00:50:29.448]  Oh, you're going to love this.
[00:50:29.448 --> 00:50:32.049]  Well, I asked her, and she said, well, I'm with the Census.
[00:50:32.049 --> 00:50:34.229]  And I said, well, what are you doing there on my doorstep?
[00:50:34.229 --> 00:50:37.010]  And she said, well, we count people.
[00:50:37.010 --> 00:50:39.391]  And, you know, I just didn't know how to respond to that.
[00:50:39.391 --> 00:50:42.191]  You know, it's like, just so condescending, you know.
[00:50:42.191 --> 00:50:43.232]  But we count people.
[00:50:43.232 --> 00:50:44.612]  So did you ask the worm?
[00:50:44.612 --> 00:50:48.153]  Did you ask the worm why they were there with GPS?
[00:50:49.692 --> 00:51:05.648]  Yeah, she admitted that it was a GPS thing, and then she took off, and my girlfriend was inside the house, but I got her so she could see her walking off, and you know, she had a little camouflage hat on, and she went to the neighbor's house, stood on their porch, didn't knock on their door, didn't talk to anybody.
[00:51:05.648 --> 00:51:08.992]  No, they're coming to find where to send the SWAT team.
[00:51:09.850 --> 00:51:10.451]  Yeah, exactly.
[00:51:10.451 --> 00:51:11.432]  We need video of this.
[00:51:11.432 --> 00:51:12.352]  I mean, it's in the news.
[00:51:12.352 --> 00:51:13.554]  They're doing it.
[00:51:13.554 --> 00:51:15.175]  They're coming across people's land.
[00:51:15.175 --> 00:51:15.756]  You name it.
[00:51:15.756 --> 00:51:19.239]  Remember in 2000, the cases where they would break down doors?
[00:51:19.239 --> 00:51:21.761]  I've got Google it right now.
[00:51:21.761 --> 00:51:24.304]  Census taker forces way into home.
[00:51:24.304 --> 00:51:24.744]  Google it.
[00:51:24.744 --> 00:51:25.865]  You think I'm joking?
[00:51:25.865 --> 00:51:27.187]  I don't joke about nothing, folks.
[00:51:27.187 --> 00:51:28.047]  It's all documented.
[00:51:28.047 --> 00:51:28.428]  Now listen.
[00:51:28.428 --> 00:51:30.069]  Well, Alex, I don't understand.
[00:51:30.069 --> 00:51:31.411]  I don't understand what you're doing.
[00:51:31.411 --> 00:51:34.734]  You know, I'm kind of looking forward to building our old temples for these guys, you know?
[00:51:37.878 --> 00:51:43.541]  You're kind of looking forward to taking that vaccine that sterilizes you?
[00:51:43.541 --> 00:51:46.623]  Never mind, I'm not going to say it.
[00:51:46.623 --> 00:51:51.926]  They got shots, folks, that basically terminate any usefulness for your huevos.
[00:51:51.926 --> 00:51:54.028]  Just take your vaccine, ladies and gentlemen.
[00:51:54.028 --> 00:51:59.371]  You guys are underplaying some funny clips today.
[00:51:59.371 --> 00:52:00.411]  Okay, you know what?
[00:52:00.411 --> 00:52:03.794]  I joke about this, but I'm not joking.
[00:52:03.794 --> 00:52:05.915]  I joke around, but this is a serious issue.
[00:52:07.180 --> 00:52:09.722]  Now, let me tell you, I'm not saying all census takers are bad or evil.
[00:52:09.722 --> 00:52:11.624]  They're folks wanting ten bucks an hour.
[00:52:11.624 --> 00:52:22.932]  But I remember in 2000, I was covering it on the air at the time, and one out of six households got this longer form that had 49 questions.
[00:52:22.932 --> 00:52:31.398]  And then I think it was one out of 15, I don't remember the exact, got this American Community Survey that was a couple hundred long, and people were getting business surveys.
[00:52:31.398 --> 00:52:33.460]  They were asking, how many guns do you have?
[00:52:33.460 --> 00:52:34.821]  What are your stocks and bonds?
[00:52:34.821 --> 00:52:35.281]  List them.
[00:52:37.515 --> 00:52:39.977]  You know, do you have a low flush toilet?
[00:52:39.977 --> 00:52:41.998]  How long have you lived here?
[00:52:41.998 --> 00:52:44.320]  Who is your next of kin?
[00:52:44.320 --> 00:52:46.102]  And I explained to people that the U.S.
[00:52:46.102 --> 00:52:48.724]  Code, and I had retired judges on and read the U.S.
[00:52:48.724 --> 00:52:51.306]  Code, all they can ask you is how many people live here.
[00:52:51.306 --> 00:52:51.526]  That's it!
[00:52:52.728 --> 00:52:57.851]  Not their blood type, not who their mommy was, not if they like to drink 2% or whole milk.
[00:52:57.851 --> 00:52:59.772]  You can't ask them if their hair is dyed.
[00:52:59.772 --> 00:53:04.355]  You can't ask them, you know, if they use conditioner when they wash their hair.
[00:53:04.355 --> 00:53:06.477]  You can't ask them if they clean their toenails.
[00:53:06.477 --> 00:53:08.318]  You can't ask them their sexual preference.
[00:53:08.318 --> 00:53:11.920]  You can't ask them if they like slits, malt, liquor, or Budweiser.
[00:53:11.920 --> 00:53:14.322]  You can't ask them if you like the cowboys or the redskins.
[00:53:14.322 --> 00:53:17.164]  You can't ask them nothing, you little secret police freaks!
[00:53:20.456 --> 00:53:22.458]  All of that said, I'm getting tired of tyranny, folks.
[00:53:22.458 --> 00:53:24.720]  I'm fired up today.
[00:53:24.720 --> 00:53:28.142]  This is what happens when I stop not exercising and start exercising.
[00:53:28.142 --> 00:53:31.025]  The old, horrid Alex of 10-12 years ago comes back.
[00:53:31.025 --> 00:53:33.046]  The really obnoxious one.
[00:53:33.046 --> 00:53:35.548]  Anyways, testosterone is what it's called, folks.
[00:53:35.548 --> 00:53:39.412]  It can make all my hair fall out, though, if I keep working out like this.
[00:53:39.412 --> 00:53:40.973]  Anyways, side issue.
[00:53:46.010 --> 00:53:48.331]  Oh yeah, working out with heavy weights, boosters, testosterone, folks.
[00:53:48.331 --> 00:53:49.091]  I'm fired up here.
[00:53:49.091 --> 00:53:51.691]  Alright, let me go, plus all this coffee I've been drinking.
[00:53:51.691 --> 00:53:53.012]  But listen, let's just go back here.
[00:53:53.012 --> 00:54:06.955]  Doesn't it fire you up, I mean, to know that under the census law, they can only ask how many people live here, and that's for, that goes back to Mount Sinai and Moses numbering the people of Israel.
[00:54:06.955 --> 00:54:09.716]  To break them into tribes.
[00:54:09.716 --> 00:54:13.437]  What you're dealing with here is, they said, we're going to have a Congress.
[00:54:14.304 --> 00:54:21.147]  And each state will get two senators, but so that states with bigger populations don't get full control, we'll have senators.
[00:54:21.147 --> 00:54:32.592]  But at the same time, so bigger states do get a little bit more representation, in the House, it'll be apportioned by the number of people by the census, how many representatives you get.
[00:54:32.592 --> 00:54:33.353]  And under U.S.
[00:54:33.353 --> 00:54:35.353]  law, they can only ask how many people live here.
[00:54:35.353 --> 00:54:36.034]  That's it.
[00:54:36.034 --> 00:54:43.057]  So when you get the form, the longer ones, that we got in 2000, and now it's time for the census again, that's totally illegal.
[00:54:44.463 --> 00:54:45.563]  It's all color of law.
[00:54:45.563 --> 00:54:46.283]  It's a trick.
[00:54:46.283 --> 00:54:48.284]  Just like there's no law, you gotta take vaccines.
[00:54:48.284 --> 00:54:52.345]  It's a regulation to attend school, but it's not a law.
[00:54:52.345 --> 00:54:56.586]  It's their policy, but they have to give you a waiver for the policy under state law.
[00:54:56.586 --> 00:54:58.246]  Well, it's the same thing.
[00:54:58.246 --> 00:55:01.887]  You'll see the big forum with 49 questions, 100 questions, 200 questions.
[00:55:01.887 --> 00:55:02.367]  It depends.
[00:55:02.367 --> 00:55:10.709]  They send out different ones, and it'll say... Up in the corner, it'll have two or three questions, and it'll say under that, you have to do this by penalty of law.
[00:55:10.709 --> 00:55:11.489]  And there's a tiny
[00:55:12.640 --> 00:55:16.883]  Dotted line beneath it with all the other questions that under law you don't have to answer.
[00:55:16.883 --> 00:55:18.324]  But they don't explain that to you.
[00:55:18.324 --> 00:55:19.765]  You see how that scam works?
[00:55:19.765 --> 00:55:21.146]  It's a contract fraud.
[00:55:21.146 --> 00:55:26.849]  Stinking, dirty, lying government lawyers think up all this stuff to trick you and they sit around laughing.
[00:55:26.849 --> 00:55:28.390]  Haha, the slaves will never know.
[00:55:28.390 --> 00:55:30.111]  They'll tell us how much money they've got in the bank.
[00:55:30.111 --> 00:55:32.113]  Do they own firearms?
[00:55:32.113 --> 00:55:37.196]  And then I remember there was a big stink in 2000 about this and I got bang, bang, bang.
[00:55:37.196 --> 00:55:38.437]  And my girlfriend, now my wife,
[00:55:40.876 --> 00:55:47.759]  I answered the door when I was gone one day, and this punk at the door threatened her and said, you didn't fill out your census, you only said two people live here.
[00:55:47.759 --> 00:55:50.180]  You gotta answer all the questions, and she slammed the door.
[00:55:50.180 --> 00:55:52.161]  Well, he was back!
[00:55:52.161 --> 00:55:56.082]  And so I get a video camera and I go to the door, this tape's somewhere, and I say, what do you want?
[00:55:56.082 --> 00:56:01.125]  He goes, he was an arrogant on a power trip, I walked outside and followed him, he was parked in the middle of the street.
[00:56:01.125 --> 00:56:02.945]  Just totally out of his mind on a power trip.
[00:56:02.945 --> 00:56:09.188]  That's how it is, these dumbed-down fluoride heads, they got 75 IQs, but they're on a power trip with a little plastic badge now!
[00:56:10.185 --> 00:56:11.606]  And he says, you gotta fill this out under the law.
[00:56:11.606 --> 00:56:13.808]  And I said, go call the police then, punk!
[00:56:13.808 --> 00:56:15.529]  Get off my doorstep now!
[00:56:15.529 --> 00:56:16.970]  And he said, you're gonna be arrested.
[00:56:16.970 --> 00:56:17.951]  I said, good!
[00:56:17.951 --> 00:56:19.672]  I'm gonna sue you after I'm done!
[00:56:19.672 --> 00:56:20.372]  Get outta here!
[00:56:20.372 --> 00:56:22.914]  And I followed him out to the curb.
[00:56:22.914 --> 00:56:26.217]  Because he... I'm somebody who's not a slave.
[00:56:26.217 --> 00:56:27.477]  I went and checked the U.S.
[00:56:27.477 --> 00:56:28.078]  Code.
[00:56:28.078 --> 00:56:28.798]  I know it's a lie.
[00:56:28.798 --> 00:56:31.180]  Now that idiot probably believes it's actually the law.
[00:56:31.180 --> 00:56:33.622]  Did you guys find where census takers force ways into homes?
[00:56:34.482 --> 00:56:35.743]  You didn't find it?
[00:56:35.743 --> 00:56:36.243]  Still looking?
[00:56:36.243 --> 00:56:37.204]  No, I mean, it was all over the news.
[00:56:37.204 --> 00:56:39.705]  Of course, that was nine years ago, maybe off the web by now.
[00:56:39.705 --> 00:56:40.366]  Everybody remembers.
[00:56:40.366 --> 00:56:45.749]  The point is, yeah, there were cases where they got on such power trips, they would force their way, bust down doors, they'd get arrested.
[00:56:45.749 --> 00:56:49.051]  One census taker got killed by dogs.
[00:56:49.051 --> 00:56:51.392]  Anyway, side issue.
[00:56:51.392 --> 00:56:57.356]  The point is, then they announced 2004, I remember seeing the news, oh, now we're gonna have yearly and monthly censuses.
[00:56:57.356 --> 00:56:58.917]  Now, now, wait a minute, you have a Fifth Amendment.
[00:56:58.917 --> 00:57:01.719]  They can catch an axe murderer with 15 chopped up
[00:57:02.435 --> 00:57:07.317]  Men, women, and children in a basement, and they can't compel the axe murderer to incriminate themselves.
[00:57:07.317 --> 00:57:09.118]  Fifth Amendment.
[00:57:09.118 --> 00:57:11.198]  You have a right to remain silent.
[00:57:11.198 --> 00:57:19.221]  Why, then, do they tell you under penalty of law you've got to answer these questions about do you own guns, do you have a low flush toilet, what are your stocks and bonds?
[00:57:19.221 --> 00:57:22.262]  Those are real questions.
[00:57:22.262 --> 00:57:24.683]  You see, this is how these scumbag work.
[00:57:24.683 --> 00:57:29.285]  Now, they're going around GPSing everybody's front door for the federal police.
[00:57:29.285 --> 00:57:31.666]  You saw the gun confiscation in New Orleans and now in Illinois.
[00:57:33.573 --> 00:57:42.196]  So this has got me fired up and I'm sorry I kind of went over the deep end there but I mean I am sick and tired of it and then now we've confirmed the acorn people and others are running around with GPS's.
[00:57:43.694 --> 00:57:52.416]  Also, and of course they admitted this about a month ago, they said, oh, there'll be upwards of a million Obama volunteers knocking on your door to see if you support his agenda.
[00:57:52.416 --> 00:58:00.397]  And then I saw in their own blurbs, they've been given GPSs for files on top of it to nexus in with your name off the federal census.
[00:58:00.397 --> 00:58:08.839]  So, both the feds and this auxiliary goon force, you know when you see these usaservice.org and all these groups, that's private groups, the Democratic Party and George Soros,
[00:58:09.339 --> 00:58:13.503]  It's no secret that Genesis Communications Network depends on listeners like you.
[00:58:13.503 --> 00:58:16.826]  Now you can do even more to hear Genesis shows in your area.
[00:58:31.098 --> 00:58:35.659]  Simply call your local radio stations and tell them about your favorite GCN programs.
[00:58:35.659 --> 00:58:36.360]  It's easy.
[00:58:36.360 --> 00:58:42.982]  Log on to GCNLive.com or call us toll free 877-807-4048.
[00:58:42.982 --> 00:58:43.742]  Make a difference.
[00:58:43.742 --> 00:58:49.124]  Call your local stations and contact us through affiliate relations at GCNLive.com or call 877-807-4048.
[00:58:49.124 --> 00:58:49.484]  Call today!
[00:58:53.465 --> 00:59:02.812]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, then carting to a private bank, having it led back at interest, forcing taxes to service debt.
[00:59:02.812 --> 00:59:09.678]  This capitalism or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[00:59:09.838 --> 00:59:10.658]  Hi, Ted Anderson.
[00:59:10.658 --> 00:59:13.820]  I'm placing a free silver dollar in a book that explains our monetary system.
[00:59:13.820 --> 00:59:17.222]  Call for your copy 800-686-2237.
[00:59:17.222 --> 00:59:18.583]  It's time to understand the system.
[00:59:18.583 --> 00:59:21.344]  Call 800-686-2237.
[00:59:21.344 --> 00:59:23.846]  That's 800-686-2237.
[00:59:23.846 --> 00:59:35.312]  Today, we cannot afford to ignore the current state of our country, the economy, job layoffs, mass foreclosures, and now we are all at risk of being exposed to this new flu pandemic.
[00:59:35.572 --> 00:59:40.415]  The Center for Disease Control has declared a public health emergency across the United States.
[00:59:40.415 --> 00:59:42.056]  What can you do to prepare yourself?
[00:59:42.056 --> 00:59:44.537]  The answer is ZeroFlu.com.
[00:59:44.537 --> 00:59:48.299]  ZeroFlu.com offers you the very best at air purifiers.
[00:59:48.299 --> 01:00:01.046]  These revolutionary air purifiers protect up to 3,000 square feet of your home and stop 99.9% of airborne allergens, influenza, bacteria, viruses, pollen, dust, pet dander, black mold, MRSA, and more.
[01:00:01.266 --> 01:00:03.687]  Not only from the air, but from all surfaces.
[01:00:03.687 --> 01:00:06.588]  With no filters to replace ever, you save money.
[01:00:06.588 --> 01:00:07.929]  Prepare yourself today.
[01:00:07.929 --> 01:00:10.130]  To learn more, visit ZeroFlu.com.
[01:00:10.130 --> 01:00:11.850]  That's ZeroFlu.com.
[01:00:11.850 --> 01:00:12.591]  Or call 888-766-6066.
[01:00:12.591 --> 01:00:13.111]  888-766-6066 today.
[01:00:13.111 --> 01:00:13.651]  ZeroFlu.com.
[01:00:13.651 --> 01:00:15.932]  Protecting you and your family, one day at a time.
[01:00:23.271 --> 01:00:29.138]  ...in the line of duty, and the Texas House votes to keep the... This is the GCN Radio Network.
[01:00:29.138 --> 01:00:31.421]  Home to hard-hitting talk radio.
[01:00:31.421 --> 01:00:32.282]  Radio 590, KLBJ, Austin.
[01:00:38.311 --> 01:00:41.493]  IRN USA Radio News, I'm Jody Jordan.
[01:00:41.493 --> 01:00:44.094]  A conservative icon has died.
[01:00:44.094 --> 01:00:55.099]  Jack Kemp, the former pro quarterback who turned fame on the gridiron into a career into national politics, died of cancer last evening at his suburban Washington home.
[01:00:55.099 --> 01:00:59.942]  The former congressman and 1996 Republican vice presidential candidate was 73.
[01:01:01.309 --> 01:01:03.372]  Edwin Fulner was a campaign advisor.
[01:01:03.372 --> 01:01:09.740]  He believed very much in freedom for everybody and that everybody should have that equal opportunity.
[01:01:09.740 --> 01:01:13.124]  Not necessarily equal outcomes, but they all should have the opportunity.
[01:01:13.124 --> 01:01:17.389]  And the majority of swine flu cases in Spain are due to visits in Mexico.
[01:01:18.030 --> 01:01:19.231]  Here's Harold Heckel.
[01:01:19.231 --> 01:01:27.496]  All of the cases except for one are actually people that have returned from holidaying in Mexico.
[01:01:27.496 --> 01:01:31.139]  Only one has been an infection within Spanish soil.
[01:01:31.139 --> 01:01:34.921]  This is IRN USA Radio News.
[01:01:34.921 --> 01:01:39.004]  If you've been watching the news lately, you've been hearing a lot about the obstacles in our economy.
[01:01:39.389 --> 01:01:48.701]  If you'll listen for just a few seconds, I'll share the opportunities that this economic downturn is offering to those with the energy, courage and know-how to take advantage of it.
[01:01:48.701 --> 01:01:50.684]  Hi, how in the world are you anyway?
[01:01:50.684 --> 01:01:53.888]  I'm Andy Willoughby with the Three Step Plan Home Business System.
[01:01:54.332 --> 01:01:59.114]  The three-step plan helps people feel better, look better, and make more money.
[01:01:59.114 --> 01:02:03.717]  History has shown that our product line actually grows during an economic slowdown.
[01:02:03.717 --> 01:02:11.541]  Our newest product category actually grew 21% during the last 12 months, while most business categories were dropping like a rock.
[01:02:11.541 --> 01:02:20.685]  With the three-step plan, you can help yourself and others develop another stream of income to survive and prosper in today's uncertain business climate.
[01:02:20.685 --> 01:02:22.226]  Don't wait for things to get worse.
[01:02:22.608 --> 01:02:24.849]  Check out the three-step plan today.
[01:02:24.849 --> 01:02:32.714]  Go to 3stepplan.com or call 800-480-2102.
[01:02:32.714 --> 01:02:35.356]  800-480-2102.
[01:02:35.356 --> 01:02:47.062]  Negotiations are restarting today between unions at the Boston Globe and its owner, the New York Times Company, as another deadline approaches for the Globe employees to make $20 million in concessions.
[01:02:47.062 --> 01:02:51.105]  The Times Company has threatened to close the Globe unless the concessions are met.
[01:02:52.159 --> 01:02:59.182]  Chinese state media says an explosion in an illegal fireworks factory has killed 13 people and injured two.
[01:02:59.182 --> 01:03:05.104]  Yesterday's blast flattened three rooms in a rented house in the eastern province of Shandong.
[01:03:05.104 --> 01:03:10.146]  Neighbors say they did not know the house had been rented out to a fireworks maker.
[01:03:10.146 --> 01:03:16.408]  It's the 10th anniversary of a deadly spat of tornadoes that tore through Kansas and Oklahoma.
[01:03:16.408 --> 01:03:21.190]  74 twisters spawned by the same storm system killed 46 people in the two states.
[01:03:21.983 --> 01:03:28.611]  The 1999 experience has led to the development of better forecasting methods and local preparedness.
[01:03:28.611 --> 01:03:32.756]  For the latest news and analysis, log on to IRNUSANews.com.
[01:03:34.864 --> 01:03:45.232]  If you're paying your credit cards with credit cards, or maybe some other crisis in your life made you fall behind on your bills, there is a light at the end of the tunnel with Consumer Credit of America.
[01:03:45.232 --> 01:03:50.036]  They can help you find your way out of the debt trap and find financial freedom.
[01:03:50.036 --> 01:03:50.536]  Call now.
[01:03:50.536 --> 01:03:50.836]  877-348-FREE.
[01:03:50.836 --> 01:03:51.176]  That's 877-348-F-R-E-E.
[01:03:51.176 --> 01:03:52.518]  Or visit them on the web at ccofamerica.com.
[01:03:52.518 --> 01:03:52.938]  877-348-FREE.
[01:03:52.938 --> 01:03:53.919]  Not available in all states.
[01:04:05.270 --> 01:04:15.694]  Pope Benedict says he hopes his upcoming trip to the Holy Land will give encouragement to Christians there, and also promote peace and reconciliation between Israel and the Palestinians.
[01:04:15.694 --> 01:04:23.478]  This Friday, I leave for my pilgrimage to the Holy Land, where men and women first heard the voice of the Good Shepherd.
[01:04:23.478 --> 01:04:28.680]  Benedict will travel to Jordan, Israel, and the Palestinian territories May 8th through the 15th.
[01:04:29.821 --> 01:04:34.846]  He spoke about his trip during his weekly Sunday blessings to pilgrims and tourists in St.
[01:04:34.846 --> 01:04:36.508]  Peter's Square.
[01:04:36.508 --> 01:04:41.052]  Children are among the latest victims of a bomb attack in Afghanistan.
[01:04:41.052 --> 01:04:42.714]  Here's Jason Strasioso.
[01:04:42.714 --> 01:04:52.283]  An improvised bomb placed on a bicycle in a busy market in southern Afghanistan killed four people, including two children, a 10-year-old boy and an 8-year-old girl.
[01:04:52.600 --> 01:04:58.813]  Such violence threatens to overshadow the August 20th election, the second since the ouster of the Taliban in 2001.
[01:05:00.385 --> 01:05:05.106]  A Human Rights Committee official suspects potential voter fraud in the upcoming elections.
[01:05:05.106 --> 01:05:12.227]  The chairwoman said that in the province of Logar, 72% of the Afghans who registered to vote were female.
[01:05:12.227 --> 01:05:14.168]  That that was not logically possible.
[01:05:14.168 --> 01:05:23.429]  And authorities in Western Australia say they've recovered the bodies of six people who died when an avalanche struck as they hiked in the Alps yesterday.
[01:05:23.429 --> 01:05:26.130]  Six of the victims were from the Czech Republic.
[01:05:26.130 --> 01:05:27.670]  There was only one survivor.
[01:05:28.692 --> 01:05:33.633]  I'm Jody Jordan for IRN USA Radio News.
[01:05:33.633 --> 01:05:38.674]  The new multipolar inline and portable water system new from hempusa.org.
[01:05:38.674 --> 01:05:47.296]  Now you can restructure and degas your water supply from any source rendering chemicals harmless to the human body by polarizing the molecular structure.
[01:05:47.296 --> 01:05:52.197]  Imagine a softer smoother water with increased oxygen that helps the nervous system and brain.
[01:05:52.197 --> 01:05:53.657]  There are no filters to buy.
[01:05:53.697 --> 01:05:54.177]  I think so.
[01:06:21.587 --> 01:06:25.350]  There are multiple sizes also available for farms and commercial use.
[01:06:25.350 --> 01:06:27.571]  Visit hempusa.org or call 908-691-2608.
[01:06:27.571 --> 01:06:28.392]  That's 908-691-2608.
[01:06:28.392 --> 01:06:35.577]  Prepare yourself for a talk radio experience like no other.
[01:06:35.577 --> 01:06:44.023]  Strap yourselves in and hold on.
[01:06:44.023 --> 01:06:46.785]  He stands for truth.
[01:06:46.785 --> 01:06:48.486]  He stands for justice.
[01:06:49.983 --> 01:06:52.425]  He stands for what's right.
[01:06:52.425 --> 01:06:55.707]  This is the Alex Jones Show.
[01:06:55.707 --> 01:06:58.829]  Call Alex now, toll free at 877-590-5525.
[01:06:58.829 --> 01:07:02.291]  Now live from Austin, Texas, here's Alex Jones.
[01:07:11.972 --> 01:07:13.353]  We are locked and loaded.
[01:07:13.353 --> 01:07:15.234]  This is the Info War.
[01:07:15.234 --> 01:07:19.016]  You are on the tip of the spear in the fight for liberty and freedom against the globalists.
[01:07:19.016 --> 01:07:21.477]  We are breaking the mainstream media's conditioning.
[01:07:21.477 --> 01:07:23.558]  They're brainwashing their false left-right paradigm.
[01:07:23.558 --> 01:07:24.918]  We are taking action.
[01:07:24.918 --> 01:07:27.520]  Okay, next segment I'm getting into the gun grab treaty.
[01:07:27.520 --> 01:07:28.560]  All the latest gun grabbing.
[01:07:28.560 --> 01:07:30.041]  This is off the chart.
[01:07:30.041 --> 01:07:33.583]  Obama keeps using his military program of saying this is not an assault.
[01:07:33.583 --> 01:07:34.543]  We don't want your guns.
[01:07:34.543 --> 01:07:37.305]  This is not amnesty as they push for amnesty.
[01:07:37.305 --> 01:07:39.526]  This is not a carbon tax as it is a carbon tax.
[01:07:40.266 --> 01:07:51.856]  Using his move to go after our guns and everything else with the smoke screen of the hyped-up manufactured flu known as the Porcine Piggly Wiggly Flu.
[01:07:51.856 --> 01:07:53.418]  Let's go ahead and take a call.
[01:07:53.418 --> 01:07:55.419]  Now listen, I'm gonna do this because I'm really bad.
[01:07:55.419 --> 01:08:06.569]  Caller calls up, gets me on a rant and a rave about the census takers violating the law, color of law, intimidating people to, you know, turn into snitches on themselves and tell faceless bureaucrats all this stuff.
[01:08:08.206 --> 01:08:12.049]  In fact, we googled census takers forced their way in the door from 2000.
[01:08:12.049 --> 01:08:15.152]  We found a bunch of new stuff, like this one.
[01:08:15.152 --> 01:08:18.834]  First video footage of censor taker and GPS in neighborhood.
[01:08:18.834 --> 01:08:21.376]  Worker gets upset with homeowner for videotape.
[01:08:21.376 --> 01:08:24.319]  Then tells the guy, you can't videotape me in your own house.
[01:08:24.319 --> 01:08:28.522]  I mean, now it's not enough to have cops on a power trip violating the Bill of Rights.
[01:08:28.522 --> 01:08:36.829]  Now it's just millions of little mindless idiots who haven't even given 10 minutes of training about the Bill of Rights running around on power trips.
