[00:00:06.129 --> 00:00:06.769]  Big Brother.
[01:27:20.840 --> 01:27:23.881]  Listeners should move towards getting off the grid, and here's a way to do just that.
[01:27:23.981 --> 01:27:27.702]  The solar power generator is now available from our longtime sponsor, Solutions from Science.
[01:27:28.022 --> 01:27:35.105]  You get an emergency power backup kit, which consists of the power source, 800-watt generator, and a high-efficiency solar panel designed to provide endless electricity.
[01:27:35.465 --> 01:27:40.566]  Remember, too, that gas generators need gas, but in a blackout, gas pumps can't pump gas because they run on electricity.
[01:27:40.967 --> 01:27:43.327]  It's a perfect emergency backup for these troubled times.
[01:27:43.647 --> 01:27:46.348]  The government doesn't own the sun yet, folks, so make your move today.
[01:27:46.408 --> 01:27:47.409]  MySolarBackup.com.
[01:27:49.970 --> 01:27:50.771]  Or 877-327-0365.
[01:27:51.131 --> 01:27:54.473]  MySolarBackup.com or 877-327-0365.
[01:27:54.993 --> 01:28:00.857]  And I won't belabor this anymore, but I will just tell you, the listeners, that my new film is done.
[01:28:02.939 --> 01:28:06.221]  We sent crews out 17 times around the country for these interviews.
[01:28:06.501 --> 01:28:08.802]  Alan Watts in it, just to give you an idea.
[01:28:09.042 --> 01:28:09.663]  Went to Canada.
[01:28:11.761 --> 01:28:20.544]  It covers the entire master plan, how the banks carried it out, what the new rule order is, how they're using television to put people into a hypnotic state, and it's volume one.
[01:28:20.584 --> 01:28:22.024]  Volume two comes out March 15th.
[01:28:22.404 --> 01:28:25.045]  It will be shipping out on or before October 21st.
[01:28:25.425 --> 01:28:28.806]  If your orders come in first, we ship the orders out in the order they came in.
[01:28:29.186 --> 01:28:33.928]  Get yours first, pre-order today at InfoWars.com to get Fall of the Republic.
[01:28:34.872 --> 01:28:37.554]  Or you can also call toll-free to pre-order 888-253-3139.
[01:28:38.174 --> 01:28:47.621]  Be sure to ask about all the combos and specials you can get half off and or more on some of my films when you get it with Fall of the Republic.
[01:28:48.001 --> 01:28:52.965]  Going back to Mike Adams of naturalnews.com, the Health Ranger.
[01:28:52.985 --> 01:28:56.607]  He also runs Better Life Foods and Truth Publishing.
[01:28:57.068 --> 01:28:58.469]  And again, naturalnews.com.
[01:28:58.729 --> 01:29:00.130]  I want to go to calls, but
[01:29:00.450 --> 01:29:02.952]  Before we do that, Mike, again, you've got the floor.
[01:29:02.992 --> 01:29:07.436]  You keep pausing for me to jump in, and that's a great opportunity for me, but I'm trying to break my habit of interrupting.
[01:29:07.857 --> 01:29:12.481]  What is most important people should know about the regular shot and the H1N1?
[01:29:13.622 --> 01:29:18.206]  Where do you see all this going, and what can we do to get the word out to say no to this?
[01:29:19.967 --> 01:29:29.511]  Yeah, the most important thing people need to know right now is that if they're considering a vaccine, maybe they're trying to weigh the potential upside and the potential downside.
[01:29:29.991 --> 01:29:35.534]  They might be doing that from a point of view of believing that they have been told both sides of the story.
[01:29:36.074 --> 01:29:53.630]  What they need to know is that these drug companies, and Merck in particular, I just wrote an article about Merck today, has a well-documented history of engaging in the intimidation of doctors and researchers who disagree with the safety of the company's products.
[01:29:54.171 --> 01:30:02.098]  So, the question that I asked in today's article, in fact, was, are doctors and researchers and healthcare workers being intimidated
[01:30:02.777 --> 01:30:07.742]  About speaking out against the safety of the vaccines, because I think that's what's going on.
[01:30:07.783 --> 01:30:20.997]  In fact, I'm sure of it, Alex, that people need to know that they aren't being given both sides of the story, that these vaccines are not safe, and that, in fact, they weren't even approved under a system of, quote, scientific medicine.
[01:30:21.437 --> 01:30:28.102]  They were approved under a medical dogma, a medical tyranny that operates in this country today.
[01:30:28.122 --> 01:30:31.464]  Under emergency, under level 6, under level 6 flu pandemic.
[01:30:31.544 --> 01:30:32.785]  Emergency, they did it.
[01:30:33.726 --> 01:30:34.206]  Absolutely.
[01:30:34.846 --> 01:30:35.907]  This isn't scientific.
[01:30:36.347 --> 01:30:38.229]  This vaccine isn't based on science.
[01:30:38.309 --> 01:30:41.711]  It's based on profits and politics and control.
[01:30:42.412 --> 01:30:45.134]  It has nothing to do with medical justification.
[01:30:45.274 --> 01:30:45.614]  Period.
[01:30:47.441 --> 01:30:49.223]  Mike, you brought up Merck, interrupting here.
[01:30:49.243 --> 01:30:50.924]  You brought up Merck.
[01:30:50.944 --> 01:30:53.867]  It was in the ABC News Australia headline.
[01:30:53.947 --> 01:30:59.512]  Merck threw up hit list of doctors with, quote, seek and destroy missions, quote, going to where they live.
[01:30:59.532 --> 01:31:02.715]  And then Merck said, we just mean we go after them, not that we kill them.
[01:31:03.115 --> 01:31:06.398]  But a lot of people in the federal court said, no, we believe this is hit teams.
[01:31:06.438 --> 01:31:06.759]  Go ahead.
[01:31:07.708 --> 01:31:09.369]  Well, yeah, they used those exact terms.
[01:31:09.409 --> 01:31:11.731]  They said we're going to, quote, neutralize doctors.
[01:31:11.751 --> 01:31:19.876]  There was another email from a Merck employee that surfaced in this Australian court case where they said, quote, we're going to go after them where they live.
[01:31:20.256 --> 01:31:23.499]  We're going to interfere with the funding of academic institutions.
[01:31:23.539 --> 01:31:29.623]  We're going to essentially target and destroy any person or organization that speaks out against our drugs.
[01:31:29.983 --> 01:31:36.327]  This is a drug company whose vaccines have been approved by the FDA to be injected into your babies.
[01:31:36.347 --> 01:31:37.508]  I mean, think about that.
[01:31:39.271 --> 01:31:42.859]  And they brought us Gardasil, they brought us Gardasil, they brought us Vioxx.
[01:31:43.159 --> 01:31:44.281]  Remind folks about that.
[01:31:45.555 --> 01:31:47.516]  Yeah, well Gardasil, it's the same story.
[01:31:47.856 --> 01:31:52.958]  In fact, I think the Gardasil propaganda was a trial run for this pandemic propaganda.
[01:31:53.298 --> 01:32:07.763]  Gardasil, they've managed to get more than half of all teenage girls in America injected with this Gardasil vaccine, which is, once again, medically unjustified, in my view, and in the view of many, many other well-educated medical professionals.
[01:32:08.223 --> 01:32:10.644]  But this vaccine has been linked with all kinds of problems.
[01:32:12.153 --> 01:32:13.574]  People passing out with death.
[01:32:13.934 --> 01:32:15.055]  Deaths have been linked with this.
[01:32:15.555 --> 01:32:17.396]  Neurological problems have been linked with it.
[01:32:17.736 --> 01:32:20.518]  But it's the same story as with the swine flu vaccine.
[01:32:20.538 --> 01:32:25.500]  They say, couldn't be us, couldn't be the vaccine, don't blame us, it must be something else.
[01:32:26.321 --> 01:32:28.622]  It's always this disavowing of responsibility.
[01:32:30.342 --> 01:32:35.086]  Well, these are new type of genetically engineered hybrid viruses.
[01:32:35.146 --> 01:32:44.454]  They admitted in their own insert during the trials three years ago, as you know, but recapping for people, that it was causing autoimmune disorders, that there were deaths linked to it in the trials.
[01:32:44.854 --> 01:32:50.659]  Now the deaths are mounting and healthy 13, 14-year-old girls take it and their lives are over.
[01:32:50.699 --> 01:32:51.180]  They die.
[01:32:51.220 --> 01:32:52.200]  They get paralyzed.
[01:32:53.001 --> 01:33:03.550]  And we know that Merck went to Governor Rick Perry to get him to quote make it mandatory or on the list of mandatory shots to be in school so that vaccine damage fund federally would kick in.
[01:33:03.610 --> 01:33:07.814]  This is one cold-blooded plan that they're engaged in.
[01:33:08.976 --> 01:33:18.081]  Well, this is a very powerful corporation with a lot of strong political ties, including with Governor Rick Perry there in Texas, but many other ties at the national level.
[01:33:18.121 --> 01:33:28.748]  I mean, this company rules the medical world, and my concern with that, Alex, is that they're doing so purely based on profit and politics and not based on science.
[01:33:29.168 --> 01:33:34.371]  I mean, the scientific method has been thrown out the window when it comes to these vaccines.
[01:33:35.607 --> 01:33:46.437]  This whole germ theory has been turned on its head and used, exploited, as a way to dominate the health beliefs of the American citizens.
[01:33:46.877 --> 01:33:51.281]  Now people don't realize that they need to take responsibility for their own health.
[01:33:51.682 --> 01:33:52.743]  They need to eat better.
[01:33:53.023 --> 01:34:00.070]  They need to get some sunshine and vitamin D. They need to stop using so many chemicals in personal care products.
[01:34:00.550 --> 01:34:06.836]  If they do those things, they're going to be well protected against this pandemic or any pandemic, really.
[01:34:06.856 --> 01:34:10.899]  But the medical system wants chemical intervention.
[01:34:11.540 --> 01:34:12.661]  That's what they keep driving at.
[01:34:13.106 --> 01:34:37.417]  Well now the medical system is telling doctors don't tell people there's any protection but Tamiflu or H1N1 shot, don't tell people you need natural vitamin D from the sun, 30 minutes of sun every few days, direct sun, don't tell people vitamin C, don't tell people fish oil, don't tell people colloidal silver compounds, even though the studies show it's excellent, they're saying you're now not allowed to tell people.
[01:34:38.735 --> 01:34:39.395]  Well, exactly.
[01:34:39.475 --> 01:34:44.297]  This is the enforced health illiteracy of the American people.
[01:34:44.637 --> 01:34:51.280]  I mean, really, I almost hate to invoke this imagery, but it goes back to the enslavement of people in America.
[01:34:51.540 --> 01:34:54.421]  And how do you keep people enslaved is you keep them illiterate.
[01:34:54.761 --> 01:34:56.202]  And that's what the FDA is doing.
[01:34:56.442 --> 01:35:03.625]  That's what the FTC is doing with the way that they attack and go after these companies that try to tell the truth online.
[01:35:04.065 --> 01:35:08.809]  About the benefits of their herbal products, or their nutritional products, or their superfoods.
[01:35:09.249 --> 01:35:11.751]  They are being attacked, intimidated, arrested.
[01:35:12.131 --> 01:35:13.972]  They're having their inventory confiscated.
[01:35:14.553 --> 01:35:19.416]  I had one of these guys, a founder of one of these companies, visit me in Ecuador.
[01:35:19.716 --> 01:35:25.280]  The things he told me, I would have thought he was being oppressed in Nazi Germany.
[01:35:25.581 --> 01:35:28.463]  But no, he came from the United States of America.
[01:35:28.943 --> 01:35:36.225]  He barely got out of the country with his life, with his freedom, and now he refuses to go back because he's selling natural products.
[01:35:36.625 --> 01:35:38.246]  Well, the people perish right now.
[01:35:38.686 --> 01:35:55.231]  The people perish for lack of knowledge, and certainly there's a lot of quacks out there, but there's more quackery in the major MD medical system, the drug companies taking over medicine, even getting rid of classical western medicine and bringing in this pharmakia medicine, but
[01:35:57.130 --> 01:36:01.474]  I've talked to a lot of other medical doctors and they say that the tyranny is really expanding.
[01:36:01.494 --> 01:36:11.964]  When you can't tell people, get lots of rest and sunshine, when the CDC says only drugs, only shots, it's just such a crime.
[01:36:13.411 --> 01:36:18.855]  Yeah, and there are very few companies and individuals are willing to stand up to the FTC.
[01:36:18.875 --> 01:36:35.046]  There's one company, it's actually a church organization, Daniel Chapter One, and I've written about them extensively, and I know you've spoken with them, but they are standing up to the FTC and pulling the bluff of these federal tyrants that are trying to censor
[01:36:35.786 --> 01:36:39.749]  this information and keep the American people uninformed about natural health.
[01:36:39.769 --> 01:36:45.452]  So, Daniel Chapter 1 could be, you know, the David that stands up to the Goliath in Washington.
[01:36:45.472 --> 01:36:47.933]  So, we're watching that situation very carefully.
[01:36:49.494 --> 01:36:50.055]  Absolutely.
[01:36:50.095 --> 01:36:51.896]  I want to take some phone calls now.
[01:36:52.316 --> 01:36:54.237]  Any other key points you haven't added, sir?
[01:36:55.738 --> 01:36:59.520]  No, let's go right to the calls and we'll handle any questions that you'd like.
[01:36:59.961 --> 01:37:01.021]  Yeah, they'll be all over the map.
[01:37:01.462 --> 01:37:03.063]  Lewis in Texas, you're on the air.
[01:37:03.103 --> 01:37:03.483]  Go ahead.
[01:37:04.727 --> 01:37:05.487]  Can you hear me good?
[01:37:05.767 --> 01:37:06.288]  Yes, I can.
[01:37:07.808 --> 01:37:11.270]  Yeah, I got three quick points and a question for the doctor.
[01:37:11.750 --> 01:37:12.490]  He's not a doctor.
[01:37:12.530 --> 01:37:13.711]  He's a health researcher.
[01:37:14.751 --> 01:37:15.331]  Oh, okay.
[01:37:15.351 --> 01:37:15.811]  Yeah, right.
[01:37:16.392 --> 01:37:25.575]  Well, you know, I was alive during the Vietnam War, and a good portion of the resistance came from the university.
[01:37:26.776 --> 01:37:32.358]  And I mean, this thing that we witnessed over here at the G20, I mean, that ought to pop anybody's cork, you know?
[01:37:33.206 --> 01:37:46.834]  Yeah, a lot of people are saying, how do we let the police come up and even go into dorms and attack people and shoot kids on their front porches playing ball or in their front yards with sound cannons?
[01:37:46.915 --> 01:37:47.955]  This is just outrageous.
[01:37:47.995 --> 01:37:48.395]  Go ahead.
[01:37:49.316 --> 01:37:57.321]  Well, I'll tell you what I'm calling for is nationwide, even worldwide, demonstrations on all the college campuses.
[01:37:58.342 --> 01:38:05.645]  You know, against this New World Order, against, you know, especially here, you know, against the free, you know, they're trying to give us these free speech zones and all this stuff.
[01:38:06.465 --> 01:38:12.567]  I mean, you don't want to get out there and get yourself killed like Kent State, but I mean, you know, I mean, there's things that we can do.
[01:38:12.727 --> 01:38:13.788]  You know, we've got to stand up.
[01:38:13.848 --> 01:38:19.630]  I mean, these students, I mean, if I was a student in another university and I saw what they did to those guys over at Pittsburgh there,
[01:38:20.333 --> 01:38:23.737]  I'd be like, man, how fast can I get in these people's faces?
[01:38:41.115 --> 01:38:46.938]  And because they know that the changes to the dollar, the changes to our way of life, the tyranny, people are going to rebel.
[01:38:47.238 --> 01:38:49.639]  So they're trying to cow us and make us submit.
[01:38:50.159 --> 01:38:51.900]  Right now, these are psyops.
[01:38:52.600 --> 01:38:59.704]  But more importantly than just protesting, and I think that's important, is calling into talk radio, starting websites, starting flyering campaigns.
[01:39:00.224 --> 01:39:04.166]  Because they can't stop you coming out of the middle of nowhere putting up flyers with different issues.
[01:39:04.186 --> 01:39:05.987]  That's what our Joker poster contest was about.
[01:39:06.767 --> 01:39:09.589]  And I'm going to announce the new contest tomorrow, I promise, the Loomis one.
[01:39:09.609 --> 01:39:12.952]  I've just been so far behind, got behind with Fall of the Republic, but I'm going to do that tomorrow.
[01:39:13.693 --> 01:39:18.857]  The issue here is that we've done this to show people the power of just getting active.
[01:39:18.897 --> 01:39:19.758]  I appreciate your call.
[01:39:20.338 --> 01:39:29.606]  What are other things we can do, Mike Adams, in your point, to really rattle the cage of the establishment and have the people's voice be heard?
[01:39:29.626 --> 01:39:35.271]  Or do you see my point about what will happen if we just let this chilling effect take place?
[01:39:36.303 --> 01:39:37.004]  Oh, absolutely.
[01:39:37.024 --> 01:39:41.627]  The ruling class right now is ruling by fear and intimidation.
[01:39:43.048 --> 01:39:44.409]  More and more people are waking up.
[01:39:44.429 --> 01:39:46.390]  I want to point this out about the vaccine.
[01:39:46.831 --> 01:39:53.215]  You know, a recent poll showed that 60% of parents are refusing to give their children the vaccine.
[01:39:53.535 --> 01:39:55.216]  That's a huge statistic, Alex.
[01:39:55.257 --> 01:40:01.101]  That means that people like you and I are winning this information campaign against all the
[01:40:01.741 --> 01:40:12.010]  The multi-million dollars worth of public relations and advertising and promotional pushes by the drug companies, more than half of the parents still won't vaccinate their children against swine flu.
[01:40:12.471 --> 01:40:18.036]  That's a victory, and we need more victories like that, because the truth will prevail here.
[01:40:18.476 --> 01:40:25.162]  All we gotta do is keep on getting the truth out there, help to awaken other people around us, turn them on to the truth,
[01:40:25.786 --> 01:40:31.612]  And we will ultimately be victorious in this, I believe, but it's going to be a difficult process.
[01:40:31.752 --> 01:40:33.874]  And by the way, now is the time.
[01:40:34.394 --> 01:40:40.460]  As the tyranny comes in, as everything we talked about beforehand unfolds, we have amazing credibility right now.
[01:40:40.800 --> 01:40:46.806]  We've got to reach out to everybody and speak out now, because we can wake people up ten years ago, but not in these numbers.
[01:40:47.166 --> 01:40:48.907]  People are ready to hear the truth.
[01:40:49.248 --> 01:40:50.289]  The establishment there,
[01:40:50.930 --> 01:40:53.659]  Is there trying to lead them around into more tyranny right now?
[01:40:53.960 --> 01:40:56.187]  We've got to be there to say no, there's an alternative.
[01:40:57.585 --> 01:40:58.566]  That's exactly right.
[01:40:58.846 --> 01:41:00.907]  You know, the American people are smart people.
[01:41:00.948 --> 01:41:04.210]  They can figure it out if they have access to the right information.
[01:41:04.630 --> 01:41:08.913]  Now, the people in power are trying to keep the Americans blind.
[01:41:09.394 --> 01:41:17.240]  But, fortunately, websites like yours, Prison Planet, and many others out there, and the information that you are getting out there, this is working.
[01:41:17.580 --> 01:41:20.502]  So, keep doing it.
[01:41:20.642 --> 01:41:22.624]  Thank goodness for what you're doing there, Alex.
[01:41:23.939 --> 01:41:26.220]  Well, we're going to go to Brighton and come back and take some final calls.
[01:41:26.260 --> 01:41:27.301]  Thank God for what you're doing.
[01:41:27.361 --> 01:41:31.663]  Your sites are rivaling ours in size, which excites me.
[01:41:32.283 --> 01:41:36.125]  So many other people in alternative media think we're competing with each other.
[01:41:36.205 --> 01:41:41.327]  My show's been successful because I bring the little guys on, the big guys, everybody in between.
[01:41:41.347 --> 01:41:43.368]  I just want freedom for my family.
[01:41:43.769 --> 01:41:46.190]  I understand I'm in a race against the globalists.
[01:41:46.590 --> 01:41:48.613]  And I'm not doing this for fame or fortune.
[01:41:49.133 --> 01:41:55.201]  We certainly try to fund ourselves and be comfortable and have some assets so we can defend ourselves if something comes up.
[01:41:55.862 --> 01:42:01.569]  We need to be strong and powerful, so we're trying to become strong and powerful and challenge the system
[01:42:02.506 --> 01:42:14.093]  That's why I've noticed CIA and FBI funded, and it's come out with some of these groups, that they are FBI funded, try to create racial division, try to make the Liberty Movement be about race or religion.
[01:42:14.333 --> 01:42:15.354]  They try to divide us.
[01:42:15.654 --> 01:42:17.355]  They constantly fight with each other.
[01:42:18.055 --> 01:42:22.159]  Uh, they do this not just out of jealousy or greed, but really to divide us.
[01:42:22.199 --> 01:42:23.500]  That's why they attack Ron Paul.
[01:42:23.520 --> 01:42:24.421]  That's why they attack me.
[01:42:24.721 --> 01:42:25.782]  That's why they attack you.
[01:42:25.802 --> 01:42:28.324]  The establishment knows they're discredited.
[01:42:28.364 --> 01:42:30.226]  They can't attack us from their high perches.
[01:42:30.506 --> 01:42:34.409]  They have to attack us from renomob false grassroots.
[01:42:35.330 --> 01:42:38.212]  And that's because we're effective and it's scaring the system.
[01:42:38.233 --> 01:42:39.734]  So I take those attacks as a blessing.
[01:42:41.960 --> 01:42:42.120]  Yep.
[01:42:42.641 --> 01:42:44.062]  Well said, Alex.
[01:42:44.743 --> 01:42:45.804]  Let's keep up the good work here.
[01:42:45.824 --> 01:42:47.065]  Are you going to break right now?
[01:42:47.205 --> 01:42:47.746]  Yeah, we're going to break.
[01:42:47.766 --> 01:42:50.369]  I'm going to get your take on that and take more calls on the other side.
[01:42:51.690 --> 01:42:53.692]  Mike Adams, the Health Ranger, is our guest.
[01:42:53.852 --> 01:42:54.333]  Stay with us.
[01:42:54.493 --> 01:42:55.414]  More of your calls straight ahead.
[01:43:01.232 --> 01:43:02.733]  Alex Jones here with a question.
[01:43:02.933 --> 01:43:04.374]  What does humidity mean to you?
[01:43:04.674 --> 01:43:06.915]  Most people think of hot and sticky summer days.
[01:43:07.355 --> 01:43:12.097]  But many people are beginning to realize that humidity can be a valuable source of pure drinking water.
[01:43:12.498 --> 01:43:15.339]  That's why I'd like you to visit acolablue.com.
[01:43:15.679 --> 01:43:19.001]  Acolablue is a state-of-the-art atmospheric water generator.
[01:43:19.594 --> 01:43:31.564]  Producing purified drinking water from the humidity in the air using reverse osmosis and a five-stage carbon and UV light filtration system which produces great tasting water at an unbeatable price.
[01:43:32.145 --> 01:43:34.126]  Finally, drinking water that you control.
[01:43:34.146 --> 01:43:35.448]  I use one every day.
[01:43:35.868 --> 01:43:38.310]  Say goodbye to expensive water delivery services.
[01:43:38.570 --> 01:43:39.130]  We're good.
[01:44:01.755 --> 01:44:05.757]  Thomas Jefferson once said, when the people fear their government, there is tyranny.
[01:44:06.038 --> 01:44:08.899]  When the government fears the people, there is liberty.
[01:44:09.319 --> 01:44:17.104]  Our God-given right to life and liberty and the right to determine what is best for our lives and our family's health are in jeopardy if we the people
[01:44:17.364 --> 01:44:19.286]  Do not diligently assert these rights.
[01:44:19.606 --> 01:44:21.568]  They may be taken away and lost forever.
[01:44:21.989 --> 01:44:28.415]  Utopia Silver is known for fighting for health freedom and we will not meekly allow ourselves to be led as lambs to the slaughter.
[01:44:28.795 --> 01:44:34.581]  Sitting passively by and accepting the chains of slavery that are being placed on America is not an option.
[01:44:35.001 --> 01:44:37.203]  Please stand with Utopia Silver in this fight.
[01:44:37.584 --> 01:44:38.845]  Utopia Silver carries
[01:44:38.865 --> 01:44:39.025]  I think.
[01:45:04.142 --> 01:45:07.303]  It's here, after a year in production and traveling to distant lands.
[01:45:07.663 --> 01:45:09.583]  My new film, Terror Storm, is complete.
[01:45:09.963 --> 01:45:17.625]  Shocking declassified government documents prove that Western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[01:45:18.305 --> 01:45:25.346]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[01:45:25.747 --> 01:45:28.687]  Terror Storm chronicles the lies that took us to war in Iraq.
[01:45:29.087 --> 01:45:31.388]  A White House program to disseminate fake news.
[01:45:31.808 --> 01:45:32.568]  NSA spying.
[01:45:33.129 --> 01:45:37.232]  Secret police torture, the latest 9-11 information, and much, much more.
[01:45:37.493 --> 01:45:41.015]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[01:45:41.456 --> 01:45:43.357]  It's an anthology of government crimes.
[01:45:43.718 --> 01:45:47.641]  Terror Storm is a film that everyone who wants to be truly informed must see.
[01:45:48.161 --> 01:45:55.487]  Get your copy today at InfoWars.com or PrisonPlanet.com or by calling toll-free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv.
[01:46:05.461 --> 01:46:07.322]  I was just talking to my guys during the break.
[01:46:07.783 --> 01:46:18.351]  The FBI has reissued a report they put out seven years ago saying cell phones, farmer's almanac, maps are all signs you're a terrorist.
[01:46:18.411 --> 01:46:19.892]  Go ahead and the police pull you over.
[01:46:19.912 --> 01:46:22.234]  Go ahead and put you in a terror database for life.
[01:46:22.314 --> 01:46:24.415]  No firearms, no liberty, no due process.
[01:46:25.785 --> 01:46:30.188]  Mike Adams, is that not the ultimate tyranny where they just put you on secret list for no reason?
[01:46:30.748 --> 01:46:42.035]  And what, two years ago, one of the head federal marshals in Denver went public and said, we have a quota of innocent people to put on terror list for life.
[01:46:42.075 --> 01:46:47.419]  And they put 1,200,000 Americans on it we know of since a year ago when they made the list secret.
[01:46:48.891 --> 01:46:58.894]  Yeah, this is one of the processes of tyranny, is putting people on these secret lists outside of the normal process of law, right?
[01:46:59.154 --> 01:46:59.774]  Of due process.
[01:47:00.074 --> 01:47:05.016]  I mean, this is the way to circumvent the Constitution, and they are really clever at this.
[01:47:05.056 --> 01:47:06.196]  They're really good at this.
[01:47:06.716 --> 01:47:09.338]  And I think it's going to get a lot worse, Alex, before it gets better.
[01:47:10.039 --> 01:47:12.320]  Something has to happen here.
[01:47:12.701 --> 01:47:19.086]  The American people have got to rally again and to stand up for their freedoms and their rights and to protect the U.S.
[01:47:19.106 --> 01:47:24.270]  Constitution, which I thought was a valid document, you know, when I was growing up in school and I was being taught American history.
[01:47:24.310 --> 01:47:26.491]  Gee, I thought that thing still applied.
[01:47:27.412 --> 01:47:29.814]  Only as an adult do you learn that it's been circumvented.
[01:47:30.643 --> 01:47:34.786]  Well, I don't think people realize the process of tyranny.
[01:47:34.966 --> 01:47:44.571]  Once an elite decides to be ruthless and go all the way, and they believe human life is not just a cheat, but a negative, once they make that decision, the sky's the limit.
[01:47:45.472 --> 01:47:47.293]  And it's now the sky's the limit.
[01:47:47.313 --> 01:47:49.394]  We're going to keep you another 20 minutes and take calls.
[01:47:49.414 --> 01:47:50.475]  We appreciate you joining us.
[01:47:50.795 --> 01:47:54.177]  Talk to Chris, Tanya, Mary Ann, Dee, Bob, and others.
[01:47:54.718 --> 01:47:56.519]  But it sounded like when I mentioned
[01:47:57.179 --> 01:48:01.802]  The concerted attacks that are clearly funded against anybody exposing the corruption.
[01:48:02.182 --> 01:48:04.163]  Ron Paul isn't making people take flu shots.
[01:48:04.243 --> 01:48:05.864]  Ron Paul isn't raising people's taxes.
[01:48:06.184 --> 01:48:07.905]  You're not making people take flu shots.
[01:48:08.285 --> 01:48:10.226]  You're not sending SWAT teams to people's homes.
[01:48:10.466 --> 01:48:13.988]  But all this alternative media attacks anybody who's real.
[01:48:14.468 --> 01:48:18.811]  I notice we all get attacked by these concerted operations, mainstream and alternative.
[01:48:19.551 --> 01:48:23.694]  And as much as I'd like to believe it's just jealous people, more and more it's being proven it's government.
[01:48:24.074 --> 01:48:31.460]  And that's their counter, is to try to throw up such a screen of arguing and fighting and infighting that nobody can ever get together.
[01:48:32.040 --> 01:48:37.564]  And I think when you see somebody being attacked and lied about, that's the seal that they're good and can be trusted.
[01:48:38.814 --> 01:48:39.994]  Well, there's no question.
[01:48:40.094 --> 01:48:49.477]  We've been subjected to attacks that were organized and funded by, we think, pharmaceutical companies or their front companies, and this has just been going on for years.
[01:48:50.237 --> 01:48:52.098]  We hardly even really talk about it anymore.
[01:48:52.118 --> 01:48:56.459]  It's just a routine part of being a publisher of true information.
[01:48:56.839 --> 01:49:04.982]  I mean, you know, the only way to not be harassed in our system today is to lie on behalf of the corporation.
[01:49:05.777 --> 01:49:20.166]  If you go out and you say nice, happy things about the drug company, and about the oil companies, and about all the politicians who are lying to us and sending us into complete bankruptcy, if you say happy things about those people, you'll be left alone.
[01:49:20.567 --> 01:49:22.027]  You won't be harassed by anybody.
[01:49:22.408 --> 01:49:27.851]  It's only when you go out and start asking questions, like what Ron Paul does every single day.
[01:49:28.231 --> 01:49:32.254]  You know, Ron Paul is being attacked precisely because he is effective.
[01:49:32.674 --> 01:49:35.016]  And that's the same reason that you and I are being attacked, Alex.
[01:49:35.626 --> 01:49:37.587]  Well, and also it's a military tactic.
[01:49:37.787 --> 01:49:42.029]  Whenever they deny they're trying to forcibly inoculate nurses, and they are.
[01:49:42.429 --> 01:49:46.671]  Or they lie and say there's no plan to get rid of the dollar as they openly have debates about doing it.
[01:49:47.151 --> 01:49:54.694]  It's a denial so that we just debate whether it exists or not instead of having a real debate about whether we want it or not, or if it's legal or lawful.
[01:49:55.154 --> 01:50:09.007]  And it's the same thing by making it about Alex Jones being bad, or Ron Paul being bad, or Mike Adams being bad, or Dr. Stan Monteith being bad, then even our defenders spend their time defending us instead of going out and warning new people.
[01:50:09.027 --> 01:50:11.569]  So that's why I always tell my listeners, don't defend me!
[01:50:12.515 --> 01:50:15.477]  Go out and reach new people and warn them about fluoride in the water.
[01:50:15.557 --> 01:50:16.958]  Warn them about GMO food.
[01:50:17.318 --> 01:50:18.638]  Warn them about vaccines.
[01:50:19.039 --> 01:50:25.682]  Warn them about the attack on Iran and lying about their processing centers for uranium and how that's a hoax.
[01:50:26.022 --> 01:50:27.223]  Do not defend me.
[01:50:27.523 --> 01:50:29.965]  My family doesn't get saved if you defend me.
[01:50:30.805 --> 01:50:31.866]  Wake everybody up.
[01:50:32.246 --> 01:50:35.428]  Spend your time doing that and then all of us can be saved from this tyranny.
[01:50:35.728 --> 01:50:38.549]  Back in one minute with Mike Adams and your phone calls.
[01:50:38.609 --> 01:50:39.330]  I'm Alex Jones.
[01:50:42.631 --> 01:50:44.472]  You are listening to GCN.
[01:50:46.312 --> 01:50:48.453]  Visit GCNlive.com today.
[01:50:50.633 --> 01:50:53.574]  Have you ever wanted to generate your own supply of electrical power?
[01:50:54.034 --> 01:50:57.195]  If so, this is going to be the most important message you will ever hear.
[01:50:57.655 --> 01:51:02.016]  Solar power generators are now available from Solutions from Science in Thompson, Illinois.
[01:51:02.236 --> 01:51:07.818]  These emergency backup systems provide life-saving electrical power when you need it most, unlike gas generators.
[01:51:08.118 --> 01:51:12.600]  A solar generator runs quietly, emits no fumes, and produces electricity for free.
[01:51:12.881 --> 01:51:15.942]  It's like having an electric power plant running quietly in your own home.
[01:51:16.503 --> 01:51:20.905]  Run sump pumps, shortwave radios, computers, and even keep food from spoiling.
[01:51:21.305 --> 01:51:27.629]  Whether it's hurricanes, ice storms, brownouts, or blackouts, you'll never have to suffer through painful power outages again.
[01:51:27.889 --> 01:51:29.830]  When the power goes out, you'll be ready.
