[00:00:05.054 --> 00:00:06.355]  Big Brother.
[01:47:34.166 --> 01:47:36.649]  That's just a little safety courtesy.
[01:47:36.649 --> 01:47:37.970]  That's totally normal.
[01:47:37.970 --> 01:47:41.214]  It's like when they boot kick someone who's not resisting and almost kill them.
[01:47:41.214 --> 01:47:42.616]  Or put the kid in a coma.
[01:47:42.616 --> 01:47:45.079]  The police chief went on the news and said, this is good.
[01:47:45.079 --> 01:47:46.922]  You can even play that clip out of Seattle.
[01:47:46.922 --> 01:47:47.843]  He said, we'll do it again.
[01:47:48.703 --> 01:47:49.704]  Yeah, we'll kill you.
[01:47:49.704 --> 01:47:52.086]  And then they said he ran, which by the way, he didn't.
[01:47:52.086 --> 01:47:54.948]  Police just came running up to some guy, totally innocent, they admit.
[01:47:54.948 --> 01:47:56.970]  And he's in a coma, his life's probably over.
[01:47:56.970 --> 01:47:58.652]  Hey, that's the way it goes.
[01:47:58.652 --> 01:48:01.474]  And the government's going to take your bank accounts, too, if you don't like it.
[01:48:01.474 --> 01:48:03.316]  The paramilitary's going to kill you.
[01:48:03.316 --> 01:48:04.577]  That's the system we live under.
[01:48:04.577 --> 01:48:06.318]  So they love setting this precedent.
[01:48:06.318 --> 01:48:10.001]  So he is going to probably lose his EMT license.
[01:48:10.001 --> 01:48:11.483]  His life is probably over.
[01:48:11.983 --> 01:48:12.863]  And the cops won't care.
[01:48:12.863 --> 01:48:14.264]  They won't care he loses his job.
[01:48:14.264 --> 01:48:16.545]  They won't care he loses probably his home.
[01:48:16.545 --> 01:48:18.706]  This is about killing freedom.
[01:48:18.706 --> 01:48:23.068]  This is about setting a precedent of, we will pull an ambulance over.
[01:48:23.068 --> 01:48:24.729]  We will rough you up and you...
[01:48:25.487 --> 01:48:29.610]  We'll not do anything to the gods and then that's not enough.
[01:48:29.610 --> 01:48:30.871]  We will take your job.
[01:48:30.871 --> 01:48:32.692]  We will take your house.
[01:48:32.692 --> 01:48:37.256]  We will take everything you've got because we are God.
[01:48:37.256 --> 01:48:38.456]  We rule you.
[01:48:38.456 --> 01:48:42.239]  We will take your $14.8 trillion and give it to offshore banks.
[01:48:42.239 --> 01:48:45.101]  We will shoot your kids up with mercury till they die.
[01:48:45.101 --> 01:48:46.823]  We will GMO your food.
[01:48:46.823 --> 01:48:48.083]  We are tyranny.
[01:48:48.083 --> 01:48:54.208]  This is the religion of worshipping tyranny and always pressing on the nerve of power.
[01:48:55.051 --> 01:49:02.394]  And I'm telling you, I know a lot of police are nice because I've been in car wrecks and I've had nice cops show up, but these are mentally ill right heads.
[01:49:02.394 --> 01:49:04.435]  These are the people that will inherit the earth.
[01:49:04.435 --> 01:49:08.096]  These are the people replacing our old police and military.
[01:49:08.096 --> 01:49:09.316]  This is what it's turned into.
[01:49:09.316 --> 01:49:11.297]  So this is the incredible thing.
[01:49:11.297 --> 01:49:18.500]  After they try to keep these men from rendering aid, after they pull over an ambulance with a woman in serious condition,
[01:49:20.049 --> 01:49:36.952]  When the EMTs dare argue with literal God, and this is right of kings, this is divine rulership, this is, because if the federal government has the pure precept of above the law, then all of their minions do, and this is the nature of tyranny.
[01:49:36.952 --> 01:49:49.354]  And so America, they're going to take our property, they're going to raise our taxes, they're going to micromanage every facet of our lives, as Nancy Pelosi said in Beijing in the AP reporting, saying everything you do will be categorized, everything you do will be tracked,
[01:49:50.346 --> 01:49:52.808]  Everything is about this new religion of the environment.
[01:49:52.808 --> 01:49:54.069]  It has nothing to do with the environment.
[01:49:54.069 --> 01:49:55.471]  It's about total control.
[01:49:55.471 --> 01:49:57.152]  And you understand.
[01:49:57.152 --> 01:50:00.114]  It's not enough they did this to these EMTs.
[01:50:00.114 --> 01:50:02.336]  EMT could face charges after incident with Trooper.
[01:50:02.336 --> 01:50:16.088]  And what they'll do is they'll say, if you'll come out and admit you're wrong and say you're bad, and say it's normal to have police pull over an ambulance and rough you up for no reason, if you come out and bow to the idol, bow in worship tyranny, then we might drop charges on you.
[01:50:16.747 --> 01:50:19.169]  But then, see, then next time it won't even matter.
[01:50:19.169 --> 01:50:27.015]  Soon they'll just be executing us on the side of the street, and they'll show it on the news and have people literally in priest robes bowing down and worshipping it.
[01:50:27.015 --> 01:50:34.041]  This is how charity works, and so, uh... I mean, it's just unbelievable, ladies and gentlemen.
[01:50:37.324 --> 01:50:41.226]  It is unbelievable, Alex, and... I mean, the video speaks for itself.
[01:50:41.226 --> 01:50:44.807]  This is a guy who was just trying to take a woman to the hospital.
[01:50:44.807 --> 01:50:48.509]  The husband, frantic on the side, trying to make sure that his wife is okay.
[01:50:48.509 --> 01:50:52.770]  His son, frantic, taking cell phone video, because it's the only way!
[01:50:52.770 --> 01:50:55.491]  It's the only way to keep it on the record.
[01:50:55.491 --> 01:50:57.432]  Infowars.com, PrisonPlanet.tv.
[01:50:57.432 --> 01:50:58.332]  We'll be back after this.
[01:50:58.332 --> 01:50:59.313]  It's the Alex Jones Show.
[01:51:01.243 --> 01:51:08.586]  Due to recent events related to the H1N1 virus, the Center for Disease Control has issued a public health emergency across the United States.
[01:51:08.586 --> 01:51:11.627]  What can you do to prepare yourself for potential airborne threats?
[01:51:11.627 --> 01:51:17.550]  Using patented technology developed for NASA, ZeroFlu.com offers you the very best in air purifiers.
[01:51:17.550 --> 01:51:30.455]  These revolutionary air purifiers sanitize and protect up to 3,000 square feet of your home and stop 99.9% of airborne allergens, influenza, bacteria, viruses, pollen, dust, pet dander, black mold,
[01:51:30.695 --> 01:51:34.116]  Mersa, Salmonella, contaminants from chemtrails, and more.
[01:51:34.116 --> 01:51:36.496]  Not only from the air, but from all surfaces.
[01:51:36.496 --> 01:51:39.137]  With no filters to replace ever, you save money!
[01:51:39.137 --> 01:51:40.437]  Prepare yourself today.
[01:51:40.437 --> 01:51:44.378]  Truthful answers to your questions and concerns can be found at ZeroFlu.com.
[01:51:44.378 --> 01:51:46.879]  To learn more, visit ZeroFlu.com.
[01:51:46.879 --> 01:51:49.499]  That's Z-E-R-O-Flu.com.
[01:51:49.499 --> 01:51:49.959]  Or call 1-888-766-6066.
[01:51:49.959 --> 01:51:50.019]  1-888-766-6066.
[01:51:57.833 --> 01:52:02.854]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well-funded.
[01:52:15.177 --> 01:52:21.759]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[01:52:21.759 --> 01:52:23.739]  Well, Obama's already fudging.
[01:52:23.739 --> 01:52:26.240]  He's fudged since day one in this election.
[01:52:26.240 --> 01:52:37.183]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascism.
[01:52:37.814 --> 01:52:39.476]  It's not about left or right.
[01:52:39.476 --> 01:52:41.337]  It's about a one-world government.
[01:52:41.337 --> 01:52:48.263]  This film documents who Obama works for, the lies he is told, and his real agenda.
[01:52:48.263 --> 01:52:56.510]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[01:52:56.510 --> 01:52:58.092]  The Obama Deception.
[01:52:58.092 --> 01:52:59.273]  The people strike back.
[01:53:02.583 --> 01:53:13.767]  The New World Order Beast is genetically modifying your food, mixing vegetables with animals, and now experimenting with viruses.
[01:53:13.767 --> 01:53:19.748]  Without a long-term food solution, you will have just two options.
[01:53:19.748 --> 01:53:23.229]  Starve or surrender.
[01:53:23.229 --> 01:53:27.991]  All canned food supplies will eventually run out.
[01:53:28.567 --> 01:53:29.167]  What then?
[01:53:58.507 --> 01:53:58.610]  Yeah.
[01:54:13.362 --> 01:54:14.603]  All right, folks, we are back.
[01:54:14.603 --> 01:54:22.408]  It's the Alex Jones Show, and we are just discussing this latest disgusting piece of police tragedy, really.
[01:54:22.408 --> 01:54:40.159]  I mean, when you have a police force that is this hell-bent on power that says, we are the authorities, that they will pull over an ambulance and try to forcefully arrest a man who is, again, attending to a very ill woman, you have a society that is beyond corrupt, that is beyond the pale.
[01:54:40.159 --> 01:54:41.540]  It's just shocking, Alex.
[01:54:42.982 --> 01:54:45.303]  It's as bad as that is.
[01:54:45.303 --> 01:54:51.484]  It's nothing compared to that they're in the news, local TV, defending the cops.
[01:54:51.484 --> 01:55:04.988]  Y'all pull that clip up saying that I probably go ahead and charge the guy who has this cop in his face like an attack dog because he's trying to attend a woman with her frantic son there.
[01:55:04.988 --> 01:55:06.548]  I mean, this is insane.
[01:55:06.548 --> 01:55:07.968]  These people are insane.
[01:55:07.968 --> 01:55:09.689]  But then they come out and say no.
[01:55:10.253 --> 01:55:11.594]  You're insane.
[01:55:11.594 --> 01:55:18.317]  We're saying it's a crime to even talk back to us when you're trying to help someone in the back of an ambulance.
[01:55:18.317 --> 01:55:28.743]  And then it gets more insane because people email and call us saying we're bad because all they do is sit there, you know, literally groveling at the feet of the police state.
[01:55:28.743 --> 01:55:36.427]  Folks, people defend on national TV torture of people's wives and children in front of them.
[01:55:36.427 --> 01:55:39.729]  They admit with Sheikh Mohammed
[01:55:40.393 --> 01:55:40.714]  We're good.
[01:55:52.539 --> 01:55:54.640]  This is the globalist or psychiatrist.
[01:55:54.640 --> 01:55:56.421]  That's who they mainly use.
[01:55:56.421 --> 01:56:00.742]  And this is meant to make everything so crazy, we feel like we're crazy.
[01:56:00.742 --> 01:56:17.048]  It'd be like if you came home and some psychopath had killed your wife and kids, and had intestines wrapped around their neck, with a dinner table set up with your chopped up family, and you walk in and you say, you know, I think you're a crazy scum, and they say, you're the one that's crazy, as they sit there eating your wife's eyeballs in front of you.
[01:56:17.048 --> 01:56:20.449]  You know, they're openly stealing everything, they're openly setting up youth brigades,
[01:56:21.377 --> 01:56:22.898]  But it's even crazier.
[01:56:22.898 --> 01:56:30.704]  Half the public says the Youth Brigade don't exist, as it shows them in military uniforms, marching on national TV ads.
[01:56:30.704 --> 01:56:32.566]  The public says it's not real.
[01:56:32.566 --> 01:56:34.868]  As the borders implode, they say it's not real.
[01:56:34.868 --> 01:56:37.450]  A CIA aircraft crashed full of cocaine.
[01:56:37.450 --> 01:56:38.871]  It's admitted they're shipping the cocaine.
[01:56:38.871 --> 01:56:40.412]  People just say, well, that's good.
[01:56:40.412 --> 01:56:43.254]  Still put people in jail if they use government cocaine.
[01:56:43.254 --> 01:56:48.579]  I mean, I just can't take it anymore, Burma, to watch this video
[01:56:49.299 --> 01:56:53.222]  Of these insane demons, and then they're not going to get in trouble.
[01:56:53.222 --> 01:56:54.863]  The EMP is.
[01:56:54.863 --> 01:57:00.186]  I mean, it's just, it's totally insane, but there's a method to the madness.
[01:57:00.186 --> 01:57:12.853]  Crazy like a fox, the establishment knows that they can set a precedent to torture children, and say that that's mom and apple pie, and say we're traitors, because we're not for torturing children.
[01:57:12.853 --> 01:57:14.995]  They can do anything, and they have.
[01:57:14.995 --> 01:57:18.657]  We are a nation that accepted killing 50 plus million babies.
[01:57:19.392 --> 01:57:20.517]  And said it wasn't murder?
[01:57:20.517 --> 01:57:23.568]  Or a nation that accepted having a fellow reserve that controls us?
[01:57:24.230 --> 01:57:25.611]  And set the precedent for that.
[01:57:25.611 --> 01:57:28.233]  We're a nation that has accepted federal domination.
[01:57:28.233 --> 01:57:32.975]  We're a nation that has accepted more and more until the public has just capitulated.
[01:57:32.975 --> 01:57:41.360]  And the establishment is standing over us, urinating on us, marking their territory, slapping us in the face, rubbing it in, saying, isn't that right, slave?
[01:57:41.360 --> 01:57:42.721]  Isn't that right, slave?
[01:57:42.721 --> 01:57:45.703]  And I tell you, the spirit of liberty is rising.
[01:57:45.703 --> 01:57:50.406]  The establishment, ladies and gentlemen, has listed veterans, gun owners, conservatives, Ron Paul supporters.
[01:57:50.965 --> 01:57:56.050]  As terrorists they have the army tracking us declassified when we have in the Fed rallies.
[01:57:56.050 --> 01:58:01.975]  This government is illegal and criminal and you cowards out there that defend this system.
[01:58:01.975 --> 01:58:05.679]  You cowards out there that have... I hope when we beat this thing
[01:58:06.039 --> 01:58:16.082]  That a lot of you are brought to justice within the Bill of Rights and Constitution, but I also hope we remember who you are and that you are shunned everywhere and hated for the people that tried to bring in total tyranny.
[01:58:16.082 --> 01:58:21.523]  And I hope to God you don't win and have the tyranny you want, you group of sicko filth.
[01:58:21.523 --> 01:58:31.346]  But if I can do anything, I'm going to try to wake the people up and let them know what's happening and let them understand the reality of what's going on so we can beat you people because we're going downhill into tyranny.
[01:58:32.073 --> 01:58:34.516]  The story's over at Infowars.com.
[01:58:34.516 --> 01:58:38.141]  Right now, it's the Alex Jones Show, back after this with Lou Rockwell.
[01:58:38.141 --> 01:58:43.528]  PrisonPlanet.tv, Infowars.com.
[01:58:43.528 --> 01:58:46.032]  Thank you for listening to GCN.
[01:58:46.032 --> 01:58:48.355]  Be sure to visit GCNlive.com today.
[01:58:51.491 --> 01:58:57.337]  What can you do to keep you and your family safe from the resistant new strains of deadly bacteria and viruses?
[01:58:57.337 --> 01:59:05.925]  Check out SupernaturalSilver.com today, or visit the link on InfoWars.com to find out more about this incredible new silver compound.
[01:59:05.925 --> 01:59:12.692]  The new silver solution is a natural antibiotic that is clinically tested to kill viruses, germs, bacteria, and yeast safely.
[01:59:13.012 --> 01:59:18.777]  This new technology has proven itself to be a formidable weapon against bio-threats of today and tomorrow.
[01:59:18.777 --> 01:59:25.082]  The new silver solution gel has been shown to disinfect topically and keep the area sanitized for up to four hours.
[01:59:25.082 --> 01:59:31.327]  The new silver solution is a highly effective potent nanoparticle solution that is lethal to bacteria, yeast, and viruses.
[01:59:31.727 --> 01:59:36.388]  Go to SupernaturalSilver.com and see the amazing line of products they have available.
[01:59:36.388 --> 01:59:39.769]  Check out the patented new silver solution today.
[01:59:39.769 --> 01:59:43.450]  Click on the link and check out the uses for new silver solution.
[01:59:43.450 --> 01:59:48.271]  Order this extra line of defense today by going to SupernaturalSilver.com.
[01:59:48.271 --> 01:59:54.052]  That's SupernaturalSilver.com today.
[01:59:54.052 --> 01:59:56.412]  Waging war on corruption.
[01:59:56.412 --> 01:59:59.213]  Alex Jones on the GCM Radio Network.
[02:00:05.652 --> 02:00:10.493]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:10.493 --> 02:00:12.073]  You want answers?
[02:00:12.073 --> 02:00:13.634]  Well, so does he.
[02:00:13.634 --> 02:00:17.835]  He's Alex Jones on the GCN Radio Network.
[02:00:17.835 --> 02:00:21.875]  And now, live from Austin, Texas, Alex Jones.
[02:00:34.898 --> 02:00:37.299]  Alright folks, we are back live.
[02:00:37.299 --> 02:00:39.220]  It's the Alex Jones Show.
[02:00:39.220 --> 02:00:45.004]  And of course, Alex on the line discussing the latest police madness up at InfoWars.com.
[02:00:45.004 --> 02:00:47.045]  I mean, you have to see it to believe it.
[02:00:47.045 --> 02:00:49.506]  The thugs are on the loose, Alex.
[02:00:49.506 --> 02:00:58.071]  But I go back to the hundreds of other cases where they walk up and say somebody a hundred yards away can't video cops and then knock their teeth out.
[02:00:58.071 --> 02:01:01.933]  Or where a cop comes up to kids playing with a toy car
[02:01:03.092 --> 02:01:03.593]  I don't know.
[02:01:18.345 --> 02:01:20.788]  I mean, I've seen thousands of these videos.
[02:01:20.788 --> 02:01:30.160]  I can't even... I mean, every millisecond, a new video I remember seeing pops into my head where they're hiring every scumbag, every thug, every control freak.
[02:01:30.160 --> 02:01:37.009]  And as the cops get a worse and worse image, the good cops are leaving, and pure scum, and filth, and mentally ill trash.
[02:01:37.469 --> 02:01:39.971]  Who thinks it's normal to stop an ambulance?
[02:01:39.971 --> 02:01:45.675]  I mean, I'm reading the mainstream news articles about this out of Oklahoma, and they're saying the officers are doing a great job.
[02:01:45.675 --> 02:01:47.776]  They're saying this is totally normal.
[02:01:47.776 --> 02:01:51.058]  They're saying that ambulances shouldn't speed.
[02:01:51.058 --> 02:01:55.001]  They're saying that the EMT needs to go to jail.
[02:01:55.001 --> 02:01:57.042]  I mean, this is mental illness.
[02:01:57.042 --> 02:02:01.365]  This is total and complete insanity.
[02:02:01.365 --> 02:02:04.187]  And that's why I'm ranting and raving even behind the scenes.
[02:02:04.187 --> 02:02:07.149]  I appreciate the great crew and everybody out there.
[02:02:08.069 --> 02:02:14.212]  He was trying to help us get the word out on this, but I mean, to think about how they covered up how they shot that kid in the back.
[02:02:14.212 --> 02:02:19.934]  And then we finally get the video and they're beating him up if he dies for no reason.
[02:02:19.934 --> 02:02:26.077]  The cop shoots him in the back and then throws a fit that he shot him in the back, thinking, oh, I'm going to get in trouble for this.
[02:02:26.077 --> 02:02:28.938]  So he slams his head in the ground and stomps on him.
[02:02:28.938 --> 02:02:33.000]  I mean, this is what, that is wrong to murder someone in cold blood.
[02:02:33.420 --> 02:02:36.144]  It's wrong to rape children from their parents.
[02:02:36.144 --> 02:02:41.290]  It's wrong to have foreign bankers and the Federal Reserve on TV saying they're above the law.
[02:02:41.290 --> 02:02:43.653]  I know that sounds radical and extreme to some of you.
[02:02:43.653 --> 02:02:46.396]  It's because you're under mind control.
[02:02:46.396 --> 02:02:48.319]  You know, this is brainwashing.
[02:02:48.679 --> 02:02:55.203]  I assure some new listeners out there, it's not normal to have police murder people and then cover it up.
[02:02:55.203 --> 02:02:57.585]  It's not normal to have a police state.
[02:02:57.585 --> 02:03:01.167]  It's not normal to have a New World Order and carbon taxes.
[02:03:01.167 --> 02:03:04.489]  It's not normal to have... This is not good.
[02:03:04.489 --> 02:03:05.570]  This is horrible.
[02:03:05.570 --> 02:03:06.790]  This is wrong.
[02:03:06.790 --> 02:03:12.314]  And everybody just stays in their houses, watching their TV shows, being conditioned that all of this is normal and acceptable.
[02:03:13.622 --> 02:03:30.848]  I mean, Bermas, what do you think about the fact that, and you showed the phones up at the Rockwell Tower, because we can open up our own phone systems, Genesis is down, the perennial problem, but I mean the issue here is, I mean the issue here is, Bermas,
[02:03:31.815 --> 02:03:34.677]  Again, it's being taken to new levels of tyranny.
[02:04:02.115 --> 02:04:04.036]  They then beat them after they break your arm.
[02:04:04.036 --> 02:04:05.916]  It's like, oh, you got a toy.
[02:04:05.916 --> 02:04:07.117]  Oh, I shot you.
[02:04:07.117 --> 02:04:09.597]  I'm going to go ahead and cuff you and hope you bleed to death.
[02:04:09.597 --> 02:04:12.538]  That was like that Carnaby guy, CIA down in Houston.
[02:04:12.538 --> 02:04:15.419]  The cops execute him clearly on a hit team inside the department.
[02:04:15.419 --> 02:04:16.700]  We know they have one.
[02:04:16.700 --> 02:04:20.281]  And then they cuff him and hold medical attention back until he dies.
[02:04:20.281 --> 02:04:20.861]  That's what I mean.
[02:04:20.861 --> 02:04:23.722]  They're openly going to be lining us up and shooting us soon.
[02:04:23.722 --> 02:04:28.623]  And they'll have all these little minions in the police department on the message boards going, good.
[02:04:28.623 --> 02:04:30.504]  It's good to lock Americans up in the machine gun.
[02:04:31.104 --> 02:04:47.269]  Well you already have, you already have this guy who is a commentator on Fox News, he's a military veteran, he's a writer for the New York Post, and he's like, you know these reporters, they're not partisan, they're against the war, they're for the terrorists, we're just going to have to have military attacks on them.
[02:04:47.269 --> 02:04:53.731]  We're just going to have to have blackouts, censorship, well they already do, but now they're going to put it on paper that they can just gun down anybody who disagrees.
[02:04:53.731 --> 02:04:55.792]  It's the Alex Jones Show, back after this.
[02:05:01.331 --> 02:05:02.997]  Hello friends, this is Alex Jones.
[02:05:02.997 --> 02:05:05.926]  I've told you for a long time it's important to be self-sufficient.
[02:05:13.370 --> 02:05:13.850]  We're good to go.
[02:05:34.462 --> 02:05:34.962]  We're good to go.
[02:06:01.778 --> 02:06:07.601]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[02:06:07.601 --> 02:06:14.584]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well-funded.
[02:06:15.177 --> 02:06:21.700]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[02:06:21.700 --> 02:06:23.741]  Well, Obama's already fudging.
[02:06:23.741 --> 02:06:26.242]  He's fudged since day one in this election.
[02:06:26.242 --> 02:06:37.808]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascism.
[02:06:37.808 --> 02:06:39.488]  It's not about left or right.
[02:06:39.488 --> 02:06:40.849]  It's about a one-world government.
[02:06:41.340 --> 02:06:48.246]  This film documents who Obama works for, the lies he is told, and his real agenda.
[02:06:48.246 --> 02:06:56.513]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[02:06:56.513 --> 02:06:58.095]  The Obama Deception.
[02:06:58.095 --> 02:06:59.276]  The people strike back.
[02:07:01.463 --> 02:07:05.746]  Less than a century ago, half of the American public grew much of their own food.
[02:07:05.746 --> 02:07:10.130]  Today, it's been estimated that only 1% of Americans still grow their own food.
[02:07:10.130 --> 02:07:14.613]  During the Great Depression, over 18 million people suffered from starvation.
[02:07:14.613 --> 02:07:20.838]  And as America continues down its current path, for many, the reality of another depression is a very serious concern.
[02:07:21.378 --> 02:07:29.027]  With massive layoffs and unemployment at record levels, growing your own food will help you save money that you'd normally spend at the grocery store.
[02:07:29.027 --> 02:07:35.154]  Invest in your family's future by stocking up with your very own supply of seeds available from GetSeeds.net.
[02:07:36.135 --> 02:07:36.415]  I think so.
[02:08:05.931 --> 02:08:07.232]  Big Brother.
[02:08:07.232 --> 02:08:08.993]  Mainstream media.
[02:08:08.993 --> 02:08:10.755]  Government cover-ups.
[02:08:10.755 --> 02:08:12.356]  You want answers?
[02:08:12.356 --> 02:08:13.276]  Well, so does he.
[02:08:13.276 --> 02:08:18.080]  He's Alex Jones on the GCN Radio Network.
[02:08:18.080 --> 02:08:22.143]  And now, live from Austin, Texas, Alex Jones.
[02:08:25.811 --> 02:08:29.413]  We are back, it's the Alex Jones Show, and Rob Dew, the producer, is in.
[02:08:29.413 --> 02:08:31.335]  And of course, Alex still on the line.
[02:08:31.335 --> 02:08:32.715]  Rob, what's the latest?
[02:08:32.715 --> 02:08:39.179]  Alright, well, I talked to the reporter from the Oklahoma News 9, and his name's Dave Jordan.
[02:08:39.179 --> 02:08:42.562]  Real nice guy, he's actually, when I called him, I said I'm from the Alex Jones Show.
[02:08:42.562 --> 02:08:43.722]  He goes, you mean InfoWars?
[02:08:43.722 --> 02:08:44.063]  I said, yeah.
[02:08:44.063 --> 02:08:45.784]  He goes, I go on there every day.
[02:08:45.784 --> 02:08:47.525]  I couldn't believe that, that was funny.
[02:08:47.525 --> 02:08:53.929]  So we talked, he got me the guy's name, who took the video, his name is Kenyatta Davis, which is in the news report.
[02:08:55.179 --> 02:09:02.063]  And he's a former football coach at Dartmouth College who moved back to, you know, be close to his family.
[02:09:02.063 --> 02:09:04.244]  And he's the one taking the cell phone video.
[02:09:04.244 --> 02:09:06.045]  He's the one who took the cell phone video.
[02:09:06.045 --> 02:09:10.728]  He apparently, I don't think he's going to press charges at this time.
[02:09:10.728 --> 02:09:12.569]  He says he just, you know... I'm going to press charges on him.
[02:09:12.569 --> 02:09:14.710]  I want to say something and then I'm going to get off here.
[02:09:14.710 --> 02:09:16.872]  I'm going to get Lew Rockwell on.
[02:09:16.872 --> 02:09:18.753]  But I want Rob Bill to finish up.
[02:09:18.753 --> 02:09:22.775]  Notice how the citizen whose mother
[02:09:23.593 --> 02:09:24.554]  We're good to go.
[02:09:46.210 --> 02:09:47.471]  It's the New World Order.
[02:09:47.471 --> 02:09:49.212]  So I want to get down.
[02:09:49.212 --> 02:09:51.253]  We've talked to the EMT, I heard.
[02:09:51.253 --> 02:09:52.494]  Tell folks about that.
[02:09:52.494 --> 02:09:53.915]  You talked to Mr. White.
[02:09:53.915 --> 02:09:55.976]  He is scared to come on the show.
[02:09:55.976 --> 02:10:05.281]  Well, listen, sir, they're going to destroy your life unless you stand up against these thugs, these people that attacked you and now want to ruin your life and make you lose your job.
[02:10:05.281 --> 02:10:10.584]  We need to get a fighting spirit, legally, against these pieces of filth.
[02:10:10.584 --> 02:10:11.985]  And folks, look,
[02:10:12.552 --> 02:10:15.414]  I'm not against the police, but I want to make it clear when I say this.
[02:10:15.414 --> 02:10:17.235]  I don't say that to grovel to them.
[02:10:17.235 --> 02:10:19.456]  It's because I know there's some good police out there.
[02:10:19.456 --> 02:10:32.604]  But the system is rotten, and when you don't speak up and say it's wrong to pull over an ambulance and then harass people, and then talk about fraudulently treating people, that is the height of tyranny, and it's disgusting.
[02:10:32.604 --> 02:10:33.765]  Tell us about Mr. White.
[02:10:34.589 --> 02:10:41.154]  I know you're making him on, making the reporter on, making the son on.
[02:10:41.154 --> 02:10:42.636]  Let's get Lew Rockwell on.
[02:10:42.636 --> 02:10:44.177]  I apologize to him for getting him on late.
[02:10:52.313 --> 02:10:54.334]  Rob, Rob, Rob, you're saying it's worse than we're saying?
[02:11:20.274 --> 02:11:21.514]  Uh, well, I do.
[02:11:21.514 --> 02:11:22.195]  Yeah, yeah.
[02:11:22.195 --> 02:11:23.215]  It is pretty worse.
[02:11:23.215 --> 02:11:25.436]  And I don't want to say anything until the facts come in.
[02:11:25.436 --> 02:11:26.356]  I mean, honestly, get real.
[02:11:26.356 --> 02:11:27.816]  Who are police?
[02:11:27.816 --> 02:11:36.259]  I couldn't... If I was writing a Kurt Vonnegut satire about the worst police state in the galaxy, it would be stuff like this.
[02:11:36.259 --> 02:11:38.220]  I mean, what is their problem?
[02:11:38.220 --> 02:11:41.541]  Why are you so... They are so... Get real, Rockwell.
[02:11:41.541 --> 02:11:42.581]  Great job, Rob.
[02:11:42.581 --> 02:11:44.061]  Great job, Jason Berman.
[02:11:44.061 --> 02:11:47.963]  This has got me about to get back in the car and drive back up there.
[02:11:47.963 --> 02:11:49.043]  Stay and enjoy your weekend.
[02:11:49.758 --> 02:11:50.659]  All right, guys.
[02:11:50.659 --> 02:11:52.880]  I'll be calling in tomorrow and on the Sunday show.
[02:11:52.880 --> 02:11:53.620]  Barber, you're the best.
[02:11:53.620 --> 02:11:54.361]  Get Lou Rockwell on.
[02:11:54.361 --> 02:11:55.442]  All right, you got it.
[02:11:55.442 --> 02:11:56.482]  Thank you, sir.
[02:11:56.482 --> 02:12:01.045]  That is the great Alex Jones taking some well-deserved time off.
[02:12:01.045 --> 02:12:02.806]  Do we have Lou on the line yet?
[02:12:02.806 --> 02:12:05.688]  We're going to be getting Lou Rockwell in a moment.
[02:12:05.688 --> 02:12:09.731]  And if you don't know who Lou Rockwell is, it's lourockwell.com.
[02:12:09.731 --> 02:12:16.015]  He's a formal congressional chief of staff to Ron Paul and founder and chairman of the Ludwig von Mies Institute.
[02:12:16.875 --> 02:12:17.076]  I think?
[02:12:30.776 --> 02:12:35.378]  For more on Rockwell, go check his interview in Spintech Magazine.
[02:12:35.378 --> 02:12:36.338]  He's been on the show before.
[02:12:36.338 --> 02:12:38.119]  He's got a great website.
[02:12:38.119 --> 02:12:50.084]  And we're going to be talking about the economy, the imminent collapse of GM, Peter Schiff talking about the imminent collapse of the dollar, these reports that perhaps this last Bilderberg meeting
[02:12:50.504 --> 02:12:51.485]  I'm fine, thank you.
[02:12:51.485 --> 02:12:52.206]  How are you doing, Jason?
[02:13:06.894 --> 02:13:08.015]  Very good.
[02:13:08.015 --> 02:13:13.861]  Why don't you just give a brief overview of where you think the economy is going in the next six months.
[02:13:13.861 --> 02:13:15.282]  I mean, I'm watching the news right now.
[02:13:15.282 --> 02:13:17.845]  They're saying, all right, GM is definitely going under.
[02:13:17.845 --> 02:13:19.887]  You know, the dollar seems to be going under.
[02:13:19.887 --> 02:13:21.328]  I mean, it's getting lower and lower.
[02:13:21.328 --> 02:13:23.451]  Gold's having kind of an explosion right now.
[02:13:23.451 --> 02:13:25.392]  It's up around 960.
[02:13:25.392 --> 02:13:26.494]  A month ago, it was at about 890, 880.
[02:13:26.494 --> 02:13:27.154]  That's going up.
