[00:00:00.169 --> 00:00:00.989]  So on.
[02:07:48.206 --> 02:07:56.472]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[02:07:56.472 --> 02:07:58.033]  The Obama Deception.
[02:07:58.033 --> 02:07:59.234]  The people strike back.
[02:08:01.368 --> 02:08:09.449]  How many times have you been in the dark looking for a flashlight, only to find the one that you have is broken, the batteries are dead, or it's just not bright enough?
[02:08:09.449 --> 02:08:11.050]  You need the Paclite.
[02:08:11.050 --> 02:08:19.271]  The Paclite is the longest-lasting flashlight on the market, and simply snaps onto any 9-volt battery, and uses two high-powered LED lights.
[02:08:19.271 --> 02:08:22.832]  It's small enough to carry in your pocket, car, garage, and home.
[02:08:22.832 --> 02:08:27.653]  The Paclite can survive severe impact, be frozen solid, and still work flawlessly.
[02:08:27.653 --> 02:08:28.913]  The Paclite is so durable,
[02:08:29.193 --> 02:08:34.037]  Soldiers overseas rely on them, and has been featured in the New York Times and Backpacker Magazine.
[02:08:34.037 --> 02:08:38.701]  The PackLite comes with a 25-year warranty, and prices start at just $12.99.
[02:08:38.701 --> 02:08:45.687]  To learn more and see for yourself just how incredible this small flashlight can be, visit 9voltlite.com.
[02:08:45.687 --> 02:08:49.270]  That address again is 9voltlite.com.
[02:08:49.270 --> 02:08:50.711]  Or, call us today at 877-715-7000.
[02:08:54.394 --> 02:08:58.678]  4448, that's 877-715-4448.
[02:08:58.678 --> 02:09:09.047]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[02:09:09.047 --> 02:09:12.010]  It's Alex Jones and the GCN Radio Network.
[02:09:27.284 --> 02:09:31.206]  We are live at PrisonPlanet.tv for the next hour and 52 minutes.
[02:09:31.206 --> 02:09:35.669]  It's left in the show today, simulcasting the radio show.
[02:09:35.669 --> 02:09:43.373]  We have Webster Tarpley joining us about 50 minutes from now to give us the latest on Obama's criminal activities.
[02:09:43.373 --> 02:09:47.195]  Then we're going to have Keith Bryan on from Ireland.
[02:09:47.195 --> 02:09:50.057]  Mainstream news is reporting that they were doing drills
[02:09:50.757 --> 02:09:59.722]  When the military men in Northern Ireland got shot, the British troops, as we predicted they would, and it's coming out, that the guards stood down and didn't shoot at the people that were shooting.
[02:09:59.722 --> 02:10:11.189]  So, and with over 75% of the past attacks in Northern Ireland and Ireland and in England being connected and carried out by British Special Forces, SAS, as has been covered by mainstream British news,
[02:10:12.330 --> 02:10:17.073]  We are, and that's why they had to stop a lot of it four or five years ago, because it did become public.
[02:10:17.073 --> 02:10:18.574]  It looks like they're back to their old tricks.
[02:10:18.574 --> 02:10:22.216]  It's almost completely confirmed, the classic MO on that front.
[02:10:22.216 --> 02:10:27.680]  For the next 20 minutes, we are joined by Terry Bresci.
[02:10:27.680 --> 02:10:28.840]  And Terry Bresci,
[02:10:31.488 --> 02:10:44.961]  is an individual who lives somewhere near the border and they've now moved border checkpoints in some cases a hundred miles away from the border they call them constitution free zones and they're harassing citizens and I would add here that we support the border patrol and their constitutional duty.
[02:10:44.961 --> 02:10:47.263]  It's one of the few things the feds do that's constitutional and we support it.
[02:10:48.124 --> 02:10:48.464]  We're good to go.
[02:11:10.902 --> 02:11:16.764]  Illegal aliens are allowed to get the stimulus money, and they don't have to show that they're American citizens like citizens do.
[02:11:16.764 --> 02:11:19.966]  It's literally just a double standard.
[02:11:19.966 --> 02:11:23.467]  So, Terry Bresse, I want to thank you for joining us.
[02:11:23.467 --> 02:11:24.368]  Thank you for having me.
[02:11:24.368 --> 02:11:25.348]  Good to be here.
[02:11:25.348 --> 02:11:31.571]  Tell us a little bit about yourself, where you're located, and some of the plethora of YouTube videos that you've got.
[02:11:31.571 --> 02:11:39.494]  We're going to put a few of them up on screen without the audio, you know, showing what you go through and what happens at these checkpoints inside the United States.
[02:11:40.931 --> 02:11:42.292]  Sure.
[02:11:42.292 --> 02:11:56.124]  I live in Tucson, Arizona, which is about 40 miles north of the international border with Mexico, and I frequent State Route 86, which is an east-west highway that takes me out to one of my remote work sites.
[02:11:56.124 --> 02:12:07.053]  I work up at the Cape Cod National Observatory, and we have a couple telescopes up there that I keep running and I observe on to look for asteroids and comets in the solar system.
[02:12:07.705 --> 02:12:18.494]  So, my work takes me along remote sections of the desert on a fairly regular basis, and this is where I've encountered quite a few checkpoints over the years.
[02:12:18.494 --> 02:12:24.859]  Break down what you're dealing with and the type of things you go through.
[02:12:24.859 --> 02:12:32.125]  Well, you know, what first got me interested or first got me involved with this issue of checkpoints was an incident from 2002.
[02:12:33.490 --> 02:12:49.718]  I was traveling back to Tucson after working the day on the mountain, and I was stopped at a checkpoint that was being operated primarily by the tribal police, but there was also present the Department of Homeland Security in the form of U.S.
[02:12:49.718 --> 02:12:54.280]  Customs agents and Border Patrol agents who were working the front line with the tribal police.
[02:12:55.123 --> 02:13:01.804]  And when I pulled up to the checkpoint and was stopped, I asked the stopping officer what was the purpose of the checkpoint.
[02:13:01.804 --> 02:13:03.825]  And he told me that it was a sobriety checkpoint.
[02:13:03.825 --> 02:13:14.186]  And I'm thinking to myself, well, if it's a sobriety checkpoint, then you don't need federal agents working on the front line with local law enforcement officers to check sobriety.
[02:13:14.186 --> 02:13:16.167]  Because sobriety is a local issue.
[02:13:16.167 --> 02:13:16.927]  It's a state issue.
[02:13:16.927 --> 02:13:19.127]  It's not a federal issue.
[02:13:19.127 --> 02:13:24.168]  Just like they're now using Marines in California at DWI checkpoints to condition the public.
[02:13:25.031 --> 02:13:26.812]  Yes, yes, exactly.
[02:13:26.812 --> 02:13:38.900]  What I found is a lot of times local jurisdictions and the federal government, they use checkpoints that have been allowed by the courts under very limited scope.
[02:13:38.900 --> 02:13:44.243]  They use those as a pretext to do far more expensive operations than they would be allowed to otherwise.
[02:13:44.710 --> 02:14:00.926]  By claiming that it's only a sobriety checkpoint or it's an immigration checkpoint, but in reality they're doing these dragnet type of operations where they're looking for everything from felons to weapons, terrorists, narcotics, and other things.
[02:14:00.926 --> 02:14:06.291]  So it's really problematic in the way that law enforcement agencies have
[02:14:06.886 --> 02:14:19.757]  I've taken the inch that was given to them by the various courts and the American people in many regards, and it turned into a hundred-mile Constitution-free zone, if you will.
[02:14:19.757 --> 02:14:22.660]  Amazing, and we're putting some of those videos on screen.
[02:14:22.660 --> 02:14:28.565]  I mean, you explain to the Border Patrol, look, this is in a federal function, a sobriety checkpoint.
[02:14:28.565 --> 02:14:34.110]  We see the mainstream reports how they're targeting citizens, how illegal aliens just drive right through, but they target
[02:14:34.810 --> 02:14:35.010]  I don't
[02:14:53.005 --> 02:14:54.826]  You know, it's happening all over Seattle now.
[02:14:54.826 --> 02:14:57.506]  They're doing it to people in Seattle and surrounding counties.
[02:14:57.506 --> 02:15:01.848]  They're doing it deep into other states, Wyoming and Utah and other places.
[02:15:01.848 --> 02:15:09.570]  I mean, clearly, this is the federal police force expanding, and you explain this to them in the videos, don't you?
[02:15:09.570 --> 02:15:10.750]  I certainly do.
[02:15:10.750 --> 02:15:13.731]  Well, actually, I take that back.
[02:15:13.731 --> 02:15:22.434]  Going back to my 2002 incident, like I said, it was a dragnet operation that was being primarily conducted by the tribal police.
[02:15:23.267 --> 02:15:29.310]  Um, and so it was, that operation was slightly different from what I've been experiencing over the past year.
[02:15:29.310 --> 02:15:37.274]  And that particular operation, when I challenged the scope of what they were doing, I was dragged out of my vehicle, arrested and dragged off the side of the road.
[02:15:37.274 --> 02:15:38.815]  I fought the chargers in court.
[02:15:38.815 --> 02:15:41.516]  I beat the charges and had them dismissed with prejudice.
[02:15:41.516 --> 02:15:43.637]  And then I turned around and I filed a lawsuit.
[02:15:43.637 --> 02:15:47.519]  That lawsuit has been ongoing for the past five years.
[02:15:48.166 --> 02:15:54.193]  And it's currently in the Ninth Circuit Court of Appeals where we're challenging the legitimacy of the checkpoint itself.
[02:15:54.193 --> 02:15:57.958]  The newer checkpoints that I've come across since January of 2008
[02:15:59.201 --> 02:16:08.266]  ...have been conducted solely by the Department of Homeland Security via Customs and Border Protection agents with the United States Border Patrol.
[02:16:08.266 --> 02:16:17.411]  But the problem that we see here is, once again, it's very similar, and you can see it in articles where spokespersons for the U.S.
[02:16:17.411 --> 02:16:25.636]  Border Patrol have stated that they're using these immigration checkpoints to look for felons, weapons, not talking about guns,
[02:16:26.189 --> 02:16:30.974]  Uh, here, um, narcotics, uh, terrorists and aliens.
[02:16:30.974 --> 02:16:31.675]  Even though the U.S.
[02:16:31.675 --> 02:16:43.207]  Supreme Court, uh, back in 1976, they allowed immigration checkpoints inside the country, but only for permanent checkpoint installations and only near nexus points for border traffic.
[02:16:43.207 --> 02:16:48.913]  And what that means is where the primary traffic going to the checkpoint originated from the border.
[02:16:50.069 --> 02:17:02.901]  What they're doing now is, instead of conducting these checkpoints at permanent installations near nexus points, they're conducting them all over the place, along secondary roads, along roads that have no direct nexus to the border.
[02:17:02.901 --> 02:17:05.183]  And they're far exceeding the scope that the U.S.
[02:17:05.183 --> 02:17:06.644]  Supreme Court said.
[02:17:06.644 --> 02:17:14.792]  And what they stated was that very brief stops were allowed at these internal immigration checkpoints for the sole purpose of making immigration queries.
[02:17:15.342 --> 02:17:26.185]  And that any further detention or any further or any searching of the vehicle had to be premised upon probable cause or consent by the driver.
[02:17:26.185 --> 02:17:32.887]  But what the Border Patrol is actually doing is they're conducting temporary or tactical checkpoints all over the place.
[02:17:32.887 --> 02:17:41.589]  And they're admitting that they're looking for a whole host of other subjects besides just illegal aliens.
[02:17:42.413 --> 02:17:49.875]  And they are detaining individuals for a long period of time and searching vehicles absent consent or absent probable cause.
[02:17:49.875 --> 02:17:55.036]  And also, they don't like being photographed by you, but they're there photographing, videotaping you.
[02:17:55.036 --> 02:17:55.976]  Right, right.
[02:17:55.976 --> 02:17:56.577]  Exactly.
[02:17:56.577 --> 02:18:00.838]  So, from my first experience in 2002, I learned a lot.
[02:18:00.838 --> 02:18:09.860]  I learned that law enforcement agents will lie when you bring them into court, that they will destroy documentation and evidence.
[02:18:10.647 --> 02:18:13.909]  And that they will misrepresent the nature of what they're doing.
[02:18:13.909 --> 02:18:40.067]  So in order to protect myself from future actions after 2002, I started carrying video cameras with me, recording devices, cell phones, so that I could, A, contact other people when I know that I was going to enter a checkpoint, so that other people know where I was and what to expect, and B, so that I could make a record of what actually happened, so that there would be no doubt in a court of law as to what actually happened.
[02:18:40.937 --> 02:18:56.343]  And so, since 2008, when the Border Patrol set up this particular checkpoint along SR 86, that's been there 24-7 for the last year, I've documented over 70 checkpoint stops going through that particular checkpoint.
[02:18:56.343 --> 02:19:01.945]  And as you indicated, I have about 14 or 15 of those video encounters online.
[02:19:04.195 --> 02:19:15.581]  Well, you're doing a great job, and there's video after video posted on your website, you have them up on YouTube, it's checkpointusa.com, and, uh, I mean, they get very, very belligerent when you say, look, I'm a U.S.
[02:19:15.581 --> 02:19:26.907]  citizen, leave me alone, you know, why are you out here doing a DWI or a weapons check or a drug checkpoint, you're supposed to be checking for illegal aliens, and then in every case we find out they're not going after the illegal aliens, they're going after citizens.
[02:19:28.069 --> 02:19:36.632]  Well, what's interesting is I don't, you know, I've done a lot of research into what's been going on and it hasn't just been limited to checkpoints.
[02:19:36.632 --> 02:19:46.556]  If you look on my website, the checkpointusa.org, you'll also find various documents from the... No, it's not org, they put comma on my sheet, I'm sorry.
[02:19:46.556 --> 02:19:48.837]  It's checkpointusa.org.
[02:19:48.837 --> 02:19:49.958]  Right, right.
[02:19:49.958 --> 02:19:56.040]  What you'll find is from 2007 there is a study that was done by the Inspector General for the Department of Homeland Security.
[02:19:56.556 --> 02:20:21.518]  And what he found was that on an annual basis, the Border Patrol, through the, I think it's the Office of Detention and Removal, that they were, about 33% of every illegal alien that's taken into custody on an annual basis, those individuals are re-released back into the country while awaiting deportation orders from a federal court.
[02:20:22.293 --> 02:20:26.818]  And about 75% of those individuals that have been released, they abscond.
[02:20:26.818 --> 02:20:27.859]  They run.
[02:20:27.859 --> 02:20:30.943]  And this has been an ongoing thing for years and years.
[02:20:30.943 --> 02:20:40.173]  It's well documented, it's well known by these federal agencies, yet they take these guys into custody, they let them back into the country, and then they run.
[02:20:40.856 --> 02:20:47.518]  And then they claim that they have to conduct more internal checkpoints in order to... Terry Brassi from CheckpointUSA.org.
[02:20:47.518 --> 02:20:47.918]  Stay there.
[02:20:47.918 --> 02:20:55.941]  We're going to come right back to you after this quick break and continue discussing the important work you're doing out there defending the Fourth and Fifth Amendments.
[02:20:55.941 --> 02:20:57.041]  Stay with us, as well as the Tenth.
[02:21:01.095 --> 02:21:09.340]  This year, many of us will have to make the tough decision on what to cut back on and what's essential as we prepare for an uncertain future.
[02:21:09.340 --> 02:21:13.902]  In these troubled times, one of the most important things your family can have is good health.
[02:21:13.902 --> 02:21:18.585]  Some of the contributors to poor health are parasites, viruses, toxins, and heavy metals.
[02:21:18.585 --> 02:21:19.986]  It's a documented fact.
[02:21:20.166 --> 02:21:27.630]  Almost 80% of all Americans and 85% of people around the world suffer from internal parasites and parasitic infection.
[02:21:27.630 --> 02:21:39.717]  Now, you can fight internal parasites, heavy metals and high cholesterol naturally and safely by mixing fossilized phytoplankton powder, also known as FPP with your favorite beverage, once a day.
[02:21:39.717 --> 02:21:43.399]  FPP is now available to you from FreshwaterOrganics.com.
[02:21:43.999 --> 02:21:47.121]  A two-month supply starts at just $17.
[02:21:47.121 --> 02:21:50.863]  FPP is so affordable, you can't afford to do without.
[02:21:50.863 --> 02:21:54.365]  Visit FreshwaterOrganics.com or call them toll-free at 888-949-3570.
[02:21:54.365 --> 02:21:54.745]  That's 888-949-3570.
[02:21:54.745 --> 02:21:57.187]  In the New World Order's War Against Humanity,
[02:22:04.770 --> 02:22:07.393]  Barack Obama is the tip of the spear.
[02:22:07.393 --> 02:22:14.441]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well-funded.
[02:22:14.961 --> 02:22:21.548]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[02:22:21.548 --> 02:22:23.530]  Well, Obama's already fudging.
[02:22:23.530 --> 02:22:26.033]  He's fudged since day one in this election.
[02:22:26.033 --> 02:22:37.004]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascism.
[02:22:37.609 --> 02:22:39.269]  It's not about left or right.
[02:22:39.269 --> 02:22:41.130]  It's about a one-world government.
[02:22:41.130 --> 02:22:48.031]  This film documents who Obama works for, the lies he is told, and his real agenda.
[02:22:48.031 --> 02:22:56.293]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[02:22:56.293 --> 02:22:57.874]  The Obama Deception.
[02:22:57.874 --> 02:22:59.074]  The people strike back.
[02:23:00.922 --> 02:23:01.443]  Good day.
[02:23:01.443 --> 02:23:03.005]  Jim Newcomer from Midas Resources.
[02:23:03.005 --> 02:23:03.265]  March 10th, 2009.
[02:23:03.265 --> 02:23:04.166]  Gold open this morning at $9.1070.
[02:23:04.166 --> 02:23:07.110]  A one-ounce gold coin can be purchased for $9.3707, $4.6854 for the half-ounce, and $2.3427 for a quarter-ounce.
[02:23:07.110 --> 02:23:07.611]  That's $9.3707, $4.6854, and $2.3427.
[02:23:18.666 --> 02:23:22.550]  Bailout equals market distortions, increased money supply while productivity is going down.
[02:23:22.550 --> 02:23:26.674]  Wall Street is receiving injections of liquidity while smaller companies are forced to concede.
[02:23:26.674 --> 02:23:31.239]  Companies too big to fail are now using the tax dollars to increase market share, paying fat dividends.
[02:23:31.239 --> 02:23:36.464]  Are you wondering why supplies of gold and silver coins are decreasing rapidly, leaving the public scrambling to accumulate what's left?
[02:23:36.644 --> 02:23:39.827]  Fiat currency's value is based on trust, fiscal responsibility.
[02:23:39.827 --> 02:23:43.490]  Is Congress and the White House acting responsibly, earning your trust and confidence?
[02:23:43.490 --> 02:23:45.472]  Or is it time to insure your hard-earned wealth?
[02:23:45.472 --> 02:23:50.716]  Midas Resources offers economic insurance, gold and silver coins, 800-686-2237.
[02:23:50.716 --> 02:23:53.279]  Do you believe that more bailout will solve our economic problems?
[02:23:53.279 --> 02:23:55.080]  Or would you like to call Midas Resources at 1-800-686-2237?
[02:23:55.080 --> 02:23:55.941]  That's Midas Resources at 1-800-686-2237.
[02:24:01.619 --> 02:24:07.121]  Millions of Americans are beginning to realize the enormity of the economic and political problems facing the U.S.
[02:24:07.121 --> 02:24:07.922]  and the world.
[02:24:07.922 --> 02:24:11.783]  And for the first time in their lives, they are feeling the need for preparedness.
[02:24:11.783 --> 02:24:18.286]  Ready Reserve Foods has been in continuous operation, manufacturing the finest and dehydrated foods for almost 40 years.
[02:24:18.286 --> 02:24:20.307]  Ready Reserve is the manufacturer.
[02:24:20.307 --> 02:24:28.250]  Unlike other companies that just broker canned foods, Ready Reserve controls the quality from start to finish with double enameled cans and nitrogen packaging.
[02:24:28.530 --> 02:24:33.235]  When purchasing from Ready Reserve Foods, you are buying factory direct at wholesale prices.
[02:24:33.235 --> 02:24:39.041]  Other companies are quoting delivery times of one to two months, while Ready Reserve ships within five business days.
[02:24:39.041 --> 02:24:41.223]  Many companies do not even offer a catalog.
[02:24:41.223 --> 02:24:43.466]  We will be more than happy to send a catalog to you.
[02:24:43.806 --> 02:24:44.906]  Free of charge.
[02:24:44.906 --> 02:24:45.227]  Dial 1-800-453-2202.
[02:24:45.227 --> 02:24:45.307]  1-800-453-2202.
[02:24:45.307 --> 02:24:47.647]  Or visit our website at readyreservefoods.com.
[02:24:47.647 --> 02:24:50.008]  Factory direct, wholesale pricing from Ready Reserve Foods.
[02:24:50.008 --> 02:24:50.768]  Call us at 1-800-453-2202.
[02:24:50.768 --> 02:24:53.069]  While you were sleeping, they came and took it all away.
[02:25:21.460 --> 02:25:24.002]  Webster Tarpley coming up with key info.
[02:25:24.002 --> 02:25:34.091]  Keith Bryan from Ireland with the inside job going on over there shooting military police.
[02:25:34.091 --> 02:25:39.155]  Chess Kane joining us to talk about micro FM transmitters that are totally legal to go out three miles.
[02:25:39.155 --> 02:25:40.016]  FCC approved.
[02:25:42.452 --> 02:25:45.894]  Terry Bresci from CheckpointUSA.org.
[02:25:45.894 --> 02:25:50.196]  Please continue, sir, with specifically people who haven't seen the videos yet at your site.
[02:25:50.196 --> 02:25:56.339]  I mean, the type of hell you go through just declaring your rights to the Border Patrol when you're nowhere near the border.
[02:25:56.339 --> 02:25:57.879]  Sure.
[02:25:57.879 --> 02:26:03.722]  Well, it can be a pretty intimidating experience as some of the Checkpoint videos there show.
[02:26:03.722 --> 02:26:07.084]  These agents, from my perspective, are minimally trained.
[02:26:07.608 --> 02:26:13.910]  to understand the proper scope of their authority and the rights of the individuals that are actually stopping there.
[02:26:13.910 --> 02:26:31.235]  And they often, at times, try to exceed their scope of their authority by browbeating or threatening individuals that they stop to either completely comply with them or face any number of actions taken against them.
[02:26:33.737 --> 02:26:52.990]  The basis of how I respond when I come up to these checkpoints is that as an individual, as an American, I have a right to travel within my own country without being impeded or molested by federal agents, unless they have a reason to believe that I've either harmed somebody else or that I've damaged property.
[02:26:52.990 --> 02:26:53.891]  Those are the basis.
[02:26:53.891 --> 02:27:00.275]  It's a hallmark of a free country to be able to travel freely without having to explain who you are,
[02:27:00.737 --> 02:27:05.741]  Where you're going, why you're going there, or any of those other things.
[02:27:05.741 --> 02:27:15.969]  And these internal checkpoints are a direct challenge to the rights of individuals to travel freely within their own country.
[02:27:15.969 --> 02:27:28.358]  So as I approach these checkpoints, the agents oftentimes, they stop you, they want to know your citizenship, they want to see your documentation.
[02:27:29.265 --> 02:27:36.069]  And, um, what I ask them is whether or not I'm being detained and whether or not I'm free to go.
[02:27:36.069 --> 02:27:45.015]  And oftentimes, as you watch the checkpoint videos, what you'll see is that I'll ask if I'm being detained and the agent will say, no, you're not being detained.
[02:27:45.015 --> 02:27:56.922]  Well, if you understand what detained means, that means that you're engaged in a consensual, um, interaction with a law enforcement officer and either party can break off that interaction, um, at their leisure.
[02:27:56.922 --> 02:27:57.202]  So,
[02:27:58.149 --> 02:28:01.972]  If I'm not being detained, then that follows that I must be free to go.
[02:28:01.972 --> 02:28:05.074]  But when I seek that clarification and I ask them, am I free to go?
[02:28:05.074 --> 02:28:08.256]  They'll say, no, you cannot leave until you answer our questions.
[02:28:08.256 --> 02:28:09.237]  So it's color of law.
[02:28:09.237 --> 02:28:14.441]  They want you to violate your 4th and 5th Amendment, your 10th Amendment, state's rights, 9th Amendment being violated.
[02:28:14.441 --> 02:28:19.484]  And so they hold you in this color of law, no man's land, or this purgatory.
[02:28:19.484 --> 02:28:20.005]  Right.
[02:28:20.005 --> 02:28:20.745]  Right.
[02:28:20.745 --> 02:28:21.706]  Exactly.
[02:28:21.706 --> 02:28:24.748]  And it becomes a waiting game, if you will.
[02:28:24.748 --> 02:28:27.030]  You know, I'm pretty sure I've done a lot of research on the law.
[02:28:27.949 --> 02:28:30.592]  Um, I've, uh, I've written about it a lot.
[02:28:30.592 --> 02:28:35.516]  I've spoken about it a lot, and I'm pretty sure, uh, with regards to what my rights are here.
[02:28:35.516 --> 02:28:41.381]  And so I'll just wait them out, um, until they either get tired of messing with me
[02:28:42.292 --> 02:28:43.693]  Or their supervisors.
[02:28:43.693 --> 02:28:45.314]  And this is what's quite interesting now.
[02:28:45.314 --> 02:28:48.356]  Like I said, I've been to this checkpoint about 70 times now.
[02:28:48.356 --> 02:29:00.244]  And, you know, 75% of the time, the agents that are on duty are smart enough to understand their limited scope and my rights, and they just wade me through.
[02:29:00.244 --> 02:29:08.809]  But 25% of the time, you get an agent who doesn't like the fact that someone isn't, you know, basically kissing their feet.
[02:29:10.050 --> 02:29:22.021]  So they try to jack up the incidents by making it much more difficult for the person that they're stopping.
[02:29:22.021 --> 02:29:29.428]  So they'll claim, oftentimes, that they have the power and the authority to indefinitely detain anybody
[02:29:29.907 --> 02:29:36.873]  Until that person proves to the agent's satisfaction that they are a United States citizen.
[02:29:36.873 --> 02:29:43.319]  Well, if you understand your basic rights and the Constitution at all, you realize that that is completely bogus.
[02:29:43.806 --> 02:29:49.710]  Now the courts have recognized that Border Patrol agents have the authority at the border when someone is trying to come into the country.
[02:29:49.710 --> 02:29:51.991]  But they have the authority to indefinitely detain.
[02:30:14.186 --> 02:30:17.227]  Then in court, still you can shoot it down.
[02:30:17.227 --> 02:30:25.431]  But clearly, this is a fishing expedition to expand unconstitutional authority across the United States in areas of more than two-thirds of the nation.
[02:30:25.431 --> 02:30:34.194]  I want to come back and briefly finish up with you, then go ahead and get our next guest online as well, sir, but I want to talk more about how folks can check out what you're doing and duplicate what you're doing at Checkpoint
[02:30:34.754 --> 02:30:38.577]  USA.org with our guest Terry Bresci.
[02:30:38.577 --> 02:30:39.418]  I'm Alex Jones.
[02:30:39.418 --> 02:30:47.584]  Infowars.com, PrisonPlanet.com, Infowars.net, PrisonPlanet.tv, ArnoldExposed.com, TheObamaDeception.net.
[02:30:47.584 --> 02:30:48.985]  Stay with us, ladies and gentlemen.
[02:30:48.985 --> 02:30:51.687]  There's a lot going on in the background, by the way.
[02:30:51.687 --> 02:30:53.068]  We're on the march.
[02:30:53.068 --> 02:30:55.610]  The empire's on the run.
[02:30:55.610 --> 02:30:58.292]  Alex Jones and the GCN Radio Network.
[02:31:01.360 --> 02:31:05.541]  Do you suffer from aches and pains in your knees, arms, wrists, or elbows?
[02:31:05.541 --> 02:31:09.183]  Is it difficult to get out of bed in the morning because of joint stiffness?
[02:31:09.183 --> 02:31:13.024]  Have you been looking for a safe, natural alternative to help ease your pain?
[02:31:13.024 --> 02:31:16.245]  If so, you need to visit solartherm.ca.
[02:31:16.245 --> 02:31:23.868]  SolarTherm, the pain care you wear, is a patented ceramic fiber support technology that holds in and reflects your own body heat.
[02:31:24.128 --> 02:31:25.809]  Soothing those sore areas.
[02:31:25.809 --> 02:31:28.491]  Solar Therm is extremely light and comfortable to wear.
[02:31:28.491 --> 02:31:32.694]  And increases blood flow to the affected areas without the use of toxic chemicals.
[02:31:32.694 --> 02:31:38.538]  Imagine being able to finally relieve the aches and pains in your elbows, knees, wrists, back, and more.
[02:31:38.538 --> 02:31:41.120]  So forget about messy creams that have an unpleasant smell.
[02:31:41.440 --> 02:31:43.861]  Try Solartherm, the pain care you wear.
[02:31:43.861 --> 02:31:44.881]  Call them today at 1-877-747-6664.
[02:31:44.881 --> 02:31:45.281]  That's 1-877-747-6664.
[02:31:45.281 --> 02:31:46.701]  Or visit them online at solartherm.ca.
[02:31:46.701 --> 02:31:48.162]  That's solar, T-H-E-R-M, solartherm.ca.
[02:31:48.162 --> 02:31:51.722]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[02:32:07.953 --> 02:32:13.838]  We've got to give them a stake in creating the kind of world order that I think all of us would like to see.
[02:32:13.838 --> 02:32:20.322]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[02:32:20.322 --> 02:32:22.304]  Well, Obama's already fudging.
[02:32:22.304 --> 02:32:24.766]  He's fudged since day one in this election.
[02:32:24.766 --> 02:32:35.654]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascist.
[02:32:37.947 --> 02:32:39.609]  It's not about left or right.
[02:32:39.609 --> 02:32:41.470]  It's about a one-world government.
[02:32:41.470 --> 02:32:48.377]  This film documents who Obama works for, the lies he is told, and his real agenda.
[02:32:48.377 --> 02:32:56.644]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[02:32:56.644 --> 02:32:58.226]  The Obama Deception.
[02:32:58.226 --> 02:33:01.148]  The people strike back.
[02:33:01.148 --> 02:33:03.751]  Companies continue to lay off thousands of people.
[02:33:04.375 --> 02:33:07.698]  Unemployment is the highest it's been in over 30 years.
[02:33:07.698 --> 02:33:11.482]  Statistics prove that in a recession, crime rates go up.
[02:33:11.482 --> 02:33:18.068]  Everyone needs something for that extra edge to prevent becoming a victim in these difficult and trying times.
[02:33:18.068 --> 02:33:23.293]  You need to prepare yourself with DPS pepper spray, available at MrDefense.com.
[02:33:23.293 --> 02:33:29.999]  DPS is the strongest pepper spray in the market and is the same spray used by hundreds of law enforcement agencies from around the world.
[02:33:30.299 --> 02:33:31.400]  Need something more?
[02:33:31.400 --> 02:33:35.342]  The Scorpion Stun Gun is a great way to take down a potential attacker.
[02:33:35.342 --> 02:33:43.648]  Mr. Defense also carries the largest selection of air tasers, knives, self-defense keychains, swords, batons, survival, spy, and tactical gear.
[02:33:43.648 --> 02:33:47.991]  Mention this ad and receive 10% off of your order and a free self-defense keychain.
[02:33:48.151 --> 02:33:50.912]  I was a highway man, along the coach roads I did ride.
[02:34:15.280 --> 02:34:25.405]  You know, I can't talk about what's going on behind the scenes right now here, but I'll tell you this, ladies and gentlemen, they do not want the Obama deception to come out.
[02:34:25.405 --> 02:34:30.567]  I'm gonna tell you right now, look for launch in the next 12 hours.
[02:34:30.567 --> 02:34:34.449]  Let me tell you, this stuff's real.
[02:34:34.449 --> 02:34:41.813]  The threats, the intimidation, the things we go through here, they confirm everything we know about the enemy.
[02:34:44.107 --> 02:34:46.168]  It doesn't matter.
[02:34:46.168 --> 02:34:48.989]  You're only alive once, ladies and gentlemen.
[02:34:48.989 --> 02:34:53.591]  The enemy knows the sleeping giant that is liberty and freedom is rising.
[02:34:53.591 --> 02:34:55.692]  They know you have power.
[02:34:55.692 --> 02:34:59.853]  That's why they're trying to block us every way they have.
[02:34:59.853 --> 02:35:02.554]  So I will tell everybody right now, the Obama deception is going to drop.
[02:35:02.554 --> 02:35:04.495]  It's probably dropping today.
[02:35:04.495 --> 02:35:06.356]  Get ready at PrisonPlanet.tv.
[02:35:06.356 --> 02:35:09.577]  I'm being forced to do this.
[02:35:09.577 --> 02:35:11.538]  Because we may not have a chance if we wait.
