[00:00:04.881 --> 00:00:09.723]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:31.526 --> 02:00:33.147]  I mean, how obvious is it?
[02:00:33.147 --> 02:00:38.912]  Baku Singh put Ron Paul supporters in jail a year ago, where dangerous used the military on us, MYAC reports stuff.
[02:00:38.912 --> 02:00:52.002]  I'm your friend, I've decided I like you, I'm gonna be the great arbiter, I will decide, we'll start a grassroots movement under me, which is what Obama and the British government, they're all creating these doppelgangers, to kind of go out and imitate what we do, but then stab everybody in the back.
[02:00:52.002 --> 02:00:53.824]  Bob Chapman, how obvious is this to you?
[02:00:55.091 --> 02:00:57.332]  It's very obvious and it has been from the beginning.
[02:00:57.332 --> 02:01:09.435]  We used to call these people change agents and what they do is they work for the people who control things from behind government and they're told what to do and how to do it.
[02:01:09.435 --> 02:01:18.297]  And they have experts working all around the world 24 hours a day coming up with things like this among other things that they do.
[02:01:18.297 --> 02:01:20.297]  And so that's what he is.
[02:01:20.297 --> 02:01:22.738]  He's a disinformation specialist.
[02:01:23.596 --> 02:01:27.557]  And they have the grain of truth, and then they have the rest of it being propaganda.
[02:01:27.557 --> 02:01:29.158]  And you're absolutely right.
[02:01:29.158 --> 02:01:31.438]  What he said is wrong.
[02:01:31.438 --> 02:01:34.199]  And the interview he had was ludicrous.
[02:01:34.199 --> 02:01:37.920]  I mean, the other man had nothing to say.
[02:01:37.920 --> 02:01:39.381]  Barnes, tell us about Megs.
[02:01:39.381 --> 02:01:40.701]  This is a true piece of work.
[02:01:44.477 --> 02:02:00.460]  Yeah, Megs is the former editor-in-chief over at Entertainment Weekly, a magazine I used to read a lot as a kid, and he was hired by Hearst Publications, I believe, in the run-up to that big article that they wrote about the 9-11 Truth Movement.
[02:02:00.460 --> 02:02:01.720]  This was back in, I believe, 2004.
[02:02:01.720 --> 02:02:08.762]  They did a big cleaning of all their employees and brought in a whole bunch of new people.
[02:02:08.762 --> 02:02:09.462]  Now, Megs
[02:02:10.422 --> 02:02:12.744]  And I debated about 9-11.
[02:02:12.744 --> 02:02:15.447]  I ate him and David Dunbar up.
[02:02:15.447 --> 02:02:17.809]  They had the opportunity to debate me again on The View.
[02:02:17.809 --> 02:02:19.410]  They refused to do so.
[02:02:19.410 --> 02:02:23.293]  Then they stopped taking requests altogether to debate 9-11.
[02:02:23.293 --> 02:02:33.122]  And for them to bring in popular mechanics to try to quote-unquote debunk the FEMA camps is just about as thinly veiled as it gets.
[02:02:33.122 --> 02:02:37.046]  This is a magazine that's supposed to go over the latest tractor, the latest car.
[02:02:37.906 --> 02:02:41.389]  I mean, it has nothing to do with FEMA camps, Alex, or 9-11.
[02:02:41.389 --> 02:02:42.389]  But it's worse than that.
[02:02:42.389 --> 02:02:48.333]  The next thing Beck goes to, we've gotten more of the clip, is he goes, now we're going to debunk compulsory service.
[02:02:48.333 --> 02:02:49.934]  It was in all the bills.
[02:02:49.934 --> 02:02:51.696]  Obama's announcing they're trying to push it.
[02:02:51.696 --> 02:02:53.257]  We're trying to shoot it down.
[02:02:53.257 --> 02:02:54.477]  People denied it was in the bills.
[02:02:54.477 --> 02:02:56.279]  It's like they denied the MAIAC report.
[02:02:56.279 --> 02:02:57.900]  Now they won't issue the full bill.
[02:02:57.900 --> 02:02:58.940]  We don't know.
[02:02:58.940 --> 02:02:59.681]  We can't find it.
[02:02:59.841 --> 02:03:03.604]  See, they make it extremely difficult for me to do a keyword search.
[02:03:03.604 --> 02:03:08.187]  By providing me with a PDF file, I can just type in a word and I can scan the entire document.
[02:03:08.187 --> 02:03:11.710]  What they have up there is text of legislation, and each subsection has a link.
[02:03:11.710 --> 02:03:16.993]  So I literally have to go through 200 plus subsections, each one, and type in that keyword.
[02:03:16.993 --> 02:03:19.095]  So they're making it very difficult to scan the file.
[02:03:19.095 --> 02:03:20.776]  Yeah, but they don't even have the full copy of the new version.
[02:03:20.816 --> 02:03:23.439]  They do have the full copy, but it's only in text subsections.
[02:03:23.439 --> 02:03:26.743]  So I can click on a link, it'll give me a subsection like this one, Alex.
[02:03:26.743 --> 02:03:28.145]  It'll give me like four sections.
[02:03:28.145 --> 02:03:30.167]  But then you gotta click on the next link, and the next link.
[02:03:30.167 --> 02:03:32.811]  And on the side, it's supposed to provide you with a PDF.
[02:03:32.811 --> 02:03:34.793]  You can get PDFs of the earlier versions.
[02:03:34.793 --> 02:03:36.235]  But again, this is the fifth version of the bill.
[02:03:36.235 --> 02:03:37.817]  You know, I had a caller on my show last night.
[02:03:38.197 --> 02:03:39.538]  Well, they've been doing that for a long time.
[02:03:39.538 --> 02:03:41.599]  And it's just the public is not aware of it.
[02:03:41.599 --> 02:03:45.321]  And, you know, these bills, whether it's a labor union that's written the legislation,
[02:04:08.519 --> 02:04:12.868]  Or a lobbying group for the pharmaceutical industry.
[02:04:12.868 --> 02:04:18.218]  Very little work is done on bills of any kind by Congress themselves.
[02:04:18.218 --> 02:04:20.323]  It's these other parties who bring in
[02:04:21.024 --> 02:04:23.825]  The legislative wording and the writing.
[02:04:23.825 --> 02:04:32.329]  But how asinine is it for them to try to say we're making it up that they want a compulsory service and are trying to pass that when it's all over the news?
[02:04:32.329 --> 02:04:34.770]  I mean, they think they can get away with anything.
[02:04:34.770 --> 02:04:44.294]  I mean, right now, no one's still talking about the effectiveness of a centralized electronic citizen verification system that they're going to put into place through the Department of Education and our children, Alex.
[02:04:44.574 --> 02:04:47.280]  Yeah, let's talk about that and get Bob Chapman's final take on that.
[02:04:47.280 --> 02:04:49.163]  His website is TheInternationalForecaster.com.
[02:04:49.163 --> 02:04:50.145]  It's invaluable.
[02:04:50.145 --> 02:04:55.796]  You can go there and get a free electronic copy of it, or you can call toll-free number we'll give you and get a hard copy of it.
[02:04:55.796 --> 02:04:56.177]  Stay with us.
[02:05:01.767 --> 02:05:02.908]  Spring is here.
[02:05:02.908 --> 02:05:03.848]  Growing season.
[02:05:03.848 --> 02:05:06.050]  The economy is not getting any better.
[02:05:06.050 --> 02:05:07.771]  In fact, it's getting worse.
[02:05:07.771 --> 02:05:08.752]  Think about it.
[02:05:08.752 --> 02:05:12.835]  At this rate, how will your life be in a month or even a year?
[02:05:12.835 --> 02:05:16.577]  Maybe you've been putting things off, but the time to act is now.
[02:05:16.577 --> 02:05:18.478]  The country is running out of food.
[02:05:18.478 --> 02:05:21.320]  You need to get your seeds before it's too late.
[02:05:21.320 --> 02:05:28.225]  At OrganicaSeed.com, you'll find one of the largest online selections of heirloom seeds, survival seed packs,
[02:05:28.505 --> 02:05:33.490]  As well as the giant vegetable seed collections that can feed you and your family for years.
[02:05:33.490 --> 02:05:40.476]  Grow your very own fresh vegetables, wheatgrass, fruits, herbs, rice, tea, coffee, and tobacco.
[02:05:40.476 --> 02:05:47.342]  With detailed growing guides available to you at no charge, you can maximize your harvest and investment.
[02:05:47.342 --> 02:05:48.463]  And the best part?
[02:05:48.463 --> 02:05:50.805]  All orders ship within 24 hours.
[02:05:50.805 --> 02:05:53.347]  So head over to OrganicaSeed.com
[02:05:53.647 --> 02:05:58.214]  That's O-R-G-A-N-I-C-A-C-E-D dot com.
[02:05:58.214 --> 02:05:59.997]  OrganicaSeed.com.
[02:05:59.997 --> 02:06:00.438]  Today.
[02:06:00.438 --> 02:06:07.149]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[02:06:07.922 --> 02:06:13.806]  We've got to give them a stake in creating the kind of world order that I think all of us would like to see.
[02:06:13.806 --> 02:06:20.310]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[02:06:20.310 --> 02:06:22.271]  Well, Obama's already fudging.
[02:06:22.271 --> 02:06:24.732]  He's fudged since day one in this election.
[02:06:24.732 --> 02:06:35.619]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascist.
[02:06:37.913 --> 02:06:39.574]  It's not about left or right.
[02:06:39.574 --> 02:06:41.455]  It's about a one world government.
[02:06:41.455 --> 02:06:48.360]  This film documents who Obama works for, the lies he is told, and his real agenda.
[02:06:48.360 --> 02:06:56.625]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[02:06:56.625 --> 02:06:58.186]  The Obama Deception.
[02:06:58.186 --> 02:06:59.367]  The people strike back.
[02:07:00.936 --> 02:07:06.320]  Have you ever read the ingredients in your skin creams, personal hygiene products, vitamins, or herbal supplements?
[02:07:06.320 --> 02:07:14.888]  Did you know that most skin creams, body lotions, shampoos, and toothpastes contain chemical additives such as sodium lauryl sulfate, the same type of detergent used in dish soap?
[02:07:14.888 --> 02:07:18.470]  Did you know that many multivitamin supplements are made from synthetic vitamins?
[02:07:18.470 --> 02:07:21.693]  Do your herbal remedies have unwanted additives and fillers?
[02:07:21.693 --> 02:07:24.195]  Have you ever tested your body's pH level?
[02:07:24.195 --> 02:07:27.178]  Make a change to organic health and beauty products.
[02:07:27.178 --> 02:07:29.940]  Visit 2benatural.com and order today!
[02:07:30.270 --> 02:07:30.791]  We're good to go.
[02:07:50.911 --> 02:07:53.093]  Call 1-888-417-1375 That's 1-888-417-1375 to order or request your free catalog!
[02:08:01.044 --> 02:08:06.446]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[02:08:06.446 --> 02:08:09.807]  Because there's a war on for your mind.
[02:08:09.807 --> 02:08:15.589]  We are now simulcasting the last hour and 52 minutes at PrisonPlanet.tv of the syndicated radio show.
[02:08:15.589 --> 02:08:20.691]  Finishing up with Bob Chapman and Jason Bermas with some key news inside legislation.
[02:08:21.511 --> 02:08:28.455]  And this is just, uh, this particular piece we're looking at, the subsections we're finding to set up a whole nother Real ID Act for the public schools.
[02:08:28.455 --> 02:08:30.197]  So that's coming up in one moment.
[02:08:30.197 --> 02:08:33.939]  First off, I want to tell you about one of our great new sponsors, HomeGain.
[02:08:33.939 --> 02:08:38.902]  If you're watching in PrisonPlanet.tv, here is their little mascot.
[02:08:38.902 --> 02:08:41.144]  Uh, this is their little pink and orange gorilla.
[02:08:41.144 --> 02:08:43.125]  You can see the banner up at InfoWars.com.
[02:08:43.125 --> 02:08:47.287]  If you forget the website, HomeGain.com.
[02:08:47.287 --> 02:08:47.688]  There he is.
[02:08:49.568 --> 02:08:50.989]  He's very wicked, of course.
[02:08:50.989 --> 02:08:53.631]  They may put him in the MIAC report or something.
[02:08:53.631 --> 02:08:59.775]  But seriously, folks, let me tell you a little bit about one of our great sponsors, HomeGain.com.
[02:08:59.775 --> 02:09:05.199]  This is the place to get you started buying or selling a home, finding a realtor, and getting any real estate questions answered.
[02:09:05.199 --> 02:09:11.283]  Go to HomeGain.com, that's H-O-M-E-G-A-I-N.com, and see what I'm talking about.
[02:09:11.283 --> 02:09:16.267]  All you need to do is type in your home address, and you'll get an instant free estimate of your home's value online.
[02:09:16.267 --> 02:09:18.649]  It's a great way to be able to monitor the value of your home,
[02:09:19.409 --> 02:09:20.810]  And again, it's absolutely free.
[02:09:20.810 --> 02:09:22.410]  There are tons of tools to help you.
[02:09:22.410 --> 02:09:26.872]  For instance, if you want to remodel your home, go to HomeGain.com.
[02:09:26.872 --> 02:09:34.155]  Use their Home Sale Maximizer to help you determine which home improvements can most increase your home's value before you put it on the market.
[02:09:34.155 --> 02:09:37.137]  For 10 years, these folks have been helping home sellers and buyers.
[02:09:37.737 --> 02:09:41.380]  Now is no time to mess around with your largest asset.
[02:09:41.380 --> 02:09:44.463]  Find a quality realtor at HomeGain.com.
[02:09:44.463 --> 02:09:52.690]  Visit their link at Infowars.com and look for Max the Orange Home Gain Gorilla to help you with any real estate needs that you might have.
[02:09:52.690 --> 02:09:54.972]  You will love this site, HomeGain.com.
[02:09:54.972 --> 02:09:58.315]  That's H-O-M-E-G-A-I-N.com.
[02:09:58.315 --> 02:10:03.460]  And there is the Home Gain Gorilla with the Citizen's Rulebook and the Constitution.
[02:10:03.460 --> 02:10:04.281]  We just love him.
[02:10:04.841 --> 02:10:06.062]  Okay.
[02:10:06.062 --> 02:10:11.507]  Now, in the few minutes we have left with Bob Chapman, give them the subsection of the bill.
[02:10:11.507 --> 02:10:14.289]  This is the type of stuff they have tucked into this national service bill.
[02:10:14.289 --> 02:10:15.950]  We're trying to get pulled out of it.
[02:10:15.950 --> 02:10:16.991]  But this is some of the other stuff.
[02:10:16.991 --> 02:10:20.234]  Now imagine how big the national ID card is they denied so long they were setting up.
[02:10:20.734 --> 02:10:29.761]  With federal highway funds tied to the states, thumb prints, biometrically face scans, being integrated into federal and private databases, being used as this global system.
[02:10:29.761 --> 02:10:30.961]  And the states are resisting that.
[02:10:30.961 --> 02:10:33.764]  Well, imagine what's in all the thousands of pieces of legislation.
[02:10:33.764 --> 02:10:40.669]  We're just reading the one dealing with National Compulsory Service and find other little gems like this that nobody's talking about.
[02:10:40.669 --> 02:10:44.711]  We gotta get a story from Paul Watson or from Kurt Nemo on this ASAP.
[02:10:44.711 --> 02:10:45.252]  Tell them about it.
[02:10:47.671 --> 02:10:55.239]  Section 1710, study to evaluate the effectiveness of a centralized electronic citizenship verification system.
[02:10:55.239 --> 02:11:09.393]  The Corporation for National and Community Service shall conduct a study to determine the effectiveness of a centralized electronic citizenship verification system which would allow the Corporation to share employment eligibility information with the Department of Education.
[02:11:10.094 --> 02:11:24.464]  Now they're going to implement this through both the corporation and the Department of Education in subsection A1, but in subsection A4 they let you know that the information that needs to be shared in order to fulfill employment eligibility requirements.
[02:11:24.464 --> 02:11:32.370]  So basically they're telling you if you don't go along with this system you will not be able to be employed in this country and they're going to implement it and it's fully funded from 2010 to 2014.
[02:11:34.531 --> 02:11:36.232]  That's what Homeland Security's been saying.
[02:11:36.232 --> 02:11:41.014]  You'll have to have an ID card to buy and sell to have a job, but the illegal aliens are exempt from this.
[02:11:41.014 --> 02:11:52.420]  Like in the $787 million stimulus package, it says illegals are exempt from having to go through ID requirements, but citizens have to to get the money or to be involved in any of the bailouts.
[02:11:52.420 --> 02:11:53.860]  So just absolutely amazing.
[02:11:53.860 --> 02:11:57.422]  Bob Chapman, give us your analysis on this.
[02:11:57.422 --> 02:12:02.444]  Well, first of all, it's more insanity, particularly the illegal alien aspect of it.
[02:12:02.444 --> 02:12:03.805]  It flies in the face of
[02:12:04.561 --> 02:12:06.883]  Any kind of logic whatsoever.
[02:12:06.883 --> 02:12:13.447]  But these sorts of things, as we know, have been coming for a long time, and now they're approaching reality.
[02:12:13.447 --> 02:12:33.600]  That is, the identification card via Homeland Security, via driver's licenses, and now this new element, which is the data bank of children, so that when they reach
[02:12:34.313 --> 02:12:39.554]  Uh, an age that they are going to be employed, uh, that will be just carried on.
[02:12:39.554 --> 02:12:44.675]  And as you said, you won't be able to get a job unless you're in this data bank.
[02:12:44.675 --> 02:12:54.178]  And so what they're doing is pigeon pigeonholing everybody so that, uh, they know what everybody can do, uh, how they've been trained.
[02:12:54.178 --> 02:13:00.019]  And so if government says, uh, Mr. Smith, um, you live in New York City.
[02:13:00.818 --> 02:13:11.677]  Uh, but, uh, we don't see any jobs for you there, so, uh, we do have some jobs for you in Provo, Utah, so, uh, we're gonna ship you out there, otherwise you don't work.
[02:13:13.066 --> 02:13:24.135]  Well absolutely, and under this, it's still in there to make, I mean it's got the 18 to 25, three months compulsory service, that it appears has been stripped for now, thank God, people getting upset, but it was in the bills.
[02:13:24.135 --> 02:13:39.767]  And in mainstream news, they still say 50 hours for middle school, 100 hours for elementary, compulsory service for college, so this is federal control, and so it says the kids going to school have to have this, and that's what they've been saying
[02:13:40.407 --> 02:13:41.108]  In there.
[02:13:41.108 --> 02:13:41.728]  Currently in there.
[02:13:41.728 --> 02:13:41.808]  Yes.
[02:14:03.068 --> 02:14:03.888]  And that's what we're doing.
[02:14:03.888 --> 02:14:05.289]  I mean, this bill's changing every day.
[02:14:05.289 --> 02:14:06.489]  We spent hours trying to read it.
[02:14:06.489 --> 02:14:07.809]  Burmese is.
[02:14:07.809 --> 02:14:08.910]  The Watson Brothers are.
[02:14:08.910 --> 02:14:09.430]  Nemo is.
[02:14:09.430 --> 02:14:11.130]  And this is one bill.
[02:14:11.130 --> 02:14:12.830]  Congress has no way of keeping track of this.
[02:14:12.830 --> 02:14:14.411]  We can't keep track of this.
[02:14:14.411 --> 02:14:21.092]  That's why they've tried to pass the Read the Bills Act, whereby law, the congressmen have to read the bills and be involved in writing them.
[02:14:21.092 --> 02:14:23.233]  But there's other subsections, too, in here, aren't there?
[02:14:23.373 --> 02:14:34.138]  Yeah, there are a ton of subsections, and you know the subsection right under 1801 is this call to service campaign on September 11th, literally hijacking 9-11 as Obama's new holiday.
[02:14:34.138 --> 02:14:47.985]  And they're actually going to be funding all these different observations around the country, so they're going to have their national campaign for service, and then they're going to put out, you know, their people on 9-11, and they're going to go door-to-door on 9-11 and try to recruit others.
[02:14:47.985 --> 02:14:52.447]  That's what, regardless of age, race, ethnicity, religion, they're going after
[02:14:53.187 --> 02:14:54.027]  Everybody here.
[02:14:54.027 --> 02:14:57.248]  And they're going to say, join us, you're not for the 9-11 attacks, are you now?
[02:14:57.248 --> 02:15:15.835]  Hundreds of schools have announced, this is all over the news every day, I see four or five articles, where the schools are saying you have to do compulsory service even without the federal law yet, and they're calling it the new Obama curriculum, and here's one today, Oakland School renamed Barack Obama Academy, and they're suddenly turning lots of public schools into full-bore military academies.
[02:15:15.835 --> 02:15:18.036]  Bob Chapman.
[02:15:18.036 --> 02:15:21.797]  Well, I hadn't heard that, but that's not such a good idea, because that's where
[02:15:22.550 --> 02:15:31.136]  The type of Hitler Junga comes from and the brown shirts and other fascist or communist appendages of government.
[02:15:31.136 --> 02:15:33.057]  And that's where they're headed with that.
[02:15:33.057 --> 02:15:48.207]  And with the codification and data on individual children as they grow up, what'll come later, once they have everybody DNA'd,
[02:15:48.955 --> 02:15:50.636]  Uh, is selective breeding.
[02:15:50.636 --> 02:15:52.457]  And who can, who can't, who are you going to marry?
[02:15:52.457 --> 02:15:57.859]  Oh, by the way, they've now announced, now they've announced the Associated Press, I told people 14 years ago.
[02:15:57.859 --> 02:16:02.461]  Everybody at birth for 36 years has had their blood taken and put in a federal DNA database, and guess what?
[02:16:02.461 --> 02:16:06.463]  Europe's done it, England's done it, Canada's done it, Australia's done it, and it all started the same year.
[02:16:07.043 --> 02:16:08.264]  That is global management.
[02:16:08.264 --> 02:16:10.406]  That is the strings of the spider web.
[02:16:10.406 --> 02:16:11.948]  People only look at a piece of the web.
[02:16:11.948 --> 02:16:15.591]  Look at the big fat spider, the New World Order, sitting right in the middle of that thing.
[02:16:15.591 --> 02:16:20.376]  Bob Chapman, you'll be back with us for an hour graciously next Friday from noon to 1 p.m.
[02:16:20.376 --> 02:16:21.237]  You stayed over today.
[02:16:21.237 --> 02:16:23.679]  I appreciate you being here with us.
[02:16:23.679 --> 02:16:25.420]  Folks can go to TheInternationalForecaster.com.
[02:16:27.022 --> 02:16:27.442]  877-479-8178.
[02:16:27.442 --> 02:16:27.783]  That's 877-479-8178.
[02:16:27.783 --> 02:16:29.364]  And I'll see you next week.
[02:16:54.451 --> 02:16:55.332]  Thank you so much, Bob.
[02:16:55.332 --> 02:16:57.454]  I appreciate you spending time with us.
[02:16:57.454 --> 02:16:58.755]  And I want to be clear here.
[02:16:58.755 --> 02:17:12.309]  There is so much legislation that listeners are warning us about that I'm trying to read, where I'll have like 50 bills sent to me a day, and I'm trying to read the sections, and I find horrible stuff, and then forget about it, and then move on to something else, and it's just hitting us.
[02:17:13.890 --> 02:17:18.073]  Congress approves a landmark conservation bill, you know, grabbing two million more acres.
[02:17:18.073 --> 02:17:19.033]  It's more than that.
[02:17:19.033 --> 02:17:21.094]  It's actually 40 million acres.
[02:17:21.094 --> 02:17:24.676]  There's 26 in there, and that has 160 bills amalgamated into it.
[02:17:24.676 --> 02:17:28.338]  They don't tell you the name of the bill, because I tried to look it up to see what these things said.
[02:17:28.338 --> 02:17:30.619]  It's a giant land grab, and God knows what.
[02:17:30.619 --> 02:17:34.541]  We've been covering this for two weeks, but the issue is 2 million here, 8 million there, 160 bills.
[02:17:34.541 --> 02:17:34.861]  Yeah, this is...
[02:17:37.282 --> 02:17:39.343]  This report here is out of Reuters.
[02:17:39.343 --> 02:17:45.646]  It says, The measure, a package of more than 160 bills, would set aside 2 million acres, parks, river streams, desert, forest, and trails.
[02:17:45.646 --> 02:17:47.507]  So when they set aside a river, that's a corridor.
[02:17:47.507 --> 02:17:50.749]  Then they grab your property, or won't let you use it on either side.
[02:17:50.749 --> 02:17:55.111]  And nine states and new wilderness and render them off limits to oil and gas drilling and other development.
[02:17:55.111 --> 02:17:59.734]  The House of Representatives approved the measure on vote 285 to 140, and it goes on.
[02:17:59.734 --> 02:18:05.717]  Now understand, folks, there are some western states where over 90% of it is under federal or state control.
[02:18:06.397 --> 02:18:16.021]  Okay, the Westerns, I mean, it is a joke, and they're harassing the few little areas of privately held land, and then years after they steal it, they then give it to elite companies for strip mining.
[02:18:16.021 --> 02:18:18.061]  Has nothing to do with the environment.
[02:18:18.061 --> 02:18:21.022]  They got Robert Redford and everybody else out pitching that.
[02:18:21.022 --> 02:18:22.163]  Jason Burmas, thanks for coming in.
[02:18:22.623 --> 02:18:27.667]  And you'll be on live tonight, 9 to midnight, right in the studio, simulcast at Genesis and at PrisonPlanet.tv.
[02:18:27.667 --> 02:18:35.252]  We've got an amazing guest coming up after this quick break, Dr. Whitaker, so stay with us on that and his book Medicine.
[02:18:35.252 --> 02:18:36.893]  He'll be with us basically for the rest of the show.
[02:18:36.893 --> 02:18:42.777]  We're going to open the phones up in the next hour for a full hour of questions for this great mind who's done a lot of research and is an author.
[02:18:43.838 --> 02:18:46.982]  Before I end this segment, the Obama deception, folks.
[02:18:46.982 --> 02:18:48.924]  This guy's owned by the New World Order.
[02:18:48.924 --> 02:18:50.106]  He is deceiving people.
[02:18:50.106 --> 02:18:51.808]  We exposed Bush as a puppet.
[02:18:51.808 --> 02:18:53.149]  We're exposing Obama as a puppet.
[02:18:53.149 --> 02:18:57.454]  It explains how he's a front man, as Henry Kissinger says, to bring in world government.
[02:18:57.454 --> 02:18:58.175]  Total tyranny.
[02:18:59.476 --> 02:19:04.921]  Funded the eugenics funding for Africa and Latin America and Asia, the forced abortions, the sterilization.
[02:19:04.921 --> 02:19:06.743]  We get into that in the film.
[02:19:06.743 --> 02:19:08.364]  This guy is a Judas goat.
[02:19:08.364 --> 02:19:16.551]  As KRS-One, rap icon, says in the film, the New World Order was falling, the world was on the edge of revolution, so they put a black face on the New World Order.
[02:19:16.551 --> 02:19:19.733]  That is what this exposes and it shows what the bankers are really doing.
[02:19:19.733 --> 02:19:23.517]  So go to InfoWars.com and get the Obama Deception on DVD.
[02:19:23.517 --> 02:19:24.838]  They're shipping out now.
[02:19:24.838 --> 02:19:25.879]  Get it, make copies.
[02:19:25.879 --> 02:19:27.200]  It has the extras on it.
[02:19:27.660 --> 02:19:33.203]  The DNC Denver 2008, where they attack us with a knife and cut up my microphone.
[02:19:33.203 --> 02:19:34.404]  Extended interviews.
[02:19:34.404 --> 02:19:35.404]  An amazing film.
[02:19:35.404 --> 02:19:36.304]  The Obama Deception.
[02:19:36.304 --> 02:19:37.665]  Infowars.com.
[02:19:37.665 --> 02:19:42.828]  Or call toll free 888-253-3139.
[02:19:42.828 --> 02:19:44.148]  888-253-3139.
[02:19:44.148 --> 02:19:44.929]  Do not wait.
[02:19:44.929 --> 02:19:46.049]  Get involved now.
[02:19:46.049 --> 02:19:47.630]  Get in the fight against the New World Order.
[02:19:47.630 --> 02:19:48.911]  This is the tool.
[02:19:48.911 --> 02:19:54.214]  Because they need Obama and his slickness to be able to fool the world just long enough to get this world government in place.
[02:19:55.135 --> 02:19:56.018]  Find out more.
[02:19:56.018 --> 02:19:59.834]  There's a viewer's guide where everything's documented at obamadeception.net.
[02:19:59.834 --> 02:20:00.336]  Stay with us.
[02:20:02.094 --> 02:20:07.595]  Millions of Americans are beginning to realize the enormity of the economic and political problems facing the U.S.
[02:20:07.595 --> 02:20:08.395]  and the world.
[02:20:08.395 --> 02:20:12.256]  And for the first time in their lives, they are feeling the need for preparedness.
[02:20:12.256 --> 02:20:18.757]  Ready Reserve Foods has been in continuous operation, manufacturing the finest and dehydrated foods for almost 40 years.
[02:20:18.757 --> 02:20:20.777]  Ready Reserve is the manufacturer.
[02:20:20.777 --> 02:20:28.719]  Unlike other companies that just broker canned foods, Ready Reserve controls the quality from start to finish with double enameled cans and nitrogen packaging.
[02:20:28.999 --> 02:20:33.701]  When purchasing from Ready Reserve Foods, you are buying factory direct at wholesale prices.
[02:20:33.701 --> 02:20:39.524]  Other companies are quoting delivery times of one to two months, while Ready Reserve ships within five business days.
[02:20:39.524 --> 02:20:41.685]  Many companies do not even offer a catalog.
[02:20:41.685 --> 02:20:43.946]  We will be more than happy to send a catalog to you.
[02:20:44.286 --> 02:20:45.366]  Free of charge.
[02:20:45.366 --> 02:20:45.706]  Dial 1-800-453-2202.
[02:20:45.706 --> 02:20:45.786]  1-800-453-2202.
[02:20:45.786 --> 02:20:48.107]  Or visit our website at ReadyReserveFoods.com.
[02:20:48.107 --> 02:20:50.768]  Factory direct, wholesale pricing from Ready Reserve Foods.
[02:20:50.768 --> 02:20:51.628]  Call us at 1-800-453-2202.
[02:20:51.628 --> 02:20:53.549]  In the new world orders war against humanity.
[02:21:04.659 --> 02:21:07.284]  Barack Obama is the tip of the spear.
[02:21:07.284 --> 02:21:14.297]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well-funded.
[02:21:14.870 --> 02:21:21.455]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[02:21:21.455 --> 02:21:23.437]  Well, Obama's already fudging.
[02:21:23.437 --> 02:21:25.939]  He's fudged since day one in this election.
[02:21:25.939 --> 02:21:36.888]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascism.
[02:21:37.506 --> 02:21:39.167]  It's not about left or right.
[02:21:39.167 --> 02:21:41.028]  It's about a one-world government.
[02:21:41.028 --> 02:21:47.953]  This film documents who Obama works for, the lies he is told, and his real agenda.
[02:21:47.953 --> 02:21:56.218]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[02:21:56.218 --> 02:21:57.779]  The Obama Deception.
[02:21:57.779 --> 02:22:01.601]  The people strike back.
[02:22:01.601 --> 02:22:04.022]  Peter Kranschnabel here from Midas Resources.
[02:22:04.022 --> 02:22:06.424]  Are you concerned about uncontrollable government spending?
[02:22:07.037 --> 02:22:09.498]  A banking system on the verge of collapse?
[02:22:09.498 --> 02:22:11.918]  Banks on the edge of being nationalized?
[02:22:11.918 --> 02:22:14.399]  Wall Street and continuous free fall?
[02:22:14.399 --> 02:22:17.260]  Scandal after scandal with hedge fund companies?
[02:22:17.260 --> 02:22:22.661]  If protecting your hard-earned savings or retirement fund is on your mind, the answer is simple.
[02:22:22.661 --> 02:22:25.722]  Secure your assets by purchasing gold and silver.
[02:22:25.722 --> 02:22:33.944]  Since President Nixon took us off the gold standard in 1971, the United States has been operating the longest-running fiat currency in the history of mankind.
[02:22:34.651 --> 02:22:38.215]  Gold has held its purchasing power for over 6,000 years.
[02:22:38.215 --> 02:22:40.677]  Contact me, Peter Kronschnabel, at 1-800-686-2237, extension 108.
[02:22:40.677 --> 02:22:41.758]  Once again, that's Peter at 1-800-686-2237, extension 108.
[02:22:41.758 --> 02:22:44.081]  While you can still purchase gold with paper, that is 1-800-686-2237, extension 108.
[02:23:01.823 --> 02:23:07.345]  With our economy spiraling out of control, living in the soup kitchens may be right around the corner.
[02:23:07.345 --> 02:23:10.346]  No one saw the financial collapse of 1929.
[02:23:10.346 --> 02:23:15.968]  Many didn't make it, and millions ended up in soup lines, becoming vagrants, begging for food.
