[00:00:05.729 --> 00:00:06.369]  Big Brother.
[01:29:48.633 --> 01:29:48.893]  That's 800-647-4079.
[01:29:53.098 --> 01:29:55.079]  You've asked for them, and now they're here.
[01:29:55.159 --> 01:29:55.819]  Hello, folks.
[01:29:55.939 --> 01:30:05.862]  Alex Jones introducing you to the new Berkey PF2 Fluoride and Arsenic Reduction Elements for exclusive use with the Berkey Light's Black Berkey Purification Elements.
[01:30:06.242 --> 01:30:10.764]  The Berkey's PF2s simply screw onto the stem of the Black Berkey Purification Element.
[01:30:10.824 --> 01:30:22.168]  When used, water flows through the purification elements where pathogenic bacteria, harmful chemicals, radon-222, heavy metals, nitrates, foul taste and odors are separated from the water.
[01:30:22.768 --> 01:30:29.613]  The water then flows through the PF2 elements where fluoride, arsenic, and other residual heavy metal ions are separated.
[01:30:30.013 --> 01:30:32.155]  Your purified water is now ready.
[01:30:32.635 --> 01:30:37.599]  If you have fluoride or arsenic in your water, you need the Berkey PF2 host filter elements.
[01:30:37.899 --> 01:30:44.662]  Get a set of two for only $49 or get two sets for only $89 by calling New Millennium at 888-803-4438.
[01:30:44.862 --> 01:30:48.464]  And tell them Alex Jones sent you.
[01:30:48.704 --> 01:30:49.444]  That's toll free.
[01:30:49.464 --> 01:30:49.504]  888-803-4438.
[01:30:53.936 --> 01:30:58.361]  Stop paying over $2 an ounce for fresh wheatgrass juice at your local juice bar.
[01:30:58.681 --> 01:31:04.047]  Did you know you can grow and juice your own fresh, healthy wheatgrass in your own kitchen for only pennies an ounce?
[01:31:04.488 --> 01:31:12.517]  It doesn't take much space, just a small area of countertop, windowsill, or porch, and you can have fresh, jucible wheatgrass in only 10 days.
[01:31:12.952 --> 01:31:13.432]  We're good to go.
[01:31:35.049 --> 01:31:35.349]  That's 801-375-2250.
[01:32:12.365 --> 01:32:15.907]  Sally Castile is about to be our guest, author of Powder Burns.
[01:32:17.328 --> 01:32:21.130]  We've had these callers holding so long, I want to just get to three or four of them real quick.
[01:32:21.150 --> 01:32:23.691]  You only get a minute apiece, folks, because I want to go to our guest.
[01:32:23.731 --> 01:32:27.433]  He'll be with us for the rest of the broadcast the next hour and 25 minutes or so.
[01:32:28.593 --> 01:32:32.835]  But even before I do that, I'm never going to get to it if I don't cover it now.
[01:32:32.875 --> 01:32:34.876]  And I said I'd do it the last hour, and I never did.
[01:32:34.896 --> 01:32:37.758]  And it's important, so I'm going to cover it right now.
[01:32:39.091 --> 01:32:42.874]  San Francisco Chronicle, on Infowars.com, on PrisonPlanet.com.
[01:32:43.575 --> 01:32:52.442]  Pictures of world leaders in red and black hoods, pictures of world leaders engaging in satanic ceremonies, hidden in plain view like it's no big deal on the main page of the San Francisco Chronicle.
[01:32:54.484 --> 01:33:01.650]  And it says on Saturday, some 2,000 CEOs and politicos and arty types arrived at the cool redwoods and...
[01:33:03.692 --> 01:33:08.977]  The Lily Choked Lake of the Grove, the famous Russian river playground of the powerful Bohemian Club.
[01:33:09.718 --> 01:33:14.102]  They say it's a place to be seen in America in July, except, of course, you can't see them.
[01:33:14.622 --> 01:33:18.886]  Signs abound, no through road, no trespassing members and guests only, no turnaround.
[01:33:19.266 --> 01:33:24.111]  Sentries can scan the pass from above with binoculars helped out by infrared sensors.
[01:33:24.531 --> 01:33:26.393]  This is what I snuck through, folks, okay?
[01:33:27.094 --> 01:33:27.874]  Four years ago.
[01:33:28.535 --> 01:33:29.476]  It's going on right now.
[01:33:30.746 --> 01:33:35.109]  And what are those important men doing out there for 17 days behind elaborate security?
[01:33:35.670 --> 01:33:38.011]  Slipping into frocks and putting on pageants.
[01:33:38.452 --> 01:33:39.192]  Dress like women.
[01:33:39.713 --> 01:33:41.234]  I would add shipping in male prostitutes.
[01:33:41.254 --> 01:33:42.795]  We've got a bunch of mainstream articles about that.
[01:33:43.075 --> 01:33:46.037]  Your Christian leaders with as many male prostitutes as they can enjoy.
[01:33:46.578 --> 01:33:51.301]  Not saying all of them do, but the media admits they ship in the male prostitutes and the female prostitutes.
[01:33:52.002 --> 01:33:52.983]  The Bohemian Club, a...
[01:33:55.552 --> 01:34:08.000]  Beguiling mix of ultra-power, hangout, and high school play is one of several elite private clubs in San Francisco, curious islands of conservatism amid a forest for carry for president signs.
[01:34:08.220 --> 01:34:23.450]  Of these, the big four are the Bohemian Club, the stodgy Pacific Union Club, a top-knob hill, a gigantic sports-minded Olympic Club, and the tiny, ultra-seclusive San Francisco's Golf Club, standing by the line between San Francisco and Daly City.
[01:34:23.490 --> 01:34:24.951]  And it goes into a bunch of distractions.
[01:34:25.822 --> 01:34:28.224]  And it says two of the clubs admit women, two do not.
[01:34:28.524 --> 01:34:30.326]  And, of course, the Grove doesn't admit women.
[01:34:31.206 --> 01:34:36.671]  And then it's a 14-page article about it and quite a bunch of different interesting stuff.
[01:34:37.531 --> 01:34:42.135]  Now, I'm going to give each caller about a minute because I don't want to keep Sally Castile holding and you want to hear this, folks.
[01:34:42.195 --> 01:34:43.596]  But go ahead.
[01:34:44.277 --> 01:34:46.378]  I guess Eric's up next in Texas.
[01:34:46.418 --> 01:34:47.039]  Go ahead, Eric.
[01:34:47.734 --> 01:34:48.174]  Hey, Alex.
[01:34:48.214 --> 01:34:48.935]  Great work you're doing.
[01:34:48.955 --> 01:34:49.676]  Thank you.
[01:34:49.956 --> 01:34:52.518]  I enjoyed Mr. Van Cleave and his work, too.
[01:34:52.918 --> 01:35:01.505]  I had a comment, though, about something I saw this weekend on Fox and CNN about the creeping socialism and the new definition for obesity.
[01:35:01.825 --> 01:35:05.568]  That's coming from the Republican administration, isn't it?
[01:35:07.166 --> 01:35:15.595]  Every big liberal program, Department of Education, UN, UNESCO, every gun-grabbing thing you can imagine, it's all coming out of them.
[01:35:15.855 --> 01:35:19.539]  Look, Kerry says he wants a domestic giant CIA that Bush wants.
[01:35:19.800 --> 01:35:21.441]  He wants to preemptively attack countries.
[01:35:21.481 --> 01:35:22.282]  There's no difference.
[01:35:23.423 --> 01:35:25.165]  Yeah, I agree totally.
[01:35:25.726 --> 01:35:27.508]  It's not only redefining...
[01:35:28.266 --> 01:35:30.168]  Obesity, it's redefining conservatism.
[01:35:30.208 --> 01:35:32.130]  Conservatism now means socialism.
[01:35:32.170 --> 01:35:32.590]  I don't understand.
[01:35:32.630 --> 01:35:36.634]  Well, now if you're fat, we're going to have to put you in medical treatment or take your children from you.
[01:35:37.254 --> 01:35:41.738]  Now if you tell your doctor you drink a six-pack every night, he'll call and have your license revoked.
[01:35:41.818 --> 01:35:44.140]  I mean, it's just total title-sale society.
[01:35:44.721 --> 01:35:46.823]  Right, and it's not your fault because it's a disease.
[01:35:46.843 --> 01:35:49.445]  It's not your fault that you eat too much and don't exercise.
[01:35:50.451 --> 01:35:51.331]  It's a disease.
[01:35:51.371 --> 01:35:53.872]  Well, regardless, we're going to put you into the system.
[01:35:53.892 --> 01:35:54.512]  Thanks for the call.
[01:35:55.032 --> 01:35:58.674]  Craig and Wes hung up, which is okay, because that means I can get to these callers quicker.
[01:35:59.854 --> 01:36:00.894]  Fred in South Dakota.
[01:36:00.934 --> 01:36:01.654]  Go ahead, Fred.
[01:36:01.814 --> 01:36:02.435]  Hi, Alex.
[01:36:02.735 --> 01:36:02.995]  Hello.
[01:36:03.035 --> 01:36:06.736]  Yes, directing this to Mr. Cleve.
[01:36:08.136 --> 01:36:16.779]  If he's still a deputy sheriff, I don't know if he is or not, but essentially, when you solve these problems, you can have your organizations and things, but all the deputies have to do...
[01:36:17.974 --> 01:36:22.116]  ...is enforce the law of the state, the state constitution and their local laws.
[01:36:22.516 --> 01:36:33.762]  And if a person calls up and says, this person has a gun in their house, well, the deputy simply comes in and arrests the person that falsely reported the crime, like he would on anything else.
[01:36:34.142 --> 01:36:40.806]  And the other thing is, under the military affairs of your state constitution, the deputy is authorized to enforce those laws.
[01:36:41.146 --> 01:36:45.028]  All he has to do is just grab the federal agent that's causing the problem,
[01:36:45.416 --> 01:36:46.436]  And take him away.
[01:36:46.516 --> 01:36:48.077]  I mean, they can do this.
[01:36:48.557 --> 01:36:51.778]  Now, that would solve most of the problems, wouldn't it, Mr. Jones?
[01:36:52.198 --> 01:36:52.619]  It would.
[01:36:52.679 --> 01:36:53.239]  Thanks for the call.
[01:36:53.259 --> 01:36:54.939]  I've been talking about the Second Amendment.
[01:36:55.600 --> 01:36:56.480]  Who's up next there?
[01:36:56.700 --> 01:36:57.220]  Last call.
[01:36:58.421 --> 01:36:59.421]  Who's up next there, Stephanie?
[01:37:01.522 --> 01:37:02.382]  Malta and Denmark.
[01:37:02.422 --> 01:37:03.142]  Go ahead, quickly.
[01:37:03.883 --> 01:37:06.263]  I want to make a comment about this, about the doctor.
[01:37:06.884 --> 01:37:13.486]  You're talking about a doctor who talked to the... If that happened here, he would be thrown out of the...
[01:37:14.344 --> 01:37:18.189]  The Medical Association.
[01:37:18.209 --> 01:37:24.277]  Yeah, he was being thrown out the next day, to be sure, but never had in Europe.
[01:37:25.498 --> 01:37:37.747]  Well, it's all part of the tattletale society where the exterminators, the phone men, they all report on you for things that aren't even crimes or look for crimes that are crimes off ridiculous evidence.
[01:37:37.827 --> 01:37:45.733]  And then now your doctors, if you tell them you drink a six-pack every night, not that you're drinking and driving, they call and you have your license revoked because that's alcoholism.
[01:37:45.753 --> 01:37:46.954]  I don't understand this thing.
[01:37:49.095 --> 01:37:52.017]  Well, that's how it used to be in America, too, but this is the new police state.
[01:37:52.197 --> 01:37:52.798]  Thanks for the call.
[01:37:53.587 --> 01:37:54.487]  And this is the problem.
[01:37:54.928 --> 01:37:57.029]  They've got to have warrants to get in your house.
[01:37:57.069 --> 01:37:57.749]  The police do.
[01:37:58.489 --> 01:38:07.694]  But instead, they just hire anybody who comes in your house, and they get little cash bonuses to tattle or to look for something when they're in your home.
[01:38:08.314 --> 01:38:10.895]  And that's without a warrant, folks, and it's out of control.
[01:38:10.915 --> 01:38:13.517]  What have you got to hide?
[01:38:13.537 --> 01:38:16.318]  Well, how about you let us as citizens come inspect your houses, cops?
[01:38:16.758 --> 01:38:18.199]  By the way, that's sure to happen.
[01:38:18.880 --> 01:38:23.369]  But again, the cops aren't going to come after their buddy because somebody thought they saw a gun in their house.
[01:38:23.869 --> 01:38:24.691]  All right, enough of that.
[01:38:24.731 --> 01:38:25.793]  I appreciate all your calls.
[01:38:25.833 --> 01:38:28.819]  We'll take more calls for Celie Castile.
[01:38:30.106 --> 01:38:32.688]  And he wrote the book, Powder Burns, that I've read, and it's excellent.
[01:38:33.089 --> 01:38:33.889]  And he joins us.
[01:38:33.909 --> 01:38:35.250]  He's a former DEA agent.
[01:38:36.011 --> 01:38:37.512]  Silly, thanks for coming on the broadcast.
[01:38:37.713 --> 01:38:38.753]  Well, thank you for having me.
[01:38:39.014 --> 01:38:39.494]  You bet.
[01:38:39.714 --> 01:38:41.356]  On short notice, and I appreciate it.
[01:38:42.116 --> 01:38:52.325]  For those that just joined us and don't know who you are, tell us a little bit about yourself, how you got into this, what you did at the DEA, and give us a nutshell of who brings in the narcotics and what we're facing.
[01:38:52.926 --> 01:38:56.529]  Well, basically, I'm a morning race in South Texas, and...
[01:38:57.287 --> 01:39:10.974]  I was a police officer for several years and then joined the Drug Enforcement Administration in 1979, which was my first four years were assigned to New York City, where I conducted deep cover operations on organized crime families.
[01:39:11.054 --> 01:39:20.038]  And then from there I went down to the jungles of South America, specifically the Amazon jungle, conducting search and destroy missions.
[01:39:20.678 --> 01:39:24.100]  And from there I went down to Central America, where I got involved in the
[01:39:24.699 --> 01:39:30.404]  So-called Iran-Contra drugs for hostages and money and so forth, just about everything.
[01:39:31.224 --> 01:39:34.587]  And it was there that I came face-to-face with the contradictions of my assignment.
[01:39:35.228 --> 01:39:40.993]  I started seeing the training of the death squads in Honduras, El Salvador, and Guatemala.
[01:39:41.513 --> 01:39:53.523]  And, you know, I couldn't understand why, you know, one of our governments would find a so-called democracy while, you know, keeping democracy in those countries while the other were sleeping with the cartels and the
[01:39:54.133 --> 01:39:55.434]  And the death squad and so forth.
[01:39:55.474 --> 01:39:57.796]  So, you know, I started taking notes and taking pictures.
[01:39:57.876 --> 01:40:14.128]  And we're going to talk about Negroponte, one of the death squad masters, who now gets to be the new real president over the president, the new president we appointed, who's now been caught blowing people's heads off for enjoyment in front of squads of troops, showing off how tough he is.
[01:40:14.148 --> 01:40:15.889]  I'm sure you've heard of this new development.
[01:40:16.170 --> 01:40:17.010]  Yeah.
[01:40:17.030 --> 01:40:18.652]  But, I mean, let's go over that.
[01:40:18.992 --> 01:40:21.374]  So when did you learn that our government was dealing the drugs?
[01:40:21.754 --> 01:40:21.954]  Well...
[01:40:22.314 --> 01:40:29.318]  And then I want to get into what happened to you and how you blew the whistle on this.
[01:40:29.899 --> 01:40:30.259]  Okay.
[01:40:30.819 --> 01:40:39.465]  On the drug issue, we saw it out of Salvador and Guatemala where we were undercover refueling those laden planes with cocaine.
[01:40:39.765 --> 01:40:43.827]  And they were supposed to have been arrested down in the U.S., but they never were.
[01:40:43.847 --> 01:40:48.350]  And it was revealed that the CIA and its assets were
[01:40:48.928 --> 01:40:54.430]  We're involved in drug trafficking out of Ilopango Airport, specifically Angers 4 and 5.
[01:40:54.890 --> 01:41:04.073]  They were known and operated from the CIA and the NC National Security Council with Oliver North and Felix Rodriguez.
[01:41:04.753 --> 01:41:12.376]  And they were just nonstop until the plane went down in Nicaragua in 1986 and then everybody scattered and so forth.
[01:41:12.996 --> 01:41:15.477]  But that's basically what happened with the...
[01:41:16.843 --> 01:41:19.745]  With a drug issue in Central and South America.
[01:41:19.765 --> 01:41:31.592]  Now, for those that don't understand this, sir, again, a former DEA agent, now a school teacher here in Texas, and doing a great job from what I hear, really being a public servant.
[01:41:33.041 --> 01:41:40.122]  People go, wait a minute, you're in Central America, you're going after drug dealers, but then at the same time the government's shipping drugs in.
[01:41:40.163 --> 01:41:44.423]  To explain this, the government goes after their competition.
[01:41:44.924 --> 01:41:57.446]  Anybody that doesn't pay their cut in, Richard Grasso, the head of the New York Stock Exchange in 99, was in a Reuters article going down and publicly telling the head of the Fart Gorillas, put your money in with me or we're going to invade you, and he said no, so they did.
[01:41:57.986 --> 01:42:01.287]  So can you explain how this works, how this operates?
[01:42:01.907 --> 01:42:07.574]  Well, it came to a point to where they could very easily make a lot of money for the COVID operations.
[01:42:08.135 --> 01:42:14.402]  You've got to remember a lot of countries down there, foreign aid was cut to them because of human rights violations.
[01:42:14.442 --> 01:42:17.286]  So the only way they were going to be able to finance their operations
[01:42:17.819 --> 01:42:18.099]  We're good.
[01:42:37.085 --> 01:42:37.905]  Nordea was there.
[01:42:38.465 --> 01:42:52.648]  Carlos Lader in Colombia was the first Colombian drug trafficker to be extradited to the U.S., and he was given a life without the possibility of parole, yet he's out and working for the CIA right now out in Russia and different parts of the world.
[01:42:52.748 --> 01:43:01.490]  So, you know, that's when we saw that, you know, this thing was just what I call the drug war follies.
[01:43:02.248 --> 01:43:09.091]  And again, this has been going on since Skull and Bones was founded in 1832 with opium money back when it was legal.
[01:43:09.451 --> 01:43:12.092]  These blue blood families have always controlled the trade.
[01:43:12.352 --> 01:43:18.355]  They made drugs illegal in the 20s and 30s so they could go out to their competition and get a higher price on the black market.
[01:43:18.915 --> 01:43:24.458]  It's the same story, but in the 80s, we get a big window into this because they got caught some.
[01:43:24.798 --> 01:43:41.027]  Then in the 90s, Bill Clinton and Mena Arkansas, we've interviewed Terry Reid and others who were there, you know, unloading the witness, the giant containers of cocaine, and I've interviewed many others who witnessed all of this, and obviously both parties are involved into their eyeballs now in Afghanistan.
[01:43:41.748 --> 01:43:47.851]  The opium production skyrockets to record levels, quote, after the liberation, but I want to go back
[01:43:48.391 --> 01:43:53.857]  To the 80s, you're in the DEA, and when you started learning of this, what you did and what happened?
[01:43:54.097 --> 01:44:02.747]  Well, basically, from the very get-go, when I got there in 85, you know, I was told that there was a covert operation being run by the White House out of El Pongo.
[01:44:03.445 --> 01:44:14.832]  And the early part of 86, I personally met then-Vice President George Bush, and I told him that the DEA had intelligence gathering that the Congress were involved in drug trafficking.
[01:44:14.852 --> 01:44:17.694]  He just smiled, shook my hand, and walked away from me.
[01:44:17.734 --> 01:44:24.178]  And I knew then and there that my country was involved in drug trafficking and so forth.
[01:44:24.218 --> 01:44:29.181]  So I decided to start taking pictures and also start documenting things
[01:44:30.033 --> 01:44:32.555]  Just about anything I could on that whole operation.
[01:44:32.795 --> 01:44:34.557]  Which was extremely dangerous.
[01:44:34.777 --> 01:44:54.172]  Extremely dangerous because, you know, people, you know, not only from the death squad issues, the before and after of the killings of the people, but also of our intelligence that we're being involved in drug trafficking, especially out of El Pango where we have Oliver North and Felix Rodriguez working for our government.
[01:44:54.799 --> 01:45:03.161]  And building that apparatus outside the CIA so there would be no paper trail to go back to Congress and investigate.
[01:45:04.021 --> 01:45:11.462]  That's why John Kerry was not able to really conduct a full-scale investigation because they just would not let it happen.
[01:45:12.862 --> 01:45:22.584]  And then every time they tried to bring up the FEMA plans and martial law, which these guys were also planning, Congressman Inouye goes, we will not talk about that at this time to Congressman Jack Brooks.
[01:45:23.160 --> 01:45:33.209]  So they were planning all types of insundries, evil... Yeah, Oliver North at one point was hired to go ahead and suspend the Constitution of the United States.
[01:45:33.229 --> 01:45:33.649]  Yes.
[01:45:39.176 --> 01:45:39.656]  That's okay.
[01:45:39.676 --> 01:45:41.117]  I know people pick up the phone sometimes.
[01:45:41.137 --> 01:45:41.937]  They're in your house.
[01:45:42.398 --> 01:45:43.678]  I know how kids are.
[01:45:43.698 --> 01:45:46.460]  But just starting over, that was very important.
[01:45:46.800 --> 01:45:48.501]  Oliver North, been in major papers.
[01:45:48.761 --> 01:45:50.642]  They were studying martial law then.
[01:45:50.682 --> 01:45:51.102]  Go ahead.
[01:45:51.602 --> 01:45:51.922]  Yes, sir.
[01:45:52.002 --> 01:45:58.225]  And they were basically trying to suspend the Constitution in case of a national security, just like what they're trying to do right now.
[01:45:58.525 --> 01:45:59.666]  Hold on, please.
[01:46:02.425 --> 01:46:04.306]  Oh, that's what it's like to have a bunch of kids.
[01:46:04.366 --> 01:46:07.448]  They're in the other room on his phone, so we apologize, folks.
[01:46:07.768 --> 01:46:10.470]  And again, this guy's got it all documented up one side and down the other.
[01:46:10.570 --> 01:46:11.971]  I have the congressional testimonies.
[01:46:12.411 --> 01:46:12.831]  I have everything.
[01:46:12.872 --> 01:46:14.392]  They wanted to have martial law then.
[01:46:14.853 --> 01:46:20.176]  Now they're talking about suspending elections because the terrorists might want to get us.
[01:46:20.756 --> 01:46:24.579]  Now they're talking about martial law, but they're really setting up the mechanisms this time.
[01:46:24.599 --> 01:46:28.581]  They're really going for it this time, ladies and gentlemen.
[01:46:29.161 --> 01:46:31.683]  And it's just absolutely amazing
[01:46:32.429 --> 01:46:35.111]  So I hope that you will continue to stay with us as we discuss this.
[01:46:35.572 --> 01:46:45.180]  And if you want to get involved on air and go through this information, it's 1-800-259-9231.
[01:46:45.200 --> 01:46:46.481]  1-800-259-9231.
[01:46:46.881 --> 01:46:52.506]  Highly decorated veteran DEA agent, Silly Castile, joining us to book Powder Burns.
[01:46:53.206 --> 01:46:53.967]  Silly, you still there?
[01:46:53.987 --> 01:46:54.748]  Yes, I'm still here.
[01:46:54.768 --> 01:46:56.849]  I apologize for the inconvenience here.
[01:46:57.070 --> 01:46:57.610]  Oh, that's all right.
[01:46:57.670 --> 01:46:58.291]  I know how that is.
[01:46:59.491 --> 01:47:12.841]  Okay, so continuing with your story, going back to Oliver North and the plan for martial law, which the expose of the drugs and the arms helped expose them enough so they couldn't carry that out.
[01:47:13.142 --> 01:47:16.624]  Now it looks like the same crew is going to try that again here.
[01:47:16.964 --> 01:47:21.228]  Well, basically they're going to try to do it, and they're going to use the terrorist issue on it.
[01:47:21.968 --> 01:47:25.631]  But literally, Negroponte will take Killing Fields to Iraq.
[01:47:26.317 --> 01:47:34.799]  Because they did it in Central America where half a million people were killed and murdered by the training of the death squads and the CIA's completion.
[01:47:35.600 --> 01:47:50.784]  So, you know, we're going to have the same thing that might be worse in Cambodia, believe it or not, because they're going to use the excuse of terrorist sales and so forth, but in reality they're just going to take over that oil pipeline at
[01:47:51.704 --> 01:47:52.644]  You know, in full force.
[01:47:52.944 --> 01:47:59.447]  Do you know what the first thing they did when they took over Iraq was they stopped the collection of data of deaths and disease?
[01:47:59.847 --> 01:48:04.528]  So now there's no more data collection of who dies, how many bodies are found.
[01:48:04.908 --> 01:48:06.049]  Publicly, they did that.
[01:48:06.749 --> 01:48:07.289]  Absolutely.
[01:48:07.729 --> 01:48:14.151]  And let's not forget that what's happening in Central America, a lot of Americans were also tortured and killed.
[01:48:15.012 --> 01:48:18.913]  You know, nuns and our bishops were murdered and assassinated.
[01:48:19.749 --> 01:48:29.339]  And the same thing is going to happen in Iraq with whoever is up there protesting the so-called war will be killed and will disappear from the face of the earth.
[01:48:29.519 --> 01:48:42.652]  Well, tortures, you know, nothing new, maybe to the public it is, but the School of Americas has trained the third world how to torture people, and now it comes out they ordered the torture of children in Iraq, and the latest...
[01:48:43.472 --> 01:48:48.737]  Iraq's Prime Minister, Alawi, shot six blindfolded prisoners as an example, say witnesses.
[01:48:48.757 --> 01:48:51.780]  This is the Sunday Herald, one of the top papers in England.
[01:48:51.820 --> 01:48:54.522]  They have eyewitnesses there, different eyewitnesses from the military.
[01:48:54.883 --> 01:48:59.587]  He said to show off and show the way things should be done, because some of his men didn't want to carry it out.
[01:48:59.627 --> 01:49:01.829]  He just lined them up in cold blood and blew their heads off.
[01:49:02.169 --> 01:49:06.373]  And let's not forget Vietnam, the same thing we did in Vietnam, you know, with the...
[01:49:07.952 --> 01:49:08.533]  We're good to go.
[01:49:08.553 --> 01:49:09.455]  We're good to go.
[01:49:18.044 --> 01:49:20.165]  And they did it, and they're continuing to do it.
[01:49:20.225 --> 01:49:28.990]  And I remember CIA agent named Randy Capps, they're saying, you know, we've done this for many years, and nobody, and I mean nobody, is ever going to stop us.
[01:49:29.030 --> 01:49:30.170]  And he was absolutely right.
[01:49:30.951 --> 01:49:33.872]  Up to today, we cannot stop these people from conducting.
[01:49:33.892 --> 01:49:39.375]  Did you know that our own government hired Klaus Barbie to help train our people in Latin America how to do this?
[01:49:39.895 --> 01:49:40.416]  Absolutely.
[01:49:40.436 --> 01:49:41.796]  They came out of Argentina.
[01:49:41.917 --> 01:49:44.578]  I'll tell you what, stay there, stay there, we'll talk about it.
[01:49:45.160 --> 01:49:49.681]  Yeah, Nazis running America, and they're openly saying they want to secretly arrest citizens.
[01:49:53.602 --> 01:49:56.563]  What really happened September 11th, and who stands to gain?
[01:49:57.203 --> 01:49:58.504]  Alex Jones here, America.
[01:49:58.704 --> 01:50:04.445]  We answer these vital questions and much, much more in my newest and most explosive documentary yet, 9-1-1, The Road to Tyranny.
[01:50:04.725 --> 01:50:09.967]  In two hours and 24 minutes, we point a searing light of truth on the history of problem-reaction solution.
[01:50:10.267 --> 01:50:14.368]  Brace yourselves as the New World Order program for world domination is blown wide open.
[01:50:14.588 --> 01:50:18.373]  A nightmarish post-September 11th world where the military and the police are merged.
[01:50:18.633 --> 01:50:23.259]  Witnesses' populations beg for national ID cards and, yes, even implantable microchips.
[01:50:23.339 --> 01:50:29.607]  Troops on the streets, foreign NATO aircraft in the skies, psychotic UN population control plans, and much, much more.
[01:50:29.667 --> 01:50:31.490]  This is one film you cannot afford to miss.
[01:50:31.950 --> 01:50:34.032]  Order 9-1-1 The Road to Terror today.
[01:50:34.132 --> 01:50:37.495]  Call toll-free 1-888-253-3139.
[01:50:37.815 --> 01:50:40.518]  That's 1-888-253-3139.
[01:50:41.279 --> 01:50:45.662]  Or order online at InfoWars.com or InfoWars.net.
[01:50:45.783 --> 01:50:47.764]  You see big brothers afraid of this documentary.
[01:50:48.004 --> 01:50:49.526]  Order today and spread the word.
[01:50:49.706 --> 01:50:51.828]  America's future depends on the truth getting out.
[01:50:52.663 --> 01:50:56.566]  Black Berkey replacement elements are ideal for use in any gravity filter.
[01:50:56.786 --> 01:51:02.231]  These self-sterilizing filters can transform raw pond and lake water into delicious crystal clear drinking water.
[01:51:02.511 --> 01:51:12.859]  Ideal for travel or outdoor events and perfect in the event of hostile filtration environments such as local or national emergencies because they remove both harmful chemicals and pathogenic bacteria from water.
[01:51:13.039 --> 01:51:17.383]  So powerful they can remove pathogenic bacteria, cysts, parasites to non-detectable levels.
[01:51:17.563 --> 01:51:25.929]  Trihalomethanes and volatile organic chemicals such as atrazine, benzene, chlorine, chloroform, and NTBE are removed to below detectable limits.
[01:51:26.189 --> 01:51:32.514]  They reduce nitrate and unwanted metals such as lead, mercury, aluminum, copper, and foul taste like chlorine and sulfur odors.
[01:51:32.654 --> 01:51:32.894]  That's 888-803-4438.
[01:51:53.772 --> 01:51:59.696]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[01:51:59.916 --> 01:52:02.178]  We specialize in keeping you alive and healthy.
[01:52:02.378 --> 01:52:06.721]  We provide outstanding products like Esiac, Colloidal Silver 500ppm, Olive Leaf Extract,
[01:52:09.202 --> 01:52:20.389]  We have homeopathic detox solutions for contrails, radiation, MSG, and aspartame poisoning, to name a few.
[01:52:20.609 --> 01:52:24.391]  We also train naturopathic healers via correspondence education.
[01:52:24.631 --> 01:52:31.315]  For a limited time, you can sign up on the website and receive our 104-page catalog and a current Herbal Healer newsletter free.
[01:52:31.695 --> 01:52:33.776]  Simply log on to HerbalHealer.com.
[01:52:33.936 --> 01:52:38.359]  Check out our online member testimonials and our hundreds of exceptional products.
[01:52:38.579 --> 01:52:41.682]  We have been working hard since 1988 to save the remnant.
[01:52:41.842 --> 01:52:47.786]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[01:52:57.855 --> 01:53:03.239]  Something that Sally Castile, former high-level DEA officer, now schoolteacher, was telling us about...
[01:53:05.467 --> 01:53:18.631]  Is that the globalists, the New World Order Crime Syndicate that controls our country and uses us as the muscle for their evil, every time they take over some nation, they will execute or try or hold a few top thugs.
[01:53:19.232 --> 01:53:22.793]  But all the mid-level thugs, all the henchmen, they get hired.
[01:53:22.953 --> 01:53:29.015]  So it's like a monster that gets bigger and bigger and is made up of all the most evil people, and then they use them all over the world.
[01:53:29.998 --> 01:53:33.141]  Every organized crime syndicate, every Nazi you can imagine.
[01:53:33.162 --> 01:53:35.624]  I mean, it was a Nazi for rocketry.
[01:53:35.644 --> 01:53:37.446]  They ran our rocketry.
[01:53:37.626 --> 01:53:38.747]  A Nazi for torture.
[01:53:38.767 --> 01:53:39.768]  He taught us how to torture.
[01:53:40.429 --> 01:53:42.411]  How to drug deal and torture in Latin America.
[01:53:42.451 --> 01:53:43.372]  Klaus Barbie, CIA.
[01:53:44.494 --> 01:53:47.378]  I mean, I know the old Texas oil men, folks, okay?
[01:53:47.438 --> 01:53:48.279]  Most of them dead now.
[01:53:48.579 --> 01:53:53.246]  I remember talking to them out in West Texas about all the Nazis and meeting Klaus Barbie at a bar in 1946.
[01:53:53.366 --> 01:53:57.551]  And, you know, they all go down to Latin America.
[01:53:57.631 --> 01:53:59.894]  And he'll show, you know, hire some Nazis.
[01:53:59.914 --> 01:54:02.718]  They'll torture some poor Latin Americans into submitting.
[01:54:03.507 --> 01:54:07.788]  And then now you get Oliver North and all these people and Silly Custiel and others.
[01:54:07.808 --> 01:54:08.528]  They write these books.
[01:54:08.568 --> 01:54:09.269]  Nobody sues them.
[01:54:09.489 --> 01:54:10.649]  But it's the facts, folks.
[01:54:11.249 --> 01:54:20.352]  So this is who's running your life, putting in these control grids, putting in all these cameras, building these prisons, saying we're going to arrest Americans secretly if they're terrorists.
