[00:00:05.486 --> 00:00:06.146]  Big Brother.
[01:26:15.500 --> 01:26:18.422]  I'd like to commend you and Paul for all the great work you guys do.
[01:26:18.442 --> 01:26:19.123]  Keep it up.
[01:26:19.903 --> 01:26:21.024]  Really love the information.
[01:26:22.144 --> 01:26:26.407]  I'm your biggest rube up here in Washington, and I'm in a bit of a quandary being a rube.
[01:26:27.327 --> 01:26:36.453]  In that transmission from Silverstein, he says, he suggests that the best thing to do is pull it, and he got a call from the fire chief commander.
[01:26:36.933 --> 01:26:41.296]  He suggested that we should pull it, and they made the decision to pull it, he says.
[01:26:41.676 --> 01:26:44.181]  That would make the fire chief commander the trigger man.
[01:26:45.944 --> 01:26:47.426]  Very good point.
[01:26:47.587 --> 01:26:48.969]  Yeah, there's so much to this.
[01:26:49.450 --> 01:26:51.313]  So we need to ask the fire chief commander.
[01:26:51.333 --> 01:26:54.439]  He said, I reported it, he said...
[01:26:54.864 --> 01:26:56.945]  They made the decision to pull it.
[01:26:57.245 --> 01:26:59.226]  If he says that, then the fire chief commander pulled it.
[01:26:59.286 --> 01:27:01.327]  I thought they were the good guys in this whole scenario.
[01:27:01.587 --> 01:27:05.889]  Well, most of them obviously are, and you can have Silverstein trying to lay this off on the firemen.
[01:27:06.189 --> 01:27:08.870]  That may be what's happening, because we know the firemen are saying there's a cover-up.
[01:27:09.210 --> 01:27:15.052]  They were really mad, and Bush shows up to hold their hands and kiss them and bullhorn and take them out to dinner, and then that all changed.
[01:27:15.953 --> 01:27:19.254]  But, Paul, comments to the great points that Michael just made?
[01:27:20.275 --> 01:27:20.535]  Yeah.
[01:27:21.465 --> 01:27:26.869]  And we've now made it clear that they knew that the Secret Service office was still staffed at the time.
[01:27:26.909 --> 01:27:33.333]  So why on earth are they making the decision to take down this building when they know that it will kill people, whoever made the decision?
[01:27:33.373 --> 01:27:41.439]  And obviously Silverstein was intricately involved with it because he would make $500 million out of just that one building alone.
[01:27:41.519 --> 01:27:44.681]  So it's basically premeditated murder.
[01:27:45.121 --> 01:27:49.104]  Well, yeah, clearly then the fire chief commander, the trigger man, was the one that did it.
[01:27:49.284 --> 01:27:50.525]  So let's talk to him.
[01:27:51.317 --> 01:27:56.560]  Well, Silverstein was going to get a payout of over $3 billion for the seven buildings.
[01:27:56.640 --> 01:28:01.283]  And the last article I read, and Paul, you ought to find this in Post, it was over $6 billion this turkey's been paid.
[01:28:02.044 --> 01:28:05.726]  And so there's outrageous profits here involved.
[01:28:05.746 --> 01:28:15.492]  You know, just one building, $500 million here, and that's one of the medium-sized buildings there, not the shopping malls and the big towers and the rest of it.
[01:28:15.512 --> 01:28:17.673]  Thank you for the call there, Michael.
[01:28:18.233 --> 01:28:20.495]  Dan in New York, you're on the air worldwide.
[01:28:20.535 --> 01:28:20.855]  Go ahead.
[01:28:22.023 --> 01:28:22.904]  Good afternoon, Paul.
[01:28:22.944 --> 01:28:23.544]  Good afternoon.
[01:28:24.784 --> 01:28:26.725]  Just a couple of comments and one question.
[01:28:27.745 --> 01:28:29.906]  What's the probability of all three coming down like that?
[01:28:29.926 --> 01:28:31.267]  Do you think maybe all three were pulled?
[01:28:32.527 --> 01:28:41.311]  Well, that's what people are saying, and we have the photos of the buildings with the explosion marks going down them, the classic popcorn explosion you see.
[01:28:41.831 --> 01:28:49.974]  Then we show video of other buildings having the popcorn explosions go off, the controlled demolition going off, and that's what the firefighters have said, and I've talked to them on the phone.
[01:28:51.009 --> 01:28:53.550]  But, again, we cannot totally prove that.
[01:28:53.770 --> 01:28:55.410]  We now can prove Building 7.
[01:28:55.450 --> 01:28:59.311]  Plus, it wasn't even hit by a plane, so they lose their argument of, oh, it was jet fuel.
[01:28:59.351 --> 01:28:59.631]  Paul?
[01:29:00.331 --> 01:29:13.754]  Yeah, the bottom line is we've got photographs on that article on prisonplanet.com of plumes of smoke exiting one of the twin towers, both below and above the impact point of the plane.
[01:29:13.794 --> 01:29:19.635]  So, I mean, why would a floor above the impact point be exploding before the tower collapsed?
[01:29:20.325 --> 01:29:24.266]  Yeah, the little white explosions going down the side, all at the rib points.
[01:29:25.166 --> 01:29:27.266]  The explosions are coming out right at the line of the girders.
[01:29:27.306 --> 01:29:31.327]  I mean, it's what we've all seen on Discovery Channel, when it goes boom, boom, boom, boom, boom, boom, boom, and boom.
[01:29:32.687 --> 01:29:33.747]  Which is exactly what we saw.
[01:29:35.048 --> 01:29:35.568]  My goodness.
[01:29:36.088 --> 01:29:36.988]  Good points, Dan.
[01:29:37.048 --> 01:29:39.088]  We'll be right back with others.
[01:29:39.228 --> 01:29:39.808]  Stay with us.
[01:29:42.869 --> 01:29:43.749]  We're on the march.
[01:29:44.249 --> 01:29:45.869]  The Empire's on the run.
[01:29:46.789 --> 01:29:49.450]  Alex Jones and the GCN Radio Network.
[01:29:53.214 --> 01:29:56.097]  We've all heard the ads for lower prices on airfare and hotel.
[01:29:56.117 --> 01:29:58.099]  Oh yeah, the dot-coms are endless.
[01:29:58.300 --> 01:30:03.906]  CheaperHotels.com, SaveOnYourRentalCar.com, HalfPriceAirlineTickets.com.
[01:30:04.006 --> 01:30:09.792]  Problem is, by the time you get done planning your vacation, you've visited dozens of websites and spent hours and hours trying to save money.
[01:30:09.952 --> 01:30:12.335]  Well, I'm glad to tell you there's an easier way to get it all at once.
[01:30:12.615 --> 01:30:13.636]  Not convinced yet?
[01:30:13.676 --> 01:30:17.380]  How about auto repair, health and beauty, financial services or shopping discounts?
[01:30:34.738 --> 01:30:35.298]  We're good to go.
[01:30:53.089 --> 01:30:55.291]  Hello, Ted Anderson here with Midas Resources.
[01:30:55.731 --> 01:31:00.094]  Lately I've been hearing people tell me that gold is so low now that it would be a perfect time to buy.
[01:31:00.374 --> 01:31:06.178]  With over 20 years of personal experience in the gold business, I can tell you that opportunities like this can be counted on one hand.
[01:31:06.398 --> 01:31:10.441]  The truth is very few people have the fortitude to actually act on a market like this.
[01:31:10.741 --> 01:31:15.945]  However, they have become the elite group, more than doubling their investment over moderate time span.
[01:31:16.325 --> 01:31:17.666]  In 1982, gold was trading in a range of $275 per ounce.
[01:31:21.212 --> 01:31:21.472]  That's 1-800-686-2237.
[01:31:21.492 --> 01:31:21.732]  Again, 1-800-686-2237.
[01:31:51.519 --> 01:31:53.201]  I'm taking Collagenate from Vim and Vigor.
[01:31:53.281 --> 01:31:55.783]  I've gone from a size 12 to a size 9.
[01:31:55.963 --> 01:31:57.845]  It feels great, absolutely wonderful.
[01:31:57.965 --> 01:32:03.491]  Well, here's another listener who's lost weight the safe and healthy way with Collagenate from Vim and Vigor.
[01:32:03.811 --> 01:32:05.332]  Kimberly, tell us about your success.
[01:32:05.633 --> 01:32:07.975]  Okay, I've been on Vim and Vigor for almost two months.
[01:32:08.135 --> 01:32:11.118]  I've lost 16 pounds, and I've gone down three pant sites.
[01:32:11.385 --> 01:32:12.066]  Incredible.
[01:32:12.266 --> 01:32:13.488]  I'm really excited, naturally.
[01:32:13.528 --> 01:32:17.212]  I have a 21-month-old child, and losing weight after a child can sometimes be difficult.
[01:32:17.332 --> 01:32:18.113]  Well, that's for sure.
[01:32:18.293 --> 01:32:18.854]  Was it easy?
[01:32:19.074 --> 01:32:19.695]  Very easy.
[01:32:19.735 --> 01:32:20.616]  I mean, there's nothing to it.
[01:32:20.636 --> 01:32:22.138]  You can actually still continue to eat.
[01:32:26.039 --> 01:32:32.300]  I know you can lose fat the safe and healthy way, just like Kimberly did with Collagenate from Vim and Vigor.
[01:32:32.660 --> 01:32:34.200]  Call right now, 1-800-622-THIN.
[01:32:34.881 --> 01:32:37.301]  That's 1-800-622-THIN.
[01:32:39.122 --> 01:32:44.003]  Remember, mention you heard it right here, and that gets you $25 off a three-month supply.
[01:32:44.243 --> 01:32:45.683]  So call Vim and Vigor today, 1-800-622-THIN.
[01:32:45.703 --> 01:32:46.163]  Again, that's 1-800-622-8446.
[01:33:06.286 --> 01:33:08.427]  Monday through Friday from 11 a.m.
[01:33:08.487 --> 01:33:09.028]  until 2 p.m.
[01:33:09.068 --> 01:33:10.789]  Central, back from 9 to midnight Central.
[01:33:10.889 --> 01:33:11.809]  I'm Alex Jones, your host.
[01:33:11.829 --> 01:33:16.512]  We're going to go to Richard and Chris and Ron and Barney and many others.
[01:33:16.572 --> 01:33:21.115]  If you want to join us on air, it's 1-800-259-9231.
[01:33:22.056 --> 01:33:26.278]  I'm going to press gang Paul Watson, keep him with us for the rest of the hour.
[01:33:26.298 --> 01:33:29.260]  The next hour I'm going to get in, before this hour ends, I'm going to get into U.S.
[01:33:29.280 --> 01:33:34.223]  doctor claims, clone implanted, Walmart attacked for locking in overnight workers at its stores.
[01:33:34.673 --> 01:33:41.275]  And the new flu shot, 250 times more mercury than needed, and not even for the strain that is out there.
[01:33:41.775 --> 01:33:42.896]  Boy, you talk about scary.
[01:33:43.796 --> 01:33:47.057]  We're going to get to that, and that's all on prisonplanet.com and infowars.com.
[01:33:47.077 --> 01:33:50.898]  Before we go back to Paula Watson and your calls, though, haven't had her on in a while.
[01:33:51.579 --> 01:33:53.419]  Since early last week, I want to bring her up.
[01:33:53.499 --> 01:33:58.801]  She's Debbie Morrow, and she answers the phones and ships out the orders via UPS.
[01:33:59.601 --> 01:34:04.163]  They're at New Millennium Concepts with water filters that I've been using for four or five years.
[01:34:04.761 --> 01:34:04.981]  I think?
[01:34:21.704 --> 01:34:22.184]  We're good to go.
[01:34:22.204 --> 01:34:22.704]  We're good to go.
[01:34:43.892 --> 01:34:47.855]  You try to buy one of these big Berkeys at a hunting supply store comparable, $300, $295.
[01:34:50.396 --> 01:34:55.920]  They've got comparable systems for $150, $200, a lot of different specials.
[01:34:56.400 --> 01:34:57.681]  I want you to take advantage of this.
[01:34:57.701 --> 01:34:58.582]  I want you to call.
[01:34:58.882 --> 01:35:00.503]  You don't think you have power over the New World Order?
[01:35:01.072 --> 01:35:18.283]  They're poisoning you with the water, the Prozac, the Ritalin, the female hormones from the birth control in most major municipal supplies, in the fish, in the people, the mercury, the fluoride, the arsenic, the MBTE, the herbicides, the pesticides.
[01:35:18.343 --> 01:35:21.965]  You know when you see the people spraying the lawns with the pesticides, the herbicides?
[01:35:22.485 --> 01:35:24.386]  You know, that truck just spraying out the green liquid?
[01:35:24.406 --> 01:35:25.647]  Where do you think that goes, folks?
[01:35:26.948 --> 01:35:28.549]  Austin has some of the best water in the country.
[01:35:29.019 --> 01:35:34.083]  After drinking water for just a few months out of a filter when I started five years ago, I can't drink it now.
[01:35:34.303 --> 01:35:36.304]  I went to Houston a few months ago to show a film.
[01:35:37.165 --> 01:35:39.106]  I could not drink the water.
[01:35:39.206 --> 01:35:40.687]  It tasted like turpentine.
[01:35:40.707 --> 01:35:41.988]  And I said, people, do you taste this?
[01:35:42.289 --> 01:35:43.850]  They go, no, because they were used to it.
[01:35:44.090 --> 01:35:47.212]  People from out of town who had water that was a little bit better could taste the difference.
[01:35:47.432 --> 01:35:50.434]  I mean, literally, folks, I thought I was drinking a Scotch and water.
[01:35:50.534 --> 01:35:51.455]  I'm not exaggerating.
[01:35:51.855 --> 01:35:52.596]  It is that bad.
[01:35:53.760 --> 01:35:55.061]  So stop drinking the poison.
[01:35:55.121 --> 01:35:56.902]  Debbie, how do folks get the filters?
[01:35:57.203 --> 01:35:58.083]  How do folks get them?
[01:35:58.504 --> 01:36:01.226]  What are the different great specials you have to offer?
[01:36:01.886 --> 01:36:02.707]  Well, hi there, Alex.
[01:36:02.887 --> 01:36:03.588]  Good to have you on.
[01:36:04.588 --> 01:36:05.309]  Great, thanks.
[01:36:05.669 --> 01:36:08.652]  They get the filters by calling me on 1-888-803-4438.
[01:36:08.672 --> 01:36:11.093]  And we've been having phone trouble.
[01:36:11.173 --> 01:36:16.417]  So anybody who's been calling and they've been getting...
[01:36:21.397 --> 01:36:24.938]  The recording that says that we've been having phone trouble is true.
[01:36:24.958 --> 01:36:29.399]  The phone company has been in and out working on the line, so don't get discouraged.
[01:36:29.439 --> 01:36:31.220]  You leave a number, I'll call you back.
[01:36:31.360 --> 01:36:33.900]  Also, call me back because the phones are working now.
[01:36:33.980 --> 01:36:36.421]  They finally got it fixed this morning.
[01:36:37.561 --> 01:36:38.782]  Have people call in.
[01:36:39.062 --> 01:36:41.363]  You called and heard the message.
[01:36:42.263 --> 01:36:46.464]  It's always the phone company that has gotten there and fixed the system.
[01:36:47.020 --> 01:36:50.161]  And that's 1-888-803-4438.
[01:36:50.401 --> 01:36:51.762]  Tell folks about the different specials.
[01:36:52.022 --> 01:37:02.926]  Hey, we have the Berkey Light by itself for $199, and it comes with a generic sport bottle or a bottle of potassium iodate.
[01:37:03.046 --> 01:37:06.027]  And a sports bottle doesn't cut everything out, but it cuts most of it out.
[01:37:06.247 --> 01:37:07.528]  Looks like a normal sports bottle.
[01:37:07.588 --> 01:37:08.568]  Big, thick element in it.
[01:37:08.588 --> 01:37:13.210]  They've got other sports bottles, folks, little tiny elements, and these are huge, a couple inches thick.
[01:37:13.935 --> 01:37:17.236]  And it does 600 refills.
[01:37:18.116 --> 01:37:19.917]  Normally, you can buy them for $25.
[01:37:19.957 --> 01:37:21.597]  They're like $40 at the store.
[01:37:21.617 --> 01:37:22.758]  They've got these great models.
[01:37:23.638 --> 01:37:25.119]  It'll do 600 refills.
[01:37:25.619 --> 01:37:33.981]  And when we go out on a trip to a hotel, wherever, my wife, when she goes to the gym, fills up the water fountain in her sports bottle.
[01:37:34.201 --> 01:37:34.661]  600 refills.
[01:37:34.922 --> 01:37:37.142]  That would cost you $600 to buy 600 bottles of water.
[01:37:43.254 --> 01:37:44.415]  And that's on the cheap side.
[01:37:44.735 --> 01:37:46.937]  So for $25, you save $575.
[01:37:47.217 --> 01:37:48.918]  Take advantage of this.
[01:37:48.938 --> 01:37:50.099]  Go ahead, Debbie.
[01:37:50.499 --> 01:37:50.839]  Okay.
[01:37:51.160 --> 01:37:58.145]  And then if you want, you can get a bottle of potassium iodate instead of the sport bottle if you already have one.
[01:37:58.325 --> 01:38:02.027]  And the special price on that is $199.
[01:38:02.067 --> 01:38:04.049]  Normally it would be $238.
[01:38:04.829 --> 01:38:10.373]  Our other special that we have for the month of January is the Berkey light with the lights in the base.
[01:38:11.174 --> 01:38:12.955]  And you get either two generics
[01:38:13.385 --> 01:38:15.026]  And this is top-of-the-line filtration.
[01:38:15.226 --> 01:38:17.027]  And, folks, on top of that, it's made in America.
[01:38:17.047 --> 01:38:19.529]  You get it directly from the maker, the distributor.
[01:38:19.569 --> 01:38:21.490]  You save a lot of money, and it supports everything.
[01:38:40.154 --> 01:38:40.614]  We do.
[01:38:41.215 --> 01:38:43.557]  We extended the Christmas specials.
[01:38:43.597 --> 01:38:47.680]  They're normally $39 apiece, but you can get five of the generic Berkey sport bottles for $99.
[01:39:03.044 --> 01:39:04.986]  Or you can get 12 for $199.
[01:39:05.026 --> 01:39:11.030]  And for those that don't know, generic just means you can save money because it doesn't have New Millennium printed on it.
[01:39:11.250 --> 01:39:12.031]  Right, exactly.
[01:39:12.071 --> 01:39:14.533]  It just doesn't say Berkey Sport and New Millennium.
[01:39:15.193 --> 01:39:20.257]  And so they charge us less for them, so we pass that savings on to the public.
[01:39:20.917 --> 01:39:24.660]  We really want to make sure everybody out there has a good source of water.
[01:39:25.301 --> 01:39:25.921]  Absolutely.
[01:39:26.021 --> 01:39:27.622]  And, folks, I believe in this product.
[01:39:27.642 --> 01:39:28.423]  It's the real deal.
[01:39:28.443 --> 01:39:28.503]  1-888-803-4438.
[01:39:32.754 --> 01:39:34.655]  And, Debbie, thanks for all you do, and God bless you.
[01:39:34.675 --> 01:39:35.656]  Thank you, too.
[01:39:35.856 --> 01:39:36.216]  You bet.
[01:39:36.276 --> 01:39:36.736]  Great lady.
[01:39:36.756 --> 01:39:37.457]  1-888-803-4438.
[01:39:38.077 --> 01:39:45.521]  And if you hear this show in the middle of the night when it rebroadcasts from 1 to 4 a.m., you know, call.
[01:39:45.541 --> 01:39:46.061]  Leave your name and number.
[01:39:46.081 --> 01:39:47.662]  She'll call you back or call her tomorrow.
[01:39:47.702 --> 01:39:48.423]  Just give her a call.
[01:39:49.283 --> 01:39:51.684]  Going back to Paul Watson, and I want to thank folks for holding to that.
[01:39:51.704 --> 01:39:52.525]  It's very important.
[01:39:52.925 --> 01:39:57.287]  And we're about real things here, filtering your water, documentary films, books, real stuff.
[01:39:57.387 --> 01:40:00.329]  We don't have any magic super cures or anything for you.
[01:40:01.199 --> 01:40:05.622]  That'll grow hair on your head or anything, but we do have real information and real products.
[01:40:06.483 --> 01:40:23.475]  Paul Watson, before we go back to these calls, for people that just joined us, in about two minutes, recap this massive, huge story, one of the biggest stories, if not the biggest story, surrounding the tragic events, the police state that we've seen come out of September 11th, the military industrial complex terror attack.
[01:40:23.515 --> 01:40:24.416]  Recap that for folks.
[01:40:25.410 --> 01:40:49.889]  Well, we've been highlighting the fact that the controller, the owner of the World Trade Centre complex, Larry Silverstein, publicly admitted in a September 2002 PBS documentary that they made the decision and decided to pull, which in the industry means explode, take down, demolish, World Trade Centre, building severed.
[01:40:50.190 --> 01:40:51.811]  Now, up until this point,
[01:40:52.429 --> 01:40:52.929]  We're good to go.
[01:41:09.662 --> 01:41:16.023]  Pulled down the tower themselves, demolished it, even though now, as we've confirmed, there were people inside the building.
[01:41:16.543 --> 01:41:19.984]  And, I mean, the financial motive is there.
[01:41:20.304 --> 01:41:23.545]  $500 million on the insurance for that building alone.
[01:41:23.905 --> 01:41:35.047]  And then on top of that, we've got George W. Bush's brother, Marvin Bush, who was on the board of directors of the company providing security for the World Trade Center, StratSec.
[01:41:35.840 --> 01:41:56.968]  And just by coincidence, that company had the contract for security, and it ended on the day of September 11th, which makes the later death of Marvin Bush's babysitter, who died mysteriously in a traffic accident while she was crushed up against the gate at Marvin Bush's residence.
[01:41:57.008 --> 01:42:00.729]  That makes her death even more suspicious, but we've got Bush-linked companies.
[01:42:01.270 --> 01:42:03.290]  And they found that other dead body, the maid.
[01:42:06.202 --> 01:42:08.664]  But anyways, a lot of interesting stuff.
[01:42:08.724 --> 01:42:13.107]  And Mr. Bush, of course, claimed that he was just on the block when all this happened that day, too.
[01:42:14.028 --> 01:42:17.150]  Yeah, and the contract ran out on the day of the attack.
[01:42:17.250 --> 01:42:19.732]  Now, is that just another coincidence?
[01:42:21.670 --> 01:42:24.432]  We have to refer back to the FEMA report surrounding this off.
[01:42:41.705 --> 01:42:52.428]  They commissioned a report to find out how the building collapsed and concluded that the specifics of the fires in World Trade Center 7 and how they caused the building to collapse remain unknown at this time.
[01:42:52.468 --> 01:42:55.589]  And this was months after when they concluded the report.
[01:42:55.649 --> 01:43:01.930]  But now we know that the government destroyed the building because Larry Silverstein on PBS admitted it.
[01:43:02.530 --> 01:43:04.711]  Yeah, and let's go ahead and air the clip.
[01:43:05.051 --> 01:43:06.151]  This isn't the Silverstein clip.
[01:43:06.171 --> 01:43:07.752]  We'll play that again in the next hour.
[01:43:07.772 --> 01:43:09.032]  I've already played it three times.
[01:43:09.797 --> 01:43:19.282]  This is the clip in the same PBS documentary where they talk about pulling the buildings, other buildings, 4, 5, 6, in December and call pulling demolition.
[01:43:19.502 --> 01:43:25.045]  Just to affirm here that pulling means demolition in the industry.
[01:43:25.105 --> 01:43:27.126]  So go ahead and play that clip for me, Stephanie.
[01:43:27.567 --> 01:43:33.430]  By mid-December, the Department of Design and Construction had leveled World Trade Center buildings 4 and 5.
[01:43:33.910 --> 01:43:34.030]  Hello?
[01:43:39.637 --> 01:43:41.438]  Oh, we're getting ready to pull Building 6.
[01:43:44.139 --> 01:43:46.519]  We have to be very careful how we demolish Building 6.
[01:43:46.579 --> 01:43:58.383]  We were worried about the Building 6 coming down and then damaging the slurry wall, so we wanted that particular building to fall within a certain area.
[01:44:00.244 --> 01:44:02.365]  Well, that's interesting.
[01:44:03.445 --> 01:44:03.865]  You know what?
[01:44:03.905 --> 01:44:06.086]  Let's go ahead and air the Silverstein quote.
[01:44:06.613 --> 01:44:14.395]  Halfway through this, you'll hear Silverstein air the long one with them talking about how they were able to evacuate Seven, so no dead bodies, which we now know is not true.
[01:44:14.915 --> 01:44:19.236]  And then Silverstein talking about they made the decision to pull, so they watched it fall.
[01:44:19.936 --> 01:44:20.837]  You got that ready, Stephanie?
[01:44:23.757 --> 01:44:28.218]  World Trade Center Seven had always been considered the starting point for rebuilding.
[01:44:30.059 --> 01:44:34.900]  Located north of the slurry wall, Seven had been cleared faster than the rest of the site.
[01:44:36.252 --> 01:44:37.953]  And there had been no bodies to recover.
[01:44:41.996 --> 01:44:50.481]  Pelted by debris when the North Tower collapsed, seven burned until late afternoon, allowing occupants to evacuate to safety.
[01:44:51.822 --> 01:44:57.986]  I remember getting a call from the fire department commander, telling me that they were not sure they were going to be able to contain the fire.
[01:44:59.647 --> 01:45:01.608]  I said, you know, we've had such terrible loss of life.
[01:45:02.709 --> 01:45:04.550]  And this is what I said to this poet.
[01:45:05.976 --> 01:45:14.619]  And they made that decision to call and we watched the building collapse.
[01:45:15.059 --> 01:45:17.359]  Well, you just heard it, folks.
[01:45:17.419 --> 01:45:20.460]  Let's go to some calls quick because I want to get Paul's comments on these U.S.
[01:45:20.480 --> 01:45:29.643]  doctor claims clone implanted, Walmart having its workers as prisoners and 250 times safe level of mercury in the new flu shot that doesn't even protect you from the current strain.
[01:45:30.543 --> 01:45:33.324]  Let's go to Richard in Florida.
[01:45:33.484 --> 01:45:34.224]  Richard, you're on the air.
[01:45:34.244 --> 01:45:34.564]  Go ahead.
[01:45:35.512 --> 01:45:36.773]  Hello Alex.
[01:45:36.973 --> 01:45:47.698]  Dr. Monteith had a guest on the show about a year ago and he explained some of the things you touched on about how no steel building has ever collapsed.
[01:45:49.179 --> 01:45:55.903]  He goes into the detail of how the building just implodes little by little.
[01:45:55.923 --> 01:45:59.725]  How each floor just
[01:46:00.952 --> 01:46:05.436]  It's being demolished before the top floor hits it.
[01:46:05.576 --> 01:46:09.800]  There's something I speculated from day one, Alex.
[01:46:11.081 --> 01:46:13.803]  There's no question that building was floated.
[01:46:14.123 --> 01:46:18.547]  Well, we also have the seismographs posted there from the state and federal government.
[01:46:18.907 --> 01:46:19.207]  Paul?
[01:46:20.188 --> 01:46:20.829]  Yeah, I mean...
[01:46:21.653 --> 01:46:23.814]  The fact is that the planes were a diversion.
[01:46:23.854 --> 01:46:27.917]  I mean, people talk about small nuclear devices, electromagnetic weapons.
[01:46:27.937 --> 01:46:29.578]  We don't talk about that because we can't prove it.
[01:46:29.938 --> 01:46:35.541]  But we can prove that the planes were a diversion and weren't the cause for the collapse of all three buildings.
[01:46:35.661 --> 01:46:42.986]  Now we've got the public admission that one of those buildings collapsed due to a deliberate explosion, which is what happened with the Twin Towers as well.
[01:46:43.026 --> 01:46:49.630]  So the bottom line is that the planes were a diversion and something else caused the collapse, and now we've got them admitting what caused the collapse.
[01:46:49.995 --> 01:46:57.219]  And we have the photos of classical explosion pooms at key girder points down 1 and 2, and the same signature on Building 7.
[01:46:58.320 --> 01:46:59.060]  Anything else, Richard?
[01:46:59.901 --> 01:47:01.602]  Alex, can I change the subject for a second?
[01:47:01.942 --> 01:47:02.382]  Real quick.
[01:47:02.422 --> 01:47:02.722]  Go ahead.
[01:47:03.463 --> 01:47:03.903]  Okay.
[01:47:03.923 --> 01:47:14.029]  You know, I've been serving a grand jury for three months, and I have been told point blank that I cannot conduct my own investigation of
[01:47:14.824 --> 01:47:16.925]  You know, I need to find out if this is true.
[01:47:17.005 --> 01:47:22.426]  So they're saying you can't call your own witnesses, you're supposed to run that, and not the prosecutor.
[01:47:22.446 --> 01:47:23.887]  The prosecutor's telling you what to do.
[01:47:25.207 --> 01:47:30.809]  That's standard operating procedure, just like having black people as slaves was standard operating procedure 150 years ago.
[01:47:31.329 --> 01:47:33.950]  But that doesn't make it legal or lawful or proper.
[01:47:34.410 --> 01:47:36.050]  And we should have Red Beckman on.
[01:47:36.070 --> 01:47:41.552]  You should get some of Red Beckman's, the granddaddy of the Fully Informed Jury Association, and he'll explain it to you.
[01:47:43.113 --> 01:47:44.433]  Okay, Alex, I'll call you another day.
[01:47:44.955 --> 01:47:46.737]  All right, thank you, sir.
[01:47:47.297 --> 01:47:49.058]  Let's talk to Chris in Tennessee.
[01:47:49.099 --> 01:47:49.699]  Chris, go ahead.
[01:47:49.839 --> 01:47:50.360]  Hello, Alex.
[01:47:50.560 --> 01:47:56.184]  Alex, two months before September 11th in the year 2001, CBS News did a story.
[01:47:56.685 --> 01:47:59.047]  The World Trade Center was supposed to be condemned.
[01:47:59.927 --> 01:48:05.252]  Silverstein and his insurance company was worried about all of the 52,000 employees suing them
[01:48:05.796 --> 01:48:07.037]  For the highest test level.
[01:48:07.257 --> 01:48:09.018]  Yeah, in fact, we have that report.
[01:48:09.058 --> 01:48:09.719]  That's on the site.
[01:48:09.739 --> 01:48:11.300]  We should post that there too as well.
[01:48:11.660 --> 01:48:16.563]  And when we went back to, I tried to explain to people that these jets were capable of flying by remote control.
[01:48:16.623 --> 01:48:21.307]  If they would have did the turn, put a pilot in there, the next would have slapped.
[01:48:21.487 --> 01:48:23.288]  One of the planes pulled six and a half Gs.
[01:48:23.428 --> 01:48:23.788]  Correct.
[01:48:23.928 --> 01:48:26.550]  And also, the insider stopped trading with Buzzy Congard.
[01:48:27.271 --> 01:48:28.151]  Look at the money trail.
[01:48:28.171 --> 01:48:31.974]  This is the exact plot for arson and murder is involved.
[01:48:32.514 --> 01:48:35.096]  And the fact of the matter, these buildings are going to be condemned
[01:48:36.306 --> 01:48:38.687]  And it's right there documented on CBS News.
[01:48:38.727 --> 01:48:45.709]  If anybody has a chance to get those or did copy the news that night or subpoena that, and you would watch this film.
[01:48:46.069 --> 01:48:55.312]  And the film would say that the World Trade Center was going to be condemned, the building owners were doomed, it was going to cost them trillions of dollars and everybody was going to sue them, and then...
[01:48:56.129 --> 01:48:58.032]  And then I watched the September 11th episode.
[01:48:58.092 --> 01:48:59.314]  And then it collapses.
[01:48:59.334 --> 01:49:01.578]  Everybody gets, the firefighters get sick.
[01:49:01.998 --> 01:49:03.541]  On this show, we had masks.
[01:49:03.581 --> 01:49:05.724]  We said, don't give money to the Red Cross or United Way.
[01:49:05.925 --> 01:49:06.906]  They give it to gun grabbers.
[01:49:06.926 --> 01:49:07.908]  People didn't want to listen to us.
[01:49:07.948 --> 01:49:08.529]  People got mad.
[01:49:09.325 --> 01:49:11.627]  But then it came out that they did, and people apologized.
[01:49:11.947 --> 01:49:15.030]  Even a few stations that had turned me off turned me back on, put me on more hours a day.
[01:49:15.230 --> 01:49:16.471]  We don't make stuff up here.
[01:49:16.791 --> 01:49:21.955]  And then Bush had the EPA say, oh, there's no asbestos, no problem in the air.
[01:49:22.135 --> 01:49:23.857]  And later it turns out that was falsified.
[01:49:23.897 --> 01:49:26.899]  The EPA said it's deadly and really hurting these people.
[01:49:27.857 --> 01:49:28.897]  And what do we do on this show?
[01:49:28.917 --> 01:49:37.304]  We said, for weeks on weeks, send masks to this local church because they didn't even have gas masks or breathers for the firefighters and rescue workers.
[01:49:37.524 --> 01:49:39.506]  We actually tried to do something on this show.
[01:49:39.766 --> 01:49:40.827]  Some of you didn't want to listen.
[01:49:41.047 --> 01:49:42.768]  You wanted to give your money to gun grabbers.
[01:49:42.968 --> 01:49:43.889]  Correct.
[01:49:43.909 --> 01:49:45.390]  Paul Watson, let me get comments from Paul.
[01:49:45.430 --> 01:49:45.670]  Paul?
[01:49:46.711 --> 01:49:55.318]  Yeah, I mean, the fact is that many World Trade Center cleanup workers have got cancer and some have even died from the after effects of cleaning up the World Trade Center.
[01:49:55.338 --> 01:49:55.458]  But
[01:49:56.341 --> 01:49:58.242]  The bottom line, as we mentioned, is motive.
