[00:00:05.897 --> 00:00:06.537]  Big Brother.
[01:31:41.643 --> 01:31:43.044]  I remember eight years ago,
[01:32:02.848 --> 01:32:06.430]  Getting Army documents with a plan to chip the entire population.
[01:32:07.491 --> 01:32:13.074]  And then back in 2000, even having it on their main website, linking to army.mil, and people still couldn't believe it.
[01:32:13.355 --> 01:32:19.338]  And my cousin two years ago told me they'd all been told that within the next few years, and now we've reached that point, they'd be getting chips.
[01:32:20.419 --> 01:32:24.982]  And after 9-11, the wall-to-wall promotion, the family in Florida getting the chips, and...
[01:32:26.053 --> 01:32:33.899]  Now in Mexico, and we're just talking to Mark Barsh with Metro Risk, just one of the companies globally out distributing.
[01:32:34.479 --> 01:32:37.822]  He's talking to all these Latin American countries about going with this.
[01:32:38.442 --> 01:32:42.445]  They've had Brazilian politicians take the chip, even before Mexican ones did it.
[01:32:43.466 --> 01:32:45.328]  There's talk in Italy about this happening.
[01:32:46.589 --> 01:32:53.574]  Meanwhile, we have Arnold Schwarzenegger and all these other governors promoting satellite trackers or transponders in the cars to track us everywhere we go.
[01:32:54.720 --> 01:33:06.964]  There's a proliferation of this, and we talked to Kenneth Percy, one of the owners of Amica Club there in Miami, and he said, yeah, I see a time when you'll need this to get into the club, period.
[01:33:07.384 --> 01:33:11.185]  That's what the other club manager said from Spain.
[01:33:12.265 --> 01:33:15.386]  And so we see where all of this is trending and going.
[01:33:15.446 --> 01:33:18.327]  I mean, if somebody wants to go stick one of these in themselves...
[01:33:19.483 --> 01:33:21.826]  A biometric face scanner thumbprint does the same thing.
[01:33:22.266 --> 01:33:24.909]  That's their business, and I see those as just as dangerous.
[01:33:26.050 --> 01:33:34.318]  But just this pell-mell push by the media, all positive about it, but in major polls, 90-plus percent of people are firmly against it.
[01:33:35.159 --> 01:33:36.921]  Gentlemen, do you have any comments to what I just said?
[01:33:36.941 --> 01:33:40.585]  It's an individual thing.
[01:33:41.004 --> 01:33:41.805]  Somebody wants it.
[01:33:42.005 --> 01:33:46.549]  It's just purely for convenience as far as the nightlife industry is concerned.
[01:33:46.629 --> 01:33:48.711]  Yeah, but if you want to be in the military, you'll have to have it.
[01:33:48.731 --> 01:33:54.036]  Or if you want to work at the Mexican consulate, or if you want to work in the CIA, you'll have to have it.
[01:33:54.056 --> 01:33:57.920]  I mean, we already see the government saying, yeah, you don't have to have a job.
[01:33:58.420 --> 01:34:01.283]  You don't have to have a license, but we need a license for you to have a job.
[01:34:01.483 --> 01:34:02.785]  Well, see, the next step is the chip.
[01:34:03.505 --> 01:34:04.987]  I think that's taking it to the extreme.
[01:34:05.527 --> 01:34:06.208]  To the extreme.
[01:34:07.012 --> 01:34:12.736]  I think having people being implanted with chips to get into nightclubs is extreme.
[01:34:12.916 --> 01:34:13.417]  One would hope.
[01:34:13.697 --> 01:34:14.137]  One would hope.
[01:34:16.239 --> 01:34:17.400]  One would hope it was extreme?
[01:34:17.840 --> 01:34:18.100]  Sure.
[01:34:18.400 --> 01:34:18.821]  Absolutely.
[01:34:19.041 --> 01:34:21.482]  Don't forget, we're in the entertainment industry.
[01:34:22.363 --> 01:34:27.867]  And actually, it's a pure benefit for your VIP clientele who don't feel like carrying around a wallet.
[01:34:28.348 --> 01:34:30.189]  Or their credit cards or any ID for that matter.
[01:34:30.329 --> 01:34:31.489]  So it's like something different.
[01:34:31.849 --> 01:34:32.369]  Absolutely.
[01:34:32.389 --> 01:34:39.292]  Yeah, but they go in and the scanner's got to come over and scan them and check it like you're a toaster on the shelf at Walmart.
[01:34:39.552 --> 01:34:41.693]  You know, with an RFID sticker on it.
[01:34:41.953 --> 01:34:45.554]  It would happen at the point of sale anyway.
[01:34:45.854 --> 01:34:53.116]  So rather than giving your credit card to the bartender, you just put out your arm or put out your shoulder and you get a second scan.
[01:34:53.837 --> 01:34:54.677]  Catherine Albrecht...
[01:34:55.450 --> 01:34:58.512]  You know, first the Associated Press reported 100, then 300, then 1,000.
[01:34:58.552 --> 01:35:01.713]  They had gotten it down in Mexico.
[01:35:01.813 --> 01:35:04.075]  You've gotten information that that's not true.
[01:35:04.515 --> 01:35:07.977]  We know Verichip first claimed they had all these hospitals taking their readers.
[01:35:08.237 --> 01:35:10.538]  Turned out that was two years ago that that wasn't the case.
[01:35:11.058 --> 01:35:13.640]  Now they said they got the Mexicans to take them.
[01:35:14.200 --> 01:35:15.521]  But you've got some different numbers.
[01:35:15.581 --> 01:35:16.461]  It's not 300 or 1,000.
[01:35:17.302 --> 01:35:18.182]  What's the number you got?
[01:35:18.202 --> 01:35:22.064]  It's actually 18 members of the Attorney General's staff in Mexico that have been shipped.
[01:35:22.625 --> 01:35:23.105]  That's correct.
[01:35:23.817 --> 01:35:24.918]  Yeah.
[01:35:25.058 --> 01:35:29.400]  But I can pull up 100 stories that said 300 and even higher.
[01:35:29.880 --> 01:35:36.384]  Yeah, and in fact, USA Today, The Washington Post, MSNBC, CNN, all of the major media got it wrong.
[01:35:37.080 --> 01:35:37.780]  Including myself.
[01:35:37.981 --> 01:35:42.623]  We issued a press release a few months back and just parroted the number we've been given, which was 160.
[01:35:43.543 --> 01:35:46.084]  And the AP and others said they got that from Applied Digital.
[01:35:46.385 --> 01:35:51.907]  Applied Digital also, a couple years ago, I had their CEO on, I had their chief scientist on four years ago.
[01:35:52.407 --> 01:35:55.449]  They said that they had all these hospitals taking it.
[01:35:55.529 --> 01:35:57.770]  But where are the hospitals with the readers?
[01:35:58.290 --> 01:35:59.831]  They called the hospitals.
[01:36:00.491 --> 01:36:02.132]  One of the Miami papers, didn't they?
[01:36:02.152 --> 01:36:04.214]  They said, we don't have those readers.
[01:36:04.554 --> 01:36:07.716]  They got sued in a class action suit by their investors for that, by the way, Alex.
[01:36:07.756 --> 01:36:15.380]  In fact, they had to settle to the tune of millions of dollars because they were accused of fraudulently misrepresenting their marketing efforts.
[01:36:15.400 --> 01:36:17.842]  Now, I know we've got a distributor and a club owner doing this.
[01:36:17.982 --> 01:36:19.603]  I wouldn't even connect them to that.
[01:36:19.643 --> 01:36:24.266]  You guys are just distributors, or one of you is a consumer, one of you is a distributor.
[01:36:24.286 --> 01:36:25.207]  Were you aware of all that?
[01:36:25.707 --> 01:36:26.107]  Not at all.
[01:36:27.168 --> 01:36:28.509]  We were aware of...
[01:36:30.055 --> 01:36:35.420]  Several of the points that have been mentioned, but keep in mind that that is internally with ADS.
[01:36:35.540 --> 01:36:39.103]  Metro Risk is an independent company, and MECA is an independent company.
[01:36:39.143 --> 01:36:40.465]  No, no, we're making that clear.
[01:36:40.905 --> 01:36:52.455]  I'm just saying, we all saw the news, 150, 300, 1,000 got the chip, and this information is coming from quarters that, again, said all these hospitals had it.
[01:36:52.936 --> 01:36:56.359]  Well, if you ask me, you have to take into consideration several factors.
[01:36:57.119 --> 01:37:00.360]  For example, let's take the comments from the Attorney General in Mexico.
[01:37:00.700 --> 01:37:03.641]  At one point in time, I was immediately impressed that it was 160 also.
[01:37:03.741 --> 01:37:05.661]  Yeah, there were quotes by him.
[01:37:05.681 --> 01:37:06.681]  So why is he doing that?
[01:37:07.121 --> 01:37:09.702]  My understanding is that it was a project meant to chip 160.
[01:37:10.302 --> 01:37:13.103]  Again, this is what my understanding goes.
[01:37:13.403 --> 01:37:17.904]  The amount of people at the time right now is only 18, and she's absolutely correct.
[01:37:18.564 --> 01:37:25.286]  But they were on the news going, you don't get in the building in the secure area unless you have this, with people going, well, I guess I'll do it then.
[01:37:25.526 --> 01:37:27.847]  I mean, that isn't forced chipping.
[01:37:28.287 --> 01:37:30.387]  That wasn't the only exaggeration at the point.
[01:37:30.467 --> 01:37:39.410]  At the point, as a matter of fact, you guys are even forgetting that the gentleman not only said that you need the chip to get into the place, but you could also track them through GPS, which is absolutely not true.
[01:37:40.670 --> 01:37:44.631]  Well, they could with a high-powered reader boosting the satellite at ground-based level.
[01:37:45.411 --> 01:37:47.372]  I don't know about that, but...
[01:37:48.354 --> 01:37:57.640]  In my experience, the technology lends itself not only to save lives and be a great product, but also to be exaggerated.
[01:37:57.660 --> 01:38:02.524]  But the Pentagon's coming out with smart dust that can be read by satellite.
[01:38:03.524 --> 01:38:05.245]  Yes, radioactive equipment.
[01:38:06.046 --> 01:38:17.994]  It's not that they're just coming out with something that's been out, but if you ask me, in reference to the exaggerations out there with numbers, let it be how many hospitals at the time.
[01:38:18.504 --> 01:38:21.653]  I can only tell you the numbers in which Metro Risk has been involved.
[01:38:21.693 --> 01:38:23.759]  I can only tell you the different projects.
[01:38:23.799 --> 01:38:26.908]  Okay, how many people has Metro Risk chipped?
[01:38:28.004 --> 01:38:31.326]  Right now, as a matter of fact, in the United States, we haven't chipped anybody.
[01:38:31.806 --> 01:38:32.347]  That's what I mean.
[01:38:32.367 --> 01:38:33.467]  This is just ongoing.
[01:38:33.507 --> 01:38:37.450]  All these different companies, year after year, chip, chip, chip, chip, chip, chip, chip.
[01:38:37.770 --> 01:38:41.913]  But I look at the numbers, it looks like a lot of people don't want, it's not like people are beating down the doors.
[01:38:42.253 --> 01:38:42.593]  Negative.
[01:38:43.474 --> 01:38:45.915]  We do have a large amount of people who are interested.
[01:38:45.935 --> 01:38:47.156]  Well, I know you're new in this.
[01:38:47.216 --> 01:38:48.377]  I'm talking about the other people.
[01:38:48.797 --> 01:38:50.338]  Well, I've been at this for about a year and a half.
[01:38:50.888 --> 01:38:58.772]  And the only thing is that in the United States, because of its society and because of the all-potential lawsuits, we have to proceed with certain caution.
[01:38:58.992 --> 01:39:00.973]  Yeah, you just got FDA approval.
[01:39:01.253 --> 01:39:01.573]  Exactly.
[01:39:01.653 --> 01:39:05.735]  Amica being the top nightclub, we have to proceed with certain caution.
[01:39:05.775 --> 01:39:15.059]  For example, we're not going to get anybody chipped in the bathroom or in such a circus way like they did in Baja Beach in Spain, even though it was a project that we undertook.
[01:39:15.629 --> 01:39:18.011]  We have the control of what was happening at the hospital.
[01:39:18.031 --> 01:39:22.414]  The reason why we undertook it with amicus, because it could be done much better and in the proper way.
[01:39:22.574 --> 01:39:25.035]  Okay, Mark, any comments from Kenneth?
[01:39:25.075 --> 01:39:26.577]  Do you want to say anything here, or Catherine?
[01:39:27.297 --> 01:39:27.777]  Well, I agree 100%.
[01:39:27.957 --> 01:39:34.122]  I mean, this is still a, I guess, quasi-medical procedure, and it's still voluntary.
[01:39:35.022 --> 01:39:42.087]  And it's done from the nightlife point of view, purely as an added value to make your experience easier.
[01:39:42.267 --> 01:39:44.549]  Yeah, what it is, is you've got the trendies...
[01:39:45.259 --> 01:39:47.040]  They don't know their head from a hole in the ground.
[01:39:47.060 --> 01:39:52.024]  They saw this on CSI Miami, and so now they're going to feel like ultra-elitists because they got this.
[01:39:52.764 --> 01:39:55.206]  Well, that and you don't have to carry your wallet.
[01:39:55.246 --> 01:39:56.767]  Better clientele than that.
[01:39:56.787 --> 01:40:01.190]  So if you ask me, no, that wouldn't apply to me.
[01:40:01.210 --> 01:40:05.893]  I mean, these folks, I mean, to me, there is no way I'm ever taking a chip.
[01:40:07.454 --> 01:40:12.737]  And that's my opinion, that somebody doesn't know their head from a hole in the ground, and they'll take one of these chips.
[01:40:13.198 --> 01:40:14.719]  Well, how about somebody who has Alzheimer's?
[01:40:16.244 --> 01:40:17.904]  How about somebody who legitimately has a need?
[01:40:17.944 --> 01:40:21.445]  How about somebody with diabetes who's under constant medical attention?
[01:40:21.965 --> 01:40:23.446]  Can I jump in and respond to that?
[01:40:23.466 --> 01:40:24.086]  Yeah, go ahead.
[01:40:24.206 --> 01:40:31.147]  And actually, Kenneth, this is information that these folks may not have shared with you before you agreed to allow your... You just made my point, though, Catherine.
[01:40:31.167 --> 01:40:31.607]  Sorry.
[01:40:32.188 --> 01:40:34.368]  Go ahead and make your point, Catherine.
[01:40:34.388 --> 01:40:34.668]  Sure.
[01:40:34.708 --> 01:40:41.830]  This is from the FDA letter that was issued on October 12th, the same day that they gave the approval of this device for medical purposes.
[01:40:41.910 --> 01:40:42.870]  It says the potential risk
[01:40:43.050 --> 01:40:45.872]  Yeah, and the groups know where these chips are going, the two implant areas.
[01:40:45.892 --> 01:40:48.474]  What's to stop a kidnapper from grabbing it out and using it?
[01:40:48.954 --> 01:40:50.495]  From gouging it out and using it?
[01:41:12.074 --> 01:41:13.575]  Pretty macabre if you ask me.
[01:41:14.135 --> 01:41:14.495]  Pardon me?
[01:41:15.095 --> 01:41:16.536]  Pretty macabre if you ask me.
[01:41:16.876 --> 01:41:18.237]  Well, that's what kidnappers are.
[01:41:18.257 --> 01:41:19.017]  They are macabre.
[01:41:19.437 --> 01:41:23.099]  Yeah, but that has nothing to do with going to a nightclub in Miami Beach.
[01:41:23.559 --> 01:41:30.342]  Yeah, but as this proliferates, I mean, Mark, you were saying for kidnappings and security issues in Latin America where it's obviously a real threat.
[01:41:32.884 --> 01:41:34.184]  That's the problem with thumb scanners.
[01:41:34.204 --> 01:41:34.664]  Let me stop you.
[01:41:34.684 --> 01:41:35.965]  That's the problem with the thumb scanner.
[01:41:36.165 --> 01:41:37.986]  They just cut somebody's thumb off, they got it.
[01:41:39.680 --> 01:41:42.801]  We've had security experts look at all this biometrics and stuff.
[01:41:42.921 --> 01:41:44.062]  This is actually worse.
[01:41:45.262 --> 01:41:46.602]  I don't agree.
[01:41:47.122 --> 01:41:49.163]  What about people having a reader?
[01:41:49.343 --> 01:41:51.164]  They can just scan you and get your code.
[01:41:53.264 --> 01:41:54.325]  It doesn't work that way.
[01:41:54.345 --> 01:41:57.806]  The code just doesn't do anything unless you have access to the database.
[01:41:59.418 --> 01:42:00.958]  Catherine, you got any comments to this?
[01:42:01.658 --> 01:42:10.580]  Because you were telling me during our break that Applied Digital, I haven't seen this, but I'm sure you have if you're saying it, that Applied Digital is claiming that you can't extract this and use it.
[01:42:11.500 --> 01:42:12.340]  Yeah, you know, it's interesting.
[01:42:12.360 --> 01:42:22.702]  I've done several radio interviews with Applied Digital and television interviews as well, and one of the things that they've said is that, oh, well, don't worry, if it's removed from the person's body, it will no longer function.
[01:42:22.722 --> 01:42:24.123]  Mark, do you have any comments to that?
[01:42:25.123 --> 01:42:25.323]  Well,
[01:42:25.925 --> 01:42:27.366]  The chip is, of course, a dog.
[01:42:27.426 --> 01:42:32.971]  It's going to function because, I mean, by removing it from the body, it doesn't necessarily mean that the device is disabled.
[01:42:33.272 --> 01:42:34.233]  How honest of you!
[01:42:34.273 --> 01:42:35.073]  Thank you.
[01:42:35.113 --> 01:42:38.156]  This is the executives at Applied Digital saying that.
[01:42:39.197 --> 01:42:45.843]  Perhaps what they mean is, and then again, my experience with the media is, one, it is always two ways to look at things.
[01:42:45.963 --> 01:42:47.184]  Yes, somebody gets extracted.
[01:42:47.204 --> 01:42:49.186]  The chip gets extracted from somebody's arm.
[01:42:49.767 --> 01:42:52.349]  What happens is it also gets deactivated from the database.
[01:42:52.893 --> 01:42:56.214]  So, yes, by simple... If the person tells them.
[01:42:57.174 --> 01:42:59.015]  No, I mean, by simple... Well, yes.
[01:42:59.435 --> 01:43:11.878]  Say you get it removed without applied digital knowing, then we've got to grant the possibility of something happening for the simple fact that... Well, the kidnappers aren't going to call up and go, Hey, I took the chip out of her arm!
[01:43:12.798 --> 01:43:17.099]  Well, the other thing that's interesting, I got an email from a gentleman in Scandinavia.
[01:43:19.932 --> 01:43:25.116]  Who is an engineer who works for one of their big telephone companies up there, an electrical engineer.
[01:43:25.136 --> 01:43:28.659]  And he said, you know, these folks that apply digital are really snowing you.
[01:43:29.079 --> 01:43:41.289]  He said, I could take a handheld reader device, capture the number off of any VeriChip implant, and within a period of a day, I could have an army of that identical number available to in-chip implant into other people.
[01:43:42.810 --> 01:43:43.551]  Why hasn't he done it?
[01:43:44.048 --> 01:43:46.329]  Well, I guess he doesn't really have an incentive to do it at this point.
[01:43:46.349 --> 01:43:46.710]  Well, it's simple.
[01:43:46.730 --> 01:43:49.851]  It's like I could scan a barcode and then duplicate the barcode.
[01:43:49.971 --> 01:43:52.173]  I've heard so many people say they can do so many things.
[01:43:52.733 --> 01:43:53.794]  But the reality is... Wait a minute.
[01:43:53.834 --> 01:43:59.717]  I mean, the resident's code number can be scanned and read and then duplicated in the tiny transceiver.
[01:44:00.177 --> 01:44:02.459]  These chips are programmable, so why couldn't I do that?
[01:44:03.279 --> 01:44:05.940]  One thing is... Let me just explain something.
[01:44:05.981 --> 01:44:09.563]  You guys are looking at the chip as a problem, but the chip is just one factor.
[01:44:10.223 --> 01:44:13.625]  And a group of... It's part of a security system, per se.
[01:44:14.246 --> 01:44:22.251]  For example, the chip inside a person just merely identifies that person with a number, but it doesn't have any medical or any credit card information on the chip.
[01:44:22.291 --> 01:44:24.912]  But that's what the company's saying they want to develop it into.
[01:44:24.932 --> 01:44:26.253]  Financial?
[01:44:26.533 --> 01:44:27.053]  Medical?
[01:44:27.293 --> 01:44:27.994]  Security?
[01:44:28.553 --> 01:44:30.555]  Right, but you're saying... The chip, again, is for identification.
[01:44:30.816 --> 01:44:42.870]  If I want to go into Kenneth's nightclub and charge up a bunch of liquor, all I would have to do would be scan one of his chipped patrons, duplicate one of their chips, put it in my own arm, and then I could go in and run up that person's bar tab.
[01:44:43.090 --> 01:44:47.576]  Yeah, you still have to sign, with all due respect, you still have to sign a tab and a bill.
[01:44:49.266 --> 01:44:50.827]  See, this is pointless.
[01:44:50.847 --> 01:44:51.988]  Exactly.
[01:44:52.128 --> 01:44:53.869]  I mean, why can't I just... Hold on.
[01:44:54.069 --> 01:44:58.853]  Why can't I just swipe my debit card, bang my pin in there, it's got my picture on it.
[01:44:59.334 --> 01:45:00.174]  You see, and that's the thing.
[01:45:00.334 --> 01:45:03.537]  All this chipping makes all the other Big Brother stuff look okay.
[01:45:03.857 --> 01:45:05.779]  Face scanning, thumb scanning, ID cards.
[01:45:06.059 --> 01:45:07.760]  Catherine, isn't that what this is really all about?
[01:45:07.800 --> 01:45:09.381]  Why the media and the government keeps pushing it?
[01:45:09.401 --> 01:45:09.842]  Well...
[01:45:10.983 --> 01:45:16.128]  I will say that there's a lot of people with a lot of interest in being able to track people all the time, and this would certainly be one way to do it.
[01:45:16.789 --> 01:45:18.490]  We can track you already as it is right now.
[01:45:18.851 --> 01:45:20.553]  Yeah, but just because we can track... That's what I'm saying.
[01:45:21.073 --> 01:45:22.334]  All the other stuff is bad, too.
[01:45:22.394 --> 01:45:23.596]  I'm just not knocking the chip.
[01:45:24.917 --> 01:45:28.741]  I'm sorry, but everybody I know carries around a cell number with a cell phone with them.
[01:45:28.761 --> 01:45:29.902]  They can be tracked that way.
[01:45:29.922 --> 01:45:30.403]  That's right.
[01:45:30.443 --> 01:45:32.325]  It just has to be a proximity device.
[01:45:32.845 --> 01:45:33.886]  In order for it to work.
[01:45:34.106 --> 01:45:34.566]  Exactly.
[01:45:34.586 --> 01:45:35.546]  We've got a problem.
[01:45:35.746 --> 01:45:36.487]  We've got a problem.
[01:45:36.507 --> 01:45:37.327]  We're too tracked.
[01:45:37.547 --> 01:45:39.548]  We're big brother land and it's getting worse.
[01:45:40.068 --> 01:45:55.935]  The main thing I want to get to the bottom of here, since we've got Kenneth on the phone and he's been kind enough to talk to us about this, is really are you concerned that one of your patrons might wind up down the road needing an MRI and being unable to get one because they have this device in their flesh?
[01:45:56.425 --> 01:46:01.127]  It'd be no different than somebody having an artificial hip or an artificial knee.
[01:46:01.147 --> 01:46:04.528]  What if they're in a big car wreck?
[01:46:04.708 --> 01:46:10.470]  What if they're in a big car wreck and then they go in and they're doing an MRI and they don't know that chip's in there?
[01:46:11.510 --> 01:46:15.452]  With all due respect... Well, if it isn't a problem, Kenneth, why'd the FDA say it was a problem?
[01:46:16.052 --> 01:46:17.853]  I can't comment on why the FDA would say anything.
[01:46:17.873 --> 01:46:21.654]  But again, it's no different than having any other kind of medical device implanted in you.
[01:46:22.328 --> 01:46:25.554]  Yeah, but you're not implanting this in people as a medical device.
[01:46:25.574 --> 01:46:28.099]  You're implanting it in them as a way to pay for their drinks.
[01:46:28.439 --> 01:46:34.570]  Actually, without implanting anything, what we are doing is giving people the avenue of using that chip in a different kind of way.
[01:46:35.780 --> 01:46:41.723]  But an artificial hip I might need in order to walk, a chip I could just as easily scan my credit card.
[01:46:41.743 --> 01:46:59.012]  I guess the real question is, are people aware of the risk that they're running, and are people at, say, 21 or 22 really thinking long-term about their need for future medical care, and are they really thinking long-term about whether this is going to be incompatible with an MRI, and then how are they going to get the darn thing out again when they need that MRI down the road?
[01:46:59.622 --> 01:47:00.743]  The same way they put it back in.
[01:47:00.763 --> 01:47:02.745]  It's really not that difficult to get it on.
[01:47:02.765 --> 01:47:05.907]  You mean the needle injector can also be used as an extractor?
[01:47:06.488 --> 01:47:06.828]  Negative.
[01:47:06.908 --> 01:47:08.249]  It's just for a medical procedure.
[01:47:08.789 --> 01:47:11.392]  Yes, an actual opening.
[01:47:13.473 --> 01:47:21.200]  You're going to have to do an incision and then open the flaps to get into the subcutaneous layer.
[01:47:21.420 --> 01:47:24.762]  Are you familiar with anyone ever having had one of these extracted from their flesh?
[01:47:25.403 --> 01:47:25.603]  Yes.
[01:47:26.624 --> 01:47:27.445]  Who was that?
[01:47:27.465 --> 01:47:27.885]  Was that Mark?
[01:47:27.905 --> 01:47:28.826]  Yeah.
[01:47:29.560 --> 01:47:31.381]  And could you give us the details on that?
[01:47:31.881 --> 01:47:32.561]  Of how it works?
[01:47:32.901 --> 01:47:35.442]  As a matter of fact, they just explained it right now.
[01:47:36.242 --> 01:47:40.723]  You have to get anesthetic, an incision has to be made, and then it just simply gets pulled out.
[01:47:40.923 --> 01:47:42.884]  Mark, you're saying... Hold on a second.
[01:47:42.904 --> 01:47:44.604]  This is important, and thank you for joining us.
[01:47:45.004 --> 01:47:46.785]  Are you saying you had a chip removed?
[01:47:47.505 --> 01:47:48.485]  No, I never said that.
[01:47:48.565 --> 01:47:53.967]  Okay, well, I'm asking... Okay, she was asking, do you know of someone... Why did they have the chip removed?
[01:47:54.707 --> 01:47:57.508]  Well, because we were migrating from one chip to another.
[01:47:59.192 --> 01:48:01.275]  There are several models of chips that are out there.
[01:48:01.295 --> 01:48:01.956]  Ah, getting an upgrade!
[01:48:02.016 --> 01:48:05.141]  The chip that we're promoting right now is mainly for identification.
[01:48:05.161 --> 01:48:05.902]  It's just a number.
[01:48:08.826 --> 01:48:10.328]  Gentlemen, anything else you'd like to add?
[01:48:10.368 --> 01:48:11.430]  Catherine, any other questions?
[01:48:13.211 --> 01:48:14.472]  I'd like to add one quick thing.
[01:48:14.492 --> 01:48:28.346]  The only thing I've been able to find about having a chip removed, and I'd love to find information about that if that's been published in any journals or anywhere that regular folks can find out about how difficult it is to remove it, but I do have a document here about chipping racehorses.
[01:48:29.347 --> 01:48:33.691]  Of course, we all know that the Avera chip is essentially an animal chip that's being used for human purposes.
[01:48:33.771 --> 01:48:36.174]  It's the same one they put in pets and dogs and racehorses.
[01:48:36.782 --> 01:48:44.743]  And while they were able to inject it into the horses in the field just standing out there, to remove it actually required a team of veterinary surgeons and a full veterinary theater.
[01:48:45.282 --> 01:48:50.483]  And they put the horse under full anesthesia and even then had difficulty locating the chest.
[01:48:50.503 --> 01:48:52.724]  Yeah, I'll work for a large animal vet.
[01:48:53.684 --> 01:48:55.125]  It just doesn't make sense.
[01:48:55.185 --> 01:49:01.926]  You need a large team and you can just simply locate it with the reader, reduce it to a small amount, and just simply make an incision.
[01:49:02.006 --> 01:49:04.047]  Come on, how many doctors do you think you need to do that?
[01:49:04.267 --> 01:49:07.168]  Well, this thing had actually migrated, so... Yeah, listen, listen.
[01:49:08.633 --> 01:49:19.255]  I worked for a high-level vet who did artificial insemination, embryo flushes, implantation, I mean in a laboratory when I was a teenager.
[01:49:19.935 --> 01:49:36.939]  And let me just tell you, the chips back then, this is 15 years ago, the chips back then, they would read them before they put them in, and when they put them in that animal, there was never the idea that they'd be able to get that chip out.
[01:49:38.166 --> 01:49:39.489]  Again, when it was 15 years ago.
[01:49:39.949 --> 01:49:41.953]  Yeah.
[01:49:43.355 --> 01:49:44.237]  Gentlemen, anything else?
[01:49:44.257 --> 01:49:46.160]  It's been a pleasure being on your show.
[01:49:47.022 --> 01:49:48.044]  Gentlemen, c'est la vie.
[01:49:48.064 --> 01:49:50.288]  I hope you wake up and aren't part of this anymore.
[01:49:50.548 --> 01:49:51.450]  Catherine, stay there, please.
[01:49:53.385 --> 01:49:54.906]  Hey folks, Alex Jones here.
[01:49:55.086 --> 01:49:58.168]  And the behavior of our police is a reflection of our government.
[01:49:58.309 --> 01:50:02.211]  One look in the mirror and we know our country is entering a high-tech police state.
[01:50:02.251 --> 01:50:06.494]  Here's just a sample from my documentary film, Police State 2, The Takeover.
[01:50:06.834 --> 01:50:10.617]  In downtown Seattle today, the First Amendment ended.
[01:50:10.757 --> 01:50:12.639]  A civil emergency was created by the police.
[01:50:12.739 --> 01:50:16.081]  Riot police attacked people on the streets indiscriminately.
[01:50:16.101 --> 01:50:17.202]  The medical bills...
[01:50:18.863 --> 01:50:20.784]  Are going to be enormous for me.
[01:50:20.964 --> 01:50:24.006]  You see them here with their hands cuffed behind their backs.
[01:50:24.186 --> 01:50:27.048]  They are being led into the Sandpoint Brig.
[01:50:27.529 --> 01:50:33.653]  The neighbors in that area of Sandpoint Naval Air Station were shocked to hear that the old brig was being reopened.
[01:50:34.193 --> 01:50:34.914]  We're good to go.
[01:50:34.934 --> 01:50:35.395]  We're good to go.
[01:50:54.386 --> 01:51:05.682]  Now you can enjoy the most delicious, freshest, and healthiest drinking water any time, even while traveling, during outdoor sporting activities, and in hospital filtration environments such as local or national emergencies.
[01:51:05.883 --> 01:51:09.368]  The revolutionary Berkey Light removes pathogenic bacteria.
[01:51:09.628 --> 01:51:10.088]  We're good to go.
[01:51:30.763 --> 01:51:37.687]  The Berkey light is transparent and glows in the dark with its rechargeable LED lighting system so it can be used as a night light or camp light.
[01:51:37.907 --> 01:51:42.890]  Get the Berkey light for only $259 by calling New Millennium at 888-803-4438.
[01:51:44.090 --> 01:51:49.773]  That's toll free, 888-803-4438 or order on the web at berkeywater.com.
[01:51:49.893 --> 01:51:51.174]  Not yet available in Iowa.
[01:51:53.533 --> 01:51:59.482]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[01:51:59.703 --> 01:52:01.966]  We specialize in keeping you alive and healthy.
[01:52:02.147 --> 01:52:08.517]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[01:52:08.837 --> 01:52:09.497]  We're good to go.
[01:52:31.445 --> 01:52:35.528]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[01:52:55.916 --> 01:53:01.938]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:53:02.538 --> 01:53:05.519]  It's Alex Jones and the GCN Radio Network.
[01:53:07.380 --> 01:53:16.303]  They're just going to talk about tips and how great they are and push them in sitcoms and dramas and the news and at nightclubs until you just get sick of hearing about it and accept it.
[01:53:16.803 --> 01:53:17.704]  It's acclimation.
[01:53:17.764 --> 01:53:18.444]  It's conditioning.
[01:53:19.170 --> 01:53:20.411]  Going on pell-mell 24-7.
[01:53:20.791 --> 01:53:25.715]  We're going to go back to Catherine Albrecht here in just a minute or two, tell you about her website, more information.
[01:53:27.497 --> 01:53:32.300]  But folks, when I made Road to Tyranny a couple years ago, ooh, I was kooky for saying they were going to try to make you take chips.
[01:53:32.881 --> 01:53:35.283]  And I've got Andy Rooney saying we all need chips.
[01:53:35.323 --> 01:53:37.104]  We just need to be made to take chips.
[01:53:37.745 --> 01:53:39.106]  That's 60 minutes, folks.
[01:53:39.126 --> 01:53:42.248]  90-plus percent of people are against it, but they don't care.
[01:53:42.268 --> 01:53:44.690]  They're going to keep pushing it, just like Arnold for president.
