[00:00:05.626 --> 00:00:06.266]  Big Brother.
[01:23:14.541 --> 01:23:18.245]  I have a 21-month-old child, and losing weight after a child can sometimes be difficult.
[01:23:18.345 --> 01:23:19.146]  Well, that's for sure.
[01:23:19.306 --> 01:23:19.887]  Was it easy?
[01:23:20.107 --> 01:23:20.728]  Very easy.
[01:23:20.768 --> 01:23:21.649]  I mean, there's nothing to it.
[01:23:21.669 --> 01:23:26.834]  You can actually still continue to eat meals with your children and not starve yourself or anything else and lose weight.
[01:23:27.295 --> 01:23:31.298]  Remember, mention you heard it right here, and that gets you $25 off a three-month supply.
[01:23:31.659 --> 01:23:33.040]  So call Vim and Vigor today, 1-800-622-THIN.
[01:23:33.120 --> 01:23:34.041]  Again, that's 1-800-622-8446.
[01:23:53.670 --> 01:23:59.332]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[01:24:03.533 --> 01:24:05.874]  All right, my friends, let's go straight back to the calls.
[01:24:05.934 --> 01:24:08.655]  Finish up what you were saying, Cliff, in Virginia.
[01:24:09.515 --> 01:24:13.416]  Yeah, I was talking about the troop in Iraq who was being charged with murder.
[01:24:13.436 --> 01:24:14.836]  Yes.
[01:24:15.517 --> 01:24:23.299]  I can't understand why, after there was no evidence of WMDs, no ties with Saddam to 9-1-1, Osama, or al-Qaeda,
[01:24:23.891 --> 01:24:26.893]  Why Bush and others aren't being brought up to any type of murder charges?
[01:24:26.913 --> 01:24:31.036]  Because how many people have they killed by putting troops in Iraq and Afghanistan?
[01:24:31.276 --> 01:24:35.959]  It's conservatively 50,000 civilians, innocents killed in Iraq.
[01:24:35.979 --> 01:24:36.840]  That's the admitted numbers.
[01:24:36.900 --> 01:24:41.123]  I think it was like 12,000 a few months ago in Afghanistan.
[01:24:41.603 --> 01:24:41.703]  Yeah.
[01:24:41.723 --> 01:24:44.485]  And that's not counting military they've killed.
[01:24:44.745 --> 01:24:45.746]  Yeah, that's what I mean.
[01:24:45.786 --> 01:24:50.289]  But yet nothing, you know, it's like W&M are walking on water, you know, while our troops are paying the price.
[01:24:50.686 --> 01:24:52.127]  With their own lives over there.
[01:24:52.267 --> 01:24:53.589]  And breathing depleted uranium.
[01:24:53.609 --> 01:24:54.329]  Thanks for the call.
[01:24:54.810 --> 01:24:55.650]  No, I hear you, Cliff.
[01:24:55.730 --> 01:24:56.811]  It's incredible.
[01:24:57.212 --> 01:24:58.373]  Walt in Michigan.
[01:24:58.413 --> 01:24:59.133]  Walt, go ahead.
[01:24:59.153 --> 01:25:05.339]  Hey, Alex, I tried to get a hold of Fritz Springmeier's wife to see how she was doing.
[01:25:05.779 --> 01:25:08.661]  Yeah, I mean to get Fritz Springmeier's wife on the show.
[01:25:09.042 --> 01:25:16.328]  Well, I called her number, her number at home, and her number's been disconnected and no longer in service.
[01:25:18.320 --> 01:25:30.214]  Okay, well, I don't know what you're... You know, it's like when... When... You know, one of our other people moved, and then everybody was calling and going, where are they at, where are they at?
[01:25:30.274 --> 01:25:31.415]  And then they had just moved.
[01:25:31.455 --> 01:25:31.715]  That was...
[01:25:32.833 --> 01:25:33.873]  That was Galen Ross.
[01:25:34.013 --> 01:25:34.994]  I don't want to start rumors.
[01:25:35.014 --> 01:25:37.335]  Let me just try to make a phone call and check that out, okay?
[01:25:37.595 --> 01:25:38.335]  One other question.
[01:25:39.135 --> 01:25:42.616]  Well, that really wasn't a question that you just had, because I don't know the answer, but go ahead.
[01:25:42.936 --> 01:25:43.817]  I have another question.
[01:25:44.717 --> 01:25:48.778]  What's the name of the detention facility or prison that Fritz Springmeier's at?
[01:25:49.059 --> 01:25:50.979]  I've got the address, but not the name of the place.
[01:25:50.999 --> 01:25:52.200]  I don't have that in front of me.
[01:25:52.280 --> 01:25:52.960]  I'm sorry.
[01:25:53.342 --> 01:25:56.705]  Does anybody in your office have it that they could give it to me off air?
[01:25:57.085 --> 01:26:05.252]  Well, one of his books was published by a lady named Sandra who actually works for Tex Mars, so you might contact that office and talk to her, sir.
[01:26:05.792 --> 01:26:07.573]  Tex Mars, do you have his current phone number?
[01:26:07.834 --> 01:26:09.835]  You know, we don't screen calls.
[01:26:09.855 --> 01:26:10.756]  We just take calls.
[01:26:10.896 --> 01:26:16.541]  I didn't know when I came in today that somebody would ask me for a Texas number or for Fritz Springmeier's.
[01:26:16.801 --> 01:26:17.181]  No, I don't.
[01:26:17.221 --> 01:26:17.742]  Thanks for the call.
[01:26:17.782 --> 01:26:18.442]  I appreciate it, Walt.
[01:26:19.223 --> 01:26:20.083]  Anna in Texas.
[01:26:20.203 --> 01:26:21.004]  Anna, you're on the air.
[01:26:21.044 --> 01:26:21.464]  Go ahead.
[01:26:21.484 --> 01:26:21.845]  Alex.
[01:26:22.403 --> 01:26:22.683]  Yes.
[01:26:23.003 --> 01:26:27.826]  I know that you hate to be praised, but you've got to give me one minute on that, or one second on that.
[01:26:28.427 --> 01:26:40.514]  From the time that no one would listen to my harassment that the Social Security was trying to get money out of me, no one, years and years and years ago, would listen to me but you.
[01:26:40.534 --> 01:26:44.437]  And I want to thank you for what you've done and your perseverance.
[01:26:44.497 --> 01:26:45.758]  Now let me get to my little thing.
[01:26:46.398 --> 01:26:49.220]  If Carrie gets elected...
[01:26:50.134 --> 01:26:52.655]  They can impeach Bush and then Carrie will pardon him anyway.
[01:26:53.836 --> 01:26:56.257]  So, it's a county catch-22, isn't it?
[01:26:56.277 --> 01:27:01.359]  Well, that's right, because a Skull and Bones member's got to come out for another Skull and Bones member.
[01:27:01.399 --> 01:27:02.480]  That's part of the ritual.
[01:27:02.720 --> 01:27:04.181]  Yeah, they'll just pardon him anyway.
[01:27:04.201 --> 01:27:05.321]  It just costs a lot of money.
[01:27:05.341 --> 01:27:06.702]  A lot of lawyers get a lot of money.
[01:27:07.763 --> 01:27:13.585]  I want to tell you how much I appreciate also the attention you've given to Ritalin or else.
[01:27:14.566 --> 01:27:18.528]  And that's happening in my own family and my daughter homeschools and...
[01:27:19.750 --> 01:27:22.631]  I just flew back from D.C., and boy, my arms are tight.
[01:27:22.671 --> 01:27:23.131]  No, I'm sorry.
[01:27:23.691 --> 01:27:36.195]  But I saw so many children on sugar, screaming and rolling in the aisles, that I absolutely could not believe the control that's happened.
[01:27:36.335 --> 01:27:41.136]  And they put the coke machines in the public schools, and the children get all hyped up on it.
[01:27:41.176 --> 01:27:43.217]  No, we've got to put you on a deadly amphetamine.
[01:27:43.237 --> 01:27:44.157]  Thanks for the call, Ann.
[01:27:44.837 --> 01:27:45.878]  Bill in Idaho.
[01:27:45.938 --> 01:27:46.698]  Bill, you're on the air.
[01:27:46.718 --> 01:27:47.218]  Go ahead, sir.
[01:27:48.058 --> 01:27:48.618]  Hi, Alex.
[01:27:48.958 --> 01:27:51.139]  I just wanted to give you a point of information.
[01:27:51.159 --> 01:27:58.522]  Occasionally watch Charlie Rose on PBS, who loves to have the Insiders on.
[01:27:58.602 --> 01:28:00.462]  Oh, yeah, it's a big Insider program.
[01:28:00.682 --> 01:28:06.164]  Oh, he loves to have those guests on, and they can come on and do their spin and tell their funny little jokes and everything.
[01:28:06.804 --> 01:28:13.987]  On June 9th, show June 9th, which was last Wednesday's show, he had William Buckley on.
[01:28:14.027 --> 01:28:16.308]  The very beginning of the show...
[01:28:18.664 --> 01:28:35.134]  He made a reference to, they were of course reminiscing about Reagan, and made a reference to how he was referring to himself, Buckley and Reagan were at the Bohemian Grove, and told a little anecdote about George Bush arriving.
[01:28:35.995 --> 01:28:43.199]  And they go on to proceed to talk about things, but there's never any references to, what is the Bohemian Grove?
[01:28:43.655 --> 01:28:47.679]  I'm sure most of Charlie Rose listeners don't know what, haven't even heard of the name of the player.
[01:28:47.699 --> 01:28:49.620]  So, who was on Charlie Rose when this happened?
[01:28:50.241 --> 01:28:51.141]  William F. Buckley.
[01:28:52.042 --> 01:28:52.983]  You know, firing line.
[01:28:53.483 --> 01:28:55.105]  Oh, I know who he is, you know.
[01:28:55.325 --> 01:28:56.466]  Neo-con chieftain.
[01:28:56.986 --> 01:28:58.568]  Yeah.
[01:28:58.768 --> 01:29:00.189]  He's a bonzer as well.
[01:29:01.510 --> 01:29:04.113]  And I just thought it was pretty interesting.
[01:29:04.253 --> 01:29:05.634]  What was the date on that broadcast?
[01:29:06.293 --> 01:29:08.635]  June 9th, which was last Wednesday's show.
[01:29:08.695 --> 01:29:11.677]  Man, if that re-airs, folks, tape it and send me a copy.
[01:29:11.838 --> 01:29:16.601]  I wish to God I had... So he had a little joke about Bohemian Grove.
[01:29:17.522 --> 01:29:31.052]  A little joke about... Reagan was in... I believe it was something along the lines where he was making references to Reagan was, you know, at the end of his term and probably at the beginnings of his Alzheimer's.
[01:29:31.492 --> 01:29:31.633]  And...
[01:29:32.819 --> 01:29:39.883]  He's standing with Buckley and walks up George Bush and he doesn't recognize George Bush and they have a little laugh about it.
[01:29:40.063 --> 01:29:40.983]  Oh, that's real funny.
[01:29:41.123 --> 01:29:41.924]  We'll be right back.
[01:29:43.825 --> 01:29:44.725]  We're on the march.
[01:29:45.225 --> 01:29:46.826]  The Empire's on the run.
[01:29:47.767 --> 01:29:50.428]  Alex Jones and the GCN Radio Network.
[01:29:53.533 --> 01:29:57.254]  The grass is always greener with a wheatgrass kit from wheatgrasskits.com.
[01:29:57.354 --> 01:30:00.755]  Their mission is to provide you with nature's most perfect living foods.
[01:30:01.015 --> 01:30:03.095]  Skip the high prices at the neighborhood juice bar.
[01:30:03.255 --> 01:30:08.556]  Grow your own wheatgrass, barley grass, sunflower greens, sprouts, or herbs for only pennies a day.
[01:30:08.776 --> 01:30:10.657]  It's easy to do indoors or out.
[01:30:10.897 --> 01:30:12.317]  Start with a basic wheatgrass kit.
[01:30:12.517 --> 01:30:15.918]  It's everything you'll need to grow stamina-building, nutrient-rich wheatgrass.
[01:30:16.278 --> 01:30:19.499]  Or get the deluxe kit that adds barley, grass seed, and sunflower greens.
[01:30:19.559 --> 01:30:25.482]  The health benefits of wheatgrass are legendary, but perhaps one of the best benefits are the antioxidants.
[01:30:33.445 --> 01:30:36.867]  Research is showing that antioxidants are instrumental in preventing cancer.
[01:30:37.128 --> 01:30:42.091]  At wheatgrasskits.com, you'll find the best available price on a huge variety of wheatgrass juicers.
[01:30:42.231 --> 01:30:45.353]  And if you do find a better price, wheatgrasskits.com will beat it.
[01:30:45.553 --> 01:30:49.536]  Visit today, www.wheatgrasskits.com, or call 801-375-2250.
[01:30:53.399 --> 01:30:55.360]  You've asked for them, and now they're here.
[01:30:55.460 --> 01:30:56.101]  Hello, folks.
[01:30:56.241 --> 01:31:06.167]  Alex Jones introducing you to the new Berkey PF2 Fluoride and Arsenic Reduction Elements for exclusive use with the Berkey Light's Black Berkey Purification Elements.
[01:31:06.527 --> 01:31:11.070]  The Berkey's PF2s simply screw onto the stem of the Black Berkey Purification Element.
[01:31:11.130 --> 01:31:22.478]  When used, water flows through the purification elements where pathogenic bacteria, harmful chemicals, radon-222, heavy metals, nitrates, foul taste and odors are separated from the water.
[01:31:22.878 --> 01:31:23.599]  We're good to go.
[01:31:38.189 --> 01:31:44.960]  Get a set of two for only $49 or get two sets for only $89 by calling New Millennium at 888-803-4438.
[01:31:45.160 --> 01:31:48.766]  And tell them Alex Jones sent you.
[01:31:49.006 --> 01:31:49.827]  That's toll free.
[01:31:49.848 --> 01:31:49.888]  888-803-4438.
[01:31:54.025 --> 01:31:56.306]  My family is breathing easier, and now you can too!
[01:31:56.486 --> 01:31:59.827]  Hey folks, Michael Trudeau here to tell you about the Biozone Air Purifier.
[01:31:59.948 --> 01:32:02.148]  The Biozone Air Purifier is not a filter system.
[01:32:02.329 --> 01:32:08.291]  It works at the molecular level, finding the small bits of dust, allergens, and other particles in your air into clumps that are too heavy to float.
[01:32:08.491 --> 01:32:11.072]  They fall harmlessly to the floor to be literally swept away.
[01:32:11.332 --> 01:32:11.993]  Nothing escapes.
[01:32:12.113 --> 01:32:16.334]  The Biozone Air Purifier also kills virus and bacteria germs and totally removes odors.
[01:32:16.514 --> 01:32:20.136]  Out on the farm, we have several cats and two big dogs, so pet odors can be a concern.
[01:32:20.256 --> 01:32:22.477]  But like the odors from anything else, simply gone.
[01:32:22.737 --> 01:32:23.057]  Smoke?
[01:32:23.277 --> 01:32:25.159]  My wife and I don't, but several of our friends do.
[01:32:25.319 --> 01:32:28.401]  Our BioZone air purifier clears out that smoke literally within minutes.
[01:32:28.601 --> 01:32:32.724]  I use it myself, and I'm telling you, your BioZone air purifier will improve the air in your home.
[01:32:32.884 --> 01:32:35.526]  It even comes with a 90-day money-back guarantee and free shipping.
[01:32:35.706 --> 01:32:38.488]  Call toll-free, 888-88-MY-AIR today.
[01:32:38.588 --> 01:32:40.929]  That's 1-888-88-MY-AIR.
[01:32:41.049 --> 01:32:44.011]  Or visit www.purifymyair.com.
[01:32:44.071 --> 01:32:45.732]  That's purifymyair.com.
[01:32:45.893 --> 01:32:49.255]  Order yours today, and you'll get a bathroom ionizer, a $40 value, free.
[01:32:49.355 --> 01:32:52.297]  Get your BioZone air purifier today, and you'll be breathing easier, too.
[01:33:22.012 --> 01:33:23.973]  All right, ladies and gentlemen, we're back live.
[01:33:24.394 --> 01:33:29.577]  And we're going to go back to your calls, Gabe and Mary and Kelly and many others that are patiently holding.
[01:33:29.597 --> 01:33:36.621]  And I've got a bunch of other key news items that I'm going to get to as well concerning torture, the economy.
[01:33:37.202 --> 01:33:41.364]  In Iraq, they get their gas for five cents a gallon.
[01:33:41.805 --> 01:33:43.726]  We'll explain why that's the case.
[01:33:44.526 --> 01:33:48.609]  But for a few minutes here, I wanted to spend some time with Jim Shepard.
[01:33:48.629 --> 01:33:49.990]  I haven't had him on in a few weeks.
[01:33:51.229 --> 01:33:52.570]  It's always good to talk to Jim.
[01:33:53.011 --> 01:33:55.913]  Jim's the owner of New Millennium Concepts, our biggest sponsor.
[01:33:56.634 --> 01:34:01.799]  Made in America, high quality Berkey light systems.
[01:34:01.999 --> 01:34:04.061]  They also have the British Birkfeld if you want that.
[01:34:04.982 --> 01:34:09.566]  And just an amazing price, made in America, employing Americans.
[01:34:09.686 --> 01:34:10.947]  I know it's Al Qaeda-ish, but...
[01:34:12.057 --> 01:34:16.058]  It's still supporting America, which I know is bad, according to the neocons.
[01:34:16.138 --> 01:34:21.659]  But Bush says exporting more jobs is good, and hamburger jobs are industrials.
[01:34:22.379 --> 01:34:24.340]  But we believe that's a bad thing.
[01:34:24.960 --> 01:34:27.080]  Jim, good to have you on with us, my friend.
[01:34:27.300 --> 01:34:29.040]  Always a pleasure to be with you, Alex.
[01:34:29.481 --> 01:34:29.821]  You bet.
[01:34:30.061 --> 01:34:34.822]  Tell folks about the murky water filters and then why they should get them.
[01:34:35.982 --> 01:34:36.182]  Well...
[01:34:36.880 --> 01:34:45.767]  You know, we focus a lot on the power of the unit, and it simply is the most powerful water filtration device, personal device that you can have, bar none.
[01:34:46.587 --> 01:34:50.410]  We've been told by the laboratories that we've set a whole new standard in water purification.
[01:34:50.950 --> 01:34:56.534]  But one thing that we rarely mention, Alex, is the simplicity of it.
[01:34:56.935 --> 01:35:02.379]  And I know that sounds kind of crazy, but when we first introduced these into the United States back in the 90s,
[01:35:04.999 --> 01:35:10.621]  We would get people calling us and telling us how much they love this system just because it's comprehensible.
[01:35:10.701 --> 01:35:12.181]  It's uncomplicated.
[01:35:14.002 --> 01:35:16.202]  That was probably the biggest response that we got.
[01:35:16.242 --> 01:35:18.283]  People said, I just love my Berkey.
[01:35:18.383 --> 01:35:19.624]  It is just so simple.
[01:35:19.664 --> 01:35:21.844]  It takes about two minutes to put together.
[01:35:22.264 --> 01:35:23.965]  It takes about two minutes to put together.
[01:35:24.125 --> 01:35:26.686]  Every six months, the filters get clogged up.
[01:35:26.726 --> 01:35:30.027]  It takes about five minutes to clean off the filters.
[01:35:30.207 --> 01:35:34.368]  It's very simple, very uncomplicated, very inexpensive, very economical.
[01:35:35.588 --> 01:35:39.510]  But we still get calls from people today that say, Jim, Merry Christmas.
[01:35:39.550 --> 01:35:42.892]  I've had my Berkey for five years, and I just love this system.
[01:35:42.932 --> 01:35:46.594]  They just call us up to tell us how much they love the system.
[01:35:46.614 --> 01:35:48.615]  And that's because it is simple.
[01:35:48.675 --> 01:35:54.578]  A lot of these systems, Alex, first of all, they're not as efficient, but they're extremely complicated.
[01:35:55.098 --> 01:36:01.902]  They're under the counter, and sometimes you've got multi-filters to do a lesser job than what we accomplish.
[01:36:02.552 --> 01:36:06.793]  And those different filters have to be changed at different times, and people forget when they bought them.
[01:36:06.813 --> 01:36:08.833]  They don't know when they're supposed to replace things.
[01:36:09.293 --> 01:36:11.574]  And this just takes the headache out of water.
[01:36:11.694 --> 01:36:13.894]  It's just very simple, very automatic.
[01:36:13.914 --> 01:36:18.595]  And the body is 70% water, and the list of poisons that are in the water is just legion.
[01:36:19.135 --> 01:36:20.675]  You've got several different specials.
[01:36:20.735 --> 01:36:21.516]  Tell folks about them.
[01:36:22.196 --> 01:36:24.696]  Okay, we've got the Berkey Light Special.
[01:36:24.736 --> 01:36:26.697]  This is the Berkey Light without the lights.
[01:36:27.397 --> 01:36:27.517]  It's $199.
[01:36:29.426 --> 01:36:42.574]  And with that, folks, if you call up and you mention that Alex Jones sent you, then we will also include your choice of Prudent Places, which is a CD book that has 550 maps.
[01:36:42.654 --> 01:36:48.337]  It has this esoteric information that you simply can't find anywhere else.
[01:36:48.898 --> 01:36:51.339]  Where are the rickety bridges if you have to escape your city?
[01:36:51.700 --> 01:36:52.320]  Stuff like that.
[01:36:53.126 --> 01:37:02.708]  We also have Sheltery in Place, which was put together by a professional who's done work with the government and private industry in the nuclear and biological arena.
[01:37:02.728 --> 01:37:09.950]  But it basically tells you how to turn your house into a shelter if there is some sort of attack in the United States.
[01:37:09.970 --> 01:37:14.771]  Yeah, all the government did was wave some duct tape in front of us and later said, ooh, that can actually kill you, don't do that.
[01:37:14.791 --> 01:37:17.752]  So it's a great video, VHS DVD.
[01:37:17.992 --> 01:37:21.953]  And while it was authored by a professional, it was done by a housewife.
[01:37:22.661 --> 01:37:24.682]  To make the point that anybody can do this.
[01:37:24.982 --> 01:37:36.366]  Okay, if you get the Berkey light with the lights, it's $259, comparable system, over $300 in stores, and usually made in India, not made in America, but with substandard parts.
[01:37:37.666 --> 01:37:42.408]  It comes with the LEDs that burn 14 years continuously, with rechargeable batteries.
[01:37:44.420 --> 01:37:53.169]  You get two free gifts, the Sheltering in Place and as well the Prudent Places DVD or CD.
[01:37:53.469 --> 01:37:59.115]  So all of that, and if you get the $199 Berkey light without the LED light system in the base...
[01:37:59.515 --> 01:37:59.635]  It's $1.99.
[01:38:00.276 --> 01:38:02.457]  You've got a bunch of other specials.
[01:38:02.857 --> 01:38:05.578]  Folks, give New Millennium Concepts a call right now.
[01:38:05.639 --> 01:38:07.640]  Tell them Alex Jones sent you to get these specials.
[01:38:08.020 --> 01:38:09.341]  Ask about other specials.
[01:38:09.361 --> 01:38:10.201]  1-888-803-4438.
[01:38:10.321 --> 01:38:13.663]  There's the terrorist threat, but forget that, folks.
[01:38:14.183 --> 01:38:15.624]  Don't run out and buy this just because of that.
[01:38:19.662 --> 01:38:21.223]  Because they're saying, you know, impending attack.
[01:38:21.764 --> 01:38:28.910]  Get it because the water's already full of garbage, and once you've been drinking for a few weeks off this, you won't believe you were drinking the tap water once you try to drink it.
[01:38:29.390 --> 01:38:40.019]  So again, 1-888-803-4438, or go to BerkeyWater.com, and in the comments section, tell them Alex Jones sent you so you get the free gifts.
[01:38:40.420 --> 01:38:42.701]  So again, BerkeyWater.com or InfoWars.com.
[01:38:43.937 --> 01:38:46.599]  Or 888-803-4438.
[01:38:47.359 --> 01:38:48.300]  Jim, thanks for coming on.
[01:38:48.320 --> 01:38:49.160]  Always a pleasure.
[01:38:49.180 --> 01:38:50.081]  Keep up the good work, Alex.
[01:38:50.221 --> 01:38:50.781]  You bet, Jim.
[01:38:50.821 --> 01:38:55.303]  Thank you for employing Americans and moving this to America.
[01:38:56.004 --> 01:39:01.507]  He just took the Berkey water filters from England, which he also sells, and then massively improved on it with the Berkey Light.
[01:39:02.387 --> 01:39:03.608]  And it's just incredible.
[01:39:03.628 --> 01:39:06.850]  If you call and the phone's busy, leave your name and number, they'll call you right back.
[01:39:06.870 --> 01:39:07.311]  888-803-4438.
[01:39:07.671 --> 01:39:14.075]  All right, let me hit a few news articles here, and then we'll go to these loaded phone lines here.
[01:39:16.037 --> 01:39:24.883]  Security forces were desperately hunting today for an American hostage facing death within hours at the hands of terrorists in Saudi Arabia.
[01:39:26.278 --> 01:39:28.600]  In the past, we don't know if this is Al-CIA.
[01:39:28.620 --> 01:39:29.681]  We don't know what this is.
[01:39:29.741 --> 01:39:32.043]  I mean, the globalists think nothing of human life.
[01:39:32.063 --> 01:39:34.004]  We've caught them doing stuff like this in the past.
[01:39:34.745 --> 01:39:39.529]  The outlook for defense contractor Paul Johnson was, quote, grim, according to a U.S.
[01:39:39.569 --> 01:39:42.371]  senator who held emergency talks with a Saudi official.
[01:39:42.872 --> 01:39:52.039]  The hostage-takers gave their captives 72 hours to live from Wednesday unless al-Qaeda hostages were released and Westerners left the Arab Peninsula.
[01:39:52.825 --> 01:39:56.966]  Hostage rescue experts have been called in by the authorities in Saudi Arabia.
[01:39:56.986 --> 01:40:02.608]  Remember two weeks ago, the machine gunning that was going on in the Khobar area of Saudi Arabia?
[01:40:02.968 --> 01:40:03.848]  Then it turned out the U.S.
[01:40:03.868 --> 01:40:11.150]  government ordered the terrorist release, ordered the Saudis to back off and let them flee, even after they had already left the hostages and could have been caught.
[01:40:12.350 --> 01:40:16.651]  Remember, I mean, there's been countless of these articles come out.
[01:40:17.552 --> 01:40:18.332]  Very suspicious.
[01:40:19.269 --> 01:40:31.500]  Two senators from Mr. Johnson's home state of New Jersey, Frank Lautenberg and John Corzine, held crisis talks with Abdel Ali Jouber, the former policy advisor to the Saudi Crown Prince Abdullah.
[01:40:32.721 --> 01:40:35.804]  And speaking after the meeting with Mr. Lautenberg, he said it's grim.
[01:40:36.184 --> 01:40:40.728]  He said the Saudi authorities said they were doing everything humanly possible to rescue Mr. Johnson.
[01:40:41.109 --> 01:40:45.633]  They have called in experts and hostage rescue teams from the United States to assist them, he told CNN.
[01:40:47.446 --> 01:40:51.469]  He indicated he was not optimistic there would be a successful ending to the hostage crisis.
[01:40:51.609 --> 01:40:54.191]  And again, you're saying, why would the government be involved in this?
[01:40:54.271 --> 01:40:55.752]  We don't know that in this case yet.
[01:40:56.252 --> 01:40:57.773]  But the Berg case, we know.
[01:40:57.853 --> 01:41:03.997]  I mean, their official story is a fraud, and all the evidence points towards the CIA with the Nick Berg case.
[01:41:04.438 --> 01:41:05.458]  But we look at motive.
[01:41:05.598 --> 01:41:08.620]  This gets everybody stirred up, gets the approval ratings up for the war.
[01:41:09.161 --> 01:41:09.841]  Oh, look at them.
[01:41:09.901 --> 01:41:10.942]  They're killing our people.
[01:41:11.482 --> 01:41:15.725]  But it's great whenever a cluster bomb falls in amongst a bunch of Iraqi children.
[01:41:15.745 --> 01:41:16.586]  That's a wonderful thing.
[01:41:17.133 --> 01:41:18.974]  You know, all of this is barbarous and evil.
[01:41:20.235 --> 01:41:22.937]  I mean, our government will drop cluster bombs on weddings, folks.
[01:41:22.957 --> 01:41:26.659]  You don't think they won't grab an innocent guy and have their Arab agents gut him?
[01:41:26.979 --> 01:41:29.281]  When you hear Al-Qaeda, that is CIA.
[01:41:29.341 --> 01:41:30.141]  That's admitted fact.
[01:41:30.501 --> 01:41:31.622]  That's the number one thing we should say.
[01:41:36.671 --> 01:41:37.672]  Oh, there's so much here.
[01:41:38.233 --> 01:41:44.039]  There's a move in states to take your organs whether you don't want them taken or not.
[01:41:44.499 --> 01:41:53.048]  They've already caught them here in Austin and many other areas around the country taking your eyeballs or corneas when you die, even if you say you don't want your body parts taken.
[01:41:53.609 --> 01:41:57.333]  They've been caught taking people's skins and stealing other organs and sewing you back up.
[01:41:57.693 --> 01:41:58.253]  It's criminal.
[01:41:58.273 --> 01:41:59.515]  They go, oh, it's to save lives.
[01:42:01.184 --> 01:42:03.706]  Folks, they will kill you in some hospitals to get your organs.
[01:42:04.046 --> 01:42:07.850]  My dad told me that, and he's in the medical field, a oral surgeon.
[01:42:08.230 --> 01:42:11.553]  He told me that when I was a teenager in the 80s.
[01:42:12.173 --> 01:42:13.454]  Don't sign the organ donor card.
[01:42:13.474 --> 01:42:19.800]  Then a few years later, I was sitting there on the couch with my grandfather and grandmother and watched 60 Minutes give examples of it.
[01:42:19.880 --> 01:42:22.222]  I mean, I didn't believe my dad when he told me that.
[01:42:22.822 --> 01:42:26.866]  He said, some hospitals, not a lot of them, but some will kill you.
[01:42:26.926 --> 01:42:28.287]  You come in, can be saved.
[01:42:28.903 --> 01:42:32.706]  They don't help you because they're going to get hundreds of thousands of dollars.
[01:42:34.788 --> 01:42:35.388]  It's simple.
[01:42:36.890 --> 01:42:49.680]  In fact, I got an article here about AIDS and hepatitis spreading up in New York because they do these colonoscopies and don't even clean them.
[01:42:49.700 --> 01:42:53.043]  I mean, I don't want to go into too much detail here, but it's pretty gross stuff, but
[01:42:53.821 --> 01:42:58.963]  It's like the government still shipping in blood, shipping out blood full of AIDS and hepatitis, and they know it.
[01:42:59.263 --> 01:43:06.566]  Bill Clinton, for eight years, when he knew the blood from the prisons was filled with it, when it was illegal to ship it out of prisons, kept doing it, certifying it as wholesome.
[01:43:06.806 --> 01:43:08.106]  These people are evil!
[01:43:09.667 --> 01:43:19.891]  Either they're just idiots at these hospitals that don't care about people and are lazy, or it's because they're actively evil and just don't care.
[01:43:22.463 --> 01:43:24.465]  Man, I'm jumping around here, but there's just so much.
[01:43:24.545 --> 01:43:29.609]  September 11th panel raps, that means criticizes, Pentagon Air Defense.
[01:43:30.670 --> 01:43:32.132]  And again, that's a total whitewash.
[01:43:32.472 --> 01:43:35.675]  They know everybody knows about NORAD standing down, so they put their spin on it.
[01:43:36.195 --> 01:43:45.784]  Plagued by miscommunication and confusion, the Pentagon's Air Defense Command missed an opportunity to possibly intercept at least one of the hijacked planes on September 11th.
[01:43:45.804 --> 01:43:49.527]  The federal panel reviewing the attack said Thursday.
[01:43:50.911 --> 01:43:52.871]  This is the same panel appointed by Bush.
[01:43:53.712 --> 01:44:00.413]  A report released by the commission at its final public hearing offered a chilling account of the day America suffered its worst terror attack.
[01:44:01.753 --> 01:44:16.616]  It details a series of missteps by aviation and military officials that squandered precious moments between the time air traffic controllers became aware of the first hijacking and the crash of the United Airlines Flight 93 into a Pennsylvania field more than an hour later.
[01:44:17.777 --> 01:44:19.217]  Folks, they knew an hour later
[01:44:20.232 --> 01:44:25.916]  In 20-plus minutes before the first plane hit, this has been admitted, that they were hijacked.
[01:44:26.077 --> 01:44:31.621]  But then the government grabbed the FAA control tower tapes, five separate ones, and destroyed them.
[01:44:32.281 --> 01:44:32.821]  That's admitted.
[01:44:33.682 --> 01:44:36.304]  Oh, we just thought we needed to grab these and shred them.
[01:44:36.784 --> 01:44:38.746]  We won't tell you where we shredded them or where they are.
[01:44:38.806 --> 01:44:40.147]  Just don't ask us questions.
[01:44:41.483 --> 01:44:48.285]  A particularly haunting section of the report includes transcripts of three brief transmissions from the cockpit of American Airlines Flight 11.
[01:44:48.525 --> 01:44:50.045]  See, they just released snippets.
[01:44:50.545 --> 01:44:51.465]  But we shredded the rest.
[01:44:51.905 --> 01:44:55.326]  Which took off from Boston and was the first plane to strike the World Trade Center.
[01:44:55.606 --> 01:45:07.929]  Muhammad Atta, the alleged ringleader of the 19 hijackers, the alleged, folks, who piloted the plane, I thought he was alleged, is heard instructing passengers, just stay quiet, we are returning to the airport.
