[00:00:05.541 --> 00:00:06.201]  Big Brother.
[01:32:58.637 --> 01:33:00.538]  Waging war on corruption.
[01:33:01.018 --> 01:33:03.860]  Alex Jones on the GCN Radio Network.
[01:33:08.142 --> 01:33:14.026]  If America was invited, I would be the first volunteer tomorrow.
[01:33:15.623 --> 01:33:26.247]  But when I read the corporate documents by PNAC, the president, the vice president, before they were even elected, saying Saddam isn't a threat, he's a pretext to get the oil, to use Iraq as a military base.
[01:33:27.067 --> 01:33:30.409]  When I read them saying we need terror attacks to get the people behind this.
[01:33:31.609 --> 01:33:37.131]  When I then see Posse Comitatus being erased, urban warfare training all over the place.
[01:33:37.891 --> 01:33:44.754]  My cousin, now based here in Austin, has been with Special Forces for 18 years, merging the military and the police covertly.
[01:33:45.834 --> 01:33:46.957]  Out at Bergstrom Airport.
[01:33:47.899 --> 01:33:51.487]  When I hear we've got to give up our liberties now, that's killing America.
[01:33:53.104 --> 01:33:55.465]  And then to watch it live on Fox.
[01:33:55.505 --> 01:33:56.425]  They didn't even hide this.
[01:33:56.546 --> 01:34:04.609]  The tanks going in, the Marines and the Army going in, and buses and cars and taxis and just shooting vehicles, bodies falling out.
[01:34:04.769 --> 01:34:11.091]  Every vehicle on the road, high noon, driving down the street, kill everybody, kill, kill, kill, kill.
[01:34:11.512 --> 01:34:12.812]  People said, well, we're in a war.
[01:34:13.332 --> 01:34:15.053]  Folks, that's what the Nazis would do.
[01:34:15.273 --> 01:34:17.374]  They would go into a place and kill everybody.
[01:34:18.260 --> 01:34:19.781]  Okay, that's what the Russians would do.
[01:34:20.222 --> 01:34:21.583]  That's what the Vietnamese would do.
[01:34:21.763 --> 01:34:23.905]  Americans don't act like that.
[01:34:24.325 --> 01:34:27.467]  Americans don't have cadences about killing children.
[01:34:28.468 --> 01:34:29.489]  Okay, do you understand?
[01:34:29.509 --> 01:34:43.040]  And these people that don't have a conscience, who don't have the moral courage, and it takes incredible moral courage to admit something was wrong, people that don't have the moral courage of Staff Sergeant Jimmy Massey,
[01:34:43.760 --> 01:34:46.921]  They're going to come back and be cops on your streets, people.
[01:34:47.481 --> 01:34:52.043]  And you better be concerned about this and the torture that's going on over there that's going on in our prisons.
[01:34:53.104 --> 01:34:55.064]  And so that's why this is such a great concern.
[01:34:55.084 --> 01:34:57.445]  Now, I know that we've had callers holding us at the start of the show.
[01:34:58.066 --> 01:34:59.506]  I never gave the phone number out today.
[01:35:00.086 --> 01:35:00.867]  Usually I take calls.
[01:35:00.907 --> 01:35:04.368]  We've had a lot of guests on today, and everybody's been holding forever, and we'll get to you.
[01:35:05.488 --> 01:35:07.969]  But I hope it's for our guests.
[01:35:08.049 --> 01:35:08.870]  So that's coming up.
[01:35:12.066 --> 01:35:23.290]  Sergeant Massey, going back to just the video I saw of trucks and cars, and this was live on television being machine-gunned, and some of them tapes.
[01:35:23.310 --> 01:35:24.530]  They were just playing tape.
[01:35:24.550 --> 01:35:25.371]  They were proud of it.
[01:35:27.331 --> 01:35:28.672]  You said you were in some other cities.
[01:35:28.712 --> 01:35:34.834]  Did you go into Baghdad, or did you go into town in the first part of the invasion?
[01:35:35.214 --> 01:35:40.636]  Are you aware of the video we've all seen here of just shooting everything that moves?
[01:35:42.745 --> 01:35:45.227]  Yes, and that's what it was like.
[01:35:46.147 --> 01:35:46.848]  That's exactly.
[01:35:47.828 --> 01:35:58.435]  You know, when you saw the Israeli attack, what was that, two days ago, with a bomb, you know, landing in the middle, that was what it was like.
[01:36:00.276 --> 01:36:02.938]  So you got a busy market, and just here comes a bomb.
[01:36:03.218 --> 01:36:03.679]  There you go.
[01:36:04.759 --> 01:36:05.120]  Now, look.
[01:36:06.972 --> 01:36:10.514]  The British haven't had as many problems because they're old empire hands.
[01:36:10.554 --> 01:36:12.515]  They know to be nice to people and things go better.
[01:36:12.835 --> 01:36:16.236]  A lot of Iraqis, at least when you were there, were happy when we first got there.
[01:36:16.536 --> 01:36:18.917]  Then it all shifted because, hey, you killed my brother.
[01:36:18.937 --> 01:36:21.439]  There you go.
[01:36:21.539 --> 01:36:22.439]  But not my words.
[01:36:22.479 --> 01:36:24.920]  If that's accurate, give it to us in your words.
[01:36:27.781 --> 01:36:28.702]  No, you're exactly right.
[01:36:28.962 --> 01:36:35.625]  I feel the Iraqis are just retaliating against the brutality
[01:36:36.601 --> 01:36:41.363]  That they've witnessed from us.
[01:36:41.523 --> 01:36:54.949]  I know if one of my relatives was murdered indiscriminately by an invading force, I would want to take revenge, especially if that person was just having a peaceful demonstration.
[01:36:56.010 --> 01:36:58.631]  And that actually happened at one of our checkpoints.
[01:36:59.591 --> 01:37:03.353]  We had lit up a demonstration that was going on.
[01:37:03.797 --> 01:37:06.019]  This was on the outskirts of Baghdad.
[01:37:06.099 --> 01:37:08.180]  Now, by lit up, you mean machine gun fire?
[01:37:08.360 --> 01:37:08.700]  Correct.
[01:37:09.141 --> 01:37:10.702]  50 cows and M16s.
[01:37:11.862 --> 01:37:20.048]  And, okay, now there's been a hundred of these reports out where you've got peaceful people, and then suddenly the troops open fire.
[01:37:20.208 --> 01:37:21.869]  How is that happening?
[01:37:23.090 --> 01:37:28.874]  Well, what topped it off with us is we heard a stray gunfire that came in that direction.
[01:37:31.076 --> 01:37:33.117]  When the stray gunfire went off,
[01:37:33.652 --> 01:37:36.613]  The Marines were nervous when they opened up.
[01:37:37.333 --> 01:37:39.153]  They didn't know which direction that was coming from.
[01:37:39.593 --> 01:37:50.276]  However, it is very important for you to understand the psychological impact that these intelligence reports were being given to the troops.
[01:37:50.296 --> 01:37:53.677]  Well, let me stop you about these intelligence reports, because it goes the same way with cops.
[01:37:54.097 --> 01:38:01.879]  I've been under the land rights demonstration with conservatives, libertarians, and we're all standing there in our three-piece suits
[01:38:02.851 --> 01:38:14.413]  And we'll hear the police radios, they're militia, they may be terrorists, the Republic of Texas, you know, using these... I mean, I see police being manipulated by the same type of departmental propaganda.
[01:38:14.553 --> 01:38:15.273]  Is that where you're going?
[01:38:15.753 --> 01:38:16.173]  Exactly.
[01:38:17.054 --> 01:38:18.314]  And that's what it is.
[01:38:18.414 --> 01:38:19.614]  It's just propaganda.
[01:38:19.994 --> 01:38:22.035]  Propaganda that's fueling a fire.
[01:38:22.695 --> 01:38:25.035]  Hell, they're even saying it on the TV.
[01:38:25.175 --> 01:38:28.236]  They were talking about it this morning on CNN.
[01:38:28.596 --> 01:38:30.056]  They were actually giving civilians...
[01:38:31.575 --> 01:38:35.839]  Two years ago I saw a FEMA report in the Associated Press in New Jersey
[01:38:54.048 --> 01:39:01.314]  And they had all the town people there, and they said, pregnant women, don't trust them, priests, people that, you know, everybody's guilty.
[01:39:01.354 --> 01:39:02.355]  This is East Germany.
[01:39:02.755 --> 01:39:06.939]  Terrorists are hiding under every, I mean, just watch everyone.
[01:39:06.979 --> 01:39:07.639]  This is sick.
[01:39:08.240 --> 01:39:08.460]  Right.
[01:39:08.640 --> 01:39:09.821]  It's no longer the communists.
[01:39:09.881 --> 01:39:10.662]  Now it's the terrorists.
[01:39:11.262 --> 01:39:12.583]  McCarthyism is alive.
[01:39:12.703 --> 01:39:14.465]  It's just extended into terrorism.
[01:39:16.457 --> 01:39:23.461]  Well, to use that term, they actually burned McCarthy when he found out the truth, that it was big banks behind the communists and our own government.
[01:39:23.501 --> 01:39:32.546]  But you're right to say that to use that term and the common meaning, I mean, now they can't fire any terrorists, so they're using the Patriot Act for average crimes.
[01:39:33.046 --> 01:39:33.366]  Correct.
[01:39:34.587 --> 01:39:40.150]  And I'll tell you right now, we violated the Geneva Conventions.
[01:39:41.164 --> 01:39:56.337]  However the President or Congress, however they want to manipulate the words of what the Geneva Convention says, I know that I was taught from day one that I went into the United States Marine Corps, you do not shoot civilians.
[01:39:57.418 --> 01:39:58.238]  And that's what we did.
[01:40:00.700 --> 01:40:06.325]  Have you been having the nightmares since you started talking or are you still having the images of the dead children?
[01:40:10.890 --> 01:40:13.853]  I've had them for a little over a year now, continuously.
[01:40:14.333 --> 01:40:16.555]  Some nights, you know, I may have a good week.
[01:40:16.615 --> 01:40:19.237]  I may go one to two nights where I won't dream.
[01:40:21.438 --> 01:40:21.899]  Or you won't.
[01:40:21.999 --> 01:40:23.139]  I'm sorry, your phone cut out.
[01:40:23.400 --> 01:40:31.646]  Yeah, I may go one to two nights where I won't dream about it, but then I'll go sometimes two or four nights where I will dream about it.
[01:40:32.306 --> 01:40:33.647]  Do you wake up in a cold sweat?
[01:40:34.007 --> 01:40:37.610]  Yes, and very easily startled.
[01:40:40.369 --> 01:40:42.773]  My fiancée, she knows not to touch me.
[01:40:43.774 --> 01:40:51.805]  Or if she's coming into the room and I'm there by myself, she says that she's coming into the room so I don't get startled.
[01:40:54.489 --> 01:40:55.750]  That happens to a lot of people.
[01:40:57.523 --> 01:41:04.989]  My mom said when my uncle got back from Vietnam from tours with helicopters, the backfire went off, he'd jump under the table.
[01:41:05.210 --> 01:41:07.672]  Oh, yeah.
[01:41:07.772 --> 01:41:08.092]  Yeah.
[01:41:08.112 --> 01:41:09.473]  I ran off the road the other day.
[01:41:09.493 --> 01:41:11.335]  There was a car that backfired next to me.
[01:41:12.476 --> 01:41:14.217]  Let me tell you, son, I almost ran off the road.
[01:41:15.538 --> 01:41:16.499]  Well, I mean, think about that.
[01:41:16.539 --> 01:41:18.381]  Now they're going to come back, though, and be cops.
[01:41:19.416 --> 01:41:24.397]  And we've seen the reports of people that got back a year ago from Afghanistan, two years ago.
[01:41:24.678 --> 01:41:32.060]  They're on duty, and they put three rounds in an old lady's chest as she sits at the wheel of her car because they saw the glint of metal on her purse.
[01:41:33.880 --> 01:41:34.080]  Right.
[01:41:34.600 --> 01:41:45.143]  And, I mean, that's pretty much the number one occupation for, you know, Marine infantry, the Rangers, or, you know, that's pretty much after you retire out of the military.
[01:41:45.863 --> 01:41:48.004]  You go to work for a civilian police force, and...
[01:41:48.752 --> 01:41:52.614]  Do your 20 years, and that way you've got your state pension and you've got your government check.
[01:41:53.835 --> 01:41:57.016]  But you're just switching from one government organization to the other.
[01:41:57.957 --> 01:42:04.480]  I saw a statistic that 80% of the new recruits in the last five years have been out of the military.
[01:42:04.660 --> 01:42:06.441]  That's correct, yeah.
[01:42:06.461 --> 01:42:14.345]  Matter of fact, when I got back to my hometown here in North Carolina, the sheriff contacted me and offered me a job.
[01:42:15.746 --> 01:42:16.727]  I told him no.
[01:42:19.670 --> 01:42:21.752]  Well, at least until you work through all this.
[01:42:22.172 --> 01:42:23.153]  Right.
[01:42:23.393 --> 01:42:27.276]  But a lot of people, though, I mean, well, you were there.
[01:42:29.337 --> 01:42:30.378]  You know what, Stephanie?
[01:42:30.398 --> 01:42:32.700]  Do you have that PBS club we aired a month ago?
[01:42:33.120 --> 01:42:36.042]  Try to find that where they're running over the car for stealing the firewood.
[01:42:38.004 --> 01:42:38.424]  Have you?
[01:42:39.265 --> 01:42:40.045]  Well, you were there.
[01:42:41.126 --> 01:42:43.648]  Some people stole three sticks of firewood, they thought.
[01:42:44.298 --> 01:42:53.907]  And so they laugh at them, they machine gun the carb, or shoot it up, actually, with small arms, with handguns, and then they run over it with a tank and then laugh at them.
[01:42:54.447 --> 01:42:56.189]  Did you see that?
[01:42:56.249 --> 01:42:57.089]  I never saw that one.
[01:42:58.531 --> 01:43:00.292]  Did you ever see a behavior?
[01:43:00.873 --> 01:43:02.474]  It wouldn't surprise me if that did happen.
[01:43:04.636 --> 01:43:05.557]  Stephanie, do you have the clip?
[01:43:07.626 --> 01:43:12.949]  I'm going to put you on hold, Sergeant, and we're going to play this, and I want to get your response to this.
[01:43:13.009 --> 01:43:15.070]  Now, I want you to hear the laughing.
[01:43:15.110 --> 01:43:15.951]  This is very funny.
[01:43:16.051 --> 01:43:20.653]  Now, even if they were going to do this, there might be some excuse, but the laughing part.
[01:43:21.374 --> 01:43:22.694]  Let's go ahead and play that.
[01:43:23.755 --> 01:43:26.096]  There was still some looting going on when we arrived.
[01:43:29.638 --> 01:43:33.180]  And when we came across soldiers, they didn't seem sure of their role.
[01:43:34.921 --> 01:43:36.222]  That child don't need to be in here.
[01:43:38.696 --> 01:43:45.358]  We filmed these GIs after they caught a group of Iraqis stealing wood.
[01:43:46.898 --> 01:43:52.040]  We try to stop them from looting, they don't understand, so we take their car and we'll crush them.
[01:43:52.100 --> 01:44:01.022]  United States Army tankers, who are they?
[01:44:06.613 --> 01:44:07.914]  That's what you get when you lose.
[01:44:35.558 --> 01:44:39.262]  Later, the car's owner told us, I'm a taxi driver.
[01:44:40.042 --> 01:44:41.524]  The car was my livelihood.
[01:44:43.646 --> 01:44:45.127]  Sergeant, any comments to that?
[01:44:47.590 --> 01:44:48.511]  Man, I'll tell you what.
[01:44:50.312 --> 01:44:56.739]  I actually laid down on my couch here while I was listening to that, and I was having flashbacks.
[01:44:59.041 --> 01:45:00.202]  That's a typical day, partner.
[01:45:03.203 --> 01:45:04.965]  A typical day.
[01:45:05.626 --> 01:45:09.630]  The funny thing is, the British don't want their people getting killed, so they're not doing any of this.
[01:45:09.650 --> 01:45:12.713]  They're not having 100 the problems, according to the reports.
[01:45:13.354 --> 01:45:21.483]  But our government's doing this, and I guarantee you, when the UN comes in, they're going to stop this, and then they're going to be the good cop, and we're going to be the bad cop.
[01:45:21.503 --> 01:45:22.664]  This was all staged.
[01:45:23.064 --> 01:45:24.785]  I think you hit the nail right on the head.
[01:45:24.805 --> 01:45:25.906]  I totally agree.
[01:45:25.946 --> 01:45:28.167]  I believe this thing was pre-staged from the get-go.
[01:45:28.187 --> 01:45:29.989]  And I'll give you a little bit of evidence.
[01:45:51.571 --> 01:46:06.624]  1st Battalion, 7th Marines, eight months prior to leaving to go to Kuwait, was secretly training up in San Francisco, north of San Francisco, learning how to shut down the Ramallah oil fields.
[01:46:08.505 --> 01:46:15.291]  I was part of RCT-7, and our primary mission at the beginning of the war was to shut down the Ramallah oil fields.
[01:46:15.851 --> 01:46:20.415]  However, why would Marines be learning how to shut down oil fields
[01:46:21.144 --> 01:46:23.726]  If we weren't scheduled to invade or attack.
[01:46:24.186 --> 01:46:28.109]  I'll tell you what the official word that was given to us, because I asked the same question.
[01:46:28.789 --> 01:46:37.154]  They said, well, it's in case of future terrorist attacks in America where the Marines have to be used kind of like an environmental protection.
[01:46:38.435 --> 01:46:40.436]  Now, let me shift here for a minute.
[01:46:40.576 --> 01:46:40.817]  Sure.
[01:46:41.337 --> 01:46:47.701]  I've got an Associated Press here, which says the biggest group of recruits now is illegal aliens, or they make legal recruits.
[01:46:48.946 --> 01:46:53.927]  I have been to the urban warfare training drills where the Marines openly admit that it's for domestic insurgents.
[01:46:54.587 --> 01:46:56.988]  We know about the different surveys the Marines have been given.
[01:46:57.288 --> 01:47:01.729]  They're saying General Eberhardt, the head of NORTHCOM, said that we're going to have troops on the streets in America.
[01:47:02.229 --> 01:47:10.291]  The outgoing head of CENTCOM, Franks, December Cigar Aficionado, said that after the next attack we set aside the Constitution for a military government.
[01:47:12.091 --> 01:47:17.272]  A lot of this is joint training for here domestically, and I just want to get your response to that.
[01:47:20.069 --> 01:47:23.510]  So you're saying a possible violation of the Posse Comitatus Act?
[01:47:23.670 --> 01:47:29.312]  Well, yeah, we've had senators call for getting rid of it, but since 1996 I've had JAG officers on it, but it's basically already gone.
[01:47:29.332 --> 01:47:33.133]  I mean, I've interviewed Marines who have... Well, let me tell you part of the oath.
[01:47:33.933 --> 01:47:42.935]  You know, it's to protect our country against all enemies, foreign and domestic.
[01:47:45.416 --> 01:47:46.476]  Did I just answer your question?
[01:47:46.966 --> 01:47:52.354]  Well, they're able to use the Marines domestically because they're not under posse comitatus.
[01:47:52.775 --> 01:47:55.719]  Well, no, the Marines are under the posse comitatus.
[01:47:56.260 --> 01:47:57.141]  As a matter of fact...
[01:47:57.765 --> 01:48:03.667]  We have to train extensively in that because we... Well, they may tell you that, but we've had the JAG officers on who say that isn't so.
[01:48:03.887 --> 01:48:04.247]  Really?
[01:48:04.447 --> 01:48:04.707]  Okay.
[01:48:04.868 --> 01:48:06.328]  Maybe they're trying to claim that now.
[01:48:06.908 --> 01:48:07.128]  Right.
[01:48:07.428 --> 01:48:08.489]  Well, here's an example.
[01:48:08.549 --> 01:48:22.914]  My cousin is out there merging the APD with the National Guard and the regular Army at Bergstrom, which is now a private airport, international airport, and they're engaged in surveillance of Austin, and it has nothing to do, he even admits, with terrorism.
[01:48:23.394 --> 01:48:26.556]  Yeah, that's under what's called the Joint Task Force.
[01:48:28.218 --> 01:48:35.203]  Right, I was involved with that actually during three missions in my career in the Marine Corps.
[01:48:35.323 --> 01:48:38.665]  Two were in Southern California and one was in New Mexico.
[01:48:39.406 --> 01:48:40.647]  And that is true.
[01:48:40.927 --> 01:48:41.647]  The U.S.
[01:48:41.667 --> 01:48:45.050]  Government is being used, or the U.S.
[01:48:45.090 --> 01:48:49.693]  Marine Corps, they're being used as surveillance.
[01:48:53.003 --> 01:48:54.984]  And then we had the Wall Street Journal two months ago.
[01:48:55.044 --> 01:49:03.288]  They had a peace group at the UT, and they had secret military officers in plain clothes harassing them, trying to shut down meetings.
[01:49:03.308 --> 01:49:14.934]  Let me tell you, in America, we're not supposed to have commissars, political officers from the military, running around at the University of Texas.
[01:49:15.134 --> 01:49:16.655]  That was Army intelligence, by the way.
[01:49:16.955 --> 01:49:17.115]  Yeah.
[01:49:18.737 --> 01:49:32.466]  No, and over the course of my 12 years in the Marine Corps, I continuously saw it growing bigger and bigger because they're sub-branching off into these special anti-terrorist units.
[01:49:34.167 --> 01:49:38.090]  So it's happening very rapidly.
[01:49:39.051 --> 01:49:43.634]  And you saw CNN saying, don't trust the pregnant women, watch everyone, report them?
[01:49:43.894 --> 01:49:44.434]  That is correct.
[01:49:44.454 --> 01:49:46.956]  That was on CNN this morning.
[01:49:47.992 --> 01:49:49.573]  That's not America, is it, Sergeant?
[01:49:50.213 --> 01:49:50.713]  No, sir.
[01:49:50.733 --> 01:49:53.234]  That's not the America that I grew up to.
[01:49:55.915 --> 01:50:13.061]  Well, you know, Hitler blew up his own government building to seize control and to set up fatherland security, so... You know, like I said, I started drawing my conclusion after I came back from Iraq because it disturbed me so much.
[01:50:13.081 --> 01:50:15.722]  And I basically, you know, I told the Marine Corps, hey,
[01:50:16.198 --> 01:50:18.179]  You know, I don't want your money anymore.
[01:50:18.239 --> 01:50:19.240]  I don't want your benefits.
[01:50:20.300 --> 01:50:25.323]  I had to hire a lawyer because they were trying to say that I was a conscientious observer.
[01:50:26.203 --> 01:50:27.804]  And it got really nasty.
[01:50:27.864 --> 01:50:32.727]  But they discharged me honorably with disability and severance pay.
[01:50:32.747 --> 01:50:36.389]  They diagnosed me with post-traumatic stress disorder, major depression.
[01:50:37.009 --> 01:50:38.710]  But they didn't want to let me go.
[01:50:38.750 --> 01:50:41.532]  And I tell you what, every day I fear for my life.
[01:50:43.033 --> 01:50:43.973]  Stay there, my friend.
[01:50:43.993 --> 01:50:45.294]  We'll come by and take a few calls.
[01:50:46.866 --> 01:50:47.386]  Who wouldn't?
[01:50:47.426 --> 01:50:51.769]  If you have a conscience, of course you'd be upset after having children die in your arms.
[01:50:52.850 --> 01:51:01.315]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[01:51:01.555 --> 01:51:03.796]  We specialize in keeping you alive and healthy.
[01:51:03.996 --> 01:51:10.340]  We provide outstanding products like Esiac, Colloidal Silver 500 parts per million, Olive Leaf Extract,
[01:51:10.680 --> 01:51:11.340]  We're good to go.
[01:51:30.930 --> 01:51:31.430]  We're good to go.
[01:51:31.450 --> 01:51:32.231]  We're good to go.
[01:51:52.972 --> 01:51:57.296]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[01:51:57.496 --> 01:52:01.840]  Police State 3 details the architecture, goals, and operations of the New World Order.
[01:52:04.377 --> 01:52:06.439]  This disaster is a new world order.
[01:52:06.539 --> 01:52:09.261]  A new world order can emerge.
[01:52:09.601 --> 01:52:13.824]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[01:52:13.904 --> 01:52:20.829]  We rip the Sinister Patriot Act legislation 1 and 2 apart piece by piece and reveal the arrogance of what Ashcroft has to say about your liberty.
[01:52:20.969 --> 01:52:22.971]  You will lose your liberty.
[01:52:23.211 --> 01:52:33.739]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[01:52:33.959 --> 01:52:39.323]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police State 3, is for you.
[01:52:39.844 --> 01:52:42.486]  Visit InfoWars.com or PrisonPlanet.com to order.
[01:52:42.586 --> 01:52:43.226]  Or call toll-free 1-888-253-3139.
[01:52:43.246 --> 01:52:43.587]  That's 888-253-3139.
[01:52:43.607 --> 01:52:44.908]  Order today and spread the word.
[01:52:52.253 --> 01:52:54.235]  You've asked for them, and now they're here.
[01:52:54.315 --> 01:52:54.975]  Hello, folks.
[01:52:55.095 --> 01:53:05.023]  Alex Jones introducing you to the new Berkey PF2 Fluoride and Arsenic Reduction Elements for exclusive use with the Berkey Lights Black Berkey Purification Elements.
[01:53:05.403 --> 01:53:09.926]  The Berkey's PF2s simply screw onto the stem of the Black Berkey Purification Element.
[01:53:10.006 --> 01:53:21.335]  When used, water flows through the purification elements where pathogenic bacteria, harmful chemicals, radon-222, heavy metals, nitrates, foul taste and odors are separated from the water.
[01:53:21.915 --> 01:53:28.760]  The water then flows through the PF2 elements where fluoride, arsenic, and other residual heavy metal ions are separated.
[01:53:29.160 --> 01:53:31.302]  Your purified water is now ready.
[01:53:31.802 --> 01:53:36.766]  If you have fluoride or arsenic in your water, you need the Berkey PF2 host filter elements.
[01:53:37.066 --> 01:53:44.351]  Get a set of two for only $49 or get two sets for only $89 by calling New Millennium at 888-803-4438 and tell them Alex Jones sent you.
[01:53:44.411 --> 01:53:45.051]  That's toll free, 888-803-4438
[01:53:51.996 --> 01:53:59.800]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[01:54:00.500 --> 01:54:02.861]  Because there's a war on for your mind.
[01:54:04.041 --> 01:54:16.307]  Alright, I want to try to keep our guests five minutes into the next hour if we can, then we'll get our next guest on.
[01:54:17.242 --> 01:54:26.849]  Talking about the strange life, the quiet American, Nick Byrd, with the intelligence background, obviously, and the bizarreness going on there.
[01:54:26.869 --> 01:54:31.593]  But, boy, this has just been an incredible interview.
[01:54:33.855 --> 01:54:38.799]  What scares me is some people who don't have a conscience are immune to having children die on their arms.
[01:54:38.819 --> 01:54:40.940]  They're going to come back here and run our lives.
[01:54:42.081 --> 01:54:44.703]  This is all part of the process the New World Order is using.
[01:54:44.723 --> 01:54:46.805]  And it's going to be good people
[01:54:47.668 --> 01:54:51.371]  You know, I know there's a lot more military men and women that are out there that are listening to this.
[01:54:51.531 --> 01:54:52.411]  And you know...
[01:55:17.887 --> 01:55:18.807]  You know what you did.
[01:55:20.168 --> 01:55:22.289]  Serve your conscience, not your orders.
[01:55:23.429 --> 01:55:25.450]  Just talk to somebody about it.
[01:55:27.511 --> 01:55:27.891]  That's all.
[01:55:29.652 --> 01:55:29.972]  All right.
[01:55:30.012 --> 01:55:34.974]  Let's talk to Fred in Philadelphia, then Stavros, Ishmael, and others.
[01:55:35.014 --> 01:55:35.574]  Fred, go ahead.
[01:55:35.594 --> 01:55:36.094]  You're on the air.
[01:55:36.354 --> 01:55:37.375]  Yeah, great show.
[01:55:37.515 --> 01:55:40.676]  I just wanted to know this one question from the guest.
[01:55:41.757 --> 01:55:47.619]  How do they organize the embedded press in Iraq to control the output of them
[01:55:48.735 --> 01:55:49.175]  That's all.
[01:55:49.976 --> 01:55:50.396]  Thank you.
[01:55:51.757 --> 01:55:52.097]  Sergeant?
[01:55:52.878 --> 01:55:53.138]  Yeah.
[01:55:54.138 --> 01:55:56.160]  Let me tell you about the embedded reporters.
[01:55:57.680 --> 01:56:04.845]  You know, I thought they were doing an outstanding job until I got home and I actually read the propaganda that they had produced.
[01:56:05.925 --> 01:56:13.650]  It got so bad that one of our embedded reporters actually wanted to go home because he was witnessing a lot of the civilian casualties.
[01:56:16.075 --> 01:56:27.557]  The reports that I've read about what my battalion did over there, what this embedded reporter wrote is nothing to what actually took place.
[01:56:28.377 --> 01:56:31.798]  So I've been pretty... And who was that embedded reporter?
[01:56:32.778 --> 01:56:37.659]  He was... Can I give his name?
[01:56:37.839 --> 01:56:38.119]  Yes.
[01:56:39.699 --> 01:56:40.119]  Are you sure?
[01:56:40.419 --> 01:56:41.639]  Yes, we give their names here.
[01:56:42.039 --> 01:56:42.379]  Okay.
[01:56:43.800 --> 01:56:45.000]  He was with the...
[01:56:46.289 --> 01:56:48.050]  Ron Harris, he was with the St.
[01:56:48.090 --> 01:56:49.131]  Louis Dispatch.
[01:56:52.613 --> 01:56:54.554]  Did you ever see Mr. North?
[01:56:55.475 --> 01:56:56.115]  Mr. North?
[01:56:56.395 --> 01:56:57.136]  Oliver North.
[01:56:59.017 --> 01:57:03.099]  No, I had heard about his ramblings there in Iraq.
[01:57:04.000 --> 01:57:05.621]  I never actually met him, no.
[01:57:06.541 --> 01:57:09.963]  Talk about the CIA being the implanted reporters and better reporters.
[01:57:10.584 --> 01:57:12.965]  Let's talk to Stavros in Canada.
[01:57:12.985 --> 01:57:13.806]  You're on the air, sir.
[01:57:13.846 --> 01:57:14.186]  Go ahead.
[01:57:14.887 --> 01:57:15.367]  Hi, gentlemen.
[01:57:15.387 --> 01:57:15.828]  How are you doing?
[01:57:16.028 --> 01:57:16.268]  Fine.
[01:57:16.288 --> 01:57:16.628]  Go ahead.
[01:57:17.249 --> 01:57:32.099]  Yes, on the subject of shooting civilians, up here in Canada in early April, I was witness to the Canadian military using artillery pieces for target practice in a Canadian park.
[01:57:33.140 --> 01:57:35.222]  Now, I took a picture of this, and I have it here.
[01:57:35.242 --> 01:57:36.002]  I can send it to you.
[01:57:36.663 --> 01:57:42.727]  Now, I stuck around, and I saw other civilians coming to talk to the military, saying, oh, are you guys going to do a parade or something?
[01:57:43.573 --> 01:57:45.914]  And what I heard the response from the military was this.
[01:57:46.074 --> 01:57:55.757]  They said, and I quote, We're merely doing this just in case there are any rioting terrorists come inside the city and try and hide inside the park.
[01:57:57.157 --> 01:57:58.458]  That's what they said word for word.
[01:58:00.598 --> 01:58:08.941]  So in case there's any demonstrations, because in this particular park, Queens Park, you have the provincial legislature, and there are usually demonstrations there.
[01:58:10.782 --> 01:58:12.383]  And they're practicing with artillery.
[01:58:12.723 --> 01:58:13.043]  Yes, sir.
[01:58:13.083 --> 01:58:13.924]  They were shooting blanks.
[01:58:14.484 --> 01:58:15.725]  How large are these pieces?
[01:58:16.425 --> 01:58:19.247]  I believe this one is a 75mm pack howitzer.
[01:58:21.128 --> 01:58:24.090]  Is that the good thing to use on the demonstrators, a howitzer?
[01:58:25.711 --> 01:58:26.451]  I don't believe so.
[01:58:26.632 --> 01:58:29.754]  I mean, that would kill quite a lot of people.
[01:58:29.974 --> 01:58:31.074]  Well, that's the plan.
[01:58:31.415 --> 01:58:31.995]  Well, thank you.
[01:58:32.035 --> 01:58:32.595]  Thank you for the call.
[01:58:32.615 --> 01:58:34.757]  We'll do five more minutes with our guests, take a few more calls.
[01:58:35.237 --> 01:58:37.018]  On the other side, we've got another guest coming up.
[01:58:37.158 --> 01:58:38.039]  Strange life...
[01:58:39.432 --> 01:58:40.273]  Nick Burr!
[01:58:45.559 --> 01:58:46.600]  The war on terrorism.
[01:58:46.940 --> 01:58:49.703]  Will it be fought overseas, or will it affect us here at home?
[01:58:49.984 --> 01:58:54.128]  If you are like most folks, you want to be prepared, but can't afford an underground shelter.
[01:58:54.569 --> 01:58:55.390]  So what do you do?
