[00:00:04.349 --> 00:00:04.990]  Big Brother.
[01:32:09.528 --> 01:32:14.413]  Perfumes, also known as fragrance on a label, can indicate the presence of thousands of separate ingredients.
[01:32:14.793 --> 01:32:18.356]  Now just by one example, here's what's in my Cal-Ben Pure Soap Shampoo.
[01:32:18.557 --> 01:32:23.901]  It's all natural, earth-friendly, it contains extra virgin cocoa butter oils and vegetable protein oils.
[01:32:24.182 --> 01:32:26.904]  No harsh chemicals, no animal tallow or testing.
[01:32:27.204 --> 01:32:28.105]  So what are you waiting for?
[01:32:28.405 --> 01:32:39.135]  Call now, 1-800-340-7091 and find out how a family of four can save over $1,000 per year on all their cleaning products with Cal-Ben Pure Soaps.
[01:32:39.515 --> 01:32:44.937]  Call Cal Ben toll free at 1-800-340-7091.
[01:32:45.057 --> 01:32:49.418]  That's 800-340-7091 or visit calbenpuresoap.com.
[01:32:53.799 --> 01:32:58.941]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[01:32:59.621 --> 01:33:01.962]  Because there's a war on for your mind.
[01:33:03.823 --> 01:33:06.503]  I want this to consciously sink in.
[01:33:07.604 --> 01:33:08.384]  Where I live,
[01:33:09.051 --> 01:33:22.137]  They admit, been top story in Dallas for months last year, that the police would randomly pull a vehicle over, throw a bag of chalk in it, just indiscriminately, they would certify it as cocaine, the DA would indict them, and they would go to prison.
[01:33:23.598 --> 01:33:24.038]  That's right.
[01:33:24.458 --> 01:33:27.980]  Now, in Houston, they admit, headline, thousands framed.
[01:33:29.101 --> 01:33:30.902]  Nobody goes to jail from the police department.
[01:33:31.442 --> 01:33:32.802]  The police chief had to step down, though.
[01:33:33.183 --> 01:33:34.723]  They've done similar stuff in Austin.
[01:33:34.803 --> 01:33:35.964]  This is very scary.
[01:33:36.681 --> 01:33:40.906]  I mean, folks, I'm politically incorrect with these people, with these neocons.
[01:33:42.228 --> 01:33:43.149]  I don't use drugs.
[01:33:43.169 --> 01:33:48.755]  I mean, I drink a cup of coffee every morning and that's it, and I might take ten tablets of Tylenol a year.
[01:33:50.077 --> 01:33:54.322]  So understand, folks, we're all being fed upon, because it's simple.
[01:33:55.020 --> 01:33:58.001]  The military-industrial complex has white papers out on this.
[01:33:58.041 --> 01:34:01.483]  We're shifting into an economy that's not manufacturing, that's not jobs.
[01:34:01.863 --> 01:34:02.663]  It's surveillance.
[01:34:02.763 --> 01:34:03.403]  It's prisons.
[01:34:03.744 --> 01:34:04.684]  It's law enforcement.
[01:34:04.704 --> 01:34:06.465]  I've got Governor Ridge bragging on tape.
[01:34:07.005 --> 01:34:11.347]  And in Texas, we have more prisons than any three European countries combined.
[01:34:11.367 --> 01:34:14.148]  That's official Justice Department numbers.
[01:34:14.628 --> 01:34:16.629]  They import prisoners from all over the U.S.
[01:34:16.649 --> 01:34:17.189]  to Texas.
[01:34:17.859 --> 01:34:21.864]  That's the new economy, is huge prisons all over the place.
[01:34:21.904 --> 01:34:35.378]  You drive down some country road for 100 miles, I'm not exaggerating, you'll see 20 giant detention centers and prisons, and they've got to have somebody to put in it, and they're building all these juvenile justice centers where they get your children into the system.
[01:34:35.559 --> 01:34:37.661]  They ship the narcotics in to begin the crisis.
[01:34:38.499 --> 01:34:48.586]  You know, at the start of this equation, and it looks like that's what happened in Thulea, and again, I use the example of the slave ship pulling up and grabbing slaves.
[01:34:48.666 --> 01:34:49.667]  Please continue, Alan.
[01:34:51.208 --> 01:35:02.877]  Okay, well, what happened here, I think, is the reason that Thulea has gained so much traction is that in this little town, Thulea is sort of America writ small.
[01:35:02.957 --> 01:35:05.639]  You can see everything that's happening across the nation
[01:35:06.232 --> 01:35:12.920]  With perfect clarity in Thulia, because it's such a little pissant town, as we say in this part of the country, that everything is clear.
[01:35:12.940 --> 01:35:13.341]  It's a microcosm.
[01:35:13.801 --> 01:35:14.062]  Right.
[01:35:14.222 --> 01:35:21.992]  I mean, if this was happening in Cook County or somewhere like that, it would all be too far, too complicated and complex to grasp.
[01:35:22.032 --> 01:35:24.675]  But in Thulia, you can see all the dynamics unfolding.
[01:35:26.107 --> 01:35:29.828]  And so I think that's one of the reasons why the story has gained national attention.
[01:35:30.208 --> 01:35:31.249]  I don't mean to run over you.
[01:35:31.269 --> 01:35:34.890]  I get very upset and emotional on these issues because I every day look at the news.
[01:35:34.950 --> 01:35:36.431]  But you're aware of Dallas.
[01:35:36.471 --> 01:35:37.391]  You're aware of Houston.
[01:35:37.411 --> 01:35:38.371]  You're aware of Austin.
[01:35:38.411 --> 01:35:39.632]  You're aware of San Antonio.
[01:35:39.892 --> 01:35:42.133]  I mean, this is going on on an industrial scale.
[01:35:42.153 --> 01:35:47.795]  And what scares me is it's not a group of corrupt narcotics cops like in the 60s in New York doing this.
[01:35:48.195 --> 01:35:49.115]  It's the system.
[01:35:49.435 --> 01:35:54.197]  How do they sleep at night just randomly pulling cars over and throwing bags of chalk in them?
[01:35:54.897 --> 01:35:55.457]  I don't know.
[01:35:56.038 --> 01:36:07.202]  I do know some narcotics officers that I've met in the course of this thing who are legit, who take their jobs very seriously, who really want to try to get drugs off the street.
[01:36:09.904 --> 01:36:17.007]  I don't know exactly how people like that feel that they're really making an impact or even if they are concerned that they're making an impact.
[01:36:17.047 --> 01:36:17.707]  A lot of them I think
[01:36:18.297 --> 01:36:21.360]  Don't believe that's their job to worry about it philosophically.
[01:36:21.400 --> 01:36:24.523]  Their job is to bust people, and they try to do it with integrity.
[01:36:24.803 --> 01:36:25.724]  Let me give you an example.
[01:36:25.784 --> 01:36:29.708]  I can drive downtown Austin and buy any drug I want in five minutes.
[01:36:30.048 --> 01:36:31.750]  There's crack dealers all over the place.
[01:36:31.970 --> 01:36:37.996]  You hardly ever see them getting busted, but then people's houses get busted into routinely and no drugs are found.
[01:36:38.616 --> 01:36:39.237]  It's a joke.
[01:36:39.617 --> 01:36:41.259]  Which makes you wonder why they're doing it.
[01:36:41.835 --> 01:36:55.781]  If the drug war was designed to get drugs off the street and to get people off drugs to make our children safer, they would be prosecuting it in a very different way.
[01:36:56.321 --> 01:37:00.123]  One almost gets the impression that the drug war is more about poverty control.
[01:37:00.663 --> 01:37:09.627]  The fact that we've got these people, our economy doesn't have places for them, we don't know what to do with them, we're afraid that if they're left to themselves they'll wander into crime and
[01:37:10.029 --> 01:37:10.269]  I think so.
[01:37:23.232 --> 01:37:25.655]  Which isn't to say that people aren't dealing drugs out there.
[01:37:25.695 --> 01:37:26.115]  They are.
[01:37:26.135 --> 01:37:33.243]  Well, big pharmacological companies have got 10 million adults on Prozac-type drugs and 6-plus million children.
[01:37:33.283 --> 01:37:34.244]  Well, those are good drugs.
[01:37:35.665 --> 01:37:36.927]  They're FDA-approved drugs.
[01:37:37.087 --> 01:37:41.331]  Does it matter if they have the exact same molecular structure as legal drugs?
[01:37:41.371 --> 01:37:42.573]  I'm being facetious.
[01:37:42.753 --> 01:37:45.676]  I think what happened to Rush Limbaugh is a perfect example here.
[01:37:46.743 --> 01:37:54.847]  Rush Limbaugh was very much in favor of the war on drugs, and then we find out that he's got addiction issues of his own.
[01:37:54.868 --> 01:38:00.250]  Yeah, what's the difference between synthetic heroin and street heroin?
[01:38:00.430 --> 01:38:04.192]  What he was taking per gram is four times stronger.
[01:38:04.533 --> 01:38:04.753]  Right.
[01:38:05.133 --> 01:38:08.635]  And methamphetamine, everybody's talking about these meth labs and how terrible they are.
[01:38:08.655 --> 01:38:12.997]  They don't realize that a lot of the stuff we're giving our kids for ADHD and other...
[01:38:13.487 --> 01:38:20.809]  Attention deficit problems is pretty much the same stuff, chemically, as the stuff they're cooking up on these labs all over the country.
[01:38:20.829 --> 01:38:21.669]  It's a sick joke.
[01:38:21.749 --> 01:38:24.330]  So three of the people are still in prison.
[01:38:25.491 --> 01:38:26.951]  What is happening to this creature?
[01:38:27.511 --> 01:38:36.814]  Just in a nutshell, for people that just joined us, again, what happened in Tulia, and what was the chain of events, the play-by-play of how this...
[01:38:38.294 --> 01:38:52.398]  Well, first of all, when Joe Moore went down for 90 years and we realized what had happened to him, I didn't know any of the defendants personally, but I quickly learned just from my own research that Joe Moore was innocent.
[01:38:52.458 --> 01:38:56.939]  So I figured that anybody who was going to prison on the basis of these allegations,
[01:38:57.975 --> 01:39:03.977]  Should be found not guilty regardless of what actually happened on the street because there was no real evidence at all to convict them.
[01:39:04.237 --> 01:39:04.697]  Exactly.
[01:39:04.717 --> 01:39:12.519]  If you find a corrupt cop framing one person, you have to release all those that they did this to because now their testimony is impeached.
[01:39:12.719 --> 01:39:12.979]  Right.
[01:39:12.999 --> 01:39:16.220]  So we got together, this group of black and white people.
[01:39:16.240 --> 01:39:17.621]  We started meeting regularly.
[01:39:17.661 --> 01:39:25.483]  We tried to get the NAACP involved, but they were very slow until it got to the state level to really embrace the cause.
[01:39:26.102 --> 01:39:26.222]  Yes.
[01:39:26.282 --> 01:39:28.183]  There was a lot of internal discussion.
[01:39:28.283 --> 01:39:29.363]  Some people wanted to do it.
[01:39:29.403 --> 01:39:30.124]  Some people didn't.
[01:39:30.604 --> 01:39:41.748]  A lot of black people, especially middle class professionals, are tired of being identified with the street scene and drugs and things of that sort.
[01:39:42.408 --> 01:39:49.211]  We spent about six months howling in the wilderness trying to get anybody to pay attention to this.
[01:39:49.251 --> 01:39:49.851]  Finally, we got
[01:39:53.656 --> 01:40:01.700]  A fellow named Nate Blakesley, who was writing for the Texas Observer at that time, to come up and do an investigative article.
[01:40:01.880 --> 01:40:13.166]  That managed to find its way into the hands of some drug policy reform people and Will Harrell, who had just taken over with the ACLU in Austin.
[01:40:13.386 --> 01:40:15.407]  Before him, the ACLU wasn't interested.
[01:40:15.688 --> 01:40:19.370]  What we learned is that you have to get the right people.
[01:40:20.959 --> 01:40:28.963]  Even in the liberal side of the equation, aren't interested in identifying with people who have been accused of drug drugs.
[01:40:28.983 --> 01:40:32.185]  Well, you talked about Ann Richards with the prisons being built.
[01:40:32.205 --> 01:40:32.745]  That's right.
[01:40:32.765 --> 01:40:35.486]  I mean, this is not an ideological issue.
[01:40:35.506 --> 01:40:44.311]  I'm part of the drug policy forum of Texas, and when you go to their meetings, you're as likely to find Republicans, Libertarians, as you are Democrats.
[01:40:44.371 --> 01:40:50.554]  I mean, people across the whole political spectrum are starting to realize that we have got
[01:40:51.283 --> 01:40:56.165]  One of the most frightening challenges to civil liberties that has ever come down the pike.
[01:40:57.045 --> 01:41:06.650]  And so, I want to take some calls here in a second, but now three people are still in prison, no drugs, no paraphernalia, the system doesn't care, this shows what their mindset is.
[01:41:06.970 --> 01:41:08.770]  What's going to happen to the police involved?
[01:41:09.251 --> 01:41:09.671]  I mean, because...
[01:41:10.706 --> 01:41:12.207]  Somebody's got to be charged with this.
[01:41:12.287 --> 01:41:13.749]  Nobody's getting charged in Dallas.
[01:41:13.789 --> 01:41:15.030]  Nobody's getting charged in Houston.
[01:41:15.050 --> 01:41:20.334]  Nobody's getting charged in Tulia for the specific crimes they've committed.
[01:41:20.534 --> 01:41:22.556]  It's always for perjury or something like that.
[01:41:22.576 --> 01:41:23.116]  Well, that's right.
[01:41:23.136 --> 01:41:28.801]  Well, the undercover narc has been... He's got three charges of aggravated perjury filed against him.
[01:41:29.502 --> 01:41:36.027]  The district attorney who tried these cases was just voted out of office and is now being investigated.
[01:41:36.087 --> 01:41:38.509]  Actually, the Texas Bar Association has filed...
[01:41:39.787 --> 01:41:41.428]  It was going to take action against him.
[01:41:42.328 --> 01:41:46.370]  There will be a trial concerning those allegations as well.
[01:41:47.210 --> 01:41:49.051]  The sheriff is still in office.
[01:41:49.211 --> 01:41:54.232]  Other than probably losing a lot of sleep, he hasn't faced any consequences whatsoever.
[01:41:54.733 --> 01:42:01.955]  The drug task force guys up in Amarillo were encouraged to take early retirement, but that's about the only consequence they're going to face.
[01:42:02.335 --> 01:42:03.856]  The same thing is happening in Dallas.
[01:42:05.445 --> 01:42:10.367]  With the drug sting, with the sheetrock scandal or the fake drug scandal.
[01:42:10.807 --> 01:42:18.809]  Now, for those that don't understand this, the entire system in Dallas was part of this, a giant program of randomly pulling you over.
[01:42:18.869 --> 01:42:21.549]  They didn't just go out and, well, he's a drug dealer, let's frame him.
[01:42:21.810 --> 01:42:26.731]  They just pull you over and throw some chalk in your car, and the drug lab certifies it as cocaine.
[01:42:26.911 --> 01:42:27.371]  That's right.
[01:42:27.978 --> 01:42:28.098]  Yes.
[01:42:28.158 --> 01:42:42.231]  As long as they do that to people who have just arrived from Mexico and don't speak English or to people that they know are poor, uneducated black people in a white dominated town, they can get away with it almost every time.
[01:42:43.612 --> 01:42:48.076]  But when they start doing it to the wrong people, that's the trick.
[01:42:48.116 --> 01:42:50.759]  You have to make sure that you do it to poor people.
[01:42:51.269 --> 01:42:57.637]  And if the people are poor and they don't have wealthy, well-connected relatives, you can basically do anything you want with impunity.
[01:42:57.797 --> 01:42:58.958]  And that's it right there.
[01:42:59.198 --> 01:43:06.467]  It's that they have literally run out of the poor whites and blacks, and now I'm seeing them hit middle-class people.
[01:43:08.211 --> 01:43:09.432]  Because they've gotten arrogant.
[01:43:09.452 --> 01:43:14.175]  I guess, you know, it's like a psychopath does so many crimes and gets away with it, they start getting sloppy.
[01:43:14.495 --> 01:43:14.675]  Right.
[01:43:14.995 --> 01:43:19.979]  We have figured out that half the adult black males in Thule were picked up in this sting.
[01:43:20.519 --> 01:43:22.501]  61% of the guys under 30.
[01:43:24.102 --> 01:43:28.025]  76% of the guys under 25 that had grown up in Thule and were still living here.
[01:43:28.205 --> 01:43:30.546]  And that's how small this town is with 50 police.
[01:43:32.306 --> 01:43:41.053]  Yeah, now there are 50 police actually patrolling in Swisher County, but there are probably 50 policemen of one kind or another and policewomen who live in the county.
[01:43:41.113 --> 01:43:43.194]  I mean, they've got brand new cars.
[01:43:43.314 --> 01:43:55.463]  All of this money that they're obviously getting from the system from one kind of grant or government handout is basically a form of welfare that is given to municipalities for police protection.
[01:43:55.503 --> 01:43:57.124]  A lot of this goes back to Bill Clinton's
[01:43:57.891 --> 01:44:01.116]  And now they're saying they want even more police.
[01:44:01.316 --> 01:44:01.756]  That's right.
[01:44:02.518 --> 01:44:06.643]  I mean, it's really frightening when you consider that probably five or six
[01:44:16.681 --> 01:44:23.664]  Qualified, trained, professional law enforcement people could very easily take care of a little county like Swisher County.
[01:44:23.684 --> 01:44:25.145]  Earlier you said 50 there.
[01:44:25.165 --> 01:44:26.325]  I mean, how many police are there?
[01:44:26.365 --> 01:44:32.888]  There's police, county... Well, there's about... There's DPS agents.
[01:44:33.509 --> 01:44:37.070]  There's county sheriff's department.
[01:44:37.190 --> 01:44:38.751]  There's the Thule Police Department.
[01:44:39.449 --> 01:44:43.632]  And, you know, then there's reserve officers who are sometimes called out.
[01:44:43.912 --> 01:44:46.094]  There's also roving MJTF.
[01:44:46.434 --> 01:44:53.338]  Yeah, I mean, and then, of course, we've got all these uniformed people who work as prison guards and what have you.
[01:44:53.398 --> 01:44:59.082]  So, really, 50 years ago, Julia had maybe two guys who were in law enforcement.
[01:44:59.182 --> 01:45:03.585]  Now we've got probably 50 people who wake up and put on a uniform in the morning.
[01:45:03.665 --> 01:45:06.167]  And it was the same population 50 years ago.
[01:45:06.227 --> 01:45:06.407]  Right.
[01:45:07.432 --> 01:45:08.713]  Okay, that's the new America.
[01:45:08.753 --> 01:45:09.534]  Let's take a few calls.
[01:45:09.594 --> 01:45:12.696]  It'll probably be all over the map on different issues, but it's all interconnected.
[01:45:13.577 --> 01:45:16.699]  Let's go ahead and talk to Brock in Canada, then Kevin, Rob, and others.
[01:45:16.759 --> 01:45:17.520]  Brock, go ahead.
[01:45:18.881 --> 01:45:31.691]  It would be nice if bands of people just started hitting these creeps with lawsuits staggering millions and millions of dollars and just bring this whole thinking system down.
[01:45:32.372 --> 01:45:38.217]  Just lawsuit after lawsuit after lawsuit and get the whole country in on it and break this cycle.
[01:45:40.399 --> 01:45:42.941]  False arrests and this type of corruption.
[01:45:43.782 --> 01:45:46.845]  And bring down, throw out all the bums out of office.
[01:45:47.785 --> 01:45:48.846]  And really make a face.
[01:45:48.886 --> 01:45:52.749]  Oh, the CIA's putting in the new electronic machines.
[01:45:53.350 --> 01:45:53.991]  Yes, that's true.
[01:45:54.011 --> 01:46:03.239]  Where people who were losing in the polls magically win by 70% because Clear Channel owns the voting machine and Michael McCall's married to Clear Channel Chairman's daughter.
[01:46:05.701 --> 01:46:12.687]  I'd still like to see them hit with the blitzkrieg of lawsuits, you know, for the scam that happened in Tulia.
[01:46:13.365 --> 01:46:15.546]  Well, that's happening to some degree.
[01:46:16.286 --> 01:46:22.828]  Amarillo has paid out $5 million, and the other cooperating counties around here are chipping in another million or so.
[01:46:23.569 --> 01:46:25.869]  But that's just the start, really.
[01:46:26.090 --> 01:46:31.271]  I think this has to happen all over the state, because that's really the only language that people pay attention to.
[01:46:31.752 --> 01:46:38.554]  Listen, I know a lot of small towns of poor white people where over half the young men and women are on probation or in jail.
[01:46:40.564 --> 01:46:45.986]  And you talk to them, you know, I had one marijuana cigarette and I got two years in jail and ten years of probation.
[01:46:46.006 --> 01:46:47.186]  That's what they said I had to do.
[01:46:47.206 --> 01:46:48.346]  I mean, it's ridiculous.
[01:46:48.606 --> 01:46:48.867]  Yeah.
[01:46:49.247 --> 01:46:58.969]  Well, especially when you consider that the average child molester who rapes, you know, ten-year-old girls will serve four years.
[01:46:59.349 --> 01:47:00.290]  Yeah, that is the average.
[01:47:00.450 --> 01:47:01.570]  That is the average.
[01:47:02.270 --> 01:47:05.691]  And when, you know, someone smokes a marijuana cigarette, gets two years...
[01:47:06.158 --> 01:47:13.441]  This just absolutely has to blow the lid off where people... Do you know what the average murderer gets nationwide?
[01:47:13.461 --> 01:47:15.002]  About five or six years.
[01:47:15.202 --> 01:47:16.082]  It's seven, yeah.
[01:47:16.863 --> 01:47:22.105]  And, oh, I know, I hate the justice system with such a vengeance that I can't describe.
[01:47:22.365 --> 01:47:23.526]  Hey, good hearing from you.
[01:47:23.546 --> 01:47:25.987]  Let me get a comment from our guest on the things you just raised.
[01:47:26.627 --> 01:47:32.870]  Most people don't understand what it means to a human being to spend a full year behind bars.
[01:47:33.789 --> 01:47:57.763]  When you sentence somebody to 60 years or 90 years or 434 years like one white guy that got picked up in Thule for basically selling $25 of drugs to somebody on the street, even if they were guilty, you realize that we're basically handing out life sentences to people.
[01:47:59.600 --> 01:48:03.301]  In many cases, on the basis of trumped-up charges.
[01:48:03.361 --> 01:48:09.623]  But even if the charges are so-called legitimate, we've just lost all perspective here.
[01:48:09.643 --> 01:48:16.165]  A martyr gets seven years, but somebody selling some marijuana gets... Okay, let's go ahead and take another call.
[01:48:16.245 --> 01:48:17.605]  Kevin in Delaware.
[01:48:17.665 --> 01:48:18.525]  Thanks for holding, Kevin.
[01:48:18.745 --> 01:48:19.265]  Yes, sir.
[01:48:19.305 --> 01:48:19.846]  Two points.
[01:48:20.126 --> 01:48:25.207]  One, I want to address what Paul from Delaware said earlier about the VX nerve gas.
[01:48:26.420 --> 01:48:31.021]  If you go to DelawareOnline.com, there's articles.
[01:48:31.081 --> 01:48:35.943]  I've got some of these papers in front of me in the opinion editorial.
[01:48:36.243 --> 01:48:39.544]  And they admit that they're going to pump thousands of gallons of nerve gas.
[01:48:39.684 --> 01:48:40.784]  No, no, no, no.
[01:48:41.344 --> 01:48:43.145]  Let me just read one sentence.
[01:48:43.305 --> 01:48:48.006]  Given all that, it is no wonder that the people are outraged at DuPont's desire to pump
[01:48:48.888 --> 01:48:55.032]  Four million gallons of VX nerve agent waste water in the Delaware over a couple of years.
[01:48:56.473 --> 01:48:57.894]  I'm living in the twilight zone.
[01:48:57.934 --> 01:48:58.174]  Yeah.
[01:48:58.534 --> 01:49:03.677]  So, yeah, you check that out, and also you might want to be able to check out newsapp.com.
[01:49:03.697 --> 01:49:04.558]  That's the other paper.
[01:49:04.698 --> 01:49:05.198]  Okay, listen.
[01:49:05.478 --> 01:49:14.244]  Fire off the stories, the hyperlinks, to tips.infowars.com or go to prisonplanet.com, and it says email webmaster, and we'll post that.
[01:49:14.524 --> 01:49:17.486]  Okay, and I want to ask, now, Alan, on that prior caller,
[01:49:18.939 --> 01:49:20.180]  You said $5 million.
[01:49:20.220 --> 01:49:24.144]  Now, is that compensation to those that were arrested falsely?
[01:49:24.965 --> 01:49:25.405]  Well, yeah.
[01:49:26.066 --> 01:49:30.369]  Of course, the lawyers will get 33 and a third percent, and Uncle Sam will take his cut.
[01:49:31.470 --> 01:49:37.216]  The rest will be allocated to the ex-defendants on the basis of how much time they served in prison.
[01:49:37.756 --> 01:49:38.717]  What did you say?
[01:49:38.757 --> 01:49:39.258]  There was 23 of them?
[01:49:39.478 --> 01:49:40.519]  There were 46 altogether.
[01:49:43.086 --> 01:49:44.747]  So that's going to be divided amongst the 46.
[01:49:44.947 --> 01:49:45.888]  Right.
[01:49:46.048 --> 01:49:50.751]  Even the three guys who are still in prison who haven't been released are going to get their cut.
[01:49:51.571 --> 01:49:56.935]  And they're going to get a rather large cut, and all they'll be able to do with it is spend it in the prison commissary.
[01:49:56.955 --> 01:49:58.196]  That's how crazy this thing is.
[01:49:58.396 --> 01:50:01.458]  Now, would that come from tax dollars?
[01:50:01.923 --> 01:50:06.125]  Or will that come from personal properties from those that are guilty?
[01:50:06.145 --> 01:50:06.866]  That's the point.
[01:50:06.886 --> 01:50:12.128]  They will stop doing this when we take the cops in the judges' houses, but no, it comes out of your pocket.
[01:50:12.329 --> 01:50:13.249]  Oh, mercy's sake.
[01:50:13.689 --> 01:50:14.410]  What a system.
[01:50:14.430 --> 01:50:15.170]  You've got to love it.
[01:50:15.490 --> 01:50:15.770]  Yeah.
[01:50:16.191 --> 01:50:26.096]  Well, most of these municipalities, of course, have insurance programs, but they pay $5 million on one case, then your premiums are going up.
[01:50:26.216 --> 01:50:29.397]  So the taxpayer ends up paying the bill one way or the other.
[01:50:29.638 --> 01:50:30.258]  Exactly.
[01:50:30.802 --> 01:50:32.103]  All right, thank you very much, gentlemen.
[01:50:32.283 --> 01:50:32.983]  Yeah, thank you.
[01:50:33.143 --> 01:50:36.325]  Hey, that sounds like millions of gallons of nerve gas into the water.
[01:50:36.345 --> 01:50:37.545]  That sounds good, sir, doesn't it?
[01:50:37.565 --> 01:50:39.546]  Yeah, reassuring to me.
[01:50:39.746 --> 01:50:42.328]  But we'll put you in jail for dumping some mortar oil.
[01:50:43.048 --> 01:50:43.408]  Stay there.
[01:50:43.428 --> 01:50:44.589]  We'll come back, take more calls.
[01:50:44.609 --> 01:50:47.590]  I appreciate our guest joining us, Jalen Bean.
[01:50:48.991 --> 01:50:49.631]  Oh, my goodness.
[01:50:49.651 --> 01:50:51.352]  He got involved and helped expose all this.
[01:50:52.449 --> 01:50:56.772]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[01:50:56.972 --> 01:51:01.414]  Police State 3 details the architecture, goals, and operations of the New World Order.
[01:51:01.534 --> 01:51:02.755]  There is a chance.
[01:51:03.573 --> 01:51:05.954]  Use this disaster in a new world order.
[01:51:06.034 --> 01:51:08.736]  A new world order can emerge.
[01:51:09.096 --> 01:51:13.318]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[01:51:13.378 --> 01:51:20.301]  We rip the Sinister Patriot Act legislation 1 and 2 apart piece by piece and reveal the arrogance of what Ashcroft has to say about your liberty.
[01:51:20.441 --> 01:51:22.442]  You will lose your liberty.
[01:51:22.702 --> 01:51:33.126]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[01:51:33.446 --> 01:51:38.808]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police Day 3, is for you.
[01:51:39.308 --> 01:51:41.969]  Visit InfoWars.com or PrisonPlanet.com to order.
[01:51:42.069 --> 01:51:42.710]  Or call toll-free 1-888-253-3139.
[01:51:42.730 --> 01:51:43.070]  That's 888-253-3139.
[01:51:43.090 --> 01:51:44.370]  Order today and spread the word.
[01:51:52.091 --> 01:51:52.732]  We're good to go.
[01:52:13.811 --> 01:52:20.294]  Potassium iodate can protect against radioactive poisoning by filling the thyroid with good iodine.
[01:52:20.494 --> 01:52:25.575]  This shields the thyroid and prevents it from absorbing the harmful radioactive iodine.
[01:52:25.695 --> 01:52:34.578]  Potassium iodate is better than the iodide form because it is not as likely to cause upset stomachs in children, the elderly, the sick, and pets.
[01:52:34.838 --> 01:52:38.119]  Order the official potassium iodate for only $24 and save $5.
[01:52:40.220 --> 01:52:41.061]  We're good to go.
[01:53:08.257 --> 01:53:08.917]  We're good to go.
[01:53:37.771 --> 01:53:40.873]  We have been working hard since 1988 to save the remnant.
[01:53:41.033 --> 01:53:46.997]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[01:53:57.244 --> 01:53:59.166]  Waging war on corruption.
[01:53:59.626 --> 01:54:02.388]  Alex Jones on the GCN Radio Network.
[01:54:04.818 --> 01:54:07.280]  We'll continue with your calls in the next hour.
[01:54:07.320 --> 01:54:11.082]  A bunch of new 9-11 news, police state news, we haven't really detailed yet.
[01:54:11.823 --> 01:54:16.086]  A new skull and bones clip of John Forbes Carey on Meet the Press yesterday.
[01:54:16.106 --> 01:54:28.994]  We're here in our final segment with Alan Bean, an individual who saw corruption and got involved and stood up against it and had a great effect for all of us in the positive.
[01:54:30.515 --> 01:54:34.038]  The problem is that cops and people in government are just like everybody else.
[01:54:34.847 --> 01:54:37.788]  But somehow they've told us that no, there's never criminals in government.
[01:54:38.269 --> 01:54:39.489]  Give us total anonymity.
[01:54:39.549 --> 01:54:41.130]  Give us total liability protection.
[01:54:41.470 --> 01:54:42.591]  Give us total power.
[01:54:42.951 --> 01:54:48.374]  Well, history shows that's a recipe, a guarantee of tyranny, of despotism, of serfdom.
[01:54:49.054 --> 01:54:50.495]  And now it's happening again.
[01:54:50.595 --> 01:54:51.935]  Corruption is exploding.
[01:54:52.776 --> 01:54:55.137]  And we will break and come back and take your calls.
[01:54:55.157 --> 01:55:00.720]  We're going to let our guests go here in just a second, but I promise that we'll get to Howard and...
[01:55:01.900 --> 01:55:05.042]  Well, you know, I've always been a fairly conservative guy.
[01:55:05.062 --> 01:55:07.323]  I was a Baptist pastor for 25 years.
[01:55:30.155 --> 01:55:39.001]  And I really felt that the criminal justice system, with all its weaknesses and imperfections, in a rough and ready way, was working.
[01:55:39.101 --> 01:55:41.382]  I felt that the drug war was working fairly well.
[01:55:42.043 --> 01:55:51.129]  And getting wrapped up in this thing in Thule has pretty much affected a complete reversal of my perspective on that.
[01:55:51.189 --> 01:55:59.314]  I now realize that for people who cannot defend themselves, the criminal justice system doesn't work at all and isn't intended to work.
[01:56:00.166 --> 01:56:13.338]  And I think that people, when they hear drug war propaganda, when they hear about people going to prison on drug charges, need to ask themselves, is this legit?
[01:56:13.438 --> 01:56:14.879]  Do people really have evidence?
[01:56:14.999 --> 01:56:17.041]  Are these people really big-time drug dealers?
[01:56:17.061 --> 01:56:22.446]  Well, I talked to you during a break, and I said, you know the government ships it in, and you go, well, I didn't used to believe that until I looked into it.
[01:56:23.126 --> 01:56:26.089]  Yeah, there's a lot of stuff like that that is just too bizarre to be believed.
[01:56:26.873 --> 01:56:30.856]  And truly it was too bizarre to be believed, but here it was right in our faces.
[01:56:30.916 --> 01:56:31.856]  We couldn't ignore it.
[01:56:31.917 --> 01:56:36.660]  We had to either fight it or we had to become complicit in it, and we decided to fight.
[01:56:37.680 --> 01:56:40.622]  Were you ever threatened by the local constabulary to shut up?
[01:56:41.383 --> 01:56:41.603]  No.
[01:56:42.984 --> 01:56:45.926]  There was basically just a wall of silence.
[01:56:45.986 --> 01:56:49.028]  You became like you were walking around with a bubble around you.
