[00:00:05.986 --> 00:00:06.647]  Big Brother.
[01:25:36.903 --> 01:25:38.844]  Ha ha, like really, it's going to be in the paper.
[01:25:38.864 --> 01:25:44.826]  And then I read it, and it actually was about Bohemian Grove, and it was on the front page of yesterday's Wall Street Journal.
[01:25:45.386 --> 01:25:45.847]  Oh, man.
[01:25:46.147 --> 01:25:47.087]  What did they say about it?
[01:25:47.107 --> 01:25:48.928]  It's just a no big deal, get together, ha ha?
[01:25:48.988 --> 01:25:53.950]  Well, it was, you know, it didn't address that there was any kind of controversy about it,
[01:25:54.605 --> 01:26:21.770]  All it said was, it was just, it said that there was all these popular musicians now, like the new Groves people are starting, you know, have different tastes in music, and some of the old Groves men, they're not so hip to it, you know, the rockers, because it said that Bob Weir from the Grateful Dead, of all bands, is, you know, goes to the, is performing at the Grove, I guess this year, and Steve Miller, Steve Miller Band, and
[01:26:22.625 --> 01:26:24.466]  You know, that's what the article was about.
[01:26:24.566 --> 01:26:29.447]  And the flavor that it left in your mouth was that it was, you know, no big deal, that it was just a club.
[01:26:29.607 --> 01:26:30.307]  Did it say anything?
[01:26:30.347 --> 01:26:31.407]  How bad could it be?
[01:26:31.467 --> 01:26:34.708]  You know, hey, if Bob Weir goes to it, how bad could it be?
[01:26:34.768 --> 01:26:39.470]  That's what it's saying to all the Democrats, liberals who are Grateful Dead fans.
[01:26:40.050 --> 01:26:41.190]  Did it say anything else?
[01:26:41.290 --> 01:26:43.071]  Like, there's rumors of rituals.
[01:26:43.431 --> 01:26:43.891]  No, no, no.
[01:26:44.051 --> 01:26:44.791]  Nothing like that.
[01:26:45.151 --> 01:26:47.832]  No, it was a total, didn't even say that.
[01:26:48.931 --> 01:26:52.713]  All right, well, Keith, thanks for your interesting call, and keep up the good work, my friend.
[01:26:53.694 --> 01:26:54.334]  That's exciting.
[01:26:54.354 --> 01:26:55.134]  Good to hear from you.
[01:26:55.214 --> 01:26:55.495]  Wow.
[01:26:56.335 --> 01:26:57.316]  Anybody else see that?
[01:26:57.676 --> 01:27:04.119]  Let's talk to Mark in Minnesota, and then we'll go to Lorraine and Bill and Robert and others.
[01:27:04.159 --> 01:27:04.840]  Go ahead, Mark.
[01:27:05.420 --> 01:27:05.640]  Hey, Alex.
[01:27:05.660 --> 01:27:06.340]  How are you doing?
[01:27:06.520 --> 01:27:07.181]  Good, buddy.
[01:27:07.461 --> 01:27:14.785]  Before I say what I wanted to say, I just wanted to encourage your listeners who have websites that have called in and, you know,
[01:27:16.192 --> 01:27:20.253]  I've been given the opportunity graciously by you to plug their websites.
[01:27:20.273 --> 01:27:27.814]  I want to encourage them to fire off an email to your webmaster and inquire about advertising because the rates are pretty good, and I plan on doing that.
[01:27:28.174 --> 01:27:28.714]  All right.
[01:27:28.814 --> 01:27:32.875]  Well, you're too kind, but it's just a... I mean, thanks, Mark.
[01:27:32.895 --> 01:27:33.835]  What else is on your mind?
[01:27:35.756 --> 01:27:40.856]  I noticed this article on MSNBC a few days ago, and I don't think you've talked about it.
[01:27:40.876 --> 01:27:43.377]  At least I might have missed it if...
[01:27:44.107 --> 01:27:46.348]  You did, but it was very intriguing.
[01:27:46.388 --> 01:27:54.051]  It's talking about this amnesty program that Saudi Arabia has going on for these Al-Qaeda officials.
[01:27:54.191 --> 01:28:02.135]  Yeah, and the paralyzed guy that turned himself in is the guy from the fake bin Laden tape with the fat bin Laden, which is admitted to be fake.
[01:28:02.335 --> 01:28:03.675]  This is all staged, folks.
[01:28:03.755 --> 01:28:05.776]  One of the leaders turned himself in.
[01:28:05.816 --> 01:28:06.857]  Nothing's going to happen to him.
[01:28:07.057 --> 01:28:09.818]  Yeah, Al-Qaeda turned himself into Al-Qaeda.
[01:28:09.838 --> 01:28:12.639]  So, yeah, I'm trying to make a statement myself.
[01:28:13.191 --> 01:28:23.677]  Kind of interesting how in that article they admit that the video was released by the CIA and that this guy was fighting against the Serbs in the Balkans in 1999.
[01:28:24.077 --> 01:28:27.740]  But I'm thinking, I noticed how supposedly one of them came from Syria.
[01:28:28.060 --> 01:28:30.581]  This guy, Al Harvey, came from Iran.
[01:28:30.721 --> 01:28:35.364]  I'm thinking it could be used as some sort of geopolitical agenda against Iran.
[01:28:35.524 --> 01:28:36.925]  Oh, they have a bunch of these guys.
[01:28:36.945 --> 01:28:38.426]  We have to go in to Iran.
[01:28:38.446 --> 01:28:38.806]  Stay there.
[01:28:38.966 --> 01:28:39.206]  Stay there.
[01:28:39.226 --> 01:28:39.807]  We'll talk about it.
[01:28:40.027 --> 01:28:41.007]  I should have gotten into this.
[01:28:41.067 --> 01:28:41.408]  It's true.
[01:28:41.488 --> 01:28:41.788]  It's true.
[01:28:44.312 --> 01:28:45.213]  We're on the march.
[01:28:45.713 --> 01:28:47.314]  The Empire's on the run.
[01:28:48.235 --> 01:28:50.897]  Alex Jones and the GCN Radio Network.
[01:28:54.440 --> 01:28:55.861]  Somebody wants to sue you.
[01:28:56.001 --> 01:28:58.723]  With a few keystrokes, anyone can find out your net worth.
[01:28:59.003 --> 01:29:04.206]  Everything that you've worked hard for can be taken away from you as fast as you can say, frivolous lawsuit.
[01:29:04.326 --> 01:29:09.409]  Whether it's the IRS, a vindictive ex-spouse, or an average Joe off the street, don't let them have it.
[01:29:09.589 --> 01:29:14.031]  The Asset Protection Team can show you how to protect yourself from anybody that wants to sue you.
[01:29:14.292 --> 01:29:16.573]  Simple, fast, affordable, and bulletproof.
[01:29:16.833 --> 01:29:18.774]  Let the Asset Protection Team show you how.
[01:29:18.954 --> 01:29:19.695]  Call now, 888-240-3337.
[01:29:19.715 --> 01:29:19.915]  That's 888-
[01:29:24.237 --> 01:29:28.681]  Or visit assetprotectionteam.com.
[01:29:28.881 --> 01:29:29.421]  Don't wait.
[01:29:29.581 --> 01:29:37.988]  Plan your strategy today before you encounter a lawsuit, bankruptcy, accident, judgment, lien, probate, creditor, medical crisis, malpractice, or worse.
[01:29:38.208 --> 01:29:46.414]  Plan today before you are confronted with a false claim, divorce, audit, state agency, federal agency, restraining order, an angry ex-partner, or worse.
[01:29:46.634 --> 01:29:49.196]  Visit assetprotectionteam.com or call 888-240-3337.
[01:29:54.631 --> 01:29:57.633]  The Berkey Light is your premier source for purified water.
[01:29:57.973 --> 01:30:06.797]  It's portable and requires no water pressure, so you can enjoy healthy drinking water, whether it's during normal times or hostile environments like a local or national emergency.
[01:30:07.118 --> 01:30:11.800]  That's because it can purify raw, untreated water from remote lakes and stagnant ponds.
[01:30:12.260 --> 01:30:18.982]  The Berkey Lot is unique because it removes pathogenic bacteria, cyst parasites, and harmful chemicals to below detectable levels.
[01:30:19.382 --> 01:30:31.085]  It also removes foul-tasting odors like the rotten egg smell of sulfide, and it extracts nitrates and unhealthy minerals like lead and mercury while leaving in the healthful and nutritional minerals that your body needs.
[01:30:31.645 --> 01:30:36.107]  The Berkey Light's rechargeable LED lighting system is so bright it can be used as a reading light.
[01:30:36.267 --> 01:30:38.729]  Get the Berkey Light for only $259 by calling New Millennium at 888-803-4438.
[01:30:38.749 --> 01:30:40.589]  And tell them Alex Jones sent you.
[01:30:40.609 --> 01:30:41.790]  That's toll free, 888-803-4438.
[01:30:41.870 --> 01:30:43.331]  Or order on the web at berkeywater.com.
[01:30:43.351 --> 01:30:44.351]  Not yet available in Iowa.
[01:30:53.917 --> 01:30:56.218]  My family's breathing easier and now you can too.
[01:30:56.399 --> 01:30:59.761]  Hey folks, Michael Trudeau here to tell you about the Biozone Air Purifier.
[01:30:59.861 --> 01:31:02.062]  The Biozone Air Purifier is not a filter system.
[01:31:02.242 --> 01:31:08.206]  It works at the molecular level, finding the small bits of dust, allergens, and other particles in your air into clumps that are too heavy to float.
[01:31:08.406 --> 01:31:10.987]  They fall harmlessly to the floor to be literally swept away.
[01:31:11.247 --> 01:31:11.908]  Nothing escapes.
[01:31:12.028 --> 01:31:16.250]  The Biozone Air Purifier also kills virus and bacteria germs and totally removes odors.
[01:31:16.430 --> 01:31:20.053]  Out on the farm we have several cats and two big dogs, so pet odors can be a concern.
[01:31:20.173 --> 01:31:22.394]  But like the odors from anything else, simply gone.
[01:31:22.654 --> 01:31:22.954]  Smoke?
[01:31:23.194 --> 01:31:25.056]  My wife and I don't, but several of our friends do.
[01:31:25.236 --> 01:31:28.298]  Our Biozone Air Purifier clears out that smoke literally within minutes.
[01:31:28.518 --> 01:31:32.621]  I use it myself, and I'm telling you, your Biozone Air Purifier will improve the air in your home.
[01:31:32.781 --> 01:31:35.443]  It even comes with a 90-day money-back guarantee and free shipping.
[01:31:35.623 --> 01:31:38.405]  Call toll-free, 888-88-MY-AIR today.
[01:31:38.505 --> 01:31:40.846]  That's 1-888-88-MY-AIR.
[01:31:40.966 --> 01:31:43.908]  Or visit www.purifymyair.com.
[01:31:43.988 --> 01:31:45.629]  That's purifymyair.com.
[01:31:45.810 --> 01:31:49.172]  Order yours today, and you'll get a bathroom ionizer, a $40 value, free.
[01:31:49.252 --> 01:31:52.214]  Get your Biozone Air Purifier today, and you'll be breathing easier, too.
[01:31:55.016 --> 01:31:57.737]  Crashing through the lies and disinformation.
[01:31:57.757 --> 01:32:01.680]  It's Alex Jones, only on the GCN Radio Network.
[01:32:05.002 --> 01:32:05.943]  Oh, you gotta love it.
[01:32:07.003 --> 01:32:09.025]  The opportunity to fight the New World Order.
[01:32:09.165 --> 01:32:10.886]  I'm honored to be your host.
[01:32:10.966 --> 01:32:12.707]  I'm glad you're with us, my friends.
[01:32:15.767 --> 01:32:16.848]  Finishing up with Mark.
[01:32:17.328 --> 01:32:19.570]  Mark, let me just make a comment here, and then I'll let you finish up.
[01:32:19.590 --> 01:32:20.770]  I'm glad you brought this up.
[01:32:20.790 --> 01:32:29.536]  I mean, I printed the articles off this weekend, or on Monday, and I mentioned it once, and it just gives me a headache to even go over it.
[01:32:30.276 --> 01:32:41.002]  But yeah, you know, they got this paralyzed guy who helped lead bin Laden's forces against the Serbs out of Albania, when Bill Clinton shipped hundreds of millions of dollars to them.
[01:32:41.783 --> 01:32:44.885]  And that's all public, and the Republicans all voted for it, of course.
[01:32:46.759 --> 01:32:50.783]  Again, we've got al-Qaeda working for us in 99, or I should say for the globalists, not for us.
[01:32:50.823 --> 01:32:52.925]  We always see it as our country doing this, when it's really not.
[01:32:53.946 --> 01:33:03.116]  And then you've got him suddenly, you know, Saudi Arabia, we have an amnesty program, you won't get in trouble, everything's fine, just turn yourself in, and here comes the little agents getting off the plane, and it's...
[01:33:04.068 --> 01:33:07.130]  The paralyzed guy is the same guy from the video two years ago.
[01:33:07.170 --> 01:33:09.472]  The fat bin Laden in the cave.
[01:33:09.532 --> 01:33:10.232]  I'm going to get you.
[01:33:10.312 --> 01:33:11.093]  I'm going to kill you.
[01:33:11.193 --> 01:33:11.713]  I did it.
[01:33:11.733 --> 01:33:12.814]  9-11 is so great.
[01:33:13.314 --> 01:33:16.316]  And it's a fat guy with a nose twice the size of a huge belly.
[01:33:17.117 --> 01:33:18.178]  It is not the same person.
[01:33:18.218 --> 01:33:20.439]  They did voice print analysis.
[01:33:20.899 --> 01:33:23.441]  Major firms in the U.S., Canada, France, England.
[01:33:23.721 --> 01:33:24.402]  Totally fake.
[01:33:24.802 --> 01:33:33.530]  Because, again, you run Bin Laden's real voice through, you make a voice print key off that, and you try to run the other voice through, and it isn't even the same person, same dialect, folks.
[01:33:33.990 --> 01:33:47.703]  A fat guy in a dark room, you know, the lights turn way down with this fat guy sitting there, and then here is this paralyzed guy who's admitted CIA attack on the Serbs a few years before, and then now he turns himself in and they go, oh, this video's from the CIA.
[01:33:48.795 --> 01:33:52.497]  The CIA has this video of him getting off, and he's all happy, and, oh, I'm so happy!
[01:33:54.377 --> 01:34:14.285]  And we've got fake terror alert, fake terrorist section in the 9-11 section of prisonplanet.com, and we've got all the articles where they'll stage the arrest of an al-Qaeda leader, and it's a big celebration, it's incredible, and a month later they go, he was actually CIA, they staged the arrest to keep his cover clear, you know.
[01:34:15.214 --> 01:34:21.977]  And then a year later, the same guy's name, when they admit CIA, he's attacking us, he's really bad, we killed him.
[01:34:22.277 --> 01:34:23.938]  Then again, he's attacking, we killed him again.
[01:34:25.218 --> 01:34:26.819]  They know, people.
[01:34:27.979 --> 01:34:29.400]  It's out in plain view.
[01:34:30.060 --> 01:34:31.000]  Mark, go ahead.
[01:34:31.020 --> 01:34:40.204]  I can't figure out if they're propaganda, if they're so shoddy, or if they're trying to taunt us or what, but they even show some captured filmages in that video, and it's that transparently...
[01:34:44.259 --> 01:34:53.887]  Well, look, it's admitted that that video's fake.
[01:34:54.768 --> 01:35:00.333]  It's admitted, but they're still playing it on TV, because they know two years later people don't remember that.
[01:35:01.374 --> 01:35:03.335]  And, uh... I don't know, I'm sorry.
[01:35:03.395 --> 01:35:05.417]  I mean, it is funny, but it's not.
[01:35:05.457 --> 01:35:06.538]  It's like a tragic comedy.
[01:35:06.958 --> 01:35:07.499]  But, uh...
[01:35:08.217 --> 01:35:16.461]  I was thinking it could fit in with some sort of anti-Iranian geopolitical agenda or anti-Syria because they're saying, oh, he's in Iran, now we've got to go in there and get these other guys.
[01:35:16.902 --> 01:35:30.409]  Or I was thinking this could be the little supposed impetus to go have some staged capture of some so-called Bin Lane figure because they could say, oh, this guy, you just told us where so-called Bin Lane is.
[01:35:31.109 --> 01:35:33.170]  What do you mean by Bin Lane?
[01:35:35.749 --> 01:35:41.674]  Thanks for the call.
[01:35:41.814 --> 01:35:42.755]  I appreciate it, Mark.
[01:35:43.516 --> 01:35:45.377]  Let's talk to Lorraine in California.
[01:35:45.397 --> 01:35:46.218]  Lorraine, go ahead.
[01:35:46.238 --> 01:35:47.999]  I have a question for you.
[01:35:48.079 --> 01:35:52.363]  Is Martha Stewart from the House of Unicorns like Princess Diana Stewart?
[01:35:53.564 --> 01:35:54.384]  Are they connected?
[01:35:54.425 --> 01:35:59.669]  I know Martha's from Poland, but I thought maybe they were connected up somehow since she's so rich and everything.
[01:36:01.451 --> 01:36:02.553]  Did you know anything about that?
[01:36:03.094 --> 01:36:04.576]  I wasn't aware of that, no.
[01:36:04.816 --> 01:36:12.669]  And Martha Stewart really isn't rich compared to the elite who has hundreds of trillions of dollars at their...
[01:36:14.631 --> 01:36:27.674]  They burned Martha Stewart because she was well-known, and so she had the illusion of being an elitist, so they wouldn't have to go after Kenneth Lay and everybody else that would actually embarrass the system.
[01:36:28.054 --> 01:36:31.715]  But that hasn't worked for them, and Ken Lay has now been indicted and arrested last week.
[01:36:32.175 --> 01:36:35.376]  Yeah, why do you suppose that has happened?
[01:36:36.636 --> 01:36:38.697]  I mean, I'm just surprised they did arrest him.
[01:36:38.777 --> 01:36:40.497]  I thought that they had a lot of,
[01:36:41.209 --> 01:36:43.810]  You know, power, and that they wouldn't get to them.
[01:36:43.950 --> 01:36:49.873]  Well, they had to because a bunch of companies have recorded them bragging about scamming people.
[01:36:50.154 --> 01:36:50.514]  Uh-huh.
[01:36:50.894 --> 01:36:53.575]  And so independent groups released it.
[01:36:53.675 --> 01:36:54.656]  It got picked up.
[01:36:55.276 --> 01:36:58.438]  It didn't get a lot of attention, but it got some, and so they had to.
[01:36:59.578 --> 01:37:08.483]  So it's the old case of he got away with everything, and then he was dancing around with a dead body, basically, is the parallel, and it was too much.
[01:37:09.033 --> 01:37:10.454]  Now, what about Forbes?
[01:37:10.494 --> 01:37:12.556]  Now they'll probably have a kangaroo trial, though.
[01:37:14.537 --> 01:37:21.082]  He might get a month in some Hollywood prison, and then he'll be back out probably in the next Bush administration.
[01:37:21.162 --> 01:37:21.662]  Exactly.
[01:37:21.722 --> 01:37:23.624]  But what about John Kerry?
[01:37:23.644 --> 01:37:26.066]  He's from the Forbes, I understand.
[01:37:26.106 --> 01:37:29.768]  His mill name is Forbes, and he's from the Forbes group.
[01:37:30.289 --> 01:37:33.571]  What happened with that?
[01:37:33.631 --> 01:37:36.533]  Did he get a lot of money from Forbes or whatever?
[01:37:36.553 --> 01:37:38.375]  Do you know anything about that?
[01:37:39.113 --> 01:37:40.734]  They seem to be quiet about it.
[01:37:41.434 --> 01:37:48.537]  Well, it's John Forbes Carey and then his wife is Hines, who you salute every time you eat some ketchup.
[01:37:50.438 --> 01:37:53.800]  I'm sorry, it is better than Hunt's Ketchup, folks.
[01:37:54.700 --> 01:37:55.480]  And then Bush.
[01:37:55.581 --> 01:37:57.721]  See, Bush isn't just related to him on one side.
[01:37:57.782 --> 01:37:58.682]  He's related to him...
[01:37:59.521 --> 01:38:10.651]  On both sides, and then several generations back to the women who lost their names, I mean, look, skull and bones is all related.
[01:38:10.771 --> 01:38:13.773]  Bush is related closely to Cheney.
[01:38:14.214 --> 01:38:15.955]  They're related to James Baker.
[01:38:16.035 --> 01:38:17.576]  They're related to Clark Clifford.
[01:38:17.897 --> 01:38:19.478]  They're related to Bill Clinton.
[01:38:19.978 --> 01:38:21.560]  They're related to the Queen of England.
[01:38:21.660 --> 01:38:23.762]  It's a hereditary nest.
[01:38:23.822 --> 01:38:26.424]  I mean, look, not just that that's the admitted fact,
[01:38:27.159 --> 01:38:29.219]  But that also, it's common sense.
[01:38:29.239 --> 01:38:44.003]  We've got one fraternity from one university on the East Coast that's now produced, what, one, two, three, four, four presidents, now two presidential candidates, most are CIA directors, and they're all interbred.
[01:38:44.043 --> 01:38:49.084]  I mean, how is it that a fraternity with 15 members a year has both presidential candidates?
[01:38:49.764 --> 01:38:54.065]  Yeah, but I still don't understand if he'd gotten a Forbes wealth.
[01:38:54.205 --> 01:38:55.025]  He probably did.
[01:38:55.638 --> 01:39:01.183]  And slower to supposedly go way back to the China opium trade and the British and all that, the pirating.
[01:39:01.343 --> 01:39:05.867]  But I was just curious, because she's so rich, I was wondering if he was rich, too.
[01:39:06.327 --> 01:39:07.288]  Of course he's rich.
[01:39:07.348 --> 01:39:09.269]  Yeah, he probably got a lot, too.
[01:39:09.570 --> 01:39:12.272]  And there's nothing wrong with being rich if it wasn't ill-gotten.
[01:39:13.593 --> 01:39:17.435]  I mean, look, these families just pile their wealth up upon pile upon pile.
[01:39:17.816 --> 01:39:19.497]  Most of it's in tax-free foundations.
[01:39:19.517 --> 01:39:20.718]  They don't even really pay taxes.
[01:39:21.318 --> 01:39:25.742]  I mean, I'll never forget Parade Magazine a few years ago going, George Bush is worth $2 million.
[01:39:26.022 --> 01:39:28.604]  Oh, sure he is.
[01:39:28.664 --> 01:39:33.548]  I mean, the family owns oil wells, banks, triple-hole super tankers.
[01:39:35.089 --> 01:39:37.010]  They sit on the boards of hundreds of companies.
[01:39:37.050 --> 01:39:40.913]  They get $2 million speaking engagements, but they're worth $2 million.
[01:39:42.233 --> 01:39:48.497]  Like the Heinz Corporation, they sent their corporations outside the United States to get cheap labor.
[01:39:48.877 --> 01:39:50.898]  See, I don't have a problem with people being rich.
[01:39:50.918 --> 01:39:52.639]  I have a problem with the way they get it.
[01:39:52.659 --> 01:39:55.921]  Well, yeah, I don't have a problem with you if you make $10 million.
[01:39:55.961 --> 01:39:57.902]  But if you rob a bank to get it, I've got a problem.
[01:39:57.922 --> 01:39:58.503]  Exactly.
[01:39:58.623 --> 01:39:59.363]  I'm the same way.
[01:39:59.803 --> 01:40:00.804]  Lorraine, good to hear from you.
[01:40:01.428 --> 01:40:01.808]  You bet.
[01:40:01.868 --> 01:40:16.254]  But the liberals basically say all the wealth is bad, and that's the fake left, and the fake right says no, all wealth is good, no regulation, no control, but then the corporations actually write more regulations for us, call it conservative, and then have no regulations on themselves.
[01:40:17.134 --> 01:40:18.515]  So, again, it's not free market.
[01:40:18.555 --> 01:40:20.595]  It's called organized crime.
[01:40:21.916 --> 01:40:24.317]  Let's go ahead and talk to...
[01:40:26.832 --> 01:40:27.292]  Bill.
[01:40:27.432 --> 01:40:28.672]  Bill, where are you calling us from?
[01:40:29.232 --> 01:40:30.173]  Bill from Indiana.
[01:40:30.593 --> 01:40:31.053]  How are you?
[01:40:31.413 --> 01:40:31.633]  Good.
[01:40:31.953 --> 01:40:32.173]  Good.
[01:40:32.253 --> 01:40:32.693]  That's great.
[01:40:32.813 --> 01:40:35.174]  Hey, I've got a couple of things I wanted to mention to you.
[01:40:35.374 --> 01:40:38.454]  Maybe you already know this, but I just got this from Chosodosky.
[01:40:39.354 --> 01:40:45.976]  And it really disturbs me because I didn't know this.
[01:40:46.236 --> 01:40:49.256]  You're talking about Professor Chosodosky in global research.
[01:40:49.396 --> 01:40:49.576]  Right.
[01:40:50.376 --> 01:40:53.517]  And it says here, the Carlisle Group.
[01:40:54.580 --> 01:41:12.355]  It's a business arrangement between the Bush-Bin Laden families, wealthy Saudis, former Prime Minister John Major, James Baker III, Afsaneh Mashayaki, Frank Carlucci, and Colin Powell, including Madeleine Albright's daughter.
[01:41:12.755 --> 01:41:13.176]  Of course.
[01:41:13.796 --> 01:41:15.938]  But you talk about a conflict of interest.
[01:41:16.779 --> 01:41:16.919]  Now...
[01:41:17.717 --> 01:41:19.138]  Well, no, let's go over that.
[01:41:19.198 --> 01:41:22.020]  They're buying movie theater chains, TV network chains.
[01:41:22.220 --> 01:41:22.820]  Right.
[01:41:22.920 --> 01:41:25.061]  They run some of the biggest radio networks out there.
[01:41:25.081 --> 01:41:27.403]  This is how it works.
[01:41:29.624 --> 01:41:32.386]  They set up the Carlyle Group back in the early 80s.
[01:41:32.946 --> 01:41:36.168]  They created government policy in the late 80s to, quote,
[01:41:36.989 --> 01:41:37.549]  We're good to go.
[01:41:49.628 --> 01:41:52.649]  They're just brokers down to the biggest defense contractor.
[01:41:52.669 --> 01:41:54.469]  They're really bigger than Lockheed Martin now.
[01:41:54.749 --> 01:41:57.030]  Well, they own Lockheed Martin 70% now.
[01:41:57.110 --> 01:41:59.410]  I was about to say, so yeah.
[01:42:00.470 --> 01:42:16.794]  But then the biometric companies, the RFID companies, the implantable microchip companies, the face scanning camera companies, the SWAT team gear companies, the private prison companies, they own it all, brother, and they're going to force us all into it and the whole economy through their hands.
[01:42:16.814 --> 01:42:17.174]  Go ahead.
[01:42:17.394 --> 01:42:17.874]  Well, okay.
[01:42:18.234 --> 01:42:23.836]  So, they own 70% of Lockheed Martin, and Lockheed Martin now owns Sandia Laboratories.
[01:42:24.616 --> 01:42:27.317]  Sandia Laboratories makes bomb triggers, okay?
[01:42:27.577 --> 01:42:28.757]  I'm familiar with them, okay?
[01:42:30.198 --> 01:42:34.539]  That really upsets me, because... I mean, where's this going?
[01:42:34.559 --> 01:42:35.599]  It's a good old boys club.
[01:42:36.319 --> 01:42:37.220]  I mean, it's sickening.
[01:42:37.420 --> 01:42:41.361]  Well, it's not just some cheerful corruption or nepotism.
[01:42:41.501 --> 01:42:41.941]  It is...
[01:42:43.072 --> 01:42:44.836]  These are the people that carried out 9-11.
[01:42:45.437 --> 01:42:46.400]  They run Bin Laden.
[01:42:46.420 --> 01:42:47.542]  Their family makes the money.
[01:42:47.582 --> 01:42:51.111]  They make the money as defense contractors and chief owners in it.
[01:42:51.887 --> 01:43:01.789]  And look, the CIA got with the Saudis and said, look, give us your money, we'll buy up key industries, then we'll use a terrorist threat to have a huge war and we'll make all the money.
[01:43:02.089 --> 01:43:06.611]  It's totally staged, and that's just one motive, is the hundreds of billions in weapons sales.
[01:43:06.631 --> 01:43:11.372]  Then there's the trillions in oil, the billions in police state stuff here domestically.
[01:43:11.712 --> 01:43:12.772]  The Bush is owned.
[01:43:13.622 --> 01:43:21.648]  Of several major prison companies, over 50% of the stock, some of the biggest, most giant, sprawling private prisons are owned by these people.
[01:43:22.328 --> 01:43:29.233]  Then they ship the narcotics in, your dumb kid uses it, they put them in a private prison for using drugs that they sold them.
[01:43:30.053 --> 01:43:30.254]  Right.
[01:43:31.394 --> 01:43:34.236]  And one other thing, too, I want to bring to your attention.
[01:43:35.197 --> 01:43:40.801]  I got this from Michelle Trostovsky.
[01:43:42.362 --> 01:43:42.462]  And
[01:43:43.038 --> 01:43:45.940]  This whistleblower here is Richard Berta.
[01:43:46.100 --> 01:43:53.304]  He says the Pentagon exists for the oil companies and the nuclear weapons labs exist for the Pentagon.
[01:43:54.464 --> 01:44:03.549]  And one other thing has to do with the Japanese government placing troops on the ground in a war zone in Iraq for reconstruction.
[01:44:04.230 --> 01:44:08.012]  It says here the people over there were really upset and it will lead to rescinding Article 9
[01:44:09.196 --> 01:44:13.620]  The Japanese Constitution, which forever prohibits offensive military action.
[01:44:13.700 --> 01:44:13.940]  Right.
[01:44:14.261 --> 01:44:15.702]  So what's going on here?
[01:44:16.363 --> 01:44:30.395]  And also I found out, too, that this system where we're going to use troops on the ground instead of the police, that's gone.
[01:44:30.535 --> 01:44:31.396]  I mean, they're going to do it.
[01:44:31.983 --> 01:44:34.644]  Yeah, they've covertly gotten rid of Posse Comitatus.
[01:44:34.684 --> 01:44:35.845]  Thanks for the call.
[01:44:36.325 --> 01:44:37.145]  Bill, great points.
[01:44:38.826 --> 01:44:43.868]  And these naive people sit out there and go, these powerful individuals don't want more power.
[01:44:43.908 --> 01:44:46.148]  They're not taking our rights, or if they are, it's good.
[01:44:46.529 --> 01:44:47.489]  Let's just trust them.
[01:44:48.229 --> 01:44:57.413]  And then you look at these people, connected to every amount of drug dealing, money laundering, global prostitution, just every type.
[01:44:57.453 --> 01:44:58.493]  But they wear suits.
[01:44:59.033 --> 01:45:00.374]  They have short haircuts.
[01:45:01.895 --> 01:45:09.117]  Anyone knows that if someone wears a $2,000 suit and a $200 tie and flies around in helicopters, that we should trust them?
[01:45:10.237 --> 01:45:15.799]  Again, they talk with such nice East Coast, perfect English.
[01:45:16.499 --> 01:45:17.599]  We can trust them.
[01:45:17.659 --> 01:45:19.120]  These are good Christians.
[01:45:20.100 --> 01:45:21.100]  I mean, you know.
[01:45:21.300 --> 01:45:22.121]  Come on.
[01:45:22.781 --> 01:45:24.381]  They punished Martha Stewart.
[01:45:24.421 --> 01:45:25.282]  They must be good.
[01:45:26.422 --> 01:45:26.782]  Yeah.
[01:45:27.842 --> 01:45:28.722]  They want it all.
[01:45:29.363 --> 01:45:30.343]  They want it now.
[01:45:31.312 --> 01:45:33.554]  Robert in Tennessee, go ahead.
[01:45:34.115 --> 01:45:44.223]  Yeah, I was just calling to see what your insight was on... It seems like there's been a big push in biometrics as of lately, and I was wondering... Uh-huh, because the Carlisle Group owns it, yeah.
[01:45:44.423 --> 01:45:49.708]  Yeah, I was wondering if you think that they're going to try and push it on us after this next attack we're supposed to have.
[01:45:49.868 --> 01:45:50.929]  Going to push it on us?
[01:45:51.129 --> 01:45:56.514]  I mean, thousands of school districts, no cash allowed, must thumb scan to get food, training you for the system, getting you into the system.
[01:45:57.474 --> 01:46:00.336]  40-plus states having to get driver's license.
[01:46:00.817 --> 01:46:03.038]  Walmart's putting it in all over the country.
[01:46:03.899 --> 01:46:07.981]  The self-checkout lanes, Home Depots, HEBs, Kroger's, Safeways.
[01:46:09.242 --> 01:46:10.383]  Just wall-to-wall.
[01:46:11.364 --> 01:46:14.906]  160 in the Mexican Justice Ministry getting the chip to get in the building.
[01:46:15.186 --> 01:46:16.647]  Talking about making our police take it.
[01:46:17.047 --> 01:46:19.309]  I mean, absolutely, yeah, they're already pushing it.
[01:46:19.389 --> 01:46:19.849]  Exactly.
[01:46:20.029 --> 01:46:22.431]  When they blow our city up, then they're going to make us all take it.
[01:46:22.691 --> 01:46:29.292]  Yeah, it seems like they're just doing the mental preparations right now with all the Coca-Cola promotions.
[01:46:30.492 --> 01:46:34.133]  Hey, ABC News two nights ago, I read the article, didn't see the report, heard about it.
[01:46:34.413 --> 01:46:35.993]  Somebody's got to mail it to me if you got it.
[01:46:36.653 --> 01:46:38.794]  Just a ten-minute piece about, look, they're getting the chips.
[01:46:38.874 --> 01:46:41.434]  Look, the door is automatically open for them because they have the chips.
