[00:00:05.456 --> 00:00:06.116]  Big Brother.
[01:30:59.350 --> 01:31:02.811]  This year, though, I'm not even looking at seed catalogs because I don't have to.
[01:31:03.011 --> 01:31:11.173]  I grow my own seed now from year to year, and you can, too, with the help of the ARC Institute's brand-new 40-variety non-hybrid heirloom seed collection.
[01:31:11.433 --> 01:31:15.154]  With ARC's heirlooms, you can save seed from this year's garden to plant next year.
[01:31:15.374 --> 01:31:20.375]  It's fun, it's easy, and your garden produce tastes better than any you'll ever find at the grocery store.
[01:31:20.675 --> 01:31:25.179]  ARC's big 40-packet collection is loaded with everything a well-rounded garden should have.
[01:31:25.379 --> 01:31:29.443]  There's heirloom sweet corn, melons, squash, and tomatoes, enough to share with your neighbor.
[01:31:29.523 --> 01:31:36.649]  There's cabbage, beans, peas, lettuce and carrots, beets, onions, cucumbers, eggplant, radishes, many other garden favorites, even popcorn.
[01:31:36.949 --> 01:31:42.413]  Save money, eat healthy, grow your own delicious secure food supply and your own seeds year after year.
[01:31:42.613 --> 01:31:46.737]  Call the Ark Institute toll free at 800-255-1912.
[01:31:46.897 --> 01:31:52.041]  That's 1-800-255-1912 or visit arkinstitute.com today.
[01:31:54.423 --> 01:31:57.165]  Crashing through the lies and disinformation.
[01:31:57.185 --> 01:32:01.048]  It's Alex Jones, only on the GCN Radio Network.
[01:32:03.101 --> 01:32:05.523]  Waging war on corruption.
[01:32:06.003 --> 01:32:09.466]  Monday through Friday from 11 to 2 Central, back from 9 to midnight.
[01:32:09.486 --> 01:32:11.947]  We're going to go to your calls here in just a few minutes.
[01:32:12.648 --> 01:32:19.653]  I want to invite all of you to go to Infowars.com or PrisonPlanet.com and link through to the shopping cart and get Eric Huffman's book.
[01:32:21.534 --> 01:32:28.259]  Over 100 pages of color photographs and documents showing how they blew up the buildings, what happened at the Pentagon.
[01:32:28.659 --> 01:32:32.462]  Then his video on VHS and DVD is just amazing.
[01:32:33.172 --> 01:32:38.295]  So well done breaking down these entire facets of the 9-11 fraud.
[01:32:39.175 --> 01:32:42.657]  And so much of this New World Order hinges on the lie that is 9-11.
[01:32:43.278 --> 01:32:45.059]  So please get his video.
[01:32:45.099 --> 01:32:45.899]  We sell it for $22.
[01:32:46.019 --> 01:32:49.661]  Or his huge color book.
[01:32:50.822 --> 01:32:52.903]  It's a coffee table type book.
[01:32:54.464 --> 01:32:56.065]  Get those and get them out to people.
[01:32:56.145 --> 01:32:57.886]  Show them to your friends and family and your neighbors.
[01:32:58.246 --> 01:32:59.607]  I've also made my two 9-11 films.
[01:33:00.879 --> 01:33:05.881]  9-11, The Road to Tyranny, and The Masters of Terror Exposed.
[01:33:06.782 --> 01:33:10.744]  And my films are all over two hours long, $25.95 a piece.
[01:33:10.884 --> 01:33:12.465]  Order three or more of any of the films I've made.
[01:33:12.485 --> 01:33:15.946]  They drop down to $20 a piece.
[01:33:16.967 --> 01:33:20.869]  You can... You know what?
[01:33:21.629 --> 01:33:23.530]  John, put Eric on hold for just a second.
[01:33:23.770 --> 01:33:26.051]  Because when I'm plugging stuff, I don't have the folks on the air.
[01:33:26.211 --> 01:33:26.731]  Sorry about that.
[01:33:28.232 --> 01:33:29.313]  Going back to what I was saying...
[01:33:31.283 --> 01:33:35.184]  When you get three or more of any of my films, they drop down to $20 apiece.
[01:33:35.204 --> 01:33:36.065]  That's a big discount.
[01:33:36.425 --> 01:33:38.546]  And your support of this broadcast makes it possible.
[01:33:38.986 --> 01:33:44.568]  So go to Infowars.com or PrisonPlanet.com or call till free to get the videos or books or materials.
[01:33:44.588 --> 01:33:45.308]  1-888-253-3139.
[01:33:45.328 --> 01:33:45.568]  That's 888-253-3139.
[01:33:55.231 --> 01:33:58.233]  And Eric's book is 9-11 Painful Questions.
[01:33:58.273 --> 01:34:02.716]  His book is 9-11 Painful Deceptions.
[01:34:03.617 --> 01:34:05.698]  They are absolute must-sees.
[01:34:06.139 --> 01:34:17.166]  And again, that's 1-888-253-3139 or prisonplanet.com or infowars.com to order via the SafeSecure online shopping cart.
[01:34:18.107 --> 01:34:19.168]  So please take action.
[01:34:19.368 --> 01:34:20.308]  Back to Eric Huffman.
[01:34:20.749 --> 01:34:23.771]  Eric, for those that just joined us, tell us what you cover in your book and video.
[01:34:24.588 --> 01:34:31.413]  The book spends a lot of time on the World Trade Center and Building 7 and a little bit about the Pentagon.
[01:34:32.413 --> 01:34:40.859]  The video goes over some more details about the Pentagon attack as well as it shows you Building 7 coming down from a few different angles.
[01:34:41.980 --> 01:34:43.721]  They sort of add to one another.
[01:34:43.761 --> 01:34:45.582]  It's not like one's a duplicate of the other.
[01:34:47.944 --> 01:34:54.288]  By the way, after listening to your show with David Icke, you should bring up this issue once in a while.
[01:34:54.701 --> 01:35:00.682]  Because part of the reason we have trouble getting this information out is all the weird stuff that's out there making us look like fools.
[01:35:01.562 --> 01:35:12.024]  And you can understand why some of it goes out because, like the lizard business, it sounds so bizarre, but I can understand why some people believe it.
[01:35:12.104 --> 01:35:14.405]  And it's not because they believe there's really lizards.
[01:35:14.825 --> 01:35:20.046]  They're looking at these scams and saying, well, wait a minute, who's benefiting from these things?
[01:35:20.206 --> 01:35:22.186]  The world is destroying itself.
[01:35:22.975 --> 01:35:29.941]  And even the rich families, the Bushes, the Rockefellers, the Rothschilds have to live in these same crummy cities and the same crummy train systems.
[01:35:30.662 --> 01:35:32.603]  And they're thinking, well, maybe it's not human.
[01:35:33.464 --> 01:35:35.566]  And see, this is where I think some of this comes from.
[01:35:36.187 --> 01:35:41.411]  The people that are looking at this thinking, you know, the world is getting worse and worse and worse.
[01:35:41.491 --> 01:35:43.933]  How could any group of people be behind this?
[01:35:43.953 --> 01:35:45.234]  This must be an alien force.
[01:35:45.975 --> 01:35:46.836]  And you know what I think?
[01:35:46.876 --> 01:35:49.098]  What we have to once in a while point out to people is that
[01:35:50.219 --> 01:35:53.681]  You know, these people are just messing up is what I think is going on here.
[01:35:53.721 --> 01:35:54.802]  They're just incompetent.
[01:35:55.082 --> 01:35:56.203]  They're corrupt.
[01:35:56.343 --> 01:35:58.845]  They're cheating one another, backstabbing one another.
[01:35:59.545 --> 01:36:04.969]  And the result of their scams is that they are hurting themselves in addition to the rest of us.
[01:36:06.189 --> 01:36:11.933]  But it's creating this impression to some people that whatever's behind it isn't even human.
[01:36:12.634 --> 01:36:13.214]  You know what I mean?
[01:36:13.854 --> 01:36:19.098]  Then we get these lizard theories and all these others going out there that make us look like we're nuts.
[01:36:20.450 --> 01:36:30.813]  And so I think it's something we ought to at least, you know, something that at least people should talk about once in a while, you know, that it's not, that the people behind this are really people.
[01:36:30.833 --> 01:36:34.813]  You know, it's CIA and all these other groups, and they're just, they're messing up.
[01:36:34.974 --> 01:36:37.774]  And that's where some of these weird theories come from.
[01:36:39.355 --> 01:36:41.975]  Well, look, I mean, the 100% documented facts...
[01:36:45.851 --> 01:36:48.793]  About the world today are hard enough to get people to believe.
[01:36:48.833 --> 01:37:00.478]  I mean, I tell people that the Mexican government plans to give all their police microchips and just microchipped 160 of their Justice Department, and they tell me I'm a kook until they see it, and they go, okay, it's a good idea.
[01:37:01.339 --> 01:37:11.023]  So, you know, that stuff is bizarre enough, and I agree, this adding bizarre stuff that can't be proven onto the end of it, in some cases, is a tactic to discredit.
[01:37:11.043 --> 01:37:12.084]  I think some people just are...
[01:37:13.514 --> 01:37:15.856]  That's a form of social control.
[01:37:15.896 --> 01:37:16.937]  So a lot of this is by design.
[01:37:41.778 --> 01:37:43.639]  Yeah, by people, though, is what I'm trying to say.
[01:37:43.659 --> 01:37:44.540]  Oh, I totally agree.
[01:37:44.580 --> 01:37:45.721]  I don't think it's little green men.
[01:37:45.981 --> 01:37:49.624]  But, I mean, some people are looking at it like, who's benefiting?
[01:37:50.124 --> 01:37:51.665]  And thinking, it can't be human.
[01:37:51.745 --> 01:37:52.486]  It can't be human.
[01:37:52.746 --> 01:37:56.989]  Well, I was on the number one talk show in the Midwest for 45 minutes the other day.
[01:37:57.009 --> 01:38:02.713]  And the talk show host usually only, you know, talks about real issues.
[01:38:02.793 --> 01:38:05.315]  It's, you know, man count.
[01:38:06.278 --> 01:38:12.180]  And he said, he said, my friends, my family, my neighbors, they're all saying it's the lizard people now.
[01:38:12.741 --> 01:38:13.681]  Alex, what do you think?
[01:38:13.721 --> 01:38:21.284]  And I just said, look, it's some mass psychosis or phenomenon, you know, or it's something spiritual, I don't know.
[01:38:21.304 --> 01:38:26.526]  But yes, this lizard people thing is really gaining mass...
[01:38:28.036 --> 01:38:33.579]  It is, and I think if we don't deal with it, we're just going to get swallowed up in it.
[01:38:33.939 --> 01:38:37.300]  And I've talked to some people and I can see where it's coming from.
[01:38:37.360 --> 01:38:41.822]  Part of it is coming from this, they're looking at the world and thinking it's getting worse and worse.
[01:38:42.062 --> 01:38:45.103]  Well, it's the old thing of it can't be this bad, it must be the devil.
[01:38:45.443 --> 01:38:45.703]  Right.
[01:38:45.843 --> 01:38:49.625]  And so now it's, oh no, it's not the devil, we're scientific people now.
[01:38:50.005 --> 01:38:52.126]  God doesn't exist, so it's the lizard people.
[01:38:52.786 --> 01:38:53.126]  Right.
[01:38:53.487 --> 01:38:56.768]  I mean, we've got to point out, you know, the people are just screwing things up here.
[01:38:56.788 --> 01:38:56.948]  Right.
[01:38:57.441 --> 01:39:01.824]  They're cheating each other, backstabbing each other, they're messing up, their scams aren't working.
[01:39:02.264 --> 01:39:04.325]  Look at Oklahoma City, that was a big mess up.
[01:39:04.925 --> 01:39:10.329]  And apparently, according to General Parton's report, some of the bombs, that's why it was unsymmetrical.
[01:39:10.729 --> 01:39:15.031]  And the reports that you have in your 9-11 Road to Tyranny show that bombs didn't even go off.
[01:39:16.012 --> 01:39:18.934]  So it looks like what they did is they messed that one up also.
[01:39:19.794 --> 01:39:24.797]  And so it's not that they're coming from lizard people, it's the people that do this are messing up.
[01:39:26.531 --> 01:39:35.194]  But it's creating this impression that it's not human because they're doing such a bad job and they're thinking, oh, wait a minute, they couldn't have been humans that did that.
[01:39:35.214 --> 01:39:39.796]  It also makes people feel better because then they can think, well, people don't act this way.
[01:39:39.876 --> 01:39:41.356]  People don't behave this manner.
[01:39:41.896 --> 01:39:45.037]  So it makes people feel a little better to think, well, it wasn't human.
[01:39:45.558 --> 01:39:46.498]  It's a lizard creature.
[01:39:48.977 --> 01:39:51.179]  Oh, man, we're going to get a bunch of calls on this now, Eric.
[01:39:51.199 --> 01:39:52.020]  What have you done?
[01:39:52.040 --> 01:39:53.862]  What have you done now?
[01:39:54.002 --> 01:39:55.944]  Uh-oh, I've got you in trouble.
[01:39:56.344 --> 01:39:58.186]  Oh, no, it's just ridiculous.
[01:39:58.707 --> 01:40:00.148]  No, but I know what you're talking about.
[01:40:00.168 --> 01:40:02.050]  Well, it's another way of diverting it.
[01:40:02.070 --> 01:40:06.955]  See, instead of saying, well, our government did this, we can now say, well, it wasn't even human.
[01:40:07.515 --> 01:40:08.496]  Our government's innocent.
[01:40:08.676 --> 01:40:09.477]  Bush is innocent.
[01:40:09.557 --> 01:40:10.318]  It's these lizards.
[01:40:11.184 --> 01:40:13.464]  It's another way of diverting it away again.
[01:40:13.485 --> 01:40:16.325]  It's just another one of these things.
[01:40:16.345 --> 01:40:20.286]  We've got to start realizing it's coming from people, these crimes, these corruptions.
[01:40:20.866 --> 01:40:22.446]  We've got to start making the world better.
[01:40:22.466 --> 01:40:23.927]  We've got to start talking about this.
[01:40:24.667 --> 01:40:26.367]  We've got to start coming up being more serious.
[01:40:26.407 --> 01:40:28.188]  Look at the political conventions right now.
[01:40:28.248 --> 01:40:33.249]  You'd think you were watching some sort of college fraternity toga party or something.
[01:40:33.549 --> 01:40:34.869]  These people aren't even serious.
[01:40:35.287 --> 01:40:39.088]  And if the reports of all the prostitutes running out there are true, I mean, what is this?
[01:40:39.368 --> 01:40:42.129]  Is this a wild party that you'd expect from Las Vegas?
[01:40:42.429 --> 01:40:47.811]  These people are... Well, they say double the whores are assembling to service the Republicans.
[01:40:47.851 --> 01:40:49.131]  They say they're the biggest partiers.
[01:40:50.011 --> 01:40:57.054]  And at the same time, did you see the New York Post about the homosexual gay porn stars out-servicing the Republicans?
[01:40:57.294 --> 01:40:58.034]  Oh, them too?
[01:40:59.124 --> 01:41:00.164]  Now that was the headline.
[01:41:00.384 --> 01:41:03.845]  Gay porn star services Republicans at Bohemian Grove.
[01:41:04.625 --> 01:41:05.946]  It's amazing.
[01:41:06.186 --> 01:41:09.087]  Can you imagine going into a business to apply for a job?
[01:41:09.407 --> 01:41:14.728]  Or imagine someone going to InfoWars to apply for a job and the personnel department behaves like this.
[01:41:15.148 --> 01:41:22.490]  Can you imagine the disgust people would have if they walk in and find this kind of partying and obnoxious behavior?
[01:41:23.371 --> 01:41:24.511]  And yet this is the people?
[01:41:24.671 --> 01:41:26.551]  These are the ones selecting our government?
[01:41:26.972 --> 01:41:28.532]  They don't even take this seriously.
[01:41:30.013 --> 01:41:31.114]  We ought to be ashamed of this.
[01:41:31.494 --> 01:41:33.035]  We should be complaining about this.
[01:41:33.836 --> 01:41:35.157]  These people are obnoxious.
[01:41:35.197 --> 01:41:36.738]  They're not paying any attention to anything.
[01:41:36.778 --> 01:41:40.201]  There's nothing intelligent being said at these conventions ever.
[01:41:40.962 --> 01:41:43.964]  It's just money, prostitution, and who knows what else.
[01:41:44.064 --> 01:41:45.806]  Drinking, drugs, I don't know.
[01:41:46.286 --> 01:41:47.987]  But it's sure not anything serious.
[01:41:48.027 --> 01:41:49.929]  Sure nothing to be proud of.
[01:41:50.109 --> 01:41:50.630]  No, you're right.
[01:41:50.650 --> 01:41:58.256]  We've got a bunch of ultra-corrupt control freaks running around running things, and we're in a lot of trouble.
[01:41:59.162 --> 01:41:59.562]  Oh, yeah.
[01:41:59.582 --> 01:42:05.125]  All you have to do is just imagine walking into a personnel department and seeing this kind of behavior.
[01:42:05.225 --> 01:42:07.586]  Just think to yourself, what would you be thinking?
[01:42:08.266 --> 01:42:10.107]  Would you want to even work at that company?
[01:42:10.127 --> 01:42:11.647]  Well, that's like Bohemian Grove.
[01:42:11.827 --> 01:42:19.471]  World leaders running around in dresses, male prostitutes everywhere, worshiping Moloch, dancing around in red hoods.
[01:42:19.971 --> 01:42:20.911]  Oh, they're just having fun.
[01:42:20.931 --> 01:42:22.032]  They're our Christian leaders.
[01:42:22.632 --> 01:42:24.293]  And then meanwhile, meanwhile...
[01:42:26.244 --> 01:42:30.366]  If your neighbor was dancing around in front of a 45-foot stone owl, I mean, what would you do?
[01:42:30.386 --> 01:42:31.487]  Oh, I know.
[01:42:31.627 --> 01:42:33.488]  Well, some of the stories are so hard to believe.
[01:42:33.548 --> 01:42:40.611]  A lot of people, I think, dismiss the bohemian growth stuff because it's just too wild for them to comprehend.
[01:42:40.651 --> 01:42:48.295]  It's like those stories that come from Britain about the Blair administration hiring retarded boys for sex.
[01:42:48.315 --> 01:42:51.017]  I mean, you hear this stuff and you think, that can't be true.
[01:42:51.724 --> 01:42:52.564]  It's not possible.
[01:42:52.605 --> 01:42:54.946]  Well, that's even been in the major British newspapers.
[01:42:55.206 --> 01:43:02.809]  Yeah, but I mean, to most people, it's like, it can't be true because who among us is even sexually aroused by retarded children?
[01:43:04.090 --> 01:43:05.111]  I mean, think about it.
[01:43:05.291 --> 01:43:05.791]  Are you?
[01:43:06.031 --> 01:43:07.852]  I'm not, and this is something wrong with me.
[01:43:07.872 --> 01:43:09.313]  I mean, I don't understand this.
[01:43:10.693 --> 01:43:12.094]  Even I am wondering, is it true?
[01:43:12.134 --> 01:43:13.014]  Maybe it's not even true.
[01:43:13.054 --> 01:43:14.075]  Maybe they just say this to...
[01:43:14.542 --> 01:43:15.182]  Hurt Blair.
[01:43:15.222 --> 01:43:15.562]  I don't know.
[01:43:16.202 --> 01:43:19.063]  Maybe they are lizard people.
[01:43:20.183 --> 01:43:21.004]  Maybe they do.
[01:43:21.944 --> 01:43:24.164]  Well, see, this is where I think some of these stories come from.
[01:43:24.184 --> 01:43:27.045]  They're looking at this stuff and thinking, wait a minute, this isn't real.
[01:43:27.065 --> 01:43:28.265]  These aren't people.
[01:43:29.686 --> 01:43:30.086]  I know.
[01:43:30.266 --> 01:43:35.087]  I mean, it's just mind-blowing, all the stuff.
[01:43:35.847 --> 01:43:38.848]  But, no, I mean, it's confirmed about Bohemian Grove.
[01:43:38.948 --> 01:43:39.608]  I mean, I've been there.
[01:43:39.628 --> 01:43:42.089]  I've shot video of the satanic ritual.
[01:43:42.819 --> 01:43:51.145]  Yeah, there's just so much going on, though, that we can't believe, because if it doesn't fit your life and what you grew up with, you start thinking, maybe they are human.
[01:43:51.165 --> 01:44:08.779]  If you look at history, what decadent elites do, Aztecs, human sacrifice, Nero, raping and killing, burning, Hitler, when you look at what, you know, Idi Amin frying up people and eating them for dinner, I mean, this is what power-mad criminals turn into when they get total control in every case.
[01:44:09.437 --> 01:44:14.460]  Yeah, people can really get out of control if there's nothing to keep them underneath.
[01:44:15.281 --> 01:44:18.683]  People are supposed to be keeping each other under control.
[01:44:18.723 --> 01:44:19.784]  That's normally what will happen.
[01:44:19.824 --> 01:44:22.666]  You see it in a normal family and normal friends.
[01:44:23.738 --> 01:44:24.839]  People follow each other.
[01:44:24.859 --> 01:44:25.920]  See, this is the thing about people.
[01:44:25.940 --> 01:44:27.421]  Well, nobody's got to keep me under control.
[01:44:27.481 --> 01:44:28.683]  I've got responsibilities.
[01:44:28.743 --> 01:44:30.664]  I've got my vision.
[01:44:30.684 --> 01:44:32.266]  I've got my morals.
[01:44:32.846 --> 01:44:34.247]  No one has to tell me what to do.
[01:44:34.267 --> 01:44:35.629]  I mean, I know I need to fight this.
[01:44:36.309 --> 01:44:37.070]  Oh, right, right.
[01:44:37.170 --> 01:44:41.774]  But, I mean, the average person, you know, most people are like, they'll follow one another.
[01:44:41.814 --> 01:44:45.958]  And so if you put them in a group where everybody's like wild, it just makes it even worse.
[01:44:46.778 --> 01:44:47.938]  Most people are not like you.
[01:44:48.018 --> 01:44:48.758]  No, I agree.
[01:44:48.798 --> 01:44:51.079]  It's getting wilder and wilder and wilder.
[01:44:51.679 --> 01:44:53.179]  Let's take a few calls, Eric.
[01:44:53.680 --> 01:44:58.001]  We've gone from the 9-11 Whitewash Commission to satanic rituals and lizard people.
[01:44:58.921 --> 01:45:03.582]  But the satanic rituals are real, and people see that, and they think, my God, it must be some thing.
[01:45:04.462 --> 01:45:06.342]  That's funny.
[01:45:06.783 --> 01:45:08.783]  No, it really is being talked about out there, folks.
[01:45:09.703 --> 01:45:11.484]  Let's talk to Tim in Montana.
[01:45:11.524 --> 01:45:12.104]  Tim, go ahead.
[01:45:12.124 --> 01:45:12.644]  You're on the air.
[01:45:13.164 --> 01:45:13.824]  Hi, Alex.
[01:45:13.965 --> 01:45:23.209]  I just wanted to say I'm actually making a tape right now of your Bohemian Grove and 9-11 and the CFR, right as we speak.
[01:45:23.789 --> 01:45:25.350]  And a couple things I wanted to say.
[01:45:25.950 --> 01:45:36.316]  When you talk to Michael Moore, you should point out in his film, I'm sure you know where he talks about what if Clinton had done something like this.
[01:45:36.996 --> 01:45:40.818]  And, of course, your Oklahoma bombing stuff was beautiful.
[01:45:41.417 --> 01:45:48.502]  There's one thing, though, that I disagree with you on, and that's the part about the gun control and stuff.
[01:45:48.983 --> 01:45:54.527]  Actually, guns and everything and all the military are going to be completely wiped off the earth.
[01:45:55.208 --> 01:45:56.068]  That is what's coming.
[01:45:57.469 --> 01:46:05.495]  No, actually, we're going to be disarmed, and our military will be a unit of a UN global army with no one to stand against the system.
[01:46:06.036 --> 01:46:07.617]  But God is going to get rid of them all.
[01:46:08.378 --> 01:46:09.218]  That is what's coming.
[01:46:09.679 --> 01:46:10.039]  They're going to...
[01:46:10.509 --> 01:46:22.835]  We're going to build up on our side with stuff like what you're doing, and it'll be a nonviolent revolution similar to what Gandhi pulled and also what happened in South Africa.
[01:46:23.495 --> 01:46:39.263]  And then, just like it says, because all the players are here, then they're going to come down because they're going to be losing power, just as you've been discussing during this whole show, how you're getting out and some people are beginning to wake up a little bit
[01:46:39.810 --> 01:46:43.751]  But as we grow, then there's going to be a great slaughter.
[01:46:43.771 --> 01:46:57.614]  They'll be in control for a while, where, just like you say, with the chips, and you won't be able to buy or sell without the mark of the beast, but then they'll be overthrown, and that's all going to be happening in this century.
[01:46:58.434 --> 01:46:59.995]  All right, well, thank you for the call.
[01:47:00.015 --> 01:47:06.056]  Now, I do believe in God and the devil, and I do believe that there's this devilish force behind all this, but...
[01:47:07.726 --> 01:47:13.868]  I guess the lizard people idea is kind of the modern scientific twisting or manifestation of that idea.
[01:47:13.888 --> 01:47:20.071]  Well, I think it's also because people hear those reports like you just said of Bohemian Grove and the Blair administration.
[01:47:20.091 --> 01:47:21.831]  They're thinking, people don't do that.
[01:47:22.031 --> 01:47:22.732]  That's not human.
[01:47:23.672 --> 01:47:25.613]  And that's where I think some of it comes from.
[01:47:25.633 --> 01:47:29.374]  Because I've personally met a few people that they just can't believe humans are doing this stuff.
[01:47:31.383 --> 01:47:33.225]  Well, I can't believe it, but it is.
[01:47:33.265 --> 01:47:38.112]  History shows it's the norm in power, and we're the cattle down here meekly taking it.
[01:47:38.172 --> 01:47:39.954]  Or should you know more about history?
[01:47:39.994 --> 01:47:42.738]  I mean, if you talk to the average person, they haven't really seen too much of it.
[01:47:44.449 --> 01:47:46.971]  And so to them, it's hard to believe.
[01:47:47.011 --> 01:47:48.752]  No one says no to the power elite.
[01:47:48.772 --> 01:47:51.014]  They go completely insane and end up destroying themselves.
[01:47:51.715 --> 01:47:53.296]  Let's talk to Melissa in Florida.
[01:47:53.316 --> 01:47:54.817]  Melissa, you're on the air with Eric Huffman.
[01:47:54.857 --> 01:47:55.217]  Go ahead.
[01:47:55.738 --> 01:47:56.038]  Hi.
[01:47:56.578 --> 01:48:02.523]  Can I make a little comment on a list I made about things with 9-11 shortly?
[01:48:02.563 --> 01:48:02.863]  Sure.
[01:48:02.903 --> 01:48:03.324]  Go ahead.
[01:48:03.664 --> 01:48:04.485]  Okay.
[01:48:05.305 --> 01:48:07.807]  First of all, NORAD, the plane stood down.
[01:48:07.827 --> 01:48:11.370]  No windows on the jet from pictures I've seen.
[01:48:12.389 --> 01:48:17.110]  The cell phones won't work from the jets, though the people supposedly called their family members.
[01:48:18.931 --> 01:48:21.791]  What about the pictures with the missile pod on the jet?
[01:48:22.172 --> 01:48:25.713]  Have you all seen those?
[01:48:26.293 --> 01:48:29.093]  This is another one that people are spending a lot of time on.
[01:48:29.253 --> 01:48:31.254]  It's a grainy photograph, first of all.
[01:48:31.972 --> 01:48:37.456]  And it may be true that they put something on these planes to get the fuel burning right away.
[01:48:37.496 --> 01:48:39.037]  Yeah, my point has always been this.
[01:48:39.137 --> 01:48:42.059]  We can prove they called Mayor Willie Brown and told him not to fly.
[01:48:42.099 --> 01:48:43.620]  We can prove they called the Joint Chiefs.
[01:48:43.920 --> 01:48:46.362]  We can prove that Al-Qaeda is CIA.
[01:48:46.722 --> 01:48:48.263]  We can prove the insider trading.
[01:48:48.483 --> 01:48:50.785]  We can prove they trained the supposed hijackers at U.S.
[01:48:50.805 --> 01:48:51.545]  military bases.
[01:48:52.085 --> 01:48:57.129]  All that concrete, irrefutable is ignored and the other stuff gets focused on.
[01:48:57.149 --> 01:48:57.429]  Right.
[01:49:00.233 --> 01:49:10.336]  Yeah, they're putting too much emphasis on things that really have no... Well, I mean, I think we should focus on all of it, some, but focus on the wide spectrum.
[01:49:10.596 --> 01:49:13.777]  Right, and those are like technical details, how they did it.
[01:49:14.037 --> 01:49:15.797]  And there's no real proof.
[01:49:15.857 --> 01:49:17.297]  It's just like speculation.
[01:49:19.098 --> 01:49:22.659]  And I have a lot more on my list, and I won't even go into that.
[01:49:22.699 --> 01:49:26.200]  Did y'all see the Michael Moore debating Bill O'Reilly last night?
[01:49:26.360 --> 01:49:26.760]  No, I didn't.
[01:49:26.780 --> 01:49:27.360]  What was that like?
[01:49:27.890 --> 01:49:31.912]  It was great, and there's a transcript on Drudge, and I also have it on tape.
[01:49:32.752 --> 01:49:33.513]  Oh, you have that right now?
[01:49:33.533 --> 01:49:38.715]  Yeah, and I'm going to mail you two tapes, Alex, including the Khalil Bin Laden that you wanted.
[01:49:38.835 --> 01:49:39.676]  Oh, you are a sweetheart.
[01:49:39.696 --> 01:49:40.856]  You're going to get it Friday.
[01:49:41.176 --> 01:49:42.257]  Anything else you want to add?
[01:49:42.897 --> 01:49:48.860]  I just recorded a lot of great stuff that I think you'll love, and that's about it.
[01:49:49.080 --> 01:49:49.960]  Well, thanks a million.
[01:49:50.000 --> 01:49:50.521]  We'll be back.
[01:49:50.541 --> 01:49:50.901]  All right.
[01:49:53.576 --> 01:49:55.077]  Hey folks, Alex Jones here.
[01:49:55.257 --> 01:49:58.340]  And the behavior of our police is a reflection of our government.
[01:49:58.480 --> 01:50:02.363]  One look in the mirror and we know our country is entering a high-tech police state.
[01:50:02.423 --> 01:50:06.667]  Here's just a sample from my documentary film, Police State 2, The Takeover.
[01:50:07.007 --> 01:50:10.770]  In downtown Seattle today, the First Amendment ended.
[01:50:10.870 --> 01:50:12.732]  The civil emergency was created by the police.
[01:50:13.312 --> 01:50:16.234]  Why have police attacked people on the streets indiscriminately?
[01:50:16.274 --> 01:50:20.998]  The medical bills are going to be enormous for me.
[01:50:21.138 --> 01:50:24.180]  You see them here with their hands cuffed behind their backs.
[01:50:24.360 --> 01:50:27.262]  They are being led into the Sandpoint Brig.
[01:50:27.702 --> 01:50:33.827]  The neighbors in that area of Sandpoint Naval Air Station were shocked to hear that the old brig was being reopened.
[01:50:34.347 --> 01:50:35.068]  We're good to go.
[01:50:35.088 --> 01:50:35.568]  We're good to go.
[01:50:52.984 --> 01:50:57.566]  The Berkey Security Pack is your one-stop solution for unexpected emergencies.
[01:50:57.786 --> 01:51:02.228]  It provides you with purified water, light, power, and communications ability.
[01:51:02.408 --> 01:51:16.413]  The Security Pack includes a Berkey light water purifier, an LED base, two Berkey sport filtration bottles, the Berkey battery adapter, the Berkey MP solar charger, as well as a backup set of two black Berkey purification elements.
[01:51:16.653 --> 01:51:35.857]  The Berkey Security Pack is important every day and a must during emergencies because it provides purified water, long-term low-energy lighting, backup battery power for your Berkey LEDs, free long-term solar power for communications devices such as radios, walkie-talkies, and cell phones, as well as power for small applications.
[01:51:36.077 --> 01:51:39.678]  Get the one-stop solution for your emergency and everyday needs.
[01:51:39.838 --> 01:51:42.498]  The Berkey Security Pack, a retail value of $518 for only $399.
[01:51:45.339 --> 01:51:46.140]  We're good to go.
[01:52:09.182 --> 01:52:09.783]  I think so.
[01:52:24.696 --> 01:52:25.096]  We're good to go.
[01:52:58.374 --> 01:53:00.275]  Waging war on corruption.
[01:53:00.755 --> 01:53:03.596]  Alex Jones on the GCN Radio Network.
[01:53:04.657 --> 01:53:12.080]  I haven't seen the O'Reilly-Michael Moore interview, but O'Reilly is a cowardly, stupid creature.
[01:53:12.921 --> 01:53:15.182]  A horrible liberal of the greatest order known.
[01:53:16.202 --> 01:53:21.285]  And then he gets with a fellow liberal like Moore, and they have this little fake left-right debate.
[01:53:21.865 --> 01:53:24.086]  And I heard he wouldn't let Moore talk, which is classic.
[01:53:24.847 --> 01:53:30.571]  Because Moore is obviously much smarter and knows more facts than Mr. Big Mouth, Mr. Ultra-Liberal.
[01:53:31.692 --> 01:53:36.856]  And so, again, they give you this false choice between Moore and O'Reilly.
[01:53:36.876 --> 01:53:38.277]  There's no real difference, folks.
[01:53:38.898 --> 01:53:44.041]  They're both establishment pimps and give you a false spectrum analysis.
[01:53:45.783 --> 01:53:47.884]  But I hope to get that video, Melissa, and thank you.
