[00:00:05.645 --> 00:00:06.286]  Big Brother.
[01:30:34.660 --> 01:30:39.365]  And learn how you can take steps now to protect yourself and family during these uncertain times.
[01:30:39.645 --> 01:30:40.305]  Do it today.
[01:30:40.325 --> 01:30:40.986]  You'll be glad you did.
[01:30:53.974 --> 01:30:58.616]  Hey folks, Michael Trudeau here to tell you about the first ever half-price package sale at the ARC Institute.
[01:30:58.736 --> 01:31:05.640]  You'll get 25 big packets of ARC's most popular non-hybrid heirloom vegetable seeds plus four of their most popular self-reliance books.
[01:31:05.840 --> 01:31:08.361]  Learn how to grow your own delicious veggies and build your ARC.
[01:31:08.581 --> 01:31:13.764]  Imagine green beans, carrots, peas and cucumbers, tomatoes, cabbage, squash, herbs and more.
[01:31:13.964 --> 01:31:17.966]  Then harvest your seeds to grow year after year for old-time self-reliance.
[01:31:18.266 --> 01:31:21.988]  In Living Well on Wheat, learn how to cook, eat and survive on the golden grains.
[01:31:22.288 --> 01:31:25.249]  Preserve your good food for years with the USDA Canning Guide.
[01:31:25.489 --> 01:31:31.551]  In surviving a bioterrorist attack, you'll learn how to protect yourself and your family now from the attacks our government says are coming.
[01:31:31.631 --> 01:31:32.691]  Not if, but when.
[01:31:32.931 --> 01:31:39.433]  Normally selling for $140 plus shipping, get this whole package now for only $69 and shipping is free.
[01:31:39.693 --> 01:31:40.954]  At half price, supplies are limited.
[01:31:41.114 --> 01:31:42.494]  For credit card orders, call today, 1-800-255-1912.
[01:31:44.855 --> 01:31:46.800]  That's 800-255-1912 or send a money order for $69 to the ARC Institute.
[01:31:46.860 --> 01:31:46.920]  P.O.
[01:31:47.020 --> 01:31:47.641]  Box 1227 Jacksonville, Oregon 97530.
[01:31:54.009 --> 01:31:56.372]  So what's in your shampoo, bath soap, and dish soap?
[01:31:56.632 --> 01:32:00.456]  Chlorides, dyes, ethanol, sulfates, sodiums, formaldehydes, etc.
[01:32:00.797 --> 01:32:01.598]  Read the labels.
[01:32:02.038 --> 01:32:06.182]  Inhaling exposure can lead to coughing, wheezing, shortness of breath, headache, and nausea.
[01:32:06.383 --> 01:32:10.567]  Also may be irritating the skin and mucus membranes and cause you to seek medical help.
[01:32:10.948 --> 01:32:15.813]  Perfumes, also known as fragrance on a label, can indicate the presence of thousands of separate ingredients.
[01:32:16.193 --> 01:32:19.775]  Now just by one example, here's what's in my Cal-Ben Pure Soap Shampoo.
[01:32:19.955 --> 01:32:25.299]  It's all natural, earth-friendly, it contains extra virgin cocoa butter oils and vegetable protein oils.
[01:32:25.579 --> 01:32:28.321]  No harsh chemicals, no animal tallow or testing.
[01:32:28.621 --> 01:32:29.501]  So what are you waiting for?
[01:32:29.801 --> 01:32:40.548]  Call now, 1-800-340-7091 and find out how a family of four can save over $1,000 per year on all their cleaning products with Cal-Ben Pure Soaps.
[01:32:40.908 --> 01:32:42.329]  Call Cal-Ben toll-free at 1-800-340-7091.
[01:32:42.349 --> 01:32:43.510]  That's 800-340-7091, or visit calbenpuresoap.com.
[01:32:43.611 --> 01:32:44.892]  All right, here's the deal.
[01:32:44.992 --> 01:32:47.434]  I'm going to let John James and a few other callers...
[01:33:09.423 --> 01:33:11.924]  Finish up, then I'm going to blitz through some news.
[01:33:11.984 --> 01:33:13.765]  And we've got Hutton Gibson coming on the show.
[01:33:16.667 --> 01:33:17.968]  I've got to settle down a little bit.
[01:33:18.048 --> 01:33:20.129]  I just am so mad about what's happening.
[01:33:20.169 --> 01:33:21.330]  It's so un-American.
[01:33:21.370 --> 01:33:26.512]  It's so obviously Soviet-slash-Nazi-slash-Communist China.
[01:33:28.213 --> 01:33:30.034]  And these idiots just go along with this.
[01:33:30.074 --> 01:33:36.478]  They just think we're here to be fed on by the government, that we work for them, that we're their property, that there's no First Amendment.
[01:33:38.439 --> 01:33:39.540]  Now, we're winning the fight.
[01:33:39.580 --> 01:33:43.421]  There's pockets of these knuckleheads out there, but overall, people are waking up.
[01:33:43.622 --> 01:33:44.802]  Get my videos.
[01:33:45.542 --> 01:33:46.943]  Make ten copies of them.
[01:33:47.363 --> 01:33:50.705]  Hand them out to friends, family, local talk show hosts, you name it.
[01:33:51.966 --> 01:33:52.966]  Get them out to people.
[01:33:54.467 --> 01:33:55.867]  Educate America.
[01:33:57.248 --> 01:34:00.250]  Now, the total free number to get my films, I've made ten of them.
[01:34:01.830 --> 01:34:03.271]  And boy, do they affect change.
[01:34:03.311 --> 01:34:05.372]  They wake up 90% of those that see them.
[01:34:06.178 --> 01:34:10.799]  They're all over two hours long, $25.95 apiece, $20 if you order three or more.
[01:34:11.600 --> 01:34:11.960]  Get them.
[01:34:12.020 --> 01:34:17.261]  Get Matrix of Evil, Police State 3 Total Enslavement, 9-11 Road to Tyranny, Masters of Terror.
[01:34:17.281 --> 01:34:20.442]  The toll-free number to order is 1-888-253-3139.
[01:34:20.462 --> 01:34:22.603]  They're scared to death, folks.
[01:34:22.783 --> 01:34:25.404]  We've got to keep marching forward.
[01:34:31.295 --> 01:34:43.325]  1-888-253-3139 or go to prisonplanet.com or infowars.com to order via our secure online shopping cart.
[01:34:44.646 --> 01:34:48.750]  And by the way, we have millions of people each month watching the videos I'm putting online.
[01:34:51.392 --> 01:34:53.674]  And as the years progress, more and more people
[01:34:54.677 --> 01:34:56.097]  So the globalists better watch it.
[01:34:56.177 --> 01:34:59.658]  Just in my life, I've done 1,400 radio interviews.
[01:35:00.018 --> 01:35:05.240]  I haven't counted them up since 1,300, but I've done well over 100 the last few months, so it's upwards of 1,400.
[01:35:07.700 --> 01:35:09.541]  And everywhere I go, people are waking up.
[01:35:09.781 --> 01:35:15.262]  I'll do, again, two, three, four radio interviews a day, and no one calls in and disagrees.
[01:35:17.023 --> 01:35:18.523]  Five years ago, the complete opposite.
[01:35:20.533 --> 01:35:33.619]  So we're winning the fight, and so the criminals out there that engage in this globalist activity, you need to know that we're on to you, we're on to your corruption, we know what you're doing, people are waking up to history, you're in a lot of trouble.
[01:35:33.639 --> 01:35:41.823]  1-888-253-3139 is the toll-free number, or just write to me, Alex Jones, at 3001 South Lamar, Suite 100, Austin, Texas, 78704.
[01:35:50.006 --> 01:35:52.688]  Now, I'm going to go to these calls really fast.
[01:35:54.269 --> 01:35:56.010]  So, make your point.
[01:35:56.131 --> 01:35:57.291]  John, you were finishing up.
[01:35:57.351 --> 01:35:58.292]  Go ahead in Virginia.
[01:35:58.492 --> 01:36:02.755]  I was just going to say, Alex, we don't want to paint these police with too broad a brush.
[01:36:02.775 --> 01:36:04.417]  Some of these guys are really good.
[01:36:04.457 --> 01:36:05.317]  They're on our side.
[01:36:05.377 --> 01:36:06.698]  They understand what's going on.
[01:36:06.718 --> 01:36:07.739]  That's what I was just saying.
[01:36:07.779 --> 01:36:09.140]  We're waking up a lot of them.
[01:36:09.340 --> 01:36:09.841]  Absolutely.
[01:36:09.861 --> 01:36:16.886]  Now, as far as your pastor goes, our problem is we have a bunch of 501c3 corporations that call themselves churches.
[01:36:17.660 --> 01:36:27.588]  And you should have asked the pastor this, and you can't think everything, but you know the Presbyterian Church from the hierarchy down have said that gay marriages now are acceptable.
[01:36:27.628 --> 01:36:31.151]  I mean, you do know that's the Presbyterian stand on gay marriages, right?
[01:36:31.191 --> 01:36:31.452]  Yes.
[01:36:32.270 --> 01:36:34.411]  That would have been an interesting question for that fella.
[01:36:34.651 --> 01:36:36.432]  Also, and it's destroying their church.
[01:36:36.492 --> 01:36:37.992]  All over the world, people are leaving.
[01:36:38.873 --> 01:36:45.335]  And on top of it, I know the Presbyterians are getting some of the faith-based initiative funds that, by the way, did go through.
[01:36:45.355 --> 01:36:47.296]  It just hasn't been totally legalized.
[01:36:47.316 --> 01:36:48.317]  They're just doing it anyways.
[01:36:48.937 --> 01:36:51.298]  So this is part of the federal funding of the churches.
[01:36:51.638 --> 01:36:52.138]  Absolutely.
[01:36:52.158 --> 01:36:53.759]  And if they come out and they talk about...
[01:36:54.689 --> 01:37:04.912]  Government policy, if they come out against government policy, the IRS has come in and they've already said they would yank their 501c3 status and pull their church away from them.
[01:37:05.052 --> 01:37:07.953]  And the answer, but if they grovel, they'll get federal money.
[01:37:08.253 --> 01:37:11.574]  The answer is having all our churches say no, we'll talk about whatever we want.
[01:37:11.634 --> 01:37:12.254]  Thanks for the call.
[01:37:12.514 --> 01:37:12.814]  Absolutely.
[01:37:13.154 --> 01:37:13.735]  Appreciate it.
[01:37:14.035 --> 01:37:15.575]  Let's talk to James in Colorado.
[01:37:15.615 --> 01:37:16.415]  James, go ahead.
[01:37:17.316 --> 01:37:18.036]  Hey, Alex Jones.
[01:37:19.136 --> 01:37:21.197]  Turn that radio down.
[01:37:21.217 --> 01:37:22.457]  Please.
[01:37:24.980 --> 01:37:28.622]  Most of the people, I'm not trying to accuse them, but they know not what they do.
[01:37:29.602 --> 01:37:32.404]  They've made this social structure and traditions of men God.
[01:37:33.344 --> 01:37:36.325]  They use Colossians 2.16 to defend pagan traditions.
[01:37:37.606 --> 01:37:40.567]  If it doesn't say to do it in the Bible, why add the tradition?
[01:37:41.327 --> 01:37:50.651]  I'm trying to make the link between why my gun is missing, it's been repossessed, and why people are walking around in a trance saying, there's nothing wrong, we're still free.
[01:37:52.847 --> 01:37:53.887]  What happened to your gun?
[01:37:55.108 --> 01:37:58.429]  I pawned it, and I didn't pass the background check to redeem it.
[01:38:01.751 --> 01:38:05.752]  I see articles all the time where people with no criminal record are failing the background checks.
[01:38:05.832 --> 01:38:08.413]  The NICS registration system, and that's what it is.
[01:38:08.473 --> 01:38:10.834]  Gun dealers say, don't say it's a registration.
[01:38:10.894 --> 01:38:11.295]  It's not.
[01:38:11.735 --> 01:38:13.435]  Yes, it is.
[01:38:13.555 --> 01:38:18.838]  And if the gun dealers would get active and say no until the NRA no, we'd get our guns back.
[01:38:19.538 --> 01:38:21.979]  But instead, compromise, compromise, compromise.
[01:38:22.754 --> 01:38:33.705]  And also, in Jeremiah chapter 10, 1 through 5, and a few other scriptures refer to specific traditions of men.
[01:38:33.745 --> 01:38:36.067]  Like, where did Valentine's Day come from?
[01:38:36.147 --> 01:38:37.609]  Is that something out of the Bible?
[01:38:37.749 --> 01:38:38.429]  I don't think so.
[01:38:38.970 --> 01:38:39.951]  Thanks for the call.
[01:38:40.311 --> 01:38:41.092]  No, I hear you.
[01:38:41.192 --> 01:38:42.213]  It's all been paganized.
[01:38:42.974 --> 01:38:44.015]  Who's up next, Stephanie?
[01:38:45.214 --> 01:38:46.115]  Tracy in Vermont.
[01:38:46.155 --> 01:38:47.015]  Go ahead.
[01:38:47.035 --> 01:38:47.075]  Hi.
[01:38:47.135 --> 01:38:48.976]  First time caller, Alex.
[01:38:49.036 --> 01:38:50.277]  I just want to bring up a point.
[01:38:50.297 --> 01:38:54.139]  We have to look at the bigger picture as far as the sword situation.
[01:38:54.159 --> 01:38:58.862]  And there's the scripture in Isaiah 2-4.
[01:38:58.962 --> 01:39:00.663]  If anybody's ever been in the U.N.
[01:39:00.683 --> 01:39:09.148]  building when you first lock in, in the lobby or whatever they call it, it's the scripture Isaiah 2-4.
[01:39:09.188 --> 01:39:14.871]  He shall judge among the nations and shall rebuke many people and they shall beat their swords in the plowshares.
[01:39:15.478 --> 01:39:17.099]  And there's spears in the pruney hook.
[01:39:17.759 --> 01:39:23.621]  Nations shall not lift up sword against nation, neither shall they learn war anymore.
[01:39:24.162 --> 01:39:31.385]  And we know the globalists are responsible for the gun or weapon control through the U.N.
[01:39:31.445 --> 01:39:32.565]  We know the U.N.
[01:39:32.745 --> 01:39:34.626]  is not a Christian.
[01:39:34.906 --> 01:39:35.807]  Let me give you the U.N.
[01:39:35.927 --> 01:39:43.930]  quote from July 7, 2001 at the Small Arms Summit in New York by Una Deer.
[01:39:44.640 --> 01:39:51.224]  And it is, quote, civilian ownership of firearms threatens the legitimate power monopoly of the state.
[01:39:51.684 --> 01:39:53.445]  Power monopoly is dictatorship.
[01:39:53.685 --> 01:39:54.206]  The U.N.
[01:39:54.226 --> 01:39:57.247]  says citizens owning guns threatens their dictatorship.
[01:39:57.267 --> 01:39:57.668]  Go ahead.
[01:39:59.269 --> 01:40:00.569]  We know the U.N.
[01:40:00.629 --> 01:40:06.093]  is responsible for the gun control, well, the globalists through the U.N., and we know the U.N.
[01:40:06.153 --> 01:40:07.814]  is not a Christian organization.
[01:40:08.434 --> 01:40:11.396]  And when we see that scripture in the U.N.
[01:40:11.436 --> 01:40:11.936]  lobby saying,
[01:40:12.401 --> 01:40:19.044]  They're planting their heaven on earth, and this is a way of conditioning the people to give up their guns, to give up their weapons.
[01:40:20.204 --> 01:40:27.247]  We're so brainwashed and so conditioned in this world, and especially in this country, peace, peace, peace, nonviolence.
[01:40:27.407 --> 01:40:33.389]  Well, Alex, I commend all the work that you've done, and especially your wife for letting you do it.
[01:40:33.409 --> 01:40:34.089]  She's a saint.
[01:40:35.110 --> 01:40:40.312]  And you motivate me and many others that I know, and just thank you, thank you, thank you.
[01:40:43.351 --> 01:40:44.432]  Well, I agree with you.
[01:40:44.793 --> 01:40:51.661]  And, you know, this whole peace thing that they come out with, that means we're supposed to lay down to their tyranny.
[01:40:51.701 --> 01:40:52.942]  We're supposed to submit.
[01:40:53.723 --> 01:40:55.485]  When they say peace, that's what they mean.
[01:40:55.685 --> 01:41:00.651]  It's a very dangerous concept that they even use the Holy Bible.
[01:41:01.121 --> 01:41:01.962]  Thanks for the call.
[01:41:02.022 --> 01:41:03.122]  Betty in Ohio, go ahead.
[01:41:03.202 --> 01:41:03.282]  Hi.
[01:41:26.430 --> 01:41:33.352]  What she's referring to on the UN happens to be the scripture that's going to be used to form the One World Church, the ecumenical movement.
[01:41:33.432 --> 01:41:41.113]  It's not about peace as it should be defined, but peace as a New World Order religion.
[01:41:41.833 --> 01:41:46.514]  The other thing about that verse is being taken out of context in Luke 22, 36.
[01:41:47.455 --> 01:41:53.316]  Nowhere in the Pauline epistles or anywhere in the Gospels are there any examples that we're to live by the sword.
[01:41:54.805 --> 01:41:56.006]  I'm not anti-gun.
[01:41:56.566 --> 01:41:57.406]  Well, that's not true.
[01:41:57.466 --> 01:42:01.448]  The entire Bible is about people defending themselves against tyranny.
[01:42:01.688 --> 01:42:03.088]  But not since Jesus came.
[01:42:03.148 --> 01:42:04.729]  That was in the Old Testament.
[01:42:04.769 --> 01:42:06.430]  I've read the Bible more than you.
[01:42:06.510 --> 01:42:08.951]  So it was wrong that the Founding Fathers stood up to England?
[01:42:09.991 --> 01:42:11.852]  No, the truth of the Scriptures is this.
[01:42:12.592 --> 01:42:13.753]  Well, let me just tell you something.
[01:42:13.813 --> 01:42:19.355]  I'm going to defend my family, and I could have 100 pastors on here to refute what you're saying.
[01:42:19.775 --> 01:42:20.375]  Well, I'm not.
[01:42:20.796 --> 01:42:24.197]  Look, you know, there's plenty of Scriptures to refute it,
[01:42:24.969 --> 01:42:27.411]  To refuse the fact that we are to not live like that.
[01:42:27.431 --> 01:42:29.313]  It says, blessed are the peacemakers.
[01:42:29.993 --> 01:42:35.198]  Yeah, and you make peace by defending and by going after the enemies that are attacking you.
[01:42:35.538 --> 01:42:40.362]  Well, if you'll let me explain, that verse in 22-36 of Luke, that's not what it means.
[01:42:40.382 --> 01:42:41.743]  It's been taken out of context.
[01:42:41.823 --> 01:42:43.865]  It is in no wise meant for us to go arm...
[01:42:45.789 --> 01:42:49.391]  To fight... I've read the whole thing, and that's not true, and thanks for the call.
[01:42:49.892 --> 01:42:50.572]  Thanks for the call.
[01:42:50.612 --> 01:42:51.853]  Hitler was for gun control.
[01:42:51.913 --> 01:42:53.014]  The Bible's not for Hitler.
[01:42:53.474 --> 01:42:54.574]  Okay, let's go ahead.
[01:42:54.635 --> 01:42:56.936]  I mean, it boils down to stuff real simple like that.
[01:42:57.756 --> 01:43:01.799]  Let's go ahead and talk to Ron in Oklahoma.
[01:43:01.859 --> 01:43:02.659]  Ron, go ahead.
[01:43:03.080 --> 01:43:05.081]  Okay, Alex, two things quickly here.
[01:43:05.321 --> 01:43:10.644]  One, the problem in Kentucky is caused by ignorance.
[01:43:10.744 --> 01:43:15.187]  I think it's time for your listeners around the United States and around the world...
[01:43:16.087 --> 01:43:21.971]  To contact their friends and relatives in the state of Kentucky and enlighten them as to what's really going on.
[01:43:22.392 --> 01:43:28.296]  And for those that just joined us, recap what has happened to Kelly Rushing.
[01:43:28.656 --> 01:43:38.843]  Well, apparently Mr. Rushing left some videotapes in the mailbox of a Kentucky state trooper, and this state trooper arrested him and charged him with terrorism.
[01:43:39.804 --> 01:43:42.086]  So the people of Kentucky...
[01:43:42.817 --> 01:43:43.858]  I think we're good to go.
[01:43:43.878 --> 01:43:44.559]  I think we're good to go.
[01:43:44.579 --> 01:43:45.540]  I think we're good to go.
[01:44:02.722 --> 01:44:03.383]  No, I agree.
[01:44:03.443 --> 01:44:09.067]  We need to flood that county with these videos, which the police seem to think are illegal.
[01:44:09.307 --> 01:44:19.334]  The judge told him, according to Kelly Rushing, he said, look, you are guilty of giving a police officer an anti-government, anti-police video.
[01:44:20.615 --> 01:44:24.858]  I mean, folks, one of my videos is aired on national television.
[01:44:24.938 --> 01:44:26.780]  I've been interviewed by national TV.
[01:44:27.900 --> 01:44:31.083]  2020, Good Morning America, hard copy, extra, C-SPAN.
[01:44:32.282 --> 01:44:38.266]  The point here is that it's not illegal to make films and to write books, but these people think it is.
[01:44:38.927 --> 01:44:48.114]  I have major law enforcement publications, magazines, documents, where they say if you've got an anti-UN bumper sticker on your car, go ahead and arrest them.
[01:44:49.775 --> 01:44:51.236]  I mean, that's not America, Ron.
[01:44:51.256 --> 01:44:52.297]  No, sir, it is.
[01:44:52.497 --> 01:44:56.820]  Also, Alex, campus censorship lifting...
[01:44:57.572 --> 01:45:02.355]  ...is the title of a short John Leo syndicated column from today's Oklahoma.
[01:45:02.396 --> 01:45:04.137]  I'd like to read to you real quickly if I can.
[01:45:04.177 --> 01:45:04.757]  Okay, go ahead.
[01:45:05.178 --> 01:45:11.022]  An actual debate on the merits of racial preference has taken place on an American campus, Utah State University.
[01:45:11.502 --> 01:45:15.065]  For the Guinness Book of Records that is interested in this news, I am not certain.
[01:45:15.245 --> 01:45:15.865]  I know I am.
[01:45:16.325 --> 01:45:22.410]  Astonishingly, the university administration did not step in to halt the proceedings on the grounds that feelings might be hurt.
[01:45:22.750 --> 01:45:25.472]  The debate was civil, with some booing and cheering on both sides.
[01:45:25.987 --> 01:45:33.830]  Some students seemed a bit testy or angry, but as one student sponsor of the debate said, that's part of politics and discussing diversity of issues.
[01:45:34.391 --> 01:45:36.491]  This breakthrough raises a startling question.
[01:45:36.752 --> 01:45:40.253]  Is it possible that other universities will begin experimenting with free speech?
[01:45:41.036 --> 01:45:41.316]  30 feet.
[01:45:41.577 --> 01:45:44.459]  The fog of censorship on campus is beginning to lift.
[01:45:44.879 --> 01:45:46.080]  Well, let me stop right there.
[01:45:46.120 --> 01:46:01.313]  There's a big professor out in California who simply said that Palestinians are kept in the equivalent of concentration camps, and that it's wrong, and the ADL is trying to get him fired now just for criticizing Israel, now criticizing Israel's anti-Semitic.
[01:46:01.994 --> 01:46:03.275]  Oh, now you're a terrorist.
[01:46:03.315 --> 01:46:07.078]  See, I mean, this isn't America anymore if we put up with his people.
[01:46:10.063 --> 01:46:10.884]  Good to be, Alex.
[01:46:11.084 --> 01:46:22.012]  The fog of censorship on campuses is beginning to lift thanks to the pressure of litigation, bad publicity, and ridicule from a new and more pugnacious generation of collegians.
[01:46:22.452 --> 01:46:36.803]  The litigation is being handled by groups such as the Center for Individual Rights, the Alliance Defense Fund, and most spectacularly, by the Philadelphia-based Foundation for Individual Rights in Education, which is now a major player in the campus wars.
[01:46:37.233 --> 01:46:46.698]  These groups have been winning free speech cases one after another, creating momentum that is forcing many censorship-minded administrators into a defensive crowd.
[01:46:47.159 --> 01:46:51.081]  By the way, Ron, I have had some of those groups on.
[01:46:51.161 --> 01:46:52.541]  Read the names of those groups again.
[01:46:52.561 --> 01:46:56.984]  Those are some good groups for Kelly rushing to get a hold of.
[01:46:57.024 --> 01:46:58.405]  The Center for Individual Rights.
[01:46:58.545 --> 01:46:58.825]  Right.
[01:46:58.885 --> 01:47:00.866]  This is one reason I brought it up, Alex.
[01:47:01.226 --> 01:47:06.049]  The litigation is being handled by groups such as the Center for Individual Rights,
[01:47:07.237 --> 01:47:13.720]  I hear you, Ron.
[01:47:14.080 --> 01:47:22.263]  I've got to let you go.
[01:47:22.503 --> 01:47:24.164]  I've got to let you go.
[01:47:24.184 --> 01:47:25.284]  And I've got loaded phones.
[01:47:25.324 --> 01:47:27.825]  I'm not going to be able to go to calls until later in the next hour.
[01:47:27.865 --> 01:47:34.228]  I'm not even sure I'll take calls for Hutton and Gibson if we get through all the material we may or if he wants to take calls.
[01:47:35.211 --> 01:47:36.391]  Got so much news here.
[01:47:37.032 --> 01:47:39.472]  Everything we've talked about has been very important as well.
[01:47:41.953 --> 01:47:43.073]  Yes, that is encouraging.
[01:47:44.034 --> 01:47:45.394]  I think I've interviewed most of those groups.
[01:47:45.434 --> 01:47:53.657]  Center for Individual Rights and the Defense Fund.
[01:47:54.317 --> 01:47:55.117]  Folks, help me.
[01:47:55.357 --> 01:48:00.379]  Send me any good groups out there that have helped fight tyranny and violations of the First Amendment.
[01:48:01.359 --> 01:48:03.680]  Send those to tips at infowars.com.
[01:48:03.720 --> 01:48:04.760]  I'm going to have to get with
[01:48:05.875 --> 01:48:13.779]  Kelly rushing, do research, get the documents, confirm his case, and then I'm going to have to write an article about it and try to get him some help.
[01:48:15.119 --> 01:48:16.960]  My phone's running off the hook with stuff like this.
[01:48:17.980 --> 01:48:20.301]  I'm very frustrated that there's no way to cover it at all.
[01:48:21.602 --> 01:48:23.623]  In fact, let me just shotgun out some of the news here.
[01:48:25.026 --> 01:48:25.606]  Some good news.
[01:48:25.666 --> 01:48:28.207]  State House passes bill outlawing abortion.
[01:48:28.607 --> 01:48:32.748]  Support in Senate for measure challenging Roe v. Wade decision.
[01:48:32.768 --> 01:48:38.789]  The South Dakota State House has passed a bill that would outlaw abortion and challenge the landmark Roe v. Wade decision.
[01:48:40.069 --> 01:48:42.870]  Approved 54-14 after two hours of emotional debate.
[01:48:43.490 --> 01:48:46.870]  The bill would make the practice of abortion a felony carrying a five-year sentence.
[01:48:48.171 --> 01:48:49.271]  A public interest law firm...
[01:48:50.296 --> 01:48:52.537]  Really scary article out of the New York Times today.
[01:49:20.962 --> 01:49:27.028]  New York police take broad steps in facing terror, meeting in secret and coordinating complex drills.
[01:49:27.408 --> 01:49:31.752]  The department has brought together government agencies in a broad effort for much of last year.
[01:49:31.812 --> 01:49:38.338]  In doing so, it has put together a program that some national security and law enforcement officials describe as unrivaled among American cities.
[01:49:39.579 --> 01:49:45.625]  In this lengthy article, they get into the forced roundups, the forced inoculations, the quarantines, the sports stadiums.
[01:49:46.400 --> 01:49:50.062]  This is the government's smoke screen for a total lockdown.
[01:49:50.102 --> 01:49:53.564]  And we have the head of NORTHCOM, General Eberhardt, in the L.A.
[01:49:53.604 --> 01:49:55.565]  Times saying martial law is a good thing.
[01:49:56.005 --> 01:49:58.627]  The outgoing head of CENTCOM, Tommy Franks, has said it.
[01:50:00.308 --> 01:50:00.908]  It's happening.
[01:50:01.969 --> 01:50:05.751]  Again, I cannot stress how serious things are right now.
[01:50:06.871 --> 01:50:07.812]  And it's a chilling article.
[01:50:07.852 --> 01:50:08.492]  You need to read it.
[01:50:09.553 --> 01:50:11.654]  Catastrophic attack possible, Bush says.
[01:50:12.495 --> 01:50:19.497]  Associated Press, the United States still faces the threat of catastrophic attack by nuclear, biological, or chemical weapons, President George Bush said.
[01:50:20.218 --> 01:50:33.262]  The possibility of secret and sudden attack with weapons of mass destruction is the greatest threat before humanity today, he said, as he highlighted his security credentials in a weekly radio address gearing to his campaign for this year's election.
[01:50:34.142 --> 01:50:36.763]  And see, they can blow something up and say, see, we told you so.
[01:50:37.463 --> 01:50:38.483]  Give all your rights up.
[01:50:38.683 --> 01:50:40.124]  China transferred nuclear weapons...
[01:50:40.894 --> 01:50:42.176]  Designs to Pakistan.
[01:50:42.196 --> 01:50:47.041]  We're going to have the UN take over Iraq, as we told you, but now it's official.
[01:50:47.782 --> 01:50:49.544]  It's all coming up, and then Hutton-Gibson.
[01:50:49.564 --> 01:50:50.906]  You don't want to miss the rest of this show.
[01:50:54.179 --> 01:50:57.060]  We've all heard the ads for lower prices on airfare and hotel.
[01:50:57.080 --> 01:50:59.061]  Oh yeah, the dot-coms are endless.
[01:50:59.261 --> 01:51:04.883]  CheaperHotels.com, SaveOnYourRentalCar.com, HalfPriceAirlineTickets.com.
[01:51:04.964 --> 01:51:10.766]  Problem is, by the time you get done planning your vacation, you've visited dozens of websites and spent hours and hours trying to save money.
[01:51:10.906 --> 01:51:13.307]  Well, I'm glad to tell you there's an easier way to get it all at once.
[01:51:14.768 --> 01:51:15.948]  Not convinced yet?
[01:51:16.009 --> 01:51:20.111]  How about auto repair, health and beauty, financial services or shopping discounts?
[01:51:35.720 --> 01:51:36.340]  We're good to go.
[01:51:36.440 --> 01:51:36.881]  We're good to go.
[01:51:53.212 --> 01:52:03.955]  The Berkey Light's unique design combines the age-old process of microporous filtration coupled with modern, state-of-the-art technology and the highest quality materials, bringing you the finest water filter available anywhere.
[01:52:04.136 --> 01:52:11.718]  The revolutionary Berkey Light, with its exclusive black Berkey filter elements, remove pathogenic bacteria, cysts, and parasites to non-detectable levels.
[01:52:11.958 --> 01:52:15.099]  Farmful or unwanted chemicals are reduced to below detectable levels.
[01:52:15.259 --> 01:52:15.659]  We're good to go.
[01:52:33.928 --> 01:52:39.852]  The rechargeable LED lighting system is beautiful as a nightlight and as necessary in emergency situations.
[01:52:40.113 --> 01:52:48.239]  Get the Berkey Light, the transparent water filter, for only $259 by calling New Millennium at 888-803-4438.
[01:52:48.299 --> 01:52:51.921]  That's toll-free, 888-803-4438.
[01:52:51.941 --> 01:52:57.285]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[01:52:57.486 --> 01:53:01.909]  Police State 3 details the architecture, goals, and operations of the New World Order.
[01:53:02.069 --> 01:53:03.290]  There is a chance.
[01:53:03.820 --> 01:53:06.442]  To use this disaster is a new world order.
[01:53:06.542 --> 01:53:09.244]  A new world order can emerge.
[01:53:09.604 --> 01:53:13.827]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[01:53:13.887 --> 01:53:20.812]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[01:53:20.952 --> 01:53:22.954]  You will lose your liberty.
[01:53:23.194 --> 01:53:33.661]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[01:53:33.941 --> 01:53:39.305]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police Day 3, is for you.
[01:53:39.825 --> 01:53:42.487]  Visit Infowars.com or PrisonPlanet.com to order.
[01:53:42.567 --> 01:53:43.227]  Or call toll-free 1-888-253-3139.
[01:53:43.247 --> 01:53:43.587]  That's 888-253-3139.
[01:53:43.607 --> 01:53:44.868]  Order today and spread the word.
[01:53:58.647 --> 01:54:00.548]  Waging war on corruption.
[01:54:01.028 --> 01:54:03.850]  Alex Jones on the GCN Radio Network.
[01:54:05.311 --> 01:54:06.791]  All right, folks, we're back live.
[01:54:06.831 --> 01:54:08.732]  I was just talking to my wife during the break.
[01:54:08.752 --> 01:54:09.833]  She was listening to the show.
[01:54:09.853 --> 01:54:15.276]  There was a lady called talking about Bible verses and how we're supposed to be armed.
[01:54:16.696 --> 01:54:18.397]  And then she said how great we were.
