[00:00:04.394 --> 00:00:05.054]  Big Brother.
[01:25:58.749 --> 01:25:59.730]  It's finally here.
[01:25:59.890 --> 01:26:00.871]  Spring has arrived.
[01:26:01.051 --> 01:26:04.013]  I can always tell because I get a flood of gardening and seed catalogs.
[01:26:04.233 --> 01:26:07.676]  This year, though, I'm not even looking at seed catalogs because I don't have to.
[01:26:07.696 --> 01:26:16.062]  I grow my own seed now from year to year, and you can too with the help of the ARC Institute's brand new 40-variety non-hybrid heirloom seed collection.
[01:26:16.322 --> 01:26:20.045]  With ARC's heirlooms, you can save seed from this year's garden to plant next year.
[01:26:20.265 --> 01:26:25.289]  It's fun, it's easy, and your garden produce tastes better than any you'll ever find at the grocery store.
[01:26:25.569 --> 01:26:30.076]  Ark's big 40-packet collection is loaded with everything a well-rounded garden should have.
[01:26:30.256 --> 01:26:34.322]  There's heirloom sweet corn, melons, squash, and tomatoes, enough to share with your neighbor.
[01:26:34.402 --> 01:26:41.552]  There's cabbage, beans, peas, lettuce and carrots, beets, onions, cucumbers, eggplant, radishes, many other garden favorites, even popcorn.
[01:26:41.832 --> 01:26:42.432]  We're good to go.
[01:27:04.972 --> 01:27:15.979]  All right, folks, we've reached the halfway point in this global transmission against tyranny.
[01:27:15.999 --> 01:27:19.060]  Dr. Nick Begich is our guest, as well as Paul Joseph Watson.
[01:27:19.801 --> 01:27:21.802]  We're going to go to your calls here in just a moment at 800-259-9231.
[01:27:25.553 --> 01:27:30.677]  Dr. Baggage, tell us, listeners, about your websites and some of the great publications you've put out.
[01:27:31.077 --> 01:27:31.397]  Sure.
[01:27:31.798 --> 01:27:38.142]  We have a website at earthpulse.com.
[01:27:38.443 --> 01:27:41.365]  Essentially, we have a number of things posted there.
[01:27:41.485 --> 01:27:46.949]  For those that are interested in the Harp story, there's quite a few articles on that story.
[01:27:47.029 --> 01:27:49.911]  There's a number of essays that were written there.
[01:27:50.478 --> 01:27:59.883]  Really to motivate people for change, to give people ideas and thoughts about what we might be able to do to start to turn some of this around.
[01:27:59.923 --> 01:28:03.384]  That's under a button called Empowerment on the front page of that website.
[01:28:03.865 --> 01:28:04.945]  A lot of information.
[01:28:04.965 --> 01:28:07.807]  I encourage people to take the information, pass it on.
[01:28:08.427 --> 01:28:09.307]  There's a lot there.
[01:28:09.327 --> 01:28:12.689]  A lot of it is very well footnoted, which is one of our hallmarks.
[01:28:12.749 --> 01:28:18.112]  When we talk about this stuff, we actually lay out a foundation on which it's built and
[01:28:18.997 --> 01:28:21.319]  That kind of background, I think, is real useful.
[01:28:21.900 --> 01:28:24.021]  We have a number of books I've written.
[01:28:24.422 --> 01:28:27.744]  Angels Don't Play This Harp, which is co-authored with Gene Manning.
[01:28:27.985 --> 01:28:29.406]  Many are familiar with that work.
[01:28:29.466 --> 01:28:42.877]  But the most important work we've produced in the last two years are the two Earth Rising books, Earth Rising, The Revolution, Earth Rising 2, which are really about new technologies and their impact on society and our culture.
[01:28:42.897 --> 01:28:45.219]  And I think those are the books that are the most fundamental.
[01:28:45.359 --> 01:28:45.679]  Over 1,000 sources...
[01:28:47.262 --> 01:28:48.303]  Again, that's 888-690-1277.
[01:28:48.383 --> 01:28:53.386]  And you're welcome to request a pre-catalog at that phone number as well.
[01:28:53.406 --> 01:28:54.747]  And what's the website again for folks?
[01:28:54.767 --> 01:28:55.588]  The website is earthpulse.com.
[01:29:15.114 --> 01:29:20.675]  Okay, we're going to go to some calls here in a few minutes, but I do want to get some into HAARP, what it is for folks that don't know.
[01:29:20.695 --> 01:29:26.096]  I just read an article a few months ago where the government boosted the power at the array.
[01:29:26.256 --> 01:29:28.417]  Also, chemtrails, get your take on that.
[01:29:29.297 --> 01:29:38.839]  But before we go to these calls, Paul Watson, there's a lot of key news here I want to go through with both of you guys, but any other key news items you think folks need to know about today?
[01:29:40.010 --> 01:29:45.074]  Well, apart from those, vote fraud in the UK, because it's an example for the US.
[01:29:45.114 --> 01:29:53.260]  We've got examples of mass vote rigging going on in this European election, which has just taken place.
[01:29:53.761 --> 01:29:59.365]  And it boils down to the same thing in both countries, the elimination of the paper ballot.
[01:29:59.445 --> 01:30:00.466]  And so we can go through that.
[01:30:00.726 --> 01:30:08.290]  Yeah, we have the CIA, former directors, deputy directors, NSA generals, running the top three voting companies.
[01:30:08.330 --> 01:30:10.331]  They've been caught coast-to-coast engaging in fraud.
[01:30:10.531 --> 01:30:13.113]  Their own engineers have quit, said it's a fraud.
[01:30:13.133 --> 01:30:14.453]  It makes it into one newspaper.
[01:30:14.493 --> 01:30:16.855]  Then they, you know, die in car wrecks mysteriously.
[01:30:17.315 --> 01:30:23.938]  I mean, all this stuff is going on, and then by the time it gets in my local paper, it's, oh, there's a few problems people are concerned.
[01:30:23.978 --> 01:30:26.760]  Dr. Begich, any comments on electronic vote fraud?
[01:30:27.200 --> 01:30:27.821]  Absolutely.
[01:30:27.841 --> 01:30:30.023]  You know, my family has a history in politics.
[01:30:30.083 --> 01:30:33.465]  My dad was in the state senate here and was a member of the United States Congress.
[01:30:33.546 --> 01:30:42.013]  My brother is nine years on the Anchorage Assembly and is mayor of the largest city in Alaska, Anchorage, with half the state's population.
[01:30:42.033 --> 01:30:48.658]  You know, and this year I'm a candidate for office locally, and I can tell you elections are won by very close margins here.
[01:30:48.738 --> 01:30:53.162]  My brother won his by 18 votes, which is how many family members voted that day.
[01:30:53.669 --> 01:30:57.171]  And we had paper ballots to back it up when the recounts happened.
[01:30:57.692 --> 01:31:02.115]  When you go to a paperless system, these situations will flip the other direction.
[01:31:02.195 --> 01:31:04.997]  And anyone who believes that these systems cannot be hacked
[01:31:05.541 --> 01:31:06.201]  Are naive.
[01:31:06.462 --> 01:31:07.562]  But it's not even hacking.
[01:31:07.582 --> 01:31:16.347]  I mean, we have the employees who are convicted computer felons accessing them in the middle of major elections, engineers quitting, saying it's a fraud.
[01:31:16.907 --> 01:31:28.053]  I mean, we have politicians like Senator Hagel owning the company that people vote for him on, and then the League of Women Voters is arguing against any record.
[01:31:28.073 --> 01:31:29.274]  I mean, this is amazing.
[01:31:29.514 --> 01:31:32.174]  Yeah, and those are the inside threats.
[01:31:32.214 --> 01:31:39.056]  When you consider outside threats, the amount of money spent by China to just figure out how to hack our system is huge.
[01:31:39.116 --> 01:31:52.078]  Any time that you put a system online that has the ability of determining political outcomes in the West and in the United States, both for the internal and the external threats to our personal freedom and liberty, this is a major mistake.
[01:31:52.118 --> 01:31:56.539]  There are some things that do not belong automated, and voting is one of them.
[01:31:56.559 --> 01:31:58.319]  But again, this wasn't done by accident.
[01:31:59.088 --> 01:32:02.210]  And I think this is why we're seeing so much arrogance by these people.
[01:32:02.711 --> 01:32:05.593]  And now they've reframed us as a democracy, not a republic.
[01:32:05.933 --> 01:32:11.858]  And a democracy, if 51% say kill all the black people, kill all the white people, or take that guy's land, it happens.
[01:32:12.178 --> 01:32:14.299]  In our republic, the minority is protected.
[01:32:14.480 --> 01:32:17.462]  So now they say we're a democracy, and oh, look, you voted for slavery.
[01:32:17.962 --> 01:32:22.826]  Yeah, you know, and when you really look at all of it, what's really happened is the erosion...
[01:32:23.476 --> 01:32:31.339]  Of American values, which is again the root that we were speaking about earlier, is the root of this is really the moral questions, the things that make us who we are.
[01:32:31.919 --> 01:32:42.484]  You start stripping that away from Americans and recognizing the root of who we are has to do with the Democratic Republic that has a much different concept than a pure democracy.
[01:32:42.504 --> 01:32:47.926]  When you look back on that Republican formation, 6% of the people in this country favored
[01:32:48.723 --> 01:32:54.980]  That major change when it first started back 200 years ago, that was a far cry from a majority of
[01:32:55.492 --> 01:32:57.152]  Certainly was an enlightened minority.
[01:32:57.452 --> 01:32:58.653]  Well, it's like slavery.
[01:32:59.113 --> 01:33:05.054]  In like 1800, what, 5% in some areas, 2% of people were against it, or maybe 1% active.
[01:33:05.334 --> 01:33:09.535]  But 60-something years later, that form of slavery was thrown out.
[01:33:09.635 --> 01:33:20.417]  So it shows that we're saying the world's round 10 years before they finally admit it, then overnight you're a kook to say it's flat, whereas a month before you were a kook to say it was round.
[01:33:21.057 --> 01:33:21.878]  Exactly right.
[01:33:21.978 --> 01:33:25.600]  And this is the games that are played to manipulate political outcomes.
[01:33:25.660 --> 01:33:36.248]  And again, when you look at the European take on this, which we've looked at pretty thoroughly, we spent a lot of time in Europe, their view of the world is these are all technologies that result in one thing.
[01:33:37.068 --> 01:33:45.274]  From their perspective, political control, the manipulation of individuals to receive and enforce and foster political outcomes.
[01:33:45.334 --> 01:33:49.957]  When you see that shift, which is a shift that's well underway, if not already installed,
[01:33:50.512 --> 01:33:51.813]  That's where the danger lies.
[01:33:51.913 --> 01:33:59.197]  Well, also we see the EU, the Pan-American Union, all these WTO, all these bodies are dictatorial in nature.
[01:34:00.097 --> 01:34:02.618]  And it's like the new Iraqi appointed government.
[01:34:02.638 --> 01:34:03.699]  They call it democracy.
[01:34:03.719 --> 01:34:04.780]  It's an appointed government.
[01:34:04.980 --> 01:34:05.240]  Right.
[01:34:05.780 --> 01:34:08.201]  And this is not new either.
[01:34:08.562 --> 01:34:10.002]  Why are we in these conflicts?
[01:34:10.082 --> 01:34:16.666]  And we can trace the beginnings and the roots of this to our own government's interference with the domestic affairs of other nations.
[01:34:17.228 --> 01:34:22.311]  And again, when it comes back to Roos, which is where we are today, who benefits?
[01:34:22.571 --> 01:34:24.252]  Yeah, I mean, I have articles out of Connecticut.
[01:34:24.672 --> 01:34:32.097]  By the way, Paul, that article about the National Guard taking over the police department, that went to subscription on that site.
[01:34:32.117 --> 01:34:34.278]  If you can go in and get that and post it, we need to do that.
[01:34:35.346 --> 01:34:38.547]  I even had trouble logging into that newspaper.
[01:34:38.587 --> 01:34:46.969]  But, I mean, I go back to this, openly Newsweek saying, troops are going to run your life and interrogate you and run the neighborhood watch programs.
[01:34:47.029 --> 01:34:48.250]  I mean, that's East Germany.
[01:34:48.590 --> 01:34:49.370]  That's Russia.
[01:34:49.430 --> 01:34:50.510]  That's not America.
[01:34:50.830 --> 01:34:51.911]  Paul Watson comments?
[01:34:52.811 --> 01:34:54.511]  Well, it's my personal belief.
[01:34:54.531 --> 01:34:56.592]  I don't know whether you agree with it, but
[01:34:57.287 --> 01:35:07.390]  That people will, you know, in a cowardly fashion, accept torture of Iraqis and bombing broken back third world countries, you know, indefinitely.
[01:35:07.810 --> 01:35:12.532]  They won't become aware of it, they won't, the innate human instinct to fight will not kick in.
[01:35:13.152 --> 01:35:30.281]  Until, you know, the war comes to our shores and when they have to go to the level, which is an open declaration of war on the American people, because generally people are cowardly and they'll just try to ignore something if it's not happening in their immediate vicinity.
[01:35:30.321 --> 01:35:31.542]  So it's only when it comes home.
[01:35:31.822 --> 01:35:38.406]  But openly they're setting up military offices in our cities and have them out harassing... Dr. Baggis, were you aware of this?
[01:35:38.976 --> 01:35:43.517]  Yeah, you know, there is a lot of shifts in terms of policing.
[01:35:43.537 --> 01:35:47.438]  I mean, going to more of a military model, I mean, that's been happening for years.
[01:35:47.559 --> 01:35:54.100]  And one of the, again, coming out of Europe, one of the outcries there is, we're headed the direction they just left.
[01:35:54.301 --> 01:35:55.901]  You know, you look at Eastern Europe.
[01:35:56.365 --> 01:35:58.325]  People know what it's like to be oppressed.
[01:35:58.385 --> 01:36:00.266]  They know what the tools of oppression are.
[01:36:00.426 --> 01:36:00.626]  I know.
[01:36:00.686 --> 01:36:07.547]  I talk to Poles and Czechoslovakians and Hungarians and Russians and they watch our news and they go, man, America's going down.
[01:36:07.607 --> 01:36:08.647]  I've seen all this before.
[01:36:08.927 --> 01:36:18.169]  Yeah, and that's exactly what we hear constantly from folks that aren't doing it from a history book or doing it from living experience.
[01:36:18.249 --> 01:36:18.949]  They've been there.
[01:36:18.989 --> 01:36:19.709]  They've done that.
[01:36:19.809 --> 01:36:20.909]  They've experienced it.
[01:36:21.489 --> 01:36:24.630]  We may think that we're immune from it in this country, but the creep
[01:36:25.211 --> 01:36:31.593]  In that direction is one that's happened a little bit slower, and the frogs are boiling, and we're it.
[01:36:32.233 --> 01:36:33.714]  It's happening now.
[01:36:33.874 --> 01:36:34.714]  Let's take some calls.
[01:36:34.774 --> 01:36:35.714]  Thanks for holding, folks.
[01:36:35.814 --> 01:36:36.775]  Paula in Missouri.
[01:36:36.795 --> 01:36:38.015]  Go ahead, Paula.
[01:36:38.075 --> 01:36:38.635]  Hi, Alex.
[01:36:40.316 --> 01:36:43.497]  That movie that Michael Mullen put out, that Fahrenheit 911?
[01:36:43.577 --> 01:36:43.817]  Yes.
[01:36:43.917 --> 01:36:49.259]  I don't know if you ever mentioned that, but I believe that that was made to discredit your film, Road to Tyranny.
[01:36:50.599 --> 01:36:52.880]  And I have a question for Mr. Biggage.
[01:36:53.479 --> 01:36:58.761]  Have you ever heard the word weatherman in reference to mind control or population control?
[01:36:59.721 --> 01:37:00.621]  I have not heard that.
[01:37:00.721 --> 01:37:02.562]  No, not in connection with that.
[01:37:03.742 --> 01:37:04.122]  Okay.
[01:37:04.642 --> 01:37:07.243]  And Paul Watson had brought up abortion.
[01:37:07.383 --> 01:37:10.604]  And I feel that right now what's going on is the cultic.
[01:37:11.284 --> 01:37:13.985]  And what they need right now is blood sacrifices.
[01:37:14.865 --> 01:37:19.767]  So the abortion is their... I don't know what you would call it...
[01:37:20.802 --> 01:37:23.683]  Their major... Their religious sacrament.
[01:37:24.103 --> 01:37:24.403]  Right.
[01:37:25.303 --> 01:37:27.823]  Because there were children in the Murray Building and Waco.
[01:37:28.583 --> 01:37:33.004]  It would be interesting to find out if there was a daycare center in any one of those WTC buildings.
[01:37:33.164 --> 01:37:33.704]  Oh, there were.
[01:37:34.685 --> 01:37:37.165]  So abortion is really a big issue for them.
[01:37:37.245 --> 01:37:42.706]  So the younger the child, the greater the power they seem to have.
[01:37:42.766 --> 01:37:45.146]  Thanks for the call, Paul.
[01:37:45.166 --> 01:37:47.727]  Let me get a comment from Paul since you directed that to him.
[01:37:47.767 --> 01:37:48.127]  Go ahead, Paul.
[01:37:49.122 --> 01:37:58.650]  Well, now we know that there are actually more abortions of disabled children with, you know, symptoms that can be medically fixed than live births.
[01:37:58.770 --> 01:38:02.032]  So when it comes to that extent, then you know that we've got a big problem.
[01:38:02.092 --> 01:38:04.514]  What is it, 50 million abortions since the 70s?
[01:38:04.574 --> 01:38:06.436]  Well, it's Brave New World.
[01:38:06.916 --> 01:38:18.065]  And people, I mean, people will accept it in the same way that the neocons will justify torturing Iraqis because they're subhumans and the left will speak out against that all day, rightly so, but then...
[01:38:18.725 --> 01:38:19.406]  We're good to go.
[01:38:37.882 --> 01:38:40.585]  And, you know, most people don't know the procedure itself.
[01:38:40.645 --> 01:38:44.148]  They just think that the baby's put to sleep like a dog would be.
[01:38:44.808 --> 01:38:50.373]  Also, there's a movement here in the United States to ban the new ultrasound.
[01:38:50.393 --> 01:38:55.137]  They admit it's not bad for them, but they say, well, it's non-medical, so you can't do it, where it shows the 3D image.
[01:38:55.157 --> 01:38:56.138]  They don't want you to see.
[01:38:56.178 --> 01:38:58.720]  But go into the occult thing that she mentioned.
[01:38:58.900 --> 01:39:02.263]  Whether you believe in God or not, folks, and I do, the elite...
[01:39:02.955 --> 01:39:04.016]  Do believe in the devil.
[01:39:04.176 --> 01:39:05.257]  That's what they follow.
[01:39:05.297 --> 01:39:06.859]  Skull and bones, Bohemian Grove.
[01:39:07.259 --> 01:39:10.542]  You have to at least scientifically admit that.
[01:39:10.562 --> 01:39:12.324]  A lot of people go, oh, I don't believe in that stuff.
[01:39:12.344 --> 01:39:13.344]  You know, that's crazy.
[01:39:13.364 --> 01:39:14.886]  Well, the point is, the globalists...
[01:39:15.569 --> 01:39:22.173]  You know, I've been around major political folks most of my life, and I can tell you there isn't any one of them I've ever met that doesn't have a very strong
[01:39:43.560 --> 01:39:46.582]  ...religious or philosophical base to who they are.
[01:39:46.762 --> 01:39:50.325]  And it's figuring out what that is that tells you what their character is.
[01:39:50.345 --> 01:39:59.792]  And I think you're right on target, is that's the root of where people are intellectually, spiritually, emotionally, and how that projects into their creation or reality.
[01:40:00.273 --> 01:40:04.936]  And either they create in conformity with the Creator or in opposition to it.
[01:40:04.976 --> 01:40:12.202]  When you're talking about some of the things that we're speaking about today, I mean, this idea of manipulating the mind, you know...
[01:40:12.952 --> 01:40:19.293]  Mind Control, if you will, was a cover story in the magazine The Economist at the end of May 2002.
[01:40:20.613 --> 01:40:25.094]  And when you look at that whole idea, that's the interference with free will.
[01:40:25.134 --> 01:40:27.875]  That's something that even God won't do in most traditions.
[01:40:27.975 --> 01:40:40.657]  And here we are, a man not only anticipating it, but excited about the possibilities of controlling people's interior thoughts and ideas in a way that has never been contemplated before.
[01:40:41.116 --> 01:40:45.958]  And never been even considered by God himself.
[01:40:46.178 --> 01:40:49.219]  Well, it's really simple to have torture, to have secret arrest.
[01:40:49.639 --> 01:40:52.000]  They have to sell a cadre that this is normal.
[01:40:52.040 --> 01:40:53.961]  It took the Nazis years to get this rolling.
[01:40:54.281 --> 01:40:55.462]  Once they did, it snowballed.
[01:40:55.762 --> 01:41:09.427]  And if we have a global elite that know that depleting uranium kills our own troops, and know that it makes them sick, and then bivouac them in Saddam bases that were bombarded with it, knowing they've got many of them two rims of radiation...
[01:41:10.331 --> 01:41:19.138]  I mean, again, what religion would you have to have to not have morals and to frankly take glee and enjoyment in even killing and maiming your own troops?
[01:41:19.579 --> 01:41:28.386]  I mean, morally, I feel guilty if I'm rude to my wife or rude to a neighbor or do something backhanded and then I always go back and say I'm sorry or don't do it again.
[01:41:28.646 --> 01:41:34.229]  You know, as I grow in the hierarchy of needs, I become more moral and realize how immoral I truly am.
[01:41:34.469 --> 01:41:43.734]  Whereas these people plunge in the other direction of the paradigm, to the dark side, getting more and more immoral, and they have to enjoy the immoralness, or they couldn't live with it.
[01:41:44.194 --> 01:41:45.855]  Do you see what I'm saying, Paul and Doctor?
[01:41:45.875 --> 01:41:47.476]  Yeah, I mean, it's...
[01:41:48.216 --> 01:41:49.718]  That's the definition of decadence.
[01:41:49.758 --> 01:42:11.338]  It's making the bizarre seem normal, which is why through the media and through entertainment shows, which are, you know, ostensibly watched by more people than news, they create these cultural stereotypes which are, in essence, abnormal, and so that then puts the people who watch them with the simple mind control of television where it shifts into the right brain thinking, you know.
[01:42:11.898 --> 01:42:20.403]  No critical analysis, immediate emotional contact, where then they have to ape these abnormal stereotypes under peer pressure.
[01:42:20.423 --> 01:42:22.924]  So that's how the bizarre becomes normal.
[01:42:22.944 --> 01:42:27.287]  It's about creating a cultural stereotype which is aped by the general population.
[01:42:27.547 --> 01:42:27.927]  That's right.
[01:42:27.967 --> 01:42:28.627]  Dr. Baggage?
[01:42:29.368 --> 01:42:30.248]  I agree with that.
[01:42:30.308 --> 01:42:38.373]  And, you know, the idea that Americans are the victims of a lot of different technologies, you know, something that largely is ignored.
[01:42:38.433 --> 01:42:40.794]  But when you think about even the public pronouncements
[01:42:40.934 --> 01:42:41.914]  By our own government.
[01:42:42.555 --> 01:42:44.215]  About people that have been victimized.
[01:42:44.255 --> 01:42:47.956]  And these are the most obscene types of victimizations.
[01:42:47.996 --> 01:42:57.059]  You know, when you look at Secretary of Energy O'Leary, when she was in the Clinton administration, admitting a half million Americans over 40 years subjected to human experimentation.
[01:42:57.079 --> 01:42:58.900]  And if that isn't torture, I don't know what is.
[01:42:59.861 --> 01:43:09.198]  But this is a half a million that they admitted were dealt with in a way that we hung people at Nuremberg after World War II for the exact same kind of infractions.
[01:43:09.238 --> 01:43:11.663]  And you know that in the United States, in this country...
[01:43:12.150 --> 01:43:20.515]  Where half a million of our own citizens have been victimized in this manner, not one single solitary soul has ever been held accountable in front of a jury.
[01:43:20.575 --> 01:43:25.517]  Yeah, they come out and announce it now, and really that sets the precedent and normalizes it.
[01:43:25.938 --> 01:43:27.298]  Exactly right.
[01:43:27.559 --> 01:43:30.920]  Here's a good example of normalizing what used to be corrupt.
[01:43:30.940 --> 01:43:33.782]  We used to talk about what did a bribe get you politically.
[01:43:33.802 --> 01:43:35.523]  It got you influence, outcomes.
[01:43:36.167 --> 01:43:39.389]  And at least an opportunity with an audience.
[01:43:39.409 --> 01:43:43.272]  What is the difference between a bribe and a contribution in 2004?
[01:43:43.692 --> 01:43:44.313]  There isn't any.
[01:43:44.733 --> 01:43:45.834]  It gives you the same thing.
[01:43:45.894 --> 01:43:46.874]  We give it a new name.
[01:43:46.934 --> 01:43:48.635]  We call it a campaign contribution.
[01:43:49.116 --> 01:43:51.177]  And it gives you the same thing as a bribe used to get.
[01:43:51.217 --> 01:43:53.238]  Only now everybody feels really good about it.
[01:43:53.298 --> 01:43:54.179]  It's a contribution.
[01:43:54.219 --> 01:43:54.899]  It's not a bribe.
[01:43:54.940 --> 01:43:57.381]  Well, what the difference is is what matters.
[01:43:57.441 --> 01:43:58.402]  And there is no difference.
[01:43:59.382 --> 01:44:01.544]  If you as an average citizen walk into your U.S.
[01:44:01.564 --> 01:44:03.145]  Senator's office and ask for lunch...
[01:44:04.133 --> 01:44:06.115]  And a luncheon discussion, you're not going to get one.
[01:44:06.195 --> 01:44:11.641]  But you go in there and drop a $10,000 check at the front desk and ask for that luncheon, I'll guarantee you'll get it.
[01:44:12.042 --> 01:44:12.883]  That's corruption.
[01:44:13.083 --> 01:44:14.525]  That's what this country's become.
[01:44:15.506 --> 01:44:18.249]  And then we give ourselves happy little words so we feel good about it.
[01:44:18.269 --> 01:44:19.150]  Logan and...
[01:44:21.573 --> 01:44:22.133]  We're good to go.
[01:44:45.467 --> 01:44:50.117]  Because the entire humanity, the human soul, is caught under a black boot right now.
[01:44:50.638 --> 01:44:52.582]  And the people running things enjoy evil.
[01:44:53.186 --> 01:44:56.729]  And you better get your mind around that and stop being naive, or it's over, folks.
[01:44:57.090 --> 01:44:57.670]  We'll be right back.
[01:44:57.690 --> 01:44:58.011]  Stay with us.
[01:44:58.531 --> 01:45:00.032]  Hey, folks, Alex Jones here.
[01:45:00.213 --> 01:45:03.295]  And the behavior of our police is a reflection of our government.
[01:45:03.436 --> 01:45:07.339]  One look in the mirror, and we know our country is entering a high-tech police state.
[01:45:07.399 --> 01:45:11.623]  Here's just a sample from my documentary film, Police State 2, The Takeover.
[01:45:11.963 --> 01:45:15.727]  In downtown Seattle today, the First Amendment ended.
[01:45:15.887 --> 01:45:17.689]  A civil emergency was created by the police.
[01:45:18.269 --> 01:45:21.170]  Police attacked people on the street indiscriminately.
[01:45:21.210 --> 01:45:25.932]  The medical bills are going to be enormous for me.
[01:45:26.092 --> 01:45:29.133]  You see them here with their hands cupped behind their backs.
[01:45:29.313 --> 01:45:32.174]  They are being led into the Sandpoint Brig.
[01:45:32.654 --> 01:45:38.776]  The neighbors in that area of Sandpoint Naval Air Station were shocked to hear that the old brig was being reopened.
[01:45:39.316 --> 01:45:39.756]  We're good to go.
[01:45:58.470 --> 01:46:01.491]  The Berkey Light is your premier source for purified water.
[01:46:01.831 --> 01:46:10.634]  It's portable and requires no water pressure, so you can enjoy healthy drinking water, whether it's during normal times or hostile environments like a local or national emergency.
[01:46:10.954 --> 01:46:15.636]  That's because it can purify raw, untreated water from remote lakes and stagnant ponds.
[01:46:16.116 --> 01:46:22.818]  The Berkey Lot is unique because it removes pathogenic bacteria, cyst parasites, and harmful chemicals to below detectable levels.
[01:46:23.238 --> 01:46:35.022]  It also removes foul-tasting odors like the rotten egg smell of sulfide, and it extracts nitrates and unhealthy minerals like lead and mercury while leaving in the healthful and nutritional minerals that your body needs.
[01:46:35.482 --> 01:46:39.944]  The Berkey Light's rechargeable LED lighting system is so bright it can be used as a reading light.
[01:46:40.124 --> 01:46:42.444]  Get the Berkey Light for only $259 by calling New Millennium at 888-803-4438.
[01:46:42.464 --> 01:46:44.425]  And tell them Alex Jones sent you.
[01:46:44.445 --> 01:46:45.645]  That's toll free, 888-803-4438.
[01:46:45.726 --> 01:46:47.806]  Or order on the web at berkeywater.com.
[01:46:47.946 --> 01:46:48.827]  Not yet available in Iowa.
[01:46:58.942 --> 01:47:04.865]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[01:47:05.085 --> 01:47:07.346]  We specialize in keeping you alive and healthy.
[01:47:07.527 --> 01:47:13.890]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[01:47:14.350 --> 01:47:25.557]  We have homeopathic detox solutions for contrails, radiation, MSG, and aspartame poisoning, to name a few.
[01:47:25.778 --> 01:47:29.560]  We also train naturopathic healers via correspondence education.
[01:47:29.780 --> 01:47:36.484]  For a limited time, you can sign up on the website and receive our 104-page catalog and a current Herbal Healer newsletter free.
[01:47:36.845 --> 01:47:38.946]  Simply log on to HerbalHealer.com.
[01:47:39.106 --> 01:47:43.529]  Check out our online member testimonials and our hundreds of exceptional products.
[01:47:43.749 --> 01:47:44.509]  I think we're good to go.
[01:48:14.580 --> 01:48:26.853]  Civilizations first arranged themselves along agrarian societies.
[01:48:27.768 --> 01:48:34.073]  Strong men learned how to con and manipulate and not just use muscle to get control of populations.
[01:48:34.133 --> 01:48:38.496]  Witch doctors would say, follow me, do what I say, or the sun won't come back tomorrow.
[01:48:38.836 --> 01:48:45.121]  Of course, he would give that threat according to his astrological understanding that there would be an eclipse the next day.
[01:48:45.601 --> 01:48:48.143]  The general public had forgotten that pattern.
[01:48:48.183 --> 01:48:49.564]  He had had it handed down to him.
[01:48:49.804 --> 01:48:54.408]  They wouldn't listen, and then when the serpent gobbled the sun, they would all prostrate themselves and beg.
[01:48:55.740 --> 01:48:56.761]  We're good to go.
[01:48:56.781 --> 01:48:56.941]  I think?
[01:49:12.276 --> 01:49:16.778]  I'm trying to use a historical kind of anthropological example here of all of this.
[01:49:16.838 --> 01:49:21.340]  We have to get conscious of that and then see the propaganda, and that short-circuits it.
[01:49:21.780 --> 01:49:27.062]  And this can actually happen quite quickly if someone is willing to open their mind up and examine what we're saying.
[01:49:27.082 --> 01:49:31.803]  We're about to go back to Dr. Nick Begich and Logan and Bernard and Ben and everybody else that's holding and Paul Watson.
[01:49:32.084 --> 01:49:34.685]  Dr. Begich and Paul have agreed to stay for the whole next hour.
[01:49:34.705 --> 01:49:35.705]  Honored to have them.
[01:49:36.437 --> 01:49:39.978]  We'll give you that phone number out next hour to get Dr. Begich's books as well.
[01:49:39.998 --> 01:49:40.778]  They're incredible.
[01:49:40.838 --> 01:49:41.639]  I've read all three.
[01:49:42.219 --> 01:49:44.760]  You need to get my books, my videos.
[01:49:44.800 --> 01:49:46.740]  You're authorized to make copies of my videos.
[01:49:47.081 --> 01:49:49.001]  I carry other people's books and videos.
[01:49:49.021 --> 01:49:50.862]  You can't make copies of those because they're not mine.
[01:49:51.282 --> 01:49:52.842]  But get 9-11, The Road to Tyranny.
[01:49:52.882 --> 01:49:53.863]  Get Masters of Terror.
[01:49:54.163 --> 01:49:56.164]  Find out who really carried out September 11th.
[01:49:56.424 --> 01:49:57.544]  Expose these murderers.
[01:49:57.784 --> 01:49:58.904]  Don't let them get away with it.
[01:49:59.225 --> 01:50:03.466]  That's the drive of my life is to expose these people and thus protect myself and my family.
[01:50:03.866 --> 01:50:07.890]  Fighting them is the way to be safe, not cowering to these Hitlerian creatures.
[01:50:08.370 --> 01:50:17.018]  So visit InfoWars.com or PrisonPlanet.com, get Paul Watson's book that we carry, that I publish, get my book, get my videos, toll-free number to order, 1-888-253-3139.
[01:50:17.038 --> 01:50:18.139]  Your support is also needed.
[01:50:18.159 --> 01:50:18.219]  1-888-253-3139.
[01:50:31.097 --> 01:50:32.758]  The mailing address is also on the website.
[01:50:32.778 --> 01:50:35.860]  You can call the number and get it as well.
[01:50:35.880 --> 01:50:37.781]  888-253-3139.
[01:50:38.161 --> 01:50:42.363]  Big discounts when you order three or more of any of my videos or multiple books.
