[00:00:05.567 --> 00:00:06.207]  Big Brother.
[01:22:29.786 --> 01:22:31.267]  Just call our toll-free number, 1-800-
[01:22:32.868 --> 01:22:34.851]  That's 1-800-516-8736 to request your subscription.
[01:22:34.931 --> 01:22:35.372]  Call now.
[01:22:35.392 --> 01:22:37.315]  Operators are standing by to receive your call.
[01:22:58.271 --> 01:23:00.193]  Waging war on corruption.
[01:23:00.653 --> 01:23:03.496]  Alex Jones on the GCN Radio Network.
[01:23:05.458 --> 01:23:10.302]  Norman Baker, Member of Parliament from Lewis, joins us from the UK right now.
[01:23:10.322 --> 01:23:13.725]  Just one more question about the Bilderberg Group.
[01:23:15.501 --> 01:23:20.104]  Mr. Baker, I remember five years ago, six years ago, being attacked by the New York Times.
[01:23:20.164 --> 01:23:24.906]  It said, Alex Jones believes in something called the Bilderberg Group.
[01:23:25.407 --> 01:23:27.468]  I mean, it was never in the news.
[01:23:28.128 --> 01:23:32.350]  Now, when they had their meeting in Canada, it was on every front page of every major paper.
[01:23:32.731 --> 01:23:36.833]  The Queen of the Netherlands, the Rockefellers, you know, the governors.
[01:23:37.433 --> 01:23:39.095]  Hillary snuck into the meeting.
[01:23:39.595 --> 01:23:44.359]  I mean, they were all there and they seem to be very upset now that they're being revealed.
[01:23:45.320 --> 01:23:51.746]  I mean, is this scary when you've got world elite meeting, obviously trying to combine their power together to get even greater power?
[01:23:52.266 --> 01:24:03.136]  Well, I think what's scary is the fact that the media generally will not report events which many of us think are media worthy until someone else in the media reports them.
[01:24:03.416 --> 01:24:04.337]  And we end up with a
[01:24:04.966 --> 01:24:07.707]  Well, you notice Bilderberg also has select individuals from the media in attendance.
[01:24:07.727 --> 01:24:08.187]  Yes, it does, yes.
[01:24:28.126 --> 01:24:30.988]  Boy, that's kind of influence peddling.
[01:24:31.569 --> 01:24:35.812]  Dr. David Kelly, witnesses said there were men in black uniforms standing around his body that ran off.
[01:24:36.493 --> 01:24:39.375]  The wrists were slit and there wasn't hardly any blood at the scene.
[01:24:39.415 --> 01:24:40.716]  The pills were undigested.
[01:24:41.037 --> 01:24:45.220]  He told friends and colleagues that I'm going to be murdered or I'm going to be found dead in the woods.
[01:24:46.001 --> 01:24:51.485]  And it's kind of like Princess Diana saying, Charles, he's going to kill me and put me in a car wreck.
[01:24:51.505 --> 01:24:52.466]  And then it happens to her.
[01:24:53.167 --> 01:24:56.049]  What, from your research, sir, really happened with Dr. David Kelly?
[01:24:56.818 --> 01:24:57.759]  Well, let me put it this way.
[01:24:58.099 --> 01:25:09.146]  I started off by examining the evidence, and I've concluded, beyond reasonable doubt, to use that legal test in the UK at least, that this could not have been suicide.
[01:25:09.666 --> 01:25:15.149]  It could not have been suicide because the medical evidence simply doesn't support it.
[01:25:15.349 --> 01:25:20.873]  There's no way Dr. Kelly could have died from the alleged causes ascribed to his death.
[01:25:21.473 --> 01:25:25.616]  Furthermore, it's quite clear from looking at his state of mind and talking to those near him
[01:25:26.198 --> 01:25:27.639]  That he had not sought to commit suicide.
[01:25:27.679 --> 01:25:28.920]  Indeed, it was against his faith.
[01:25:28.940 --> 01:25:30.761]  He was a member of the Baha'i faith.
[01:25:31.441 --> 01:25:39.086]  And indeed, on the morning when he went missing, he was so confident about the future, he'd actually booked a flight to Iraq for the following week.
[01:25:39.626 --> 01:25:42.448]  So there's no question in my mind that this was not suicide.
[01:25:44.443 --> 01:25:46.564]  Now, clearly they killed him.
[01:25:46.584 --> 01:25:53.569]  The scientific evidence, national coroners and top scientists, top doctors have gone public saying he was clearly murdered.
[01:25:53.629 --> 01:25:54.109]  Coroners.
[01:25:54.989 --> 01:25:55.870]  It's an open and shut case.
[01:25:59.805 --> 01:26:05.387]  We had, you know, the guy writing the story about the CIA drug deal and getting his shot twice in the head and they claim it's a suicide.
[01:26:05.908 --> 01:26:07.889]  Who do you think, what interest then would kill him?
[01:26:07.929 --> 01:26:12.971]  Would it be for running the bioweapons lab or would it be for blowing the whistle about there not being any WMDs?
[01:26:13.391 --> 01:26:15.412]  Well, forgive me for being a little coy.
[01:26:15.492 --> 01:26:24.035]  I mean, there are a number of possibilities and it's part of my work, my inquiry which has been going on for three or four months to look into the various possibilities.
[01:26:24.576 --> 01:26:27.957]  I published an article, a very long article in one of our
[01:26:28.404 --> 01:26:28.784]  We're good to go.
[01:26:48.959 --> 01:26:50.039]  The truth, I will do so.
[01:26:50.059 --> 01:26:55.022]  I hope you'll understand that I don't wish to adversely affect my inquiry.
[01:26:55.042 --> 01:26:57.723]  No, I totally understand you're involved in an investigation.
[01:26:57.983 --> 01:26:59.243]  Are you worried about your safety?
[01:27:00.004 --> 01:27:07.206]  Well, my judgment is that the safest thing for me to do is to make as much noise as possible and be as public as possible about this matter.
[01:27:07.827 --> 01:27:10.308]  And that's what I'm doing both on your show and elsewhere.
[01:27:10.328 --> 01:27:11.188]  I agree with you.
[01:27:11.208 --> 01:27:14.049]  Do you think it's dangerous that I'm making a film about Bilderberg?
[01:27:15.970 --> 01:27:17.571]  Not provided you're telling everybody you're doing it.
[01:27:17.871 --> 01:27:17.991]  No.
[01:27:18.824 --> 01:27:27.033]  But it depends what you find out, I suppose, because we have in England, or in London, something called Speaker's Corner, where you can stand up and make speeches no matter who you are and what you want to speak about.
[01:27:27.814 --> 01:27:33.660]  I always take the view with that, that you can say what you want, providing you don't start changing things, in which case you would make it illegal.
[01:27:34.140 --> 01:27:37.684]  As long as you're not changing anything, they'll let you carry on, and that's called democracy.
[01:27:39.165 --> 01:27:39.925]  Absolutely.
[01:27:39.985 --> 01:27:46.587]  In fact, we were getting a tour of London and the lady in the big bus said, you can go speak over there as long as it's not against the Queen.
[01:27:46.927 --> 01:27:48.347]  If you do, you'll be arrested.
[01:27:49.247 --> 01:27:52.048]  Well, I mean, I'm not quite sure it's as straightforward as that.
[01:27:52.088 --> 01:27:55.009]  I mean, I regularly criticize the Royal Family for their finances.
[01:27:55.029 --> 01:27:58.150]  Indeed, I was on British Television earlier on today doing that very thing.
[01:27:58.230 --> 01:28:00.290]  So it's preferably possible to do that.
[01:28:01.870 --> 01:28:04.531]  But the question is whether or not when you start really threatening people,
[01:28:05.003 --> 01:28:13.788]  Those who are in major positions of power in society, whether or not, when you start damaging them, that is then put a stop to in some way.
[01:28:14.408 --> 01:28:16.790]  I wonder what Kelly was doing that was damaging them?
[01:28:17.910 --> 01:28:27.936]  Well, as I say, there are a number of possibilities, relating no doubt to his experience in Iraq, to his knowledge of WMD and so on, and other sorts of things which I'm investigating.
[01:28:27.976 --> 01:28:33.799]  He's also, bear in mind, someone who was causing some distress to the government as a consequence of the revelations he was making about
[01:28:34.375 --> 01:28:35.276]  Exactly.
[01:28:35.316 --> 01:28:36.597]  Sir, thank you for joining us.
[01:28:36.617 --> 01:28:36.837]  Go vote.
[01:28:37.077 --> 01:28:37.497]  We're on the march.
[01:28:37.517 --> 01:28:38.018]  The Empire's on the run.
[01:28:38.038 --> 01:28:39.098]  Alex Jones and the GCN Radio Network.
[01:28:54.304 --> 01:28:56.666]  Hello friends, Alex Jones here with an important question.
[01:28:56.906 --> 01:28:58.948]  When was the last time you used pure soap?
[01:28:59.088 --> 01:29:06.133]  I mean real hard to find all natural pure soap that contains no dyes, perfumes, deodorants, detergents, or other dangerous toxins.
[01:29:06.393 --> 01:29:14.960]  The Calvin Pure Soap Company, for the past 57 years, has been making triple concentrated pure soaps exclusively for healthcare professionals and hospitals.
[01:29:15.300 --> 01:29:19.984]  Now for the first time, Calvin Pure Soap is available factory direct to you and your family.
[01:29:20.124 --> 01:29:24.167]  That's great news because Calvin Pure Soap is made from all natural ingredients.
[01:29:24.367 --> 01:29:26.828]  It's earth-friendly and completely environmentally safe.
[01:29:26.989 --> 01:29:31.332]  So if you want yesterday's values today for good old-fashioned pure soap, call 1-800-340-7091.
[01:29:34.574 --> 01:29:35.414]  You'll never use anything else.
[01:29:53.638 --> 01:29:58.721]  Black Berkey purification elements are more powerful than any gravity filter element on the market.
[01:29:58.781 --> 01:30:06.084]  These awesome elements are used in Berkey purification systems, and they can also be used to upgrade most other gravity filtration systems.
[01:30:06.224 --> 01:30:16.850]  They can purify raw, untreated water by removing pathogenic bacteria, cysts, parasites, trihalomethanes, and chemicals such as chlorine, atrazine, styrene, and MTBE.
[01:30:17.070 --> 01:30:21.632]  These elements also reduce unwanted heavy metals such as lead, mercury, and aluminum.
[01:30:21.892 --> 01:30:26.877]  Unbelievably, they even remove small microparticulate from water like food coloring particles.
[01:30:27.097 --> 01:30:30.040]  Yet, they leave in the nutritional minerals that your body needs.
[01:30:30.260 --> 01:30:40.009]  Moreover, because they are recleanable, black Berkey elements are more economical than the standard disposable elements, providing fresh, pure water for less than two cents per gallon.
[01:30:40.089 --> 01:30:41.869]  This is Jack Blood with the Genesis Radio Network.
[01:30:41.889 --> 01:30:43.590]  I have an urgent message for all of our listeners.
[01:30:43.610 --> 01:30:46.830]  The mass media keeps telling us that we are the richest, most powerful economy in the world.
[01:30:46.850 --> 01:30:48.111]  If this is true, why can't we pay our bills?
[01:31:09.773 --> 01:31:13.316]  Why is the United States the world's largest debtor nation?
[01:31:13.856 --> 01:31:17.999]  The truth is that we are in the worst debt bubble in our nation's history.
[01:31:18.579 --> 01:31:21.561]  When the bubble bursts, will you be able to feed your family?
[01:31:22.522 --> 01:31:25.444]  When the inevitable crash occurs, will you be ready?
[01:31:26.184 --> 01:31:28.626]  Call Whitehurst International at 1-888-892-6238.
[01:31:28.666 --> 01:31:30.707]  That's 1-888-892-6238 for the following two free reports.
[01:31:39.802 --> 01:31:40.083]  U.S.
[01:31:40.163 --> 01:31:43.068]  debt bubble, red alert, and real estate crash.
[01:31:44.050 --> 01:31:46.354]  Call 888-8XANADU and ask for George.
[01:32:21.478 --> 01:32:22.078]  Welcome back.
[01:32:22.118 --> 01:32:23.479]  Let's go right into your calls.
[01:32:23.499 --> 01:32:25.440]  Then I'm going to get into Iran condemns U.S.
[01:32:25.480 --> 01:32:28.261]  Gulf War exercise and several other audio clips.
[01:32:29.062 --> 01:32:31.303]  David in Minnesota, thanks for holding her on the air.
[01:32:31.343 --> 01:32:31.703]  Go ahead.
[01:32:32.654 --> 01:32:33.714]  Hey Alex, how's it going?
[01:32:33.854 --> 01:32:35.875]  You need a show in Minnesota, seriously.
[01:32:35.975 --> 01:32:37.655]  Like, on the air, on the radio station.
[01:32:37.695 --> 01:32:44.656]  But anyway... Yeah, we don't have an affiliate in Minnesota, even though the network is based right outside Minneapolis, St.
[01:32:44.696 --> 01:32:44.937]  Paul.
[01:32:45.777 --> 01:32:46.277]  You need to do it.
[01:32:46.577 --> 01:32:48.057]  We need more people to open their eyes here.
[01:32:48.157 --> 01:32:57.019]  But, I mean, I called to ask you about how George Bush is flip-flopping and how I think we need to turn their tactics on them and start telling them how they're flip-flopping and get that in the media, but...
[01:32:57.642 --> 01:33:00.184]  I mean, we all know the media is, like, controlled by pretty much the same people.
[01:33:00.244 --> 01:33:07.969]  But, I mean, I've been sitting here for the last hour thinking about this, about, you know, I think I want to say to you, first time calling, but what I want to know is, I mean, what point do you think people are right now?
[01:33:07.989 --> 01:33:12.513]  I mean, what point do you think it's going to take people to stop, put their foot down, and say, you know, enough is enough.
[01:33:12.533 --> 01:33:19.798]  We're going to do something about this and hold, you know, Democrats accountable to, like, make them hold Republicans accountable and kind of get them out of office.
[01:33:19.858 --> 01:33:24.141]  I mean, me and my friends are, like, trying to decide, like, what to do here, whether we should, like,
[01:33:24.625 --> 01:33:31.150]  The problem is, Canada is a big police state, too.
[01:33:31.210 --> 01:33:34.413]  In fact, in some facets, in some respects, even worse.
[01:33:35.494 --> 01:33:35.974]  Yeah, yeah.
[01:33:36.054 --> 01:33:39.557]  I mean, I don't get any news out of Canada or Mexico, and you live right next to Canada.
[01:33:39.577 --> 01:33:40.198]  You know what I mean?
[01:33:40.698 --> 01:33:42.580]  You need to start telling us about it.
[01:33:42.600 --> 01:33:43.280]  It's pretty bad.
[01:33:43.300 --> 01:33:46.883]  Yeah, the people are real nice, but their government is really bad.
[01:33:46.903 --> 01:33:47.684]  Hmm.
[01:33:48.314 --> 01:34:02.039]  So, I mean, at what point do you think, I mean, what can we tell people to start doing in, like, almost a non-violent way to start protesting, to start making waves, to start letting the government know that we are not going to sit here and let them take away all our civil liberties and let them just run over our whole lives?
[01:34:02.319 --> 01:34:03.660]  I mean, what do we need to do?
[01:34:03.680 --> 01:34:04.860]  I mean, what do we need to tell people?
[01:34:04.880 --> 01:34:07.841]  What do we need to teach people to kind of get people to waking up?
[01:34:08.142 --> 01:34:08.842]  Sure, sure.
[01:34:08.962 --> 01:34:11.903]  Is that your only question, or is there more?
[01:34:12.543 --> 01:34:13.824]  That's pretty much good.
[01:34:14.044 --> 01:34:16.985]  I'm thinking if you could find some way to help me help my friends
[01:34:17.472 --> 01:34:21.715]  You don't have fire ants up in Minnesota, do you?
[01:34:21.735 --> 01:34:22.936]  Well, listen, I appreciate your call.
[01:34:22.956 --> 01:34:25.137]  Let me try to answer your question as best I can.
[01:34:25.157 --> 01:34:26.899]  Maybe I should do it from an anthropological or
[01:34:41.818 --> 01:34:43.279]  Way of an analogy.
[01:34:43.680 --> 01:35:03.836]  When you step in the Brazilian water ant, which is the fire ant that got here in the 40s in Louisiana and Texas, brought in in lumber, when you step in their nest, they all climb up you, and then they release a pheromone enzyme smell, and within a second, they all sting you at the same time.
[01:35:03.916 --> 01:35:05.418]  It's a hunting mechanism.
[01:35:05.798 --> 01:35:07.820]  Because if one of them stings you, it's not going to hurt you.
[01:35:08.900 --> 01:35:10.762]  It doesn't feel good, but it can kill you.
[01:35:11.460 --> 01:35:13.101]  Babies get killed all the time.
[01:35:13.141 --> 01:35:14.122]  Dogs get killed.
[01:35:14.723 --> 01:35:21.588]  In some areas there's no quail or dove or other birds that nest near the ground because the fire ants even go up trees.
[01:35:26.372 --> 01:35:32.717]  They kill many other species of lizards.
[01:35:33.017 --> 01:35:34.058]  They decimate everything.
[01:35:35.319 --> 01:35:39.262]  And I don't know why I just went off into a fire ant analogy, but we're like fire ants.
[01:35:40.233 --> 01:35:41.014]  I think we're good to go.
[01:36:01.545 --> 01:36:03.286]  And that's not how this really works.
[01:36:03.426 --> 01:36:14.332]  There's not going to be some Arnold Schwarzenegger archetype who goes in and kills 500 bad guys in a warehouse with his handheld railgun.
[01:36:16.053 --> 01:36:17.874]  That's just not going to happen in the real world.
[01:36:19.175 --> 01:36:29.541]  But individually, all of us, not waiting for orders from headquarters, but going out and starting websites, starting newsletters, just in your neighborhood,
[01:36:30.922 --> 01:36:32.503]  Calling into radio talk shows.
[01:36:32.623 --> 01:36:34.344]  Getting your own local radio talk show.
[01:36:34.364 --> 01:36:34.604]  I don't care.
[01:36:34.624 --> 01:36:36.645]  We have to pay for the time on the weekend to start off.
[01:36:37.426 --> 01:36:38.146]  Whatever you have to do.
[01:36:38.326 --> 01:36:39.367]  Access television.
[01:36:39.427 --> 01:36:40.307]  Making films.
[01:36:40.387 --> 01:36:41.828]  Making short films.
[01:36:41.868 --> 01:36:43.729]  You can go get all the 9-11 films that are out there.
[01:36:43.769 --> 01:36:45.290]  Make your own little short films.
[01:36:45.350 --> 01:36:45.990]  Put them on the web.
[01:36:48.032 --> 01:36:54.635]  It's the mere action of, we're all these fire ants on the ground, and we're all talking about what should we do.
[01:36:55.055 --> 01:36:55.836]  We're all awake.
[01:36:55.876 --> 01:36:56.716]  We're all angry.
[01:36:56.756 --> 01:36:58.077]  Somebody stepped on our nest.
[01:36:58.846 --> 01:37:03.988]  Instead of talking about some big master plan, just start climbing up the legs.
[01:37:05.009 --> 01:37:06.129]  And we have started doing that.
[01:37:06.169 --> 01:37:08.270]  And we're now all over the New World Order's body.
[01:37:08.870 --> 01:37:09.531]  Hundreds of us.
[01:37:09.571 --> 01:37:11.472]  We need thousands more to climb up.
[01:37:11.992 --> 01:37:14.313]  And then just start stinging.
[01:37:14.333 --> 01:37:15.653]  And you'll know when the stinging starts.
[01:37:15.693 --> 01:37:16.234]  You'll see it.
[01:37:16.874 --> 01:37:20.095]  And it's going to be when the enemy makes even bigger, more overt moves.
[01:37:20.916 --> 01:37:22.977]  They're going to shoot kids in the back.
[01:37:22.997 --> 01:37:25.078]  They're going to shoot protesters.
[01:37:25.898 --> 01:37:28.039]  Local torture is going to come out in your news.
[01:37:28.829 --> 01:37:30.110]  There'll be that domino effect.
[01:37:55.180 --> 01:37:55.780]  Don't worry.
[01:37:55.840 --> 01:37:57.101]  This thing's coming down.
[01:37:57.561 --> 01:38:11.045]  For all their high technology and all their sociology and all the psychology and all the testing they've done and all the incrementalism they've done, and they've engineered us to be even more decadent and mindless than we normally are.
[01:38:11.065 --> 01:38:16.667]  Humans certainly have a lot of bad traits, a lot of good ones too, but they play to all the weaknesses.
[01:38:18.828 --> 01:38:19.888]  That's going to fall apart.
[01:38:21.748 --> 01:38:26.813]  As the rubber meets the road, as more and more of the New World Order system comes into its own.
[01:38:29.175 --> 01:38:30.677]  And so really it's an attitude.
[01:38:30.737 --> 01:38:42.348]  You want to defeat the New World Order, have an attitude of strength, an attitude of honor, an attitude of a willingness to fight if you need to.
[01:38:43.306 --> 01:38:50.853]  I mean, don't run around shooting your mouth off about how you're going to go out and do something violent like the provocateurs do and their minions.
[01:38:51.374 --> 01:38:53.095]  But, I mean, steel yourself.
[01:38:54.436 --> 01:38:55.337]  Harden yourself.
[01:38:55.397 --> 01:38:55.998]  Be ready.
[01:38:56.458 --> 01:39:00.082]  Think about what you're going to need to do if it ever comes to that point.
[01:39:00.582 --> 01:39:02.204]  Think about what you're going to do.
[01:39:03.305 --> 01:39:08.950]  Think about what you can do now, though, instead of just hiding in a bunker, about getting out and waking people up.
[01:39:12.358 --> 01:39:16.741]  And the most important thing you can do is don't fight with your girlfriend.
[01:39:17.622 --> 01:39:22.145]  CIA programs in the culture admittedly try to turn men against women, women against men.
[01:39:22.165 --> 01:39:28.190]  They try to turn race against race, and we're all the human race, group against group.
[01:39:28.390 --> 01:39:31.012]  Don't feel like you've got to have the latest DVD player.
[01:39:31.032 --> 01:39:32.973]  Don't feel like you've got to have the latest, newest truck.
[01:39:33.714 --> 01:39:37.737]  Don't feel like you have to go into debt to have these signets, these symbols of success.
[01:39:38.337 --> 01:39:38.838]  We're good to go.
[01:39:59.139 --> 01:40:06.984]  And once you've got that, then you need to educate yourself on the New World Order, on their operations, on what they're doing, so you can be a teacher in the future.
[01:40:07.324 --> 01:40:11.867]  If the enemy shuts down the web and goes to state-run media, it could come to that.
[01:40:12.328 --> 01:40:14.189]  You need to be a teacher, a resistor.
[01:40:14.809 --> 01:40:19.152]  You need to be a sleeper cell for freedom, a lone wolf leader.
[01:40:19.844 --> 01:40:20.585]  In your area.
[01:40:21.105 --> 01:40:24.688]  This fight will go on no matter how many battles, no matter how bad it gets.
[01:40:25.148 --> 01:40:26.830]  We are never going to stop because we can't.
[01:40:27.290 --> 01:40:29.812]  Stopping means extermination of 90% of us.
[01:40:30.372 --> 01:40:32.114]  That's the official numbers, the official plan.
[01:40:33.635 --> 01:40:47.986]  And so when you realize how big the cost is, you need to just commit yourself for the duration of your life to this quest to defend liberty, defend the republic, and stand up against the dehumanizing forces of
[01:40:48.670 --> 01:40:49.710]  Of the New World Order.
[01:40:51.851 --> 01:40:56.173]  And, you know, you talk about, well, how do we make the Democrats enforce on the Republicans?
[01:40:56.193 --> 01:40:57.513]  How do we make them punish them?
[01:40:58.553 --> 01:41:02.255]  The Democrats aren't going to do that because a lot of them are very corrupt and compromised.
[01:41:02.935 --> 01:41:07.696]  And so they know when Republicans are back in office, they don't want the Republicans coming after them.
[01:41:08.257 --> 01:41:17.960]  That's why George Bush said, no, no investigation of Bill Clinton and, you know, pardoning cocaine dealers in the White House and communist Chinese generals in the Commerce Department.
[01:41:22.685 --> 01:41:31.007]  In fact, you don't move up from mayor to state senator to federal congressman unless you've taken bribes, unless you've been on the payroll.
[01:41:32.067 --> 01:41:38.489]  And you don't get up to committee chairman level unless you like 10-year-old girls and 10-year-old boys.
[01:41:38.729 --> 01:41:40.910]  I mean, they let you have a choice.
[01:41:41.150 --> 01:41:42.710]  Do you like boys or do you like girls?
[01:41:43.410 --> 01:41:45.431]  And basically it's, hey, you want to go to the next level?
[01:41:45.971 --> 01:41:46.811]  This is how it works.
[01:41:47.391 --> 01:41:48.311]  Like eyes wide shut.
[01:41:49.032 --> 01:41:49.852]  But it's even sicker.
[01:41:49.952 --> 01:41:50.272]  It's not...
[01:41:51.536 --> 01:41:52.036]  We're good to go.
[01:41:52.056 --> 01:41:52.657]  We're good to go.
[01:42:18.064 --> 01:42:19.604]  Because a lot of us are corrupt.
[01:42:19.624 --> 01:42:20.664]  A lot of us have problems.
[01:42:20.825 --> 01:42:22.685]  I mean, all of us are fallen.
[01:42:23.905 --> 01:42:26.846]  We're a pretty despicable creature.
[01:42:28.406 --> 01:42:32.227]  But we're also wonderful creatures that build beautiful things and have wonderful minds.
[01:42:33.147 --> 01:42:36.267]  But for the highs that we have, we also have lows that are just as low.
[01:42:36.287 --> 01:42:45.869]  But, you know, I get guilty if I'm rude to my neighbor.
[01:42:46.852 --> 01:42:53.757]  I get guilty if somebody in my family says something a little rude to me and I overreact and, you know, I'm pretty aggressive.
[01:42:55.278 --> 01:43:02.164]  I feel bad when... I mean, folks, I feel bad if I don't open the door for somebody.
[01:43:03.665 --> 01:43:09.569]  I feel bad... And again, that's really a tribal sense of you want to take care of everybody around you.
[01:43:10.390 --> 01:43:13.932]  And really, at the core, it's a healthy... healthy...
[01:43:18.038 --> 01:43:23.603]  I don't want to say greediness, but it's a healthy selfishness.
[01:43:24.283 --> 01:43:25.404]  Everyone, that makes no sense.
[01:43:25.524 --> 01:43:28.667]  You selfishly want to open the door for people.
[01:43:29.327 --> 01:43:32.150]  You selfishly want to help get people out of a burning house.
[01:43:33.131 --> 01:43:46.922]  You selfishly want to jump out of a car when you see a couple guys mugging some woman and you want to break their noses and break their jaw and cram their teeth down their throats and stomp them.
[01:43:47.705 --> 01:43:51.106]  You selfishly want to fight the New World Order even if they kill you.
[01:43:51.547 --> 01:43:52.467]  Yes, it's selfish.
[01:43:53.687 --> 01:43:55.108]  But it's a healthy selfishness.
[01:43:55.708 --> 01:44:04.312]  Instinctively, in my ingrained core, I see everybody as members of my tribe.
[01:44:05.792 --> 01:44:08.233]  Okay, I'm just like a dog or something.
[01:44:08.313 --> 01:44:12.735]  I mean, if I'm around people and they're in my pack, I want to take care of them.
[01:44:14.449 --> 01:44:20.011]  And that's selfishness, folks, because when you have that healthy attitude, they're going to be taking care of you, too.
[01:44:21.172 --> 01:44:22.392]  You see, it's camaraderie.
[01:44:22.452 --> 01:44:23.553]  It's being on a team.
[01:44:23.613 --> 01:44:24.773]  It's being part of a group.
[01:44:26.594 --> 01:44:31.976]  And so opening doors for people and helping little old ladies across the street, it's not that you're some...
[01:44:34.480 --> 01:44:35.241]  Some sap.
[01:44:35.501 --> 01:44:37.402]  It's that you are instinctive.
[01:44:37.762 --> 01:44:39.103]  You're how God designed you.
[01:44:39.143 --> 01:44:40.304]  You're where you're supposed to be.
[01:44:40.725 --> 01:44:54.554]  I mean, let me tell you, you know, the average-sized guy, middle-aged guy who you see stopping to change somebody's tire, the person you see helping an old woman across the street, guaranteed in a pinch...
[01:44:55.971 --> 01:45:07.455]  That guy will take apart some 300-pound steroid head meatball who's got the topless girlfriend dancer and drives the Corvette and who constantly thinks about how tough he is.
[01:45:08.435 --> 01:45:09.296]  And he's selfish.
[01:45:10.296 --> 01:45:10.576]  Okay?
[01:45:10.656 --> 01:45:22.300]  I guarantee you the guy, just the middle-aged guy you see stopped on the side of the road changing somebody's tire, that's somebody...
[01:45:23.700 --> 01:45:29.443]  You know, that's the type of person where you hear the story that police and witnesses, these are documented where a woman picks up a car off her kid.
[01:45:32.085 --> 01:45:34.366]  You start tapping into the primitive instincts.
[01:45:34.386 --> 01:45:37.068]  You start tapping into the survival mechanisms.
[01:45:37.088 --> 01:45:39.569]  You start tapping into what we really are.
[01:45:40.310 --> 01:45:45.172]  Instead of the stunted, pathetic, perfumed, oiled jokes that we've become.
[01:45:45.192 --> 01:45:46.993]  And let me tell you something.
[01:45:47.013 --> 01:45:49.475]  You're going to be tuned into a drug so powerful.
[01:45:50.097 --> 01:45:51.658]  And it's what God wants to give you.
[01:45:51.678 --> 01:45:52.940]  And you won't.
[01:45:53.720 --> 01:45:55.842]  Your life will no longer not be fulfilled.
[01:45:55.882 --> 01:45:57.704]  You will no longer be depressed.
[01:45:57.724 --> 01:46:05.410]  You will no longer... Again, you need to have a life that is driven by a passion to do good and do the right thing.
[01:46:09.433 --> 01:46:14.197]  And when you tune into that, my friends, and so many of you, I just wish that you could discover it.
[01:46:14.237 --> 01:46:18.461]  I know most of our listeners have discovered it, but I wish that those out there who haven't would discover it.
[01:46:21.314 --> 01:46:25.815]  And you know, they've taken the term service and they have denigrated it.
[01:46:25.855 --> 01:46:29.316]  And they also take our instinct to do good and they manipulate it.
[01:46:29.696 --> 01:46:41.919]  They take our instinct and they tell the troops, go over here in Afghanistan, go over here in Iraq and fight an enemy and eat bad food and be treated like garbage and still have high morale because they're lying to themselves.
[01:46:42.659 --> 01:46:44.740]  Kevin Tillman and Pat Tillman didn't lie to themselves.
[01:46:46.703 --> 01:46:50.146]  You know, you lie to yourself and you tell yourself, well, you know, I'm over here to save people.
[01:46:50.166 --> 01:46:51.047]  I'm over here to help people.
[01:46:51.087 --> 01:46:54.190]  But after a tour or two, people learn that's not really the case.
[01:46:56.452 --> 01:47:04.579]  And so we just have to become humans again, not these little facsimiles that... I mean, I see most Americans and they walk through the motions.
[01:47:05.239 --> 01:47:12.806]  They see an archetypal, good-looking woman on TV, the strong, dominant male, Clark Kent type on television.
[01:47:13.747 --> 01:47:18.790]  And they see these role models, and from a young age, we're meant to do this, they imprint on these role models.
[01:47:19.051 --> 01:47:26.615]  But you're meant to imprint on the role model in your tribe, at your camp, at your town, in the castle you live in.
[01:47:28.216 --> 01:47:32.639]  You're not meant to imprint on the fake facsimiles.
[01:47:32.679 --> 01:47:35.061]  I mean, have you ever watched television?
[01:47:35.281 --> 01:47:39.924]  Every male role model is weak and stupid in a family setting.
[01:47:39.964 --> 01:47:41.845]  The women always tell the men what to do.
[01:47:43.181 --> 01:47:46.463]  Men are pathetic little weak things that just want to party and act stupid.
[01:47:46.844 --> 01:47:50.066]  But then they falsely show those dumb men getting women.
[01:47:51.306 --> 01:47:54.689]  And again, that's anthropology, that's psychology, that's animal psychology.
[01:47:55.769 --> 01:48:01.253]  And some young stupid females at first actually think that's what they want and they're unhappy and later find they want a real man.
[01:48:02.398 --> 01:48:05.540]  So, you know, they tell the young males, look, you get the woman if you act stupid.
[01:48:05.560 --> 01:48:06.721]  I mean, it's really simple stuff.
[01:48:07.001 --> 01:48:14.826]  When you really, I mean, I'll sit there on the exercise bike at the gym when they've got the TVs on without the audio, with the closed captioning, and I mean, I know, oh, it's another sitcom.
[01:48:15.126 --> 01:48:16.307]  The male's going to be stupid.
[01:48:16.327 --> 01:48:17.407]  The female's going to be smart.
[01:48:18.708 --> 01:48:20.169]  The male's not going to know what he's doing.
[01:48:20.209 --> 01:48:21.210]  The male's going to be a fool.
[01:48:21.810 --> 01:48:23.191]  The male's going to blow all the money.
[01:48:23.511 --> 01:48:25.332]  The male's going to be out getting drunk every night.
[01:48:25.392 --> 01:48:26.533]  The male's going to be a joke.
[01:48:27.401 --> 01:48:30.303]  I mean, you realize what type of a scientific attack that is?
[01:48:30.643 --> 01:48:32.424]  It isn't because they want to build you up, women.
