[00:00:05.422 --> 00:00:06.062]  Big Brother.
[01:36:19.989 --> 01:36:24.570]  Both systems are equally hackable, and so I don't think that we...
[01:36:25.262 --> 01:36:28.403]  Should look at it as a touchscreen versus optical scan.
[01:36:29.023 --> 01:36:31.344]  The most... Well, sure, I don't want to argue about this.
[01:36:31.684 --> 01:36:36.425]  But at any rate... Bev, Bev, Bev, as you've been doing, I've been covering this a long time.
[01:36:36.646 --> 01:36:38.166]  Let me explain to you why I say that.
[01:36:38.866 --> 01:36:40.907]  The older systems can be hacked.
[01:36:41.007 --> 01:36:43.067]  It's all computerized in the endgame.
[01:36:43.468 --> 01:36:47.249]  But the new systems are controlled by the big four or big five.
[01:36:47.269 --> 01:36:48.249]  So are the old ones.
[01:36:48.529 --> 01:36:49.329]  So are the old ones.
[01:36:49.449 --> 01:36:50.110]  Both systems.
[01:36:50.130 --> 01:36:51.450]  There's no difference, Alex.
[01:36:51.470 --> 01:36:52.710]  Okay, well, break down what we really saw then.
[01:36:52.730 --> 01:36:54.431]  Both systems are controlled by the same four companies.
[01:36:54.907 --> 01:37:00.251]  And both systems are not allowing people to look at the paper ballot, so they're essentially the same.
[01:37:00.432 --> 01:37:02.613]  So they stole it for the Democrats?
[01:37:04.675 --> 01:37:05.936]  Who knows what they've done.
[01:37:06.016 --> 01:37:09.679]  The whole point is that there's no way to authenticate it.
[01:37:09.939 --> 01:37:13.042]  And until we can authenticate it, we have no way of knowing.
[01:37:13.302 --> 01:37:13.662]  I agree.
[01:37:14.403 --> 01:37:21.709]  And by the way, if you accept the premise that elections can be stolen on voting machines and by other means,
[01:37:22.390 --> 01:37:25.891]  Why would we ever think that people wouldn't manipulate primary elections?
[01:37:26.331 --> 01:37:29.532]  Why would we think that Democrats are Democrats and Republicans are Republicans?
[01:37:30.452 --> 01:37:31.112]  Exactly.
[01:37:31.152 --> 01:37:32.612]  They could decide.
[01:37:32.652 --> 01:37:34.353]  They could put their ringers in, you're saying.
[01:37:35.133 --> 01:37:35.473]  Sure.
[01:37:35.733 --> 01:37:44.035]  Look at the kinds of votes that have been taking place, you know, with habeas corpus and so forth.
[01:37:44.055 --> 01:37:45.555]  The Democrats are voting for it, too.
[01:37:45.775 --> 01:37:47.236]  The Democrats in name.
[01:37:47.256 --> 01:37:48.816]  Good point.
[01:37:49.221 --> 01:37:53.102]  Yeah, so I don't think we can just say this is a Democrat versus a Republican issue.
[01:37:53.142 --> 01:38:00.044]  And I think it's going to be very interesting to see which election reform groups decide it's not such a bad problem.
[01:38:00.124 --> 01:38:02.605]  After all, now that they have Democrats in there.
[01:38:02.725 --> 01:38:03.565]  We always said that.
[01:38:03.605 --> 01:38:07.346]  Because I think some of them are actually closet partisans.
[01:38:07.886 --> 01:38:11.687]  The issue here has not changed in the last 24 hours.
[01:38:12.667 --> 01:38:14.708]  Voting machines can't be authenticated.
[01:38:16.232 --> 01:38:16.593]  I think so.
[01:38:32.859 --> 01:38:35.800]  Try to say, well, some Democrats are in there, so now it's okay.
[01:38:36.040 --> 01:38:37.041]  Bev, here's the problem.
[01:38:37.461 --> 01:38:38.201]  Here's the problem.
[01:38:38.781 --> 01:38:42.563]  And I agree with 99.5% of what you're saying, okay?
[01:38:43.103 --> 01:38:46.104]  Maybe, you know, one half of 1% I'm not sure on.
[01:38:46.664 --> 01:38:53.887]  Okay, and again, there's so many facets and so many different pieces of data that go into my analysis, you know, it's hard to even describe.
[01:38:54.227 --> 01:38:55.648]  But let me break this down.
[01:38:56.108 --> 01:39:01.810]  The big four companies have proven themselves to be allied with the Republican machine, the neocon,
[01:39:02.290 --> 01:39:02.811]  Machine.
[01:39:03.031 --> 01:39:03.672]  Three of the four.
[01:39:03.832 --> 01:39:03.972]  Yes.
[01:39:03.992 --> 01:39:04.572]  Three of the four.
[01:39:04.612 --> 01:39:06.574]  The other ones allied with the Democrats, typically.
[01:39:07.475 --> 01:39:10.198]  And look at Chapter 8 of my book.
[01:39:10.858 --> 01:39:15.223]  The major investor in the other one, before it was bought by the Venezuelans... You're talking about Sequoia.
[01:39:15.823 --> 01:39:16.043]  Yes.
[01:39:16.524 --> 01:39:19.707]  The major investor in Sequoia, before it was bought by the Venezuelans,
[01:39:20.347 --> 01:39:23.470]  Had put in $800,000 to the Democratic Party.
[01:39:23.590 --> 01:39:25.692]  I don't think that that's a gray area.
[01:39:25.912 --> 01:39:26.252]  Sure, sure.
[01:39:26.272 --> 01:39:31.677]  Let me just finish this statement, because I know you spend all your time studying this, so you know more than I do.
[01:39:32.037 --> 01:39:34.279]  I've been covering it for a long time, but you live it.
[01:39:34.639 --> 01:39:35.720]  So that's why we've got you here.
[01:39:35.920 --> 01:39:37.362]  But I want to be very careful about this.
[01:39:38.102 --> 01:39:53.069]  Okay, the neocons certainly now, it looks like the James Baker old line, Rockefeller Republicans, are now basically flushing them, using them as sacrificial lambs, scapegoats, whipping boys, whatever you want to call them.
[01:39:53.309 --> 01:39:54.970]  And so I'm tending towards...
[01:39:55.470 --> 01:40:04.735]  I know you're just going off the facts, agreeing with you, and especially Pelosi and Bush being on the same page, saying reconciliation, coming together, working together.
[01:40:05.536 --> 01:40:08.297]  Democrats are talking about putting more troops in.
[01:40:08.437 --> 01:40:16.882]  So this is really frightening, what you're saying, because it's confirming a lot of what our listeners and what I and others have been saying.
[01:40:18.482 --> 01:40:19.223]  And you're right.
[01:40:19.243 --> 01:40:25.945]  We have some Democrats outvoting in some votes, pro-war, pro-end the Bill of Rights, pro-getting rid of posse commentatus.
[01:40:25.985 --> 01:40:27.166]  My God, this is horrible, Bev.
[01:40:28.106 --> 01:40:28.306]  Yeah.
[01:40:28.546 --> 01:40:33.568]  I mean, one-third of the Democrats are voting for that stuff, or were before this.
[01:40:33.608 --> 01:40:36.569]  So, you know, it is more complex.
[01:40:36.869 --> 01:40:43.492]  In fact, at some point, and I certainly haven't done this, someone might want to step back and go, okay, which Democrats got voted in?
[01:40:44.517 --> 01:40:48.802]  And what exactly are the Democrats that got voted in?
[01:40:48.822 --> 01:40:54.668]  Because I keep seeing reports on how these are the people who everyone can get along with.
[01:40:56.170 --> 01:40:57.031]  What does that mean?
[01:40:59.333 --> 01:41:02.397]  So, we've already seen the Democrats vote in the Senate.
[01:41:03.977 --> 01:41:09.902]  Almost 100% for the Military Commissions Act, for the Defense Authorization Act.
[01:41:09.942 --> 01:41:11.264]  It was frankly just as bad.
[01:41:11.284 --> 01:41:16.108]  Erasing governor's power, erasing posse commentatus to put trips on the streets.
[01:41:16.827 --> 01:41:24.412]  And so, really, it does look like an establishment together creating the illusion of choice to continue the agenda.
[01:41:24.472 --> 01:41:27.894]  And out of the gates, Pelosi saying no impeachment investigation.
[01:41:27.914 --> 01:41:30.576]  And I say that vets and proves what you're saying.
[01:41:31.176 --> 01:41:33.578]  And I have been looking at the Democrats that have been winning.
[01:41:33.678 --> 01:41:37.040]  It hasn't been the John Conyers type.
[01:41:37.180 --> 01:41:38.922]  The new one's coming in.
[01:41:39.662 --> 01:41:40.683]  It hasn't been...
[01:41:42.624 --> 01:41:46.708]  Those, the Dennis Kucinich's of the world, I tend to agree with you.
[01:41:46.728 --> 01:41:50.611]  So is this an establishment circling the wagons trying to fool the population?
[01:41:50.651 --> 01:41:51.812]  Well, very possibly.
[01:41:52.432 --> 01:41:56.596]  And, you know, the problem is anything could be going on.
[01:41:57.116 --> 01:42:01.840]  It could also be that there was a huge turnout and it kind of washed away some of the fraud.
[01:42:01.940 --> 01:42:04.943]  And it could also be that there were some zealots
[01:42:05.453 --> 01:42:08.860]  On the Democratic side, doing their own exploits on the machines.
[01:42:08.980 --> 01:42:09.802]  It could be anything.
[01:42:09.862 --> 01:42:11.225]  And that's why we got to say...
[01:42:11.934 --> 01:42:18.797]  Let's take the judgments about who wins and who doesn't out of it and say, well, we have to have a trustworthy voting system.
[01:42:18.817 --> 01:42:19.157]  I agree.
[01:42:19.217 --> 01:42:35.224]  What matters is the integrity of the voting system, and will the huge honesty in elections, paper ballot, the movement to have verified votes, will that now wither on the vine because now the Democrats are feeling like they've had some type of victory?
[01:42:35.905 --> 01:42:37.306]  Well, let me tell you something.
[01:42:37.326 --> 01:42:45.192]  Supposing I was really wanting to make sure that I could control elections through voting machines, I would probably throw a fight now and then.
[01:42:46.594 --> 01:42:52.318]  Because right now, we had so much momentum going to get real change.
[01:42:52.979 --> 01:42:57.102]  And if you then make it look like, well, there's nothing to look at here, move along.
[01:42:57.182 --> 01:42:57.442]  I agree.
[01:43:00.491 --> 01:43:04.795]  Then we won't get it fixed by 2008.
[01:43:04.835 --> 01:43:08.618]  The problem is selling that truth to the Democrats and to others.
[01:43:08.678 --> 01:43:11.840]  Now we can get the Republicans probably to start believing it.
[01:43:11.920 --> 01:43:13.662]  But, yeah, they saw a landslide.
[01:43:13.942 --> 01:43:15.223]  They'd stolen the last two.
[01:43:16.024 --> 01:43:17.665]  But people weren't looking like they were now.
[01:43:17.765 --> 01:43:22.389]  Everybody was looking, 90-plus percent, not trusting the machines, most of those being Democrats.
[01:43:22.769 --> 01:43:26.692]  Now we convince them it's legitimate by throwing it the other way.
[01:43:27.469 --> 01:43:30.552]  Well, we have to look at that as a possibility.
[01:43:30.952 --> 01:43:34.976]  And the other thing is, we don't have any idea what really happened with those machines.
[01:43:35.136 --> 01:43:36.097]  I do know one thing.
[01:43:36.157 --> 01:43:42.303]  I got more complaints, and they were substantive complaints, than I ever have in any election since I've been doing this.
[01:43:42.836 --> 01:43:49.542]  And the next step is doing what we did in 2004, getting the audit logs and the machine logs to find out what really happened.
[01:43:49.562 --> 01:43:50.062]  That's the key.
[01:43:50.102 --> 01:43:52.464]  In fact, that's the thing I was thinking about earlier.
[01:43:53.105 --> 01:44:00.551]  Record problems, machines even in Austin not working in the morning, shutting down, weird flipping, problems everywhere.
[01:44:00.751 --> 01:44:05.054]  Is that indicative, and I believe it has been in the past, of them manipulating the vote?
[01:44:05.154 --> 01:44:06.796]  And we saw record, quote, problems?
[01:44:07.236 --> 01:44:15.622]  Oh, you know, we are seeing problems that we have to get some answers to, such as in the optical scan machines.
[01:44:16.002 --> 01:44:22.247]  People feeding in ballots, wife, husband, friend, and the number is supposed to increment each time.
[01:44:22.427 --> 01:44:23.627]  How many ballots were counted?
[01:44:23.668 --> 01:44:32.133]  We got calls in Austin, Ohio, Tennessee, everywhere, saying they would feed it and the number wouldn't change, and they watched five people go ahead of them and it wouldn't change.
[01:44:32.213 --> 01:44:33.334]  Yeah, I saw that everywhere.
[01:44:33.354 --> 01:44:35.796]  And we also have reports, credible reports,
[01:44:36.178 --> 01:44:38.843]  When they would run the zero report in the morning, it wasn't zero.
[01:44:39.083 --> 01:44:48.159]  I mean, these are things that we can say, oh, it's a glitch, let's move on, we've got the result that we want, but they have to be investigated just as if
[01:44:48.740 --> 01:44:49.841]  Republicans had won.
[01:44:49.861 --> 01:44:51.602]  It doesn't matter to me who wins.
[01:44:51.682 --> 01:44:53.944]  In fact, sometimes I don't even feel like turning on the news.
[01:44:53.964 --> 01:44:56.446]  It's like, let me see what really happened.
[01:44:56.886 --> 01:44:58.548]  Yeah, these machines are fraudulent.
[01:44:58.568 --> 01:44:59.809]  They've been designed for fraud.
[01:44:59.849 --> 01:45:01.030]  Engineers have gone public.
[01:45:01.050 --> 01:45:02.150]  They must be removed.
[01:45:02.291 --> 01:45:04.312]  And so the final question is, how do we do that?
[01:45:04.712 --> 01:45:04.832]  Right.
[01:45:05.233 --> 01:45:11.057]  And so what we need to do next is go ahead and continue what we were doing, which is getting hard proof.
[01:45:11.618 --> 01:45:16.982]  And the hard proof is going to come out when we start saying, okay, let's get some records from these machines.
[01:45:17.446 --> 01:45:18.326]  And show what happened.
[01:45:18.386 --> 01:45:26.290]  We already know that in San Diego in June, the voting machine dialed out and set up a remote connection with Diebold at 9.31 p.m.
[01:45:26.310 --> 01:45:27.171]  during the vote count.
[01:45:27.851 --> 01:45:31.373]  So, that's the kind of loss that we need to be getting.
[01:45:31.393 --> 01:45:32.373]  They're set up to dial out.
[01:45:32.473 --> 01:45:34.394]  They're set up to call back to headquarters.
[01:45:35.054 --> 01:45:41.998]  And then you try to look under the hood, and they go completely ape and start suing people, and people in California and the government who blow the whistle go to jail.
[01:45:42.698 --> 01:45:43.178]  Exactly.
[01:45:43.218 --> 01:45:44.359]  Now, let me tell you something else.
[01:45:44.399 --> 01:45:44.979]  In Virginia...
[01:45:45.515 --> 01:45:47.776]  That is looking like it's going to go to a recount.
[01:45:48.296 --> 01:45:55.560]  It could very well control the Senate, and it may come down to voting machines there.
[01:45:55.820 --> 01:46:04.864]  32 counties in Virginia appear to be using machines that we don't think are certified, that had changes to the software that didn't go back to testing.
[01:46:06.185 --> 01:46:11.948]  So it's going to be very interesting to see what happens in Virginia, in fact, because
[01:46:12.685 --> 01:46:16.868]  I think that's one of the areas where there actually will be more scrutiny.
[01:46:17.828 --> 01:46:23.872]  And they're going to start looking under every rock and under every leaf to see that it really was counted correctly.
[01:46:23.973 --> 01:46:28.816]  And what you've got in Virginia is paperless touchscreens from a company that doesn't appear to be certified.
[01:46:28.876 --> 01:46:29.076]  Oops.
[01:46:29.696 --> 01:46:31.758]  And who does it appear that company's allied with?
[01:46:32.058 --> 01:46:36.601]  Ah, it's in Texas, and this is Advanced Voting Solutions out of Plano, Texas.
[01:46:37.031 --> 01:46:37.611]  Same crowd.
[01:46:37.691 --> 01:46:41.554]  Actually, a lot of the guys there are the old crowd from Global Election Systems.
[01:46:41.574 --> 01:46:44.736]  When Global Election Systems, of course, is the company that Diebold bought.
[01:46:45.497 --> 01:46:47.738]  And so that's what they do.
[01:46:47.758 --> 01:46:52.882]  Yeah, there's lots of shadow groups creating the illusion of choice, but really it's the same crew.
[01:46:53.462 --> 01:46:55.644]  Oh, yeah, a tremendous cross-pollination.
[01:46:55.884 --> 01:46:56.925]  I know that group.
[01:46:56.965 --> 01:47:01.748]  That's tied into A&M and the former CIA director who's now our defense secretary.
[01:47:01.768 --> 01:47:01.908]  Okay.
[01:47:04.457 --> 01:47:06.497]  So I wouldn't count anything out.
[01:47:07.017 --> 01:47:12.299]  I definitely think that there's going to be a lot of, okay, it's all right now, let's not look at this anymore.
[01:47:12.459 --> 01:47:18.641]  And as far as I'm concerned, if that's what people are going to do, then they really weren't serious about getting this issue solved anyway.
[01:47:18.701 --> 01:47:20.522]  They were just looking at it for partisan purposes.
[01:47:21.062 --> 01:47:24.723]  Because nothing's changed as far as the tamperability and the
[01:47:25.336 --> 01:47:27.457]  Yeah, we'll be doing a lot of work on getting those records.
[01:47:27.537 --> 01:47:28.918]  It may, unfortunately, take more than a couple days.
[01:47:49.400 --> 01:47:55.483]  We'll only be able to get them in a few days if some candidates will help us with the records request.
[01:47:55.583 --> 01:48:01.687]  We'll all watch blackboxvoting.org and go get your checklist on how to be an activist and how to get involved.
[01:48:02.207 --> 01:48:03.348]  The fight is not over.
[01:48:03.448 --> 01:48:04.808]  It has just begun.
[01:48:04.848 --> 01:48:13.113]  This looks like really sophisticated theater to make us think that we're having an effect as they desperately try to maintain control of the oligarchy that owns both parties.
[01:48:13.413 --> 01:48:14.634]  Bev Harris, thank you for joining us.
[01:48:14.674 --> 01:48:14.954]  Thank you.
[01:48:15.334 --> 01:48:15.754]  God bless.
[01:48:15.774 --> 01:48:17.755]  All right, amazing interview there.
[01:48:17.795 --> 01:48:19.896]  We'll take some calls when we get back at about 8 after.
[01:48:19.916 --> 01:48:24.338]  In the next hour, we'll have Aaron Russo on with us to give us his take on all the things that are happening.
[01:48:24.358 --> 01:48:25.399]  We'll continue with open phones.
[01:48:25.459 --> 01:48:28.700]  Dan and Noel and Chris and who's after Chris?
[01:48:29.320 --> 01:48:32.261]  Sasha and many, many others that are patiently holding.
[01:48:32.302 --> 01:48:33.142]  We will get to you.
[01:48:34.201 --> 01:48:35.842]  Before I end this segment, listen.
[01:48:36.282 --> 01:48:39.564]  Terror Storm went into the top ten of Amazon.com.
[01:48:39.724 --> 01:48:40.205]  It's $11.19.
[01:48:40.605 --> 01:48:42.826]  I want to push it to number one.
[01:48:43.186 --> 01:48:44.127]  It's about to leave the top 100.
[01:48:44.867 --> 01:48:45.848]  Please go in there.
[01:48:46.408 --> 01:48:47.289]  They have it in stock.
[01:48:47.921 --> 01:48:50.262]  For some reason, it says four to six weeks.
[01:48:50.282 --> 01:48:50.963]  That is not true.
[01:48:50.983 --> 01:48:52.044]  They're supposed to take that down.
[01:48:52.424 --> 01:48:53.604]  Go order a bunch of copies.
[01:48:53.685 --> 01:48:54.425]  Give it to people.
[01:48:54.845 --> 01:48:55.946]  I want to send it to number one.
[01:48:55.986 --> 01:48:59.028]  That's really going to help us in the promotion in stores and around the country.
[01:48:59.068 --> 01:49:03.731]  This is a key place you can help get 9-11 truth out and expose the murdering terrorists that carried out 9-11.
[01:49:05.094 --> 01:49:07.736]  Go to Infowars.com and order it right now.
[01:49:07.756 --> 01:49:09.717]  You can link through to Amazon to the subpage right there.
[01:49:09.797 --> 01:49:13.839]  Or get America, Freedom to Fascism for $19.95, the new blockbuster film.
[01:49:13.879 --> 01:49:16.901]  And get Terror Storm for $9.95 when you get that film.
[01:49:16.981 --> 01:49:21.423]  Or buy each one of them separately there at Infowars.com.
[01:49:21.643 --> 01:49:25.926]  Please support us or call toll free to get America, Freedom to Fascism and get that combo deal.
[01:49:25.946 --> 01:49:25.986]  888-253-3139.
[01:49:26.006 --> 01:49:26.046]  888-253-3139.
[01:49:34.597 --> 01:49:35.578]  I want to get into immigration.
[01:49:35.618 --> 01:49:36.959]  I want to get into what this election means.
[01:49:36.979 --> 01:49:37.979]  I want to get into Virginia.
[01:49:38.019 --> 01:49:39.000]  I want to get into your calls.
[01:49:39.060 --> 01:49:43.422]  It's going to be so jam-packed with little info factoids for you.
[01:49:43.482 --> 01:49:45.504]  But again, Amazon.com.
[01:49:45.584 --> 01:49:46.044]  Get in there.
[01:49:46.124 --> 01:49:46.964]  Buy a bunch of copies.
[01:49:46.984 --> 01:49:47.965]  Help us go to number one.
[01:49:48.325 --> 01:49:49.166]  Don't let them stop us.
[01:49:49.186 --> 01:49:49.766]  We'll be right back.
[01:49:56.650 --> 01:49:59.791]  It's here, after a year in production and traveling to distant lands.
[01:50:00.172 --> 01:50:02.072]  My new film, Terror Storm, is complete.
[01:50:02.472 --> 01:50:10.136]  Shocking declassified government documents prove that Western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[01:50:10.796 --> 01:50:17.859]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[01:50:18.259 --> 01:50:21.200]  Terror Storm chronicles the lies that took us to war in Iran.
[01:50:21.581 --> 01:50:23.901]  A White House program to disseminate fake news.
[01:50:24.322 --> 01:50:25.142]  NSA spies.
[01:50:26.555 --> 01:50:29.676]  The latest 9-11 information and much, much more.
[01:50:29.996 --> 01:50:33.477]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[01:50:33.957 --> 01:50:35.858]  It's an anthology of government crimes.
[01:50:36.218 --> 01:50:40.139]  Terror Storm is a film that everyone who wants to be truly informed must see.
[01:50:40.659 --> 01:50:48.101]  Get your copy today at InfoWars.com or PrisonPlanet.com or by calling toll-free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv.
[01:50:54.266 --> 01:50:55.247]  Good morning, honey.
[01:50:55.608 --> 01:51:01.614]  Wow, the weather is beautiful, the cabin is terrific, and it's the first day of our vacation.
[01:51:01.894 --> 01:51:02.495]  Yeah.
[01:51:02.875 --> 01:51:04.297]  Honey, is there something wrong?
[01:51:04.657 --> 01:51:08.061]  Yeah, I just realized we forgot to pack the travel perky system.
[01:51:08.522 --> 01:51:10.023]  I can't drink this cabin water.
[01:51:10.464 --> 01:51:12.186]  And what am I going to do when I'm out on the lake?
[01:51:12.566 --> 01:51:14.308]  Now the whole vacation is ruined.
[01:51:14.508 --> 01:51:15.428]  Honey, cheer up.
[01:51:15.788 --> 01:51:18.049]  I brought our Sport Berkey Purifiers.
[01:51:18.329 --> 01:51:18.629]  What?
[01:51:19.069 --> 01:51:29.533]  Yeah, I know you're picky about not having pathogenic bacteria, organic chemicals, heavy metals or foul tastes and odors in the water, so I packed our Sport Berkey Purifiers.
[01:51:29.833 --> 01:51:30.073]  You know?
[01:51:30.533 --> 01:51:34.696]  This is a terrific cabin, and wow, have you noticed the beautiful weather?
[01:51:34.996 --> 01:51:36.177]  Don't ruin your vacation.
[01:51:36.277 --> 01:51:38.858]  Get a Travel Berkey today for only $209, or get a Sport Berkey for only $39.
[01:51:38.898 --> 01:51:39.139]  Call 888-803-4438.
[01:51:39.159 --> 01:51:39.339]  That's 888-803-4438.
[01:51:39.359 --> 01:51:40.379]  Or order on the web at berkeywater.com.
[01:51:40.399 --> 01:51:41.760]  Travel Berkey, not available in Iowa.
[01:51:53.112 --> 01:52:01.056]  For years, you've been hearing about Herbal Healer Academy and how it's remained the leader in effective alternative and natural medicine and education.
[01:52:01.517 --> 01:52:04.679]  But how can they continue to hold that title for years on end?
[01:52:05.059 --> 01:52:08.100]  The answer is high quality and huge selection.
[01:52:08.501 --> 01:52:13.303]  Just visit HerbalHealer.com and shop online or request a free catalog.
[01:52:13.744 --> 01:52:16.085]  You're bound to find the alternative you're looking for.
[01:52:16.835 --> 01:52:21.476]  Did you know that Herbal Healer carries the latest, safest and effective weight loss products?
[01:52:22.016 --> 01:52:27.878]  You can also count on Herbal Healer for the largest selection of safe and natural supplements just for children.
[01:52:28.198 --> 01:52:29.338]  And don't forget your pets.
[01:52:29.818 --> 01:52:35.460]  Herbal Healer even has natural mineral supplements for all your animals, including horses, cows and birds.
[01:52:35.956 --> 01:52:36.476]  We're good to go.
[01:52:36.496 --> 01:52:36.737]  I think?
[01:53:05.297 --> 01:53:11.440]  Robert Gates, the big CIA spook, who we'll tell you more about in the next hour, will be the new Secretary of Defense.
[01:53:11.961 --> 01:53:21.686]  We have an Air Force General, former NSA head, National Security Agency, wearing his uniform, first time ever, the military openly running the CIA.
[01:53:22.006 --> 01:53:23.006]  It's just spookville.
[01:53:24.767 --> 01:53:30.050]  This is the oil company taking full control, and like I said, removing the neocons, kind of his birdcage liner.
[01:53:30.896 --> 01:53:32.197]  Now, will they go into Iran?
[01:53:32.217 --> 01:53:33.118]  Will they stage some event?
[01:53:33.138 --> 01:53:37.582]  Or will they back off a little bit, getting their new martial law powers, abolishing the Bill of Rights?
[01:53:37.602 --> 01:53:44.608]  Will they kind of just sit tight now while quietly building their infrastructure, putting CIA commanders over every major police department in the country?
[01:53:44.628 --> 01:53:45.329]  That's been announced.
[01:53:46.439 --> 01:53:51.562]  All sorts of tattletale programs moving forward with their whole agenda, consolidating the gains they've made.
[01:53:52.102 --> 01:53:54.344]  The news is reporting maybe the Democrats will help Bush.
[01:53:54.364 --> 01:54:00.107]  The Republican obstructionist in the House wouldn't give him his amnesty program, his guest worker.
[01:54:00.647 --> 01:54:02.188]  Wouldn't give him this, wouldn't give him that.
[01:54:02.208 --> 01:54:03.749]  And exactly, the Democrats that have gone in...
[01:54:04.409 --> 01:54:14.151]  I mean, hell, the Republicans and the Democrats go around, all these former CIA guys, former Justice Department, former DEA, FBI, most are sheriffs, most are county judges or spooks they put in.
[01:54:14.651 --> 01:54:17.412]  I mean, if they can do that at the local level, absolutely.
[01:54:17.432 --> 01:54:18.932]  I agree with Bev Evers' analysis.
[01:54:19.553 --> 01:54:20.273]  It's really sad.
[01:54:20.293 --> 01:54:25.734]  There was a big landslide for the Democrats, but I think they stole the election and only gave it to establishment types.
[01:54:27.234 --> 01:54:29.695]  Clearly, that's what's happening, and it's disgusting.
[01:54:30.806 --> 01:54:31.166]  It is.
[01:54:31.206 --> 01:54:34.509]  We've just got to continue exposing the terrorists, continue getting the word out.
[01:54:35.270 --> 01:54:38.032]  We're having a lot of victories right now, and that's why they're having to juggle things.
[01:54:38.432 --> 01:54:39.914]  Dan in Arizona, go ahead.
[01:54:39.934 --> 01:54:40.554]  You're on the air.
[01:54:41.095 --> 01:54:41.695]  Hey, Alex.
[01:54:41.715 --> 01:54:42.956]  This is Dan.
[01:54:43.577 --> 01:54:45.018]  I'm a 9-11 Truth Tucson member.
[01:54:45.378 --> 01:54:45.678]  Welcome.
[01:54:46.059 --> 01:54:46.419]  Thank you.
[01:54:47.480 --> 01:54:54.886]  Yeah, just in case there's any doubt in anybody's minds about whether Pelosi's not wired into the cabal, pulled up a
[01:54:55.379 --> 01:55:03.627]  An article on CNS News this morning, reporting on her noontime remarks, where she says Bush should replace Rumsfeld for starters.
[01:55:04.548 --> 01:55:12.636]  And she must be prescient, but she also comments on a brief conversation earlier this morning with President Bush where they wish to work in a bipartisan way.
[01:55:12.656 --> 01:55:14.698]  I think it's more like she was handed her script.
[01:55:15.879 --> 01:55:17.900]  No, no, that's it.
[01:55:17.960 --> 01:55:30.449]  I mean, day one, she went on 60 Minutes and said, we won't impeach Bush, and she's going to be in there like Newt Gingrich to ride herd over the Democrats, and a lot of the Democrats will suddenly become anti-gun again.
[01:55:30.829 --> 01:55:35.733]  They will suddenly start loving the New World Order because they've got their precious queen bee.
[01:55:37.254 --> 01:55:39.255]  Yep, and a quick question for you.
[01:55:39.635 --> 01:55:43.438]  I was actually able to get onto a conservative talk radio here in Tucson yesterday morning.
[01:55:43.558 --> 01:55:44.999]  Fake conservative, you mean?
[01:55:45.410 --> 01:55:46.391]  Well, yeah.
[01:55:46.431 --> 01:55:53.976]  I announced myself as a disgruntled conservative and a 9-11 skeptic with a lot of questions about the war on terror.
[01:55:53.996 --> 01:55:59.920]  I also announced our event with James Fetzer here in town at the Rialto on the 12th.
[01:56:00.000 --> 01:56:09.206]  As soon as I got off and somebody else called in, they immediately just labeled me as a load of bull and I was a Democrat plant.
[01:56:09.246 --> 01:56:13.009]  Of course, the host rather agreed with them and that they could do nothing to control that.
[01:56:13.429 --> 01:56:15.110]  I've been dying to call back in with
[01:56:15.831 --> 01:56:18.353]  You know, it wasn't a load of bull.
[01:56:18.513 --> 01:56:19.333]  That's what I am.
[01:56:19.573 --> 01:56:20.474]  That's what I think.
[01:56:20.794 --> 01:56:30.501]  And I was just wondering if you could... I know there's a lot of others out there like me, and maybe just to let them know they're not alone, you could tell me how you combat that kind of...
[01:56:32.106 --> 01:56:43.916]  Out of the gates you say, I'm against the amnesty program, I'm against Bush signing on to UNESCO with UN regulations to run our federal agencies, I'm against Bush tripling the size of the Bureau of Alcohol, Tobacco, and Firearms.
[01:56:44.297 --> 01:56:46.098]  Most phony conservatives don't even know what that is.
[01:56:47.099 --> 01:56:58.288]  You come out of the gates saying that Bush vacations with the Clintons and he's a surrogate member of the family, and that Rupert Murdoch, of course, vacations and hangs out with Hillary.
[01:56:58.308 --> 01:56:59.950]  You're already way over their heads, yeah.
[01:57:00.370 --> 01:57:01.671]  And they'll go, that's liberal too!
[01:57:01.911 --> 01:57:02.732]  Hillary's good!
[01:57:02.772 --> 01:57:03.512]  You're a commie!
[01:57:03.672 --> 01:57:07.054]  Oh yeah, if you can't march goose step with them, you're not allowed into the clubhouse.
[01:57:07.254 --> 01:57:10.076]  Number one, you need to tell them they're not real conservatives.
[01:57:10.997 --> 01:57:13.778]  And then you just fire out Infowars.com on them.
[01:57:14.119 --> 01:57:14.559]  There you go.
[01:57:14.799 --> 01:57:15.359]  Alright, great.
[01:57:15.379 --> 01:57:15.699]  Thanks a lot.
[01:57:15.720 --> 01:57:16.360]  I appreciate it.
[01:57:16.400 --> 01:57:18.721]  Yeah, I mean, look, these guys are hired to be whores.
[01:57:19.402 --> 01:57:27.807]  They're hired to sit there and repeat, like a parrot, squawking and bleeding the same message ad nauseum over and over again to keep you in the left-right paradigm.
