[00:00:05.461 --> 00:00:06.102]  Big Brother.
[01:23:50.430 --> 01:23:58.933]  While they haven't attacked us, they are a terrorist organization, and under what Bush said, I think he could be going against them next, under some guise.
[01:23:59.293 --> 01:24:04.515]  But I think the UN is quietly keeping track of all these atrocities, and if you don't think so...
[01:24:05.197 --> 01:24:12.360]  Well, just look what happened to... Well, no, they've said they have, and then they get to pose as the good savior later when they're controlled by the same globalist.
[01:24:12.600 --> 01:24:12.880]  Oh, yes.
[01:24:13.160 --> 01:24:21.743]  And the second thing is, are these the same air marshals that were cannibalized from the Border Patrol, which was supposed to get more funding, and then they got diverted?
[01:24:22.123 --> 01:24:35.393]  Yeah, what they did is Texas alone lost over 20% of its Border Patrol in the year after 9-11 because they offered them an increase in pay of $24,000 on top of the $35,000 that a starting Border Patrol agent got.
[01:24:35.794 --> 01:24:41.618]  So most of them tried to then go become air marshals to defend against, I guess, the government carrying out another attack.
[01:24:41.638 --> 01:24:42.779]  It was all totally staged.
[01:24:43.139 --> 01:24:46.362]  And then now they're ordered to create little secret police files on everybody who's innocent.
[01:24:47.954 --> 01:25:02.086]  If you want to be a good little broncher and get paid and get incentives and raises, then I guess... Then you just ride around on airplanes reporting innocent people and their own words, but then again they're going to use those air marshals as the secret police on the streets of America, which they've now admitted, so that was really what this was all about.
[01:25:02.646 --> 01:25:07.630]  Okay, and last but not least, I'd like to repeal the SPP for our area.
[01:25:08.071 --> 01:25:11.714]  I found out that our Common Council passed a resolution...
[01:25:12.631 --> 01:25:14.834]  Removing authority from the Patriot Act.
[01:25:15.394 --> 01:25:16.816]  They made a couple of start lines.
[01:25:16.876 --> 01:25:21.261]  Yes, you can get the Security and Prosperity Partnership, block it at the local level.
[01:25:21.301 --> 01:25:24.004]  Again, for those who don't know, that's the American Union now in force.
[01:25:24.564 --> 01:25:33.014]  Yes, and I was wondering if for executive orders it works any different than just a regular petition to get something else thrown out or banned.
[01:25:34.983 --> 01:25:42.366]  Well, I mean, certainly, it's just the sense of your town council or your city council that they're not going to go along with that.
[01:25:42.927 --> 01:25:45.187]  And then here in Texas, we got the documents over the weekend.
[01:25:45.228 --> 01:25:45.948]  It's now official.
[01:25:45.968 --> 01:25:53.631]  I'm trying to get Watson to write an article about it, because I'm too busy to, where they're now saying they'll have biometrics and an American Union ID card.
[01:25:53.671 --> 01:25:57.233]  We have the PDF file off the SPP website, spp.gov.
[01:25:58.406 --> 01:26:08.632]  And so we have the cities and counties here in Texas already this month telling everybody we're now under the American Union and using American Union codes.
[01:26:08.652 --> 01:26:10.713]  Okay.
[01:26:10.793 --> 01:26:14.215]  Also, Skinner Darkly is a really creepy movie.
[01:26:14.475 --> 01:26:20.579]  I appreciated your character turning on that light switch and saying, oh, by the way, did you notice?
[01:26:20.919 --> 01:26:21.780]  It was all just creepy.
[01:26:21.820 --> 01:26:25.762]  It was like a caged set of rats that the cage was shaken up
[01:26:26.212 --> 01:26:28.393]  And they just went nuts and didn't know what to do.
[01:26:28.693 --> 01:26:30.294]  Didn't know they were even in a cage.
[01:26:31.054 --> 01:26:33.235]  Well, that's exactly... I mean, that's a good description of the film.
[01:26:33.255 --> 01:26:35.076]  Yeah, okay.
[01:26:35.296 --> 01:26:36.537]  Well, have a good one.
[01:26:36.577 --> 01:26:37.558]  That's all I can say.
[01:26:37.598 --> 01:26:39.158]  And I'm sorry for all the atrocities.
[01:26:39.819 --> 01:26:42.580]  God forgive our government because we know not what they do.
[01:26:42.960 --> 01:26:44.421]  I hear you and I appreciate your call.
[01:26:44.461 --> 01:26:47.562]  Talking about a scanner darkling, it's Warner Independent.
[01:26:47.662 --> 01:26:49.003]  People go, Warner Brothers, they're evil.
[01:26:49.023 --> 01:26:49.683]  They're in the world order.
[01:26:50.424 --> 01:26:54.826]  What happens is they go up and buy up a bunch of movies that get made.
[01:26:55.899 --> 01:26:56.260]  Okay?
[01:26:56.960 --> 01:27:05.569]  Richard Linklater, Tommy Pallotta, and others, George Clooney, funded and financed making a Scanner Darkly for $9 million.
[01:27:05.709 --> 01:27:14.799]  Keanu Reeves, who's gotten over $100 million for a movie before, on average $25 million per movie, took $64,000 to make the movie.
[01:27:16.461 --> 01:27:17.842]  So did Winona Ryder, all of them.
[01:27:18.343 --> 01:27:18.603]  Okay?
[01:27:20.552 --> 01:27:22.253]  Everybody basically did it for nothing.
[01:27:22.273 --> 01:27:24.015]  I think I got paid like $2,000 or something.
[01:27:24.095 --> 01:27:25.756]  I wasn't even asking for it.
[01:27:25.796 --> 01:27:27.057]  You've got to get paid something.
[01:27:28.798 --> 01:27:36.344]  Now, understand that then you have to get it distributed, and only the movie theaters are told what they can carry and told what they'll be given.
[01:27:36.364 --> 01:27:39.706]  You understand a movie theater, unless it's a small independent, cannot say what it wants.
[01:27:40.127 --> 01:27:41.388]  It is told what it gets.
[01:27:43.889 --> 01:27:48.773]  Scanner Darkly opened three weeks ago in 17 theaters, and I looked it up.
[01:27:48.813 --> 01:27:49.754]  It's never happened before.
[01:27:50.527 --> 01:27:56.650]  It was in the top 10 releases, top 10 at the box office that weekend, in 17 theaters.
[01:27:57.350 --> 01:28:03.073]  Every other movie it was up against was in 3,000, 2,000, 1,500 theaters.
[01:28:03.093 --> 01:28:04.333]  17 theaters, and it was in the top 10.
[01:28:04.453 --> 01:28:05.534]  It was number 10.
[01:28:06.815 --> 01:28:10.536]  Then they only released it in 200 and something, and that's, I believe, still how many theaters it's in.
[01:28:11.877 --> 01:28:14.058]  And I'm not going to get into the whole back side of this, but...
[01:28:15.385 --> 01:28:17.986]  Warner Brothers, I don't want to get into it.
[01:28:18.046 --> 01:28:19.106]  Just believe me, folks.
[01:28:19.486 --> 01:28:23.407]  It was hard to make this movie, and Warner Brothers is basically sitting on it.
[01:28:26.388 --> 01:28:27.269]  I mean, it's unbelievable.
[01:28:27.309 --> 01:28:28.849]  Top 10 in 17 theaters.
[01:28:29.829 --> 01:28:35.031]  The critics were saying, my gosh, with that type of showing, it should be put in thousands of theaters.
[01:28:35.071 --> 01:28:35.871]  Probably not going to happen.
[01:28:37.972 --> 01:28:38.592]  We'll be right back.
[01:28:38.612 --> 01:28:38.952]  Stay with us.
[01:28:43.962 --> 01:28:44.882]  We're on the march.
[01:28:45.362 --> 01:28:46.983]  The Empire's on the run.
[01:28:47.003 --> 01:28:50.704]  Alex Jones and the GCN Radio Network.
[01:28:53.805 --> 01:28:57.866]  People who use Cardivite know about the pollutants in our body and want them out.
[01:28:58.066 --> 01:29:01.467]  For over five years, Cardivite has proven itself time-tested.
[01:29:01.647 --> 01:29:05.108]  Here's Dr. Mattson, a naturopathic doctor's thoughts on Cardivite.
[01:29:05.382 --> 01:29:08.624]  In our mind, there isn't such a great big mystery to disease anymore.
[01:29:08.644 --> 01:29:14.127]  This basic tenet of yeast in the gut and metals in the liver covers at least 70-80% of the diseases that we see.
[01:29:14.167 --> 01:29:23.792]  When we do our program, you know, herbal formulas like Cardavite, and you see someone who could barely walk up a hill, now going for a regular job a few months later, we know we're doing something right.
[01:29:23.912 --> 01:29:25.253]  It's a well-thought-out formula.
[01:29:25.293 --> 01:29:30.696]  I mean, the idea of it working on yeast and metals both at the same time and liver function is dead-on.
[01:29:31.196 --> 01:29:35.679]  You'll find I think that it'll work more than just on heart problems and circulation problems.
[01:29:35.699 --> 01:29:37.079]  It'll work on other problems as well.
[01:29:37.239 --> 01:29:41.122]  For more information, call 1-877-928-8822 or visit our website at www.heartdrop.com.
[01:29:41.142 --> 01:29:42.002]  That toll-free number again, 1-877-928-8822.
[01:29:54.016 --> 01:29:57.580]  Do you know where the 78 potentially active volcanoes in the U.S.
[01:29:57.620 --> 01:29:58.141]  are located?
[01:29:58.341 --> 01:30:01.725]  And do you know the locations of the top 300 prime terrorist targets?
[01:30:01.965 --> 01:30:06.670]  You can find these answers and more in the new interactive CD book, Prudent Places USA.
[01:30:06.950 --> 01:30:11.956]  With the more than 50 interactive parameters, you can pinpoint natural and man-made disaster areas.
[01:30:12.096 --> 01:30:12.776]  We're good to go.
[01:30:31.861 --> 01:30:34.903]  That's 888-803-4438 to order on the web or at BerkeyWater.com.
[01:30:53.428 --> 01:31:00.271]  In December 2005, CNN had a special documentary about the inevitability of nuclear terrorism on American soil.
[01:31:00.551 --> 01:31:06.114]  When the mainstream media is reporting on such a perilous topic with such candor, it should be taken very seriously.
[01:31:06.414 --> 01:31:12.997]  Currently for sale by owner, the ultimate secure home is strategically located in the awesome mountains of southwest Colorado.
[01:31:13.217 --> 01:31:20.000]  This patented steel-reinforced concrete earth home was built to withstand any natural or man-made disaster you can name.
[01:31:20.260 --> 01:31:20.841]  We're good to go.
[01:31:44.716 --> 01:31:48.859]  For more information, visit www.UltimateSecureHome.com.
[01:31:49.079 --> 01:31:52.761]  That's www.UltimateSecureHome.com.
[01:31:54.643 --> 01:31:57.384]  Crashing through the lies and disinformation.
[01:31:57.404 --> 01:32:01.327]  It's Alex Jones, only on the GCN Radio Network.
[01:32:05.430 --> 01:32:07.371]  It's not hype when I say that...
[01:32:09.602 --> 01:32:14.544]  My new film, Terror Storm, a history of government-sponsored terror, is my most powerful film.
[01:32:14.624 --> 01:32:22.587]  It is heads and shoulders above martial law, above road to tyranny, above police state three-tuttle enslavement, above the order of death.
[01:32:22.647 --> 01:32:23.867]  Those are all excellent films.
[01:32:24.587 --> 01:32:26.028]  If you don't have them, you should get them.
[01:32:26.708 --> 01:32:31.170]  I got a deal where you get my new film, The Order of Death, with the new footage shot inside Bohemian Grove last year.
[01:32:31.866 --> 01:32:44.250]  With information tying it into the Skull and Bones and the High Level Masons, and then on that same DVD you get my original Dark Secrets Inside Bohemian Grove, now shot six years ago, on the same DVD.
[01:32:44.270 --> 01:32:45.451]  Two films for the price of one.
[01:32:45.471 --> 01:32:51.553]  I've got a bunch of other specials where you can get my films as low as $5.95 a piece when you get multiple DVDs or VHS films.
[01:32:52.753 --> 01:33:01.156]  But my new film Terror Storm covers, like no other film, the history of government-sponsored terror, the USS Liberty, Gulf of Tonkin, Glywitz with Hitler,
[01:33:01.829 --> 01:33:04.930]  And then we go right into 9-11.
[01:33:04.970 --> 01:33:06.771]  We go right into 7-7.
[01:33:07.991 --> 01:33:18.235]  We've got CIA analysts, Ray McGovern, MI5 agents, David Shaler and Andy Michon, Member of Parliament, former Blair Cabinet member, Michael Meacher.
[01:33:18.795 --> 01:33:21.716]  We've got Professor Stephen Jones, who joins us in the next hour.
[01:33:22.616 --> 01:33:23.436]  Morgan Reynolds.
[01:33:24.137 --> 01:33:26.017]  I mean, it really goes on and on.
[01:33:26.037 --> 01:33:27.658]  The whole Charlie Sheen thing is in there.
[01:33:29.955 --> 01:33:46.202]  And what he went through when he went public, it is, it's got a professional music score that, well, Graham Reynolds did the music for Scanner Darkly and other big films, and he's just such a great composer, and I think he had 1K, had like 15 different musicians on it.
[01:33:46.902 --> 01:33:50.904]  This was actually done in a sound studio to the film we completed.
[01:33:51.918 --> 01:33:54.060]  So it's got a professional score for it.
[01:33:54.641 --> 01:33:56.563]  We had graphics people, everybody.
[01:33:57.043 --> 01:33:59.165]  This is my best film, and they just get better and better.
[01:33:59.525 --> 01:34:04.690]  Please get your copy of Terror Storm right now, available at InfoWars.com or PrisonPlanet.com.
[01:34:04.710 --> 01:34:13.178]  You can order it via the safe, secure online video and bookstore, or you can simply call toll-free to ask questions about the different specials or what the films cover, and then order via the telephone at 1-888-253-3139.
[01:34:18.206 --> 01:34:19.787]  That's 888-253-3139.
[01:34:19.807 --> 01:34:22.469]  Or you can just write to me.
[01:34:22.529 --> 01:34:29.213]  I'm Alex Jones at 3001 South Lamar, Suite 100, Austin, Texas, 78704.
[01:34:29.613 --> 01:34:32.575]  And as soon as you get Terror Storm, slap it in the DVD burner.
[01:34:33.015 --> 01:34:34.596]  Start making copies.
[01:34:34.717 --> 01:34:35.557]  Don't stop.
[01:34:36.037 --> 01:34:37.899]  This film is really waking people up.
[01:34:38.599 --> 01:34:40.520]  And it's our job to expose the criminals.
[01:34:40.580 --> 01:34:43.862]  I mean, it feels so good to know the murderers that carried out 9-11 and 7-7.
[01:34:45.720 --> 01:34:48.721]  And Oklahoma City, to get into that, are all going to be exposed.
[01:34:49.022 --> 01:35:02.988]  And you hurt them badly when you get the films and you just aggressively, viciously, militarily, just start burning copies, knowing each time you do it, you punch the New World Order right in their big fat nose.
[01:35:03.795 --> 01:35:05.016]  So please get Terror Storm.
[01:35:05.056 --> 01:35:07.237]  You can watch it right now at PrisonPlanet.tv.
[01:35:07.637 --> 01:35:09.218]  High quality downloads.
[01:35:09.998 --> 01:35:16.261]  Super high quality, mid quality, low quality, whatever your dial-up or T1 or cable modem speed is.
[01:35:17.001 --> 01:35:22.744]  All 15 of my films, my special reports, most of the 9-11 Neocon Symposium is now posted.
[01:35:22.804 --> 01:35:25.806]  By the time we're done with it, the questions, the answers, everything's going to be there.
[01:35:25.886 --> 01:35:30.248]  I don't know, it's like 14 hours of it's now been uploaded in two days.
[01:35:30.288 --> 01:35:30.648]  I think there's
[01:35:31.571 --> 01:35:32.371]  Six hours left.
[01:35:32.391 --> 01:35:35.152]  We're going to be putting up the prisonplanet.tv members in the next few weeks.
[01:35:35.572 --> 01:35:39.613]  My weekly TV reports everything at prisonplanet.tv.
[01:35:39.933 --> 01:35:48.656]  And you can go there and just burn discs, burn copies of my TV shows, my special reports, Stephen Jones' presentation, Dr. Bob Bowman's presentation, Webster Tarpley's presentation.
[01:35:49.637 --> 01:35:54.260]  Just Jim Fetzer's presentation, my presentation, all of it.
[01:35:54.300 --> 01:35:55.742]  It's such an activist tool.
[01:35:56.142 --> 01:35:58.404]  PrisonPlanet.tv, it's a weapon.
[01:35:58.904 --> 01:35:59.324]  Use it!
[01:35:59.765 --> 01:36:01.566]  I know a lot of you are, so let's continue.
[01:36:01.606 --> 01:36:02.447]  Let's intensify.
[01:36:04.889 --> 01:36:11.134]  Now, I've got an audio clip I want to play of them killing Rachel Corey and then what they did in the days after it, which proves it was all premeditated.
[01:36:11.935 --> 01:36:12.975]  And I want to take your calls.
[01:36:13.516 --> 01:36:16.038]  Andrew in Japan is up next, and then Andy, Jim, Robert.
[01:36:16.698 --> 01:36:17.479]  And Luke and others.
[01:36:17.499 --> 01:36:19.060]  We'll get to all your calls before this hour ends.
[01:36:19.080 --> 01:36:21.542]  But just for the next minute or two, I'm always honored to have her on.
[01:36:21.562 --> 01:36:22.803]  I like to have her up a few times a week.
[01:36:23.203 --> 01:36:32.351]  Debbie Morrow is the lady who answers the phone just for the radio orders for New Millennium Concepts, the national manufacturer and distributor of the big Berkey black element systems.
[01:36:32.691 --> 01:36:36.154]  They also have British made if you wish those, but I buy American now that they're available.
[01:36:36.354 --> 01:36:37.235]  The best was the British.
[01:36:37.295 --> 01:36:38.216]  Now the American is better.
[01:36:38.456 --> 01:36:39.537]  I've seen the university studies.
[01:36:39.577 --> 01:36:44.661]  We use the black Berkey in our office, and I bought seven or eight of these last year to give as gifts.
[01:36:45.704 --> 01:36:47.086]  So that's how much I believe in these.
[01:36:47.126 --> 01:36:51.049]  It makes your water pure and delicious, and they've got a bunch of big specials for you.
[01:36:51.369 --> 01:36:52.631]  Debbie, thanks for coming on with us.
[01:36:52.851 --> 01:36:53.371]  Hi, Alex.
[01:36:53.431 --> 01:36:55.073]  Thank you very much for having me.
[01:36:55.613 --> 01:36:56.394]  I'll be brief.
[01:36:56.954 --> 01:37:08.064]  I just wanted to call in and invite people to place their orders to help support your short wave time, as well as to get their Berkey water filters as soon as possible.
[01:37:08.545 --> 01:37:11.467]  We're getting busier as the days go by, and...
[01:37:13.083 --> 01:37:20.107]  We just want to make sure everybody out there has good drinking water, especially with all these brownouts and the power outages everywhere.
[01:37:20.887 --> 01:37:27.451]  The water companies all depend on electricity to get their water clean and to get the water out to the public.
[01:37:28.191 --> 01:37:31.153]  And if you've got grids going out all over the country,
[01:37:31.877 --> 01:37:34.518]  Well, then that just goes to, you know, reason.
[01:37:34.578 --> 01:37:38.420]  You can take water right out of the swamp and put it in the big Berkey.
[01:37:38.741 --> 01:37:42.703]  But the main thing is the ongoing crisis of the poisons in the water right now.
[01:37:42.783 --> 01:37:44.123]  Stop drinking the tap water.
[01:37:44.143 --> 01:37:45.784]  Stop giving it to your children.
[01:37:45.804 --> 01:37:52.107]  But, yes, every hurricane season, you guys last year sold out for a few weeks and had to make more at the factory.
[01:37:52.988 --> 01:37:54.829]  People, they ship it to your UPS ground.
[01:37:54.889 --> 01:37:55.329]  Don't wait.
[01:37:55.349 --> 01:38:00.011]  You can order via Infowars.com or BerkeyWater.com or by calling toll-free 1-888-
[01:38:01.499 --> 01:38:02.100]  We're good to go.
[01:38:22.400 --> 01:38:29.825]  This is such a great deal, and yes, they fund our international global shortwave outreach that doesn't really fund us.
[01:38:30.225 --> 01:38:34.768]  It's just an outreach we do that we know is very effective globally, and they are our sponsor for that.
[01:38:34.808 --> 01:38:35.789]  So it's made in America.
[01:38:36.049 --> 01:38:37.169]  It supports the broadcast.
[01:38:37.189 --> 01:38:38.910]  It's the top-of-the-line filtration system.
[01:38:39.371 --> 01:38:42.273]  They've got a bunch of great free gifts for survival and preparedness.
[01:38:42.613 --> 01:38:47.296]  When you get the $1.99 special, you get one free gift.
[01:38:47.336 --> 01:38:49.217]  The $2.59 special, you get two free gifts.
[01:38:49.717 --> 01:38:55.258]  Debbie, that number is 888-803-4438, and it's getting real busy right now, isn't it?
[01:38:55.498 --> 01:38:56.478]  Yes, it really is.
[01:38:56.979 --> 01:38:58.539]  Last few days especially.
[01:38:58.659 --> 01:39:02.260]  So please be patient when I call you back.
[01:39:02.720 --> 01:39:04.980]  Leave me good numbers to call you back.
[01:39:05.100 --> 01:39:06.101]  I will call you back.
[01:39:06.901 --> 01:39:10.582]  And just get your orders in before we have to be delayed.
[01:39:11.542 --> 01:39:16.883]  Well, Debbie, to explain how this happened, Jim Shepard was the national distributor of the British Berkeys going back over a decade.
[01:39:18.024 --> 01:39:20.227]  I mean, if you got them in the U.S., you got them through Jim.
[01:39:20.828 --> 01:39:25.835]  And then he, for years, studied and designed the black American Berkey, still sells the British.
[01:39:26.650 --> 01:39:47.904]  And so people kept saying, we want a British, we want an American, we want to be able to buy this from you wholesale, but you guys only supply wholesalers, you didn't have retail, so Jim just has Debbie and her assistant to just handle this radio show and a few others, and this is the only place they direct sale, and you're getting the cost that distributors are paying when they buy 10, 15, 20 of these.
[01:39:47.944 --> 01:39:50.966]  So that's how you're getting this, and Jim is a patriot.
[01:39:52.227 --> 01:39:53.127]  Debbie's a patriot.
[01:39:53.147 --> 01:39:55.188]  They're good Christian anti-New World Order people.
[01:39:55.449 --> 01:39:56.949]  They're giving you this great deal.
[01:39:57.430 --> 01:40:00.392]  So you cannot beat it.
[01:40:00.412 --> 01:40:01.252]  1-888-803-4438.
[01:40:01.272 --> 01:40:03.914]  And if the phone's busy, leave your name and number.
[01:40:03.954 --> 01:40:04.974]  Debbie will call you back.
[01:40:05.315 --> 01:40:06.455]  Debbie, thank you for coming on.
[01:40:06.475 --> 01:40:07.296]  You do a great job.
[01:40:07.416 --> 01:40:08.156]  Thank you, Alex.
[01:40:08.336 --> 01:40:09.317]  Take care and God bless.
[01:40:09.477 --> 01:40:09.898]  You bet.
[01:40:09.938 --> 01:40:11.139]  She is a great lady, folks.
[01:40:11.179 --> 01:40:11.860]  Give her a call.
[01:40:11.880 --> 01:40:17.326]  888-803-4438 or BerkeyWater.com or link through at InfoWars.com.
[01:40:17.346 --> 01:40:18.347]  It's on our shopping cart.
[01:40:18.367 --> 01:40:19.168]  Exact same stuff.
[01:40:19.428 --> 01:40:21.931]  We fax the orders over daily or go to BerkeyWater.com.
[01:40:22.331 --> 01:40:26.055]  Just tell them in the comments section it's an Alex Jones special and what free gift you want.
[01:40:26.496 --> 01:40:27.176]  All right.
[01:40:27.196 --> 01:40:30.300]  Without further ado, let's play this clip of Rachel Corey.
[01:40:31.118 --> 01:40:34.481]  Being killed, and then there's a house right there on the property.
[01:40:34.501 --> 01:40:52.276]  This is happening back in 2004, and this is the armored bulldozer coming up with the armored vehicle firing M60 machine guns at about 10 feet away right over their heads and then spraying the CS tear gas, military-grade tear gas, on them.
[01:40:53.457 --> 01:40:55.599]  This is important because it shows that
[01:40:56.528 --> 01:41:05.915]  This is peaceful American citizens out there putting a wreath up about 10 feet outside this house on what's been Palestinian land for thousands of years, living in peace together.
[01:41:06.616 --> 01:41:09.238]  And the bullet holes in the house, the rest of it.
[01:41:09.498 --> 01:41:10.279]  So here it is.
[01:41:12.200 --> 01:41:16.604]  Almost every day, Israeli troops leave their base to bulldoze Palestinian houses.
[01:41:17.544 --> 01:41:19.786]  They say it's to deny terrorists cover.
[01:41:20.607 --> 01:41:23.349]  But most of the houses belong to ordinary Palestinians.
[01:41:25.586 --> 01:41:29.328]  Thousands have lost their homes, some with only moments notice.
[01:41:30.829 --> 01:41:32.150]  And there's no compensation.
[01:41:32.170 --> 01:41:43.477]  For two years, despite tear gas and bullets, a small group of British and American protesters from the International Solidarity Movement has tried to stop the bulldozers.
[01:41:49.061 --> 01:41:51.302]  One of the protesters filmed these pictures.
[01:41:59.039 --> 01:42:02.121]  Stop shooting.
[01:42:02.141 --> 01:42:14.848]  I wish that you may learn to love your neighbors and not... Stop it right there.
[01:42:15.788 --> 01:42:16.228]  Pause it.
[01:42:16.488 --> 01:42:28.375]  Now understand, the armored vehicle, the armored bulldozer pulls up and is literally 10 feet away from the peaceful hippies and is firing the M60 literally inches above their heads.
[01:42:29.111 --> 01:42:38.754]  Okay, picture an armored tank bulldozer, and they're sitting there right by a little house, and it's firing a heavy machine gun right over their heads.
[01:42:38.814 --> 01:42:50.917]  Please continue.
[01:42:50.957 --> 01:42:53.938]  Two days before our visit, a protester had been killed.
[01:42:55.948 --> 01:42:59.169]  Rachel Corey was the first American to be killed in Gaza.
[01:42:59.869 --> 01:43:02.990]  She was at eye level with the driver of the bulldozer.
[01:43:03.030 --> 01:43:07.271]  Her head and upper torso were actually above the blade of the bulldozer.
[01:43:07.571 --> 01:43:12.772]  So he could very clearly see that she was there, her in her orange fluorescent jacket that she was wearing.
[01:43:13.352 --> 01:43:18.233]  But instead of stopping at this point, he continued forward, which lulled her legs down.
[01:43:18.253 --> 01:43:21.914]  And as she got pulled down, she was pulled out of view of the bulldozer driver.
[01:43:22.354 --> 01:43:25.155]  And if he had stopped at this point, he may have only just broken her legs.
[01:43:25.615 --> 01:43:30.477]  But he continued forward anyway until she was sucked all the way underneath the bulldozer.
[01:43:34.558 --> 01:43:37.299]  The Israeli Defense Force says the driver did not see her.
[01:43:38.900 --> 01:43:43.221]  That Rachel Corey died because of her own irresponsible and illegal behavior.
[01:43:43.861 --> 01:43:46.042]  You can see the space underneath the bulldozer.
[01:43:46.462 --> 01:43:47.863]  It wasn't the treads that killed her.
[01:43:48.203 --> 01:43:49.684]  She didn't get run over by the treads.
[01:43:49.704 --> 01:43:51.084]  It was only the blade.
[01:43:51.104 --> 01:43:53.645]  Either a really gross
[01:43:59.248 --> 01:44:01.068]  She was talking and her lip was torn.
[01:44:01.088 --> 01:44:03.169]  It was just like, oh my God, she survived.
[01:44:03.309 --> 01:44:04.689]  And then she said, my back is broken.
[01:44:04.709 --> 01:44:06.109]  And I held her head.
[01:44:08.330 --> 01:44:14.211]  I'd taken my phone out to call an ambulance, but as soon as she said, my back is broken, I dropped the phone and just held onto her head to try and stabilize her spine.
[01:44:15.191 --> 01:44:16.271]  And it was just such a miracle.
[01:44:16.311 --> 01:44:17.971]  It was like, how did she survive?
[01:44:19.131 --> 01:44:20.612]  She looks a mess, but it doesn't matter.
[01:44:21.132 --> 01:44:21.692]  She's alive.
[01:44:21.712 --> 01:44:22.272]  She's talking.
[01:44:23.168 --> 01:44:24.129]  But not for long.
[01:44:25.170 --> 01:44:26.912]  Rachel died soon afterwards.
[01:44:26.932 --> 01:44:34.439]  I just have an image of her as I last saw her before she was engulfed.
[01:44:35.680 --> 01:44:46.310]  Just scrabbling, desperately trying to free herself and trying to get out of the way the world goes on.
[01:44:48.863 --> 01:44:53.645]  That afternoon, Rachel Corley's friends planned to hold a memorial service on the front line.
[01:44:57.706 --> 01:45:02.508]  If Rachel made a mistake, it was to believe she could protest in the same way she would have in America.
[01:45:03.148 --> 01:45:04.769]  But here, there are different rules.
[01:45:06.753 --> 01:45:12.535]  These activists are going to lay flowers on the spot where Rachel was killed by the bulldozer a couple of days ago.
[01:45:12.555 --> 01:45:22.119]  This area is surrounded by Israeli checkpoints, so we're being watched by Israelis right now.
[01:45:22.179 --> 01:45:25.040]  I was about to learn my own lesson about the rules of life here.
[01:45:25.060 --> 01:45:26.941]  How do you feel about what Rachel did?
[01:45:32.834 --> 01:45:39.478]  The shots came from an armoured personnel carrier speeding towards the memorial service.
[01:46:15.022 --> 01:46:21.447]  When some of the protesters stood their ground, the armored personnel carrier tear-gassed them and then fired over their heads.
[01:46:28.272 --> 01:46:31.073]  Rachel Corey's memorial service came to an abrupt end.
[01:46:47.861 --> 01:46:51.584]  Later I return to the house that overlooks the place where Rachel Corrie died.
[01:46:51.604 --> 01:46:53.986]  She used to sleep here to help protect it.
[01:46:54.667 --> 01:46:57.429]  It's owned by a pharmacist, Dr. Samir Nasarallah.
[01:47:02.509 --> 01:47:04.609]  This house is really the front line.
[01:47:04.629 --> 01:47:07.570]  This is the last house left standing in what was a neighborhood.
[01:47:08.070 --> 01:47:11.511]  And now this is just one lonely house on the frontier on its own.
[01:47:13.511 --> 01:47:14.891]  Walk with me, okay?
[01:47:15.091 --> 01:47:18.552]  His front door opens onto what the Israelis call the combat zone.
[01:47:19.192 --> 01:47:21.672]  They shoot first, then ask questions.
[01:47:21.692 --> 01:47:27.573]  So that's where Rachel was when she died.
[01:47:27.593 --> 01:47:27.873]  Yeah.
[01:47:28.754 --> 01:47:30.814]  And the bulldozer start to coming.
[01:47:32.637 --> 01:47:37.979]  We heard the sound of something approaching.
[01:47:38.460 --> 01:47:40.160]  Dr. Samir sprinted for the house.
[01:47:44.422 --> 01:47:46.023]  We've had to cut that interview.
[01:47:46.323 --> 01:47:47.444]  A tank is now coming.
[01:47:47.464 --> 01:47:48.424]  We have to get inside.
[01:47:50.685 --> 01:47:55.427]  Which may not be much safer.
[01:47:56.067 --> 01:48:00.769]  The shoes!
[01:48:04.355 --> 01:48:04.435]  Wow.
[01:48:04.515 --> 01:48:05.176]  Is that noise?
[01:48:05.276 --> 01:48:15.541]  Is that a tank?
[01:48:15.661 --> 01:48:16.021]  Yeah.
[01:48:16.361 --> 01:48:19.923]  And aren't your children scared?
[01:48:19.943 --> 01:48:20.023]  Yeah.
[01:48:20.303 --> 01:48:24.225]  Every day hearing the gunshots.
[01:48:24.845 --> 01:48:25.486]  Every day.
[01:48:26.346 --> 01:48:28.367]  What's that banging?
[01:48:32.081 --> 01:48:34.963]  Azmi Keshawi, our local producer, is worried.
[01:48:35.583 --> 01:48:37.224]  I hope they're not.
[01:48:39.125 --> 01:48:41.847]  They stay because they've put their life savings in this house.
[01:48:42.367 --> 01:48:43.788]  They're still paying off the mortgage.
[01:48:44.749 --> 01:48:45.869]  I cannot sleep.
[01:48:46.410 --> 01:48:50.032]  I smoke about 40 to 50 cigarettes.
[01:48:51.373 --> 01:48:56.516]  Because during the night, I'm thinking with sound.
[01:48:57.236 --> 01:48:58.677]  I often see mirrors.
[01:49:00.898 --> 01:49:01.679]  All right.
[01:49:01.699 --> 01:49:04.580]  There's a little bit more you can watch at Infowars.com.
[01:49:31.289 --> 01:49:33.971]  Understand, they don't give them any money when they bulldoze.
[01:49:34.031 --> 01:49:39.876]  In some cases, family homes that have been owned for over half a millennium, 500 years.
