[00:00:00.407 --> 00:00:00.887]  Your debt.
[00:48:46.536 --> 00:48:47.998]  You know, that's just the next step.
[00:48:48.098 --> 00:48:49.399]  It's just diversity.
[00:48:49.935 --> 00:48:55.100]  And then, oh, we're not allowed to have a cultural view on abortion or anything else.
[00:48:56.201 --> 00:49:04.048]  It's only the higher-ups, you know, the modern priest class, the professors and psychiatrists and psychologists and law enforcement specialists.
[00:49:04.088 --> 00:49:05.450]  They're the new priest guild.
[00:49:05.710 --> 00:49:06.751]  They know everything.
[00:49:06.811 --> 00:49:07.552]  We know nothing.
[00:49:08.192 --> 00:49:12.036]  And it just goes on and attacks Mel Gibson with this type of drivel.
[00:49:13.542 --> 00:49:20.067]  I'm sorry, bounding small children every morning and throwing them into cenotes for the water gods, for the fertility gods, is wrong.
[00:49:21.328 --> 00:49:25.831]  Cutting somebody's heart out every morning at sunrise and sunset is wrong.
[00:49:26.311 --> 00:49:26.932]  It's sick.
[00:49:26.992 --> 00:49:29.073]  It's a culture gone crazy.
[00:49:29.894 --> 00:49:31.915]  Well, crazy is from your particular point of view.
[00:49:32.175 --> 00:49:32.916]  Well, then fine!
[00:49:32.936 --> 00:49:33.677]  Hitler's good.
[00:49:33.697 --> 00:49:37.359]  I don't think he is, because I'm able to make a moral determination.
[00:49:38.760 --> 00:49:39.120]  All right.
[00:49:40.615 --> 00:49:41.556]  I'm done talking about it.
[00:49:42.016 --> 00:49:43.857]  It's just, what a shameful piece.
[00:49:43.877 --> 00:49:52.103]  I'm going to try to get this Julia Guernsey on if she wants, this assistant professor, if she wants to come on and debate me.
[00:49:52.283 --> 00:49:55.345]  Let's go ahead and go to somebody who disagrees, been holding since the start of the show.
[00:49:56.445 --> 00:49:58.927]  Let's talk to Jeff in Pennsylvania.
[00:49:59.708 --> 00:50:06.792]  And Jeff, he says he disagrees with me about the child destroying services, I mean CPS.
[00:50:07.573 --> 00:50:09.374]  Go ahead, you're on the air from Pennsylvania, Jeff.
[00:50:10.952 --> 00:50:36.354]  I had the pleasure of being over at Buddy's house and he was listening to your show and I heard you celebrating about something and going, ooh, ah, and I was thinking it couldn't get much kookier, but I tried to look into some of the claims that you had made on Google and tried to do some searches for some articles and the only websites I came across were
[00:50:37.248 --> 00:50:47.332]  The cover of Time Magazine six years ago said the shame of foster care and it had the federal statistics five times more likely
[00:50:59.755 --> 00:51:13.906]  Well, there's a big scandal in Texas and Florida right now where they're having to shut down all these homes because here in Texas it's six times more likely over two-thirds of the children are put on psychotropic drugs by you guys and you're just calling in claiming I'm making that up.
[00:51:14.567 --> 00:51:18.810]  Well, you know statistics... Let me guess, you were going to say that next.
[00:51:19.070 --> 00:51:21.112]  You were going to say my statistic was wrong.
[00:51:22.293 --> 00:51:22.553]  Right?
[00:51:22.673 --> 00:51:24.835]  And then I preempted you because I know how your brain works.
[00:51:24.875 --> 00:51:25.435]  Go ahead, try it.
[00:51:26.956 --> 00:51:27.377]  Well, um...
[00:51:30.161 --> 00:51:35.446]  There's... It doesn't show... Okay, I'll tell you what.
[00:51:35.486 --> 00:51:35.926]  Stay there.
[00:51:36.467 --> 00:51:38.168]  Hold again, because you've been holding a long time.
[00:51:39.449 --> 00:51:40.290]  Hit me with your best shot.
[00:51:40.850 --> 00:51:41.010]  Okay?
[00:51:42.191 --> 00:51:42.612]  Alright, buddy?
[00:51:43.172 --> 00:51:45.514]  We'll be right back after the news with the second hour.
[00:51:45.915 --> 00:51:47.656]  We'll talk to this guy and many others.
[00:51:47.776 --> 00:51:48.637]  PrisonPlanet.com.
[00:51:50.396 --> 00:51:51.597]  Hi, this is Ted Anderson.
[00:51:51.697 --> 00:51:56.519]  Over the years, Genesis Communications Network has grown by leaps and bounds, reaching millions of listeners.
[00:51:56.619 --> 00:51:59.500]  The impact on political and social issues have been enormous.
[00:51:59.660 --> 00:52:03.662]  Businesses associated with the network have grown to become valuable enterprises.
[00:52:03.982 --> 00:52:09.985]  If you are accredited and have an entrepreneurial spirit, national radio may be the opportunity you're looking for.
[00:52:10.165 --> 00:52:11.405]  Call me today at 877-996-4327, extension 101.
[00:52:11.445 --> 00:52:12.826]  For more information, that's 877-996-4327, extension 101.
[00:52:21.660 --> 00:52:22.681]  Looking for profits?
[00:52:22.741 --> 00:52:24.142]  Looking for safety and security?
[00:52:24.463 --> 00:52:27.685]  The $10 Olympic commemorative gold coin offers both.
[00:52:27.725 --> 00:52:35.292]  This low mintage collector coin with a total series mintage under $600,000 has sold at four times its current price.
[00:52:35.352 --> 00:52:39.075]  Falling dollar values and inflation make this likely to happen again.
[00:52:39.115 --> 00:52:40.616]  Secure your position today.
[00:52:40.937 --> 00:52:42.138]  Call Midas Resources at 1-800-686-2237.
[00:52:42.198 --> 00:52:42.438]  That's 1-800-686-2237.
[00:52:50.211 --> 00:52:51.972]  Businesses is wonderful.
[00:52:52.012 --> 00:52:52.212]  But 9 4 3 0 3 100.
[00:52:52.772 --> 00:52:59.196]  Prepare yourself for a talk radio interview.
[00:52:59.376 --> 00:53:02.637]  Strap yourselves in and hold on.
[00:53:03.618 --> 00:53:05.099]  He stands for truth.
[00:53:05.299 --> 00:53:06.259]  Defending our borders.
[00:53:06.699 --> 00:53:08.660]  He stands for justice.
[00:53:08.700 --> 00:53:10.181]  Fighting the American Union.
[00:53:10.361 --> 00:53:12.262]  He stands for what's right.
[00:53:12.302 --> 00:53:14.523]  This is explosive talk radio.
[00:53:15.084 --> 00:53:17.305]  This is the Alex Jones Show.
[00:53:18.206 --> 00:53:23.569]  Call Alex now toll free at 877-590-5525.
[00:53:24.809 --> 00:53:29.512]  Now live from Austin, Texas, here's Alex Jones.
[00:53:32.053 --> 00:53:35.835]  Welcome back ladies and gentlemen, glad that you have joined us today.
[00:53:37.040 --> 00:53:39.963]  Top-level insiders are dumping their stock at record levels.
[00:53:39.983 --> 00:53:43.186]  The last time this happened 20 years ago was a serious recession.
[00:53:43.206 --> 00:53:45.508]  We'll cover that also.
[00:53:46.249 --> 00:53:50.032]  Famous director David Lynch goes public questioning the official story of 9-11.
[00:53:50.392 --> 00:53:51.573]  Could be an inside job.
[00:53:52.034 --> 00:53:56.918]  As well as actor James Brolin on national television on The View four days ago as well.
[00:53:56.958 --> 00:53:58.220]  We'll be detailing that.
[00:53:58.280 --> 00:53:59.501]  I know we haven't taken a lot of calls.
[00:54:00.101 --> 00:54:07.605]  I always do take calls in the first hour and I really haven't because I was talking about Apocalypto earlier and the crazy worship of government and what it turns into.
[00:54:08.786 --> 00:54:09.767]  Mass brainwashing.
[00:54:09.807 --> 00:54:16.591]  But let me give you my problem with Child Protective Services because we got a CPS worker on the phone calling us from Pennsylvania.
[00:54:16.611 --> 00:54:20.873]  I'm going to go to you, Jeff, and give you the floor for a few minutes because I want to be fair to you.
[00:54:20.913 --> 00:54:22.254]  But let me explain something.
[00:54:22.334 --> 00:54:23.715]  I actually study history, okay?
[00:54:24.515 --> 00:54:26.276]  I was up late last night studying history.
[00:54:26.316 --> 00:54:27.397]  I'll be up late tonight.
[00:54:27.972 --> 00:54:35.779]  I have been making a film right now about the Nazis, and about eugenics, and about who funded them, and about who that modern elite is today.
[00:54:36.199 --> 00:54:45.047]  And I have film from the Senate hearings where they discovered that a group of Nazis, headed up by the Bush family, tried to overthrow the U.S.
[00:54:45.147 --> 00:54:45.548]  government.
[00:54:45.988 --> 00:54:51.093]  And I mean, I have footage from inside the congressional hearings.
[00:54:51.854 --> 00:54:54.336]  I have John D. Rockefeller film
[00:54:55.171 --> 00:55:07.236]  Of John D. Rockefeller, I have the New York Times headlines where he funded the Nazi eugenics studies and where they funded the attempted overthrow of the US through the main bank agents for the Nazis.
[00:55:07.776 --> 00:55:13.219]  And of course, that was the Fritz Thiessen group and Prescott Bush.
[00:55:13.619 --> 00:55:14.779]  And this is all mainstream news.
[00:55:15.520 --> 00:55:23.463]  I'm making a film about the modern group, the Bilderberg group, who also fund eugenics today under the whole world move for bioethics.
[00:55:24.298 --> 00:55:25.939]  And you're going, what does this have to do with CPS?
[00:55:25.959 --> 00:55:27.199]  Well, let me tell you, sir.
[00:55:29.940 --> 00:55:32.280]  We didn't have family courts until the 20s.
[00:55:33.481 --> 00:55:41.263]  And I'm sure we've all, most of you have heard of these different type courts they've set up now, administrative law courts.
[00:55:41.663 --> 00:55:46.285]  What government does is it just creates new courts that really aren't constitutional in the way they operate.
[00:55:46.305 --> 00:55:48.545]  They just tell us they're official and authoritative.
[00:55:48.805 --> 00:55:50.986]  And the first CPS workers in this country
[00:55:52.455 --> 00:56:16.231]  And the first organizations that were set up were under federal grants and under private grants and we even have footage from inside some of the court hearings as early as the late thirties where there will be a woman there begging the judge there with the CPS workers saying well yes my mother did have one girl who was retarded but I think I should I mean I have this footage
[00:56:17.000 --> 00:56:17.320]  Okay.
[00:56:17.781 --> 00:56:19.763]  I think I should be able to have a child, though.
[00:56:19.844 --> 00:56:20.524]  I'm not retarded.
[00:56:20.825 --> 00:56:30.176]  And the judge says, no, you have bad genetic hygiene, and if you ever had any kids, we would take them, and we're ordering you to go be sterilized.
[00:56:31.412 --> 00:56:33.073]  450 plus thousand women.
[00:56:33.153 --> 00:56:37.397]  And by the way, Bob, you put this into Google, you will get BBC, you will get AP.
[00:56:37.417 --> 00:56:38.798]  So don't tell me you can't find this stuff.
[00:56:39.158 --> 00:56:43.162]  And it wasn't called CPS at the time, but that's the group.
[00:56:43.462 --> 00:56:45.164]  It was like Family Protective Services.
[00:56:45.224 --> 00:56:47.466]  They had a bunch of different names at different states.
[00:56:47.686 --> 00:56:49.868]  They would go take the children and sterilize them.
[00:56:50.068 --> 00:56:51.629]  They would take the women and sterilize them.
[00:56:51.870 --> 00:56:56.694]  If a woman from a single parent family, a child made under a B plus in school,
[00:56:57.518 --> 00:57:07.187]  That was criteria to be sterilized, and so in the Nuremberg trials, and I'm afraid I have the footage of this too, and I'm going to make a film, I'm going to cram it down your throat, because I've got the proof.
[00:57:08.148 --> 00:57:13.733]  The Nazis rightfully, they were evil folks, but rightfully used that as their defense for
[00:57:14.631 --> 00:57:22.255]  The extermination centers that, by the way, started killing, first sterilizing, then killing the mentally ill people, retarded, all of this.
[00:57:22.515 --> 00:57:26.898]  And now, Dr. Pianka at UT, all over national TV, says 90% of us need to die.
[00:57:27.258 --> 00:57:28.979]  They need to start with all these infirm.
[00:57:29.659 --> 00:57:31.580]  He says he's happy for his family to go too.
[00:57:32.121 --> 00:57:34.342]  Dr. Peter Singer heads up Princeton.
[00:57:34.942 --> 00:57:35.823]  He says all this.
[00:57:35.843 --> 00:57:38.104]  He says that humans are a scourge.
[00:57:38.704 --> 00:57:49.967]  And I have the Calhoun Reader that they use at the University of Texas for CPS workers, for social workers, that says the family is a disease belonging to the dark ages and that this glistening state is going to fix it.
[00:57:50.267 --> 00:57:50.587]  Okay?
[00:57:50.787 --> 00:57:59.290]  And then you claim that I'm manipulating statistics to say that CPS and foster care and the whole system is five times more likely to abuse children.
[00:57:59.890 --> 00:58:00.231]  Okay?
[00:58:00.731 --> 00:58:01.833]  Those numbers are out there.
[00:58:01.953 --> 00:58:04.136]  I believe the numbers are even higher.
[00:58:04.576 --> 00:58:04.877]  Okay?
[00:58:05.057 --> 00:58:07.500]  Now, your courts don't have due process in them.
[00:58:07.841 --> 00:58:08.141]  Okay?
[00:58:08.241 --> 00:58:09.823]  You see dirty dishes.
[00:58:10.204 --> 00:58:14.970]  You trick your way into a house when you didn't have due process, you didn't have probable cause.
[00:58:15.190 --> 00:58:16.932]  The fools who weren't taught the Bill of Rights
[00:58:18.687 --> 00:58:19.608]  Invite you in.
[00:58:19.688 --> 00:58:20.608]  You're looking for dirt.
[00:58:20.628 --> 00:58:21.989]  Then you get them into a system.
[00:58:22.049 --> 00:58:27.951]  A judge threatens them under color of law to sign an agreement which then gets them deeper into the system.
[00:58:27.971 --> 00:58:29.092]  Then you're on your power trip.
[00:58:29.312 --> 00:58:29.912]  You observe.
[00:58:30.272 --> 00:58:34.895]  Most CPS workers were abused as children so they think everybody else is an abuser.
[00:58:35.055 --> 00:58:36.695]  They're like paying back the abuser.
[00:58:36.835 --> 00:58:37.776]  Now that's on the good side.
[00:58:37.936 --> 00:58:40.137]  Then a lot of the others are pedophiles.
[00:58:40.177 --> 00:58:41.197]  That's come out in the news.
[00:58:41.378 --> 00:58:44.079]  They like to be around children just like truancy workers.
[00:58:44.639 --> 00:58:46.640]  It's well known that at much higher levels
[00:58:47.060 --> 00:58:47.580]  Uh, there.
[00:58:48.021 --> 00:58:49.061]  And again, you can't hide this.
[00:58:49.101 --> 00:58:49.662]  Everybody's read it.
[00:58:49.702 --> 00:58:50.222]  Everybody's heard it.
[00:58:50.242 --> 00:58:50.922]  Everybody knows it.
[00:58:51.182 --> 00:58:52.563]  And the secret's out there.
[00:58:52.823 --> 00:58:57.206]  And then you've got a lot of them that are well-meaning people that want to help and be good social workers.
[00:58:57.546 --> 00:58:58.447]  That's why.
[00:58:59.727 --> 00:59:00.668]  And I just heard the numbers.
[00:59:01.511 --> 00:59:16.198]  A few months ago on talk radio on a news broadcast I went and pulled the actual study and it was a report in Texas how 50 plus percent of the CPS workers quit after one year because they were good people and they can't do it.
[00:59:16.378 --> 00:59:19.219]  Then I went and pulled national numbers and it's close to half.
[00:59:19.619 --> 00:59:20.760]  And people can go pull that.
[00:59:21.040 --> 00:59:25.082]  So now I will go back to Jeff in Pennsylvania and we'll see what he has to say.
[00:59:25.102 --> 00:59:25.442]  Go ahead.
[00:59:25.942 --> 00:59:29.203]  Is it not true that there is a super high turnover in CPS workers?
[00:59:29.484 --> 00:59:30.244]  Are you denying that?
[00:59:30.971 --> 00:59:39.014]  The turnover is high, but there's some people that get into our agency and they work for a couple weeks.
[00:59:39.575 --> 00:59:48.998]  And it is a stressful job because you're dealing with parents who don't know how to raise their children.
[00:59:49.839 --> 00:59:54.681]  And the state needs to do that by warehousing them and putting them on a bunch of psychotropic drugs.
[00:59:56.301 --> 00:59:59.283]  Well, the drugs help the children out.
[01:00:01.131 --> 01:00:05.273]  There's drugs to help them pay attention and... Yeah, sure though.
[01:00:05.293 --> 01:00:09.435]  They cause heart attacks, heart palpitations, brain shrinkage, actual size of the brain.
[01:00:09.455 --> 01:00:10.115]  It's an amphetamine.
[01:00:10.615 --> 01:00:11.976]  Let me bring this up to you.
[01:00:12.176 --> 01:00:16.278]  Did you hear about CPS workers in New York grabbing little black children?
[01:00:16.298 --> 01:00:17.118]  They would threaten the mother.
[01:00:17.138 --> 01:00:18.159]  We'll take your two-year-old.
[01:00:18.299 --> 01:00:19.219]  This was in the New York Post.
[01:00:19.379 --> 01:00:20.620]  This was in the New York Daily News.
[01:00:21.740 --> 01:00:27.463]  If you don't give us your eight-year-old and sign them over, we'll take all the kids and then they go test pesticides on the kids till they die.
[01:00:27.643 --> 01:00:28.363]  You ever hear about that?
[01:00:28.443 --> 01:00:29.504]  Oh, I bet you deny that.
[01:00:30.706 --> 01:00:35.689]  Well, I have to look into that, but last week... No, you will look into that now.
[01:00:35.949 --> 01:00:38.350]  You see, I know more about your business than you do.
[01:00:38.770 --> 01:00:42.192]  I know that most of the people quit because they are good and they can't go along with it.
[01:00:42.232 --> 01:00:44.753]  Did you hear about the 3,000 plus missing children in Florida?
[01:00:45.013 --> 01:00:46.434]  CPS doesn't know where they are.
[01:00:48.135 --> 01:00:49.936]  Children you took, disappeared.
[01:00:50.516 --> 01:00:52.857]  You're telling me you don't know about that national scandal.
[01:00:52.877 --> 01:00:53.177]  3,000 plus!
[01:00:57.021 --> 01:01:20.496]  I tried to search for it and I couldn't find the article, but about two weeks ago I was attending a Strengthening Families seminar where some of our directors were, and after the meeting I was speaking with the one director and I was asking him about that document that you claimed was about the size of a phone book that talks about
[01:01:21.297 --> 01:01:22.538]  The family being a disease.
[01:01:22.658 --> 01:01:24.159]  He didn't know what I was talking about.
[01:01:24.219 --> 01:01:25.100]  He laughed at me.
[01:01:25.240 --> 01:01:27.261]  Sir, I have the actual UT textbook.
[01:01:27.301 --> 01:01:29.763]  It's used all over the country and I've shown it on my TV show.
[01:01:30.863 --> 01:01:35.947]  It's called the Calhoun... It's put out by... Okay, it's put out by Calhoun.
[01:01:37.268 --> 01:01:37.568]  Okay.
[01:01:38.865 --> 01:01:44.168]  Okay, I'm going to ask you, sir, is there due process in the system you use?
[01:01:44.368 --> 01:01:45.468]  Because it should be criminal.
[01:01:45.509 --> 01:01:51.952]  If somebody's hurting their child, there should be enough evidence for the police to go arrest you and a grand jury to indict you.
[01:01:52.252 --> 01:01:53.252]  You guys don't do that.
[01:01:53.292 --> 01:01:56.034]  You grab 1.4 million children a year.
[01:01:56.294 --> 01:01:58.975]  You get federal funds to always expand the children you grab.
[01:01:59.175 --> 01:02:00.716]  You grab a lot of innocent children.
[01:02:01.076 --> 01:02:06.998]  Then you don't go respond to the incredible abuse inside the foster care system, but there's a light in the tunnel.
[01:02:07.719 --> 01:02:08.879]  There's always a silver lining.
[01:02:09.039 --> 01:02:15.021]  When you kill the kids, then it can't be covered up, and that's why they're getting busted and shut down all over the country.
[01:02:15.281 --> 01:02:18.443]  It was in our local newspaper two weeks ago.
[01:02:19.783 --> 01:02:24.165]  The foster care system can watch over itself.
[01:02:24.245 --> 01:02:27.326]  It takes resources off of us when we're
[01:02:28.061 --> 01:02:30.343]  Out in the neighborhoods and out in the communities.
[01:02:30.863 --> 01:02:31.423]  Oh, okay.
[01:02:31.603 --> 01:02:32.804]  I'm sick of talking to you.
[01:02:33.424 --> 01:02:34.285]  You make me sick.
[01:02:35.386 --> 01:02:36.726]  Folks, go check it out.
[01:02:36.786 --> 01:02:37.527]  Don't believe me?
[01:02:37.907 --> 01:02:38.788]  Find out the truth.
[01:02:40.168 --> 01:02:42.950]  InfoWars.com, PrisonPlanet.com are the websites.
[01:02:43.030 --> 01:02:44.531]  Coming to you from deep in the heart of Texas.
[01:02:46.052 --> 01:02:46.932]  Your call is straight ahead.
[01:02:46.952 --> 01:02:49.294]  I'll just blitz through calls when we get back and then tons of news!
[01:02:54.861 --> 01:02:55.301]  It's here!
[01:02:55.541 --> 01:03:00.282]  After a year in production and traveling to distant lands, my new film Terror Storm is complete.
[01:03:00.682 --> 01:03:08.344]  Shocking declassified government documents prove that Western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[01:03:09.024 --> 01:03:16.065]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[01:03:16.466 --> 01:03:23.367]  Terror Storm chronicles the lies that took us to war in Iran, a White House program to disseminate fake news, NSA spies,
[01:03:23.843 --> 01:03:27.865]  Secret police torture, the latest 9-11 information, and much, much more.
[01:03:28.185 --> 01:03:31.666]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[01:03:32.146 --> 01:03:34.047]  It's an anthology of government crimes.
[01:03:34.407 --> 01:03:38.329]  Terror Storm is a film that everyone who wants to be truly informed must see.
[01:03:38.869 --> 01:03:45.832]  Get your copy today at InfoWars.com or PrisonPlanet.com or by calling toll-free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv.
[01:03:53.130 --> 01:03:54.191]  Hi, this is Ted Anderson.
[01:03:54.592 --> 01:04:00.077]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold for your IRA?
[01:04:00.638 --> 01:04:01.138]  That's right.
[01:04:01.458 --> 01:04:03.741]  Gold has been available to be placed in IRAs since 1986.
[01:04:04.301 --> 01:04:11.228]  Yet still, the financial industry refuses to recognize the value of real hard assets for your retirement.
[01:04:11.784 --> 01:04:19.468]  The truth be told, gold and silver has outperformed paper investments like stocks, bonds and CDs, yet no word about IRAs.
[01:04:19.908 --> 01:04:24.711]  Perhaps the financial institutions want to maintain control of your assets by keeping you in paper.
[01:04:25.393 --> 01:04:30.415]  If you'd like to take a look at gold free retirement, call 800-686-2237.
[01:04:31.196 --> 01:04:35.337]  Don't get left behind by rising inflation and low return on your paper investments.
[01:04:35.717 --> 01:04:35.978]  Call 800-686-2237.
[01:04:35.998 --> 01:04:37.918]  Make sure that you secure your future.
[01:04:37.978 --> 01:04:38.279]  Call 800-686-2237.
[01:04:38.579 --> 01:04:38.859]  That's 1-800-686-2237.
[01:04:52.035 --> 01:04:52.616]  It's a fact.
[01:04:52.816 --> 01:04:57.239]  You can legally eliminate credit card debt, which has been fraudulently created by the banks.
[01:04:57.579 --> 01:05:02.783]  Since its creation in 1913, the Federal Reserve has not been held responsible for its own debt.
[01:05:03.063 --> 01:05:06.266]  So why should you, the hard-working American, be harassed for yours?
[01:05:06.526 --> 01:05:13.671]  There's a double standard when it comes to being responsible for debt, and unlike the Federal Reserve, the people of this country can't print more money when needed.
[01:05:13.992 --> 01:05:21.177]  Day of Jubilee has created a successful program designed for people that want to stop harassing calls and threatening letters from bill collectors.
[01:05:21.417 --> 01:05:23.518]  This is not a debt consolidation company.
[01:05:23.919 --> 01:05:30.263]  Join the thousands of Americans who now breathe a sigh of relief because they have legally eliminated their credit card debt.
[01:05:30.483 --> 01:05:34.286]  Instead of living each day in fear, it's time to turn your life around.
[01:05:34.626 --> 01:05:37.188]  Call Day of Jubilee open 9 a.m.
[01:05:37.248 --> 01:05:38.068]  to 5 p.m.
[01:05:38.108 --> 01:05:39.629]  Central Standard Time at 920-293-8024.
[01:05:39.669 --> 01:05:40.029]  That's 920-293-8024.
[01:05:40.150 --> 01:05:41.110]  And ask for Robert.
[01:05:41.150 --> 01:05:44.132]  Don't wait any longer to get your life back in order.
[01:05:52.277 --> 01:05:54.618]  Hello friends, Alex Jones here with an important question.
[01:05:54.858 --> 01:05:56.899]  When was the last time you used pure soap?
[01:05:57.039 --> 01:06:04.162]  I mean real hard to find all natural pure soap that contains no dyes, perfumes, deodorants, detergents, or other dangerous toxins.
[01:06:04.362 --> 01:06:12.946]  The Calvin Pure Soap Company, for the past 57 years, has been making triple concentrated pure soaps exclusively for healthcare professionals and hospitals.
[01:06:13.266 --> 01:06:17.950]  Now for the first time, Calvin Pure Soap is available factory direct to you and your family.
[01:06:18.090 --> 01:06:22.133]  That's great news because Calvin Pure Soap is made from all natural ingredients.
[01:06:22.333 --> 01:06:24.755]  It's earth friendly and completely environmentally safe.
[01:06:24.955 --> 01:06:29.299]  So if you want yesterday's values today for good old-fashioned pure soap, call 1-800-340-7091.
[01:06:32.681 --> 01:06:36.244]  Save up to 85% off supermarket and retail store prices.
[01:06:36.404 --> 01:06:38.866]  Call today for a Calvin Soap catalog at 1-800-340-7091.
[01:06:38.887 --> 01:06:41.168]  That's 1-800-340-7091 or on the web at CalvinPureSoap.com.
[01:06:41.249 --> 01:06:44.571]  Try Pure Soap once and I'll guarantee you'll never use anything else.
[01:06:44.591 --> 01:06:45.752]  Thank you for listening to GCN.
[01:06:45.792 --> 01:06:47.434]  Visit GCNlive.com today.
[01:07:01.926 --> 01:07:06.412]  Alex Jones is deep in the heart of Texas, and he wants to talk to you.
[01:07:06.432 --> 01:07:08.095]  Toll free at 877-590-5525.
[01:07:08.115 --> 01:07:08.836]  Now, here's Alex Jones.
[01:07:19.000 --> 01:07:24.123]  Our mother ship is KLBJ 590, though we have great amounts of affiliates popping up all over the country.
[01:07:24.344 --> 01:07:28.566]  And it covers the state from southern Oklahoma down to the coastline.
[01:07:29.087 --> 01:07:33.309]  Until it powers down at night, then it covers five counties or more, but that's what it covers good.
[01:07:33.650 --> 01:07:39.894]  We're powering down in about ten minutes, so I want to play these two quick clips, then I promise I'm going to get to Randy, Kerry, Robert, Mark, Woody.
[01:07:39.974 --> 01:07:44.256]  I want to hear everything you have to say, your comments here about what you want to talk about, all look riveting.
[01:07:44.717 --> 01:07:45.177]  Stay with us.
[01:07:45.197 --> 01:07:46.558]  I'm going to get to you, in fact, in this segment.
[01:07:47.725 --> 01:07:49.267]  But I wanted to play this clip.
[01:07:49.367 --> 01:07:51.529]  Now this is from the Council on Foreign Relations.
[01:07:51.930 --> 01:07:54.112]  This is from a JBS documentary where they have the clip.
[01:07:54.973 --> 01:08:04.924]  And we posted this up on the web, on YouTube, and people posted under it that they didn't believe Dick Cheney was saying he was a secret member of the CFR.
[01:08:05.164 --> 01:08:06.746]  They said it wasn't real video.
[01:08:07.711 --> 01:08:13.675]  That's like when I showed Marines training to take our guns and admitting it on tape, and they had the Coronado troop ship and thousands of troops.
[01:08:14.055 --> 01:08:17.577]  I was accused of being, you know, spending $50 million and hiring them.
[01:08:17.638 --> 01:08:18.898]  Folks, I don't have a million dollars.
[01:08:19.118 --> 01:08:19.759]  I don't have $200,000.
[01:08:20.800 --> 01:08:22.841]  People just can't believe it when it's happening!
[01:08:23.467 --> 01:08:27.631]  Yes, I have Marines trained to take your guns in 1999 in my film, Police State 2000.
[01:08:28.451 --> 01:08:28.752]  Okay?
[01:08:28.952 --> 01:08:33.756]  And yes, this is Dick Cheney talking to David Rockefeller about how he's part of the CFR.
[01:08:33.776 --> 01:08:34.316]  And who are they?
[01:08:34.597 --> 01:08:36.278]  They're the folks getting rid of our country.
[01:08:36.618 --> 01:08:40.282]  Now, I talked about them five, six years ago, and the New York Times said I was crazy and it didn't exist.
[01:08:40.622 --> 01:08:43.344]  Now they're out in the open laughing at how they kept it secret.
[01:08:43.624 --> 01:08:45.366]  Here they are, national television.
[01:08:45.586 --> 01:08:46.427]  Here's a clip of it.
[01:08:48.425 --> 01:08:54.728]  A special televised meeting of the New York-based Council on Foreign Relations provides a window to the real story.
[01:08:55.549 --> 01:09:00.211]  The speaker, Vice President Dick Cheney, takes a question from David Rockefeller.
[01:09:00.651 --> 01:09:18.000]  Vice President, I just enjoyed so much your whole speech, but I was particularly pleased that you gave such a strong endorsement for the Free Trade Agreement for all the Americas, a subject that has been of great concern to me for many years, and particularly recently.
[01:09:18.749 --> 01:09:22.531]  And I think it's absolutely essential for the strength of our economy.
[01:09:23.871 --> 01:09:29.374]  Rockefeller's role in the drive for an FTAA was a lot more central than he portrays.
[01:09:30.114 --> 01:09:35.016]  Rockefeller cultivated Latin American leaders who could be counted on to support such a proposal.
[01:09:35.597 --> 01:09:43.780]  Both the 1994 Miami Summit and the FTAA proposal were conceived and nurtured by a Rockefeller-created network.
[01:09:44.521 --> 01:09:47.562]  Prominent among the organization sponsoring the Miami event
[01:09:48.243 --> 01:09:48.804]  We're good to go.
[01:10:10.996 --> 01:10:14.239]  Rockefeller's influence also extends to the current administration.
[01:10:14.719 --> 01:10:24.367]  He was chairman emeritus of the CFR when Vice President Dick Cheney once served as a director, a relationship that Cheney concealed during his congressional career.
[01:10:25.148 --> 01:10:27.730]  It's good to be back at the Council on Foreign Relations.
[01:10:27.850 --> 01:10:33.795]  As Pete mentioned, I've been a member for a long time and was actually a director for some period of time.
[01:10:34.536 --> 01:10:38.059]  I never mentioned that when I was campaigning for re-election back home in Wyoming.
[01:10:42.626 --> 01:10:43.807]  Oh, so there you have it.
[01:10:43.867 --> 01:10:46.448]  Now, the story isn't that they're CFR.
[01:10:46.548 --> 01:10:51.551]  The CFR has written documents saying, towards the North American Union, get rid of our sovereignty, take our liberties.
[01:10:51.791 --> 01:10:53.552]  I mean, these people write this down.
[01:10:53.872 --> 01:10:56.173]  They just know the general public's watching football and doesn't care.
[01:10:56.534 --> 01:10:57.634]  They're going to take your dollar.
[01:10:57.874 --> 01:10:59.755]  Now MSNBC's calling for an Amaro.
[01:10:59.935 --> 01:11:00.936]  It's already been designed.
[01:11:01.156 --> 01:11:03.457]  Atlanta's going to be the new capital for the North American Union.
[01:11:03.897 --> 01:11:04.518]  All official.
[01:11:05.098 --> 01:11:06.199]  But again, you're not into that.
[01:11:06.259 --> 01:11:07.639]  You're not into the real world, some of you.
[01:11:07.960 --> 01:11:09.000]  You're into acting cool.
[01:11:09.240 --> 01:11:10.181]  You know, acting manly.
