[00:00:05.493 --> 00:00:06.113]  Big Brother.
[01:22:12.417 --> 01:22:21.481]  He's put together customized alternative energy packages for everything from powering the local supermarket all the way down to portable solar power generators.
[01:22:23.652 --> 01:22:24.693]  That's KenSolar.com.
[01:22:55.097 --> 01:22:57.019]  We're good to go.
[01:22:57.079 --> 01:22:58.700]  We're good to go.
[01:23:32.120 --> 01:23:33.321]  That's right.
[01:24:01.079 --> 01:24:06.027]  This world is ruled by violence.
[01:24:06.167 --> 01:24:08.050]  But I guess that's better left unsaid.
[01:24:08.070 --> 01:24:11.335]  I can see a day coming when your home garden is going to be illegal.
[01:24:11.855 --> 01:24:13.899]  By the way, several counties in the U.S.
[01:24:13.959 --> 01:24:16.663]  are trying to restrict and tax you for having a home garden now.
[01:24:17.123 --> 01:24:18.644]  Everything is about control.
[01:24:19.064 --> 01:24:20.244]  Stop being naive.
[01:24:20.344 --> 01:24:21.805]  Realize how you're being lied to.
[01:24:38.052 --> 01:24:43.838]  Gary Badley's been able to get some of his other big films into those stores once they get enough phone calls, like out Fox.
[01:24:43.858 --> 01:24:44.999]  Do you want to see Terror Storm?
[01:24:45.399 --> 01:24:46.360]  Call them right now.
[01:24:46.380 --> 01:24:48.762]  In fact, I'll dig up the Austin number and give it out.
[01:24:48.782 --> 01:24:50.784]  But folks, you can do it online right now.
[01:24:50.864 --> 01:24:51.745]  Help us out here.
[01:24:52.966 --> 01:24:53.647]  I made this film.
[01:24:53.707 --> 01:24:54.708]  It cost me a lot of money.
[01:24:54.768 --> 01:24:57.050]  Gary's put out a lot of money to distribute it all over the country.
[01:24:57.811 --> 01:25:00.773]  And our goal is just to have the people see it and get our money back for doing it.
[01:25:01.173 --> 01:25:04.734]  Let's go ahead and talk to a vet in New Jersey.
[01:25:04.815 --> 01:25:05.715]  Been patiently holding.
[01:25:05.755 --> 01:25:06.455]  A vet, welcome.
[01:25:06.996 --> 01:25:08.636]  Oh, thank you for taking my call.
[01:25:08.897 --> 01:25:09.277]  You bet.
[01:25:10.017 --> 01:25:12.738]  I want to say thank you so much for Terror Storm.
[01:25:12.818 --> 01:25:15.440]  I saw it on Google Video a number of times.
[01:25:15.480 --> 01:25:18.301]  I've been watching it consistently to get your ratings up.
[01:25:19.322 --> 01:25:23.904]  And also, I ordered it from Infowars.com, that along with Russo's film.
[01:25:24.514 --> 01:25:28.916]  And I'm looking forward to coming out in Barnes & Noble, because I'm going to be at the head of the line to get it.
[01:25:28.936 --> 01:25:32.457]  Well, we just got Russo's film in, and it should start shipping out right now.
[01:25:32.497 --> 01:25:33.957]  It just came out in the middle of last week.
[01:25:33.977 --> 01:25:34.638]  We just got it.
[01:25:35.218 --> 01:25:38.439]  And people have been going crazy over America, freedom to fascism.
[01:25:39.399 --> 01:25:44.521]  Whenever you get America, freedom to fascism, at Infowars.com, you can also get a discount on Terror Storm.
[01:25:44.861 --> 01:25:46.322]  Yeah, I'm looking forward to getting that.
[01:25:46.974 --> 01:25:50.015]  I wanted to find out from you, how do I make copies?
[01:25:50.295 --> 01:25:52.916]  I have a number of your DVDs and videos.
[01:25:52.996 --> 01:25:55.517]  I don't know how to copy them for family and friends.
[01:25:55.818 --> 01:26:01.080]  You buy a DVD burner at Fry's or a big electronics store that burns DVD nines.
[01:26:01.100 --> 01:26:01.780]  They have them.
[01:26:02.040 --> 01:26:04.041]  The problem is my films are always too long.
[01:26:04.081 --> 01:26:07.002]  This one's under two hours, but there's 68 minutes of extras.
[01:26:07.322 --> 01:26:12.004]  So to burn copies, you need to get a, either you can put it on your computer and shrink it,
[01:26:12.865 --> 01:26:13.966]  And it's not very technical.
[01:26:14.026 --> 01:26:15.447]  It sounds harder than it is.
[01:26:16.108 --> 01:26:19.110]  Or you can simply get a DVD-9 burner at the store.
[01:26:19.691 --> 01:26:20.031]  Okay.
[01:26:20.131 --> 01:26:22.774]  Can I just pipe up one second?
[01:26:22.794 --> 01:26:23.274]  Sure, sure, Gary.
[01:26:23.294 --> 01:26:23.654]  Go ahead.
[01:26:24.936 --> 01:26:28.078]  I just want to add that the DVD is very, very cheap in the store.
[01:26:28.178 --> 01:26:34.124]  So really, you're not spending a lot more by the time you bought a DVD burner and blank DVD-9s, which are not cheap.
[01:26:35.456 --> 01:26:37.598]  It's only $11 on Amazon.com.
[01:26:37.778 --> 01:26:39.520]  It's discounted in a lot of the stores too.
[01:26:39.640 --> 01:26:46.888]  So you can buy multiple copies and it's really not going to cost you much more than burning them yourself and it's a whole lot easier.
[01:26:46.908 --> 01:26:51.032]  So I would suggest maybe going into the store and just buying a few extra copies.
[01:26:51.664 --> 01:26:52.045]  Okay.
[01:26:52.645 --> 01:27:00.773]  And also, I wanted to share with everyone, I found out about another political party, one that's pro-national sovereignty and Bill of Rights.
[01:27:00.813 --> 01:27:02.475]  It's called the Constitution Party.
[01:27:02.495 --> 01:27:03.256]  Great folks.
[01:27:03.316 --> 01:27:08.261]  In fact, I was for the Constitution Party in the last presidential election we had their candidate on.
[01:27:08.881 --> 01:27:09.502]  Oh, okay.
[01:27:09.562 --> 01:27:15.931]  I just wanted to share with everyone that could, you know, find out about candidates and their state by going to constitutionparty.com.
[01:27:16.112 --> 01:27:16.793]  You're awesome.
[01:27:16.813 --> 01:27:17.634]  Anything else on your mind?
[01:27:17.974 --> 01:27:19.857]  And the telephone number for them is 1-800-283-8647.
[01:27:23.226 --> 01:27:30.972]  And I'm not sure about other states across the country, but in New Jersey, you could find for absentee ballots, regardless of what your reason is.
[01:27:30.992 --> 01:27:31.993]  You could check off other.
[01:27:32.273 --> 01:27:33.634]  Okay, I appreciate your call.
[01:27:33.834 --> 01:27:34.474]  Thank you.
[01:27:34.695 --> 01:27:35.435]  You bet.
[01:27:36.096 --> 01:27:41.159]  There's a misnomer, though, going around that voting absentee stops election fraud.
[01:27:41.179 --> 01:27:43.281]  It actually increases it.
[01:27:43.861 --> 01:27:56.906]  Because then you've got people who get their hands on your ballot, who are able to then feed it into a machine, and all they do is hand enter it into the same electronic-based, no-record fraud system.
[01:27:57.206 --> 01:28:00.147]  Gary, it's hard to believe they're stealing elections, but we've caught them red-handed.
[01:28:01.388 --> 01:28:02.468]  We sure have.
[01:28:02.508 --> 01:28:05.389]  I mean, you know, there's no doubt.
[01:28:05.409 --> 01:28:08.190]  I mean, there's a man called Greg Pallast, who you and I both know.
[01:28:08.851 --> 01:28:12.312]  Greg made a tremendous film a couple of years ago called Bush Family Fortunes.
[01:28:12.881 --> 01:28:13.121]  Stay there.
[01:28:13.141 --> 01:28:13.521]  Tell us about it.
[01:28:13.541 --> 01:28:14.061]  Now we do have to break.
[01:28:14.081 --> 01:28:14.422]  Stay with us.
[01:28:14.462 --> 01:28:14.942]  We'll be right back.
[01:28:14.982 --> 01:28:15.322]  More calls.
[01:28:43.135 --> 01:28:44.018]  We're on the march.
[01:28:44.520 --> 01:28:46.125]  The Empire's on the run.
[01:28:47.048 --> 01:28:49.736]  Alex Jones and the GCN Radio Network.
[01:28:55.222 --> 01:28:56.543]  The BioSolutions frequency instrument.
[01:29:16.323 --> 01:29:17.083]  We're good to go.
[01:29:38.968 --> 01:29:39.248]  That's 1-866-885-6625 1-866-885-6625
[01:29:53.206 --> 01:29:53.827]  We're good to go.
[01:30:14.144 --> 01:30:20.206]  Potassium iodate is better than the iodide form because it is not as likely to cause upset stomachs in children, the elderly, the sick and pets.
[01:30:20.386 --> 01:30:23.647]  Order the official potassium iodate for only $24 and save $5 by calling New Millennium at 888-
[01:30:46.196 --> 01:30:47.739]  Call now and get free shipping.
[01:30:47.980 --> 01:30:48.320]  That's 888-803-4438.
[01:30:53.567 --> 01:30:55.930]  Hello friends, Alex Jones here with an important question.
[01:30:56.150 --> 01:30:58.192]  When was the last time you used pure soap?
[01:30:58.332 --> 01:31:05.400]  I mean real hard to find all natural pure soap that contains no dyes, perfumes, deodorants, detergents, or other dangerous toxins.
[01:31:05.660 --> 01:31:14.229]  The Calvin Pure Soap Company, for the past 57 years, has been making triple concentrated pure soaps exclusively for healthcare professionals and hospitals.
[01:31:14.549 --> 01:31:19.233]  Now for the first time, Calbin Pure Soap is available factory direct to you and your family.
[01:31:19.393 --> 01:31:26.059]  That's great news because Calbin Pure Soap is made from all natural ingredients, is earth-friendly, and completely environmentally safe.
[01:31:26.239 --> 01:31:30.583]  So if you want yesterday's values today for good old-fashioned pure soap, call 1-800-340-7091.
[01:31:33.986 --> 01:31:36.949]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[01:31:59.858 --> 01:32:02.260]  Because there's a war on for your mind.
[01:32:08.746 --> 01:32:12.469]  We got a great review by digitallyobsessed.com.
[01:32:12.509 --> 01:32:13.230]  It's a huge review.
[01:32:13.270 --> 01:32:14.591]  They gave us an A+.
[01:32:16.432 --> 01:32:21.517]  And we also got picked up in the news today in the Daily Express.
[01:32:22.486 --> 01:32:31.553]  And one other newspaper over in England, getting a lot of coverage over there, Mews Frontman has said more about Terror Storm in the press now.
[01:32:32.314 --> 01:32:39.840]  And he explained the reason he believes Terror Storm is because his uncle was killed by the IRA, which was under British intelligence control.
[01:32:40.560 --> 01:32:45.184]  And going back just a few weeks ago, remember I had the former section chief...
[01:32:45.777 --> 01:32:59.203]  For MI6 over Northern Ireland and then one of his underlings on, and it's been in the mainstream news over there, admitting that 70 plus percent of all terror attacks in Northern Ireland and London in the last 30 years were carried out by British intelligence.
[01:32:59.623 --> 01:33:00.884]  We put out a news report on that.
[01:33:01.184 --> 01:33:05.506]  But they were on air saying that the IRA was run by British intelligence.
[01:33:05.546 --> 01:33:07.007]  Not they had moles in it.
[01:33:07.447 --> 01:33:12.229]  They were actually kneecapping and shooting IRA members who refused to go out and bomb people.
[01:33:13.593 --> 01:33:19.697]  So, hey, that was pretty exciting when the rock band Muse on National British TV plugged Terror Storm, wasn't it, Gary?
[01:33:19.777 --> 01:33:20.658]  Or did you even know about that?
[01:33:21.318 --> 01:33:22.739]  You know, I've got to say I didn't know about it.
[01:33:23.100 --> 01:33:24.360]  I'm sure your listeners can tell.
[01:33:24.481 --> 01:33:32.346]  I'm British, but I've been in New York now for 20 years, so I know a lot of people over there, but I don't see the media over there, as most people here won't.
[01:33:34.702 --> 01:33:37.883]  I think I did email it to you, but like me, you're so busy, you probably missed it.
[01:33:38.223 --> 01:33:49.566]  Right now, I'm going to have my producer send you, I mean, it was in the BBC, it was in two other major papers, now it's in two more today, what he said, what's the big national music festival, the biggest in the country?
[01:33:49.586 --> 01:33:50.787]  Glastonbury.
[01:33:51.447 --> 01:33:51.607]  What?
[01:33:52.067 --> 01:33:53.708]  Glastonbury would be the big one in the UK.
[01:33:54.168 --> 01:34:00.190]  Yeah, I think that's the one, and then one other he did it on, too, where he got up on stage and said, go see Terror Storm.
[01:34:01.395 --> 01:34:08.797]  Well, for those of you who've seen Terror Storm, you know that Alex goes into the 7-7 attacks in London in great detail.
[01:34:08.817 --> 01:34:10.578]  He spends a good deal of the film in London.
[01:34:11.738 --> 01:34:16.500]  This is a global conspiracy with the New World Order.
[01:34:17.260 --> 01:34:22.221]  This isn't just about the Bush administration or even any particular American administration.
[01:34:22.242 --> 01:34:24.102]  It's been going on for a long time and it's global.
[01:34:24.842 --> 01:34:26.183]  And the Brits are very much part of it.
[01:34:26.223 --> 01:34:30.264]  And we've got some great people over in the UK who are helping to get the word out about Terror Storm.
[01:34:31.326 --> 01:34:33.587]  And other whistleblowers like Alex.
[01:34:35.247 --> 01:34:35.807]  Absolutely.
[01:34:35.867 --> 01:34:38.248]  And the front man from Muse was talking about his uncle getting killed.
[01:34:38.308 --> 01:34:41.109]  So this stuff is striking home with people.
[01:34:43.050 --> 01:34:50.892]  What's the best way when somebody calls Blockbuster to ask them to carry it or calls Hollywood Video to ask the person there at the desk to carry it?
[01:34:51.112 --> 01:34:53.893]  Do you ask them to fill out a form requesting they carry it?
[01:34:53.913 --> 01:34:54.993]  Or what do you say when you call?
[01:34:55.033 --> 01:34:57.214]  What's the most effective thing for our listeners to do?
[01:34:58.274 --> 01:35:00.815]  The best thing to do is to be very polite and say,
[01:35:01.385 --> 01:35:04.208]  I'm disappointed that you don't have TerraStorm in your store.
[01:35:04.748 --> 01:35:06.730]  I would rent it from you if you stopped it.
[01:35:07.191 --> 01:35:14.118]  Please would you ask your manager or your regional supervisor to request it from your corporate office
[01:35:15.270 --> 01:35:18.593]  I would rent it, and I know a lot of my friends that would rent it, in your store.
[01:35:18.853 --> 01:35:19.994]  And ask for a manager.
[01:35:20.595 --> 01:35:21.455]  And ask for a manager.
[01:35:21.475 --> 01:35:28.181]  If it's some 18-year-old who's listening to an iPod, sitting there, you know, checking people out, they'll go, uh-huh, uh-huh, sure.
[01:35:28.581 --> 01:35:29.402]  Ask for a manager.
[01:35:29.442 --> 01:35:31.583]  Tell them, hey, I want you to carry Terror Storm.
[01:35:32.584 --> 01:35:33.285]  Exactly right.
[01:35:33.305 --> 01:35:36.847]  You can also go into Blockbuster.com and fill out a form requesting it there.
[01:35:37.788 --> 01:35:39.229]  And they do read them.
[01:35:39.489 --> 01:35:41.491]  It doesn't just disappear and they never see it again.
[01:35:41.591 --> 01:35:42.872]  Believe me, we have experience.
[01:35:42.932 --> 01:35:43.933]  We did it without Foxxed.
[01:35:44.434 --> 01:35:47.515]  They weren't going to take it, they stole the demand, and they ended up taking it.
[01:35:48.135 --> 01:36:01.818]  It's also important, once you climb up the Amazon charts, we just went on Amazon today, it's way down there, as any new video would be, it's very important for it to climb up the Amazon charts, because most people do their shopping in those top 100, those top 200.
[01:36:02.439 --> 01:36:05.499]  If we're able to break into that, it can grow exponentially.
[01:36:06.860 --> 01:36:07.360]  Absolutely.
[01:36:07.380 --> 01:36:08.980]  It's a self-fulfilling prophecy.
[01:36:09.080 --> 01:36:11.261]  If people perceive it to be an important and
[01:36:11.920 --> 01:36:12.360]  I think so.
[01:36:35.055 --> 01:36:35.435]  Absolutely.
[01:36:35.455 --> 01:36:37.577]  I mean, the film is okay on the Internet, but it's a shadow.
[01:36:57.087 --> 01:37:00.648]  ...of itself when you get a chance to actually see it on DVD.
[01:37:00.708 --> 01:37:09.151]  Plus, there's the 68 minutes of extras, the highlights, from the big 9-11 Neocon Agenda Symposium that we held out in Los Angeles back in June.
[01:37:09.191 --> 01:37:22.635]  I mean, you know, we boiled down the most important highlights of a two-day conference with Dr. Bob Bowman and Webster Tarpley and Professor Jim Fetzer and myself and Charlie Sheen and everybody.
[01:37:22.935 --> 01:37:25.436]  This is such an important film, over three hours,
[01:37:25.956 --> 01:37:26.636]  We're good to go.
[01:37:26.696 --> 01:37:27.036]  I think?
[01:37:50.925 --> 01:37:55.567]  Yeah, I did not come from the media underground, so to speak.
[01:37:55.647 --> 01:37:57.268]  I was really part of the music industry.
[01:37:57.288 --> 01:37:58.528]  I was a music lawyer.
[01:37:58.548 --> 01:38:13.395]  I was really in the thick of it, in mainstream music, the music business, and I really have decided that I need to do something that's a bit more important than that, or really a lot more important than that, and that's why we're trying to get people
[01:38:14.494 --> 01:38:19.516]  To see these very important films and very important books, because we also publish books.
[01:38:19.696 --> 01:38:22.797]  I know you've had some of our authors on your show, like Jim Mars.
[01:38:22.877 --> 01:38:24.778]  Oh, yeah.
[01:38:24.858 --> 01:38:26.158]  I sell his terror conspiracy book.
[01:38:26.659 --> 01:38:27.019]  Absolutely.
[01:38:27.039 --> 01:38:30.320]  You can go to Infowars.com and buy The Terror Conspiracy by Jim Mars.
[01:38:30.380 --> 01:38:31.660]  We just reordered, by the way.
[01:38:32.201 --> 01:38:33.941]  I know you did, and we sent them to you.
[01:38:34.381 --> 01:38:35.542]  And it's a tremendous book.
[01:38:37.243 --> 01:38:39.683]  And it's books like that and films like Terror Storm.
[01:38:40.604 --> 01:38:43.745]  The names being similar are just a coincidence, by the way.
[01:38:45.573 --> 01:38:49.434]  That we think are very important and we need to get out there.
[01:38:49.474 --> 01:39:10.804]  So what we've done for the last 10 years is spend a lot of time, effort and money on setting up a distribution system so that we're in the same stores and the same libraries and the same schools as a lot of the mainstream media and a lot of what I'm going to provocatively call mainstream media propaganda because it really
[01:39:12.182 --> 01:39:14.863]  Deserves to be labeled as something more than what it is.
[01:39:14.883 --> 01:39:22.164]  And we label our stuff disinformation to disarm people, to let them know, be critical, think about what you are reading, seeing, watching.
[01:39:23.324 --> 01:39:28.765]  So if there's one thing I really would like to encourage people to do is to support this stuff.
[01:39:28.825 --> 01:39:30.826]  And you've said it over and over again, Alex.
[01:39:31.026 --> 01:39:36.067]  If people perceive a demand, if the stores perceive a demand, they're not usually political.
[01:39:36.447 --> 01:39:37.367]  They just want to make money.
[01:39:37.547 --> 01:39:41.148]  So if they see Alex Jones' Terror Storm selling in droves at their store,
[01:39:41.613 --> 01:39:42.314]  They're going to reorder.
[01:39:42.334 --> 01:39:43.174]  They're going to reorder big.
[01:39:43.194 --> 01:39:44.095]  They'll put it on display.
[01:39:44.335 --> 01:39:45.896]  And it causes a chain reaction.
[01:39:47.397 --> 01:39:47.858]  Absolutely.
[01:39:49.199 --> 01:39:58.165]  The next time that Alex has a video or that Jim writes a book or somebody else that we think is very important needs to get out there, we can go back to the store.
[01:39:58.245 --> 01:40:00.167]  We can say, look what we did with Terror Storm.
[01:40:00.207 --> 01:40:01.808]  Look what we did with Terror Conspiracy.
[01:40:03.009 --> 01:40:05.090]  You need to support this film or this book as well.
[01:40:05.350 --> 01:40:06.411]  And that's what we do all the time.
[01:40:06.451 --> 01:40:08.793]  We've mentioned out Fox a few times on the show today.
[01:40:09.335 --> 01:40:14.032]  That's because it was an extremely successful campaign it came out of nowhere and blindsided
[01:40:15.557 --> 01:40:20.620]  Well, it blindsided Fox and Rupert Murdoch, of course, but it blindsided the media and the mainstream in general.
[01:40:21.100 --> 01:40:36.227]  And by the way, highly respected mainstream analysts have said that that film coming out two years ago and really hitting its apex about a year ago is one of the reasons Fox has lost now, what, about 35% plus of its viewership?
[01:40:36.568 --> 01:40:39.009]  People now know it's a propaganda hive of liars.
[01:40:39.955 --> 01:40:40.616]  Absolutely right.
[01:40:40.656 --> 01:40:51.826]  We did the same thing with another film by Robert Greenwald called Walmart, The High Cost of Low Price, where we really called out Walmart on some of their poor business practices, their poor employment practices.
[01:40:51.846 --> 01:40:59.153]  Hey, in college I worked for them right when I got out of high school for about six months, and the guy would say, okay, now work an extra hour off the clock.
[01:40:59.213 --> 01:41:00.754]  And I said no and finally quit.
[01:41:01.055 --> 01:41:04.578]  So when you guys make films about them doing this now, I experience that.
[01:41:05.811 --> 01:41:06.492]  Absolutely.
[01:41:06.852 --> 01:41:23.764]  And there's so many people that have been mistreated by Walmart in this country and abroad, but in particular in this country, their employees really are so poorly treated when you compare them even to competitors like Costco, who do so much better in terms of benefits and average wages than Walmart does.
[01:41:24.544 --> 01:41:26.285]  And that's why these films are important.
[01:41:26.766 --> 01:41:31.189]  The campaign to persuade Walmart to change is working.
[01:41:31.569 --> 01:41:32.670]  It's working gradually.
[01:41:33.103 --> 01:41:37.864]  But it is working, and we've seen a lot of little things change in Walmart's practices over the last year.
[01:41:38.105 --> 01:41:41.646]  Well, more than just that, I mean, you guys are credited with torpedoing Fox.
[01:41:42.106 --> 01:41:45.567]  It's got to feel good to know that you really exposed those liars.
[01:41:46.487 --> 01:41:48.588]  Well, I've got to say, I don't want to take credit personally.
[01:41:48.648 --> 01:41:50.128]  I credit Robert Greenwald, the director.
[01:41:50.148 --> 01:41:56.990]  No, I know, but I'm saying you're a big part of that, and the grassroots out there that had the house parties, that bought the film, that got it out to people.
[01:41:57.830 --> 01:41:58.731]  That's absolutely right.
[01:41:58.831 --> 01:42:02.232]  We do provide a very important component to the distribution model.
[01:42:02.272 --> 01:42:02.872]  It's changed.
[01:42:03.479 --> 01:42:14.583]  We no longer have the monolithic grip of the studio system of distribution where it comes out in a theater first, then waits a few months and goes to DVD, then some more time it goes to TV.
[01:42:15.023 --> 01:42:15.883]  It's been collapsed.
[01:42:15.923 --> 01:42:18.304]  You can usually buy it on DVD first now.
[01:42:18.324 --> 01:42:20.665]  You can see it at house parties, at screenings.
[01:42:21.665 --> 01:42:23.306]  And there are many, many ways.
[01:42:23.326 --> 01:42:25.526]  You can have Google Video, YouTube, etc.
[01:42:25.586 --> 01:42:27.207]  Many ways to see these films now.
[01:42:28.067 --> 01:42:28.928]  And that's what we've done.
[01:42:28.968 --> 01:42:29.888]  We've really bust the
[01:42:31.358 --> 01:42:40.244]  Bust through the gates that were being closed on independent filmmakers, independent authors, who were trying to say things that some people would prefer they don't.
[01:42:41.281 --> 01:42:41.841]  Absolutely.
[01:42:41.861 --> 01:42:50.107]  You need to go to Blockbuster Video's website and fill out the form requesting Terror Storm, distributed by Disinfo, to ask that that be placed in all their stores.
[01:42:50.227 --> 01:42:51.728]  Do the same thing with Hollywood Video.
[01:42:52.068 --> 01:42:52.728]  It's paramount.
[01:42:52.788 --> 01:42:54.509]  Let's go back to the call.
[01:42:54.549 --> 01:42:55.230]  Thank you for holding.
[01:42:55.610 --> 01:42:57.171]  Let's talk to Jimmy in California.
[01:42:57.211 --> 01:42:57.531]  Welcome.
[01:42:57.951 --> 01:42:58.592]  Hello there.
[01:42:59.072 --> 01:42:59.332]  Hi.
[01:42:59.653 --> 01:43:00.113]  Hi.
[01:43:00.173 --> 01:43:04.496]  I just want to say that I've seen all your movies, and you give me a lot of strength in this...
[01:43:06.074 --> 01:43:14.056]  This movement I have pictured in my mind of all the people standing up against all this corrupt government we have.
[01:43:16.717 --> 01:43:25.899]  I thought it was really funny when you were talking about the event at the school when they were saying that homeschoolers would do that.
[01:43:25.959 --> 01:43:28.979]  I'm on homeschool and I have no desire to do that.
[01:43:29.359 --> 01:43:31.700]  The feds pay for drills nationwide.
[01:43:32.415 --> 01:43:37.459]  Where the police go in to scream and aim guns at children's heads, and they've shot themselves.
[01:43:37.940 --> 01:43:39.581]  They have, in one case, shot a child.
[01:43:39.621 --> 01:43:42.284]  In another case, blew a cop of the year's head off.
[01:43:42.324 --> 01:43:43.645]  And I have it again at AP today.
[01:43:44.523 --> 01:43:45.964]  Those who just joined us, let me read this again.
[01:44:14.506 --> 01:44:15.066]  We're good to go.
[01:44:34.216 --> 01:44:39.319]  That was in the AP two years ago in Michigan again, but they do those same drills right here in Texas.
[01:44:39.379 --> 01:44:42.240]  Gary Badley, just out of the blue, I want to get your take on it.
[01:44:42.540 --> 01:44:47.283]  I mean, you're a lawyer, but that is pure mind control, pure conditioning.
[01:44:47.623 --> 01:44:50.204]  That is the equivalent of a Soviet re-education camp.
[01:44:50.684 --> 01:44:50.945]  Yeah.
[01:44:51.825 --> 01:45:01.290]  Yeah, I mean, I'm shocked at what people get away with and how it's reported as being benign and sometimes beneficial.
[01:45:01.937 --> 01:45:06.819]  I think I'd move back to England to be perfectly honest with you.
[01:45:06.839 --> 01:45:10.900]  I'm not sure it's going to be any better there for much longer.
[01:45:11.341 --> 01:45:12.101]  Well, that's the problem.
[01:45:12.121 --> 01:45:13.001]  They've now started it there.
[01:45:26.258 --> 01:45:28.299]  You know, I mean, it's very scary.
[01:45:28.579 --> 01:45:29.100]  What do you do?
[01:45:29.160 --> 01:45:29.820]  Where do you go?
[01:45:30.580 --> 01:45:31.701]  We don't want to head for the hills.
[01:45:31.761 --> 01:45:32.541]  We want to change things.
[01:45:32.561 --> 01:45:33.942]  But clearly you see what that is.
[01:45:33.982 --> 01:45:35.143]  That is mass conditioning.
[01:45:35.863 --> 01:45:37.144]  I mean, the cops doing it don't know.
[01:45:37.184 --> 01:45:39.565]  They're just given a federal grant to do it, but it's happening everywhere.
[01:45:40.386 --> 01:45:53.252]  That's absolutely right, and it's only through people calling it what it is, and that's why I'm very grateful to your caller for calling in and bringing it up, and to you, Alex, for discussing it, and discussing it not just once, but on a regular basis.
[01:45:55.134 --> 01:45:58.275]  That we can persuade people not just to accept what's happening.
[01:45:58.315 --> 01:45:59.716]  These things are not inevitable.
[01:46:00.436 --> 01:46:03.437]  We can change them, but we're not going to change them unless we call it what it is.
[01:46:03.677 --> 01:46:03.997]  I agree.
[01:46:04.017 --> 01:46:05.838]  Have you heard the new thing in England and the U.S.?
[01:46:05.858 --> 01:46:08.459]  They set up portable scanners when you get off a train or a bus.
[01:46:08.759 --> 01:46:11.020]  They just randomly make you walk through the scanners.
[01:46:11.300 --> 01:46:12.760]  But in England, people are refusing.
[01:46:14.141 --> 01:46:14.821]  And so they should.
[01:46:15.021 --> 01:46:19.903]  I mean, there's a very stubborn independency amongst British people.
[01:46:20.800 --> 01:46:22.642]  And I'm glad that they're exercising it.
[01:46:23.142 --> 01:46:25.644]  God knows it's the surveillance society over there.
[01:46:25.864 --> 01:46:29.527]  It's the country with the most surveillance cameras per capita in the world.
[01:46:30.448 --> 01:46:32.129]  And there's now a backlash.
[01:46:32.229 --> 01:46:36.953]  There's a huge amount of vandalism towards surveillance cameras and equipment in England.
[01:46:36.973 --> 01:46:45.679]  I mean, there's one guy who was so upset that he actually got thermite, the stuff that may or may not have been used to blow up the Twin Towers.
[01:46:45.920 --> 01:46:48.842]  Obviously, there's a camp that thinks that it was.
[01:46:49.471 --> 01:46:50.552]  He's an engineer.
[01:46:50.592 --> 01:46:56.095]  He went out and used thermite, and he actually blew up one of these surveillance cameras.
[01:46:56.656 --> 01:47:01.138]  There's sort of a surveillance resistance underground going on, and thank God for that.
[01:47:01.719 --> 01:47:03.080]  Would I be able to ask you something?
[01:47:03.240 --> 01:47:04.200]  Sure, go ahead.
[01:47:04.260 --> 01:47:09.684]  Have you noticed a rise in the graffiti propaganda everywhere around the world, like
[01:47:10.489 --> 01:47:15.472]  I believe it's resulting from all the anxiety and depression from people just being tired of all this.
[01:47:15.492 --> 01:47:22.036]  Yeah, I think it's great, though, but I wish it wasn't Mac Daddy's the G. I mean, I wish it was... Well, actually, I don't wish.
[01:47:22.216 --> 01:47:25.418]  Please don't spray Infowars.com all over government buildings.
[01:47:25.438 --> 01:47:26.959]  9-11 was an inside job.
[01:47:26.999 --> 01:47:28.460]  I love that picture on your website.
[01:47:29.501 --> 01:47:38.666]  Yeah, people are... I'm totally against any type of graffiti on private property, but government... That's really... That's the way it should be.
[01:47:38.726 --> 01:47:39.647]  If it should be on, like...
[01:47:40.744 --> 01:47:42.966]  It should be on the property of the people you're trying to affect.
[01:47:43.506 --> 01:47:45.628]  It's a freedom crime, you know?
[01:47:46.168 --> 01:47:46.448]  It is.
[01:47:46.529 --> 01:47:47.890]  No, I think it's very effective.
[01:47:48.130 --> 01:47:49.651]  You know, the Founding Fathers did that.
[01:47:49.711 --> 01:47:53.133]  Graffiti was a big part of bringing down the evil redcoats like Gary Baddeley.
[01:47:53.674 --> 01:47:55.955]  And I'm joking, Gary.
[01:47:56.136 --> 01:47:57.196]  I always joke.
[01:47:58.157 --> 01:48:02.260]  My British guys that work with me call me the Texas Hick, and I call them the Redcoat Lords.
[01:48:03.921 --> 01:48:04.201]  All right.
[01:48:04.222 --> 01:48:05.502]  Well, listen, I appreciate your call.
[01:48:05.542 --> 01:48:06.363]  Good to hear from you, Jimmy.
[01:48:06.964 --> 01:48:08.385]  Omar in Canada, you're on the air.
[01:48:08.425 --> 01:48:08.785]  Go ahead.
[01:48:10.563 --> 01:48:11.223]  Go ahead, Omar.
[01:48:11.263 --> 01:48:12.264]  How are you doing, Alex?
[01:48:12.284 --> 01:48:12.764]  Good, sir.
[01:48:13.105 --> 01:48:17.948]  Yeah, while I was online, I just e-mailed Blockbuster Canada and told them to get Terror Storm in.
[01:48:18.288 --> 01:48:18.708]  Good.
[01:48:19.369 --> 01:48:19.849]  Excellent.
[01:48:19.889 --> 01:48:20.289]  Thank you.
