[00:00:05.852 --> 00:00:06.513]  Big Brother.
[01:31:26.390 --> 01:31:30.753]  So if you want yesterday's values today for good old-fashioned pure soap, call 1-800-340-7091.
[01:31:34.136 --> 01:31:37.677]  Save up to 85% off supermarket and retail store prices.
[01:31:37.857 --> 01:31:40.318]  Call today for a Calbin Soap catalog at 1-800-340-7091.
[01:31:40.338 --> 01:31:41.679]  That's 1-800-340-7091 or on the web at calbinpuresoap.com.
[01:31:41.699 --> 01:31:44.079]  Try Pure Soap once and I'll guarantee you'll never use anything else.
[01:32:04.475 --> 01:32:07.857]  Professor Stephen E. Jones is our guest, doctor of physics.
[01:32:10.038 --> 01:32:12.999]  And clearly the buildings are brought down by controlled demolition.
[01:32:13.880 --> 01:32:17.482]  The firefighters, the police, the evidence, the underwriting laboratories.
[01:32:18.494 --> 01:32:20.175]  All of the evidence shows that.
[01:32:20.215 --> 01:32:27.359]  We know the official story is impossible, so we set about scientifically to come up with a hypothesis and then to test that.
[01:32:27.819 --> 01:32:32.781]  And every step of the way, we see evidence that thermite was used.
[01:32:32.861 --> 01:32:40.645]  And specifically, Professor Jones just doesn't find evidence of thermite, the byproducts of thermite, that you wouldn't find unless it was thermite.
[01:32:40.925 --> 01:32:46.028]  They find the byproducts of thermate, which is the specific thermite mix that
[01:32:46.428 --> 01:32:46.668]  Sure.
[01:32:46.688 --> 01:32:50.069]  You see, with thermite added to... I'm sorry, sulfur added to thermite, what happens is that...
[01:33:06.664 --> 01:33:20.228]  The heat of the thermite already heats up the steel, and then with the sulfur present, the sulfur is able to get into the steel, actually into cracks and intergranular spaces in the steel.
[01:33:20.968 --> 01:33:24.049]  And it lowers the melting temperature of the steel.
[01:33:24.069 --> 01:33:26.790]  Let me give you the numbers in Fahrenheit.
[01:33:26.810 --> 01:33:31.071]  Structural steel melts at about 2750 Fahrenheit.
[01:33:31.091 --> 01:33:32.832]  By the way, that's way above what the
[01:33:33.567 --> 01:33:35.248]  I don't know if you've ever had a... I'm pausing there.
[01:33:35.268 --> 01:33:35.968]  If you've ever had a...
[01:33:49.764 --> 01:33:53.686]  Wood-burning stove, but you've never had that puppy melt on you, I dare say.
[01:33:54.986 --> 01:33:59.148]  So anyway, even if you put jet fuel in there, it's not going to melt.
[01:33:59.409 --> 01:34:16.076]  So anyway, let's come from melting at about 2750 Fahrenheit, and you bring that right down to, with sulfur added, now you can get the steel to melt at a lower temperature, around 1600 Fahrenheit.
[01:34:18.024 --> 01:34:21.427]  So, it's like putting salt on ice.
[01:34:22.148 --> 01:34:23.229]  Now the ice will melt.
[01:34:23.970 --> 01:34:31.317]  I mean, say it's 20 degrees outside, and you have this frozen ice on your sidewalk.
[01:34:31.337 --> 01:34:33.419]  Well, if you sprinkle salt on that, it'll melt it.
[01:34:34.700 --> 01:34:37.823]  And the same thing happens with steel.
[01:34:38.584 --> 01:34:42.408]  When you add sulfur to it, it brings that melting temperature right down.
[01:34:43.186 --> 01:34:53.651]  And therefore, it allows you to, with the hot molten iron from thermite, it just slices through the steel very rapidly in seconds.
[01:34:53.811 --> 01:34:54.612]  It's well known.
[01:34:54.692 --> 01:34:57.373]  I mean, I'm not revealing any secrets here.
[01:34:57.733 --> 01:35:00.435]  I just did a Google search during the break.
[01:35:01.335 --> 01:35:04.937]  Thermate, which is sulfur primarily, is the main ingredient.
[01:35:05.817 --> 01:35:08.218]  Sulfur and potassium permanganate added to thermite, 893 hits.
[01:35:08.258 --> 01:35:08.679]  Thermite
[01:35:11.696 --> 01:35:21.980]  I got 376,000 hits, of which Prison Planet was right up there on the top, by the way.
[01:35:22.520 --> 01:35:24.521]  So, yeah, I mean, this is not a state secret.
[01:35:24.541 --> 01:35:27.642]  In fact, you can buy this stuff, Thermite, you can buy on eBay.
[01:35:27.662 --> 01:35:32.604]  I mean, I had recently a fellow say, oh, don't talk about, this is the...
[01:35:34.559 --> 01:35:37.125]  A mechanical engineer has given me some gossip.
[01:35:37.165 --> 01:35:40.211]  He's saying, oh, don't you dare talk about thermites.
[01:35:40.231 --> 01:35:44.240]  You're telling the terrorists how to... I'm saying, you know, excuse me...
[01:35:45.498 --> 01:35:47.240]  Thermite is extremely well known.
[01:35:47.280 --> 01:35:55.046]  I'm not trying to reveal any secrets here, but we're trying to find out what really happened and who the terrorists are, for heaven's sake.
[01:35:55.066 --> 01:35:56.407]  Well, I would just ignore that idiot.
[01:35:57.008 --> 01:36:08.258]  Now, Professor, specifically, I want to go over what you found in the molten globulins that were adhering to the side of these beams.
[01:36:09.058 --> 01:36:13.860]  Specifically, what were the byproducts, and what does that, because again, it wasn't just the byproduct.
[01:36:14.140 --> 01:36:17.961]  In your paper, you report the new adenomy vat, it was new evidence.
[01:36:18.282 --> 01:36:19.522]  It wasn't just thermite.
[01:36:20.002 --> 01:36:21.463]  You had to then go, what is this?
[01:36:21.863 --> 01:36:24.584]  And you discovered it was specifically what you'd find with thermate.
[01:36:25.224 --> 01:36:25.504]  Right.
[01:36:26.204 --> 01:36:35.448]  Yeah, and sulfur in abundance, and again, I emphasize we'll have this quantitative analysis soon, but this takes time to be
[01:36:37.455 --> 01:36:39.096]  Quantitative on these analyses.
[01:36:39.116 --> 01:36:39.796]  Peer-reviewed.
[01:36:39.816 --> 01:36:58.729]  In fact, without giving out names, probably you told us more for our report, but without giving out too many names until later, you worked with several other physicists, professors, and you specifically, one of your areas of study is going back and reconstructing things in archaeological ways.
[01:36:58.749 --> 01:37:04.373]  So you are the specific discipline of the whole field of physicists to look at this.
[01:37:05.040 --> 01:37:05.460]  Right.
[01:37:05.960 --> 01:37:12.003]  This field is called archaeometry, in which I've taught courses in archaeometry at the graduate level.
[01:37:12.844 --> 01:37:21.328]  And that's, in essence, physics methods, advanced scientific methods applied to the study of archaeology.
[01:37:21.348 --> 01:37:22.728]  And so basically that's what we're doing here.
[01:37:23.349 --> 01:37:28.971]  We're trying to figure out what happened, just like archaeologists do, at a very interesting site.
[01:37:29.432 --> 01:37:31.793]  In this case, we're studying something that happened just...
[01:37:33.138 --> 01:37:34.259]  Four or five years ago.
[01:37:34.339 --> 01:37:48.085]  Well, that's who crime labs a lot of times in big murder cases hire is archaeologists or physicists in your persuasion because the crime labs aren't advanced enough in this study to be able to specifically get answers, but you guys are.
[01:37:48.585 --> 01:37:48.805]  Right.
[01:37:49.105 --> 01:37:51.866]  Listen, I need to interject one thing that occurred to me.
[01:37:53.507 --> 01:37:55.548]  In archaeology in general...
[01:37:56.078 --> 01:38:04.102]  In archaeometry in particular, we are very careful about what's called the provenience of materials that we analyze.
[01:38:05.343 --> 01:38:09.726]  In this case, a lot of the evidence has been destroyed.
[01:38:09.826 --> 01:38:15.809]  As you mentioned, it's shipped off, literally melted in Asia for recycling.
[01:38:17.150 --> 01:38:24.774]  But I mentioned the importance of these peace parks and memorial parks around the world that have steel samples now.
[01:38:25.622 --> 01:38:34.965]  I don't want people to run out and start scraping these, because we have to exercise some care.
[01:38:35.445 --> 01:38:43.867]  If people find a Peace Park, I'm very interested in more samples, but first please take photos.
[01:38:44.890 --> 01:38:46.511]  In fact, do that just as soon as you can.
[01:38:47.612 --> 01:38:49.333]  Document it like a crime scene.
[01:38:49.373 --> 01:39:00.059]  Take photos, get permission, evidence it out, document in front of witnesses that you removed it properly, didn't contaminate it with other... I wouldn't even remove it at this stage.
[01:39:00.099 --> 01:39:13.027]  In other words, just photograph it as quick as you can so that we, if somebody else, whoever that might be, comes along and scrapes off the globs of molten metal, at least you've got pictures that it was there.
[01:39:13.067 --> 01:39:14.348]  But hopefully that wouldn't happen.
[01:39:14.881 --> 01:39:22.023]  So anyway, start with photographs, and if you could send those to me or, well, it's the Scholars for 9-11 Truth group.
[01:39:23.343 --> 01:39:31.226]  But anyway, if you send those to me, we can then think about and get the permissions to get that molten metal analyzed.
[01:39:31.506 --> 01:39:31.986]  Exactly.
[01:39:32.006 --> 01:39:38.528]  We can analyze it decently in situ.
[01:39:38.648 --> 01:39:42.789]  It's a non-destructive analysis using a portable X-ray fluorescence device.
[01:39:43.334 --> 01:39:54.754]  We can actually travel to, I don't know, Canada, say, and Peace Park, and you've got these photos of this gray-black molten metal adhering to the steel beam.
[01:39:54.794 --> 01:39:55.756]  We want to take a look at it.
[01:39:56.744 --> 01:40:02.906]  We could just go and analyze it right there, and then after that, we'd already have data, you see.
[01:40:02.926 --> 01:40:05.186]  But you did prove conclusively it's not aluminum, folks.
[01:40:05.246 --> 01:40:10.068]  It's iron, the byproduct of melted steel, mixed with the byproducts of thermite.
[01:40:10.448 --> 01:40:14.009]  Not just thermite, the specific type used and patented.
[01:40:14.489 --> 01:40:15.050]  We're good to go.
[01:40:43.010 --> 01:40:44.011]  That's exactly right.
[01:40:44.312 --> 01:40:52.180]  Because if you cut it straight across, you know, horizontally, then, of course, the upper beam would just rest still on the lower beam.
[01:40:52.200 --> 01:40:58.688]  But by cutting it at about a 45-degree angle, then the support for the upper portion is gone.
[01:40:58.728 --> 01:41:02.332]  You've weakened the building every time you cut a column that way.
[01:41:02.572 --> 01:41:04.174]  I mean, you've...
[01:41:04.983 --> 01:41:11.887]  This is, in fact, the routine in demolitions is to pre-weaken the building before you set off explosives.
[01:41:11.907 --> 01:41:16.430]  And you go in, and down low, you cut the columns in this fashion.
[01:41:17.231 --> 01:41:25.396]  But they didn't have time on this, so along with the clear chemical explosives, and those were clearly in there, folks, they went ahead and jacketed columns with the thermate.
[01:41:26.517 --> 01:41:28.018]  That's sure what it appears.
[01:41:28.118 --> 01:41:30.679]  I mean, the evidence is just building and building.
[01:41:30.699 --> 01:41:31.720]  Yeah.
[01:41:32.379 --> 01:41:37.580]  And, you know, let me give credit to one of the guys, Robert, in the Scholars Group.
[01:41:37.620 --> 01:41:43.501]  He found a patent that goes back to the 1990s, which shows a cylinder.
[01:41:43.521 --> 01:41:50.063]  And in this cylinder, if you can imagine, it's got a groove along one edge the long way.
[01:41:51.483 --> 01:41:56.504]  And you pack the cylinder with thermate or thermite.
[01:41:57.268 --> 01:42:05.072]  And then it's specifically stated to be used as a cutting device based on thermite.
[01:42:05.913 --> 01:42:18.720]  So you put your thermite in there, and then as you ignite that thermite, which can be done with a radio signal, then the molten iron shoots out through this groove in a line.
[01:42:19.460 --> 01:42:23.142]  I mean, that is an enormously effective way to cut through
[01:42:34.891 --> 01:42:39.514]  So, right before the towers collapse, it's also key that this didn't happen right when the planes crashed.
[01:42:39.534 --> 01:42:40.974]  The fires have almost burned out.
[01:42:41.415 --> 01:42:43.376]  The people are standing in the wounds of the building.
[01:42:43.416 --> 01:42:44.816]  It's not even melting their flesh.
[01:42:45.256 --> 01:42:48.278]  But then just a few feet away from them, you will have...
[01:42:48.958 --> 01:42:57.740]  Basically white lava or yellow lava metal, molten steel, pouring out, and then you have the exact thermite reaction.
[01:42:57.780 --> 01:43:02.601]  We forgot that part, and you guys have done the laboratory test right there with other scientists overseeing.
[01:43:02.621 --> 01:43:04.421]  It usually can be peer-reviewed.
[01:43:04.721 --> 01:43:08.362]  You see that exact same type of thermite smoke coming off of it.
[01:43:08.382 --> 01:43:09.082]  Can you talk about that?
[01:43:10.523 --> 01:43:10.743]  Sure.
[01:43:11.263 --> 01:43:12.683]  You'll have to wait a minute.
[01:43:12.703 --> 01:43:15.364]  I've just had some students come by and tell them to wait.
[01:43:15.424 --> 01:43:16.044]  That's okay.
[01:43:17.826 --> 01:43:19.207]  We appreciate you giving us your lunch.
[01:43:19.627 --> 01:43:22.149]  Yeah, so we're talking about the ash here.
[01:43:22.169 --> 01:43:28.054]  And, yeah, in fact, let me back up just a moment, Alex.
[01:43:28.114 --> 01:43:34.819]  We've done experiments now, I and some other professors here, with thermite.
[01:43:34.939 --> 01:43:37.501]  It's kind of fun to play with, to tell you the truth.
[01:43:37.982 --> 01:43:39.042]  But it can hazard us.
[01:43:39.082 --> 01:43:42.525]  And, again, I have to emphasize, you know, be careful with this stuff.
[01:43:42.865 --> 01:43:44.587]  Heck, you can buy it on eBay, so I'm afraid...
[01:43:45.288 --> 01:43:49.929]  That the truth is out, you know, about how fun this stuff is.
[01:43:49.969 --> 01:43:52.690]  And it's shown in chemistry classes all over the place.
[01:43:52.970 --> 01:43:54.411]  Professor Jones, stop worrying.
[01:43:54.811 --> 01:43:58.852]  I think they've got like four or five shows on Discovery where the whole show is about thermite.
[01:43:59.272 --> 01:43:59.712]  Okay.
[01:43:59.772 --> 01:44:02.773]  Yeah, I mean... I mean, okay.
[01:44:03.653 --> 01:44:04.474]  You know, all right.
[01:44:04.574 --> 01:44:12.616]  So when you touch the stuff off, which isn't easy, by the way, it doesn't ignite easily, but when you do ignite it,
[01:44:13.405 --> 01:44:16.347]  Then you get this white-hot molten metal.
[01:44:16.367 --> 01:44:19.289]  I mean, the reaction zone is just this brilliant white.
[01:44:19.329 --> 01:44:22.291]  We use dark glasses, sunglasses, to protect our eyes then.
[01:44:23.231 --> 01:44:32.357]  And you have this white ash floating away as dust, a very fine powder of aluminum oxide floating away.
[01:44:32.417 --> 01:44:33.678]  That's one of the end products.
[01:44:33.698 --> 01:44:39.462]  And then, of course, the other end product that's so dramatic is this yellow-to-white-hot molten iron.
[01:44:40.353 --> 01:44:42.574]  It flows out of the reaction zone.
[01:44:42.874 --> 01:44:52.420]  What we did, we actually added sulfur to some thermite, mixed it up here myself, and my daughter was helping me.
[01:44:52.720 --> 01:44:54.741]  She did it as a science fair project.
[01:44:54.761 --> 01:44:57.723]  She said, Dad, I want to... I said, sure, we'll do that.
[01:44:57.803 --> 01:45:01.945]  We put some sulfur in, put it in a steel cup,
[01:45:02.794 --> 01:45:07.396]  And touched that off, and I'll tell you, she was going to time, how long does it take to eat through the steel?
[01:45:07.856 --> 01:45:08.417]  One second.
[01:45:08.817 --> 01:45:10.058]  It was a fraction of a second.
[01:45:10.078 --> 01:45:11.658]  I mean, it was so fast we couldn't time it.
[01:45:11.918 --> 01:45:20.002]  Have you seen the Discovery Channel videos where they put it on a huge truck engine block, a little bitty cup of it, and it eats the entire block in like two seconds?
[01:45:20.102 --> 01:45:21.723]  I've seen one just like that.
[01:45:21.743 --> 01:45:23.324]  In fact, I showed one in Chicago.
[01:45:23.344 --> 01:45:23.764]  Remember that?
[01:45:24.104 --> 01:45:24.645]  Yes.
[01:45:24.705 --> 01:45:27.006]  People like to see how that comes through.
[01:45:27.026 --> 01:45:29.167]  I don't think those guys added sulfur, though.
[01:45:29.327 --> 01:45:29.427]  No.
[01:45:30.296 --> 01:45:35.400]  But see, if you add sulfur, it makes it go through steel considerably faster.
[01:45:35.420 --> 01:45:36.521]  It basically explodes.
[01:45:37.362 --> 01:45:39.864]  Well, yeah, let me talk about explosion.
[01:45:40.044 --> 01:45:43.487]  We call this an incendiary because there's no explosion sound.
[01:45:43.927 --> 01:45:49.992]  I mean, it's just a dramatic reaction, but it's over quickly, but there's no explosion sound.
[01:45:50.013 --> 01:45:51.874]  But I would call the reaction explosive.
[01:45:52.615 --> 01:45:52.815]  Okay.
[01:45:52.835 --> 01:45:52.915]  Okay.
[01:45:53.727 --> 01:45:54.688]  I mean, it's so fast.
[01:45:55.328 --> 01:45:56.049]  It's very fast.
[01:45:56.089 --> 01:46:01.593]  But let me say, there is a form of thermite that is actually explosive, just like TNT.
[01:46:01.774 --> 01:46:02.975]  I mean, it will explode.
[01:46:03.955 --> 01:46:05.957]  And that form is called superthermite.
[01:46:06.097 --> 01:46:07.018]  You can Google on that.
[01:46:07.238 --> 01:46:08.159]  Again, no secret.
[01:46:09.139 --> 01:46:14.624]  And this is ultra-fine aluminum powder mixed with ultra-fine...
[01:46:15.425 --> 01:46:16.465]  Iron oxide powder.
[01:46:16.586 --> 01:46:20.927]  I'm talking around 100 nanometers and down, a particular size.
[01:46:21.448 --> 01:46:25.129]  So when you do that, you touch that off, and it will explode.
[01:46:26.129 --> 01:46:33.172]  And frankly, the aluminum powder I got out of our chemical stores here was quite fine powder.
[01:46:34.533 --> 01:46:40.555]  So the first time we ran it, we stood well back because I wasn't sure whether it was actually going to explode or not.
[01:46:40.575 --> 01:46:44.417]  What are the other scientists that have been overseeing your research there at the university thinking?
[01:46:45.462 --> 01:46:57.049]  Well, you know, okay, let me say that those who have read my paper, by and large, support what I'm doing, certainly support the research.
[01:46:57.569 --> 01:47:04.112]  There are others who just, you know, shrug their shoulders and, I don't know.
[01:47:04.233 --> 01:47:05.433]  But you said they're in denial.
[01:47:05.773 --> 01:47:09.215]  It's like anybody else, Alex, you know, it's like anybody else.
[01:47:09.315 --> 01:47:13.938]  It's such an implication to stop many people from going past
[01:47:14.654 --> 01:47:15.334]  Square one.
[01:47:15.374 --> 01:47:19.737]  I mean, they say, well, wait a minute, you know, are we talking about an inside job here?
[01:47:19.757 --> 01:47:21.998]  And I'm saying, well, I'm talking about physics.
[01:47:22.018 --> 01:47:24.840]  And they say, but that would imply an inside job.
[01:47:25.020 --> 01:47:26.321]  I say, I'm afraid so.
[01:47:26.341 --> 01:47:30.443]  You know, explosives in a building, it takes time to plan and plant.
[01:47:31.132 --> 01:47:33.273]  Those explosives and incendiaries.
[01:47:33.453 --> 01:47:34.813]  Oh, by the way, have you heard the newest?
[01:47:34.853 --> 01:47:40.474]  The neocons are now getting on talk radio and writing articles saying the Arabs put bombs and thermite in.
[01:47:40.614 --> 01:47:41.835]  Oh, no, you're kidding.
[01:47:41.935 --> 01:47:42.215]  No.
[01:47:42.395 --> 01:47:43.335]  Oh, no, sir.
[01:47:43.415 --> 01:47:43.855]  Yes, sir.
[01:47:44.535 --> 01:47:46.836]  They're now saying that the Arabs did it.
[01:47:49.296 --> 01:47:50.477]  In Building 7-2, huh?
[01:47:50.997 --> 01:47:51.337]  Yes.
[01:47:51.937 --> 01:47:52.257]  I see.
[01:47:52.877 --> 01:47:54.398]  Now, it's no official announcement.
[01:47:54.438 --> 01:47:56.018]  The neocons are just out saying it.
[01:47:56.658 --> 01:47:57.919]  That is interesting.
[01:47:58.360 --> 01:48:03.604]  Well, at least, you know, they're finding these arguments of thermite hard to refute, so an explosive.
[01:48:04.105 --> 01:48:07.708]  So I guess that's some degree of progress.
[01:48:07.768 --> 01:48:18.037]  But, of course, to suggest that Arabs had access in these buildings, particularly Building 7, which housed a secret CIA office, is ridiculous in the extreme.
[01:48:18.996 --> 01:48:22.518]  Well, it was Defense Intelligence, the Port Authority, the City Police.
[01:48:22.618 --> 01:48:24.619]  I mean, everybody was there.
[01:48:24.679 --> 01:48:25.520]  Yeah, that's right.
[01:48:25.680 --> 01:48:26.340]  Oh, I mean, I know.
[01:48:26.360 --> 01:48:29.002]  This is a very secure building.
[01:48:29.482 --> 01:48:31.263]  I'm sure there's security.
[01:48:31.303 --> 01:48:33.404]  Who was in charge of security at the towers?
[01:48:33.505 --> 01:48:37.047]  I mean, he would be offended to have the suggestion.
[01:48:37.087 --> 01:48:38.307]  Wasn't that Marvin Bush?
[01:48:38.327 --> 01:48:39.208]  Marvin Bush, yes.
[01:48:39.708 --> 01:48:41.209]  Oh, yes, Marvin Bush.
[01:48:42.490 --> 01:48:43.951]  I mean, he would be offended to hear that.
[01:48:44.912 --> 01:48:47.098]  Somehow these guys have slipped by them.
[01:48:49.003 --> 01:48:50.587]  Well, there's other facets to this.
[01:48:50.707 --> 01:48:52.973]  I mean, in our talk, you talked about how
[01:48:53.840 --> 01:48:57.301]  We've had all these other skyscrapers burn for multiple days in some cases.
[01:48:57.341 --> 01:49:00.701]  These are laboratory experiments in the real world.
[01:49:00.761 --> 01:49:04.842]  That right there shows that the fires didn't bring these buildings down.
[01:49:04.902 --> 01:49:08.663]  Now you've got the thermite evidence, and we've got video of it pouring out.
[01:49:08.703 --> 01:49:09.423]  You've tested it.
[01:49:09.923 --> 01:49:11.703]  When you test it, it isn't just thermite.
[01:49:11.823 --> 01:49:12.523]  It's thermate.
[01:49:12.623 --> 01:49:14.284]  I mean, wow, this is amazing.
[01:49:14.544 --> 01:49:20.745]  Yeah, it's one of those cases where the evidence, as it comes out, and it takes some work to dig at it,
[01:49:22.088 --> 01:49:24.769]  Literally dig at it in the case of the molten metal samples.
[01:49:25.309 --> 01:49:30.090]  It just fits this picture of controlled demolition.
[01:49:31.591 --> 01:49:34.231]  And the case is getting overwhelming now, I'm afraid.
[01:49:34.692 --> 01:49:36.972]  Well, I salute you, Professor Stephen Jones.
[01:49:37.012 --> 01:49:39.373]  A final little five-minute segment here on the other side.
[01:49:39.393 --> 01:49:43.414]  You can get back to your students and maybe have time to eat that bologna sandwich you got.
[01:49:43.794 --> 01:49:45.194]  I'm guessing what you're eating for lunch.
[01:49:45.334 --> 01:49:46.835]  It was tuna, but yeah, you're right.
[01:49:48.515 --> 01:49:49.216]  I'm the same way.
[01:49:49.416 --> 01:49:49.996]  We'll be right back.
[01:49:52.973 --> 01:50:01.241]  Hello friends, Alex Jones here, and I'm excited to announce we're going to have a huge 9-11 conference in downtown Los Angeles on the 24th and 25th of June.
[01:50:01.441 --> 01:50:03.783]  We're expecting around 1,000 people in attendance.
[01:50:04.384 --> 01:50:13.233]  At this historic event, we will irrefutably document that 9-11 was an inside job, a self-inflicted wound, a false flag terror operation.
[01:50:13.733 --> 01:50:17.235]  The conference is titled 9-11 and the Neocon Agenda.
[01:50:17.695 --> 01:50:38.483]  I'm happy to announce the conference will feature presentations by incredible speakers like BYU physics professor Stephen Jones, the father of the Star Wars program, Lieutenant Colonel Robert Bowman, former top-level CIA analyst for Reagan and Bush, Ray McGovern, 9-11 hero William Rodriguez, author Webster Tarpley, Professor Jim Fetzen, and many, many others, including special guests.
[01:50:38.803 --> 01:50:42.545]  I'll also be debuting my explosive new film, Terror Storm, at the conference.
[01:50:43.026 --> 01:50:44.269]  Arm yourself with the truth.
[01:50:44.630 --> 01:50:49.922]  Secure your tickets today at infoawards.com or prisonplanet.com or by calling toll-free 888-253-3139.
[01:50:54.688 --> 01:51:05.951]  Now you can enjoy the most delicious, freshest, and healthiest drinking water anytime, even while traveling, during outdoor sporting activities, and in hospital filtration environments such as local or national emergencies.
[01:51:06.171 --> 01:51:12.613]  The revolutionary Berkey Light removes pathogenic bacteria, cysts, parasites, and harmful or unwanted chemicals.
[01:51:12.873 --> 01:51:13.454]  We're good to go.
[01:51:13.474 --> 01:51:14.034]  We're good to go.
[01:51:31.070 --> 01:51:37.995]  The Berkey light is transparent and glows in the dark with its rechargeable LED lighting system so it can be used as a night light or camp light.
[01:51:38.215 --> 01:51:42.158]  Get the Berkey light for only $259 by calling New Millennium at 888-803-4438.
[01:51:42.218 --> 01:51:44.879]  That's toll free, 888-803-4438 or order on the web at berkeywater.com.
[01:51:44.899 --> 01:51:46.080]  Not yet available in Iowa.
[01:51:54.013 --> 01:51:59.942]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[01:52:00.162 --> 01:52:02.405]  We specialize in keeping you alive and healthy.
[01:52:02.606 --> 01:52:08.975]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[01:52:09.295 --> 01:52:09.936]  We're good to go.
[01:52:38.815 --> 01:52:41.899]  We have been working hard since 1988 to save the remnant.
[01:52:42.060 --> 01:52:47.928]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[01:53:01.124 --> 01:53:05.432]  Professor Jones did a great job at the Chicago 9-11 Conference.
[01:53:06.013 --> 01:53:09.720]  He'll be doing his big PowerPoint, complete with video clips, documents, photos.
[01:53:10.675 --> 01:53:16.518]  Going over the collapse of World Trade Center 1, 2, and 7 coming up on the 24th and 25th.
[01:53:16.538 --> 01:53:17.838]  He's one of our keynote speakers.
[01:53:18.319 --> 01:53:20.400]  We really look forward to him being there and thank him for being there.
[01:53:20.420 --> 01:53:23.301]  Get your tickets now at InfoWars.com.
[01:53:23.321 --> 01:53:23.941]  They're going quick.
[01:53:24.001 --> 01:53:24.742]  It's going to sell out.
[01:53:25.142 --> 01:53:26.002]  You're going to wish.
[01:53:26.343 --> 01:53:27.783]  It happens every event I ever have.
[01:53:27.803 --> 01:53:28.804]  We'll turn away hundreds.
[01:53:29.364 --> 01:53:31.905]  In fact, they had standing room only in Chicago and this wasn't my event.
[01:53:32.225 --> 01:53:33.246]  It was supposed to hold 500.
[01:53:33.286 --> 01:53:34.126]  It was really over 600.
[01:53:34.807 --> 01:53:35.567]  They overfilled it.
[01:53:35.607 --> 01:53:36.487]  People were standing.
[01:53:37.308 --> 01:53:39.869]  I don't want to do this with my event, so we're going to cut it off.
[01:53:40.493 --> 01:53:49.481]  And it's going to sell out, so call toll-free to get tickets, 1-888-253-3139, or go to Infowars.com and find out all the details.
[01:53:49.882 --> 01:53:57.929]  Professor Jones, in the last three minutes we've got left here, I want to thank you for joining us, but any other facets, any other areas, any other key points you'd like to make here today?
[01:53:59.190 --> 01:54:02.554]  Well, we've covered that which is most interesting to me.
[01:54:02.634 --> 01:54:03.514]  I guess I will...
[01:54:05.910 --> 01:54:08.294]  Well, first of all, I'm looking forward to the LA conference.
[01:54:08.835 --> 01:54:16.148]  That was great fun in Chicago, and I think what you're doing in LA will be, as you say, bigger, and I'm really looking forward to that.
[01:54:19.053 --> 01:54:21.194]  What about going back to your previous research?
[01:54:21.234 --> 01:54:30.516]  Before, you were just showing mathematically and with science that the official story was impossible, and how they claim they fell was a lie.
[01:54:30.856 --> 01:54:38.598]  Now you've got this, and then we've got all the firefighters and police saying bombs are going off, and we have all this other... We have Silverstein slipping up and saying he pulled it.
[01:54:38.978 --> 01:54:40.959]  I mean, is this not an orgy of evidence?
[01:54:40.979 --> 01:54:43.759]  Did they think that we wouldn't notice or we wouldn't catch him?
[01:54:43.779 --> 01:54:44.980]  Why do you think they thought they'd get away with it?
[01:54:45.580 --> 01:54:46.020]  Oh, gosh.
[01:54:46.835 --> 01:54:51.359]  I mean, now we're out of physics into pathological psychology, Alex.
[01:54:52.960 --> 01:54:53.680]  I mean, these guys.
[01:54:54.161 --> 01:54:57.463]  But, you know, they made mistakes, I think, is the explanation.
[01:54:58.104 --> 01:55:00.906]  And, I mean, look, they shipped this steel out.
[01:55:01.186 --> 01:55:05.009]  They figured they, in my opinion, this was terrible.
[01:55:05.710 --> 01:55:06.790]  I mean, and many others, too.
[01:55:06.810 --> 01:55:08.812]  They shipped that evidence out of there and melted.
[01:55:09.673 --> 01:55:10.713]  But they made mistakes.
[01:55:10.814 --> 01:55:16.518]  I mean, there's enough evidence around that we can piece together as archaeology or archaeometry.
[01:55:16.960 --> 01:55:22.626]  We can actually piece together fairly clearly now what's happened.
[01:55:22.806 --> 01:55:28.572]  You specifically spoke... I mean, you said two colleagues work with you on these projects there.
[01:55:28.592 --> 01:55:31.636]  What are they now saying after these other scientists worked with you?
[01:55:32.897 --> 01:55:38.403]  Well, I mean, in particular, one of them working with me, his approach is...
[01:55:39.927 --> 01:55:40.968]  It has been for months.
[01:55:41.008 --> 01:55:49.895]  He says, I am determined to find out what's in these previously molten metal samples and publish it and let the chips fall where they may.
[01:55:49.955 --> 01:55:50.755]  That's his approach.
[01:55:50.795 --> 01:55:56.219]  He said, I don't really like to get into who is involved.
[01:55:56.239 --> 01:56:01.984]  Now, personally, I find I have to try to figure that out too, but it's hard.
[01:56:02.984 --> 01:56:07.568]  And you've done a lot of research on that, and I like Webster Tarpley's research and others.
[01:56:08.137 --> 01:56:11.679]  You know, people have gotten into it, but... You were trying to say something before I interrupted you.
[01:56:11.699 --> 01:56:12.179]  What was that?
[01:56:13.220 --> 01:56:14.020]  Oh, gosh.
[01:56:15.501 --> 01:56:18.683]  I guess that the people I'm working with here are becoming convinced.
[01:56:18.763 --> 01:56:26.788]  I talked to Jeff yesterday, and, you know, another physicist, and he is... He started... He said he's been reading about...
[01:56:28.280 --> 01:56:30.481]  Yeah, the neoconservatives and the bankers.
