[00:00:05.965 --> 00:00:06.625]  Big Brother.
[01:28:04.671 --> 01:28:06.373]  South Africa admittedly had that program.
[01:28:06.453 --> 01:28:07.033]  Israel did.
[01:28:07.073 --> 01:28:13.098]  Dick Cheney in the 2000 PNAC document talked about legitimizing the use of race-specific bioweb.
[01:28:13.779 --> 01:28:14.740]  Yeah, that's true.
[01:28:16.221 --> 01:28:16.781]  Unbelievable.
[01:28:18.002 --> 01:28:18.603]  All right, folks.
[01:28:18.683 --> 01:28:19.103]  Unbelievable.
[01:28:19.123 --> 01:28:20.985]  We'll be right back after this quick break.
[01:28:21.025 --> 01:28:22.245]  Robert Galen Ross is our guest.
[01:28:22.286 --> 01:28:39.138]  We'll get up to the Rothschilds, these Europeans, when we get back from break, and how they financed what they did, their agents, the Rothschilds, the Saxe-Coburg-Gothas, all of them, which themselves have intermarried now into the Germanic royal family that is the Saxe-Coburg-Gothas.
[01:28:39.698 --> 01:28:43.401]  That's why you have these Nazis in league working with these other people.
[01:28:44.381 --> 01:28:45.262]  We're on the march.
[01:28:45.763 --> 01:28:47.364]  The Empire's on the run.
[01:28:48.285 --> 01:28:50.968]  Alex Jones and the GCN Radio Network.
[01:28:54.059 --> 01:28:57.461]  If you're thinking about replacing your home's windows, think Sears.
[01:28:57.921 --> 01:29:04.524]  Custom replacement windows from Sears are low maintenance, tilt in for easy cleaning and may also help reduce your energy costs.
[01:29:05.184 --> 01:29:08.706]  Add beauty to your home with custom replacement windows from Sears.
[01:29:09.186 --> 01:29:10.627]  Just call 1-800-393-8378 for a free in-home consultation.
[01:29:10.647 --> 01:29:11.687]  Call now and save $500 on select styles.
[01:29:18.334 --> 01:29:26.153]  Trust Sears for professional installation, convenient financing options, and best of all, with Sears, your satisfaction is guaranteed.
[01:29:26.835 --> 01:29:33.401]  Call Sears now at 1-800-393-8378 and save $500 on select styles.
[01:29:33.981 --> 01:29:34.742]  Offer ends 2-2506.
[01:29:36.183 --> 01:29:39.206]  License number available upon request, not available in all areas.
[01:29:39.626 --> 01:29:43.169]  See associate or ask your consultant for written limited warranty details.
[01:29:43.830 --> 01:29:46.673]  If it's time to replace your windows, call Sears now, 1-800-393-8378.
[01:29:46.693 --> 01:29:47.153]  That's 1-800-393-8378.
[01:29:53.459 --> 01:29:54.100]  We're good to go.
[01:30:14.420 --> 01:30:21.304]  Potassium iodate is better than the iodide form because it is not as likely to cause upset stomachs in children, the elderly, the sick, and pets.
[01:30:21.324 --> 01:30:23.645]  Order the official potassium iodate for only $24 and save $5.
[01:30:41.596 --> 01:30:45.597]  By calling New Millennium at 888-803-4438.
[01:30:46.457 --> 01:30:49.898]  Call now and get free shipping.
[01:30:49.938 --> 01:30:51.458]  That's 888-803-4438.
[01:30:54.539 --> 01:30:57.200]  Is your quality of life reduced because of health problems?
[01:30:57.420 --> 01:30:59.220]  Are you starting to feel the signs of aging?
[01:30:59.380 --> 01:31:03.381]  Are you relatively healthy but wonder if you can do more to maintain proper health?
[01:31:03.601 --> 01:31:04.962]  Now there's Stem Enhance.
[01:31:05.382 --> 01:31:09.943]  Stem Enhance is a new product category of phytonutrients that help in renewing your body.
[01:31:10.223 --> 01:31:16.005]  Stem Enhance's natural ingredients help to support the release of stem cells from your bone marrow into your bloodstream.
[01:31:16.225 --> 01:31:22.347]  Through a natural process, those stem cells have the amazing ability to transform into any type of cell in the body.
[01:31:22.507 --> 01:31:27.668]  Like heart cells, brain cells, liver cells can all be generated from this powerful building block.
[01:31:27.928 --> 01:31:37.431]  Thousands of people who use Stem Enhance have reported spectacular results, experiencing everything from an increase in energy in just a few days to an improvement in overall health.
[01:31:37.751 --> 01:31:43.140]  Not available in stores, Stem Enhance is available by contacting Dr. Patricia Margaitis at 860-567-7744.
[01:31:43.200 --> 01:31:43.540]  That's 860-567-7744.
[01:32:00.087 --> 01:32:05.691]  His new book is out, and it's titled The Elite Don't Dare Let Us Tell the People.
[01:32:06.191 --> 01:32:13.896]  And his previous book before that is The Elite Serial Killers of JFK, RFK, and MLK.
[01:32:13.916 --> 01:32:15.917]  And we'll talk about that some in the next hour.
[01:32:15.937 --> 01:32:17.058]  I know we have loaded phone lines.
[01:32:17.078 --> 01:32:21.340]  We'll be getting to your phone calls as well, so please be patient.
[01:32:22.761 --> 01:32:31.486]  I also want to get into the NSA spying with you because you worked inside signals and you know what they can really do and what they're actually capable of.
[01:32:31.806 --> 01:32:42.032]  But let's fast forward now into what's happening in modern day and who the Rothschilds and the Saxe-Coburg-Gothas are.
[01:32:42.632 --> 01:32:43.193]  We're good to go.
[01:32:43.213 --> 01:32:43.914]  We're good to go.
[01:32:57.587 --> 01:33:01.748]  Putin can't do anything about it because it'll be in the British papers, Financial Times of London.
[01:33:02.169 --> 01:33:04.089]  Oh, Lord Rothschild really owned the company.
[01:33:04.329 --> 01:33:05.670]  The oligarch was just a front.
[01:33:05.730 --> 01:33:07.670]  I mean, this is in British newspapers.
[01:33:07.710 --> 01:33:15.413]  Well, he was a controlling Russia before that, and their family was, because right when it, quote, imploded, it was all, quote, handed over to them.
[01:33:15.473 --> 01:33:19.634]  We know the Rockefellers throughout the, quote, Cold War owned most of the big plants.
[01:33:20.114 --> 01:33:23.096]  Yes, we know that what is reported by the government and the mainstream news media is not the fact.
[01:33:23.176 --> 01:33:23.897]  It's disinformation.
[01:33:48.912 --> 01:33:57.535]  And they have been trying to create a cloud or fog so that the people are dumbed down.
[01:33:57.595 --> 01:33:59.235]  They don't really know what's going on.
[01:34:00.276 --> 01:34:08.959]  And so they're trying to take over control of the entire world, and they're doing it politically and economically.
[01:34:09.919 --> 01:34:16.441]  And they own or control every central bank in the United States except for maybe, or in the world,
[01:34:16.986 --> 01:34:19.768]  Except for about three or four countries.
[01:34:20.489 --> 01:34:27.114]  And the State Department declares them as being the evil group.
[01:34:28.035 --> 01:34:29.576]  Those are called rogue states.
[01:34:29.636 --> 01:34:30.216]  Rogue states.
[01:34:30.777 --> 01:34:36.901]  And the main reason they're rogue states is because they don't allow the international bankers to own their central bank.
[01:34:37.842 --> 01:34:46.209]  And so if you say... They say that... The State Department says these are rogue nations because they either finance...
[01:34:47.199 --> 01:34:52.640]  Terrorists, or they allow, support the terrorists and allow them to stay in the country.
[01:34:53.340 --> 01:35:00.682]  That doesn't apply to all of them, because you take Cuba, there is no evidence that they harbor terrorists or that they support terrorists.
[01:35:01.602 --> 01:35:06.483]  Take North Korea, there's no evidence that they harbor terrorists or support terrorists.
[01:35:07.363 --> 01:35:15.125]  And both of them are communists, but the main reason is they don't allow the international bankers to own the central bank.
[01:35:16.030 --> 01:35:17.592]  Well, what about Venezuela?
[01:35:17.712 --> 01:35:21.135]  I mean, they're really going after Venezuela because they won't let the central bank come in.
[01:35:21.876 --> 01:35:23.958]  That's right, and you know, there's a...
[01:35:24.821 --> 01:35:27.223]  A major effort to create the American Union.
[01:35:27.824 --> 01:35:33.089]  And they got very close to it until Hugo Chavez came into the picture.
[01:35:33.329 --> 01:35:36.812]  And Hugo Chavez is disrupting the whole plan.
[01:35:36.872 --> 01:35:40.475]  In fact, you said many years ago the target was 2005, which it was.
[01:35:40.556 --> 01:35:41.857]  But now that's falling apart.
[01:35:41.917 --> 01:35:43.819]  The EU got rejected last year.
[01:35:43.839 --> 01:35:44.860]  A lot of good things are happening.
[01:35:44.960 --> 01:35:45.640]  Yes.
[01:35:45.660 --> 01:35:50.204]  The world of domination is falling apart all over.
[01:35:51.423 --> 01:35:57.868]  And Hugo Chavez is leading the destruction of the world domination in all of Latin America.
[01:35:57.928 --> 01:35:58.949]  He's taken over.
[01:35:59.029 --> 01:36:02.051]  And to me, he's an international hero.
[01:36:02.892 --> 01:36:07.635]  And they try to blame him for being a communist, a leftist.
[01:36:08.616 --> 01:36:11.498]  And the CIA have tried to run him out of office.
[01:36:11.538 --> 01:36:12.459]  They've tried to kill him.
[01:36:13.391 --> 01:36:22.215]  And Hugo Ashley said one time, if they don't leave him alone, he's going to shut off shipping oil to the United States and start shipping it to China.
[01:36:23.916 --> 01:36:28.297]  Well, in fact, when you bring that up, they actually kidnapped him back in 2002.
[01:36:28.557 --> 01:36:41.683]  Yes, and they actually got him out of office once, and the common people rose up and fell out in the streets with hundreds of thousands, and they put him back in office.
[01:36:43.576 --> 01:36:49.140]  And good, bad, or indifferent with these countries, the fact is they're not under globalist control.
[01:36:49.200 --> 01:36:51.662]  The central bankers come in and take control of the currency.
[01:36:51.742 --> 01:36:58.727]  They print the currency up out of nothing and then use the currency which they print to then buy up all of the real assets of the country.
[01:36:58.747 --> 01:37:03.310]  So that's why these globalists always want control of the central bank.
[01:37:03.350 --> 01:37:06.152]  And we look at Prince Charles and Queen Elizabeth and Prince Philip.
[01:37:06.473 --> 01:37:08.354]  They openly talk about how they want to kill 85% to 95% of us.
[01:37:10.035 --> 01:37:12.876]  They openly talk about how they want to create this one world government.
[01:37:13.196 --> 01:37:14.797]  And people would deny that in years past.
[01:37:14.837 --> 01:37:16.198]  Now that's gone public.
[01:37:16.238 --> 01:37:17.238]  People are aware of that.
[01:37:18.058 --> 01:37:22.540]  How does, in your research, how does the royalty of Europe tie into all of this?
[01:37:23.220 --> 01:37:30.703]  Well, the royalty of Europe has always been, since about 1785, has been financed by the Rothschilds.
[01:37:31.624 --> 01:37:34.805]  And the Rothschilds have dominated all of that.
[01:37:34.945 --> 01:37:36.346]  And they stay behind the curtain.
[01:37:37.306 --> 01:37:39.587]  And they loan money to these royalty
[01:37:40.510 --> 01:37:51.134]  And there's some intermarriage there, but they always try to stay out of the limelight.
[01:37:53.355 --> 01:37:56.637]  But let me get back to South America again.
[01:37:58.437 --> 01:38:04.360]  Hugo Chavez is now talking about setting up what he calls the Bank of the South.
[01:38:05.194 --> 01:38:19.478]  And Venezuela and Brazil and Argentina will fund this Bank of the South, and they will become the central bank of South America and run the international bankers out.
[01:38:20.080 --> 01:38:24.181]  And that is really against what the international bankers want to do.
[01:38:24.581 --> 01:38:32.262]  So not only is their program, the globalist program, faltering and sputtering and running off the tracks, it's actually going in the opposite direction.
[01:38:32.302 --> 01:38:34.162]  They're actually being reversed.
[01:38:34.502 --> 01:38:34.983]  Exactly.
[01:38:37.423 --> 01:38:43.944]  The effort to dominate all central banks is just absolutely falling apart in all of Latin America.
[01:38:44.704 --> 01:38:49.305]  And this is a major thing, and Hugo Chavez is behind this.
[01:38:49.975 --> 01:38:51.836]  And to me, he's one of my heroes.
[01:38:54.037 --> 01:39:06.624]  Now, getting into the New World Order's goals, if they had their way, if it was a perfect world, if they had total control and were able to get their program in place, and it's not like they're being totally whooped right now.
[01:39:06.965 --> 01:39:10.266]  They've already, as you said, got 90 plus percent of the world under their control.
[01:39:10.627 --> 01:39:12.848]  It's just their final stages, the icing on the cake.
[01:39:13.668 --> 01:39:16.351]  It would be total political and economic domination of the entire world.
[01:39:16.411 --> 01:39:17.191]  And they would really
[01:39:39.449 --> 01:39:42.772]  I'd like to also reduce the population of the world.
[01:39:43.532 --> 01:39:47.235]  At least, I'd probably like to get it down to somewhere around 2 billion.
[01:39:48.135 --> 01:39:52.839]  And they've worked on this, and they haven't been successful.
[01:39:53.599 --> 01:39:55.301]  Most of their plans are falling apart on them.
[01:39:56.101 --> 01:40:03.727]  Another major stumbling block is Italy has decided they want to go back to the lira and get out of the euro.
[01:40:04.487 --> 01:40:08.270]  And again, that's a slap in the face of the international bankers.
[01:40:10.080 --> 01:40:12.202]  The problem is they've got an ace in the hole.
[01:40:12.462 --> 01:40:18.668]  If the globalists start detonating A-bombs in Europe or here, that'll really get us all stirred up ready to, quote, invade the planet.
[01:40:19.229 --> 01:40:27.336]  And I really think that's what they're going to have to do now or give up on their plan for total domination, at least for the next decade.
[01:40:27.356 --> 01:40:31.320]  I mean, I remember interviewing you, well, not just six, seven years ago.
[01:40:31.340 --> 01:40:33.502]  I remember interviewing you in studio 10, 11 years ago.
[01:40:35.598 --> 01:40:40.359]  Well, of course, they're allowing the Chinese to become the number one economy in the world, and that's by design.
[01:41:06.796 --> 01:41:14.140]  Actually, Henry Kissinger went over to China about a year before he set up a meeting with Nixon.
[01:41:14.921 --> 01:41:26.687]  And in the meeting with Nixon, they agreed to allow China to take the jobs from the United States and in return to allow them to have control of the central bank.
[01:41:28.067 --> 01:41:30.509]  In fact, when you say that, you're not joshing.
[01:41:30.809 --> 01:41:32.430]  I watch a lot of CFR videos.
[01:41:33.847 --> 01:41:38.689]  TV programs, one of the few things I do tune into, check the schedule for, because it's about every month now they're on TV.
[01:41:39.329 --> 01:41:42.691]  And I read even their propaganda publication, Foreign Affairs, bi-monthly.
[01:41:43.351 --> 01:41:44.591]  And I read other policy reports.
[01:41:44.631 --> 01:41:46.972]  And they say China's the model, America by design.
[01:41:47.012 --> 01:41:48.773]  We will all go into basically pauper status.
[01:41:49.153 --> 01:41:49.513]  We're good to go.
[01:42:15.511 --> 01:42:19.473]  So you want to see the New World Order Army, boys and girls, and look no further than China.
[01:42:19.493 --> 01:42:20.894]  Do you agree with that analysis, Robert?
[01:42:21.194 --> 01:42:21.734]  Yeah.
[01:42:21.774 --> 01:42:31.098]  China has already publicly made a statement that the rest of the world needs to get out of manufacturing because China is going to be the manufacturer of the world.
[01:42:31.898 --> 01:42:38.861]  And if you don't create a product, your gross domestic product falls.
[01:42:38.921 --> 01:42:41.443]  That's how you create your gross domestic product.
[01:42:42.283 --> 01:42:43.604]  Creating service won't do that.
[01:42:43.644 --> 01:42:44.604]  You've got to create products.
[01:42:45.945 --> 01:42:47.485]  Well, that's what the globalists say.
[01:42:47.905 --> 01:42:59.868]  And if you see the film Rollerball, which is really a piece of their propaganda, you have the energy countries, you have the production country with a capital city for that, and it's this global group of corporations.
[01:43:00.508 --> 01:43:03.129]  And that's what mercantilism is from 300 years ago.
[01:43:03.209 --> 01:43:08.350]  The royals were losing control because of the accelerated renaissance, and they wrote about this.
[01:43:08.390 --> 01:43:09.050]  They say this.
[01:43:09.450 --> 01:43:13.551]  So they created a system of patronage where the royalty, certified by the banks,
[01:43:14.311 --> 01:43:22.413]  Only licenses, it's really fascism or corporatism, only licenses certain people who are allowed to have control of major industries.
[01:43:22.773 --> 01:43:24.374]  And they say, quote, interdependent.
[01:43:24.394 --> 01:43:35.297]  Well, interdependent means destroying the nation state, setting up an international order where countries are all interdependent to the multinational corporation that will be the true global government.
[01:43:35.997 --> 01:43:37.397]  And it is a hellish system.
[01:43:37.417 --> 01:43:40.758]  So they're using a billion, 300 million slaves, basically.
[01:43:41.158 --> 01:43:50.627]  To leverage out all businesses, all production, all jobs, and then the globalists have made that deal with China to then play us all off against each other.
[01:43:50.647 --> 01:43:51.568]  Do you agree with that analysis?
[01:43:51.848 --> 01:43:52.809]  No question about that.
[01:43:52.909 --> 01:44:07.502]  In fact, in China, you have very low wages, and you have almost zero job benefits, and a lot of the manufactured products are made in prisons at zero cost.
[01:44:08.408 --> 01:44:16.231]  Walmart admittedly has 700 plus slave camps that they personally lease, and the prisons are built on to the facilities.
[01:44:16.551 --> 01:44:17.791]  Now how is that a free market?
[01:44:17.831 --> 01:44:19.472]  How can we compete against slaves?
[01:44:19.872 --> 01:44:20.372]  You can't.
[01:44:21.853 --> 01:44:34.257]  If they paid a living wage, and by living wage I mean enough to have food, water, and clothing, and enough left over to have some savings.
[01:44:34.904 --> 01:44:36.306]  We're good to go.
[01:44:53.373 --> 01:44:57.056]  They're trying to create a third world nation out of the United States.
[01:44:57.597 --> 01:45:00.459]  Well, the incredible thing is they brag about it.
[01:45:00.619 --> 01:45:03.441]  They say that they're doing this to us.
[01:45:03.481 --> 01:45:10.087]  They say why they're doing it, but only weirdos like Robert Galen Ross and Alex Jones go read those documents.
[01:45:10.547 --> 01:45:11.929]  I mean, I want the listeners to know.
[01:45:11.949 --> 01:45:15.471]  I mean, we're not pulling their leg here, are we, Galen?
[01:45:15.552 --> 01:45:17.633]  I mean, this is a stated program.
[01:45:18.474 --> 01:45:20.556]  Alex, they're probably...
[01:45:21.596 --> 01:45:31.501]  On the order of 100 people in the world that are as informed as you and I. And we all arrived at our conclusion independently before we ever met one another.
[01:45:32.281 --> 01:45:34.302]  And so we can't all be wrong.
[01:45:34.603 --> 01:45:37.144]  What we're talking about is fact.
[01:45:37.264 --> 01:45:50.991]  We've got you and I and these other 100 people have done independent research and we all have arrived at the same conclusion that the elite are trying to dominate.
[01:45:51.131 --> 01:45:51.311]  And the
[01:45:52.966 --> 01:45:57.488]  And the elite are dominated by two families, the Rothschilds and the Rockefellers.
[01:45:58.468 --> 01:46:12.953]  Oh, we have a... And folks, we're going to get to your calls coming up in the next segment, but right now, Robert Gellin Ross, let's get into the Rockefellers themselves, because we have the Rockefellers who are lackeys of the Rothschilds, and then they've got lackeys like the Warburgs, and the Bushes are lackeys of them.
[01:46:13.594 --> 01:46:19.956]  Yes, John D. Rockefeller was the major of the Rothschilds, and so David Rockefeller, who...
[01:46:20.672 --> 01:46:24.654]  Essentially controls the Rockefeller family.
[01:46:26.015 --> 01:46:33.199]  He's a Christian who is not a Christian, and the reason I say that, he attended the 1958 Jewish Seminary.
[01:46:33.860 --> 01:46:37.402]  So is he really a Murano Jew?
[01:46:38.682 --> 01:46:42.865]  And a Murano Jew is a Jew that pretends to be a Christian.
[01:46:43.705 --> 01:46:50.349]  So, in essence, we have a Jew who is not a Jew, a Christian who is not a Christian,
[01:46:51.540 --> 01:46:55.682]  And this double-barrel effort to control the world.
[01:46:56.343 --> 01:47:04.587]  And by the way, when they really get into their secret meetings, which I've snuck into, and which Colin Bones has admitted, they really are followers of a Germanic death cult.
[01:47:04.967 --> 01:47:05.408]  That's right.
[01:47:05.748 --> 01:47:10.010]  And they really... These people have had normal pleasures.
[01:47:10.310 --> 01:47:13.972]  They have so much money that they can afford to have every pleasure you want.
[01:47:14.012 --> 01:47:20.496]  So they really have to go negative and become Kabbalists and worship the Druids and...
[01:47:22.675 --> 01:47:31.062]  The old ancient areas that get away from religion.
[01:47:32.403 --> 01:47:43.293]  And you're probably the real hero and undercover major part of this when you got in there and stepped into the Bohemian Grove and verified this.
[01:47:44.389 --> 01:47:59.739]  Well, I mean, from my own research, they're all into many different types of occult activities, but their favorite is this Germanic Druidic death cult, which is very similar to what was worshipped in Babylon and then also in Canaan by the Philistines and others.
[01:48:00.359 --> 01:48:04.502]  But they've kind of amalgamed the two together, and they're just doing good old-fashioned devil worship.
[01:48:04.642 --> 01:48:05.743]  That's right.
[01:48:06.844 --> 01:48:09.565]  And people need to wake up.
[01:48:10.946 --> 01:48:13.628]  Our President Bush, he says he's a Christian.
[01:48:15.140 --> 01:48:21.163]  I've seen pictures of him carrying the Talmud out when he's going on his way to study the Talmud.
[01:48:22.244 --> 01:48:29.007]  And our dear friend, Taxi Myers, has uncovered the fact that the Bush family is really Jewish.
[01:48:29.748 --> 01:48:34.450]  Again, I want to make sure that people understand neither one of us are anti-Semitic.
[01:48:35.150 --> 01:48:38.552]  We're trying to tell the truth regardless of what religion these people are.
[01:48:40.137 --> 01:48:41.418]  Oh, I totally agree with you.
[01:48:41.558 --> 01:48:42.619]  I mean, let's be specific.
[01:48:42.879 --> 01:48:47.744]  This is a Germanic death cult that poses as Christians, that poses as Jews.
[01:48:47.784 --> 01:48:48.484]  I mean, it's like Bush.
[01:48:48.584 --> 01:48:52.287]  One day he's worshipping Allah at a mosque.
[01:48:52.327 --> 01:48:56.411]  The next day he's at a Shinto shrine summoning the demon and clapping three times.
[01:48:56.791 --> 01:49:00.034]  The next day he's at a Jewish temple.
[01:49:00.854 --> 01:49:06.719]  But when they're on vacation, when they're at the Grove, when they're at Skull and Bones, it's good old-fashioned Lucifer, I love you.
[01:49:06.859 --> 01:49:07.260]  That's right.
[01:49:08.240 --> 01:49:10.782]  And you proved that without beyond a shadow of a doubt.
[01:49:11.322 --> 01:49:14.204]  And once you see that on your video, you can't deny it.
[01:49:14.824 --> 01:49:25.150]  Well, it's like a wolf in sheep's clothing where you unzip the sheep, and then it's a cow beneath that, and it's a goat beneath that, and you keep unzipping the layers.
[01:49:25.571 --> 01:49:28.112]  It's just like how intelligence agencies operate.
[01:49:28.652 --> 01:49:32.835]  And they funded Hitler, they funded Stalin, they funded Mao.
[01:49:32.855 --> 01:49:33.715]  Do you agree with those statements?
[01:49:33.976 --> 01:49:34.456]  Absolutely.
[01:49:34.816 --> 01:49:35.536]  No question about it.
[01:49:35.576 --> 01:49:40.218]  There's a lot of evidence that they funded Hitler in the World War II.
[01:49:40.238 --> 01:49:45.180]  So if you're against Hitler, you've got to be against this European Khazarian group.
[01:49:45.420 --> 01:49:45.820]  That's right.
[01:49:46.040 --> 01:49:49.161]  And they do not like it when you expose them as Nazi death cults.
[01:49:49.621 --> 01:49:50.942]  And they don't want you to know the truth.
[01:49:51.342 --> 01:49:51.902]  We'll be right back.
[01:49:54.109 --> 01:49:58.434]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[01:49:58.634 --> 01:50:03.060]  Police State 3 details the architecture goals and operations of the New World Order.
[01:50:03.200 --> 01:50:07.566]  There is a chance to use this disaster as a New World Order.
[01:50:07.626 --> 01:50:08.967]  The New World Order.
[01:50:09.768 --> 01:50:10.529]  Can emerge.
[01:50:10.749 --> 01:50:14.973]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[01:50:15.033 --> 01:50:21.958]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[01:50:22.078 --> 01:50:24.180]  You will lose your liberty.
[01:50:24.460 --> 01:50:34.869]  Homeland security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[01:50:35.109 --> 01:50:36.510]  If you want to understand what the new world
[01:50:36.510 --> 01:50:36.770]  That's 888-253-3139.
[01:50:36.790 --> 01:50:38.252]  Order today and spread the word.
[01:50:54.055 --> 01:50:57.638]  Do you know where the 78 potentially active volcanoes in the U.S.
[01:50:57.678 --> 01:50:58.179]  are located?
[01:50:58.379 --> 01:51:01.782]  And do you know the locations of the top 300 prime terrorist targets?
[01:51:02.002 --> 01:51:06.706]  You can find these answers and more in the new interactive CD book, Prudent Places USA.
[01:51:06.986 --> 01:51:11.990]  With the more than 50 interactive parameters, you can pinpoint natural and man-made disaster areas.
[01:51:12.230 --> 01:51:12.830]  We're good to go.
[01:51:33.220 --> 01:51:36.323]  Get Prudent Places USA for only $29 plus shipping by calling New Millennium at 888-803-4438.
[01:51:36.343 --> 01:51:38.825]  That's 888-803-4438 to order on the web or at BerkeyWater.com.
[01:51:54.949 --> 01:52:00.893]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[01:52:01.114 --> 01:52:03.375]  We specialize in keeping you alive and healthy.
[01:52:03.575 --> 01:52:09.920]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[01:52:10.260 --> 01:52:10.900]  We're good to go.
[01:52:32.868 --> 01:52:34.189]  He's the T-Rex of political talk.
[01:52:34.209 --> 01:52:36.371]  Alex Jones on the GCN Radio Network.
[01:53:03.297 --> 01:53:06.141]  The globalists are masters at creating enemies.
[01:53:07.443 --> 01:53:11.009]  And if we're going to survive as a society we've got to realize they're orchestrating these wars.
[01:53:11.661 --> 01:53:12.001]  We're good to go.
[01:53:12.021 --> 01:53:12.482]  We're good to go.
[01:53:41.621 --> 01:53:45.342]  Okay, this new book is titled, The Elite Don't Dare Let Us Tell People.
[01:54:08.536 --> 01:54:31.961]  And in the beginning I go back into history and talk about the creation of the Khazarian Jews and then I get into who's really in charge of the world and I would bet money that I couldn't find it but I was able to find the organization chart of the Rothschild family and then I learned who is really in control.
[01:54:32.421 --> 01:54:34.462]  Now is it the French head or the British head?
[01:54:35.788 --> 01:54:42.910]  The British were in control, but the fellow, the one at Rothschild, the head of N.M.
[01:54:43.030 --> 01:54:48.431]  Rothschild, finally retired and allowed the French Rothschild to take over.
[01:54:48.931 --> 01:54:50.491]  And in my book, I tell you who they are.
[01:54:51.791 --> 01:54:52.232]  Amazing.
[01:54:52.272 --> 01:54:54.692]  That's available at Infowars.com right now.
[01:54:54.752 --> 01:54:56.712]  Let's go ahead and talk to Jim.
[01:54:56.732 --> 01:54:58.693]  And Jim, where are you calling us from today?
[01:54:58.713 --> 01:54:59.653]  Yes.
[01:54:59.693 --> 01:55:00.073]  Hi, Alex.
[01:55:00.113 --> 01:55:01.113]  I'm calling from Michigan.
[01:55:01.494 --> 01:55:01.894]  Hello, Jim.
[01:55:02.414 --> 01:55:02.674]  Hello.
[01:55:03.094 --> 01:55:03.334]  Yes, sir.
[01:55:03.354 --> 01:55:03.614]  Go ahead.
[01:55:04.249 --> 01:55:06.290]  Yeah, very interesting discussion.
[01:55:07.430 --> 01:55:10.232]  I've done a little study on the Caesarian Empire.
[01:55:10.352 --> 01:55:17.235]  My great-grandmother was Jewish and from Germany, so goodness knows which side of the fence that part goes on.
[01:55:17.815 --> 01:55:24.838]  But one thing, Alex, is that when I run into really staunch Republicans, it's very hard to break the ice.
[01:55:24.878 --> 01:55:33.102]  But one thing I've found is that if you mention to them that a guest you've had on your program... Will you speak up a little bit, please?
[01:55:33.661 --> 01:55:49.264]  Yeah, I was saying that to break the ice with some of these Republicans that I run into, I asked them to go and check out a man named Morgan Reynolds and to read some of the summaries that he's done, say, on 9-11.
[01:55:50.997 --> 01:55:52.880]  The reason I called, I hate to digress.
[01:55:53.140 --> 01:55:54.121]  No, it's all interconnected.
[01:55:54.141 --> 01:55:54.501]  Go ahead.
[01:55:54.882 --> 01:56:02.731]  Well, I know there was a physics professor who, I guess, did a long speech at an auditorium.
[01:56:02.771 --> 01:56:03.872]  Yeah, it was Stephen Jones.
[01:56:03.952 --> 01:56:04.473]  We've had him on.
[01:56:04.493 --> 01:56:05.434]  Stephen Jones?
[01:56:05.894 --> 01:56:06.475]  Oh, okay.
[01:56:06.495 --> 01:56:07.857]  We were the first to interview him, yes.
[01:56:08.599 --> 01:56:12.983]  I just wanted to find out who he was so I can refer people to him and his articles.
[01:56:13.484 --> 01:56:19.149]  We have his analysis and the articles about his appearance on this broadcast on prisonplanet.com and infowars.com.
[01:56:19.469 --> 01:56:20.150]  I'll check that out.
[01:56:20.230 --> 01:56:22.872]  Anyways, great program, Alex, and thank you for your work, sir.
[01:56:23.172 --> 01:56:23.513]  Thank you.
[01:56:23.733 --> 01:56:26.235]  He's a physics professor, one of many.
[01:56:26.695 --> 01:56:34.843]  We have had not just physics professors, but the heads of mining universities, demolitions experts, the firefighter publications, everybody.
[01:56:35.263 --> 01:56:37.824]  Well, the most amazing part of it was when Building 7 collapsed.
[01:56:37.844 --> 01:56:38.785]  There was no evidence that the
[01:56:57.866 --> 01:57:03.639]  Either the planes hit them or any of the residue from that attack hit Building 7.
[01:57:04.521 --> 01:57:07.909]  But they dropped it like a controlled demolition.
[01:57:09.759 --> 01:57:11.819]  In fact, we ought to get you as an engineer.
[01:57:11.859 --> 01:57:13.080]  I mean, you have a degree in this.
[01:57:13.660 --> 01:57:16.600]  We ought to get your take on it when we get back in more detail.
[01:57:17.281 --> 01:57:20.561]  So do you agree with the other engineers and people that it looks like a controlled demo?
[01:57:21.381 --> 01:57:22.282]  There's no doubt about it.
[01:57:22.342 --> 01:57:23.662]  There's evidence.
[01:57:24.062 --> 01:57:31.764]  If you look at a building that was dropped by this company called Controlled Demolition, it looks exactly like what happened to Building 7.
[01:57:32.004 --> 01:57:32.704]  We'll be right back.
[01:57:32.764 --> 01:57:33.124]  We've got a break.
[01:57:33.800 --> 01:57:38.402]  Copies of the preceding broadcast are available at GCNlive.com or call toll-free 877-376-45.
[01:57:38.422 --> 01:57:39.162]  Big Brother.
[01:57:39.202 --> 01:57:39.883]  Mainstream media.
