[00:00:05.428 --> 00:00:06.088]  Big Brother.
[01:25:33.840 --> 01:25:38.549]  And he's told me point blank that our children do not attend school, they attend prison camps.
[01:25:39.050 --> 01:25:41.575]  They just installed 64 video cameras
[01:25:42.248 --> 01:25:44.610]  In our East High School and our West High School.
[01:25:44.630 --> 01:25:47.372]  Yeah, and they have locking doors where the children can't get out.
[01:25:47.432 --> 01:25:48.072]  That's exactly right.
[01:25:48.132 --> 01:25:48.453]  They search them.
[01:25:48.473 --> 01:25:49.353]  They have drug dogs.
[01:25:49.393 --> 01:25:50.914]  They thumb scan to get school lunch.
[01:25:51.235 --> 01:25:52.175]  No cash allowed.
[01:25:52.436 --> 01:26:01.502]  And the official federal documents from the number two person at the Department of Education published a book on it in the 80s was to train everyone how to be prisoners.
[01:26:02.063 --> 01:26:09.128]  America will be a giant prison with shaved head thugs in black uniforms ruling us.
[01:26:09.878 --> 01:26:18.141]  I just wanted to let you know that even the pagans are admitting straight up that this is a prison camp, this is not a school that the children are going to daily.
[01:26:18.621 --> 01:26:19.682]  So you know this principal?
[01:26:19.702 --> 01:26:21.662]  No, it's not a principal.
[01:26:21.742 --> 01:26:24.443]  It's the man in charge of all the surveillance equipment.
[01:26:25.984 --> 01:26:26.844]  I mean, does he like it?
[01:26:27.404 --> 01:26:29.925]  No, he doesn't appreciate it.
[01:26:30.606 --> 01:26:35.307]  Well, you know, most major schools now have cameras in the bathrooms.
[01:26:36.728 --> 01:26:36.928]  Yeah.
[01:26:38.323 --> 01:26:40.544]  And five years ago, they'd get caught and get in trouble.
[01:26:40.584 --> 01:26:49.847]  Now they just don't apologize, and they say, we're going to do it, and we're going to, and then they catch the principles, having it on the web, selling it, and now they don't even get in trouble for that.
[01:26:49.887 --> 01:26:50.728]  They just do whatever they want.
[01:26:50.948 --> 01:26:51.228]  Yeah.
[01:26:51.888 --> 01:26:59.531]  This guy, he's in charge of all the computer stuff, and he's in charge of all the surveillance and everything else, and even he's disgusted with it.
[01:27:00.211 --> 01:27:00.811]  Well, that's good.
[01:27:00.831 --> 01:27:01.752]  I appreciate your call.
[01:27:01.772 --> 01:27:02.512]  Good to hear from you.
[01:27:02.532 --> 01:27:05.113]  And the reason I'm moving quick is so everybody gets a chance to be on.
[01:27:05.673 --> 01:27:07.414]  Thomas in Tennessee, you're on the air.
[01:27:08.627 --> 01:27:09.428]  Hey, Alex, how are you doing?
[01:27:09.548 --> 01:27:09.768]  Good.
[01:27:10.289 --> 01:27:17.595]  Hey, listen, the NASA Superhighway started right near in Houston, right?
[01:27:17.996 --> 01:27:18.316]  Austin.
[01:27:18.837 --> 01:27:33.350]  Well, actually, I mean, they're building a hub for it, what they call a port east of Austin, but it actually has already been started construction down in southwestern, southern area of Mexico.
[01:27:34.403 --> 01:27:40.959]  When do they say, I know I read something on Sex March that it should be completed, now correct me if I'm wrong, completed in 2010?
[01:27:43.122 --> 01:27:43.963]  Yes, sir.
[01:27:44.203 --> 01:27:46.304]  That's going to be an amazing feat.
[01:27:46.324 --> 01:27:47.385]  Well, there's a bunch of stuff, sir.
[01:27:47.405 --> 01:27:57.231]  They're seizing every existing interstate highway and every existing major state arterial that connects into a larger artery.
[01:27:57.832 --> 01:27:58.892]  And so it's a grid.
[01:27:58.912 --> 01:28:00.774]  It's seizing all the major roads, seizing 83.
[01:28:00.814 --> 01:28:03.916]  We just learned of 82 more major highways.
[01:28:04.296 --> 01:28:05.897]  And then the super grid...
[01:28:06.677 --> 01:28:15.664]  The main artery, there's going to be several, but the first they want to complete will be complete from Mexico up into Minnesota by 2010.
[01:28:15.704 --> 01:28:23.630]  But you know when they're doing local stuff, it takes them 10 years to get something done when they're just doing something on the beltway or something.
[01:28:23.770 --> 01:28:24.771]  That's because they're scamming.
[01:28:24.791 --> 01:28:30.435]  But this is meant to divide the country in half, give foreign governments control of it, split the country militarily.
[01:28:30.455 --> 01:28:31.496]  That's what this is.
[01:28:31.516 --> 01:28:32.677]  This is economic warfare.
[01:28:32.697 --> 01:28:34.999]  Are you still working on trying to get Barry Chambers on your show?
[01:28:35.763 --> 01:28:37.945]  Yes, I intend to get Barry on in the near future.
[01:28:38.485 --> 01:28:39.426]  I appreciate your call.
[01:28:39.446 --> 01:28:40.527]  We'll be back with Greg Palast.
[01:28:43.890 --> 01:28:44.771]  We're on the march.
[01:28:45.271 --> 01:28:46.853]  The empire's on the run.
[01:28:47.793 --> 01:28:50.496]  Alex Jones and the GCN Radio Network.
[01:28:55.512 --> 01:28:59.674]  Did you ever wonder how an opera singer that hits a high note is able to shatter a wine glass?
[01:28:59.914 --> 01:29:01.675]  Well, the glass has a natural resonance.
[01:29:01.955 --> 01:29:08.298]  If the resonant frequency force making the glass vibrate is big enough, the size of the vibration will become so large that the glass shatters.
[01:29:08.598 --> 01:29:14.761]  Using a similar principle, Royal Raymond Rife discovered that disease organisms can be destroyed using different resonant frequencies.
[01:29:15.001 --> 01:29:22.505]  The BioSolutions frequency instrument uses the same technology for relief or elimination of pain and disease conditions with no side effects.
[01:29:22.845 --> 01:29:23.125]  That's 1-866-885-6625.
[01:29:53.243 --> 01:29:56.805]  Do you know where the 78 potentially active volcanoes in the U.S.
[01:29:56.845 --> 01:29:57.365]  are located?
[01:29:57.565 --> 01:30:00.966]  And do you know the locations of the top 300 prime terrorist targets?
[01:30:01.187 --> 01:30:05.889]  You can find these answers and more in the new interactive CD book, Prudent Places USA.
[01:30:06.169 --> 01:30:11.171]  With the more than 50 interactive parameters, you can pinpoint natural and man-made disaster areas.
[01:30:11.431 --> 01:30:12.011]  We're good to go.
[01:30:31.082 --> 01:30:34.124]  That's 888-803-4438 to order on the web or at berkeywater.com.
[01:30:52.580 --> 01:30:56.648]  People who use Cardivite know about the pollutants in our body and want them out.
[01:30:56.848 --> 01:31:00.255]  For over five years, Cardivite has proven itself time-tested.
[01:31:00.435 --> 01:31:03.862]  Here's Dr. Mattson, a naturopathic doctor's thoughts on Cardivite.
[01:31:04.170 --> 01:31:07.412]  In our mind, there isn't such a great big mystery to disease anymore.
[01:31:07.432 --> 01:31:12.896]  This basic tenet of yeast in the gut and metals in the liver covers at least 70-80% of the diseases that we see.
[01:31:12.936 --> 01:31:22.562]  When we do our program, you know, herbal formulas like Cardavite, and you see someone who could barely walk up a hill now going for a regular job a few months later, we know we're doing something right.
[01:31:22.702 --> 01:31:24.043]  It's a well-thought-out formula.
[01:31:24.083 --> 01:31:29.487]  I mean, the idea of it working on yeast and metals both at the same time and liver function is dead on.
[01:31:29.867 --> 01:31:34.411]  If you'll find, I think, that it'll work more than just on heart problems and circulation problems.
[01:31:34.491 --> 01:31:35.852]  It'll work on other problems as well.
[01:31:36.032 --> 01:31:40.055]  For more information, call 1-877-928-8822 or visit our website at www.heartdrop.com.
[01:31:40.376 --> 01:31:42.077]  That toll-free number again?
[01:31:42.097 --> 01:31:42.217]  1-877-928-8822.
[01:31:42.257 --> 01:31:44.699]  He's the T-Rex of political talk.
[01:31:44.799 --> 01:31:47.221]  Alex Jones on the GCN Radio Network.
[01:32:00.860 --> 01:32:11.243]  Last time we had him on about a month ago, he was down in the middle of Mexico City as the neocons and a bunch of Bush's handlers who openly, Rob Allen and co.
[01:32:11.283 --> 01:32:16.465]  put George Bush into governor's office, presidential office out of Dallas, Texas.
[01:32:16.765 --> 01:32:19.366]  They ran the illegal alien demonstrations all over the country.
[01:32:19.766 --> 01:32:22.747]  Well, they helped get Fox in as governor and then as president.
[01:32:23.107 --> 01:32:26.208]  And now they've helped get the new guy in, openly caught stealing the election.
[01:32:26.608 --> 01:32:28.549]  Hands down, evidence is overwhelming.
[01:32:30.029 --> 01:32:31.690]  Well, now we've had time to see it develop.
[01:32:32.090 --> 01:32:35.172]  Protesters all over the country took over toll roads, took over highways.
[01:32:35.852 --> 01:32:37.092]  They're really starting to get angry.
[01:32:37.413 --> 01:32:38.973]  Something we don't see Americans doing.
[01:32:39.013 --> 01:32:41.094]  We should have been doing this here in 2004, 2000.
[01:32:41.555 --> 01:32:45.837]  And again, I didn't even support Al Gore or the guy that took a dive.
[01:32:45.857 --> 01:32:48.638]  Because you're going to steal an election, you've got to have somebody take a dive.
[01:32:49.078 --> 01:32:52.520]  John Kerry, Bush's cousin and fraternity brother from Skull and Bones.
[01:32:53.040 --> 01:32:54.881]  But they're clearly stealing elections now.
[01:32:54.901 --> 01:32:56.922]  It's the same group running it down there.
[01:32:57.631 --> 01:32:58.292]  We're good to go.
[01:33:25.891 --> 01:33:27.151]  It was a straight-up steal in Mexico.
[01:33:27.211 --> 01:33:29.992]  I mean, the same games played in Florida and Ohio were played south of the border.
[01:33:30.012 --> 01:33:33.313]  In fact, even some of the same characters, I mean, you had Dickie Morris down there advising the
[01:33:56.375 --> 01:33:58.257]  The ruling clique of Mexico.
[01:33:58.717 --> 01:34:06.424]  And so what happened is that supposedly the ruling clique won by less than a quarter million votes out of 41 million.
[01:34:06.464 --> 01:34:08.626]  There it's whoever has the most votes, period.
[01:34:09.407 --> 01:34:13.010]  Yet there were nearly one million ballots uncounted.
[01:34:14.091 --> 01:34:14.412]  Every...
[01:34:16.346 --> 01:34:20.748]  And when I say uncounted, they supposedly were not readable ballots.
[01:34:20.768 --> 01:34:25.651]  The Mexican ballot was a big paper ballot with big giant boxes to put an X through to the party.
[01:34:25.931 --> 01:34:26.631]  I mean, it's bogus.
[01:34:26.671 --> 01:34:31.594]  Every time they opened up one of these supposedly unreadable ballots, it was for the challenger, a guy named Obrador.
[01:34:32.114 --> 01:34:34.756]  Now, so there was that game.
[01:34:34.996 --> 01:34:42.940]  We saw the same game where the exit poll showed that Obrador, the challenger, had won, but then the official party somehow came through.
[01:34:43.180 --> 01:34:45.241]  We got these miraculous results where...
[01:34:45.931 --> 01:34:57.174]  Every precinct, there are 130,000 precincts in Mexico which all report randomly to the Capitol, so you would expect pretty much the numbers not to change all night because it's random, right?
[01:34:57.594 --> 01:35:11.977]  Well, anyway, at the last hour, like just before dawn, suddenly, the ruling party, which was losing, every single 10-minute report showed them losing by 2%, 2%, every single 10 minutes, 2%.
[01:35:12.317 --> 01:35:14.678]  The last couple of hours, suddenly...
[01:35:15.307 --> 01:35:24.713]  The ruling party is winning in precincts by 10 to 1, then 50 to 1, then by 100 to 1, until golly gee, minutes before the bell rang, they'd won.
[01:35:25.273 --> 01:35:28.475]  You know, it was just, these guys are really, really cool.
[01:35:28.535 --> 01:35:37.500]  And then the government crooks get up on TV in Mexico, I've seen it, and say, oh, that was normal, it's normal to be 100 to 1, and that's what they always do.
[01:35:38.100 --> 01:35:43.243]  All the ones when they look like their man was losing, the only precincts that came in 100 to 1,
[01:35:44.758 --> 01:35:46.820]  For the ruling clique.
[01:35:47.220 --> 01:35:50.383]  We're all the ones reporting in the last half hour.
[01:35:50.804 --> 01:35:54.608]  They saw their guy losing and suddenly there's these miracle precincts.
[01:35:54.908 --> 01:36:00.133]  And all Obrador, all the challengers asking for is to open up those ballot boxes and look at those ballots.
[01:36:00.153 --> 01:36:00.753]  It's very easy.
[01:36:00.774 --> 01:36:02.375]  It's paper ballots.
[01:36:02.916 --> 01:36:07.340]  They haven't yet figured out how to go to computers so it can't be recounted.
[01:36:07.780 --> 01:36:08.261]  So now...
[01:36:09.332 --> 01:36:11.854]  They've got a vote that they can actually look at.
[01:36:12.194 --> 01:36:14.736]  A third of the nation doesn't have any real poll workers.
[01:36:14.796 --> 01:36:17.837]  We have pictures of people literally stuffing ballots in the ballot box.
[01:36:18.218 --> 01:36:23.721]  There's only one race on the presidential ballot, the ballot for president.
[01:36:23.861 --> 01:36:28.184]  And if you don't want to vote, you throw them away, and unused votes are not accounted for.
[01:36:28.524 --> 01:36:34.088]  So the ruling clique literally just takes handfuls of ballots and stuffs them in these weird cardboard boxes.
[01:36:34.528 --> 01:36:37.250]  It's a complete joke, the elections in Mexico.
[01:36:37.490 --> 01:36:38.751]  They always have been.
[01:36:39.332 --> 01:36:46.556]  And in the one place where the challenger was winning, he was a huge leader in the area around Acapulco.
[01:36:48.057 --> 01:36:50.418]  Suddenly, there's almost no votes coming out of there.
[01:36:50.438 --> 01:36:53.780]  Everywhere else in the nation you have two-thirds of the people voting, over 60%.
[01:36:54.280 --> 01:36:59.043]  But in one place, in Acapulco, it's only 40%, which is where the challenger gets all his votes.
[01:36:59.083 --> 01:37:00.123]  Now, what happened to those votes?
[01:37:00.344 --> 01:37:01.664]  They're clearly cherry-picking.
[01:37:02.064 --> 01:37:02.885]  Yeah.
[01:37:03.365 --> 01:37:04.746]  It was so raw.
[01:37:05.305 --> 01:37:09.162]  So in your face, and of course the New York Times and the powers that be are talking about how
[01:37:09.733 --> 01:37:13.576]  Wow, the challenger is challenging Mexico's fragile new democracy.
[01:37:13.636 --> 01:37:14.416]  Well, I was down in Mexico.
[01:37:14.456 --> 01:37:16.878]  I said, so are you challenging Mexico's new fragile democracy?
[01:37:16.898 --> 01:37:18.039]  They've never had a democracy.
[01:37:18.099 --> 01:37:21.261]  It's always been... I mean, when the Aztecs were there, it was bloody rule.
[01:37:21.601 --> 01:37:23.963]  When the conquistadors came, it was bloody rule.
[01:37:24.263 --> 01:37:28.526]  It's always been the slave peons with a tiny one-tenth of one percent.
[01:37:28.566 --> 01:37:32.068]  I mean, Mexico produces more billionaires than any other country in the world.
[01:37:32.708 --> 01:37:33.829]  Not just per capita, folks.
[01:37:33.889 --> 01:37:34.630]  I mean, period.
[01:37:34.970 --> 01:37:37.772]  They have the richest elite per capita in the world.
[01:37:37.852 --> 01:37:39.613]  It is a disgusting joke.
[01:37:40.414 --> 01:37:44.299]  Yeah, and what happened was this time is that these guys just steal it straight up.
[01:37:44.339 --> 01:37:45.240]  They use violence.
[01:37:45.261 --> 01:37:50.688]  One of the reasons why there's a low vote around Acapulco is that they murdered two poll workers as the polls opened.
[01:37:50.708 --> 01:37:53.031]  Well, that'll kind of put you off showing up.
[01:37:53.051 --> 01:37:57.457]  You know, so it's like it is an open store.
[01:37:58.243 --> 01:38:03.865]  And when I asked the challenger, how could you challenge the fragile new democracies, what kind of democracy is when you don't count the ballots?
[01:38:04.126 --> 01:38:05.426]  He says, is that democracy?
[01:38:05.626 --> 01:38:12.649]  Greg Palast, where do you see, author of the new book out, bestseller already, New York Times bestseller list, Armed Madhouse, where do you see this going?
[01:38:12.689 --> 01:38:21.853]  I mean, I know you don't go after crystal ball or tea leaves, but talking to experts, you've been there, you're studying it, people are now really starting to get angry, really starting to take over.
[01:38:21.873 --> 01:38:21.953]  Yeah.
[01:38:22.533 --> 01:38:32.135]  I don't know how many listeners saw the video on TV last night of the people storming the highways, taking over toll roads, letting the people go through, and the police said they were powerless.
[01:38:32.175 --> 01:38:39.117]  See, this shows these governments are powerless, and I say if our government keeps acting like this, we should do the same thing and take our country back.
[01:38:39.157 --> 01:38:39.537]  Sorry.
[01:38:39.577 --> 01:38:46.578]  So what's happening is people are jumping, literally running onto the highways, stopping all the traffic and saying, count the votes, or nothing moved.
[01:38:47.539 --> 01:38:48.859]  And, you know, I mean, people are...
[01:38:49.454 --> 01:38:50.554]  People are really outraged.
[01:38:50.574 --> 01:38:57.235]  Unfortunately, I think it's going to end up in violence because last time there was a huge election theft in 1988.
[01:38:57.455 --> 01:39:00.256]  They gunned down 500 people, the ruling clique.
[01:39:00.276 --> 01:39:01.816]  500 people were shot down dead for protests.
[01:39:01.836 --> 01:39:02.116]  That's right.
[01:39:02.136 --> 01:39:03.136]  They come out and protest.
[01:39:03.176 --> 01:39:08.257]  What's going to happen the next time they mow down women and children if the people do like they do in China and just keep fighting?
[01:39:08.697 --> 01:39:10.618]  Well, that's going to be one of the real questions.
[01:39:10.778 --> 01:39:17.559]  I think at this time, in fact, even the Financial Times wrote an editorial saying that the rulers of Mexico...
[01:39:18.286 --> 01:39:18.826]  We're good to go.
[01:39:38.024 --> 01:39:40.325]  And all he's saying is, he's not even saying, make me president.
[01:39:40.345 --> 01:39:43.286]  He's saying, count the vote, count the vote, count the vote.
[01:39:43.326 --> 01:39:46.687]  That's pretty, you know, so how can you say, don't count the vote?
[01:39:47.147 --> 01:39:47.707]  Well, Bush is.
[01:39:47.747 --> 01:39:58.670]  He's already congratulated the punitive, the ruling class winner, even though, technically, even the winner, so-called winner, has not claimed victory.
[01:39:59.030 --> 01:40:01.751]  And he was actually embarrassed to get this call from Bush, like, ha, ha, ha.
[01:40:02.597 --> 01:40:03.137]  We got it.
[01:40:03.657 --> 01:40:11.520]  It's all about the oil, because people have to understand... Mexico has tripled the resources we do.
[01:40:11.700 --> 01:40:17.362]  And beyond that, they are the number two source of our imported oil, way above Saudi Arabia.
[01:40:17.382 --> 01:40:18.923]  Pemex.
[01:40:19.443 --> 01:40:27.386]  And Pemex is state-owned, and the ruling clique... And by the way, the guy that supposedly the ruling clique has put up that's going to try to take office...
[01:40:27.833 --> 01:40:30.934]  He was their energy minister, and he's the oil minister.
[01:40:30.974 --> 01:40:37.496]  He was the guy who said that they need American oil companies in there to get a piece of the action so they can pump more oil.
[01:40:38.177 --> 01:40:47.940]  And the challenger's saying, we're happy to sell America all the oil America wants, but we have to own the oil, and that's what they cannot permit.
[01:40:49.228 --> 01:40:50.709]  It's the oil.
[01:40:51.410 --> 01:40:55.392]  I mean, the elite in Mexico, that's why they're the richest people in the world, they are getting a cut.
[01:40:56.293 --> 01:41:01.697]  The challengers are saying the people are going to get a little bit of a cut for universities and things like that.
[01:41:01.757 --> 01:41:05.640]  But no, they want to keep the people in third world dirt floor squalor.
[01:41:05.680 --> 01:41:09.302]  This is something elites have done going back to the dark ages.
[01:41:09.582 --> 01:41:10.963]  This is a tool of control.
[01:41:11.023 --> 01:41:17.408]  Why did the British or the French or the Japanese keep their people on tiny subsistence plots
[01:41:17.708 --> 01:41:17.828]  Yeah.
[01:41:45.488 --> 01:41:50.910]  I mean, the people are learning and facing the horror that there is systematic election fraud.
[01:41:51.210 --> 01:41:53.891]  Thirty-five percent of the country now has the scam machines in.
[01:41:54.311 --> 01:41:56.412]  It's another five, ten percent every few months.
[01:41:56.692 --> 01:41:57.693]  They are taking over.
[01:41:58.693 --> 01:41:59.954]  They're heading us off with the pass.
[01:42:00.234 --> 01:42:06.056]  Not that the Democrats would even save us, but they're even trying to block that or some other independent or some good conservative.
[01:42:06.076 --> 01:42:07.216]  Well, you know, look at that.
[01:42:07.456 --> 01:42:08.677]  You've got to tell you.
[01:42:08.697 --> 01:42:09.757]  Well, that's my question, Greg.
[01:42:09.777 --> 01:42:10.478]  Hold on, Greg.
[01:42:10.518 --> 01:42:11.618]  What's going on with this stuff?
[01:42:11.818 --> 01:42:12.780]  I mean, Greg, that's my question.
[01:42:12.860 --> 01:42:15.525]  What's going to happen when it just becomes too obvious?
[01:42:15.565 --> 01:42:15.886]  Go ahead.
[01:42:16.567 --> 01:42:22.037]  Well, even the Democratic Secretaries of State are getting the magic machines, the democracy in a box machine.
[01:42:22.237 --> 01:42:23.179]  It is really gone.
[01:42:24.086 --> 01:42:26.807]  Well, we probably shouldn't complain because, you know, it's convenient.
[01:42:26.847 --> 01:42:27.568]  We've already voted.
[01:42:27.588 --> 01:42:29.028]  They just haven't told us who's won yet.
[01:42:30.189 --> 01:42:31.850]  So what you're saying is they're sharing power.
[01:42:31.890 --> 01:42:34.911]  They're saying, go along with this and you get to control the magic box.
[01:42:35.271 --> 01:42:35.712]  It is.
[01:42:35.912 --> 01:42:38.093]  Everyone gets to control their little duchy.
[01:42:38.233 --> 01:42:42.975]  And so, you know, in New Mexico, the Democrats will be allowed to keep their little patch.
[01:42:43.275 --> 01:42:44.916]  And in Illinois, they'll keep their little patch.
[01:42:46.244 --> 01:42:47.925]  But the big places will go to Republicans.
[01:42:47.945 --> 01:42:56.909]  So it will keep incumbents and corrupt, paid-off individuals in, and we'll end up being like medieval Italy with all these city-states.
[01:42:57.089 --> 01:42:58.889]  Well, it's oil.
[01:42:59.310 --> 01:43:01.190]  It's one party.
[01:43:01.230 --> 01:43:02.251]  It's the party of oil.
[01:43:02.271 --> 01:43:07.473]  I mean, when you look at a Democrat like Bill Richardson, he was the partner of Henry Kissinger and Kissinger Associates.
[01:43:07.893 --> 01:43:09.774]  He was the guy pushing deregulation.
[01:43:10.154 --> 01:43:10.415]  Thank you.
[01:43:10.475 --> 01:43:10.755]  Thank you.
[01:43:25.057 --> 01:43:29.798]  Yes, there's different, they call one flavor Democrat and one flavor Republican.
[01:43:29.818 --> 01:43:30.558]  So what's going to happen?
[01:43:30.598 --> 01:43:32.879]  It's just going to get more and more obvious when we protest.
[01:43:33.179 --> 01:43:34.639]  It'll be just like Mexico or China.
[01:43:34.879 --> 01:43:37.300]  The cops will just walk out and kill a thousand of us at a pop.
[01:43:37.620 --> 01:43:43.501]  Well, you know, I have a feeling that in America that the cops are not going to kill us because they're us.
[01:43:44.041 --> 01:43:51.063]  And, you know, it's amazing when Americans do stand up on our hind legs, we often accomplish a great deal.
[01:43:52.501 --> 01:43:53.381]  Well, I'll say this, too.
[01:43:53.401 --> 01:43:55.302]  We're not like the Mexicans who don't own guns.
[01:43:55.742 --> 01:44:00.583]  Let the police try a bunch of Tiananmen Square stuff here, and they're not going to like what happens, Greg.
[01:44:01.443 --> 01:44:09.245]  Yeah, well, it's very interesting to realize that America is not as far from civil war as we think.
[01:44:10.286 --> 01:44:11.786]  Oh, I think we're in danger of it.
[01:44:12.233 --> 01:44:18.999]  Yeah, and the problem is that you could also get goofballs who just, you know, blame black people.
[01:44:19.499 --> 01:44:23.563]  You could always have people who are going to jump up and... Oh, no, it's a powder keg.
[01:44:23.643 --> 01:44:24.784]  It's going to be a loony bin.
[01:44:25.124 --> 01:44:33.952]  Yeah, and so, I mean, one of the things that... And that's why in our manhunt, I talk about the prior uprisings, like in 1927, after New Orleans was flooded in 1927...
[01:44:37.785 --> 01:44:41.086]  You had millions of people stand up and say, enough is enough.
[01:44:41.126 --> 01:44:42.306]  We're getting shafted.
[01:44:43.086 --> 01:44:45.227]  They're taking away, you know, we have no old age pensions.
[01:44:45.247 --> 01:44:47.207]  The veterans are getting shafted.
[01:44:47.487 --> 01:44:49.708]  We have no public protection, no public services.
[01:44:49.988 --> 01:44:54.609]  The oil companies are running us into Richmond Wars, as Huey Long called it at 27.
[01:44:55.309 --> 01:44:59.470]  And there was a huge public reaction, and it led to the New Deal.
[01:45:00.109 --> 01:45:08.192]  Now, some people might say, well, that wasn't radical enough or whatever, but it was... The point is, it was the establishment trying to pay the people off and at least responding.
[01:45:08.212 --> 01:45:09.533]  They had to.
[01:45:09.993 --> 01:45:17.156]  If FDR didn't create the New Deal, you would have had a revolution in this country, a very violent one.
[01:45:17.676 --> 01:45:25.679]  And so what happened was that was only the reaction to a public, to basically the public jumping up and saying, we've had enough.
[01:45:26.508 --> 01:45:30.511]  And, you know, there's not much of that story told from the period of 1927 to 1933.
[01:45:31.031 --> 01:45:37.616]  That was as much a revolutionary period as... But I'm asking you, I mean, obviously looking at the past, Greg, we can see the future.
[01:45:37.916 --> 01:45:39.077]  What do you see happening?
[01:45:39.337 --> 01:45:45.901]  Your best estimation, your approximation, your dead reckoning on... We know they're going to keep stealing elections.
[01:45:45.921 --> 01:45:47.282]  It's going to get more and more obvious.
[01:45:47.322 --> 01:45:48.503]  It's already totally proven.
[01:45:48.523 --> 01:45:50.484]  And what's going to happen?
[01:45:50.504 --> 01:45:51.185]  We're just going to take it?
[01:45:52.664 --> 01:45:57.545]  Unfortunately, what we have to do is get beyond hoping that we'll have something like a Democratic Party stand-up.
[01:45:57.585 --> 01:46:01.166]  If you read my... In our madhouse, I have a chapter called Carry One.
[01:46:01.226 --> 01:46:02.166]  Now get over it.
[01:46:02.706 --> 01:46:03.566]  And there's a reason for that.
[01:46:03.586 --> 01:46:10.828]  Because, see, if you wait for the parties to stand up to protect you, remember the current party leadership is elected by the current voting system.
[01:46:11.848 --> 01:46:22.150]  And if you change the voting system, not only will a lot of Republicans in the office lose power, but so will a lot of Democrats who could not stand up in primaries.
[01:46:23.190 --> 01:46:25.312]  And we just saw this, for example, with Joe Lieberman.
[01:46:26.252 --> 01:46:28.474]  But, you know, that was an unusual state, Connecticut.
[01:46:28.574 --> 01:46:31.756]  It's not, you know... Boy, that's good news, isn't it?
[01:46:32.356 --> 01:46:35.498]  Yeah, well, you know, it just shows what happens when people just get angry.
[01:46:35.959 --> 01:46:46.486]  Now, you know, and of course, it is very interesting to see the way politicians are now attacking and pulling so that they can, you know, move away from... You know what?
[01:46:46.626 --> 01:46:47.266]  I can't figure out.
[01:46:47.286 --> 01:46:51.529]  As far as I can tell by listening to the news, I can't find a single politician that voted for the war.
[01:46:52.745 --> 01:46:54.246]  It's all about you.
[01:46:54.626 --> 01:46:55.086]  Exactly.
[01:46:55.407 --> 01:46:57.007]  It's do one thing, say another.
[01:46:57.348 --> 01:46:59.088]  Greg, let's get into BP.
[01:46:59.469 --> 01:47:04.931]  What is really going on up there with them shutting off upwards of 10% of our oil with that pipeline?
[01:47:05.331 --> 01:47:06.232]  Well, that's a good one.
[01:47:06.612 --> 01:47:12.135]  July 2006, you couldn't have picked a worse, or from BP's view, a better time.
[01:47:13.174 --> 01:47:16.696]  The issue is that they found corrosion on the Alaska pipeline.
[01:47:17.277 --> 01:47:17.837]  Oh, my.
[01:47:17.897 --> 01:47:25.522]  Let me tell you, I was investigating the Alaska pipeline officially after the Exxon Valdez breakup, and we're talking 16 years ago.
[01:47:26.062 --> 01:47:28.804]  That's when we were screaming about corrosion then.
[01:47:31.005 --> 01:47:33.987]  There's an inspector up there that BP keeps trying to get rid of.
[01:47:34.027 --> 01:47:35.028]  His name is Dan Long.
[01:47:35.328 --> 01:47:36.949]  He's issued something like 25 corrosion warnings.
[01:47:38.812 --> 01:47:39.833]  Against this pipeline.
[01:47:40.053 --> 01:47:48.580]  And the last big one was in March 2nd of this year when they actually had the pipe burst at one point and was leaking oil.
[01:47:48.821 --> 01:47:52.704]  Now, you said they had a CIA former agent break into his house?
[01:47:53.244 --> 01:47:55.646]  Yeah, well, that was another one of the guys that he was working with.
[01:47:55.867 --> 01:48:04.894]  They beat British Petroleum hiring a CIA agent to set up a whole surveillance operation using, by the way, guys from former members of the Guatemalan Death Squad.
[01:48:05.415 --> 01:48:06.976]  They broke into this guy's house.
[01:48:08.273 --> 01:48:09.793]  And, by the way, they got caught.
[01:48:10.534 --> 01:48:12.895]  It was a weird story by the FBI.
[01:48:13.016 --> 01:48:16.037]  And when British Petroleum's U.S.
[01:48:16.077 --> 01:48:19.440]  president was called before the court, I mean, the U.S.
[01:48:19.460 --> 01:48:26.224]  federal judge says, you know, British Petroleum's action, to remind you, is reminiscent of Nazi Germany.
[01:48:26.524 --> 01:48:27.965]  This is how these guys operate.
[01:48:28.345 --> 01:48:29.826]  And so they have decided.
[01:48:30.787 --> 01:48:34.109]  They knew that for years that they've had to do some...
[01:48:34.637 --> 01:48:38.101]  Short-term shutdowns to begin replacing pipe because of corrosion.
[01:48:38.702 --> 01:48:41.845]  And in March, it was crucial and critical.
[01:48:41.885 --> 01:48:45.989]  It could have burst, the whole thing could have burst at any second from March 2nd on.
[01:48:46.818 --> 01:48:48.319]  Why did they wait until July?
[01:48:48.599 --> 01:48:52.000]  Well, golly gee, there's two reasons.
[01:48:52.480 --> 01:48:53.260]  It is.
[01:48:53.380 --> 01:48:57.622]  It is absolutely the worst possible time from the consumer's view.
[01:48:57.922 --> 01:49:01.483]  British Petroleum sells 4 million barrels of oil a day worldwide.
[01:49:01.783 --> 01:49:07.265]  They don't care about the Alaska line, so what happens is the rest of their oil popped up by over $2 a barrel.
[01:49:07.485 --> 01:49:14.087]  That's once they make $10 million a day bonus for shutting down the pipe, and that's the wholesale.
[01:49:14.508 --> 01:49:15.568]  At the retail end,
