[00:00:05.497 --> 00:00:06.137]  Big Brother.
[01:28:46.837 --> 01:28:49.518]  Alex Jones and the GCN Radio Network.
[01:28:54.144 --> 01:28:54.964]  Come on, Bill.
[01:28:55.204 --> 01:29:00.365]  Two weeks ago you were riding the bicycle, and today you're showing up in your new car and telling me you're buying a house.
[01:29:00.705 --> 01:29:02.186]  What did you do, rob Bill Gates?
[01:29:02.286 --> 01:29:04.266]  No, John, I didn't rob Bill Gates.
[01:29:04.546 --> 01:29:10.067]  What I did do is visit the website www.didyourobbillgates.com.
[01:29:10.347 --> 01:29:16.608]  That's where I learn how to make $3,000 to $9,000 each and every week, starting with my very first week.
[01:29:16.929 --> 01:29:19.129]  It's a simple program that does all the work for you.
[01:29:19.409 --> 01:29:22.851]  I'm already up to $25,000 just going on my third week.
[01:29:23.091 --> 01:29:23.531]  Whoa.
[01:29:23.891 --> 01:29:25.112]  What was that website again?
[01:29:25.172 --> 01:29:28.654]  It's www.didyourobbillgates.com.
[01:29:28.954 --> 01:29:30.074]  Now write this down, John.
[01:29:30.214 --> 01:29:34.516]  You should go there and learn how this program can help you become financially independent, too.
[01:29:34.676 --> 01:29:35.257]  Thanks, Bill.
[01:29:35.517 --> 01:29:36.717]  I'm going there right now.
[01:29:37.138 --> 01:29:37.758]  Check, please.
[01:29:39.545 --> 01:29:41.008]  Uh, you got this one, right Bill?
[01:29:41.489 --> 01:29:42.090]  Sure, John.
[01:29:42.331 --> 01:29:46.700]  Don't forget, it's www.didyourobbillgates.com.
[01:29:47.001 --> 01:29:48.705]  Next time, you'll be buying me lunch.
[01:29:48.865 --> 01:29:49.126]  Deal.
[01:29:50.819 --> 01:29:55.423]  The Berkey Security Pack is your one-stop solution for unexpected emergencies.
[01:29:55.623 --> 01:30:00.087]  It provides you with purified water, light, power, and communications ability.
[01:30:00.267 --> 01:30:14.280]  The Security Pack includes a Berkey light water purifier, an LED base, two Berkey sport filtration bottles, the Berkey battery adapter, the Berkey MP solar charger, as well as a backup set of two black Berkey purification elements.
[01:30:14.500 --> 01:30:33.709]  The Berkey Security Pack is important every day and a must during emergencies because it provides purified water, long-term low-energy lighting, backup battery power for your Berkey LEDs, free long-term solar power for communications devices such as radios, walkie-talkies and cell phones, as well as power for small applications.
[01:30:33.910 --> 01:30:37.531]  Get the one-stop solution for your emergency and everyday needs.
[01:30:37.691 --> 01:30:40.353]  The Berkey Security Pack, a retail value of $518 for only $399.
[01:30:44.655 --> 01:30:53.583]  This is Jack Blood with the Genesis Radio Network.
[01:30:53.703 --> 01:30:56.065]  I have an urgent message for all of our listeners.
[01:30:56.125 --> 01:31:03.211]  The mass media keeps telling us that we are the richest, most powerful economy in the world, quote-unquote.
[01:31:03.792 --> 01:31:05.974]  If this is true, why can't we pay our bills?
[01:31:06.736 --> 01:31:08.297]  That's 1-888-892-6238 for the following two free reports.
[01:31:36.764 --> 01:31:37.045]  U.S.
[01:31:37.125 --> 01:31:40.069]  debt bubble, red alert, and real estate crash.
[01:31:41.010 --> 01:31:48.861]  Call 888-8XANADU, that's 888-8XANADU, and ask for George.
[01:32:02.083 --> 01:32:13.786]  Former British Ambassador to Uzbekistan, Craig Murray, joins us.
[01:32:15.166 --> 01:32:21.387]  I want to ask you just what Uzbekistan itself is like, kind of like the armpit of the world, and what those poor people are like.
[01:32:21.427 --> 01:32:24.468]  I've seen a few documentaries about it and talked to others that have been there.
[01:32:24.548 --> 01:32:30.829]  Just the oppression, the way the soldiers and troops just strut around the police, the way the people just grovel.
[01:32:32.630 --> 01:32:37.492]  To see America beginning to turn towards that, it's just so sad, folks.
[01:32:37.572 --> 01:32:41.494]  So sad to see a once free country, land of the free, home of the brave.
[01:32:41.534 --> 01:32:42.935]  They meant that when they talked about us.
[01:32:43.355 --> 01:32:45.616]  Now land of the coward, home of the scum.
[01:32:46.396 --> 01:32:56.840]  I mean, when we support a government that openly says in memos that they can torture children in front of their parents sexually, that's the White House memo by John Yoo.
[01:32:56.860 --> 01:32:59.101]  I mean, folks, we're talking about raping children now.
[01:33:00.049 --> 01:33:03.571]  And so when any of you sign on to the Neocon agenda, you just signed on to that.
[01:33:03.591 --> 01:33:10.835]  And I want to talk about the courage of the ambassador here in a moment and how he had the courage, knowing he was dealing with people like this, to go public.
[01:33:11.275 --> 01:33:12.236]  Because it is dangerous.
[01:33:12.256 --> 01:33:21.741]  But before we do that, coming up this weekend in Dallas, from 7 at night until 2 in the morning, I'm going to show my new film, Terror Storm.
[01:33:21.761 --> 01:33:22.561]  Then I'll give a speech.
[01:33:22.621 --> 01:33:25.263]  Then Jim Mars will give a speech titled...
[01:33:26.485 --> 01:33:27.186]  We're good to go.
[01:33:46.762 --> 01:33:48.042]  By Friday or so.
[01:33:48.082 --> 01:33:49.563]  Looks like it's barely going to sell out.
[01:33:50.083 --> 01:33:51.644]  Don't wait, ladies and gentlemen.
[01:33:51.784 --> 01:33:52.724]  Get your tickets now.
[01:33:52.764 --> 01:33:56.065]  Go to InfoWars.com to get your e-ticket or call toll-free 1-888-253-3139.
[01:33:56.745 --> 01:33:57.385]  Again, that's 888-253-3139.
[01:33:57.485 --> 01:34:02.687]  And it's the same website, the same toll-free number to get my new film, Terror Storm.
[01:34:10.896 --> 01:34:12.517]  It is available on DVD.
[01:34:13.358 --> 01:34:21.643]  66 minutes of extras from the 9-11 Neocon Agenda Symposium that we have with world-renowned experts out in California in late June.
[01:34:22.103 --> 01:34:24.185]  The almost two-hour film I produce.
[01:34:24.205 --> 01:34:34.692]  It is the best documentary I have ever made covering the history of government-sponsored terrorism, covering false flag events, covering fake terror alerts from 7-7 right through to 9-11.
[01:34:36.773 --> 01:34:45.777]  You need to have Terror Storm, again, available at InfoWars.com or by calling toll-free 1-888-253-3139 or just write to me, Alex Jones, at 3001 South Lamar, Suite 100, Austin, Texas, 787-04.
[01:34:56.980 --> 01:34:57.461]  We're good to go.
[01:34:57.481 --> 01:34:57.661]  I think?
[01:35:12.722 --> 01:35:12.802]  Yeah.
[01:35:12.822 --> 01:35:13.283]  Well, it's...
[01:35:40.623 --> 01:35:55.668]  It's really very worrying the extent that the government uses terror alerts and seem to time them wonderfully for moments when politically they're in trouble.
[01:35:56.749 --> 01:36:05.252]  This latest one in London, the people involved have allegedly been under surveillance for months and months and months.
[01:36:06.176 --> 01:36:12.422]  And there does seem a good reason to suspect that they could have outed this at any stage.
[01:36:13.103 --> 01:36:17.947]  There is nothing that points to any opposition being imminent.
[01:36:18.027 --> 01:36:22.031]  None of the suspects had even bought a plane ticket yet.
[01:36:22.171 --> 01:36:23.373]  And they were all under surveillance.
[01:36:24.734 --> 01:36:27.917]  So assuming, let's assume that these are people
[01:36:28.567 --> 01:36:32.789]  Who were thinking of trying to conduct some sort of terror campaign.
[01:36:33.249 --> 01:36:35.149]  And there are all kinds of other issues there.
[01:36:35.210 --> 01:36:40.091]  For example, agile provocateur issues, because they had been penetrated, as the intelligence service said.
[01:36:40.451 --> 01:36:44.753]  But let's, anyway, let's assume that these were guys who were thinking of doing something.
[01:36:46.394 --> 01:36:57.838]  It does seem that they've been under surveillance for a long, long while, and that the government, and we know that Tony Bush, sorry, Tony Blair, Tony Bush is a good attitude, that Tony Blair and George Bush
[01:36:58.464 --> 01:37:03.886]  Discussed the arrests on the Sunday and on the Wednesday before they happened.
[01:37:04.346 --> 01:37:07.867]  Now then, you know, arrests should be an operational matter for the security services.
[01:37:08.207 --> 01:37:10.588]  Should have nothing to do at all with politicians.
[01:37:12.209 --> 01:37:16.050]  And so they time it for Lieberman had just lost his election.
[01:37:16.410 --> 01:37:19.411]  We were seeing dead children in the Lebanon on television every day.
[01:37:19.451 --> 01:37:21.632]  The public were getting sick and tired of the war on terror.
[01:37:21.672 --> 01:37:24.173]  Things were going badly in Iraq, in the UK.
[01:37:25.166 --> 01:37:35.573]  A junior government minister had just resigned the day before the arrests in protest at using UK airports to ship bombs and missiles to Israel.
[01:37:35.693 --> 01:37:46.119]  120 members of Parliament had just called for Parliament to be recalled for its summer break to protest at our policy on supporting George Bush over not calling for a ceasefire in Lebanon.
[01:37:46.940 --> 01:37:51.763]  So, you know, these were dodgy times politically.
[01:37:52.296 --> 01:38:05.522]  And immediately with this terror alert, ever since, I don't know about over there, but here, because they came out and said this was a new 9-11, this was bigger than 9-11, that this was mass murder on an unimaginable scale.
[01:38:05.542 --> 01:38:09.164]  Bigger than the Blitz!
[01:38:09.404 --> 01:38:10.304]  Bigger than the Blitz!
[01:38:10.384 --> 01:38:11.405]  It's worse than Hitler.
[01:38:11.445 --> 01:38:13.205]  We've never faced so much evil.
[01:38:14.026 --> 01:38:14.526]  Exactly.
[01:38:14.846 --> 01:38:17.707]  This ridiculous amount of complete hype.
[01:38:18.128 --> 01:38:18.648]  I mean, let's...
[01:38:19.454 --> 01:38:23.478]  It has to make you suspicious as to whether this is genuinely a law enforcement operation.
[01:38:41.471 --> 01:38:42.091]  Well, exactly.
[01:38:42.111 --> 01:38:54.259]  And they're saying, let's give up our whole way of lives, scrap the Bill of Rights, the Magna Carta, worship police in black masks, just totally give in to everything, have cameras in our bathrooms, or Al-Qaeda is going to get us.
[01:38:54.899 --> 01:38:57.120]  And then we look at Miami, stage terror event.
[01:38:57.160 --> 01:38:58.861]  We look at Toronto, stage terror event.
[01:38:59.242 --> 01:39:00.602]  We look at 7-7.
[01:39:01.083 --> 01:39:05.125]  We've got the head of the bombers being known, MI6, protected asset.
[01:39:05.145 --> 01:39:07.346]  It even comes out on television here in the U.S.
[01:39:07.787 --> 01:39:08.067]  And then...
[01:39:09.053 --> 01:39:14.598]  We have these guys without bombs, without materials, with no know-how, and they're handlers.
[01:39:14.979 --> 01:39:17.021]  Now the evidence has come out in mainstream news.
[01:39:17.401 --> 01:39:19.623]  Our Pakistan slash CIA.
[01:39:19.964 --> 01:39:25.008]  So what you've got clearly is another provocateur op, but they could never get them to actually carry it out.
[01:39:25.409 --> 01:39:25.749]  Now it's...
[01:39:27.589 --> 01:39:38.015]  ...begun to come out in the media that MI6 wanted to, quote, wait until they'd actually bomb something, and that they were being spurred to do it, but nothing ever, thank God, happened.
[01:39:38.055 --> 01:39:41.397]  I mean, this is too ridiculously obvious.
[01:39:41.417 --> 01:39:49.142]  I think, to be fair to MI6, I don't think the insinuation was they wanted to wait until they'd bomb something.
[01:39:49.182 --> 01:39:55.446]  I think the insinuation was they wanted to wait until they'd at least made a bomb and bought a plane ticket, at which stage they might have moved in.
[01:39:56.481 --> 01:40:04.707]  But the news reported that the raid they wanted to have was going to be three days after the supposed launch date.
[01:40:05.488 --> 01:40:06.469]  Yeah.
[01:40:06.529 --> 01:40:11.712]  Well, we'll never know the truth of it because, of course, the thing never went that far.
[01:40:11.752 --> 01:40:23.441]  But the implication that the actual timing of when they decided, you know, that they timed it to appear when they really needed to shift the news agenda looks to me pretty solid.
[01:40:24.330 --> 01:40:25.552]  I think we're good to go.
[01:40:41.645 --> 01:40:46.749]  The allegation that the Muslims were making the toxin ricin in a flat in North London.
[01:40:46.769 --> 01:40:48.350]  And it turned out that was all made up.
[01:40:48.390 --> 01:40:49.471]  There was no ricin.
[01:40:49.931 --> 01:40:54.495]  And then they also planted in Afghanistan ricin plants.
[01:40:55.656 --> 01:40:55.856]  Yeah.
[01:40:56.296 --> 01:40:59.238]  And in the end, everyone was found not guilty.
[01:40:59.298 --> 01:41:07.622]  But of course, at the time the plot was announced, for at least a week, it was stunt page news every day, how these people were going to kill us all with Dyson.
[01:41:08.122 --> 01:41:11.384]  When they were actually acquitted at court nine months later...
[01:41:12.017 --> 01:41:24.467]  That made it onto page 28, you know, and in fact the majority of people in the UK still actually think there was a rice and pot, because they saw all the propaganda, all the headlines... No, exactly, a year from now... ...hardly actually covered the fact that they were all found not guilty.
[01:41:25.047 --> 01:41:26.589]  Well, exactly.
[01:41:26.629 --> 01:41:31.152]  That's the danger with this stuff, that there's very often more hype and propaganda to it.
[01:41:31.212 --> 01:41:35.636]  Now, I don't know what these people were planning to do.
[01:41:35.856 --> 01:41:35.956]  I'm...
[01:41:38.100 --> 01:41:43.068]  And that will... The truth of it will come out one day in the court process.
[01:41:43.448 --> 01:41:49.377]  But what I'm deeply, deeply suspicious of is the political use to which it's being put and the political timing of it.
[01:41:50.899 --> 01:41:52.942]  Well, Ambassador, the point I was going to make is that
[01:41:55.050 --> 01:41:56.271]  It fits exactly.
[01:41:56.331 --> 01:42:05.940]  The way it was announced, how they had agents in there, how they knew what was going on, how they just basically created the group out of picking some people off some chat rooms that were shooting their mouths off.
[01:42:06.581 --> 01:42:17.590]  It fits the pattern of every other instance we've seen, except for some of the even worse cases where the government will bust one of their agents in Pakistan or Afghanistan or London.
[01:42:17.610 --> 01:42:19.072]  There's been a bunch of cases.
[01:42:20.056 --> 01:42:31.199]  Or in New York City, and then a month later in the back of the paper, it goes, oh, they were really a CIA asset or agent, and the bust in the terror alert was a cover to bring him back in.
[01:42:31.579 --> 01:42:36.301]  I mean, we've had a few cases of that where it's totally fake, and they have to admit it's fake.
[01:42:37.101 --> 01:42:37.301]  Yeah.
[01:42:37.641 --> 01:42:40.842]  Well, we'll, as I say, we will see what comes.
[01:42:40.882 --> 01:42:42.443]  But you're quite right.
[01:42:42.623 --> 01:42:43.183]  A lot of the...
[01:42:44.196 --> 01:42:56.583]  Apparently this group were penetrated by both British and Pakistani intelligence agents, and there's several similar examples recently to make you wonder whether there's actual provocateur stuff on here.
[01:42:57.043 --> 01:43:03.487]  Also, a lot of the intelligence which apparently on the group which came out of Pakistan, there are two questions here.
[01:43:03.507 --> 01:43:05.128]  Firstly, was it obtained under torture?
[01:43:05.608 --> 01:43:13.773]  And from my experience, my 21 years of diplomatic experience, my experience of dealing with exactly these issues, almost certainly that came from torture, and people will say,
[01:43:14.515 --> 01:43:15.576]  I don't think so.
[01:43:35.350 --> 01:43:44.233]  And that murder, which he may or may not have had anything to do with, but he left the country and is wanted for questioning in this country about it.
[01:43:44.653 --> 01:43:49.394]  That murder had nothing to do with Al-Qaeda, nothing to do with politics, nothing to do with terrorism, as far as anyone knows.
[01:43:49.434 --> 01:43:50.875]  There's no insinuation anywhere.
[01:43:51.573 --> 01:44:05.019]  Well, that's the point, is that they're framing, we know the White House and 10 Downing Street, we have the White House and the Downing Street memos, where they're talking about framing intelligence, they're talking about false intelligence, they're talking about lying to people.
[01:44:05.079 --> 01:44:07.620]  We know they're doing this over and over again.
[01:44:08.021 --> 01:44:10.642]  Now I want to shift gears back to courage.
[01:44:11.523 --> 01:44:13.925]  What made you decide to go public?
[01:44:14.245 --> 01:44:15.406]  Why did you go public?
[01:44:15.566 --> 01:44:21.071]  What repercussions have you seen for going public exposing the Uzbekistan torture, the Uzbek torture?
[01:44:21.711 --> 01:44:24.714]  And then just tell us about what Uzbekistan is like.
[01:44:25.794 --> 01:44:26.595]  Yeah.
[01:44:28.276 --> 01:44:32.820]  Well, I'll do the first bit, the second bit first.
[01:44:33.380 --> 01:44:34.001]  Uzbekistan...
[01:44:34.474 --> 01:44:40.938]  It's a lovely country with lovely people and a lot of great historical cities in it, like Samarkand and Tashkent and Hever.
[01:44:41.338 --> 01:44:47.382]  But the people live under the most terrible, crushed system of fear.
[01:44:47.402 --> 01:44:51.484]  Most of them are working as slave laborers, in effect, on cotton plantations.
[01:44:51.964 --> 01:44:53.545]  They have an internal visa system.
[01:44:53.565 --> 01:44:57.607]  So if you're born on a cotton plantation, you can't leave it without a visa.
[01:44:57.768 --> 01:45:01.950]  And you'll never get the visa if you're a cotton worker, because they want to keep the cotton workers on the farms.
[01:45:03.131 --> 01:45:05.854]  And also, you know, you have to guide the police a lot to get a visa.
[01:45:06.054 --> 01:45:06.814]  Let me stop you.
[01:45:06.895 --> 01:45:07.575]  Let me stop you.
[01:45:07.595 --> 01:45:09.797]  We're moving towards an internal visa system.
[01:45:09.857 --> 01:45:17.363]  Congressman Ron Paul has said with the new national ID card they passed in 2005 goes into effect in the next two years at the state level.
[01:45:18.024 --> 01:45:19.485]  And you'll have to have it to have a job.
[01:45:19.525 --> 01:45:20.445]  You'll have to have it to live.
[01:45:20.465 --> 01:45:21.426]  You'll have to have it to travel.
[01:45:21.666 --> 01:45:25.169]  And they're saying even bad credit is going to keep us from flying.
[01:45:25.430 --> 01:45:28.452]  So we're already with no fly list seeing the beginning of an internal visa.
[01:45:28.992 --> 01:45:29.633]  That's a bullet.
[01:45:30.359 --> 01:45:34.962]  Just like your books can't get out of the airport now, but sorry, go ahead.
[01:45:35.042 --> 01:45:40.326]  Yeah, no, the cotton workers get paid $2 a month.
[01:45:41.927 --> 01:45:42.228]  $2 a month.
[01:45:42.288 --> 01:45:48.592]  For that, they work 70 hours a week, 12 hours a day, 6 days a week.
[01:45:48.612 --> 01:45:49.273]  $2 a month they get.
[01:45:49.573 --> 01:45:52.695]  That's 60% of the population, and these are state farms.
[01:45:52.775 --> 01:45:53.716]  They're compelled to work there.
[01:45:53.736 --> 01:45:57.599]  Children as young as 8 in harvest time are sent out to pick cotton in the field.
[01:45:58.359 --> 01:45:59.200]  It's an appalling country.
[01:46:00.279 --> 01:46:18.722]  It seemed to me when I was there that any decent person, nothing to do with being a hero or brave or anything, I couldn't see how anyone who comes from the British or American tradition of respect for rights and that kind of thing wouldn't be against it.
[01:46:18.762 --> 01:46:26.844]  It seemed to me that when I found out this terrible torture was happening, my single duty was to try and stop it.
[01:46:27.024 --> 01:46:28.344]  That's what I had to do.
[01:46:28.987 --> 01:46:38.388]  And then when I found that my own government and the American government were actually supporting the torture and in favour of it and getting the intelligence from it, I was massively...
[01:46:39.116 --> 01:46:39.656]  Disillusioned.
[01:46:40.057 --> 01:46:42.838]  Ambassador, how do you think our government's gotten to the point?
[01:46:42.878 --> 01:46:46.100]  I'm sure you've read the Gonzalez memos and the Yu memos.
[01:46:46.581 --> 01:46:55.206]  How do you get to a point as a White House counsel, assistant counsel like John Yu, writing memos saying we can torture little children?
[01:46:55.246 --> 01:47:01.050]  I mean, how the hell have we... I'm sorry to use that term, but how have we sunk this low?
[01:47:01.110 --> 01:47:03.111]  I feel like I'm in a Twilight Zone dream.
[01:47:04.172 --> 01:47:07.474]  Well, I think one important thing to remember is that Germany...
[01:47:08.613 --> 01:47:21.437]  A great culture, you know, and a wonderful humanist culture, a great legal system, and a tremendous lengthy tradition of scholarship, and yet Hitler managed to pervert that totally.
[01:47:22.357 --> 01:47:25.258]  There's no society that's safe from this kind of perversion.
[01:47:25.798 --> 01:47:37.761]  My moment of epiphany came, if you like, when I was having this meeting in the Foreign Office where I was protesting, saying this is illegal, we can't be accepting this stuff and this terrible torture.
[01:47:38.602 --> 01:47:50.187]  And the foreign officer's head lawyer, a guy called Sir Michael Wood, was setting out his legal arguments as to why it wasn't illegal to get intelligence and torture.
[01:47:50.887 --> 01:47:51.687]  And I knew the guy.
[01:47:51.787 --> 01:47:52.588]  He was a nice guy.
[01:47:52.628 --> 01:47:53.448]  I'd known him for years.
[01:47:53.568 --> 01:47:54.929]  Really nice, ordinary guy.
[01:47:55.369 --> 01:47:59.250]  And there's he, setting out a legal justification for getting stuff and torture.
[01:47:59.370 --> 01:48:07.894]  And at that moment, I thought I'd realized how an ordinary civil servant in Germany, someone who was nice to his kids and his neighbors thought was a nice guy,
[01:48:08.796 --> 01:48:15.719]  Could it be, you know, sitting writing out an acquisition for cattle trucks to go to Auschwitz or whatever?
[01:48:16.760 --> 01:48:24.244]  What you do is you create enough fear that the people inside the machine really believe they are fighting a terrible enemy.
[01:48:25.364 --> 01:48:26.985]  And then they'll go along with all kinds of stuff.
[01:48:27.005 --> 01:48:34.929]  How on earth we manage to get ourselves brought so quickly to that situation, I don't know.
[01:48:35.089 --> 01:48:35.409]  But the
[01:48:36.013 --> 01:48:41.191]  I've seen it on the inside, and it's a bloody ugly sight, if you'll forgive my language.
[01:48:42.242 --> 01:48:43.183]  I mean, I follow the police state.
[01:49:10.530 --> 01:49:19.240]  The point I'm making is, in England and the U.S., they're building this incredible grid of surveillance and control, and then now slowly turning the heat up.
[01:49:19.921 --> 01:49:20.141]  Yeah.
[01:49:20.682 --> 01:49:23.565]  No, I think that's true.
[01:49:23.585 --> 01:49:24.046]  You're right.
[01:49:24.106 --> 01:49:31.234]  I was really shocked today to learn from one posting on an Internet site and from someone else who contacted me directly.
[01:49:31.863 --> 01:49:33.304]  Well, it's on a... Stay there.
[01:49:33.345 --> 01:49:34.406]  Well, it's on a list, folks.
[01:49:34.426 --> 01:49:35.046]  We'll be right back.
[01:49:56.349 --> 01:49:59.490]  It's here, after a year in production and traveling to distant lands.
[01:49:59.850 --> 01:50:01.810]  My new film, Terror Storm, is complete.
[01:50:02.170 --> 01:50:09.832]  Shocking declassified government documents prove that Western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[01:50:10.492 --> 01:50:17.533]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[01:50:17.954 --> 01:50:20.874]  Terror Storm chronicles the lies that took us to war in Iran.
[01:50:21.214 --> 01:50:23.595]  The White House broken to disseminate fake news.
[01:50:24.015 --> 01:50:24.415]  NSA spies.
[01:50:25.327 --> 01:50:25.987]  Or by calling toll-free 1-888-253-3139.
[01:50:26.007 --> 01:50:27.667]  Or watch it right now online at prisonplanet.tv.
[01:50:53.408 --> 01:50:57.011]  As snow falls on the majestic Rocky Mountains, it eventually melts.
[01:50:57.192 --> 01:51:03.117]  The water east of the continental divide travels downhill over 1600 miles before reaching the Atlantic Ocean.
[01:51:03.277 --> 01:51:07.961]  On the western side, water travels downhill almost a thousand miles to reach the Pacific Ocean.
[01:51:07.981 --> 01:51:10.784]  As you ponder this miracle, ask yourself this question.
[01:51:11.064 --> 01:51:15.149]  How many people and animals has that water passed through before it reaches my area?
[01:51:15.590 --> 01:51:19.635]  Berkey has revolutionized the way water is purified simply, internationally.
[01:51:19.775 --> 01:51:23.420]  At the heart of these portable systems are the black Berkey purification elements.
[01:51:23.600 --> 01:51:28.967]  So powerful, these elements extract pathogenic bacteria, cysts, parasites, chemicals, heavy metals, and...
[01:51:29.207 --> 01:51:31.789]  Yeah, they can purify that downward flowing water.
[01:51:31.869 --> 01:51:38.856]  Berkey Purification Systems getting rid of the unhealthy stuff in your water while leaving you healthy beneficial materials that your body needs.
[01:51:39.016 --> 01:51:43.139]  For more information on powerful Berkey purifiers, call New Millennium at 888-803-4438.
[01:51:43.480 --> 01:51:44.020]  Call today.
[01:51:44.080 --> 01:51:44.521]  That's 888-803-4438.
[01:51:44.681 --> 01:51:46.823]  Or visit us on the web at berkeywater.com.
[01:51:54.266 --> 01:52:00.188]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[01:52:00.428 --> 01:52:02.669]  We specialize in keeping you alive and healthy.
[01:52:02.869 --> 01:52:09.211]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[01:52:09.611 --> 01:52:10.212]  I think so.
[01:52:25.103 --> 01:52:25.463]  We're good to go.
[01:52:57.711 --> 01:52:59.592]  Waging war on corruption.
[01:53:00.072 --> 01:53:02.893]  Alex Jones on the GCN Radio Network.
[01:53:04.914 --> 01:53:06.655]  This is how tyranny starts.
[01:53:08.255 --> 01:53:13.517]  Oh, we've got to take your shampoo, your lipstick because of the terrorists, because they want to mix them.
[01:53:13.937 --> 01:53:16.038]  Then they mix them in a big bucket right in front of you.
[01:53:16.478 --> 01:53:17.819]  It's about making you comply.
[01:53:17.839 --> 01:53:19.740]  It's about training you to do stupid things.
[01:53:20.140 --> 01:53:22.781]  And then now, oh, there's certain books that are on a list.
[01:53:23.374 --> 01:53:30.737]  People are getting arrested all the time for having books that have the name terror in them, even though a lot of times it's pro-war, neocon propaganda.
[01:53:32.258 --> 01:53:38.281]  Arab men can hardly even fly, or even Indians for that matter, who aren't even Muslims.
[01:53:38.661 --> 01:53:41.042]  People just demand they be taken off the plane.
[01:53:41.602 --> 01:53:51.347]  Again, giving in to this fear that the government and the corporate interests are going to use that until we're at the point living on state-owned cotton plantations and
[01:53:52.590 --> 01:53:53.791]  I mean, it's scary, folks.
[01:53:53.911 --> 01:53:56.492]  I just can't believe we're turning into this.
[01:53:57.053 --> 01:54:03.696]  Former British Ambassador to Uzbekistan, one of the most corrupt countries in the world with incredible levels of torture, public boiling.
[01:54:05.037 --> 01:54:14.062]  Craig Murray, in closing, tell us about your new book that exposes all this torture and stuff, and then please continue with where you left off.
[01:54:14.922 --> 01:54:15.282]  Yeah, thanks.
[01:54:15.883 --> 01:54:17.964]  Yeah, no, my book, which...
[01:54:19.276 --> 01:54:25.497]  It's not published in the States yet, but you can get it from amazon.co.uk.
[01:54:25.617 --> 01:54:28.138]  That's amazon.co.uk.
[01:54:28.698 --> 01:54:30.538]  It's called Murder in Samarkand.
[01:54:31.099 --> 01:54:35.159]  You just do a search on my name, Craig Murray, on Amazon, you'll be able to find it.
[01:54:35.279 --> 01:54:40.961]  Or you can get it through my website, which is craigmurray.co.uk.
[01:54:41.541 --> 01:54:46.342]  But it sets out all these...
[01:54:47.552 --> 01:54:50.834]  Evidence that the CIA uses intelligence obtained through torture.
[01:54:51.434 --> 01:54:56.636]  It sets out the story of the weapons of mass destruction charade.
[01:54:57.457 --> 01:55:02.379]  But perhaps most importantly, it's a very personal story.
[01:55:02.419 --> 01:55:15.045]  It's the kind of psychological story of how Bush and Blair managed to pervert their civil service, their public servants, the people in their diplomats and their...
[01:55:16.521 --> 01:55:17.381]  It's quite astonishing.
[01:55:17.461 --> 01:55:25.924]  And isn't it scary that our culture is so shallow that those airport screening people aren't turning around and saying to their bosses, I'm not going to
[01:55:40.939 --> 01:55:41.539]  Take books?
[01:55:41.659 --> 01:55:43.701]  Why am I censoring books?
[01:55:44.821 --> 01:55:50.305]  It really is quite a... It just shows how easy it is.
[01:55:50.345 --> 01:56:00.691]  The trouble is... I thought initially, if I brought this torture to the attention of my own bosses and of Tony Blair and Jack Straw...
[01:56:01.639 --> 01:56:03.060]  Then they would stop it happening.
[01:56:03.080 --> 01:56:04.501]  I thought it must be they don't know.
[01:56:04.721 --> 01:56:05.522]  Maybe I was naive.
[01:56:05.542 --> 01:56:08.464]  Yeah, you found out how real this was because they said, of course we're doing it.
[01:56:08.524 --> 01:56:08.944]  Shut up!
[01:56:09.424 --> 01:56:10.545]  Yeah, and then they sacked me.
[01:56:11.126 --> 01:56:26.836]  Not only did they sack me, and this is the subject of the book as well, they decided they had to discredit me, so they built allegations of me, against me, of issuing visas in exchange for sex, of stealing money, of being an alcoholic, all kinds of stuff.
[01:56:27.377 --> 01:56:30.539]  In the end, I was acquitted of all charges after two years.
[01:56:33.845 --> 01:56:44.688]  Well, it's people like you that may save the UK and may save the US.
[01:56:45.008 --> 01:56:48.349]  If we go down into total tyranny, it will be an engine of evil.
[01:56:48.409 --> 01:56:54.091]  We will be used as a dark sword forged in hell to conquer the planet for these sicko corporations.
[01:56:54.651 --> 01:56:55.172]  Thank you very much.
[01:56:55.212 --> 01:56:55.752]  Thank you.
[01:56:55.992 --> 01:56:56.813]  I've enjoyed it.
[01:56:56.833 --> 01:56:57.433]  Thank you.
[01:56:57.934 --> 01:57:01.056]  If it wasn't for people like him, we'd be in much worse shape.
[01:57:01.096 --> 01:57:02.577]  No matter how bad things are right now.
[01:57:02.597 --> 01:57:04.018]  Believe me, it'd be a lot worse.
[01:57:23.684 --> 01:57:25.766]  We're headed into bad, bad times, folks.
[01:57:25.846 --> 01:57:29.249]  The White House writes memos saying they can rape children.
[01:57:33.012 --> 01:57:36.915]  If you would like a copy of this show, come to GCNlive.com and reserve it today.
[01:57:37.255 --> 01:57:38.096]  Or call toll-free 877-376-45.
[01:57:38.116 --> 01:57:38.456]  Big Brother.
