[00:00:05.858 --> 00:00:06.499]  Big Brother.
[01:23:32.461 --> 01:23:39.907]  In 1963, well, in 62, and began work in 63, and it was pretty irrelevant.
[01:23:40.247 --> 01:23:50.334]  Nobody was paying any attention to it because everything that it was setting up, all the standards, guidelines, and regulations were voluntary and therefore irrelevant until 1994.
[01:23:51.595 --> 01:23:54.798]  That's the year when Codex acquired teeth.
[01:23:55.218 --> 01:24:01.903]  The teeth are the trade sanctions that the World Trade Organization can impose if a country is found guilty
[01:24:02.299 --> 01:24:08.503]  Through its dispute resolution process to be setting up, quote, a barrier to trade.
[01:24:08.923 --> 01:24:22.371]  Now what that means is that since the World Trade Organization accepted Codex as a standard for dispute resolution around food, and notice I said a standard, not a
[01:24:23.270 --> 01:24:29.495]  That turns out to be immensely important to your survival and to the survival of your children and loved ones.
[01:24:30.035 --> 01:24:38.662]  So Codex was accepted as a standard for the dispute resolution process around food by the World Trade Organization.
[01:24:39.062 --> 01:24:41.324]  And at that point, Codex became relevant.
[01:24:41.684 --> 01:24:50.110]  And Codex noticed how relevant it became and started telling countries around the world that in order to protect themselves
[01:24:50.498 --> 01:25:15.560]  From the World Trade Organization sanctions, which are so big that they can sell the economy of even the biggest country, let alone the vulnerable economies of countries like Ethiopia and Peru, that they had to adopt the Codex standards not only for international trade, which is what Codex governs, but also for their own domestic trade.
[01:25:16.192 --> 01:25:16.993]  We're good to go.
[01:25:34.497 --> 01:25:40.081]  Every country in the world needs to adopt all of the Codex regulation standards and guidelines.
[01:25:40.221 --> 01:25:45.145]  And, Doctor, let me just go back for a second, because every few months I see an article where the U.S.
[01:25:45.205 --> 01:25:59.116]  or England or Japan is sanctioned a billion, five billion dollars, or more in some cases, over the smallest, quote, trade infraction, and the World Trade Organization, admittedly, now has more authority over our trade than Congress.
[01:25:59.576 --> 01:26:00.177]  Exactly.
[01:26:00.577 --> 01:26:01.378]  And so if...
[01:26:01.958 --> 01:26:08.301]  Every country in the world fears those billion, two billion, five billion, half a billion trade sanctions.
[01:26:08.661 --> 01:26:14.264]  They're going to run to protect their economies and let the devil take the hindermost.
[01:26:14.684 --> 01:26:28.651]  Well, it turns out that since 1994, every single Codex decision, and I want to tell you that there are standards on the production of frog's legs, apricot preserves...
[01:26:30.214 --> 01:26:39.799]  Neat products, sardines, milk, everything that can legally go into your mouth, dietary supplements included, but drugs excluded.
[01:26:40.520 --> 01:26:45.182]  Codex governs everything that can legally go into your mouth with the exception of drugs.
[01:26:45.782 --> 01:26:58.449]  Since then, every single one of the standards, guidelines, and regulations promulgated by Codex that I have read, and I have read thousands upon thousands upon thousands of pages of this
[01:26:59.042 --> 01:27:05.929]  This horror before my husband and I closed our practice of natural medicine in order to take this on.
[01:27:06.629 --> 01:27:13.356]  Every single one of those decisions has been based on what is good for the five bigs.
[01:27:13.576 --> 01:27:19.281]  Big Pharma, Big Biotechna, Big Chema, Big Agribiz, and Big Medica.
[01:27:19.582 --> 01:27:20.943]  They are not based on health.
[01:27:21.143 --> 01:27:23.285]  They are not based on consumer protection.
[01:27:23.425 --> 01:27:24.206]  For instance,
[01:27:24.659 --> 01:27:29.423]  Codex has already determined that all food must be irradiated.
[01:27:30.103 --> 01:27:34.366]  All animals used for the production of food must be treated with antibiotics.
[01:27:34.626 --> 01:27:39.230]  All animals used for the production of food must be treated with growth hormones.
[01:27:39.330 --> 01:27:40.551]  And must be tagged, too.
[01:27:40.591 --> 01:27:42.652]  This is all part of phasing out the small farms.
[01:27:42.672 --> 01:27:43.313]  Must be tagged.
[01:27:43.533 --> 01:27:46.655]  And the next thing that happens, of course, is that people get tagged.
[01:27:48.217 --> 01:27:51.639]  Organic standards have been horribly degraded.
[01:27:51.799 --> 01:27:52.740]  Horribly degraded.
[01:27:52.800 --> 01:27:53.961]  And since the food has to be
[01:27:54.512 --> 01:27:55.832]  We're good to go.
[01:28:12.142 --> 01:28:15.405]  They think that it only pertains to vitamins and mineral supplements.
[01:28:15.505 --> 01:28:16.966]  That's absolutely untrue.
[01:28:17.026 --> 01:28:23.191]  It's a total control grid, as the UN has said at the World UN Food Summit they had in Beijing in 1996.
[01:28:23.551 --> 01:28:25.092]  They will use food as a weapon.
[01:28:26.093 --> 01:28:27.354]  Exactly.
[01:28:27.374 --> 01:28:28.335]  Well, we've got to break, doctor.
[01:28:28.375 --> 01:28:28.695]  Stay there.
[01:28:28.735 --> 01:28:32.078]  This is riveting information right on target from my research.
[01:28:32.118 --> 01:28:35.601]  We'll get General Stubblebine's comments on this as well and a lot more.
[01:28:35.921 --> 01:28:37.743]  And your calls are coming up after this quick break.
[01:28:37.783 --> 01:28:38.723]  Long segment coming up.
[01:28:39.164 --> 01:28:40.605]  Plenty of time to cover the information.
[01:28:44.477 --> 01:28:45.377]  We're on the march.
[01:28:45.878 --> 01:28:47.478]  The Empire's on the run.
[01:28:48.419 --> 01:28:51.180]  Alex Jones and the GCN Radio Network.
[01:28:56.241 --> 01:28:57.922]  Do you know the truth about breast cancer?
[01:28:58.502 --> 01:29:00.243]  Did you know that the race for the cure is over?
[01:29:01.434 --> 01:29:09.324]  The best kept secret in the country today is that it is now possible to kill cancer without personal suffering, mutilation, and poisoning of your entire system.
[01:29:09.545 --> 01:29:12.188]  Now, it's cancer's turn to die with LaysMed, Inc.'
[01:29:12.168 --> 01:29:13.590]  's patented methodology.
[01:29:13.750 --> 01:29:17.095]  Without cutting, bleeding, drugs, or damaging radiation,
[01:29:17.495 --> 01:29:18.096]  We're good to go.
[01:29:18.116 --> 01:29:18.376]  I think?
[01:29:34.552 --> 01:29:38.215]  Or visit www.lasemedinc.com.
[01:29:38.496 --> 01:29:43.780]  That's www.lasemedinc.com.
[01:29:43.980 --> 01:29:45.522]  Or call LASEMED at 702-953-0267 today.
[01:29:53.726 --> 01:29:55.687]  You've asked for them and now they're here.
[01:29:55.787 --> 01:30:06.493]  Hello folks, Alex Jones introducing you to the new Berkey PF2 Fluoride and Arsenic Reduction Elements for exclusive use for the Berkey Light's Black Berkey Purification Elements.
[01:30:06.874 --> 01:30:11.396]  The Berkey's PF2 simply screw onto the stem of the Black Berkey Purification Element.
[01:30:11.456 --> 01:30:22.803]  When used, water flow through the purification elements where pathogenic bacteria, harmful chemicals, radon-222, heavy metals, nitrates, foul taste and odors are separated from the water.
[01:30:23.383 --> 01:30:30.231]  The water then flows through the PF2 elements, where fluoride, arsenic, and other residual heavy metal ions are separated.
[01:30:30.631 --> 01:30:32.773]  Your purified water is now ready.
[01:30:33.254 --> 01:30:38.219]  If you have fluoride or arsenic in your water, you need the Berkey PF2 host filter elements.
[01:30:38.519 --> 01:30:45.284]  Get a set of two for only $49, or get two sets for only $89 by calling New Millennium at 888-803-4438.
[01:30:45.484 --> 01:30:49.106]  And tell them Alex Jones sent you.
[01:30:49.326 --> 01:30:50.127]  That's toll free, 888-803-4438.
[01:30:54.762 --> 01:30:55.583]  Come on, Bill.
[01:30:55.803 --> 01:30:57.623]  Two weeks ago, you were riding the bicycle.
[01:30:57.824 --> 01:31:00.985]  And today, you're showing up in your new car and telling me you're buying a house.
[01:31:01.305 --> 01:31:01.865]  What did you do?
[01:31:01.985 --> 01:31:02.786]  Rob Bill Gates?
[01:31:02.906 --> 01:31:04.886]  No, John, I didn't rob Bill Gates.
[01:31:05.147 --> 01:31:10.669]  What I did do is visit the website www.didyourobbillgates.com.
[01:31:10.969 --> 01:31:17.232]  That's where I learned how to make $3,000 to $9,000 each and every week, starting with my very first week.
[01:31:17.552 --> 01:31:19.773]  It's a simple program that does all the work for you.
[01:31:20.073 --> 01:31:22.934]  And get this, they guarantee my success in writing.
[01:31:23.434 --> 01:31:26.877]  I'm already up to $25,000 just going on my third week.
[01:31:27.118 --> 01:31:27.518]  Whoa.
[01:31:27.918 --> 01:31:29.119]  What was that website again?
[01:31:29.199 --> 01:31:32.683]  It's www.didyourobbillgates.com.
[01:31:33.003 --> 01:31:34.104]  Now write this down, John.
[01:31:34.244 --> 01:31:38.548]  You should go there and learn how this program can help you become financially independent, too.
[01:31:38.688 --> 01:31:39.289]  Thanks, Bill.
[01:31:39.549 --> 01:31:40.750]  I'm going there right now.
[01:31:41.150 --> 01:31:41.791]  Check, please.
[01:31:43.548 --> 01:31:45.028]  Uh, you got this one, right, Bill?
[01:31:45.529 --> 01:31:46.109]  Sure, John.
[01:31:46.329 --> 01:31:50.670]  Don't forget, it's www.DidYouRobBillGates.com.
[01:31:50.990 --> 01:31:52.670]  Next time, you'll be buying me lunch.
[01:31:52.871 --> 01:31:53.131]  Deal.
[01:32:07.515 --> 01:32:13.023]  Ron in New York, Bobby in California, Chad in Texas, Jamie in Kentucky, Matt in New York, many others.
[01:32:14.225 --> 01:32:15.366]  Your calls are coming up.
[01:32:15.386 --> 01:32:19.993]  We'll get to a few before this segment ends, and I hope to keep our guests in the next hour because there's so much to talk about.
[01:32:21.639 --> 01:32:24.442]  Albert N. Stubblebine III, Major General, U.S.
[01:32:24.502 --> 01:32:25.844]  Army, retired.
[01:32:26.204 --> 01:32:27.665]  We could talk to him for 10 hours.
[01:32:27.705 --> 01:32:28.246]  There's so much.
[01:32:28.286 --> 01:32:36.454]  And his wife, incredibly informed, with a special view into all this, is a medical doctor who's dealt with this.
[01:32:37.055 --> 01:32:41.820]  And she's, of course, joining us right now, Rima Labow.
[01:32:43.301 --> 01:32:54.526]  So, Doctor and General, please continue with the information that you were just discussing, getting in to the Codex Alimentarius and what it controls and how it's now being basically put into force.
[01:32:55.647 --> 01:33:02.990]  Well, Alex, you said that the Beijing conference, UN conference, said that food would be used as a weapon.
[01:33:03.130 --> 01:33:03.571]  No, no, no.
[01:33:03.631 --> 01:33:05.692]  Food is being used as a weapon.
[01:33:06.052 --> 01:33:10.774]  Healthy people can think and have the energy and vitality to raise their voices and
[01:33:11.252 --> 01:33:14.436]  And if necessary, their fists and say, no, I don't think so.
[01:33:14.756 --> 01:33:25.568]  People who are not fluoridated into willing compliance can say, no, I don't think so, and take the necessary steps to enforce that
[01:33:26.204 --> 01:33:27.846]  Dr. Labo, I've got to stop you.
[01:33:27.886 --> 01:33:29.088]  Dr. Labo, I've got to stop you.
[01:33:29.108 --> 01:33:32.031]  Again, I hate to bring up a book that was written about you, but
[01:33:42.282 --> 01:33:48.725]  By the time you're done reading it, it's like you guys are these evil New World Order occultists running around with long vampire teeth.
[01:33:49.245 --> 01:33:51.686]  But then in reality, you guys sound just like myself.
[01:33:51.726 --> 01:33:53.086]  You know all about what's going on.
[01:33:53.106 --> 01:33:54.067]  You know about the fluoride.
[01:33:54.087 --> 01:33:55.147]  I've read some of your writings.
[01:33:55.447 --> 01:33:57.888]  You're totally up to speed, cutting edge on everything.
[01:33:58.348 --> 01:34:00.409]  No wonder you guys got a hit piece written on you.
[01:34:00.469 --> 01:34:01.669]  It's really refreshing.
[01:34:01.730 --> 01:34:04.330]  General, can you jump in for a second before the doctor continues?
[01:34:04.991 --> 01:34:07.772]  General Stubblebine, please give us your views on Codex.
[01:34:08.252 --> 01:34:10.693]  The answer is yes, I can jump in.
[01:34:11.560 --> 01:34:22.126]  First and foremost, and I think one of the critical pieces that everybody's got to understand is, because everybody asks, well, why haven't I seen this on the major media?
[01:34:22.186 --> 01:34:23.367]  Why isn't it on television?
[01:34:23.427 --> 01:34:28.449]  The answer is, very deliberately, it has been kept underneath the radar screen.
[01:34:28.469 --> 01:34:35.813]  Well, it's like NSA spying has been going on for 50 years, and the stuff we're hearing about today has been going on for 20, and people are just now shocked to hear about it.
[01:34:36.174 --> 01:34:39.235]  Yeah, and it's being kept very, very...
[01:34:41.129 --> 01:34:42.070]  Close to the chest.
[01:34:42.630 --> 01:34:53.899]  And so no one believes, when you start talking about it, no one believes that it's true because they haven't seen it on their television set or they haven't seen it in a headline in a paper anywhere.
[01:34:54.372 --> 01:34:58.015]  And the answer is, they haven't seen it because it's deliberately been kept out of there.
[01:34:58.296 --> 01:35:08.044]  And then there's another piece, too, and Alex, you're familiar with this on a personal level as well as a professional one, too, and that is distraction through vilification.
[01:35:08.444 --> 01:35:14.690]  You say terrible, terrible things about people which have no chance of being true, but you say them often enough and loud enough
[01:35:15.074 --> 01:35:32.282]  And suddenly, Bert and I are, and this is what has been said over and over about us by folks who don't want our message out there, we're CIA agents, we're agents of the Rockefellers, we're witches, we're druids, we're this, we're that, we're terrible, terrible people.
[01:35:32.322 --> 01:35:34.883]  We're part of the controlled opposition.
[01:35:34.943 --> 01:35:38.284]  We're the controlled opposition, blah, blah, blah, blah, blah.
[01:35:38.504 --> 01:35:39.905]  The fact is, we're right.
[01:35:40.450 --> 01:35:41.971]  And that's what makes us dangerous.
[01:35:42.051 --> 01:35:49.938]  And when you're right and you're dangerous, then you have to be neutralized through propaganda, spin, lies, and so on.
[01:35:50.119 --> 01:35:55.103]  Well, Dr. Lebo, I mean, I agree with you, but let me just add something else to this.
[01:35:55.123 --> 01:35:56.164]  You brought up fluoridation.
[01:35:56.204 --> 01:35:59.607]  It was Edward L. Bernays who convinced women to smoke cigarettes.
[01:35:59.647 --> 01:36:01.689]  He made bacon popular on the breakfast table.
[01:36:02.009 --> 01:36:02.970]  He worked for the Pentagon.
[01:36:03.010 --> 01:36:04.131]  He worked for three presidents.
[01:36:04.871 --> 01:36:09.875]  He's the guy who engineered the PR to get the sodium and stannous fluoride in the water.
[01:36:10.336 --> 01:36:13.979]  Now even head doctors and governments are banning it.
[01:36:14.239 --> 01:36:22.146]  Since you brought that up, give us as a medical doctor your take and your view, and then of course you as well, General, on the fluoridation of the water.
[01:36:22.746 --> 01:36:33.555]  Fluoridation, as I assume your listeners know well from your work, Alex, was introduced into the Soviet gulags because it made prisoners compliant.
[01:36:34.016 --> 01:36:41.560]  It was introduced into the water supply of the Nazi concentration camps because it made prisoners compliant.
[01:36:41.660 --> 01:36:44.441]  And that's even in mainstream history books.
[01:36:44.842 --> 01:36:45.462]  Absolutely.
[01:36:45.522 --> 01:36:49.224]  This is not fought over and questioned.
[01:36:49.504 --> 01:37:03.131]  Fluoridation was introduced into the United States water supply through junk science, the same kind of junk science that Codex relies upon to convince countries to do terrible things to their population's health.
[01:37:03.869 --> 01:37:08.512]  In order to, the chloride was introduced in order to do two things.
[01:37:08.693 --> 01:37:24.484]  One was provide a very economical disposal system for wildly toxic fluoride salts, which would otherwise be very expensive to dispose of in line with the OSHA requirements for toxic disposal.
[01:37:24.864 --> 01:37:26.445]  And two, to provide...
[01:37:28.743 --> 01:37:31.727]  Shall we say complicit, docile people.
[01:37:32.067 --> 01:37:34.009]  It does not prevent tooth decay.
[01:37:34.229 --> 01:37:36.472]  It does not prevent osteoporosis.
[01:37:36.832 --> 01:37:37.894]  Quite the contrary.
[01:37:38.254 --> 01:37:39.696]  It's a systemic poison.
[01:37:39.996 --> 01:37:45.843]  And if you're drinking fluoridated water, then either you're uninformed, which...
[01:37:46.528 --> 01:37:49.369]  You have something that you can do about it.
[01:37:49.429 --> 01:37:55.771]  Well, Nobel Prize winners, medical doctors have gone public and say it causes all sorts of serious health problems.
[01:37:55.831 --> 01:37:59.573]  I go to the Babies USA store and it's fluoride for your children.
[01:37:59.633 --> 01:38:00.993]  Fluorinated water.
[01:38:01.073 --> 01:38:02.074]  Give this to your children.
[01:38:02.274 --> 01:38:04.995]  Your child needs this type of fluoride.
[01:38:05.255 --> 01:38:12.378]  We've gone from the smartest country, most educated and richest country, to now a major studies show over two-thirds of young people, 18 to 24,
[01:38:13.758 --> 01:38:17.221]  And something that's even higher than that, can't find Iraq, can't find India.
[01:38:17.501 --> 01:38:19.563]  We've gone from being the smartest to the dumbest.
[01:38:19.903 --> 01:38:25.148]  Doctor, do you believe that's directly linked, not just to the educational standards, but also to the fluoridation?
[01:38:25.608 --> 01:38:27.410]  I believe it's partly the fluoridation.
[01:38:27.470 --> 01:38:41.922]  It's partly the wild, insane drugging of our children with deadly and neurologically damaging, permanently neurologically damaging drugs for make-believe diagnosis.
[01:38:42.398 --> 01:38:52.043]  It's partly due to the hydrogenated fats which make the cell membranes of the nervous system rigid instead of flexible so your brain doesn't work.
[01:38:52.983 --> 01:38:59.706]  It's due to the degraded food supply with artificial colors, flavors, and preservatives which are all toxins.
[01:38:59.806 --> 01:39:04.889]  It's due in large measure to the neurotoxic effects of the pesticides.
[01:39:05.470 --> 01:39:11.531]  And herbicides, the mercury and so on, that are part of our food supply and unfortunately part of our teeth.
[01:39:11.911 --> 01:39:13.952]  So we have a poisoned population.
[01:39:14.012 --> 01:39:15.452]  No wonder they can't think.
[01:39:15.812 --> 01:39:24.834]  Let me add something, Alex, because we're talking in terms of deliberately doing this.
[01:39:24.934 --> 01:39:27.194]  Let me give you a quote from Mao Zedong.
[01:39:27.534 --> 01:39:29.055]  Everybody knows who Mao was.
[01:39:30.655 --> 01:39:32.976]  He says that it teaches that war...
[01:39:35.669 --> 01:39:37.050]  Demands deception.
[01:39:37.851 --> 01:39:55.805]  It is often possible by adopting all kinds of measures of deception, listen to that, deception, to drive the enemy into the plight of making erroneous judgments and taking erroneous actions, thus depriving him of his superiority and initiative.
[01:39:55.846 --> 01:39:58.247]  Now that comes out of the mouth of Mao Zedong.
[01:39:59.609 --> 01:40:02.411]  And there is a war against health.
[01:40:02.992 --> 01:40:05.253]  Just as there is a war against our children.
[01:40:05.313 --> 01:40:06.774]  It involves vaccination.
[01:40:07.175 --> 01:40:09.316]  It involves degraded food.
[01:40:09.476 --> 01:40:13.398]  It involves many, many, many aspects, including fluoridation.
[01:40:13.558 --> 01:40:16.120]  Unfortunately, it's not a war on a single front.
[01:40:16.400 --> 01:40:20.382]  Dr. LeBeau, can you give us the websites for your organizations?
[01:40:20.502 --> 01:40:21.443]  Oh, with pleasure.
[01:40:21.603 --> 01:40:21.783]  Sure.
[01:40:21.843 --> 01:40:31.789]  First of all, the information on Codex and the steps that you need to take, which I'd like to talk about because we have power and we've just gained a significant beachhead in
[01:40:32.119 --> 01:40:32.799]  We're good to go.
[01:40:32.839 --> 01:40:33.480]  We're good to go.
[01:41:01.237 --> 01:41:02.538]  We're good to go.
[01:41:32.166 --> 01:41:37.930]  Well, the good news is, and again, we have links to your websites, both of them, up on InfoWars.com.
[01:41:38.370 --> 01:41:43.854]  Right now, they're in the guest section on the main page, so anybody that misses those can go to InfoWars.com.
[01:41:43.974 --> 01:41:46.236]  And when the general says, and when you say doctor,
[01:41:46.616 --> 01:41:47.577]  We're good to go.
[01:41:47.597 --> 01:41:48.077]  I think?
[01:42:15.808 --> 01:42:16.268]  I don't know.
[01:42:17.429 --> 01:42:22.031]  You see, I make a strong distinction, Alex, between what I know and what I believe.
[01:42:22.231 --> 01:42:26.933]  And nobody invited me to their secret deliberations and said, sit down.
[01:42:26.953 --> 01:42:27.754]  So what do you believe?
[01:42:27.794 --> 01:42:28.334]  What do you believe?
[01:42:28.474 --> 01:42:31.956]  What I believe is that sick people are profitable.
[01:42:32.636 --> 01:42:33.596]  Let's start with that.
[01:42:33.957 --> 01:42:38.819]  Healthy people are bad customers for the pharmaceutical industry and for the medical industry.
[01:42:39.992 --> 01:42:41.053]  So we start with that.
[01:42:41.513 --> 01:43:02.605]  Then we come to what the World Health Organization, former chairperson, and what many people in the high echelons of world organizations that control the economies of the planet have said, and that includes the International Monetary Fund, the World Bank,
[01:43:02.967 --> 01:43:03.908]  Well, we know that's their intent.
[01:43:21.257 --> 01:43:22.118]  I can't say.
[01:43:22.538 --> 01:43:23.398]  Let me just add one thing.
[01:43:23.418 --> 01:43:30.862]  Did you hear about Professor Pianca at UT who said that we need to reduce 90% and needs to start now?
[01:43:31.262 --> 01:43:34.423]  And then a lot of other professors said, no, we need all humans to die.
[01:43:34.744 --> 01:43:36.665]  General, a doctor, can both of you comment on that?
[01:43:37.285 --> 01:43:40.286]  Well, I want to start on that, Alex.
[01:43:40.927 --> 01:43:43.848]  I'm a psychiatrist, and I know crazy when I see it.
[01:43:44.966 --> 01:43:45.986]  That's what we're looking at.
[01:43:46.267 --> 01:43:48.027]  Profound craziness.
[01:43:48.227 --> 01:43:55.970]  When we watched him on MSNBC, that's what the whole staff here at the office on a big screen TV, we were watching him and we said, that guy is completely loon.
[01:43:56.250 --> 01:44:00.392]  If I saw him in downtown Austin, I would have thought he got out of the Texas State Hospital.
[01:44:02.588 --> 01:44:03.008]  Indeed.
[01:44:03.328 --> 01:44:03.609]  Indeed.
[01:44:03.889 --> 01:44:12.656]  Now, you know, the fact that somebody's on TV, the fact that somebody has a professor, a professorial appointment, or a political office doesn't mean that they're not crazy.
[01:44:12.696 --> 01:44:15.498]  We have far too much confirmation of that sad fact.
[01:44:15.939 --> 01:44:17.820]  This is profoundly crazy.
[01:44:18.641 --> 01:44:20.783]  But I will tell you that...
[01:44:21.972 --> 01:44:31.461]  The route that we're heading with Codex, with the over-medication, and you know pharmaceutical medications are the leading cause of death in this country.
[01:44:31.481 --> 01:44:31.662]  Yes.
[01:44:32.602 --> 01:44:45.215]  With the toxification of our environment and the toxification of everything we put into our mouth unless it's organic, and the degradation of the organic standards, if you're not very careful, you become part of
[01:44:45.726 --> 01:44:48.047]  The herd that's on the route to extinction.
[01:44:48.067 --> 01:44:58.689]  Well, Doctor, I agree, but the key point here is that Dr. Pianca and Dr. Singer and others are supported by the highest levels of academia and government research and are seen as heroes.
[01:44:58.749 --> 01:45:08.231]  So even though their poster boys are lunatics whose eyes literally roll around their head on national TV, it still shows that the establishment is firmly behind this.
[01:45:08.551 --> 01:45:09.952]  General, can I get a comment on you?
[01:45:11.272 --> 01:45:13.813]  Let me turn that thing upside down, Alex.
[01:45:15.792 --> 01:45:20.153]  I like to look at things the glass half-full, not half-empty.
[01:45:21.153 --> 01:45:23.033]  And I have no intention of dying.
[01:45:23.533 --> 01:45:23.933]  Period.
[01:45:24.694 --> 01:45:38.536]  And I believe that we've set out a strategy that allows us to move and, oh, by the way, it's based on the principles of war which come out of Sun Tzu way back in the 3rd or 4th century B.C.
[01:45:38.576 --> 01:45:39.676]  We're not quite sure when.
[01:45:40.356 --> 01:45:44.277]  But we have set out a strategy
[01:45:44.838 --> 01:45:46.701]  It's based on principles of war.
[01:45:46.841 --> 01:45:49.605]  They're used in any time you go to war.
[01:45:50.646 --> 01:45:57.596]  And we intend, A, not to die, and, B, not to let anybody else die.
[01:45:58.365 --> 01:46:05.067]  So, that's where we're headed, and we have a strategy, I believe, that can achieve those goals.
[01:46:05.227 --> 01:46:08.308]  General, you just came to the point I wanted to get to later.
[01:46:08.788 --> 01:46:16.131]  The elite openly say, and Joy, the owner of Sun Microsystems, co-chair, has been at these meetings and wrote about it, warning people.
[01:46:16.571 --> 01:46:30.941]  That the elite know they have life extension technologies, but they don't want to give it to 6.5 billion people, and they admit currently to extend life, if you start early, to 150, 200 years old, if there hasn't been too much cellular damage, and they don't want the general public to have it.
[01:46:31.001 --> 01:46:39.267]  That's why they want to create a world government, then exterminate 80 to 95 percent of us, and then only give the small few the life extension system.
[01:46:39.307 --> 01:46:42.389]  So I don't know if, with the current technologies, it can be put out there.
[01:46:42.549 --> 01:46:44.289]  I don't know, but I have no intention of going for at least another 150.
[01:46:44.329 --> 01:46:47.890]  Because I'm not finished doing everything I need to do here on this planet.
[01:46:47.950 --> 01:46:49.070]  How old are you right now, General?
[01:46:49.090 --> 01:46:49.070]  76.
[01:46:49.110 --> 01:46:50.191]  Well, you certainly look younger than 76, but...
[01:47:08.929 --> 01:47:11.430]  That's because of what I do for them.
[01:47:11.610 --> 01:47:12.751]  That's exactly right.
[01:47:13.551 --> 01:47:24.997]  And what I do for them starts with clean, unadulterated food, and it starts with high-potency nutrients and supplements, and it starts with the sensible things that need to be done.
[01:47:25.377 --> 01:47:33.141]  Just very quickly, in 1994, the general developed what was supposed to be terminal cancer, and I said, I don't think so.
[01:47:33.522 --> 01:47:38.244]  And we did the sensible, natural things that everybody has accessible to them,
[01:47:38.783 --> 01:47:42.805]  And lo and behold, rather than terminal cancer, he's got terminal health.
[01:47:44.246 --> 01:47:45.247]  Donna, let me stop you again.
[01:47:45.287 --> 01:47:46.668]  I've got to keep adding points here.
[01:47:47.148 --> 01:48:02.437]  Four years ago, the head of Monsanto said, this was even in National Geographic, that they want to infect all these seed crops with their genetic engineered systems so then people don't have a choice and, quote, have to eat genetic engineered across species creations.
[01:48:03.137 --> 01:48:07.340]  Monsanto said that by 2020, they will control all food worldwide.
[01:48:07.720 --> 01:48:08.120]  We're good to go.
[01:48:31.190 --> 01:48:40.754]  India, to China, to Thailand, to Cambodia, to Laos, and so on, telling them what the government-level people are not telling them.
[01:48:40.774 --> 01:48:43.135]  By the way, what does Africa know, Doctor?
[01:48:43.175 --> 01:48:45.916]  What does Africa in general, what do they know that we don't know?
[01:48:45.996 --> 01:48:50.498]  Even when they're starving to death, they will let GMO food rot at the docks.
[01:48:50.558 --> 01:48:51.398]  They will not eat it.
[01:48:52.139 --> 01:48:54.700]  You know, Robert Mugabe is not anybody's...
[01:48:56.042 --> 01:49:01.645]  ...favorite champion of democracy and personal freedom, as our press tells us often.
[01:49:02.005 --> 01:49:21.975]  But Robert Mugabe of Zimbabwe opened the World Health Organization, UN Food and Agriculture Organization, IMF, World Bank meeting in Harare, the capital of Zimbabwe, which Bert and I visited last February, by saying...
[01:49:24.731 --> 01:49:33.242]  You people from the developed countries and from the international organizations are trying to kill Africa with genetically modified foods.
[01:49:33.342 --> 01:49:38.048]  Now, Robert Mugabe seems to get a lot wrong from my point of view, but he got that one right.
[01:49:38.419 --> 01:49:39.560]  And that is the game.
[01:49:39.900 --> 01:49:50.464]  So the people of Africa know that this is what's in store for them, and they welcomed us once they were convinced that we weren't selling anything and didn't want to be high-priced consultants.
[01:49:50.504 --> 01:49:52.105]  We've got to go to break.
[01:49:52.125 --> 01:49:53.666]  We'll be right back in three minutes.
[01:49:53.706 --> 01:49:54.086]  Stay with us.
[01:49:54.166 --> 01:50:00.629]  Hey, folks, Alex Jones here, and I'm very excited to announce the release of my bombshell documentary film, 9-1-1, The Road to Tyranny, on DVD.
[01:50:01.309 --> 01:50:02.030]  That's right, folks.
[01:50:02.110 --> 01:50:02.690]  DVD.
[01:50:02.890 --> 01:50:05.111]  The original film was 144 minutes long.
[01:50:05.252 --> 01:50:07.333]  The DVD version is 170 minutes.
[01:50:07.613 --> 01:50:12.556]  If you want to wake up your friends and families to the truth of what happened on September 11th, this is the film for you.
[01:50:12.876 --> 01:50:16.919]  The Road to Journey is already sending shockwaves through Washington and across the United States.
[01:50:17.179 --> 01:50:18.940]  You absolutely must see this DVD.
[01:50:19.020 --> 01:50:29.665]  It covers the history of government-sponsored terrorism, the police state and homeland security, the nightmare UN population control programs, the cashless society control grid, satellite tracking and plannable microchips, and much, much more.
[01:50:29.805 --> 01:50:31.706]  Bottom line, this film is waking people up.
[01:50:31.906 --> 01:50:35.788]  Order your copy on VHS or DVD today and man the guns of the Infowar.
[01:50:35.868 --> 01:50:37.309]  Order right now by calling 1-888-2533-139.
[01:50:37.349 --> 01:50:37.549]  That's 888-2533-139.
[01:50:44.372 --> 01:50:47.920]  Or order online at Infowars.com or Infowars.net.
[01:50:48.220 --> 01:50:48.962]  Again, that number, 888-253-3139.
[01:50:53.809 --> 01:50:57.690]  Black Berkey replacement elements are ideal for use in any gravity filter.
[01:50:57.930 --> 01:51:03.351]  These self-sterilizing filters can transform raw pond and lake water into delicious crystal clear drinking water.
[01:51:03.631 --> 01:51:13.994]  Ideal for travel or outdoor events and perfect in the event of hostile filtration environments such as local or national emergencies because they remove both harmful chemicals and pathogenic bacteria from water.
[01:51:14.154 --> 01:51:18.495]  So powerful they can remove pathogenic bacteria, cysts, parasites to non-detectable levels.
[01:51:18.695 --> 01:51:27.039]  Trihalomethane and volatile organic chemicals such as atrazine, benzene, chlorine, chloroform, and NTBE are removed to below detectable limits.
