[00:00:03.977 --> 00:00:04.058]  Yeah.
[01:35:49.457 --> 01:35:53.478]  Now, during the break, I wrote down some notes talking to you about things that you think are important, and we agree totally.
[01:35:53.558 --> 01:36:03.681]  It's the mosque bombing, the shrine bombing, the Brits and Boswer running around car bombing and shooting people, staging it as if Muslims did it, and that's now admitted.
[01:36:04.381 --> 01:36:10.782]  And then we also have the situation with the upcoming war with Iran, what do you think is going to happen there, and a lot more.
[01:36:10.822 --> 01:36:13.823]  Let's just run through that for people, and then we're going to take calls.
[01:36:14.203 --> 01:36:16.904]  Dar's going to stay a little bit with us into the next hour as well.
[01:36:17.244 --> 01:36:17.684]  1-800-259-9231.
[01:36:17.704 --> 01:36:25.928]  If it's for Dar Jamal on any of these issues, 1-800-259-9231.
[01:36:26.109 --> 01:36:27.729]  Let's bullet point run through them, Dar.
[01:36:28.770 --> 01:36:30.851]  Well, first of all, the mosque bombing.
[01:36:30.991 --> 01:36:35.573]  I think it's a very, very important thing to talk about and keep talking about for quite some time.
[01:36:35.593 --> 01:36:38.055]  Again, it's important to contextualize it.
[01:36:38.095 --> 01:36:44.538]  You look at what happened down in Basra about nine months ago, where the two undercover British SAS officers were caught.
[01:36:44.898 --> 01:36:53.584]  by Iraqi police in disguise wearing dishdash of keffiyehs, trying to appear as Arabs in a car full of explosives and remote detonator devices.
[01:36:54.025 --> 01:36:54.965]  They were put in jail.
[01:36:55.005 --> 01:36:58.048]  They were going to be tried for trying to generate sectarian violence.
[01:36:58.848 --> 01:37:02.311]  Instead, the British military literally razed the jail to free them.
[01:37:02.771 --> 01:37:04.834]  And of course have them in custody as a result.
[01:37:05.354 --> 01:37:08.378]  The Brits have lost all contact with the Governor of Basra.
[01:37:08.658 --> 01:37:13.624]  They've lost, even more recently, all ties with the Karbala government have been cut.
[01:37:13.745 --> 01:37:22.055]  And today, two British soldiers were killed down in Amara, which is the city where the British troops were beating Iraqi youth, that infamous video.
[01:37:22.615 --> 01:37:24.436]  Uh, is available for people to see also.
[01:37:24.736 --> 01:37:33.641]  I believe they released that on purpose to stir people up, just like the, uh, Muhammad, uh, Prophet Muhammad, uh, bomb, uh, cartoons put out by neocons, we now learn.
[01:37:33.681 --> 01:37:38.864]  And that's all part of the P-2-O-G plan, to stir up the Muslims and the Arabs and the Persians.
[01:37:39.264 --> 01:37:44.327]  It's, it's in the P-N-A-C plan, it's in the 1983 Israeli plan, to have the U.S.
[01:37:44.387 --> 01:37:50.170]  invade, break it into three or four regions, and have it be endless war, because they don't want that to be a strong region.
[01:37:50.750 --> 01:38:01.663]  Exactly, which is the perfect setup to discuss what happened in Samar at the Golden Mosque, where this is a Shia mosque, one of the four most sacred Shia shrines in all of Iraq.
[01:38:02.003 --> 01:38:05.347]  And Samar, of course, is a primarily Sunni city.
[01:38:05.407 --> 01:38:07.590]  This mosque has been there for over a thousand years.
[01:38:07.650 --> 01:38:08.991]  Nothing has ever happened to it.
[01:38:09.052 --> 01:38:10.153]  Sunnis have protected it.
[01:38:10.513 --> 01:38:13.777]  So why at this critical stage would they launch an attack on the shrine?
[01:38:13.797 --> 01:38:22.467]  Yeah, I want to point out that there are Catholic churches built in 300, you know, 345 in areas of Iraq that the Muslims all guard as well.
[01:38:22.507 --> 01:38:24.809]  They don't run around blowing up anybody's shrines.
[01:38:25.450 --> 01:38:26.411]  Yeah, without a doubt.
[01:38:26.511 --> 01:38:32.196]  And I think if you just look at the facts, of course, and I think most importantly is who benefits from this.
[01:38:32.577 --> 01:38:35.759]  We've got a government now in Iraq that the U.S.
[01:38:35.779 --> 01:38:37.541]  is essentially losing control of.
[01:38:37.561 --> 01:38:42.365]  If the Shia and Sunni unite against them, it's basically game over for the U.S.
[01:38:42.425 --> 01:38:42.786]  in Iraq.
[01:38:43.446 --> 01:38:55.695]  And the timing of this couldn't be better for the Americans, where now there's been massive chaos, massive bloodshed, Sunnis and Shias fighting against each other instead of uniting and fighting against the occupation forces.
[01:38:55.995 --> 01:39:02.039]  And then you look at how this demolition of the mosque was done, and they do call it a demolition and not just a random bomb.
[01:39:02.419 --> 01:39:03.660]  It was a professional job.
[01:39:03.680 --> 01:39:05.801]  You can look at the photos and see that for yourself.
[01:39:07.483 --> 01:39:12.266]  Only imperial stormtroopers are so precise, but we are meant to think it was jawless.
[01:39:13.212 --> 01:39:23.776]  Yeah, exactly, and the fact that even one of the ministers of Iraq has come out and said that this is a professional job, it couldn't have taken less than 12 hours for people to set this up.
[01:39:24.316 --> 01:39:30.318]  We have eyewitnesses in Samara, one in particular who was sleeping in his internet cafe to guard his computers.
[01:39:30.918 --> 01:39:39.325]  Because that's the security situation in Iraq, and he watched people go into the mosque the night before and then leave just after curfew was raised at 6 a.m.
[01:39:39.345 --> 01:39:40.025]  the next morning.
[01:39:40.285 --> 01:39:43.388]  Of course, 45 minutes after that is when the first detonation went off.
[01:39:43.468 --> 01:39:48.992]  Well, the reports we're getting is that it looks like it was Iraqi National Guard.
[01:39:49.847 --> 01:39:55.890]  Well, of course that's how they were described, that these people were essentially dressed as Iraqi National Guard.
[01:39:56.030 --> 01:39:58.031]  Others were described as wearing all black.
[01:39:59.052 --> 01:40:03.814]  Keep in mind, again, how the British officers in the South were operating, trying to appear Iraqi.
[01:40:04.415 --> 01:40:08.477]  So I think there's two possibilities here, either that these are
[01:40:08.797 --> 01:40:15.299]  Now, to break this down, one of the major tools of Empire is divide and conquer, and that's clearly happening, and in Basra nine months ago,
[01:40:31.371 --> 01:41:00.713]  They caught two British SAS Special Air Services, that's what the Delta Force and Green Berets are modeled after, and they were running around with a jeep full of plastic explosives, seen around the areas of car bombings, and then caught red-handed shooting their own police, shooting the Basra police, and then blaming it on Iranian Shia forces, and then they actually captured them, and then the local mayor said, we're going to try these people, the governor said we're going to try them, so there was a tank assault,
[01:41:01.534 --> 01:41:06.118]  On the elected government's jail to spring these two crooks.
[01:41:07.419 --> 01:41:07.959]  Exactly.
[01:41:08.180 --> 01:41:11.943]  And then they, of course, were taken back in custody by the British military.
[01:41:12.404 --> 01:41:18.069]  And from that point on, the British, the governor of Basra, has cut all ties with the British military.
[01:41:18.109 --> 01:41:22.533]  And that's why now most of the British patrols in the South are being done by helicopters.
[01:41:22.973 --> 01:41:28.901]  Because that has spread up to Karbala, where more recently that governor has cut all ties with the British military.
[01:41:29.161 --> 01:41:31.044]  They're all demanding that the British withdraw.
[01:41:31.264 --> 01:41:34.709]  They're demanding that the Danish troops that are there in Iraq withdraw.
[01:41:35.330 --> 01:41:40.096]  And then, of course, today we see attacks being launched against the British in Amaras.
[01:41:40.216 --> 01:41:42.037]  Well, I call this a snowball effect.
[01:41:42.097 --> 01:41:47.639]  It's what COINTELPRO did in America in the 60s and 70s, when now their handbooks have been declassified.
[01:41:47.940 --> 01:41:55.683]  You've got a few agents, and they'll go kill one black leader, and then blame it on the other black leader, and then the black groups will start killing each other.
[01:41:56.244 --> 01:41:57.064]  It's a snowball.
[01:41:57.104 --> 01:41:58.965]  They just start the ball rolling.
[01:41:59.365 --> 01:42:05.528]  They have a few targeted bombings, and then they blame it on someone else to get everybody stirred up killing each other.
[01:42:06.409 --> 01:42:09.233]  And I want to go back here because this is totally declassified.
[01:42:09.273 --> 01:42:10.315]  I'm making a film about it.
[01:42:10.616 --> 01:42:12.639]  It was a few minutes of this new film I'm making.
[01:42:13.640 --> 01:42:16.705]  And this is admitted, okay?
[01:42:17.126 --> 01:42:17.787]  This is public.
[01:42:18.648 --> 01:42:29.376]  In 1953, Dr. Mohamed Mozadek was pro-America, anti-communist, driven the communists out, Time Magazine Man of the Year, and he just said, look, we're going to keep a small amount of the oil money for our own country.
[01:42:29.876 --> 01:42:31.057]  BP doesn't own it all.
[01:42:31.097 --> 01:42:33.839]  And so, literally, the Prime Minister called up the U.S.
[01:42:33.919 --> 01:42:35.000]  and said, do something about it.
[01:42:35.020 --> 01:42:36.321]  I've got the communiques between them.
[01:42:36.981 --> 01:42:39.563]  They say, the CIA controls most of your media.
[01:42:39.603 --> 01:42:40.704]  Have your agents in your media.
[01:42:40.764 --> 01:42:41.424]  I'm reading this from 1952.
[01:42:43.183 --> 01:42:46.845]  Go and create fake news that he's a communist and anti-America.
[01:42:47.065 --> 01:42:58.351]  And literally Britain orders us, because they're the boss, still are, they order us as the Anglo-American establishment, it's not us, it's not America, it's these globalists manipulating us as an engine of control and empire, and they order him.
[01:42:58.371 --> 01:43:01.433]  Go over there, Sir Kermit Roosevelt with nine guys and a couple million dollars,
[01:43:01.813 --> 01:43:02.773]  We're good to go!
[01:43:22.160 --> 01:43:35.238]  And people bought into it, they rioted, they went nuts, and then they convicted Mosedeck, three years in prison, then life in house arrest, chopped the heads off of most of his ministers, when they did it, and then Kermit Roosevelt brags about it!
[01:43:36.391 --> 01:43:40.353]  Yeah, and again, it's a really good point of contextualization.
[01:43:40.393 --> 01:43:41.313]  This is nothing new.
[01:43:41.673 --> 01:44:03.143]  It's been going on since the beginning of the occupation of Iraq, and I think we'll see, we'll certainly see more of it, because the remarkable thing, though, I think that should be pointed out, is that despite widespread violence over the last five days as a result of this bombing, that now, more than ever, we see Muqtada al-Sadr is taking great steps towards keeping Iraq unified.
[01:44:03.203 --> 01:44:04.644]  He's sent delegation to pray.
[01:44:05.004 --> 01:44:05.485]  Yes, we are.
[01:44:22.785 --> 01:44:32.033]  The problem is that revenge killing is playing into this a lot, so that's kind of outside of the scope of a direct civil war.
[01:44:32.093 --> 01:44:38.738]  But certainly, the vast majority of the people there are very, very clear that this is part of a project for the new American century.
[01:44:38.778 --> 01:44:41.260]  There are just direct ties to the government of Israel.
[01:44:41.320 --> 01:44:46.985]  And by the way, the British played off the four groups the last time they had taken over Iraq.
[01:44:47.942 --> 01:44:48.703]  I'm sorry, say again?
[01:44:49.203 --> 01:44:54.508]  Uh, what, 85 years ago, the British did the exact same thing in Iraq, where they'd play the different factions off against each other.
[01:44:54.708 --> 01:45:03.997]  They did, without a doubt, and they issued the exact same propaganda that the British can't possibly pull out because Iraq will be plunged into civil war, that basically the Arabs will kill each other.
[01:45:04.337 --> 01:45:07.280]  The exact same propaganda is being recycled this time around.
[01:45:07.800 --> 01:45:08.481]  It's incredible.
[01:45:08.541 --> 01:45:09.422]  It never stops.
[01:45:10.406 --> 01:45:28.728]  It really doesn't, and I think this, though, the scale and the level and the blatancy of it that we're witnessing right now abroad and right here at home, though, I think is rather unprecedented that these people, it appears as though they're not even concerned about trying to hide anymore of what they're trying to do.
[01:45:31.195 --> 01:45:37.820]  And just like 85 years ago, the Tories, the Conservatives, the Labor, they're all together on it.
[01:45:37.940 --> 01:45:41.983]  Same thing here in the U.S., Democrats, Republicans, almost unanimously for it.
[01:45:42.263 --> 01:45:47.007]  The people don't want it in both countries, but our imperial leaders say we've got to go kill people.
[01:45:48.301 --> 01:45:56.609]  That's right, and I think that's really one of the most worrisome signs, is that this country is a long ways off from being a healthy democracy.
[01:45:56.669 --> 01:46:05.798]  We've got a government where even today we see Bush's approval ratings down to an all-time low of 34%, and probably will continue to drop.
[01:46:05.838 --> 01:46:10.062]  And they just don't care, because as you said, it's really just a matter of time before
[01:46:10.442 --> 01:46:13.464]  They start applying the draconian measures they're applying over in Iraq.
[01:46:13.764 --> 01:46:15.145]  It's essentially a test ground.
[01:46:15.605 --> 01:46:18.848]  They're implying... Sir, they call it a laboratory.
[01:46:18.868 --> 01:46:20.128]  I ought to send you some of my videos.
[01:46:20.369 --> 01:46:22.410]  This is back when Clinton was in office and it still goes on.
[01:46:22.850 --> 01:46:26.753]  I have Marines on video admitting they're training to put us in camps and take our guns.
[01:46:27.413 --> 01:46:30.756]  They're having urban warfare in almost every major city in the country to condition the public.
[01:46:30.956 --> 01:46:32.397]  They're openly building FEMA camps.
[01:46:32.997 --> 01:46:34.739]  America is the real prize here.
[01:46:34.979 --> 01:46:41.944]  I want people to understand, all these neocons, all these good old boys, you need to understand folks, this isn't a joke.
[01:46:43.225 --> 01:46:45.147]  They want to set up a dictatorship.
[01:46:46.888 --> 01:46:48.449]  Seriously, this is really happening.
[01:46:50.425 --> 01:46:55.648]  I mean, your take just on how everything they're doing in Iraq, they're now trying to set up the same systems here?
[01:46:56.348 --> 01:47:06.134]  Well, if you look at, for example, the biometrics that they've used regarding Fallujah after the November siege, they set it up so that everyone going in and out of that city has to get a retina scan.
[01:47:06.594 --> 01:47:11.678]  Ten fingers fingerprinted and then they get essentially a barcode administered to them.
[01:47:11.978 --> 01:47:16.181]  And that system is being applied now in other places around Iraq on a smaller scale.
[01:47:16.561 --> 01:47:19.644]  Well now look at what's happening here with our passports.
[01:47:19.684 --> 01:47:21.045]  We're going to get chips in them.
[01:47:21.405 --> 01:47:26.529]  Even in the last week we've had a documented instance of two workers having chips inserted in them.
[01:47:27.069 --> 01:47:27.790]  Uh, physically.
[01:47:27.890 --> 01:47:30.033]  So, uh, it's, it is a test ground.
[01:47:30.073 --> 01:47:45.330]  And if we look at how the military's being used there, and of course the alarming merging of the military and corporate interests there, and if we look at what happened in response to Katrina, we have the same security groups operating in Iraq are now operating right here on U.S.
[01:47:45.370 --> 01:47:45.631]  soil.
[01:47:45.911 --> 01:47:47.413]  Yeah, along with foreign assets.
[01:47:47.673 --> 01:48:03.552]  And for those that don't get this, again, last year at MIT Magazine reported how the cameras, the face scanning cameras, the license plate readers, all the stuff going in, federally paid for, was designed by the Pentagon and is, quote, to control the population in a, quote, security grid.
[01:48:04.458 --> 01:48:20.173]  Right, and if you look up, another very disturbing thing is if you look at military manuals, and you think this is going to be applied to Iraq and the way that they describe people who resist them, even if someone has a political belief that is against
[01:48:24.655 --> 01:48:35.960]  Sir, in Senate hearings last week, the chairman of the committee, I don't know if you've heard this shit, I can pull it out and read it to you later, he said we need to start arresting and surveilling and going after these war protesters because we're really fifth columnists.
[01:48:36.660 --> 01:48:41.203]  Right, I did read that, and I think that's extremely alarming, and again, if that's not a wake-up call... They're the fifth column!
[01:48:41.223 --> 01:48:42.324]  They're the fifth column!
[01:48:42.344 --> 01:48:49.068]  They're the traitors that have seized this country as an engine of their Nazi activities, just like Hitler grabbing Germany as an engine!
[01:48:49.308 --> 01:48:50.269]  You are the criminals!
[01:48:50.349 --> 01:48:51.790]  You need to be arrested, scum!
[01:48:52.551 --> 01:49:04.625]  Yes, without a doubt, and of course that is part of propaganda, twisting the reality around to try to portray the innocent civilians and the law-abiding people and the people trying to defend the Constitution as being quite the opposite.
[01:49:04.645 --> 01:49:07.909]  It's quite, again, it's another old trick that is recycled.
[01:49:09.261 --> 01:49:14.883]  Dar, I want to come back and talk to Don and a few other callers that are holding for you, and then we're going to get another amazing American on.
[01:49:15.303 --> 01:49:20.085]  John Sharp, talking about similar issues altogether, riding shotgun here.
[01:49:20.465 --> 01:49:22.166]  And you notice, I've never talked to Dar before.
[01:49:22.226 --> 01:49:23.826]  I mean, I called him last week and said, would you come on?
[01:49:24.466 --> 01:49:25.747]  No pre-interviews, no nothing.
[01:49:25.767 --> 01:49:26.767]  We're on the exact same page.
[01:49:26.807 --> 01:49:28.588]  We can finish each other's sentences.
[01:49:29.028 --> 01:49:34.830]  Whereas the mainstream media constantly lying, new stories every day, twisting, because we're covering the facts, okay?
[01:49:34.850 --> 01:49:38.331]  I've interviewed dozens and dozens of soldiers, officers who were there.
[01:49:38.671 --> 01:49:40.092]  I've interviewed commanders on air.
[01:49:40.312 --> 01:49:41.472]  I've read the reports.
[01:49:41.712 --> 01:49:42.913]  I've read the government documents.
[01:49:42.953 --> 01:49:45.393]  We're just going off the facts, okay?
[01:49:45.573 --> 01:49:49.415]  So you go ahead and laugh at the Iraqis, and huh-huh-huh, kill them, kill them, kill them.
[01:49:49.455 --> 01:49:50.355]  It's going to happen to you.
[01:49:50.415 --> 01:49:52.596]  You're going to get raped by these same bastards.
[01:49:53.756 --> 01:49:55.277]  Hey folks, Alex Jones here.
[01:49:55.437 --> 01:49:58.519]  And the behavior of our police is a reflection of our government.
[01:49:58.659 --> 01:50:02.561]  One look in the mirror and we know our country is entering a high-tech police state.
[01:50:02.601 --> 01:50:06.844]  Here's just a sample from my documentary film, Police State 2 The Takeover.
[01:50:07.184 --> 01:50:10.966]  In downtown Seattle today, the First Amendment ended.
[01:50:11.086 --> 01:50:12.987]  A civil emergency was created by the police.
[01:50:13.107 --> 01:50:16.429]  Riot police attacked people on the streets indiscriminately.
[01:50:16.449 --> 01:50:17.550]  The medical bills!
[01:50:19.131 --> 01:50:21.172]  Are going to be enormous for me.
[01:50:21.312 --> 01:50:24.333]  You see them here with their hands cupped behind their backs.
[01:50:24.533 --> 01:50:27.435]  They are being let into the Sandpoint Brig.
[01:50:27.875 --> 01:50:33.998]  The neighbors in that area of Sandpoint Naval Air Station were shocked to hear that the old brig was being reopened.
[01:50:34.538 --> 01:50:38.319]  This information is absolutely vital for all freedom lovers in the United States.
[01:50:38.719 --> 01:50:40.100]  Order your video today.
[01:50:40.480 --> 01:50:41.480]  Call toll-free at 888-253-3139.
[01:50:41.540 --> 01:50:43.501]  The number to order to take over again is 888-253-3139.
[01:50:43.541 --> 01:50:45.081]  Or go to my website, InfoWars.com.
[01:50:53.849 --> 01:50:56.873]  The Berkey Light is your premier source for purified water.
[01:50:57.193 --> 01:51:06.023]  It's portable and requires no water pressure so you can enjoy healthy drinking water whether it's during normal times or hostile environments like a local or national emergency.
[01:51:06.343 --> 01:51:11.029]  That's because it can purify raw, untreated water from remote lakes and stagnant ponds.
[01:51:11.489 --> 01:51:18.217]  The Berkelot is unique because it removes pathogenic bacteria, cyst parasites, and harmful chemicals to below detectable levels.
[01:51:18.618 --> 01:51:30.412]  It also removes foul taste and odors like the rotten egg smell of sulfide, and it extracts nitrates and unhealthy minerals like lead and mercury, while leaving in the healthful and nutritional minerals that your body needs.
[01:51:30.872 --> 01:51:35.317]  The Berkey Light's rechargeable LED lighting system is so bright it can be used as a reading light.
[01:51:35.498 --> 01:51:37.820]  Get the Berkey Light for only $259 by calling New Millennium at 888-803-4438.
[01:51:37.840 --> 01:51:39.803]  And tell them Alex Jones sent you.
[01:51:39.823 --> 01:51:41.044]  That's toll free, 888-803-4438.
[01:51:41.104 --> 01:51:42.566]  Or order on the web at berkeywater.com.
[01:51:42.586 --> 01:51:43.627]  Not yet available in Iowa.
[01:51:54.605 --> 01:51:55.225]  We're good to go.
[01:52:09.910 --> 01:52:10.570]  We're good to go.
[01:52:25.458 --> 01:52:32.164]  For a limited time, you can sign up on the website and receive our 104-page catalog and a current Herbal Healer newsletter free.
[01:52:32.524 --> 01:52:34.606]  Simply log on to HerbalHealer.com.
[01:52:34.786 --> 01:52:39.210]  Check out our online member testimonials and our hundreds of exceptional products.
[01:52:39.451 --> 01:52:42.533]  We have been working hard since 1988 to save the remnant.
[01:52:42.693 --> 01:52:48.559]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[01:52:56.172 --> 01:53:02.197]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:53:02.797 --> 01:53:05.820]  It's Alex Jones and the GCN Radio Network.
[01:53:06.840 --> 01:53:11.064]  Defending the Republic from enemies foreign and domestic Monday through Friday from 11 a.m.
[01:53:11.244 --> 01:53:11.984]  until 2 p.m.
[01:53:12.305 --> 01:53:13.546]  Central Standard Time.
[01:53:13.586 --> 01:53:15.227]  Your calls are now coming up.
[01:53:16.027 --> 01:53:19.849]  And I don't want the evil that these globalists are doing being in my name.
[01:53:19.949 --> 01:53:29.553]  I will not stand by as children and women are slaughtered and innocent people are killed on a lie, while a bunch of fat-bellied nobodies sit in their easy chairs giggling about it.
[01:53:30.374 --> 01:53:35.516]  Whatever you do comes back on you, and it isn't going to be at the hands of the Arabs, ladies and gentlemen, it's going to be at the hands of this new world order.
[01:53:36.095 --> 01:53:38.196]  Well, this is so sick and so evil.
[01:53:38.576 --> 01:53:41.918]  Tens of thousands of tons of DU use in Iraq twice.
[01:53:41.998 --> 01:53:43.479]  Birth defects off the charts.
[01:53:43.519 --> 01:53:44.740]  Our own troops dying of it.
[01:53:45.220 --> 01:53:47.281]  This is so sick and evil.
[01:53:48.042 --> 01:53:48.662]  Let's go ahead.
[01:53:48.682 --> 01:53:49.763]  We're talking to Dar Jamal.
[01:53:49.823 --> 01:53:55.106]  Later with him, we're going to get into Iran and his take on that and his reporting on that as the globalists gear up for that.
[01:53:55.186 --> 01:53:56.586]  Don in Texas, you're on the air.
[01:53:56.827 --> 01:53:57.527]  Go ahead, Don.
[01:53:57.547 --> 01:53:58.728]  Oh, hi there.
[01:53:59.148 --> 01:54:00.008]  Where is he from?
[01:54:02.029 --> 01:54:03.471]  Dard, tell them your background.
[01:54:03.731 --> 01:54:05.853]  Actually, I'm from Houston, Texas, originally.
[01:54:06.154 --> 01:54:07.795]  Yeah, but your family background.
[01:54:08.236 --> 01:54:13.301]  Yeah, my great-grandparents on my father's side are Christian Lebanese.
[01:54:13.862 --> 01:54:14.262]  Oh, yeah.
[01:54:14.823 --> 01:54:21.049]  Well, you know, anyway, I was stationed in Willis Air Base, you know, where it's at in Oweah.
[01:54:21.510 --> 01:54:22.611]  You speak Arabic, I guess.
[01:54:23.129 --> 01:54:23.549]  A little bit.
[01:54:23.969 --> 01:54:26.470]  Well, you should keep your family toned.
[01:54:26.630 --> 01:54:30.172]  By the way, I'm so proud of how many Texans are fighting the New World Order.
[01:54:30.192 --> 01:54:34.113]  We had two of them in studio yesterday, Alan Pogue and of course Don Darling.
[01:54:34.133 --> 01:54:38.295]  Well anyway, I was going to speak of, for one thing, Fallujah.
[01:54:39.195 --> 01:54:40.055]  Am I still on air?
[01:54:40.336 --> 01:54:41.116]  Yes sir, you're on the air.
[01:54:41.156 --> 01:54:41.476]  Go ahead.
[01:54:41.656 --> 01:54:41.816]  Right.
[01:54:42.196 --> 01:54:45.738]  Well anyway, I'm familiar with a few mercenary type people.
[01:54:46.638 --> 01:54:47.738]  Well, I'm not one of them.
[01:54:47.818 --> 01:54:48.299]  Okay, fine.
[01:54:48.339 --> 01:54:48.659]  Go ahead.
[01:54:49.119 --> 01:54:51.760]  Class 3 gun stores, if you hang out there, you're going to run into them.
[01:54:52.130 --> 01:54:53.111]  There are different classes.
[01:54:53.151 --> 01:54:59.176]  Some of them are adventurers, the kind of boy scout guys, the guys that like to hang out in barracks, the military.
[01:54:59.296 --> 01:55:03.599]  Then there's some wacko, real psychotic people who like the smell of blood.
[01:55:04.300 --> 01:55:11.646]  And you're aware that we have many, what, 30,000 contractors over there in Iraq, and a lot of them are
[01:55:12.250 --> 01:55:16.134]  You know, they dig the idea, and some, even men giving drugs.
[01:55:16.354 --> 01:55:18.195]  I thought it was 60,000 contractors.
[01:55:18.215 --> 01:55:20.017]  Well, I'm just being very conservative.
[01:55:20.057 --> 01:55:21.278]  Dar, how many contractors?
[01:55:21.819 --> 01:55:29.966]  Well, since it's private companies, it's hard to get the figures, but my research, I estimate the lowest number is 20,000, and upwards of 70,000.
[01:55:31.087 --> 01:55:34.810]  Well, you're familiar with different names of them, like ISI, Jack Titan.
[01:55:35.231 --> 01:55:37.273]  Right, because of the Battle of Blackwater, USA.
[01:55:38.298 --> 01:55:43.400]  Some of those are, you know, they're covering the Halliburton umbrella now to disguise them.
[01:55:43.580 --> 01:55:44.440]  Yeah, they're subsidiaries.
[01:55:44.460 --> 01:55:45.760]  So what's your point, please?
[01:55:46.081 --> 01:55:49.742]  Well, that Israel is behind a lot of this and the deception.
[01:55:50.022 --> 01:55:51.082]  I'm not against Jews.
[01:55:51.442 --> 01:55:59.045]  I'm for, you know, you're very nice to Israel because you can't just put a big brush on the whole thing.
[01:56:00.700 --> 01:56:06.403]  There are a whole bunch of Israeli contractors in the torture camps and everywhere else.
[01:56:06.603 --> 01:56:09.464]  The Marines have caught them dressed up like Arabs killing Marines.
[01:56:10.164 --> 01:56:15.527]  The museum in Iraq was raided and broken into for one reason.
[01:56:15.587 --> 01:56:24.411]  If you're an anthropologist or studied Egyptology, there's a lot of the ancient writings that show what happened.
[01:56:25.515 --> 01:56:26.716]  5,000, 4,000 years ago.
[01:56:26.776 --> 01:56:28.537]  I think they were stealing it because of its value.
[01:56:28.577 --> 01:56:29.318]  Thank you for the call.
[01:56:29.658 --> 01:56:31.199]  Angeline Connecticut, you're on the air.
[01:56:31.259 --> 01:56:31.719]  Go ahead.
[01:56:31.739 --> 01:56:33.500]  Hello there.
[01:56:33.581 --> 01:56:35.922]  Thank you so very much for speaking with me.
[01:56:36.422 --> 01:56:39.324]  I'm the lady that spoke to you that... Will you turn your radio off, please?
[01:56:39.804 --> 01:56:40.105]  Oh, okay.
[01:56:40.125 --> 01:56:40.825]  Can you turn that off?
[01:56:41.165 --> 01:56:41.445]  Thank you.
[01:56:41.486 --> 01:56:43.087]  I'm so... I apologize for that.
[01:56:43.547 --> 01:56:46.789]  I'm the lady that was... to speak at the U.N.
[01:56:47.229 --> 01:56:53.253]  quite a few months ago, and I promised I would get back to you, but I was so grimly disappointed with the talk that ended up
[01:56:54.252 --> 01:56:54.993]  We're good to go.
[01:57:13.184 --> 01:57:16.967]  If you would like a copy of this show, come to GCNlive.com and reserve it today, or call toll-free 877-376-45.
[01:57:49.662 --> 01:57:50.303]  Big Brother.
[01:57:50.983 --> 01:57:52.024]  Mainstream media.
[01:57:52.745 --> 01:57:53.845]  Government cover-ups.
[01:57:54.526 --> 01:57:55.327]  You want answers?
[01:57:56.067 --> 01:57:57.028]  Well, so does he.
[01:57:57.628 --> 01:58:01.291]  He's Alex Jones on the GCN Radio Network.
[01:58:01.831 --> 01:58:05.914]  And now, live from Austin, Texas, Alex Jones.
[01:58:15.237 --> 01:58:17.021]  Alright, starting the third hour.
[01:58:17.041 --> 01:58:19.605]  If callers want to call in about other subjects...
[01:58:20.521 --> 01:58:22.502]  They're welcome to do it when these guests aren't with us.
[01:58:22.542 --> 01:58:28.684]  I'm really trying to talk about the upcoming war with Iran, government-staged terror in Iraq, the killing of civilians, the police state here.
[01:58:28.985 --> 01:58:34.147]  Dar Jamal, combat reporter, eight months off and on in-country during the war and the occupation.
[01:58:34.367 --> 01:58:38.549]  He's been in Fallujah during the siege, and he'll be joining us for much of this hour.
[01:58:38.569 --> 01:58:47.032]  Coming up later, we're going to have John Sharp on with us, a scheduled publisher of the powerful books, Neocon and Neocon Again, that we carry at InfoWars.com.
[01:58:47.052 --> 01:58:48.613]  Let's continue with calls for Dar Jamal.
[01:58:49.153 --> 01:58:51.854]  Hassan, I believe, calling us from Canada.
[01:58:51.874 --> 01:58:52.434]  You're on the air.
[01:58:52.474 --> 01:58:52.934]  Go ahead.
[01:58:54.374 --> 01:58:55.034]  That's classic.
[01:58:55.074 --> 01:58:56.354]  He just hung up as I went to him.
[01:58:56.894 --> 01:58:57.314]  Okay.
[01:58:57.414 --> 01:58:58.455]  James in Texas.
[01:58:58.515 --> 01:58:59.515]  James, you're on the air.
[01:58:59.555 --> 01:59:00.255]  Go ahead, James.
[01:59:00.815 --> 01:59:01.055]  Yes.
[01:59:02.815 --> 01:59:12.117]  I wanted to ask if you would consider not offending the Nazis by comparing the way we're treating the Iraqis to the way they treated whomever.
[01:59:13.077 --> 01:59:16.738]  I don't think they ever treated anyone the way we're treating the
[01:59:18.743 --> 01:59:23.706]  I think they were doing some raping and some torturing, quite a bit of it actually.
[01:59:23.726 --> 01:59:26.928]  But let me just say this, the Nazis didn't brag about it and publish it.
[01:59:27.268 --> 01:59:32.972]  And Hitler's lawyers didn't put out newspaper articles saying they can crush children's body parts in front of their parents.
[01:59:33.633 --> 01:59:37.255]  So the Nazis never bragged this much and didn't try to normalize it.
[01:59:37.535 --> 01:59:38.916]  They just did it behind closed doors.
[01:59:40.377 --> 01:59:47.785]  Well, another thing that I think I should draw another parallel is that I've personally documented doctors, U.S.
