[00:00:00.129 --> 00:00:00.569]  D.I.C.
[00:47:40.518 --> 00:47:41.619]  And we have four stations.
[00:47:41.679 --> 00:47:42.940]  Well, Cal B.J., five.
[00:47:43.180 --> 00:47:43.961]  Five right now.
[00:47:44.021 --> 00:47:44.461]  Pretty darn good.
[00:47:44.481 --> 00:47:45.122]  We're going to get more.
[00:47:45.362 --> 00:47:47.704]  I think it's absolutely necessary and wonderful.
[00:47:47.784 --> 00:47:52.487]  And I have faith that most people, when they hear the truth, will respond to the truth.
[00:47:52.527 --> 00:47:53.668]  Now, you were right earlier.
[00:47:53.828 --> 00:47:59.193]  Some people just don't want to hear the truth, whether it's a Kennedy assassination or September 11th or anything.
[00:47:59.213 --> 00:48:01.334]  They want to believe their government's good.
[00:48:01.354 --> 00:48:02.355]  The government's good.
[00:48:02.395 --> 00:48:05.677]  Anybody that says it isn't good is a terrorist, O'Reilly said.
[00:48:05.737 --> 00:48:07.559]  Well, the problem is George Washington said that.
[00:48:07.990 --> 00:48:16.376]  Well, yeah, and wasn't it Eisenhower who warned us about the military-industrial complex before Kennedy was assassinated, before Kennedy was... But he's evil, too.
[00:48:16.436 --> 00:48:17.236]  He should be arrested.
[00:48:17.436 --> 00:48:17.917]  Right.
[00:48:18.477 --> 00:48:25.682]  So I just wanted to ask you, I've heard for years that when the New World Order is fully instituted or enforced, or the police state, that they'll be able to...
[00:48:26.283 --> 00:48:34.206]  Yeah, they passed the National ID card last year.
[00:48:34.246 --> 00:48:35.026]  It goes into effect.
[00:48:35.086 --> 00:48:37.848]  It's already in effect in 47 states, but it's a federal law.
[00:48:38.208 --> 00:48:39.648]  It has to be in place by 2008.
[00:48:40.729 --> 00:48:42.389]  Everything you buy, sell, and trade will be tracked.
[00:48:42.549 --> 00:48:44.090]  They're going to have a new sales tax.
[00:48:44.530 --> 00:48:48.932]  They're going to keep the income tax, though, but they're going to scan your card with a graduated sales tax.
[00:48:49.412 --> 00:48:53.375]  They've got a lot of well-meaning fools pushing that, but it's going to be devastating.
[00:48:53.435 --> 00:48:57.098]  And as we got more high-tech, people started talking about inserting a computer.
[00:48:57.118 --> 00:48:58.278]  And I've heard this many times.
[00:48:58.479 --> 00:49:03.902]  Oh, Time and USA Today and a bunch of other papers this week said we should all take it.
[00:49:03.922 --> 00:49:04.403]  It's wonderful.
[00:49:04.663 --> 00:49:07.405]  And Newsweek for Kids and two different issues says we all should take it.
[00:49:07.845 --> 00:49:11.107]  Andy Rooney says we should be forced to take it to prove we're good.
[00:49:11.407 --> 00:49:15.069]  The Mexican Attorney General has made 167 of his employees take it.
[00:49:15.269 --> 00:49:18.991]  And I had the Bergen County Sheriff on from New Jersey with 2 million people in his county.
[00:49:19.011 --> 00:49:21.372]  He said he will make people take the chip, and he's taken it.
[00:49:21.553 --> 00:49:30.878]  Right, and then they'd say, and I've heard this, that when it gets powerful enough, and like a police state, if you don't have the chip, you can't buy or sell, you can't bank, you're basically... That's Christian, sir.
[00:49:30.998 --> 00:49:31.738]  That's Christian.
[00:49:31.778 --> 00:49:32.879]  You should be all for it.
[00:49:32.959 --> 00:49:35.700]  A world leader in forced chips is the Lord's way.
[00:49:36.180 --> 00:49:37.041]  We should submit.
[00:49:37.654 --> 00:49:39.075]  Of course, I'm being sarcastic now.
[00:49:39.296 --> 00:49:42.359]  The New World Order, the North American Union has been set up.
[00:49:42.379 --> 00:49:44.882]  We're already merging our police, our military, our regulations.
[00:49:45.402 --> 00:49:46.503]  Now they're announcing it.
[00:49:46.804 --> 00:49:48.445]  They had a secret meeting three weeks ago.
[00:49:48.605 --> 00:49:53.691]  This is now Associated Press, Toronto Star, with our three governments, official government congress.
[00:49:54.151 --> 00:49:55.172]  We're good to go.
[00:50:08.954 --> 00:50:13.316]  And then by 57, it was a trade deal, the European Economic Community.
[00:50:13.776 --> 00:50:18.117]  And then now the Europeans have vetoed over their sovereignty, they've lost their currencies.
[00:50:18.878 --> 00:50:22.599]  They all hate it in major polls, 75-95% depending on the country.
[00:50:22.879 --> 00:50:28.541]  But finally they had referendums and had EU rejection of total expansion in France and several other countries.
[00:50:28.761 --> 00:50:34.123]  So EU total super-state dominance imploded, but the bureaucracies are still enforcing it regardless.
[00:50:35.083 --> 00:50:35.484]  You know what?
[00:50:35.504 --> 00:50:47.570]  We're going to start the second hour and go directly to Ryan, Iraq vet in Illinois, and then we'll go to Tony in Maine, who wants to talk about the new poll where 84% of Americans don't believe the official story, but they're being lied to.
[00:50:48.130 --> 00:50:55.213]  Rick in Belton, Texas, he wants to talk about reenacting the acts from World War I. That's a brain teaser.
[00:50:55.373 --> 00:50:58.575]  I don't know what that's going to be, so I'm going to definitely go to him.
[00:50:59.565 --> 00:51:01.106]  It's always good to hear from the females.
[00:51:01.506 --> 00:51:07.730]  We've had the ladies call this show, but my weekday show has even more female callers, and we haven't had one yet.
[00:51:08.330 --> 00:51:12.993]  Ladies, would you like to chime in on all this cornucopia, this buffet we've laid bare before you here?
[00:51:13.013 --> 00:51:13.714]  877-590-KOBJ.
[00:51:13.754 --> 00:51:14.894]  We always like a woman's touch.
[00:51:14.914 --> 00:51:15.695]  877-590-5525 for the ladies to call in.
[00:51:21.519 --> 00:51:23.039]  Or locally, 836-0590.
[00:51:23.640 --> 00:51:34.403]  And all the little neocon thumbsuckers out there that love gun control and open borders, and you're fake conservatives, you're trash, you go to the heaven line when you call in trash.
[00:51:34.423 --> 00:51:34.743]  836-0590.
[00:51:34.763 --> 00:51:35.523]  836-0590, scum.
[00:51:36.123 --> 00:51:40.385]  Or toll-free 877-590-KLBJ so us real conservatives can clean your clocks.
[00:51:41.145 --> 00:51:42.825]  Get in the ring, boy, if you think you can handle it.
[00:51:43.186 --> 00:51:47.627]  We'll be right back on NewsRadio 590-KLBJ, blasting out worldwide.
[00:51:50.674 --> 00:51:51.795]  For more information, that's 877-996-4327, extension 101.
[00:52:21.638 --> 00:52:24.119]  Are your Federal Reserve notes looking for a safe haven?
[00:52:24.579 --> 00:52:26.480]  Mine found it in precious metals.
[00:52:27.200 --> 00:52:30.382]  Not paper promises, but actual gold in my possession.
[00:52:31.022 --> 00:52:37.484]  It is liquid, it is private, it owes no one, it cannot go bankrupt, and it maintains its purchasing power.
[00:52:38.285 --> 00:52:40.466]  Find your answer at Midas Resources.
[00:52:40.846 --> 00:52:41.286]  That's 1-800-686-2237.
[00:52:41.386 --> 00:52:42.667]  The answer is at 1-800-686-2237.
[00:52:56.775 --> 00:53:00.437]  There is no experience like no other.
[00:53:00.598 --> 00:53:02.399]  Strap yourselves in and hold on.
[00:53:03.179 --> 00:53:04.760]  He stands for truth.
[00:53:05.060 --> 00:53:06.201]  Defending our borders.
[00:53:06.241 --> 00:53:08.262]  He stands for justice.
[00:53:08.483 --> 00:53:09.543]  Fighting the American Union.
[00:53:09.723 --> 00:53:12.285]  He stands for what's right.
[00:53:12.385 --> 00:53:14.346]  This is explosive talk radio.
[00:53:14.647 --> 00:53:16.908]  This is the Alex Jones Show.
[00:53:17.749 --> 00:53:18.649]  Call Alex now.
[00:53:18.889 --> 00:53:19.730]  Toll free at 877-590-5525.
[00:53:23.636 --> 00:53:28.380]  Now, live from Austin, Texas, here's Alex Jones.
[00:53:30.841 --> 00:53:31.482]  Oh, I love it.
[00:53:31.562 --> 00:53:33.844]  Now into our number two.
[00:53:34.694 --> 00:53:35.695]  Loaded up phones here.
[00:53:35.715 --> 00:53:42.718]  If you want to try to get crammed in, it's 877-590-KLBJ or 877-590-5525 or locally, 836-0590.
[00:53:43.338 --> 00:53:47.661]  From the studios of NewsRadio 590-KLBJ, blasting out all over the country.
[00:53:47.681 --> 00:53:50.882]  I want to thank the four affiliates that have signed on this week.
[00:53:51.222 --> 00:53:57.846]  Some of them were already picking us up last week, like WCER Radio 900 AM on a count in Ohio, going into four states.
[00:53:58.570 --> 00:54:00.351]  I'm talking to Cincinnati and a bunch of other places.
[00:54:00.391 --> 00:54:01.772]  That is a great station.
[00:54:02.072 --> 00:54:03.834]  Picks us up during the week.
[00:54:03.854 --> 00:54:04.994]  We get a big response.
[00:54:05.435 --> 00:54:06.255]  Okay.
[00:54:07.356 --> 00:54:08.457]  Information overload.
[00:54:08.837 --> 00:54:10.358]  That is really what's happening here.
[00:54:11.279 --> 00:54:17.043]  In the last hour, we talked about the fact that in a huge scientific New York Times-CBS poll...
[00:54:18.248 --> 00:54:26.638]  Put out by Angus and Reed, 84% of Americans reject the official 9-11 story and believe they're being lied to or misled, that the White House is being deceptive.
[00:54:27.099 --> 00:54:28.661]  That is massive.
[00:54:29.081 --> 00:54:32.165]  But I guess 16% of you, you're the same people.
[00:54:32.706 --> 00:54:37.471]  You believe that babies come from under cabbage patch leaves, and you believe in...
[00:54:38.430 --> 00:54:45.093]  You know, Captain Kangaroo is really your friend, and everything's nice, and you believe they found those WMDs.
[00:54:46.234 --> 00:54:52.597]  During the news, Trey, who was in there running the board, he said, Hey, why don't you explain to people what neocons are, because some of my friends don't know what it is.
[00:54:53.337 --> 00:54:55.598]  A neocon is a fake conservative.
[00:54:55.878 --> 00:55:01.561]  They want your guns, they want to get rid of the border, and they just go around patting you on the head, laughing at you.
[00:55:01.861 --> 00:55:02.761]  It's a Karl Rove.
[00:55:02.801 --> 00:55:03.762]  It's a William Crystal.
[00:55:04.342 --> 00:55:06.103]  That's what a neocon is, okay?
[00:55:06.857 --> 00:55:07.618]  We're good to go.
[00:55:07.638 --> 00:55:08.119]  We're good to go.
[00:55:22.001 --> 00:55:22.721]  In the 50s.
[00:55:23.201 --> 00:55:26.542]  And it was run by Trotsky, and he basically infiltrated the conservative movement.
[00:55:26.882 --> 00:55:27.703]  And they've taken over.
[00:55:27.743 --> 00:55:29.483]  And I'm not saying communists have gotten this.
[00:55:29.723 --> 00:55:32.344]  It was just thugs trying to run the commies.
[00:55:33.364 --> 00:55:34.164]  They just want power.
[00:55:34.184 --> 00:55:36.385]  And then it was thugs trying to run the conservatives.
[00:55:36.425 --> 00:55:38.425]  And they have, and we're basically doomed.
[00:55:38.465 --> 00:55:40.266]  And that's just how it is.
[00:55:41.286 --> 00:55:43.627]  Coming up later, I did confront John Ashcroft.
[00:55:43.647 --> 00:55:45.067]  In fact, after the next segment, we'll play that.
[00:55:45.931 --> 00:55:46.592]  In the next segment.
[00:55:47.393 --> 00:55:49.876]  This week I got a chance to confront him on national radio.
[00:55:50.056 --> 00:55:52.199]  The former Attorney General on 9-11 cover-ups.
[00:55:52.279 --> 00:55:54.382]  It fits into the theme of our show.
[00:55:54.402 --> 00:55:57.906]  9-11 fraud imploding and collapsing and falling apart today.
[00:55:58.533 --> 00:56:02.717]  And then we'll get into Rush Limbaugh has a comment about my reportage and what we're doing.
[00:56:02.737 --> 00:56:03.978]  We'll do that at the end of the show.
[00:56:04.279 --> 00:56:08.102]  Got this weird call that sounds like George Bush to my home that freaked out my wife.
[00:56:08.603 --> 00:56:10.224]  And I had a prediction about what it would be.
[00:56:10.244 --> 00:56:12.487]  It turned out, well, you'll find out if I was right.
[00:56:12.527 --> 00:56:13.448]  Did George Bush call me?
[00:56:13.888 --> 00:56:14.789]  Well, that is coming up.
[00:56:14.829 --> 00:56:16.430]  No, no, Limbaugh really did talk about us.
[00:56:16.651 --> 00:56:17.892]  I really did confront Ashcroft.
[00:56:18.522 --> 00:56:20.222]  I really did get an interview with Jesse Ventura.
[00:56:20.583 --> 00:56:21.763]  You know, all of that's really going on.
[00:56:21.803 --> 00:56:23.083]  But was this really George Bush?
[00:56:23.483 --> 00:56:27.264]  We didn't know until today, and now we know.
[00:56:27.724 --> 00:56:30.305]  But right now, let's take a call.
[00:56:30.325 --> 00:56:31.885]  I've got to move quicker to get to everybody.
[00:56:32.345 --> 00:56:35.526]  Let's talk to Tony in Maine, and we'll go to Ryan, Rick, Peter, and others.
[00:56:36.306 --> 00:56:38.907]  Tony, you're blasting out worldwide, my friend.
[00:56:39.267 --> 00:56:39.567]  Welcome.
[00:56:39.587 --> 00:56:40.287]  Thank you for joining us.
[00:56:41.007 --> 00:56:42.128]  Thank you, Alex.
[00:56:42.168 --> 00:56:47.169]  You are a patriot of the fullest extent, and I'm so glad to be on your talk show.
[00:56:47.705 --> 00:56:53.846]  And much obliged to all the other affiliates, you know, people that take you, you know, on other airwaves.
[00:56:53.926 --> 00:56:59.367]  So what my question was, you know, you've answered a lot of my questions regardless of the people that called you.
[00:56:59.847 --> 00:57:17.010]  You know, what my question is, is that I saw some C-SPAN video on Google, which was the C-SPAN video of the Bush lookalike along with Colbert deliberately insulting himself, you know, deliberately insulting himself.
[00:57:17.403 --> 00:57:18.464]  When Colbert went up there.
[00:57:18.784 --> 00:57:22.646]  And I'm trying to figure out what he was trying to gain from that.
[00:57:23.267 --> 00:57:27.149]  Is he trying to be nice and take all these insults to his face?
[00:57:27.169 --> 00:57:29.110]  Or what's he trying to prove?
[00:57:29.170 --> 00:57:30.811]  Like, everybody's happy?
[00:57:31.292 --> 00:57:31.612]  Who?
[00:57:31.712 --> 00:57:32.893]  Bush or the look-alike?
[00:57:33.473 --> 00:57:34.233]  Oh, no, no.
[00:57:34.794 --> 00:57:35.954]  Bush in general.
[00:57:36.735 --> 00:57:41.878]  Actually, he turned red and could barely contain himself and got real mad after that was in the news.
[00:57:41.918 --> 00:57:44.860]  He didn't know that the roasting was going to be that bad.
[00:57:45.445 --> 00:57:45.705]  Really?
[00:57:45.765 --> 00:57:46.025]  Yeah.
[00:57:46.045 --> 00:57:49.806]  So basically, you know, these people have to go to these roasts because presidents have always done it.
[00:57:50.626 --> 00:57:52.927]  And this was a pretty bad, you know, roasting.
[00:57:53.267 --> 00:57:56.847]  I think Colbert said something like, hey, they're saying we're going down like the Titanic.
[00:57:57.108 --> 00:57:58.108]  That's ridiculous.
[00:57:58.148 --> 00:57:58.748]  Yeah, yeah.
[00:57:58.788 --> 00:58:00.668]  We're burning up like the Hindenburg.
[00:58:00.768 --> 00:58:02.509]  Yeah, on something different, yeah.
[00:58:02.689 --> 00:58:05.989]  But I'm just kind of... Sure, but you had a comment about the new poll it says here.
[00:58:07.010 --> 00:58:07.370]  What's that?
[00:58:07.570 --> 00:58:10.410]  Oh, yeah, the new poll is definitely, like, mind-blowing.
[00:58:10.670 --> 00:58:13.171]  Like, it's totally, you know, it's a snowball effect.
[00:58:13.522 --> 00:58:15.323]  It's growing and it's growing and it's growing.
[00:58:15.944 --> 00:58:17.585]  Like, people are waking up.
[00:58:18.225 --> 00:58:19.186]  We're all waking up.
[00:58:19.326 --> 00:58:19.686]  That's right.
[00:58:19.726 --> 00:58:20.367]  It's exponential.
[00:58:20.407 --> 00:58:21.488]  I appreciate your call, Tony.
[00:58:21.668 --> 00:58:23.289]  Let's talk to Ryan in Illinois.
[00:58:23.709 --> 00:58:24.410]  Welcome, Ryan.
[00:58:24.430 --> 00:58:25.170]  Thanks for holding.
[00:58:25.210 --> 00:58:25.550]  Go ahead.
[00:58:25.570 --> 00:58:27.031]  Hello, sir.
[00:58:27.212 --> 00:58:27.492]  Yes, sir.
[00:58:28.853 --> 00:58:30.534]  I'd just like to personally thank you.
[00:58:31.250 --> 00:58:32.031]  You're my hero.
[00:58:32.711 --> 00:58:34.433]  I totally appreciate it.
[00:59:01.374 --> 00:59:02.335]  It just opened up my eyes.
[00:59:03.095 --> 00:59:09.539]  I guess my question is, I heard you say a lot that the Republicans and the Democrats are both controlled.
[00:59:11.340 --> 00:59:13.261]  What organization is controlling both of them?
[00:59:14.181 --> 00:59:14.982]  Okay, it's simple.
[00:59:15.862 --> 00:59:20.645]  And if you go read the writings or the biography written by a great UT professor of...
[00:59:22.011 --> 00:59:22.731]  We're good to go.
[00:59:22.751 --> 00:59:23.032]  I think?
[00:59:51.189 --> 00:59:52.010]  The big networks.
[00:59:52.752 --> 00:59:57.140]  They also own the military industrial complex defense contractors.
[00:59:57.420 --> 00:59:58.603]  They own the surveillance systems.
[00:59:58.623 --> 00:59:59.945]  They own most of the private prisons.
[01:00:00.326 --> 01:00:02.951]  They own the big manufacturing bases.
[01:00:03.914 --> 01:00:04.814]  They own big pharma.
[01:00:04.915 --> 01:00:05.395]  Big banks.
[01:00:05.915 --> 01:00:09.777]  Yeah, big banks, but it's all out of the fractional reserve banking fraud.
[01:00:10.057 --> 01:00:11.178]  That's really the root of this.
[01:00:11.238 --> 01:00:17.641]  And so with that monopoly of money creation, again, in the past, money was gold and silver, and then people had real goods.
[01:00:17.681 --> 01:00:22.863]  They traded for that real wealth in a precious metal.
[01:00:23.223 --> 01:00:26.145]  Now that's all fraud and a private group.
[01:00:26.565 --> 01:00:27.025]  We're good to go.
[01:00:27.045 --> 01:00:27.286]  I think?
[01:00:48.217 --> 01:00:48.717]  We're good to go.
[01:00:48.737 --> 01:00:49.037]  I think?
[01:01:14.085 --> 01:01:17.166]  And then take the blame as kind of the old Soviet Union or the old Hitler.
[01:01:17.507 --> 01:01:19.567]  And then the EU will rise as the good cop.
[01:01:19.868 --> 01:01:21.508]  We are being used up.
[01:01:21.968 --> 01:01:23.589]  We are a birdcage liner.
[01:01:24.349 --> 01:01:27.471]  And they've got all these fake conservative Judas goats in there.
[01:01:27.751 --> 01:01:30.292]  Just making sure the conservatives stay under control.
[01:01:30.472 --> 01:01:31.693]  That's what they're most worried about.
[01:01:31.873 --> 01:01:35.074]  They've got Judas goat fake liberals keeping the liberals in control.
[01:01:35.354 --> 01:01:36.114]  Just making sure.
[01:01:36.355 --> 01:01:37.475]  Keep them under control.
[01:01:37.575 --> 01:01:39.456]  Play it off left-right with the open borders.
[01:01:39.716 --> 01:01:41.337]  Play it off left, right with $30 million.
[01:01:41.557 --> 01:01:49.339]  The very same banks, Ford Foundation and others, funded tens of millions of comic books in Mexico going back 40 years saying that this is Mexico.
[01:01:49.539 --> 01:01:51.520]  La Reconquista, come take America over.
[01:01:51.740 --> 01:01:57.542]  It's like the Washington Post reported tens of millions a year going back to 1946 funding radical Muslims.
[01:01:57.902 --> 01:02:07.185]  Our government shipping them the children's books, the textbooks, paying for the radical madrasas and the hadiths and the Taliban, which means school.
[01:02:08.926 --> 01:02:09.987]  Let me say this for you.
[01:02:10.227 --> 01:02:13.890]  They literally funded the Aztec La Reconquista.
[01:02:14.091 --> 01:02:20.176]  They literally funded the Muslim extremists, which are real to some extent, but again, controlled.
[01:02:21.016 --> 01:02:22.518]  Now you see the full picture.
[01:02:23.799 --> 01:02:29.644]  Then they bring these crises against us, and then they organize it and use the crisis to get us to go along with their plans.
[01:02:31.385 --> 01:02:32.226]  Oh, it's so sick.
[01:02:33.075 --> 01:02:37.160]  The republic has already fallen, as Lou Dobbs has told you, as many other historians have told you.
[01:02:37.521 --> 01:02:41.345]  As the father of Reaganomics, Dr. Paul Craig Roberts has said, it's already gone.
[01:02:41.746 --> 01:02:43.168]  The question is, will we revive her?
[01:02:43.728 --> 01:02:47.573]  We'll be right back with more of your calls, the Ashcroft Confrontation, and a lot more.
[01:02:47.613 --> 01:02:48.014]  Stay with us.
[01:02:52.065 --> 01:02:53.706]  Hello, this is Amy Bjorklund.
[01:02:54.006 --> 01:03:01.390]  Thanks to a quantum leap in garlic research, the health benefits of 20 fresh garlic cloves are now available in one tiny capsule.
[01:03:01.551 --> 01:03:09.335]  With stabilized allicins, the proven power of garlic has been transformed into what is perhaps the most important medicinal product ever developed.
[01:03:09.535 --> 01:03:10.616]  And there's no odor.
[01:03:10.876 --> 01:03:20.863]  Stabilized Allison gives you and your family a safe, natural weapon that kills harmful bacteria, viruses, and funguses, all without harming the friendly bacteria in the digestive tract.
[01:03:20.923 --> 01:03:29.169]  This means strong immunity, fewer and shorter colds, and the best possible protection from deadly diseases, none of which prescription drugs can offer.
[01:03:29.449 --> 01:03:35.013]  What's more, this product can deter mosquitoes from biting you and safely keep fleas and ticks off your pets.
[01:03:35.473 --> 01:03:44.120]  Visit TruthAndExcellence.com, click the Truth and Excellence banner on GCNlive.com, or call me, Amy Bjorklund, personally, at 805-595-2711.
[01:03:44.140 --> 01:03:44.180]  805-595-2711.
[01:03:44.200 --> 01:03:46.962]  Hi, this is Ted Anderson, here for the 2007 Red Book.
[01:03:58.661 --> 01:04:03.484]  The commodity markets like gold, silver, copper, aluminum, and oil have exploded over the last year.
[01:04:03.685 --> 01:04:06.426]  This is a glaring testimony of how quickly the U.S.
[01:04:06.467 --> 01:04:07.567]  dollar can be devalued.
[01:04:08.928 --> 01:04:13.511]  Many have turned to precious metals to provide a safe haven while increasing the potential profits.
[01:04:14.452 --> 01:04:21.717]  Though accumulating precious metals has been a proven method for the storage of wealth, it is important that you understand the market you are getting into.
[01:04:22.718 --> 01:04:25.760]  Midas Resources is offering the red book and silver dollar for only $27.95.
[01:04:27.913 --> 01:04:31.375]  The Red Book is the number one best-selling guide to gold and silver coins.
[01:04:32.336 --> 01:04:33.617]  Call for your copy today.
[01:04:33.857 --> 01:04:36.078]  It's 800-686-2237.
[01:04:37.119 --> 01:04:42.962]  If you've already accumulated or plan to get into the precious metals market, you simply must have the Red Book in your library.
[01:04:43.663 --> 01:04:43.963]  Call 800-686-2237.
[01:04:43.983 --> 01:04:44.263]  That's 1-800-686-2237.
[01:04:52.495 --> 01:04:55.136]  Is your child disrespectful, defiant, or obnoxious?
[01:04:55.456 --> 01:04:57.656]  Does everything turn into an argument with your kid?
[01:04:57.976 --> 01:04:59.677]  I'm behavioral therapist James Lehman.
[01:04:59.897 --> 01:05:04.038]  I'll help you turn your child's behavior around right now with the Total Transformation.
[01:05:04.538 --> 01:05:09.439]  After the Total Transformation, there's no more arguing, no more lecturing, no more backtalking.
[01:05:09.819 --> 01:05:11.720]  Now when I ask him to do something, he does it.
[01:05:12.100 --> 01:05:17.221]  We've learned verbiage from the Total Transformation program, and it's almost like magic.
[01:05:17.561 --> 01:05:20.024]  If you say those words, they stop arguing.
[01:05:20.084 --> 01:05:25.369]  Defiance, backtalking, lying, acting out in school, even problems with ADD and ADHD.
[01:05:25.590 --> 01:05:29.093]  The Total Transformation will help you solve even the worst behavior problems.
[01:05:29.474 --> 01:05:33.979]  I guarantee your child will listen to you again and you'll get peace and sanity back in your home.
[01:05:34.379 --> 01:05:38.623]  Call now and get how to turn your child's attitude around in one minute or less free with your order.
[01:05:39.104 --> 01:05:39.405]  1-800-373-0402 1-800-373-0402 1-800-373-0402 1-800-373-0402
[01:05:51.792 --> 01:05:57.636]  Hey ladies, if you love to shop, then visit HerbalHealer.com to browse through their online catalog.
[01:05:57.736 --> 01:06:03.180]  You'll find thousands of effective, alternative, and natural products for you and the whole family.
[01:06:03.360 --> 01:06:10.605]  Besides the amazing products you'll find, this shopping is guilt-free because you're investing in your health, and your health is priceless.
[01:06:14.069 --> 01:06:30.426]  Did you know that Herbal Healer offers not only natural medicine, but also tension-relieving herbal teas, cookbooks, aromatherapy, products for pampering, and more great products to help you soothe and relax after a long day.
[01:06:30.846 --> 01:06:33.528]  Want to learn more for yourself and to help others in the future?
[01:06:33.768 --> 01:06:36.150]  Join the Herbal Healer Correspondence Program.
[01:06:36.290 --> 01:06:39.172]  You can work at your own pace from the comfort of your own home.
[01:06:39.192 --> 01:06:43.355]  This accredited, exciting program can help you gain skills and knowledge.
[01:06:43.495 --> 01:06:45.816]  Can you believe you can find all this at one stop?
[01:06:46.037 --> 01:06:50.580]  HerbalHealer.com Celebrating 18 years of dedication.
[01:06:53.922 --> 01:06:55.823]  You are listening to GCN.
[01:06:57.444 --> 01:06:59.686]  Visit GCNlive.com today.
[01:07:04.267 --> 01:07:08.949]  Alex Jones is deep in the heart of Texas, and he wants to talk to you.
[01:07:09.349 --> 01:07:13.211]  Toll free, 877-590-5525.
[01:07:14.771 --> 01:07:23.995]  Literally in the heart of Texas, coming to you from Austin, Texas, from the studios of KLBJ 590, blasting out four affiliates on our first real syndicated show.
[01:07:24.576 --> 01:07:29.318]  Very excited now, five stations carrying the broadcast, not to mention the internet, at InfoWars.com.
[01:07:29.418 --> 01:07:32.379]  Okay, I'm up against the gun, that's why I want this show to go to three hours.
[01:07:33.734 --> 01:07:34.915]  I think we should be doing that soon.
[01:07:34.955 --> 01:07:36.416]  I'm told they're going to work on it.
[01:07:36.956 --> 01:07:42.218]  Because it really puts me under the gun with all this news I've got and all these calls I want to take and all these clips I want to play.
[01:07:42.959 --> 01:07:44.059]  And I got the idea.
[01:07:44.119 --> 01:07:47.961]  We don't really screen your calls, but it's important that you let us know if you disagree with me.
[01:07:48.201 --> 01:07:49.382]  Because then you go to the head of the line.
[01:07:50.262 --> 01:07:53.864]  And I think, Trey, you were saying it sounds like Cynthia disagrees.
[01:07:55.345 --> 01:07:55.705]  She does.
[01:07:56.528 --> 01:07:57.229]  Let's go ahead.
[01:07:57.249 --> 01:07:58.750]  He thinks she does.
[01:07:58.770 --> 01:08:00.892]  He says she was kind of being a little bit sarcastic.
[01:08:01.132 --> 01:08:01.873]  I hope she does.
[01:08:01.933 --> 01:08:02.674]  We really love it.
[01:08:02.694 --> 01:08:08.058]  If you do disagree, 877-590-5525 or 836-0590.
[01:08:09.179 --> 01:08:10.841]  Cynthia, you're on KLBJ.
[01:08:10.881 --> 01:08:11.161]  Welcome.
[01:08:12.322 --> 01:08:12.942]  Hi, Alex.
[01:08:13.022 --> 01:08:24.993]  I'm just curious what role you think the Muslim fascists and their oil tick financiers did have in 9-11 and what role Karl Rove and the neocons, which is a
[01:08:25.734 --> 01:08:28.496]  Pejorative word for Jew last time I checked.
[01:08:28.556 --> 01:08:36.641]  What role they have in the beheadings of schoolgirls in Malaysia and nuns over in Thailand and all of that.
[01:08:36.661 --> 01:08:41.183]  And don't forget throwing babies out of incubators, which was proven to be totally a huge fraud.
[01:08:41.644 --> 01:08:43.145]  Oh, so are the... Throw that one.
[01:08:43.165 --> 01:08:47.847]  No, no, I mean, my point is, ma'am, ma'am, ma'am, ma'am, ma'am, most of it is a lie.
[01:08:48.088 --> 01:08:51.950]  Now, let me just respond... The beheadings, a lie, I want to know.
[01:08:52.070 --> 01:08:53.731]  Okay, okay, I'm going to go back for just a second.
[01:08:54.867 --> 01:08:58.852]  We just sent my team down, and the video's up on InfoWars.com.
[01:08:58.872 --> 01:08:59.773]  I should play a clip of that.
[01:08:59.793 --> 01:09:00.594]  Maybe next week I will.
[01:09:00.774 --> 01:09:07.642]  Just last week he confronted his lordship, William Crystal, who was here in town, and he wrote a book.
[01:09:07.882 --> 01:09:09.484]  He coined the term neocons.
[01:09:09.524 --> 01:09:12.948]  So they call themselves neocons.
[01:09:13.607 --> 01:09:22.949]  And they got upset then that people read their books and read their statements about the end of this country and the Straussians from the School of Economics there in Chicago.
[01:09:23.270 --> 01:09:27.051]  And they got very upset that real conservatives discovered them.
[01:09:27.091 --> 01:09:32.772]  And so Pat Buchanan and many other top Republicans have decried the neocons.
[01:09:32.832 --> 01:09:35.293]  So out of the gates, you're claiming I'm anti-Semitic.
[01:09:35.313 --> 01:09:36.333]  Go ahead and just say it publicly.
[01:09:37.899 --> 01:09:38.521]  Go ahead.
[01:09:38.541 --> 01:09:40.445]  I'm not allowed to call them the name they call themselves.
[01:09:40.987 --> 01:09:42.249]  That's right.
[01:09:42.270 --> 01:09:44.374]  You're trying to neutralize my free speech.
[01:09:48.102 --> 01:09:53.108]  I'm a real conservative, and I know that Muslim fascists are cutting people's heads off.
[01:09:53.128 --> 01:09:53.628]  Sure they are.
[01:09:53.849 --> 01:09:55.070]  Hey, ma'am, let me just stop you.
[01:09:55.130 --> 01:09:56.652]  Nick Bird, that was all staged.
[01:09:56.692 --> 01:10:03.980]  He was killed in combat operations for the Central Intelligence Agency, so they cut his head off and added a soundtrack to it.
[01:10:04.060 --> 01:10:06.723]  Alex, is there anything about him that you disagree with?
[01:10:06.743 --> 01:10:07.664]  You don't want any facts, do you, ma'am?
