[00:00:05.221 --> 00:00:05.881]  Big Brother.
[00:49:51.550 --> 00:49:57.833]  They want things that inspire and buoy liberty and freedom and love of God and country.
[00:49:58.293 --> 00:50:01.975]  And it shows that people don't really want what Hollywood is force-feeding us.
[00:50:01.995 --> 00:50:02.936]  Would you agree with that statement?
[00:50:04.516 --> 00:50:05.997]  Well, they have their choice, haven't they?
[00:50:06.057 --> 00:50:11.660]  If they don't want to go and watch the nonsense, then they do go and watch the good stuff.
[00:50:13.666 --> 00:50:16.148]  It indicates that we are using our heads.
[00:50:17.709 --> 00:50:37.040]  Of course, they appeal a great deal to people that are extremely young, and in these days, young equals uneducated because of the collapse of our school system.
[00:50:37.500 --> 00:50:38.281]  My design
[00:50:39.594 --> 00:50:41.115]  We'll be right back with Hutton Gibson.
[00:50:41.135 --> 00:50:42.576]  We got one more segment with him.
[00:50:42.637 --> 00:50:44.118]  Time to take your calls at 800-259-9231.
[00:50:44.238 --> 00:50:47.260]  Stay with us.
[00:50:47.320 --> 00:50:52.304]  He's the T-Rex of political talk.
[00:50:52.905 --> 00:50:55.727]  Alex Jones on the GCN Radio Network.
[00:50:58.469 --> 00:50:59.850]  Telling it like it is.
[00:51:00.351 --> 00:51:01.191]  In their face.
[00:51:01.712 --> 00:51:04.534]  They want to enslave you and your family, ladies and gentlemen.
[00:51:04.574 --> 00:51:05.555]  It's human history.
[00:51:05.915 --> 00:51:07.937]  It's always happened since the beginning.
[00:51:10.525 --> 00:51:18.690]  And I've always been impressed when I've seen Mel Gibson on national television, he always, when it's live, talks about the New World Order and fighting against the tyranny.
[00:51:18.710 --> 00:51:31.419]  And now we know why, because his father has been an expert, has been studying the New World Order for decades, and knows his history well to the point that he won the big championship Jeopardy in 1968 before they moved to Australia.
[00:51:32.700 --> 00:51:36.262]  Knows his history, and I guess those that don't know history are doomed to repeat it.
[00:51:37.308 --> 00:51:40.250]  And a famous statesman said that.
[00:51:41.191 --> 00:51:45.494]  It is very important to know history, because if you don't know history, you don't know what's happening today.
[00:51:46.355 --> 00:51:52.119]  You know, that's really the point of all of this, is not knowing what good is, not knowing what evil is.
[00:51:52.159 --> 00:51:54.281]  You have no definition, so you have no rudder.
[00:51:54.561 --> 00:51:55.502]  You have no compass.
[00:51:55.522 --> 00:51:56.583]  You don't know where you're going.
[00:51:56.623 --> 00:51:59.405]  Take Pat Robertson two years ago, Mr. Gibson.
[00:52:00.453 --> 00:52:03.574]  The big, you know, leader here in America, the big Christian leader.
[00:52:03.594 --> 00:52:05.354]  It's not just the Catholics, it's the Protestants.
[00:52:05.675 --> 00:52:12.817]  He said on CNN, China's doing what it has to do, this is a quote, with forced abortion and infanticide.
[00:52:13.197 --> 00:52:15.037]  And then his clarification was even worse.
[00:52:15.077 --> 00:52:17.678]  He said, well, they do need aggressive Planned Parenthood.
[00:52:18.338 --> 00:52:20.659]  This is pure evil, 50 million abortions.
[00:52:22.248 --> 00:52:24.189]  Bush won't even ban partial birth abortion.
[00:52:24.209 --> 00:52:25.710]  You watch, he's not going to ban it, folks.
[00:52:26.010 --> 00:52:28.791]  And I'll be glad if I'm wrong, but he's been blocking people from doing that.
[00:52:29.291 --> 00:52:32.853]  Went after Trent Lott when he tried to bring that up with that story.
[00:52:33.834 --> 00:52:43.378]  And then I had so-called Christians email and call me and go, you shouldn't attack Pat Robertson like he was the Protestant Pope or something.
[00:52:43.658 --> 00:52:45.739]  How dare you do this?
[00:52:45.819 --> 00:52:51.002]  When he's saying, because he wants his TV network in China, that China is doing what it has to do.
[00:52:51.722 --> 00:52:57.385]  Mr. Gibson, how can people call themselves Christians but support forced abortion and infanticide?
[00:52:57.445 --> 00:52:58.125]  How do they do that?
[00:52:58.705 --> 00:52:59.205]  They don't.
[00:53:00.946 --> 00:53:04.208]  It's not possible to be a Christian and support abortion.
[00:53:05.748 --> 00:53:07.189]  Even un-forced.
[00:53:08.529 --> 00:53:11.031]  I mean, this freedom of choice is nonsense, too.
[00:53:11.751 --> 00:53:14.472]  Yeah, I mean, if I go out and kill somebody, that's not my choice.
[00:53:14.532 --> 00:53:15.993]  I just killed someone.
[00:53:16.293 --> 00:53:16.493]  Yeah.
[00:53:17.757 --> 00:53:24.342]  But, but, I mean, how can, how can Pat Robertson, did you hear about that when he did that?
[00:53:25.063 --> 00:53:26.084]  I did hear about it, yes.
[00:53:26.284 --> 00:53:39.634]  Yeah, well, I've got the clip, and I've got his CBN website statement, where he made, I mean, I, I'm, and I got calls, people saying, I'm going to try to get you off the radio here locally, because you talk bad about Pat Robertson.
[00:53:39.795 --> 00:53:40.875]  What about those babies?
[00:53:41.076 --> 00:53:42.217]  Who's going to stand up for them?
[00:53:46.276 --> 00:53:49.078]  You know, one way, it's a very short-sighted thing.
[00:53:50.279 --> 00:53:54.401]  Look how much public debt is on everyone as soon as he's born.
[00:53:55.602 --> 00:54:00.805]  And they're killing off half the people that are going to pay the taxes eventually.
[00:54:00.845 --> 00:54:07.589]  Well, you had ten children and adopted one, and I've looked at the national statistics.
[00:54:07.869 --> 00:54:12.732]  There are more people wanting to adopt good middle-class families
[00:54:13.536 --> 00:54:18.460]  More, just a little bit, the number's a little bit higher of people that want to adopt for how many abortions they have.
[00:54:18.700 --> 00:54:21.422]  People have to go to the third world to get adopted children.
[00:54:21.782 --> 00:54:23.643]  So, and take partial birth abortion.
[00:54:23.924 --> 00:54:25.465]  That baby can be adopted.
[00:54:25.525 --> 00:54:27.566]  That baby is viable outside the womb.
[00:54:27.926 --> 00:54:28.687]  Why kill it?
[00:54:28.987 --> 00:54:30.448]  But they won't even get rid of that!
[00:54:31.269 --> 00:54:32.630]  What does that say about George Bush?
[00:54:35.252 --> 00:54:38.394]  Well, we have to say he was one heck of a hypocrite.
[00:54:40.455 --> 00:54:42.477]  And, uh, complicit, uh,
[00:54:43.362 --> 00:54:44.443]  An accomplice to murder.
[00:54:45.604 --> 00:54:47.065]  Accomplice to murder, I would agree.
[00:54:47.786 --> 00:54:50.709]  Let's go ahead and see how evil we've gotten as a society.
[00:54:50.729 --> 00:54:52.050]  We just sit here and allow this.
[00:54:52.710 --> 00:54:54.872]  Let's talk to Bradley in Arizona.
[00:54:54.912 --> 00:54:57.274]  You're on the air with Hutton Gibson.
[00:54:57.294 --> 00:54:57.695]  Go ahead.
[00:54:57.715 --> 00:54:58.856]  Yes, hello?
[00:54:59.256 --> 00:54:59.536]  Yes.
[00:54:59.877 --> 00:55:01.018]  Thank you for taking my call.
[00:55:01.058 --> 00:55:01.898]  A great show today.
[00:55:01.958 --> 00:55:09.905]  And I just wanted to ask Mr. Gibson what he considers reliable news sources and where does he get a lot of his news.
[00:55:11.437 --> 00:55:13.138]  For current events happening today.
[00:55:13.158 --> 00:55:14.379]  Let me just stop you.
[00:55:14.459 --> 00:55:17.962]  I would imagine he would say, don't believe anybody, check it out for yourself.
[00:55:18.282 --> 00:55:20.904]  Am I accurate in saying that, Mr. Gibson?
[00:55:20.944 --> 00:55:21.805]  That's correct, yes.
[00:55:23.146 --> 00:55:23.827]  Okay, thanks.
[00:55:24.247 --> 00:55:24.767]  Is that all?
[00:55:24.787 --> 00:55:25.328]  Yes.
[00:55:25.628 --> 00:55:28.110]  Okay, would you like to elaborate on her question, Mr. Gibson?
[00:55:29.891 --> 00:55:32.193]  No, I think it's enough.
[00:55:33.214 --> 00:55:33.634]  Okay.
[00:55:34.215 --> 00:55:35.996]  Let's talk to John in Texas.
[00:55:36.116 --> 00:55:37.177]  John, you're on the air.
[00:55:37.217 --> 00:55:37.677]  Go ahead.
[00:55:39.639 --> 00:55:40.219]  Can you hear me?
[00:55:40.479 --> 00:55:41.040]  Loud and clear.
[00:55:42.085 --> 00:55:50.508]  Are we fighting supercomputer, brainwave, mind control, you know that disinformation machine?
[00:55:50.628 --> 00:55:51.888]  Are we fighting demons?
[00:55:52.869 --> 00:55:58.251]  Alex doesn't like for you to say this, but are we fighting aliens?
[00:55:58.571 --> 00:56:01.212]  Whatever we're fighting, how are we going to fight back?
[00:56:01.252 --> 00:56:02.232]  We can't get violent.
[00:56:02.958 --> 00:56:05.760]  Everything we do, they can outmaneuver us.
[00:56:05.880 --> 00:56:07.140]  I'm not a defeatist.
[00:56:07.300 --> 00:56:15.025]  Sir, if we educate people, we can fight them physically if need be to defend our families, and we still reserve that.
[00:56:15.445 --> 00:56:18.987]  Can you get me some equipment to block out this?
[00:56:19.127 --> 00:56:21.048]  Okay, sir, I appreciate your call.
[00:56:22.349 --> 00:56:26.411]  Certainly, the government admits they have microwave guns, mind control weapons now.
[00:56:26.451 --> 00:56:27.652]  That's been in the mainstream news.
[00:56:27.972 --> 00:56:31.274]  Would you like to comment on anything that John just said, Mr. Gibson?
[00:56:32.765 --> 00:56:37.286]  Well, it's just that if enough of us get up and fight, they can't throw us all in jail.
[00:56:39.427 --> 00:56:40.347]  Can't kill us all.
[00:56:40.988 --> 00:56:43.949]  And they're going to lose eventually if they take on the population.
[00:56:45.269 --> 00:56:50.131]  Well, you know... Because we are a rather ingenious tribe.
[00:56:50.671 --> 00:56:54.712]  We can work our way out of almost anything, as long as it's there in front of us.
[00:56:56.033 --> 00:56:58.815]  As long as we know we're under attack and that there is indeed a war.
[00:56:59.136 --> 00:56:59.416]  Yes.
[00:56:59.956 --> 00:57:02.238]  And wasn't that what the Federalist Papers did?
[00:57:02.999 --> 00:57:06.802]  Isn't that what the Committees of Correspondence did before the Revolutionary War?
[00:57:07.342 --> 00:57:11.826]  Where they told folks who the enemy was, how they were violating our rights, and how we could fight back?
[00:57:12.386 --> 00:57:12.626]  Yes.
[00:57:14.007 --> 00:57:14.468]  And they did it.
[00:57:14.608 --> 00:57:14.988]  They won.
[00:57:15.008 --> 00:57:19.031]  But they had to get past the fear factor.
[00:57:19.752 --> 00:57:19.972]  Yep.
[00:57:21.493 --> 00:57:22.354]  Well, look, I mean,
[00:57:22.924 --> 00:57:28.316]  Of course, you have to say that the weapons these days are far more complex and efficient.
[00:57:28.778 --> 00:57:29.920]  But I talk to prisoners.
[00:57:29.940 --> 00:57:31.063]  But they're not all that good.
[00:57:32.128 --> 00:57:32.968]  I talked to troops.
[00:57:33.148 --> 00:57:34.109]  I talked to police.
[00:57:34.489 --> 00:57:37.110]  A lot of them are starting to wake up, Mr. Gibson.
[00:57:37.390 --> 00:57:40.151]  And so, we're fighting for the minds, the hearts, the souls out there.
[00:57:40.191 --> 00:57:47.753]  We can win this fight, especially because of the folks that have been there for 50-plus years, like yourself, fighting this New World Order and educating others.
[00:57:47.793 --> 00:57:55.975]  And the people you've educated, like your son, are now out there educating others with films like The Patriot and Braveheart and others.
[00:57:57.296 --> 00:58:01.097]  I would just say this quickly, and then we'll take some calls, that I
[00:58:02.136 --> 00:58:03.076]  I hope it's that far out in the open.
[00:58:31.840 --> 00:58:33.521]  There are people who simply won't see it.
[00:58:35.883 --> 00:58:36.844]  Or have too much trouble.
[00:58:37.484 --> 00:58:42.467]  Well, they've gotten away with this much tyranny so far while we're still armed with guns.
[00:58:42.668 --> 00:58:48.692]  Imagine what they have planned is so horrible that they're so obsessed they've got to disarm us.
[00:58:48.892 --> 00:58:52.314]  They've got something planned so horrible they know we'll physically fight back.
[00:58:52.334 --> 00:58:53.455]  Would you agree with that statement?
[00:58:53.655 --> 00:58:54.236]  Oh, certainly.
[00:58:54.976 --> 00:58:56.357]  What happens if they get our guns?
[00:58:57.398 --> 00:58:57.918]  We're cooked.
[00:58:58.058 --> 00:58:58.899]  That's all there is to it.
[00:59:00.540 --> 00:59:01.421]  If there's no
[00:59:03.208 --> 00:59:05.150]  No possibility of retaliation.
[00:59:05.170 --> 00:59:07.893]  And they can go ahead and do what they please.
[00:59:08.273 --> 00:59:09.714]  A slave is disarmed.
[00:59:11.016 --> 00:59:13.678]  A disarmed man is a slave, exactly.
[00:59:13.698 --> 00:59:15.880]  Politicians love disarmed peasants.
[00:59:16.621 --> 00:59:17.722]  I love that bumper sticker.
[00:59:19.483 --> 00:59:20.744]  All right, let's take some calls.
[00:59:20.864 --> 00:59:27.449]  Let's go ahead and let's talk to Jim in Michigan.
[00:59:27.469 --> 00:59:28.730]  Jim, you're on the air.
[00:59:28.810 --> 00:59:31.551]  Mr. Hutton, it's a pleasure to talk with you.
[00:59:32.572 --> 00:59:39.397]  I'm a Catholic that's been through a mines group and I figured out that the Reds are the Redcoats and they're behind the destruction of our church.
[00:59:40.111 --> 00:59:50.158]  And I believe in Veronica Lucan, which has never been checked out by the church, and Bayside Prophecies, and also I believe that we're in, Sister Faustina, we are in the Divine Mercy right now.
[00:59:50.798 --> 00:59:53.640]  And I hate this damnation of all the Jesuits.
[00:59:53.700 --> 01:00:02.566]  There was Father John D. Smet, Bishop Frederick Berga, who Berga County was named after, Father Pierre Marquette, who Marquette County was named after.
[01:00:02.866 --> 01:00:04.948]  They were very holy people.
[01:00:04.988 --> 01:00:05.848]  They should be saints.
[01:00:06.589 --> 01:00:08.270]  And let me, thanks for the call, let's get
[01:00:08.937 --> 01:00:10.959]  A response from Mr. Gibson on what you just said.
[01:00:10.979 --> 01:00:11.700]  Go ahead, Mr. Gibson.
[01:00:12.060 --> 01:00:16.004]  Well, I'm all for canonizing those Jesuits you mentioned.
[01:00:19.287 --> 01:00:22.209]  But they don't canonize people anymore.
[01:00:22.229 --> 01:00:30.477]  They've reduced the requirements, and they've got more canonizations than you can shake a stick at, more than at any time in history.
[01:00:35.896 --> 01:00:38.598]  are not capable of canonizing anybody.
[01:00:38.618 --> 01:00:40.439]  That's what the problem is.
[01:00:40.839 --> 01:00:44.661]  We have a fellow in Rome canonizing people, but he's not a Pope.
[01:00:45.482 --> 01:00:47.523]  And the investigation is gone.
[01:00:49.264 --> 01:00:58.209]  Mr. Gibson, would you say the entire Catholic Church, and I would say the Protestant leaders as well, are servants of the New World Order at this point across the board?
[01:00:58.229 --> 01:01:00.110]  Almost all, yes.
[01:01:01.917 --> 01:01:04.259]  And it's like that with almost every other major organization.
[01:01:04.699 --> 01:01:05.380]  One more call.
[01:01:05.480 --> 01:01:06.400]  Tom in Ohio.
[01:01:06.420 --> 01:01:08.001]  You're on the air with Hutton Gibson.
[01:01:08.021 --> 01:01:08.962]  Go ahead, Tom.
[01:01:08.982 --> 01:01:10.403]  Yes, Mr. Gibson.
[01:01:10.423 --> 01:01:11.764]  It's an honor to talk to you.
[01:01:12.444 --> 01:01:17.668]  I'm glad there's a few people like you still around in the world who tell us what's going on.
[01:01:18.589 --> 01:01:23.252]  When did you first feel this coming on, discover this new world order and realize it was happening?
[01:01:23.772 --> 01:01:24.393]  Thanks for the call.
[01:01:24.413 --> 01:01:25.193]  You got a bad phone.
[01:01:25.414 --> 01:01:26.154]  Go ahead, Mr. Gibson.
[01:01:26.174 --> 01:01:26.975]  Any comments on that?
[01:01:27.395 --> 01:01:31.578]  Well, about the time the World War II ended and we gave everything to Russia.
[01:01:33.127 --> 01:01:35.589]  The war itself was conducted wretchedly.
[01:01:36.469 --> 01:01:39.171]  Very poor strategy.
[01:01:39.331 --> 01:01:40.532]  Plus 26,000 U.S.
[01:01:40.872 --> 01:01:45.315]  troops that were captured by the Communists or in German camps were taken by the Russians too.
[01:01:48.297 --> 01:01:49.318]  Were you aware of the 26,000 U.S.
[01:01:49.338 --> 01:01:51.719]  troops taken by the Russians and enslaved?
[01:01:52.040 --> 01:01:52.900]  I didn't know how many.
[01:01:52.920 --> 01:01:56.523]  I know there was none.
[01:01:56.543 --> 01:01:57.683]  Nobody ever saw them again.
[01:01:58.924 --> 01:01:59.464]  Off they are.
[01:02:01.241 --> 01:02:10.569]  I want to thank you, Hutton Gibson, for joining us, and I want to thank you for all your fine work, and I hope in a few months' time we can have you back up on the show at another date.
[01:02:10.589 --> 01:02:11.390]  Do you think we can do that?
[01:02:11.410 --> 01:02:12.811]  I hope so.
[01:02:13.171 --> 01:02:13.531]  All right.
[01:02:13.571 --> 01:02:15.873]  Well, God bless you, and I really appreciate you joining us.
[01:02:16.274 --> 01:02:18.355]  Any final words to the listenership out there?
[01:02:19.576 --> 01:02:23.720]  Well, we don't know whether we're going to win, but we have to fight.
[01:02:25.121 --> 01:02:26.242]  And why do we have to fight?
[01:02:27.483 --> 01:02:29.044]  Because we're on the right side.
[01:02:29.084 --> 01:02:29.925]  We're on God's side.
[01:02:31.625 --> 01:02:32.326]  Absolutely.
[01:02:32.866 --> 01:02:42.252]  Hutton, thank you again for joining us from your home in Texas, and be sure to say hi to all your great children, especially Mel for his fine work, and God bless.
[01:02:42.693 --> 01:02:43.113]  Thank you.
[01:02:43.913 --> 01:02:45.915]  All right, there goes Hutton Gibson.
[01:02:45.955 --> 01:02:47.436]  I'll be right back with your calls and more news.
