[00:00:05.444 --> 00:00:06.084]  Big Brother.
[01:32:11.309 --> 01:32:28.364]  Research has indicated both men and women can benefit from maca supplementation with increased energy, stamina, and endurance levels, increased libido, which helps prevent impotence, relief of menopausal, premenstrual, and PMS discomfort, helps relieve or eliminate hot flashes and night sweats.
[01:32:28.684 --> 01:32:31.646]  It also helps prevent osteoporosis and joint pain.
[01:32:32.106 --> 01:32:40.272]  Get your maca from Cliff Scott Enterprises at a price and quality that few can match because we get our maca fresh from the growers in Peru.
[01:32:40.712 --> 01:32:42.213]  Call 800-569-4340 for incredible savings.
[01:32:42.253 --> 01:32:44.015]  Call 800-569-4340 or visit on the web at CliffScott.com.
[01:33:07.474 --> 01:33:12.558]  All right, folks, Alex Jones here back live.
[01:33:12.618 --> 01:33:14.120]  Thank you so much for joining us.
[01:33:14.180 --> 01:33:16.902]  George Humphreys riding shotgun with us into the next hour.
[01:33:18.163 --> 01:33:24.109]  There's so much news and info to cover, but going back to Sheldon in Arizona and back to George.
[01:33:25.095 --> 01:33:26.196]  George, you were continuing.
[01:33:26.216 --> 01:33:27.517]  You're out there playing golf.
[01:33:27.617 --> 01:33:39.627]  Yeah, I was out there hitting the golf balls, and I look up, and within about 20 minutes, these four jets had made six vertical crosses and four horizontal crosses.
[01:33:40.788 --> 01:33:50.797]  And, of course, these jets are using the JP8 jet fuel, and what they've got is that they add this additive called ethylenedibromide, or EDB.
[01:33:52.262 --> 01:33:54.623]  And that is what is the difference.
[01:33:54.823 --> 01:34:05.686]  That is one of the additives that is keeping the contrail, turning the contrail into a chemtrail and making it more spider-like and keeping it together.
[01:34:06.226 --> 01:34:17.709]  And ethylenedibromide in 1983 was banned as an extremely toxic chemical, and yet they're adding it right now.
[01:34:17.869 --> 01:34:19.410]  Now, it must be noted...
[01:34:20.054 --> 01:34:35.079]  That this is not even that secret, what's going on, because on April 5, 2001, the Senate voted $4.5, not million, but billion dollars to restore funds for climate change programs.
[01:34:35.880 --> 01:34:37.680]  And that's what they're doing here.
[01:34:37.860 --> 01:34:44.883]  I mean, I don't know if it's specifically for climate change or exactly what the reason is, but the funding...
[01:34:46.649 --> 01:34:56.173]  $4.5 billion on April 5, 2001 for this program of putting the ethylene dibromide into the JP8 jet fuel.
[01:34:56.313 --> 01:34:57.793]  And let me add something to this.
[01:34:57.833 --> 01:34:58.113]  Yeah.
[01:34:59.534 --> 01:35:01.955]  Five, six years ago, jets would fly over 25, 30,000, 35,000 feet.
[01:35:03.075 --> 01:35:03.855]  They would leave a trail.
[01:35:03.875 --> 01:35:05.276]  It would disappear in a minute or two maximum.
[01:35:09.802 --> 01:35:10.243]  I think so.
[01:35:33.442 --> 01:35:38.386]  Spots where it turns on and off, the jet turns around again, does it again, does it again.
[01:35:38.426 --> 01:35:41.348]  I've watched the jet turn around five, six times before.
[01:35:42.028 --> 01:35:49.133]  I've watched groups of jets, large passenger type jetliners, usually white, flying right next to other jets that aren't leaving trails.
[01:35:51.362 --> 01:35:52.503]  You mentioned climate change.
[01:35:52.523 --> 01:35:59.345]  You probably weren't listening during the first hour before we got you on, but Earth is 20% darker, says experts, London Guardian.
[01:35:59.745 --> 01:36:02.626]  Human activity is making the planet darker as well as warmer.
[01:36:02.646 --> 01:36:07.167]  Scientists say they believe levels of sunlight reaching Earth's surface have declined by up to 20% in recent years.
[01:36:09.409 --> 01:36:20.771]  Because if air pollution is reflecting it back into space and helping to make bigger, longer-lasting clouds, the global dimming effect could have implications for everything from effectiveness of solar power to the growth of plants and trees.
[01:36:21.647 --> 01:36:33.952]  Over the past couple of years, it's become clear that the solar irradiance of the Earth's surface has decreased, said Jim Hansen, a climate scientist at NASA's Goddard Institute for Space Science in New York.
[01:36:34.292 --> 01:36:43.775]  Experts say global dimming is probably due to tiny particles such as soot and chemical compounds such as sulfates accumulating in the atmosphere.
[01:36:44.176 --> 01:36:50.118]  Data from 100 stations around the world show the amount of black carbon in the atmosphere is twice as big
[01:36:50.818 --> 01:36:53.839]  As we assumed, said Dr. Hanson.
[01:36:53.859 --> 01:36:54.659]  Now let me add this.
[01:36:56.059 --> 01:36:57.359]  I've looked at the other statistics.
[01:36:58.900 --> 01:37:02.481]  The major power plants, the coal plants, all of them have the scrubbers.
[01:37:02.501 --> 01:37:03.341]  They're much cleaner.
[01:37:03.361 --> 01:37:16.383]  When I was a young man, when I was a child, driving into Dallas or Fort Worth or Houston or San Antonio, that haze, the dust, it was so dusty back in the 40s and 50s that people had to wear masks.
[01:37:16.443 --> 01:37:17.424]  The skies were black.
[01:37:17.444 --> 01:37:18.844]  There's all those old photos of that.
[01:37:19.424 --> 01:37:21.565]  The air is actually a lot cleaner.
[01:37:21.605 --> 01:37:22.926]  The cars are a lot cleaner.
[01:37:22.986 --> 01:37:25.647]  Folks, you remember getting sick driving in traffic, you know, 20 years ago?
[01:37:26.127 --> 01:37:26.747]  Not now.
[01:37:27.148 --> 01:37:31.530]  So that's actually all down, but suddenly there's these particulates causing this.
[01:37:31.570 --> 01:37:32.250]  Go ahead, George.
[01:37:32.870 --> 01:37:47.357]  Well, what you're describing, it's almost funny, because what we're following... I know you've seen the movie The Matrix, and the reason the humans had to go underground is because they contaminated the sky...
[01:37:48.185 --> 01:37:49.968]  And it couldn't get enough sunlight.
[01:37:50.570 --> 01:37:56.663]  And we are either intentionally or unintentionally, as a human race,
[01:37:57.259 --> 01:38:00.881]  Really doing some very, very significant things to our atmosphere.
[01:38:00.981 --> 01:38:09.304]  Well, in the Matrix compilation animation they put out, what's the name of it?
[01:38:09.684 --> 01:38:10.345]  Animatrix.
[01:38:10.725 --> 01:38:10.965]  Yeah.
[01:38:11.725 --> 01:38:15.527]  In that, it shows the jets flying, spraying the chemtrails.
[01:38:15.787 --> 01:38:16.507]  Yep.
[01:38:16.648 --> 01:38:20.929]  And, friends, we're laughing about this, but this is...
[01:38:22.984 --> 01:38:24.826]  This is extremely serious.
[01:38:25.406 --> 01:38:45.944]  Our government, for whatever reasons, whether it's for HAARP or weather modification or for something else, has partaken and started a major program of spraying ethylenedibromide and other additives on the people of our own country.
[01:38:46.385 --> 01:38:49.908]  And every time they do it, within days afterwards,
[01:38:50.948 --> 01:38:59.596]  Not one or two or dozens or hundreds, but thousands and thousands of people in our area come down with an upper respiratory sickness.
[01:39:00.036 --> 01:39:01.257]  And this is not a joke.
[01:39:01.297 --> 01:39:02.799]  It's happening all over the country.
[01:39:02.859 --> 01:39:07.363]  It's happening in Australia, New Zealand, Spain, France, and England.
[01:39:07.423 --> 01:39:16.873]  Well, George, for folks that say they wouldn't do this, I have hundreds of news articles where they've done thousands of high-altitude, low-altitude radiation, chemical, biological spraying.
[01:39:17.093 --> 01:39:20.096]  They killed troops as late as 85 in Project Shad.
[01:39:20.397 --> 01:39:23.159]  They'd have them stand out in the field in England and fly over and spray them.
[01:39:23.580 --> 01:39:24.801]  That's the BBC.
[01:39:25.582 --> 01:39:29.286]  And it is some type of massive program, a 20% dimming program.
[01:39:30.687 --> 01:39:33.629]  I mean, I remember growing up, it was blue skies, it was happy, it was great.
[01:39:33.649 --> 01:39:35.910]  You never hardly see the blue skies anymore.
[01:39:35.950 --> 01:39:39.252]  It's nothing but these trails everywhere, George.
[01:39:39.993 --> 01:39:48.118]  Well, the only thing that's going to stop it is, number one, is getting information with discernment.
[01:39:48.138 --> 01:39:50.639]  We have to be very careful about our information.
[01:39:50.959 --> 01:39:59.064]  We have to get our information, and then we have to go and demand, not ask, but demand from our representatives that,
[01:39:59.879 --> 01:40:17.873]  Local, state, and national, that they become aware of this, and if they don't do this, I mean, we are in such a precarious situation right now, Alex, because as on all of my shows, I go to India quite often, and I study Mahatma Gandhi.
[01:40:18.374 --> 01:40:28.882]  I've stayed at his home, and I've studied his teachings, and I sincerely believe in nonviolent disobedience and ways of changing things.
[01:40:29.622 --> 01:40:40.405]  What is happening right now is so serious is that there are a lot of people who don't have the patience or the spiritual or the heart energy.
[01:40:40.985 --> 01:40:45.087]  And if things are not changed, there is probably going to be some violence.
[01:40:45.207 --> 01:40:47.808]  And that is not for our best interest.
[01:40:49.884 --> 01:40:54.768]  Well, that's the game they play.
[01:40:55.408 --> 01:40:59.951]  But certainly, George, I've heard you say that it comes down to them trying to kill your family you've got to defend.
[01:41:00.232 --> 01:41:01.012]  Oh, absolutely.
[01:41:01.052 --> 01:41:06.196]  There's no question that we have to keep all the families out there need to arm themselves.
[01:41:06.236 --> 01:41:07.257]  That is just common sense.
[01:41:09.602 --> 01:41:10.922]  We're good to go.
[01:41:26.188 --> 01:41:39.197]  Well, the real revolution is 400-plus cities and four states throwing out the Patriot Act and people, 92%, knowing that the government killed Kennedy now.
[01:41:39.878 --> 01:41:42.720]  Let's go back to the callers.
[01:41:42.820 --> 01:41:45.722]  A finish-up caller from Arizona, Shelvin.
[01:41:46.463 --> 01:41:46.723]  Yeah.
[01:41:49.591 --> 01:41:52.212]  I'm trying to print something off your website, Alex.
[01:41:52.352 --> 01:41:56.033]  It's forced inoculations at some Colorado school district.
[01:41:56.093 --> 01:41:58.073]  I think it's Weld County, Colorado.
[01:41:58.114 --> 01:41:59.654]  It's a three- or four-page document.
[01:41:59.694 --> 01:41:59.974]  Yes.
[01:41:59.994 --> 01:42:03.695]  I had great difficulties trying to print this out.
[01:42:03.835 --> 01:42:05.055]  Well, I print it all the time.
[01:42:05.215 --> 01:42:06.796]  Just your printer may be having a problem.
[01:42:07.456 --> 01:42:11.177]  I went to the law library two different days, and it just won't let me print it out.
[01:42:11.317 --> 01:42:12.918]  Well, you need to get a librarian to help you.
[01:42:14.018 --> 01:42:16.619]  Okay, and I appreciate the books here.
[01:42:17.259 --> 01:42:18.059]  I got out George...
[01:42:19.094 --> 01:42:19.774]  I'm free.
[01:42:19.955 --> 01:42:23.896]  There's a guy out there in Benson distributing them, and I got a copy of two of them.
[01:42:23.936 --> 01:42:24.917]  They're excellent work.
[01:42:25.537 --> 01:42:25.897]  All right.
[01:42:25.957 --> 01:42:27.078]  Thanks for the call, sir.
[01:42:28.238 --> 01:42:32.400]  Just as a footnote to what he's talking about, the vaccines, U.S.
[01:42:32.440 --> 01:42:41.424]  Congressman Burton just came out and said he would never take a flu vaccine because it is a proven, objectable fact.
[01:42:42.173 --> 01:42:45.195]  That there is mercury in the filler.
[01:42:45.375 --> 01:42:46.155]  There still is.
[01:42:46.475 --> 01:42:47.276]  The thimerosal.
[01:42:47.656 --> 01:42:53.920]  Dr. Geyer is the scientist from John Hopkins that he sent in there, forced the CDC to let him in.
[01:42:54.300 --> 01:43:00.183]  By your baby's first round of shots, they're 39 times above safe level of mercury for their weight.
[01:43:00.423 --> 01:43:05.446]  By the second round, it is 169 times.
[01:43:06.307 --> 01:43:08.468]  And that's if your baby's normal weight, folks...
[01:43:09.511 --> 01:43:13.168]  And the vaccines still have it in there, not to mention all the other garbage.
[01:43:14.013 --> 01:43:17.754]  Yeah, and this is something that Americans have to wake up to.
[01:43:18.054 --> 01:43:29.118]  First of all, the flu vaccine only represents about 3% of the shot, and it's not even sure that that vaccine will match up with the type of flu that is going around.
[01:43:29.198 --> 01:43:32.639]  They're admitting that this is last year's shot, doesn't even cover this new flu.
[01:43:32.999 --> 01:43:33.339]  Correct.
[01:43:34.240 --> 01:43:41.782]  But the real problem is the 97% filler, and the mercury in the filler is the real kicker.
[01:43:43.178 --> 01:43:45.619]  And folks, it destroys brain development.
[01:43:46.540 --> 01:43:48.080]  Dr. Geyer was going over the numbers.
[01:43:48.121 --> 01:43:49.241]  These are the government's own numbers.
[01:43:50.182 --> 01:43:53.263]  25 years ago, it was 1 out of 20-plus thousand had autism.
[01:43:53.283 --> 01:43:56.405]  And then 15 years ago, it was 1 out of 2,500.
[01:43:56.445 --> 01:43:58.986]  And then about 8 years ago, it was about 1 out of 200.
[01:43:59.026 --> 01:43:59.726]  Guess what it is now?
[01:43:59.746 --> 01:44:00.266]  1 out of 100, George!
[01:44:00.286 --> 01:44:01.227]  You know, it's just...
[01:44:12.355 --> 01:44:14.076]  This is criminal.
[01:44:14.656 --> 01:44:23.941]  And if guys like you and I can figure this out, but it's not just like you and I. All over the country, good people are becoming aware of this objective information.
[01:44:24.401 --> 01:44:34.146]  And so these large corporations, they're not millions, but they're hundreds of millions, absolutely know what's going on, and they are pushing these poisons.
[01:44:34.907 --> 01:44:46.327]  Well, look, in Aldous Huxley's Brave New World, and he got all that from his brother, Julian Huxley, the big eugenics person, the first head of UNESCO for the U.N.,
[01:44:47.239 --> 01:44:49.200]  They would x-ray the eggs.
[01:44:49.280 --> 01:44:50.481]  They would x-ray the embryos.
[01:44:50.501 --> 01:44:52.542]  They would dumb down the servant class.
[01:44:53.403 --> 01:44:54.964]  And, you know, you look at David Rockefeller.
[01:44:55.784 --> 01:44:57.465]  You look at Jay Rockefeller, the senator.
[01:44:57.745 --> 01:44:58.846]  They're health food nuts.
[01:44:58.906 --> 01:45:00.407]  They won't take vaccines.
[01:45:01.528 --> 01:45:03.329]  They're real selective about what they'll eat.
[01:45:03.369 --> 01:45:04.669]  They filter all their water.
[01:45:04.709 --> 01:45:05.790]  This is well-known, folks.
[01:45:06.971 --> 01:45:08.412]  Which is smart on their part.
[01:45:08.492 --> 01:45:12.474]  And those are the things that we, as sovereign citizens...
[01:45:12.944 --> 01:45:20.750]  We should be eating organic foods, no GMOs, no genetically modified, no food irritation.
[01:45:21.130 --> 01:45:23.712]  We need to be eating clean food, clean water.
[01:45:23.732 --> 01:45:26.874]  Hey, what's wrong with irradiating the school food with radiation?
[01:45:27.234 --> 01:45:30.897]  Now we can feed them rotten beef, rotten poultry, rotten pork.
[01:45:30.957 --> 01:45:32.097]  Let's go quick to the calls.
[01:45:32.358 --> 01:45:33.358]  Question or comment, folks?
[01:45:34.059 --> 01:45:34.819]  I've got to get to everybody.
[01:45:35.280 --> 01:45:36.641]  TJ in Minnesota, go ahead.
[01:45:36.661 --> 01:45:37.121]  You're on the air.
[01:45:37.441 --> 01:45:39.323]  Alex, I'll talk as fast as I can.
[01:45:39.363 --> 01:45:46.208]  I never expected to make a call to you again because we got jammed off your AM affiliates the last time I tried talking about spray planes.
[01:45:46.709 --> 01:45:47.609]  I want to thank you.
[01:45:47.629 --> 01:45:55.636]  I think you've turned a career corner or a vocational corner or a pro-life corner in your career today by having this man on.
[01:45:56.116 --> 01:46:00.099]  But most especially because you're talking about spray planes, av spray.
[01:46:00.119 --> 01:46:05.984]  Let's throw this chemtrail demonized word out the window and talk real military science.
[01:46:06.488 --> 01:46:07.049]  We're good to go.
[01:46:07.069 --> 01:46:07.250]  I think?
[01:46:19.386 --> 01:46:22.028]  That knows that he's being sprayed.
[01:46:22.108 --> 01:46:23.249]  Sir, sir, sir.
[01:46:23.689 --> 01:46:25.310]  I've had Clifford Carnicom on.
[01:46:25.950 --> 01:46:28.552]  I've had George Humphrey on probably, I don't know, ten times.
[01:46:28.632 --> 01:46:30.494]  Make it a primary target, Alex.
[01:46:30.654 --> 01:46:32.255]  Make it the primary target.
[01:46:32.295 --> 01:46:34.896]  You can only have one primary target.
[01:46:34.977 --> 01:46:44.543]  And knowledge is not power unless the governors of our sovereign states take action to get these aircraft out of our airspace.
[01:46:44.623 --> 01:46:45.544]  And God bless you.
[01:46:46.064 --> 01:46:47.185]  You're back on the...
[01:46:48.806 --> 01:46:50.327]  The white guy list.
[01:46:51.127 --> 01:46:52.388]  The white star list.
[01:46:52.528 --> 01:46:55.269]  The good guy list for what you've done this morning.
[01:46:55.369 --> 01:46:56.729]  I really appreciate it.
[01:46:56.770 --> 01:47:01.692]  Well, I mean, I cover chemtrails and the bill, the legislation in Road to Tyranny, sir.
[01:47:02.572 --> 01:47:03.252]  Thanks for the call.
[01:47:04.253 --> 01:47:06.694]  Let's... You just need to tune in more.
[01:47:07.594 --> 01:47:10.335]  Let's talk to Wyatt Maryland.
[01:47:10.415 --> 01:47:11.236]  Wyatt, you're on the air.
[01:47:11.276 --> 01:47:11.676]  Go ahead.
[01:47:11.876 --> 01:47:12.556]  Hi, good afternoon, Alex.
[01:47:12.576 --> 01:47:13.417]  Good afternoon, George.
[01:47:13.957 --> 01:47:14.137]  Hey.
[01:47:14.757 --> 01:47:18.039]  Back, Alex, I called you last Thursday on the 11th, and...
[01:47:18.905 --> 01:47:23.307]  Talked about a person I had spoken with that worked in the Pentagon in the Defense Department.
[01:47:24.408 --> 01:47:26.950]  And on the 8th, I had that conversation.
[01:47:27.310 --> 01:47:29.911]  I'm only off on Thursdays, so that's the reason I can call you today.
[01:47:30.572 --> 01:47:39.136]  And, of course, on the 13th, the reports that gobbled up the news, the Sunday talk shows were on about Saddam Hussein.
[01:47:39.597 --> 01:47:47.261]  Well, one thing I forgot to tell you, or it didn't dawn on me to tell you this, that also in the conversation with this person from the Defense Department,
[01:47:48.397 --> 01:47:48.938]  We're good to go.
[01:48:04.491 --> 01:48:11.854]  And, of course, Sunday when that happened, that dawned on me that that person... Well, I just want to say, I know Wyatt sent me the footage.
[01:48:11.874 --> 01:48:17.196]  It's in Police State 2000 of the Marine Corps Hebron, Maryland, takeover, ten minutes of that two-hour film.
[01:48:17.936 --> 01:48:19.096]  And you did cover that.
[01:48:19.156 --> 01:48:22.918]  I mean, we have Albright saying that they already had these people.
[01:48:23.758 --> 01:48:28.760]  We have Congressman LaHood, a Republican, saying it December 2nd.
[01:48:28.800 --> 01:48:33.702]  We have Tommy Franks saying we're about to give you Saddam in this month's Cigar Aficionado.
[01:48:34.862 --> 01:48:41.083]  Out four weeks before the announcement, because it comes out a month early, a lot of amazing stuff happening.
[01:48:41.123 --> 01:48:41.883]  George, comments?
[01:48:42.944 --> 01:48:56.886]  Well, as Franklin Delano Roosevelt said in a letter to Colonel Edward Mandel House in 1931, he said, as you and I both know, nothing happens in this country without the power elite being in control of it.
[01:48:57.706 --> 01:49:02.547]  And what is happening in Iraq is nothing but theater.
[01:49:03.400 --> 01:49:06.203]  The timing of this and the passage of H.R.
[01:49:06.223 --> 01:49:07.544]  2417 is not a coincidence.
[01:49:07.764 --> 01:49:08.605]  It is just amazing.
[01:49:27.992 --> 01:49:29.933]  We're good to go.
[01:49:30.073 --> 01:49:30.333]  I think?
[01:49:49.611 --> 01:49:53.154]  A person back in the 50s and the 60s.
[01:49:53.614 --> 01:49:58.297]  He's been a useful tool of the CIA back in the 70s and the 80s.
[01:49:58.858 --> 01:50:05.182]  He was captured, and the fact is that we cannot win this war in Iraq.
[01:50:05.282 --> 01:50:08.264]  We can kill tens of thousands of Iraqis.
[01:50:08.304 --> 01:50:15.229]  We can put our uranium-enriched shells around there and make that an ecological nightmare.
[01:50:15.689 --> 01:50:22.532]  We can do all of these tyrannical things, and I travel in the Middle East all the time.
[01:50:23.213 --> 01:50:29.596]  What we have done is that we have unified diverse cultures of Islamic peoples.
[01:50:29.836 --> 01:50:38.100]  Well, George, we've got to break, but that's what P2OG two years ago, Rumsfeld's own Pentagon body, is to make them attack us.
[01:50:38.420 --> 01:50:39.681]  This is Rumsfeld saying it.
[01:50:40.281 --> 01:50:41.281]  They want to unify them.
[01:50:41.301 --> 01:50:42.542]  They want World War III.
[01:50:43.282 --> 01:50:44.803]  They want to get them to do stupid stuff.
[01:50:45.538 --> 01:50:50.621]  That's why the Washington Post reported that our government ships in the Hadiths, the radical Muslim stuff.
[01:50:51.161 --> 01:50:51.641]  We'll be back.
[01:50:54.202 --> 01:50:57.084]  What really happened September 11th, and who stands to gain?
[01:50:57.797 --> 01:50:59.098]  Alex Jones here, America.
[01:50:59.298 --> 01:51:05.043]  We answer these vital questions and much, much more in my newest and most explosive documentary yet, 9-1-1, The Road to Tyranny.
[01:51:05.323 --> 01:51:10.587]  In two hours and 24 minutes, we point a searing light of truth on the history of problem-reaction solution.
[01:51:10.867 --> 01:51:15.011]  Brace yourselves as the New World Order program for world domination is blown wide open.
[01:51:15.191 --> 01:51:18.994]  A nightmarish post-September 11th world where the military and the police are merged.
[01:51:19.234 --> 01:51:23.898]  Witnesses' populations beg for national ID cards and, yes, even implantable microchips.
[01:51:23.958 --> 01:51:26.700]  Troops on the streets, foreign NATO aircraft in the skies.
[01:51:27.020 --> 01:51:30.201]  Psychotic UN population control plans and much, much more.
[01:51:30.241 --> 01:51:32.122]  This is one film you cannot afford to miss.
[01:51:32.562 --> 01:51:34.642]  Order 911 The Road to Tyranny today.
[01:51:34.722 --> 01:51:39.004]  Call toll-free 1-888-253-3139.
[01:51:39.084 --> 01:51:39.664]  That's 1-888-253-3139.
[01:51:40.604 --> 01:51:46.246]  Or order online at infowars.com or infowars.net.
[01:51:46.366 --> 01:51:48.387]  You see big brothers afraid of this documentary.
[01:51:48.607 --> 01:51:50.127]  Order today and spread the word.
[01:51:50.287 --> 01:51:52.348]  America's future depends on the truth getting out.
[01:51:53.169 --> 01:51:56.432]  Introducing the most efficient gravity filter available.
[01:51:56.512 --> 01:52:00.655]  You know, if you were to throw 100 ball bearings at a magnet, most would bounce off.
[01:52:00.935 --> 01:52:03.718]  But if you placed them on the magnet, all would stick.
[01:52:03.918 --> 01:52:06.320]  The same principle applies in water filtration.
[01:52:06.500 --> 01:52:15.167]  Most filtration systems force water through the filter at 60 to 90 psi, causing water molecules to race through the filter in less than a second.
[01:52:15.347 --> 01:52:16.708]  The Berkey Light is different.
[01:52:16.889 --> 01:52:21.132]  Water molecules take 5 to 10 minutes to pass through the torturous path
[01:52:21.372 --> 01:52:23.093]  of the self-sterilizing filters.
[01:52:23.333 --> 01:52:35.301]  This allows the proprietary media formulation to remove and reduce pathogenic bacteria, cysts, chemicals, herbicides, pesticides, organic solvents, foul tastes, odors, heavy metals, and nitrates.
[01:52:35.481 --> 01:52:41.985]  It is so powerful it purifies raw, untreated water from remote lakes, streams, and stagnant ponds.
[01:52:42.245 --> 01:52:43.566]  Not yet available in Iowa.
[01:52:54.009 --> 01:52:58.714]  I can't believe I got these drugs prescribed for free and shipped overnight to my door without seeing a doctor.
[01:52:58.874 --> 01:52:59.474]  Yes, it's true.
[01:52:59.494 --> 01:53:02.257]  For a limited time, our doctors are prescribing drugs for free.
[01:53:02.377 --> 01:53:06.361]  Our doctors are prescribing the most popular diet pills, muscle relaxers, sleeping pills, and Viagra.
[01:53:06.441 --> 01:53:07.041]  You heard it right.
[01:53:07.181 --> 01:53:12.146]  Free prescriptions over the phone for painkillers, migraine relief, anti-anxiety, allergy relief, and heartburn relief.
[01:53:12.246 --> 01:53:13.267]  The list goes on and on.
[01:53:13.527 --> 01:53:14.468]  You may miss out forever.
[01:53:30.316 --> 01:53:30.716]  We're good to go.
[01:53:56.710 --> 01:54:01.134]  We're about to go to Jay and Tony and Ben and Elizabeth and Spencer and others.
[01:54:01.634 --> 01:54:04.376]  George Humphrey's going to ride shotgun with us a little bit in the next hour.
[01:54:04.396 --> 01:54:07.579]  Got a lot of news we have not gotten to yet.
[01:54:07.619 --> 01:54:09.140]  We have covered a lot of the key stuff.
[01:54:10.181 --> 01:54:15.986]  Before we go back to George Humphrey and our callers, I do want to encourage every listener out there to get my documentary films.
[01:54:16.446 --> 01:54:19.329]  They're the best tools we've found to wake people up.
[01:54:19.509 --> 01:54:20.930]  Matrix of Evil's the newest.
[01:54:21.811 --> 01:54:23.512]  Police State's Retotal Enslavement.
[01:54:24.275 --> 01:54:29.121]  9-11, The Road to Tyranny, Masters of Terror, Dark Secrets Inside Bohemian Grove.
[01:54:31.183 --> 01:54:35.308]  If you'll get the videos and make 10, 15, 20 copies, it's easy to do.
[01:54:35.368 --> 01:54:36.430]  Just make a copy every day.
[01:54:37.364 --> 01:54:41.287]  And give them to public officials, opinion makers, talk show hosts, your pastors.
[01:54:41.807 --> 01:54:43.488]  A lot of people are waking up.
[01:54:43.588 --> 01:54:49.572]  I've never seen people's minds so open to the truth because the New World Order is hidden in plain sight.
[01:54:49.732 --> 01:54:52.454]  All we're doing is showing them the hidden picture.
[01:54:52.614 --> 01:55:01.440]  You know, those little things for children where there's a pattern that has a picture hidden in it and once they see it, they never understand how they could have missed it.
[01:55:02.741 --> 01:55:04.362]  Well, that's how the New World Order works.
[01:55:04.422 --> 01:55:06.183]  We're just shifting your perspective
[01:55:07.046 --> 01:55:10.509]  Just a little bit, and then suddenly it's so clear.
[01:55:11.470 --> 01:55:21.339]  Ever been looking at a natural structure, you can't tell where it is at a distance, and then as you turn around a corner and see it from another angle, it's so obvious, you're going to go, how did I not recognize that?
[01:55:22.396 --> 01:55:23.878]  Folks, you need to get my videos.
[01:55:23.898 --> 01:55:26.180]  They're all over two hours long, $25.95.
[01:55:27.141 --> 01:55:29.063]  They're indescribable, the information that's in them.
[01:55:29.083 --> 01:55:29.804]  You need to have them.
[01:55:30.384 --> 01:55:31.686]  Get three or more of the titles.
[01:55:31.706 --> 01:55:33.007]  They drop down to $20.
[01:55:33.047 --> 01:55:37.591]  Get Paul Watson's new book, Order Out of Chaos, Elite Sponsored Terror in the New World Order.
[01:55:37.932 --> 01:55:39.313]  Get my book, Descent into Tyranny.
[01:55:39.393 --> 01:55:40.775]  It gets into the chemtrails, by the way.
[01:55:41.575 --> 01:55:47.458]  1-888-253-3139 is the number.
[01:55:47.498 --> 01:55:48.318]  Write it down, folks.
[01:55:48.798 --> 01:55:50.239]  Make the call.
[01:55:50.259 --> 01:56:04.764]  1-888-253-3139 or prisonplanet.com or infowars.com to order via our secure online shopping cart or just write to me, and I'm Alex Jones, at 3001 South Lamar, Suite 100, Austin, Texas, 78704.
[01:56:04.804 --> 01:56:05.365]  Also carry a
[01:56:11.827 --> 01:56:14.408]  The two books, well, the three books that George Humphrey's written.
[01:56:14.848 --> 01:56:17.248]  I carry the audio books to those on CD and tape.
[01:56:17.328 --> 01:56:18.309]  I carry his booklets.
[01:56:19.229 --> 01:56:21.909]  I carry his materials also on the website at the toll-free number.
[01:56:22.430 --> 01:56:25.130]  But if folks want to get those directly from you, George, how do they do it?
[01:56:26.010 --> 01:56:29.191]  They write Common Sense at P.O.
[01:56:29.231 --> 01:56:29.871]  Box 5772, P.O.
[01:56:29.891 --> 01:56:30.792]  Box 5772, Austin, Texas 78763.
[01:56:38.072 --> 01:56:42.157]  And you can either get them from me or you can get them from Alex's website.
[01:56:42.237 --> 01:56:50.026]  I've got an introductory book called Common Sense, which is great for giving people who are brand... It's an introduction to New World Order.
[01:56:50.507 --> 01:56:55.953]  And then I've got a more advanced book called Uncommon Sense, Your Choice, the Blue Pill or the Red Pill.
[01:56:56.753 --> 01:57:01.515]  And then I've got a third booklet that's called 911, The Great Illusion.
[01:57:01.915 --> 01:57:08.597]  Now, the good thing about these booklets and these tapes, these booklets are all between 65 to 70 pages.
[01:57:08.637 --> 01:57:10.158]  They're easy to read.
[01:57:10.538 --> 01:57:11.738]  They've got pictures.
[01:57:12.399 --> 01:57:13.859]  They're understandable.
[01:57:13.879 --> 01:57:16.240]  The latest book is color.
[01:57:16.760 --> 01:57:17.620]  Yeah, it's all color.
[01:57:18.541 --> 01:57:20.261]  The third one has got color.
[01:57:20.301 --> 01:57:22.002]  It's got over 40 pictures in it.
[01:57:22.666 --> 01:57:27.108]  And clearly these rascals went too far with 911.
[01:57:28.169 --> 01:57:30.290]  It is so easy to figure out.
[01:57:30.770 --> 01:57:41.996]  And if you can show your friends that 911 was a great illusion, it was absolutely a Hegelian event.
[01:57:42.580 --> 01:57:43.180]  We're good to go.
[01:58:04.713 --> 01:58:05.394]  We're good to go.
[01:58:21.730 --> 01:58:23.372]  And they're a great gift.
[01:58:23.412 --> 01:58:26.916]  So either get them from Alex or me, but give them to your friends.
[01:58:27.316 --> 01:58:35.165]  And every single day we get letters from people saying, I gave this to my uncle or my brother or my sister.
[01:58:35.185 --> 01:58:36.266]  They didn't believe it.
[01:58:36.286 --> 01:58:37.187]  Yeah, there's the hope.
