[00:00.000 --> 00:02.000]  We've got it
[51:07.540 --> 51:14.540]  You can see the behind the scenes shenanigans that go on with these people like David Petraeus, David Cobe and Henry Kissinger
[51:14.540 --> 51:21.540]  Making up fake awards so they could kiss each other and pat each other on the back and promote themselves and empower themselves
[51:21.540 --> 51:27.540]  It was pretty much a side show, it's a fake award that they're giving to each other, it just shows how delusional these people are
[51:27.540 --> 51:35.540]  And the award was called the Intrepid Freedom Award, it was given to Henry Kissinger for so-called promoting democracy
[51:35.540 --> 51:38.540]  I mean it just doesn't get any more Aurelian than it is
[51:38.540 --> 51:44.540]  No but that's like Obama being given a peace prize, all it did was totally discredit the peace prize
[51:44.540 --> 51:49.540]  Yeah but this is not even like the peace prize, this is like a made up award that they just paid up
[51:49.540 --> 51:55.540]  And so we were able to go in there, the press relations people were extremely stringent
[51:55.540 --> 52:01.540]  They told us, they were always with us, they were always watching us, they told us no interviews, you can't ask any questions
[52:01.540 --> 52:07.540]  You're just here to take pictures and videos, and that's sad because that just shows you what journalism has become
[52:07.540 --> 52:08.540]  There were other journalists there
[52:08.540 --> 52:15.540]  It's not journalism, you repeat what comes out of Henry Kissinger's proboscis
[52:15.540 --> 52:22.540]  Yeah mainstream media has become public relations for the establishment, for the elite
[52:22.540 --> 52:30.540]  They're not there asking hard legitimate questions, they're not even trying to find a way to actually go around the different rules and security that they set up
[52:30.540 --> 52:39.540]  They're just complying with this advocacy and what we're trying to change here at We Are Change is the whole perspective of how we should act
[52:39.540 --> 52:41.540]  We should act like we are the mainstream media
[52:41.540 --> 52:51.540]  Yeah people shouldn't act sycophantic towards these war criminals and citizen journalism is what scares them
[52:51.540 --> 52:56.540]  And people out there listening will call me up and go, is it alright if I reference one of your articles in my book?
[52:56.540 --> 53:00.540]  And I'm like, number one, that's just referencing, you have a right to do that
[53:00.540 --> 53:06.540]  Or Alex, I want you to help me plan going to city council and asking questions, just do it
[53:06.540 --> 53:11.540]  It's like the Nike slogan, just stop using Chinese sweatshop labor, Foxconn
[53:11.540 --> 53:15.540]  But to be serious, we've got to simply take action
[53:15.540 --> 53:18.540]  Luke, what else do we not see that's going on behind the scenes?
[53:18.540 --> 53:32.540]  I mean what was it like being close to Henry Kissinger because I've heard of smell-o-vision, but I almost like smelled the smell of like a dead animal
[53:32.540 --> 53:40.540]  When looking at Kissinger up close and he looked also like he was in like a meatloaf that had been left outside for a week
[53:40.540 --> 53:51.540]  I mean he reeked of failure and of like the maw of hell's tongue lapping out to embrace him in the ninth circle of Dante's Inferno
[53:51.540 --> 53:55.540]  Someone said on YouTube that he looks like Mr. Potato Head
[53:55.540 --> 54:00.540]  And I do have to say there is a very good comparison if you put up the two pictures next to each other
[54:00.540 --> 54:03.540]  It's super Mr. Mass Murdered
[54:03.540 --> 54:04.540]  I'm sorry
[54:04.540 --> 54:10.540]  It was definitely surreal because everybody was just kissing up to him, everybody was just saying how great of a person he was
[54:10.540 --> 54:15.540]  You know when I walked up to him everybody was afraid even to just come up and talk to him
[54:15.540 --> 54:22.540]  He had food all over his shirt, he couldn't even eat right which is pretty telling
[54:22.540 --> 54:26.540]  He's a degenerate slob literally going to hell, sorry
[54:26.540 --> 54:31.540]  Yeah, I mean what was really interesting is the amount of control the press relations people really had
[54:31.540 --> 54:34.540]  I mean it was just sickening being there
[54:34.540 --> 54:38.540]  But at the end of the day they didn't have control because you just ran their blockade and got the question in
[54:38.540 --> 54:42.540]  Exactly, and if there's a will there's a way and that's what I want to tell people out there
[54:42.540 --> 54:45.540]  You know don't ask for permission, just go out there, go do it
[54:45.540 --> 54:51.540]  What I'm working on right now is talking to certain individuals and I'm trying to teach them every aspect of journalism
[54:51.540 --> 54:53.540]  Every aspect of covering these events
[54:53.540 --> 54:58.540]  And I'm trying to prop up as many individual people as I can and if people want to get involved
[54:58.540 --> 55:02.540]  I'm also going to be traveling through Europe, if we could build up some journalists there that would be amazing
[55:02.540 --> 55:06.540]  But people could hit me up on my Twitter, just Luke at We Are Change on Twitter
[55:06.540 --> 55:10.540]  And then I want to get in contact with as many individuals as I can
[55:10.540 --> 55:16.540]  So I could actually sit down one on one with them, teach them how to be the change that they want to see in this world
[55:16.540 --> 55:20.540]  Teach them how to do real journalism and prop them up and push them up
[55:20.540 --> 55:24.540]  And hopefully there won't be just two or three people asking hard questions
[55:24.540 --> 55:26.540]  We'll be able to totally take over the mainstream
[55:26.540 --> 55:30.540]  Everywhere these globalists go, we've got to be there confronting them
[55:30.540 --> 55:34.540]  And as the mainstream media rots away and turns into bones like the dinosaurs
[55:34.540 --> 55:38.540]  We are rising and that's why we're at this critical historical juncture
[55:38.540 --> 55:42.540]  Because there is a big dumbed down mass that's getting more divorced from reality
[55:42.540 --> 55:45.540]  But there's also a mass getting more informed every day
[55:45.540 --> 55:48.540]  Take the IRS scandal, all these other scandals
[55:48.540 --> 55:51.540]  Our credibility is just shooting straight up right now
[55:51.540 --> 55:54.540]  Luke, are you seeing the awakening I'm seeing?
[55:54.540 --> 55:56.540]  I definitely am
[55:56.540 --> 56:01.540]  And the potential of anything that could happen is right within our grasp
[56:01.540 --> 56:03.540]  It's right within our hands
[56:03.540 --> 56:06.540]  It's just up to all of us to not be afraid to be who we really are
[56:06.540 --> 56:09.540]  To speak our mind, to stand up and to take action
[56:09.540 --> 56:12.540]  And if we all do that, all at once, there's nothing that could stop it
[56:12.540 --> 56:14.540]  We are already shaming the media
[56:14.540 --> 56:18.540]  We are already becoming the new mainstream media
[56:18.540 --> 56:20.540]  But we have to keep it up, we have to do more
[56:20.540 --> 56:22.540]  We have to have other individuals to step up
[56:22.540 --> 56:27.540]  And by the way, people always think tyrannies are invincible until they finally fall
[56:27.540 --> 56:29.540]  It's not the end of the world
[56:29.540 --> 56:31.540]  This new world order is not destined to take over
[56:31.540 --> 56:35.540]  It can be blocked, it can be postponed, it can be defeated
[56:35.540 --> 56:37.540]  Like Nineveh and its hundred year reprieve
[56:37.540 --> 56:40.540]  We have a job to do this
[56:40.540 --> 56:43.540]  Luke and Mark Dice, we will both talk to you soon
[56:43.540 --> 56:48.540]  And Luke, I'm going to be seeing you at Bilderberg 2013 there in Watford
[56:48.540 --> 56:50.540]  I definitely will be there
[56:50.540 --> 56:54.540]  We're going to be all over Europe, so definitely check out all of our updates
[56:54.540 --> 56:56.540]  We're going to be doing a lot of work
[56:56.540 --> 56:59.540]  Alright, great job Luke, great job Mark Dice
[56:59.540 --> 57:03.540]  Alright folks, we're going to go to break here and start the second hour
[57:03.540 --> 57:06.540]  So kickoff is here in just a few minutes after the news
[57:06.540 --> 57:11.540]  And we're going to return with an in-depth interview with one of the smartest guys I know out there
[57:11.540 --> 57:14.540]  Joel Skousen, the editor-in-chief of World Affairs Brief
[57:14.540 --> 57:21.540]  Probably heard of his famous uncle, Cleon Skousen, who wrote The Naked Communist and The Naked Capitalist
[57:21.540 --> 57:26.540]  And this interview, I'm really looking forward to this coming up in the next hour on all the scandals
[57:26.540 --> 57:28.540]  Are they real? Are they manufactured?
[57:28.540 --> 57:34.540]  Is the IRS scandal and is the phone tapping scandal of journalists and persecution of whistleblowers
[57:34.540 --> 57:37.540]  Is that a distraction from Benghazi's gate?
[57:37.540 --> 57:45.540]  We'll find out about that and a lot more with Joel Skousen in studio in the second hour, just minutes away
[57:45.540 --> 58:13.540]  I'm Alex Jones
[58:15.540 --> 58:17.540]  All in one filter element
[58:17.540 --> 58:20.540]  It is the only one that does it and out of the gates
[58:20.540 --> 58:23.540]  We have it discounted at 10% off with promo code water
[58:23.540 --> 58:29.540]  This is the only system that in one unit helps reduce or remove pesticides
[58:29.540 --> 58:33.540]  Herbicides, chloramines, ammonia and chlorine
[58:33.540 --> 58:38.540]  Hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands
[58:38.540 --> 58:41.540]  And sodium hexafluorosilicate
[58:41.540 --> 58:49.540]  Get your Pro Pure with the new Pro One filter today at Infowarsstore.com or by calling 888-253-3139
[58:49.540 --> 58:53.540]  You may be arrested and or subject to other police action
[58:53.540 --> 58:55.540]  Tyranny is here
[58:55.540 --> 58:59.540]  The grim future foretold in 1984 has become reality
[58:59.540 --> 59:01.540]  It really says that the state is God
[59:01.540 --> 59:07.540]  The United States is now recognized globally as one of the most oppressive police states on earth
[59:07.540 --> 59:13.540]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide
[59:13.540 --> 59:19.540]  This documentary exposes how the continuity of government program has established an all powerful shadow state
[59:19.540 --> 59:24.540]  Police state four chronicles the sickening depths to which our republic has fallen
[59:24.540 --> 59:28.540]  Prepare to enter the secretive world of emergency dictatorship
[59:28.540 --> 59:34.540]  Body scammers, sound cameras, citizen spies, stage terror and cameras on every street corner
[59:34.540 --> 59:37.540]  It's only the beginning of the New World Order's hellish plan
[59:37.540 --> 59:39.540]  The police state isn't coming
[59:39.540 --> 59:40.540]  It's here
[59:40.540 --> 01:00:07.540]  Secure your copy today at Infowars.com or see it online in the highest quality at prisonplanet.tv
[01:00:11.540 --> 01:00:24.540]  1776 will commence again if you try to take our firearms
[01:00:24.540 --> 01:00:28.540]  That sounds like the ravings of a fascist
[01:00:28.540 --> 01:00:30.540]  Challenge Alex Jones to a boxing match
[01:00:30.540 --> 01:00:34.540]  Show up with a semi-automatic that you got legally and pop him
[01:00:34.540 --> 01:00:35.540]  I'd love to see that
[01:00:35.540 --> 01:00:37.540]  In uniform
[01:00:37.540 --> 01:00:43.540]  I need my living off the evening news
[01:00:43.540 --> 01:00:48.540]  Just give me something, something I can use
[01:00:48.540 --> 01:00:51.540]  People love it when you lose
[01:00:51.540 --> 01:00:54.540]  They love dirty laundry
[01:00:54.540 --> 01:00:59.540]  Alex Jones is using this so he can be more popular and more people will talk about it
[01:00:59.540 --> 01:01:03.540]  Well I could have been an actor but I wound up here
[01:01:03.540 --> 01:01:08.540]  I just have to look good, I don't have to be clear
[01:01:08.540 --> 01:01:11.540]  Come and whisper in my ear
[01:01:11.540 --> 01:01:14.540]  Give us dirty laundry
[01:01:14.540 --> 01:01:19.540]  Hate speech, now Facebook is apologizing for allowing it worldwide
[01:01:19.540 --> 01:01:21.540]  But can anything be done to stop the hatred?
[01:01:21.540 --> 01:01:26.540]  And yes, the conspiracy theory about the government having too many bullets is nuts
[01:01:26.540 --> 01:01:28.540]  But it's not out of nowhere
[01:01:28.540 --> 01:01:33.540]  That conspiracy theory comes from the mother of all conspiracy theories that seduce Republicans
[01:01:33.540 --> 01:01:37.540]  It's an internet talk show called Infowars
[01:01:37.540 --> 01:01:42.540]  Because the bubble headed bleach blonde comes on inside
[01:01:42.540 --> 01:01:47.540]  She can tell you about the plane crash with a gleam in her eye
[01:01:47.540 --> 01:01:50.540]  It's interesting when people die
[01:01:50.540 --> 01:01:53.540]  Give us dirty laundry
[01:01:53.540 --> 01:01:57.540]  In every tragedy the Infowars Alex Jones world thinks they see a conspiracy
[01:01:57.540 --> 01:02:01.540]  Monday's devastating record-breaking tornado in Moore, Oklahoma
[01:02:01.540 --> 01:02:04.540]  Killed two dozen people and flattened a community
[01:02:04.540 --> 01:02:06.540]  Just devastating, devastating, right?
[01:02:06.540 --> 01:02:08.540]  But now, I'm not kidding
[01:02:08.540 --> 01:02:14.540]  These same conspiracy theory folks are peddling the idea that the tornado was a conspiracy as well
[01:02:14.540 --> 01:02:17.540]  Seriously, the tornado was a conspiracy
[01:02:17.540 --> 01:02:20.540]  I've seen these Infowars people on and off
[01:02:20.540 --> 01:02:23.540]  And I kind of have been ignoring them doing a good job doing that
[01:02:23.540 --> 01:02:31.540]  And to me, the Infowars, whatever that show is, has become the Westboro Baptist Church of Journalism
[01:02:31.540 --> 01:02:37.540]  And I think these people are un-American and unpatriotic and they're hysterics
[01:02:37.540 --> 01:02:39.540]  False flag
[01:02:39.540 --> 01:02:45.540]  And by false flag, he means a cloak and dagger, super extra, double top secret, black ops operation
[01:02:45.540 --> 01:02:50.540]  That the government carries out in such a way as to make it look like the operation was done by somebody else
[01:02:50.540 --> 01:02:52.540]  He means the US government bombed Boston
[01:02:52.540 --> 01:02:57.540]  I think it's an overreaction, but also you're making some very serious allegations against the US government
[01:03:00.540 --> 01:03:06.540]  Organizers of the March Against Monsanto event said that more than 2 million people in 52 countries worldwide
[01:03:06.540 --> 01:03:10.540]  Assembled in protest of the dangers of genetically modified foods
[01:03:10.540 --> 01:03:17.540]  Now you'd think that something that garnered this much support worldwide would be covered in detail in the mainstream media
[01:03:17.540 --> 01:03:18.540]  But you'd be wrong
[01:03:18.540 --> 01:03:26.540]  Admittedly, many local news outlets gave the event a small blurb in the online edition of their papers at 10 o'clock at night on Saturday
[01:03:26.540 --> 01:03:30.540]  But there was a virtual blackout of the event in the mainstream media
[01:03:30.540 --> 01:03:38.540]  Even though this was a huge global event with hundreds if not thousands of protesters marching down the busiest streets in major cities worldwide
[01:03:38.540 --> 01:03:43.540]  The good news is that even though this march didn't garner much mainstream media coverage
[01:03:43.540 --> 01:03:49.540]  The event itself grew beyond what even the event organizer was expecting through the power of social media
[01:03:49.540 --> 01:03:53.540]  When Tammy Kanal created the March Against Monsanto Facebook page three months ago
[01:03:53.540 --> 01:03:58.540]  She said she would have considered it a success if even 3,000 people had joined
[01:03:58.540 --> 01:04:03.540]  Instead, an incredible number of people responded and turned out to rally
[01:04:03.540 --> 01:04:09.540]  Showing the power of social networking and the ability of the little guy to mobilize en masse
[01:04:09.540 --> 01:04:14.540]  People captured video of the event and uploaded it immediately to YouTube or Ustream
[01:04:14.540 --> 01:04:18.540]  Anti-Monsanto related hashtags continue to pour over the Twitter feeds
[01:04:18.540 --> 01:04:24.540]  And the official Facebook page now has 157,000 likes and it's growing
[01:04:24.540 --> 01:04:28.540]  This is how ideas and movements are spread in the modern age
[01:04:28.540 --> 01:04:33.540]  That is why it is so important for us to fight to maintain a free and open internet
[01:04:33.540 --> 01:04:40.540]  Even corrupt Monsanto execs and their paid off politicians cannot stop the power of the sleeping giant once it awakens
[01:04:40.540 --> 01:04:47.540]  Now here at Infowars we're going to continue to keep corrupt companies like Monsanto and other biotech giants in check
[01:04:47.540 --> 01:04:54.540]  So visit Infowars.com slash show for a variety of ways to share any of our anti-GMO stories and more
[01:04:54.540 --> 01:04:59.540]  I'm Leanne McAdoo and this has been an Infowars Nightly News Alert
[01:04:59.540 --> 01:05:06.540]  There's been a disaster and most of you don't even realize the serious concern for all of us
[01:05:06.540 --> 01:05:13.540]  Alex Jones has warned you for years to get the most important supply you can for your liberty, freedom and security
[01:05:13.540 --> 01:05:14.540]  And that's food
[01:05:14.540 --> 01:05:18.540]  We thought the danger was drought or food diverted to our gas tanks
[01:05:18.540 --> 01:05:22.540]  Or food so expensive that we'd all need financial assistance to afford it
[01:05:22.540 --> 01:05:25.540]  Or our food being sold to other countries
[01:05:25.540 --> 01:05:29.540]  And here's the most effective way you'll lose your liberty and security without a fight
[01:05:29.540 --> 01:05:31.540]  Government regulation
[01:05:31.540 --> 01:05:37.540]  The do-it-yourself public services of many LDS Mormon food storage canneries can no longer be provided
[01:05:37.540 --> 01:05:41.540]  This along with the recent private gardening and farming regulations
[01:05:41.540 --> 01:05:45.540]  And additional government control of food supplies and resources
[01:05:45.540 --> 01:05:47.540]  Says food is the ultimate priority
[01:05:47.540 --> 01:05:52.540]  e Foods Direct will provide free shipping on all food orders until further notice
[01:05:52.540 --> 01:05:59.540]  Call 800-409-5633 or on the web eFoodsDirect.com slash Alex
[01:06:02.540 --> 01:06:06.540]  Crashing through the lies and disinformation
[01:06:06.540 --> 01:06:24.540]  It's Alex Jones on the GCN Radio Network
[01:06:24.540 --> 01:06:27.540]  We're now into hour number three, thank you so much for joining us
[01:06:27.540 --> 01:06:30.540]  It is the 20th day of May 2013
[01:06:30.540 --> 01:06:36.540]  I am your host Alex Jones and we're gonna have Joel Skalzen who's in studio with us on for I think about an hour
[01:06:36.540 --> 01:06:38.540]  Special interview tonight, we'll see how long it goes
[01:06:38.540 --> 01:06:40.540]  On strategic relocation
[01:06:40.540 --> 01:06:42.540]  What does that really mean?
[01:06:42.540 --> 01:06:45.540]  Government strategically locates
[01:06:45.540 --> 01:06:47.540]  Corporations strategically locate
[01:06:47.540 --> 01:06:51.540]  I notice in his book, it's the best research I've seen out there in the film we produced
[01:06:51.540 --> 01:06:53.540]  Strategic relocation that
[01:06:53.540 --> 01:06:57.540]  Where he's saying live is where the globalists are moving in many cases
[01:06:57.540 --> 01:07:01.540]  But he picks areas alternate to that but still close by
[01:07:01.540 --> 01:07:03.540]  And where I live
[01:07:03.540 --> 01:07:07.540]  Which I separately did my own research and later found he'd also recommended
[01:07:07.540 --> 01:07:08.540]  The whole country of Austin
[01:07:08.540 --> 01:07:12.540]  Is one of the few safer areas in a whole constellation of problems
[01:07:12.540 --> 01:07:16.540]  And that's basic mammals trying to pick a place that they think is safe
[01:07:16.540 --> 01:07:20.540]  They act like being prepared and being ready is kooky or weird
[01:07:20.540 --> 01:07:23.540]  That is an instinct of moronicness
[01:07:23.540 --> 01:07:25.540]  Or kind of an anti-instinct they try to drum into you
[01:07:25.540 --> 01:07:27.540]  But that's tonight, Nightly News
[01:07:27.540 --> 01:07:29.540]  7 o'clock this evening
[01:07:29.540 --> 01:07:32.540]  He also just survived, we'll talk about that at the end of the hour
[01:07:32.540 --> 01:07:35.540]  A harrowing plane crash they said was one in a million
[01:07:35.540 --> 01:07:38.540]  To survive, much less be unscathed
[01:07:38.540 --> 01:07:41.540]  Talk about guardian angels, so we're glad to have you here Joel
[01:07:41.540 --> 01:07:45.540]  In person and he flew on a commercial aircraft to get here
[01:07:45.540 --> 01:07:50.540]  He of course is a former Marine Corps, was it Captain or more in the Marines
[01:07:50.540 --> 01:07:52.540]  Carrier pilot, naval pilot
[01:07:52.540 --> 01:07:56.540]  So interesting individual, we're going to have Joel Skousen
[01:07:56.540 --> 01:07:59.540]  To cover the latest developments on the IRS
[01:07:59.540 --> 01:08:01.540]  The spying on the reporters
[01:08:01.540 --> 01:08:04.540]  And where he thinks that's going politically
[01:08:04.540 --> 01:08:08.540]  And is this a chilling effect or are they trying to divert off of Benghazi
[01:08:08.540 --> 01:08:12.540]  I think they hope that at first, but this is actually capturing people's imagination
[01:08:12.540 --> 01:08:15.540]  You know, how do you pray, what is your pro-life
[01:08:15.540 --> 01:08:19.540]  They told pro-life groups, you've got to go out and 50% of the time be pro-abortion
[01:08:19.540 --> 01:08:22.540]  Government can't do that, they can't tell you what your first amendment is
[01:08:22.540 --> 01:08:25.540]  Congress shall make no law respecting an establishment of religion
[01:08:25.540 --> 01:08:27.540]  Or prohibiting the free exercise thereof
[01:08:27.540 --> 01:08:29.540]  That's how the first amendment begins
[01:08:29.540 --> 01:08:31.540]  Then it's the freedom of the press, freedom to assemble
[01:08:31.540 --> 01:08:34.540]  So that's all the info we're going to be going over on that front
[01:08:34.540 --> 01:08:36.540]  And then how that ties into Benghazi
[01:08:36.540 --> 01:08:39.540]  And of course Joel Skousen is also the editor in chief
[01:08:39.540 --> 01:08:41.540]  Over at worldaffairsbrief.com
[01:08:41.540 --> 01:08:44.540]  And I think has some of the most, from my research
[01:08:44.540 --> 01:08:46.540]  And I'm obsessed with this stuff folks
[01:08:46.540 --> 01:08:48.540]  So I tend to know what I'm talking about a little bit
[01:08:48.540 --> 01:08:52.540]  Says some of the best piercing analysis out there
[01:08:52.540 --> 01:08:55.540]  And so he joins us to break all this down
[01:08:55.540 --> 01:08:57.540]  Joel Skousen, good to have you here with us
[01:08:57.540 --> 01:08:59.540]  It's good to be with you Alex
[01:08:59.540 --> 01:09:02.540]  I really, you know when we talk about news
[01:09:02.540 --> 01:09:04.540]  We've got a lot of facts out there
[01:09:04.540 --> 01:09:06.540]  But it is the analysis that makes your stuff valuable
[01:09:06.540 --> 01:09:08.540]  That makes my stuff valuable
[01:09:08.540 --> 01:09:10.540]  Because we never get all the news
[01:09:10.540 --> 01:09:12.540]  This is a conspiracy of omission
[01:09:12.540 --> 01:09:14.540]  Of what's true and what's false
[01:09:14.540 --> 01:09:16.540]  You just have a lot of stuff missing
[01:09:16.540 --> 01:09:18.540]  So let's toss the puzzle back together
[01:09:18.540 --> 01:09:21.540]  You've had a couple weeks now to ruminate
[01:09:21.540 --> 01:09:24.540]  You've got a new report out at worldaffairsbrief.com right now
[01:09:24.540 --> 01:09:27.540]  You've had some time to sit back and look at Benghazi
[01:09:27.540 --> 01:09:29.540]  You were on right after it happened
[01:09:29.540 --> 01:09:31.540]  Your analysis has turned out to be dead on
[01:09:31.540 --> 01:09:33.540]  Same analysis basically of Colonel Shaffer
[01:09:33.540 --> 01:09:35.540]  Same analysis of some of our other guests
[01:09:35.540 --> 01:09:38.540]  I want to recap that coming up
[01:09:38.540 --> 01:09:41.540]  But looking at IRSgate, looking at Spygate
[01:09:41.540 --> 01:09:43.540]  Looking at Intimidationgate
[01:09:43.540 --> 01:09:45.540]  What's really going on here?
[01:09:45.540 --> 01:09:48.540]  First of all it's important to remember
[01:09:48.540 --> 01:09:50.540]  I was reviewing just this morning
[01:09:50.540 --> 01:09:52.540]  The church committee hearings
[01:09:52.540 --> 01:09:54.540]  About the CIA
[01:09:54.540 --> 01:09:56.540]  Where a lot was revealed about the CIA
[01:09:56.540 --> 01:10:00.540]  And in that Walter Mondale came out and said directly
[01:10:00.540 --> 01:10:02.540]  Now we've got evidence here
[01:10:02.540 --> 01:10:05.540]  That the IRS has been targeting individuals
[01:10:05.540 --> 01:10:08.540]  That the government views as hostile to their point of view
[01:10:08.540 --> 01:10:11.540]  And that they're subjecting them to yearly audits
[01:10:11.540 --> 01:10:12.540]  One after another
[01:10:12.540 --> 01:10:14.540]  Now he didn't specify who they are
[01:10:14.540 --> 01:10:15.540]  But I happen to know
[01:10:15.540 --> 01:10:18.540]  When I was chairman of the conservative national committee
[01:10:18.540 --> 01:10:19.540]  I talked to Bunker Hunt
[01:10:19.540 --> 01:10:21.540]  And I talked to a lot of the other funders
[01:10:21.540 --> 01:10:23.540]  Of various conservative and Christian points
[01:10:23.540 --> 01:10:25.540]  And they were all being audited every year
[01:10:25.540 --> 01:10:27.540]  We now know that that was targeted
[01:10:27.540 --> 01:10:29.540]  That was clear back in the 80s
[01:10:29.540 --> 01:10:30.540]  When that was going on
[01:10:30.540 --> 01:10:32.540]  It's still going on
[01:10:32.540 --> 01:10:34.540]  So now we have a cover-up
[01:10:34.540 --> 01:10:37.540]  About the fact that this has been going on
[01:10:37.540 --> 01:10:39.540]  The press isn't focusing on that
[01:10:39.540 --> 01:10:42.540]  What they're focusing on is the fact that the president fired somebody
[01:10:42.540 --> 01:10:44.540]  Who was in fact going to resign
[01:10:44.540 --> 01:10:46.540]  And was going to in fact be leaving
[01:10:46.540 --> 01:10:48.540]  Steve Miller, the acting IRS chief
[01:10:48.540 --> 01:10:50.540]  Had nothing to do with this
[01:10:50.540 --> 01:10:51.540]  So a total cynical fraud
[01:10:51.540 --> 01:10:52.540]  A total cynical fraud
[01:10:52.540 --> 01:10:53.540]  But it's even worse
[01:10:53.540 --> 01:10:54.540]  You have Joseph Grant
[01:10:54.540 --> 01:11:00.540]  Who was just put in the place of Susan Ingram
[01:11:00.540 --> 01:11:04.540]  Who was in fact in charge of this division
[01:11:04.540 --> 01:11:06.540]  Over tax exempt groups
[01:11:06.540 --> 01:11:08.540]  He was just put in to replace her
[01:11:08.540 --> 01:11:09.540]  A graduate stepped up
[01:11:09.540 --> 01:11:12.540]  And he had to step down as a second one
[01:11:12.540 --> 01:11:15.540]  Because it wasn't enough to fire Steve Hall
[01:11:15.540 --> 01:11:18.540]  And Susan Hall Ingram now
[01:11:18.540 --> 01:11:21.540]  Is in charge of the IRS tax policy
[01:11:21.540 --> 01:11:22.540]  For Obamacare
[01:11:22.540 --> 01:11:24.540]  Of sticking it to those of us
[01:11:24.540 --> 01:11:26.540]  Who don't have insurance by choice
[01:11:26.540 --> 01:11:29.540]  Because we don't like the medical establishment system
[01:11:29.540 --> 01:11:32.540]  And now the woman that ordered all this illegal spying and harassment
[01:11:32.540 --> 01:11:35.540]  She's the head of the Obamacare division
[01:11:35.540 --> 01:11:36.540]  With our records
[01:11:36.540 --> 01:11:40.540]  I mean it's clear they plan to use the IRS as their Gestapo
[01:11:40.540 --> 01:11:41.540]  That's right
[01:11:41.540 --> 01:11:44.540]  And Lois Lerner who's the actual on-hands
[01:11:44.540 --> 01:11:46.540]  In daily charge of the division
[01:11:46.540 --> 01:11:47.540]  Was not fired
[01:11:47.540 --> 01:11:49.540]  And Steve certainly has to know about this
[01:11:49.540 --> 01:11:51.540]  But it goes beyond as I say the Obamacare
[01:11:51.540 --> 01:11:52.540]  So that brings up the case
[01:11:52.540 --> 01:11:55.540]  It goes beyond the IRS
[01:11:55.540 --> 01:11:57.540]  Currently it goes beyond the Obama administration
[01:11:57.540 --> 01:11:59.540]  It was going on during the Bush administration
[01:11:59.540 --> 01:12:00.540]  The Clinton administration
[01:12:00.540 --> 01:12:01.540]  And clear back on
[01:12:01.540 --> 01:12:02.540]  Even during the Reagan administration
[01:12:02.540 --> 01:12:04.540]  The IRS was targeting people
[01:12:04.540 --> 01:12:07.540]  We have a runaway dark side of government
[01:12:07.540 --> 01:12:10.540]  We have legitimate CIA and dark side CIA
[01:12:10.540 --> 01:12:12.540]  We have legitimate FBI and dark side CIA
[01:12:12.540 --> 01:12:13.540]  And in the IRS
[01:12:13.540 --> 01:12:16.540]  We have legitimate honest people doing IRS work
[01:12:16.540 --> 01:12:18.540]  And we have dark side IRS
[01:12:18.540 --> 01:12:20.540]  And they aren't allowed to know what the other is doing
[01:12:20.540 --> 01:12:21.540]  Via compartmentalization
[01:12:21.540 --> 01:12:22.540]  Exactly
[01:12:22.540 --> 01:12:25.540]  And so I don't expect to see any change
[01:12:25.540 --> 01:12:28.540]  There's going to be some you know congressional investigations
[01:12:28.540 --> 01:12:30.540]  As in Benghazi
[01:12:30.540 --> 01:12:32.540]  They're not going to go after the real problem
[01:12:32.540 --> 01:12:33.540]  Which is who gave
[01:12:33.540 --> 01:12:36.540]  I mean look at the treasury inspector general
[01:12:36.540 --> 01:12:37.540]  Comes out with a report
[01:12:37.540 --> 01:12:39.540]  That this was a managerial problem
[01:12:39.540 --> 01:12:42.540]  That somehow these magically appeared
[01:12:42.540 --> 01:12:44.540]  These criteria which were incorrect
[01:12:44.540 --> 01:12:46.540]  And they ended up targeting magically
[01:12:46.540 --> 01:12:48.540]  Without any human intervention
[01:12:48.540 --> 01:12:50.540]  Some 500 conservative groups
[01:12:50.540 --> 01:12:52.540]  Well I've even seen
[01:12:52.540 --> 01:12:54.540]  Rachel Maddow and people say
[01:12:54.540 --> 01:12:55.540]  We need to go after these groups
[01:12:55.540 --> 01:12:56.540]  Look at their tax exemption
[01:12:56.540 --> 01:12:59.540]  Media Matters put a memo out three years ago
[01:12:59.540 --> 01:13:01.540]  Saying we're going to infiltrate media groups
[01:13:01.540 --> 01:13:02.540]  And destroy them
[01:13:02.540 --> 01:13:03.540]  That's why it's encouraging
[01:13:03.540 --> 01:13:05.540]  The head of the RNC said
[01:13:05.540 --> 01:13:07.540]  Obama is running a guerrilla war
[01:13:07.540 --> 01:13:09.540]  He said this over the weekend on Fox
[01:13:09.540 --> 01:13:10.540]  Against conservatives
[01:13:10.540 --> 01:13:11.540]  That's absolutely true
[01:13:11.540 --> 01:13:12.540]  It is a guerrilla war
[01:13:12.540 --> 01:13:15.540]  They deny what they're doing
[01:13:15.540 --> 01:13:16.540]  While they do it
[01:13:16.540 --> 01:13:17.540]  Of course they ordered it
[01:13:17.540 --> 01:13:19.540]  From fast and furious to this
[01:13:19.540 --> 01:13:20.540]  Well in the Cincinnati
[01:13:20.540 --> 01:13:22.540]  IRS person said anonymously
