[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[01:30:49.000 --> 01:31:11.000]  Call us at 1-800-340-7091 for a free catalog or visit our website 5starsope.com. Thank you.
[01:31:20.000 --> 01:31:25.000]  Number 3. In some areas of the country, the power grid is dangerously overloaded.
[01:31:25.000 --> 01:31:29.000]  And now, new socialist legislation is only compounding the problem.
[01:31:29.000 --> 01:31:36.000]  Number 4. Dangerous weather is always a threat to local grids. Every year, thousands of families lose their power from weather-related onages.
[01:31:36.000 --> 01:31:41.000]  Number 5. A solar power generator provides powerful backup, insurance, and peace of mind.
[01:31:41.000 --> 01:31:46.000]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:31:46.000 --> 01:31:52.000]  You can get more information at www.mysolarbackup.com. That's mysolarbackup.com.
[01:31:52.000 --> 01:32:00.000]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[01:32:00.000 --> 01:32:04.000]  Alex told you the government announced recently that the recession is over.
[01:32:04.000 --> 01:32:10.000]  It ended on June of 2009. The millions of Americans unable to find work might not agree.
[01:32:10.000 --> 01:32:15.000]  Perhaps the recession ended for the bankers and government employees, but for the rest of us, things seemed to be getting worse.
[01:32:15.000 --> 01:32:20.000]  Gold and silver haven't heard the news either. They've begun their long-expected journey to the moon.
[01:32:20.000 --> 01:32:27.000]  In addition to converting your shrinking dollars into gold and silver, you should consider a food savings account from eFoods Direct.
[01:32:27.000 --> 01:32:34.000]  They both make fabulous investments. Food is our greatest dependency and we know it will be more precious than any financial resource.
[01:32:34.000 --> 01:32:40.000]  You and your family need food to survive a crisis, and you can't eat paper, stocks, or metals.
[01:32:40.000 --> 01:32:45.000]  Alex has been urging you to invest in delicious, easy-fix meals to enjoy now or save for long term.
[01:32:45.000 --> 01:32:49.000]  This will freeze the cost of your food while you can still afford it.
[01:32:49.000 --> 01:32:54.000]  Visit eFoodsDirect.com on the internet or call 800-409-5633.
[01:32:54.000 --> 01:32:59.000]  That's eFoodsDirect.com or 800-409-5633.
[01:33:00.000 --> 01:33:06.000]  From the front lines of the Information War, it's Alex Jones.
[01:33:06.000 --> 01:33:16.000]  Okay, we're going to your phone calls, but I first just want to be specific about this.
[01:33:16.000 --> 01:33:33.000]  When the Federal Reserve creates hundreds of thousands of billions of false debt that they can buy things up with and then leaves us holding the bag and is raising our taxes to pay it off,
[01:33:33.000 --> 01:33:43.000]  and is now monetizing the debt and openly devaluing the dollar, that rips off everyone that's invested in dollars, including American citizens that have money in the bank.
[01:33:43.000 --> 01:33:51.000]  And it makes the cost of living go up, and it makes your social security not go as far, and they've already frozen the cola.
[01:33:51.000 --> 01:34:01.000]  And they think you're stupid, and there's this religion by fake liberals that's like, look at this Republican, he's stupid, he doesn't know what the minimum wage is,
[01:34:01.000 --> 01:34:05.000]  and it's like this cult of feeling smart and knowing everything.
[01:34:05.000 --> 01:34:15.000]  It's just pure idiocy, and there's been this Republican cult of there's no world government, there's no private Federal Reserve, there's no banking cartel,
[01:34:15.000 --> 01:34:22.000]  kooks talk about that, we have a kook detector, and anybody that talks about it is a nutball.
[01:34:22.000 --> 01:34:28.000]  If patriot ideas would have not been suppressed in the last 20 years, we'd never be here.
[01:34:28.000 --> 01:34:33.000]  But now we're here, people, seen that we've been right, they're waking up in droves.
[01:34:33.000 --> 01:34:36.000]  They're waking up big time.
[01:34:36.000 --> 01:34:45.000]  Now I want to go to your phone calls, but I didn't ever get to this yesterday, and then we're going to your calls right into the next hour for everybody that is patiently holding.
[01:34:45.000 --> 01:35:00.000]  But we've got a video clip of a television commercial that citizens against government waste has been deemed too controversial by major networks including ABC, A&E, and the History Channel, and will not be shown on those channels.
[01:35:00.000 --> 01:35:13.000]  The commercial is a homage to a 1986 ad that was entitled The Devosit Trials, which was also banned because major networks apparently telling the truth about the national debt is a little too hot for the major networks to handle.
[01:35:13.000 --> 01:35:18.000]  Now this is set in 2030, it shouldn't be offensive.
[01:35:18.000 --> 01:35:23.000]  The truth is the ad does not even have anything in it that should be offensive.
[01:35:23.000 --> 01:35:27.000]  The commercial is set in the year 2030, and the main character is a Chinese professor.
[01:35:27.000 --> 01:35:32.000]  They actually have Chinese professors now, and government heads that talk like this.
[01:35:32.000 --> 01:35:42.000]  The Chinese professor is seen lecturing his students on the fall of great empires as images of the United States are shown on a screen behind him.
[01:35:42.000 --> 01:35:48.000]  The Chinese professor tells his students the following about the behavior of great empires.
[01:35:48.000 --> 01:35:53.000]  They all make the same mistakes, turning their backs on the principles that made them great.
[01:35:53.000 --> 01:36:04.000]  America tried to spend in tax itself out of the great recession, enormous so-called stimulus spending, massive changes to health care, government takeover private industries, and crushing debt.
[01:36:04.000 --> 01:36:11.000]  He goes on to say, of course we own most of their debt, so now they work for us.
[01:36:11.000 --> 01:36:16.000]  It's a very well done ad, and unless you speak Chinese you won't understand it, but I'm going to play it.
[01:36:16.000 --> 01:36:21.000]  I've already read to you the text, and the Chinese students laugh at the end of it.
[01:36:21.000 --> 01:36:34.000]  Well, it's the Federal Reserve and the international bankers that made these deals with China 20 years ago to deindustrialize us, to put tariffs and taxes on us here so we couldn't have jobs, but no tariffs and taxes in China.
[01:36:34.000 --> 01:36:49.000]  And they positioned us, and now the Federal Reserve is set, within just four months, the Wall Street Journal estimates, with QE2 monetizing debt, buying our debt, to be bigger owners than the Communist Chinese.
[01:36:49.000 --> 01:36:57.000]  So the Communist Chinese, with the private banks, have positioned us to be debtor slaves to own us, so we work for them through fraud.
[01:36:57.000 --> 01:37:08.000]  That's why all your taxes, state, local, federal, are going up. It's why these big central banks are calling for the new global currency that you've got to pay a national VAT tax to them on, and carbon taxes on.
[01:37:08.000 --> 01:37:15.000]  This is where we're already at, basically, unless we say no to the fraud and no to this banking system.
[01:37:15.000 --> 01:37:20.000]  It's not in 2030. The Chinese are already talking like this. Here it is.
[01:37:20.000 --> 01:37:30.000]  Why does a powerful country go to the destruction of the king?
[01:37:30.000 --> 01:37:52.000]  The US, because they all made the same mistake, turned out to be the cause of their success. The US government is trying to use a huge amount of capital and taxes to put a serious economic decline.
[01:37:52.000 --> 01:38:02.000]  A huge amount of so-called economic decline, a huge amount of medical changes. The government has been doing this for several years.
[01:38:02.000 --> 01:38:22.000]  So now they work for us.
[01:38:22.000 --> 01:38:29.000]  And we're going to get them on next week. That's a great ad. We need to see more of that. And that's nonpartisan. It just covers the facts.
[01:38:29.000 --> 01:38:36.000]  I've said it. I've covered it. I want to take a bunch of your calls. The next hour, I'm plunging into all the latest election news.
[01:38:36.000 --> 01:38:50.000]  And did Harry Reid steal Nevada? Was the governorship stolen in Colorado from Tom Tancredo? There's evidence on all of those major fronts.
[01:38:50.000 --> 01:39:00.000]  There's another report here out of CBS News. A large majority of candidates, Sarah Palin, backed one, do results make her more likely to seek GOP presidential nod.
[01:39:00.000 --> 01:39:09.000]  Well, there's a reason she's in Iowa every other week. Palin emerges with even more clout. And yes, they're positioning her to run with Rick Perry.
[01:39:09.000 --> 01:39:23.000]  That's inside baseball. I told you that a year ago. Now they're openly talking about it here in Austin where Perry's at on the news. And Perry told the AP two days ago, don't be surprised if I've only governor for two years in my four-year term.
[01:39:23.000 --> 01:39:29.000]  He's got a book out called FedUp. They are positioning them big time.
[01:39:29.000 --> 01:39:41.000]  All right. Cabrone, John, Damon, Ray, Morgan and others, we're going to your calls right now. We'll take a lot of calls. So when you hear one of these callers hang up, it's your chance to call in 800-259-9231.
[01:39:41.000 --> 01:39:47.000]  Have you had any election problems or what your take is on all this? What you think of the election fraud?
[01:39:47.000 --> 01:40:00.000]  Cabrone, you're on the air from Kansas. Welcome. Thank you, Alex. Welcome. Yes, thank you. First, I'd like to say thank you and your team for being such factual reporters. It's very rare you find that.
[01:40:00.000 --> 01:40:22.000]  The second thing is on a website I found about a voter fraud in California where Bill Clinton has sent now letters to illegal immigrants and with a P.S. below, it says below that letter is a P.S. that explains here is your personal voter identification card.
[01:40:22.000 --> 01:40:32.000]  Sign your name, then detach your card, bring your card with you to your polling place on Election Day. It will help you and your voting go more smoothly.
[01:40:32.000 --> 01:40:38.000]  And this person is not a registered voter and is an illegal immigrant.
[01:40:38.000 --> 01:40:55.000]  Well, we know in Arizona and other places federal courts ruled illegal aliens can vote. They don't need any identification, any proof of citizenship. So we know this is going on. I haven't seen what you're talking about. Can you send it to showtips at infowars.com right now?
[01:40:55.000 --> 01:40:57.000]  What's the headline on the article?
[01:40:57.000 --> 01:41:03.000]  I actually sent it in to you guys and I got the ticket number. If you guys want to pull that ticket number up, you can go right to it.
[01:41:03.000 --> 01:41:05.000]  Sure. Give me the ticket number.
[01:41:05.000 --> 01:41:10.000]  All right. Let me get pulled up here. Hey, look, it's just easier. Just give me the headline on the article.
[01:41:10.000 --> 01:41:15.000]  Well, the ticket number is 224886. Let me get the article pulled up again.
[01:41:15.000 --> 01:41:17.000]  It's 224886?
[01:41:17.000 --> 01:41:19.000]  Yeah.
[01:41:19.000 --> 01:41:29.000]  The article is from WorldNet Daily and it's a voter fraud again by Joseph Farah between the lines.
[01:41:29.000 --> 01:41:41.000]  Yeah, well, that's credible then. They're pretty credible when it comes to a reporting on election stuff. Voter fraud again, Joseph Farah will pull it up right now. That is just outrageous if that's true. Anything else, sir?
[01:41:41.000 --> 01:41:45.000]  No, I'd like to say thank you all for everything you've done for us.
[01:41:45.000 --> 01:41:55.000]  Well, no, thank you. We're all in this together. People always thank me. Why? Oh, by the way, we do try to be accurate and we're accurate. I'd say 95% of the time.
[01:41:55.000 --> 01:42:02.000]  But all the time when I listen to rebroadcast, I hear things I say that I know are incorrect.
[01:42:02.000 --> 01:42:09.000]  It's because all these facts, all these figures, or maybe somebody's walking in handing me a piece of, you know, news and I just get things wrong.
[01:42:09.000 --> 01:42:17.000]  Yesterday, I said gold, excuse me, silver. See, just did it again. Silver is, I don't have a teleprompter, okay?
[01:42:17.000 --> 01:42:29.000]  Silver was at its all time high of $25 in change. That's because I was reading a headline. Silver breaks all time high in 30 years since 1980.
[01:42:29.000 --> 01:42:37.000]  That was the second greatest tie. For a short period, it went to 50. But it's next time, and for only for like a day or two, its next tie was 25 and change.
[01:42:37.000 --> 01:42:43.000]  So it did break its next to greatest record. And then I'm listening to a rebroadcast. I just happened to click on it for five minutes to listen.
[01:42:43.000 --> 01:42:52.000]  I kind of spot-checked the show at nine, and I was like, well, that's wrong. It went to 50. So I got to correct myself on that front.
[01:42:52.000 --> 01:42:59.000]  And if you do hear us say something that's wrong, we want you to email us or call us because I want to correct myself.
[01:42:59.000 --> 01:43:07.000]  Just like I tried to say silver, I said gold. I mean, it's just, I don't have teleprompters. I mean, I'm here with all the news, the info.
[01:43:07.000 --> 01:43:14.000]  For three hours, some days, four, five hours live. Sometimes we go into overdrive and we get things wrong sometimes, but we always correct it when we find it.
[01:43:14.000 --> 01:43:18.000]  Let's talk to John in Texas. John, thanks for holding. Go ahead.
[01:43:18.000 --> 01:43:19.000]  Hi, Alex.
[01:43:19.000 --> 01:43:20.000]  Hey, buddy.
[01:43:20.000 --> 01:43:30.000]  You know, yesterday we got a glimmer of hope, but we can never forget that the power structure that murdered 3,000 people at the World Trade Center without batting their eyes still there.
[01:43:30.000 --> 01:43:33.000]  And the more that their power is threatened, the more dangerous they're going to become.
[01:43:33.000 --> 01:43:47.000]  Well, that's right. And Anwar Alalaki, Fox News, the head of Al-Qaeda, number three to bin Laden, now number one was dining secretly at the Pentagon two months after 9-11 when he was on the news as the spiritual leader of Al-Qaeda.
[01:43:47.000 --> 01:43:53.000]  And he's been behind every other major terror attack. And we know these terror attacks have been staged to take our rights and our liberties.
[01:43:53.000 --> 01:44:03.000]  And it's admitted that over 90% of the Homeland Security training and funding is for the American people, gun owners, conservatives, returning veterans, libertarians, Ron Paul.
[01:44:03.000 --> 01:44:08.000]  And so, yes, Homeland Security has nothing to do with stopping Muslim extremists. Go ahead.
[01:44:08.000 --> 01:44:27.000]  And Alex, we can never forget about the politicians that crossed paths with a New World Order before and what happened. John Kennedy, Larry McDonald, Ronald Reagan, we can never forget that either, that these ramp on these guys, their lives are going to be in danger if they really start threatening this power structure.
[01:44:27.000 --> 01:44:39.000]  Well, but see, 20, 30 years ago, 30 years ago with Reagan, 40 something years ago, almost 50 with Kennedy, people didn't understand about world government. They didn't understand about the Federal Reserve.
[01:44:39.000 --> 01:44:47.000]  Now, the ideas, according to the establishment, are so radicalized that they can't sit there and tell us to sit down and shut up.
[01:44:47.000 --> 01:45:00.000]  And it's not just Kennedy quietly trying to abolish the Federal Reserve or quietly trying to get us out of Vietnam. Now it's the general public awakening to the real issues. But yes, they are in danger.
[01:45:00.000 --> 01:45:17.000]  And another thing, I think you're right about Rick Perry. Yesterday I voted straight, libertarian. I just couldn't vote for the Republicans and Rick Perry. But I think he's being set up as the next wolf in sheep's clothing, the new Messiah, conservative savior, along with Sarah Palin.
[01:45:17.000 --> 01:45:44.000]  You know his history. You know his history. He was the secondary little minion that Carl Rove basically groomed. And he is Carl Rove's man. And I was told by a high powered Politico of National Import, who was in a private meeting with Rick Perry and Rick Perry said that he was worried about Ron Paul and Alex Jones.
[01:45:44.000 --> 01:45:55.000]  That's who he was worried about and who he's scared of. Why would he be scared of Ron Paul? Because that's who can beat him in 2012. Why would he be scared of an Alex Jones?
[01:45:55.000 --> 01:46:07.000]  Because he knows, listen, when I premiered Endgame three and a half years ago in Austin at the Alamo Draft House, Rick Perry's press secretary showed up at the event and said, oh, the governor likes you.
[01:46:07.000 --> 01:46:20.000]  Oh, we wanted to see what you got on him at Bilderberg. I mean, I mean, folks, Rick Perry is watching me. Remember that time Rick Perry was on the show? Because one of our guests happened to be down at the Capitol and we were getting a report from the Capitol.
[01:46:20.000 --> 01:46:30.000]  And oh, here's Rick Perry. And it was Rick Perry and he called me a big fat hog and all that. In fact, guys, go to YouTube and type Rick Perry on Alex Jones show. Maybe we should play that. And he goes, you're a big fat hog.
[01:46:30.000 --> 01:46:40.000]  I'm like, yeah, remember that time I borned you in Vicente Fox and shut down your little meeting? And he goes, yeah, I remember you were sweating like a big old fat hog.
[01:46:40.000 --> 01:46:49.000]  I mean, Perry hates my guts. And he knows how to put on a West Texas accent and talk about shooting coyotes in Austin. I'm not happy to succeed.
[01:46:49.000 --> 01:47:02.000]  What I'm not telling you, you got to take Gardasil. It's deadly. The vaccine when I'm not pushing after highways or Bilderberg power company handovers when I'm not at Bilderberg group meetings. Well, I'm rooting tooting Yosemite Sam boy.
[01:47:02.000 --> 01:47:05.000]  I'm gonna anything else, John.
[01:47:05.000 --> 01:47:10.000]  No, just he's such a fraud. And I just hope people see through him. That's that's all I got, Alex.
[01:47:10.000 --> 01:47:17.000]  Thank you. But people say, well, he's better than Obama. Really? If Obama stayed in the whole country, wake up. Obama's a lame duck.
[01:47:17.000 --> 01:47:28.000]  The last thing we want is a fake Republican president. It's Ron Paul or nobody. He's the only one with a perfect voting record. He's the only one that never flip flops.
[01:47:28.000 --> 01:47:38.000]  Sure, vote for good Republicans if they've got a patriotic, you know, anti new order record locally. But let me tell you something, Rick Perry, Sarah Palin give me a break, folks, Henry Kissinger is behind her.
[01:47:38.000 --> 01:47:51.000]  And her rhetoric gets better and better. But still, I don't trust her. I don't trust Glenn Beck. Let's go ahead and talk to Damien in South Carolina. You're on the air.
[01:47:51.000 --> 01:47:54.000]  Hey, how you doing? Good, sir. What's on your mind today?
[01:47:54.000 --> 01:48:09.000]  Well, I want to just talk to you about a couple of quick things. First of all, yesterday, my good friend and coworker, she's a poll manager. And we're in the sixth district, which was Jim Clyburn. That's his district. He's the House majority whip, or was anyways.
[01:48:09.000 --> 01:48:27.000]  And our good friend who we were supporting was running against him. And I just, I will listen to you every day and I'm trying to stay positive. But we had over 100,000 registered Republicans in the sixth district, and we only had 50,000 show up, 52,000 show up yesterday to vote.
[01:48:27.000 --> 01:48:35.000]  And I'm not trying, I'm not going to deal with the whole neocon issue, but basically the depression hadn't gotten good enough for him yet.
[01:48:35.000 --> 01:48:56.000]  And this district was gerrymandering and cut out for Jim Clyburn to basically appease that part of the demographics. And the people who live there who are not part of that demographic are just like, oh, well, I guess I'll just have the feds dictate to me who my representative is going to be.
[01:48:56.000 --> 01:48:59.000]  People just don't come out and vote. I was calling people for the last two months.
[01:48:59.000 --> 01:49:03.000]  Let me ask you this question. What do you think of the evidence of Harry Reid stealing Nevada?
[01:49:03.000 --> 01:49:18.000]  Oh, it's rampant. I mean, Alex, you hit the nail on the head two seconds ago when you said the depression hasn't hit bad enough. We're going to need, you know, unemployment to be like 80% for people realize, you know, if they're not like fluoride headed enough.
[01:49:18.000 --> 01:49:22.000]  And when it's 80% of it ever did hit that, the media will say it's 15.
[01:49:22.000 --> 01:49:34.000]  Yeah, or they'll say it's 10 and we're in a recovery. But the ridiculous nature of it all is that we had a real possibility. He lost basically 52 to 52,000 to 82,000 to Clyburn.
[01:49:34.000 --> 01:49:48.000]  And he basically, if all the people who should have gotten behind him and support him that say on paper they do, we would have beat him. But the GOP never got behind that candidate because they didn't want him to beat.
[01:49:48.000 --> 01:50:04.000]  No, exactly. They have their mainline candidates poses tea partiers. And in every case, they either campaign against real patriots, or they just give no support to the Democrat wins because they love the Republicans have been part of all of what's happened.
[01:50:04.000 --> 01:50:05.000]  Absolutely.
[01:50:05.000 --> 01:50:19.000]  But again, the issue is they're after real tea party candidates because they know this is the beginning of the end. That's why they're blocking them because they don't see themselves as Americans. They see themselves as corporate pimps in their feeding off the trough.
[01:50:19.000 --> 01:50:34.000]  I appreciate your call and Obama, as I predicted two years ago, has been built up and destroyed and people said some people I know said, how dare you say that? You know, he's the Messiah or they said, oh, he's a bad guy. He's dangerous. He's going to be a dictator.
[01:50:34.000 --> 01:50:42.000]  And I said, look, that guy is being built up to be destroyed and have everything the globalists do blamed on him.
[01:50:42.000 --> 01:50:53.000]  And now you see it. Here's Obama, MSNBC, AP as well. Obama to take responsibility for voter frustration. He's going to take the responsibility.
[01:50:53.000 --> 01:51:19.000]  Again, it's all about Obama. The Glass-Steagall Act, it's all his fault. Everything's his fault. We'll be right back.
[01:51:24.000 --> 01:51:32.000]  They call it a survival seed bank and it can produce an endless supply of nutrient dense food for you and your family. And here's the best part.
[01:51:32.000 --> 01:51:38.000]  These seeds have not been genetically modified in any way and you actually get enough seeds to plant a full acre crisis garden.
[01:51:38.000 --> 01:51:57.000]  So visit them today at survivalseedbank.com. That's survivalseedbank.com or give them a call at 877-327-0365. That's 877-327-0365. Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:51:57.000 --> 01:52:09.000]  This is Alex Jones for survivalseedbank.com.
[01:52:27.000 --> 01:52:36.000]  Simply use one finger to pull it out with Clip Hanger. Clip Hanger is thin and simple, has a one-year warranty against breakage and prices start at only $10.95.
[01:52:36.000 --> 01:52:42.000]  With your Clip Hanger purchase, we'll also send you the auto hook for your car and ship everything to you absolutely free.
[01:52:42.000 --> 01:52:59.000]  See the amazing Clip Hanger and the Clip Hanger Lite with its built-in LED flashlight at MyPhoneClip.com to order call 801-719-2680. That's 801-719-2680 or visit MyPhoneClip.com to get your Clip Hanger today.
[01:53:13.000 --> 01:53:20.000]  The X-Caliber Dehydrator will help you preserve your fruits and vegetables quickly and easily so you don't have to worry about premature spoiling.
[01:53:20.000 --> 01:53:24.000]  You can also use your X-Caliber Dehydrator year-round to make delicious jerky.
[01:53:24.000 --> 01:53:31.000]  And the best part? The foods you dehydrate are free from excess additives, salt, and preservatives. And that's something we can all do without.
[01:53:31.000 --> 01:53:41.000]  To learn more and to order your very own X-Caliber Dehydrator, visit drying123.com and see how the X-Caliber Dehydrator can help you preserve your favorite foods.
[01:53:41.000 --> 01:53:46.000]  Mention coupon code GCN and receive a free book on how to preserve your foods.
[01:53:46.000 --> 01:54:00.000]  Again, that's D-R-Y-I-N-G123.com drying123.com or call 1-800-875-4254. That's 1-800-875-4254 today.
[01:54:00.000 --> 01:54:12.000]  All right, we're back live continuing with your phone calls in the next hour.
[01:54:12.000 --> 01:54:21.000]  Ryan, Morgan, Mike, Ronnie, John, and others told free number to join us, 800-259-9231.
[01:54:21.000 --> 01:54:30.000]  U.S. stocks drop after election as investors await Fed decision. See, that's who really owns this country through fraud.
[01:54:30.000 --> 01:54:38.000]  And they're set to make that announcement in the next 20 minutes or so. We'll be watching that here live for everyone.
[01:54:38.000 --> 01:54:46.000]  European stocks in lower ahead of Fed announcement as well. That's out of the Wall Street Journal and Bloomberg Financial.
[01:54:46.000 --> 01:54:57.000]  I want to get into this police state grid. Politicians come and go, but this surveillance system, so the criminal state and the corporations that run it, can basically have their way with us.
[01:54:57.000 --> 01:55:07.000]  I want to hit on that and also that WorldNet Daily Story voter fraud again with the illegal aliens being sent their little voter registration cards.
[01:55:07.000 --> 01:55:13.000]  You've got to love that. So when you have a totally corrupt state like California, they can just get away with whatever they want.
[01:55:13.000 --> 01:55:19.000]  And Republicans let them do it, the establishment does, because they're engaged in their own fraud and states they control.
[01:55:19.000 --> 01:55:25.000]  But continuing here, well, that shows the beauty of the founding fathers' minds. They knew tyranny would come.
[01:55:25.000 --> 01:55:33.000]  But by having two different parties, three different branches of government, they knew that groups would still fight with each other over the tyranny and never really get a pure tyranny in place.
[01:55:33.000 --> 01:55:42.000]  But the British scientific model of tyranny was developed to have their empire spread worldwide, not run by the British people, but by those elites to do it from behind the scenes.
[01:55:42.000 --> 01:55:44.000]  We're going to cover that here in just a moment.
[01:55:44.000 --> 01:55:52.000]  I wanted to, though, first tell you about some of our wonderful sponsors, like MySolarBackup.com.
[01:55:52.000 --> 01:55:58.000]  Have you lost your power and wanted to simply flip a switch and get the lights back on? If so, you should check out MySolarBackup.com.
[01:55:58.000 --> 01:56:02.000]  There's never been a better time to start getting off the grid and generate your own supply of electrical power.
[01:56:02.000 --> 01:56:09.000]  Here's why. Plug and play wonderful generators that have been offered for three years that our listeners love from solutions from science are available.
[01:56:09.000 --> 01:56:16.000]  These portable power systems need no installation and supply household current whenever and wherever you need it, producing electricity directly from the sun.
[01:56:16.000 --> 01:56:25.000]  Unlike gas generators, a solar generator runs quietly and emits no fumes. It's like having your own electrical power plant that is perfect for your home or your campsite or your little work shed.
[01:56:25.000 --> 01:56:35.000]  With all the hurricanes and depression, garbage and the rest of it, it's good to have a solar power system or a bunch of them and run your whole house and not pay the globalist and their carbon taxes and the rest of it.
[01:56:35.000 --> 01:56:45.000]  They get a free information package by calling 877-327-0365. That's 877-327-0365 or MySolarBackup.com.
[01:56:45.000 --> 01:56:57.000]  And don't forget also, this operation is funded by you buying the books, the t-shirts, the films, the materials available at infowars.com.
[01:56:57.000 --> 01:57:09.000]  Films like What the World Will They Spring on the Chemtrails, The Enemy of the State film we're now offering that I'm in, dealing with the documented FEMA camps and how they want to use a flu outbreak as the smoke screen for martial law.
[01:57:09.000 --> 01:57:18.000]  That's all available at infowars.com right now or by calling 888-253-3139.
[01:57:18.000 --> 01:57:30.000]  And I want to thank everybody that's a PrisonPlanet.tv member or who support our sponsors, who buys videos from us to show to other people. You make it all possible. We couldn't do any of this without you.
[01:57:30.000 --> 01:57:41.000]  Continuing, food production systems. In fact, here's the video right here. The website is backyardfoodproduction.com.
[01:57:41.000 --> 01:57:53.000]  There's a banner up on infowars.com and food production systems for a backyard or small farm DVD video with bonus resource CD.
[01:57:53.000 --> 01:58:03.000]  A lot of these have come across our desks to be sponsors and they haven't been that good. This is excellent. This is so good. We're going to be carrying it next month in our own online video bookstore shopping cart.
[01:58:03.000 --> 01:58:12.000]  But you need to go to their website. It's got everything. How to do it in the city or on a farm. All the tricks, different regions of the country.
[01:58:12.000 --> 01:58:27.000]  Water, garden, rabbits, home butchering, poultry, canning, work dogs, perennials, orchards, food forest, edible landscaping, microclimates, other essentials.
[01:58:27.000 --> 01:58:40.000]  It's all there on one DVD with a CD resource with all the documents and the website's backyardfoodproduction.com, only $25. Everybody needs to have this. This is the key to continuing our civilization.
[01:58:40.000 --> 01:58:51.000]  Thank you for listening to GCN. Visit GCNLive.com today.
[01:58:51.000 --> 01:58:59.000]  You may be arrested and or subject to other police action.
[01:58:59.000 --> 01:59:08.000]  It really says that the state is God.
[01:59:08.000 --> 01:59:21.000]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide. This documentary exposes how the continuity of government program has established an old powerful shadow state.
[01:59:21.000 --> 01:59:39.000]  Police State 4 chronicles the sickening depths to which our republic has fallen. Prepare to enter the secretive world of emergency dictatorship, body scammers, sound cameras, citizen spies, staged terror and cameras on every street corner. It's only the beginning of the New World Order's hellish plan.
[01:59:39.000 --> 01:59:53.000]  The police state isn't coming. It's here. Secure your copy today at infowars.com or see it online in the highest quality at PrismPlanet.tv.
[02:00:10.000 --> 02:00:24.000]  You want answers? Well, so does he. He's Alex Jones on the GCN Radio Network. And now, live from Austin, Texas, Alex Jones.
[02:00:24.000 --> 02:00:44.000]  We had a caller call in earlier about a vote fraud again, a world net daily story, but it's 10 years old. I hadn't read it yet, but we did look it up. But it just shows how Bill Clinton was mailing out for the Democratic candidate who was running against Bush.
[02:00:44.000 --> 02:00:59.000]  He was mailing out voter registration cards, illegal aliens. And that just shows how long all of this has been going on. Continuing here, Harry Reid, did he steal the Nevada election? We're going to be looking at that.
[02:00:59.000 --> 02:01:12.000]  Also, the Federal Reserve announcement coming up. European stocks in lower ahead of Fed announcement. That's set in the next 15, 20 minutes. We're watching that. We'll go live and cover it as soon as that unfolds. A lot of times, they're late in their announcements.
[02:01:12.000 --> 02:01:24.000]  But I want to get through a bunch of your calls that have been holding right now. Let's go ahead and talk to Ray. Did I just talk to Ray in Texas? John, who's up first? Ray in Texas, you're up first. Go ahead.
[02:01:24.000 --> 02:01:33.000]  Oh, Alex, thank you for giving me the chance to briefly air an important local announcement that would otherwise fall through the cracks.
[02:01:33.000 --> 02:01:54.000]  At noon, well, tomorrow, Dr. Paul Conant, director of the four-eyed action network, is going to arrive in Austin on a book tour. And he's going to begin by speaking for three minutes at noon before the citizens' communication at the City Council. That could be very special.
[02:01:54.000 --> 02:02:06.000]  Listen, we've been wanting to get him on for a while, and he said, wait till his book came out because all the documentation. I'm going for a memory, but wasn't he one of the EPA top scientists that testified before Congress?
[02:02:06.000 --> 02:02:18.000]  That's a different person. That, in fact, was Hersey, who you didn't get back with after he was canceled when it was storming in Washington, D.C. Conant is a different person.
[02:02:18.000 --> 02:02:30.000]  Well, there's so many of these scientists, I can't keep track of them all, but we'd like to get him in studio if he can hold over until Friday because it sounds like he can't come on because he's going to be at the City Council.
[02:02:30.000 --> 02:02:47.000]  And I give you a little more information real fast. After he does that, it's going to be followed by a string of events in the next few days, including a big event at 7 p.m. tomorrow night at the UT Thompson Conference Center.
[02:02:47.000 --> 02:03:04.000]  During the talk, give a presentation, there will be a panel also, and his entire schedule can be found in a big ad we took out on page 26. I think it's still the current Austin Chronicle, the one that has Perry as a werewolf on the cover.
[02:03:04.000 --> 02:03:13.000]  And another place you can find his entire Austin schedule is at www. And this is all one world.
[02:03:13.000 --> 02:03:23.000]  And the Chronicle is just worthless. You guys have done better advertising here. I don't care, but I'm a big supporter of the local Austin fluoride group exposing all of that.
[02:03:23.000 --> 02:03:35.000]  But listen, I appreciate your call. Like I told you, we'd like to try to get him in studio. But thank you so much. Let's go ahead and talk to Morgan in New York. Morgan, you're on the air.
[02:03:35.000 --> 02:03:46.000]  Alex, how are you? First time caller, and I'm so anxious to speak with you every time I've called in. I've never gotten through. God bless you and everybody there at InfoWars.
[02:03:46.000 --> 02:03:55.000]  Congratulations on the money bomb. Alex, you know, I just have a couple of quick comments, and then I'm going to get out of here because I know your time is very valuable.
[02:03:55.000 --> 02:04:08.000]  Pretty much before I started listening to you, I came from a very, you know, mainstream liberal family. You know, I was four illegal immigrants. I was against the Second Amendment.
