[00:00.000 --> 00:04.500]  Las Vegas, where a missing six-year-old boy was found in good condition last night.
[58:12.900 --> 58:15.900]  Are your Federal Reserve notes looking for a safe haven?
[58:15.900 --> 58:17.900]  Mine found it in precious metals.
[58:17.900 --> 58:21.900]  Not paper promises, but actual gold in my possession.
[58:21.900 --> 58:24.900]  It is liquid. It is private. It owes no one.
[58:24.900 --> 58:28.900]  It cannot go bankrupt, and it maintains its purchasing power.
[58:28.900 --> 58:35.900]  Find your answer at Midas Resources. That's 1-800-686-2237.
[58:35.900 --> 58:41.900]  The answer is at 1-800-686-2237.
[58:41.900 --> 58:47.900]  With oil at $105 per barrel and counting, we need radical change if we're to avert becoming a third world nation.
[58:47.900 --> 58:53.900]  It's time to jump on the next wave of free energy and radical natural alternative health solutions.
[58:53.900 --> 58:55.900]  Introducing Orgon Products.
[58:55.900 --> 59:00.900]  Orgon is the universal life force, the basic building block of all matter on the material planet.
[59:00.900 --> 59:05.900]  Orgon electro-medicine is the wave of the future dating back to the late 1800s.
[59:05.900 --> 59:12.900]  Wilhelm Reich Orgon used cloudbuster technology that can now be applied in your home for dramatic energy savings of up to 25%.
[59:12.900 --> 59:16.900]  The possible uses for this device are only limited by your imagination.
[59:16.900 --> 59:21.900]  For less than the cost of a doctor's visit, you can have a device that could lead to the end of all your problems.
[59:21.900 --> 59:24.900]  Health doesn't need to be expensive or complicated.
[59:24.900 --> 59:34.900]  All technology equals profound results at Orgonproducts.org. That's O-R-G-O-N-E Products.org.
[59:34.900 --> 59:41.900]  Or call 646-498-5309. That's 646-498-5309.
[59:41.900 --> 59:55.900]  And one top official is pushing for more k-
[59:55.900 --> 1:00:01.900]  I. Colin Powell, who was President Bush's first Secretary of State, is endorsing Barack Obama.
[1:00:01.900 --> 1:00:15.900]  Because of his ability to inspire, because of the inclusive nature of his campaign, because he is reaching out all across America, because of who he is and his rhetorical abilities, and we have to take that into account, as well as his substance.
[1:00:15.900 --> 1:00:17.900]  He has both style and substance.
[1:00:17.900 --> 1:00:25.900]  In September was an incredibly lucrative month for the Obama campaign, raking in more than 150 million. Here's Jim Cunahannon.
[1:00:25.900 --> 1:00:38.900]  Some Republicans and even some campaign watchdog groups have taken some issue with the amount of money that he's been able to raise in these small donations, because it is not money that needs to be divulged.
[1:00:38.900 --> 1:00:45.900]  It's divulged in its total, but the identities of these donors don't have to be divulged to federal regulators.
[1:00:45.900 --> 1:00:48.900]  This is IRN, USA Radio News.
[1:00:48.900 --> 1:01:00.900]  Hi, how in the world are you anyway? This is Andy Willoughby with the Three Step Plan home-based business system. After just two short years, thousands of Americans are successfully working from home with the Three Step Plan.
[1:01:00.900 --> 1:01:06.900]  Hi, my name is Jeannie. Because of the Three Step Plan, I'm able to work from home and be a full-time mom, and that means everything to me.
[1:01:06.900 --> 1:01:15.900]  Hello, my name is Bill. I've been working the Three Step Plan for 18 months, and in that amount of time, I've been able to quit my job, pay off all of my bills, and even began to save money.
[1:01:15.900 --> 1:01:23.900]  For information, go to threestepplan.com or call toll-free 800-658-0459.
[1:01:23.900 --> 1:01:34.900]  My name is Emma, and I'm a senior citizen, and I've worked with the Three Step Plan for several years. Today, my house and cars are paid for. I have the time and the money to travel. The Three Step Plan has given me hope and financial freedom.
[1:01:34.900 --> 1:01:49.900]  You'll need a telephone, internet access, and a positive attitude. Go to threestepplan.com or call toll-free 800-658-0459.
[1:01:49.900 --> 1:02:01.900]  John McCain plans two rallies today in Ohio, hoping to make up ground against Barack Obama, who has a slight lead there. McCain will speak in the Columbus suburb of Westerville and also in Toledo.
[1:02:01.900 --> 1:02:04.900]  Yesterday, it was McCain in Virginia.
[1:02:04.900 --> 1:02:17.900]  Stand up to defend our country from its enemies. Stand up. Stand up. Stand up and fight. America's worth fighting for. Nothing is inevitable here. We never give up.
[1:02:17.900 --> 1:02:24.900]  Two of Ohio's largest newspapers announced their endorsements today, one backing McCain and the other supporting Obama.
[1:02:24.900 --> 1:02:31.900]  The Taliban spokesperson has denied that militants killed civilians on a bus in Afghanistan. Here's Jason Stragioso.
[1:02:31.900 --> 1:02:43.900]  The Taliban claim that they killed 27 Afghan soldiers traveling through the country's south, but the Afghan Ministry of Defense said there were no soldiers on board and that everyone killed had been a civilian.
[1:02:43.900 --> 1:02:48.900]  For more news and analysis, log on to irnnews.com.
[1:02:48.900 --> 1:02:57.900]  You could be financially independent and never have to worry about money again. Hi, how in the world are you anyway? This is Andy Willoughby speaking for the Three Step Plan.
[1:02:57.900 --> 1:03:07.900]  The Three Step Plan is a business system designed to help families start their own home-based business. If you like working with people with similar family values, you'll love the Three Step Plan.
[1:03:07.900 --> 1:03:19.900]  For information, go to threestepplan.com or call toll-free 800-637-6122.
[1:03:19.900 --> 1:03:25.900]  The main websites used to carry Al Qaeda messages are still inoperable, more than a month after they went down.
[1:03:25.900 --> 1:03:32.900]  That was just ahead of the anniversary of the September 11 attacks when the terror group was set to release a new video message.
[1:03:32.900 --> 1:03:41.900]  The group's communication wing denies the sites have come under cyber attack. It blames the problems on technical difficulties. Here's Paul Shim.
[1:03:41.900 --> 1:03:52.900]  The possibility is that the recent operations in Pakistan may have disrupted some of Al Qaeda's media capability and as a result they have difficulty hosting the website or producing the videos.
[1:03:52.900 --> 1:04:03.900]  A trip to the World Series is on the line with the Boston Red Sox meet the Tampa Bay Rays in Game 7 of the American League Championship Series tonight.
[1:04:03.900 --> 1:04:08.900]  Rays manager Joe Madden says he doesn't expect his team to fill the pressure in Game 7 after being on the verge of winning the series in Game 5.
[1:04:08.900 --> 1:04:18.900]  It's all about how we react at the moment and it's the seventh game and it's a great learning experience for us to win that game would be something special for us also.
[1:04:18.900 --> 1:04:22.900]  So it's not about looking in the past, it's about looking into the future right now.
[1:04:22.900 --> 1:04:29.900]  President Bush says he'll host a summit of world leaders to come up with ways to prevent a global financial crisis from happening again.
[1:04:29.900 --> 1:04:36.900]  Given that the world has never been more interconnected, it is essential that we work together because we're in this crisis together.
[1:04:36.900 --> 1:04:43.900]  Bush says it'll take more time for the government interventions in the economy to have their full impact but says it'll bounce back.
[1:04:43.900 --> 1:04:48.900]  I'm Jody Jordan for IRN USA Radio News.
[1:05:13.900 --> 1:05:18.900]  There are definitely some dos and don'ts with this rollover process and that's where Midas Resources comes in.
[1:05:18.900 --> 1:05:24.900]  Call us at 1-866-323-5665 and we can help you with this process.
[1:05:24.900 --> 1:05:29.900]  History has shown that metals will maintain your buying power even if other financial assets are failing.
[1:05:29.900 --> 1:05:34.900]  It's not a question of if you'll need precious metals in your portfolio, it's a question of when.
[1:05:34.900 --> 1:05:40.900]  So whether you're planning for an economic rainy day or a category 5 hurricane, the solution is the same.
[1:05:40.900 --> 1:05:48.900]  Call us today at 1-866-323-5665.
[1:06:10.900 --> 1:06:26.900]  5-525, now live from Austin, Texas. Here's Alex Jones.
[1:06:26.900 --> 1:06:31.900]  Let me simplify it for everybody out there.
[1:06:31.900 --> 1:06:41.900]  You have a private group of banking families for over 200 years in England that got control of the United States in 1913, got control in Europe after they funded Hitler,
[1:06:41.900 --> 1:06:46.900]  and then basically double crossed, triple crossed him and let him destroy Europe.
[1:06:46.900 --> 1:06:49.900]  This is all mainline history. The public doesn't know.
[1:06:49.900 --> 1:06:52.900]  They want global domination. They want control.
[1:06:52.900 --> 1:06:59.900]  They've gone into hundreds of third world countries, paid off dictators and corrupt governments to not pay back their IMF and World Bank debts,
[1:06:59.900 --> 1:07:01.900]  a company that was created out of nothing.
[1:07:01.900 --> 1:07:05.900]  They then go in and take control of those nations and set up police states there.
[1:07:05.900 --> 1:07:08.900]  They are now doing that here in the United States.
[1:07:08.900 --> 1:07:18.900]  In 2002, with horror, in March of 2002, the BBC got over 2,000 pages of IMF and World Bank documents, shows a sticklet's quit and went public about it,
[1:07:18.900 --> 1:07:27.900]  where they plan to implode the West money supply by radically inflating derivatives and currencies and devaluing them.
[1:07:27.900 --> 1:07:29.900]  They're only telling you what they planned.
[1:07:29.900 --> 1:07:37.900]  And I told you day after day, week after week, month after month, year after year, they would devalue the dollar and create a trilateral system.
[1:07:37.900 --> 1:07:43.900]  Three global regional currencies. That's Bloomberg headline today.
[1:07:43.900 --> 1:07:46.900]  They engineer the crisis. They then offer the solution.
[1:07:46.900 --> 1:07:50.900]  And when they inflate the currency, the central banks control it.
[1:07:50.900 --> 1:07:54.900]  They get to buy up real assets, but you get to pay taxes back on all of that.
[1:07:54.900 --> 1:07:58.900]  They're talking about the massive taxes we're going to be paying.
[1:07:58.900 --> 1:08:03.900]  Now, they want to socialize the United States, but not the classic socialism you think of,
[1:08:03.900 --> 1:08:07.900]  of the people being paid by the government and called helping everyone, which is a load of bull.
[1:08:07.900 --> 1:08:09.900]  Why do the big private banks fund all this?
[1:08:09.900 --> 1:08:11.900]  They want to get us under their control.
[1:08:11.900 --> 1:08:17.900]  They want to destroy the real economy to where we'll still have jobs at corporations and companies, but they'll have government contracts.
[1:08:17.900 --> 1:08:23.900]  And then you will basically be totally dependent on government, which itself is controlled by these private central banks,
[1:08:23.900 --> 1:08:30.900]  by these new international banking agreements and this quote, new world order banking structure being set up according to Nicholas Sarkozy,
[1:08:30.900 --> 1:08:34.900]  Merkel of Germany, Brown of England, Bush of the United States.
[1:08:34.900 --> 1:08:38.900]  And people saying, well, don't worry. The man on the white horse is coming to save us.
[1:08:38.900 --> 1:08:45.900]  For those that don't know, that's an illusion to alluding to the Paulian Bonaparte or a white horse, you know, the tyrant.
[1:08:45.900 --> 1:08:47.900]  Oh, he will fix it. He will change things.
[1:08:47.900 --> 1:08:49.900]  He's gotten three times the money from Wall Street.
[1:08:49.900 --> 1:08:55.900]  The one's doing this that John McCain has. And I'm not saying vote for John McCain folks.
[1:08:55.900 --> 1:09:04.900]  I remember when all of these well-meaning Republicans after eight horrible years of Bill Clinton and my, my radio show on AM and FM,
[1:09:04.900 --> 1:09:09.900]  it's much bigger on the web now and overall bigger, but I was on over 80 stations in 2001.
[1:09:09.900 --> 1:09:13.900]  I talked about this Friday and they loved me.
[1:09:13.900 --> 1:09:17.900]  You know, I was bashing Bill Clinton in the new world order and the police state and everything.
[1:09:17.900 --> 1:09:23.900]  And the radio station owners, they thought that, oh, this is a good right winger like us.
[1:09:23.900 --> 1:09:34.900]  He's bashing Bill Clinton. In the last six months of Bill Clinton's office, I said, look, it doesn't matter who wins Al Gore or George W. Bush.
[1:09:34.900 --> 1:09:38.900]  They're both new world order looking at what they've said and done and who finances them.
[1:09:38.900 --> 1:09:42.900]  And all of a sudden stations were like, well, we don't know if we're going to carry your show anymore.
[1:09:42.900 --> 1:09:44.900]  You're, you're saying that it's both parties controlled.
[1:09:44.900 --> 1:09:48.900]  You're not saying it's Republicans, good Democrats, bad. And I said, look, I'm an American.
[1:09:48.900 --> 1:09:50.900]  I just tell it like it is.
[1:09:50.900 --> 1:09:52.900]  Bill Clinton's evil, but he's a puppet.
[1:09:52.900 --> 1:09:54.900]  No, George Bush is evil.
[1:09:54.900 --> 1:09:56.900]  So the liberals think Bill Clinton's going to save them.
[1:09:56.900 --> 1:10:03.900]  And then Bill Clinton, eight horrible years of tyranny and corruption and Chinese generals in the White House and cocaine dealers being pardoned
[1:10:03.900 --> 1:10:10.900]  and unbelievable corruption, all sorts of murders, a political dissidents and people.
[1:10:10.900 --> 1:10:15.900]  And then I was some, you know, right wing hero to the right wing and the left hated me.
[1:10:15.900 --> 1:10:21.900]  Then George Bush comes in intensifies the new world order. Suddenly the left loves me and I'm going, listen to me.
[1:10:21.900 --> 1:10:24.900]  I'm not a leftist. I'm not a right winger. I'm a constitutionalist.
[1:10:24.900 --> 1:10:28.900]  I report the facts. I report history. I know what I'm talking about.
[1:10:28.900 --> 1:10:43.900]  I know of what I said that now the liberals, oh, and even mainline Americans, you know, who a lot of Republicans.
[1:10:43.900 --> 1:10:49.900]  Oh, it's almost like the Ronald Reagan phenomenon of a lot of Republicans are voting for Barack Obama because they're sick of George Bush.
[1:10:49.900 --> 1:10:51.900]  They're sick of all he's done.
[1:10:51.900 --> 1:10:59.900]  And so now I'm telling you Barack Obama's bad. It'll be just as bad of McCain gets in only for the fact that now people will be suckered again.
[1:10:59.900 --> 1:11:02.900]  And it'll take them four or five, six years to figure out Barack Obama's new world order.
[1:11:02.900 --> 1:11:07.900]  Remember how he said he was against illegal wiretapping of the American people and then he voted for it.
[1:11:07.900 --> 1:11:09.900]  And he said he was against the war. Then he voted for it.
[1:11:09.900 --> 1:11:13.900]  And all the things he said he was against an after and get now he says he's for it.
[1:11:13.900 --> 1:11:20.900]  He even said the speech in Canada. Don't worry. That's just for people that are, you know, against that because I want to get elected.
[1:11:20.900 --> 1:11:28.900]  So, so this is the type of deception and garbage that we are seeing here.
[1:11:28.900 --> 1:11:31.900]  And I just want you to understand they own both parties.
[1:11:31.900 --> 1:11:38.900]  They've already transferred the power out of Congress to the executive, the executive then signed it over to international private bodies.
[1:11:38.900 --> 1:11:43.900]  Private bureaucrats, private financial bodies now run this country.
[1:11:43.900 --> 1:11:44.900]  And what is the solution?
[1:11:44.900 --> 1:11:46.900]  It's waking up to that.
[1:11:46.900 --> 1:11:51.900]  It's admitting that. I mean, they're all over the news saying a new world order run by the banks.
[1:11:51.900 --> 1:11:55.900]  They're all over mainstream news, but saying it's good because now they're doing it.
[1:11:55.900 --> 1:11:57.900]  They have to, they've always denied it.
[1:11:57.900 --> 1:11:59.900]  Well, what was embryonic now that it's actually coming to fruition.
[1:11:59.900 --> 1:12:05.900]  They're saying, oh, yeah, there's going to be three global currencies in North American Union with the European Union, the Asian Union.
[1:12:05.900 --> 1:12:07.900]  And yeah, it's going to happen.
[1:12:07.900 --> 1:12:09.900]  But, you know, this is for your own good.
[1:12:09.900 --> 1:12:10.900]  And there was a banking crisis.
[1:12:10.900 --> 1:12:15.900]  So the banks have to do this and gee, they're idiots, but, you know, we've got to give them unlimited currency and money.
[1:12:15.900 --> 1:12:17.900]  And then they're going to bail everybody out.
[1:12:17.900 --> 1:12:19.900]  Oh, they're not going to bail out the bad loans now.
[1:12:19.900 --> 1:12:22.900]  Oh, they're not going to help Main Street now with the money.
[1:12:22.900 --> 1:12:30.900]  And it would be bad enough to issue trillions of dollars and trillions of euros to get the economy going again, because it would help for a while.
[1:12:30.900 --> 1:12:33.900]  But then it would devalue the currency and bring us into hyperinflation.
[1:12:33.900 --> 1:12:36.900]  That's bad enough, but that's much better.
[1:12:36.900 --> 1:12:39.900]  I'd rather every American get $100,000 is basically the equivalent.
[1:12:39.900 --> 1:12:43.900]  You know, every American of voting age, every working American, 18 older.
[1:12:43.900 --> 1:12:49.900]  I'd rather everybody get a hundred plus thousand dollars, a little over a hundred thousand and then go out and just spend it in the economy.
[1:12:49.900 --> 1:12:53.900]  And then yeah, we'd hyperinflate the currency, but that might build up some industry or the economy.
[1:12:53.900 --> 1:12:55.900]  People didn't just buy iPods and cars with it.
[1:12:55.900 --> 1:13:02.900]  And, you know, then we could pull this country out maybe because they have created a debt bubble that's unescapable.
[1:13:02.900 --> 1:13:04.900]  But instead they're going to let the debt bubble continue.
[1:13:04.900 --> 1:13:06.900]  They're not going to bail any of the people out.
[1:13:06.900 --> 1:13:07.900]  They're giving all the money to the banks.
[1:13:07.900 --> 1:13:12.900]  So when the economy falls apart, they're the last one standing to buy it all up and setting up a world government in front of it.
[1:13:12.900 --> 1:13:21.900]  Government in front of everyone in hundreds of financial publications saying it's world government run by the very bankers that engineered all of this.
[1:13:21.900 --> 1:13:23.900]  And I got yuppies on the street laughing at me.
[1:13:23.900 --> 1:13:25.900]  You know, most people agree.
[1:13:25.900 --> 1:13:30.900]  Most people, you know, this shows become even more and more popular, very mainline now because everything I talked about came true.
[1:13:30.900 --> 1:13:35.900]  But there's still 20, 30% of the public, liberals and conservatives, who just don't buy anything I say.
[1:13:35.900 --> 1:13:36.900]  They don't think it's real.
[1:13:36.900 --> 1:13:40.900]  They think I'm making up Bloomberg admitting a trilateral world government.
[1:13:40.900 --> 1:13:43.900]  They think I'm making up the Gordon Brown, the prime minister of England called for a new world order.
[1:13:43.900 --> 1:13:52.900]  They think I'm making it up the judicial watch suit and got the fact that we're secretly arting the North American Union since March of 2005, March 24, 2005.
[1:13:52.900 --> 1:13:54.900]  I'm not making any of this up.
[1:13:54.900 --> 1:13:57.900]  And let me tell everybody out there that thinks they're part of the system.
[1:13:57.900 --> 1:14:01.900]  There's so many people that, you know, make $50, $100,000 a year that they're part of the system.
[1:14:01.900 --> 1:14:03.900]  They just go along with whatever the corporate system says.
[1:14:03.900 --> 1:14:05.900]  They think the system's good.
[1:14:05.900 --> 1:14:07.900]  They think it inherently wants to help them.
[1:14:07.900 --> 1:14:08.900]  It does not.
[1:14:08.900 --> 1:14:13.900]  It's going to have a bankrupt nanny state where the government keeps us all at basically welfare level.
[1:14:13.900 --> 1:14:21.900]  Most people, the middle class that's left is going to be taxed at above 70%.
[1:14:21.900 --> 1:14:25.900]  And that's basically the world we're going to have a giant third world country.
[1:14:25.900 --> 1:14:27.900]  I mean, they just had a trillion dollar defense budget.
[1:14:27.900 --> 1:14:31.900]  The last biggest one was only $60 billion, $600 billion.
[1:14:31.900 --> 1:14:34.900]  They just tripled the size of the Department of Education.
[1:14:34.900 --> 1:14:38.900]  The government has almost tripled in size total under George Bush.
[1:14:38.900 --> 1:14:39.900]  How is that conservative?
[1:14:39.900 --> 1:14:40.900]  It isn't.
[1:14:40.900 --> 1:14:44.900]  And you're not going to have something liberal under Barack Obama.
[1:14:44.900 --> 1:14:48.900]  The establishment wants Barack Obama because he can sell the new world agenda,
[1:14:48.900 --> 1:14:51.900]  new world order agenda to all the anti-Bush people.
[1:14:51.900 --> 1:14:55.900]  Just like George Bush could sell the new world order agenda to all the anti-Bill Clinton people.
[1:14:55.900 --> 1:14:58.900]  No matter what president it is, everybody ends up basically hating them.
[1:14:58.900 --> 1:15:02.900]  They end up leaving office unpopular because they've done unpopular things that people don't want.
[1:15:02.900 --> 1:15:04.900]  And they give us a new president.
[1:15:04.900 --> 1:15:06.900]  It takes us a few years to figure that out.
[1:15:06.900 --> 1:15:09.900]  And by then they give us another fake president.
[1:15:09.900 --> 1:15:11.900]  Stop looking for solutions in Washington.
[1:15:11.900 --> 1:15:13.900]  You know, here's the good news.
[1:15:13.900 --> 1:15:14.900]  I've interviewed a bunch of congressmen.
[1:15:14.900 --> 1:15:19.900]  I've seen a lot of other news stories where they would get 5,000 calls to one, 1,000 calls to one.
[1:15:19.900 --> 1:15:23.900]  The polls showing 95 plus percent against the bailout, the banker takeover bill,
[1:15:23.900 --> 1:15:25.900]  the banker dictatorship bill.
[1:15:25.900 --> 1:15:31.900]  But see, therein is the evidence 95% or more are against the banker takeover bill.
[1:15:31.900 --> 1:15:33.900]  The people aren't as stupid as some say.
[1:15:33.900 --> 1:15:37.900]  But the establishment says, and both parties say, we don't care, we're going to do it.
[1:15:37.900 --> 1:15:42.900]  And the stock market plunges anyways because that's what they want so they can buy it all up cheap.
[1:15:42.900 --> 1:15:44.900]  Your phone calls straight ahead.
[1:15:44.900 --> 1:15:46.900]  A ton of incredible police state news as well.
[1:15:46.900 --> 1:16:14.900]  We'll stay with us.
[1:16:16.900 --> 1:16:23.900]  We'll see you next time.
[1:16:47.900 --> 1:16:51.900]  Hi, John Hufner from Midas Resources.
[1:16:51.900 --> 1:16:54.900]  Are you tired of watching your hard earned assets dwindle away?
[1:16:54.900 --> 1:16:59.900]  As government spending is out of hand and the Federal Reserve is creating in excess of 20 billion a week,
[1:16:59.900 --> 1:17:02.900]  are you tired of stockbrokers gambling away your hard earned money?
[1:17:02.900 --> 1:17:06.900]  Is this market a setup for a crash greater than 1987?
[1:17:06.900 --> 1:17:10.900]  Too many of today's policies resemble those that led to the collapse of 1929.
[1:17:10.900 --> 1:17:12.900]  How much are you willing to lose?
[1:17:12.900 --> 1:17:18.900]  Take action now. Call me at 1-800-686-2237, extension 129.
[1:17:18.900 --> 1:17:22.900]  I believe that we are facing a financial catastrophe of biblical proportion.
[1:17:22.900 --> 1:17:25.900]  Over recent decades, numerous economic systems have failed.
[1:17:25.900 --> 1:17:32.900]  Current Federal Reserve policy and uncontrolled government spending have set the stage for the United States to be the next target.
[1:17:32.900 --> 1:17:38.900]  Secure your assets today by calling 1-800-686-2237, extension 129.
[1:17:38.900 --> 1:17:40.900]  Do this while paper can still buy gold.
[1:17:40.900 --> 1:17:47.900]  Call me John Hufner at 1-800-686-2237, extension 129.
[1:18:11.900 --> 1:18:16.900]  HHO, also called Brown's Gas, burns efficiently and provides the energy your car needs.
[1:18:16.900 --> 1:18:19.900]  In just 10 minutes, you'll discover exactly how this is possible.
[1:18:19.900 --> 1:18:22.900]  This is the secret the oil companies don't want you to know.
[1:18:22.900 --> 1:18:28.900]  Learn how easy it is to extract energy from water to run your car and experience the most powerful hydrogen cells available.
[1:18:28.900 --> 1:18:35.900]  Visit gasfreedom.info and receive $59.95 off of your order by using coupon code GCN.
[1:18:35.900 --> 1:18:43.900]  Turn any car into a hybrid and left all the way to the bank. Visit gasfreedom.info or call 239-628-3708.
[1:18:43.900 --> 1:19:09.900]  Call today.
[1:19:14.900 --> 1:19:17.900]  Now, Calvin Soaps are available to you and me.
[1:19:17.900 --> 1:19:22.900]  Triple concentrated for all your cleaning needs, from bathing and laundry to dishes, hair and more.
[1:19:22.900 --> 1:19:24.900]  No harsh chemicals, no animal testing.
[1:19:24.900 --> 1:19:29.900]  I use them and love them, knowing they're all natural and safe and I save big time.
[1:19:29.900 --> 1:19:33.900]  Call Calvin Pure Soap at 1-800-340-7091.
[1:19:33.900 --> 1:19:40.900]  That's 1-800-340-7091 or log on to 5starsoap.com now for a free catalog.
[1:19:40.900 --> 1:19:47.900]  Again, that number, 1-800-340-7091 or 5starsoap.com for all your cleaning needs.
[1:20:01.900 --> 1:20:07.900]  On a happier note, I talked to Willie Nelson today, talked to Jesse Ventura a couple days ago.
[1:20:07.900 --> 1:20:12.900]  They're going to be popping back in on the show next week.
[1:20:12.900 --> 1:20:17.900]  I'll just cover this now. I'll never get to it.
[1:20:17.900 --> 1:20:23.900]  Then I'll go to your calls about the financial collapse that's happening by design to bring in the world government.
[1:20:23.900 --> 1:20:28.900]  I had Willie Nelson on my radio show about two months ago.
[1:20:28.900 --> 1:20:31.900]  He's been a listener for a long time.
[1:20:31.900 --> 1:20:37.900]  I found out he was a listener by running into him at a premiere of Endgame about 14 months ago.
[1:20:37.900 --> 1:20:39.900]  I was like, oh, Willie Nelson, wow.
[1:20:39.900 --> 1:20:42.900]  I found out he'd been listening for more than a decade.
[1:20:42.900 --> 1:20:45.900]  Of course, he lives here in Austin, no surprise.
[1:20:45.900 --> 1:20:50.900]  He went public for 9-11 Truth on my radio show.
[1:20:50.900 --> 1:20:53.900]  In fact, right here.
[1:20:53.900 --> 1:20:56.900]  He had his third appearance with us on the radio.
[1:20:56.900 --> 1:21:00.900]  He'll be on for an hour, by the way, Wednesday, right at the start of the show.
[1:21:00.900 --> 1:21:03.900]  We have another big guest Tuesday coming up right at the start of the show,
[1:21:03.900 --> 1:21:08.900]  but I'm going to leave that as a surprise.
[1:21:08.900 --> 1:21:11.900]  But a new guest, never before been on with this pretty big.
[1:21:11.900 --> 1:21:16.900]  We'll just leave it at that Tuesday on the weekday show, start of the show.
[1:21:16.900 --> 1:21:19.900]  So it makes a lot of these big guests want to come on right at the start.
[1:21:19.900 --> 1:21:22.900]  But we have Ron Paul, by the way, talking about yes, this is world government.
[1:21:22.900 --> 1:21:23.900]  Yes, this is by design.
[1:21:23.900 --> 1:21:27.900]  Yes, they want to create a financial collapse of the public and begs for martial law
[1:21:27.900 --> 1:21:30.900]  and there's rioting in the streets.
[1:21:30.900 --> 1:21:33.900]  That's up on infowars.com, prisonplanet.com.
[1:21:33.900 --> 1:21:36.900]  But talk to Willie Nelson.
[1:21:36.900 --> 1:21:40.900]  I'm going to be in an interview out at his World Headquarters Sunday afternoon.
[1:21:40.900 --> 1:21:45.900]  And then after that, we are going to be having an event at the last backyard at the current location.
[1:21:45.900 --> 1:21:51.900]  Almost 30 years it's been there out off 71 out in the Hill Country.
[1:21:51.900 --> 1:21:55.900]  He was out in the Hill Country down surrounded by a big mall, but it's really nice.
[1:21:55.900 --> 1:22:00.900]  And Willie had the idea on air because a caller called him and said,
[1:22:00.900 --> 1:22:05.900]  you'll have a 9-11 truth slash anti-war concert.
[1:22:05.900 --> 1:22:06.900]  And Willie said, Alex, look into it.
[1:22:06.900 --> 1:22:07.900]  I want to do that.
[1:22:07.900 --> 1:22:10.900]  And then I was about to rent some big venue here in Austin.
[1:22:10.900 --> 1:22:15.900]  He said, look, just just just come to my event and invite Jesse Ventura down to that.
[1:22:15.900 --> 1:22:23.900]  And so you can it's sold out, but you can still get tickers, tickers.
[1:22:23.900 --> 1:22:28.900]  You can still get tickets to the event from scalpers and people.
[1:22:28.900 --> 1:22:29.900]  And it's going to be historical.
[1:22:29.900 --> 1:22:31.900]  There's going to be a lot of surprise guests there.
[1:22:31.900 --> 1:22:33.900]  I'll tell you one of them and take the surprise out of it.
[1:22:33.900 --> 1:22:38.900]  Jimmy Vaughn is going to be up there playing guitar with Willie Nelson on stage.
[1:22:38.900 --> 1:22:42.900]  My good friend, Jimmy Vaughn, let's see how to Jimmy and his wife and kids.
[1:22:42.900 --> 1:22:47.900]  And so that is coming up Sunday.
[1:22:47.900 --> 1:22:49.900]  And that's the good news.
[1:22:49.900 --> 1:22:54.900]  I mean, we have all these prominent people, former German defense ministers and Italian presidents and best actors this year.
[1:22:54.900 --> 1:22:59.900]  And director Rick Linkletter and now Bruce Willis knows about the New World Order and isn't a neocon anymore.
[1:22:59.900 --> 1:23:01.900]  We woke him up, told folks about that, and they didn't believe it.
[1:23:01.900 --> 1:23:02.900]  And then he told them that he fair.
[1:23:02.900 --> 1:23:03.900]  It was true.
[1:23:03.900 --> 1:23:05.900]  Just just hundreds of prominent people.
[1:23:05.900 --> 1:23:10.900]  And that's an indicator of a society saying no to the New World Order.
[1:23:10.900 --> 1:23:18.900]  And that is the good news here is that 95% in some polls higher.
[1:23:18.900 --> 1:23:23.900]  But the average poll was 95% three weeks ago with the banker takeover bill to bail out.
[1:23:23.900 --> 1:23:27.900]  90 plus percent were saying no to it in polls.
[1:23:27.900 --> 1:23:29.900]  A thousand to one phone calls.
[1:23:29.900 --> 1:23:32.900]  Barbara Boxer said it was 9,000 calls to one.
[1:23:32.900 --> 1:23:34.900]  And they really marked that down.
[1:23:34.900 --> 1:23:39.900]  Senator Boxer said 9,000 to one, 9,000 to one.
[1:23:39.900 --> 1:23:42.900]  But, but let's go with what other Congress spent on my show.
[1:23:42.900 --> 1:23:47.900]  Who was the one from Fort Worth we had on Burgess Burgess Burgess Burgess.
[1:23:47.900 --> 1:23:49.900]  Burgess said about a thousand to one.
[1:23:49.900 --> 1:23:51.900]  They had 2,500 phone calls.
[1:23:51.900 --> 1:23:55.900]  He said like a couple of more or the bankers taken over.
[1:23:55.900 --> 1:23:59.900]  And so we have a thousand to one phone calls conservatively.
[1:23:59.900 --> 1:24:02.900]  We have 95% plus saying no.
[1:24:02.900 --> 1:24:03.900]  And it happened.
[1:24:03.900 --> 1:24:06.900]  So I consider and say the American people are dumb or they're idiots or they don't know.
[1:24:06.900 --> 1:24:07.900]  No, they do know what's going on.
[1:24:07.900 --> 1:24:09.900]  These are the banks that did this.
[1:24:09.900 --> 1:24:14.900]  But, but, but some still believe, well, I'm against it, but they're idiots and we got to bail them out.
[1:24:14.900 --> 1:24:20.900]  No, ladies and gentlemen, in their own documents, this is by design.
[1:24:20.900 --> 1:24:23.900]  And I know I continue to harp on that.
[1:24:23.900 --> 1:24:25.900]  It's because we don't have a future.
[1:24:25.900 --> 1:24:27.900]  If we don't say no, this is criminal.
