[00:00.000 --> 00:26.000]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide, it's Alex Jones.
[01:02:54.000 --> 01:02:56.000]  We're still going to have incredible challenges.
[01:02:56.000 --> 01:02:57.000]  Things are going to still be hard.
[01:02:57.000 --> 01:02:59.000]  We're not offering some utopia.
[01:02:59.000 --> 01:03:04.000]  But you sign on with these globalist cutthroats that created Hitler and created the Commies.
[01:03:04.000 --> 01:03:13.000]  We are, we are facing a really bad 100 years of technotronic tyranny and technocracy and Katie Barthador.
[01:03:13.000 --> 01:03:15.000]  Sweet Jesus.
[01:03:15.000 --> 01:03:22.000]  Sweet, sweet, sweet, sweet, sweet, sweet, sweet Jehovah.
[01:03:22.000 --> 01:03:28.000]  That's why I'm bouncing off the walls because I can feel humanity struggling back to life partially.
[01:03:28.000 --> 01:03:31.000]  And we've almost got a path to the future.
[01:03:31.000 --> 01:03:36.000]  Oh, God, if we make it through this, we're going to look back on this as being born.
[01:03:36.000 --> 01:03:40.000]  If we make it to the stars and what's going to happen, we're going to look back and go, God,
[01:03:40.000 --> 01:03:42.000]  we're going to just every moment be rejoiced and we made it through this.
[01:03:42.000 --> 01:03:49.000]  But if we don't make it through this, my God, all the nightmare visions of John and the Isle of Patmos,
[01:03:49.000 --> 01:03:52.000]  everything that every sage has known, we're going to have to go through it.
[01:03:52.000 --> 01:03:54.000]  And I don't want my children to go through that.
[01:03:54.000 --> 01:03:56.000]  And that's why I'm so angry.
[01:03:56.000 --> 01:03:57.000]  That's why I'm so frustrated.
[01:03:57.000 --> 01:04:02.000]  I feel like I don't have the power or the resistance or the strength to be delivering you this message.
[01:04:02.000 --> 01:04:04.000]  But thank God that Trump is there.
[01:04:04.000 --> 01:04:06.000]  Thank God that Drudge is there.
[01:04:06.000 --> 01:04:08.000]  Thank God that you're there.
[01:04:08.000 --> 01:04:09.000]  And thank God this crew is there.
[01:04:09.000 --> 01:04:15.000]  I've been somewhat of a jerk today because I'm just like a race car, starts your engines and I'm like,
[01:04:15.000 --> 01:04:21.000]  I mean, I've just got stacked so that admitting how they're going to steal our birthright of free speech
[01:04:21.000 --> 01:04:24.000]  and how they're going to persecute us and how our kids belong to them.
[01:04:24.000 --> 01:04:28.000]  And it's like they're a bunch of wild-eyed assholes.
[01:04:28.000 --> 01:04:33.000]  And it's all admitted and it's all discriminatory and it's all fraudulent.
[01:04:33.000 --> 01:04:36.000]  And it's all insane and it's all satanic.
[01:04:39.000 --> 01:04:42.000]  I started with just coming up in the second segment throughout the rest of the hour.
[01:04:42.000 --> 01:04:43.000]  Appreciate him coming up.
[01:04:43.000 --> 01:04:45.000]  Great smart guys, a lot of inside baseball.
[01:04:45.000 --> 01:04:48.000]  How is Trump going to strike back against this?
[01:04:48.000 --> 01:04:50.000]  That's being formulated now.
[01:04:50.000 --> 01:04:53.000]  People always talk about what's in the birthing phase.
[01:04:53.000 --> 01:04:58.000]  I think you need to know Trump is preparing for the counter punch.
[01:04:58.000 --> 01:05:00.000]  Fueling your body is hard work.
[01:05:00.000 --> 01:05:06.000]  That's why we've introduced the Info Wars Life Daily Digestive Pack to help you fuel it right.
[01:05:06.000 --> 01:05:12.000]  Combine fluorolife everyday maintenance and carnivore to help you fuel your gut and body
[01:05:12.000 --> 01:05:15.000]  and take advantage of the powerful nutrients you receive.
[01:05:15.000 --> 01:05:17.000]  There's no better way to power your body.
[01:05:17.000 --> 01:05:24.000]  Fluorolife is a powerful probiotic supplement with 20 of the most potent clinically studied probiotic strains.
[01:05:24.000 --> 01:05:29.000]  When paired with carnivore, our incredible enzyme formula that helps you break down nutrients.
[01:05:29.000 --> 01:05:35.000]  These formulas fuel your gut and your body to help you fight toxins and stay fueled all day.
[01:05:35.000 --> 01:05:43.000]  These incredible formulas can help keep your body in tip-top shape in the fight against stress, age and outside toxins.
[01:05:43.000 --> 01:05:49.000]  There's no better time to try fluorolife and carnivore to see how well they can support your body.
[01:05:49.000 --> 01:05:53.000]  Don't miss out on the chance to fuel your body and support recovery.
[01:05:53.000 --> 01:06:15.000]  Try the Info Wars Life Daily Digestive Pack today!
[01:06:23.000 --> 01:06:33.000]  Life is coming up at the balance of the hour at the next segment.
[01:06:33.000 --> 01:06:37.000]  Anytime this can be my last broadcast.
[01:06:37.000 --> 01:06:41.000]  The globalists of the deep state are looking at cutting off the power grid.
[01:06:41.000 --> 01:06:47.000]  They're taking over major telecommunications and announcing that President Trump is a Russian agent.
[01:06:47.000 --> 01:06:54.000]  They've already told big digital telecoms and the tech giants that they are taking over that Trump will lose.
[01:06:54.000 --> 01:06:58.000]  They've got a sensor all conservatives ahead of the midterms, 80 days out.
[01:06:58.000 --> 01:07:03.000]  Or that they will be broken up once the Democrats get in.
[01:07:03.000 --> 01:07:05.000]  The Democrats will take you over anyways.
[01:07:05.000 --> 01:07:10.000]  It was America allowed you to grow something this big and set something up like this.
[01:07:10.000 --> 01:07:16.000]  Alphabet and your subsidiaries, Google and YouTube and Facebook and all the rest of it.
[01:07:16.000 --> 01:07:20.000]  And so Trump is saying no and formulating plans now to counter strike.
[01:07:20.000 --> 01:07:24.000]  But Tucker Carlson beautifully laid this out Friday night.
[01:07:24.000 --> 01:07:26.000]  He had a bunch of incredible guests.
[01:07:26.000 --> 01:07:33.000]  The full 35 minute, several segments are on infowars.com and newswars.com.
[01:07:33.000 --> 01:07:34.000]  Get it out to people.
[01:07:34.000 --> 01:07:37.000]  America is making its decision now.
[01:07:37.000 --> 01:07:44.000]  And he said, those going along with my censorship are cowards and fools.
[01:07:44.000 --> 01:07:46.000]  And boy was he proven right.
[01:07:46.000 --> 01:07:50.000]  They have banned hundreds of prominent Twitter, Facebook, YouTube accounts.
[01:07:50.000 --> 01:07:52.000]  PragerU has been frozen.
[01:07:52.000 --> 01:07:53.000]  Their videos taken down.
[01:07:53.000 --> 01:07:54.000]  Totally family.
[01:07:54.000 --> 01:07:56.000]  Totally conservative.
[01:07:56.000 --> 01:07:57.000]  G rated.
[01:07:57.000 --> 01:07:59.000]  They have been banned on Facebook.
[01:07:59.000 --> 01:08:01.000]  It's all happening.
[01:08:01.000 --> 01:08:05.000]  This is the takeover ahead of civil unrest, false flags.
[01:08:05.000 --> 01:08:06.000]  You name it.
[01:08:06.000 --> 01:08:08.000]  So let's go to Tucker Carlson.
[01:08:08.000 --> 01:08:09.000]  Here it is.
[01:08:09.000 --> 01:08:17.000]  Good evening and welcome to a special inside the issues edition of Tucker Carlson tonight.
[01:08:17.000 --> 01:08:23.000]  Over the next hour, we'll take a deeper dive into some of the biggest matters affecting American life today.
[01:08:23.000 --> 01:08:25.000]  We start with speech.
[01:08:25.000 --> 01:08:33.000]  As you probably heard, recently many of the biggest tech companies joined in a coordinated effort to censor content from broadcaster Alex Jones.
[01:08:33.000 --> 01:08:38.000]  Apple, Facebook, Spotify, Vimeo, YouTube, Twitter, all of them.
[01:08:38.000 --> 01:08:44.000]  Gold or froze Jones's accounts on the grounds that his views are too dangerous to be heard publicly.
[01:08:44.000 --> 01:08:49.000]  The left, which seeks to crush anything it can't control, applauded the news.
[01:08:49.000 --> 01:08:54.000]  The institutional right in Washington, afraid of being criticized, mostly stayed silent.
[01:08:54.000 --> 01:08:57.000]  That was foolish and it was cowardly.
[01:08:57.000 --> 01:09:00.000]  This isn't about Alex Jones or any one person.
[01:09:00.000 --> 01:09:03.000]  It's about the central principle of our society.
[01:09:03.000 --> 01:09:04.000]  And it's at stake here.
[01:09:04.000 --> 01:09:07.000]  Do people have a right to communicate their views?
[01:09:07.000 --> 01:09:11.000]  It doesn't matter what those views are, Alex Jones's views or anyone else's views.
[01:09:11.000 --> 01:09:12.000]  They may be misguided.
[01:09:12.000 --> 01:09:13.000]  They may be repugnant.
[01:09:13.000 --> 01:09:14.000]  Often they are.
[01:09:14.000 --> 01:09:17.000]  But there's a remedy for repugnant views.
[01:09:17.000 --> 01:09:18.000]  Make a counter case.
[01:09:18.000 --> 01:09:20.000]  Defeat bad ideas with good ideas.
[01:09:20.000 --> 01:09:22.000]  Kill lies with truth.
[01:09:22.000 --> 01:09:24.000]  That's how healthy societies function.
[01:09:24.000 --> 01:09:27.000]  We are moving in the opposite direction.
[01:09:27.000 --> 01:09:32.000]  Increasingly, the people in charge use technology to silence criticism, mostly of them.
[01:09:32.000 --> 01:09:38.000]  The left will tell you that defending Alex Jones' right to speak is the same as defending what Alex Jones says.
[01:09:38.000 --> 01:09:40.000]  That is a lie and they know it's a lie.
[01:09:40.000 --> 01:09:45.000]  We would make the very same case on behalf of Jill Stein or Noam Chomsky on the left
[01:09:45.000 --> 01:09:49.000]  or anyone else the establishment was trying to silence.
[01:09:49.000 --> 01:09:55.000]  The left wing ACLU spent about 100 years representing radical extremists whose views they hated.
[01:09:55.000 --> 01:09:57.000]  And they did it to make that point.
[01:09:57.000 --> 01:10:00.000]  Free speech is for everybody, even the crazies.
[01:10:00.000 --> 01:10:02.000]  That's the very definition of free speech.
[01:10:02.000 --> 01:10:04.000]  In a free country, everyone can be heard.
[01:10:04.000 --> 01:10:08.000]  In totalitarian societies, only the powerful can be heard.
[01:10:08.000 --> 01:10:11.000]  The left used to understand that.
[01:10:11.000 --> 01:10:12.000]  But they don't anymore.
[01:10:12.000 --> 01:10:13.000]  What changed?
[01:10:13.000 --> 01:10:16.000]  Why are the most powerful companies in the world?
[01:10:16.000 --> 01:10:18.000]  Back that up 10 seconds.
[01:10:18.000 --> 01:10:23.000]  What changed is they got power and they sold out the Chai comms, the EU, the big banks.
[01:10:23.000 --> 01:10:27.000]  The right was wrong to try to censor the left early on.
[01:10:27.000 --> 01:10:28.000]  We should have just countered them.
[01:10:28.000 --> 01:10:33.000]  But now they're the ones in control and they're the ultimate censors at universities, the media everywhere.
[01:10:33.000 --> 01:10:34.000]  They're monsters.
[01:10:34.000 --> 01:10:39.000]  And now they want you completely banned from all new forms of digital communication.
[01:10:39.000 --> 01:10:41.000]  Just like using a telephone.
[01:10:41.000 --> 01:10:42.000]  Let's continue.
[01:10:42.000 --> 01:10:46.000]  In totalitarian societies, only the powerful can be heard.
[01:10:46.000 --> 01:10:48.000]  The left used to understand that.
[01:10:48.000 --> 01:10:50.000]  But they don't anymore.
[01:10:50.000 --> 01:10:51.000]  What changed?
[01:10:51.000 --> 01:10:57.000]  Why are the most powerful companies in the world suddenly so threatened by an independent radio show host in Texas
[01:10:57.000 --> 01:11:01.000]  that they're willing to lose business in order to make him shut up?
[01:11:01.000 --> 01:11:03.000]  Let's pause again and back it up 10 seconds.
[01:11:03.000 --> 01:11:06.000]  Because they tracked the talking points I put out that I didn't invent.
[01:11:06.000 --> 01:11:08.000]  They were classic Americana.
[01:11:08.000 --> 01:11:10.000]  They were what have made us great.
[01:11:10.000 --> 01:11:11.000]  It was Barry Goldwater.
[01:11:11.000 --> 01:11:13.000]  It was Ron Paul.
[01:11:13.000 --> 01:11:15.000]  It was all these patriots.
[01:11:15.000 --> 01:11:17.000]  But I was able to get it out.
[01:11:17.000 --> 01:11:21.000]  They did a study basically and they knew that I was reaching tens of millions a week.
[01:11:21.000 --> 01:11:22.000]  It was real.
[01:11:22.000 --> 01:11:23.000]  Bigger than Limbaugh.
[01:11:23.000 --> 01:11:24.000]  I don't want to be bigger than anybody.
[01:11:24.000 --> 01:11:25.000]  I feel big.
[01:11:25.000 --> 01:11:27.000]  I kind of hit it for a while.
[01:11:27.000 --> 01:11:31.000]  They were twice the size of Limbaugh at our peak until they censored us.
[01:11:31.000 --> 01:11:33.000]  But still, now government listens even more.
[01:11:33.000 --> 01:11:41.000]  It's like once you cut me off the proletariat, now it's like the Congress and foreign governments are like give me the Jones.
[01:11:41.000 --> 01:11:45.000]  When I'm not even that important, it's my guests that are important.
[01:11:45.000 --> 01:11:46.000]  But that's what I'm saying, folks.
[01:11:46.000 --> 01:11:47.000]  This is incredible.
[01:11:47.000 --> 01:11:48.000]  What's happened?
[01:11:48.000 --> 01:11:49.000]  Let's go back to Dr. Carlson.
[01:11:49.000 --> 01:11:51.000]  We'll have a right to communicate their views.
[01:11:51.000 --> 01:11:55.000]  It doesn't matter what those views are, Alex Jones' views or anyone else's views.
[01:11:55.000 --> 01:11:56.000]  They may be misguided.
[01:11:56.000 --> 01:11:57.000]  They may be repugnant.
[01:11:57.000 --> 01:11:59.000]  Often they are.
[01:11:59.000 --> 01:12:01.000]  But there's a remedy for repugnant views.
[01:12:01.000 --> 01:12:02.000]  Make a counter case.
[01:12:02.000 --> 01:12:04.000]  Defeat bad ideas with good ideas.
[01:12:04.000 --> 01:12:06.000]  Kill lies with truth.
[01:12:06.000 --> 01:12:08.000]  That's how healthy societies function.
[01:12:08.000 --> 01:12:11.000]  We are moving in the opposite direction.
[01:12:11.000 --> 01:12:16.000]  Increasingly, the people in charge use technology to silence criticism, mostly of them.
[01:12:16.000 --> 01:12:22.000]  The left will tell you that defending Alex Jones' right to speak is the same as defending what Alex Jones says.
[01:12:22.000 --> 01:12:25.000]  That is a lie, and they know it's a lie.
[01:12:25.000 --> 01:12:26.000]  Pause.
[01:12:26.000 --> 01:12:27.000]  Just back in five seconds.
[01:12:27.000 --> 01:12:33.000]  But you have to understand, they build a straw man and run thousands of articles a week for years about what I said that I didn't.
[01:12:33.000 --> 01:12:37.000]  Show that then they can say, oh, get rid of his speech to set the precedent.
[01:12:37.000 --> 01:12:39.000]  So again, it's not even what I said.
[01:12:39.000 --> 01:12:40.000]  Continue.
[01:12:40.000 --> 01:12:46.000]  Alex Jones' right to speak is the same as defending what Alex Jones says.
[01:12:46.000 --> 01:12:48.000]  That is a lie, and they know it's a lie.
[01:12:48.000 --> 01:12:54.000]  We would make the very same case on behalf of Jill Stein, or Noam Chomsky on the left, or anyone else.
[01:12:54.000 --> 01:12:56.000]  The establishment was trying to silence.
[01:12:56.000 --> 01:13:02.000]  The left-wing ACLU spent about 100 years representing radical extremists whose views they hated.
[01:13:02.000 --> 01:13:04.000]  And they did it to make that point.
[01:13:04.000 --> 01:13:07.000]  Free speech is for everybody, even the crazies.
[01:13:07.000 --> 01:13:09.000]  That's the very definition of free speech.
[01:13:09.000 --> 01:13:10.000]  Pause again.
[01:13:10.000 --> 01:13:13.000]  But that's when they were getting in charge.
[01:13:13.000 --> 01:13:18.000]  Now that they're in charge, ACLU don't hear them like, no, no, no.
[01:13:18.000 --> 01:13:19.000]  Continue.
[01:13:19.000 --> 01:13:20.000]  Everyone can be heard.
[01:13:20.000 --> 01:13:24.000]  In totalitarian societies, only the powerful can be heard.
[01:13:24.000 --> 01:13:28.000]  The left used to understand that, but they don't anymore.
[01:13:28.000 --> 01:13:29.000]  What changed?
[01:13:29.000 --> 01:13:38.000]  Why are the most powerful companies in the world suddenly so threatened by an independent radio show host in Texas that they're willing to lose business
[01:13:38.000 --> 01:13:40.000]  in order to make him shut up?
[01:13:40.000 --> 01:13:43.000]  And Joe's is hardly their only target, that's for sure.
[01:13:43.000 --> 01:13:48.000]  Virtually every day, the big tech companies censor someone else whose political opinions they disagree with.
[01:13:48.000 --> 01:13:50.000]  You see it all the time.
[01:13:50.000 --> 01:13:59.000]  Last summer, the CEO of Google, who is a billionaire, by the way, flew home from family vacation just to fire a low-level programmer called James Daymore.
[01:13:59.000 --> 01:14:01.000]  What did Daymore do?
[01:14:01.000 --> 01:14:06.000]  His crime was writing a private memo that gently questioned identity politics.
[01:14:06.000 --> 01:14:13.000]  The reaction in both those cases and many others like them was weirdly disproportionate, almost hysterical.
[01:14:13.000 --> 01:14:16.000]  It was like shooting someone for looking at you funny.
[01:14:16.000 --> 01:14:18.000]  Confident people don't behave like that.
[01:14:18.000 --> 01:14:20.000]  Insecure, terrified people do.
[01:14:20.000 --> 01:14:22.000]  And that's the point.
[01:14:22.000 --> 01:14:28.000]  Our establishment crushes dissent not because our establishment is strong, but because it is weak and afraid.
[01:14:28.000 --> 01:14:31.000]  In the words of a perceptive essay this week, quote,
[01:14:31.000 --> 01:14:36.000]  censorship is what happens when powerful people get scared.
[01:14:36.000 --> 01:14:41.000]  That piece was written by a former Wall Street executive called Michael Krieger and it's worth quoting at length here.
[01:14:41.000 --> 01:14:45.000]  Elites aren't afraid of what Alex Jones says, Krieger writes.
[01:14:45.000 --> 01:14:47.000]  They're terrified that it's popular.
[01:14:47.000 --> 01:14:51.000]  They're in denial about the consequences of the world they created.
[01:14:51.000 --> 01:14:53.000]  Trump didn't divide American society.
[01:14:53.000 --> 01:14:59.000]  Alex Jones didn't cause our widespread and, by the way, justified distrust in institutions.
[01:14:59.000 --> 01:15:03.000]  Elites did that with their spectacular failures.
[01:15:03.000 --> 01:15:09.000]  Trump's election and Alex Jones's popularity are merely symptoms of a corrupt and failed status quo.
[01:15:09.000 --> 01:15:14.000]  The stewards of which refuse to take a look in the mirror except blame and reform.
[01:15:14.000 --> 01:15:18.000]  Censorship by Silicon Valley billionaires will backfire spectacularly.
[01:15:18.000 --> 01:15:26.000]  Ultimately, it's safer for society to have open public forums where all ideas, whether you consider them dangerous and crazy or not,
[01:15:26.000 --> 01:15:29.000]  can be openly expressed alongside each other.
[01:15:29.000 --> 01:15:33.000]  De-platforming popular content won't make it go away.
[01:15:33.000 --> 01:15:38.000]  It will just shift areas of the Internet you may not see where it will fester and grow stronger over time
[01:15:38.000 --> 01:15:41.000]  and even more intense and radicalized echo chambers.
[01:15:41.000 --> 01:15:45.000]  You'll think it's gone from society because it's been safely cleansed.
[01:15:45.000 --> 01:15:52.000]  Alright, the full video is on infowars.com and it's this professor that talks about how the left has a psychological dictatorship,
[01:15:52.000 --> 01:15:55.000]  the media, the colleges, their cult, they've got to be stopped.
[01:15:55.000 --> 01:15:57.000]  Cernovich talks about how we combat this straight ahead.
[01:15:57.000 --> 01:16:02.000]  As the years go by, it gets harder and harder to keep up with your body's nutritional needs.
[01:16:02.000 --> 01:16:11.000]  With changes in diet, unnatural ingredients and stress, you may not be able to get all the necessary nutrients, amino acids, vitamins and minerals needed daily.
[01:16:11.000 --> 01:16:16.000]  That's why Infowars Life created the powerful vitamin mineral fusion formula.
[01:16:16.000 --> 01:16:25.000]  A new platinum standard of advanced multivitamin formulation, vitamin mineral fusion uses a unique delivery system to maximize the effects
[01:16:25.000 --> 01:16:28.000]  and give your body the tools it needs to support your body.
[01:16:28.000 --> 01:16:37.000]  Using a proprietary process, we've managed to make this powerhouse formula into a delicious concentrated drink mix that's loaded with high quality ingredients.
[01:16:37.000 --> 01:16:45.000]  Perfect for a hot summer day or relaxing at home, vitamin mineral fusion is loaded with 34 different essential vitamins, minerals, amino acids and more.
[01:16:45.000 --> 01:16:52.000]  Start supporting your body's needs in a great tasting, natural and affordable drink mix with vitamin mineral fusion today.
[01:16:52.000 --> 01:16:55.000]  Available at InfowarsStore.com.
[01:16:57.000 --> 01:17:03.000]  Patrick in the great nation of Australia. You're on the air worldwide. Thanks for holding.
[01:17:03.000 --> 01:17:16.000]  Hey Alex, mate. I've been following you since I was 14 and I'm 32 now. I remember back when Infowars and Prison Planet, it was just blue text on a white screen and it had to load down the page on my dial-up internet
[01:17:16.000 --> 01:17:25.000]  and I thought it was pretty cool and read all the books and seen all the DVDs and followed all your guests and I've been using your products since the first iteration of Survival Shield
[01:17:25.000 --> 01:17:33.000]  and since then I'm on the X2, the Super Male Vitality, the Caveman, the Real Red Pill, Michael ZX Body, it's all amazing.
[01:17:33.000 --> 01:17:34.000]  Thank you brother.
[01:17:34.000 --> 01:17:42.000]  Yeah and I wanted to say that by following you so much, it's like you're just detoxing the mind, you're detoxing the body, you're detoxing the spirit
[01:17:42.000 --> 01:17:47.000]  and it's just the more you know God, the more you fear God, but the more you chase God
[01:17:47.000 --> 01:17:55.000]  and I wanted to say that it's an honor to stand side by side with you, the crew and the listeners out there, 1776 worldwide.
[01:18:17.000 --> 01:18:25.000]  Researchers in France noticed that people who ate certain quail eggs experienced less seasonal immune and inflammatory responses.
[01:18:25.000 --> 01:18:36.000]  They began studying this effect in published trials and decades later, we now have the fruit of this research, a fast-acting, chewable tablet that helps alleviate seasonal distress symptoms.
[01:18:36.000 --> 01:18:50.000]  The pollen block is natural and effective, it is not an antihistamine. In fact, current research has found that it actually acts by blocking the activity of triptase, which is an enzyme that amplifies immune and inflammatory responses in the body.
[01:18:50.000 --> 01:18:53.000]  Go outside and enjoy the air you breathe.
[01:18:53.000 --> 01:18:58.000]  Head to InfowarsLife.com and grab a pack of our pollen block chewable tablets.
[01:18:58.000 --> 01:19:10.000]  We are kept afloat only by your loyal patronage and that's why we need you to go to the site now, if you're not in the market for one of our greatest nutraceuticals, please consider a contribution.
[01:19:10.000 --> 01:19:28.000]  25, 50, 100, 250 or even 500 dollars would be of God's end to our important work here to beat back the globalists and to destroy their campaign of censorship in which they want to strangle our first amendment rights.
[01:19:40.000 --> 01:19:49.000]  At the Apple Store and Google Play, you can join the Infowar today. Check it out right now at infowars.com forward slash app.
[01:19:49.000 --> 01:20:11.000]  It's the Infowars official app taken on the globalist at Point Blank Range and with your help spreading it and with your help downloading it, we are unstoppable.
[01:20:11.000 --> 01:20:37.000]  When I grow up, I want to go interplanetary, intergalactic and now take you live to the most banned broadcast in the world, Infowars.
[01:20:37.000 --> 01:20:48.000]  We now take you live to the Central Texas Command Center in the heart of the Resistance. You're listening to Alex Jones.
[01:20:48.000 --> 01:20:59.000]  You know, I read the classified reports later that my family was involved in, a lot of uncles and people, the stuff they did. I think my job is easy to finish Republic.
[01:20:59.000 --> 01:21:09.000]  And we're all now in the battle for America and the world and Mike Cernovich, documentary filmmaker, next month his huge film, Hoax, coming out.
[01:21:09.000 --> 01:21:20.000]  He's already had films, the top 10 on Netflix, syndicated talk show host, bestselling author, Cernovich.com. He is joining us right now, Bill Maher, hopes he commits suicide.
[01:21:20.000 --> 01:21:39.000]  He joins us to get into his sources, without getting into sources, my sources, Trump coming out with the tweets, exposing the censorship, Senator Warner involved, what's coming and then what's coming next with Facebook and others wanting people's bank account info.
[01:21:39.000 --> 01:21:46.000]  This is, even though I believe in the Bible, doesn't matter. Mark of the Beast is a great way to control people. Hitler would have loved it.
[01:21:46.000 --> 01:21:57.000]  So we're going to look at what they're currently doing and what they do next if they succeed. What will they do after the purge if the globalists win? Mike Cernovich, take over.
[01:21:57.000 --> 01:22:09.000]  Well, I mean, what they're going to do is they're going to run us into gulags, Alex. I mean, this, there's a precedent for left wing violence. This is not a mystery.
[01:22:09.000 --> 01:22:20.000]  We just went through Miles Gravely for the Cambodian genocide, Stalin and his gulags. The left wing has always wanted to imprison people.
[01:22:20.000 --> 01:22:34.000]  So one of two things will happen. I think actually what will have is a big war because I had a thought the other day that the Vietnam War would not have happened if social media had existed.
[01:22:34.000 --> 01:22:48.000]  Never would have happened because the Gulf of Tonkin incident was verifiably fake. The Gulf of Tonkin incident was fake and everybody would be organizing on social media against the war in Vietnam.
[01:22:48.000 --> 01:22:59.000]  So they'll probably start a really, really big war, World War III, because without the people on social media, that's why they went after Caitlyn Johnstone.
[01:22:59.000 --> 01:23:07.000]  She's a liberal, Alex. You and I defend the free speech of everybody. Caitlyn Johnstone, she's a socialist, we're crying out loud.
[01:23:07.000 --> 01:23:14.000]  I can't even bring myself when Skelter's saying, take me off air to say, take Skelter off. I just can't do it.
[01:23:14.000 --> 01:23:26.000]  Yeah, I don't want Brian Skelter banned. I don't want CNN kicked off the airwaves. I want them because I believe that the more people who watch them, the more that they lose.
[01:23:26.000 --> 01:23:32.000]  It's like with Hillary Clinton. There was a reason Hillary Clinton never wanted to do any campaign events.
[01:23:32.000 --> 01:23:37.000]  No, I totally agree. Why don't they get that everyone hates them? Like, if everybody hated me, I'd go away.
[01:23:37.000 --> 01:23:52.000]  Right. Yeah, and that's why they don't want people seeing us because the more people watch us, the more they wake up, the more they like us because we have a message of racial unity.
[01:23:52.000 --> 01:24:04.000]  Black, white, Hispanic, we don't care where you came from. We only care that you support freedom in America, liberty, strong values, Catholic, Christian, Jewish.
[01:24:04.000 --> 01:24:08.000]  We're not using division as a power control. We just care that you're into freedom.
[01:24:08.000 --> 01:24:19.000]  Yeah, exactly. And that is not what the media wants. That is not the message the media wants. The media wants to keep us divided all the time, fighting all the time.
[01:24:19.000 --> 01:24:32.000]  So they don't want people watching it because the problem is that if you read an article about Alex Jones or if you read an article about Mike Zernovich, you would say, wow, those people sound like insane people.
[01:24:32.000 --> 01:24:40.000]  But then you watch the video and you go, oh, wait a minute. I mean, actually the media is fake. It was a lie. These are people they want to bring people together.
[01:24:40.000 --> 01:24:49.000]  You know, you've talked about praying for people before charity drives, you know, disaster relief with the big hurricane in Texas and everything. Where did CNN?
[01:24:49.000 --> 01:24:59.000]  They've never done a toy drive. I did a toy drive last year. We raised $15,000. I did a drive last year after the Manchester bombing for a group called Child Find $5,000.
[01:24:59.000 --> 01:25:09.000]  Well, you've done many, many charity things. CNN, they don't do charity drives. They just sell advertising and make even more money for the globalist war machine.
[01:25:09.000 --> 01:25:22.000]  Well, that's the thing is, it's not that we're perfect, but we have good faith towards people. And that's the thing is, my biggest frustration about the deplatforming me is we still have our audience, people, but they don't want us talking to new people.
[01:25:22.000 --> 01:25:31.000]  That's what they really want is to block the new people. That's why our listeners would just tell their neighbors, everybody, hey, this is verboten. Here's the free app or here's where you find it.
[01:25:31.000 --> 01:25:44.000]  Don't let them lie to you because once they banned me, then it was Alex Jones is in the KKK Colbert said, and he poured milk on his head or they had a cartoon Colbert put out where I said the Holocaust didn't happen.
[01:25:44.000 --> 01:25:56.000]  Both my grandfathers almost died. Both were shot down in World War Two. Hitler was real. He was an asshole. He killed real people. How dare you say Colbert with your showtime show.
[01:25:56.000 --> 01:26:06.000]  It's like a cartoon. I should give it the career we can play later that I believe Hitler didn't kill Jews, man. I mean, I'm going to be honest. I'm not a violent guy, but it makes me want to.
[01:26:06.000 --> 01:26:14.000]  I mean, I'm pissed, man, the way they steal my identity. They silence me, Mike, and then they lie about me. It pisses me off.
[01:26:14.000 --> 01:26:22.000]  Well, Alex, here's what they did today. And the person who did this, I won't name him, but I can tell you he's a very good friend of Brian Stelter.
[01:26:22.000 --> 01:26:31.000]  This video editor who stalks my family took a video of me and he added audio of a child being abused in the background.
[01:26:31.000 --> 01:26:38.000]  He uploaded it to Twitter from his verified Twitter account and tagged in child abuse organizations.
[01:26:38.000 --> 01:26:46.000]  And it makes it sound like my wife is literally I was almost crying today and made it look like my wife was abusing.
[01:26:46.000 --> 01:26:53.000]  Let me stop you. They've gone total weaponized. They're totally deranged. They're so scared. They're just firing all weapons.
[01:26:53.000 --> 01:26:56.000]  So what do we do now that they've gone totally insane?
[01:26:56.000 --> 01:27:04.000]  Well, the good news is that, you know, because that person who did that is a very good friend of Brian Stelter and Brian Stelter.
[01:27:04.000 --> 01:27:07.000]  The SPLC actually has used this same person as a stalker.
[01:27:07.000 --> 01:27:10.000]  And just like you brought down gun, you think they miscalculated.
[01:27:10.000 --> 01:27:16.000]  So, yeah, I'm starting to interrupt it. Start over. Start over. Tell us what happened. We'll put the tweet on screen.
[01:27:16.000 --> 01:27:24.000]  Okay. So a verified Twitter account who's good friend of Brian Stelter, they took a video of me.
[01:27:24.000 --> 01:27:30.000]  They added in the audio of a baby being beaten in the background spliced it together.
[01:27:30.000 --> 01:27:37.000]  And they're now telling people that my wife is abusing my daughter who's 20 months old and it's all fake audio.
[01:27:37.000 --> 01:27:43.000]  They took a different video and a different audio and folded it together and you can see they're tagging in child abuse organizations.
[01:27:43.000 --> 01:27:47.000]  Again, this is Brian Stelter. It's good friend. So what have I been doing out?
[01:27:47.000 --> 01:27:52.000]  Well, the SPLC has used this person as a source.
[01:27:52.000 --> 01:27:59.000]  So I've emailed the SPLC to let them know that they're using fabricators and hoaxes as sources.
[01:27:59.000 --> 01:28:03.000]  I've emailed CNN and you know why I call this an Easter egg.
