[00:00.000 --> 00:02.000]  We've got it
[54:16.720 --> 54:19.720]  Well, now, top Texas officials are claiming
[54:19.720 --> 54:21.720]  That they've been left humiliated
[54:21.720 --> 54:23.720]  And even left sore
[54:23.720 --> 54:28.720]  Let me put this delicately
[54:28.720 --> 54:32.720]  I was still feeling the effects of the pat down
[54:32.720 --> 54:36.720]  As I sat in my seat from New Orleans to Houston
[54:36.720 --> 54:38.720]  And then Houston to Austin
[54:38.720 --> 54:42.720]  Barry Smitherman, chairman of the Public Utility Commission of Texas
[54:42.720 --> 54:45.720]  Was heading back home to Austin from New Orleans
[54:45.720 --> 54:47.720]  When he says he was ushered to the body scanner
[54:47.720 --> 54:49.720]  He told the TSA agent
[54:49.720 --> 54:51.720]  He'd rather go through the metal detector
[54:51.720 --> 54:53.720]  He said, but you don't have that choice
[54:53.720 --> 54:56.720]  And I said, okay, I'm opting out
[54:56.720 --> 54:59.720]  Those are the key words, right?
[54:59.720 --> 55:02.720]  So the TSA agent goes, opt out, opt out
[55:02.720 --> 55:04.720]  We got it opt out
[55:04.720 --> 55:08.720]  You know, calling everyone's attention to me
[55:08.720 --> 55:12.720]  Smitherman says it took roughly 40 minutes for the TSA agents
[55:12.720 --> 55:15.720]  To search through his carry-on bag piece by piece
[55:15.720 --> 55:17.720]  And to give him a thorough pat down
[55:17.720 --> 55:21.720]  That he says was completely inappropriate
[55:21.720 --> 55:24.720]  And finally I said, you're punishing me
[55:24.720 --> 55:27.720]  For opting out, aren't you?
[55:27.720 --> 55:30.720]  And to her credit, she said, yes, we are
[55:30.720 --> 55:34.720]  State Representative Barbara Nash says she was upset
[55:34.720 --> 55:36.720]  After she was pulled aside for a pat down
[55:36.720 --> 55:39.720]  She went, made me move my legs apart
[55:39.720 --> 55:42.720]  And she fell down my legs and up, all the way up
[55:42.720 --> 55:44.720]  And then she made me stand a little bit
[55:44.720 --> 55:48.720]  Let's stop right there. This may have been on Fox News
[55:48.720 --> 55:50.720]  I can't even air what comes next
[55:50.720 --> 55:52.720]  I mean, I can't even air this
[55:52.720 --> 55:55.720]  I'm not comfortable because FCC harasses talk radio
[55:55.720 --> 55:58.720]  And not TV to even air this, okay?
[55:58.720 --> 56:00.720]  Now, let me explain something to you
[56:00.720 --> 56:04.720]  I have laser-beamed with my eyes Jesse Ventura
[56:04.720 --> 56:08.720]  With someone's hands between his legs squeezing him
[56:08.720 --> 56:10.720]  And that's how they all describe it
[56:10.720 --> 56:13.720]  Back in November when Drudge Report took our reports
[56:13.720 --> 56:15.720]  And sent them out nationwide, worldwide
[56:15.720 --> 56:18.720]  Number one website in the world, news site
[56:18.720 --> 56:21.720]  And I had witnesses, I had video
[56:21.720 --> 56:24.720]  And people couldn't believe that they were going in the pants
[56:24.720 --> 56:27.720]  Much less on the outside. Now it's admitted
[56:27.720 --> 56:29.720]  And that's how it's described
[56:29.720 --> 56:32.720]  They almost lift you off the ground
[56:32.720 --> 56:35.720]  They almost lift you off the ground
[56:35.720 --> 56:38.720]  I mean, they go in there and then they go, let me check
[56:38.720 --> 56:43.720]  Now again, let's say Al Qaeda's real, terrorism's real
[56:43.720 --> 56:46.720]  You got a better chance of being stung by a honeybee than dying
[56:46.720 --> 56:48.720]  I want to face the danger
[56:48.720 --> 56:52.720]  And then expanding, who are these people that want to do this?
[56:52.720 --> 56:55.720]  Who are these people that want to do this to us?
[56:55.720 --> 56:57.720]  What type of folks would they hire to do that?
[56:57.720 --> 56:59.720]  And then you get the federal documents
[56:59.720 --> 57:01.720]  The National Security Force, Obama's talked about
[57:01.720 --> 57:03.720]  And then you learn
[57:03.720 --> 57:06.720]  They have now admitted the TSA, as I told you many years ago
[57:06.720 --> 57:08.720]  Used to be nationwide everywhere
[57:08.720 --> 57:11.720]  They're building an army of people
[57:11.720 --> 57:13.720]  Who will follow any order they're told
[57:13.720 --> 57:15.720]  Who will do anything they're told
[57:15.720 --> 57:19.720]  Now I haven't gotten into, again, the World War III news
[57:19.720 --> 57:22.720]  And the banking news, the financial news
[57:22.720 --> 57:24.720]  What this tiny leader doing
[57:24.720 --> 57:27.720]  And why all over the world they've got TSA-styled goons
[57:27.720 --> 57:29.720]  Doing the same thing
[57:29.720 --> 57:31.720]  They're training you all to be prisoners
[57:31.720 --> 57:34.720]  They're training you all that you have no rights
[57:34.720 --> 57:36.720]  They're attempting to break your will
[57:36.720 --> 57:38.720]  Spread the word about the live transmission
[57:38.720 --> 57:40.720]  We'll be back after the news
[57:40.720 --> 57:42.720]  Hour number two, straight ahead
[57:42.720 --> 57:44.720]  Learn more at m4wars.com
[57:44.720 --> 57:46.720]  and prismplanet.tv
[57:51.720 --> 57:53.720]  Hi, folks, this is Alex Jones
[57:53.720 --> 57:56.720]  I'm looking for people that have the wisdom to spot savings
[57:56.720 --> 57:58.720]  Opportunity and recognized risk
[57:58.720 --> 58:00.720]  Saving means to make money
[58:00.720 --> 58:03.720]  The Calben Pure Soap Company can save you thousands of dollars
[58:03.720 --> 58:05.720]  And give you good old fashioned real soaps
[58:05.720 --> 58:09.720]  That are triple concentrated and twice as good as what you're using now
[58:09.720 --> 58:12.720]  Soaps made from vegetable and coconut oils
[58:12.720 --> 58:14.720]  That contain no useless dyes
[58:14.720 --> 58:16.720]  Perfumes, deodorants or antibacterials
[58:16.720 --> 58:20.720]  Your risk is the hundreds of hazardous toxic detergents
[58:20.720 --> 58:22.720]  That give you rashes, itching sores
[58:22.720 --> 58:24.720]  And deteriorating clothing called lint
[58:24.720 --> 58:26.720]  If you want something better
[58:26.720 --> 58:28.720]  If you want something you've never had before
[58:28.720 --> 58:30.720]  You have to do something you've never done before
[58:30.720 --> 58:32.720]  Getting a free catalog is easy
[58:32.720 --> 58:35.720]  We're calling 800-340-7091
[58:35.720 --> 58:38.720]  Or see Calben on the web at 5starsope.com
[58:38.720 --> 58:40.720]  Take charge of your health now
[58:40.720 --> 58:43.720]  By calling 800-340-7091
[58:43.720 --> 58:47.720]  Or see Calben on the web at 5starsope.com
[58:51.720 --> 58:55.720]  Hundreds of nations have fallen to tyranny in the last century alone
[58:55.720 --> 58:58.720]  This is our last chance to not relive history
[58:58.720 --> 59:03.720]  As we're finishing off this agenda that we're pulling the rug from underneath the Americans at home
[59:03.720 --> 59:07.720]  I've determined members' influence on our president in Congress
[59:07.720 --> 59:09.720]  And they really are calling the shots
[59:09.720 --> 59:14.720]  I think it's incumbent upon all of us as American citizens to pay attention
[59:14.720 --> 59:17.720]  For the Republic identifies the enemies of our nation
[59:17.720 --> 59:22.720]  The criminal offshore cartel held bent on destroying sovereignty
[59:22.720 --> 59:24.720]  And on its ashes constructing world government
[59:24.720 --> 59:27.720]  Tim Geithner, Bernanke and Arsonists
[59:27.720 --> 59:29.720]  They're asking for more matches
[59:29.720 --> 59:31.720]  And the Congress is saying, who do we make the check out to?
[59:31.720 --> 59:33.720]  Today seems like nobody does care
[59:33.720 --> 59:38.720]  And right now in Washington D.C. we have seen a fall of the Republic
[59:38.720 --> 59:43.720]  Get your copy of Fall of the Republic on DVD at infowars.com
[59:43.720 --> 59:58.720]  Or watch it online right now at superhighqualityatprisonplanet.tv
[01:00:13.720 --> 01:00:29.720]  All right, I'm going to give the toll-free number out here
[01:00:29.720 --> 01:00:31.720]  For folks to join us
[01:00:31.720 --> 01:00:35.720]  If they want to get involved in this live Sunday edition
[01:00:35.720 --> 01:00:42.720]  The number is 877-789-ALEX-877-789-2539
[01:00:42.720 --> 01:00:47.720]  And no one said I'd get to calls on this Sunday edition
[01:00:47.720 --> 01:00:49.720]  And I do want to get to your calls
[01:00:49.720 --> 01:00:52.720]  It's just that we've been covering all of the news
[01:00:52.720 --> 01:00:54.720]  And there's some good news, too, coming up
[01:00:54.720 --> 01:00:57.720]  Head of ATF is likely to go
[01:00:57.720 --> 01:01:03.720]  That means the Wall Street Journal reports go as leaving the post
[01:01:03.720 --> 01:01:08.720]  How about head of ATF is likely to go to jail?
[01:01:08.720 --> 01:01:10.720]  Because there was justice in this country
[01:01:10.720 --> 01:01:12.720]  That's where they'd go
[01:01:12.720 --> 01:01:15.720]  You see, Congressman Issa last week I'm afraid
[01:01:15.720 --> 01:01:19.720]  Released their internal memorandums that he'd gotten
[01:01:19.720 --> 01:01:23.720]  Through his congressional power
[01:01:23.720 --> 01:01:26.720]  There's subpoenas that ATF knowingly shipped the guns to Mexico
[01:01:26.720 --> 01:01:28.720]  As we told you over a year ago
[01:01:28.720 --> 01:01:30.720]  To try to demonize the Second Amendment
[01:01:30.720 --> 01:01:34.720]  And they had the ATF lied in testimony
[01:01:34.720 --> 01:01:38.720]  And said that they did not know this was going on
[01:01:38.720 --> 01:01:40.720]  They were running the whole operation
[01:01:40.720 --> 01:01:44.720]  How about head of ATF is likely to go to jail
[01:01:44.720 --> 01:01:47.720]  Instead of likely to go?
[01:01:47.720 --> 01:01:51.720]  You know, if I lie to the feds in a federal investigation
[01:01:51.720 --> 01:01:53.720]  A lot of times, like Martha Stewart and others
[01:01:53.720 --> 01:01:56.720]  They didn't do anything wrong really at the end of the day
[01:01:56.720 --> 01:01:58.720]  But they lied in the process
[01:01:58.720 --> 01:02:00.720]  Because they didn't want to be messed with
[01:02:00.720 --> 01:02:02.720]  And so they go to jail for the lying
[01:02:02.720 --> 01:02:06.720]  How about this dirtbag involved in a system
[01:02:06.720 --> 01:02:09.720]  That helps ship thousands of guns to Mexico
[01:02:09.720 --> 01:02:13.720]  To then trace them to crime in Mexico and the U.S.
[01:02:13.720 --> 01:02:15.720]  How about he goes to jail?
[01:02:15.720 --> 01:02:17.720]  How about that message is sent to government
[01:02:17.720 --> 01:02:21.720]  That when you commit crimes, you're going to prison!
[01:02:21.720 --> 01:02:24.720]  How about you get some of your own medicine?
[01:02:29.720 --> 01:02:31.720]  All right
[01:02:31.720 --> 01:02:33.720]  I got other rants too
[01:02:33.720 --> 01:02:36.720]  A lot of them are so complex
[01:02:36.720 --> 01:02:39.720]  It's not that you can't handle complex information
[01:02:39.720 --> 01:02:41.720]  You love it
[01:02:41.720 --> 01:02:44.720]  But I don't have time to cover every angle
[01:02:44.720 --> 01:02:47.720]  Because I don't want to come out and say I'm for profiling
[01:02:47.720 --> 01:02:49.720]  Because I'm not
[01:02:49.720 --> 01:02:52.720]  On racial reasons
[01:02:52.720 --> 01:02:54.720]  I'm against it
[01:02:54.720 --> 01:02:58.720]  But anti-crime, true peace officer
[01:02:58.720 --> 01:03:00.720]  Investigative behavior
[01:03:00.720 --> 01:03:02.720]  Is all about profiling
[01:03:02.720 --> 01:03:04.720]  That's what it is
[01:03:04.720 --> 01:03:07.720]  If you're looking for smugglers
[01:03:07.720 --> 01:03:10.720]  You look for suspicious people driving large vehicles
[01:03:10.720 --> 01:03:15.720]  Who are giving off signs of being nervous
[01:03:15.720 --> 01:03:17.720]  That's not probable cause yet
[01:03:17.720 --> 01:03:19.720]  But you run the license plate
[01:03:19.720 --> 01:03:21.720]  If it's in a database of known smugglers
[01:03:21.720 --> 01:03:24.720]  Now maybe you got probable cause
[01:03:24.720 --> 01:03:31.720]  But they're going after the TSA
[01:03:31.720 --> 01:03:35.720]  In Newark, and I've flown through Newark a lot
[01:03:35.720 --> 01:03:38.720]  It's one of the least bad ones from my experience
[01:03:38.720 --> 01:03:40.720]  JFK is hellish
[01:03:40.720 --> 01:03:42.720]  They rob your luggage there
[01:03:42.720 --> 01:03:43.720]  At least in my experience
[01:03:43.720 --> 01:03:45.720]  They've been caught actually doing it
[01:03:45.720 --> 01:03:47.720]  But I've been robbed by TSA and JFK
[01:03:47.720 --> 01:03:49.720]  They're in New York City
[01:03:49.720 --> 01:03:52.720]  So I try to avoid those highway robbers
[01:03:52.720 --> 01:03:54.720]  Highwaymen
[01:03:54.720 --> 01:03:56.720]  Or let me be politically correct
[01:03:56.720 --> 01:03:58.720]  Highwaypersons
[01:03:58.720 --> 01:04:02.720]  I try to avoid those highwaypersons
[01:04:02.720 --> 01:04:04.720]  They're not politically correct
[01:04:04.720 --> 01:04:06.720]  Now at JFK
[01:04:06.720 --> 01:04:10.720]  But see what they don't point out here
[01:04:10.720 --> 01:04:14.720]  Is that it's this weird globalist fake liberal right system
[01:04:14.720 --> 01:04:17.720]  Where, oh don't worry we don't profile
[01:04:17.720 --> 01:04:20.720]  So all of you will have your genitals grabbed
[01:04:20.720 --> 01:04:22.720]  Well how about in profiling
[01:04:22.720 --> 01:04:23.720]  If you don't have probable cause
[01:04:23.720 --> 01:04:25.720]  You don't grab anybody's genitals
[01:04:25.720 --> 01:04:26.720]  But if you do have probable cause
[01:04:26.720 --> 01:04:27.720]  Then you do a search
[01:04:27.720 --> 01:04:28.720]  If you catch them
[01:04:28.720 --> 01:04:30.720]  Then they end up going to jail
[01:04:30.720 --> 01:04:31.720]  Then there's a search
[01:04:31.720 --> 01:04:33.720]  Not we're all prisoners here
[01:04:33.720 --> 01:04:35.720]  In a makeshift jail induction center
[01:04:35.720 --> 01:04:36.720]  But see they sound like
[01:04:36.720 --> 01:04:38.720]  Don't worry we're going to protect your rights
[01:04:38.720 --> 01:04:40.720]  Every single one of you
[01:04:40.720 --> 01:04:42.720]  Is going to be groped and radiated
[01:04:42.720 --> 01:04:43.720]  How's that sound?
[01:04:43.720 --> 01:04:44.720]  Don't worry we're not going to search
[01:04:44.720 --> 01:04:46.720]  Latin Americans
[01:04:46.720 --> 01:04:47.720]  Who aren't citizens
[01:04:47.720 --> 01:04:49.720]  Who statistically are the ones carrying in drugs
[01:04:49.720 --> 01:04:51.720]  Let's not use that probable cause
[01:04:51.720 --> 01:04:53.720]  I don't think it meets the standard
[01:04:53.720 --> 01:04:54.720]  But it's a shadow of it
[01:04:54.720 --> 01:04:56.720]  Let's go after the TSA
[01:04:56.720 --> 01:04:58.720]  Ever trying to actually use their brain
[01:04:58.720 --> 01:05:00.720]  In the past two months
[01:05:00.720 --> 01:05:03.720]  Over 2,000 natural disasters have been recorded
[01:05:03.720 --> 01:05:05.720]  With the ongoing economic crash
[01:05:05.720 --> 01:05:08.720]  Millions of Americans can't afford food
[01:05:08.720 --> 01:05:10.720]  Also because of the exploding price of fuel
[01:05:10.720 --> 01:05:13.720]  Many farmers can't afford to plant their crops
[01:05:13.720 --> 01:05:16.720]  We must take control of our greatest dependency
[01:05:16.720 --> 01:05:17.720]  Food
[01:05:17.720 --> 01:05:19.720]  Folks you can trust Eat Foods Direct
[01:05:19.720 --> 01:05:22.720]  The 28 year veteran of long term storeable foods
[01:05:22.720 --> 01:05:23.720]  And they're here to help
[01:05:23.720 --> 01:05:25.720]  For a limited time when you place your order
[01:05:25.720 --> 01:05:26.720]  For a three week supply
[01:05:26.720 --> 01:05:28.720]  Of the best storeable food on the planet
[01:05:28.720 --> 01:05:30.720]  You will receive the fourth week
[01:05:30.720 --> 01:05:31.720]  Absolutely free
[01:05:31.720 --> 01:05:33.720]  You will save $75
[01:05:33.720 --> 01:05:35.720]  And receive a full month supply
[01:05:35.720 --> 01:05:36.720]  Or less than $8 a day
[01:05:36.720 --> 01:05:38.720]  This offer ends on June 22
[01:05:38.720 --> 01:05:39.720]  So act now
[01:05:39.720 --> 01:05:41.720]  And buy three to get the fourth one free
[01:05:41.720 --> 01:05:42.720]  From Eat Foods Direct
[01:05:42.720 --> 01:05:45.720]  Call 800-409-5633
[01:05:45.720 --> 01:05:47.720]  Or go online to eatfoodsdirect.com
[01:05:47.720 --> 01:05:48.720]  forward slash alex
[01:05:48.720 --> 01:05:50.720]  Your order deadline is June 22
[01:05:50.720 --> 01:05:52.720]  To buy three and get one free
[01:05:52.720 --> 01:05:54.720]  Call 800-409-5633
[01:05:54.720 --> 01:05:56.720]  Or visit eatfoodsdirect.com
[01:05:56.720 --> 01:05:58.720]  forward slash alex
[01:06:02.720 --> 01:06:05.720]  Crashing through the lies and disinformation
[01:06:06.720 --> 01:06:08.000]  It's alexjones
[01:06:08.720 --> 01:06:10.720]  On the GCN Radio Network
[01:06:11.720 --> 01:06:13.720]  Okay! So we're back live now
[01:06:13.720 --> 01:06:18.920]  live now into hour number two. Let me give you the phone number here so I can start taking
[01:06:18.920 --> 01:06:23.120]  your calls coming up in the next segment. The toll-free number to join us on any of
[01:06:23.120 --> 01:06:30.000]  the issues I've discussed. This again is extremist radio. I'm extreme. I think Texas state reps
[01:06:30.000 --> 01:06:34.440]  having their genitals roughly squeezed and then tortured because they knew they were
[01:06:34.440 --> 01:06:40.680]  state reps and weren't submitting to tyranny. I think that's wrong. I'm an extremist. I
[01:06:40.680 --> 01:06:46.360]  think taking the military's death benefits on record is wrong. I'm an extremist. I think
[01:06:46.360 --> 01:06:52.160]  the U.S. government launching five undeclared wars is dangerous. I'm an extremist. I think
[01:06:52.160 --> 01:06:57.240]  the CIA caught over and over again and Congress had hearings in 97 and confirmed it. Shipping
[01:06:57.240 --> 01:07:02.800]  in the majority of heroin and cocaine is dangerous and horrible and I'd like to decriminalize
[01:07:02.800 --> 01:07:06.320]  drugs. That means you sell them across the counter but you decriminalize them and take
[01:07:06.320 --> 01:07:10.720]  the profit out. Every study and countries that have done it shows it reduces crime by
[01:07:10.720 --> 01:07:16.760]  around 80 percent. But again, I'm an extremist. I mean, let's not listen to an extremist,
[01:07:16.760 --> 01:07:23.080]  okay? Yeah, I've got news how YouTube is censoring people. By the way, I haven't even
[01:07:23.080 --> 01:07:31.920]  gotten into that. I haven't even gotten into our own censorship here. Now, I do have the
[01:07:31.920 --> 01:07:35.960]  parent company Google of YouTube admittedly working for the federal government and spying
[01:07:35.960 --> 01:07:40.640]  on people through the cameras and microphones in your computer. Oh, they now publicly are
[01:07:40.640 --> 01:07:46.440]  admitting something that was only in their perspective put out to shareholders five
[01:07:46.440 --> 01:07:50.280]  years ago that they are watching you in live time. But don't worry, a computer is doing
[01:07:50.280 --> 01:07:54.840]  it so it's okay. And then sending reports back or that Tom Tom is tracking everywhere
[01:07:54.840 --> 01:07:59.560]  you go and giving it to the police without a warrant or Apple is going to track what
[01:07:59.560 --> 01:08:07.560]  you videotape with your camera on your smart mini computer known as a phone. Because I'm
[01:08:07.560 --> 01:08:13.960]  an extremist. I'm telling you about this stuff and warning you and being informed is evil.
[01:08:13.960 --> 01:08:20.320]  Being involved in reality is evil. You individually get up every morning and form a conspiracy
[01:08:20.320 --> 01:08:23.920]  with your wife or husband about what time you coming home today. Do I need to go to
[01:08:23.920 --> 01:08:27.560]  the store? Do you need to go to the store? Who's going to pick the children up from
[01:08:27.560 --> 01:08:34.080]  swim team? Who's going to pick them up from football? But see, you conspire. That just
[01:08:34.080 --> 01:08:40.000]  means talking to each other and working a plan out. Only individuals do that. Sure,
[01:08:40.000 --> 01:08:45.680]  your car dealership may conspire for a good advertising campaign and a good stick or a
[01:08:45.680 --> 01:08:56.680]  good pitch. The best pitch is a good deal is the truth. You conspire to make money.
[01:08:56.680 --> 01:09:01.680]  But big mega corporations that run everything and are cunning and super intelligent and
[01:09:01.680 --> 01:09:06.600]  hire all the smartest people and lobby and finance government for policies they want.
[01:09:06.600 --> 01:09:11.160]  Oh, I'm sorry. That would be a conspiracy. None of that exists. There's no lobbying,
[01:09:11.160 --> 01:09:17.760]  no special interest. Everything is fine. Okay. All right. Good. I'm glad we're not extremists
[01:09:17.760 --> 01:09:23.760]  now. Because I met with some of the biggest radio executives in the country last week
[01:09:23.760 --> 01:09:27.560]  when I was the keynote speaker at Talkers and Sean Hannity was there and Limbaugh's
[01:09:27.560 --> 01:09:34.200]  been the past keynote speaker and people like that. And they said, well, Alex, you are gaining
[01:09:34.200 --> 01:09:39.280]  three or four stations a week and then you'll be at 150 stations soon. You're at 120 something
[01:09:39.280 --> 01:09:44.400]  and a lot of them are big stations. You do get high ratings, but you've got this label
[01:09:44.400 --> 01:09:54.760]  of an extremist. And I just point blank said, I am sorry I have that label. How do I change
[01:09:54.760 --> 01:10:02.920]  that? Do I embrace the TSA, grabbing men's genitals and squeezing them hard? Is that
[01:10:02.920 --> 01:10:11.880]  how I do it? Because there's a reason we have 116 million views on one of my eight YouTube
[01:10:11.880 --> 01:10:17.720]  channels. I have a total of over 300 million views. You can go look at it just on one platform.
[01:10:17.720 --> 01:10:22.720]  Just in TV, we have three days of reporting from Bilderberg. Never used it. New account.
[01:10:22.720 --> 01:10:25.960]  We had a test account years ago. It was on the test account. The test account had a few
[01:10:25.960 --> 01:10:31.400]  hundred thousand views, but 3.5 million extra views in three days on an account we ever
[01:10:31.400 --> 01:10:37.080]  used. I wonder why everybody's tuning in. I wonder why we have millions of visitors
[01:10:37.080 --> 01:10:41.280]  at the sites every day. I wonder why the Drudge report links to us two or three times a week.
[01:10:41.280 --> 01:10:48.960]  The biggest website in the world. I wonder why we're getting all these radio stations.
[01:10:48.960 --> 01:10:55.560]  I guess it's because I'm an extremist. I actually spend hours reading financial news
[01:10:55.560 --> 01:11:00.440]  every day. I actually spend hours interviewing the top experts every day. I actually go out
[01:11:00.440 --> 01:11:07.240]  and get top historians and top quantum mechanics businesses. I'm obsessed with knowledge and
[01:11:07.240 --> 01:11:14.400]  information. I sit here and cover common sense. I'm an extremist. Ladies and gentlemen, I'm
[01:11:14.400 --> 01:11:20.200]  going to admit to you right now here on air that I am so extreme that I actually know
[01:11:20.200 --> 01:11:26.080]  the Bill of Rights of Constitution. I've actually read the Constitution many times. I've actually
[01:11:26.080 --> 01:11:32.240]  read literature. I've read for him the Bell Tolls. I've read Kurt Vonnegut. He even got
[01:11:32.240 --> 01:11:36.360]  a loving letter from Kurt Vonnegut in a painting he did for me individually right before he
[01:11:36.360 --> 01:11:49.880]  died. But he's an extremist too though I forgot. I'm one of these people who is a problem.
[01:11:49.880 --> 01:11:55.400]  It's extreme when you see Obama give out 2,000 waivers to companies. Some of them with over
[01:11:55.400 --> 01:11:59.280]  half a million employees like McDonald's where they don't have to get any insurance and keep
[01:11:59.280 --> 01:12:07.000]  paying folks $6 an hour or whatever minimum wage is, $6.50 an hour. And then my company
[01:12:07.000 --> 01:12:14.960]  with people paid $16 up to $50 an hour, they had none of them want insurance. I've said
[01:12:14.960 --> 01:12:19.360]  you want me to get insurance? They don't know. We'll make the decision ourselves. I'm sorry.
[01:12:19.360 --> 01:12:22.640]  The government says I got to start getting ready to take part of the money out of your
[01:12:22.640 --> 01:12:27.760]  paycheck and then I'm going to match it. So instead of $16 an hour, you're going to get
[01:12:27.760 --> 01:12:34.760]  $10 an hour. But you're going to have the insurance. And see it's extreme for them to
[01:12:34.760 --> 01:12:40.400]  then say, well, why do these thousands of other companies that are special interest,
[01:12:40.400 --> 01:12:47.120]  they don't have to get it. They don't have to buy insurance. Well, you know what, let's
[01:12:47.120 --> 01:12:52.240]  not intellectually think about that hypocrisy or that corruption. There I go again. I was
[01:12:52.240 --> 01:12:57.240]  just an extremist right there. Right there. I just did it again. I keep doing this over
[01:12:57.240 --> 01:13:07.120]  and over and over again. I should accept the hypocrisy and the crime, the mafia unfair
[01:13:07.120 --> 01:13:18.760]  trade advantage. There I go using actual legal terms of racketeering. Extreme, extreme, extreme.
[01:13:18.760 --> 01:13:23.600]  I should not be upset by that. I mean, obviously it's good that people that have contributed
[01:13:23.600 --> 01:13:28.840]  to the Democratic Party and Obama should be given public waivers. Of course, it's illegal
[01:13:28.840 --> 01:13:32.360]  to have fundraisers at the White House. Bill Clinton got in trouble for that, but Obama
[01:13:32.360 --> 01:13:39.520]  does it publicly, but the only an extremist would know that was illegal. So I apologize
[01:13:39.520 --> 01:13:49.480]  for that. So I guess at the end of the day, I need to learn to be sorry for what I've
[01:13:49.480 --> 01:13:58.680]  done. I need to learn to be more reasonable. I mean, big deal. If I fly some potbellied
[01:13:58.680 --> 01:14:05.080]  guy and a bunch of them have been caught being pedophiles, some probably pedophile person
[01:14:05.080 --> 01:14:08.080]  is going to want to stick their hands down my daughter's pants. It's happened to my
[01:14:08.080 --> 01:14:13.880]  employees, men trying to go in babies, diapers and grab their genitals. See, I shouldn't
[01:14:13.880 --> 01:14:21.720]  be extreme. I should think that's completely normal. But you know what? I still am old
[01:14:21.720 --> 01:14:28.760]  fashioned and I guess that's my problem. And I guess I shouldn't be mad about the last
[01:14:28.760 --> 01:14:33.800]  few years. My Austin power bill is basically doubled and they admit that Austin's taken
[01:14:33.800 --> 01:14:38.720]  on carbon taxing. Other cities are doing it as well because the UN can't get the feds
[01:14:38.720 --> 01:14:42.720]  to do it. That is the Congress, the elected government. So they've got Obama doing it.
[01:14:42.720 --> 01:14:48.600]  It turns out the head of his economic panel, his economic board, his economic council there.
[01:14:48.600 --> 01:14:52.280]  That's the proper name of it. The economic council is the former head of General Electric
[01:14:52.280 --> 01:14:56.120]  who has himself hundreds of millions of dollars of stock in it. And the shareholders that
[01:14:56.120 --> 01:15:01.480]  were one of his biggest contributors that they have waivers from all the new EPA regulations
[01:15:01.480 --> 01:15:06.320]  that Congress wouldn't pass, but stroke of the pen law, the land kind of cool. Who needs
[01:15:06.320 --> 01:15:15.840]  actual laws that the big GE coal powered plants and 52% of our power comes from coal, they're
[01:15:15.840 --> 01:15:22.360]  exempt. But you know what? That's reasonable. That General Electric, the day it went into
[01:15:22.360 --> 01:15:28.040]  effect, Obama signed the waiver on their hundreds of plants and plants they build and manage.
[01:15:28.040 --> 01:15:32.400]  See, oh, your plant's going to be shut down as the head of the energy department announced
[01:15:32.400 --> 01:15:36.480]  a few months ago in the Wall Street Journal. Don't worry. You don't have a General Electric
[01:15:36.480 --> 01:15:41.440]  plant. You just go hire them and pay them protection money and then you can keep your
[01:15:41.440 --> 01:15:49.000]  plant open and just pass the cost on to your users, to your customers. And again, it just
[01:15:49.000 --> 01:15:57.400]  came to me during the segment. I'm an extremist. I apologize to all of you. That's reasonable.
[01:15:57.400 --> 01:16:04.680]  In fact, the mafia's good. Hi, folks. This is Alex Jones. I'm looking for people that
[01:16:04.680 --> 01:16:10.080]  have the wisdom to spot savings, opportunity and recognized risk. Saving means to make
[01:16:10.080 --> 01:16:14.520]  money. The Calben Pure Soap Company can save you thousands of dollars and give you good
[01:16:14.520 --> 01:16:20.240]  old fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:16:20.240 --> 01:16:26.000]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants
[01:16:26.000 --> 01:16:31.320]  or antibacterials. Your risk is the hundreds of hazardous toxic detergents that give you
[01:16:31.320 --> 01:16:36.320]  rashes, itching sores, and deteriorating clothing called lint. If you want something
[01:16:36.320 --> 01:16:39.600]  better, if you want something you've never had before, you have to do something you've
[01:16:39.600 --> 01:16:46.360]  never done before. Getting a free catalog is easy by calling 800-340-7091 or see Calben
[01:16:46.360 --> 01:16:53.840]  on the Web at 5starsoap.com. Take charge of your health now by calling 800-340-7091
[01:16:53.840 --> 01:17:01.480]  or see Calben on the Web at 5starsoap.com.
[01:17:01.480 --> 01:17:05.640]  You've heard Alex explain how the Silver Lunges Generator infuses the respiratory system
[01:17:05.640 --> 01:17:10.360]  with your self-produced colloidal silver solutions, yet many are unaware of the entire function
[01:17:10.360 --> 01:17:14.200]  of the Silver Lunges System and how it has been designed to deliver your silver solutions
[01:17:14.200 --> 01:17:19.680]  anywhere in or on the body. My name is Mario Safaldi and I'm the developer of the Silver
[01:17:19.680 --> 01:17:24.360]  Lunges Generator. Not only does the Silver Lunges System produce endless colloidal and
[01:17:24.360 --> 01:17:30.000]  ionic silver solutions, it also comes equipped with the proper applicators and devices needed
[01:17:30.000 --> 01:17:35.880]  to deliver your silver solutions directly to key target areas. This includes the eyes,
[01:17:35.880 --> 01:17:42.520]  ears, nose, lungs, topically to the skin, and orally for the digestive system. Be sure
[01:17:42.520 --> 01:17:49.640]  to watch our new 7-minute video tour of the Silver Lunges System at www.silverlungs.com
