[00:00.000 --> 00:10.480]  July 4th!
[01:35:28.580 --> 01:35:30.580]  Thanks to your support and your help
[01:35:30.580 --> 01:35:33.580]  Get a PrismPlanet.tv membership
[01:35:33.580 --> 01:35:35.580]  See all my films and HD
[01:35:35.580 --> 01:35:36.580]  The nightly news
[01:35:36.580 --> 01:35:38.580]  A lot of other documentaries and so much more
[01:35:38.580 --> 01:35:40.580]  PrismPlanet.tv
[01:35:40.580 --> 01:35:43.580]  We're fighting the PrismPlanet with PrismPlanet.tv
[01:35:43.580 --> 01:35:45.580]  And I want to thank those of you that are members
[01:35:45.580 --> 01:35:47.580]  Go to InfoWarsLife.com
[01:35:47.580 --> 01:35:49.580]  We're running a detox special
[01:35:49.580 --> 01:35:51.580]  With the fluoride shield, chelating detox
[01:35:51.580 --> 01:35:53.580]  Discounted massively
[01:35:53.580 --> 01:35:55.580]  With the new survival shield X2
[01:35:55.580 --> 01:35:57.580]  Naciniodine
[01:35:57.580 --> 01:35:59.580]  The only deep earth crystal form
[01:35:59.580 --> 01:36:01.580]  That we know of existing
[01:36:01.580 --> 01:36:02.580]  Believe me, we tried to find it
[01:36:02.580 --> 01:36:03.580]  It was hard
[01:36:03.580 --> 01:36:05.580]  And it just has such an amazing effect
[01:36:05.580 --> 01:36:06.580]  On me and my family
[01:36:06.580 --> 01:36:08.580]  You can see videos on the website
[01:36:08.580 --> 01:36:10.580]  Dr. Group breaking down
[01:36:10.580 --> 01:36:12.580]  The effects of this and why
[01:36:12.580 --> 01:36:14.580]  They put all the bad halogens in the food
[01:36:14.580 --> 01:36:15.580]  In the water
[01:36:15.580 --> 01:36:17.580]  But take the iodine out
[01:36:17.580 --> 01:36:19.580]  And when there is iodine, it's the bound type
[01:36:19.580 --> 01:36:23.580]  This is the true nascent iodine
[01:36:23.580 --> 01:36:25.580]  Turns into a purple gas
[01:36:25.580 --> 01:36:27.580]  We tested other iodines before manufacture
[01:36:27.580 --> 01:36:29.580]  They don't do that
[01:36:29.580 --> 01:36:31.580]  This is the real deal, ladies and gentlemen
[01:36:31.580 --> 01:36:32.580]  Research iodine science
[01:36:32.580 --> 01:36:34.580]  And you'll find out what we're talking about
[01:36:34.580 --> 01:36:36.580]  InfoWarsLife.com
[01:36:36.580 --> 01:36:38.580]  We'll be back with a new video
[01:36:38.580 --> 01:36:39.580]  And more
[01:36:39.580 --> 01:36:40.580]  The super detox specials
[01:36:40.580 --> 01:36:41.580]  More than 30% off
[01:36:41.580 --> 01:36:43.580]  When you get both bottles together
[01:36:43.580 --> 01:36:44.580]  A lot of other specials
[01:36:44.580 --> 01:36:45.580]  We're going to sell out this week
[01:36:45.580 --> 01:36:46.580]  Of the lung cleanse
[01:36:46.580 --> 01:36:47.580]  It'll be another month
[01:36:47.580 --> 01:36:48.580]  Till more of that comes in
[01:36:48.580 --> 01:36:50.580]  There's a lot of great products
[01:36:50.580 --> 01:36:52.580]  At InfoWarsLife.com
[01:36:54.580 --> 01:36:55.580]  And then of course
[01:36:55.580 --> 01:36:56.580]  At InfoWarsStore.com
[01:36:56.580 --> 01:36:58.580]  Hundreds of books and films
[01:36:58.580 --> 01:36:59.580]  Made in America
[01:36:59.580 --> 01:37:00.580]  Pro-Liberty Apparel
[01:37:00.580 --> 01:37:02.580]  To meet like-minded people
[01:37:02.580 --> 01:37:03.580]  And to promote freedom
[01:37:03.580 --> 01:37:05.580]  And to support the broadcast
[01:37:05.580 --> 01:37:06.580]  Everything we do
[01:37:06.580 --> 01:37:08.580]  Has to benefit the InfoWars
[01:37:08.580 --> 01:37:10.580]  Raising human awareness
[01:37:10.580 --> 01:37:12.580]  And consciousness to what's happening
[01:37:12.580 --> 01:37:14.580]  Support you, be high quality
[01:37:14.580 --> 01:37:16.580]  And support us
[01:37:16.580 --> 01:37:18.580]  I only believe in win-win-wins
[01:37:18.580 --> 01:37:20.580]  I only, I'm obsessed with it
[01:37:20.580 --> 01:37:21.580]  And I noticed my whole life
[01:37:21.580 --> 01:37:22.580]  I've done that
[01:37:22.580 --> 01:37:23.580]  That's why I've been successful
[01:37:23.580 --> 01:37:25.580]  And I sleep well at night
[01:37:25.580 --> 01:37:26.580]  But now
[01:37:26.580 --> 01:37:27.580]  I more and more
[01:37:27.580 --> 01:37:28.580]  Become totally obsessed with it
[01:37:28.580 --> 01:37:30.580]  I mean, it's got to be a win-win-win-win-win
[01:37:30.580 --> 01:37:32.580]  And everything at InfoWars.com
[01:37:32.580 --> 01:37:34.580]  At PrismPlanet.com
[01:37:34.580 --> 01:37:35.580]  At InfoWarsStore.com
[01:37:35.580 --> 01:37:37.580]  At InfoWarsHealth.com
[01:37:37.580 --> 01:37:38.580]  At InfoWarsLife.com
[01:37:38.580 --> 01:37:41.580]  Is a win-win-win-win-win
[01:37:41.580 --> 01:37:42.580]  That is my philosophy
[01:37:42.580 --> 01:37:44.580]  With the globalist
[01:37:44.580 --> 01:37:46.580]  They'll go 100 miles out of their way
[01:37:46.580 --> 01:37:47.580]  To make sure you don't
[01:37:47.580 --> 01:37:49.580]  Get anything from them
[01:37:49.580 --> 01:37:50.580]  We've all run into people
[01:37:50.580 --> 01:37:53.580]  That don't like making you dinner
[01:37:53.580 --> 01:37:55.580]  Don't like making you feel good
[01:37:55.580 --> 01:37:58.580]  Don't like, don't have hospitality
[01:37:59.580 --> 01:38:00.580]  The type of people
[01:38:00.580 --> 01:38:02.580]  That really enjoy thinking
[01:38:02.580 --> 01:38:05.580]  They get something, you get nothing
[01:38:05.580 --> 01:38:07.580]  And that's the New World Order
[01:38:07.580 --> 01:38:09.580]  Predatory philosophy
[01:38:09.580 --> 01:38:10.580]  And there's a battle
[01:38:10.580 --> 01:38:12.580]  For the future of this planet
[01:38:12.580 --> 01:38:14.580]  DavidIke.com is his website
[01:38:14.580 --> 01:38:15.580]  We're very honored to have him
[01:38:15.580 --> 01:38:16.580]  All with us today
[01:38:16.580 --> 01:38:17.580]  I'm gonna try to give him the floor now
[01:38:17.580 --> 01:38:18.580]  And let him break down
[01:38:18.580 --> 01:38:20.580]  All the questions I've thrown out about
[01:38:20.580 --> 01:38:21.580]  What is this next level
[01:38:21.580 --> 01:38:23.580]  The elite are moving into
[01:38:23.580 --> 01:38:25.580]  In the football game analogy
[01:38:25.580 --> 01:38:27.580]  We are seeing a big awakening
[01:38:27.580 --> 01:38:30.580]  But where does he expect all this to go?
[01:38:30.580 --> 01:38:33.580]  DavidIke.com
[01:38:33.580 --> 01:38:36.580]  Well, it's been a progression
[01:38:36.580 --> 01:38:41.580]  Clearly along a road going way back
[01:38:41.580 --> 01:38:44.580]  You know, people like George Orwell
[01:38:44.580 --> 01:38:47.580]  And Aldous Huxley with 1984
[01:38:47.580 --> 01:38:49.580]  And Brave New World
[01:38:49.580 --> 01:38:52.580]  They weren't coming from their imagination
[01:38:52.580 --> 01:38:55.580]  Entirely or even much of it
[01:38:55.580 --> 01:38:56.580]  They were coming from a point of view
[01:38:56.580 --> 01:38:59.580]  Of having access to the projected agenda
[01:38:59.580 --> 01:39:00.580]  They both said that
[01:39:00.580 --> 01:39:02.580]  They both said that in public white papers
[01:39:02.580 --> 01:39:06.580]  And, you know, in my last couple of books
[01:39:06.580 --> 01:39:11.580]  I quoted a man called Dr. Richard Day
[01:39:11.580 --> 01:39:14.580]  Who was a Rockefeller insider
[01:39:14.580 --> 01:39:18.580]  He was an executive of Planned Parenthood
[01:39:18.580 --> 01:39:21.580]  And in 1969
[01:39:21.580 --> 01:39:26.580]  He was addressing a meeting
[01:39:26.580 --> 01:39:29.580]  Of pediatricians in Pittsburgh, Pennsylvania
[01:39:29.580 --> 01:39:31.580]  And for some reason, only he knows
[01:39:31.580 --> 01:39:35.580]  He asked people to not take notes
[01:39:35.580 --> 01:39:37.580]  And not record anything
[01:39:37.580 --> 01:39:38.580]  Because he was going to tell them
[01:39:38.580 --> 01:39:40.580]  How the world was going to change
[01:39:40.580 --> 01:39:45.580]  And what he then did was tell them
[01:39:45.580 --> 01:39:47.580]  What was coming and why
[01:39:47.580 --> 01:39:50.580]  And one of the pediatricians did take notes
[01:39:50.580 --> 01:39:52.580]  And later did some interviews
[01:39:52.580 --> 01:39:53.580]  Before he died
[01:39:53.580 --> 01:39:55.580]  Explaining what this Richard Day said
[01:39:55.580 --> 01:39:57.580]  And what Richard Day described
[01:39:57.580 --> 01:40:00.580]  And remember, in 1969, you know
[01:40:00.580 --> 01:40:04.580]  It's, what, 20 years after Orwell
[01:40:04.580 --> 01:40:08.580]  And he was describing the world
[01:40:08.580 --> 01:40:10.580]  We're living in today
[01:40:10.580 --> 01:40:12.580]  Or moving more and more in today
[01:40:12.580 --> 01:40:14.580]  In all aspects of society
[01:40:14.580 --> 01:40:19.580]  This is a plan that is projected forward
[01:40:19.580 --> 01:40:21.580]  In great detail
[01:40:21.580 --> 01:40:25.580]  Therefore, what's coming
[01:40:25.580 --> 01:40:28.580]  Is what they plan to come
[01:40:28.580 --> 01:40:30.580]  And that will be upping the ante
[01:40:30.580 --> 01:40:32.580]  It will be increasing the pressure
[01:40:32.580 --> 01:40:34.580]  It will be moving further along the road
[01:40:34.580 --> 01:40:36.580]  In all these different areas
[01:40:36.580 --> 01:40:38.580]  Everything from GMO and food
[01:40:38.580 --> 01:40:41.580]  To additives like that
[01:40:41.580 --> 01:40:43.580]  To the radiation agenda
[01:40:43.580 --> 01:40:44.580]  Which is phenomenal
[01:40:44.580 --> 01:40:46.580]  You mentioned iodine a few minutes ago, Alex
[01:40:46.580 --> 01:40:50.580]  Millions and millions and millions of times
[01:40:50.580 --> 01:40:53.580]  More radiation, technologically generated
[01:40:53.580 --> 01:40:55.580]  Than there was 50 years ago
[01:40:55.580 --> 01:40:57.580]  That we're now kind of living in
[01:40:57.580 --> 01:41:00.580]  Like the sea of technological radiation
[01:41:00.580 --> 01:41:04.580]  And given that we have an electromagnetic field
[01:41:04.580 --> 01:41:06.580]  An electromagnetic level
[01:41:06.580 --> 01:41:08.580]  That is going to impact and does impact upon us
[01:41:08.580 --> 01:41:10.580]  And if the electromagnetic level
[01:41:10.580 --> 01:41:11.580]  The electromagnetic field
[01:41:11.580 --> 01:41:13.580]  Which to me we call the auric field
[01:41:13.580 --> 01:41:15.580]  Is disrupted by technological radiation
[01:41:15.580 --> 01:41:17.580]  That plays through into the body
[01:41:17.580 --> 01:41:19.580]  As a distortion and a disruption
[01:41:19.580 --> 01:41:21.580]  That we call that mental or emotional
[01:41:21.580 --> 01:41:23.580]  Or physical dis-ease
[01:41:23.580 --> 01:41:26.580]  So it's progressing
[01:41:26.580 --> 01:41:28.580]  Just as we can look back
[01:41:28.580 --> 01:41:29.580]  And see how it's progressed
[01:41:29.580 --> 01:41:31.580]  But of course there are certain points
[01:41:31.580 --> 01:41:33.580]  Where it progresses very fast
[01:41:33.580 --> 01:41:35.580]  Because of events that are orchestrated
[01:41:35.580 --> 01:41:38.580]  And of course the best example of that
[01:41:38.580 --> 01:41:40.580]  Is 9-11
[01:41:40.580 --> 01:41:42.580]  Where the agenda moved forward
[01:41:42.580 --> 01:41:45.580]  More in the 10 years after 9-11
[01:41:45.580 --> 01:41:48.580]  That it had in a lot longer time before that
[01:41:48.580 --> 01:41:52.580]  When Cheney is talking about another 9-11
[01:41:52.580 --> 01:41:54.580]  When Lindsay Graham
[01:41:54.580 --> 01:41:56.580]  When he opens his mouth
[01:41:56.580 --> 01:41:58.580]  Just like John McCain
[01:41:58.580 --> 01:42:00.580]  He is speaking the Cabal's agenda
[01:42:00.580 --> 01:42:02.580]  He's talking about another 9-11
[01:42:02.580 --> 01:42:04.580]  Over here
[01:42:04.580 --> 01:42:06.580]  We're getting just the same Alex
[01:42:06.580 --> 01:42:09.580]  With the Prime Minister David Cameron
[01:42:09.580 --> 01:42:10.580]  Warning about
[01:42:10.580 --> 01:42:13.580]  Or we've got to increase surveillance
[01:42:13.580 --> 01:42:16.580]  Because of the terrorists coming back to Britain
[01:42:16.580 --> 01:42:19.580]  We've got this guy today, Liam Fox
[01:42:19.580 --> 01:42:22.580]  Liam Fox is a British politician
[01:42:22.580 --> 01:42:24.580]  Who's simply an agent of Israel
[01:42:24.580 --> 01:42:25.580]  That's all he is
[01:42:25.580 --> 01:42:27.580]  He's an agent of Israel
[01:42:27.580 --> 01:42:29.580]  And he has come out today
[01:42:29.580 --> 01:42:32.580]  And said we need to have more surveillance
[01:42:32.580 --> 01:42:33.580]  Et cetera
[01:42:33.580 --> 01:42:35.580]  More big brother in effect
[01:42:35.580 --> 01:42:38.580]  To meet the challenge from Jihadis
[01:42:38.580 --> 01:42:40.580]  Coming back to Britain
[01:42:40.580 --> 01:42:45.580]  So we are facing this fork in the road
[01:42:45.580 --> 01:42:46.580]  Between the free thinkers
[01:42:46.580 --> 01:42:49.580]  And between those that just accept the agenda
[01:42:49.580 --> 01:42:52.580]  And download it, you know, bar, bar, bar
[01:42:52.580 --> 01:42:55.580]  And the number that go that way or that way
[01:42:55.580 --> 01:42:58.580]  Will decide where we go as a human race
[01:42:58.580 --> 01:43:00.580]  Because we've shown
[01:43:00.580 --> 01:43:06.580]  When they wanted to move the Syrian invasion
[01:43:06.580 --> 01:43:08.580]  Which is what it is in fact
[01:43:08.580 --> 01:43:10.580]  They wanted to move that along
[01:43:10.580 --> 01:43:12.580]  Because it was behind the timeline
[01:43:12.580 --> 01:43:16.580]  People opposing that stopped that bombardment
[01:43:16.580 --> 01:43:18.580]  And affected the agenda
[01:43:18.580 --> 01:43:20.580]  Because, you know, people like you and me
[01:43:20.580 --> 01:43:23.580]  And all the others would do this
[01:43:23.580 --> 01:43:26.580]  The idea is not to be proved right
[01:43:26.580 --> 01:43:31.580]  It's for what the agenda is not to happen
[01:43:31.580 --> 01:43:33.580]  It's about using that information
[01:43:33.580 --> 01:43:35.580]  To head off what's happening
[01:43:35.580 --> 01:43:39.580]  And so it's not just about, you know
[01:43:39.580 --> 01:43:41.580]  Watching your own prison being built
[01:43:41.580 --> 01:43:43.580]  All they put the roof on now
[01:43:43.580 --> 01:43:45.580]  I told you they do that, didn't I?
[01:43:45.580 --> 01:43:48.580]  We need to stop the roof going on
[01:43:48.580 --> 01:43:52.580]  And one of the things that is fundamental to that
[01:43:52.580 --> 01:43:56.580]  Is that we put down the fault lines of divide and rule
[01:43:56.580 --> 01:43:59.580]  Because what's happening in the Muslim world
[01:43:59.580 --> 01:44:02.580]  In the Middle East is just classic divide and rule
[01:44:02.580 --> 01:44:05.580]  And we have different factions of politics
[01:44:05.580 --> 01:44:07.580]  We have religions played off against each other
[01:44:07.580 --> 01:44:10.580]  We have, you know, scientific belief systems
[01:44:10.580 --> 01:44:12.580]  Played off against religious belief systems
[01:44:12.580 --> 01:44:14.580]  Well, we need to put that down
[01:44:14.580 --> 01:44:16.580]  And say, hold on a second
[01:44:16.580 --> 01:44:18.580]  There's a common theme here
[01:44:18.580 --> 01:44:20.580]  And that's that we're all the target
[01:44:20.580 --> 01:44:23.580]  For this unfolding global fascist agenda
[01:44:23.580 --> 01:44:25.580]  And therefore, you know
[01:44:25.580 --> 01:44:27.580]  If we don't come together now
[01:44:27.580 --> 01:44:29.580]  And put down our differences
[01:44:29.580 --> 01:44:31.580]  And focus on what should unite us all
[01:44:31.580 --> 01:44:33.580]  And that's what is going to affect us all
[01:44:33.580 --> 01:44:35.580]  And is affecting us all
[01:44:35.580 --> 01:44:37.580]  Then when we're in some concentration camp eventually
[01:44:37.580 --> 01:44:39.580]  If we get that far
[01:44:39.580 --> 01:44:41.580]  There's a lovely discussion over who's got the best religion
[01:44:41.580 --> 01:44:43.580]  And who's got the best politics
[01:44:43.580 --> 01:44:45.580]  And who's got the best whatever
[01:44:45.580 --> 01:44:47.580]  But by then it will be too late
[01:44:47.580 --> 01:44:49.580]  And what they want
[01:44:49.580 --> 01:44:52.580]  If you're targeting a vast population
[01:44:52.580 --> 01:44:54.580]  And there's comparatively fewer of you
[01:44:54.580 --> 01:44:57.580]  And my goodness, it's so few at the core
[01:44:57.580 --> 01:44:59.580]  In the shadows, in the centre
[01:44:59.580 --> 01:45:02.580]  Then you have to divide and rule the target population
[01:45:02.580 --> 01:45:05.580]  And we allow it to happen so easily
[01:45:05.580 --> 01:45:07.580]  I mean, look at the Middle East
[01:45:07.580 --> 01:45:09.580]  I mean, we have people
[01:45:09.580 --> 01:45:11.580]  That war with each other
[01:45:11.580 --> 01:45:14.580]  Over some arguments centuries ago
[01:45:14.580 --> 01:45:16.580]  Over who should be the natural
[01:45:16.580 --> 01:45:19.580]  Or the right replacement for Mohammed
[01:45:19.580 --> 01:45:22.580]  I mean, are we children?
[01:45:22.580 --> 01:45:24.580]  Are we mature adults?
[01:45:24.580 --> 01:45:26.580]  Or are we children?
[01:45:26.580 --> 01:45:28.580]  And I'm sorry, in some cases
[01:45:28.580 --> 01:45:30.580]  Like what's happening in the Middle East
[01:45:30.580 --> 01:45:33.580]  I apologise to children for using that analogy
[01:45:33.580 --> 01:45:36.580]  But this is happening all over the place
[01:45:36.580 --> 01:45:38.580]  Where people are played off against each other
[01:45:38.580 --> 01:45:40.580]  And while we're divided and ruled
[01:45:40.580 --> 01:45:42.580]  We will be one thing, we'll be ruled
[01:45:42.580 --> 01:45:45.580]  It's in our hands, we have the numbers
[01:45:45.580 --> 01:45:47.580]  But only if we come together
[01:45:47.580 --> 01:45:49.580]  I don't care what your religion is
[01:45:49.580 --> 01:45:52.580]  I don't care what your politics are
[01:45:52.580 --> 01:45:55.580]  I care if you truly care about freedom for everybody
[01:45:55.580 --> 01:45:57.580]  Then we've got a chance
[01:45:57.580 --> 01:45:58.580]  David, when I raise this point
[01:45:58.580 --> 01:46:00.580]  It's not for us to talk about how great we are
[01:46:00.580 --> 01:46:02.580]  More and more I realise
[01:46:02.580 --> 01:46:04.580]  The fact that I've been so successful
[01:46:04.580 --> 01:46:06.580]  You've been so successful
[01:46:06.580 --> 01:46:08.580]  Ron Paul and others have been so successful
[01:46:08.580 --> 01:46:10.580]  I get the calls, I talk to folks on the street
[01:46:10.580 --> 01:46:12.580]  I even talk to my detractors, they go
[01:46:12.580 --> 01:46:14.580]  Yeah, I don't like you, but you woke me up
[01:46:14.580 --> 01:46:16.580]  Why have we been so successful
[01:46:16.580 --> 01:46:18.580]  At getting people to realise
[01:46:18.580 --> 01:46:20.580]  That the Federal Reserve is not federal
[01:46:20.580 --> 01:46:22.580]  I mean, remember when it was so hard
[01:46:22.580 --> 01:46:24.580]  To just get people to realise
[01:46:24.580 --> 01:46:26.580]  That private banks control the Bank of England
[01:46:26.580 --> 01:46:28.580]  That private banks ran the Federal Reserve
[01:46:28.580 --> 01:46:30.580]  That there was a plan for a New World Order
[01:46:30.580 --> 01:46:32.580]  Now all that's admitted
[01:46:32.580 --> 01:46:34.580]  That there was a plan
[01:46:34.580 --> 01:46:36.580]  To put satellite tracker boxes
[01:46:36.580 --> 01:46:38.580]  And taxation boxes in all the cars
[01:46:38.580 --> 01:46:40.580]  Now it's here
[01:46:40.580 --> 01:46:42.580]  People now are listening to us
[01:46:42.580 --> 01:46:44.580]  And realising they may not agree
[01:46:44.580 --> 01:46:46.580]  With our in-game analysis
[01:46:46.580 --> 01:46:48.580]  But this is going on
[01:46:48.580 --> 01:46:50.580]  But they say, well what are we going to do anyways
[01:46:50.580 --> 01:46:52.580]  Well what are we going to do if the rest of it comes into fruition
[01:46:52.580 --> 01:46:54.580]  Because we can see the globalists
[01:46:54.580 --> 01:46:56.580]  Want to turn off the resources
[01:46:56.580 --> 01:46:58.580]  The globalists want us sick and dead
[01:46:58.580 --> 01:47:00.580]  The globalists believe they're going to merge with machines
[01:47:00.580 --> 01:47:02.580]  And become gods
[01:47:02.580 --> 01:47:04.580]  Which is what the elite have been told
[01:47:04.580 --> 01:47:06.580]  By the spider at the centre
[01:47:06.580 --> 01:47:08.580]  Whatever that is
[01:47:08.580 --> 01:47:10.580]  We're living in a science fiction horror movie
[01:47:10.580 --> 01:47:12.580]  But simultaneously
[01:47:12.580 --> 01:47:14.580]  There is the beauty
[01:47:14.580 --> 01:47:16.580]  Of my children
[01:47:16.580 --> 01:47:18.580]  And playing with my dogs
[01:47:18.580 --> 01:47:20.580]  And sunsets and friends
[01:47:20.580 --> 01:47:22.580]  And honourableness
[01:47:22.580 --> 01:47:24.580]  There's so much more good in the world
[01:47:24.580 --> 01:47:26.580]  It's a very delicate balance I'm trying to get at
[01:47:26.580 --> 01:47:28.580]  Some people ignore the New World Order
[01:47:28.580 --> 01:47:30.580]  And hate them
[01:47:30.580 --> 01:47:32.580]  But then you allow their evil to grow
[01:47:32.580 --> 01:47:34.580]  But if you just focus on their evil
[01:47:34.580 --> 01:47:36.580]  And fight it
[01:47:36.580 --> 01:47:38.580]  You become so pessimistic
[01:47:38.580 --> 01:47:40.580]  That then they defeat you
[01:47:40.580 --> 01:47:42.580]  Because you're focused on them
[01:47:42.580 --> 01:47:44.580]  That's almost like a form of worship
[01:47:44.580 --> 01:47:46.580]  So where is the balance in that
[01:47:46.580 --> 01:47:48.580]  Because I feel in my gut
[01:47:48.580 --> 01:47:50.580]  And I intellectually see
[01:47:50.580 --> 01:47:52.580]  We are entering the most incredible time
[01:47:52.580 --> 01:47:54.580]  In human development ever
[01:47:54.580 --> 01:47:56.580]  That will decide our fate
[01:47:56.580 --> 01:47:58.580]  Similarly, this is a great test
[01:47:58.580 --> 01:48:00.580]  And we're about to go into this zone
[01:48:00.580 --> 01:48:02.580]  We've entered the edge of it
[01:48:02.580 --> 01:48:04.580]  The jump point, the flash point
[01:48:04.580 --> 01:48:06.580]  The critical mass point
[01:48:06.580 --> 01:48:08.580]  And I just want to somehow
[01:48:08.580 --> 01:48:10.580]  I just constantly feel like
[01:48:10.580 --> 01:48:12.580]  I should be doing better
[01:48:12.580 --> 01:48:14.580]  As I enter this key point
[01:48:14.580 --> 01:48:16.580]  Because it's just so humbling
[01:48:16.580 --> 01:48:18.580]  To be at this point
[01:48:18.580 --> 01:48:20.580]  And to see the understanding
[01:48:20.580 --> 01:48:22.580]  My understanding accelerating
[01:48:22.580 --> 01:48:24.580]  The stuff I won't even get into on air
[01:48:24.580 --> 01:48:26.580]  So incredible, you've talked about it
[01:48:26.580 --> 01:48:28.580]  But I keep a lot of my own views private
[01:48:28.580 --> 01:48:30.580]  Because they're just too incredible
[01:48:30.580 --> 01:48:32.580]  I just feel sorry for the people
[01:48:32.580 --> 01:48:34.580]  That serve the system now
[01:48:34.580 --> 01:48:36.580]  I realize they, as you've said
[01:48:36.580 --> 01:48:38.580]  Don't even know what's going on
[01:48:38.580 --> 01:48:40.580]  General Petraeus doesn't even know
[01:48:40.580 --> 01:48:42.580]  I'm beginning to understand
[01:48:42.580 --> 01:48:44.580]  It's so compartmentalized
[01:48:44.580 --> 01:48:46.580]  It's what I'm getting at
[01:48:46.580 --> 01:48:48.580]  Yeah, it's incredibly compartmentalized
[01:48:48.580 --> 01:48:50.580]  And if it was not
[01:48:50.580 --> 01:48:52.580]  It couldn't work
[01:48:52.580 --> 01:48:54.580]  It would keep people
[01:48:54.580 --> 01:48:56.580]  Right up really close
[01:48:56.580 --> 01:48:58.580]  To the spider really
[01:48:58.580 --> 01:49:00.580]  In ignorance of the full magnitude
[01:49:00.580 --> 01:49:02.580]  Of what's going on
[01:49:02.580 --> 01:49:04.580]  And you know, if you
[01:49:04.580 --> 01:49:06.580]  Concentrate only
[01:49:06.580 --> 01:49:08.580]  And I'm not saying people shouldn't
[01:49:08.580 --> 01:49:10.580]  I do this, we need to know this
[01:49:10.580 --> 01:49:12.580]  But if you concentrate only on
[01:49:12.580 --> 01:49:14.580]  The level of banking scams
[01:49:14.580 --> 01:49:16.580]  And manipulated wars
[01:49:16.580 --> 01:49:18.580]  You're still just
[01:49:18.580 --> 01:49:20.580]  Walking around the outer rim of the rabbit hole
[01:49:20.580 --> 01:49:22.580]  When you just started to enter it
[01:49:22.580 --> 01:49:24.580]  It's so deep
[01:49:24.580 --> 01:49:26.580]  And it's understanding the nature of reality
[01:49:26.580 --> 01:49:28.580]  Is fundamental
[01:49:28.580 --> 01:49:30.580]  To understanding what's actually going on
[01:49:30.580 --> 01:49:32.580]  And because
[01:49:32.580 --> 01:49:34.580]  The
[01:49:34.580 --> 01:49:36.580]  Daily experience of people
[01:49:36.580 --> 01:49:38.580]  And what they've been taught
[01:49:38.580 --> 01:49:40.580]  In the education system
[01:49:40.580 --> 01:49:42.580]  And by mainstream science
[01:49:42.580 --> 01:49:44.580]  Is that this world
[01:49:44.580 --> 01:49:46.580]  That they're living in is real
[01:49:46.580 --> 01:49:48.580]  And it's somehow solid
[01:49:48.580 --> 01:49:50.580]  That it can't be
[01:49:50.580 --> 01:49:52.580]  I mean, you talk about atoms
[01:49:52.580 --> 01:49:54.580]  Making up a solid world, atoms had no solidity
[01:49:54.580 --> 01:49:56.580]  How can they? It's an illusion
[01:49:56.580 --> 01:49:58.580]  And once you realize it's illusory
[01:49:58.580 --> 01:50:00.580]  Once you realize it's information
[01:50:00.580 --> 01:50:02.580]  Decoding information, it's like
[01:50:02.580 --> 01:50:04.580]  The wireless internet
[01:50:04.580 --> 01:50:06.580]  And you look around
[01:50:06.580 --> 01:50:08.580]  I've not got the wireless internet here
[01:50:08.580 --> 01:50:10.580]  But if I had, you wouldn't be able to see it
[01:50:10.580 --> 01:50:12.580]  It's an information field within the unseen
[01:50:12.580 --> 01:50:14.580]  To the tiny, tiny
[01:50:14.580 --> 01:50:16.580]  Frequency range, visible light
[01:50:16.580 --> 01:50:18.580]  That we can actually
[01:50:18.580 --> 01:50:20.580]  See and experience
[01:50:20.580 --> 01:50:22.580]  It's ridiculous how narrow visible light is
[01:50:22.580 --> 01:50:24.580]  Our visual world
[01:50:24.580 --> 01:50:26.580]  That we think is
[01:50:26.580 --> 01:50:28.580]  We're basically blind
[01:50:28.580 --> 01:50:30.580]  Yeah, we are in that sense
[01:50:30.580 --> 01:50:32.580]  And so
[01:50:32.580 --> 01:50:34.580]  If you only focus on
[01:50:34.580 --> 01:50:36.580]  What you can see
[01:50:36.580 --> 01:50:38.580]  And you try to get your sense
[01:50:38.580 --> 01:50:40.580]  Of reality and what's going on in the world
[01:50:40.580 --> 01:50:42.580]  Only from that tiny sliver
[01:50:42.580 --> 01:50:44.580]  Of frequency
[01:50:44.580 --> 01:50:46.580]  Of information
[01:50:46.580 --> 01:50:48.580]  Of happenings and events
[01:50:48.580 --> 01:50:50.580]  You're never going to do it
[01:50:50.580 --> 01:50:52.580]  That's right, stay there
[01:50:52.580 --> 01:50:54.580]  Give us your take on how to break people out of the trance straight ahead
[01:50:54.580 --> 01:50:56.580]  With David Ike of davidike.com
[01:50:56.580 --> 01:50:58.580]  I'm Alex Jones
[01:50:58.580 --> 01:51:00.580]  This hour
[01:51:00.580 --> 01:51:02.580]  Brought to you by infidelbodyarmor.com
[01:51:02.580 --> 01:51:04.580]  When it hits the fan
[01:51:04.580 --> 01:51:06.580]  Don't be left without the body armor
[01:51:06.580 --> 01:51:08.580]  That will save your life
[01:51:08.580 --> 01:51:10.580]  With prices starting at just $374.99
[01:51:10.580 --> 01:51:12.580]  And ships free
[01:51:12.580 --> 01:51:14.580]  Just won't quit
[01:51:14.580 --> 01:51:16.580]  Hi, Ted Anderson with Midas Resources
[01:51:16.580 --> 01:51:18.580]  Is it time to convert paper 401Ks
[01:51:18.580 --> 01:51:20.580]  And IRAs to solid gold
[01:51:20.580 --> 01:51:22.580]  And silver yet?
[01:51:22.580 --> 01:51:24.580]  Get our ten reasons book free
[01:51:24.580 --> 01:51:26.580]  Call 800-686-2237
[01:51:26.580 --> 01:51:28.580]  That's 800-686-2237
[01:51:28.580 --> 01:51:30.580]  This is Dan Billard
