[00:00.000 --> 00:02.000]  We've got it
[59:21.640 --> 59:25.960]  pack saves you up to 50% compared to other food storage companies see the
[59:25.960 --> 59:32.280]  comparison at eatfoodsdirect.com forward slash Alex or call 800-409-5633 my
[59:32.280 --> 59:36.160]  friends as crazy as this world is today you'd be nuts to not get a storeable
[59:36.160 --> 59:40.280]  food supply give Eat Foods Direct a call and order one of the Alex Jones family
[59:40.280 --> 59:44.320]  packs and test it out today start your journey of food independence today at
[59:44.320 --> 59:53.440]  eatfoodsdirect.com forward slash Alex or call 800-409-5633 coast to coast direct
[59:53.440 --> 01:00:02.400]  from Austin you're listening to the Alex Jones broadcasting network from his
[01:00:02.400 --> 01:00:07.320]  central Texas command center deep behind enemy lines the information war
[01:00:07.320 --> 01:00:14.960]  continues it's Alex Jones and the GCN radio network
[01:00:14.960 --> 01:00:20.400]  up at info wars.com was Breitbart's corner poison to death the video where I
[01:00:20.400 --> 01:00:24.640]  break it down world net daily it's got the headline Breitbart's corner poison
[01:00:24.640 --> 01:00:27.560]  to death question mark is what the police are saying they're saying he was
[01:00:27.560 --> 01:00:33.320]  poisoned man I tell you people are like Alex why are you still alive because of
[01:00:33.320 --> 01:00:37.040]  your prayers also I'm a talk show host not like I'm a coroner who could say
[01:00:37.040 --> 01:00:42.080]  hey they're covering this up they really killed him but I mean I saw him kill
[01:00:42.080 --> 01:00:46.040]  Gary Webb pull it surprised when her had his new book coming out totally gonna
[01:00:46.040 --> 01:00:50.840]  prove that government was shipping and even more drugs it already been admitted
[01:00:50.840 --> 01:00:55.240]  and I talked to him a couple months before they killed him and I was like
[01:00:55.240 --> 01:00:59.480]  can I get you on he goes hey are you good at websites I'd like to send you a
[01:00:59.480 --> 01:01:02.920]  disc of all my material and post on a website I never got around to it but he
[01:01:02.920 --> 01:01:07.080]  ended up having somebody else do it before he got killed and it was just a
[01:01:07.080 --> 01:01:10.840]  bunch of news articles and research and things and then hours after he's killed
[01:01:10.840 --> 01:01:14.360]  the media is like it's quite normal to shoot yourself twice in the head and
[01:01:14.360 --> 01:01:19.760]  it was a suicide note meanwhile I talked to his neighbors people been breaking in
[01:01:19.760 --> 01:01:24.760]  his house he said he'd been threatened he told me that he told friends that I've
[01:01:24.760 --> 01:01:27.280]  had on the show
[01:01:27.280 --> 01:01:33.800]  so nobody shoots me and twice in the head I was killed let's go to a phone
[01:01:33.800 --> 01:01:37.840]  call or two and we'll come back go to more calls and then I'm gonna get into
[01:01:37.840 --> 01:01:43.480]  the latest on Syspa a bunch of economic news and some eugenics news there's a
[01:01:43.480 --> 01:01:50.080]  lot of news here but right now let's go to Richard in Texas you're on the air
[01:01:50.080 --> 01:01:55.400]  thank you hi Alex how you doing man I'm glad I caught you on this Sunday I got
[01:01:55.400 --> 01:01:59.960]  a question I want you to answer for me have you noticed all these so-called
[01:01:59.960 --> 01:02:05.160]  security guards on his campus campus college campuses pulling cars over do
[01:02:05.160 --> 01:02:09.640]  they got the right to do that their security guards they're not 80 I don't
[01:02:09.640 --> 01:02:13.920]  believe they should be doing that but if they have signs posted see they have a
[01:02:13.920 --> 01:02:20.120]  citizen's arrest power just like police do and so technically I think they can
[01:02:20.120 --> 01:02:24.800]  pull you over and then hold you the and of course a lot of them are now packing
[01:02:24.800 --> 01:02:30.160]  heat and tasers and things and it's just the new economy is police and
[01:02:30.160 --> 01:02:36.200]  security guards and TSA type stuff what have you been witnessing I've been
[01:02:36.200 --> 01:02:39.920]  waiting simple and pulling the people over on side road they're not even on
[01:02:39.920 --> 01:02:44.280]  and I know the campus you know put loads and going through the cars searching
[01:02:44.280 --> 01:02:50.880]  and everything sir I mean I was out in Montana and they had foreigners in fake
[01:02:50.880 --> 01:02:54.440]  police cars pulling people over and everybody just bowed down to them it
[01:02:54.440 --> 01:02:59.040]  was on national news so yeah it's called just lawlessness I mean look when the
[01:02:59.040 --> 01:03:03.320]  feds come to your town with the TSA out of their jurisdiction it's just as
[01:03:03.320 --> 01:03:07.040]  illegal as some security guard police all over the place now are forcing their
[01:03:07.040 --> 01:03:13.960]  way in houses without warrants I mean the government is engaging in premeditated
[01:03:13.960 --> 01:03:19.440]  precedent-setting events to basically for lack of a better term defecate all
[01:03:19.440 --> 01:03:23.360]  over the Bill of Rights and Constitution to set a precedent they're
[01:03:23.360 --> 01:03:27.680]  like beetles or something just digging into everything well let me ask you this
[01:03:27.680 --> 01:03:32.160]  now to be on Bill to get a hundred percent a hundred percent real so what
[01:03:32.160 --> 01:03:36.240]  would you recommend somebody to go to the local PD station ask them do these
[01:03:36.240 --> 01:03:40.640]  security security guard got the right to pull you number one you have to look is
[01:03:40.640 --> 01:03:45.520]  at the University of Texas or are you this is a local University of Georgia down
[01:03:45.520 --> 01:03:52.160]  there to gain PLU that's the Lutheran I don't believe they do but don't go off
[01:03:52.160 --> 01:03:55.760]  my advice you to look at the specific area but I would just go in and follow
[01:03:55.760 --> 01:04:01.000]  complaint and I was I mean I would go into the Dean's office and I would I
[01:04:01.000 --> 01:04:08.000]  would look at the law and I would do your own research and thank you they've
[01:04:08.000 --> 01:04:11.960]  been doing I know this too you should you have you should shoot video of this
[01:04:11.960 --> 01:04:16.400]  and put it on YouTube make a big issue out of it you know I'm like you but I'm
[01:04:16.400 --> 01:04:20.440]  I'm a little bit more extreme than you or I don't believe in computers man because
[01:04:20.440 --> 01:04:23.680]  I don't want things done but you can blame it in people track them any way
[01:04:23.680 --> 01:04:27.760]  they can't so I don't know I mean it is all designed to track us but it we're
[01:04:27.760 --> 01:04:31.080]  already such desperate straights we've got to use it against him inside the
[01:04:31.080 --> 01:04:36.560]  matrix like grid but listen I appreciate your call I'll have to look into that but
[01:04:36.560 --> 01:04:41.080]  when a security guard stops you at a store it's a citizen's arrest and if I
[01:04:41.080 --> 01:04:44.040]  catch somebody walking out of my neighbor's house with a safe in their
[01:04:44.040 --> 01:04:50.400]  arms I've got a right to stop them the police only arrest under under citizens
[01:04:50.400 --> 01:04:54.520]  arrest power they're just specially trained and then delegated by the city
[01:04:54.520 --> 01:04:57.600]  under the state charter they're just trying to train you you don't have a
[01:04:57.600 --> 01:05:01.040]  right to defend yourself so they have a monopoly a force Alex Jones with five
[01:05:01.040 --> 01:05:05.280]  good reasons you should consider buying a solar power generator number one new
[01:05:05.280 --> 01:05:09.080]  climate legislation could easily double or triple your electric bill number two
[01:05:09.080 --> 01:05:13.160]  our new energies are wants to control how much power your electric company
[01:05:13.160 --> 01:05:17.400]  allows you to have it's true total government control of electricity in the
[01:05:17.400 --> 01:05:21.680]  name of smart grid technology is coming number three in some areas of the
[01:05:21.680 --> 01:05:25.680]  country the power grid is dangerously overloaded and now new socialist
[01:05:25.680 --> 01:05:30.040]  legislation is only compounding the problem number four dangerous weather is
[01:05:30.040 --> 01:05:33.760]  always a threat to local grids every year thousands of families lose their
[01:05:33.760 --> 01:05:37.920]  power from weather related onages number five a solar power generator provides
[01:05:37.920 --> 01:05:41.720]  powerful backup insurance and peace of mind folks I really believe in the solar
[01:05:41.720 --> 01:05:45.240]  power generators offered by solutions from science one of my oldest sponsors
[01:05:45.240 --> 01:05:51.160]  you can get more information at www.mysolarbackup.com that's mysolarbackup.com
[01:05:51.160 --> 01:05:55.960]  remember the government doesn't own the Sun so go to mysolarbackup.com or call
[01:05:55.960 --> 01:06:01.040]  1-877-327-0365
[01:06:06.080 --> 01:06:14.960]  big brother mainstream media government cover-ups you want answers
[01:06:14.960 --> 01:06:25.520]  well so does he live from Austin Texas broadcasting worldwide it's Alex Jones
[01:06:25.520 --> 01:06:33.320]  okay it is our number two Todd Bob Richard Jean Will Jamie Sal Henry Barry
[01:06:33.320 --> 01:06:38.960]  JT you can pretty much guarantee unless I have a heart attack and fall down dead
[01:06:38.960 --> 01:06:42.680]  like right barred and then my corner falls down and dies of being poisoned as
[01:06:42.680 --> 01:06:46.920]  of the LA Times and world net daily are reporting that you that I will get to
[01:06:46.920 --> 01:06:51.440]  your phone call so barring that I'm bright-barted or or or or or Arkansas
[01:06:51.440 --> 01:06:55.760]  did you know Bill Clinton I didn't have sex with that woman you know he had a
[01:06:55.760 --> 01:07:00.000]  medical examiner that you could be shot 26 times and have your arms and legs cut
[01:07:00.000 --> 01:07:04.040]  off and be found in a trash dump with your burning car and family Malik in
[01:07:04.040 --> 01:07:10.760]  Arkansas he'd say it was suicide so I and yes we just joined this bright bar
[01:07:10.760 --> 01:07:15.080]  they are reporting the police are saying he was poisoned to death and they're
[01:07:15.080 --> 01:07:19.480]  investigating who killed him or it was accidental poisoning the death show boy
[01:07:19.480 --> 01:07:24.240]  we won't get that final report now right Bart says I got something to destroy
[01:07:24.240 --> 01:07:27.560]  the president drops dead hours before three weeks later they put out some
[01:07:27.560 --> 01:07:31.640]  milk toast video that wasn't what he said he would do and we're not supposed to
[01:07:31.640 --> 01:07:35.000]  question that though oh well governments involved there's no way
[01:07:35.000 --> 01:07:38.600]  anything's happening anybody knows governments never do anything wrong I
[01:07:38.600 --> 01:07:41.320]  mean our founding fathers said they're deadly dangerous and don't trust them
[01:07:41.320 --> 01:07:46.880]  and history shows governments the biggest unnatural killer 222 million
[01:07:46.880 --> 01:07:50.920]  people government killed the 20th century non-military related that's
[01:07:50.920 --> 01:07:57.520]  lining up men women and children and shoot them and stuff 262 million but
[01:07:57.520 --> 01:08:01.320]  don't you question them don't you be a conspiracy theorist because government
[01:08:01.320 --> 01:08:07.800]  loves you so your phone calls are coming up we're supposed to just believe that
[01:08:07.800 --> 01:08:12.840]  on the one-year anniversary a known liar Obama who said he wouldn't sign the
[01:08:12.840 --> 01:08:17.360]  NDA to secretly arrest Americans and then did sign it and it turned out lobbied
[01:08:17.360 --> 01:08:22.320]  for it and demanded the secret arrest provisions being there he says he won't
[01:08:22.320 --> 01:08:27.120]  sign SISPA that's to kill opposition so people let it pass the Senate it's past
[01:08:27.120 --> 01:08:32.680]  the house I mean all the top lawyers internet experts say oh it just it ends
[01:08:32.680 --> 01:08:36.600]  the fourth amendment and ends freedom on the web and Internet IDs total control
[01:08:36.600 --> 01:08:40.960]  everything else but you know what Obama says he'll veto it that means he'll sign
[01:08:40.960 --> 01:08:45.960]  it all he does is live I've never seen he makes Bill Clinton look truthful
[01:08:45.960 --> 01:08:51.320]  literally and as bad as Bush was I mean I thought nothing could be that bad oh
[01:08:51.320 --> 01:08:56.280]  it's far worse and he's just a puppet it means the elite have nothing but
[01:08:56.280 --> 01:09:01.680]  disdain for you again the Attorney General is on the verge of contempt
[01:09:01.680 --> 01:09:08.280]  charges by Congress on fast and furious for lying yeah it's drugs and
[01:09:08.280 --> 01:09:14.840]  hang grenades not just guns and that's in real papers since Chicago Tribune it's
[01:09:14.840 --> 01:09:22.040]  in El Paso times it was broken in info wars.com in February of 2011 one of our
[01:09:22.040 --> 01:09:25.560]  listeners said if you notice this in the Chicago federal court filings and in the
[01:09:25.560 --> 01:09:28.640]  Texas court filings that the federal government is admitting because we had
[01:09:28.640 --> 01:09:32.760]  listeners searching around in the Chicago filings on the white
[01:09:32.760 --> 01:09:36.560]  supremacist leader Hal Turner who was always attacking me it turned out he was
[01:09:36.560 --> 01:09:40.200]  a Fed it had come out in federal court that he was a high-level national
[01:09:40.200 --> 01:09:44.640]  security asset of the FBI trying to cause a race war you know they got that
[01:09:44.640 --> 01:09:48.000]  on the white side too not just new Black Panther Party it came out being run by
[01:09:48.000 --> 01:09:51.760]  the Justice Department that came out two weeks ago they had them out saying kill
[01:09:51.760 --> 01:09:54.760]  Whiting and all that they want to get a race war going they want to create a
[01:09:54.760 --> 01:09:59.040]  crisis like shipping now we learned 20 plus thousand guns in the Mexico and
[01:09:59.040 --> 01:10:02.680]  hang grenades trying to get a total war down there to then blame the Second
[01:10:02.680 --> 01:10:05.640]  Amendment and they don't care that they got caught they went ahead and just
[01:10:05.640 --> 01:10:14.000]  blamed it anyways but I do get a little ray of sunshine a little ray of hope when
[01:10:14.000 --> 01:10:20.920]  they are talking about contempt citation against Eric Holder who by the way is a
[01:10:20.920 --> 01:10:28.160]  very dangerous person I mean I don't enjoy getting up here and having to
[01:10:28.160 --> 01:10:31.840]  confront this guy he I was the deputy attorney general and the federal lawsuits
[01:10:31.840 --> 01:10:35.680]  have brought out documents where he was quote running the cover-up of Oklahoma
[01:10:35.680 --> 01:10:39.360]  City you know it's his emails going this is a D-day situation get down there and
[01:10:39.360 --> 01:10:44.120]  cover this up cover what up bud cover what up I mean you look I know who you
[01:10:44.120 --> 01:10:49.880]  are believe me I don't think sometimes you know the feds will threaten us or and
[01:10:49.880 --> 01:10:54.480]  they'll say you know we do this and that or we and I'm like what you don't think
[01:10:54.480 --> 01:10:59.840]  I don't know like yeah but we're killers aren't you scared I mean somebody's got
[01:10:59.840 --> 01:11:07.000]  to stand up to you okay so there is that piece of news so I thought I'd get to
[01:11:07.000 --> 01:11:12.520]  this because because these known liars are now coming out and telling us that
[01:11:12.520 --> 01:11:15.240]  they killed bin Laden and they've changed the whole story over and over again
[01:11:15.240 --> 01:11:19.600]  I've already gone over that and their whole new election campaign and I'm not
[01:11:19.600 --> 01:11:24.480]  even saying I like Mitt Romney the point is this is ridiculous now remember back
[01:11:24.480 --> 01:11:28.560]  in 2008 ABC News was reporting on this flashback
[01:11:28.560 --> 01:11:32.800]  Obama campaign accused Clinton of using bin Laden to score political points in
[01:11:32.800 --> 01:11:37.760]  08 saying he was dead and they killed him in a drone attack all the experts
[01:11:37.760 --> 01:11:41.760]  said he was dead oh but no they got his body but you can't see it and the Navy
[01:11:41.760 --> 01:11:47.760]  Seals that went and got him they're dead their helicopter blew up but again don't
[01:11:47.760 --> 01:11:53.680]  don't question that or Breitbart's coroner dropping dead a poisoning no big
[01:11:53.680 --> 01:11:58.280]  deal everything's fine DC madam's on my show she goes I've got names of all
[01:11:58.280 --> 01:12:01.320]  these top officials I'm not going to present and I said you better release
[01:12:01.320 --> 01:12:06.760]  them right now you're dead then I talked to her apartment manager she'd known
[01:12:06.760 --> 01:12:09.720]  for years he said yeah no they were following her they were threatened to
[01:12:09.720 --> 01:12:13.320]  kill her she's trying to get the documents to her mom they killed her you
[01:12:13.320 --> 01:12:18.600]  know this isn't a game ladies and gentlemen this is not a game let me
[01:12:18.600 --> 01:12:23.200]  play this disgusting clip and then we'll go to your phone calls this is the new
[01:12:23.200 --> 01:12:30.080]  ad called one chance but they're running with all the big Goldman Sachs JP
[01:12:30.080 --> 01:12:34.200]  Morgan banker bailout money they took from your taxes yeah that's where tax
[01:12:34.200 --> 01:12:38.120]  money goes that's why they're all lobbying to raise your taxes and they're
[01:12:38.120 --> 01:12:41.040]  telling you the war on terror is over I've got that in the New York Times today
[01:12:41.040 --> 01:12:45.760]  but it's expanding TSA's on the street now and you don't have any rights but
[01:12:45.760 --> 01:12:50.600]  Al Qaeda is not a threat because Al Qaeda works for the bankers that took the
[01:12:50.600 --> 01:12:54.560]  country over no now the whole Homeland Security apparatus is for you remember
[01:12:54.560 --> 01:12:58.200]  all the TV ads where they show nothing but white terrorists now and minorities
[01:12:58.200 --> 01:13:00.840]  reporting them they're now rebranding it to the guy in the John Deere had
[01:13:00.840 --> 01:13:04.200]  literally most these videos almost pretty puts out it's a gun of John Deere
[01:13:04.200 --> 01:13:07.680]  had oh oh my gosh don't trust him they're everywhere I mean it's how
[01:13:07.680 --> 01:13:11.880]  obvious as it have to get they staged Gulf of Tonkin they had Operation North
[01:13:11.880 --> 01:13:15.160]  Woods they've done all these fake terror attacks and you're going to just roll
[01:13:15.160 --> 01:13:19.760]  over and believe it no you aren't but who do they dredge up to do a national
[01:13:19.760 --> 01:13:25.760]  TV ad running everywhere but Bill Clinton I gotta tell you he is a real
[01:13:25.760 --> 01:13:32.040]  hero Obama is that oh yeah he but but but Mitt Romney was scared to get been
[01:13:32.040 --> 01:13:37.360]  locked only that tough guy the guy that makes the tough decisions a teleprompter
[01:13:37.360 --> 01:13:43.400]  reading globalist I mean Obama is nobody show is Bill Clinton and they dredge up
[01:13:43.400 --> 01:13:51.000]  this known I did not have sex with that woman how dare you how dare you yeah a
[01:13:51.000 --> 01:13:58.040]  lot of people died in Arkansas hundreds my brother my brother could snort
[01:13:58.040 --> 01:14:02.440]  cocaine like a vacuum cleaner Roger said all the all the drugs getting flown in
[01:14:02.440 --> 01:14:05.760]  demeanor these are good people they wouldn't lie they wouldn't stage the
[01:14:05.760 --> 01:14:09.760]  death of Bin Laden they wouldn't ship guns into Mexico they wouldn't bomb
[01:14:09.760 --> 01:14:14.920]  Oklahoma City let's go to this new national TV ad here it is oh the
[01:14:14.920 --> 01:14:19.680]  commander-in-chief it reads it's one chance to make the right decision right
[01:14:19.680 --> 01:14:24.200]  the president is the decider in chief oh nobody can make that decision for you
[01:14:24.200 --> 01:14:29.640]  he did it look he knew what would happen suppose the Navy SEALs had gone in
[01:14:29.640 --> 01:14:35.040]  there and it hadn't been Bin Laden suppose they've been captured or killed
[01:14:35.040 --> 01:14:38.880]  really all we had to do was blow the helicopter over horrible for oh but we
[01:14:38.880 --> 01:14:45.640]  just blow up their helicopter I cannot in good conscience do nothing he had
[01:14:45.640 --> 01:14:51.920]  taught her it's real simple they go in they think they grab Bin Laden they
[01:14:51.920 --> 01:14:56.400]  bring him out blow the helicopter up when they got on board you can't fail on
[01:14:56.400 --> 01:15:06.840]  this mission we'll just say it's a drone there's nothing these idiots won't buy
[01:15:06.840 --> 01:15:22.840]  Bill Clinton never lies Obama give me free health care the government's like
[01:15:22.840 --> 01:15:26.360]  oh we got shots for you we got some fluoride water for you
[01:15:26.360 --> 01:15:34.400]  too the government loves you so much all right I promise we're gonna come back
[01:15:34.400 --> 01:15:38.480]  and finish Bill Clinton lying to you he's an incredible president the daring
[01:15:38.480 --> 01:15:43.200]  of this man how he went in against Alcante it's just so beautiful and it is
[01:15:43.200 --> 01:15:47.040]  true the buck really does stop with the president that's another lie total
[01:15:47.040 --> 01:15:50.160]  puppets of the New World Order total puppets the National Security Council
[01:15:50.160 --> 01:15:55.160]  on record but it doesn't matter I'm Bill Clinton and you know suckers to listen
[01:15:55.160 --> 01:16:03.120]  to me you know suckers you're gonna buy whatever I tell you smocks hi folks this
[01:16:03.120 --> 01:16:06.560]  is Alex Jones and I want to tell you about the Silver Lungs generator now
[01:16:06.560 --> 01:16:10.760]  you can produce pure and endless colloidal silver and deliver the solution
[01:16:10.760 --> 01:16:14.440]  directly into the bloodstream by breathing the solution through the lungs
[01:16:14.440 --> 01:16:18.800]  the respiratory system is the first line of defense for airborne pathogens and
[01:16:18.800 --> 01:16:23.520]  viruses the Silver Lungs generator infuses the respiratory system with
[01:16:23.520 --> 01:16:29.160]  your self-produced nanosilver solutions and also delivers the silver nanoparticles
[01:16:29.160 --> 01:16:33.360]  instantly into the bloodstream with continued legislation threatening the
[01:16:33.360 --> 01:16:38.640]  sale of nanosilver products you can now produce pure and endless colloidal silver
[01:16:38.640 --> 01:16:43.400]  with the Silver Lungs generator very easy to follow step-by-step instructions
[01:16:43.400 --> 01:16:49.840]  are provided making production fast and simple go to www.silverlungs.com today
[01:16:49.840 --> 01:16:53.000]  and learn more about the breakthrough technology of the Silver Lungs
[01:16:53.000 --> 01:16:58.480]  generator that's www.silverlungs.com
[01:16:59.680 --> 01:17:03.960]  sick of the globalist eugenesis control freaks adding poison to your water and
[01:17:03.960 --> 01:17:08.440]  laughing as you get sick and die start purifying your water with Pro Pure my
[01:17:08.440 --> 01:17:12.640]  friends I've done a lot of research and the best gravity filter out there bar
[01:17:12.640 --> 01:17:17.520]  none is Pro Pure and it's available discounted at info wars.com its
[01:17:17.520 --> 01:17:21.280]  filters are silver and pregnant to prevent bacterial growth there's no
[01:17:21.280 --> 01:17:26.520]  priming required it's NSF 42 certified optional fluoride filters can reduce
[01:17:26.520 --> 01:17:31.840]  fluoride up to 95% easy to set up and use doesn't require electricity purify
[01:17:31.840 --> 01:17:36.000]  water from lake streams ponds and wells this filter system leaves in
[01:17:36.000 --> 01:17:39.880]  beneficial minerals which is key save money by not buying bottled water and
[01:17:39.880 --> 01:17:43.680]  avoid BPA that leaches from the plastic Pro Pure is the best gravity-fed
[01:17:43.680 --> 01:17:48.640]  filter out there it's what my family uses info wars.com already has the lowest
[01:17:48.640 --> 01:17:52.640]  price on Pro Pure but if you add the promo code water at checkout you get an
[01:17:52.640 --> 01:17:59.640]  additional 10% off and info wars.com you can also call to order 888-253-3139
[01:17:59.640 --> 01:18:03.920]  hi this is Alex Jones did you know that the global elite are now storing non
[01:18:03.920 --> 01:18:07.880]  hybrid seeds and secret storage vaults near the Arctic Circle did you know that
[01:18:07.880 --> 01:18:11.480]  in a real meltdown non hybrid seeds could become more valuable than silver or
[01:18:11.480 --> 01:18:15.280]  gold it's true seeds about perform even gold and silver before in this country
[01:18:15.280 --> 01:18:19.040]  and it's possible that could even happen again so our friends at Solutions
[01:18:19.040 --> 01:18:23.080]  from Science have put together the perfect mix of non hybrid seeds they
[01:18:23.080 --> 01:18:28.120]  call it a survival seed bank and it can produce an endless supply of nutrient
[01:18:28.120 --> 01:18:31.840]  dense food for you and your family and here's the best part these seeds have
[01:18:31.840 --> 01:18:35.920]  not been genetically modified in any way you actually get enough seeds to plant
[01:18:35.920 --> 01:18:41.240]  a full acre crisis garden so visit them today at survival seed bank com that's
[01:18:41.240 --> 01:18:51.520]  survival seed bank com or give them a call at 877-327-0365 that's 877-327-0365
[01:18:51.520 --> 01:18:57.080]  remember in a real crisis non hybrid seeds are the ultimate barter item this
[01:18:57.080 --> 01:19:02.000]  is Alex Jones for survival seed bank com right now the average family spends one
[01:19:02.000 --> 01:19:06.360]  fourth of their income on food it's time to cut your food budget in half by using
[01:19:06.360 --> 01:19:10.280]  the best most affordable food on the planet from e-foods direct the savings
[01:19:10.280 --> 01:19:13.720]  from eating this food will actually help you pay your other bills serve these
[01:19:13.720 --> 01:19:17.120]  delicious meals to your family tonight for a quick and easy dinner for about a
[01:19:17.120 --> 01:19:21.600]  dollar 25 is serving compared to over $3 is serving for any other food this food
[01:19:21.600 --> 01:19:25.720]  is compact making it easy to store some away and will be just as delicious in
[01:19:25.720 --> 01:19:30.840]  25 years as the ones you cook tonight is it affordable absolutely the new Alex
[01:19:30.840 --> 01:19:35.240]  Jones family pack saves you up to 50% compared to other food storage companies
[01:19:35.240 --> 01:19:41.720]  see the comparison at e-foods direct com forward slash Alex or call 800-409-5633
[01:19:41.720 --> 01:19:45.560]  my friends as crazy as this world is today you'd be nuts to not get a
[01:19:45.560 --> 01:19:49.200]  storeable food supply give a foods direct to call and order one of the
[01:19:49.200 --> 01:19:52.960]  Alex Jones family packs and test it out today start your journey of food
[01:19:52.960 --> 01:20:00.880]  independence today at e-foods direct com forward slash Alex or call 800-409-5633
[01:20:00.880 --> 01:20:07.920]  coast-to-coast direct from Austin you're listening to the Alex Jones broadcasting
[01:20:07.920 --> 01:20:10.320]  network
[01:20:10.320 --> 01:20:31.360]  you can believe me my name is Bill Clinton the Easter Bunny's real Santa
[01:20:31.360 --> 01:20:38.080]  Claus is real and the president derrigly had the Easter Bunny who attacked us on
[01:20:38.080 --> 01:20:43.480]  9-11 he took him out with the Navy SEALs Navy SEALs helicopter blew up and
[01:20:43.480 --> 01:20:48.360]  then the others that survived they blew up too but never mind that and never mind
[01:20:48.360 --> 01:20:52.680]  Breitbart never mind his coroner dying being poisoned the police say he was
[01:20:52.680 --> 01:20:56.720]  killed with poison that's not a big deal either
[01:20:56.720 --> 01:21:01.320]  after all I'm your president Bill Clinton
[01:21:01.800 --> 01:21:05.600]  all right I gotta go to your calls but let me finish up with a ridiculous I
[01:21:05.600 --> 01:21:09.640]  thought I was gonna get a free house and free car and free health care remember
[01:21:09.640 --> 01:21:14.680]  his idiot followers in the election not the McCain was any better it's all like
[01:21:14.680 --> 01:21:18.440]  a Don King fight they own both of me can't lose your Don King or the mafia
[01:21:18.440 --> 01:21:23.520]  and they're gonna thank you president when he was president like I can't wait
[01:21:23.520 --> 01:21:31.040]  to get my free car and house and Obama's going you're gonna get it and now
[01:21:31.040 --> 01:21:35.720]  they're back saying they're gonna get free goodies and he killed bin Laden didn't
[01:21:35.720 --> 01:21:39.280]  Arnold Schwarzenegger and Conan the destroyer was it Conan the barbarian
[01:21:39.280 --> 01:21:43.600]  he fights that big one-horned monster and rips it off it's real Arnold
[01:21:43.600 --> 01:21:47.600]  Schwarzenegger really lived 6,000 years ago in the Iborian age and really killed
[01:21:47.600 --> 01:21:54.520]  a 70-foot goblin sloth and I saw it on television I mean it's all real I mean
[01:21:54.520 --> 01:22:00.200]  I believe all of it let's finish up with Bill Clinton who in the
[01:22:00.200 --> 01:22:05.040]  dictionary next to the word liar they have his picture I mean telling us what
[01:22:05.040 --> 01:22:09.920]  a hero Obama is the guy that makes jokes about nobody can find his real
[01:22:09.920 --> 01:22:13.200]  birth certificate and he hides all his college records and high school records
[01:22:13.200 --> 01:22:17.320]  and admittedly had all these other fake names but it's supposed to be cutesy and
[01:22:17.320 --> 01:22:23.200]  funny let's go ahead and go back to Bill Clinton the fountain of truth here it
[01:22:23.200 --> 01:22:30.000]  is he took the harder and the more honorable path to find the Easter Bunny one
[01:22:30.000 --> 01:22:36.760]  that produced in my opinion the best result he killed Santa Claus which path
[01:22:36.760 --> 01:22:41.760]  with Mitt Romney have taken Mitt Romney criticized Barack Obama for vowing to
[01:22:41.760 --> 01:22:46.560]  strike al-qaeda targets inside Pakistan if necessary Roy is not worth moving
[01:22:46.560 --> 01:22:50.960]  heaven and earth spending billions of dollars just trying to catch one person
[01:22:50.960 --> 01:22:54.840]  he was referring to the hunt for Osama bin Laden what did he mean by that
[01:22:54.840 --> 01:22:58.960]  pause right there that was the old talking point back when Bush would say
[01:22:58.960 --> 01:23:02.080]  dead or alive and if five years later like where has been lot and he goes I
[01:23:02.080 --> 01:23:07.520]  don't care I'm not really worried about it remember that quote because back then
[01:23:07.520 --> 01:23:11.920]  the Democrats were threatening to release the info Madeline Albright look
[01:23:11.920 --> 01:23:15.000]  it up if you're a journalist out there I'm like I've got articles up at info
[01:23:15.000 --> 01:23:18.360]  wars.com and have links to it there's one called the 10 facts that prove
[01:23:18.360 --> 01:23:22.800]  bin Laden fables a contrived hoax at info wars.com and prison planet.com
[01:23:22.800 --> 01:23:27.840]  front page with video analysis that I added today with the links to Walter
[01:23:27.840 --> 01:23:32.360]  Cronkite Madeline Albright shank don't roll him out we know you've got him or
[01:23:32.360 --> 01:23:38.480]  we'll expose it so they waited until they had it and rolled out the lie
[01:23:38.480 --> 01:23:43.880]  alright I'm digressing just just finish up with it it's so ridiculous he was
[01:23:43.880 --> 01:23:47.640]  referring to the hunt for Osama bin Laden what did he mean by that because
[01:23:47.640 --> 01:23:52.440]  it's generated a little controversy given Osama bin Laden's role in killing
[01:23:52.440 --> 01:23:58.760]  with 3,000 Americans on 9-11 and coming down the chimney oh look at him looking
[01:23:58.760 --> 01:24:06.240]  out the window and that's what you hire a president to do you hire the president
[01:24:06.240 --> 01:24:10.880]  to make the calls when no one else can do like Ron Bowne the Treasury Secretary
[01:24:10.880 --> 01:24:17.360]  who got shot in the head you mean like him oh and it's the truth team wait now
[01:24:17.360 --> 01:24:22.320]  he's not changed he's the truth third he'll give you the truth I mean Obama
[01:24:22.320 --> 01:24:26.520]  never lies man wouldn't hire any lobbyist hired nothing but lobbyist would
[01:24:26.520 --> 01:24:30.080]  have the most open administration ever the most closed wouldn't have signing
[01:24:30.080 --> 01:24:33.440]  statements the most signing statements wouldn't use executive power he now
[01:24:33.440 --> 01:24:36.840]  said last week I can't wait to get reelected I'll do whatever I want with
[01:24:36.840 --> 01:24:41.200]  executive order ignore Congress make it go with some lies here go to your calls
[01:24:41.200 --> 01:24:47.040]  I mean I don't want that NDAA turns out he demanded up the bad parts and then
