[00:00.000 --> 00:06.000]  From the front lines of the Information War, it's Alex Jones.
[01:02:53.000 --> 01:02:58.000]  And it's funny because I actually like a lot of things about Bernie Sanders.
[01:02:58.000 --> 01:03:01.000]  I think in many ways, he's against the NSA spying.
[01:03:01.000 --> 01:03:04.000]  He's really so-called anti-establishment in many ways.
[01:03:04.000 --> 01:03:10.000]  And they think that I'm some huge hater, like mega Trump fan or something.
[01:03:10.000 --> 01:03:12.000]  And I come up and just ask them, why is he racist?
[01:03:12.000 --> 01:03:15.000]  And they scream at me like, I'm evil. How dare you?
[01:03:15.000 --> 01:03:17.000]  You know he's racist.
[01:03:17.000 --> 01:03:21.000]  And it just goes to show how far we have fallen from the details.
[01:03:21.000 --> 01:03:27.000]  And another thing is how we've been sold an unattainable lie.
[01:03:27.000 --> 01:03:30.000]  It's another thing I want to talk about on the show today.
[01:03:30.000 --> 01:03:34.000]  And I was meeting with Alex earlier. We did a Facebook mentions.
[01:03:34.000 --> 01:03:38.000]  And he had the magazines from the grocery store checkout, like the tabloid magazines.
[01:03:38.000 --> 01:03:45.000]  And they had all these celebrities and the royalty and Prince Harry and his Kate or whatever.
[01:03:45.000 --> 01:03:47.000]  And how amazing they are.
[01:03:47.000 --> 01:03:51.000]  And the whole lie that we've been fed, where it's so unattainable,
[01:03:51.000 --> 01:03:55.000]  it shows the fitness models and magazines that I know people like this.
[01:03:55.000 --> 01:03:57.000]  They don't eat for like a week beforehand.
[01:03:57.000 --> 01:04:02.000]  They work out for two hours and jog and cut all their salt or whatever.
[01:04:02.000 --> 01:04:05.000]  And they just look like, you know, amazing for a week.
[01:04:05.000 --> 01:04:08.000]  And then afterwards they come back and they actually eat real food.
[01:04:08.000 --> 01:04:10.000]  They're all bloated and like grows and vomiting.
[01:04:10.000 --> 01:04:16.000]  But when you see them in the fitness model shoot and when the Photoshop is hit,
[01:04:16.000 --> 01:04:18.000]  you know, and the lights are perfect and a million dollar studio.
[01:04:18.000 --> 01:04:22.000]  And it's like, you should look like this. You should be this person.
[01:04:22.000 --> 01:04:25.000]  You know, we're sold an unattainable lie.
[01:04:25.000 --> 01:04:31.000]  And if you flip a few pages next, it's an ad for weight loss or it's an ad for an antidepressant.
[01:04:31.000 --> 01:04:39.000]  Our society has been so locked out of the core issues and the details that we just spew that everyone's racist.
[01:04:39.000 --> 01:04:43.000]  And unfortunately, by the tabloid magazines, we're going to talk about that.
[01:04:43.000 --> 01:04:50.000]  We're going to talk about some big news actually about Hillary Clinton having found gross negligence in handling her classified information.
[01:04:50.000 --> 01:04:51.000]  We'll be right back.
[01:04:51.000 --> 01:04:58.000]  This is Anthony Gutiarty on the Alex Jones Sunday edition. Stay tuned.
[01:04:58.000 --> 01:05:01.000]  Yeah, first of all, I want to say, Secret 12.
[01:05:01.000 --> 01:05:05.000]  That's two SuperMail brain force prostigards, silver bullet.
[01:05:05.000 --> 01:05:07.000]  I use them all. They're phenomenal. They work.
[01:05:07.000 --> 01:05:08.000]  Buy them both.
[01:05:08.000 --> 01:05:09.000]  Thank you, brother.
[01:05:09.000 --> 01:05:11.000]  Thank you guys for putting those out there.
[01:05:11.000 --> 01:05:17.000]  I am a relatively short time listener and I'm quite a supporter of your fine, fine products.
[01:05:17.000 --> 01:05:19.000]  Welcome to the info war.
[01:05:19.000 --> 01:05:25.000]  It's so easy to get these incredible nutraceuticals that support your health and the info war at the same time.
[01:05:25.000 --> 01:05:29.000]  I'm a nine year listener. I buy all the nutraceuticals, Casio FX, Nacin...
[01:05:29.000 --> 01:05:31.000]  Why? God, let me ask you a question. Have they worked for you?
[01:05:31.000 --> 01:05:34.000]  They're one of the most unbelievable products I've ever had in my life.
[01:05:34.000 --> 01:05:35.000]  What products are you taking?
[01:05:35.000 --> 01:05:41.000]  Everything from SuperMail to brain force to Winter Sun, X2.
[01:05:41.000 --> 01:05:43.000]  Even got a little DNA force.
[01:05:43.000 --> 01:05:47.000]  So when I just re-upped everything and I just went to Autofill.
[01:05:47.000 --> 01:05:52.000]  Visit infowarslife.com to read the information and research and to see the reviews for yourself.
[01:05:52.000 --> 01:06:21.000]  That's infowarslife.com or call 888-253-3139.
[01:06:21.000 --> 01:06:23.000]  Tonight we're back just joining us.
[01:06:23.000 --> 01:06:26.000]  This is the Alex Jones show and I've got good news for you.
[01:06:26.000 --> 01:06:30.000]  I'm Anthony Gucciardi. We're going to hit some actual real news and real issues.
[01:06:30.000 --> 01:06:34.000]  None of the BS political correctness that you may be used to hearing.
[01:06:34.000 --> 01:06:40.000]  None of the micro news, the micro information that you also may be used to hearing.
[01:06:40.000 --> 01:06:42.000]  We're going to hit some real stuff.
[01:06:42.000 --> 01:06:48.000]  We're going to talk about real talk and just generally kind of get the pulse of what's actually going on
[01:06:48.000 --> 01:06:53.000]  in a way that is not full of propaganda and establishment political system.
[01:06:53.000 --> 01:06:56.000]  First of all, we're going to talk about maybe a little bit of good news.
[01:06:56.000 --> 01:07:01.000]  Scientists discover the first ever safe way to send medication in the placenta.
[01:07:01.000 --> 01:07:07.000]  For the first time in history, scientists have found a way to safely send drugs into the placenta during pregnancy.
[01:07:07.000 --> 01:07:12.000]  This finding holds the possibility of one day being able to avoid premature births.
[01:07:12.000 --> 01:07:13.000]  I can't read today.
[01:07:13.000 --> 01:07:17.000]  And treat common complications that often occur during early pregnancy.
[01:07:17.000 --> 01:07:20.000]  That is good news on the developments.
[01:07:20.000 --> 01:07:24.000]  Also, there's the massive fire going on in Canada.
[01:07:24.000 --> 01:07:30.000]  Monster Canadian fire threatens to double in size while more than 80,000 devastated residents are forced to evacuate.
[01:07:30.000 --> 01:07:36.000]  80,000 people have left Fort McMurray, Alberta, where the fires torched 1,600 homes and buildings.
[01:07:36.000 --> 01:07:41.000]  It's covering 249,571 acres.
[01:07:41.000 --> 01:07:43.000]  I say it might double.
[01:07:43.000 --> 01:07:45.000]  Very, very sad.
[01:07:45.000 --> 01:07:49.000]  Some of the residents are staying behind according to AFP.
[01:07:49.000 --> 01:07:54.000]  Police were still working Saturday to evacuate residents left behind in the Canadian city.
[01:07:54.000 --> 01:07:58.000]  The epicenter of the country's ferocious wildfire nearly a week into the disaster.
[01:07:58.000 --> 01:08:04.000]  But also, there are some reports that it is actually being under control.
[01:08:04.000 --> 01:08:08.000]  According to Reuters, Canada officials start to get a handle on largest wildfire.
[01:08:08.000 --> 01:08:15.000]  So hopefully, they will actually get a handle on it because if it doubles, that would be extremely dramatic, horrible tragedy.
[01:08:15.000 --> 01:08:17.000]  So here's some more news.
[01:08:17.000 --> 01:08:27.000]  Hillary Clinton, and this is just a representation to me of how far we've come in many wrong directions.
[01:08:27.000 --> 01:08:32.000]  We have, should be the nominee most likely, right?
[01:08:32.000 --> 01:08:41.000]  For the Democratic Party, the former FBI agent and many others are saying that basically she's a criminal.
[01:08:41.000 --> 01:08:45.000]  Regardless, if you even feel lover, it's an objective fact.
[01:08:45.000 --> 01:08:52.000]  So Hillary Clinton demonstrated, quote, gross negligence in handling classified information, former FBI agent.
[01:08:52.000 --> 01:08:54.000]  It's from Reuters.
[01:08:54.000 --> 01:08:57.000]  Actually, it's from RT. Sorry, this is photos from Reuters.
[01:08:57.000 --> 01:09:04.000]  Clinton faces questioning over her handling of classified information and emails, as well as funds received by the Clinton Foundation while she was in high office.
[01:09:04.000 --> 01:09:09.000]  James Conway, former FBI agent and managing director of Global Intel Strategies, told RT.
[01:09:09.000 --> 01:09:19.000]  CBS News reported that Democratic presidential hopeful Hillary Clinton will be interviewed by the FBI in the near future regarding the messages sent and received on her private email server.
[01:09:19.000 --> 01:09:25.000]  So the former FBI agent says, I do know the protocols and standards the FBI follows when it comes to serious violations of law.
[01:09:25.000 --> 01:09:30.000]  First of all, the FBI is a political organization that has nothing to do with politics.
[01:09:30.000 --> 01:09:39.000]  Agents of the FBI in support, employees of the FBI taken oath to uphold the law, and that's regardless of who may have committed violations of the law.
[01:09:39.000 --> 01:09:45.000]  So in other words, he's saying, hey, I'm not saying that I'm anti-Hillary Clinton.
[01:09:45.000 --> 01:09:51.000]  It's just an objective reality that she's being investigated and they might actually have to do something about it.
[01:09:51.000 --> 01:10:01.000]  Decision time for FBI on Clinton, the Hill. FBI investigations swirling around Hillary Clinton's presidential run appears to have entered its final stages.
[01:10:01.000 --> 01:10:12.000]  Many of the former Secretary of State's top aides have been interviewed over the course of the last month, and Clinton herself is expected to answer investigators' questions about her use of a private email server in the coming days or weeks.
[01:10:12.000 --> 01:10:19.000]  Quote, this certainly sends the signal that they are nearing an end to their investigation, said Stephen Levin, former federal prosecutor.
[01:10:19.000 --> 01:10:34.000]  Think about the madness, man. We're living in a country where a potential president could be in prison, is objectively being investigated as to whether or not she is a criminal.
[01:10:34.000 --> 01:10:40.000]  That is kind of how far we've gone down the rabbit hole, truly.
[01:10:40.000 --> 01:10:50.000]  Now, meanwhile, I wanted to tie in with this. CDC, this is a bit older of an article, but that teen suicide attempts were on the rise.
[01:10:50.000 --> 01:10:58.000]  That the Thursday revealed that the number of attempted suicides among teenagers had increased from 6.3% to 7.8% from 2009-2011.
[01:10:58.000 --> 01:11:01.000]  Again, a bit older article.
[01:11:01.000 --> 01:11:07.000]  But it reminded me, we got into this a little bit of the meeting I had with Alex earlier.
[01:11:07.000 --> 01:11:10.000]  Talking to Alex, we're doing a Facebook mention talking about the show today.
[01:11:10.000 --> 01:11:13.000]  And he had bought all these tabloids from the grocery store.
[01:11:13.000 --> 01:11:21.000]  The ridiculous ones like Brad Pitt cheats on Angelina Jolie, horrible marriage problems.
[01:11:21.000 --> 01:11:23.000]  She weighs 90 pounds, that kind of stuff.
[01:11:23.000 --> 01:11:25.000]  And then they had the royalty on there.
[01:11:25.000 --> 01:11:27.000]  I'm sure we could show it on the mentions.
[01:11:27.000 --> 01:11:29.000]  And it's about a third way in.
[01:11:29.000 --> 01:11:35.000]  And then it had Angelina Jolie and the royalty, Prince Harry, how Kate stays fit, Princess Kate, all that kind of stuff.
[01:11:35.000 --> 01:11:39.000]  Just general making them icons.
[01:11:39.000 --> 01:11:46.000]  And they feature models and actors with perfect bodies, which is really just they starve themselves for a week or a week or two.
[01:11:46.000 --> 01:11:50.000]  And don't have any water so that they're all ripped and stuff.
[01:11:50.000 --> 01:11:53.000]  And they get into the magazine shoot with the perfect lighting and their fake tans.
[01:11:53.000 --> 01:11:58.000]  And the Photoshop, you may have seen the before and after Photoshop of all these people.
[01:11:58.000 --> 01:12:01.000]  And we just are supposed to think they're icons.
[01:12:01.000 --> 01:12:06.000]  And if you flip through these magazines, they tell you, you don't look like this person.
[01:12:06.000 --> 01:12:08.000]  You know, you should, this is what's in right now.
[01:12:08.000 --> 01:12:10.000]  Look at all this overpriced stuff this person's wearing.
[01:12:10.000 --> 01:12:13.000]  Look at Kim Kardashian's butt.
[01:12:13.000 --> 01:12:17.000]  And I've always said we should care more about the future of this planet than Kim Kardashian's butt.
[01:12:17.000 --> 01:12:19.000]  But you're sold a lie.
[01:12:19.000 --> 01:12:22.000]  You're sold unattainable goals.
[01:12:22.000 --> 01:12:28.000]  If you're watching right now on Infowars.com, you can see the magazines that we're talking about.
[01:12:28.000 --> 01:12:31.000]  It's a sick system because they'll show these models.
[01:12:31.000 --> 01:12:33.000]  They'll show these celebrities how cool they are.
[01:12:33.000 --> 01:12:35.000]  Look at their mega mansions.
[01:12:35.000 --> 01:12:37.000]  Look how great they are.
[01:12:37.000 --> 01:12:44.000]  And it's funny because the next page, you'll flip and there's a weight loss ad.
[01:12:44.000 --> 01:12:47.000]  And it says, you know, do you not look your best?
[01:12:47.000 --> 01:12:52.000]  Try this, you know, lose 20 pounds in four days or whatever craziness.
[01:12:52.000 --> 01:12:53.000]  And then you keep flipping.
[01:12:53.000 --> 01:12:55.000]  It's an antidepressant ad.
[01:12:55.000 --> 01:13:02.000]  It's an ad for antidepressants in the magazine because they know it's so sad the people reading these.
[01:13:02.000 --> 01:13:04.000]  And nothing even against you if you read it.
[01:13:04.000 --> 01:13:05.000]  I feel sorry.
[01:13:05.000 --> 01:13:11.000]  I don't like these magazines because they make you think if you don't look like that and you don't have that house
[01:13:11.000 --> 01:13:15.000]  and you're not that amazing celebrity, then you're nothing and you're worthless and you're scum.
[01:13:15.000 --> 01:13:21.000]  And you better get the weight loss pills and get the antidepressant drugs because you need to be like them.
[01:13:21.000 --> 01:13:24.000]  But it's a sick system.
[01:13:24.000 --> 01:13:26.000]  And today's Mother's Day.
[01:13:26.000 --> 01:13:28.000]  I want to acknowledge that.
[01:13:28.000 --> 01:13:30.000]  And I have an idea.
[01:13:30.000 --> 01:13:37.000]  And my belief is instead of making the celebrities the icons and we have a love hate relationship with celebrities in America.
[01:13:37.000 --> 01:13:38.000]  Don't we?
[01:13:38.000 --> 01:13:42.000]  We hate them and we hate them and we love them and we like to read all their little gossip and stuff.
[01:13:42.000 --> 01:13:45.000]  How about instead of worshiping celebrities like Kim Kardashian?
[01:13:45.000 --> 01:13:52.000]  We actually focus on giving credit to people like single mothers.
[01:13:52.000 --> 01:14:00.000]  People that raise their children from nothing that are poor and broke and sacrifice themselves, which is the essence of humanity,
[01:14:00.000 --> 01:14:04.000]  to actually raising their kids or sacrifice themselves in some other way.
[01:14:04.000 --> 01:14:07.000]  How about the grandmother that lifts the truck off the little girl that's dying?
[01:14:07.000 --> 01:14:11.000]  I think they should be on the front of magazines like that.
[01:14:11.000 --> 01:14:13.000]  Of course, you know, wouldn't sell as much.
[01:14:13.000 --> 01:14:18.000]  But I think that the single mothers, the grandmothers that lift trucks off kids,
[01:14:18.000 --> 01:14:24.000]  the men and women that actually sacrifice themselves and are good people and really aren't famous for anything.
[01:14:24.000 --> 01:14:28.000]  That is who we should be making icons in our society.
[01:14:28.000 --> 01:14:35.000]  It shouldn't be 90-pound celebrities who had a cheating fling with their marriage or whatever.
[01:14:35.000 --> 01:14:38.000]  You know, that's the essence of humanity is to actually build people up.
[01:14:38.000 --> 01:14:42.000]  Not talk about how they're trash if they're not looking like these people.
[01:14:42.000 --> 01:14:47.000]  Just unattainable junk and then sell them weight loss pills and antidepressants.
[01:14:47.000 --> 01:14:49.000]  You know, that doesn't work for me.
[01:14:49.000 --> 01:14:52.000]  I'm not into that system and I don't buy into it.
[01:14:52.000 --> 01:14:57.000]  That's why teen suicide rates are going up because the teens think they're not cool.
[01:14:57.000 --> 01:15:03.000]  They're not attractive and trendy or whatever because they're not looking like the people in these magazines.
[01:15:03.000 --> 01:15:05.000]  So I'll have to say about that.
[01:15:05.000 --> 01:15:07.000]  Now let's cover some more news.
[01:15:07.000 --> 01:15:12.000]  Let's talk about leader opposition party in Venezuela assassinated.
[01:15:12.000 --> 01:15:18.000]  Venezuelan politician German Mavare, leader of the opposition UNT party, died Friday after being shot in the head
[01:15:18.000 --> 01:15:23.000]  in assassination that occurred in the western state of Lara, his organization said.
[01:15:23.000 --> 01:15:29.000]  The board of UNT expresses its deepest sorrow for the slaying of colleague German Mavare.
[01:15:29.000 --> 01:15:32.000]  We demand justice and an end to violence.
[01:15:32.000 --> 01:15:37.000]  So a little bit more craziness from around the world as we continue to see.
[01:15:37.000 --> 01:15:40.000]  It is a sad state of affairs, isn't it?
[01:15:40.000 --> 01:15:45.000]  We have someone running for president who very might well be or is a criminal.
[01:15:45.000 --> 01:15:48.000]  We have people being assassinated.
[01:15:48.000 --> 01:15:54.000]  But at the end of the day, we are basically fighting the very system that says everything is just okay.
[01:15:54.000 --> 01:16:23.000]  Go to sleep. We'll be right back Alex Jones show with Joe Bakes.
[01:16:24.000 --> 01:16:28.000]  Back instead of buying five, six or even seven different cleansing products.
[01:16:28.000 --> 01:16:33.000]  We use decades old scientific research to put together the Rolls Royce of all in one cleansing.
[01:16:33.000 --> 01:16:40.000]  Look, there's a reason deep cleanse is the only product on the market that uses our proprietary spider X herbal processing technique.
[01:16:40.000 --> 01:16:44.000]  We use only the highest quality organic herbs backed by serious research.
[01:16:44.000 --> 01:16:47.000]  And we still bring it to you at the best price out there.
[01:16:47.000 --> 01:16:52.000]  If you wish to find deep cleanse and experience the all in one cleansing visit info wars life.com.
[01:16:52.000 --> 01:16:56.000]  Or call 888-253-3139.
[01:17:23.000 --> 01:17:30.000]  Inputting bacteria, viruses, fluoride, disinfectants, volatile organic contaminants and hormones.
[01:17:30.000 --> 01:17:38.000]  Filter capacity up to 5,000 gallons, stainless steel construction, easy assembly, low maintenance, replacement filters are simple to install.
[01:17:38.000 --> 01:17:45.000]  And now as part of an exclusive limited time introductory offer, you can save $20 off a retail price and get free shipping.
[01:17:45.000 --> 01:17:47.000]  This is a limited time offer.
[01:17:47.000 --> 01:17:51.000]  So order your unit today and receive free shipping and $20 off.
[01:17:51.000 --> 01:17:53.000]  Go to infowarstore.com.
[01:17:53.000 --> 01:18:22.000]  Recall 888-253-3139.
[01:18:24.000 --> 01:18:28.000]  If you're dealing with a health challenge or if you're healthy and want to maintain your vigor and longevity.
[01:18:28.000 --> 01:18:33.000]  And you're looking for a convenient, easy way to incorporate nutritional raw materials into your day to day lives.
[01:18:33.000 --> 01:18:41.000]  To guarantee that your body is getting the fundamental nutrients, the 90 essential vitamins, minerals, fats and amino acids it needs to do its healing work.
[01:18:41.000 --> 01:18:44.000]  You need to check out infowarsteam.com.
[01:18:44.000 --> 01:18:46.000]  Give your body the gift of good nutrition.
[01:18:46.000 --> 01:18:49.000]  Head over to infowarsteam.com.
[01:18:49.000 --> 01:18:51.000]  Your body will be very grateful.
[01:18:51.000 --> 01:18:54.000]  Follow the web at infowarsteam.com.
[01:18:54.000 --> 01:19:23.000]  That's infowarsteam.com.
[01:19:24.000 --> 01:19:27.000]  888-253-3139.
[01:19:55.000 --> 01:20:01.000]  You're listening to the Alex Jones show.
[01:20:01.000 --> 01:20:04.000]  They're intentionally leaving the borders open in Europe.
[01:20:04.000 --> 01:20:06.000]  Bringing in mass refugees.
[01:20:06.000 --> 01:20:12.000]  Among them are going to be jihadists who are setting up a future Tet offensive, Tet style offensive in Europe.
[01:20:12.000 --> 01:20:14.000]  And the same things being done to this country.
[01:20:14.000 --> 01:20:24.000]  On her way to work one morning, down the path along the lake, a tender-hearted woman saw a poor, half-frozen snake.
[01:20:24.000 --> 01:20:30.000]  His pretty colored skin had been all frosted with a dew.
[01:20:30.000 --> 01:20:33.000]  Oh well, she cried, I'll take you in.
[01:20:33.000 --> 01:20:45.000]  And I'll take care of you.
[01:20:45.000 --> 01:20:48.000]  Take me in, O tender woman.
[01:20:48.000 --> 01:20:50.000]  Take me in for heaven's sake.
[01:20:50.000 --> 01:20:52.000]  Take me in, O tender woman.
[01:20:52.000 --> 01:20:56.000]  Side the vicious snake.
[01:20:56.000 --> 01:20:59.000]  Take me in, O tender woman.
[01:20:59.000 --> 01:21:01.000]  Take me in for heaven's sake.
[01:21:01.000 --> 01:21:04.000]  Take me in, O tender woman.
[01:21:04.000 --> 01:21:08.000]  Side the vicious snake.
[01:21:08.000 --> 01:21:11.000]  Now she clutched him to her bosom.
[01:21:11.000 --> 01:21:14.000]  You're so beautiful, she cried.
[01:21:14.000 --> 01:21:19.000]  But if I hadn't brought you in, by now you might have died.
[01:21:19.000 --> 01:21:25.000]  She stroked his pretty skin and then she kissed and held him tight.
[01:21:25.000 --> 01:21:33.000]  But instead of saying thank you, that snake gave her a vicious bite.
[01:21:33.000 --> 01:21:36.000]  I saved you, cried the woman.
[01:21:36.000 --> 01:21:40.000]  And you've bit me, heavens-wide.
[01:21:40.000 --> 01:21:45.000]  You know your bite is poisonous, and now I'm going to die.
[01:21:45.000 --> 01:21:50.000]  Oh, shut up, silly woman, said the reptile with a grin.
[01:21:50.000 --> 01:21:59.000]  You knew damn well I was a snake before you took me in.
[01:21:59.000 --> 01:22:05.000]  From the front lines of the Information War, it's Alex Jones.
[01:22:05.000 --> 01:22:08.000]  That's right, it is the Alex Jones Show, and I'm Anthony Gutiarty,
[01:22:08.000 --> 01:22:11.000]  and I'm joined right now by Joe Biggs.
[01:22:11.000 --> 01:22:14.000]  The reason he's going to come in and talk is, number one,
[01:22:14.000 --> 01:22:17.000]  he's got back from an Oregon anti-trump rally.
[01:22:17.000 --> 01:22:22.000]  And to me, the biggest thing about all these anti-trump rallies
[01:22:22.000 --> 01:22:28.000]  is the ridiculousness and the lack of details and the lack of actual discussion.
[01:22:28.000 --> 01:22:34.000]  It just turns into destroying cop cars, screaming slurs at people,
[01:22:34.000 --> 01:22:38.000]  screaming curse words, saying you're a bad person, you're a racist, you're a horrible human being.
[01:22:38.000 --> 01:22:41.000]  And I've talked to a lot of people that are rabidly anti-Trump.
[01:22:41.000 --> 01:22:45.000]  And again, not even proclaiming myself to be a Trump supporter,
[01:22:45.000 --> 01:22:48.000]  or, you know, I never even told them I liked him at all, right?
[01:22:48.000 --> 01:22:51.000]  So for all they know, or for all everyone knows, I could completely dislike him.
[01:22:51.000 --> 01:22:53.000]  But I would say, how was he racist?
[01:22:53.000 --> 01:22:56.000]  And they just say, I don't know, it's just shut up, F-U racist.
[01:22:56.000 --> 01:22:59.000]  You know, Biggs, tell us about what you saw up there.
[01:22:59.000 --> 01:23:01.000]  And I guess we're going to play some video over it as well.
[01:23:01.000 --> 01:23:05.000]  Yeah, so we went out to Eugene, Oregon, Friday, flew out that morning,
[01:23:05.000 --> 01:23:09.000]  got there probably around 3 o'clock in the afternoon.
[01:23:09.000 --> 01:23:11.000]  There are already thousands of people waiting.
[01:23:11.000 --> 01:23:17.000]  There was guys that got there at 6.30 in the morning to go see Donald Trump speak at this rally.
[01:23:17.000 --> 01:23:19.000]  And there was a counter protest that had been planned.
[01:23:19.000 --> 01:23:22.000]  They didn't arrive until around 5 o'clock.
[01:23:22.000 --> 01:23:26.000]  But before that, for two hours, I had the ability to sit here in line and talk to these people,
[01:23:26.000 --> 01:23:29.000]  really well-educated people who just wanted to go out there.
[01:23:29.000 --> 01:23:32.000]  And the ones that got there early kind of didn't have to go through the hardships
[01:23:32.000 --> 01:23:35.000]  of the people that got there after 5 o'clock.
[01:23:35.000 --> 01:23:39.000]  Because these anti-Trump protesters barricaded themselves into this area
[01:23:39.000 --> 01:23:43.000]  to where when you walked into this event, this gated area, you had to go through them.
[01:23:43.000 --> 01:23:49.000]  You had to go through the slurs being cussed at, screamed at, called a racist, a sexist, a homophobe,
[01:23:49.000 --> 01:23:52.000]  the spitting, the yelling, children were being hugged by their mothers
[01:23:52.000 --> 01:23:57.000]  as they were going through these crowds of people just yelling and flipping out.
[01:23:57.000 --> 01:23:59.000]  And it's really surreal.
[01:23:59.000 --> 01:24:05.000]  I mean, it's crazy to see that because they're sitting here calling for this world
[01:24:05.000 --> 01:24:08.000]  where there's peace and love and there's no hate.
[01:24:08.000 --> 01:24:12.000]  But there's some of the most vile, hateful people you will ever encounter in your life.
[01:24:12.000 --> 01:24:15.000]  It's completely and totally ridiculous to see that.
[01:24:15.000 --> 01:24:19.000]  To see one say that you love Trump's all or they have all these different signs
[01:24:19.000 --> 01:24:22.000]  that go against completely the way that they're acting.
[01:24:22.000 --> 01:24:27.000]  There's one guy that says, I'm here today to ask these pro-Trump guys,
[01:24:27.000 --> 01:24:29.000]  these people why they're voting for him.
[01:24:29.000 --> 01:24:35.000]  And I want to get involved in a conversation and find out why they would vote for him.
[01:24:35.000 --> 01:24:38.000]  And I said, so you're going to be willing to be calm.
[01:24:38.000 --> 01:24:42.000]  You're not going to act a fool and you're going to have an actual discussion with someone.
[01:24:42.000 --> 01:24:43.000]  He goes, yes, that's what I'm here for.
[01:24:43.000 --> 01:24:45.000]  I don't want to act crazy.
[01:24:45.000 --> 01:24:46.000]  Two minutes goes by.
[01:24:46.000 --> 01:24:50.000]  This guy is at the fence screaming and yelling and shaking the fence.
[01:24:50.000 --> 01:24:53.000]  F you, F you, you're a racist.
[01:24:53.000 --> 01:24:59.000]  Another guy runs up beside him, pulls his pants down, is like exposing himself,
[01:24:59.000 --> 01:25:01.000]  mooning everybody in here.
[01:25:01.000 --> 01:25:03.000]  There's kids walking by and they're trying to go.
[01:25:03.000 --> 01:25:08.000]  They're walking around filming as well, this insanity that's going on.
[01:25:08.000 --> 01:25:10.000]  And they hate borders.
[01:25:10.000 --> 01:25:15.000]  But meanwhile, they were building this human wall to stop people from going to see someone.
[01:25:15.000 --> 01:25:18.000]  And it was so ironic to see this whole thing unfold.
[01:25:18.000 --> 01:25:22.000]  They're locking, they're building a wall to not allow people to go do something
[01:25:22.000 --> 01:25:27.000]  and yet they're fighting to not have any walls and to allow everyone to go be free
[01:25:27.000 --> 01:25:29.000]  and talk about whatever.
[01:25:29.000 --> 01:25:31.000]  It's just completely and totally ridiculous.
[01:25:31.000 --> 01:25:35.000]  They may not realize that they're making everyone that's actually anti-Trump look terrible.
[01:25:35.000 --> 01:25:40.000]  Oh, and you're making these people that love Trump evens, he's staying even taller.
[01:25:40.000 --> 01:25:43.000]  I mean, these guys were walking through that coming out with their heads even higher,
[01:25:43.000 --> 01:25:47.000]  like just ready, you know, and I'm sitting out here and these guys are like,
[01:25:47.000 --> 01:25:49.000]  those guys are going to come out here and they're going to attack us.
[01:25:49.000 --> 01:25:52.000]  And I'm sitting here like, not one person's thinking about that.
[01:25:52.000 --> 01:25:56.000]  I was like, if you guys left or whatever, if you were willing to have an intelligent conversation
[01:25:56.000 --> 01:25:58.000]  and not bother anyone, no one would care.
[01:25:58.000 --> 01:26:03.000]  But by the end of the night, they had blocked the entrances and exits to this convention center,
[01:26:03.000 --> 01:26:05.000]  not allowing vehicles to leave.
[01:26:05.000 --> 01:26:09.000]  What's going to happen when you're sitting there with your family and you're trying to get out of there
[01:26:09.000 --> 01:26:13.000]  and these crazy people are sitting there blocking off these areas and you can't get out.
[01:26:13.000 --> 01:26:18.000]  They had to scramble, find another, an entrance, unlock it, get the keys, find the person
[01:26:18.000 --> 01:26:21.000]  and then allow vehicles to go through the other way.
[01:26:21.000 --> 01:26:25.000]  You know, these guys are standing outside screaming, viva la raza, you know,
[01:26:25.000 --> 01:26:29.000]  and stop, you know, white supremacy, stop the white hatred.
[01:26:29.000 --> 01:26:33.000]  But they're sitting here, you know, protesting and promoting this la raza,
[01:26:33.000 --> 01:26:36.000]  which means the race or the Mexican KKK.
[01:26:36.000 --> 01:26:41.000]  I saw not one American flag being waived by any of the Hispanics there
[01:26:41.000 --> 01:26:44.000]  and they were sitting there saying, screw America, we want Azulon.
[01:26:44.000 --> 01:26:47.000]  This is our country, you know, this used to be our land.
[01:26:47.000 --> 01:26:50.000]  Well, sorry, I guess you don't know anything about history because when you lose a war,
[01:26:50.000 --> 01:26:52.000]  that land becomes the winners.
[01:26:52.000 --> 01:26:56.000]  They wanted that to be their land, they should learn how to fight a little bit better.
[01:26:56.000 --> 01:26:57.000]  It's not even about Trump.
[01:26:57.000 --> 01:26:59.000]  I mean, these people are just mad.
[01:26:59.000 --> 01:27:00.000]  They just hate.
[01:27:00.000 --> 01:27:04.000]  It's funny because they're like, oh, love Trump's hate.
[01:27:04.000 --> 01:27:07.000]  And then they're spewing hatred, screaming at people,
[01:27:07.000 --> 01:27:12.000]  saying that a race is mooning them, destroying cop cars, blowing things up.
[01:27:12.000 --> 01:27:15.000]  There were cars driving up and down the road and they had people on both sides
[01:27:15.000 --> 01:27:20.000]  and as the cars walked by, they were like shaking and spitting and yelling at them.
[01:27:20.000 --> 01:27:23.000]  F-U, F-U, you racist, you know, S-O-B, blah, blah, blah.
[01:27:23.000 --> 01:27:26.000]  And there's little kids like you strap in their car seats
[01:27:26.000 --> 01:27:29.000]  and they're just kind of like looking out the window like, what the, you know, what the hell's going on?
[01:27:29.000 --> 01:27:31.000]  Well, the truth is they're just hate filled people
[01:27:31.000 --> 01:27:34.000]  and they're just using Trump as an excuse to funnel their hatred into.
