[00:00.000 --> 00:10.000]  Got a hundred yards, I taped it, I don't care what you say.
[1:57:38.000 --> 1:57:39.000]  Hey Alex, welcome.
[1:57:39.000 --> 1:57:44.000]  I would like to say first off thanks for being the voice of reason and amongst all this stupidity.
[1:57:44.000 --> 1:57:47.000]  Wanted to warn people I've been trying to get a hold of you for a year, okay?
[1:57:47.000 --> 1:57:54.000]  I'm a double amputee and I have bacteria infection on my lung that'll never go away.
[1:57:54.000 --> 1:58:00.000]  Living defense saved my life. They had me on antibiotics for two years that almost killed me.
[1:58:00.000 --> 1:58:02.000]  Living defense brought me back.
[1:58:02.000 --> 1:58:07.000]  I wanted to just quote from the Bible, Jesus is saying as to where we are right now.
[1:58:07.000 --> 1:58:19.000]  This is Matthew 24 verse 9, then they shall deliver you up to be afflicted and shall kill you and you shall be hated of all nations for my name's sake.
[1:58:19.000 --> 1:58:24.000]  Then shall many be offended and shall betray one another and shall hate one another.
[1:58:24.000 --> 1:58:26.000]  That's right where we're at brother.
[1:58:26.000 --> 1:58:30.000]  And that's because God's name is on the founding of this country no matter what they say.
[1:58:30.000 --> 1:58:36.000]  And that's why the enemy hates it because God created this country.
[1:58:36.000 --> 1:58:41.000]  I've been fighting as hard as I can for almost 28 years against the globalist.
[1:58:41.000 --> 1:58:43.000]  I wanted to stop their agenda.
[1:58:43.000 --> 1:58:48.000]  I wanted to wake up the world and stop them dead in their tracks before they went operational.
[1:58:48.000 --> 1:58:51.000]  But we failed. Yes, a lot of people are awake.
[1:58:51.000 --> 1:58:59.000]  Yes, we're not getting caught flat footed, but they are going ahead with their full operational deindustrialization great reset.
[1:58:59.000 --> 1:59:08.000]  And that's why it's more important than ever that all viewers and all listeners tell everybody they know about the show because people are ready to wake up and ready to hear the truth.
[1:59:08.000 --> 1:59:11.000]  So we've got an information warfare of the enemy and trying to stop their agenda.
[1:59:11.000 --> 1:59:13.000]  We've also got to get personally prepared.
[1:59:13.000 --> 1:59:20.000]  And one of the number one things to do is high quality, durable food. We've got the best food, ready to ship at very affordable prices at infowarstore.com.
[1:59:20.000 --> 1:59:26.000]  So whether it's a month or a six month or a year supply or specialty diets, it's ready to ship right now.
[1:59:26.000 --> 1:59:31.000]  Lock your orders in before food prices go up and before there are long lines and waits.
[1:59:31.000 --> 1:59:47.000]  Because believe me, serious times are coming. Get ready at infowarstore.com.
[1:59:47.000 --> 2:00:11.000]  You know, I've got a pretty thick skin, but reading 500 pages last night, I scanned over 500 pages of the 900.
[2:00:11.000 --> 2:00:20.000]  And seeing Fauci describing how to build COVID-19 and building it and then how to cover it up and just knowing that if we don't do something, he's going to get away with it.
[2:00:20.000 --> 2:00:35.000]  Is surreal to know we've got criminals that are in control of all of the law enforcement agencies at the top and that they're bringing in a system that will destroy them, but they don't care because there's such cowards is just mind blowing.
[2:00:35.000 --> 2:00:42.000]  But Dr. Francis Boyle is joining us here in a moment. We're going to cover it all.
[2:00:42.000 --> 2:00:46.000]  I want to make a very important announcement to all the listeners, though.
[2:00:46.000 --> 2:00:51.000]  I want to make a very important announcement to all the great listeners that are tuning into the broadcast today.
[2:00:51.000 --> 2:01:00.000]  And it's that I want to thank you for your support in keeping us on air, despite all the attacks, all the demonization, all the death threats and all the behind the scenes dirty tricks.
[2:01:00.000 --> 2:01:05.000]  We've become stronger in this fight and we couldn't do any of it without you.
[2:01:05.000 --> 2:01:16.000]  So you are the Info War. You help wake up Bolsonaro. You help wake up Nigel Farage. You help wake up Joe Rogan and you help wake up Tucker Carlson.
[2:01:16.000 --> 2:01:22.000]  They've all told me that this show woke them up. That means you woke them up.
[2:01:22.000 --> 2:01:26.000]  That means it's more important than ever to keep this broadcast on air in the face of the enemy.
[2:01:26.000 --> 2:01:30.000]  It's like a standard, a flag. They want to pull down a signet.
[2:01:30.000 --> 2:01:35.000]  And I want you to get products that help fund the operation that help you. I want them to blow you away.
[2:01:35.000 --> 2:01:41.000]  That's why we've got Amazing X2 and the vitamin mineral fusion, both discounted, very close to selling out at infowarstore.com.
[2:01:41.000 --> 2:01:46.000]  In fact, the vitamin mineral fusion sale is going to end next Monday or Tuesdays when we've got a new sale coming in.
[2:01:46.000 --> 2:01:51.000]  Because they're all about to sell out, vitamin mineral fusion and, of course, X2.
[2:01:51.000 --> 2:01:57.000]  But we've got something that just came in that I know is going to be a huge game changer.
[2:01:57.000 --> 2:02:03.000]  They ordered a limited amount of it, not because we couldn't get the ingredients, but because we've been tied on cash and we've got a lot of products.
[2:02:03.000 --> 2:02:06.000]  We only buy so much that we didn't know if it would be popular or not.
[2:02:06.000 --> 2:02:10.000]  But listeners told us we want Rainforest Plus as a liquid.
[2:02:10.000 --> 2:02:15.000]  Well, my developers talked to a lot of top developers and they said, let's give them what they want.
[2:02:15.000 --> 2:02:23.000]  Let's make the strongest, clean, herb, compound, caffeine-based system out there with no additives, no crap.
[2:02:23.000 --> 2:02:26.000]  That is a long, clean, strong burn.
[2:02:26.000 --> 2:02:27.000]  So we've got a limited edition.
[2:02:27.000 --> 2:02:30.000]  He even says limited edition to make sure the listeners would like it.
[2:02:30.000 --> 2:02:35.000]  I know the crew loves it so much that it's not going to be limited edition for long, but it is a limited edition right now.
[2:02:35.000 --> 2:02:40.000]  And that is Rainforest Ultra.
[2:02:40.000 --> 2:02:43.000]  This is a very, very exciting product.
[2:02:43.000 --> 2:02:55.000]  It's got Ashwagandha root, an ancient herb used for over 3,000 years and is favored by many different medical systems and many tribes around the world for its beneficial properties.
[2:02:55.000 --> 2:02:59.000]  Gorora seed loaded with energy compounds and antioxidants.
[2:02:59.000 --> 2:03:00.000]  Gorora seed is native.
[2:03:00.000 --> 2:03:07.000]  The Amazon has been used by Amazonian tribes for centuries for stama and energy clarity and focus, including their rituals.
[2:03:07.000 --> 2:03:17.000]  Alpha GPC, a natural compound found in the brain that delivers, coline, a water soluble, essential nutrient across the brain barrier.
[2:03:17.000 --> 2:03:22.000]  Green coffee bean, you know, that's the antioxidant, so many things, great energy.
[2:03:22.000 --> 2:03:31.000]  From the raw seeds of the coffee fruit, green coffee beans have a powerful natural punch and are rich in chlorogenic acid.
[2:03:31.000 --> 2:03:39.000]  Eluthro root is a celebrated member of the ginseng family and has been used for thousands of years in traditional systems.
[2:03:39.000 --> 2:03:45.000]  Urbimate leaf, by the way, has Corsetin, that's so good for your immune system, containing natural amounts of caffeine.
[2:03:45.000 --> 2:03:57.000]  Urbimate is also loaded with polythenosolus and Corsetin, also known and also as well as potassium, magnesium, and manganese.
[2:03:57.000 --> 2:04:08.000]  Green tea leaves, naturally rich in EGCG, as well as L-theanine, only the highest quality green tea leaves are included in this formula.
[2:04:08.000 --> 2:04:19.000]  Ginko leaf, known for its exceptional antioxidant content, ginko comes from the ancient group of plants and has been the focus of both ancient and modern fascination.
[2:04:19.000 --> 2:04:32.000]  And that's just some of what is in Brain Force Ultra, exclusively available at infowarstore.com or call toll 3-888-253-3139.
[2:04:32.000 --> 2:04:39.000]  But at current sales rates, people are going crazy, this will be gone by Monday or Tuesday as well, so we're putting a big order in now.
[2:04:39.000 --> 2:04:45.000]  Get your Brain Force Ultra today at infowarstore.com. No reviews yet, but I love it.
[2:04:45.000 --> 2:04:52.000]  Ladies and gentlemen, I am introducing you to Brain Force Ultra.
[2:04:52.000 --> 2:04:59.000]  It is our mission to bring you products that boost your mind, give you energy with clean, mental focus and clarity.
[2:04:59.000 --> 2:05:05.000]  And Brain Force Plus is amazing, so is Turbo Force, they're two different products that do different things.
[2:05:05.000 --> 2:05:11.000]  This new formula, drop for drop, is the strongest, probably out there, period.
[2:05:11.000 --> 2:05:18.000]  Just on the caffeine scale, it's twice as strong as Brain Force Plus, and it's from natural, high quality organic sources,
[2:05:18.000 --> 2:05:24.000]  and it's got a bunch of other herbs known for deep clarity and long focus.
[2:05:24.000 --> 2:05:26.000]  It is a game changer.
[2:05:26.000 --> 2:05:32.000]  It is Brain Force Ultra, discounted out of the gates at infowarstore.com.
[2:05:32.000 --> 2:05:34.000]  I'll tell you what else is amazing about it.
[2:05:34.000 --> 2:05:39.000]  It funds the Info War and are fighting us to globalist a 360 win.
[2:05:39.000 --> 2:05:45.000]  Get your Brain Force Ultra right now at infowarstore.com and take your mind to the next level.
[2:06:09.000 --> 2:06:24.000]  Well, ladies and gentlemen, we have had two gigantic earth-shaking events that affect all of us in the last 24 hours.
[2:06:24.000 --> 2:06:33.000]  First, the intercept of very respected investigative journal sued a year ago and they finally got 900 pages,
[2:06:33.000 --> 2:06:37.000]  and I read 500 last night till I fell asleep at 2 a.m.
[2:06:37.000 --> 2:06:41.000]  And it just made me angry when I was reading it.
[2:06:41.000 --> 2:06:44.000]  We've got a bunch of those pages today here.
[2:06:44.000 --> 2:06:49.000]  We've got the 900 pages, and it's unspeakable able.
[2:06:49.000 --> 2:06:58.000]  Fauci is there admitting to creating COVID-19, to fusing five viruses together that they later admit is COVID-19.
[2:06:58.000 --> 2:07:04.000]  He admits it's synthetic just like his head of the program Peter Dazik did in 2019 in December.
[2:07:04.000 --> 2:07:05.000]  We have that video.
[2:07:05.000 --> 2:07:08.000]  But the media ignored that, but these are the documents.
[2:07:08.000 --> 2:07:10.000]  So this totally proves what Senator Paul says.
[2:07:10.000 --> 2:07:19.000]  It proves what Dr. Francis Boyle said in February on this broadcast and in March and in May.
[2:07:19.000 --> 2:07:20.000]  You know, right through.
[2:07:20.000 --> 2:07:22.000]  He's been on every month with us or more.
[2:07:22.000 --> 2:07:28.000]  I guess it probably made 18, 19 appearances, it looks like, every month since last February.
[2:07:28.000 --> 2:07:31.000]  He's a very busy professor.
[2:07:31.000 --> 2:07:37.000]  He is the author of the U.S. Biological Weapons Law.
[2:07:37.000 --> 2:07:43.000]  He was also a top U.N. prosecutor, prosecuted many war criminals like Sullivan Milojevic.
[2:07:43.000 --> 2:07:53.000]  And so he's the guy that can tell you about international law and U.S. law and the Nuremberg Code and the rest of it and applicable U.S. laws of how we can go after Fauci.
[2:07:53.000 --> 2:08:06.000]  But I have a very sick feeling that because the FBI and Justice Department are so controlled that instead we'll probably see, you know, Donald Trump indicted for some type of tax stuff from 20 years ago in New York.
[2:08:06.000 --> 2:08:13.000]  Instead of the crimes of the century, gain of function, then a new video surfaced from 2012.
[2:08:13.000 --> 2:08:28.000]  That video surfaced every year in the first hour that we'll play again for Dr. Boyle, where he's in a online C-SPAN symposium, a bio weapons symposium called Biodefense 2012.
[2:08:28.000 --> 2:08:30.000]  And they ask about gain of function.
[2:08:30.000 --> 2:08:35.000]  They admit they built a virus that spreads faster through ferrets and can infect humans.
[2:08:35.000 --> 2:08:46.000]  We have all the admissions, we have all the documents, we have specifically making this coronavirus at the Wuhan lab and we have him not being arrested.
[2:08:46.000 --> 2:08:48.000]  So this is incredible.
[2:08:48.000 --> 2:08:54.000]  So we're joined by probably the best expert we could possibly have, Dr. Francis Boyle, for the rest of the hour, sir.
[2:08:54.000 --> 2:08:56.000]  So please, I know you did a show.
[2:08:56.000 --> 2:09:01.000]  You don't have to repeat yourself a month ago where you laid out the three ways to indict him or go after him.
[2:09:01.000 --> 2:09:05.000]  Please, give us your take on how big this is and what's currently happening.
[2:09:05.000 --> 2:09:08.000]  What are the mechanisms by states or by grand juries?
[2:09:08.000 --> 2:09:14.000]  I mean, what can we do when someone is literally committing crimes against humanity in front of us?
[2:09:14.000 --> 2:09:16.000]  Thank you, Dr. Boyle.
[2:09:16.000 --> 2:09:18.000]  Well, thank you, Alex, for having me on.
[2:09:18.000 --> 2:09:21.000]  My best to your listening audience.
[2:09:21.000 --> 2:09:35.000]  I was watching the media today and I did want to address President Biden's address to the nation tomorrow in anticipation of what he's going to say.
[2:09:35.000 --> 2:09:49.000]  The reports are he is going to expand his frank and shot mandate system that clearly violates the Nuremberg Code on Medical Experimentation.
[2:09:49.000 --> 2:09:54.000]  It's a Nuremberg crime and a Nuremberg crime against humanity.
[2:09:54.000 --> 2:10:09.000]  Biden is basically going to be deliberately setting up an apartheid system and they had passes there along the lines of the criminal apartheid regime in South Africa,
[2:10:09.000 --> 2:10:14.000]  where you have the whites over here and the blacks over there, et cetera.
[2:10:14.000 --> 2:10:17.000]  So I did want to say a few words in anticipation.
[2:10:17.000 --> 2:10:20.000]  Yes, sir. Yes, sir. So we'll get into the will.
[2:10:20.000 --> 2:10:25.000]  Absolutely. We'll get into the Fauci stuff next segment. Absolutely. That's huge news as well.
[2:10:25.000 --> 2:10:29.000]  So from your intel, what do you think he's going to announce tomorrow?
[2:10:29.000 --> 2:10:36.000]  And obviously, we know the two head scientist over vaccines quit last week in anticipation of what's about to be announced.
[2:10:36.000 --> 2:10:40.000]  Right. Well, we're going to have a third frank and shot.
[2:10:40.000 --> 2:10:49.000]  If the first two didn't kill you off already, you'll be triple, triple tapped by the third frank and shot.
[2:10:49.000 --> 2:10:59.000]  And then expanding the mandates as far as he possibly can for the under the control of the United States federal government,
[2:10:59.000 --> 2:11:08.000]  and also compelling private employers to compel as many people as possible to take these frank and shots.
[2:11:08.000 --> 2:11:19.000]  I said once before on your program, I was up against personally, Senator Biden in his capacity as chairman of the Senate for Relations Committee.
[2:11:19.000 --> 2:11:30.000]  My personal dealings with Biden, he is a total totalitarian along the lines of George Orwell in 1984.
[2:11:30.000 --> 2:11:38.000]  He has absolutely no respect for the civil rights, civil liberties and human rights of the American people.
[2:11:38.000 --> 2:11:49.000]  And this dealt with the US UK supplementary extradition treaty of 1986, which he pushed through the Senate for Relations Committee.
[2:11:49.000 --> 2:11:54.000]  We, Irish organized against that treaty.
[2:11:54.000 --> 2:12:11.000]  We were supported by the American Civil Liberties Union, because the American Civil Liberties Union and we, Irish, understood that that treaty was a dire threat to the civil rights, civil liberties, human rights of all Americans.
[2:12:11.000 --> 2:12:23.000]  Remember, we fought a revolution against Britain here in this country, and they tried to impose an extradition treaty on us that they could the Brits could ask for anyone they want and get.
[2:12:23.000 --> 2:12:32.000]  So, you know, Francis Boyle's created a lot of problems for us over there on our illegal colonial military occupation of Northern Ireland, so we want them.
[2:12:32.000 --> 2:12:40.000]  I won't go through this at length, but I castrated that treaty, despite Biden, and he fought for it.
[2:12:40.000 --> 2:12:47.000]  He tried to ram this treaty through at the behest of Britain and Maggie Thatcher. I kid you not.
[2:12:47.000 --> 2:12:57.000]  So all this talk about him, you know, being an Irishman, you know, he's what we Irish recall, you know, a St. Patrick's Day Irishman, he marches in the parade, and that's it.
[2:12:57.000 --> 2:13:05.000]  Otherwise, he's a very cunning, deceptive, devious, totalitarian politician behind the scenes.
[2:13:05.000 --> 2:13:24.000]  And we were able, you know, to beat out that first treaty. And the only reason Biden supported that first totalitarian treaty was that he was going to run for president in 1988, which he lost and wanted to make it appear that well, I'm really tough on on terrorism.
[2:13:24.000 --> 2:13:43.000]  So what happened is 9 11 2001 came along, and the British figured the climate had changed all over again. So they came back against us a second time with the Maggie Thatcher extradition treaty all over again, and Biden fully supported it.
[2:13:43.000 --> 2:14:04.000]  And the American Civil Liberties Union fully supported us Irish in stopping that treaty against what Biden was trying to do, because the ACLU and we Irish realize the second treaty would be a dire threat to the civil rights and civil liberties
[2:14:04.000 --> 2:14:25.000]  and human rights of all Americans and not just the Irish. And basically, we stopped what Biden was trying to do. And, you know, we fought back, and we got basic protections in there in the ratification for that treaty that protected all Americans.
[2:14:25.000 --> 2:14:46.000]  And again, Biden supported the second treaty 2006 to support his own presidential election campaign at that time, which he lost. If you're interested the story on our fight against that second extradition treaty, and against Biden, you can find in my book United Ireland,
[2:14:46.000 --> 2:15:09.000]  the United Nations and International Law for page limitations I had to delete the battle against the first treaty. But here's a man who sold out his own people, the Irish to our congenital enemies, the British and Maggie Thatcher twice over 20 years, and was fully prepared to
[2:15:09.000 --> 2:15:20.000]  all the civil rights, civil liberties and human rights of the American people, which is exactly why the American Civil Liberties Union supported us twice in a row.
[2:15:20.000 --> 2:15:37.000]  So by the ACLU is supporting force inoculations, they've been bought out by Soros under Francis will has been in these fights up against dictators up against Biden, we can beat him again. We come back, the big announcements by the set to make tomorrow and the gain of function founcy caught red handed is a huge broadcast.
[2:15:37.000 --> 2:16:01.000]  Stay with us.
[2:16:01.000 --> 2:16:12.000]  I certainly do. So here's the thing. I wanted to get past the craziness and find out which plant based substances actually have studies that demonstrate some efficacy in immune support.
[2:16:12.000 --> 2:16:35.000]  Now, you'll have to sign a waiver, but you can check out what I've discovered at stronger defense dot com. No cures or treatments there. Instead, little known, but shocking immune system research and a breakthrough immune support product based on that research called immune 10 X.
[2:16:35.000 --> 2:16:45.000]  Crazy, right? Learn more about this unusual limited time offer at stronger defense dot com. That's stronger defense dot com.
[2:16:45.000 --> 2:16:56.000]  Your voice counts. When you share information, be it over the Internet or in person, it changes the world. The globalists know their agenda is unpopular. They know you're angry.
[2:16:56.000 --> 2:17:11.000]  And now to get around big tech, it's more important than ever to use every tool we've got. Well, ladies and gentlemen, if you sign up for our free news and show alerts, you can then take those alerts, those articles and those live feeds, both the regular shows and special reports
[2:17:11.000 --> 2:17:31.000]  and share them with everyone you know. Take action now by texting the word news in EWS to 833-470-0438. That's 833-470-0438 for info or emergency news alerts or text the word show to 833-470-0438 and receive live show notifications.
[2:17:31.000 --> 2:17:43.000]  Take action now. Rate the chain reaction until others to share those texts. Get news alerts at 833-470-0438.
[2:17:43.000 --> 2:17:59.000]  In late August, info or saw an explosion of orders because our audience understands that the globalists are destabilizing the planet by design and are attempting to cause an economic and financial collapse worldwide.
[2:17:59.000 --> 2:18:10.000]  Now, ladies and gentlemen, storable food has always been something that's important to have. It's a check box that everybody needs to have taken care of right along with water filtration, self-defense and a relationship with God.
[2:18:10.000 --> 2:18:21.000]  But now, more than ever, you need to get your storable food orders in. Now, we're ready to ship to you within 24 hours of your order. It's high quality. It's very, very low cost at infoorstore.com.
[2:18:21.000 --> 2:18:28.000]  Because in the future, you're going to see more food supply shortages and you're going to see food supply price increases that are already taking place.
[2:18:28.000 --> 2:18:43.000]  So lock in your storable food now at a lower price and fund the info war at infowarstore.com. That's how you fight the great reset is by being self-sufficient and not under their control. So get prepared now at infowarstore.com.
[2:18:59.000 --> 2:19:09.000]  The perpetrators of all this have clearly stated their goal of having 80% of the population hooked up to an artificial intelligence hive mind in less than nine years.
[2:19:09.000 --> 2:19:18.000]  For those of us who have awoken from the spell, we know this is all really happening and it's unbelievably unsettling to see. But there's only two things to do.
[2:19:18.000 --> 2:19:30.000]  We continue sounding the alarm because it's a numbers game. If enough people awaken from the cold spell, then we win. But even when we win, and we eventually will, the days of convenience are soon coming to an end.
[2:19:30.000 --> 2:19:43.000]  And so we must prepare, get up to a years worth of storable foods, water filtration, survival gear, seeds, shortwave radios, and lifesaving knowledge at infowarstore.com.
[2:19:43.000 --> 2:19:49.000]  You're listening to the Alex Jones show.
[2:19:49.000 --> 2:19:54.000]  Alex Jones, thank you for joining us.
[2:20:19.000 --> 2:20:24.000]  Thank you for joining us.
[2:20:50.000 --> 2:20:54.000]  This has all been a giant setup of evil.
[2:20:54.000 --> 2:21:03.000]  And now we have the two top regulators at the FDA quitting and saying, don't give it to children under 16. Don't do the booster shots. And Biden's going to override that tomorrow.
[2:21:03.000 --> 2:21:12.000]  Other people resigned at the FDA. The head of a panel on the Alzheimer's drug. They unanimously, scientists said, do not approve it. It's dangerous. Biden's approving it.
[2:21:12.000 --> 2:21:20.000]  Well, this is, this is true Joseph Mengele level stuff. Isn't it Dr. Boyle? I mean, it's just crazy what's going on.
[2:21:20.000 --> 2:21:37.000]  Right, Alex. This is reminiscent of the experiments that Dr. Mengele carried on against Jewish children at Auschwitz. You can read about that in the medical doctor's case at Nuremberg that led to the Nuremberg code on medical experimentation.
[2:21:37.000 --> 2:21:49.000]  These are our Nuremberg crimes, Nuremberg crimes against humanity. But before we go on with the discussion, Alex, I wanted to refer back to two points you made before the break.
[2:21:49.000 --> 2:21:58.000]  First point people have to understand you can fight back against Biden. I fought back against him twice.
[2:21:58.000 --> 2:22:10.000]  Now, I had the support of every Irish American organization here in the country. So we have to get organized. And second, the support of the ACLU.
[2:22:10.000 --> 2:22:26.000]  But the first time I beat Biden out hands down. And the second time we fought back, we stopped what he was going to do. And we protected the interests of all American people, their civil rights, civil liberties and human rights.
[2:22:26.000 --> 2:22:46.000]  Now, as for the ACLU endorsement of the Franken shots, you have to look at what happened there. The fellow who wrote that article in the New York Times, David Cole, I know full well, he's a professor of law at Georgetown Law School.
[2:22:46.000 --> 2:23:04.000]  Cole is infamous in the legal profession for basically supporting the CIA torture program that was set up by Bush Jr. Yes, I kid you not.
[2:23:04.000 --> 2:23:21.000]  Cole argued in the New York Times that with respect to the 550 page executive summary put out by an arm of Congress here about this torture scandal, which I read that the CIA got a bum rap.
[2:23:21.000 --> 2:23:39.000]  Well, that was ridiculous. They did not get a bum rap. That was a congressional investigation 550 page executive summary, based on a 6000 page report that they still won't let us see documenting CIA torture.
[2:23:39.000 --> 2:23:55.000]  And Cole went out there to run interference for the CIA. I kid you not. So this man is a controlled opposition. And it does appear that as of now, the ACLU has become controlled opposition to.
[2:23:55.000 --> 2:24:03.000]  So I just wanted to deal with those two points, Alex. And now I'm happy to go wherever you would like us to go.
[2:24:03.000 --> 2:24:10.000]  Well, this is a shorter segment, two long segments are coming up. So let's finish up the last next five minutes with.
[2:24:10.000 --> 2:24:23.000]  Hey, we actually have the European Union regulator saying don't do booster shots. Don't do children. They're being overridden. It looks like Boris Johnson says he's going to override his government, a cabinet level group that says don't do it.
[2:24:23.000 --> 2:24:35.000]  We've got all the money like something like a third of the FDA board heads, including the two people over the vaccine programs that are pro vaccine, by the way, they've left and quit and said this is wrong and evil.
[2:24:35.000 --> 2:24:46.000]  That's a pretty big seismic event. And it shows that there's some soul left in the bureaucracy or maybe they just don't want to go to prison for what they know is coming out.
[2:24:46.000 --> 2:24:53.000]  But I mean, to me, that's a pretty big deal, Dr. Boyle. I don't ever remember seeing regulators across the world standing up and doing the right thing like this.
[2:24:53.000 --> 2:25:00.000]  Well, actually, you can't. I think they might be afraid of going to prison. You can't trust the FBA FDA at all.
[2:25:00.000 --> 2:25:26.000]  As we said, months ago, in that interview I gave you over SARS-like cluster circulating back coronavirus posed threat for human emergence that developed COVID-19. The FDA is clearly listed National Center for Toxicological Research, Food and Drug Administration,
[2:25:26.000 --> 2:25:46.000]  Jefferson, Arkansas, USA. They are clearly listed as helping to develop this offensive biological warfare weapon with gain of function properties in it known as COVID-19 at the UNC BSL3.
[2:25:46.000 --> 2:25:51.000]  So of course, you can't trust or believe anything the FDA.
[2:25:51.000 --> 2:26:02.000]  I totally agree. So why would you have all these insiders breaking with Biden saying you shouldn't do this? It's political. Don't do it and quitting and leaving. And in Europe, regulators standing up and saying it's time to stop.
[2:26:02.000 --> 2:26:05.000]  Is it because they now realize how bad this is?
[2:26:05.000 --> 2:26:24.000]  I think they've known it all along. I think they're fearing criminal prosecution and the reaction of the American people when all of the truth comes out, which it is slowly doing thanks to your program going back to the programs going back to February of 2020.
[2:26:24.000 --> 2:26:46.000]  The FDA then this totally rotten corrupt and criminal organization that is well known to be a captive agency in the legal profession under the control of the drug industry and Monsanto and the Nazis at Bayern Monsanto, etc.
[2:26:46.000 --> 2:27:00.000]  They gave their original emergency use authorization to the Franken-Shops in violation of the Nuremberg Code on Medical Experimentation. They know what the Nuremberg Code is all about.
[2:27:00.000 --> 2:27:10.000]  They knew when they gave it, they were violating the Nuremberg Code on Medical Experimentation. They knew they were committing a Nuremberg crime. They knew they were committing a Nuremberg crime against you.
[2:27:10.000 --> 2:27:19.000]  And I know as a prosecutor, you don't go, I mean, you do go to Moda, but you're always, hey, the crime's there. Let's just go, let's go have them arrested. We'll talk about how that happens next segment.
[2:27:19.000 --> 2:27:24.000]  But I always go back to psychology, though, because that is important in crimes. Why did they think they'd get away with this?
[2:27:24.000 --> 2:27:30.000]  Because I think it's clear that they're starting to not get away with it. The truth is coming out. So I'll ask you the same question I asked you a year ago.
[2:27:30.000 --> 2:27:39.000]  What's wrong with these big pharma keeps doing things, keeps putting out blood product, factorate with HIV and it knowing it'll kill millions. It's in their minutes. They say, who cares?
[2:27:39.000 --> 2:27:44.000]  Keeps doing this craziness over and over again.
[2:27:44.000 --> 2:27:57.000]  Well, it's the arrogance of power and the God complex that, you know, we are God here. We are scientists and you out there are the little bitty people.
[2:27:57.000 --> 2:28:10.000]  You're the untermention, the under people as the Nazis saw it. And we are the ubermench, the over people as the Nazi saw it.
[2:28:10.000 --> 2:28:17.000]  That's exactly what Dr. Zelenko said. And anybody that studies it gets down to that. And then surprise, surprise Bill Gates wants to be popped into the world.
[2:28:17.000 --> 2:28:24.000]  Dr. Francis Boyle is here with us. We'll show you that book again. It's very historical. I've read it about how he's beaten these bureaucracies before.
[2:28:24.000 --> 2:28:31.000]  He also helped, right at the tip of the spear, beat the forced inoculations of experimental anthrac shots of the troops.
[2:28:31.000 --> 2:28:36.000]  So this guy knows how to beat him. He's trained at Harvard, the same program that Tissinger was.
[2:28:36.000 --> 2:28:41.000]  And so he's going to talk about the blueprint for victory against this nightmare and we come back.
[2:28:41.000 --> 2:28:49.000]  If you're concerned about the power grid and want to generate your own supply of off-grid electricity, this will be the most important message you'll hear this year.
[2:28:49.000 --> 2:28:54.000]  Here's why. We now have a small number of solar generators back in stock.
[2:28:54.000 --> 2:28:59.000]  These emergency backup systems provide life-saving backup power when you need it most.
[2:28:59.000 --> 2:29:08.000]  And unlike gas generators, solar generators run quietly, emit no dangerous fumes, and produce an endless supply of free electricity from the sun.
[2:29:08.000 --> 2:29:17.000]  Whether it's wildfires, dangerous weather, power grid issues, or just getting off the grid, you'll never have to suffer through painful power outages again.
[2:29:17.000 --> 2:29:23.000]  Even better, all this week, radio listeners get over $700 in free off-the-grid bonuses too.
[2:29:23.000 --> 2:29:29.000]  Go to mysolarbackup.com to learn more and check availability. That's mysolarbackup.com.
[2:29:29.000 --> 2:29:37.000]  Look for the free report, Crisis Cooling, how to make absolutely sure your meat, milk, and medicines stay safe and cool in any power outage.
[2:29:37.000 --> 2:29:48.000]  Yours free at mysolarbackup.com.
[2:30:07.000 --> 2:30:14.000]  All viewers and all listeners tell everybody they know about the show because people are ready to wake up and ready to hear the truth.
[2:30:14.000 --> 2:30:19.000]  So we've got an information warfare of the enemy and trying to stop their agenda, and we've also got to get personally prepared.
[2:30:19.000 --> 2:30:22.000]  And one of the number one things to do is high-quality, storeable food.
[2:30:22.000 --> 2:30:27.000]  We've got the best food, ready to ship at very affordable prices at infowarstore.com.
[2:30:27.000 --> 2:30:32.000]  So whether it's a month or a six-month or a year supply or specialty diets, it's ready to ship right now.
[2:30:32.000 --> 2:30:37.000]  Lock your orders in before food prices go up and before there are long lines and waits.
[2:30:37.000 --> 2:30:42.000]  Because believe me, serious times are coming. Get ready at infowarstore.com.
[2:30:42.000 --> 2:30:52.000]  As men age, they often experience a slowdown in vitality, energy, and overall wellness.
[2:30:52.000 --> 2:31:08.000]  And that's why we made one of our most popular formulas to date, super male vitality, specifically designed to assist the body in regulating proper balance to create superior vitality in males.
[2:31:08.000 --> 2:31:19.000]  Now look, this unique formula promotes your body's own natural responses, and it contains no synthetic chemicals and no unwanted additives.
[2:31:19.000 --> 2:31:25.000]  Yes, we're talking about ancient wisdom combined with modern technology.
[2:31:25.000 --> 2:31:32.000]  Working together in perfect synchronicity to help you get the most out of this herb-packed formula.
[2:31:32.000 --> 2:31:34.000]  So what are you waiting for? Go to the infowar store.
[2:31:34.000 --> 2:31:37.000]  Never been a better time than right now.
[2:31:37.000 --> 2:32:00.000]  Super male vitality at infowarstore.com.
[2:32:00.000 --> 2:32:13.000]  Infowarstore years has consulted top developers and top labs to bring you Brainforce Plus, to bring you Turboforce, and other clean formulas that give you long, sustained, focused energy.
