[00:00:00.265 --> 00:00:00.846]  We've got it.
[00:49:35.255 --> 00:49:42.939]  And then I see articles, it's always regional news, never national, where you'll have white kids at a county fair beat up because they're white.
[00:49:44.170 --> 00:49:44.770]  And you know what?
[00:49:44.770 --> 00:49:51.693]  It's embarrassing to me when I read history books and hear about groups of white people beating up black people or worse.
[00:49:51.693 --> 00:49:56.995]  And it's embarrassing, too, to see the media sit there and cover it up.
[00:49:56.995 --> 00:50:01.297]  When newspaper reporters get racially attacked, it comes out the papers won't run it.
[00:50:01.297 --> 00:50:04.958]  Because political correctness does not mean unity.
[00:50:04.958 --> 00:50:09.840]  It means people in their different divisions with the government playing the part of referee.
[00:50:09.840 --> 00:50:11.181]  So here is the clip.
[00:50:12.544 --> 00:50:18.069]  Of, one more time, from last Friday, Bill Maher on HBO.
[00:50:18.069 --> 00:50:26.916]  And HBO is so destructive, I've called for a boycott of it, I have had it deleted off of my cable system, my satellite system is what I have out in the country.
[00:50:27.777 --> 00:50:33.663]  Because they had a thing three months ago that showed four-year-old children performing fellatio on sex toys.
[00:50:33.663 --> 00:50:37.486]  If you don't believe me, just look it up in the news.
[00:50:37.486 --> 00:50:39.088]  They want to destroy our families.
[00:50:39.088 --> 00:50:43.552]  They want to just fry everybody's morals so government can do whatever it wants.
[00:50:43.552 --> 00:50:44.933]  That's the name of the game.
[00:50:44.933 --> 00:50:46.775]  To where no one knows up from down.
[00:50:46.775 --> 00:50:49.398]  Let's go ahead and go to this clip of Bill Maher one more time.
[00:50:51.403 --> 00:51:00.698]  So I would just like to say for anyone thinking about voting for Mitt Romney, if that's who you are, if you're thinking about voting for Rudra, I would like to make this one plea.
[00:51:00.698 --> 00:51:03.924]  Black people know who you are, and they will come after you.
[00:51:05.302 --> 00:51:11.588]  Okay, and we're going to cue it up to the First Lady in the Michael Moore piece saying, we'll burn this emmer effer down.
[00:51:11.588 --> 00:51:14.370]  You'll see her say, we'll burn this bleep bleep down.
[00:51:14.370 --> 00:51:22.398]  We have to, obviously for radio FCC here, you know, you're only allowed to do that on, you know, cable if you're Bill Maher.
[00:51:22.398 --> 00:51:23.158]  We can't do that here.
[00:51:23.158 --> 00:51:24.559]  Plus, I don't want to.
[00:51:24.559 --> 00:51:28.963]  I've got plenty of words to describe what I have to say without using the lower English.
[00:51:28.963 --> 00:51:31.426]  Okay, now all of that said, while they're cueing that up,
[00:51:32.853 --> 00:51:35.856]  Let's look at what we're talking about here.
[00:51:35.856 --> 00:51:38.038]  Here is a clip.
[00:51:42.421 --> 00:51:43.621]  And we'll get to this off the news.
[00:51:43.621 --> 00:51:46.562]  This is CBS News, Sacramento.
[00:51:46.562 --> 00:51:49.483]  Veteran pollster fired over protest against U.N.
[00:51:49.483 --> 00:51:50.304]  observers.
[00:51:50.304 --> 00:51:51.164]  These aren't U.N.
[00:51:51.164 --> 00:51:55.465]  observers going to look at the machines or going to look at the companies.
[00:51:55.465 --> 00:51:55.685]  No, no.
[00:51:55.685 --> 00:51:59.387]  They want to make sure a bunch of illegal aliens can vote without IDs.
[00:51:59.387 --> 00:52:02.088]  This is out of California.
[00:52:02.088 --> 00:52:05.269]  They've got the NAACP in Houston openly running things.
[00:52:05.269 --> 00:52:06.229]  That's in the news.
[00:52:06.229 --> 00:52:08.370]  CBS 13, a poll worker is out of a job.
[00:52:09.250 --> 00:52:14.673]  And she says it's all because of an email she sent her supervisor saying, hey, isn't it illegal to have the U.N.
[00:52:14.673 --> 00:52:18.015]  inside the polling area asking people questions?
[00:52:18.015 --> 00:52:19.816]  It's illegal for anybody to do that.
[00:52:19.816 --> 00:52:22.638]  That goes back to the civil rights movement, people trying to stop folks from voting.
[00:52:22.638 --> 00:52:26.100]  Texas threatens to arrest international monitors sent to watch U.S.
[00:52:26.100 --> 00:52:26.460]  election.
[00:52:27.999 --> 00:52:30.722]  That's from FinalCall.com.
[00:52:30.722 --> 00:52:33.045]  I think that's Louis Farrakhan's outfit.
[00:52:33.045 --> 00:52:34.947]  And then here's another one out of the Examiner.
[00:52:34.947 --> 00:52:39.293]  Texas, Iowa threatening United Nations officials with a raft.
[00:52:39.293 --> 00:52:44.278]  MSNBC, Texas bans UN observers because its polling places are already perfect.
[00:52:44.278 --> 00:52:46.181]  So they're like pushing that it's a good idea.
[00:52:47.563 --> 00:52:48.864]  Okay, so there's that.
[00:52:48.864 --> 00:52:59.210]  Listen, we need the American people to get in there and get rid of these black boxes where the companies have been caught engaged in fraud and they can flip the votes and all this is happening.
[00:52:59.210 --> 00:53:06.494]  That's what needs to happen, not have the UN who's involved taking down countries, but because the media says they're loving and good, they must be great.
[00:53:08.092 --> 00:53:09.873]  Here's another report out of Breitbart.
[00:53:09.873 --> 00:53:12.713]  Is the Secret Service ignoring threats against Mitt Romney?
[00:53:12.713 --> 00:53:17.335]  And then it goes over the huge background of that continuing to happen.
[00:53:17.335 --> 00:53:26.898]  Yeah, I mean if somebody jokes at a Halloween deal and has a couple presidents in spiderwebs, you know, Bill Clinton and Obama, the Secret Service comes.
[00:53:26.898 --> 00:53:29.479]  We saw that happen a few weeks ago.
[00:53:29.479 --> 00:53:36.521]  But if you say I'm going to physically punch Mitt Romney in the genitals and then rip him off, and I'm going to burn down cities,
[00:53:37.472 --> 00:53:39.013]  Well, that's okay!
[00:53:39.013 --> 00:53:47.398]  And if you go on Twitter and say how you're going to shove a gun in Mitt Romney's mouth, close quote, or blow his brains out, close quote, that's okay!
[00:53:47.398 --> 00:53:49.320]  That's okay!
[00:53:49.320 --> 00:53:55.083]  Folks, we've had the Secret Service here multiple times asking us, well, you're putting a film out about Obama being a deception.
[00:53:55.083 --> 00:53:56.244]  What do you think of Obama?
[00:53:56.244 --> 00:53:58.366]  Get out of my office!
[00:53:58.366 --> 00:54:01.668]  You're supposed to be here over some comment on my, you know, by some user.
[00:54:01.668 --> 00:54:02.008]  Get out!
[00:54:02.008 --> 00:54:02.368]  Get out!
[00:54:04.704 --> 00:54:08.446]  Listen, they're there to intimidate the American people's free speech.
[00:54:08.446 --> 00:54:10.867]  Let's go to this clip one more time from the Michael Moore piece.
[00:54:10.867 --> 00:54:13.549]  We heard the whole thing earlier, but here's an excerpt of it.
[00:54:18.462 --> 00:54:19.683]  No, no, that's great.
[00:54:19.683 --> 00:54:20.303]  Yes, we can.
[00:54:20.303 --> 00:54:21.624]  Actually, back it up 10 seconds before.
[00:54:21.624 --> 00:54:32.769]  I know I said cue it right up to her, but I want the full thing about if you elect Mitt Romney, because electing him is fraud, then we'll burn this, you know what, bleeper down.
[00:54:32.769 --> 00:54:34.570]  Let's go ahead and play that clip.
[00:54:34.570 --> 00:54:34.950]  Here it is.
[00:54:34.950 --> 00:54:44.135]  And I want the Republican Party to know if your voter suppression throughout this beautiful country enables
[00:54:45.347 --> 00:54:50.593]  Romney to oust Barack Obama.
[00:54:50.593 --> 00:54:54.477]  We will burn this s*** down.
[00:54:54.477 --> 00:54:56.298]  Si se puede.
[00:54:56.298 --> 00:54:58.060]  I have four generations of family on this earth.
[00:54:58.060 --> 00:54:59.141]  Let's just stop right there.
[00:54:59.141 --> 00:55:02.505]  She goes on to say she's gonna rip his testicles off.
[00:55:02.505 --> 00:55:04.387]  Folks, here's the deal.
[00:55:06.400 --> 00:55:17.482]  They have all those old people, those are real old folks, looks like they're on death's doorstep to me, staring at the camera and they're saying, yes we can in Spanish with pure hatred.
[00:55:17.482 --> 00:55:18.843]  This is incitement.
[00:55:18.843 --> 00:55:22.984]  There is no doubt about it.
[00:55:22.984 --> 00:55:24.584]  No doubt about it.
[00:55:24.584 --> 00:55:26.524]  And I've always called for nonviolence.
[00:55:26.524 --> 00:55:29.685]  I've always called for a peaceful restoration of our Republic.
[00:55:29.685 --> 00:55:32.346]  And I've had the Secret Service here three times.
[00:55:32.346 --> 00:55:33.586]  I've had the FBI here.
[00:55:34.346 --> 00:55:38.467]  I've had the ATF here trying to stir stuff up.
[00:55:38.467 --> 00:55:44.268]  I've had the FBI in there, came with the Austin police, point right at the wall and say, what's that?
[00:55:44.268 --> 00:55:45.848]  That's an Obama deception poster.
[00:55:45.848 --> 00:55:46.869]  What is that?
[00:55:46.869 --> 00:55:47.509]  That's a film.
[00:55:47.509 --> 00:55:48.869]  You know what that is.
[00:55:48.869 --> 00:55:50.149]  Well, what do you think of Obama?
[00:55:50.149 --> 00:55:52.490]  And I'm just like, you need to leave.
[00:55:52.490 --> 00:55:53.350]  You need to go.
[00:55:53.350 --> 00:55:56.151]  Well, wait, wait, we're trying to find... Get out of my office, man!
[00:55:56.151 --> 00:55:57.171]  First Amendment!
[00:55:57.171 --> 00:55:58.971]  What is it you don't understand about it?
[00:55:58.971 --> 00:56:01.552]  Stop urinating up and down the Constitution!
[00:56:02.452 --> 00:56:07.376]  While a bunch of people sit there and say they're going to rip Mitt Romney's testicles off and burn U.S.
[00:56:07.376 --> 00:56:08.918]  cities, you're sitting there.
[00:56:08.918 --> 00:56:11.260]  It was years ago they were here.
[00:56:11.260 --> 00:56:12.921]  They haven't been back in a while.
[00:56:12.921 --> 00:56:14.502]  The point is, I read about it all the time.
[00:56:14.502 --> 00:56:15.263]  We're talk show hosts.
[00:56:15.263 --> 00:56:16.284]  Well, I've had them on.
[00:56:16.284 --> 00:56:20.247]  Have been arrested and put in mental institutions because they criticized Obama.
[00:56:20.247 --> 00:56:23.010]  Because they can't put you in jail, they put you in a mental institution.
[00:56:23.550 --> 00:56:26.193]  Marines have been arrested, all of it, we've covered it.
[00:56:26.193 --> 00:56:29.478]  And I'm telling you, these are authoritarians trying to take over.
[00:56:29.478 --> 00:56:33.403]  And if Mitt Romney gets in office and tries any of this, I'm going after him.
[00:56:33.403 --> 00:56:35.946]  But Mitt Romney will be facing re-election.
[00:56:35.946 --> 00:56:39.130]  And Mitt Romney will have a lot of conservatives trying to keep him on a short leash.
[00:56:39.130 --> 00:56:39.911]  He is a globalist.
[00:56:41.297 --> 00:56:43.638]  Obama has gotten away with Fast and Furious.
[00:56:43.638 --> 00:56:44.378]  He's gotten away.
[00:56:44.378 --> 00:56:45.859]  I can play the clips from earlier this year.
[00:56:45.859 --> 00:56:50.401]  Three separate congressional hearings saying NATO and the UN are in charge of our military and Congress.
[00:56:50.401 --> 00:56:53.382]  He doesn't have to consult Congress about war making anymore.
[00:56:53.382 --> 00:56:57.964]  And now you've got all the bookmakers running around saying, oh we're already paying the money out, Obama's winning.
[00:56:57.964 --> 00:57:02.286]  And now, coming up, and then we're going to open the phones up, we've got two special reports as well.
[00:57:02.286 --> 00:57:06.828]  Gary Johnson, the Libertarian presidential candidate, is going to speak out on the Bilderberg here for the first time.
[00:57:07.748 --> 00:57:13.173]  New York City Board of Elections, it's possible voting may be permitted beyond Tuesday.
[00:57:13.173 --> 00:57:17.837]  Hey, the headline should be, possible election to be delayed.
[00:57:17.837 --> 00:57:24.643]  Oh my gosh, ladies and gentlemen, I haven't even gotten into government not able to deliver anything and help the people who were there begging.
[00:57:24.643 --> 00:57:31.028]  By the way, Nimmo did an article about the woman pathetically begging Schumer, the gun grabber, that's in Featured News Archive.
[00:57:31.028 --> 00:57:33.170]  I want to get that clip of her begging Schumer.
[00:57:33.770 --> 00:57:34.751]  Help me.
[00:57:34.751 --> 00:57:38.492]  These people didn't even get prepared or ready and they go up and beg and plead.
[00:57:38.492 --> 00:57:41.493]  A lot of New Yorkers and folks in New Jersey, they got ready.
[00:57:41.493 --> 00:57:42.854]  But what did you think?
[00:57:42.854 --> 00:57:47.075]  All the government's gonna do is take your guns and put you in a slave camp.
[00:57:47.075 --> 00:57:48.136]  You got that, Jack?
[00:57:50.339 --> 00:57:52.820]  Cold and flu season is upon us.
[00:57:52.820 --> 00:57:59.063]  Protect yourself with Supernatural Silver, a revolutionary new broad-spectrum antibacterial.
[00:57:59.063 --> 00:58:10.169]  Recent advances in silver technology have resulted in a silver solution that can be used daily to prevent bacteria, viruses, mold, and food poisoning, as well as help improve wound healing.
[00:58:10.769 --> 00:58:23.800]  Silver Sol technology is safe enough to consume every day, while powerful enough to destroy the causes of many serious diseases, like strep throat, staph, pneumonia, colds, flus, and other harmful pathogens.
[00:58:23.800 --> 00:58:36.050]  This new technology is much more effective than colloidal or ionic silvers, and has the ability to terminate entire colonies of harmful bacteria at several hundred times the effectiveness of older solutions.
[00:58:36.750 --> 00:58:40.417]  Supernatural Silver is what you need for any emergency.
[00:58:40.417 --> 00:58:47.692]  Go to SupernaturalSilver.com today and use the promo code AlexSays for 20% off and like us on Facebook.
[00:58:50.014 --> 00:58:56.157]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[00:58:56.157 --> 00:58:59.118]  78% of the Midwest corn belt is in drought conditions.
[00:58:59.118 --> 00:59:04.501]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[00:59:04.501 --> 00:59:09.203]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[00:59:09.463 --> 00:59:17.107]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods from eFoods Direct now.
[00:59:17.107 --> 00:59:20.989]  As the price of raw ingredients increases, eFoods will have to raise prices too.
[00:59:20.989 --> 00:59:22.770]  Now is the time to get your supply.
[00:59:22.770 --> 00:59:26.792]  I recently increased my supply from eFoods Direct because we've all known this was coming.
[00:59:26.792 --> 00:59:29.413]  You know about their delicious long-term storable foods.
[00:59:29.693 --> 00:59:32.474]  The fact is, you can eat it anytime to save money today.
[00:59:32.474 --> 00:59:37.037]  And because it's stored for 25 years, you're locking in today's prices and avoiding the rising food cost.
[00:59:37.037 --> 00:59:37.677]  Don't wait!
[00:59:37.677 --> 00:59:42.940]  Call 800-409-5633 or go to efoodsdirect.com forward slash alex.
[00:59:42.940 --> 00:59:47.442]  Call 800-409-5633 or efoodsdirect.com forward slash alex.
[00:59:47.442 --> 00:59:51.304]  You can bet your life on efoods direct.
[00:59:51.304 --> 00:59:52.825]  Coast to Coast.
[00:59:52.825 --> 00:59:54.886]  Direct from Austin.
[00:59:54.886 --> 00:59:58.048]  You're listening to the Alex Jones Broadcasting Network.
[00:59:59.795 --> 01:00:06.447]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:06.447 --> 01:00:09.433]  It's Alex Jones and the GCN Radio Network.
[01:00:12.392 --> 01:00:15.973]  If you just joined us, I'm marveling at thousands more tweets.
[01:00:15.973 --> 01:00:17.293]  I was talking to Watson today.
[01:00:17.293 --> 01:00:20.894]  There's just thousands more how they're going to kill Romney, close quote.
[01:00:20.894 --> 01:00:22.815]  Kill him, and hey, he's going to be in this area.
[01:00:22.815 --> 01:00:24.295]  Let's go kill him, close quote.
[01:00:24.295 --> 01:00:26.255]  Secret Service does almost nothing.
[01:00:26.255 --> 01:00:31.557]  Seen a few arrested people where they were like in the town a mile from him.
[01:00:31.557 --> 01:00:33.337]  And hey, let's get our rifle and go get him.
[01:00:33.337 --> 01:00:35.678]  They arrested that guy.
[01:00:35.678 --> 01:00:39.719]  I just marvel that I've had the FBI call my office
[01:00:40.512 --> 01:00:47.679]  And ask about the Obama deception and then show up about something else but ask about the Obama deception.
[01:00:47.679 --> 01:00:52.163]  A film that says Obama's a puppet.
[01:00:52.163 --> 01:00:54.365]  And then meanwhile these people can do all this.
[01:00:54.365 --> 01:00:56.007]  Listen, I'm not intimidated.
[01:00:56.007 --> 01:01:01.973]  If you think you're intimidating me, you better check yourself a little bit because it's not having an effect.
[01:01:04.531 --> 01:01:08.695]  I am absolutely sick and tired of the New World Order.
[01:01:08.695 --> 01:01:13.679]  I am sick and tired of dumbed-down people, black, white, you name it, playing into it.
[01:01:13.679 --> 01:01:15.701]  And I want to stop.
[01:01:15.701 --> 01:01:25.009]  You know, I've got a big stack of news here where government cannot deliver and cannot help people because government doesn't know how to do that.
[01:01:25.009 --> 01:01:27.351]  You know, I was on the hiking bike trail, hiking with my wife today.
[01:01:28.488 --> 01:01:41.775]  And while she was taking the dog in the creek where there was some water to take a drink, I was hanging back and I was listening in the woods to city workers in plain clothes having a little secret meeting.
[01:01:41.775 --> 01:01:42.956]  And they saw me and scurried off.
[01:01:42.956 --> 01:01:46.218]  They were talking about how to raise more revenue, what they were going to do at the city council.
[01:01:46.218 --> 01:01:46.978]  I don't know who they were.
[01:01:46.978 --> 01:01:50.420]  They were government people because the city's in all this trouble for secret meetings.
[01:01:50.420 --> 01:01:55.703]  And the county attorney has said, though, just don't break the law anymore with all your secret meetings.
[01:01:57.124 --> 01:01:58.786]  I just cannot go anywhere.
[01:01:58.786 --> 01:02:02.609]  I didn't even have my cell phone on me or I ought to try to videotape it.
[01:02:02.609 --> 01:02:06.594]  And these folks are going, we've got to raise the revenue this way.
[01:02:06.594 --> 01:02:07.434]  We can do this.
[01:02:07.434 --> 01:02:08.436]  We can bring this to the council.
[01:02:10.339 --> 01:02:15.963]  And all of a sudden they see me listening, and like ring race, the three of them drift back down the woods.
[01:02:15.963 --> 01:02:21.908]  So I'm doing my job if the bureaucrats have to go hide in the woods to have meetings.
[01:02:21.908 --> 01:02:25.390]  And then what's the chances, CJ, that I would be down there?
[01:02:25.390 --> 01:02:26.731]  Because this went on for a couple of minutes.
[01:02:26.731 --> 01:02:28.192]  I mean, I was like creeping up.
[01:02:28.192 --> 01:02:33.416]  I was only like 10 feet away by the end by a tree listening down on the Barton Creek Greenbelt.
[01:02:33.416 --> 01:02:35.698]  Pretty darn amazing, but that's a side issue.
[01:02:37.643 --> 01:02:39.864]  When we come back, I'm going to give the number out.
[01:02:39.864 --> 01:02:43.606]  David Ortiz interviewed Gary Johnson a couple days ago.
[01:02:43.606 --> 01:02:46.787]  We're going to premiere this here on the radio coming up.
[01:02:46.787 --> 01:02:48.828]  We premiered it on TV first Friday night.
[01:02:48.828 --> 01:02:51.349]  We're going to premiere it here for the radio broadcast.
[01:02:51.349 --> 01:02:52.230]  It's just an excerpt.
[01:02:52.230 --> 01:02:53.090]  It's a 30-minute interview.
[01:02:53.090 --> 01:02:55.311]  I'm talking about Bilderberg, New World War, and more.
[01:02:55.311 --> 01:02:56.952]  It's pretty darn powerful.
[01:02:56.952 --> 01:02:58.693]  And I covered this some on Thursday and Friday.
[01:02:58.693 --> 01:03:06.256]  The Supreme Court's now hearing, hey, Ken, they just have a police dog come up to your house without a warrant, and if it says it smells something, we're going to come in without a warrant.
[01:03:07.344 --> 01:03:08.825]  I mean, come on, folks.
[01:03:08.825 --> 01:03:32.515]  We had a family experience just Friday night, Saturday morning, opening day of deer season, that is so unbelievable that I'm not even going to talk about it on air until it's been dealt with.
[01:03:32.515 --> 01:03:35.476]  But this country's far gone.
[01:03:36.391 --> 01:03:44.759]  There's a reason I didn't go out to East Texas to our old ancestral family ranch because of the craziness I've seen in those areas.
[01:03:46.222 --> 01:03:53.504]  What happened on the opening day of deer season was so beyond bizarre that we're all pinching ourselves.
[01:03:53.504 --> 01:04:01.926]  Government is now showing up, declaring they own people's land, having delusions, like the TSA stripping down naked and beating their chest and saying, I have power, I have power.
[01:04:01.926 --> 01:04:03.746]  It's stuff like that.
[01:04:03.746 --> 01:04:08.148]  And it's going to get worse because people are now disconnected from reality.
[01:04:08.148 --> 01:04:12.829]  And those of us that are still somewhat connected, doesn't mean we're perfect, but we at least have some tenuous connection to it.
[01:04:12.829 --> 01:04:13.889]  We're going to be the bad guys.
[01:04:15.714 --> 01:04:21.423]  So there is just a lot of insanity taking place around the world.
[01:04:21.423 --> 01:04:24.008]  We're going to go to break and come back and get into...
[01:04:27.629 --> 01:04:31.032]  The latest poll numbers and what's really happening with the election.
[01:04:31.032 --> 01:04:44.902]  And then we're going to get into what really happened quickly with Sandy and the big aftermath there and the talk of postponing the election, keeping early voting going with the whole Bloomberg crime syndicate up there and what they're up to.
[01:04:44.902 --> 01:04:45.983]  Just unbelievable.
[01:04:45.983 --> 01:04:47.244]  This whole thing stinks to high heaven.
[01:04:47.244 --> 01:04:52.268]  And then we're going to go to your phone calls and two special reports with David Knight and David Ortiz.
[01:04:53.909 --> 01:04:55.209]  So, it is all coming up.
[01:04:55.209 --> 01:04:57.790]  InfoWars.com, PrisonPlanet.tv.
[01:04:57.790 --> 01:05:04.431]  Strategic relocation is a systematic way to think strategically in the future about how do I safeguard.
[01:05:04.431 --> 01:05:06.792]  Renowned author and expert, Joel Skousen.
[01:05:06.792 --> 01:05:07.272]  The U.S.
[01:05:07.272 --> 01:05:11.493]  isn't building huge underground bases and bunkers because of some terrorist threat.
[01:05:11.493 --> 01:05:14.453]  They know that a massive nuclear attack is coming.
[01:05:14.453 --> 01:05:15.934]  They want that attack to come.
[01:05:15.934 --> 01:05:22.115]  Joel Skousen is renowned as one of the world's foremost experts in strategic relocation and the securing of your home.
[01:05:22.515 --> 01:05:25.199]  What I tell people is that you do have time.
[01:05:25.199 --> 01:05:30.146]  We talk about natural disasters, the health environment, we talk about pollution, the water quality.
[01:05:30.146 --> 01:05:37.596]  My personal experience about being in every one of these states, most people won't even be ready, won't be able to get out of town, because there'll be absolute panic.
[01:05:37.896 --> 01:05:40.660]  There is no preparedness without strategy.
[01:05:40.660 --> 01:05:43.743]  This Christmas, give the gift of preparedness.
[01:05:43.743 --> 01:05:48.329]  Strategic Relocation the Film with Joel Skousen and Alex Jones.
[01:05:48.329 --> 01:05:52.914]  Available only at InfoWarsShop.com or by calling 888-253-3139.
[01:06:02.373 --> 01:06:08.606]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:06:21.187 --> 01:06:24.190]  Monday through Friday, 12 noon to 3 p.m.
[01:06:24.190 --> 01:06:24.510]  Eastern.
[01:06:24.510 --> 01:06:29.194]  We're here, back Sundays, live, 4 to 6 Central, 5 to 7 Eastern.
[01:06:29.194 --> 01:06:35.239]  That's 2 to 4 Pacific, 3 to 5 Mountain, Montana.
[01:06:35.239 --> 01:06:37.360]  As in Tony Montana.
[01:06:37.360 --> 01:06:38.501]  All right, here's the deal.
[01:06:38.501 --> 01:06:44.787]  If you just tuned in, we've got Michael Moore with, there's like five videos I've seen.
[01:06:44.787 --> 01:06:49.531]  We've just aired one, because we only don't have time to bleep all the cuss words out of the others, I'll be honest.
[01:06:50.615 --> 01:06:55.458]  Tomorrow, let's get the rest of Michael Moores and have the sound crew bleep out all the cussing.
[01:06:55.458 --> 01:07:01.222]  Saying, physically rip the genitals off of Mitt Romney if he wins, and burn down U.S.
[01:07:01.222 --> 01:07:02.343]  cities.
[01:07:02.343 --> 01:07:03.984]  Quote, we will burn down U.S.
[01:07:03.984 --> 01:07:07.206]  cities if he's not elected, if Obama's not elected.
[01:07:07.206 --> 01:07:10.428]  And they cut to a guy in Spanish saying, yes we can.
[01:07:10.428 --> 01:07:13.030]  What's the translation of that?
[01:07:13.030 --> 01:07:14.031]  Si se puede?
[01:07:14.031 --> 01:07:16.092]  I mess it all up.
[01:07:16.092 --> 01:07:16.833]  Si se puede?
[01:07:18.072 --> 01:07:20.314]  Did I finally get it right?
[01:07:20.314 --> 01:07:21.335]  Yes, yes we can.
[01:07:21.335 --> 01:07:23.256]  The point is I played it like twice.
[01:07:23.256 --> 01:07:24.017]  I'm not going to play it again.
[01:07:24.017 --> 01:07:25.779]  It's up on InfoWars.com.
[01:07:25.779 --> 01:07:27.760]  We played it like a week ago.
[01:07:27.760 --> 01:07:36.588]  Because there's now a new Bill Maher clip where he says, hey white folks, vote for Obama or black people are going to hunt you down.
[01:07:38.664 --> 01:07:46.691]  And again, it's always white liberals, who aren't liberals, they're limousine pimps, who always support abortion, which 50 plus percent of blacks get aborted.
[01:07:46.691 --> 01:07:48.492]  Oh yeah, you didn't know that?
[01:07:48.492 --> 01:07:53.616]  Always pushing how great and how wonderful it is to attack white people.
[01:07:53.616 --> 01:07:57.620]  And then we've done big reports all over the country, racial attacks being goaded.
[01:07:59.286 --> 01:08:10.397]  By the media that it's a good thing to just haul white people out of their cars in Pennsylvania, Ohio, California, New York, and beat them up.
[01:08:10.397 --> 01:08:16.182]  And let me tell you, you know, people, if they got on the news and told whites to go beat up black people, they'd probably do it.
[01:08:16.182 --> 01:08:18.585]  I mean, people are easily influenced by the media.
[01:08:20.334 --> 01:08:25.116]  And the globalists want racial politics.
[01:08:25.116 --> 01:08:43.162]  And you've got all these people that feel dependent on government, and they don't know how to make it without government, and they are so angry, thinking that Mitt Romney wants to take their goodies, when all I saw Mitt Romney do was brag how much he was going to increase Social Security, Medicare, Medicaid, and all the goodies, and how much he loved them.
[01:08:44.397 --> 01:08:49.161]  Those poor people don't understand they worked their whole lives and they'd probably get, on average, what, double, triple?
[01:08:49.161 --> 01:08:54.846]  Some studies show the money, by some, some show three times, four times, most show double.
[01:08:54.846 --> 01:08:57.568]  The money, if you invested that in a guaranteed 4% return.
[01:08:59.380 --> 01:09:01.061]  But they steal your money.
[01:09:01.061 --> 01:09:06.462]  And listen, once the political class has enough people on the dole, they're just going to vote to take everything we've got.
[01:09:06.462 --> 01:09:08.463]  Our guns, our children, our lives.
[01:09:08.463 --> 01:09:11.284]  The Democrats are promoting a national draft.
[01:09:11.284 --> 01:09:13.765]  Rangel and others.
[01:09:13.765 --> 01:09:14.705]  They're monsters.
[01:09:14.705 --> 01:09:17.566]  And again, the Democrats are absolute monsters.
[01:09:17.566 --> 01:09:19.987]  The Republicans are horrible globalists as well.
[01:09:19.987 --> 01:09:22.407]  It's just that the Democrats are so much worse.
[01:09:22.407 --> 01:09:24.008]  So you're like, well then do we vote for Republicans?
[01:09:24.548 --> 01:09:26.690]  Well, no, because there is our damnation.
[01:09:26.690 --> 01:09:30.413]  The Republicans of today are like Democrats 25 years ago.
[01:09:30.413 --> 01:09:40.601]  The Democrats have taken us so far in the Overton window and learned helplessness and the normalcy bias towards absolute tyranny.
[01:09:40.601 --> 01:09:42.182]  And they always have the moral high ground.
[01:09:42.182 --> 01:09:43.623]  You don't like government-run health care?
[01:09:43.623 --> 01:09:44.304]  You're a racist!
[01:09:44.304 --> 01:09:46.205]  How many times have you heard that?
[01:09:46.205 --> 01:09:50.389]  And meanwhile, the Democratic leaders are on there saying, we're going to burn down cities if Obama doesn't get elected.
[01:09:51.476 --> 01:09:52.758]  You know what the Democrats are happy?
[01:09:52.758 --> 01:09:58.247]  If folks in inner cities burn down their neighborhoods, that only makes them more dependent on government, doesn't it?
[01:09:58.247 --> 01:10:04.959]  That's why they admit they came out with a great society and said we'll pay you not to have a man in the house so we can break up your family and put your man in prison.
[01:10:05.839 --> 01:10:09.342]  Because that creates illegitimacy, that creates poverty, that creates crime.
[01:10:09.342 --> 01:10:11.424]  They've destroyed the black community.
[01:10:11.424 --> 01:10:13.766]  90 plus percent illegitimacy.
[01:10:13.766 --> 01:10:20.532]  Did you know, I've looked at the numbers, you can pull these up, just type in, black illegitimacy lower than white illegitimacy in 1950.
[01:10:23.010 --> 01:10:42.589]  I was all for ending segregation, ending stuff like that, but the system they brought in was even worse because you had thriving black communities, Christian communities that were rising, and the system didn't like that, the big monopolies didn't like it, and they went in and they destroyed it.
[01:10:43.530 --> 01:10:45.513]  And now look at it, it's a wreck.
[01:10:45.513 --> 01:10:52.723]  And they took the gangster culture, they projected into that as cool, where the only way you could make money was in crime, and they projected it into all our communities.
[01:10:52.723 --> 01:10:55.086]  Doesn't matter what, quote, community you're in.
[01:10:55.086 --> 01:10:57.529]  They bombard you with this garbage!
[01:10:59.042 --> 01:11:01.903]  Now, let's talk about government here.
[01:11:01.903 --> 01:11:09.847]  Before I get more into the election and your calls, here is the toll-free number on any of these issues for first-time callers on this Sunday edition.
[01:11:09.847 --> 01:11:10.847]  877-789-ALEX.
[01:11:10.847 --> 01:11:12.448]  Different number on Sundays.
[01:11:12.448 --> 01:11:14.129]  Everything's produced out of here on weekdays.
[01:11:14.129 --> 01:11:14.949]  It's out of Minnesota.
