[00:00.000 --> 00:04.500]  It makes zero sense.
[1:48:52.160 --> 1:48:59.320]  Well if you try to go guard it like you saw folks do in St. Louis or like what you saw
[1:48:59.320 --> 1:49:02.760]  Kyle Rittenhouse do, you're going to prison.
[1:49:02.760 --> 1:49:08.840]  And so the media is literally turning loose a bunch of drunk armed teenagers on us and
[1:49:08.840 --> 1:49:13.480]  then trying to sell us the idea that we should turn our guns in so we can't protect ourselves
[1:49:13.480 --> 1:49:18.760]  and if we end up shooting those teenagers, well we're the bad guys.
[1:49:18.760 --> 1:49:24.960]  But I've got videos today of cops in Georgia, cops in California, cops all over getting
[1:49:24.960 --> 1:49:37.960]  shot and killed, here's another one, go ahead and play the audio of this if you got it.
[1:49:37.960 --> 1:49:47.760]  So there you go and so ladies and gentlemen, it just goes on and on and on and on.
[1:49:47.760 --> 1:49:51.040]  Can we show some of the clips I gave you from the show guys and cops get shot?
[1:49:51.040 --> 1:49:56.240]  Because I mean we're never supposed to hear about them.
[1:49:56.240 --> 1:50:00.240]  But there's countless videos of police being shot.
[1:50:00.240 --> 1:50:10.560]  Yeah, I know you've got temp tags, you've got registration for the vehicle, I'll need
[1:50:10.560 --> 1:50:13.040]  registration and driver's license as well.
[1:50:13.040 --> 1:50:15.240]  This is New Mexico.
[1:50:15.240 --> 1:50:29.760]  There were cops shot and killed in four states last night, we shot in a bunch of other states.
[1:50:29.760 --> 1:50:34.120]  Come with me to my vehicle that way I can run your name and date of birth and then that
[1:50:34.120 --> 1:50:35.720]  way I can get my return, okay?
[1:50:35.720 --> 1:50:38.720]  Go ahead, ship the vehicle off.
[1:50:38.720 --> 1:50:40.720]  If you want, it's up to you.
[1:50:40.720 --> 1:50:45.160]  We're going to come back next hour with all of that for you ladies and gentlemen but we
[1:50:45.160 --> 1:50:49.920]  have a whole bunch of videos of cops being shot in Georgia, in New Mexico, in California,
[1:50:49.920 --> 1:50:52.960]  all over the place and you never hear their names, you never learn who they are when they
[1:50:52.960 --> 1:50:54.960]  die.
[1:50:54.960 --> 1:50:58.920]  Unless you're a cop and you have a heart attack two days after the Capitol riot and
[1:50:58.920 --> 1:51:04.160]  then it's the end of the world, Pearl Harbor and they lock people up who just walk between
[1:51:04.160 --> 1:51:11.080]  the velvet ropes in solitary confinement and then the black jail guards come and beat
[1:51:11.080 --> 1:51:17.200]  them up because the news told everybody that they're all white supremacists.
[1:51:17.200 --> 1:51:20.720]  That's why they released the black people that were Antifa who went into the Capitol
[1:51:20.720 --> 1:51:25.280]  because that doesn't fit the narrative, you see, they've got to be released.
[1:51:25.280 --> 1:51:29.560]  It's got to be white versus black while they're killing all of us, while they're targeting
[1:51:29.560 --> 1:51:34.880]  our children with Satanism, while they're feeding us all GMO, while they're 5G-ing us,
[1:51:34.880 --> 1:51:36.240]  while they're chemtrailing us.
[1:51:36.240 --> 1:51:41.760]  We're going to go to the next hour, information overload, Ezra Levant from up in Canada where
[1:51:41.760 --> 1:51:47.000]  there's 200 armed police, raiding churches, riot police, shutting churches down, the
[1:51:47.000 --> 1:51:50.960]  same all over the world, old people being denied food and chili and they don't have
[1:51:50.960 --> 1:51:53.280]  their COVID vaccine passes.
[1:51:53.280 --> 1:51:57.760]  I mean, it's all here, it's all happening separately.
[1:51:57.760 --> 1:52:03.520]  There's only four days left in the high quality, liquid, multi-vitamin mineral amino acid system
[1:52:03.520 --> 1:52:08.600]  that is vitamin mineral fusion, 40% off, it's going to sell out for a while again, we've
[1:52:08.600 --> 1:52:12.440]  got it, everybody loves it, everybody should be taking it, it tastes great, drink one glass
[1:52:12.440 --> 1:52:16.560]  a day and you're in like Flynn for your immune system, 40% off.
[1:52:16.560 --> 1:52:20.360]  Now Winter Sun, the highest end vitamin D3 that you need a bunch of, it's so good, under
[1:52:20.360 --> 1:52:23.720]  the tongue with vitamin K, they're both key together, it's back in stock, 40% off, get
[1:52:23.720 --> 1:52:31.320]  them together, 50% off in the combo, infowarstore.com, there is the essential vitamin mineral fusion
[1:52:31.320 --> 1:52:36.960]  combo, 50% off, no reviews, it's a brand new deal and the film end game for limited time
[1:52:36.960 --> 1:52:40.520]  and DVD available, infowarstore.com.
[1:52:40.520 --> 1:52:45.440]  It's very simple, every household, not just in America but worldwide, should be taking
[1:52:45.440 --> 1:52:50.440]  a high quality, multi-vitamin mineral every single day, but so many of the big brands
[1:52:50.440 --> 1:52:55.600]  are synthetics that are not even absorbed, in fact in many cases, are toxic, but vitamin
[1:52:55.600 --> 1:53:01.520]  mineral fusion in stock right now, 40% off, infowarstore.com has high grade vitamins and
[1:53:01.520 --> 1:53:05.920]  minerals that are all essential with key amino acids so your body can upload it and it's
[1:53:05.920 --> 1:53:12.520]  all at infowarstore.com, we're ready to ship to you right now, so go there, in order today
[1:53:12.520 --> 1:53:16.920]  at 40% off, sign up for all the ship on your next order, initials at percent off, cancel
[1:53:16.920 --> 1:53:21.400]  any time for free, but that way you don't forget to get your next order, mix it up in
[1:53:21.400 --> 1:53:25.280]  a big pitcher, put it in your refrigerator for your wife, your husband, your children,
[1:53:25.280 --> 1:53:29.400]  your neighbors, and just know that while you're helping yourself and your own body's natural
[1:53:29.400 --> 1:53:32.560]  offensive immune system, you're funding the infowar.
[1:53:32.560 --> 1:53:37.960]  Vitamin mineral fusion, back in stock, 40% off, oh and winter sun's back in stock, 40%
[1:53:37.960 --> 1:53:43.320]  off as well, and infowarstore.com, again, I don't like to lecture people I'm a very
[1:53:43.320 --> 1:53:47.520]  private person, but because of the globalist, their attack on humanity, I've been forced
[1:53:47.520 --> 1:53:51.800]  the last 27 years to be a public figure, and we've given the globalist one hell of a run
[1:53:51.800 --> 1:53:56.280]  for their money because of God, and I know some of our listeners get mad when I talk
[1:53:56.280 --> 1:53:59.760]  about God all day, but just give me a break, the Satanism's out in the open, I've always
[1:53:59.760 --> 1:54:04.560]  been a Christian, but now the fact that it's a fight between good and evil is so clear,
[1:54:04.560 --> 1:54:07.920]  and I get it, a lot of you've been turned off by big churches, a lot of you've been turned
[1:54:07.920 --> 1:54:13.280]  off by the corrupt priest class system, and I get it, me too, believe me, I'm one of them,
[1:54:13.280 --> 1:54:19.520]  but it's that relationship with God and just God's universe that God created that is so
[1:54:19.520 --> 1:54:24.000]  essential, and God created the universe for us to have communion with God through and
[1:54:24.000 --> 1:54:28.040]  to have life, and so that's what infowar is really all about, so thank you all for your
[1:54:28.040 --> 1:54:31.560]  word of mouth, thank you for spreading the word about infowar, and thank you for supporting
[1:54:31.560 --> 1:54:36.760]  us to keep us on air by visiting infowarstore.com, because without your daily and weekly monthly
[1:54:36.760 --> 1:54:44.840]  purchases, we'll be taking off the air, so thank you for the support, infowarstore.com.
[1:54:44.840 --> 1:54:48.600]  You're listening to the Alex Jones Show.
[1:54:48.600 --> 1:54:57.720]  All right, it's hour number three, I want to get back into the engineered race war and
[1:54:57.720 --> 1:55:01.480]  how to stop it in the next segment, but I mentioned this last hour, so I'm going to
[1:55:01.480 --> 1:55:06.720]  get to it now, Jordan Peterson is a smart professor, and he does study human psychology
[1:55:06.720 --> 1:55:12.560]  and I think overall, I think about 98% of what he says is dead on accurate, I've been
[1:55:12.560 --> 1:55:17.880]  critical of some things that he said and done, but when he talks about Hitler and the authoritarian
[1:55:17.880 --> 1:55:23.540]  mind, it's dead on, and that's why the globalists in their studies knew that infectious disease
[1:55:23.540 --> 1:55:27.360]  would be the way to bring in tyranny, and that's what they've done with COVID-19, so
[1:55:27.360 --> 1:55:34.280]  here's a lecture he did four years ago in 2017 on why Hitler bathed so much, and again
[1:55:34.280 --> 1:55:38.600]  it was because it was a control freak thing, and I'm all for bathing because I feel fresh
[1:55:38.600 --> 1:55:40.880]  and good when I do it.
[1:55:40.880 --> 1:55:44.840]  Humans are almost reentrance, we love water, but with Hitler it was a little different,
[1:55:44.840 --> 1:55:47.880]  and here's Jordan Peterson laying it out.
[1:55:47.880 --> 1:55:52.120]  You think about a totalitarian state, you think about the Nazis and their goose stepping,
[1:55:52.120 --> 1:55:57.120]  what's happening is that every single person in the military becomes an identical unit,
[1:55:57.120 --> 1:55:58.120]  right?
[1:55:58.120 --> 1:56:04.080]  They're all uniform, and they're all in some sense imitating the dictator in an absolutely
[1:56:04.080 --> 1:56:10.560]  perfect way, and so the dictator wants to impose strict uniformity on the entire population.
[1:56:10.560 --> 1:56:16.240]  That's order, order, and one of the things we've discovered that's really interesting
[1:56:16.240 --> 1:56:23.400]  is that disgust sensitivity is associated with orderliness, and that's associated with
[1:56:23.400 --> 1:56:28.280]  conscientiousness, and one of the things about Hitler was that he was very disgust sensitive,
[1:56:28.280 --> 1:56:34.040]  and a lot of his hatred for non-Aryans, so imagine inside the Aryan box it was all uniform.
[1:56:34.040 --> 1:56:39.240]  Inside it was all parasites and predators, and that was a manifestation of disgust, not
[1:56:39.240 --> 1:56:40.240]  of fear.
[1:56:40.240 --> 1:56:44.960]  It's a whole different thing, and if you read Hitler's table talk, which is a collection
[1:56:44.960 --> 1:56:50.640]  of his spontaneous dinner speeches from 1939 to 1942, it's a very interesting book.
[1:56:50.640 --> 1:56:58.240]  You see that his metaphor for the Aryan race was a body, a pure body, unassaulted by parasites
[1:56:58.240 --> 1:57:03.480]  or predators, and that he was trying to erect a border around it to keep all of that away,
[1:57:03.480 --> 1:57:08.880]  so it's an immunological disgust like metaphor, and there's some recent work that was published
[1:57:08.880 --> 1:57:13.720]  in clause one about three years ago showing that brilliant study, should have got much
[1:57:13.720 --> 1:57:18.800]  more attention, showing that if you went around and sampled political attitudes in different
[1:57:18.800 --> 1:57:24.680]  countries or even within the same country, what you found was that the higher the prevalence
[1:57:24.680 --> 1:57:30.320]  of infectious diseases, the higher the probability of totalitarian political attitudes at the
[1:57:30.320 --> 1:57:34.960]  local level, and you can imagine, well, what happens if there's infectious diseases is
[1:57:34.960 --> 1:57:36.880]  you want to put borders around everything.
[1:57:36.880 --> 1:57:40.960]  You don't want free movement between ideas or people because that's partly how the disease
[1:57:40.960 --> 1:57:41.960]  spreads.
[1:57:41.960 --> 1:57:47.000]  You're going to have much more strict sexual rules, for example, because that's a great
[1:57:47.000 --> 1:57:52.960]  way for diseases to be transmitted, and before Hitler went on his rampage against the non-Aryans,
[1:57:52.960 --> 1:57:57.240]  he cleaned up all the factories, like he went in there and fumigated them, it was part of
[1:57:57.240 --> 1:58:02.120]  the law, and he went on a public health campaign to get rid of tuberculosis, and he got rid
[1:58:02.120 --> 1:58:03.960]  of the bugs in the factories as well.
[1:58:03.960 --> 1:58:09.200]  He used cyclone B, that's an insecticide, and that's the gas that he used in the gas
[1:58:09.200 --> 1:58:13.840]  chambers eventually, so first it was the bugs in the rats, and then it was people who were,
[1:58:13.840 --> 1:58:19.880]  then it was euthanasia, that was the next move, and forced euthanasia, and the rationale
[1:58:19.880 --> 1:58:24.560]  for that was compassion, by the way, just so you all know.
[1:58:24.560 --> 1:58:29.680]  It's merciful to put these people who are burdensome to themselves and their families
[1:58:29.680 --> 1:58:33.120]  and the state who are living second-grade lives.
[1:58:33.120 --> 1:58:37.720]  It's merciful to euthanize them, and that was a huge campaign in Germany, it was after
[1:58:37.720 --> 1:58:47.040]  that that the more racial purifications began, and so that's the disgusting, that's unbelievably
[1:58:47.040 --> 1:58:54.000]  important, because lots of times people think that conservatives are more anxiety-sensitive.
[1:58:54.000 --> 1:58:57.240]  That is dead-on when he just said, because I've actually read Hitler's writings, I'm
[1:58:57.240 --> 1:59:01.240]  just going to believe mainstream media wouldn't actually look, and it's disgusting, and now
[1:59:01.240 --> 1:59:06.000]  the bioethics boards, they decide if an old person's worth living or a baby, and that's
[1:59:06.000 --> 1:59:10.240]  why they say, oh, we resuscitate it, they decide to let it live, it's already a lie,
[1:59:10.240 --> 1:59:14.600]  that means it's worth it, that's the new term, and then if baby's comfortable, mama don't
[1:59:14.600 --> 1:59:18.680]  want it, we keep her comfortable, then they take the organs, but they keep it alive a
[1:59:18.680 --> 1:59:23.040]  few weeks while the organs come in, but they say we did not resuscitate, we say it's not
[1:59:23.040 --> 1:59:28.560]  a human, now it's just a creature, in a crib we take care of, we keep comfortable before
[1:59:28.560 --> 1:59:33.120]  we take its organs, and it's all going on, the bottom fell out, we're going to post
[1:59:33.120 --> 1:59:37.680]  this to Band-Aught Video, we'll put the rest of the lecture, tell whoever uploads this
[1:59:37.680 --> 1:59:40.400]  to put the rest of the lecture on the end of that, we'll put it on Band-Aught Video,
[1:59:40.400 --> 1:59:44.040]  so it's all congruent, Jordan Peterson, we'll be right back, stay with us with some new
[1:59:44.040 --> 2:00:10.040]  vaccine news, it's 2 AM, here it is now.
[2:00:10.040 --> 2:00:36.040]  What you're watching, if you want to witness more of
[2:00:36.040 --> 2:00:39.320]  Got it all right now, ready to ship to you 10% off.
[2:00:39.320 --> 2:00:43.200]  And the globalists are coming to try to stop the sale of it soon.
[2:00:43.200 --> 2:00:45.920]  That's why you need to get it now at citizenstronghold.com,
[2:00:45.920 --> 2:00:47.800]  promo code ALICE and get it 10% off.
[2:00:53.880 --> 2:00:58.920]  Rallying Patriots worldwide in defense of human liberty.
[2:00:58.920 --> 2:01:06.880]  It's Alex Jones.
[2:01:06.880 --> 2:01:09.800]  I've studied how the globalists roll out psychology.
[2:01:09.800 --> 2:01:14.160]  I don't really study any particular version or school of psychology.
[2:01:14.160 --> 2:01:18.960]  I study the real politic of it, how they apply it, how it's
[2:01:18.960 --> 2:01:23.680]  Rally done, the gaslighting, the manipulation, the overloading.
[2:01:23.680 --> 2:01:27.360]  I mean, I've got all my terms for what they do.
[2:01:27.360 --> 2:01:34.400]  But what they talk about is normalizing mass death
[2:01:34.400 --> 2:01:36.840]  from vaccines where it just becomes background noise.
[2:01:36.840 --> 2:01:38.080]  OK, your neighbor died.
[2:01:38.080 --> 2:01:39.000]  OK, your friend died.
[2:01:39.000 --> 2:01:45.280]  I mean, I know a lot of people who've taken the COVID vaccines.
[2:01:45.280 --> 2:01:48.800]  It doesn't matter if it's J&J, the viral vector is super deadly.
[2:01:48.800 --> 2:01:50.480]  Doesn't matter if it's the AstraZeneca.
[2:01:50.480 --> 2:01:51.720]  It doesn't matter what it is.
[2:01:51.720 --> 2:01:55.360]  The Pfizer, the Moderna, they all get deathly ill.
[2:01:55.360 --> 2:01:56.720]  Everybody gets deathly ill.
[2:01:56.720 --> 2:01:59.400]  I was talking to my personal trainer this morning,
[2:01:59.400 --> 2:02:03.000]  and his cousin is a big liberal.
[2:02:03.000 --> 2:02:06.240]  And he got super sick out of viral infection.
[2:02:06.240 --> 2:02:08.360]  Had to go to the hospital for three days.
[2:02:08.360 --> 2:02:10.160]  Almost killed him.
[2:02:10.160 --> 2:02:12.080]  They even said it's a bad vaccine reaction.
[2:02:12.080 --> 2:02:13.240]  Maybe you shouldn't take it.
[2:02:13.240 --> 2:02:17.240]  The next one, he went and did it and got even sicker.
[2:02:17.240 --> 2:02:21.040]  He'll take 10 shots a year when they say it.
[2:02:21.040 --> 2:02:22.680]  Because he's gay.
[2:02:22.680 --> 2:02:24.920]  He said, I'm gay, and I care about the community.
[2:02:24.920 --> 2:02:26.280]  And you people don't know science.
[2:02:26.280 --> 2:02:29.360]  I'm like, Jim Cook runs death camps, but he's gay.
[2:02:29.360 --> 2:02:31.880]  It's like, dun, dun, dun, dun, dun, I'm gay.
[2:02:31.880 --> 2:02:33.160]  Dun, dun, dun, dun, dun.
[2:02:33.160 --> 2:02:34.560]  Like, oh my god, you're gay.
[2:02:34.560 --> 2:02:36.800]  It's like you have 50 diplomas or something.
[2:02:36.800 --> 2:02:40.440]  My lord is incredible.
[2:02:40.440 --> 2:02:42.840]  The only cooler is we have a son who's transgender.
[2:02:42.840 --> 2:02:43.360]  He's a girl.
[2:02:43.360 --> 2:02:45.560]  We cut his genitals off.
[2:02:45.560 --> 2:02:48.080]  See, that all works.
[2:02:48.080 --> 2:02:52.320]  So CNN is now shaming Fox News for not holding up
[2:02:52.320 --> 2:02:57.760]  their vaccine identity cards and showing their heroes.
[2:02:57.760 --> 2:02:59.920]  Maybe they'll get the ADL involved.
[2:02:59.920 --> 2:03:02.120]  How about you take photos about how you're normal
[2:03:02.120 --> 2:03:04.920]  and how you're eating stuff that's high in vitamin D3
[2:03:04.920 --> 2:03:08.080]  or zinc or taking supplements and showing studies about it?
[2:03:08.080 --> 2:03:13.000]  Oh, sorry, only the UN is allowed to tell you
[2:03:13.000 --> 2:03:15.080]  there's no hope, only vaccines.
[2:03:15.080 --> 2:03:15.840]  There's no hope.
[2:03:18.480 --> 2:03:20.840]  You can't leave the volcano eruption
[2:03:20.840 --> 2:03:27.440]  unless you've had your vaccine in St. Vincent.
[2:03:27.440 --> 2:03:30.080]  Or if you're in Chile, hey, sorry, you're 85.
[2:03:30.080 --> 2:03:32.760]  You came to, oh, I'm sorry, you don't have a smartphone.
[2:03:32.760 --> 2:03:34.320]  You don't have a COVID passport.
[2:03:34.320 --> 2:03:38.080]  No food for you, old lady.
[2:03:38.080 --> 2:03:39.800]  Plus, your life's not worth it anymore.
[2:03:39.800 --> 2:03:41.400]  Just go home and starve.
[2:03:41.400 --> 2:03:42.680]  We're so liberal.
[2:03:42.680 --> 2:03:46.280]  We've decided your life doesn't have any value.
[2:03:46.280 --> 2:03:48.240]  We're the bioethics board.
[2:03:48.240 --> 2:03:50.680]  We're virtue signals that while we commit our crimes,
[2:03:50.680 --> 2:03:51.880]  our faces are covered.
[2:03:51.880 --> 2:03:56.160]  It's all esoteric right out of the mind of Satan.
[2:04:00.560 --> 2:04:01.600]  And now there's this.
[2:04:01.600 --> 2:04:04.520]  Oh, and surprise, surprise.
[2:04:04.520 --> 2:04:09.120]  Just like DMX, who actually did like the rapper.
[2:04:09.120 --> 2:04:11.240]  People say it was a big joke online saying,
[2:04:11.240 --> 2:04:13.400]  I'm a white DMX because I guess we kind of
[2:04:13.400 --> 2:04:15.560]  have the same kind of gravelly voice or did.
[2:04:15.560 --> 2:04:17.080]  I'm three years younger than him.
[2:04:17.080 --> 2:04:18.480]  By the way, the family got pissed.
[2:04:18.480 --> 2:04:19.760]  I went and actually tracked it down.
[2:04:19.760 --> 2:04:23.200]  I mean, he's like, oh, it's just some black website hip hop
[2:04:23.200 --> 2:04:23.520]  group.
[2:04:23.520 --> 2:04:25.120]  It's not the New York Times saying
[2:04:25.120 --> 2:04:27.160]  that he had been on drugs in over five years
[2:04:27.160 --> 2:04:29.520]  and he was all healthy and that he took the shot
[2:04:29.520 --> 2:04:33.080]  and died from it because it was available to under 50
[2:04:33.080 --> 2:04:35.320]  or whatever then.
[2:04:35.320 --> 2:04:38.200]  So I tracked it down, just like Robert Kennedy Jr.
[2:04:38.200 --> 2:04:41.000]  tracked it down that Hank Aaron indeed did take the shot.
[2:04:41.000 --> 2:04:42.080]  They didn't do an autopsy.
[2:04:42.080 --> 2:04:43.480]  Family thought he died of the shot,
[2:04:43.480 --> 2:04:45.280]  took the second shot, was dead a day later.
[2:04:45.280 --> 2:04:48.040]  Marvis Marvin Hagler, his family, his boxing buddies
[2:04:48.040 --> 2:04:50.560]  that were there when he died said he took the second shot.
[2:04:50.560 --> 2:04:52.560]  It was dead a day later.
[2:04:52.560 --> 2:04:55.440]  He was in the hospital and dead a day and a half later.
[2:04:55.440 --> 2:04:58.280]  Well, get lucky here, right here.
[2:04:58.280 --> 2:05:00.080]  And yes, we do have anecdotal evidence.
[2:05:00.080 --> 2:05:01.800]  We have proof the vaccine kills people.
[2:05:01.800 --> 2:05:02.680]  It's not a vaccine.
[2:05:02.680 --> 2:05:04.520]  We have proof it killed all the ferrets they tested it on.
[2:05:04.520 --> 2:05:06.200]  That's why they said, oh, no, animal testing was done.
[2:05:06.200 --> 2:05:07.400]  That's why we're like, what's going on?
[2:05:07.400 --> 2:05:10.360]  Top scientists go, wait a minute.
[2:05:10.360 --> 2:05:11.680]  This is going to hurt people.
[2:05:11.680 --> 2:05:12.760]  Of course it is.
[2:05:12.760 --> 2:05:15.560]  That's the plan.
[2:05:15.560 --> 2:05:20.120]  And the ferrets, it killed him in about two weeks to a month.
[2:05:20.120 --> 2:05:23.440]  We'll see a ferret only lives what, six, seven, eight years?
[2:05:23.440 --> 2:05:24.920]  Dog was about 12, 13.
[2:05:24.920 --> 2:05:26.920]  The cat was about 15.
[2:05:26.920 --> 2:05:31.440]  So they've done the actuaries and looked at it and they said,
[2:05:31.440 --> 2:05:34.160]  this is going to start killing humans in six months to two years.
[2:05:34.160 --> 2:05:36.560]  And it is already.
[2:05:36.560 --> 2:05:41.000]  If you're old, it's going to kill you maybe right away.
[2:05:41.000 --> 2:05:44.240]  And we've had doctors on that said, yeah, I had 22 patients die
[2:05:44.240 --> 2:05:47.520]  in the last month at the nursing homes I visit.
[2:05:47.520 --> 2:05:49.880]  And then we have a real number showing that.
[2:05:49.880 --> 2:05:50.880]  We have that in the news.
[2:05:50.880 --> 2:05:51.880]  It's even there.
[2:05:51.880 --> 2:05:52.880]  They're just getting used to it.
[2:05:52.880 --> 2:05:53.880]  But look at this.
[2:05:53.880 --> 2:05:58.360]  27-year-old resident doctor dies months after receiving COVID-19 vaccine.
[2:05:58.360 --> 2:05:59.880]  It's up on infowars.com.
[2:05:59.880 --> 2:06:01.400]  Oh, and look, he's black.
[2:06:01.400 --> 2:06:02.400]  He's black.
[2:06:02.400 --> 2:06:03.400]  He's black.
[2:06:03.400 --> 2:06:04.400]  He's black.
[2:06:04.400 --> 2:06:05.400]  He's black.
[2:06:05.400 --> 2:06:06.400]  He's black.
[2:06:06.400 --> 2:06:07.400]  He's black.
[2:06:07.400 --> 2:06:15.800]  So we have all the scientific proof that this thing in the vaccine is killing people.
[2:06:15.800 --> 2:06:20.600]  But I've anecdotally noticed that a lot of black people are dying from it, including
[2:06:20.600 --> 2:06:23.520]  people I went to high school with, this guy and his wife.
[2:06:23.520 --> 2:06:24.840]  You want to be a UT football player?
[2:06:24.840 --> 2:06:29.400]  They went and got the shot and they're dead in the hammer.
[2:06:29.400 --> 2:06:30.400]  But that's okay.
[2:06:30.400 --> 2:06:32.720]  It's a liberal.
[2:06:32.720 --> 2:06:34.400]  So let's continue here.
[2:06:34.400 --> 2:06:39.400]  27-year-old resident doctor dies months after receiving COVID-19 vaccine.
[2:06:39.400 --> 2:06:45.520]  27-year-old man, like all these other people that have been dying, who was administering
[2:06:45.520 --> 2:06:46.520]  COVID-19 vaccine.
[2:06:46.520 --> 2:06:52.080]  The Chicago suddenly died just months after he took his second dose of Pfizer shot.
[2:06:52.080 --> 2:06:58.680]  Josh Meir Henry, resident doctor working for PGY1 program pharmacy in Homebolt Park
[2:06:58.680 --> 2:07:04.920]  Health, Chicago, Illinois was honored to be part of administering the second dose, the
[2:07:04.920 --> 2:07:08.920]  Pfizer vaccine to the first five recipients of Chicago.
[2:07:08.920 --> 2:07:10.960]  He was even a star of the whole thing.
[2:07:10.960 --> 2:07:16.920]  While I understand the hesitancy of many regarding receiving the vaccine, I'd like to encourage
[2:07:16.920 --> 2:07:19.000]  all those who qualify to be vaccinated.
[2:07:19.000 --> 2:07:23.840]  Initially, I was also hesitant, but was reassured by some research in clarifying my thought
[2:07:23.840 --> 2:07:24.840]  reading.
[2:07:24.840 --> 2:07:27.400]  Henry wrote in a January Facebook post.
[2:07:27.400 --> 2:07:30.000]  Kind of like that woman complained on Facebook.
[2:07:30.000 --> 2:07:31.000]  She said, I took it.
[2:07:31.000 --> 2:07:32.000]  I can't breathe.
[2:07:32.000 --> 2:07:33.000]  I'm dying.
[2:07:33.000 --> 2:07:34.000]  And she did die.
[2:07:34.000 --> 2:07:38.720]  And Facebook checked her ass and said, lady, it's been tested and it's 100% safe, which
[2:07:38.720 --> 2:07:40.720]  is a damn lie.
[2:07:40.720 --> 2:07:46.840]  But it doesn't matter because I got the chronicle here last week saying we're going to the black
[2:07:46.840 --> 2:07:53.200]  poor neighborhood to help them with a couple cans of beans and a little sign saying COVID
[2:07:53.200 --> 2:07:57.480]  shots are free and they're 100% safe and you need them.
[2:07:57.480 --> 2:08:00.720]  Here, let's look at that right here.
[2:08:00.720 --> 2:08:03.720]  COVID-19 vaccines are safe.
[2:08:03.720 --> 2:08:07.440]  And then Hollywood puts out all these movies about kill white people and a bunch of young
[2:08:07.440 --> 2:08:12.200]  black people led by Southern Poverty Law Center and ADL types go out and start killing and
[2:08:12.200 --> 2:08:15.680]  burning and then whites become a bunch of races against you and that destroys any future
[2:08:15.680 --> 2:08:18.200]  of us working together because they really love you.
[2:08:18.200 --> 2:08:22.200]  They love you to give you that shot and they love you to be a thug and they love you to
[2:08:22.200 --> 2:08:23.200]  die.
[2:08:23.200 --> 2:08:28.640]  If they can't abort you before you're born, they're going to abort you after you're born
[2:08:28.640 --> 2:08:29.880]  and they want to get everybody.
[2:08:29.880 --> 2:08:34.800]  But they've got a special love for black people, a special hate.
[2:08:34.800 --> 2:08:35.800]  So there you go.
[2:08:35.800 --> 2:08:40.640]  But I mean, all this is okay because Silicon Valley, they've got long hair, they wear different
[2:08:40.640 --> 2:08:44.840]  color socks, they're liberal, it's all camouflage.
[2:08:44.840 --> 2:08:48.080]  It's like the pink sweaters.
[2:08:48.080 --> 2:08:49.640]  Imagine if Freddie Krueger wore a pink sweater.
[2:08:49.640 --> 2:08:52.360]  They're like, oh, go ahead and kill me, Freddie, you're wearing a pink sweater.
[2:08:52.360 --> 2:08:53.360]  Or Jason wore one.
[2:08:53.360 --> 2:08:54.360]  See, it's the same deal.
[2:08:54.360 --> 2:08:56.360]  They're like, oh, Jason, you're wearing a pink sweater.
[2:08:56.360 --> 2:09:00.080]  I mean, you're not about to kill me or anything with a machete.
[2:09:00.080 --> 2:09:07.080]  I mean, it's so obvious, so ridiculous.
[2:09:07.080 --> 2:09:08.080]  And they're attacking everybody.
[2:09:08.080 --> 2:09:09.360]  We're all supposed to kill each other.
[2:09:09.360 --> 2:09:14.800]  Guys, can you pull up from Russia with love, the opening scene with the Simon's fighting
[2:09:14.800 --> 2:09:15.800]  fish?
[2:09:15.800 --> 2:09:18.120]  And they go, oh, notice the fish.
[2:09:18.120 --> 2:09:21.840]  The two fish fight each other, one dies, the other gets sick in a week, and then the other
[2:09:21.840 --> 2:09:25.400]  one swoops in to kill the other.
[2:09:25.400 --> 2:09:26.400]  And that's divide and conquer.
[2:09:26.400 --> 2:09:31.800]  And we just sit here like morons, banging our head into a wall like total idiots and
[2:09:31.800 --> 2:09:32.800]  letting this win.
[2:09:32.800 --> 2:09:34.640]  Just bang, bang, bang.
[2:09:34.640 --> 2:09:37.440]  Or we could just wake up in the New World Order, read what the enemy's doing, say no
[2:09:37.440 --> 2:09:38.440]  to them and stop them.
[2:09:38.440 --> 2:09:41.000]  Oh, but we don't want to admit we're under an attack.
[2:09:41.000 --> 2:09:42.800]  We don't want to admit we're being scammed.
[2:09:42.800 --> 2:09:44.600]  It's too much fun to be morons.
[2:09:44.600 --> 2:09:49.440]  Oh, my gosh, I got so much more to get to, but I just, there's all this breaking news
[2:09:49.440 --> 2:09:50.440]  here.
[2:09:50.440 --> 2:09:51.960]  I want to get into the whole race riding.
[2:09:51.960 --> 2:09:56.240]  I want to get into the war with Russia thing next to the Nezvold van on the just completely
[2:09:56.240 --> 2:10:00.720]  dystopic nightmare footage of hundreds of riot police pushing and people out and attacking
[2:10:00.720 --> 2:10:03.320]  people for being an outdoor church service now.
[2:10:03.320 --> 2:10:07.720]  I mean, it is just, it's insane.
[2:10:07.720 --> 2:10:10.720]  And please remember, we put it all in the film in game and I've always got the meter
[2:10:10.720 --> 2:10:11.720]  running.
[2:10:11.720 --> 2:10:16.520]  I'm going to put it down if you don't find us, plus this is a video you need back in
[2:10:16.520 --> 2:10:19.680]  stock in game blubber for global enslavement, the film that exposed it all.
