[00:00:01.000 --> 00:00:16.000]  Intro
[01:58:03.880 --> 01:58:05.880]  Probiotic fiber 50% off.
[01:58:05.880 --> 01:58:07.880]  Immune support 50% off.
[01:58:07.880 --> 01:58:09.880]  Organic green fiber caps 50% off.
[01:58:09.880 --> 01:58:11.880]  Ultimate fish oil 40% off.
[01:58:11.880 --> 01:58:13.880]  Ultimate bone broth 40% off.
[01:58:14.880 --> 01:58:16.880]  You've got to get that selling out.
[01:58:16.880 --> 01:58:18.880]  Down and out sleep support.
[01:58:18.880 --> 01:58:19.880]  Back in stock 40% off.
[01:58:19.880 --> 01:58:20.880]  Super fill vitality.
[01:58:20.880 --> 01:58:22.880]  Same as the male vitality but the male sold out.
[01:58:22.880 --> 01:58:23.880]  60% off.
[01:58:23.880 --> 01:58:24.880]  Ultimate krill oil.
[01:58:24.880 --> 01:58:26.880]  So good for your immune system, your body, your brain, your heart.
[01:58:26.880 --> 01:58:27.880]  60% off.
[01:58:27.880 --> 01:58:28.880]  Turbo force.
[01:58:28.880 --> 01:58:29.880]  10 hours clean energy.
[01:58:29.880 --> 01:58:30.880]  25% off.
[01:58:30.880 --> 01:58:31.880]  Selling out.
[01:58:31.880 --> 01:58:32.880]  X3 selling out.
[01:58:32.880 --> 01:58:33.880]  The green iodine.
[01:58:33.880 --> 01:58:34.880]  The missing link.
[01:58:34.880 --> 01:58:35.880]  25% off.
[01:58:35.880 --> 01:58:36.880]  Vitamin D3.
[01:58:36.880 --> 01:58:37.880]  All of it.
[01:58:37.880 --> 01:58:38.880]  Whole food multivitamins.
[01:58:38.880 --> 01:58:39.880]  All InfoWars MD products.
[01:58:39.880 --> 01:58:40.880]  All Dr. Jones Naturals.
[01:58:40.880 --> 01:58:41.880]  30% off.
[01:58:41.880 --> 01:58:42.880]  It's all there.
[01:58:42.880 --> 01:58:43.880]  InfoWars planet products.
[01:58:43.880 --> 01:58:44.880]  25% off.
[01:58:44.880 --> 01:58:48.880]  The best deals you're going to find InfoWarsStore.com.
[01:58:48.880 --> 01:58:53.880]  InfoWarsStore.com is like a grocery store or like a vitamin shop.
[01:58:53.880 --> 01:58:55.880]  We want to have all the best brands for you.
[01:58:55.880 --> 01:58:57.880]  We want to have a bunch of different choices for you.
[01:58:57.880 --> 01:58:59.880]  So I get constant questions online and in person.
[01:58:59.880 --> 01:59:00.880]  Hey, what's better?
[01:59:00.880 --> 01:59:01.880]  Knockout.
[01:59:01.880 --> 01:59:02.880]  What's better?
[01:59:02.880 --> 01:59:03.880]  Down and out.
[01:59:03.880 --> 01:59:04.880]  What's better?
[01:59:04.880 --> 01:59:06.880]  Why do you sell two or three different sleep aids?
[01:59:06.880 --> 01:59:10.880]  And the answer is different herbal formulas, different compounds are better for different
[01:59:10.880 --> 01:59:11.880]  people.
[01:59:12.880 --> 01:59:14.880]  So one person might like this coffee.
[01:59:14.880 --> 01:59:16.880]  Another person likes that coffee.
[01:59:16.880 --> 01:59:17.880]  That's how our bodies work.
[01:59:17.880 --> 01:59:18.880]  They're all very diverse.
[01:59:18.880 --> 01:59:23.880]  But we've been able to private label a national bestseller that's been sold for many years
[01:59:23.880 --> 01:59:29.880]  that people love and sold for a lower price under the name InfoWars MD Good Night Sleep.
[01:59:29.880 --> 01:59:32.880]  This is a great formula full of amazing safe compounds.
[01:59:32.880 --> 01:59:35.880]  Give you deeper, cleaner, restful sleep.
[01:59:35.880 --> 01:59:39.880]  And it's in stock available right now of 25% off out of the gates.
[01:59:39.880 --> 01:59:42.880]  So get your InfoWars MD Good Night Sleep today.
[01:59:42.880 --> 01:59:44.880]  InfoWars.com
[01:59:49.880 --> 01:59:54.880]  Leading a frontal assault on the lies of the New World Order.
[01:59:54.880 --> 01:59:56.880]  It's Alex Jones.
[02:00:10.880 --> 02:00:13.880]  Hi, we're back live.
[02:00:13.880 --> 02:00:14.880]  Hour number three.
[02:00:14.880 --> 02:00:16.880]  I'm your host Alex Jones.
[02:00:16.880 --> 02:00:18.880]  I'm going to host a little bit in the fourth hour.
[02:00:18.880 --> 02:00:21.880]  We've got Gerald Slunzie taking over, but I've got to get to all these clips on the news.
[02:00:21.880 --> 02:00:23.880]  But I'm taking your calls right now.
[02:00:23.880 --> 02:00:24.880]  Let's go to Anne in New Mexico.
[02:00:24.880 --> 02:00:25.880]  Thanks for calling.
[02:00:25.880 --> 02:00:26.880]  You're on the air.
[02:00:26.880 --> 02:00:29.880]  Hi, I'm glad to be here and thank you for taking my call.
[02:00:29.880 --> 02:00:33.880]  I wanted to tell you I've only had three aha moments in my life.
[02:00:33.880 --> 02:00:42.880]  The first aha moment was when I discovered your Bohemian Grove, what you did there.
[02:00:42.880 --> 02:00:46.880]  And you were on Art Bell and we've been listening to you ever since.
[02:00:46.880 --> 02:00:52.880]  Then we went all organic and we dropped off the meats and we dropped off all these things.
[02:00:52.880 --> 02:00:55.880]  And all of a sudden we felt a very good clarity.
[02:00:55.880 --> 02:00:57.880]  My husband and I felt very clear.
[02:00:57.880 --> 02:01:00.880]  All of a sudden it was like, gee, we just feel healthier.
[02:01:01.880 --> 02:01:11.880]  And then the last aha moment was it's my birthday and my husband got me a nitric boost and your ultimate krill oil.
[02:01:11.880 --> 02:01:13.880]  And I thought, well, this will be fun.
[02:01:13.880 --> 02:01:16.880]  We'll put this into our diet and our regimen.
[02:01:16.880 --> 02:01:19.880]  And I'll be darned if I don't feel absolutely amazing.
[02:01:19.880 --> 02:01:24.880]  Your nitric boost and that ultimate krill oil, holy cow.
[02:01:24.880 --> 02:01:30.880]  I'm a manager for a large firm and I do a lot of work with people and I care about them.
[02:01:30.880 --> 02:01:40.880]  And all of a sudden here I am feeling more balanced and more able to direct people and continue my good work.
[02:01:40.880 --> 02:01:46.880]  And it's all because of this and you and you and I love your face.
[02:01:46.880 --> 02:01:48.880]  And just thank you so much.
[02:01:48.880 --> 02:01:51.880]  The nitric boost, the ultimate krill oil for women.
[02:01:52.880 --> 02:01:55.880]  If you want to do this, go do this.
[02:01:55.880 --> 02:01:56.880]  Just take it.
[02:01:56.880 --> 02:01:57.880]  You'll feel better.
[02:01:57.880 --> 02:01:58.880]  Trust me.
[02:01:58.880 --> 02:02:05.880]  It is very, very good and it will enlighten you and you will just feel ready to go to work.
[02:02:05.880 --> 02:02:07.880]  And it's better than coffee.
[02:02:07.880 --> 02:02:09.880]  It's better than everything.
[02:02:09.880 --> 02:02:11.880]  I just want to tell you thank you.
[02:02:11.880 --> 02:02:14.880]  And the nitric boost and ultimate krill oil.
[02:02:14.880 --> 02:02:17.880]  And we're going to go up and order some more today off your store.
[02:02:17.880 --> 02:02:24.880]  And then we're going to go get the multivitamin too because I feel so good and I just want to say thank you.
[02:02:24.880 --> 02:02:29.880]  And thank you for all your hard work and you're super and we love you.
[02:02:29.880 --> 02:02:31.880]  Well, Ann, I love you too and I appreciate you.
[02:02:31.880 --> 02:02:37.880]  Yeah, the krill oil, the fish oil is great too, but this is high grade krill oil, the best they make.
[02:02:37.880 --> 02:02:40.880]  And it just does wild things to the brain.
[02:02:40.880 --> 02:02:41.880]  It's brain food.
[02:02:41.880 --> 02:02:42.880]  It's next level.
[02:02:42.880 --> 02:02:43.880]  But I'll be honest with listeners.
[02:02:43.880 --> 02:02:50.880]  You drink or you eat krill oil or fish oil that doesn't taste fishy with fish burps, it means they've boiled it.
[02:02:50.880 --> 02:02:51.880]  They've homogenized it.
[02:02:51.880 --> 02:02:52.880]  It isn't good.
[02:02:52.880 --> 02:02:56.880]  This has terrible fish burps, especially the krill oil because it's so strong.
[02:02:56.880 --> 02:02:58.880]  So I take it when I go to sleep at night, drink a lot of water.
[02:02:58.880 --> 02:02:59.880]  It's usually not bad.
[02:02:59.880 --> 02:03:02.880]  Sometimes at 2 a.m. I wake up and burp and I'm like I don't like the fish taste.
[02:03:02.880 --> 02:03:08.880]  But look, it's going to have the side effect of that because it's so strong.
[02:03:08.880 --> 02:03:09.880]  There's no krill parts.
[02:03:09.880 --> 02:03:11.880]  There's no krill guts in this.
[02:03:11.880 --> 02:03:13.880]  This is purified but not homogenized.
[02:03:13.880 --> 02:03:15.880]  It comes out bright red.
[02:03:15.880 --> 02:03:20.880]  It is the essence of the krill, the first level, the building blocks in the ocean.
[02:03:20.880 --> 02:03:22.880]  And there's just the studies are out there on krill oil.
[02:03:22.880 --> 02:03:24.880]  It is over the top.
[02:03:24.880 --> 02:03:27.880]  We call it ultimate krill oil because it's the highest grade.
[02:03:27.880 --> 02:03:32.880]  We can get low grade krill oil that's still really good for you for a fraction of the cost.
[02:03:32.880 --> 02:03:35.880]  I mean like 10% of what we pay for this.
[02:03:35.880 --> 02:03:40.880]  But we put out the highest grade krill oil there is because it does amazing things.
[02:03:40.880 --> 02:03:44.880]  But I got to tell you, I grimace when I remember to take it at night.
[02:03:44.880 --> 02:03:45.880]  I have great dreams.
[02:03:45.880 --> 02:03:47.880]  It makes me feel great, great for your skin.
[02:03:47.880 --> 02:03:50.880]  But I just do not like fish burps.
[02:03:50.880 --> 02:03:51.880]  Now you can also take it with food.
[02:03:51.880 --> 02:03:52.880]  It's not as bad.
[02:03:52.880 --> 02:03:53.880]  But it doesn't work as well.
[02:03:53.880 --> 02:03:58.880]  If you take it on more of an empty stomach, it's really psychotropic, I mean for me.
[02:03:58.880 --> 02:04:01.880]  It does really wild things to the brain.
[02:04:01.880 --> 02:04:04.880]  But it's got the issue with the fish burps.
[02:04:04.880 --> 02:04:05.880]  Thank you so much for the call.
[02:04:05.880 --> 02:04:06.880]  I appreciate your support.
[02:04:06.880 --> 02:04:08.880]  And again, folks, I'm not going to lie to you.
[02:04:09.880 --> 02:04:14.880]  The fish oils, highest grade fish oil you can get, it's not been pasteurized.
[02:04:14.880 --> 02:04:16.880]  And it's not been boiled.
[02:04:16.880 --> 02:04:20.880]  So you can get fish oil all day that says on it no fish taste, no fish burps.
[02:04:20.880 --> 02:04:22.880]  It's because it's dead, folks.
[02:04:22.880 --> 02:04:23.880]  It's dead.
[02:04:23.880 --> 02:04:26.880]  So if you want the benefits, you got to deal with it.
[02:04:26.880 --> 02:04:27.880]  And some people don't mind it.
[02:04:27.880 --> 02:04:29.880]  I cannot stand it.
[02:04:29.880 --> 02:04:32.880]  That's why, I'll be honest, I don't take it as much as I should.
[02:04:32.880 --> 02:04:33.880]  I got to be a man.
[02:04:33.880 --> 02:04:35.880]  I got to take it, man.
[02:04:35.880 --> 02:04:37.880]  I'm just such a wimp when it comes to weird stuff like that.
[02:04:37.880 --> 02:04:39.880]  Like, okay, maybe I get one fish burp.
[02:04:39.880 --> 02:04:42.880]  I'm being honest to you.
[02:04:42.880 --> 02:04:44.880]  Because that's what I do.
[02:04:44.880 --> 02:04:45.880]  All right.
[02:04:45.880 --> 02:04:46.880]  We'll be right back.
[02:04:46.880 --> 02:04:47.880]  Enough about fish burps.
[02:04:47.880 --> 02:04:48.880]  Samantha, you're up next.
[02:04:48.880 --> 02:04:49.880]  We'll be right back.
[02:04:49.880 --> 02:04:50.880]  InfoWars.com.
[02:04:50.880 --> 02:04:51.880]  Stay with us.
[02:04:58.040 --> 02:05:02.040]  Speaking of support, we have the biggest sale of the year so far.
[02:05:02.040 --> 02:05:04.040]  The July 4th Supercell going right now.
[02:05:04.040 --> 02:05:08.040]  And Nitrate Boost is so good for your heart, your brain, your lungs, your cardiovascular.
[02:05:08.040 --> 02:05:11.040]  Everybody needs to clean out your blood and then take it on a routine basis.
[02:05:11.040 --> 02:05:14.040]  Plus, it does great things for your muscles, your stamina, your libido.
[02:05:14.040 --> 02:05:16.040]  It's amazing. It is in stock right now.
[02:05:16.040 --> 02:05:18.040]  Super Female Vitality is selling out.
[02:05:18.040 --> 02:05:21.040]  We got a good shipment of it in. The Supermail sold out.
[02:05:21.040 --> 02:05:23.040]  Despite that, it's 60% off.
[02:05:23.040 --> 02:05:27.040]  Then, of course, we have super high-quality, high-spectrum, full-spectrum CBD oil.
[02:05:27.040 --> 02:05:29.040]  It's great for your neurological systems, your whole body.
[02:05:29.040 --> 02:05:33.040]  It's available. InfowarStore.com. Discounted.
[02:05:33.040 --> 02:05:38.040]  Up to 60% off. Double Patreon points at InfowarStore.com.
[02:05:38.040 --> 02:05:40.040]  And we are selling out of Real Red Bill Plus.
[02:05:40.040 --> 02:05:42.040]  But if you want that, you can get that.
[02:05:42.040 --> 02:05:44.040]  I mean, it's going to sell out in like a week at current sales rates.
[02:05:44.040 --> 02:05:46.040]  Thank you all for your support.
[02:05:46.040 --> 02:05:49.040]  Again, we need funds to be able to stay on air.
[02:05:49.040 --> 02:05:50.040]  We're starting to dig out of the hole.
[02:05:50.040 --> 02:05:52.040]  I want to get way out of the hole and expand.
[02:05:52.040 --> 02:05:55.040]  But we only do that with your support, so please take action now.
[02:05:55.040 --> 02:05:59.040]  InfowarStore.com. You can also make a straight donation at InfowarStore.com.
[02:06:22.040 --> 02:06:26.040]  Transcribed by https://otter.ai
[02:06:52.040 --> 02:06:54.040]  Transcribed by https://otter.ai
[02:07:22.040 --> 02:07:25.040]  Transcribed by https://otter.ai
[02:07:52.040 --> 02:07:57.040]  So, the UN, the Davos Group, they all a decade ago,
[02:07:57.040 --> 02:08:00.040]  the British government called for climate lockdowns, climate rations.
[02:08:00.040 --> 02:08:04.040]  If you're a new listener, just write down climate lockdowns, climate rations.
[02:08:04.040 --> 02:08:07.040]  And they'll go to the London Guardian, or anywhere.
[02:08:09.040 --> 02:08:11.040]  And you're going to see them there promoting this.
[02:08:12.040 --> 02:08:15.040]  And then now they say we're cutting off your pipelines, we're cutting off your energy,
[02:08:16.040 --> 02:08:20.040]  we're going to make it where you can't have a car, we're going to have a climate lockdown.
[02:08:21.040 --> 02:08:24.040]  They ran promos during the COVID lockdown saying,
[02:08:24.040 --> 02:08:27.040]  isn't this great, we need permanent lockdowns for the climate.
[02:08:27.040 --> 02:08:29.040]  They ran promos.
[02:08:30.040 --> 02:08:32.040]  But they have an article,
[02:08:32.040 --> 02:08:37.040]  how climate lockdowns became the new battleground for conspiracy driven protest movement.
[02:08:38.040 --> 02:08:41.040]  Just like they say, there's no solar engineering,
[02:08:41.040 --> 02:08:44.040]  but now the White House is calling for it.
[02:08:46.040 --> 02:08:47.040]  So then it goes on.
[02:08:47.040 --> 02:08:49.040]  Social credit score hits the UK.
[02:08:49.040 --> 02:08:51.040]  Bank accounts of Brexit leader Nigel Farage shut down.
[02:08:52.040 --> 02:08:54.040]  Says many fleeing the country.
[02:08:54.040 --> 02:08:57.040]  As other conservatives have all banking taken away.
[02:08:59.040 --> 02:09:00.040]  This is their control.
[02:09:00.040 --> 02:09:01.040]  Look at this article.
[02:09:01.040 --> 02:09:06.040]  By 2030, you will not eat meat and you will be allowed only three items of new clothing a year,
[02:09:06.040 --> 02:09:08.040]  says UN adopted report.
[02:09:09.040 --> 02:09:10.040]  I covered this in the first hour.
[02:09:11.040 --> 02:09:20.040]  They say we're going to cut off your consumption of food, construction, clothing, vehicles, aviation, electronics.
[02:09:21.040 --> 02:09:24.040]  That's the future of urban consumption adopted by the UN.
[02:09:27.040 --> 02:09:29.040]  Netherlands, anti-nitrogen cuts.
[02:09:31.040 --> 02:09:32.040]  Anti-government lies.
[02:09:32.040 --> 02:09:37.040]  Police have started manhandling the peaceful protesters using the exact same script as they did with COVID lockdowns.
[02:09:37.040 --> 02:09:38.040]  This is why they need the numbers.
[02:09:38.040 --> 02:09:41.040]  And it goes on where they're shutting down the farms in the Netherlands.
[02:09:42.040 --> 02:09:49.040]  Now, here is a scientist and researcher, co-founder of Greenpeace, Dr. Patrick Moore,
[02:09:49.040 --> 02:09:50.040]  who really cares about the environment.
[02:09:50.040 --> 02:09:52.040]  And we are doing bad stuff to the environment.
[02:09:52.040 --> 02:09:53.040]  We should stop.
[02:09:53.040 --> 02:09:55.040]  But none of the global agenda has anything to do with that.
[02:09:56.040 --> 02:09:58.040]  The GMO, the genetic engineering, the toxic waste dumping,
[02:09:58.040 --> 02:10:03.040]  the chemicals that are causing sterilization of amphibians and fish and us.
[02:10:04.040 --> 02:10:05.040]  Yeah, there's plenty of problems.
[02:10:06.040 --> 02:10:08.040]  They make it about carbon dioxide that plants breathe.
[02:10:09.040 --> 02:10:11.040]  And now nitrogen is the majority of the atmosphere.
[02:10:11.040 --> 02:10:15.040]  Greenpeace co-founder, Dr. Patrick Moore, explains how unelected globalists,
[02:10:15.040 --> 02:10:16.040]  including Klaus Schwab of the United Nations,
[02:10:16.040 --> 02:10:21.040]  are using the climate scam as an excuse to cut off fossil fuels and nitrogen fertilizer
[02:10:21.040 --> 02:10:24.040]  in order to deliberately depopulate the earth.
[02:10:25.040 --> 02:10:29.040]  These powerful elites, like Schwab and Down, they want control of the world.
[02:10:29.040 --> 02:10:30.040]  They want control of everybody.
[02:10:31.040 --> 02:10:33.040]  Now, what do they want?
[02:10:33.040 --> 02:10:34.040]  They want fewer people.
[02:10:35.040 --> 02:10:39.040]  By the way, I don't usually have time to watch Joe Rogan's three-hour podcast.
[02:10:39.040 --> 02:10:40.040]  I watched a bunch of it yesterday.
[02:10:40.040 --> 02:10:42.040]  Ice Cube is Alex Jones.
[02:10:42.040 --> 02:10:43.040]  3.0.
[02:10:44.040 --> 02:10:45.040]  Super eloquent.
[02:10:47.040 --> 02:10:50.040]  Just laying out the whole New World Order plan to depopulate its controls,
[02:10:50.040 --> 02:10:54.040]  cut everything off, bring in the New World Order, poison us, not let us know what hit us.
[02:10:55.040 --> 02:10:56.040]  He says, they're not going to censor me.
[02:10:56.040 --> 02:10:58.040]  I'm going on all the podcasts, even the ones I'm not supposed to go on.
[02:10:59.040 --> 02:11:01.040]  Well, we're ready for you right here.
[02:11:02.040 --> 02:11:07.040]  So, I'm telling you, man, the founder of Greenpeace says it's a plan to kill you.
[02:11:07.040 --> 02:11:09.040]  Robert F. Kennedy says it's a plan to kill you.
[02:11:10.040 --> 02:11:11.040]  A plan to take control of you.
[02:11:14.040 --> 02:11:15.040]  Ice Cube was talking about it.
[02:11:18.040 --> 02:11:21.040]  So, humanity is rising.
[02:11:21.040 --> 02:11:24.040]  As negative as I get, it's so you realize how bad it is.
[02:11:27.040 --> 02:11:30.040]  It's like somebody with liver failure and a good buddy died from drinking.
[02:11:32.040 --> 02:11:33.040]  He was 33 when he died.
[02:11:33.040 --> 02:11:34.040]  I grew up with my best friend.
[02:11:35.040 --> 02:11:37.040]  He was drinking giant bottles of vodka every day.
[02:11:37.040 --> 02:11:38.040]  And he went in the hospital.
[02:11:38.040 --> 02:11:39.040]  They said, your liver's failing.
[02:11:39.040 --> 02:11:40.040]  It's fatty.
[02:11:40.040 --> 02:11:41.040]  If you keep drinking, you'll be dead.
[02:11:42.040 --> 02:11:45.040]  And he went and got more alcohol and drank and was dead three months later of organ failure.
[02:11:47.040 --> 02:11:48.040]  And it's the same thing.
[02:11:48.040 --> 02:11:51.040]  It's like, if we keep doing this, we're dead.
[02:11:52.040 --> 02:11:54.040]  It has to stop now.
[02:11:54.040 --> 02:11:56.040]  It has to end now.
[02:11:56.040 --> 02:11:57.040]  We've got to say no now.
[02:11:57.040 --> 02:12:00.040]  There's no more, oh, our children and grandchildren will be enslaved.
[02:12:01.040 --> 02:12:02.040]  We're going to be enslaved.
[02:12:02.040 --> 02:12:03.040]  We are being enslaved.
[02:12:06.040 --> 02:12:07.040]  Don't let the left intimidate you.
[02:12:07.040 --> 02:12:08.040]  Don't let them dictate they're the good guys.
[02:12:08.040 --> 02:12:10.040]  Don't let them be the boss over you.
[02:12:10.040 --> 02:12:11.040]  Don't let them bully you.
[02:12:11.040 --> 02:12:14.040]  And then you have your own truthful narrative that you promote and you live by.
[02:12:15.040 --> 02:12:16.040]  And we embrace everybody.
[02:12:16.040 --> 02:12:18.040]  Black, white, Hispanic, Asian, old, young.
[02:12:19.040 --> 02:12:21.040]  As long as they're pro-human and pro-freedom.
[02:12:21.040 --> 02:12:24.040]  People talk about, oh, Alex Jones has transgender Blair White on.
[02:12:24.040 --> 02:12:26.040]  Alex Jones is nice to Blair White.
[02:12:26.040 --> 02:12:31.040]  I interviewed Blair White when Blair White was first going public like eight, nine years ago.
[02:12:32.040 --> 02:12:37.040]  And I said, if you're an adult and you want to live as another sex, you're not hurting somebody.
[02:12:37.040 --> 02:12:38.040]  That's your issue.
[02:12:38.040 --> 02:12:39.040]  I'm not judging you.
[02:12:40.040 --> 02:12:41.040]  I think it's a destructive overall system.
[02:12:42.040 --> 02:12:45.040]  But don't target children and don't try to sterilize kids.
[02:12:46.040 --> 02:12:50.040]  Well, Blair White's against all that and goes around on all these big shows saying, leave the kids alone.
[02:12:51.040 --> 02:12:52.040]  So Blair White's not our enemy.
[02:12:53.040 --> 02:12:55.040]  I don't sit up here on some high horse.
[02:12:56.040 --> 02:12:59.040]  And say whatever happened to Blair White growing up in California.
[02:12:59.040 --> 02:13:02.040]  And the rest of it and whatever went on, that that person's a bad person.
[02:13:03.040 --> 02:13:04.040]  They're not hurting anybody.
[02:13:07.040 --> 02:13:09.040]  But the left wants to say we're hypocrites.
[02:13:09.040 --> 02:13:13.040]  I've never been against, quote, gay people, to use the term they want me to use.
[02:13:13.040 --> 02:13:15.040]  But I don't like them trying to tell me to use that term.
[02:13:15.040 --> 02:13:17.040]  It's heterosexual, it's homosexual.
[02:13:18.040 --> 02:13:19.040]  I'm not going to use the terms you tell me anymore.
[02:13:19.040 --> 02:13:22.040]  I don't hate you because of what you do in your bedroom.
[02:13:22.040 --> 02:13:25.040]  But I do hate you trying to run my life and targeting children.
[02:13:25.040 --> 02:13:36.040]  So if the, quote, gay community wants to adopt LGBT-S, then I'm your enemy.
[02:13:36.040 --> 02:13:37.040]  I'm going to play this clip and go to your calls.
[02:13:37.040 --> 02:13:44.040]  But let me tell you, my mother's father had a whole lung full of fluid, congestive heart failure.
[02:13:45.040 --> 02:13:49.040]  He was in the hospital, passing out, going into a coma.
[02:13:49.040 --> 02:13:51.040]  We got on an airplane, we got there.
[02:13:52.040 --> 02:13:55.040]  By the time we got there, they got him on medication and stuff,
[02:13:55.040 --> 02:13:57.040]  and he literally urinated out like five gallons of fluid,
[02:13:57.040 --> 02:14:00.040]  and was back up, walking around the hospital, doing great.
[02:14:01.040 --> 02:14:02.040]  The guy's like an ox.
[02:14:03.040 --> 02:14:06.040]  But I was in Omaha for four days during the pride parades.
[02:14:08.040 --> 02:14:11.040]  And I'm going to send this photo to a producer.
[02:14:11.040 --> 02:14:12.040]  I'll send it to you during the break.
[02:14:13.040 --> 02:14:14.040]  We'll add it in post, right, you know, later.
[02:14:14.040 --> 02:14:15.040]  Give me a note, guys.
[02:14:15.040 --> 02:14:17.040]  Add this in post for TV viewers later.
[02:14:17.040 --> 02:14:18.040]  We'll update it so you can see what I'm talking about.
[02:14:19.040 --> 02:14:26.040]  But they had like an LGBT party in the hotel Saturday, the day before we flew back yesterday.
[02:14:28.040 --> 02:14:31.040]  And I walked in after being downstairs eating breakfast,
[02:14:31.040 --> 02:14:33.040]  and I was going to go shoot a video with Rob Do.
[02:14:34.040 --> 02:14:38.040]  And this guy gets on the elevator, and I could tell he's shaking.
[02:14:38.040 --> 02:14:39.040]  I go, well, let me look at this guy.
[02:14:40.040 --> 02:14:43.040]  And the hotel was only eight stories tall, so I had like 20 seconds, 30 seconds.
[02:14:44.040 --> 02:14:47.040]  He's got a shirt that's got Satan on it in front of a rainbow.
[02:14:48.040 --> 02:14:51.040]  Saying pride month, but it spells demon in the middle.
[02:14:51.040 --> 02:14:53.040]  Pride month spells demon.
[02:14:55.040 --> 02:14:56.040]  And he's looking at me, shaking.
[02:14:56.040 --> 02:14:57.040]  And my wife's standing right beside him.
[02:14:57.040 --> 02:14:58.040]  I'm in front of him.
[02:14:59.040 --> 02:15:01.040]  And she said he was just typing randomly nothing.
[02:15:02.040 --> 02:15:04.040]  Shaking, because I'm on the elevator.
[02:15:04.040 --> 02:15:07.040]  I don't hate that guy because he likes men.
[02:15:08.040 --> 02:15:11.040]  I don't like him because he's a nut who thinks I'm out to get him,
[02:15:11.040 --> 02:15:14.040]  who then is wearing a shirt with a demon on it.
[02:15:15.040 --> 02:15:16.040]  He can say, well, I do that to upset Christians.
[02:15:16.040 --> 02:15:17.040]  No, dude.
[02:15:17.040 --> 02:15:19.040]  You do it because that's the agenda.
[02:15:19.040 --> 02:15:21.040]  And Target, it's a Target shirt.
[02:15:21.040 --> 02:15:22.040]  I told you.
[02:15:22.040 --> 02:15:25.040]  Target sells shirts that say that's the shirt.
[02:15:28.040 --> 02:15:29.040]  Let me show you right now.
[02:15:29.040 --> 02:15:30.040]  It's in my camera roll.
[02:15:31.040 --> 02:15:33.040]  So, I'll find it during the break.
[02:15:34.040 --> 02:15:43.040]  Yeah, so my point is, folks, these people are everywhere.
[02:15:44.040 --> 02:15:45.040]  And they're dangerous.
[02:15:46.040 --> 02:15:51.040]  And we need to see the gays against groomers come out more and say you don't support.
[02:15:51.040 --> 02:15:56.040]  It's just like when I saw KKK marching 30 years ago and saying horrible things in black communities.
[02:15:56.040 --> 02:15:59.040]  I went out and protested and I said it's wrong to come march through a black community
[02:15:59.040 --> 02:16:01.040]  and tell them they're bad people and tell them they're scum and tell them they're bad.
[02:16:02.040 --> 02:16:05.040]  And you have your right to march, but I have my right to come out and say you're wrong.
[02:16:05.040 --> 02:16:10.040]  And it wasn't about patronizing or I'm an ally of the black people or I'm their white savior.
[02:16:10.040 --> 02:16:13.040]  It was like these white people do not speak for me.
[02:16:13.040 --> 02:16:19.040]  Well, I want black people to tell the racist black hordes because compared to the white supremacist,
[02:16:19.040 --> 02:16:21.040]  these are giant groups compared to that.
[02:16:21.040 --> 02:16:22.040]  Stop it.
[02:16:22.040 --> 02:16:23.040]  Stop mugging us.
[02:16:23.040 --> 02:16:24.040]  Stop killing us.
[02:16:24.040 --> 02:16:25.040]  Stop attacking us.
[02:16:25.040 --> 02:16:30.040]  Stop saying we're bad because what color we are because I'm smart enough to not blame black people in general.
[02:16:30.040 --> 02:16:36.040]  But there's a lot of white people that are as dumb as the dumbest black people that are getting really pissed off.
[02:16:38.040 --> 02:16:39.040]  And getting manipulated.
[02:16:39.040 --> 02:16:40.040]  And getting manipulated.
[02:16:41.040 --> 02:16:46.040]  And I don't want some senseless black on white, white on black war that kills a bunch of innocent people.
[02:16:47.040 --> 02:16:48.040]  Come on, man.
[02:16:48.040 --> 02:16:55.040]  We're smart enough to quote Joe Biden and just not do this.
[02:16:56.040 --> 02:16:57.040]  All right.
[02:16:57.040 --> 02:16:59.040]  I said I'd go to your calls and I will go to your calls.
[02:17:00.040 --> 02:17:01.040]  Great job of the proof on that shirt.
[02:17:01.040 --> 02:17:02.040]  It's a Target shirt.
[02:17:03.040 --> 02:17:07.040]  But I mean, you know, why would that guy be shaking in anger about me?
[02:17:07.040 --> 02:17:08.040]  He doesn't even know who I am.
[02:17:08.040 --> 02:17:10.040]  He doesn't even know what I stand for.
[02:17:11.040 --> 02:17:12.040]  Just leave kids alone, man.
[02:17:12.040 --> 02:17:15.040]  It's like the coming next segment with the wall.
[02:17:16.040 --> 02:17:23.040]  We don't need no education, no dark sarcasm in the classroom.
[02:17:23.040 --> 02:17:26.040]  Hey, teacher, leave them kids alone.
[02:17:28.040 --> 02:17:29.040]  All about.
[02:17:29.040 --> 02:17:30.040]  There are a lot of great teachers.
[02:17:30.040 --> 02:17:33.040]  There's also weirdos that want to go mess with kids that are teachers.
[02:17:33.040 --> 02:17:34.040]  And that song.
[02:17:36.040 --> 02:17:38.040]  Is about leave the kids alone, man.
[02:17:38.040 --> 02:17:39.040]  Leave them alone.
[02:17:40.040 --> 02:17:41.040]  Leave them alone.
[02:17:43.040 --> 02:17:44.040]  That's the only fetish you got left.
