[00:00.000 --> 00:02.000]  We've got it
[01:10:50.400 --> 01:10:54.400]  So we're the idiots, the US, Australia.
[01:10:54.400 --> 01:10:55.400]  We're not idiots.
[01:10:55.400 --> 01:10:56.400]  We have criminals running us.
[01:10:56.400 --> 01:11:03.400]  And so for now, it'll just be a tax and then they'll pay the bankers through banker bailouts your money.
[01:11:03.400 --> 01:11:05.400]  But the bankers want that direct tax.
[01:11:05.400 --> 01:11:10.400]  They don't want to have to just make the IRS get the healthcare money and make you buy the healthcare from them.
[01:11:10.400 --> 01:11:13.400]  They don't want to just go ahead.
[01:11:13.400 --> 01:11:15.400]  The Rothschilds got enough money, mate.
[01:11:15.400 --> 01:11:16.400]  Don't you think?
[01:11:16.400 --> 01:11:21.400]  They've been taking money, tax dollars since World War II.
[01:11:21.400 --> 01:11:28.400]  So I think Lord Rothschild's worth around $500 trillion or something like that.
[01:11:28.400 --> 01:11:33.400]  Absolutely ridiculous that these people would need to take more money from us.
[01:11:33.400 --> 01:11:39.400]  Well, there's a reason the Rothschilds are the richest people in the world, as was just found in a recent court case.
[01:11:39.400 --> 01:11:42.400]  They sued somebody that said that and then they lost the lawsuit.
[01:11:42.400 --> 01:11:47.400]  Take one look at him and he's cheesy, fake green.
[01:11:47.400 --> 01:11:49.400]  He's absolutely fake.
[01:11:49.400 --> 01:11:51.400]  Oh, you got to be absolutely.
[01:11:51.400 --> 01:12:00.400]  But did you see the Financial Times of London two weeks ago that the Rockefeller and Rothschild fortunes just merged two weeks ago?
[01:12:00.400 --> 01:12:02.400]  No.
[01:12:02.400 --> 01:12:03.400]  I'm going to put it on screen.
[01:12:03.400 --> 01:12:04.400]  You know why?
[01:12:04.400 --> 01:12:08.400]  Everything's gone to hell in a handbasket, Randy.
[01:12:08.400 --> 01:12:09.400]  Here's the headline.
[01:12:09.400 --> 01:12:12.400]  Rockefellers and Rothschilds unite.
[01:12:12.400 --> 01:12:13.400]  You know why?
[01:12:13.400 --> 01:12:17.400]  The Rockefellers have always been a Rothschild front and David isn't doing too well.
[01:12:17.400 --> 01:12:18.400]  He wasn't at Bilderberg this year.
[01:12:18.400 --> 01:12:19.400]  He's like 96.
[01:12:19.400 --> 01:12:26.400]  And so the Rothschilds have had all the Russian oligarchs they controlled hand the wealth over to them and admit they were front men.
[01:12:26.400 --> 01:12:28.400]  The Rockefellers are having to admit they're front men.
[01:12:28.400 --> 01:12:30.400]  The Rothschilds are like, okay, we rule it all.
[01:12:30.400 --> 01:12:32.400]  How do you like it?
[01:12:32.400 --> 01:12:34.400]  Look at these guys, Alex.
[01:12:34.400 --> 01:12:35.400]  These guys are ancient.
[01:12:35.400 --> 01:12:37.400]  They're at death's door.
[01:12:37.400 --> 01:12:38.400]  What do they care?
[01:12:38.400 --> 01:12:39.400]  They've got their millions.
[01:12:39.400 --> 01:12:40.400]  They've got everything they want.
[01:12:40.400 --> 01:12:44.400]  Why do they even care about what's going to happen after they die?
[01:12:44.400 --> 01:12:45.400]  Why?
[01:12:45.400 --> 01:12:47.400]  Because they hate you and it's all about control.
[01:12:47.400 --> 01:12:48.400]  Let me ask you this.
[01:12:48.400 --> 01:12:49.400]  Are other Australians...
[01:12:49.400 --> 01:12:50.400]  I think it's coming up.
[01:12:50.400 --> 01:12:53.400]  I think they're really working towards World War III here, mate.
[01:12:53.400 --> 01:12:54.400]  They are.
[01:12:54.400 --> 01:12:56.400]  Honestly, honestly, I think they want to do a coal.
[01:12:56.400 --> 01:13:02.400]  I think they're looking around and they're going, there's too many of these peasant animals running around and we need to do a coal.
[01:13:02.400 --> 01:13:06.400]  And what we do over here when kangaroos get out of control, the farmers go out and they do a coal and they share their...
[01:13:06.400 --> 01:13:09.400]  Well, that's actually what Prince Philip wrote twice in a book.
[01:13:09.400 --> 01:13:12.400]  If I was an animal, he wrote the forward to and in Reuter interview.
[01:13:12.400 --> 01:13:17.400]  He said we want to coal 80% of the useful cedars, which is a Hitler term.
[01:13:17.400 --> 01:13:19.400]  But let me ask this question in the time we've got left.
[01:13:19.400 --> 01:13:26.400]  Are other Aussies daring when the government points their finger at you and says you have no free speech?
[01:13:26.400 --> 01:13:29.400]  When you pay more for everything, you shut up or will arrest you.
[01:13:29.400 --> 01:13:32.400]  You sit here and let us take everything you got scum.
[01:13:32.400 --> 01:13:39.400]  When they sit there and tell you that, are others daring to talk back to their new political commissar masters?
[01:13:39.400 --> 01:13:48.400]  I've gone up and talked to members of parliament when I've seen them out, you know, before elections and things, doing their little get-around and things like that and talked to them about it.
[01:13:48.400 --> 01:13:57.400]  And they'll put down people like Monkdon and, yeah, but if you're entitled to your free speech, you're still entitled to bag it out and say what you like to say about it.
[01:13:57.400 --> 01:14:00.400]  I think it's more if you own a business.
[01:14:00.400 --> 01:14:02.400]  Yeah, but see, that's the spin.
[01:14:02.400 --> 01:14:04.400]  No, no, no, but see, a business has free speech, exactly.
[01:14:04.400 --> 01:14:11.400]  They're saying a business can't say, sorry, the mutton went up because the carbon tax on sheep flatulence.
[01:14:11.400 --> 01:14:13.400]  But I mean, that's why it's happening.
[01:14:13.400 --> 01:14:17.400]  So it's them today, it's you tomorrow.
[01:14:17.400 --> 01:14:18.400]  Yeah.
[01:14:18.400 --> 01:14:20.400]  No, it's absolutely disgusting.
[01:14:20.400 --> 01:14:23.400]  I've gone and talked to them and they basically laugh it off.
[01:14:23.400 --> 01:14:24.400]  They laugh off everything.
[01:14:24.400 --> 01:14:30.400]  They call people like Lord Monkdon a crackpot.
[01:14:30.400 --> 01:14:34.400]  It's funny, I go up and I talk to my local people around here and I say to them, have you heard of Alex Jones?
[01:14:34.400 --> 01:14:36.400]  I give them stickers and things like that.
[01:14:36.400 --> 01:14:39.400]  And so, you know, go check this guy out, you know, see what he has to say.
[01:14:39.400 --> 01:14:43.400]  And they always say, oh, no, I've never heard of you, but I guarantee they have.
[01:14:43.400 --> 01:14:44.400]  You know what I mean?
[01:14:44.400 --> 01:14:45.400]  Well, listen, here's the deal.
[01:14:45.400 --> 01:14:46.400]  Here's the deal.
[01:14:46.400 --> 01:14:49.400]  They're calling us kooks and all this.
[01:14:49.400 --> 01:14:51.400]  We're destroying their UN takeover.
[01:14:51.400 --> 01:14:53.400]  Their carbon tax is dead.
[01:14:53.400 --> 01:14:58.400]  All over the world, their plans are melting down in their own words.
[01:14:58.400 --> 01:14:59.400]  We're winning.
[01:14:59.400 --> 01:15:00.400]  We're winning.
[01:15:00.400 --> 01:15:01.400]  We're all talking to each other over here.
[01:15:01.400 --> 01:15:03.400]  90% of Australians don't want this carbon tax.
[01:15:03.400 --> 01:15:10.400]  And in the next election, the opposition leader, Mr. Abbott, Tony Abbott, he's said that he's going to recall the carbon tax.
[01:15:10.400 --> 01:15:12.400]  By the way, that's what I was about to say.
[01:15:12.400 --> 01:15:15.400]  I've seen the polls, 85 to 90% are against it.
[01:15:15.400 --> 01:15:16.400]  So they're the kooks.
[01:15:16.400 --> 01:15:21.400]  Here is this minority kook telling you you're a kook when they're supposed to be your servant.
[01:15:21.400 --> 01:15:23.400]  There's scum. I appreciate your call.
[01:15:23.400 --> 01:15:24.400]  Final comment.
[01:15:24.400 --> 01:15:29.400]  No, I just think thanks for everything you're doing, mate.
[01:15:29.400 --> 01:15:31.400]  I appreciate it.
[01:15:31.400 --> 01:15:36.400]  I just, I did want to, did want to ask you one question real quickly is where is Tangiering
[01:15:36.400 --> 01:15:37.400]  Manufacture?
[01:15:37.400 --> 01:15:39.400]  I can't find that out anywhere on the internet.
[01:15:39.400 --> 01:15:42.400]  I know there's different parts of it that come from all around the place, but I just can't
[01:15:42.400 --> 01:15:43.400]  find out the country of origin.
[01:15:43.400 --> 01:15:44.400]  That's all.
[01:15:44.400 --> 01:15:45.400]  The United States.
[01:15:45.400 --> 01:15:46.400]  I'll be on it.
[01:15:46.400 --> 01:15:47.400]  I'll be on it.
[01:15:47.400 --> 01:15:48.400]  It's great, mate.
[01:15:48.400 --> 01:15:49.400]  I'm feeling awesome.
[01:15:49.400 --> 01:15:50.400]  I'm losing weight.
[01:15:50.400 --> 01:15:53.400]  InfowarsTeam.com, thank you so much.
[01:15:53.400 --> 01:15:55.400]  Next time I have you all at home, we'll break that down.
[01:15:55.400 --> 01:15:56.400]  It's California.
[01:15:56.400 --> 01:15:58.400]  We're going to come back with Carl and others.
[01:15:58.400 --> 01:16:27.400]  We'll be right back.
[01:16:28.400 --> 01:16:56.400]  We'll be right back.
[01:16:56.400 --> 01:17:20.400]  We'll be right back.
[01:17:20.400 --> 01:17:48.400]  We'll be right back.
[01:17:48.400 --> 01:18:14.400]  We'll be right back.
[01:18:14.400 --> 01:18:40.400]  We'll be right back.
[01:18:40.400 --> 01:19:06.400]  We'll be right back.
[01:19:06.400 --> 01:19:32.400]  We'll be right back.
[01:19:32.400 --> 01:20:01.400]  We'll be right back.
[01:20:01.400 --> 01:20:23.400]  We'll be right back.
[01:20:23.400 --> 01:20:52.400]  We'll be right back.
[01:20:53.400 --> 01:21:20.400]  We'll be right back.
[01:21:20.400 --> 01:21:46.400]  We'll be right back.
[01:21:46.400 --> 01:22:12.400]  We'll be right back.
[01:22:12.400 --> 01:22:38.400]  We'll be right back.
[01:22:38.400 --> 01:23:04.400]  We'll be right back.
[01:23:04.400 --> 01:23:30.400]  We'll be right back.
[01:23:30.400 --> 01:23:56.400]  We'll be right back.
[01:23:56.400 --> 01:24:22.400]  We'll be right back.
[01:24:22.400 --> 01:24:48.400]  We'll be right back.
[01:24:48.400 --> 01:25:15.400]  We'll be right back.
[01:25:15.400 --> 01:25:41.400]  We'll be right back.
[01:25:41.400 --> 01:26:07.400]  We'll be right back.
[01:26:07.400 --> 01:26:33.400]  We'll be right back.
[01:26:33.400 --> 01:26:59.400]  We'll be right back.
[01:26:59.400 --> 01:27:25.400]  We'll be right back.
[01:27:25.400 --> 01:27:51.400]  We'll be right back.
[01:27:51.400 --> 01:28:17.400]  We'll be right back.
[01:28:17.400 --> 01:28:43.400]  We'll be right back.
[01:28:43.400 --> 01:29:09.400]  We'll be right back.
[01:29:09.400 --> 01:29:35.400]  We'll be right back.
[01:29:35.400 --> 01:30:00.400]  We'll be right back.
[01:30:00.400 --> 01:30:05.400]  For a long time, you've heard me talk about building your own food supply with E-Foods Direct.
[01:30:05.400 --> 01:30:09.400]  As a listener, you know why you need to have a supply of the best herbal food on the planet.
[01:30:09.400 --> 01:30:13.400]  Every day, we document the attempts to take control of our lives.
[01:30:13.400 --> 01:30:17.400]  But there's one thing we can all control, your greatest dependency, food.
[01:30:17.400 --> 01:30:25.400]  E-Foods Direct products are made with only the best ingredients and none of the trash and contaminants like trans fats, GMOs or MSG.
[01:30:25.400 --> 01:30:31.400]  Food is nutrient dense and tastes great. It's simple to make, portable and has a shelf life of up to 25 years.
[01:30:31.400 --> 01:30:35.400]  Now with E-Foods Direct, you'll get the most affordable, best tasting food you can buy.
[01:30:35.400 --> 01:30:38.400]  And the new products and pricing will blow you away.
[01:30:38.400 --> 01:30:43.400]  Compared to other food sources, including home-cooked meals, you can cut your food cost in half.
[01:30:43.400 --> 01:30:45.400]  You just can't afford to ignore this.
[01:30:45.400 --> 01:30:50.400]  Call 800-409-5633 or go to e-foodsdirect.com for slash Alex for specials.
[01:30:50.400 --> 01:30:56.400]  Don't let this offer pass you by. Call 800-409-5633 or e-foodsdirect.com for slash Alex.
[01:30:56.400 --> 01:31:21.400]  More the best, for less, guaranteed.
[01:31:26.400 --> 01:31:31.400]  Use fluoride up to 95%. Easy to set up and use. Doesn't require electricity.
[01:31:31.400 --> 01:31:34.400]  Purify water from lake streams, ponds and wells.
[01:31:34.400 --> 01:31:41.400]  This filter system leaves in beneficial minerals, which is key. Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[01:31:41.400 --> 01:31:46.400]  Propure is the best gravity-fed filter out there. It's what my family uses.
[01:31:46.400 --> 01:31:49.400]  Infowars.com already has the lowest price on propure.
[01:31:49.400 --> 01:31:55.400]  But if you add the promo code WATER at checkout, you get an additional 10% off at infowars.com.
[01:31:55.400 --> 01:32:00.400]  You can also call to order 888-253-3139.
[01:32:26.400 --> 01:32:33.400]  The Survival Seed Vault from mypatriotsupply.com includes detailed planting and seed-saving instructions in ships same day.
[01:32:33.400 --> 01:32:36.400]  Plus, all orders over $49 ship-free.
[01:32:36.400 --> 01:32:40.400]  Mypatriotsupply.com is American-owned by patriots like you.
[01:32:40.400 --> 01:32:46.400]  Passionate about freedom and preparedness. Call now 866-2290-927.
[01:32:46.400 --> 01:32:49.400]  That's 866-2290-927.
[01:32:49.400 --> 01:32:54.400]  Or discover more emergency preparedness items when you order at mypatriotsupply.com.
[01:32:54.400 --> 01:32:59.400]  Choose the original. Choose the Survival Seed Vault at mypatriotsupply.com.
[01:33:24.400 --> 01:33:36.400]  You know, the Fourth of July, we celebrate that because that's when they signed the Declaration of Independence and took action against tyranny.
[01:33:36.400 --> 01:33:52.400]  And I will read on July 3rd, we're taking off July 4th, as I know most of you are, to engage in the pastimes of cheeseburgers and fireworks out at the lake with the family to enjoy what little of America's left.
[01:33:52.400 --> 01:34:00.400]  But my point is, is that everything in the Declaration of Independence, if you read that, that's what the government's doing again today.
[01:34:00.400 --> 01:34:04.400]  And it's so incredibly criminal.
[01:34:04.400 --> 01:34:14.400]  $2 trillion, $2.4 trillion, if you want to be technical, CBS News Associated Press, was stolen out of the Pentagon in the eight years Bill Clinton was in charge of it.
[01:34:14.400 --> 01:34:21.400]  I have the congressional hearings all over. Just look it up. That guy's typed that in for people watching. Radio listeners, you type it in.
[01:34:21.400 --> 01:34:26.400]  People are watching at prismplanet.tv. Just type $2.4 trillion missing from the Pentagon.
[01:34:26.400 --> 01:34:32.400]  Well, actually, you have the CBS Newscast. We even have the newscast in there on the computer.
[01:34:32.400 --> 01:34:38.400]  The point is, is that this is big business robbing things.
[01:34:38.400 --> 01:34:45.400]  And of course, it's now coming out. Like Wayne LaPierre has come out and said, looks like Fast and Furious involves drug dealing by the government.
[01:34:45.400 --> 01:34:51.400]  Of course it does. And that's how we're going to get America back is by the NRA getting hardcore.
[01:34:51.400 --> 01:34:55.400]  Because if reality is hardcore, you've got to get hardcore.
[01:34:55.400 --> 01:34:58.400]  The war on waste, CBS Evening News.
[01:34:58.400 --> 01:35:02.400]  September 10th, Secretary of Defense Donald Rumsfeld declared war, not on foreign terrorists.
[01:35:02.400 --> 01:35:06.400]  The adversary close to home, the Pentagon bureaucracy.
[01:35:06.400 --> 01:35:12.400]  And it goes on to talk about $2.3 trillion. It was $2.4 trillion, if you might...
[01:35:12.400 --> 01:35:15.400]  So I was going for him, and I said, $2.4 trillion, excuse me.
[01:35:15.400 --> 01:35:20.400]  But again, they say, oh, transactions, they can't track. It turned out almost all that was stolen over eight years.
[01:35:20.400 --> 01:35:27.400]  And by the way, you think it stopped when Bush got in? It was over $4 trillion when he left. It's the bureaucracy.
[01:35:27.400 --> 01:35:30.400]  They do whatever they want.
[01:35:30.400 --> 01:35:35.400]  You know how I had Sir Pico, the famous cop on the only cop on the force that couldn't be bought?
[01:35:35.400 --> 01:35:37.400]  They came out in court.
[01:35:37.400 --> 01:35:40.400]  Everybody was getting envelopes of cash.
[01:35:40.400 --> 01:35:45.400]  Those were just the grazers. The mediators were killing people around the drugs themselves.
[01:35:45.400 --> 01:35:48.400]  That's the really corrupt cops. We don't want to live like that.
[01:35:48.400 --> 01:35:50.400]  And that's all corrupt government is.
[01:35:50.400 --> 01:35:54.400]  A microcosm of a corrupt police force is what a tyranny is.
[01:35:54.400 --> 01:35:56.400]  And Mexico's got one. You don't want to live there.
[01:35:56.400 --> 01:35:59.400]  North Korea's got one. You don't want to live there.
[01:35:59.400 --> 01:36:03.400]  Okay, this is not good for anybody in the final equation.
[01:36:03.400 --> 01:36:06.400]  Oh, it's fun to be corrupt if you're stealing when the country's still prosperous.
[01:36:06.400 --> 01:36:12.400]  We're not prosperous. We're on our deathbed politically, financially, spiritually.
[01:36:12.400 --> 01:36:14.400]  And I love this country.
[01:36:14.400 --> 01:36:18.400]  It's a wonderful nation with an incredible history. And I love this nation.
[01:36:18.400 --> 01:36:21.400]  You know, my family came over on both sides on the Mayflower.
[01:36:21.400 --> 01:36:24.400]  It was in the Texas Independence, the whole nine yards.
[01:36:24.400 --> 01:36:26.400]  I'm as Americana as it gets.
[01:36:26.400 --> 01:36:33.400]  And I am so sick of globalist criminals attaching world government and empire and banker dominion
[01:36:33.400 --> 01:36:38.400]  to America and putting our flag on it where we're hated worldwide
[01:36:38.400 --> 01:36:42.400]  and that Americans have a sick pride in the empire like it's ours.
[01:36:42.400 --> 01:36:44.400]  We pay for it. We don't get the booty.
[01:36:44.400 --> 01:36:49.400]  At least in the British Empire, the Brits got some of the spoils.
[01:36:49.400 --> 01:36:53.400]  You don't get the spoils. You don't get the spoils.
[01:36:53.400 --> 01:36:57.400]  I mean, sure, they gave U.S. military envelopes.
[01:36:57.400 --> 01:36:59.400]  Even privates got about 30 grand.
[01:36:59.400 --> 01:37:01.400]  The tens of billions shipped in on those big pallets.
[01:37:01.400 --> 01:37:04.400]  I talked to family. I talked to other people.
[01:37:04.400 --> 01:37:08.400]  Kernels get millions. Generals get tens of millions to be corrupt, though.
[01:37:08.400 --> 01:37:10.400]  Now they're compromised.
[01:37:10.400 --> 01:37:13.400]  So they'll go along with this. Folks, this country is so corrupt.
[01:37:13.400 --> 01:37:14.400]  It would make your head spin.
[01:37:14.400 --> 01:37:21.400]  I spend all my time researching this and I can't articulate in words how bad it really is.
[01:37:21.400 --> 01:37:27.400]  And now the corrupt ruling elite plan to go to an authoritarian, oppressive,
[01:37:27.400 --> 01:37:35.400]  martial law style system to continue their power in the collapse they precipitated
[01:37:35.400 --> 01:37:37.400]  with all their stealing and thieving.
[01:37:37.400 --> 01:37:42.400]  There's no way out of this but to bring these people to justice.
[01:37:42.400 --> 01:37:46.400]  It is the only hope that we have.
[01:37:46.400 --> 01:37:48.400]  Okay, I'm done ranting. Let's go to your calls.
[01:37:48.400 --> 01:37:52.400]  Jason, Mike, Marcia, Angie, Aaron, Don, what's the best order?
[01:37:52.400 --> 01:37:54.400]  Who's the oldest caller here?
[01:37:54.400 --> 01:37:58.400]  And I'll go to whoever's first. Okay, top to bottom.
[01:37:58.400 --> 01:37:59.400]  Good. As soon as they get mixed up.
[01:37:59.400 --> 01:38:02.400]  Jason in Pennsylvania, you're on the air.
[01:38:02.400 --> 01:38:04.400]  Thank you so much for holding.
[01:38:04.400 --> 01:38:07.400]  Alex Jones, I want to tell you something.
[01:38:07.400 --> 01:38:13.400]  You woke me up in 2008 and I thank the Lord Jesus Christ for you.
[01:38:13.400 --> 01:38:17.400]  Well, I thank you. Listen, folks, please don't thank me.
[01:38:17.400 --> 01:38:20.400]  We're all in this together. I'm trying to survive here.
[01:38:20.400 --> 01:38:23.400]  All right, Alex, just let me say this really quick.
[01:38:23.400 --> 01:38:25.400]  I have a message for you.
[01:38:25.400 --> 01:38:27.400]  Alex, I'm a fellow Christian.
[01:38:27.400 --> 01:38:32.400]  We both know that there is only one info war
[01:38:32.400 --> 01:38:37.400]  and that is getting the gospel of Jesus Christ to everyone we can.
[01:38:37.400 --> 01:38:40.400]  And guess what, brother? You're doing that every day.
[01:38:40.400 --> 01:38:41.400]  God bless you.
[01:38:41.400 --> 01:38:42.400]  Well, thank you.
[01:38:42.400 --> 01:38:47.400]  I agree that this has happened because we've all become immoral.
[01:38:47.400 --> 01:38:48.400]  Myself included.
[01:38:48.400 --> 01:38:54.400]  As George Washington said, only a moral Christian country
[01:38:54.400 --> 01:38:57.400]  will be able to protect these liberties.
[01:38:57.400 --> 01:39:00.400]  And just the corruption of being lazy.
[01:39:00.400 --> 01:39:06.400]  Just the corruption of, I mean, all of us are corrupt in one way or another.
[01:39:06.400 --> 01:39:08.400]  So I'm not on some high horse here.
[01:39:08.400 --> 01:39:10.400]  I mean, to be a human is to be fallen.
[01:39:10.400 --> 01:39:12.400]  But you're right.
[01:39:12.400 --> 01:39:16.400]  People that beat folks over the head with the Bible, that runs people off.
[01:39:16.400 --> 01:39:19.400]  But you look at this mark of the beast, this world government,
[01:39:19.400 --> 01:39:21.400]  all this stuff coming down on us.
[01:39:21.400 --> 01:39:23.400]  It'll make you get religion.
[01:39:23.400 --> 01:39:24.400]  Anything else, Jason?
[01:39:24.400 --> 01:39:25.400]  Yes, Alex.
[01:39:25.400 --> 01:39:35.400]  You, for you to say that you're corrupt, it makes me laugh.
[01:39:35.400 --> 01:39:43.400]  The majority of this planet is in a totally complete blind state.
[01:39:43.400 --> 01:39:48.400]  You are bringing light, my brother, and your rewards in heaven.
[01:39:48.400 --> 01:39:49.400]  I love you.
[01:39:49.400 --> 01:39:51.400]  Well, I love all of you out there as well.
[01:39:51.400 --> 01:39:53.400]  Thank you for the call and those kind words.
[01:39:53.400 --> 01:39:55.400]  What I'm saying is I do have a lot of light.
[01:39:55.400 --> 01:39:57.400]  I do have a lot of discernment.
[01:39:57.400 --> 01:39:59.400]  And so I know what I am.
[01:39:59.400 --> 01:40:00.400]  Okay.
[01:40:00.400 --> 01:40:01.400]  That's what I'm trying to say.
[01:40:01.400 --> 01:40:05.400]  I mean, they say, if you think it in your heart, that's pretty much doing it.
[01:40:05.400 --> 01:40:09.400]  And I, you know, I think, you know, somebody cuts me off in traffic
[01:40:09.400 --> 01:40:12.400]  and I think about beating their brains out.
[01:40:12.400 --> 01:40:16.400]  I mean, that is not good because the thought could be acted on.
[01:40:16.400 --> 01:40:18.400]  I've got to get myself where I don't do that.
[01:40:18.400 --> 01:40:21.400]  And, but you're right.
[01:40:21.400 --> 01:40:25.400]  Most people are completely delusional, have been given over to delusion
[01:40:25.400 --> 01:40:27.400]  and have no idea what's going on.
[01:40:27.400 --> 01:40:28.400]  I mean, that's what's so crazy about this.
[01:40:28.400 --> 01:40:30.400]  When you're awake, it's like all around you.
[01:40:30.400 --> 01:40:31.400]  You see it everywhere.
[01:40:31.400 --> 01:40:34.400]  And then for people, that's why the propaganda of the New World Order
[01:40:34.400 --> 01:40:36.400]  seems so silly and childlike.
[01:40:36.400 --> 01:40:41.400]  I mean, I saw the White House publicly funded and run George Soros group.
[01:40:41.400 --> 01:40:42.400]  Media matters.
[01:40:42.400 --> 01:40:46.400]  I hadn't even, I saw like 500 articles a few weeks ago seeing there are no drones.
[01:40:46.400 --> 01:40:47.400]  There's no plan for drones.
[01:40:47.400 --> 01:40:49.400]  And I'm a big liar and all the rest of it.
[01:40:49.400 --> 01:40:51.400]  And then I ran across media matters.
[01:40:51.400 --> 01:40:53.400]  They were the ones that originally put it out.
[01:40:53.400 --> 01:40:57.400]  And they act like a public watchdog group that are nonpartisan when they're run
[01:40:57.400 --> 01:40:58.400]  by the White House.
[01:40:58.400 --> 01:40:59.400]  That's come out.
[01:40:59.400 --> 01:41:00.400]  I'm just looking up.
[01:41:00.400 --> 01:41:05.400]  And they have weekly meetings with the president and all the rest of it.
[01:41:05.400 --> 01:41:06.400]  And even their own commenters.
[01:41:06.400 --> 01:41:10.400]  In fact, I meant to, in fact, guys remind me to put it out.
[01:41:10.400 --> 01:41:12.400]  In fact, guys remind me tomorrow to show their own article.
[01:41:12.400 --> 01:41:16.400]  Of course they may expunge it by then, but it's demonizing me and saying I'm a liar
[01:41:16.400 --> 01:41:17.400]  and everybody else is a liar.
[01:41:17.400 --> 01:41:20.400]  And Megan Kelly or whatever name was Fox is an idiot.
[01:41:20.400 --> 01:41:21.400]  You know, they're saying that.
[01:41:21.400 --> 01:41:24.400]  And then almost every one of their commenters is like, Hey, this is big brother.
[01:41:24.400 --> 01:41:26.400]  You know, we're losing our rights.
[01:41:26.400 --> 01:41:27.400]  We're being spied on.
[01:41:27.400 --> 01:41:28.400]  There are drones.
[01:41:28.400 --> 01:41:29.400]  I saw one in my town.
[01:41:29.400 --> 01:41:31.400]  You know, my governor said they're using them.
[01:41:31.400 --> 01:41:35.400]  They arrested a guy out of his farm the other day, you know, with one of these.
[01:41:35.400 --> 01:41:36.400]  Wait a minute.
[01:41:36.400 --> 01:41:39.400]  No, no, these drones are real.
[01:41:39.400 --> 01:41:46.400]  So the main line liberals who'd usually drink the Mousetown Kool-Aid aren't even buying it anymore.
[01:41:46.400 --> 01:41:48.400]  That's what I'm saying here.
[01:41:48.400 --> 01:41:51.400]  I mean, listen, folks, this is bad for all of us.
[01:41:51.400 --> 01:41:52.400]  98% of us.
[01:41:52.400 --> 01:41:55.400]  This is going to be bad for 99.9%.
[01:41:55.400 --> 01:41:57.400]  Let's jam another call.
[01:41:57.400 --> 01:41:58.400]  Mike in Seattle.
[01:41:58.400 --> 01:41:59.400]  Go ahead.
[01:41:59.400 --> 01:42:00.400]  Hi, Alex.
[01:42:00.400 --> 01:42:01.400]  It's great.
[01:42:01.400 --> 01:42:02.400]  I'm a first time caller.
[01:42:02.400 --> 01:42:05.400]  I've been listening to your show for quite a while.
[01:42:05.400 --> 01:42:07.400]  Well, that's good because I shouldn't have gone to you right now.
[01:42:07.400 --> 01:42:09.400]  You can come right back to you for this break.
[01:42:09.400 --> 01:42:10.400]  I apologize.
[01:42:10.400 --> 01:42:11.400]  Final segment straight ahead.
[01:42:11.400 --> 01:42:18.400]  I'm so many years doing radio on the weekday clock, noon to three Eastern.
[01:42:18.400 --> 01:42:19.400]  I am.
[01:42:19.400 --> 01:42:22.400]  I have got that so in my mind that I forget we have like 10, 11 minutes segments here,
[01:42:22.400 --> 01:42:25.400]  and then I'm always going to callers when I shouldn't be.
[01:42:25.400 --> 01:42:27.400]  So we're going to come back to you in the final segment.
[01:42:27.400 --> 01:42:30.400]  Mike, Marcia, Angie, Aaron and Don.
[01:42:30.400 --> 01:42:32.400]  I'll at least get to those calls straight ahead.
[01:42:32.400 --> 01:42:35.400]  And there's a bunch of other news I didn't get to, but I covered a lot of it.
[01:42:35.400 --> 01:42:38.400]  I'm angry with my friends arkadaş who reported me before it's over,
[01:42:38.400 --> 01:42:43.200]  becauseipher, this is making jokes saying he's got to
[01:42:43.200 --> 01:42:45.680]  live in Maltanity Singapore.
[01:42:45.680 --> 01:42:47.240]  And impregnable fortress after his vote.
[01:42:47.240 --> 01:42:52.280]  I mean, look, look, again, a point on四 has that look Ladies and gentlemen,
[01:42:52.280 --> 01:42:56.560]  the, the healthcare bill is the opposite of constitution.
[01:42:56.560 --> 01:42:59.580]  And the IRS will now shake you down for the money.
[01:42:59.580 --> 01:43:05.360]  Hope you enjoyed.
[01:43:05.360 --> 01:43:08.480]  American products made by Americans?
[01:43:08.480 --> 01:43:11.000]  Here is the Calben Soap Company.
[01:43:11.000 --> 01:43:15.320]  Alex and his staff have used these pure soap products for years.
[01:43:15.320 --> 01:43:20.080]  These all-natural soaps are made from the highest quality vegetable and coconut oils
[01:43:20.080 --> 01:43:22.600]  that are earth-friendly and safe.
[01:43:22.600 --> 01:43:30.440]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[01:43:30.440 --> 01:43:35.200]  Buy the one to two-month sample package and enjoy soaps that are twice as good as what
[01:43:35.200 --> 01:43:40.920]  you're using now or save big with a one to two-year supply of soaps for all your cleaning
[01:43:40.920 --> 01:43:41.920]  needs.
[01:43:41.920 --> 01:43:43.800]  This is an amazing deal.
[01:43:43.800 --> 01:43:49.000]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:43:49.000 --> 01:43:56.880]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[01:43:56.880 --> 01:44:04.280]  For a long time you've heard me talk about building your own food supply with eFoods
[01:44:04.280 --> 01:44:05.280]  Direct.
[01:44:05.280 --> 01:44:09.160]  As a listener you know why you need to have a supply of the best edible food on the planet.
