[00:00:16.140 --> 00:00:17.262]  InfoWars.
[02:26:08.190 --> 02:26:11.811]  I was saying standardizing to create... You're right.
[02:26:11.811 --> 02:26:13.751]  It's total Pandora's box of insanity.
[02:26:15.297 --> 02:26:17.854]  If anything the state says becomes true.
[02:26:20.154 --> 02:26:21.235]  That's what it is.
[02:26:21.235 --> 02:26:26.717]  And we, as sane people, when something inside you says, wait a minute, wait, what?
[02:26:26.717 --> 02:26:27.658]  That's not right.
[02:26:27.658 --> 02:26:29.319]  That doesn't make any sense at all.
[02:26:29.319 --> 02:26:31.700]  Chances are it doesn't make any sense at all.
[02:26:31.700 --> 02:26:33.121]  And if you, exactly.
[02:26:33.121 --> 02:26:37.583]  And if you go along with it, then you have allowed yourself to be deflected.
[02:26:37.583 --> 02:26:39.504]  But it's such an assault on women.
[02:26:39.504 --> 02:26:42.185]  I mean, they're so worried about women.
[02:26:42.185 --> 02:26:43.926]  Look, it's not about kissing women's ass.
[02:26:43.926 --> 02:26:44.646]  We're all the same species.
[02:26:44.646 --> 02:26:45.747]  I don't even see us as separate.
[02:26:46.347 --> 02:26:50.328]  We're all made by, but the point is, the attack's clearly on women and children.
[02:26:50.328 --> 02:26:53.789]  Because men are supposed to defend and die for women and children.
[02:26:53.789 --> 02:26:55.270]  It's an attack on the species itself.
[02:26:55.270 --> 02:26:56.270]  It's so naked.
[02:26:56.270 --> 02:26:58.391]  It's so obvious.
[02:26:58.391 --> 02:27:08.934]  The entire comprehensive sexuality education program, and I'll send you the UN PowerPoint that we can talk about on Saturday, Alex.
[02:27:08.934 --> 02:27:12.955]  I'll send that to Daria, your excellent producer.
[02:27:12.955 --> 02:27:13.875]  That entire
[02:27:15.194 --> 02:27:28.330]  Assault on humanity and on decency and on sexuality and reality says that it's designed to protect girls and women, but it's not.
[02:27:28.330 --> 02:27:32.855]  It's designed to destroy girls and women and boys and men.
[02:27:33.470 --> 02:27:35.732]  And human beings all together.
[02:27:35.732 --> 02:27:44.659]  However, everything that the globalists say, everything that the governmentalists say, the would-be rulers say, has to be inverted.
[02:27:44.659 --> 02:27:45.800]  Because it's all lies.
[02:27:45.800 --> 02:27:47.441]  I've noticed that's their greatest weakness.
[02:27:47.441 --> 02:27:49.182]  If you simply flip it, it's what's going on.
[02:27:49.182 --> 02:27:50.003]  It's so easy.
[02:27:50.003 --> 02:27:53.325]  All right, we've got to talk to you on Saturday, noon to 2 p.m.
[02:27:53.325 --> 02:27:53.766]  Central.
[02:27:53.766 --> 02:27:55.267]  Thank you, Dr. Rimalebo.
[02:27:55.267 --> 02:27:56.028]  You'll have the floor.
[02:27:56.028 --> 02:27:56.868]  It has all the documents.
[02:27:56.868 --> 02:27:58.089]  You can do a whole PowerPoint.
[02:27:58.089 --> 02:27:58.870]  You can go through everything.
[02:27:58.870 --> 02:27:59.510]  You'll have the floor.
[02:27:59.510 --> 02:28:00.911]  I'll just be there to kind of
[02:28:01.852 --> 02:28:02.812]  Be the usher.
[02:28:02.812 --> 02:28:04.933]  Preventgenocide2030.org.
[02:28:04.933 --> 02:28:06.914]  Preventgenocide2030.org.
[02:28:06.914 --> 02:28:07.754]  Everybody check it out.
[02:28:07.754 --> 02:28:08.134]  Share it.
[02:28:08.134 --> 02:28:09.575]  Incredible job.
[02:28:09.575 --> 02:28:10.715]  Everybody needs to interview you.
[02:28:10.715 --> 02:28:14.016]  I know you've already done a lot of interviews, but please come on our other shows.
[02:28:14.016 --> 02:28:17.077]  And please, everybody out there, interview this lady.
[02:28:17.077 --> 02:28:17.758]  Thank you so much.
[02:28:17.758 --> 02:28:19.618]  Look forward to talking to you again soon.
[02:28:19.618 --> 02:28:21.179]  Thank you, Alex.
[02:28:21.179 --> 02:28:22.859]  Hell, he knows what she's talking about, folks.
[02:28:22.859 --> 02:28:23.880]  It's on.
[02:28:23.880 --> 02:28:24.100]  All right.
[02:28:25.609 --> 02:28:29.451]  We got this Ray Epps news that's really scaring the deep state.
[02:28:29.451 --> 02:28:30.911]  And so that's coming up in just a minute.
[02:28:30.911 --> 02:28:33.533]  And please remember, I didn't even plug last hour.
[02:28:33.533 --> 02:28:34.893]  We need funds.
[02:28:34.893 --> 02:28:36.514]  We got great products you already need.
[02:28:36.514 --> 02:28:38.195]  You want us to fight the New World Order of Pedophiles?
[02:28:38.195 --> 02:28:40.116]  Want us to take on the Satanists?
[02:28:40.116 --> 02:28:41.056]  We're doing it, folks.
[02:28:41.056 --> 02:28:43.017]  But I need your support.
[02:28:43.017 --> 02:28:45.018]  They murdered her husband for exposing this.
[02:28:45.018 --> 02:28:47.299]  And I mean, this is dangerous as hell.
[02:28:47.299 --> 02:28:48.779]  So I'm just telling you, we need your support.
[02:28:48.779 --> 02:28:51.120]  Go to MFORSTORE.COM right now.
[02:28:51.120 --> 02:28:51.921]  MFORSTORE.COM.
[02:28:57.844 --> 02:29:00.046]  The globalists are only humans.
[02:29:00.046 --> 02:29:01.687]  Yeah, they have control of the central banks.
[02:29:01.687 --> 02:29:02.688]  They have a lot of power.
[02:29:02.688 --> 02:29:04.049]  But they can be defeated.
[02:29:04.049 --> 02:29:07.252]  But some of their operations are going to take decades to stop.
[02:29:07.252 --> 02:29:15.479]  But one thing you can do right now is take control of your body and your family's body by purifying the water that you drink and that you cook with.
[02:29:15.479 --> 02:29:19.062]  And you do it with the highest quality gravity fed filter out there.
[02:29:19.062 --> 02:29:19.903]  This thing does 10,000 gallons.
[02:29:21.264 --> 02:29:23.965]  You can sit there and put hundreds of gallons through it a day.
[02:29:23.965 --> 02:29:28.545]  It purifies very quickly and it cuts out thousands of chemicals to non-detectable levels.
[02:29:28.545 --> 02:29:30.546]  This is what I use, which my family uses.
[02:29:30.546 --> 02:29:32.686]  It's the very best system out there for the lowest price.
[02:29:32.686 --> 02:29:35.487]  For a limited time, 10% off on top of that.
[02:29:35.487 --> 02:29:40.588]  Exclusively at InfowarStore.com on the Alexa Pure Water Filtration System.
[02:29:40.588 --> 02:29:44.209]  In stock and replacement filters for folks that need those in stock.
[02:29:44.209 --> 02:29:45.909]  Get it today and it funds the Infowar.
[02:29:46.269 --> 02:29:47.110]  Don't procrastinate.
[02:29:47.110 --> 02:29:54.098]  This is one of the main areas we can take control of our lives and stop the globalists from hitting us with poison that they allow in the water supply.
[02:29:54.098 --> 02:29:56.561]  In some cases they add the water supply like fluoride.
[02:29:57.523 --> 02:30:06.428]  Two amazing nootropics, that means brain power, are back in stock at InfoWarsTour.com, and they're both 50% off.
[02:30:06.428 --> 02:30:10.670]  We haven't offered these for 50% off since last Christmas.
[02:30:10.670 --> 02:30:14.672]  These are amazing products, and for those of you on the fence, I want you to try them.
[02:30:14.672 --> 02:30:19.474]  Brain Force Ultra hits in 15 minutes, only lasts three hours, with no hangover.
[02:30:19.474 --> 02:30:20.835]  It is a game changer.
[02:30:20.835 --> 02:30:22.596]  Nobody's got something close to this.
[02:30:22.596 --> 02:30:24.957]  Then, our Brain Force Plus is a good basic
[02:30:25.117 --> 02:30:31.159]  Clean, no trouble, gives you four to six hours of amazing energy, again, with no hangover, no jitters.
[02:30:31.159 --> 02:30:37.022]  Both products, back in stock, InfoWarsTore.com for 50% off, and it funds the InfoWar.
[02:30:37.022 --> 02:30:47.206]  So get your BrainForce Ultra, your BrainForce Plus, and your TurboForce, all exclusively at InfoWarsTore.com, and know, you're funding the second American Revolution, 1776 worldwide.
[02:30:47.206 --> 02:30:50.187]  The answer to 1984 is 1776, and the answer for energy is BrainForce.
[02:30:57.674 --> 02:31:02.075]  You're going to want to pay attention to what I'm about to say in the next 60 seconds.
[02:31:02.075 --> 02:31:07.317]  Two new incredible products are now available exclusively at mfullwhorestore.com.
[02:31:07.317 --> 02:31:19.660]  They are both clones of national best-selling products from a major pharmaceutical slash supplement maker that are listeners and patriots that are allowing us to private label it at a lower price you'll find in stores.
[02:31:19.660 --> 02:31:22.821]  It's Joint Relief Max and Nerve Renew.
[02:31:23.641 --> 02:31:36.670]  Both of these have known, documented natural compounds to lower pain and also make your nerves healthier, which is one of the major reasons nerves get irritated and are more inductive to pain.
[02:31:36.670 --> 02:31:38.971]  There's major research behind this all.
[02:31:38.971 --> 02:31:43.034]  You need to get Joint Relief Max from InfoWarsMD and Nerve
[02:31:43.654 --> 02:31:50.337]  Hydrofluorosilicic acid is the third most deadly acid on earth, and they've got our children drinking that.
[02:31:50.337 --> 02:31:51.697]  This is a psychotic death cult.
[02:31:51.697 --> 02:31:51.857]  Period.
[02:31:51.857 --> 02:31:52.537]  Case closed.
[02:31:52.537 --> 02:31:54.138]  Out to get you and your family.
[02:32:12.705 --> 02:32:19.951]  The Alexa Pure Breeze, made by the My Patron Supply Ready Hour Group, that's been around about 15 years, became the biggest company in the last six.
[02:32:19.951 --> 02:32:27.516]  They went out, hired engineers, reverse engineered the fancy Best Water Filter System out there that sells for twice the price, and they made it as good
[02:32:28.337 --> 02:32:32.698]  In all the studies, it reduces things to non-detectable levels, thousands of chemicals.
[02:32:32.698 --> 02:32:34.239]  But you can go pay two or three times.
[02:32:34.239 --> 02:32:37.040]  There's four or five other filters out there that are just as good.
[02:32:37.040 --> 02:32:42.281]  We sell the very best, highest-grade water filtration system for half the price of the leading competitor.
[02:32:42.281 --> 02:32:47.743]  And the media says we're bad and a cult for telling you you should filter your water.
[02:32:47.743 --> 02:32:49.404]  You should also filter your shower water.
[02:32:49.404 --> 02:32:50.964]  That's another way you absorb this crap.
[02:32:50.964 --> 02:32:52.504]  But I'm done talking about that.
[02:32:52.504 --> 02:32:55.085]  The point is, you can get the filters at Infowarshore.com.
[02:32:55.085 --> 02:32:56.286]  They're discounted right now.
[02:32:56.286 --> 02:32:57.006]  Finally back in stock.
[02:32:59.013 --> 02:33:03.634]  Leading a frontal assault on the lies of the New World Order.
[02:33:03.634 --> 02:33:19.638]  It's Alex Jones.
[02:33:19.638 --> 02:33:22.299]  Waging war on corruption.
[02:33:22.299 --> 02:33:24.019]  It's Alex Jones.
[02:33:24.019 --> 02:33:27.320]  Coming to you live from the front lines of the Infowar.
[02:33:30.987 --> 02:33:32.948]  All right.
[02:33:32.948 --> 02:33:37.850]  Doctor, professor, former Trump advisor, Darren Beatty joins us.
[02:33:37.850 --> 02:33:41.452]  And I appreciate him moving stuff around to get on with us today.
[02:33:41.452 --> 02:33:44.654]  Because this just broke last night and this morning.
[02:33:44.654 --> 02:33:56.100]  Within hours of the disgraced FBI head, Christopher Wray, getting up there and testifying that he knew nothing about Ray Epps.
[02:33:57.119 --> 02:34:07.490]  And members of Congress showing him saying go into the Capitol, showing him saying he orchestrated it, showing him charging him when they breached the first barrier.
[02:34:07.490 --> 02:34:16.140]  Suddenly there's a lawsuit filed against Fox News by Ramses lawyers and they say, oh, we've been told we're about to be criminally charged.
[02:34:16.140 --> 02:34:17.061]  It's Tucker Carlson's fault.
[02:34:19.164 --> 02:34:20.744]  And then, oh, it's terrible.
[02:34:20.744 --> 02:34:23.685]  Tucker, they say in the lawsuit, says we instigated.
[02:34:23.685 --> 02:34:26.806]  No, no, instigating is like you push something.
[02:34:26.806 --> 02:34:29.667]  Orchestrating, in his own words, is when you're running it.
[02:34:29.667 --> 02:34:31.687]  You're in command.
[02:34:31.687 --> 02:34:38.049]  Like a top general orchestrates something, or a college football coach, when they coach the game, they're the orchestra.
[02:34:38.049 --> 02:34:40.369]  The quarterback executes.
[02:34:40.369 --> 02:34:42.530]  You could say, I guess, a running back instigates.
[02:34:45.419 --> 02:34:47.901]  I don't see what they'll do is they'll get a rigged jury, folks.
[02:34:47.901 --> 02:34:54.727]  They go into special areas, special juries, D.C., other areas, and then they just, they only put on evidence and it doesn't matter.
[02:34:54.727 --> 02:34:59.952]  They can send a newborn baby to the firing squad in District of Criminals.
[02:34:59.952 --> 02:35:03.555]  But a lot of movement, they're really panicked on this.
[02:35:03.555 --> 02:35:05.817]  Why is this moving so fast right now?
[02:35:05.817 --> 02:35:07.018]  We saw Congressman Nails
[02:35:08.447 --> 02:35:15.652]  Really just tear up, along with other Congress people, the FBI Director, and then again, play the clip.
[02:35:15.652 --> 02:35:21.235]  But again, let's move on from Strzoka, because the Congressman says, well, Strzoka did as much as Epps.
[02:35:21.235 --> 02:35:24.177]  No, Strzoka didn't run around for days before saying, break in.
[02:35:24.177 --> 02:35:26.899]  He didn't ram signs into people.
[02:35:26.899 --> 02:35:29.860]  He didn't say he orchestrated it in text messages.
[02:35:29.860 --> 02:35:32.122]  He just got excited and went, go, go, go.
[02:35:32.122 --> 02:35:34.123]  Well, let's move Strzoka aside.
[02:35:34.123 --> 02:35:36.465]  Mio and Schroer, my good friend I've known eight years.
[02:35:37.205 --> 02:35:37.966]  Who I love.
[02:35:37.966 --> 02:35:38.666]  Seven and a half years.
[02:35:38.666 --> 02:35:41.608]  Been here seven years.
[02:35:41.608 --> 02:35:43.449]  Owen has no criminal record.
[02:35:43.449 --> 02:35:45.391]  A beautiful, great, hardworking guy.
[02:35:45.391 --> 02:35:47.172]  A good Christian man.
[02:35:47.172 --> 02:35:51.875]  And he's there with me and tries to stop people going in and tells people don't go in the Capitol.
[02:35:51.875 --> 02:35:53.256]  He's facing years in prison.
[02:35:55.802 --> 02:35:59.163]  And then I got to hear how Ray Epps is this little poor darling in the New York Times.
[02:35:59.163 --> 02:36:00.664]  They are so scared.
[02:36:00.664 --> 02:36:02.785]  Ray Epps is the thing.
[02:36:02.785 --> 02:36:08.467]  Like in the Jenga game or whatever it is, where you pull the piece of wood and the whole thing comes down.
[02:36:08.467 --> 02:36:12.988]  Or it's the card in the house of cards.
[02:36:12.988 --> 02:36:20.191]  So I want to go to Dr. Beattie here to talk about this and how big this is.
[02:36:20.191 --> 02:36:22.552]  But first I want to play this short clip.
[02:36:23.763 --> 02:36:34.109]  Very short clip just from Congress yesterday of them actually showing the FBI director a small piece of what Mr. Epps is on video doing.
[02:36:34.109 --> 02:36:39.351]  And Mr. Ray Epps can be seen at the first breach of Capitol grounds at approximately 12.50pm.
[02:36:39.351 --> 02:36:40.172]  Play the clip please.
[02:36:44.616 --> 02:36:45.697]  You need to go into the Capitol.
[02:36:45.697 --> 02:36:46.357]  Into the Capitol.
[02:36:46.357 --> 02:36:47.058]  Into the Capitol.
[02:36:47.058 --> 02:36:53.182]  We are going to the Capitol, where our problems are.
[02:36:53.182 --> 02:36:56.424]  It's that direction.
[02:36:56.424 --> 02:36:58.125]  Please spread the word.
[02:36:58.125 --> 02:36:58.906]  All right.
[02:36:58.906 --> 02:37:00.087]  No, David, one more thing.
[02:37:00.087 --> 02:37:01.648]  Can we go up there?
[02:37:01.648 --> 02:37:02.068]  No.
[02:37:02.068 --> 02:37:04.950]  When we go in- Are we going to get arrested if we go up there?
[02:37:04.950 --> 02:37:06.171]  We don't need to get shot.
[02:37:16.038 --> 02:37:18.301]  I think.
[02:37:28.021 --> 02:37:35.427]  Within an hour, the lawsuit's filed saying he's going to be indicted.
[02:37:35.427 --> 02:37:38.029]  I don't know that's even true.
[02:37:38.029 --> 02:37:43.494]  But they don't even show him ramming the sign in because I guess that just, you know, gets too complex for people.
[02:37:43.494 --> 02:37:45.476]  Dr. Beatty, thanks for joining us on Short Notice.
[02:37:45.476 --> 02:37:46.637]  Revolver.News.
[02:37:47.137 --> 02:37:47.598]  First of all, it's
[02:38:13.584 --> 02:38:15.085]  Really a thrill to be back.
[02:38:15.085 --> 02:38:40.343]  It's been, it's been a long time as I'm very glad that I'm back here to discuss a critically important development in the January 6th saga, the Fed Surrection saga, because notwithstanding the imminent likelihood of a defamation suit against myself, I will maintain as I have that Ray Epps is a smoking gun of the Fed Surrection.
[02:38:40.343 --> 02:38:41.504]  And what do I mean by that?
[02:38:42.156 --> 02:38:48.701]  Well, we've seen the video clip that Congressman Nell played, which incidentally comes from Revolver.news.
[02:38:48.701 --> 02:38:49.661]  That's our clip.
[02:38:49.661 --> 02:38:53.384]  It's been seen by tens of millions of people now.
[02:38:53.384 --> 02:38:56.346]  But it kind of speaks for itself.
[02:38:56.346 --> 02:39:09.535]  Here is an individual wearing a Trump hat in Camden, California, on February 5th, repeatedly
[02:39:11.021 --> 02:39:25.812]  Demanding that the crowd go into the Capitol, not to, into the Capitol, and acknowledging his understanding that that would be illegal by prefacing every exhortation of that sort by saying, I'll probably go to jail for this.
[02:39:25.812 --> 02:39:27.834]  I'll probably get arrested for this.
[02:39:27.834 --> 02:39:38.622]  But the only thing is, despite having his behavior so egregious that he was one of the first 20 people placed on the FBI's most wanted list in relation to January 6th,
[02:39:39.406 --> 02:39:58.636]  Despite being a January 6th participant whose behavior was so egregious that video of Epps was prominently featured in the New York Times's ominously titled documentary feature on January 6th called Day of Rage.
[02:39:58.636 --> 02:40:00.117]  But then everything changed.
[02:40:05.453 --> 02:40:07.074]  Let's do this.
[02:40:07.074 --> 02:40:08.215]  Dr. Beatty, stay right there.
[02:40:08.215 --> 02:40:09.355]  We're going to reconnect to you.
[02:40:09.355 --> 02:40:10.596]  You have a little bit of Skype problems.
[02:40:10.596 --> 02:40:11.696]  Let's disconnect.
[02:40:11.696 --> 02:40:12.317]  Let's reconnect.
[02:40:12.317 --> 02:40:13.858]  This is so important, what you're saying.
[02:40:13.858 --> 02:40:17.079]  And yes, they're going to sue Dr. Beatty.
[02:40:17.079 --> 02:40:18.280]  And he's totally innocent.
[02:40:18.280 --> 02:40:22.302]  All he did was show clips of what someone said, who text messaged his family.
[02:40:22.302 --> 02:40:24.523]  I orchestrated it.
[02:40:24.523 --> 02:40:25.503]  I orchestrated it.
[02:40:25.503 --> 02:40:30.346]  It's like you get caught at a bank with money in your hand, and you have a note in your pocket saying, I orchestrated it.
[02:40:31.889 --> 02:40:37.091]  But you understand these juries, these judges will not let any of that to the jury.
[02:40:37.091 --> 02:40:44.054]  And they will say that Dr. Beatty has not given them, they'll first sue him and demand his discovery.
[02:40:44.054 --> 02:40:48.495]  And they'll say, give us discovery Dr. Beatty that you made up these lies.
[02:40:48.495 --> 02:40:50.476]  There will be no discovery he made up lies.
[02:40:50.476 --> 02:40:51.736]  He's showing you clips.
[02:40:51.736 --> 02:40:55.398]  The judge will then default him and say you did not give us the evidence that you were a liar.
[02:40:56.098 --> 02:41:00.620]  Jury, he is guilty, no evidence will be put on, no clips of rehabs.
[02:41:00.620 --> 02:41:05.722]  They will then say that Dr. Beatty made a $50 billion off of it, and the jury will rule $10 billion.
[02:41:05.722 --> 02:41:11.605]  And I'm not trying to, it doesn't matter, he'll get overturned on appeal, but I've experienced it, ladies and gentlemen.
[02:41:11.605 --> 02:41:14.486]  They did the same thing with the Dominion lawsuit.
[02:41:14.486 --> 02:41:18.128]  The judge didn't do an official default.
[02:41:18.128 --> 02:41:20.849]  They said, oh, I find you guilty, you lied.
[02:41:22.759 --> 02:41:27.301]  Yeah, I apologize for my connection here, but I was just setting it up to say that we've all seen how egregious his behavior is.
[02:41:27.301 --> 02:41:30.282]  The New York Times featured him prominently in a segment called Day of Rage.
[02:41:45.430 --> 02:41:48.392]  Precisely because his behavior was so egregious.
[02:41:48.392 --> 02:41:55.297]  He was one of the first people named in the top 20 of the FBI's most wanted list in relation to January 6th.
[02:41:55.297 --> 02:41:58.620]  But then everything changed suddenly.
[02:41:58.620 --> 02:42:09.968]  And conveniently, everything changed shortly after Revolver News created a national conversation pertaining to the possibility of federal involvement.
[02:42:10.780 --> 02:42:12.641]  In January 6.
[02:42:12.641 --> 02:42:18.322]  Then Epps's name was quietly taken off of the FBI's most wanted list.
[02:42:18.322 --> 02:42:38.489]  Then the New York Times, which previously had featured Epps as a key figure in their Day of Rage documentary, does a fully dedicated tough piece on Epps that doesn't explore or address any of the common sense questions or suspicions that arise as a result of
[02:42:39.286 --> 02:42:41.989]  Just seeing what his behavior was.
[02:42:41.989 --> 02:43:01.447]  Then we have a 60 Minutes segment that was unbelievably sympathetic, and a 60 Minutes producer who incidentally led me on saying that he would have me on to address the alternative view, and they thought the alternative view is so devastating for EBS that they wouldn't...
[02:43:10.429 --> 02:43:11.190]  You name it.
[02:43:11.190 --> 02:43:14.573]  They wouldn't even have me on because it would be too dangerous.
[02:43:14.573 --> 02:43:26.744]  And also, Adam Kinzinger, a man who spent a lot of time on all fours, a man who has never met a January 6th participant he didn't want to see rotting in jail for less than 50 years.
[02:43:26.744 --> 02:43:30.648]  All of a sudden, Adam Kinzinger, it's revealed in the transcripts
[02:43:40.842 --> 02:43:55.989]  And now to add to the list, the cherry on top of unlikely bedfellows for Epps, former head of the Arizona Oath Keepers, only guy caught on camera telling people to go into the Capitol as early as January 5th, the cherry on top is his legal representation.
[02:43:55.989 --> 02:43:59.730]  His lawyer is a guy called Michael Tater.
[02:43:59.730 --> 02:44:01.171]  Who is Michael Tater?
[02:44:01.171 --> 02:44:08.034]  He comes from deep within the bowels of the nexus of the Democrat machine and the national security establishment.
[02:44:08.570 --> 02:44:15.654]  He's in the employment of notoriously disgraced Democrat hatchet man David Brock.
[02:44:15.654 --> 02:44:27.180]  He's also formerly an employee of the law firm Perkins Coie, one of the laboratories out of which the hoax steel dossier was concocted.
[02:44:27.180 --> 02:44:31.202]  These are the people pushing Epps, helping Epps.
[02:44:34.417 --> 02:44:39.441]  Let me ask you this, because you made a lot of great points in your Skype, I think, because you're not blocking calls.
[02:44:39.441 --> 02:44:40.402]  I can tell what's happening.
[02:44:40.402 --> 02:44:41.583]  I know how Skype works.
[02:44:41.583 --> 02:44:46.246]  You're getting call after call after call, because people want you on right now, and that's messing it up.
[02:44:46.246 --> 02:44:53.672]  But they've definitely got to be in panic mode, because everybody knows close to a thousand people have been charged, most of them doing far less than Ray Epps.
[02:44:53.672 --> 02:44:55.293]  There's no way they get out of this.
[02:44:55.293 --> 02:44:58.516]  Not suing Fox, not suing Tucker, not suing you.
[02:44:59.496 --> 02:45:10.306]  I mean, I don't see how they ever get around the fact, your Skype's back now, that this is so blaring and so obvious and that they've not been able to repackage Ray Epps as a hero.
[02:45:10.306 --> 02:45:15.571]  What about the timing that they filed the lawsuit right after the FBI director got confronted?
[02:45:17.148 --> 02:45:20.030]  Well, I don't know too much about the timing.
[02:45:20.030 --> 02:45:23.852]  I think this has been in the works for a very long time.
[02:45:23.852 --> 02:45:35.699]  In fact, I know it's been in the works for a very long time, and I think it's probably worthwhile to address some of the contextual and strategic questions surrounding the defamation claim itself.
[02:45:35.699 --> 02:45:44.704]  It's important to note that at the moment, technically speaking, I am not a defendant in a defamation case, and neither is Tucker Carlson.
[02:45:45.222 --> 02:45:50.265]  Fox News is the defendant in this case and I think there's a reason why.
[02:45:50.265 --> 02:45:56.529]  First of all, as you mentioned, Fox News has demonstrated that it is a soft target.
[02:45:56.529 --> 02:46:08.736]  They caved weakly, shamefully, unnecessarily in the Dominion case and agreed to settle for a number that's close to a billion dollars.
[02:46:09.443 --> 02:46:20.565]  They have a target on their back, and it's very clear from the language of the legal complaint that they're trying to piggyback off of the Dominion precedent in order to milk more money out of Fox.
[02:46:20.565 --> 02:46:23.705]  Here's why I think Fox will comply.
[02:46:23.705 --> 02:46:26.006]  First of all, they're just soft and weak.
[02:46:26.006 --> 02:46:31.707]  It's a weak corporation, as most American corporations are, if not all.
[02:46:31.707 --> 02:46:36.928]  Secondly, it's in their self-interest to settle this case.
[02:46:36.928 --> 02:46:37.968]  Why, one might ask?
[02:46:39.793 --> 02:46:42.935]  They just fired Tucker Carlson.
[02:46:42.935 --> 02:46:53.780]  By settling this case, they can reinforce the narrative that Tucker Carlson was a liability for them, and therefore they were justified in firing Tucker.
[02:46:53.780 --> 02:46:56.882]  So, I think their interest is to settle.
[02:46:56.882 --> 02:46:57.942]  Well, exactly!
[02:46:57.942 --> 02:47:03.825]  They want to do it to legitimize January 6th, their false narrative in firing Tucker, but no one's buying it!
[02:47:03.825 --> 02:47:06.827]  Just like indicting Trump, sending 20 points up!
[02:47:06.827 --> 02:47:08.388]  I mean, this is gonna...
[02:47:09.318 --> 02:47:10.579]  I think this is going to blow up in their face.
[02:47:10.579 --> 02:47:11.080]  What do you think?
[02:47:11.080 --> 02:47:12.581]  I think even the dumbest D.C.
[02:47:12.581 --> 02:47:14.903]  jury is going to say, no, Fox News.
[02:47:14.903 --> 02:47:16.344]  But see, you're right.
[02:47:16.344 --> 02:47:17.846]  Fox won't put a defense on.
[02:47:17.846 --> 02:47:18.726]  They'll just roll over.
[02:47:18.726 --> 02:47:20.748]  They'll roll over.
[02:47:20.748 --> 02:47:21.849]  It won't go to a jury.
[02:47:21.849 --> 02:47:30.477]  And the other reason is I think there's a possibility that they wouldn't sue Fox if they thought that Fox would play hardball and retaliate.
[02:47:30.973 --> 02:47:36.176]  You know, taking advantage of the discovery process, because that could be a vulnerability.
[02:47:50.970 --> 02:47:54.652]  Yeah, Fox, in my estimation, will cave on this.
[02:47:54.652 --> 02:48:03.556]  It serves their interests, it serves the regime's interests, it serves EPSA's interests, because EPSA's interested in- Exactly, so Fox is looking for the new world order.
[02:48:03.556 --> 02:48:08.559]  They want to discredit populism and Tucker Carlson and you and everybody else, and so that's all this is.
[02:48:10.424 --> 02:48:11.124]  They will settle.
[02:48:11.124 --> 02:48:22.109]  The question is, after that settlement, will Epps and his team then bring a defamation case to Revolver News and Tucker in his independent capacity?
[02:48:22.109 --> 02:48:24.049]  I think that's quite likely as well.
[02:48:24.049 --> 02:48:28.071]  But the first stop is for them to extract a settlement out of Fox.
[02:48:28.571 --> 02:48:40.982]  Now, there's an interesting dimension of this that pertains to defamation law, and our first pass, the definitive first pass analysis of this development is available right now at revolver.news.
[02:48:40.982 --> 02:48:48.648]  We're working on a follow-up that addresses this legal specifics of their defamation case, which is incredibly weak.
[02:48:48.648 --> 02:48:51.811]  And it gets to a core question, which is actually very fascinating.
[02:48:52.412 --> 02:48:59.775]  The whole principle of defamation is predicated on the idea of reputational damage.
[02:48:59.775 --> 02:49:16.561]  Now, it's interesting to ask, from a reputational point of view, is it better for EPS to be somebody who is an organic participant in what the regime calls the worst domestic terrorist attack
[02:49:17.711 --> 02:49:21.034]  In America since 9-11 or since the Civil War?
[02:49:21.034 --> 02:49:30.163]  Or is it better reputationally for him to have been in the employment or operating at the direction of the federal government?
[02:49:30.163 --> 02:49:38.732]  I think there's a very strong case to be made that reputationally, it's better to be a fed than a criminal.
[02:49:38.732 --> 02:49:39.933]  And in fact, there is
[02:49:41.209 --> 02:49:55.729]  Extensive precedent within defamation law saying that it's not really defamation to accuse someone of being fed or informant because again incorrectly we understand is incorrect but from the standpoint of the legal system
[02:49:56.309 --> 02:50:00.972]  It's not a bad thing to work for the federal government or to work at their direction.
[02:50:18.001 --> 02:50:22.184]  I mean, if I was you, I'd be like Brer Rabbit wanting to get thrown in the briar patch.
[02:50:22.184 --> 02:50:26.406]  I mean, that is going to be spectacular if they're dumb enough.
[02:50:26.406 --> 02:50:28.047]  Which shows how weak they are on this.
[02:50:28.047 --> 02:50:30.949]  I mean, he's saying, I orchestrated it in a text message.
[02:50:30.949 --> 02:50:32.370]  He's telling them to go in.
[02:50:32.370 --> 02:50:34.071]  He's ramming them with signs.
[02:50:34.071 --> 02:50:36.192]  He's in the first breach.
[02:50:36.192 --> 02:50:40.375]  And then all these other people are going to jail for less stuff.
[02:50:40.375 --> 02:50:43.476]  How the hell do we not say he's protected?
[02:50:43.476 --> 02:50:45.438]  Whether you're right or wrong, that's your opinion.
[02:50:45.438 --> 02:50:46.398]  Of course, we know
[02:50:47.859 --> 02:50:49.300]  That's not just your opinion.
[02:50:49.300 --> 02:50:50.440]  What do you make now?
[02:50:50.440 --> 02:51:03.927]  When we say Fed, Fed, Fed, maybe you want to work for the FBI, maybe work for the DC police or a private corporate cutout group, because now we know more and more from congressmen and others that the foot video shows undercover off-duty DC police
