[00:00.000 --> 00:11.000]  Defending the Republic from enemies, foreign and domestic, it's Alex Jones.
[1:01:53.240 --> 1:01:57.640]  What do we do? There's all this wealth that America produces. It dominates the planet.
[1:01:57.640 --> 1:02:06.440]  In the 1957, the U.S. had half the world's wealth, actually like 57%. By the 70s, it was 47%. Now,
[1:02:06.440 --> 1:02:12.280]  it's like 30%. Now, how do they deal with it? They just siphon it off. They shut it down.
[1:02:12.280 --> 1:02:19.080]  Then they don't look so bad compared to it. I've been all over Mexico. It's more beautiful than
[1:02:19.080 --> 1:02:24.040]  many areas of the U.S. It has more oil, more resources per square mile. It's got hard work
[1:02:24.040 --> 1:02:29.480]  and smart people, but it never had a George Washington. Santa Ana was even more oppressive
[1:02:29.480 --> 1:02:36.920]  than the government he overthrew, the Spanish he overthrew. I mean, imagine, it's not knocking
[1:02:36.920 --> 1:02:41.800]  Mexico. Other countries never got out from under colonialism. Russia got out from under it,
[1:02:41.800 --> 1:02:45.400]  out from the czars, royalty, and got something 50 times worse. The communists,
[1:02:45.400 --> 1:02:51.720]  nobody ever got out from under it. But the United States, see, we're not perfect.
[1:02:53.800 --> 1:02:56.360]  But we had a system where we claimed we were for the individual,
[1:02:56.920 --> 1:03:00.600]  where we claimed we were for women, where we claimed, and people looked at what we said,
[1:03:00.600 --> 1:03:05.560]  we were for them. They went, I want that promise. I want what you say you're going to do. I believe
[1:03:05.560 --> 1:03:10.680]  in that. And it's that idea that the world government hates. Hell, America's got so many sins
[1:03:10.680 --> 1:03:17.240]  it'll make your head spin, but its heart from the beginning was pure. That's why the American
[1:03:17.240 --> 1:03:23.080]  system is an enemy of the new world order because it will empower humanity and the American system,
[1:03:23.080 --> 1:03:29.000]  if adopted, will take us to the stars and beyond because, believe me, the stars are just gates.
[1:03:29.560 --> 1:03:36.920]  They're just windows into the universe. We're trapped in purgatory. We're trapped here on this
[1:03:36.920 --> 1:03:44.200]  planet. And we're trapped here. We want to God's fallen creatures as a test. And you know what?
[1:03:44.200 --> 1:03:48.680]  I don't blame God for that. You shouldn't just be given the universe. You shouldn't just be given
[1:03:48.680 --> 1:03:53.640]  eternal life and power and everything God's got for us. If we don't choose the right side,
[1:03:55.080 --> 1:04:00.440]  you know how children are. Does a child appreciate a toy or a coat
[1:04:00.440 --> 1:04:06.680]  or a dinner they didn't cook? How's your child enjoy a dinner they actually cook?
[1:04:07.320 --> 1:04:11.000]  Or a sweater they actually knit? Or a fight they actually win?
[1:04:13.640 --> 1:04:18.520]  Oh, God's a just God. That's why I don't ever blame God for things that happened in my life.
[1:04:18.520 --> 1:04:23.960]  You know some of them are painful because I'm dialed into God. I'm dialed into that spirit
[1:04:23.960 --> 1:04:32.280]  and the enemy can see that and knows that. And all my spirit wants is to never be separated from God.
[1:04:33.720 --> 1:04:37.720]  I'm not looking to screw you over. I'm not looking for a Lamborghini or a private jet
[1:04:37.720 --> 1:04:42.360]  airplane. I don't care about things like that. I care about being right with God and being right
[1:04:42.360 --> 1:04:47.800]  with God means I'm right with you. We'll be back. I'll give the number out. We'll play some other
[1:04:47.800 --> 1:04:53.080]  reports. Get to the election fraud evidence that Trump's totally right. It's actually sick how right
[1:04:53.080 --> 1:04:57.960]  he is and that's why I freak out. I look at Fox News and I'm attacking him saying well he's not lying.
[1:05:23.400 --> 1:05:29.560]  We need each day with our modern diets. Secret 12 by Info Wars Life is an easy way to naturally
[1:05:29.560 --> 1:05:35.320]  upgrade your vitamin B12 intake and support your body's natural systems. It pairs two forms of vitamin
[1:05:35.320 --> 1:05:41.320]  B12 into one explosive formula. Vitamin B12 supports healthy energy levels through red blood
[1:05:41.320 --> 1:05:46.360]  cell formation and aiding in the body's natural processes. But it also assists with many other
[1:05:46.360 --> 1:05:51.000]  functions of the body. Electrify your mind and body and take your health to the next level.
[1:05:51.000 --> 1:05:56.920]  Experience the power of Secret 12 at InfoWarsLife.com. That's InfoWarsLife.com.
[1:05:56.920 --> 1:06:15.240]  We are on the march. The Empire is on the run. Alex Jones and the GCN Radio Network.
[1:06:27.240 --> 1:06:38.600]  Let me give out the Sunday phone number. It's different than the weekday number
[1:06:38.600 --> 1:06:44.920]  because we totally produced the Sunday show here in house. The live weekday show is 11 a.m. to
[1:06:45.720 --> 1:06:50.120]  3 p.m. Central. Four hours is probably produced in Minnesota on their satellites
[1:06:50.120 --> 1:06:54.280]  and the GCN Radio Network. Great folks up there. The total free number to join us here
[1:06:54.280 --> 1:07:00.280]  and I specifically ask callers. We don't screen your calls. We let you get on and tell us where
[1:07:00.280 --> 1:07:05.720]  you're listening and your basic topic, but we don't stir and decide what you're going to say.
[1:07:05.720 --> 1:07:10.040]  If you disagree, you go to the other line, which might not be a fair rule, but whatever,
[1:07:10.040 --> 1:07:15.160]  it's an old rule. I still keep it. I would like to hear from you about what do you think of Trump?
[1:07:15.160 --> 1:07:19.560]  I mean, even if you're an enemy of Trump, has he not over-delivered on his promises
[1:07:19.560 --> 1:07:26.840]  in just eight and a half days? We're eight and a half days in. It'll be nine days. I mean,
[1:07:26.840 --> 1:07:31.400]  I'm quite frankly dizzyed by this. That's the word that's been used. It's true. I've been
[1:07:32.440 --> 1:07:37.640]  amazed. I've been shocked. I've been blown away again how my gut just never lies to me.
[1:07:37.640 --> 1:07:42.680]  It just ought to just do whatever it says. The older I get, I follow it and I get more successful.
[1:07:42.680 --> 1:07:51.400]  My gut's the boss now. And my gut says Donald Trump's the boss and that he would do everything
[1:07:51.400 --> 1:07:55.960]  he ever said he would do. And he just kept saying, I will not disappoint you. You can believe it,
[1:07:55.960 --> 1:07:59.720]  guarantee, get ready. The joke is it's like he's a time traveler.
[1:08:04.200 --> 1:08:09.800]  And I'm not going to give the MSM their fodder to attack the president with the conversations
[1:08:09.800 --> 1:08:19.720]  we've had or have had, but a lot of weird stuff in the universe, a lot of crazy stuff going on.
[1:08:20.760 --> 1:08:25.880]  And just as we've been hit by this plague of evil, horrible and anti-human people,
[1:08:25.880 --> 1:08:30.520]  God has given us a reprieve and Trump just keeps delivering on his promises,
[1:08:30.520 --> 1:08:34.520]  which makes him the deliverer. I don't mean that in the blasphemous term like he's Moses,
[1:08:34.520 --> 1:08:42.120]  but he is taking us out of Egypt, the modern system of oppression. So here's the toll-free
[1:08:42.120 --> 1:08:51.800]  number to join us. It's 877-789. Alex, 877-789-2539. And I'd just like to hear your view. Is he not
[1:08:51.800 --> 1:08:56.680]  delivering? Is he delivering? All these people bitching and complaining that he's banned some
[1:08:56.680 --> 1:09:04.840]  Islamic nations like Sudan and Somalia and Syria, which Obama in previous executive order
[1:09:04.840 --> 1:09:13.400]  had the exact same words? That's the big Trump troll. Is he just did what Obama did in 2013?
[1:09:13.400 --> 1:09:20.520]  Why did Obama change that and open it up in 2015? The UN decided to flood us with Islamists
[1:09:20.520 --> 1:09:24.600]  to stage terror attacks because they wouldn't be compatible with our culture, a freedom.
[1:09:24.600 --> 1:09:29.720]  And I've even got top German ministers that are liberals coming out saying,
[1:09:29.720 --> 1:09:34.280]  we get it now. They brought in millions of Muslims into Europe, millions into Germany,
[1:09:34.280 --> 1:09:41.240]  5 million into Europe, 2 million into Germany because it was incompatible to kill our open,
[1:09:41.240 --> 1:09:52.760]  free society. So again, the number to join us is 877-789. Alex and I will punch it up on my
[1:09:52.760 --> 1:10:05.400]  computer. I can log into that bad boy and talk to Jimmy in South Carolina and others.
[1:10:07.160 --> 1:10:10.280]  But before I go any further, let's look at some of the clips today.
[1:10:12.280 --> 1:10:17.320]  Trump, I hope to get along with Russia, knocked the hell out of ISIS together. So he agrees with
[1:10:17.320 --> 1:10:22.520]  Putin to have that ongoing operation, which is good because NATO and other groups do not
[1:10:22.520 --> 1:10:27.560]  want to knock out ISIS. That was their proxy army to take over the Middle East. Talk about a crime
[1:10:27.560 --> 1:10:33.480]  that Trump's reversing and he's making good on it. Here's that clip. We have a great relationship
[1:10:33.480 --> 1:10:39.800]  with Russia and other countries. And if we go after ISIS together, which has to be stopped,
[1:10:39.800 --> 1:10:45.080]  that's an evil that has to be stopped, I will consider that a good thing, not a bad thing.
[1:10:45.080 --> 1:10:50.840]  Absolutely do safe zones in Syria for the people. I think that Europe has made a tremendous mistake
[1:10:50.840 --> 1:10:55.960]  by allowing these millions of people to go into Germany and various other countries. And all you
[1:10:55.960 --> 1:11:01.160]  have to do is take a look. It's a disaster what's happening over there. We will seek friendship
[1:11:01.160 --> 1:11:08.200]  and goodwill with the nations of the world. We do not seek to impose our way of life on anyone.
[1:11:08.200 --> 1:11:13.400]  We go out together and knock the hell out of ISIS because that's a real sickness. You know,
[1:11:13.400 --> 1:11:19.080]  the whole ISIS thing is a real sickness. It's a real sickness. Now, speaking of that, let me get
[1:11:19.080 --> 1:11:27.640]  into the stack here because I haven't stacked what Trump's talking about there. And it's so
[1:11:27.640 --> 1:11:32.200]  important here. Let's just, for TV viewers, know what I go through. I'm not bitching when I say
[1:11:32.200 --> 1:11:36.120]  this, but know what it's like to read hundreds of articles and try to actually pick which one
[1:11:36.120 --> 1:11:42.040]  you're going to cover. Voter fraud compilation by Project Veritas, illegals and dead people,
[1:11:42.040 --> 1:11:50.920]  or people voting in their names all over the country. Oh, let's continue. How to deal with
[1:11:50.920 --> 1:11:59.000]  lying liars, the top liar Washington Post says. Yes, Donald Trump lies a lot and news organizations
[1:11:59.000 --> 1:12:04.360]  should say so. Oh, the Washington Post, again, Trump repeats a lie about popular vote and meeting
[1:12:04.360 --> 1:12:08.280]  with lawmakers, even though it's been proven he was completely right earlier. We broke that down.
[1:12:08.280 --> 1:12:18.280]  The perils of calling Trump a liar. Trump, a lying liar who lies. Oh, did you say lie more?
[1:12:18.280 --> 1:12:22.680]  It's like lie, lie, lie, lie, lie, lie, lie, lie, lie. No, it's Politico that lies.
[1:12:24.120 --> 1:12:29.480]  So that's just some of the headlines. Sanctuary sheriff faces removal from office for aiding
[1:12:29.480 --> 1:12:35.880]  criminal illegals. Here in Travis County, the sheriff has said she won't even stop people for
[1:12:35.880 --> 1:12:44.760]  DWIs, car wrecks, you name it, they're above the law. And so does the Blasio. The Blasio
[1:12:46.200 --> 1:12:51.880]  has come out and basically said that, well, and here's the big story about the break.
[1:12:53.880 --> 1:12:57.720]  Sure, Obama issued some of the same travel bans on some of the same countries,
[1:12:57.720 --> 1:13:03.400]  but when he did it, it was okay. When Obama does it, it's racist, even though he's banning people
[1:13:03.400 --> 1:13:09.000]  from radical Islamic countries. That's not a race who openly want to kill us and where they have
[1:13:09.000 --> 1:13:14.840]  civil war zones. Here, unvetted, you're from a civil war zone. You just come on into the United
[1:13:14.840 --> 1:13:19.400]  States and then we'll accept you running people over with cars or shooting people. No, it's a
[1:13:19.400 --> 1:13:25.480]  load of crap. So we've got that. We've got illegal immigrants could elect Hillary. That's the,
[1:13:26.040 --> 1:13:30.280]  that's the Politico admitting that. I've got all these stories, but I've got one here
[1:13:30.280 --> 1:13:37.480]  in my stack. Is it in this stack? I mean, again, you're over hundreds of articles and studies
[1:13:37.480 --> 1:13:42.440]  of election fraud and everything proven. Where do you start here? Maybe it's in this stack. Here,
[1:13:42.440 --> 1:13:48.280]  let me see. Trump sets five year and lifetime lobbying ban on officials, unprecedented toll
[1:13:48.280 --> 1:13:56.840]  delivery. Globalism critics of Trump ban builds for Germany to Google. Got Google, the regular
[1:13:56.840 --> 1:14:01.880]  traders, Germany, open to the Islamists, the women, Channing, Allah Akbar. We want to be
[1:14:02.680 --> 1:14:08.040]  cuckolded by the jihadis. We, you know, we get it. Customs agents ignore judge and force Trump's
[1:14:08.040 --> 1:14:15.320]  travel ban, ACLU. Previous won't apologize for keeping America safe. Trump immigration order
[1:14:15.960 --> 1:14:21.160]  restricted by more US judges and people ignore him because they're illegal. Canada who has incredible
[1:14:21.160 --> 1:14:26.200]  entry restrictions says they'll accept the jihadis. Good Trudeau. When they stab and blow crap up,
[1:14:26.200 --> 1:14:33.320]  you accept it. Trump's visa ban to reportedly keep Oscar nominated director from attending 2017
[1:14:33.320 --> 1:14:38.120]  awards. Well, we can't go to the Islamic countries if we're Christian. That's the whole point. It's
[1:14:38.120 --> 1:14:48.440]  not a society. And it goes on and on, but I'm looking for the clip I've got here where de Blasio
[1:14:49.080 --> 1:14:55.800]  has trouble deferring Trump's immigration policy with Obama's. We're going to play that because
[1:14:55.800 --> 1:15:02.120]  I've got a copy of it in my hundreds of articles of the executive order of Trump versus the executive
[1:15:02.120 --> 1:15:08.040]  order of Obama in 2013, where he bans the same countries for the same reasons and old Trump
[1:15:08.040 --> 1:15:13.240]  did was put his name on it. So when Obama does this, it's okay. But when Trump does it, it's bad.
[1:15:13.800 --> 1:15:18.680]  But alas, we've got to go to break so I can find that article while we go to break and come back
[1:15:18.680 --> 1:15:25.960]  and cover it and take your phone calls. I'm Alan Jones. This is info wars.com, the globalist who
[1:15:25.960 --> 1:15:31.560]  want to make you poor and stupid and controlled hate info wars. What should you do with that
[1:15:31.560 --> 1:15:36.120]  website URL? You should spread it like your lives depend on it. And I know you're already doing it.
[1:15:36.120 --> 1:15:44.360]  So great job. But no matter what color you are, you breathe, you love your children, you care about
[1:15:44.360 --> 1:15:49.880]  this planet, you breathe the same air. You're a human being who has red blood, and I love you,
[1:15:49.880 --> 1:15:55.000]  and I thank you, and I support you. Let's move forward against the globalist who are out to get
[1:15:55.000 --> 1:16:01.560]  everybody stay with us. Ladies and gentlemen, Alex Jones here on the road with a very important
[1:16:01.560 --> 1:16:06.680]  announcement. Roger Stone's new book that is coming out in a couple of weeks is exclusively
[1:16:06.680 --> 1:16:12.280]  available at pre order and info wars store.com. It's the making of a president and it breaks down
[1:16:12.280 --> 1:16:17.320]  how Trump really got elected. The inside baseball, the current battles and a blueprint for the future
[1:16:17.320 --> 1:16:21.000]  and what Trump and others are really planning to do to restore the republic and prosperity.
[1:16:21.000 --> 1:16:25.160]  The bottom line, this is the book that got Roger Stone poisoned with polonium. It breaks
[1:16:25.160 --> 1:16:29.480]  down what really happened with the Russians and so much more and it supports him and it supports
[1:16:29.480 --> 1:16:33.480]  info wars are whole operation. So it's essential that this book go to the top of the charts in
[1:16:33.480 --> 1:16:37.640]  the political area, if not the very top of the charts. Joe Biden has come out and said world
[1:16:37.640 --> 1:16:42.760]  government is collapsing. They're in full crisis mode. National's movements are exploding. Everybody
[1:16:42.760 --> 1:16:47.800]  needs to go pre-order. So you get it first at info wars store.com. The making of a president by
[1:16:47.800 --> 1:16:52.200]  Roger Stone. I'm Alex Jones. Jumping on airplane to go to the inaugural event with Trump. Pray for
[1:16:52.200 --> 1:16:57.000]  us and please continue to support the operation and get his book. Now sir, the first to have it shipped
[1:16:57.000 --> 1:17:04.120]  to you. Men, give your body the support it needs with info wars life prostigar. It's time to start
[1:17:04.120 --> 1:17:09.080]  assisting the body in regulating proper prostate balance. Info wars life has set out to bring
[1:17:09.080 --> 1:17:13.560]  you formulations that are not only the highest quality out there, but formulas that you can use
[1:17:13.560 --> 1:17:18.520]  on a daily basis to give your body the natural herbs and extracts that our experts recommend.
[1:17:18.520 --> 1:17:24.280]  The prostigard formula does just that with its mixture of plant based nutrients and antioxidants
[1:17:24.280 --> 1:17:30.680]  that help give your body total support. It's a hand selected blend of saw palmetto, lycopene,
[1:17:30.680 --> 1:17:37.400]  plant sterols, zinc, vitamin D3, selenium and copper. Prostigard is something that the men
[1:17:37.400 --> 1:17:41.720]  on the info wars crew take every day. And from our research, it's something that men should
[1:17:41.720 --> 1:17:46.680]  really be adding to their daily regimen in order to keep their body going at optimal levels.
[1:17:46.680 --> 1:17:52.040]  Now's the time to start naturally supporting your body. Get prostigard on your side today
[1:17:52.040 --> 1:17:56.680]  exclusively at info wars life.com. That's info wars life.com.
[1:17:56.680 --> 1:18:05.240]  We're selling a product DNA force that is the very best nutraceutical that we can produce.
[1:18:05.240 --> 1:18:09.960]  Dr. Griff, you took years for you to develop DNA force for us. It's been something that I've been
[1:18:09.960 --> 1:18:15.480]  working on for a long time, Alex, because I think it's very, very important. What the aging process
[1:18:15.480 --> 1:18:21.720]  is is when the cell replicates, we lose a little bit of our telomeres. Telomeres are the little
[1:18:21.720 --> 1:18:26.680]  cups on the end of our chromosomes. But when it runs out, you start dying. We chose the PQQ because
[1:18:26.680 --> 1:18:32.440]  it has over 175 different clinical trials. It's one of the most effective substances in the world.
[1:18:32.440 --> 1:18:38.600]  It works like an antioxidant. It works to repair nerve growth factor. So this is a formula to
[1:18:38.600 --> 1:18:44.840]  deliver the maximum amount. It's in powder form. We have so many five star reviews. I take this.
[1:18:44.840 --> 1:18:48.680]  This is this is the product that I take info wars life.com and the profit we make.
[1:18:48.680 --> 1:18:53.880]  We fight the global. We fight the new world order. Secure your DNA force today at info wars
[1:18:53.880 --> 1:19:01.320]  life.com or call toll free 888-253-3139. It's not just our water we need to filter. It's not just
[1:19:01.320 --> 1:19:05.480]  our food that needs to be cleaned. It's the air we're breathing, especially for our children.
[1:19:05.480 --> 1:19:11.560]  The artificial particulates of the chemicals is absolutely weighing down our immune systems.
[1:19:11.560 --> 1:19:16.920]  The same team based right here in America that brought you the Alexa pure groundbreaking water
[1:19:16.920 --> 1:19:22.040]  filtration systems have now developed Alexa pure breeze. Whether it's your home or office,
[1:19:22.040 --> 1:19:27.640]  you owe it to yourself, your coworkers, your family, your children to the best job you can to purify
[1:19:27.640 --> 1:19:32.760]  your air. The elite are masters at poisoning our environment while themselves doing things that
[1:19:32.760 --> 1:19:39.640]  mitigate or avoid most toxic effects themselves. The general public doesn't. The Alexa pure breeze
[1:19:39.640 --> 1:19:45.960]  would be a steal at $300, $400, $500. One of these systems can keep 800 square feet incredibly clean.
[1:19:45.960 --> 1:19:49.560]  This is a system I'm personally putting in throughout my house replacing older,
[1:19:49.560 --> 1:19:55.080]  more expensive filters that didn't do as good a job. Find out why this system is so revolutionary
[1:19:55.080 --> 1:20:22.840]  today and then fullwarstore.com. The answer. The answer to 1984 is 1776. You're listening to the
[1:20:22.840 --> 1:20:30.280]  Alex Jones show. Well, it borders on ecstasy and agony to be here in the catbird seat watching
[1:20:30.280 --> 1:20:36.920]  this epic battle take place. Go to drudgerport.com and look at that epic image of President Donald
[1:20:36.920 --> 1:20:45.720]  J. Trump 45 as he begins week two strutting through. You can see the fact that his shadow
[1:20:45.720 --> 1:20:52.920]  is not taller than his soul in that powerful photo. Somebody actually out for the people.
[1:20:52.920 --> 1:20:58.200]  Somebody actually out to show all the special interest. They're going to be laid low on machine
[1:20:59.400 --> 1:21:09.160]  dedicated to restoring the Republic. A workhorse who gets off on giant piles of things to do.
[1:21:09.160 --> 1:21:17.080]  Somebody who's OCD for freedom. Let's crank this song up for the 45th president. And there's a
[1:21:17.080 --> 1:21:28.200]  wind on down the road. When our shadows aren't as tall as our souls. And there was a lady we all
[1:21:28.200 --> 1:21:42.680]  know named globalism. Who shines white light and wants to show. Be a rock and rock and roll.
[1:21:45.400 --> 1:21:53.000]  Have you listened very hard? All right, let's get into your phone calls and the news. I found
[1:21:53.000 --> 1:21:57.320]  it. I had the wrong stack here. It's in the Sydney Morning Herald. It was even in some U.S.
[1:21:57.320 --> 1:22:04.280]  newspapers. It's up on m4s.com for the last refuge. Epic. And with Trump, we don't want to
[1:22:04.280 --> 1:22:08.920]  overuse the word epic, but it's all so epic. You have to keep saying epic, epic, epic, epic,
[1:22:08.920 --> 1:22:15.880]  because it's happening. Is Team Trump baiting liberal media and refugee protesters by using
[1:22:15.880 --> 1:22:23.480]  Obama's own policy? Well, go to the Sydney paper. They just say hypocrisy. Herald's son got it too.
[1:22:23.480 --> 1:22:30.280]  Hypocrisy left quiet when Obama also halted visas from the very same countries.
[1:22:31.400 --> 1:22:37.480]  In 2013, President Obama suspended refugees from Iraq for six months. And it goes on.
[1:22:37.480 --> 1:22:42.840]  Congress then passed it. Obama signed off on a law. We're searching visas from states of concern
[1:22:42.840 --> 1:22:51.320]  listing the same states. I mean, Sudan, Somalia, these are war zones. You can't have people just
[1:22:51.320 --> 1:22:57.240]  unvetted getting on airplanes. They're like, Donald Trump's insane. He doesn't want to set off a time
[1:22:57.240 --> 1:23:04.520]  bomb in the middle of your church or your elementary school. Can you believe him? Why,
[1:23:04.520 --> 1:23:12.360]  people just can't unvetted with fake documents show up at JFK. Let's have a big, funded Democratic
[1:23:12.360 --> 1:23:19.160]  de Blasio protest and bitching complain. Can you believe that the Treasury officials,
[1:23:19.160 --> 1:23:23.880]  and can you believe the border officials and you believe the customs officials
[1:23:23.880 --> 1:23:28.920]  are doing what Trump says? This is out of control. I can't believe how far we've fallen
[1:23:28.920 --> 1:23:38.760]  as a society right now. And it goes on and on from there. Again, I'll say it. I am dumbfounded
[1:23:38.760 --> 1:23:45.240]  how good Trump is. There are no special interests saying anything to him. It's all Donald Trump in
[1:23:45.240 --> 1:23:51.880]  there up till two in the morning reading news, reading bills, reading legislation like a madman.
[1:23:54.280 --> 1:24:00.120]  He's like a robot. He's like got political skill, skill and finesse, but he's got like
[1:24:00.120 --> 1:24:05.960]  ass burgers when it comes to like dealing with problems. He wants to just obsess on it and deal
[1:24:05.960 --> 1:24:15.400]  with it. And it's like, it's how God throws curveballs. The globalist panicked and crap themselves
[1:24:15.400 --> 1:24:22.760]  two plus years ago for a real reason. They had actually been assessing Donald Trump for a while,
[1:24:22.760 --> 1:24:26.520]  and they couldn't believe that he was going to try it and it happened.
[1:24:29.160 --> 1:24:31.880]  I want to take your phone calls. We're going to do it here in just a second.
[1:24:31.880 --> 1:24:36.840]  Jim from Jimmy to Tim, to Greg, to Chris, to Mark, to Charles, to Frank, to Dan,
[1:24:36.840 --> 1:24:41.800]  to Andrew, to Jim, to Caroline, to Mark, we're going to take all your phone calls.
[1:24:42.600 --> 1:24:46.680]  But I just ask each caller, don't thank me. Nothing. I don't want thanks. I know you take me.
[1:24:46.680 --> 1:24:52.200]  I thank you. Just give me your point. Give me your view. Bam, bam, bam. I want to take 30,
[1:24:52.200 --> 1:24:55.960]  40 phone calls before this transmission ends in 35 minutes.
[1:24:55.960 --> 1:25:04.600]  But again, magic is in the air. History is happening. This is an incredible time to be alive.
[1:25:05.560 --> 1:25:10.520]  And the panicked, dying mainstream media throws out outrageous lies like nobody was at the
[1:25:10.520 --> 1:25:17.560]  inauguration and, you know, Trump has a small wee wee to try to bait everybody into debating them.
[1:25:17.560 --> 1:25:22.120]  And you still got to expose their liars, but just move on from, oh, this is a diversion.
[1:25:22.120 --> 1:25:25.960]  They're known liars. Here they are. Let's just move forward because
[1:25:28.760 --> 1:25:30.840]  humanity is coming back up for error right now.
[1:25:32.760 --> 1:25:38.680]  Humanity has a vision. Humanity has a destiny. And Donald Trump is dolled into that. And this is
[1:25:38.680 --> 1:25:46.040]  magic. This is magic hour. It's beyond golden hour. Magic hour happens any time you decide to
[1:25:46.040 --> 1:25:51.880]  accept your destiny and decide to tune into believing in humanity and recognizing the enemies
[1:25:51.880 --> 1:25:59.640]  of our species. And I'm Alan Jones. And all I want is for you to be free. And infowars.com
[1:25:59.640 --> 1:26:05.000]  is my little website. And when you take action and you move, nothing on earth can stop you.
[1:26:05.960 --> 1:26:08.840]  Okay, let's, uh, who should we go to first? Who's been holding the longest?
[1:26:09.960 --> 1:26:14.760]  There's so many calls here. We get like 23,000 calls an hour when the system's open.
[1:26:14.760 --> 1:26:19.320]  Other talk shows beg for calls, but oh, Fox News gets hundreds an hour. Oh,
[1:26:19.320 --> 1:26:21.640]  I want to be on Fox News. You're so big.
[1:26:26.200 --> 1:26:30.280]  I don't want to be bigger than Fox News. I just hate what a big fraud it is. Like,
[1:26:30.280 --> 1:26:34.120]  yeah, go to the nursing home to see my grandmother. It's on. And I go to another nursing home. It's
[1:26:34.120 --> 1:26:40.920]  on. It's like, it's like, it's a joke. It controls everything. And sorry, I can't come on your show
[1:26:40.920 --> 1:26:47.400]  under contract to Fox. It's a big cancer. Jimmy in South Carolina, you're on the air.
[1:26:47.400 --> 1:26:56.200]  Yeah, Alex. Number one, I bought you a pro pure water filtration system. I'm thrilled with it.
[1:26:56.200 --> 1:26:59.880]  My kids wouldn't drink anything, but Kool-Aid now they're drinking water.
[1:27:00.840 --> 1:27:03.800]  Well, thank you for the support. They're great gravity-filled systems.
[1:27:03.800 --> 1:27:05.800]  They're 25% off right now. So thank you, sir.
[1:27:06.440 --> 1:27:13.720]  Okay. All right. Now I want to say, Donald, I am so thrilled. Oh my God, he's doing everything he
[1:27:13.720 --> 1:27:19.560]  promised he would do. And he's doing it so quickly. I've got five kids, one on the way.
[1:27:20.360 --> 1:27:25.880]  And I feel so much better about their future. Can you feel the spirit shift?
[1:27:26.600 --> 1:27:32.680]  Oh man, it's like, huh, I feel better getting up in the morning. I feel like there's-
[1:27:32.680 --> 1:27:37.320]  Let me just tell you, Trump personally has told me he feels the spirit of America.
[1:27:37.320 --> 1:27:43.880]  And he just loves it. I'm not trying to. It's just true. Trump is really into serving the people.
[1:27:43.880 --> 1:27:48.600]  And I think the enemy feels that. Well, we sure appreciate everything you do.
[1:27:48.600 --> 1:27:51.320]  I know you don't like to be thanked, but we love you, brother. Take care.
[1:27:51.320 --> 1:27:53.640]  No, no, no, don't hang up. Jimmy, you still there?
[1:27:53.640 --> 1:27:54.440]  Yes, sir.
[1:27:54.440 --> 1:27:56.680]  What does your gut tell you, though? I think they're going to try to kill him.
[1:27:57.320 --> 1:27:59.880]  I think they're telling us already what they're going to do.
[1:28:00.440 --> 1:28:03.960]  We know they can, we know they can play with the stock market.
[1:28:03.960 --> 1:28:09.880]  So I think they're going to do whatever they can do to dump the market and blame it on Trump.
[1:28:11.160 --> 1:28:17.320]  That's just my opinion. But dad or kill him, and I pray to God, I plead the blood of Jesus over
[1:28:17.320 --> 1:28:24.520]  Donald Trump. And I speak anything down against him that anybody would try to kill him or something.
[1:28:24.520 --> 1:28:29.560]  But I really feel like the only thing they could do besides go after him physically
[1:28:29.560 --> 1:28:34.440]  with the stock market. I agree. Oh, I've got a stack of news.
[1:28:34.440 --> 1:28:39.160]  They're saying the depressions here, you know, it's all over. It's Trump's fault.
[1:28:39.880 --> 1:28:45.880]  It makes me cry because forget trusting Trump. His actions prove everything. Judges,
[1:28:45.880 --> 1:28:50.680]  treebots, fruits, they are going to come after him. He knows it too. He's ready.
[1:28:50.680 --> 1:28:54.600]  He's very fatalistic, I'll tell you that. He's ready. I'll be back. Stay with us.
[1:28:54.600 --> 1:29:02.920]  Who is Ike Batista? Once the richest man in Brazil, a successful oil and mining tycoon,
[1:29:02.920 --> 1:29:07.080]  and now a fugitive to justice. Brazil is currently trying to drain its own swamp,
[1:29:07.080 --> 1:29:11.400]  and the arrest of Batista is one of many steps they are taking. It turns out Batista,
[1:29:11.400 --> 1:29:16.040]  owner of the EBX Group, was involved in bribes to the government via interactions with former
[1:29:16.040 --> 1:29:21.320]  governor of Rio de Janeiro, Sergio Cabral, who was also arrested in conjunctions with
[1:29:21.320 --> 1:29:26.200]  activities involving the state-owned oil company Petrovas. Brazil's own drain, the swamp, has
[1:29:26.200 --> 1:29:31.800]  been called Yava Jato, or Car Wash. It has produced many arrests, including Cabral's top aide and
[1:29:31.800 --> 1:29:38.040]  former secretary in Rio, Wilson Carlos Carvalho, former governor of Rio Anthony Garatinho, under
[1:29:38.040 --> 1:29:43.880]  suspicion of vote rigging, a former top executive with Batista Flavio Godinho, accused of money
[1:29:43.880 --> 1:29:48.520]  laundering and association with Cabral, and another top aide of Cabral's, Carlos Miranda,
[1:29:48.520 --> 1:29:52.840]  has also been jailed, showing the United States that it is possible to drain the swamp,
[1:29:52.840 --> 1:29:57.160]  and nobody is above the law. This is Owen Schreuer for infowars.com.
[1:29:58.920 --> 1:30:04.920]  We have the new product at infowarsalife.com, BioTrue Selenium. We've had so many requests
