[00:00.000 --> 00:15.000]  This is our land.
[01:07:09.000 --> 01:07:21.000]  The problem is the feather bed, the entertainment grid, the opiate of the masses has been designed to be so alluring but also unfulfilling but still alluring.
[01:07:21.000 --> 01:07:31.000]  And so IQ and neuron destroying as the studies show what screen time does that most people are already in a deep trance and cannot be reached.
[01:07:31.000 --> 01:07:42.000]  And they're going to be boiled like frogs slowly as to never be uncomfortable as their eyes roll back in their heads culturally, spiritually, politically.
[01:07:42.000 --> 01:07:45.000]  And they finally are thrown on the ash heap of history.
[01:07:45.000 --> 01:07:48.000]  The decision has been made that humans are obsolete.
[01:07:48.000 --> 01:07:51.000]  The decision has been made to phase us out.
[01:07:51.000 --> 01:08:03.000]  The decision has been made to first dumb us down and make us economically under the control of governments and large computer farms and robot manufacturing and agrarian farming systems.
[01:08:03.000 --> 01:08:10.000]  And then there will be the social mopping up of the public as the giant mass of 80% of people by then.
[01:08:10.000 --> 01:08:12.000]  This is about a decade out probably.
[01:08:12.000 --> 01:08:22.000]  80% will be on the dole and will be howling and demanding that the human farms and sectors not under their control be destroyed.
[01:08:22.000 --> 01:08:29.000]  Because the propaganda will tell them that they're not getting all the goods of the rich humans not living inside the compact city.
[01:08:29.000 --> 01:08:36.000]  UN Gen 21 controlled systems.
[01:08:36.000 --> 01:08:43.000]  That'll be after the third world's been wiped out with bio weapons released by terrorist, you mean the globalist.
[01:08:43.000 --> 01:08:56.000]  We're all in compact cities showing off how much we submit to the system so that we have the chance to join the global academy and go on and be part of the advanced reservations and government facilities.
[01:08:56.000 --> 01:09:04.000]  Don't leave us here with the general public and to the off world bases and the undersea bases and the offshore bases.
[01:09:04.000 --> 01:09:09.000]  Oh, protect us. Let us be part of the fabulous new world government.
[01:09:09.000 --> 01:09:16.000]  We're the rock star globalist. We'll be preparing to merge with AI and become gods in their own words.
[01:09:16.000 --> 01:09:25.000]  And then perhaps you can serve them and bow down to them because you genetically had what it took to join them.
[01:09:25.000 --> 01:09:30.000]  That's the actual plan.
[01:09:30.000 --> 01:09:40.000]  And to come to think of it that repeatedly I've been contacted by globalist billionaires topolist and offered to join them.
[01:09:40.000 --> 01:09:47.000]  And they say because you care and you see it, the public doesn't care. They don't want your help. We've already tried to help them.
[01:09:47.000 --> 01:09:51.000]  Just join us.
[01:09:51.000 --> 01:09:54.000]  And I just can't do it.
[01:09:54.000 --> 01:10:00.000]  Maybe because it tells me my soul will be destroyed. I mean, I just God fearing part of me knows it's joining with evil.
[01:10:00.000 --> 01:10:04.000]  Also, I don't trust these people. They're going to screw over almost everybody that joins with this system.
[01:10:04.000 --> 01:10:08.000]  And that's clear. It's the very nature of the system.
[01:10:08.000 --> 01:10:15.000]  And it's just I just don't hate humanity as ugly and dumb as we are. The globalists are the author of much of what we've done.
[01:10:15.000 --> 01:10:22.000]  They are the authors of how far we've fallen to a great extent.
[01:10:22.000 --> 01:10:29.000]  And so I've chosen who I'm with as pathetic and dumb as they are.
[01:10:29.000 --> 01:10:34.000]  I mean, I can't blame an autistic child who was given, you know, 40 something shots by 18 months and can't talk.
[01:10:34.000 --> 01:10:37.000]  And, you know, it's 10 years old screaming in a movie theater and diapers.
[01:10:37.000 --> 01:10:42.000]  I mean, I can't feel elitist because I can't help them and they're dumb.
[01:10:42.000 --> 01:10:49.000]  I have to just try to lovingly save kids that haven't been hit yet by the enemy's operation as they test how many brain damaged kids can we get?
[01:10:49.000 --> 01:10:53.000]  How many people with cancer can we get? How many neurological disorders can we get?
[01:10:53.000 --> 01:10:59.000]  Before people look around them and go, somebody's targeting us. Somebody's hitting us with something.
[01:10:59.000 --> 01:11:01.000]  And it's all in the white papers.
[01:11:01.000 --> 01:11:08.000]  I mean, I've literally seen thousands of articles in white papers over the years admitting all this.
[01:11:08.000 --> 01:11:15.000]  Secret meetings for world government, secret meetings for world population reduction, secret meetings on what additives should be put in the water.
[01:11:15.000 --> 01:11:20.000]  I mean, in Singapore, per neighborhood, they put different stuff in the water.
[01:11:20.000 --> 01:11:27.000]  It's the Global Testing Center. Obviously, it's an island and I've been told don't come there or I'll be thrown in chains.
[01:11:27.000 --> 01:11:33.000]  But they're doing this here too. I mean, you're not in Kansas is what I'm trying to get out here.
[01:11:33.000 --> 01:11:40.000]  And I know I say that all the time, but I'm on a planet in deep space.
[01:11:40.000 --> 01:11:46.000]  Obviously stuff's pretty wild. Things are not what they seem.
[01:11:46.000 --> 01:11:49.000]  And I always thought I was just average.
[01:11:49.000 --> 01:11:56.000]  But I guess if you're just an average person compared to people that are totally dumbed down and mesmerized by television,
[01:11:56.000 --> 01:12:02.000]  or who don't even believe in themselves enough to get anything done or stand up to tyranny, what do you do?
[01:12:02.000 --> 01:12:14.000]  Carlos, Aaron, Josh, Clayton, Mark, I will go to all of you if the hair lips the admiral when we come back in the next segment.
[01:12:14.000 --> 01:12:17.000]  And then I'll take other calls and get into political correctness, which is just mind control.
[01:12:17.000 --> 01:12:22.000]  But I started reading this article and it really flipped me out this morning.
[01:12:22.000 --> 01:12:28.000]  And then seeing it in the stack today and just being reminded of it because I didn't learn anything from it.
[01:12:28.000 --> 01:12:33.000]  And the article's written to basically just prepare you for it.
[01:12:33.000 --> 01:12:38.000]  Because metaphysically, they have to warn you before they do something to you.
[01:12:38.000 --> 01:12:43.000]  It's by Charles Arthur. I'd like to get Charles Arthur on the show.
[01:12:43.000 --> 01:12:53.000]  But if you want to read the real antecedent to this, read Why the Future Doesn't Need Me by Bill Joy in 1999 in April in Wired Magazine.
[01:12:53.000 --> 01:13:00.000]  But this is The Guardian. Artificial intelligence, homo sapiens will be split into a handful of gods and the rest of us.
[01:13:00.000 --> 01:13:04.000]  Actually, no, the gods are going to kill everybody.
[01:13:04.000 --> 01:13:09.000]  Of course, those who the gods would make, those who the gods would destroy, they first make mad.
[01:13:09.000 --> 01:13:22.000]  I forget who said that. And these so-called gods, these modern Nero's, you really think the real creator of this planet is going to let you win.
[01:13:22.000 --> 01:13:29.000]  See, you're handicapped. You don't have the dimensional connections to the spirit world.
[01:13:29.000 --> 01:13:40.000]  And so you don't realize that what you're doing is demonic and what you're doing is the pure nature of evil to in free will and to play God and to not let humans develop naturally.
[01:13:40.000 --> 01:13:44.000]  You'll argue there is no natural development. There is no unnatural mutation.
[01:13:44.000 --> 01:13:48.000]  I've heard it all from the IBM executives and the rest of them.
[01:13:48.000 --> 01:13:54.000]  Okay, I know what you're going to say before you think it. Talking to people out there that buy into all this crap.
[01:13:54.000 --> 01:14:02.000]  Because you went to some meeting at a university and got patted on the head because you think you're part of the crew now.
[01:14:02.000 --> 01:14:08.000]  You idiots. I'm talking to new listeners that serve the establishment.
[01:14:08.000 --> 01:14:13.000]  You think you're going to prey on your fellow humans and ascend to the next level?
[01:14:13.000 --> 01:14:25.000]  That's 101 as a rule in the universe that you're going to be absolutely brought down for what you've done.
[01:14:25.000 --> 01:14:37.000]  You people are the opposite of the type of spirits.
[01:14:37.000 --> 01:14:43.000]  You're not even spirits. You're little greedy bastards. You're not even alive. You've lost your souls already.
[01:14:43.000 --> 01:14:47.000]  And you're so dead, you think you're going to merge with a machine and become alive?
[01:14:47.000 --> 01:14:52.000]  If you were alive, you'd know that that would be the end of your humanity.
[01:14:52.000 --> 01:15:00.000]  Not to use a machine to augment you or help you or help you survive or no, no, a machine that makes you a God, a machine that takes over your free will.
[01:15:00.000 --> 01:15:08.000]  A machine. Give me a break. A machine made by men.
[01:15:08.000 --> 01:15:13.000]  And you think it's the God.
[01:15:13.000 --> 01:15:19.000]  And you'll want to believe it's artificially intelligent. You'll want to believe it has all the answers.
[01:15:19.000 --> 01:15:21.000]  When all the answers were laying in front of you.
[01:15:21.000 --> 01:15:27.000]  It's like when your kids will be looking for their hat or looking for their homework and they're like, where is it? Where is it? Where is it?
[01:15:27.000 --> 01:15:32.000]  And it's like right there on the table in front of them.
[01:15:32.000 --> 01:15:36.000]  Interesting article, though, because it admits you're not going to have your jobs. You have no future.
[01:15:36.000 --> 01:15:40.000]  And should you even be kept around as a workforce?
[01:15:40.000 --> 01:15:48.000]  No, they'll be a workforce. They're going to be the new political minders in the next to last phase to help bring down anybody that doesn't want to merge with this.
[01:15:48.000 --> 01:15:53.000]  But first, your phone calls. When we return, Carlos, stay there. You're up first.
[01:15:53.000 --> 01:15:57.000]  Josh, Clayton, Frank, Sean, and others.
[01:15:57.000 --> 01:16:00.000]  I want more candy. I want more real candy. Why, why, why?
[01:16:00.000 --> 01:16:10.000]  And it's that type of behavior that spurred me to do the research to develop a true nutraceutical formula that was designed to smooth out and help children focus.
[01:16:10.000 --> 01:16:12.000]  All of our children are hit with modern mind control.
[01:16:12.000 --> 01:16:16.000]  Television, music, fast food, GMOs, sugars, you name it.
[01:16:16.000 --> 01:16:22.000]  Young humans have not yet developed their nervous system and are being hammered daily by globalist concoctions.
[01:16:22.000 --> 01:16:27.000]  It's no wonder they can't focus and calm down and then are put on dangerous psychotropic drugs.
[01:16:27.000 --> 01:16:34.000]  Working with my team, we set out to find the best formula with the highest quality ingredients that children would actually like and take.
[01:16:34.000 --> 01:16:41.000]  We worked with the leading manufacturer and nutritional supplements that are safe for children to bring you the most affordable and powerful calming formula out there.
[01:16:41.000 --> 01:16:52.000]  Introducing Child Ease with herbs and calming extracts like chamomile and lemon balm and essential nutrients that taste great.
[01:16:52.000 --> 01:16:56.000]  Obtain your Child Ease today at InfowarsLife.com. That's Child Ease exclusively at InfowarsLife.com.
[01:16:56.000 --> 01:17:07.000]  Most of the Infowars Radio Listening audience is aware of the high quality, affordable firearms available that are made right here in America at HDFirearms.com.
[01:17:07.000 --> 01:17:13.000]  One of the most exciting things about HDFirearms.com is the ability to upgrade your AR-15 platform today.
[01:17:13.000 --> 01:17:15.000]  They call it their low profile platform.
[01:17:15.000 --> 01:17:19.000]  PVX muzzle brakes, proven to help control muzzle rise.
[01:17:19.000 --> 01:17:23.000]  6061 billet material with Type 3 hard coating.
[01:17:23.000 --> 01:17:26.000]  Bolt carrier group for 308 and 556 ARs.
[01:17:26.000 --> 01:17:33.000]  Custom kydex holsters, ideal for concealed carry with.080 thick kydex to ensure durability.
[01:17:33.000 --> 01:17:39.000]  Most competitors material use.060. Configure yours today at HDFirearms.com.
[01:17:39.000 --> 01:17:45.000]  And my favorite, single stage trigger, a home run upgrade for your AR-15 and AR-10 platforms.
[01:17:45.000 --> 01:17:51.000]  Find out more at HDFirearms.com today or call 770-485-7015.
[01:17:51.000 --> 01:17:57.000]  That's HDFirearms.com or call 770-485-7015.
[01:17:57.000 --> 01:18:03.000]  Hey, how are you doing? Good, brother. Just recently started using your products. Everything you said about them is correct.
[01:18:03.000 --> 01:18:07.000]  Me and my wife both use a lot of them and it's made a lot of changes in our lives here.
[01:18:07.000 --> 01:18:12.000]  Well, thank you, brother. It's because it also funds our operation, but doing that, I know I've got to have the highest quality.
[01:18:12.000 --> 01:18:20.000]  Super male vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[01:18:20.000 --> 01:18:29.000]  We do the super male and the super female vitality, big changes, a lot of energy. We've gotten off to the cheap energy drinks, energy shots, they've got a ton of money there.
[01:18:29.000 --> 01:18:37.000]  Sourced from powerful organic herbs, harvested around the planet and then concentrated or maximum potency.
[01:18:37.000 --> 01:18:43.000]  They want to stun and dumb down and energy drinks and stuff, just cover that up for a while, but then burn you out.
[01:18:43.000 --> 01:18:49.000]  In my experience, where stuff that gets your glands naturally going goes right to the source. So it's pretty exciting and I love it.
[01:18:49.000 --> 01:18:57.000]  Visit infowarsandlife.com today to secure your super male vitality and other powerful products from InfoWars Life.
[01:18:57.000 --> 01:19:09.000]  When cells become toxic, they die early and aging sets in. No one has put together a formula that focuses directly on brain health, nerve growth factors and optimizing your cellular energy at the same time.
[01:19:09.000 --> 01:19:19.000]  Just one of the key compounds, BiopQQ, is backed by major clinical studies. You want the best that's out there at the lowest price anywhere? We now have the synergistic solution.
[01:19:19.000 --> 01:19:44.000]  Secure your DNA force today at infowarslife.com or call toll-free 888-253-3139.
[01:19:44.000 --> 01:20:09.000]  You're listening to the Alex Jones Show.
[01:20:14.000 --> 01:20:38.000]  You want to stop tyranny? Well, so does he. Live from the InfoWars.com studios, it's Alex Jones.
[01:20:38.000 --> 01:20:47.000]  Alright folks, welcome back. Let's go right to your phone calls. Even if you don't believe the elite can merge with machines and become gods, that's their religion.
[01:20:47.000 --> 01:20:58.000]  Like radical Islam has killed Christians, killed Jews, enslaved everybody, takeover. That's their belief. It's like some pygmies believe that they can eat somebody's heart and get their strength.
[01:20:58.000 --> 01:21:09.000]  Or some tribes in the Pacific Ocean think they can cut your head off and shrink your head and get your soul. It doesn't mean I believe in that. It means that's what they believe in.
[01:21:09.000 --> 01:21:20.000]  That's basically the criminology we're talking about. And so to understand why our world's going in the direction it's going, you have to understand eugenics and transhumanism in its modern sense.
[01:21:20.000 --> 01:21:31.000]  It's not its pop sense, but its actual elite sense. I want to go now to your phone calls. Carlos, Mark, Frank, Sean, Aaron, Josh, Clinton and others.
[01:21:31.000 --> 01:21:35.000]  Carlos, you're up first from Virginia. Thanks for calling. You're on the air.
[01:21:35.000 --> 01:21:50.000]  Hello, Alex. How are you doing? Good, my friend. Go ahead. Awesome. A long time listener, about eight years. I'm glad to talk to you on the phone. I love your product. And I just want to say over the years, man, I've learned a lot about what's going on.
[01:21:50.000 --> 01:22:01.000]  There's a lot. I know I don't know still, but I'm learning. And honestly, it's really made me seek God a whole lot more because I realized what we're really up against as far as humanity.
[01:22:01.000 --> 01:22:07.000]  And I would encourage anybody out there, you know, I know people aren't really tuned in to religion and not turned on to it, and I understand that.
[01:22:07.000 --> 01:22:15.000]  But honestly, just to have a, seek to have a personal relationship with God, you know, seek Him sincerely. And I think that's step one.
[01:22:15.000 --> 01:22:23.000]  Well, that's right. The system wants us to be soulless. That's why they've taken control of the churches to make sure that people are basically led by these false prophets.
[01:22:23.000 --> 01:22:33.000]  But when you stare into the abyss of evil, when you really study this, it makes you understand there is evil. There's also good. And it makes you want to get yourself right with God.
[01:22:33.000 --> 01:22:40.000]  Absolutely. So I want to encourage you guys to keep doing what you're doing. But I wanted to mention something about the GOP debate in the future.
[01:22:40.000 --> 01:22:58.000]  I know this last one with NDC was pretty much a joke. And what are your thoughts about maybe the alternative to media since it's on the rise, mostly with info wars and others, maybe hosting or moderating the next GOP type debate?
[01:22:58.000 --> 01:23:12.000]  Well, obviously, if the candidates wanted to have myself or let's let's say Matt Drudge host a debate, they would probably do it with Drudge. But no one gets more establishment than political candidates.
[01:23:12.000 --> 01:23:22.000]  So they're afraid of quote anything radical. Trump is successful because he is radical and has plugged info wars and other sites like Drudge.
[01:23:22.000 --> 01:23:36.000]  But still, so many of these politicians think that the more milk toast, middle of the road they act, the more people like them. But I don't think that the NBC or MSNBC or CNBC debate was all the same thing.
[01:23:36.000 --> 01:23:47.000]  But CNBC debate a few weeks ago was a joke. It was the establishment media out of bullets with the candidates standing up to them, and they were shell shocked at the end of it.
[01:23:47.000 --> 01:24:03.000]  So I think they should go to more establishment debates and absolutely tear the daylights out of them. But also they should host their own say RNC debate up on a podium two hours long questions from the audience or randomly generated whatever the case is.
[01:24:03.000 --> 01:24:16.000]  And then everybody can carry the feed and you'd end up with six or seven channels having an enemy much bigger. Anything like that is a game changing innovator. And I certainly support it. Thank you so much, Carlos.
[01:24:16.000 --> 01:24:35.000]  That's what Matt Drudge talks about having your own website, having your own platform, doing your own media, not going and doing it on somebody else's platform. So I would be all for the GOP saying we'll take three questions from CNN, three from Fox, three from MSNBC,
[01:24:35.000 --> 01:24:53.000]  three from whatever, but then we're going to take the rest of the questions, another 20 or so, from alternative media. And then you could have your questions that were mailed in, put in a big hopper, spun around and then taken out, stuff like that.
[01:24:53.000 --> 01:25:02.000]  Some would be goofy, some would be serious, some would be wild cards, but I guarantee you it would have record ratings than anything ever seen.
[01:25:02.000 --> 01:25:09.000]  Let's go ahead and take another call here. Let's go ahead and talk to Mark in North Carolina. You're on the air, Mark.
[01:25:09.000 --> 01:25:11.000]  Hey, Alex, it's time to talk to you.
[01:25:11.000 --> 01:25:12.000]  Welcome.
[01:25:12.000 --> 01:25:23.000]  Hey, I saw two things. I saw Spectre today. And you know what I was thinking when I was watching it? I don't want to give going to all the details about it.
[01:25:23.000 --> 01:25:36.000]  But I was thinking, you know, the Info Wars people could have just as easily put this thing together. I mean, it was unbelievable. I mean, incredible from start to finish. I mean, of course, you have to silly special effects that's unrealistic.
[01:25:36.000 --> 01:25:46.000]  Well, sure, I have to say that I've not been a fan of James Bond movies, other than for their intentional or unintentional comedy factors for a long time.
[01:25:46.000 --> 01:25:56.000]  I mean, I've got some of the old Roger Moore movies and some of the old Sean Connery movies on DVD. I let my kids watch them and we make fun of them and it's really good comedy.
[01:25:56.000 --> 01:26:07.000]  That said, the modern movies have been not very good. And I went and saw Spectre last week and I thought it was excellent.
[01:26:07.000 --> 01:26:15.000]  Overall, it did have some fast and furious type stuff with the planes going down the mountains and cars driving down steps and unrealistic stuff.
[01:26:15.000 --> 01:26:26.000]  But other than that, I'd give it about a 90 and the last two I'd give about a 70 really good topics, really good issues, really good technology.
[01:26:26.000 --> 01:26:35.000]  The first helicopter scene and obviously the first opening scene on November 2nd down in Mexico City for Day of the Dead.
[01:26:35.000 --> 01:26:41.000]  It was from start to finish a really good entertaining film. I agree with you.
[01:26:41.000 --> 01:26:48.000]  There's another thing too. I read a book recently. I just finished, as a matter of fact, called Kodakonda by Brad Thor.
[01:26:48.000 --> 01:26:55.000]  I think it was maybe his best book. Again, he could have just as easily gotten that view and he probably did get a lot of stuff from you.
[01:26:55.000 --> 01:27:05.000]  Well, take the last Captain America. You know, I don't think it's getting it from me. I think it's adjusting your perspective a little bit, getting behind the curtain and then you see pretty much the whole thing.
[01:27:05.000 --> 01:27:12.000]  Different eyes will see different things, but generally we see the same thing. Plus the globalists are so arrogant.
[01:27:12.000 --> 01:27:20.000]  They operate as if the public has no hope and is already defeated. So they pretty much admit everything they're doing in white papers.
[01:27:20.000 --> 01:27:26.000]  Now, that's really where we need to target that and get that out of the public. But go ahead.
[01:27:26.000 --> 01:27:36.000]  I posted on Brad Thor's Facebook too that instead of calling you a conspiracy theorist, as I heard him one time talking on Glenn Beck, instead of going on somebody a fool like Glenn Beck,
[01:27:36.000 --> 01:27:43.000]  he should come onto your show because it's obvious he gets most of his material or a good portion of his material from you.
[01:27:43.000 --> 01:27:48.000]  And I posted that before he finished the book because I could tell how much of your...
[01:27:48.000 --> 01:27:59.000]  Sure, sure. And God bless you. I appreciate your call, Mark. My greatest success undoubtedly is influencing the conservative and libertarian media.
[01:27:59.000 --> 01:28:08.000]  If you listen to Rush Limbaugh, Glenn Beck, or any of these other hosts, Sean Hannity, they're saying things I said 10 years ago today.
[01:28:08.000 --> 01:28:17.000]  And so it's my job to push the envelope to tell the truth, to say what's dangerous, and then I make it safe for them later to say it.
[01:28:17.000 --> 01:28:22.000]  But see, I'm not here to get ratings and just make money. I need ratings and money to get the word out.
[01:28:22.000 --> 01:28:31.000]  I really am in a war. So I don't see Rush Limbaugh and Glenn Beck as competition. I don't see Sean Hannity or Michael Savage as competition.
[01:28:31.000 --> 01:28:39.000]  Michael Savage, you know, basically... I'm not going to get into his background. It's not a secret, but the guy's a multi-billionaire and so is his family.
[01:28:39.000 --> 01:28:45.000]  So he doesn't need money either. You notice he comes on the show. He cares. He knows we're losing the country. He doesn't do it for money.
[01:28:45.000 --> 01:28:50.000]  Somebody like Glenn Beck or others, you know, they see me as competition.
[01:28:50.000 --> 01:29:16.000]  So they're going to make little nasty jabs and stuff because they're not Alex Jones or Michael Savage.
[01:29:50.000 --> 01:29:57.000]  That's HDFirearms.com or call 770-485-7015.
[01:30:20.000 --> 01:30:27.000]  Be sure your DNA Force today at infowarslife.com or call toll-free 888-253-3139.
[01:30:50.000 --> 01:31:06.000]  infowarslife.com. Oil of oregano formulation. We have now procured the most high quality and potent forms of oregano oil on the market.
[01:31:06.000 --> 01:31:15.000]  A highly advanced nutraceutical form of this key herb that has been traditionally used by civilizations for thousands of years to promote health.
[01:31:15.000 --> 01:31:21.000]  Sourced from top leading manufacturers to ensure a concentrated level of bioactive ingredients.
[01:31:21.000 --> 01:31:30.000]  Extracted directly from the wild herb and sealed in easy to use capsules, you will no longer need to endure the burning of liquid oregano on the tongue.
[01:31:30.000 --> 01:31:36.000]  Used since before the days of the Roman Empire to support the body's natural systems and enhance overall health.
[01:31:36.000 --> 01:31:43.000]  Wild crafted from the Mediterranean oregano species that experts agree is one of the most powerful and most challenging to acquire.
[01:31:43.000 --> 01:31:48.000]  This winter season it's more important than ever to secure this true form of oil of oregano.
[01:31:48.000 --> 01:32:17.000]  Now available at infowarslife.com or call 888-253-3139.
[01:32:18.000 --> 01:32:30.000]  With a hybrid chromatic shell it removes up to 99.999% of impurities including bacteria, viruses, fluoride, disinfectants, volatile organic contaminants and hormones.
[01:32:30.000 --> 01:32:46.000]  Filter capacity up to 5000 gallons, stainless fuel construction, easy assembly, low maintenance, replacement filters are simple to install and now as part of an exclusive limited time introductory offer you can save $20 off the retail price and get free shipping.
[01:32:46.000 --> 01:32:51.000]  This is a limited time offer so order your unit today and receive free shipping and $20 off.
[01:32:51.000 --> 01:33:20.000]  Go to infowarsstore.com or call 888-253-3139.
[01:33:20.000 --> 01:33:29.000]  Yes it is my friends, Johnny Cash is bringing us in, finishing up on the subject of the last caller raised.
[01:33:29.000 --> 01:33:36.000]  Yes it was Mark, then we're going to go to Frank, Sean, Aaron, Josh, Clinton and others.
[01:33:36.000 --> 01:33:47.000]  They have had just in the last few weeks a whole bunch of TV channels, national comedians, Bill Maher, you name it, come out and say that I said things I didn't say.
[01:33:47.000 --> 01:33:54.000]  You know, Alex Jones says cancer is good for you, that's what Bill Maher said, stuff like that.
[01:33:54.000 --> 01:33:59.000]  Or Alex Jones doesn't like black people, that's what he told me.
[01:33:59.000 --> 01:34:07.000]  I mean that's the kind of stuff they're doing and they're doing stuff that they could lose lawsuits very easily with because they've been green lighted by their bosses.
[01:34:07.000 --> 01:34:14.000]  We will pay the lawsuits if he wins, we don't care, we want him destroyed.
[01:34:14.000 --> 01:34:22.000]  And the fact that they would do stuff like that shows the gloves are off.
[01:34:22.000 --> 01:34:34.000]  But you've got a lot of libertarians and conservatives and others that have kind of tuned into Fox News or CNN and they just get whatever said there and then that's what's safe for them to say and they stick with that.
[01:34:34.000 --> 01:34:47.000]  And then if I get up here three years ago and say missiles were smuggled out of Benghazi, they killed the ambassador to cover it up and I have CIA whistleblowers on and kernels on, they just go on shows and call me a conspiracy theorist.
[01:34:47.000 --> 01:34:55.000]  Now three years later those very same hosts come out and report it like coming back, we're going to break the big news to you.
[01:34:55.000 --> 01:35:00.000]  I'm not proud of the fact we break stuff first.
[01:35:00.000 --> 01:35:03.000]  I'm doing it because I want to beat these people.
[01:35:03.000 --> 01:35:09.000]  I'm doing it because I know I can make it safe for lesser men to join the team and fight the globalist.
[01:35:09.000 --> 01:35:11.000]  I'm about stopping this takeover.
[01:35:11.000 --> 01:35:13.000]  I'm about winning.
[01:35:13.000 --> 01:35:23.000]  Not about getting the brass ring, not about having the biggest jet, not about having the biggest house, I can care less.
[01:35:23.000 --> 01:35:25.000]  I want to change history for the better.
[01:35:25.000 --> 01:35:27.000]  I believe humanity.
[01:35:27.000 --> 01:35:35.000]  And I'm here ringing the alarm of modern Paul Revere and my audience, you the listeners, we the people, you're the real power of this broadcast.
[01:35:35.000 --> 01:35:37.000]  You're the reason they're attacking it everywhere.
[01:35:37.000 --> 01:35:42.000]  You're the reason they're coming after us because the real power of this show is you.
[01:35:42.000 --> 01:35:50.000]  And secondarily, but just as important, it's the fact that the cowards all plays a rise and take what we say and do.
[01:35:50.000 --> 01:35:54.000]  And repeat it.
[01:35:54.000 --> 01:35:58.000]  Well, then they're not cowards at all. I love them.
[01:35:58.000 --> 01:36:02.000]  And if I fall, if I'm destroyed, it'll just make us that much bigger.
[01:36:02.000 --> 01:36:03.000]  And I don't want that to happen.
[01:36:03.000 --> 01:36:05.000]  I'm a little bit selfish at the end of the day.
[01:36:05.000 --> 01:36:06.000]  It's all in God's hands.
[01:36:06.000 --> 01:36:09.000]  But I know who I am.
[01:36:09.000 --> 01:36:11.000]  I know what I stand for.
[01:36:11.000 --> 01:36:13.000]  And I know history.
[01:36:13.000 --> 01:36:18.000]  So being ridiculed or attacked or demonized at a sick level is entertaining.
[01:36:18.000 --> 01:36:20.000]  And I repented to that five years ago.
[01:36:20.000 --> 01:36:23.000]  I don't get off on it anymore.
[01:36:23.000 --> 01:36:25.000]  I realize it's part of the danger zone we're in.
[01:36:25.000 --> 01:36:28.000]  And I shouldn't get off on being lied about and attacked.
[01:36:28.000 --> 01:36:34.000]  Again, I'm so aggressive and so manly that when I get attacked and lied about, I actually like it.
[01:36:34.000 --> 01:36:37.000]  I mean, it's sinful and I repent for it.
[01:36:37.000 --> 01:36:39.000]  But the enemy doesn't hurt me when they do that stuff.
[01:36:39.000 --> 01:36:41.000]  It actually, at a sick way, I get off on it.
[01:36:41.000 --> 01:36:44.000]  And I've almost gotten to the point where I don't get off on it.
[01:36:44.000 --> 01:36:46.000]  And now I realize how serious it is.
[01:36:46.000 --> 01:36:49.000]  And I realize it means how important our work is.
[01:36:49.000 --> 01:36:51.000]  But that's just what it comes down to.
[01:36:51.000 --> 01:36:52.000]  Let's go to some phone calls here.
[01:36:52.000 --> 01:36:54.000]  Let's go ahead and talk to Frank.
[01:36:54.000 --> 01:36:56.000]  And Frank, you're calling in from North Carolina.
[01:36:56.000 --> 01:36:59.000]  Thanks for holding, brother. Go ahead.
[01:36:59.000 --> 01:37:11.000]  Yeah, well, I sacrificed my Sunday NFL Carolina Panthers win over the Green Bay Packers today.
[01:37:11.000 --> 01:37:17.000]  Because I thought it'd be a good time to go and see the movie Spectra.
[01:37:17.000 --> 01:37:21.000]  And I only see about maybe one movie every two or three years.
[01:37:21.000 --> 01:37:24.000]  I saw Mad Max. That was kind of a disappointment.
[01:37:24.000 --> 01:37:25.000]  Yeah, it was.
[01:37:25.000 --> 01:37:28.000]  Yeah, because I was a big Mad Max fan going up.
[01:37:28.000 --> 01:37:30.000]  That's one of the best movies ever made.
[01:37:30.000 --> 01:37:35.000]  Yeah, but I'm getting an echo.
[01:37:35.000 --> 01:37:38.000]  Well, I'm sorry, brother. Just go ahead.
[01:37:38.000 --> 01:37:44.000]  Just based on memory, I just saw it a few hours ago. It's kind of a long movie, too.
[01:37:44.000 --> 01:37:50.000]  Actually, out of the four movies that Craig Daniel has done, or Daniel Craig, rather, has done,
[01:37:50.000 --> 01:37:53.000]  I'd say Spectra is as good as any of them.
[01:37:53.000 --> 01:37:59.000]  I think the fight scene on the train was probably about as good as any fight scene I've ever seen.
[01:37:59.000 --> 01:38:01.000]  I'm about to say that big guy, that big guy is scary.
[01:38:01.000 --> 01:38:04.000]  I actually know a retired MMA fighter that looks just like that guy.
[01:38:04.000 --> 01:38:08.000]  I was almost like, is he in this movie? Pretty scary guy.
[01:38:08.000 --> 01:38:12.000]  Yeah, I read all the in blending books as a boy.
[01:38:12.000 --> 01:38:14.000]  I've read some of them two or three times since then.
[01:38:14.000 --> 01:38:19.000]  So I'm kind of a fan of the character and all that.
[01:38:19.000 --> 01:38:25.000]  But anyway, the movie itself evokes, you know, the New World Order.
[01:38:25.000 --> 01:38:29.000]  They actually say the New World Order in the movie. I should have pointed that out, yeah.
[01:38:29.000 --> 01:38:33.000]  It evokes boss flag operations very clearly in the movie.
[01:38:33.000 --> 01:38:35.000]  Any idiot can listen and watch.
[01:38:35.000 --> 01:38:44.000]  They're saying that criminal elements infiltrate governments and create boss flag attacks to manipulate the masses and bring in...
